48.2707 -86.5057 | -0.527994 -0.158709 | -4103.02 2371.97
91.7483 20.9084 | 2.70273 0.310325 | -22816.3 4052.99
92.1182 20.596 | -1.62765 2.92509 | 29544.9 -10373.7
92.5122 20.2858 | -0.897311 -4.72783 | -15747.2 -3378.86
92.8975 19.9698 | 0.596709 -1.2796 | 11437.1 3510.55
93.2933 19.6608 | 1.67589 3.94101 | -5990.53 -4088.6
93.6854 19.3481 | 0.312805 -0.412759 | 8240.89 7717.21
94.0812 19.0386 | 1.99875 1.76729 | -6962.3 -11220.4
94.4579 18.7063 | 4.85375 0.956759 | -10496.9 13570.1
94.8197 18.3704 | 3.61996 0.171306 | 31491.4 -293.677
95.1869 18.0193 | 1.62766 1.664 | -15883.6 -35214.7
95.494 17.6046 | -1.4614 -0.351384 | -17003 45112.9
95.7541 17.1921 | -0.520558 0.734156 | 7316.33 -6358.81
95.9856 16.7599 | 4.78027 2.50797 | 1758.78 -10138.3
96.1844 16.3042 | 2.61331 0.249159 | -5811 546.886
96.3539 15.8381 | -1.48658 -1.83724 | 18678.6 12996.4
96.5217 15.3753 | -0.610362 -0.789173 | -9149.4 -5480.91
96.6355 14.8936 | 0.799547 -3.49245 | -6043.41 -24075.1
96.6837 14.3882 | 0.865966 -0.368501 | 8590 34945.6
96.6896 13.8997 | -1.34877 3.22358 | -4553.87 -16950.3
96.6399 13.4042 | -1.84735 3.60727 | -5902.54 -11678.7
96.5399 12.9087 | 4.61024 -2.61733 | 9371.92 25719.7
96.4162 12.4349 | -7.09629 -3.63426 | 5397.12 -11896.3
96.2726 11.9606 | 0.871599 1.90651 | -14744.7 -9829.82
96.0853 11.4898 | -0.423804 -0.209081 | 1028.21 -6878.1
95.8752 11.0233 | -3.67923 -2.11198 | 9608.91 3258.56
95.6508 10.5704 | -0.0715639 0.992183 | -6246.86 23841.4
95.3931 10.1499 | 0.212438 5.35223 | 13532.8 -11832.9
95.1315 9.72805 | -0.291996 -0.326216 | -38665 -14286.8
94.8336 9.30649 | 1.96317 1.18506 | 42840.8 7536.06
94.5769 8.87791 | 0.0822644 3.77944 | -22508.8 10854.5
94.3059 8.45859 | -2.48248 -0.162992 | 5167.31 -13601.5
94.0564 8.0233 | -3.33107 2.1801 | 16795.6 26304.6
93.8384 7.59302 | 5.21393 3.58825 | -5475.69 -8032.09
93.6299 7.15285 | 3.99952 -3.40194 | -5899.52 -8520.13
93.4215 6.70362 | 2.03861 -5.03057 | -8132.17 -1585.06
93.2128 6.25045 | 2.9936 3.69503 | 15126 6397.67
93.0297 5.79247 | -2.59065 1.32772 | -15759.1 -9794.59
92.8454 5.32422 | 3.1662 -0.830992 | 3106.15 -9723.13
92.6818 4.84227 | -1.70975 2.49865 | -6577.75 17204
92.5406 4.36155 | -5.65446 -3.3979 | 4340.66 -15519.7
92.4601 3.86085 | 0.930846 0.965284 | 16410 13018.8
92.4579 3.36119 | 2.63842 1.65327 | -678.146 -6333.38
92.4886 2.85931 | 0.691149 4.15771 | -25747.7 34.266
92.51 2.35837 | -0.762694 2.72938 | 15570.3 6957.29
92.5813 1.86822 | 2.53446 -1.57276 | 2402.09 22765.7
92.6941 1.39895 | -0.585136 -2.41768 | -1784.5 -26326.5
92.8186 0.915495 | 1.30223 -0.115759 | -2251.84 -16115
92.9494 0.420943 | -0.100981 0.427738 | -5813.36 6225.31
93.1002 -0.0642057 | -2.52951 -1.29676 | 10302.2 4254.45
93.3038 -0.527819 | -1.79173 -3.34985 | 2924.08 6753.08
93.5508 -0.96624 | 3.88371 -4.23308 | -6520.83 -704.33


-79.9385 53.9228 | 3.5481 4.91178 | 12907.8 6258
-79.5629 54.2732 | -0.000444233 -1.04158 | -1684.4 3901.92
-79.173 54.6079 | 1.80952 -4.55803 | -7031.08 -529.654
-78.772 54.9219 | 1.42785 6.04427 | -2486.18 -6457.12
-78.3498 55.1992 | 3.46976 -2.08382 | 13879.4 -5115.33
-77.8994 55.4368 | 1.37663 -1.12039 | -18680.2 3872.32
-77.453 55.6607 | 1.94395 -3.57521 | -1031.72 -3235.58
-77.0014 55.8648 | 3.09286 -3.35043 | -5176.67 -7715.87
-76.5461 56.0492 | -0.489757 3.93841 | 5004.99 23182.9
-76.0827 56.2398 | -1.48587 1.26534 | 23254.7 -20871.2
-75.5916 56.3834 | 0.152821 -7.97744 | -15938.6 11274.8
-75.1069 56.5229 | 0.736743 1.8082 | -5608.93 -8721.06
-74.6251 56.6492 | -4.15352 -0.788255 | 1926.66 9898.6
-74.1438 56.7815 | -1.90936 1.42178 | -9035.34 4086.76
-73.6652 56.9004 | 0.0562034 -2.54154 | 1096.12 -26462.7
-73.1782 56.9644 | -4.89701 -5.02184 | 11851.1 20102.3
-72.6843 57.0401 | -3.61215 -0.260397 | -12378.7 -2740.38
-72.1989 57.118 | -2.10335 -0.380559 | -5648.37 -7284.38
-71.7188 57.194 | -3.8996 -4.21288 | 1122.58 6559.37
-71.2407 57.2898 | 2.81067 -0.329301 | 8217.36 -1106.58
-70.7603 57.3997 | 3.69018 -1.73493 | -4532.19 7444.19
-70.2851 57.5254 | -0.709482 2.46497 | -1618.28 -17809
-69.8074 57.6364 | 0.778687 -1.1739 | 20650.5 20734
-69.3179 57.7742 | 3.29912 -3.03474 | 13314.9 -9587.42
-68.8206 57.9151 | 2.51817 -2.12502 | -15714.7 720.001
-68.3406 58.0808 | -2.85088 -6.9552 | -2994.91 -480.322
-67.877 58.28 | -5.16036 -2.17649 | 3322.63 7639.68
-67.431 58.5195 | -4.42894 -2.77379 | -16999.7 -7090.53
-67.0108 58.7792 | -2.14441 -0.715831 | 6811.38 -10469.2
-66.5963 59.0436 | 2.12392 -0.749712 | -8992.5 3322.07
-66.2023 59.3335 | 0.106046 -1.72207 | 17241.9 39.1766
-65.8155 59.6484 | 3.07021 -0.277435 | -7763.46 20350.9
-65.462 60.0091 | 2.88998 -4.12814 | 1492.41 -17052.3
-65.1166 60.3718 | 4.32772 -0.533609 | 22088.1 9908.69
-64.7699 60.7513 | 7.99605 1.5262 | -14489.9 -661.737
-64.4665 61.1591 | 1.02484 -2.87679 | -15206.7 3934.16
-64.2105 61.5931 | -2.68918 3.22243 | 7977.07 -7744.71
-63.9561 62.0233 | -2.67151 0.838651 | 5745.26 -21807.2
-63.6957 62.439 | -4.66858 -3.10884 | -6182.84 29536.4
-63.465 62.8847 | 0.889641 0.633142 | -12259.7 -18788.9
-63.2519 63.3251 | -1.13808 -1.14192 | 13052 -6236.31
-63.0166 63.7549 | -4.98723 -4.1605 | 6088.86 28046.4
-62.7724 64.1974 | -2.67325 -1.86171 | -17677.1 -31107.8
-62.5272 64.618 | -2.06729 2.43634 | 10556 25978.4
-62.2556 65.0418 | 2.93308 -2.30089 | 16164.9 971.225
-61.9411 65.4451 | -4.07509 0.664707 | -9678.22 -10578
-61.6124 65.8249 | -0.806026 1.32017 | -10926.7 -3297.88
-61.2813 66.194 | 5.0002 -3.01988 | 4461.94 14433.6
-60.933 66.5583 | 4.38045 -5.70248 | 3915.59 3705.02
-60.5492 66.8891 | -1.88949 2.77233 | -3561.43 -21514.6
-60.1235 67.1464 | -2.92528 3.55158 | 8368.66 903.255
-59.666 67.3541 | -4.55682 4.3576 | -4866.46 14334.4
-59.1991 67.544 | 3.06116 -2.14116 | 425.643 -10994.2
-58.7187 67.6945 | 1.04546 3.03388 | 12189.4 13967.8
-58.2241 67.8261 | -3.65274 4.97572 | -20582.4 -5820.84
-57.7322 67.913 | -0.0634277 1.84324 | 12329.2 -5231.11
-57.2276 67.9405 | 3.34597 -3.81365 | 3712.11 -1553.78
-56.7206 67.9167 | -1.76791 -1.33956 | -15596.9 3028.05
-56.2264 67.8549 | -0.324204 1.91294 | 8047.82 -7102.67
-55.7342 67.7595 | 2.44559 4.92214 | -10759.2 20385
-55.2504 67.6613 | 2.81055 -1.05193 | 8602.98 -33694.5
-54.7686 67.5159 | 4.8266 -1.475 | 5797.8 31282.1
-54.2781 67.4043 | -1.06996 -1.69196 | -2267.4 -3929.4
-53.791 67.2842 | -0.633061 1.93281 | -8832.67 -22679.3
-53.3166 67.1304 | 2.59527 5.2131 | -1611.96 32036.3
-52.8407 67.012 | 3.41658 1.06407 | -13186.1 -17223.7
-52.3741 66.877 | 4.812 -0.760606 | 19675.9 3087.06
-51.8927 66.7492 | 6.7717 2.00303 | 3294.76 -4734.3
-51.4045 66.6266 | 5.57685 2.73139 | 3851.8 -115.268
-50.9096 66.5204 | -0.604331 -5.43487 | -4742.83 1209.77
-50.4136 66.4401 | 0.644098 -2.60449 | -8036.11 313.853
-49.9188 66.3934 | -2.17686 0.164193 | 8103.58 -1235.71
-49.418 66.3894 | -2.38953 0.0864027 | -5242.57 1372.78
-48.923 66.4406 | 2.91456 0.608134 | -360.68 4688.16
-48.4388 66.5515 | 0.42323 0.256356 | -11974.5 -1346.1
-47.972 66.7047 | -5.89299 -2.83546 | 25217.2 -7683.5
-47.499 66.8813 | -1.6535 -1.78334 | 817.888 10758.8
-47.0464 67.1102 | 1.66693 1.9198 | -26141.5 -9316.65
-46.6383 67.3793 | 1.03338 -3.22644 | -1491.27 -6454.87
-46.2547 67.6753 | -1.2942 -6.31602 | 13616.1 12218.8
-45.8806 68.0004 | 1.90625 1.82484 | -784.88 -9968.84
-45.5178 68.3344 | -0.275986 -0.943168 | 2087.26 6879.82
-45.1712 68.6894 | 0.681035 -3.80297 | -6026.29 -5906.13
-44.8446 69.0563 | 0.465693 4.31768 | 1868.08 -276.461
-44.5295 69.4348 | 2.90148 -2.9419 | 7644.45 8658.89
-44.2202 69.8293 | -0.827605 -2.36962 | 7564.93 559.643
-43.9194 70.2364 | -2.30315 5.42332 | -8671.49 5197.79
-43.648 70.6655 | -1.72252 -1.15453 | 3068.28 9521.27
-43.3903 71.111 | 3.4617 3.70808 | 6938.82 -1415.78
-43.129 71.5548 | 8.68308 1.5026 | -2623.07 -21663.4
-42.8729 71.986 | 0.80656 -1.12838 | -14306.2 10288.1
-42.6478 72.4332 | 3.89924 1.75228 | 2169.7 1042.71
-42.4241 72.8817 | 1.14327 -0.428892 | -2084.32 -4785.72
-42.1803 73.3145 | -1.85325 0.971604 | 3419.05 -10902.9
-41.8964 73.7162 | -3.35266 -0.167106 | 6083.47 2392.3
-41.579 74.0994 | 2.77382 3.55195 | 4843.68 23620
-41.2455 74.4868 | 5.87367 4.63063 | -6771.04 -14902.8
-40.8979 74.8488 | 8.12554 -0.207066 | -12350.4 -4838.83
-40.5368 75.1875 | -1.63521 8.37345 | 26019.3 12897.3
-40.1332 75.5037 | -2.36758 1.80688 | -15293.3 -8302.53


11.9511 -58.8064 | -0.182014 -0.791847 | 7869.63 4837.15
12.3928 -58.5572 | -1.98304 1.57388 | -9229.06 -11625.6
12.8254 -58.3091 | 4.48101 -4.12383 | 5465.8 12430.8
13.2523 -58.0414 | 0.739994 -3.94474 | -4785.35 -7642.67
13.6726 -57.7727 | -1.21693 -4.84176 | -6471.54 5028.8
14.0879 -57.5008 | -1.16304 2.05341 | 4655.1 -6957.3
14.5169 -57.2498 | 0.820864 1.78637 | 5237.66 11427.6
14.9607 -57.0143 | 0.991543 2.13048 | -7191.59 -16058.4
15.4168 -56.8241 | -0.794175 0.270919 | -150.552 4836.74
15.8813 -56.6575 | 0.104529 0.0187145 | -10749.2 -3403.26
16.3476 -56.5117 | 3.74579 0.872954 | 25808.6 4522.71
16.8345 -56.3752 | 4.23826 -4.09244 | -59.7496 13650.7
17.3242 -56.2346 | -1.1244 1.79755 | -10759 -10964
17.8124 -56.125 | -3.03033 2.36745 | -7608.56 2472.41
18.3005 -56.0467 | -2.39755 2.76809 | 3057.36 -2842.27
18.7948 -56.0142 | 1.14509 -1.25098 | 5508.61 1096.63
19.2922 -56.0283 | -0.763349 -4.08429 | -16872.9 -2014.21
19.7768 -56.0908 | 0.0827728 1.97753 | 18353 2432.81
20.265 -56.1894 | -2.07223 -1.36686 | -7962.09 10765.9
20.7385 -56.3256 | -1.33942 1.98974 | -2000.88 -17903.5
21.1881 -56.5354 | 2.4262 2.14006 | 14369.4 -4192.69
21.6273 -56.7848 | 0.672101 -0.0426556 | -16582.6 17342.3
22.0482 -57.0396 | 3.49406 0.815824 | 9154.47 -2956.06
22.4654 -57.3087 | 1.30595 -0.369106 | 4819.56 -599.253
22.8722 -57.5981 | -0.363112 -5.63126 | -5443.2 1277.58
23.2522 -57.9165 | 0.818943 -3.4443 | -8963.45 -10036.2
23.6002 -58.2683 | -0.491606 -4.10569 | 3359.29 16659.4
23.9467 -58.615 | 1.70575 -3.95299 | 5822.18 -14178.1
24.2956 -58.9715 | -0.769999 -0.65289 | 3365.44 3969.85
24.6525 -59.321 | 1.5607 -2.35284 | -11183.8 -3116.52
25.0111 -59.6642 | 4.81731 -0.593976 | 14374.2 5324.61
25.4 -59.9803 | 0.475234 -1.90023 | -15.9969 -5830.43
25.8036 -60.282 | -0.660011 -6.71258 | -3744.89 6007.92
26.2159 -60.5664 | -2.30557 -2.86429 | 3851.73 -8262.85
26.6357 -60.8471 | 3.97075 0.0799624 | -8199.4 179.773
27.0605 -61.1147 | 6.34123 0.20772 | 14228.3 1517.63
27.5094 -61.3531 | 1.00695 0.0811759 | -9306.62 666.825
27.9657 -61.5635 | 1.74577 -4.48926 | -7894.86 8743.75
28.4289 -61.74 | 1.95752 5.44947 | 11334.9 -11095.9
28.906 -61.9012 | 0.240169 -2.10985 | -8494.65 4757.49
29.388 -62.0326 | 0.719962 -3.91447 | 10581.3 -5705.45
29.8835 -62.1341 | 0.305095 -5.23147 | -3795.96 15016.3
30.3819 -62.1885 | -0.182603 -0.727109 | -15795.7 -13466
30.8723 -62.2365 | 0.80163 3.20633 | 15913 -4718.9
31.3746 -62.2615 | 1.78386 -0.111089 | 7534.96 18494.6
31.8817 -62.2308 | -0.22916 3.77311 | -14721 -11914.9
32.3776 -62.185 | 1.0811 -0.89559 | -6174.89 4530.63
32.8673 -62.1209 | 1.61031 -0.32517 | 13892.8 -8160.25
33.3657 -62.0549 | -2.08756 0.580009 | 6029.75 11871.8
33.8662 -61.9663 | 0.366241 2.90162 | -11286.8 -3120.55
34.3601 -61.8786 | 1.96491 -2.1329 | 3056.96 -4334.94
34.859 -61.8074 | -0.465951 -2.25004 | 19578.5 2140.01
35.3709 -61.7498 | 1.31385 0.998856 | -24018.4 -9688.03
35.8695 -61.7074 | -1.01904 1.85205 | -54.6919 12597.7
36.3657 -61.6496 | 1.69543 -0.369066 | 7282.97 -594.381
36.8678 -61.5965 | -0.701655 2.33298 | 7251.66 -11365.4
37.3752 -61.5637 | -1.00283 1.6593 | -10417.3 13534.9
37.8733 -61.5206 | 1.80418 -0.368895 | -26356.3 -2183.07
38.3557 -61.4915 | -3.12999 -2.12992 | 22675.7 -8542.97
38.8526 -61.4969 | -0.884669 -2.31151 | 11394.9 14795.9
39.358 -61.5197 | -1.06894 -1.81822 | -8875.64 -15287.4
39.8546 -61.6018 | -1.58384 -1.07218 | 9407.01 -3774.59
40.3478 -61.7239 | 1.60173 -0.046451 | -13405.9 15327.7
40.8274 -61.8562 | -0.0734149 -1.02578 | 691.885 -647.995
41.2963 -62.0194 | -1.55725 -1.71997 | 4516.9 -344.423
41.7485 -62.2284 | -2.44274 -0.593 | -11419.5 -2989.54
42.1646 -62.4966 | -2.61765 1.46523 | 26490.9 -6542
42.5604 -62.8168 | -3.47052 3.81391 | -30745.4 -1604.89
42.8918 -63.1876 | -0.310659 -0.357505 | 13753.7 16508
43.2054 -63.5701 | -1.61507 0.342491 | 5997.77 -9753.24
43.4877 -63.9849 | 1.49935 0.69902 | -2499.71 -7221.58
43.7183 -64.4342 | -0.0749492 0.38747 | -12654.1 501.786
43.8932 -64.9029 | 4.40343 3.73813 | -3578.77 19228.6
44.0527 -65.3621 | -1.32933 0.906717 | 16792.1 9847.15
44.2345 -65.8108 | -1.89324 -1.40029 | -9435.97 -23072.9
44.4026 -66.2803 | 2.01236 -2.26742 | 16818.5 -15883
44.5804 -66.7628 | -1.01281 1.98676 | -7923.2 5970.6
44.7462 -67.2453 | 2.04048 -0.61724 | -4884.48 9855.04
44.9039 -67.7233 | 1.05312 -1.60036 | 2775.57 -16127.9
45.068 -68.2065 | -0.550735 0.441585 | 3998.27 30635.9
45.2503 -68.6658 | 3.26665 2.86776 | -9350.99 -15926.2
45.4247 -69.134 | -2.45607 -0.15685 | 1244.62 -3553.89
45.6113 -69.6016 | -5.92189 -1.81034 | 5319.01 95.1653
45.8296 -70.057 | -4.33009 2.47292 | 2105.58 3165.22
46.0804 -70.4933 | -3.99916 -1.06313 | -2729.23 10328.2
46.3528 -70.9103 | -0.558341 1.44143 | 4534.25 -20057.2
46.6375 -71.3322 | -0.890704 -4.58221 | -2790.9 9939.43
46.931 -71.7404 | -1.43798 2.2064 | -17892.3 2278.02
47.2263 -72.1365 | -2.85585 2.33102 | 18978 7393.62
47.5654 -72.5007 | -1.99334 -5.68026 | -3258.42 -9471.53
47.9217 -72.8542 | -1.45771 -2.81527 | -3583.45 -5471.11
48.2949 -73.1949 | -0.0374656 -0.171513 | 23694.9 -2187.48
48.7077 -73.5064 | 0.591942 5.00639 | -20072.9 3918.59
49.1253 -73.7916 | 2.10841 1.57019 | -4195.16 7671.68
49.5575 -74.0432 | 0.802409 1.20168 | 13243.3 -8394.13
50.012 -74.2706 | -1.17898 2.64745 | -9792.52 10860.9
50.4728 -74.4654 | 0.185088 1.09876 | -4964.73 -4421.61
50.9354 -74.6499 | 3.16142 1.81292 | 9284.05 -3607.68
51.408 -74.8253 | 2.97818 4.40941 | -2990.23 1355.75
51.8841 -74.9874 | -0.163204 7.62036 | -2139.71 2001.7


4.57235 -32.1221 | 0.202571 0.649171 | -4139.43 -1430.6
5.00253 -31.8767 | -1.08211 -1.46 | -1902.88 -3753.41
5.44925 -31.6669 | -0.668399 0.374859 | 2936.37 7782.99
5.9106 -31.4828 | 0.373207 -1.32613 | -858.485 -7190.19
6.38382 -31.3387 | -1.94558 0.108921 | -4403.67 -733.339
6.86132 -31.2207 | -3.08254 2.6595 | 1052.38 8799.97
7.34377 -31.1124 | -1.39183 2.4457 | 8462.62 -1868.63
7.83757 -31.0299 | -0.901453 -0.497813 | 5071.38 -6560.92
8.33857 -30.9762 | -3.08597 -3.23117 | -5811.94 7933.36
8.8363 -30.9256 | -2.81375 -2.39761 | -6299.02 -4402.9
9.32989 -30.8856 | -1.44484 -3.87963 | 1026.87 259.907
9.82339 -30.8472 | -0.372938 -3.63353 | -127.551 -1139.8
10.316 -30.8028 | -0.247874 -1.43716 | -2537.94 -105.697
10.8055 -30.7404 | -2.40913 -1.5255 | 7083.44 1257.94
11.2951 -30.6493 | -4.15835 -0.455159 | -1055.81 3648.37
11.7769 -30.5218 | -5.03794 1.90359 | -2411.93 -1960.39
12.2481 -30.3658 | -5.26672 2.43452 | -2084.34 -3275.51
12.7083 -30.1847 | -3.6481 -0.28007 | 3688.2 2806.57
13.1581 -29.9724 | -2.39632 -1.76394 | -1198.29 4278.13
13.5941 -29.7314 | -2.17659 -0.749481 | 1416.29 -10906
14.0213 -29.4805 | -1.96668 -0.803836 | -1871.02 4135.56
14.4307 -29.2011 | -2.63878 -0.0161287 | 695.116 1116.99
14.8205 -28.893 | -0.400315 -1.7161 | 1600.88 1658.68
15.1913 -28.5586 | -2.61664 -1.11197 | 4418.12 2227.4
15.5452 -28.2013 | -3.38696 0.126798 | 640.092 3.67871
15.8782 -27.8239 | -1.22527 -0.156472 | -4890.85 -1068.09
16.1843 -27.4286 | 1.00206 -3.26036 | 1902.78 -7853.78
16.4698 -27.0235 | 0.430822 -1.88312 | -2263.58 -1396.68
16.7237 -26.5999 | -3.71649 0.76424 | 3109 5065.95
16.9406 -26.1515 | -6.55112 0.771634 | 382.347 6877.81
17.1124 -25.6789 | -3.00532 0.682593 | -5229.32 -1114.96
17.2375 -25.1931 | -4.19719 2.00782 | 3830.48 -4882.28
17.3349 -24.7036 | -1.61798 1.734 | -1359.83 522.57
17.4064 -24.2086 | -1.28634 0.920616 | -833.451 10707.4
17.4602 -23.7042 | -3.61161 -0.0361886 | 5443.8 -1343.59
17.5114 -23.1998 | -1.36309 0.811782 | -4674.22 -7942.41
17.5537 -22.7009 | -1.01218 1.5019 | 1116 -4619.38
17.5968 -22.2053 | -1.59365 0.524764 | -315.929 5952.33
17.6448 -21.706 | 0.729168 -1.70641 | -1816.86 7344.04
17.7047 -21.2029 | 2.37015 -1.7091 | 8552.43 -5188.93
17.7929 -20.7064 | 1.41401 1.38787 | -5696.59 -4511.47
17.8912 -20.2155 | 1.37528 1.35228 | -3216.76 5199.25
18.0016 -19.725 | 0.916729 0.100305 | 4765.37 -4682.36
18.1402 -19.2435 | 0.910269 -0.221223 | -812.956 2241.33
18.3024 -18.7675 | -3.82112 1.35355 | -94.2325 7595.09
18.4893 -18.2959 | -1.55707 1.30023 | 1609.9 -6078.49
18.7082 -17.8425 | 0.237142 1.32443 | -3367.24 -9442.77
18.9535 -17.4111 | 2.77404 -0.182068 | -7445.51 5829.59
19.22 -16.9922 | -0.261449 1.00327 | 5761.79 2441.27
19.531 -16.6003 | -3.03895 1.90079 | 8952.22 -135.366
19.8932 -16.2481 | -1.49832 0.34694 | 727.656 428.751
20.2902 -15.9339 | -0.764174 -1.78343 | -4822.74 -1223.15
20.7078 -15.654 | -2.10489 0.586203 | -4735.85 -2551.02
21.1408 -15.4074 | -0.272725 3.60957 | -1320.55 -1837.69
21.5883 -15.1915 | 2.44503 3.44205 | 1400.02 5973.19
22.0494 -14.9983 | 2.54034 1.03247 | 8473.37 -299.503
22.529 -14.8378 | 1.22086 -0.288764 | 1760.43 -1473.85
23.0197 -14.711 | -0.262105 -1.48296 | -7907.93 2123.03
23.5117 -14.612 | -1.54974 1.07303 | 918.591 -3697.08
24.0086 -14.5485 | -2.27337 -0.209399 | -1536.45 -2937.62
24.5071 -14.5139 | -2.18401 0.252547 | -27.1988 -135.995
25.0055 -14.4902 | -2.32079 2.68894 | -3621.13 2882.89
25.5006 -14.4587 | -2.04619 -1.08513 | -3889.91 909.961
25.9922 -14.4132 | -1.61859 -2.6271 | 5225.91 138.6
26.4856 -14.3525 | -0.655891 -1.24766 | 2200.32 797.948
26.9789 -14.2749 | -0.653397 -2.86564 | 300.702 -3032.58
27.4698 -14.1814 | -0.647121 -1.5399 | 487.097 2545.84
27.9557 -14.0609 | -0.925308 1.33985 | 115.154 1932.94
28.4348 -13.9121 | -0.287335 -1.46913 | 5180.09 -3973.57
28.9091 -13.7406 | -0.111799 -0.134049 | -1745.29 5091.93
29.369 -13.5328 | -1.1923 1.72918 | -192.206 -3580.91
29.8125 -13.2947 | -1.3749 1.88988 | -1504.63 2333.29
30.2326 -13.0205 | -0.261661 0.680655 | -9399.74 -6256.48
30.6226 -12.7179 | 0.85514 0.209344 | -211.924 -3090.05
30.9882 -12.3892 | 2.2356 -0.856059 | 4734.4 5137.98
31.3317 -12.0307 | 0.374485 -1.29443 | 409.909 3361.43
31.6516 -11.6475 | 1.65688 -2.91076 | 1789.08 -1496.21
31.9539 -11.2505 | 1.54208 -1.25151 | -1145.4 -4177.8
32.2392 -10.8446 | 0.969055 -0.477913 | 2700.8 -3014.51
32.5061 -10.4284 | -0.435383 0.364809 | -3454.37 -2023.43
32.7394 -9.99515 | -1.47622 0.743501 | -1721.07 2777.6
32.9344 -9.54083 | -2.9359 1.25023 | 8716.72 10714.7
33.0998 -9.06452 | -3.10845 0.0473778 | -7039.86 5848.44
33.2246 -8.57148 | -3.73492 -1.63176 | 1565.81 674.09
33.3297 -8.07231 | -1.74576 -1.18917 | 2535.92 363.927
33.431 -7.57251 | 0.128068 0.845456 | 1457.37 -8143.21
33.5339 -7.07916 | 1.17914 -0.893173 | -3760.86 -5302.92
33.6335 -6.59044 | 1.09351 -2.13674 | -598.957 -1377.16
33.7356 -6.10363 | 1.42842 -0.912884 | -742.715 4044.58
33.8472 -5.616 | 0.0837111 0.659077 | 3512.87 3018.45
33.9805 -5.13029 | -2.01831 1.11558 | 1873.28 1870.05
34.1371 -4.64867 | -3.34851 0.42602 | 8058.65 2660.7
34.3148 -4.1707 | -0.658475 -1.04724 | -10043.5 602.128
34.485 -3.69247 | -2.8805 -0.583854 | -5948.85 -5402.06
34.6554 -3.21965 | -2.3283 -1.06404 | 7258.88 -3051
34.8501 -2.75674 | 1.12539 -1.03127 | -4575.14 6777.89
35.0635 -2.29865 | 1.10349 -1.33585 | 4211.94 1635.25
35.3134 -1.8567 | 0.614213 -1.40763 | 6323.47 -7154.75
35.6049 -1.44286 | 2.26829 -2.86716 | -8444.29 3541.9
35.9162 -1.04581 | -0.607836 -2.50662 | -281.742 -5074.79


11.6147 61.8035 | -1.57857 -2.81438 | -10733.9 5728.34
12.074 61.637 | -0.375254 -1.48336 | -1540.79 -6421.66
12.5447 61.4983 | 1.88629 -0.53685 | 18149.6 3886.38
13.0378 61.4019 | 3.68665 -0.724344 | -1681.59 -2731.5
13.5364 61.3339 | 0.00269826 -1.71054 | -4079.19 -2610.13
14.0355 61.2894 | -3.40104 1.67275 | 2313.66 -1104.03
14.5374 61.2745 | -0.357426 3.04508 | -492.776 2579.83
15.0383 61.2996 | 2.29334 -1.40743 | -686.623 1845.77
15.534 61.3645 | 2.42088 -3.73699 | -10053.7 -4275.19
16.0169 61.4602 | -0.789681 -0.0825523 | -2072.92 4238.06
16.4914 61.5888 | -0.431257 -2.79309 | 10662.7 -2866.96
16.9682 61.7329 | 3.645 -3.17267 | -1313.82 3530.58
17.4414 61.893 | 4.18847 -2.87966 | 4465.88 3236.29
17.9167 62.0572 | 2.12356 -1.24475 | -1049.67 -8969.01
18.3949 62.2046 | -0.00431252 -0.475219 | -7402.03 9104.12
18.8717 62.347 | -2.62671 -0.395491 | 6792.49 -6916.87
19.3605 62.4564 | -2.23465 0.213805 | 8043.64 -1184.26
19.8602 62.5357 | -3.01241 -0.299284 | -10332.7 6057.4
20.3565 62.5959 | -0.833756 -2.24904 | -3504.35 -7290.78
20.8521 62.6205 | -1.13121 -2.10216 | 811.403 1923.41
21.3487 62.6217 | -3.92152 -0.834927 | 2426.05 7472.43
21.8471 62.6049 | -0.501864 -2.40475 | 1905.86 -6841.61
22.3448 62.5461 | 2.42178 -4.14738 | 5782.84 2923.11
22.8404 62.4487 | 3.00167 -0.787249 | -1436.99 -10523.7
23.3245 62.3019 | 2.24763 -0.637057 | -6167.8 9266.68
23.7965 62.1355 | 0.756156 -2.83398 | 7347.5 3398.96
24.2621 61.9481 | 4.16246 2.43551 | -13837.7 -2030.96
24.7024 61.7239 | 4.35181 4.46667 | -3102.84 414.704
25.1243 61.4705 | 3.05047 1.35457 | 9596.45 -4634.61
25.5436 61.1974 | 1.94339 -1.91473 | 11799.7 -3207.88
25.967 60.9147 | -2.12855 0.546373 | -2226.53 2195.64
26.3845 60.6267 | -3.18266 1.50012 | -11647.9 2279.47
26.7888 60.3345 | -0.18991 1.10127 | -949.996 9508.76
27.1923 60.0492 | 0.453569 -0.864151 | 3949.37 -10684.3
27.5956 59.7545 | 2.79688 1.94214 | 1190.34 5842.02
28.0014 59.4645 | 1.70291 2.3067 | 1161.46 3407.86
28.4049 59.1725 | -2.05063 0.799288 | -5791.18 -9149.45
28.7938 58.8607 | -2.44053 -2.17706 | 1040.36 4062.75
29.1805 58.5471 | 0.195564 -2.25931 | 5930.32 674.453
29.572 58.2349 | 2.85827 0.247769 | -4113.91 -6360.73
29.9604 57.9175 | 0.371342 -1.15175 | 1244.52 4275.49
30.3571 57.6113 | -4.36598 -1.93476 | 5728.57 -425.026
30.7668 57.317 | -1.33308 2.57828 | -4209.42 -5106.5
