-23.41 -57.8653 | -3.80387 1.18305 | 4226.8 4921.22
-47.0767 28.3633 | -2.31983 -1.66475 | 4121.78 -8730.48
-46.6035 28.5298 | -3.59699 -3.4935 | -14177.4 2680.5
-46.1564 28.7407 | 0.314932 -5.66016 | 6959.16 11351.3
-45.7239 28.9933 | 4.99519 -0.0175695 | -2126.79 -9032.83
-45.2963 29.2515 | -1.4962 -3.51649 | 19828.3 2408.1
-44.8577 29.5139 | -0.718612 3.58686 | -6050.14 -1059
-44.4326 29.7921 | 3.97883 -0.876224 | -18385.2 12796.3
-44.0324 30.0957 | -2.29517 -0.553564 | 8433.89 -12740.2
-43.6137 30.3717 | -2.5801 5.59184 | 12448.4 -2402.57
-43.1687 30.6163 | 5.57178 3.28084 | -6019.52 2869.79
-42.7179 30.8461 | 6.1796 4.73799 | -2870.51 -5425.22
-42.264 31.0622 | 0.639474 0.29321 | 2539.93 700.328
-41.8099 31.2812 | -1.83461 7.04496 | -7863.2 29595.7
-41.3626 31.5199 | 4.01475 -3.01483 | 9132.34 -49126.5
-40.8904 31.6824 | 0.531609 -1.72774 | -15048.1 22514.8
-40.4257 31.8552 | 4.17996 1.345 | 14729.5 10167.8
-39.9509 32.0311 | 7.13809 1.09589 | -3830.99 -15219
-39.4701 32.1761 | 3.24403 -0.250723 | -4604.83 12545.7
-38.988 32.3121 | 1.70718 5.41302 | 3355.21 -6394.42
-38.4965 32.4092 | 4.53745 -3.25768 | -6188.1 -14876.9
-38.0026 32.4635 | -2.64772 1.1373 | 11887.7 16878.9
-37.5018 32.5288 | 0.840406 -0.629766 | -1735.26 -662.446
-37.0015 32.5964 | -2.07448 -0.958275 | -7240.85 8701.57
-36.5041 32.6611 | -0.506758 2.83732 | 8501.54 -11559.7
-35.9988 32.6815 | 4.94562 -0.448919 | -2268.24 -1892.51
-35.4954 32.6625 | 4.2435 -1.30859 | -11539.8 1936.62
-35.0016 32.617 | 1.49836 1.02657 | 2078.64 7576.52
-34.5079 32.5522 | -2.25787 -3.70892 | 20716.3 -9238.32
-34.0064 32.4441 | -2.26467 5.23252 | -2365.43 -8140.04
-33.5138 32.2942 | -1.42157 2.69278 | -377.223 7057.27
-33.0287 32.1315 | -1.77151 -0.442652 | -14453.2 9252.5
-32.5601 31.9595 | 1.20559 2.55423 | -7256.21 -7193.25
-32.1066 31.7612 | -2.63309 -3.08701 | 8133.15 2915.64
-31.6527 31.5546 | -3.34454 0.276545 | 1240.53 -4104
-31.2008 31.3398 | 0.266278 0.979437 | -10033.8 2778.39
-30.7529 31.1311 | 2.15031 -2.82199 | 9576.12 5782.96
-30.2929 30.9416 | -2.83211 1.79813 | -4268.32 -10088.8
-29.8316 30.7558 | -4.00127 -1.10059 | -2050.53 8324.48
-29.3635 30.598 | 3.29509 0.522475 | 1973.75 9393.03
-28.8892 30.4634 | 2.13367 -3.65031 | -4599.33 -28085.8
-28.4191 30.3084 | 0.34987 -4.53522 | -2762.76 16792.1
-27.9387 30.2006 | 2.23581 -1.23312 | 22273.4 -3402.55
-27.4371 30.1417 | 2.74969 2.1191 | -21250 12577
-26.944 30.1368 | 3.41969 2.88111 | 3796.26 -20836.9
-26.4491 30.1417 | -0.354653 -2.8653 | 10515.5 11142.5
-25.95 30.1955 | -3.50822 -5.6748 | -8141.26 900.98
-25.4599 30.2929 | -3.10766 0.436916 | 16032.6 -4473.43
-24.968 30.4231 | -3.21917 0.341907 | -6181.6 7585.3
-24.4924 30.6015 | 4.62846 -3.25151 | -6076.26 -5806.37


-40.4271 49.5429 | -0.394237 0.585998 | 14603.9 -1664.08
-39.9167 49.5195 | 1.17892 -1.55 | -20550.5 2008.44
-39.4206 49.524 | 0.538846 1.50583 | -6983.56 -4217.66
-38.9315 49.5501 | 1.2353 4.86284 | 8518.61 9155.56
-38.4393 49.607 | 0.7206 4.74347 | 3467.25 -3556.16
-37.9448 49.6673 | 0.779638 4.89562 | -663.633 -7748.73
-37.4508 49.7187 | 1.39157 3.74926 | -9729.2 1133.88
-36.9633 49.7793 | 1.21004 2.5459 | 10200 7745.31
-36.4713 49.8596 | 1.71847 5.4732 | 4667.16 3727.42
-35.975 49.9427 | -1.34506 6.98334 | -129.062 -10227.2
-35.4757 49.9997 | -1.74319 1.85647 | -875.445 -2739.98
-34.9766 50.0419 | 1.46509 -3.5547 | -9847.15 8291.09
-34.4835 50.0914 | 1.1842 -0.960425 | 9859.99 1246.93
-33.9838 50.1352 | 1.34394 1.11717 | 2438.01 1508.05
-33.4806 50.1573 | -0.00240204 -4.46902 | -5808.09 -11160
-32.981 50.1369 | 0.842041 -3.76494 | 1717.73 11775.2
-32.4838 50.0979 | 2.25435 -2.74955 | -11627.6 -1312.38
-31.9993 50.0183 | -0.0952754 -1.00572 | 928.264 -7660.93
-31.5248 49.888 | 0.0465464 -1.56027 | 8927.67 6675.99
-31.0546 49.7299 | -0.30846 0.326375 | -10080.8 3393.01
-30.6024 49.5375 | -1.36361 2.35374 | 13138.9 -12672.2
-30.1591 49.3 | -2.5535 0.0133143 | 6669.7 2851.12
-29.7256 49.0382 | 0.114089 4.02091 | -11289 6292.36
-29.3152 48.7548 | 1.62004 2.15711 | -94.9042 -9112.42
-28.9229 48.4447 | -0.45343 -0.0902434 | -662.798 9225.89
-28.5365 48.1349 | -1.44112 1.86816 | -4901.06 3751.65
-28.1548 47.8274 | -0.347075 2.68751 | 1682.46 2762.64
-27.7729 47.5224 | -2.56137 3.27934 | -1902.62 1792.8
-27.3969 47.2125 | -2.11545 1.30153 | -142.33 -5685.44
-27.0308 46.8885 | -1.67164 -1.70783 | -2669.92 4419.52
-26.6713 46.5608 | -0.0777525 -3.85216 | 3036.92 -3413.36
-26.3109 46.2295 | 0.935468 -3.79547 | 760.042 -3131.37
-25.9449 45.8996 | -1.09557 -3.39894 | 7431.9 -325.883
-25.5624 45.5804 | 1.39065 -2.83314 | 7174.31 -5941
-25.1667 45.2679 | 0.0016365 -0.938775 | -8938.72 7079.26
-24.7706 44.9663 | -1.71628 1.24752 | -4590.54 -7568.7
-24.3718 44.6672 | -0.850816 -0.836737 | 9711.81 -6435.9
-23.948 44.3913 | 1.24545 -1.23977 | 4643.53 12158.6
-23.4945 44.1703 | -0.0796756 -0.932911 | -11293.7 -814.397
-23.0303 43.9914 | -1.30306 -4.11849 | -3729.58 -1988.77
-22.554 43.855 | -0.904359 -1.24519 | 11103 3624.84
-22.059 43.7716 | 0.597457 0.135399 | 1107.42 -4740.79
-21.5578 43.7301 | -2.44637 0.308021 | -13248.3 2413.68
-21.0637 43.7366 | -1.3634 -0.00946402 | 520.716 -309.668
-20.5723 43.7872 | 2.11515 -1.04078 | 7061.32 -526.12
-20.0816 43.8773 | 0.443365 4.51747 | 2604.57 -799.916
-19.597 44.0054 | -0.603764 2.60426 | -2326.22 2961.51
-19.1256 44.1741 | -1.11316 -1.1919 | -1017.74 -3642.98
-18.6663 44.373 | 0.577691 -0.741803 | 10133.8 6520.44
-18.2141 44.6061 | 3.00947 -0.857111 | 1937.85 -1538.04
-17.7752 44.8662 | 1.46972 1.89301 | -8850.26 6845.31
-17.3584 45.156 | 2.04706 0.5785 | 1709.33 -5795.36
-16.9454 45.4477 | 2.08752 -0.91036 | 4293.58 -7628.87
-16.5301 45.733 | 1.65524 0.261593 | -9742.56 1123.81
-16.129 46.0294 | 2.70432 -0.100456 | -5490.06 5942.71
-15.7376 46.3371 | -0.931451 1.50046 | 10731.1 -5746.74
-15.331 46.6311 | -0.560346 0.81293 | 4331.82 3432.17
-14.9151 46.9188 | 0.165177 1.74713 | -4699.1 -122.918
-14.5 47.2023 | 1.78546 1.01655 | -9132.79 -3142.23
-14.0873 47.4772 | 2.8467 -2.2824 | -511.968 2555.64
-13.6651 47.7366 | 0.891739 -2.09059 | 5930.34 -1342.61
-13.2216 47.9625 | -0.624419 -1.05757 | -4502.8 -6404.5
-12.7632 48.1474 | 0.373887 -3.89926 | 2340.05 2929.2
-12.2922 48.3052 | 1.91426 -3.07714 | 4604.94 4006.36
-11.8105 48.4429 | 1.05487 -0.849698 | 1778.57 -5014.01
-11.3221 48.5572 | 0.557032 -0.609902 | -4779.29 7910.92
-10.8346 48.6665 | 2.98281 0.892737 | -2983.71 -1057.93
-10.3448 48.7564 | 1.41025 -3.09123 | 7818.02 -914.977
-9.84513 48.8153 | -0.105377 -4.52935 | 2499.63 -757.606
-9.34051 48.8385 | -0.0871248 -2.73223 | -5680.8 1750.82
-8.83813 48.825 | -1.28337 -3.29129 | 9430.88 -3523.45
-8.33343 48.7662 | -1.28077 -2.02635 | -5109.59 -10217.7
-7.838 48.665 | 0.0549817 -0.221607 | -7954.68 18473.1
-7.3495 48.5654 | 2.1831 0.0596171 | 7650.69 -8919.99
-6.8603 48.4432 | 3.47209 1.80148 | 2155.98 -5190.13
-6.37235 48.3043 | -0.149715 -0.0669739 | 2750.07 15534.7
-5.88273 48.1722 | -1.93616 -2.96363 | -1034.94 -13608.1
-5.401 48.0096 | -0.718983 -3.01292 | -6101.5 1947.55
-4.92902 47.831 | -0.787814 1.80883 | 2902.94 -49.263
-4.45772 47.6474 | -2.74984 -0.308522 | -241.202 6325.2
-3.98481 47.4679 | -1.30367 0.279717 | 10363.7 -9774.64
-3.50707 47.277 | 1.25319 -0.0649179 | -61.083 2180.73
-3.0307 47.0848 | 0.507717 -0.420173 | -12234.3 10287.3
-2.56456 46.8939 | -2.79853 0.27853 | 982.026 -15658.5
-2.10529 46.6805 | -0.31254 3.71317 | -859.887 9427
-1.64385 46.478 | 0.814786 0.408644 | 2012.83 3394.98
-1.17727 46.2866 | 1.69212 -2.61081 | 3323.04 -5710.71
-0.708654 46.0923 | 0.156465 0.448848 | -6047.67 162.195
-0.242905 45.8989 | 0.180971 -0.803222 | 3161.58 -5090.88
0.227884 45.7135 | 1.63854 -0.630222 | -8746.4 9278.26
0.703341 45.5616 | 2.00755 1.28808 | 5554.8 383.763
1.19087 45.4415 | 2.59876 2.35516 | 7271.91 -6233.95
1.6875 45.3466 | 0.595181 -2.00976 | -23924.2 3496.74
2.17428 45.2913 | -0.900618 -1.00037 | 3356.08 3059.99
2.66405 45.284 | -0.705022 4.43996 | 4099.24 3913.93
3.1554 45.3172 | 0.339382 -0.923989 | -2431.33 -14351.9
3.64366 45.3644 | 1.17732 1.03654 | 640.954 6417.43
4.12631 45.4541 | 1.50931 1.92213 | -5816.5 206.324
4.59823 45.5848 | 0.556257 2.05402 | 21851.1 4264.39
5.0745 45.7507 | 1.43213 5.64518 | -7553.04 -2574.57


48.5617 11.0684 | -1.93532 1.53214 | 863.563 -829.481
49.043 11.2101 | -0.277439 2.58596 | 5578.65 5059.08
49.5337 11.3339 | -4.3594 4.55298 | -483.164 -3590.14
50.0314 11.425 | -2.0137 -0.996441 | 346.154 -6826.93
50.5337 11.4817 | -0.621306 -3.05724 | -610.293 10997.1
51.037 11.5286 | -0.173662 -2.20518 | -1590.77 -1366.79
51.5401 11.5464 | -0.265359 0.408896 | -8197.19 -10693.4
52.0376 11.521 | -2.34394 1.80287 | 4544.55 10683.7
52.5369 11.481 | -0.28072 -0.0885338 | 9582.03 2069.63
53.0393 11.4115 | -1.50291 -0.539029 | -2081.49 -6713.38
53.5296 11.2868 | -1.60463 -0.657816 | -11852.3 4710.27
53.9938 11.1091 | -1.86011 -2.38549 | 1506.88 -1932.68
54.4313 10.8728 | -3.93993 2.85459 | 4568.96 -1698.72
54.8374 10.5812 | -2.53236 2.53259 | -4511.34 1097.27
55.1997 10.2408 | 1.14102 5.27686 | -8311.17 -867.938
55.5171 9.86188 | 1.40345 4.71132 | 5708.23 -1544.26
55.8181 9.46589 | -0.359238 0.285402 | 7665.17 6274.92
56.1189 9.0692 | -2.3129 0.640273 | -2728.2 -4153.87
56.4069 8.66163 | -1.90664 -0.450556 | -555.406 729.391
56.6831 8.24646 | -0.372325 1.15222 | 2247.5 1545.16
56.9503 7.82539 | -1.83279 3.28416 | -2546.09 -3361.81
57.2028 7.39364 | -1.78648 1.06251 | 3254.57 247.245
57.4485 6.95468 | -1.01471 1.25228 | 4156.95 -14692.7
57.688 6.50074 | -0.871552 1.49575 | -3305.28 662.737
57.9242 6.04632 | 1.68067 3.07304 | -3748.2 12021.7
58.1702 5.60707 | -0.0227513 4.99258 | 1151.22 1694.82
58.4378 5.18225 | -0.478207 3.78624 | 4385.99 -4016.34
58.7312 4.7701 | -0.130679 1.29958 | 401.411 -3205.46
59.0464 4.37263 | -1.29213 -1.1351 | -7670.66 7369.99
59.3807 4.00083 | 0.383005 -1.73206 | 2439.24 5002.84
59.7428 3.65947 | 1.64774 0.951549 | 842.692 -3538.69
60.1253 3.3402 | -0.813931 -0.832859 | -8975.41 3430.46
60.5187 3.04587 | -1.35353 -2.61723 | -5517.77 6136.22
60.9265 2.78103 | 0.594704 -2.97523 | 8807.61 -7022.27
61.356 2.53531 | 1.56732 -1.60146 | 14992 -6517.87
61.8082 2.30698 | 0.181378 0.107685 | -8763.1 -2652.83
62.2658 2.09652 | -0.954455 0.277864 | -1811.51 5340.37
62.7344 1.91964 | -2.71117 -0.572545 | 5685.66 2538.68
63.2163 1.77565 | -1.26556 -2.07289 | -7347.87 -5115.3
63.6995 1.65058 | -0.392018 -0.606955 | -1660.12 6351.63
64.187 1.5543 | -0.569536 -0.958125 | 3804.35 -4088.15
64.6802 1.47261 | -0.263786 -1.52953 | 1684.92 2571.34
65.1776 1.40498 | -0.119406 2.12869 | 6762.76 -1969.66
65.6797 1.33906 | -0.40299 -4.09337 | -6646.73 -4823.49
66.1775 1.26761 | -2.29075 -2.0964 | -1678.38 5235.91
66.6751 1.20404 | -3.21248 1.8881 | 5851.98 1702.89
67.1775 1.14171 | -1.33776 -1.04329 | 8257.61 -2815.46
67.6848 1.06482 | -0.931673 -2.25779 | 2198.98 -2380.1
68.1904 0.964053 | 0.671975 -0.226177 | -3062.1 -1778.31
68.6878 0.835583 | 0.825418 0.159976 | -3875.01 501.14
69.1742 0.681655 | -1.04038 2.98052 | -3756.81 4097.35
69.6479 0.504499 | -0.871855 4.2939 | -4714.27 -3680.51
70.1044 0.294909 | -0.376994 2.36146 | -2447.53 5226.78
70.5446 0.0633016 | -1.72821 -1.13978 | -8245.33 6917.29
70.9627 -0.191505 | -2.08462 -2.27475 | -904.803 -3610.18
71.3582 -0.480535 | -4.37033 0.860187 | 7432.94 -1312.73
71.7368 -0.797984 | -2.70392 0.509861 | 1610.28 6528.46
72.0899 -1.14103 | -0.636707 -1.09682 | -8010.08 -4487.32
72.3978 -1.52436 | 0.643078 -0.31345 | 7696.97 -3807.85
72.6738 -1.93942 | 0.829271 -0.686292 | 7121.92 -9729.33
72.9187 -2.38405 | 1.0805 -0.314911 | -7774.73 -530.925
73.1244 -2.8484 | 2.38102 0.701524 | 7607.2 -2846.75
73.3136 -3.32354 | 0.873472 0.833896 | 1555.39 2711.3
73.4843 -3.80417 | -0.209657 0.126099 | -4406.38 3520.33
73.6255 -4.29022 | -1.03024 -1.05648 | -796.31 3243.88
73.7375 -4.78077 | 1.20718 1.83079 | -6382.16 -775.976
73.8202 -5.27673 | 2.17241 2.29426 | 7559.78 -2626.73
73.8987 -5.77598 | -0.750986 0.937734 | 673.33 -121.662
73.9694 -6.27683 | -0.585399 1.50866 | -6268.38 327.321
74.0265 -6.77845 | -3.00364 0.747007 | 10765.5 2429.68
74.0885 -7.2779 | -2.93548 3.54724 | -5335.04 4179.24
74.1302 -7.77562 | -4.96544 1.48188 | -8475.84 325.271
74.1461 -8.27382 | -3.88432 -0.989044 | 3286.36 -277.571
74.1645 -8.77234 | -3.59513 -1.00793 | 5566.62 -305.235
74.2004 -9.2711 | -4.59947 -1.15715 | -3983.55 -7149.46
74.2467 -9.77326 | -2.47534 -0.212467 | 234.057 4366.89
74.3135 -10.2702 | 0.230044 0.167894 | -2256.29 4662.08
74.4082 -10.7581 | 0.842639 0.650921 | -2807.43 1926.2
74.5435 -11.2338 | -0.517228 0.943523 | 6751.45 779.362
74.7388 -11.6903 | -1.90772 -0.539493 | 1209.9 -11585.4
74.9859 -12.1305 | -3.28112 -2.48561 | 2095.32 -1989.5
75.2857 -12.5405 | -1.06934 -2.45124 | 9916.25 7150.26
75.6387 -12.9072 | -0.660474 -2.51831 | -13124.7 -5308.82
76.0119 -13.2477 | 0.35624 -1.04146 | 2352.71 8890.01
76.4154 -13.548 | -0.157442 -1.78545 | 8261.75 -5195.99
76.844 -13.823 | -0.239619 -2.40532 | -5356.47 -5540.48
77.2819 -14.0809 | 1.46444 0.11307 | -1119.58 8329.55
77.7322 -14.3064 | 1.29588 -2.40166 | -7794.8 3102.98
78.1856 -14.5077 | 2.32684 -3.52384 | -10594.9 -274.857
78.6381 -14.694 | 2.47444 0.909928 | 9946.62 3154.65
79.103 -14.8629 | -0.563356 3.05389 | 4674.43 -9359.65
79.5738 -15.0339 | -1.30169 3.6447 | 1224.55 -624.304
80.0494 -15.1982 | 0.908737 2.00233 | 2872.9 4820.58
80.5313 -15.3479 | 1.69756 0.267514 | -1433.02 -5320.47
81.0155 -15.4959 | 0.130924 -0.452781 | 10268.8 -360.788
81.5093 -15.6357 | -0.278707 0.699235 | 3531.03 6209.77
82.0069 -15.7671 | -1.49643 -1.83297 | -12377.6 -10266.5
82.4933 -15.915 | -2.0372 -2.60644 | 1508.06 8117.22
82.9786 -16.0581 | -3.027 -0.597343 | -5533.54 2218.34
83.4585 -16.2044 | -5.62968 -1.94863 | -1097.88 -1439.36


-71.601 -49.042 | -0.335713 -0.947636 | -2450.41 6935.72
-71.2249 -49.3635 | 2.91519 -1.08942 | -2112.46 -10938.3
-70.8582 -49.7027 | 0.782098 2.81169 | 11361.4 -729.63
-70.4809 -50.039 | 0.619491 -6.14526 | -3590.25 8450.96
-70.101 -50.3643 | -1.68171 -7.57414 | -10930.3 -3429.84
-69.7277 -50.6905 | -4.25922 -2.1134 | 8867.19 1605.03
-69.3401 -51.0042 | -1.41697 -5.20792 | -3993.33 2362.53
-68.9448 -51.3058 | 0.431158 -7.49529 | 7852.55 -8945.98
-68.5367 -51.6023 | -0.346918 1.47467 | 637.01 8563.62
-68.1197 -51.8818 | -2.12051 -0.350881 | -14339.3 -13555
-67.7072 -52.1624 | 5.09739 2.57114 | 6987.21 10515.1
-67.2677 -52.4 | -0.268555 3.00534 | 9001.92 -5176.41
-66.7986 -52.5926 | 0.00233989 5.67601 | 8856.73 6036.4
-66.3068 -52.729 | 0.756464 -1.6438 | -25701.7 -3827.46
-65.8214 -52.8255 | -1.06692 -0.334683 | 3028.16 13586.3
-65.3279 -52.8696 | 3.92373 3.59592 | 19713.4 -17673.9
-64.82 -52.9039 | -0.814161 0.380955 | -7587.36 2827.75
-64.315 -52.9059 | -2.82792 -1.72696 | -11118.6 5090.66
-63.8183 -52.8641 | -3.71846 -5.77649 | 14732.7 -1478.46
-63.3165 -52.7875 | -3.52894 -2.13978 | 5044.66 1460.92
-62.8188 -52.6742 | -1.50151 -0.200823 | -16885 -3864.2
-62.3434 -52.5256 | 1.5836 -1.58006 | -12774.7 5622.05
-61.8888 -52.3402 | -0.360598 -8.54985 | 21353.5 -14900.6
-61.4267 -52.1492 | -0.745931 1.87807 | 1523.29 20860.8
-60.9803 -51.91 | 1.06703 2.84806 | -16526.6 -6725.74
-60.5569 -51.653 | 1.63155 0.275721 | -591.822 -6537.89
-60.1337 -51.4028 | 2.25289 -3.31548 | 7689.95 -7919.45
-59.6989 -51.165 | -0.0766973 -5.45509 | 13401 30622.4
-59.2575 -50.9046 | -6.1939 0.616303 | -5880.79 -23391
-58.8102 -50.676 | -6.52101 -0.83123 | -17758 -3502.62
-58.3693 -50.4607 | -1.06173 5.99257 | 13186.5 10189
-57.9179 -50.247 | -0.29085 2.39479 | -14.6448 -6321.77
-57.4599 -50.0483 | -3.68613 -2.77526 | 1227.18 -1836.29
-57.0007 -49.8528 | -0.263793 3.88539 | -6020.39 14607.3
-56.5492 -49.6404 | -1.89055 0.854577 | -6025.13 -6010.04
-56.0913 -49.4494 | -5.37709 1.05217 | 25665 938.206
-55.6033 -49.3003 | -2.12614 -1.96171 | -13020.1 -15482.8
-55.1123 -49.1988 | -5.02757 0.516601 | -11517.5 23793.8
-54.6244 -49.0969 | -0.894598 -3.74746 | 27560.8 -16926.8
-54.1122 -49.0457 | -1.82145 -5.7726 | 1646.32 4208.35
-53.5952 -49.0213 | -2.34122 -1.56472 | -10953.3 7469.84
-53.0857 -49.0165 | 3.52955 3.99982 | -12056.3 -8528.57
-52.5857 -49.0554 | 3.19808 -2.04223 | 15185.9 856.297
-52.0822 -49.1291 | -1.38763 3.81045 | -12847.6 2976.74
-51.5926 -49.2365 | 1.42212 -0.241434 | 967.027 -1199.4
-51.1134 -49.3828 | 5.76188 0.220757 | 2099.77 -6429.47
-50.6464 -49.5683 | 2.89172 -3.17492 | -8500.62 12078.8
-50.1943 -49.7698 | -0.545238 -2.60329 | 4338.28 -11974.5
-49.7528 -50.0003 | -0.618373 2.41541 | -11575.5 15926.3
-49.322 -50.2298 | -2.86022 -1.8207 | 7443.17 -7760.14
-48.8908 -50.4731 | -1.85907 -3.2713 | 15398.6 -4745.23
-48.4525 -50.7272 | -0.51255 -1.08217 | -7552.07 -5282.5
-48.0224 -50.9924 | -3.8271 0.264702 | 1451.78 13316.9
-47.5895 -51.2459 | -2.36419 -1.10444 | 364.33 -5208.24
-47.1615 -51.51 | -0.0874568 -2.11103 | -1761.55 -2316.81
-46.7425 -51.7896 | -3.61316 -1.68801 | 3814.55 -9035.23
-46.3267 -52.0829 | 0.522881 -3.52043 | -5748.26 4614.73
-45.9073 -52.3639 | -0.0530867 -0.443768 | 6828.16 14180.7
-45.4694 -52.6151 | 1.76315 -0.544757 | 7428.15 -23725.8
-45.024 -52.8745 | 1.52484 -0.678432 | -8009.38 14202.9
-44.5754 -53.1074 | 1.30861 2.46129 | -22663 7899.45
-44.1316 -53.3165 | -0.0371194 0.928492 | 29842.1 -3119.42
-43.6625 -53.509 | -0.284749 1.38711 | -15523.7 -19787.8
-43.1962 -53.7066 | -0.475089 -1.82353 | 19582.9 20323.5
-42.7034 -53.8513 | 0.582655 -4.18713 | -7241.14 -11362.5
-42.2068 -53.9721 | -1.53181 -3.55037 | -5843.39 15449.3
-41.7086 -54.0493 | 1.76402 1.95303 | -7431.43 -13285.3
-41.2139 -54.1186 | 1.54592 3.35673 | 3830.95 6690.75
-40.7146 -54.1594 | 2.00153 3.5066 | 2758.37 -11654.2
-40.2133 -54.179 | 0.57619 -3.01964 | -16398 11603.1
-39.7233 -54.1391 | 1.56412 4.37843 | 12621.9 -2771.6
-39.2334 -54.0509 | -0.910983 1.81828 | -4668.68 3925.86
-38.757 -53.9135 | -1.71112 0.658766 | -5810.65 -6911.62
-38.2949 -53.7459 | 3.23424 -1.2462 | 8659.17 10487.4
-37.8385 -53.5457 | 3.33868 5.03775 | -6866.85 -6333.54
-37.3869 -53.3437 | 0.818334 -0.0937801 | 13265.7 -6222.81
-36.9242 -53.1511 | 1.98388 4.18529 | -2127.23 20288.3
-36.4632 -52.9438 | -0.730825 2.62127 | 815.595 -27862.5
-35.994 -52.7723 | -0.648038 0.751477 | -3600.88 22258.1
-35.5303 -52.5849 | -0.371302 -0.721247 | -9966.16 -16123.8
-35.0705 -52.4182 | 4.10371 -3.15615 | -12514.8 3498.21
-34.6146 -52.2589 | 3.76854 4.3354 | 26877.9 1015.93
-34.136 -52.1161 | 0.661553 3.69523 | -3400.63 11344.6
-33.6535 -51.9809 | -0.456062 -0.409205 | -8757.79 -7334.89
-33.1672 -51.8873 | 1.28428 -2.94383 | 10906.2 -3703.85
-32.668 -51.845 | -1.05087 -0.440282 | -1395.62 395.591
-32.1681 -51.8442 | -1.14953 3.42166 | -13451.8 2188.28
-31.6777 -51.8757 | 1.35093 -1.2392 | 7375.8 4840.21
-31.1866 -51.936 | 0.603542 0.960448 | 3043.91 -6827.6
-30.7006 -52.0409 | -0.376658 -1.58802 | -10105.9 3159.89
-30.2289 -52.1776 | 2.07223 1.26538 | 5932.14 3073.17
-29.7616 -52.3377 | -3.52533 -2.00903 | 8563.69 3639.13
-29.3013 -52.5275 | -6.1491 0.117737 | -9169.02 -3096.75
-28.8714 -52.7704 | 1.43087 -0.788385 | 635.75 -5530.36
-28.4735 -53.0664 | -1.31997 -8.97868 | 523.629 -1895.84
-28.1019 -53.396 | -3.60533 -4.06028 | -6468.53 9231.81
-27.7464 -53.734 | -1.53474 3.13143 | 19533.8 2102.16
-27.3864 -54.0764 | 4.47532 2.03448 | -17832.8 175.277
-27.0618 -54.4439 | 4.98104 4.99698 | 5448.09 -8547.32
-26.7582 -54.8363 | -0.395036 3.43141 | 4207.09 261.649


80.3702 51.3162 | -3.54577 1.821 | 18348.8 -4144.93
80.8372 51.0986 | -2.31585 3.96062 | -19699.9 -1095.41
81.2712 50.8449 | 0.645222 -0.857386 | -225.696 12711.8
81.6842 50.571 | 1.77115 3.78217 | -12660.5 -10028.3
82.0641 50.2574 | 0.592021 3.25682 | 19405.4 7861.9
82.4427 49.9332 | -3.99336 0.370112 | -11005.3 -8436.28
82.7933 49.5806 | -0.443377 7.44898 | 3239.37 10269.1
83.1304 49.2212 | 1.91933 -0.205459 | -1893.76 8237.05
83.4454 48.8484 | -3.09435 -1.44021 | -1263.75 -9779.77
83.7238 48.4402 | -3.84228 5.62488 | 9342.19 -19232.4
83.9734 47.9966 | -0.280392 1.34893 | -3956.83 6168.13
84.1972 47.544 | -6.67778 0.205565 | 1600.68 15843
84.4084 47.0961 | 4.26781 1.89484 | 1391.93 -598.345
84.5969 46.6389 | 4.53134 3.29185 | -8866.37 -9291.69
84.7462 46.1647 | -3.76066 2.30876 | 7433.45 16617.5
84.8811 45.6931 | -5.13499 1.02346 | -2076.54 -20911.5
84.9901 45.2018 | -3.86827 6.83889 | -2610.62 -5455.49
85.083 44.7033 | 2.44805 2.50351 | 6821.05 18717.1
85.1837 44.2159 | 1.20795 0.531063 | -1325.34 -15573.3
85.2816 43.7195 | 0.218469 0.749161 | -678.22 3388.79
85.3781 43.224 | -0.710773 0.491295 | -3001.33 4062.36
85.4762 42.7301 | 0.171124 2.75523 | 6117.7 -16663
85.59 42.2278 | 1.80335 -2.04866 | -1089 1023.33
85.7196 41.7296 | 2.93711 0.586665 | 2918.11 12352.7
85.8701 41.2452 | 2.07609 1.96992 | -9802.6 -6957.56
86.0283 40.7638 | 0.619195 -4.46644 | 4836.61 19599.6
86.2191 40.306 | 2.30779 -1.39691 | 229.153 -7807.33
86.4327 39.8543 | -1.52768 4.77126 | 6744.13 -1478.71
86.6648 39.4086 | 1.44128 4.99586 | -14037 -662.604
86.8893 38.9618 | 4.7562 2.30055 | 10247.1 -5391.82
87.1318 38.518 | -2.26158 4.73922 | -2022 4519.43
87.3865 38.0838 | -1.69147 2.20223 | -4898.86 -1918.85
87.6507 37.6556 | -2.84026 -4.8948 | 14479.3 -932.368
87.9408 37.2391 | 0.747741 0.0311128 | -23902.1 290.925
88.2256 36.8277 | -0.265775 -2.98754 | 26100.6 5978.61
88.5516 36.4387 | -0.92125 0.0253156 | -7341.26 -16403.2
88.8799 36.044 | -1.08081 -0.499624 | -5010.15 6140.1
89.2161 35.6602 | -1.16302 -2.92211 | 14822.5 -5636.99
89.577 35.291 | 3.07532 -0.883464 | -18676 17313.3
89.9379 34.946 | -2.58957 -0.493152 | -6592.48 5398.84
90.301 34.613 | -0.0272546 -0.514027 | 12604 -13590.2
90.676 34.2768 | 1.98417 -3.05177 | -3280.29 6366.74
91.0551 33.9462 | 1.03783 -1.47679 | 7874.59 -20138.4
91.4414 33.6067 | 2.70082 3.86101 | 1885 20399
