-76.3673 1.1659 | -2.13864 -1.48209 | 6387.73 2463.37
-50.5553 -42.1633 | -1.54568 -0.611411 | -3733.72 -5850.52
-50.0704 -42.2195 | -0.944266 2.23705 | 12948.4 114.221


-82.8193 11.6687 | 1.00088 4.69375 | -1001.13 2079.1
-82.3267 11.593 | -2.58492 2.35987 | -1892.91 -3717.86
-81.8326 11.536 | -0.412662 -0.671654 | -148.307 2488.22
-81.3365 11.5093 | -1.45368 0.0276153 | -1357.27 -4708.11
-80.8399 11.5135 | -2.65496 -1.65313 | 3643.32 5729.02
-80.3421 11.567 | -1.9887 -1.24299 | 12567.3 6591.12
-79.8414 11.6655 | 1.53603 1.12248 | -1609.9 -6389.08
-79.3466 11.7851 | 2.35546 0.38475 | -9305.56 -3292
-78.8638 11.9265 | -1.18718 -4.11614 | 7479.42 4338.1
-78.3854 12.0982 | -1.98363 -2.45124 | 6834.14 -3828.69
-77.9149 12.2992 | -1.07335 -1.49812 | -7114.02 964.195
-77.4733 12.5482 | -2.7927 -3.22913 | -9687.05 8339.21
-77.0723 12.8537 | -2.86922 -2.68735 | 428.182 -2283.17
-76.6947 13.187 | -4.9482 -0.12249 | 9642.86 -3933.94
-76.3238 13.5301 | -1.58623 2.10792 | -11429.4 -4562.89
-75.9755 13.8858 | 0.0981835 0.46546 | 2939.74 -3630.73
-75.6415 14.2538 | -0.987657 -4.53541 | -692.467 10635
-75.3275 14.6456 | -3.4954 -5.09783 | 1789.39 10.2539
-75.0226 15.0458 | -0.111952 -5.23621 | 2056.72 -9378.71
-74.72 15.4427 | 0.221268 -3.77772 | -4169.2 3452.76
-74.4301 15.8493 | -2.7665 -2.16734 | -2728.64 8325.58
-74.1461 16.2656 | -3.49945 -0.978743 | 13875.1 -538.353
-73.8395 16.673 | -2.01548 -0.371128 | -3252.69 2882.46
-73.5214 17.0719 | -3.36876 -0.492365 | -2361.19 -7062.36
-73.1874 17.4504 | 0.351848 -2.50276 | -3449.41 -5379.98
-72.8349 17.8052 | 0.971156 -3.2312 | 7132.36 -1721.19
-72.4576 18.1372 | -1.37669 -2.59724 | -1114.18 8324.19
-72.0679 18.4589 | 0.562482 -0.544557 | -4302.34 -4857.12
-71.6641 18.7552 | -0.823945 0.641176 | -3853.94 -4341.07
-71.2416 19.0177 | 0.303025 0.994886 | 6840.12 6557.65
-70.7925 19.2459 | -0.796587 3.48042 | 12261.8 -2325.03
-70.3148 19.424 | -2.74298 6.01718 | -16002.7 1690.26
-69.8329 19.5539 | -1.28189 2.37036 | -13734.6 -9443.9
-69.3492 19.6175 | -1.61369 0.283748 | 8997.42 1496.85
-68.8562 19.6293 | 0.727975 2.89532 | 5216.31 967.631
-68.3597 19.6032 | 3.45592 -1.02374 | -4204.83 6947.56
-67.8674 19.5523 | 1.0412 1.5304 | 1014.56 -4064.09
-67.3793 19.4641 | -1.78487 1.47861 | 4950.15 2256.37
-66.8956 19.3435 | -1.27507 0.744341 | -1850.77 5620.96
-66.4257 19.186 | 0.272123 1.60248 | -10566.4 -9102.12
-65.984 18.97 | 1.58306 -0.923472 | 10341 797.193
-65.5546 18.7194 | -0.0484053 -3.78704 | -3569.83 1588.85
-65.1406 18.4453 | 0.605628 -4.09095 | 7214.91 -2812.66
-64.7315 18.1543 | 0.28008 -2.61315 | 5421.78 -2745.84
-64.3269 17.8516 | -0.77878 -0.61599 | -20224.4 -928.071
-63.9371 17.5457 | -0.505473 -1.49036 | 12138.6 11512.5
-63.5223 17.272 | 0.73574 0.0671113 | 5407.95 -7901.81
-63.0882 17.0165 | 2.03576 1.73684 | 865.788 -3311.56
-62.6395 16.7826 | 1.96736 -0.289651 | 1764 6296.71
-62.1765 16.5833 | 0.497683 -1.61294 | -14818.9 3129.24
-61.7137 16.4107 | 2.27586 -1.70843 | -1633.79 -1253.75
-61.2442 16.2592 | 3.00752 -0.0204153 | 17206.1 -900.4
-60.7574 16.1281 | 0.68934 0.764844 | -5223.51 -2554.37
-60.2693 16.0074 | -1.52666 -1.2946 | -375.043 4126.85
-59.7797 15.8977 | -1.1481 -4.19731 | 269.891 -10510.5
-59.29 15.7836 | 0.665985 -1.43886 | -2201.11 8944.83
-58.7989 15.69 | 3.54756 1.20407 | -4646.44 -521.509
-58.3092 15.6084 | 0.754402 -0.669099 | 319.441 -9885.85
-57.8173 15.5338 | -1.99262 0.562519 | 5983.08 13017.7
-57.3194 15.5002 | -3.35106 2.47459 | -15641.9 -7188.72
-56.8308 15.487 | -2.05498 2.87312 | -1465.18 1662.77
-56.3438 15.5022 | -2.06525 2.97066 | 11085.4 -702.101
-55.8517 15.5451 | -3.47536 2.10545 | -6658.94 601.898
-55.3655 15.6166 | -0.907685 1.13985 | 7345.78 -5169.63
-54.8788 15.7115 | 1.43329 2.90115 | 6489.01 7491.65
-54.3966 15.8469 | 0.735243 0.922933 | -9836 -5252.55
-53.931 16.0131 | -1.70624 1.04893 | -868.083 5067.74
-53.4785 16.212 | -1.43936 1.83195 | 2199.73 950.593
-53.0306 16.4243 | 1.54715 1.4562 | 529.279 -8567.89
-52.5806 16.6289 | 1.51497 -0.760176 | 3967.34 2494.73
-52.129 16.8371 | -0.536891 -2.75717 | -6933.05 8490.79
-51.6819 17.0545 | 2.29099 -4.72226 | 12360.2 -716.673
-51.2179 17.2524 | 2.24509 -1.55794 | 7989.1 -13009.7
-50.7389 17.4167 | 0.309822 -0.668043 | -18455.9 9037.15
-50.2712 17.5869 | -0.794095 -0.250263 | 5493.01 10327.1
-49.799 17.7558 | -2.01148 1.68973 | -341.9 -16899.4
-49.3166 17.8791 | -1.53663 2.92983 | -4238.6 4025.63
-48.8314 17.9769 | 0.769243 1.51784 | -3536.15 -1735.26
-48.3453 18.0515 | -1.95129 1.47283 | -1053.41 303.714
-47.8582 18.1121 | -2.5872 0.808427 | 3825.17 10185.9
-47.3679 18.1673 | -1.23696 1.03591 | -7322.62 -6550.8
-46.8797 18.1871 | -0.838126 2.31202 | 2819.31 -4254.42
-46.3908 18.1694 | 0.357452 1.49345 | -3839.96 5780.43
-45.906 18.1332 | 3.28333 2.86305 | -5955.12 195.86
-45.4254 18.0778 | 4.65344 1.57387 | 18298.9 -206.785
-44.9347 18.0043 | 2.91449 -0.466996 | 5877.01 2479.2
-44.4434 17.9097 | 1.50137 -0.678229 | -15499 -1195.14
-43.9693 17.7807 | -0.722832 -0.418443 | 5093.74 3065.46
-43.5038 17.6196 | -0.900954 -0.528964 | -1728.2 -8621.09
-43.0529 17.4167 | -1.15044 -5.70564 | 6910.19 -6.02767
-42.6065 17.1961 | 0.775664 -4.71742 | -8757.01 9124.99
-42.1673 16.9768 | -0.232342 -5.78953 | 4877.64 1641.63
-41.7276 16.7538 | 3.10627 -1.7692 | 5822.44 -7900.68
-41.2917 16.5119 | 4.83006 -3.14828 | -7660.31 2037.47
-40.8678 16.2584 | 1.83406 -4.82288 | 2362.66 11977.8
-40.4489 16.0023 | 0.509972 -0.669518 | -1821.21 -17456.1
-40.047 15.7107 | -2.38149 -3.10948 | 4641.34 -3432.27
-39.6463 15.4094 | 1.53998 0.630793 | 4201.85 12955.2
-39.235 15.1269 | 2.21907 -0.21115 | -8025.02 -6826.28
-38.8258 14.8454 | -1.88167 -4.95977 | 5127.04 856.919


-44.8662 32.9867 | -1.01576 1.84332 | -21150.9 -12150.8
-44.4838 33.2764 | 1.89351 0.869276 | 18091.7 10229.5
-44.1023 33.5927 | 0.509885 1.44207 | 11417.1 10588.7
-43.7234 33.9315 | 1.75927 -2.84829 | -5138.46 458.325
-43.3544 34.2789 | 1.2903 -2.64732 | -126.199 -14102.8
-42.9851 34.615 | 1.44032 -1.59772 | -4412.79 -4333.23
-42.6263 34.9558 | 0.0174203 -0.0827252 | -5329.73 17479.4
-42.2851 35.3212 | 1.05832 0.721564 | 10172.4 -8557.14
-41.9324 35.6754 | 3.15089 -1.41051 | -10146.3 -6109.62
-41.5787 36.0171 | 0.630245 -1.41916 | -2629.67 -247.233
-41.2174 36.3465 | -0.208109 0.573484 | 7187.52 -10612.6
-40.8411 36.6574 | 3.66261 -0.28549 | -7044.41 14077.2
-40.4752 36.9853 | 1.10101 1.66413 | 5477.07 4094.81
-40.1058 37.3169 | -0.934032 -2.17935 | 4334.9 -7493.33
-39.7259 37.6361 | -2.79819 -1.32868 | -6754.4 5543.51
-39.3475 37.9563 | -1.05223 2.40526 | 4757.21 5179.31
-38.9564 38.2679 | 0.940167 3.45245 | 3494.84 -6764.54
-38.546 38.5513 | 1.94905 0.155529 | -9189.78 -5240.08
-38.1287 38.8112 | 1.37345 -2.78253 | -3034.45 4902.48
-37.7042 39.0593 | -2.04993 -1.78917 | 11783.3 3975.28
-37.2601 39.2884 | -3.5146 -1.96397 | -3496.97 -1580.19
-36.805 39.4914 | -2.02943 -2.4555 | -1684.8 1587.9
-36.3387 39.6665 | -0.812878 0.0922885 | 5905.2 806.612
-35.8568 39.8058 | -2.42494 2.13249 | -1874.78 -999.281
-35.3657 39.9027 | -4.1744 1.65304 | -2883.37 -4765.91
-34.8699 39.9548 | -0.471301 0.319955 | 5038.11 6661.61
-34.3685 39.9781 | 2.14787 0.767099 | -688.92 -1781
-33.8676 39.9638 | 1.49864 1.01683 | -5163.49 -3973.53
-33.3734 39.911 | 0.356256 -1.08355 | -7584.49 2737.76
-32.887 39.8368 | -1.46669 0.356687 | 7995.21 2900.54
-32.3974 39.7506 | 1.25188 1.8678 | 8193.49 -5333.93
-31.9046 39.6474 | 3.67938 1.56601 | -6106.87 4722.36
-31.4163 39.5391 | 1.55015 3.04835 | 3494.93 465.885
-30.9285 39.4223 | 0.0933825 0.412085 | -3748.34 -5459.85
-30.4456 39.2903 | -1.91776 -0.472364 | 1816.11 4525.19
-29.9613 39.1594 | -3.80095 0.874112 | 8539.93 -3747.26
-29.4717 39.0267 | -3.80503 -1.34292 | -5430.11 8241.91
-28.9851 38.8983 | 0.0355918 -0.0514065 | -752.079 -5725.4
-28.5041 38.7516 | 1.97051 1.19062 | -2963.94 -13599.9
-28.0284 38.5865 | 0.853404 2.25148 | -220.111 15952
-27.545 38.456 | 1.74823 -1.35414 | 4755.9 5540.32
-27.0526 38.3537 | 1.00011 -2.99402 | -1041.46 -19522.5
-26.5585 38.2486 | 0.110218 -2.06404 | -269.48 12029.2
-26.0581 38.1857 | -1.23066 1.42506 | 4604.38 5206.08
-25.5512 38.1638 | -3.00151 -1.64306 | -69.3121 -10349.2
-25.043 38.1613 | -1.64359 0.0122109 | 2665.61 3530.71
-24.5347 38.1981 | -1.03898 1.69975 | -3408.63 5135.46
-24.0344 38.2822 | -0.805205 -0.523496 | -7401.78 -2655.87
-23.5466 38.4015 | -1.32575 -0.960947 | 7958.44 -6796.78
-23.0651 38.5515 | -0.426623 -3.52871 | -8652.18 9922.29
-22.6087 38.7569 | -0.393277 -2.0192 | -7817.25 -5233.81
-22.1765 38.9966 | -2.59559 -0.854123 | 6661.7 -2097.4
-21.7552 39.2595 | -2.00445 -1.3868 | -1367 2439.91
-21.3496 39.5467 | 1.06754 -1.35529 | 4374.55 -7833.28
-20.956 39.8496 | -0.157004 0.483622 | -1029.06 10365.3
-20.5889 40.1893 | 0.839207 -0.614279 | -6794.64 -2200.07
-20.2482 40.5526 | 0.898852 -0.895978 | 16720.6 3122.49
-19.9108 40.9304 | -1.12423 2.01406 | -8930.98 3561.44
-19.5968 41.3263 | -0.0440622 2.38495 | -5716.95 -2583.26
-19.2944 41.7268 | -0.262586 1.34685 | 12328.5 -3713.75
-18.9771 42.1181 | -1.15444 1.0153 | -5376.62 -393.066
-18.6622 42.5079 | 0.802936 0.799199 | -8716.47 1740.82
-18.3525 42.8966 | -0.148241 0.52698 | -606.279 -10126.3
-18.0269 43.2644 | 0.512798 1.62175 | 3728.57 2329.39
-17.6777 43.6153 | 1.3154 1.94579 | 14995.9 4765.63
-17.3035 43.9548 | 2.86942 -1.2801 | -9717.01 11403.9
-16.9326 44.2991 | 3.09001 -3.33392 | -5497.99 -9107.59
-16.5526 44.6218 | 0.366673 -1.35978 | 1595.77 -13402.9
-16.154 44.9117 | -1.68413 1.67559 | -5564.23 11752.9
-15.7516 45.1987 | -0.148179 -0.935817 | 7330.39 2468.73
-15.3319 45.4702 | -1.0963 -0.663046 | 1239.26 -1614.86
-14.8951 45.7157 | -2.86606 4.55736 | 2305.86 527.858
-14.4415 45.9315 | -1.8963 -2.8733 | -4822.64 -518.173
-13.9769 46.1147 | -2.3044 -0.241275 | 1254.44 -6768.96
-13.4991 46.26 | -1.36549 3.77329 | 8090.67 3891.8
-13.0098 46.3899 | 1.32702 -1.94673 | 2945.74 13811.1
-12.5144 46.5192 | 1.49604 2.70523 | 5644.79 -9093.26
-12.0088 46.6138 | -0.0147704 5.70787 | -8815.68 2845.25
-11.504 46.6756 | 0.180837 0.215557 | -2841.64 -2964.95
-10.9988 46.6894 | 0.525943 0.918526 | 3554.06 -11067
-10.4938 46.6488 | -1.25965 2.45778 | -9340.81 13534
-9.99709 46.5894 | -1.92968 1.51637 | 3480.24 -2855
-9.50348 46.4952 | -1.65685 1.52172 | 6348.5 -15650.2
-9.01314 46.3598 | 0.204755 -0.735872 | -7157.03 12262.2
-8.52641 46.2324 | 3.03708 0.697449 | 4752.26 7827.87
-8.03512 46.1189 | 1.06374 -2.90647 | -1741.06 -9332.59
-7.5462 45.9935 | 0.545199 -1.22402 | -515.264 4.20278
-7.05785 45.8672 | 0.886626 -1.04911 | 2874.86 4268.96
-6.56737 45.7506 | -0.512357 -3.6648 | -12385.5 2471.9
-6.08478 45.638 | 1.21186 -0.495517 | -561.7 -5274.79
-5.60349 45.521 | 0.822496 4.25209 | 6171.17 -4015.72
-5.11571 45.4131 | -0.238343 0.981775 | -1830.62 6065.71
-4.62334 45.3394 | 2.57324 1.1085 | -2964.94 -744.612
-4.12941 45.3015 | 1.03392 1.02886 | -3647.86 -3490.16
-3.63568 45.3032 | 1.50233 0.771937 | 10487.8 6626.2
-3.13757 45.3609 | 1.12316 -0.591319 | 4848.24 848.268
-2.64242 45.4645 | 0.185448 -1.40215 | -4677.52 -2641.06
-2.15836 45.6036 | 0.32387 -2.22728 | 4197.1 1774.29
-1.68299 45.7764 | -0.565463 -1.37289 | -3955.23 -3789.42
-1.22219 45.9774 | -0.242392 -4.12589 | -2460.77 601.336


-68.3657 57.0385 | -0.208557 4.88635 | 1792.34 3238.55
-67.997 57.3826 | 0.725853 5.028 | 9486.38 -769.337
-67.6015 57.7 | -0.575203 2.45993 | -14045.1 -4480.73
-67.202 57.9967 | 1.18215 2.27652 | -6208.04 -1601.61
-66.7951 58.2744 | 0.471261 -0.154262 | 4427.89 6324.09
-66.3696 58.5299 | -2.04041 -0.708953 | -839.811 -4165.37
-65.9222 58.7428 | -0.738065 -3.7199 | 6921.57 -5689
-65.452 58.9092 | -1.89254 -3.95234 | 1365.05 3072.26
-64.9722 59.0555 | -1.09336 -2.0271 | 1660.13 10561
-64.4878 59.2012 | 2.19315 -3.42788 | 6959.79 945.787
-63.9942 59.3285 | -1.9056 3.88367 | -10711.2 -7119.79
-63.502 59.4198 | -1.8958 0.886564 | -12351.3 -4382.97
-63.0152 59.4781 | -2.16534 0.903591 | 825.633 5928.12
-62.5275 59.5186 | -1.93108 2.16708 | -1376.9 -1464.82
-62.0398 59.5342 | -0.0269484 -0.137521 | -1810.29 -1095.21
-61.5535 59.5259 | 0.027284 0.246047 | -1067.5 3945.77
-61.0677 59.5016 | -0.29335 -2.8907 | 8546.73 -5843.13
-60.5776 59.4555 | -1.83466 -2.63421 | -164.908 -2086.89
-60.0876 59.4054 | -0.473086 -2.48882 | -7587.18 11325.2
-59.6011 59.3776 | 4.71028 -0.161328 | 3811.91 -6125.42
-59.1116 59.3531 | 2.53185 -0.475709 | 6505.06 -2585.4
-58.6168 59.3363 | -1.16077 -0.611846 | -730.888 1800.15
-58.1214 59.3407 | 0.0305503 3.15318 | 607.031 1151.25
-57.6268 59.3712 | 0.927322 5.58699 | -2578.25 1105.37
-57.1361 59.427 | -0.398819 2.85317 | -1055.01 -4144.25
-56.6489 59.5004 | -1.37692 -2.05133 | 215.279 5463.64
-56.1646 59.5984 | -0.386283 1.12391 | 7411.79 -8351.79
-55.6773 59.7062 | -0.0499613 3.12647 | 5413.45 8273.77
-55.1918 59.8456 | -0.560678 1.6765 | 432.56 3716.43
-54.712 60.0109 | -1.10971 -3.11915 | 5162.1 -9434.27
-54.2339 60.1854 | -1.06243 -2.94756 | -2339.12 5714.35
-53.7682 60.3918 | -0.828135 0.400005 | -826.131 4778.41
-53.3178 60.6315 | -1.6711 2.31848 | 3811.34 -6905.37
-52.8787 60.8903 | -2.99783 -1.61724 | -9152.75 3223.54
-52.4655 61.1811 | -3.44081 -2.63953 | -3032.38 4098.28
-52.0715 61.4955 | 0.846637 -5.52071 | 2696.73 -8143.21
-51.6801 61.8081 | 2.33489 -0.887441 | -5051.14 -6236.19
-51.2939 62.1186 | -1.85329 3.42309 | -306.012 4835.03
-50.9127 62.4374 | 0.530099 0.799634 | 5768.81 -2780.58
-50.5305 62.7588 | 3.69257 -0.503894 | -3280.7 8236.58
-50.1568 63.0942 | 0.514913 2.40062 | 4839.46 630.095
-49.78 63.429 | 3.08723 0.0299652 | -4837.43 -10852.7
-49.4014 63.7508 | 3.37498 -2.16885 | -2112.26 957.676
-49.0244 64.0719 | 1.0422 -0.825779 | 532.442 2223.22
-48.6496 64.3962 | 1.44139 0.443865 | -5822.11 -1144.32
-48.2782 64.7198 | -0.426837 1.39256 | 4137.35 2937.9
-47.8971 65.0356 | 0.968272 -3.78298 | -3565.92 -5603.95
-47.5039 65.3309 | -1.35705 -4.92197 | 892.391 5807.3
-47.0937 65.6079 | -4.53936 -1.59784 | 11301.2 -691.464
-46.656 65.8539 | 1.81871 -0.768934 | 1742.59 4147.62
-46.2021 66.0743 | 3.41391 1.49601 | -8248.53 -4169.63
-45.7416 66.2632 | -0.563886 1.92928 | -7290.41 -8658.6
-45.2769 66.4206 | -1.8582 -0.0668141 | 2154.76 9549.26
-44.8071 66.5733 | -1.68022 -1.26868 | 12820.9 1783.93
-44.3252 66.7143 | 0.228907 -2.86715 | -11293.4 1521.43
-43.8458 66.8405 | -0.868347 -2.85863 | -5569.76 -3053.59
-43.3645 66.937 | -2.08386 -1.8893 | 3892.8 1324.64
-42.8752 66.998 | -2.67546 1.45951 | 2525.83 1169.98
-42.3803 67.0163 | -3.75482 2.2113 | 1447.08 -4280.46
-41.8844 66.9835 | -0.554364 1.31265 | 350.04 -556.543
-41.3907 66.9109 | 0.569814 -2.55539 | 12287.6 5091.67
-40.8944 66.8119 | -2.3745 -3.59481 | -7952.87 -6603.81
-40.4108 66.6753 | -4.1048 -3.112 | -3670.02 5054.28
-39.9372 66.5193 | -4.43388 -1.79831 | 938.256 1878.1
-39.4702 66.3461 | -1.56809 -1.50328 | -317.233 711.691
-39.0112 66.1515 | 1.01839 -0.0418408 | 4492.21 -8873.24
-38.5592 65.9284 | -0.292721 5.83943 | 2199.38 -3821.49
-38.1102 65.6953 | -3.74003 5.42985 | -7705.58 18495.6
-37.6618 65.4825 | -2.97393 2.75531 | 17.2852 -8760.83
-37.215 65.2636 | -2.42312 1.90468 | 1427.92 609.967
-36.7668 65.0451 | -2.10378 -0.639328 | 1396.4 -3302.49
-36.3155 64.8288 | -2.97512 -3.78655 | 2274.59 8101.65
-35.8594 64.627 | -3.37182 -5.73281 | -12235 -6636.29
-35.4115 64.4213 | -2.12986 -1.21077 | 3178.64 3693.15
-34.957 64.2296 | -1.91089 3.77871 | 2520.91 284.733
-34.4942 64.0537 | -2.41953 -4.63161 | 766.881 -4273.23
-34.0248 63.8909 | -1.83567 -4.10968 | -171.848 -952.039
-33.5476 63.7518 | -4.98796 3.97061 | 68.5977 4046.35
-33.0621 63.6502 | -3.35346 1.87072 | -1830.41 -1911.09
-32.573 63.5828 | -0.240739 -0.782513 | -12644.9 -1454.84
-32.0879 63.5528 | 0.412309 -1.02911 | 11130.1 5432.93
-31.5946 63.5694 | -1.5331 3.61052 | 11282.7 -6194.26
-31.0958 63.6159 | -2.0362 1.79095 | -10503.1 -4591.18
-30.6082 63.7 | 0.61786 0.778805 | 1341.13 7956.46
-30.1335 63.8419 | 0.269818 3.72292 | -1955.89 -3872.23
-29.6748 64.0282 | -0.229105 2.96777 | 12583.1 3918.73
-29.2279 64.2583 | -1.19045 -0.503033 | -10683.5 2592.01
-28.8094 64.5274 | -4.09335 -2.49382 | -6700.47 -14728.1
-28.4094 64.8098 | -2.3539 -2.29049 | 15710.8 13432
-28.0156 65.1213 | -1.01246 0.22244 | -5546.07 6170.98
-27.6382 65.4526 | -3.41971 4.18642 | -5141.66 -19723.4
-27.2632 65.7707 | -3.63953 1.27622 | 5844.39 5415.63
-26.8876 66.0946 | -3.18837 -0.909367 | -1331.89 8287.67
-26.5194 66.4321 | -0.0520164 3.36882 | -1984.57 80.9307
-26.1501 66.7671 | -0.24812 3.58313 | 5255.77 -12702.2
-25.7664 67.0806 | 1.84068 0.624403 | -5123.87 5469.36
-25.3855 67.3972 | 2.6049 0.317329 | -1053.18 9445.65
-25.0048 67.7188 | -0.278526 3.08079 | 161.833 -9059.45
-24.6079 68.0178 | 0.801719 3.3569 | 12659.1 7697.11
-24.1861 68.2981 | 1.55028 0.433736 | -8211.18 -3732.99


-76.0863 -4.79683 | 0.300478 1.81722 | 856.488 -905.313
-75.6155 -4.96708 | 1.12582 0.473877 | -2803.05 1605.18
-75.1529 -5.15404 | 0.096564 -0.000244531 | 1996.59 -5891.91
-74.6971 -5.36206 | -1.74873 -0.00160467 | -606.789 7831.73
-74.2457 -5.57519 | -0.461869 -0.354051 | 1358.02 -2970.02
-73.8005 -5.80534 | 0.555514 -3.17036 | 5165.53 -876.505
-73.3625 -6.05549 | -0.197945 -5.97771 | -3374.97 3144.06
-72.9422 -6.33071 | -0.972026 -3.42684 | 5187.14 -3940.93
-72.5452 -6.64358 | -1.74753 -3.01886 | -7656.91 2035.08
-72.1893 -6.99732 | -2.55216 -5.47378 | -1934.95 -7791.6
-71.8745 -7.39299 | 0.209833 -2.00642 | 8363.77 -7784.99
-71.5823 -7.81436 | -1.58303 0.934313 | 979.978 15466.7
-71.3095 -8.23985 | -3.25756 -0.133036 | -13373.4 -6068.08
-71.0737 -8.68467 | -0.171065 0.600954 | 12569.2 1211.4
-70.8435 -9.13459 | 0.553786 1.14664 | -6046.28 6457.07
-70.6336 -9.5879 | 3.45615 1.08147 | -3565.61 1532.91
-70.4442 -10.0471 | 1.11934 -0.532085 | 2671.93 1956.67
-70.2658 -10.5102 | -2.21434 -1.46757 | 4788.42 -4945.18
-70.0994 -10.982 | -0.297742 -0.316064 | -6380.01 -1234.93
-69.9594 -11.4617 | 0.750453 -2.16806 | -2191.26 5581.2
-69.8346 -11.9419 | 0.494318 -2.36399 | 7248.12 -1412.86
-69.7087 -12.4238 | 0.338756 -0.669836 | -6620.02 -5328.34
-69.5921 -12.9106 | -0.907781 -3.32394 | 3099.42 1517.04
-69.4663 -13.3939 | 0.0144652 -3.95089 | -2748.73 7618.94
-69.3265 -13.8671 | -1.1312 -0.918848 | 2166.75 3400.45
-69.1639 -14.3304 | -1.46288 -0.525581 | 771.368 -2640.81
-68.9835 -14.7884 | -0.00827919 -0.0956206 | -8679.67 -2137.6
-68.7928 -15.2405 | 0.472817 0.0936244 | 4730.33 10097.8
-68.5685 -15.6718 | -2.63891 0.670805 | -189.913 -2897.31
-68.3185 -16.0916 | -0.801973 0.723674 | -327.221 -12135.4
-68.0467 -16.5083 | -0.805792 -3.58427 | 12117.4 -8539.25
-67.7383 -16.9122 | -2.15018 -2.66811 | -1738.45 -534.075
-67.403 -17.2937 | -0.145564 2.85319 | -9665.63 10661.1
-67.045 -17.6394 | -0.683189 5.05712 | -1655.77 1283.84
-66.6581 -17.9489 | -3.19528 0.239828 | 7612.22 -1051.86
-66.2381 -18.2211 | -1.18855 -2.24626 | 4593.5 -4761.51
-65.7946 -18.464 | -2.35826 0.372378 | -3682.63 -4842.27
-65.3366 -18.6783 | -1.16637 3.69649 | 518.113 -1340.72
-64.86 -18.8444 | 0.92726 4.65848 | -1449.87 19257
-64.3675 -18.9345 | 0.605863 1.98042 | -2343.83 -8116.75
-63.8706 -18.9932 | 0.947188 -0.0650759 | 4847.93 -9584.68
-63.3683 -19.0335 | 0.764824 0.82855 | -3670.87 11811.3
-62.8657 -19.0317 | -1.904 -0.205359 | 8225.75 -1544.33
-62.3577 -19.0104 | -2.15565 -1.29335 | 4810.76 -742.045
-61.8471 -18.9847 | -1.56693 -1.08006 | -13850.9 -61.5984
-61.3445 -18.967 | -0.248778 -0.923994 | 7206.84 -4871.16
-60.8381 -18.971 | -1.73658 0.819931 | 698.542 -6018.82
-60.3309 -18.9917 | -1.40197 -0.286843 | -2366.03 15975.6
-59.8247 -19.0012 | -0.78545 1.16566 | 5335.91 -10706.8
-59.3173 -19.0345 | -2.11664 0.531001 | -13561.5 -2418.88
-58.8198 -19.0853 | -3.16347 -0.791036 | 3194.7 12748.2
-58.3218 -19.1352 | -1.54646 -0.205447 | 2407.95 -14155.9
-57.8252 -19.2168 | 0.55484 -0.705903 | 660.923 6744.64
-57.3305 -19.3077 | 0.00185977 -0.428073 | -1509.81 6636.84
-56.8413 -19.4121 | -1.7338 2.87875 | -9691.11 -5503.74
-56.3677 -19.5574 | -1.07061 2.49555 | 8402.98 -5353.61
-55.9013 -19.7429 | -0.82279 0.989597 | 8937.91 2954.71
-55.4417 -19.955 | -0.441956 1.25991 | -11750.2 7032.66
-55.008 -20.1977 | -0.866736 -1.62894 | -8193.59 -5182.55
-54.6068 -20.4846 | -0.0211485 1.05671 | 7480.37 1664.28
-54.2227 -20.7991 | -0.0434207 -0.0317207 | 3238.44 547.796
-53.8579 -21.1386 | -1.08408 -1.57629 | -5493.7 -4769.59
-53.521 -21.5063 | 0.797426 0.70392 | 4853.96 1476.91
-53.1959 -21.887 | 2.90295 -0.111323 | 1847.73 -4267.71
-52.8794 -22.2784 | -2.21227 -3.02117 | 2244.61 7170.37
-52.5681 -22.6694 | -4.27944 -4.08282 | -5557.03 7995.11
-52.2751 -23.0662 | 0.425406 1.23779 | -7066.26 -10400.6
-52.0087 -23.4839 | 3.32372 2.07556 | 10408.9 2753.85
-51.7415 -23.9033 | 2.68338 -0.809727 | -3168.95 6725.12
-51.4834 -24.3228 | -0.0941241 0.247108 | -7953.38 -4113.94
-51.2406 -24.7515 | 2.30175 4.90649 | 9730.82 -4623.37
-50.9871 -25.1814 | 0.991221 3.43903 | 979.279 -5201.83
-50.7222 -25.6087 | -2.67582 0.937905 | -4479.77 3574.27
-50.4406 -26.0208 | -0.034618 2.86743 | 2838.61 5366.74
-50.1273 -26.406 | 0.497506 3.67356 | 753.014 3226.37
-49.7858 -26.765 | 0.394589 2.03401 | -2282.37 -6633.73
-49.4266 -27.1098 | 0.317496 -0.564946 | 5154.31 379.346
-49.0455 -27.4324 | -1.05465 -0.538691 | -10381.9 5822.8
-48.6557 -27.7316 | -2.95859 -0.230477 | -1522.86 3419.26
-48.2547 -28.0114 | -3.87475 0.914382 | 4826.99 -7174.66
-47.8429 -28.2857 | -1.27309 1.72439 | 1290.96 -11681.1
-47.4204 -28.5547 | 2.33993 1.52617 | 5679.99 10734.8
-46.9751 -28.7845 | 1.80894 3.27614 | -3559.29 -2092.99
-46.5179 -28.9852 | -0.896003 0.956981 | -6787.31 606.087
-46.0519 -29.1562 | 0.0161781 -0.479204 | 16198.8 -3153.06
-45.5643 -29.2955 | -0.171276 -1.40207 | 36.4551 1386.4
-45.0669 -29.4012 | 0.987959 0.99926 | -2375.74 -3102.07
