-77.7634 -37.1729 | -2.09297 1.9286 | -3741.07 2496.64
-22.1053 -62.6388 | 1.74849 3.12095 | 102.524 20268
-21.6953 -62.3383 | 1.21663 6.06706 | 25019.6 -13025.3
-21.2556 -62.0748 | 2.00195 -0.755035 | -60914.3 -16440.7
-20.8524 -61.8254 | 6.3933 -2.19923 | 10448.6 19870.7
-20.4368 -61.5797 | -0.977177 0.0382076 | 31993.9 -19361.8
-19.9764 -61.3931 | 1.50146 2.75209 | -25931.3 19358.3
-19.5205 -61.2121 | 0.654267 2.18811 | 28742.4 -4259.76
-19.0354 -61.0676 | 6.18956 2.00182 | -8398.29 -6619.17
-18.546 -60.9532 | -2.92742 3.02922 | -3897.51 22535.9
-18.0549 -60.838 | -3.64446 7.99608 | 20266.9 -21837.6
-17.5425 -60.7803 | -2.47892 -0.985748 | -19353 5649.29


-51.9457 60.2427 | 1.03239 3.29632 | -2325.32 -3107.15
-51.487 60.4353 | 0.98994 -0.625731 | 3492.17 4098.19
-51.0437 60.6694 | -0.411464 0.602973 | 2464.51 7781.4
-50.6186 60.9411 | -3.18711 0.302261 | -7460.18 -13370.7
-50.2116 61.2218 | 2.98204 -4.81104 | -8645.08 -8367.03
-49.8237 61.5142 | 0.409254 -0.0116165 | 5723.29 9230.96
-49.4497 61.8324 | -2.04764 5.46185 | -4768.62 -2777.93
-49.0887 62.1652 | 1.99264 0.871423 | 25098.5 4199.44
-48.7192 62.5119 | 4.86819 -2.30312 | -2893.23 21848.2
-48.3746 62.8969 | 2.34438 1.42122 | -5318.09 -12670.6
-48.0506 63.2879 | 1.68983 0.122706 | -12744.8 -11628.7
-47.7449 63.6775 | 1.10238 -0.0196219 | 11024 -4067.14
-47.4356 64.0664 | -0.384676 -0.509583 | -3949.79 18529.2
-47.1407 64.4769 | 0.679599 -6.21771 | 5040.21 -7337.33
-46.8422 64.885 | -2.33781 -4.28845 | 3145.07 4642.91
-46.5412 65.2962 | -0.694696 1.71343 | 2297.96 2688.42
-46.2424 65.7106 | -1.68934 4.30796 | -21921.8 4.80681
-45.9564 66.1234 | -3.57649 -0.429249 | 13684 -12689.2
-45.629 66.4997 | 0.306945 -2.44476 | 2704.16 -6977.33
-45.271 66.8423 | 2.08447 2.9019 | -17791.3 4982.78
-44.9125 67.1758 | -0.719509 -2.02335 | 6679.87 7273.81
-44.5296 67.4892 | -3.10018 -3.26162 | 4033.6 -7299.12
-44.1133 67.7561 | -0.209647 -1.11957 | -3796.14 -6641.22
-43.6755 67.9805 | 0.285667 -0.907042 | 7856.44 11610
-43.2208 68.1915 | 5.16612 -1.18329 | 12240.4 9991.61
-42.7497 68.3897 | 1.28477 1.96228 | -16460.3 -10468.5
-42.2777 68.552 | 0.680142 -0.462326 | -4672.05 -2134.51
-41.8002 68.6802 | 2.58084 0.382404 | 6891.01 9181.69
-41.3116 68.7797 | -0.584555 3.64754 | -8301.19 -13031.4
-40.8196 68.8241 | -0.4766 -2.04529 | 12641.7 3715
-40.3161 68.8388 | 0.33758 -0.891281 | 16020.3 2719.77
-39.8032 68.8368 | -0.156708 0.24514 | -29183.6 -273.331
-39.3085 68.8217 | -1.13818 1.56122 | -564.182 6680.67
-38.8154 68.7999 | 2.11065 4.16433 | 19909.8 -8337.87
-38.3104 68.7504 | 7.18197 1.24895 | 2240.79 775.573
-37.8042 68.6819 | 3.16287 1.39857 | -3610.97 -1290.65
-37.303 68.5979 | 1.50779 0.144442 | -7589.43 2072.59
-36.8089 68.5073 | 4.50375 1.38623 | 710.35 -2692.65
-36.316 68.4147 | 2.20478 1.19182 | -3889.25 9778.16
-35.8246 68.3356 | 2.3479 -0.117532 | -122.918 -6436.81
-35.3346 68.249 | -1.94671 -2.02087 | -972.31 -6228.68
-34.8452 68.1595 | -4.21896 -0.910344 | -1227.79 2514.17
-34.3529 68.0967 | -0.216345 -1.69577 | 1876.52 6642.46
-33.8567 68.0801 | 1.94755 0.196126 | -6040.64 -228.592
-33.3634 68.1008 | 1.87118 0.394577 | 6550.72 -4680.58
-32.8656 68.1489 | 0.175877 -1.89799 | 20275.2 8659.95
-32.3572 68.2348 | -3.83031 -3.07073 | 772.231 -4373.93
-31.8519 68.344 | -0.143635 0.376861 | -12257.7 2889.22
-31.3607 68.4813 | -0.801609 -0.532918 | 7584.08 -1230.35
-30.873 68.6357 | -0.774829 1.11211 | -12860.6 -9841.58
-30.4016 68.8041 | 0.47858 3.48339 | -14056.2 13293.9
-29.9515 69.0072 | -2.47528 2.41018 | 16341 -18249.9
-29.4936 69.2036 | -0.729981 0.251581 | -4086.31 11775.6
-29.0487 69.4319 | 2.19967 -1.63865 | 4461.11 -898.576
-28.6161 69.6848 | 2.39824 3.36628 | -14644.8 -3467.99
-28.2085 69.9598 | 1.19024 6.74922 | 1991.46 -5972.42
-27.8106 70.2471 | 0.517959 -1.44857 | 11048.6 16736.9
-27.4168 70.559 | 2.09164 -3.12554 | -5791.81 -9307.4
-27.028 70.868 | 1.34344 -1.86823 | -2689.01 -4073.57
-26.6382 71.1693 | -2.3193 -1.16756 | 1373.81 -994.075
-26.2435 71.465 | -2.16603 3.20351 | 5815.04 2450.7
-25.8447 71.7624 | -0.98526 -1.81457 | -7501.63 8331.24
-25.4517 72.069 | 0.0467861 -0.300552 | 14322.8 -7632.67
-25.0419 72.3609 | 1.951 2.26644 | -4282.75 5691.67
-24.6343 72.6561 | 2.13783 0.715855 | -9423.16 4155.73
-24.2308 72.9503 | -2.91138 3.1025 | 2640.22 -10915.2
-23.8087 73.2132 | -3.52143 0.389245 | 7790.55 6621.99
-23.3645 73.453 | 0.853428 1.21043 | 4635.8 6551.4
-22.9001 73.6662 | -0.143611 1.07372 | 6243.63 -7265.95
-22.4141 73.8323 | 0.227693 -4.09085 | -4310.4 -1832.34
-21.9202 73.9598 | 3.36931 -1.65009 | -9366.86 3098.51
-21.4263 74.0587 | -2.13186 1.62761 | 352.284 -512.878
-20.9278 74.1199 | -2.74309 0.709189 | -2366.78 1135.07
-20.428 74.1349 | 0.353316 1.21704 | -4653.32 -9440.24
-19.9323 74.0905 | 2.66091 -0.737485 | 7088.53 -327.071
-19.4349 74.0124 | 0.542498 0.358635 | 11614.9 12742.4
-18.9325 73.9244 | -2.64245 3.13846 | -6121.18 -8025.03
-18.4425 73.7958 | 4.05801 -0.841716 | -13624.5 -4283.06
-17.9735 73.6309 | 1.29739 -3.93386 | -4619.41 12348.9
-17.5132 73.4612 | -2.49302 -0.854035 | 8768.88 4199.48
-17.0542 73.2775 | 2.78712 -1.70128 | -1948.18 -15438.3
-16.6114 73.0496 | 1.68127 -2.30055 | 3435.62 9037.79
-16.1785 72.8055 | 2.22518 0.904239 | -13376.8 -5784.57
-15.7647 72.5394 | 3.53847 -2.48687 | 14968.6 8764.07
-15.3412 72.2794 | 1.14732 -0.548233 | 633.016 -6347.71
-14.9217 72.0076 | 1.50505 -1.90176 | -6449.29 1034.35
-14.5131 71.7257 | -2.39319 -5.21484 | 3139.33 3806.74
-14.1073 71.4394 | -0.827486 -2.4027 | -1551.75 -11847.8
-13.7081 71.1386 | 0.783044 -3.46509 | -1258.54 7131.69
-13.3026 70.8532 | -0.233718 0.0941958 | -610.243 14918.8
-12.8862 70.5939 | 1.37255 -3.02077 | -1412.87 -20846.8
-12.4703 70.3217 | -1.92539 -3.66759 | 5599.25 -2091.01
-12.0385 70.0678 | -1.34821 -1.54791 | -950.618 16867.1
-11.5864 69.8642 | 1.55741 -1.89346 | -5026.93 -8532.74
-11.1243 69.6832 | 0.453544 -3.81843 | 15139.9 -4695.17
-10.6414 69.5304 | 1.96543 0.411554 | -834.77 9311.18
-10.149 69.4163 | 0.9039 -1.68142 | -9278.44 -11891.4
-9.65871 69.3154 | -0.926302 4.05273 | -2725.82 4101.66
-9.16375 69.2534 | 3.20729 1.72269 | 14154 5224.22
-8.65616 69.2414 | 2.3526 -1.90559 | -10074.7 -3074.96


-0.366874 57.6585 | -0.558571 -1.02904 | -2339.38 1692.6
-0.0298898 57.2935 | -0.88695 -0.467473 | -1857.67 2630.63
0.293185 56.918 | 1.87974 1.34854 | 2637.02 -4925.19
0.609782 56.5318 | 2.39294 1.70286 | 3140.26 -2924.5
0.927699 56.1421 | 0.523954 -0.572378 | 2553.1 929.217
1.25169 55.7565 | 0.434703 -0.675762 | -3433.91 2884.14
1.57833 55.3771 | -0.0882671 -0.264751 | -343.756 2011.65
1.90999 55.004 | 1.11227 0.415149 | 5080.91 1696.8
2.24654 54.6336 | 1.67966 0.897955 | -7712.82 -9145.43
2.57126 54.2512 | 0.0675046 -0.486912 | 3495.77 4011.53
2.90127 53.8747 | 0.0215089 -0.548883 | -5156.32 5214.19
3.23631 53.5094 | -1.36742 -1.21253 | 1437.23 -447.993
3.58309 53.1539 | -1.28713 -0.61119 | 3624.2 -5671.03
3.94456 52.8064 | -0.280243 0.13353 | 805.622 -999.369
4.32218 52.4739 | -1.70241 0.12924 | 1115.52 -242.642
4.71849 52.1631 | -2.3413 0.268318 | -1973.42 1758.53
5.13246 51.8807 | -1.04923 0.5186 | -4426.94 5070.74
5.56203 51.6322 | -1.23711 -0.522133 | -352.682 1196.22
6.00566 51.4128 | -1.52215 -0.0948299 | -237.867 -4323.49
6.45907 51.2129 | -1.28082 -2.41255 | -3686.51 242.703
6.92058 51.0383 | -0.166562 -2.53278 | 293.275 -1757.52
7.39417 50.8952 | -0.0216165 -1.14878 | 8954.01 1676.48
7.88578 50.7942 | 0.852825 -0.0893041 | 10114.4 275.124
8.39276 50.7311 | 0.0889464 -2.55899 | 8632.56 -6772.55
8.90893 50.6959 | -0.0291612 -2.00097 | -8348.66 2729.01
9.41954 50.7045 | -0.0595892 -3.81346 | -14645.9 10325.9
9.91578 50.766 | 0.0176948 -6.26011 | -1549.65 -5167.9
10.4064 50.8471 | 0.389397 -2.38865 | 5085.04 -7544.91
10.8979 50.934 | 0.695815 -0.263242 | -2673.04 7412.17
11.3835 51.0441 | 0.837403 0.90797 | -5199.17 -3109.2
11.8629 51.1637 | 2.09366 0.438516 | 3271.94 -5709.92
12.342 51.2874 | 3.60033 -1.62736 | -255.516 10916
12.8166 51.4336 | 3.43939 -1.70942 | -2002.25 1350.97
13.2914 51.5783 | 1.97202 -2.19552 | 5863.14 -6665.63
13.7767 51.6913 | 1.85758 0.128048 | -4297.72 2200.75
14.2659 51.7723 | 3.23542 -1.24471 | -1619.67 -2579.23
14.7589 51.811 | 2.29343 -4.41281 | 2736.73 -4235.36
15.255 51.8087 | 2.64757 -4.97272 | -1706.42 3826.67
15.7504 51.7862 | 2.78095 -2.29867 | 4137.32 4014.02
16.2479 51.7496 | 0.369489 -0.509665 | 3568.12 -2125.23
16.7456 51.6893 | -0.124444 -0.634074 | -3631.24 2111.42
17.2365 51.6038 | 1.63048 0.609049 | -5654.37 2374.38
17.7161 51.4865 | 4.45909 0.959158 | -651.365 -2338.92
18.1833 51.3267 | 5.24489 -1.70106 | 5538.24 -2929.27
18.6391 51.1259 | 2.92582 0.383857 | 2308.3 703.154
19.0808 50.8924 | 1.48569 -0.460194 | -2694.37 4570.97
19.5027 50.6303 | 0.285173 -2.52583 | -2667.13 -3529.6
19.8999 50.3332 | 1.65049 1.42008 | 85.3889 619.334
20.2779 50.0107 | 0.905108 -0.132456 | 7900.04 -3369.81
20.646 49.6685 | 1.26264 1.7733 | 571.526 -73.6838
20.9999 49.3102 | 1.83146 3.68979 | -207.21 1618.15
21.3361 48.9374 | 2.37409 2.6433 | -8513.99 112.689
21.6479 48.55 | 0.863473 1.31791 | -1045.78 5309.41
21.9509 48.1611 | 0.288925 0.240238 | 1294.75 3947.6
22.2556 47.7759 | -1.15642 1.04258 | 2670.71 -1724.79
22.5621 47.3895 | -0.911074 1.82706 | -1250.07 -4091.96
22.8649 46.9976 | -2.78265 -2.64421 | -0.297706 -689.125
23.1691 46.6058 | -3.38043 -4.18408 | 831.89 2210.96
23.4812 46.2205 | -0.180772 -2.89254 | 4551.47 -2184.16
23.804 45.8391 | 1.25907 -3.7404 | 1401.49 -5906.37
24.1315 45.4562 | 1.5788 -2.71862 | -1826.04 170.728
24.4628 45.0768 | 1.52386 -1.49884 | 975.073 782.589
24.8037 44.7057 | 1.07516 -0.373961 | -913.284 -3193.24
25.1564 44.3441 | 0.656765 -0.371529 | 3100.52 2998.24
25.5298 44.0032 | 0.972929 0.205312 | -2758.14 -4450.18
25.9213 43.6819 | 2.55603 0.0288236 | 5692.01 2620.63
26.3417 43.396 | 2.28047 -2.5626 | 84.489 2988.57
26.785 43.1487 | 2.02141 -2.27181 | -2209.69 -1285.58
27.2438 42.9338 | 1.43441 -3.47291 | 388.098 1022.77
27.7169 42.7528 | -0.0233159 -4.27118 | 680.703 -1283.99
28.2023 42.6046 | -1.52296 -3.66915 | 1826.83 -1149.78
28.6986 42.4931 | -0.860056 -2.67346 | -834.819 3891.47
29.2016 42.4271 | -1.24164 -0.941383 | -3192.96 2971.55
29.7056 42.4028 | -0.671566 -2.35965 | -2485.78 -3235.1
30.2078 42.4062 | 0.370967 -0.12032 | -2498.12 -1861.02
30.7071 42.437 | -0.748774 -0.187121 | 2327.18 6268.64
31.2046 42.5018 | 0.120482 2.4781 | -2176.68 -758.956
31.6984 42.5827 | -1.37868 2.47995 | 253.554 -6758.64
32.1921 42.6639 | -1.77074 -0.210906 | 4971.71 6606.17
32.6875 42.7566 | 0.213664 2.38646 | -3215.77 -2831.3
33.1816 42.8481 | 0.285888 1.59173 | 1375.33 -2201.37
33.6777 42.9356 | 0.579392 -0.243038 | 8448.84 5618.78
34.1791 43.026 | -0.340408 1.85839 | -5164.64 -5938.47
34.6774 43.1078 | 0.274901 2.80557 | -12163 1603.68
35.1679 43.1902 | 1.50608 1.14536 | 9242.47 2752.05
35.6638 43.271 | -1.98767 1.98138 | 693.36 2140.99
36.162 43.3403 | 0.559077 -0.687134 | -7723.28 -2043.96
36.6571 43.3803 | 4.37436 2.41439 | -7317.45 -5079.48
37.1482 43.3795 | 1.59007 2.89907 | 3612.01 1560.54
37.6406 43.3479 | 0.129271 0.679705 | 5287.26 -2273.79
38.1352 43.2908 | -0.0309277 -0.370856 | 2042.52 5528.46
38.6308 43.2224 | 0.810241 -0.663962 | 7600.67 -613.388
39.1287 43.134 | 1.40695 -0.7679 | -1691.27 -4874.4
39.6193 43.0164 | -0.386785 -2.14214 | -12357.2 8695.84
40.0953 42.8816 | 1.27277 -0.00412425 | -178.189 -2201.04
40.5611 42.7174 | -3.10534 -5.14419 | 5296.28 1.42632
41.0182 42.5228 | -5.49289 -8.64793 | -2928.98 -1377.18
41.458 42.2943 | -2.70727 -6.05602 | -1887.99 -1211.16
41.8808 42.038 | -2.60814 -1.36421 | 93.9255 7474.17
42.2917 41.7682 | -1.28942 0.168781 | 5965.49 -7534.68


49.8091 46.6846 | -1.06924 -0.683628 | 16049.8 -24804.2
50.123 46.261 | -0.208375 -2.41301 | -2853.73 9982.42
50.445 45.8538 | 0.962671 -4.38113 | -14751.2 5179.73
50.7707 45.4636 | -4.552 1.01538 | 9645.57 6351.44
51.1281 45.1053 | -0.877289 -0.359022 | -7288.56 9059.82
51.5011 44.7769 | -3.14041 3.107 | -16530.2 -759.102
51.8768 44.4643 | -0.800178 -2.58273 | 16175.9 -1085.32
52.2829 44.1775 | 5.08358 -2.62573 | -2943.6 -15802.4
52.7067 43.9097 | -0.477764 -0.724171 | -1883.05 19739.6
53.1588 43.7071 | 2.56469 -1.80014 | 6429.44 -7931.72
53.6336 43.548 | -0.392841 1.89323 | -1251.3 -1881.24
54.1205 43.4324 | -2.05427 -1.1826 | -2967.34 8635.89
54.6123 43.3669 | 0.315032 -1.69656 | -15036.9 446.893
55.0982 43.3242 | -3.80517 1.18302 | 22289.4 -23385.2
55.5977 43.2778 | 3.3983 2.33347 | -11481.8 20996.2
56.0944 43.2894 | 1.83803 -0.334426 | 13052.5 -3572.63
56.5955 43.3361 | -3.43176 5.57359 | -14858.3 1226.1
57.0841 43.4098 | -4.10948 2.37155 | -3336.52 -4702.21
57.568 43.492 | -0.117981 3.42382 | 7341.18 -6447.33
58.0566 43.5806 | 3.98055 1.35209 | 16179.8 21045.6
58.5516 43.7035 | -3.25696 -0.106247 | -9068.14 -14139.5
59.0433 43.8157 | -1.30966 2.97222 | 2493.35 -656.297
59.5373 43.9221 | 1.65038 2.85376 | 3862.21 1779.74
60.0322 44.0312 | 0.763492 0.861055 | -10955.9 -6682.06
60.5173 44.1452 | 6.47765 -1.40958 | -10250.6 10425
60.992 44.2855 | 0.612512 -4.26582 | 31563.1 1979.77
61.4848 44.4281 | 0.323762 -0.0493804 | -19390.7 -8587.96
61.9672 44.561 | 5.15444 2.16907 | -17012.2 1623.07
62.4392 44.6935 | 0.159839 -2.14175 | 29093.2 2102.17
62.9301 44.8168 | 0.672243 3.81055 | -18311.9 4319.27
63.4139 44.9305 | 3.04407 4.30313 | -3288.91 -14555.9
63.9007 45.0091 | 0.91093 6.90173 | 18122.9 10301.5
64.3989 45.0832 | 4.29061 0.970956 | -19733.6 4137.78
64.8877 45.1499 | 3.84319 -1.27527 | 9176.74 -9760.76
65.3822 45.1847 | -1.486 -0.164874 | -11140.9 -295.515
65.8705 45.205 | -3.48751 -0.172621 | -1014.8 20192.5
66.3589 45.2296 | 1.61689 -1.897 | 14778.4 -16514.4
66.8565 45.1952 | 0.646713 -1.31838 | -4040.21 3240.77
67.3476 45.1085 | 3.57107 -3.64829 | 11536.2 -7070.82
67.8324 44.9648 | 2.65243 -1.95551 | -16121.4 3837.65
68.2938 44.7819 | -1.81414 -1.36055 | 3426.58 5714.66
68.7456 44.5749 | -1.95301 1.33769 | 14233.3 -5927.72
69.1917 44.3345 | -0.465873 -2.34974 | -5871.35 2503.03
69.6133 44.0584 | 4.33908 -0.704025 | -3157.29 -6671.01
70.0049 43.74 | 2.27967 -1.22563 | 7497.47 4390.2
70.3758 43.3959 | -2.59449 -0.387685 | -17694.5 -7492.7
70.7096 43.0206 | -1.19833 -0.844029 | 18282.5 4089
71.0505 42.6471 | -0.23163 4.83168 | -24798.2 13280.9
71.3798 42.2816 | 0.221948 -0.573494 | 33184.2 -20634.3
71.7413 41.9176 | -1.11568 1.23824 | -12938.9 14278.2
72.1038 41.5706 | -4.66816 0.273395 | -10901.3 13795.8
72.4564 41.231 | 3.8379 0.173853 | -3727.72 -25814.7
72.7969 40.8676 | 4.25348 1.82879 | 10354 16407.2
73.1621 40.5296 | -0.447464 -1.23373 | 575.385 -14307.5
73.5449 40.2021 | -4.87061 1.08534 | 3850.51 12906.2
73.9536 39.9112 | -2.44013 -2.22966 | -4697.63 -6724.43
74.3738 39.6375 | -2.92647 -5.25483 | 7668.69 4957.06
74.8101 39.3879 | -1.21281 -3.74685 | -20004.7 -5431.73
75.2405 39.1466 | 1.5717 -2.13952 | 11303.9 4963.33
75.6911 38.9368 | 4.62483 3.2048 | -5483.52 -156.822
76.1525 38.7553 | 1.31052 -1.44965 | 11693.2 -11906.7
76.6328 38.6002 | 7.79728 -0.882194 | -6392.11 10932.2
77.1243 38.505 | 7.63238 2.14024 | 8193.51 -2838.22
77.6277 38.4637 | 1.13806 0.153787 | -5728.85 5854.77
78.1288 38.4794 | 3.92119 4.76887 | -8621.16 581.601
78.6223 38.5318 | 2.69818 -4.56888 | 12054.8 -14874.1
79.1212 38.5968 | -0.272788 -0.242923 | 1792.77 17838.9
79.6164 38.7127 | -1.48411 -2.43029 | 9095.11 522.976
80.1118 38.852 | -1.85656 0.00109106 | -9176.93 -9966.21
80.6016 38.9927 | -1.95247 3.29029 | 19624.1 5407.28
81.0972 39.1472 | 1.69281 -1.81767 | -26537.6 -7717.21
81.5672 39.3171 | 5.42703 -0.458115 | -26489.2 6695.58
82.0124 39.5114 | 2.55438 0.161498 | 45062.2 -2547.53
82.4892 39.6907 | -0.0719198 -4.2368 | -15613.4 -980.205
82.9612 39.8621 | 0.392122 4.79446 | -14476.5 7265.65
83.4271 40.0257 | -2.05532 1.2313 | 18888.7 -22468
83.9115 40.1416 | 0.553179 -1.82262 | -27966.6 12340.4
84.3797 40.2663 | -3.02717 -3.24602 | 15888.3 8245.68
84.8562 40.3929 | -0.34767 -4.25756 | -8475.66 -3126.08
85.3347 40.4904 | -0.362461 2.97224 | 2114.9 -7467.35
85.8214 40.5382 | -0.744511 0.406919 | 2481.41 4955.03
86.3149 40.5505 | 0.122721 -1.43986 | 23697.1 -1895.35
86.8231 40.5252 | -3.13078 3.82506 | -20355.9 2792.41
87.3188 40.4681 | -3.36838 -2.23072 | 12879.1 4766.7
87.8173 40.377 | 1.87926 -3.01038 | 12321.5 -10068.5
88.3116 40.2253 | -1.28032 -5.34083 | -8030.06 -13454.6
88.781 40.0135 | 1.98901 1.14538 | -15707.7 23764
89.2308 39.7934 | 3.1763 -0.180389 | 19777.5 -12329.3
89.6795 39.5429 | 4.20917 0.685311 | -1242.61 3507.85
90.1111 39.2643 | 1.22566 6.0803 | -5075.04 -8679.99
90.5116 38.9452 | -2.84133 -1.66323 | -10049.4 20872.3
90.8803 38.609 | 0.0547481 -0.417002 | 4146.72 -13806.9
91.2157 38.2287 | -0.157191 3.84168 | 10718.3 -14681
91.5206 37.8085 | 2.15417 -0.265566 | -18749 4136.33
91.7838 37.3705 | 3.68732 -0.682941 | 9553.33 19645.9
92.0491 36.9433 | -2.8842 -4.57413 | -2867.63 -18073.5
92.3064 36.5032 | 1.09197 0.269596 | 1483.26 14948
92.5703 36.0751 | -3.39069 -0.225783 | 1928.64 1009.58
92.8365 35.6482 | -3.27023 1.08559 | -2215.36 -13592.3
93.0932 35.2073 | -2.48922 2.43784 | -3398.96 11827.8


23.6878 -38.0538 | -0.442161 2.34378 | -4209.16 -3863.79
24.1798 -37.9832 | 1.55334 2.18371 | 11938.9 231.993
24.675 -37.882 | 3.16171 -1.56787 | 1790.36 12577.8
25.165 -37.7386 | 2.48954 4.20394 | 6007.96 -8693.21
25.6542 -37.5851 | 2.41709 -0.585557 | -7651.63 -1278.27
26.1323 -37.4153 | 2.20201 -2.61749 | -6929.6 7489.74
26.5989 -37.2234 | 2.34 0.0775747 | 7224.76 -3150.45
27.0706 -37.0367 | 1.47622 -2.86067 | -1925.46 -6509
27.5451 -36.8657 | -0.28696 -1.65507 | -5964.47 5150.67
28.0175 -36.6995 | 0.340399 0.443861 | -2876.11 -3066.11
28.493 -36.5526 | 0.969234 2.11371 | 1539.44 -801.126
28.9754 -36.4309 | 1.0393 1.92011 | -939.934 -4583.96
29.4609 -36.3368 | 0.124617 2.84915 | -16140.8 2514.97
29.9376 -36.2549 | 0.0495699 2.26819 | 1237.87 852.299
30.4165 -36.1863 | 1.42266 0.424162 | 8560.35 1540.41
30.9038 -36.1339 | 0.647278 -0.9204 | 1381.36 1714.07
31.3949 -36.1021 | 0.64682 0.757446 | 211.872 -5314.32
31.8877 -36.0985 | 0.963181 1.46784 | 783.477 7702.13
32.3821 -36.1075 | -1.27985 -0.127407 | 10081.3 1398.35
32.8814 -36.1431 | -2.17187 -3.29977 | -7287.84 -5529.31
33.3711 -36.2246 | -3.63919 0.484526 | -5913.88 4288.54
33.8481 -36.3446 | -2.39347 -0.578449 | 5184.66 -7128.34
34.3167 -36.5073 | 1.22796 -3.35025 | 627.975 2180.23
34.7778 -36.6912 | 4.16341 -0.218535 | -599.785 4255.25
35.234 -36.8829 | 3.60079 2.00376 | -142.166 3198.19
35.6858 -37.0836 | 1.45121 -0.526496 | 3745.65 -3192.59
36.1314 -37.3052 | 2.61913 0.297714 | 953.989 -3213.33
36.5659 -37.5513 | 2.75833 2.0318 | -2410.47 2148.64
36.9879 -37.8156 | 0.515743 3.38358 | 907.569 -4061.61
37.4006 -38.0966 | 0.404954 4.39348 | -1801.79 5409.89
37.8091 -38.3797 | 0.228324 -0.844455 | 5102.42 719.577
38.2187 -38.6669 | -0.14074 -2.49725 | 4416.63 -14605.4
38.6254 -38.9709 | 1.35353 -2.41416 | -9554.74 7668.59
39.0311 -39.2632 | 2.40491 -1.43316 | 275.009 8818.79
39.4509 -39.5282 | 1.90141 -1.36429 | 3258.87 -9672.92
39.8858 -39.7769 | 0.277463 -0.804651 | -418.177 2141.48
40.3383 -39.9912 | -2.05013 2.42007 | 2999.1 -1050.03
40.8101 -40.1603 | -1.73441 -0.846036 | -10682.6 9113.39
41.2908 -40.2704 | 2.84042 -1.46938 | 2250.1 -1578.69
41.7813 -40.3368 | 1.05047 -4.32096 | 9562.36 -5558.68
42.2808 -40.3724 | -0.506654 -2.50493 | -12798.7 719.547
42.7744 -40.3719 | 0.508379 0.61027 | 3452.71 -1998.42
43.2685 -40.3337 | -0.26949 -0.642878 | 10062.1 1072.42
43.763 -40.2494 | 0.676263 2.62205 | -11016.9 7378.87
44.2402 -40.1143 | 1.22172 1.87224 | -2388.96 -10578.8
44.7072 -39.9595 | -0.196217 -0.210308 | 4121.93 -3150.86
45.1675 -39.7793 | -0.90989 1.32735 | 7882.47 7670.42
45.6157 -39.5541 | -1.36903 3.31511 | -2378.66 5933.35
46.0409 -39.2851 | 0.834547 1.07494 | -2745.65 -5763.44
46.4482 -38.9942 | -0.707551 0.594976 | 6599.54 2505.43
46.8472 -38.6848 | -1.76191 5.48562 | -1670.81 1741.68
47.2351 -38.3596 | 2.71544 0.95683 | 6944.89 1804.95
47.6203 -38.0243 | 1.22882 -2.28434 | -87.9878 -214.721
47.9969 -37.6801 | -1.05159 3.174 | -9170.66 -3784.84
48.3575 -37.3282 | 1.30495 0.867961 | 1558.66 508.622
48.7129 -36.9712 | 0.847766 1.58935 | -3175.8 1895.58
49.0668 -36.6144 | 0.902353 1.9188 | 2500.65 -7103.81
49.4327 -36.2731 | 3.47961 -4.83869 | 2372.25 -881.158
49.8079 -35.9412 | 2.45044 -3.40603 | -5793.47 7676.24
50.1814 -35.6072 | 4.08893 -2.25693 | -1687.55 -5585.01
50.5657 -35.2903 | 5.23297 -1.86933 | 3505.17 2403.9
50.9703 -34.9949 | 2.19273 2.25369 | 6595.87 -3611.05
51.3984 -34.7291 | 1.4195 1.82496 | -4176.88 5268.43
51.8366 -34.4797 | 2.53202 -0.0232318 | 4288.26 -3395.53
52.2903 -34.2539 | 0.292355 -1.33274 | 9692.64 5529.47
52.7568 -34.0416 | -0.616538 0.463716 | -18521.7 -2271.7
53.2161 -33.8442 | 1.66949 2.03637 | -11529.9 -7224.06
53.6758 -33.6737 | -2.1375 1.42216 | 13636.5 2027.82
54.1529 -33.5274 | -4.38471 -1.20336 | 7112.07 8530.88
54.6427 -33.3992 | -4.75187 -0.101226 | -3151.55 -5328.02
55.1386 -33.3084 | -3.59392 0.0624691 | -1495.84 -10230.8
55.6376 -33.2551 | 0.0340692 2.04452 | -2875.41 16838.2
56.1362 -33.1999 | 0.426031 1.60396 | 10118.2 -1815.74
56.6428 -33.1705 | 0.984106 -0.143407 | -7381.22 -14832.2
57.1453 -33.1859 | -0.0502771 4.22481 | -4928.89 11869.3
57.6434 -33.2065 | 1.73192 8.32143 | 3697.33 5575.24
58.1414 -33.2396 | 4.98768 5.4557 | -7605.36 -4370.97
58.6297 -33.3142 | 3.78058 1.72127 | 328.763 -7032.36
59.1079 -33.438 | 1.6455 0.742714 | -5298.16 2431.22
59.5758 -33.588 | 1.32822 3.46889 | 7291.35 3841.2
60.0464 -33.7466 | -0.284065 0.0422896 | 14745.2 -12105.2
60.5247 -33.9182 | 0.700849 -0.26401 | -7859.75 15541.2
61 -34.0737 | 1.67967 3.04838 | -16650.6 -7059.39
61.4627 -34.2356 | 0.76335 -3.47038 | 4820.14 -4031.66
61.9323 -34.3851 | 2.50984 -2.82577 | 7346.86 10836.3
