-49.321 79.4634 | -0.6203 2.39117 | -8384.66 -15843.9
-69.1232 58.9425 | 1.68568 2.3074 | 3913.47 -6255.67
-68.7103 58.6574 | -0.210456 2.90038 | 9079.16 1518.57
-68.2787 58.391 | -4.09508 -0.164467 | 1695.14 2099.27
-67.8313 58.1496 | -4.50591 -3.54122 | -2629.08 3924.43
-67.3741 57.9311 | -1.92904 -3.36046 | 5112.59 -6002.88
-66.9078 57.722 | -3.16829 -1.15338 | -695.19 158.293
-66.4372 57.5261 | -2.86397 -1.41868 | -12997.7 3924.23
-65.9695 57.3487 | -0.982268 -5.10809 | -1038.36 1252.01
-65.4958 57.1945 | -1.00343 -4.66464 | 3993.48 -1066.59
-65.0113 57.0656 | -1.30109 -1.87027 | 6110.86 7.93517
-64.5153 56.965 | 0.355276 2.87528 | 1676.78 -2501.28
-64.0133 56.8913 | 0.688569 2.7912 | -4965.72 2862.07
-63.5127 56.8528 | -1.22765 1.8883 | -15107.1 647.48
-63.023 56.8483 | -1.92486 3.26553 | -10245.5 -580.272
-62.5424 56.8739 | -2.19261 0.772027 | 6453.82 -431.045
-62.0607 56.9244 | -0.674364 0.620963 | 671.691 -1735.14
-61.5805 56.9935 | -0.697136 -0.31539 | -29.6734 -7402.09
-61.1032 57.0794 | -1.83021 -1.16929 | 3450.08 10195.7
-60.6313 57.2072 | -1.87142 -0.232953 | 1026.93 -5044.15
-60.1657 57.3592 | -2.19891 -1.2468 | 6210.24 -2065.66
-59.7057 57.5368 | -1.69878 -1.10362 | -4779.43 4395.21
-59.2635 57.7512 | 0.785969 0.813084 | -1478.71 -5811.15
-58.8359 57.9905 | 1.70284 -0.160278 | 7129.95 12038.5
-58.4179 58.2615 | 1.75294 -0.151035 | 4259.98 -7901.99
-58.0028 58.539 | 0.423457 -2.77718 | 142.503 1933.2
-57.5965 58.8312 | -1.49547 -0.0174128 | -80.9341 7192.88
-57.2009 59.1417 | -0.522279 2.77362 | -5143.19 -6288.64
-56.8103 59.4509 | -0.348981 0.256417 | 3733.87 2195.85
-56.4127 59.753 | -1.67509 -1.33794 | -3302.14 -6799.65
-56.0077 60.0363 | -3.16288 0.653462 | -7176.13 -3797.4
-55.5991 60.3047 | -1.29184 2.12596 | 2036.18 8881.43
-55.1804 60.5658 | 2.28737 2.04995 | 13983.3 -4051.77
-54.7382 60.8023 | 0.498288 0.678779 | 2349.16 1312.24
-54.2888 61.0293 | -0.556838 -1.949 | -9791.75 2757.85
-53.8486 61.2623 | -2.34425 -0.589882 | -8773.68 583.432
-53.4136 61.4973 | -2.69344 -0.572686 | 17900.6 4152.28
-52.9591 61.7192 | -0.771038 0.691588 | -1462.73 1355.28
-52.4927 61.9168 | 0.254165 1.55776 | -6191.14 1249.01
-52.0154 62.0743 | 0.95254 -1.37458 | 3249.79 -7205.45
-51.5207 62.164 | 1.17763 -0.653175 | 4044.41 -6257.29
-51.0165 62.1859 | 0.232846 -5.91545 | -8413.21 4473.03
-50.5171 62.166 | -0.957592 -6.84887 | 347.967 -216.637
-50.0198 62.1126 | -1.32038 -1.97107 | 7774.79 -2619.84
-49.521 62.0349 | -1.83165 0.377372 | -3531.83 12826.3
-49.0278 61.9502 | -1.94522 0.32944 | -13990.6 -8805.4
-48.5512 61.8288 | -2.51317 -1.78177 | 3222.36 4341.12
-48.0802 61.6848 | -1.37615 -3.04534 | 5602.95 -3890.52
-47.6129 61.5154 | 0.373114 -0.825943 | 1874.07 3610.15
-47.1518 61.3286 | 1.52138 -0.46581 | -4573.3 -792.828
-46.7046 61.1186 | 2.03408 0.972061 | -8232.68 924.193
-46.2725 60.8892 | -0.254179 1.14885 | 6457.15 -3972.13
-45.8399 60.6504 | -0.0964471 -1.2384 | 8256.58 4585.72
-45.3989 60.419 | 1.75414 -3.36097 | -3512.23 -605.671
-44.961 60.1857 | 2.52674 0.103997 | -6464.84 -1102.14
-44.5303 59.9473 | 2.4605 0.0573754 | 89.6095 3270.9
-44.0986 59.7127 | 1.99458 -0.190075 | 3428.64 -6933.4
-43.6612 59.4789 | 1.11756 0.715982 | 2468.15 -1743.65
-43.2115 59.2621 | 0.326014 0.175683 | 6628.69 3927.23
-42.743 59.0797 | 0.937809 1.805 | -688.505 -2900.56
-42.2634 58.9278 | 2.95991 1.2948 | -6356.25 711.631
-41.7772 58.8136 | 2.60513 0.00674947 | 7796.37 7867.28
-41.2782 58.7452 | 1.30041 1.13052 | 4175.99 -6486.03
-40.7742 58.6969 | 3.91431 1.99747 | -13394.4 -2700.87
-40.2773 58.6662 | 2.76116 -1.43219 | -165.624 -693.457
-39.7802 58.6639 | 2.78445 -1.81589 | 6793.48 -1379.89
-39.2797 58.7033 | 3.2106 -1.75212 | 4179.9 13135.9
-38.7823 58.8032 | 0.593057 -0.76441 | 2839.64 -3592.91
-38.29 58.9339 | 1.1073 -2.58948 | -1008.81 -6233.11
-37.8053 59.0835 | 3.37405 -0.773198 | -5527.44 3637.82
-37.335 59.2627 | 3.29382 1.53097 | -5884.1 -5411.64
-36.8789 59.4631 | 0.56499 2.2551 | 2355.24 4847.92
-36.4324 59.6904 | -3.60366 0.234748 | 8797.42 780.992
-35.9893 59.9358 | -1.88566 -0.663631 | -5211.02 343.619
-35.5583 60.198 | 2.0346 -2.16388 | 218.024 -565.107
-35.1345 60.4707 | -0.195992 0.884747 | -1686.06 1066.13
-34.7153 60.7489 | 1.03861 -0.804327 | 2916.58 -5648.27
-34.2943 61.0217 | 3.61956 -0.212298 | -6231.32 -1065.75
-33.881 61.2976 | 5.18394 -0.688017 | -6784.21 -1075.22
-33.4761 61.5789 | 1.66073 -2.40933 | 9346.51 2847.08
-33.0653 61.8634 | -3.29509 0.978985 | 2413.3 8964.38
-32.6501 62.1523 | -0.409474 0.722159 | 4052.28 -4327.89
-32.2222 62.4249 | 1.12362 1.3659 | 2532.2 -2001.83
-31.7841 62.6806 | -1.26019 2.15858 | -13458.4 3169.84
-31.3484 62.926 | -0.123085 -0.150402 | 1477.35 -4854.64
-30.8993 63.1411 | -2.16827 -0.504738 | -393.796 -2966.43
-30.4369 63.3209 | -3.45481 0.0620203 | -4014.05 -2364.09
-29.9668 63.4707 | -2.42859 -2.18731 | 4191.82 6139.04
-29.488 63.6037 | -1.87745 3.0596 | -1892.38 2582.47
-29.0031 63.7136 | 0.181143 3.95683 | 7849.88 -3239.43
-28.5072 63.7851 | 1.08471 1.64817 | -8859.22 -855.255
-28.0136 63.8196 | 1.33685 -0.37183 | -8291.84 -1602.37
-27.5242 63.8215 | 1.01101 -2.89898 | 10213.9 11938.7
-27.0284 63.8028 | -1.68086 -0.252837 | 8702.92 -7010.97
-26.5314 63.7284 | -3.4802 1.39851 | -4638.16 -8586.42
-26.0495 63.5907 | -3.70595 -2.92342 | -6721.4 6623.89
-25.5846 63.4186 | 0.0350117 -3.65607 | 6019.3 -132.866


-89.742 41.3619 | -3.13132 -5.95982 | -13839.2 -11128.4
-89.2528 41.36 | -1.81862 -5.1205 | 19754.5 20525.9
-88.7563 41.4401 | -3.64972 -0.451947 | -7277.02 -6334.04
-88.2712 41.5659 | -0.414256 6.30213 | 11229.5 -6211.37
-87.7903 41.7246 | 1.30156 3.08958 | -8879.67 8481.46
-87.3316 41.934 | -2.52808 4.61072 | 3033.56 -1374.03
-86.8863 42.1762 | 2.81172 0.30263 | 13035.7 6344.94
-86.4468 42.4457 | 4.63869 -1.65683 | -18492.1 -447.842
-86.0279 42.7303 | 1.46367 -1.82032 | 17071.7 -15049.2
-85.5992 43.002 | -0.642644 -2.86295 | -22468.5 5694.42
-85.1956 43.2943 | -1.32735 -0.604357 | 10461.4 1116.84
-84.793 43.597 | -2.47973 -2.86592 | 4022.06 3046.01
-84.3918 43.9091 | 0.676796 -1.24478 | 1289.45 1165.56
-83.9936 44.2285 | -0.801838 1.82022 | 2593.68 6800.28
-83.5986 44.5544 | 5.26304 -0.471529 | -26665.4 -11966.9
-83.2125 44.8636 | 6.1301 -1.00433 | 22411.1 -566.185
-82.7897 45.1357 | -1.70308 -4.26104 | -5293.21 -6009.12
-82.3486 45.3719 | -1.00431 0.273743 | 1687.42 7199.61
-81.8953 45.5917 | 1.53527 -0.421499 | 2966.15 -1701.57
-81.43 45.7925 | 0.83553 -0.801153 | 10756.5 15828.7
-80.9528 45.9828 | 1.71905 -0.450646 | -34069.6 -26904.5
-80.484 46.1184 | -3.25689 0.923943 | 8056.18 11951
-80.0047 46.2299 | 4.71085 -0.192356 | 10545 -5312.3
-79.5127 46.3052 | 0.563964 1.34746 | -13914.4 3366.29
-79.0258 46.3604 | 2.42575 3.13973 | 3715.84 4477.44
-78.5362 46.3965 | -1.98537 1.59882 | -7615.26 -1569.09
-78.0479 46.3983 | -2.04831 5.71155 | 23047.6 8773.64
-77.5475 46.3593 | 1.0635 -0.403147 | -8741.79 -30822.2
-77.0618 46.2385 | 1.10226 -1.54068 | -9474.04 34917.3
-76.5861 46.1207 | 2.1628 -1.71081 | 11019.9 -17178
-76.1141 45.9601 | 4.34541 -0.170879 | 582.412 7966.61
-75.6532 45.7727 | 1.15084 2.5531 | -9688.66 3035.72
-75.2157 45.5456 | 0.689401 -4.05952 | 21101.1 -15985.2
-74.7925 45.2639 | 1.9786 3.08947 | -20771.5 -3688
-74.4051 44.9453 | -0.554928 -2.07615 | 12285.2 15191.4
-74.0113 44.6358 | -1.8552 2.23817 | -409.579 -4273.34
-73.6188 44.3215 | -1.49881 7.75409 | 8987.11 4233.66
-73.2285 44.0014 | -2.8556 -0.0485101 | -16277.2 -7826.5
-72.8709 43.6529 | 0.592794 6.19067 | -14730.5 4178.31
-72.5281 43.2983 | 0.499851 1.40027 | 37826.2 -11312.4
-72.14 42.9612 | -3.00097 -1.78251 | -15155 5935.83
-71.7373 42.6544 | 3.64587 0.101739 | 2768.87 15018.8
-71.3139 42.3889 | -1.14643 2.02386 | -17468.2 -7143.18
-70.8948 42.1302 | -2.75635 3.75826 | 9296.61 -3596.48
-70.4603 41.888 | -0.444331 -0.361268 | -7115.11 245.638
-70.0118 41.6758 | -1.25471 -2.97859 | 22309.7 -2562.69
-69.5298 41.5086 | 0.64621 2.1529 | 2254.41 3445.71
-69.0325 41.3919 | -0.252124 -5.69132 | -28029 7056.04
-68.5445 41.3179 | 4.53768 2.2289 | 19810.5 -11019.5
-68.0442 41.2638 | -2.30167 3.44268 | -16884.5 4266.95
-67.5499 41.2455 | -1.73681 2.10543 | 15027.2 -4401.66
-67.0482 41.2631 | -1.26319 0.501139 | -13552.7 5262.43
-66.5578 41.3331 | 5.80913 -1.65301 | 4704.94 14639.7
-66.0702 41.447 | 4.05362 -1.40537 | 22159.1 -24841
-65.5686 41.5424 | -1.76042 -3.41603 | -22621.6 8892.06
-65.0851 41.662 | 5.04192 2.84975 | -5438.14 -1219.33
-64.6127 41.8008 | 5.08094 -0.732086 | 1283.2 797.107
-64.1442 41.9529 | 1.7725 -0.86963 | 7897.49 -12778.8
-63.6752 42.1083 | -0.42574 3.47065 | -15793.7 15559.2
-63.2288 42.3092 | 1.68314 -4.9632 | 12117.1 -1193.91
-62.7806 42.5254 | 1.9647 -4.05253 | 13349.8 1406.6
-62.3231 42.7455 | -3.04808 4.94045 | 3474.7 -11111.3
-61.8657 42.9694 | -4.83125 -2.36001 | -1428.83 33901.6
-61.4268 43.2439 | -2.92196 -2.35178 | -5434.06 -25773.6
-60.9913 43.5014 | 6.62828 -7.49208 | -13575.8 -537.492
-60.5625 43.7523 | 1.39073 3.19611 | 11788.6 369.849
-60.1206 43.9903 | -5.03435 1.79742 | -6358.56 -1366.66
-59.6753 44.2182 | 0.301799 -2.29529 | 9138.58 14950.6
-59.2171 44.4405 | 4.37384 -1.35712 | 2480.87 -15217.9
-58.7417 44.6176 | -1.84643 -5.23374 | -13321.6 9613.3
-58.2625 44.7655 | -2.55842 -0.663225 | 17589.4 -13675.3
-57.7624 44.8527 | 2.36654 -0.177825 | -24690.2 4435.36
-57.2715 44.9075 | 2.47552 0.616797 | 11718.5 -2356.8
-56.7731 44.9333 | 2.41985 -6.39343 | -3900.67 7583.42
-56.2762 44.9454 | -8.74269 -2.10848 | -5090.64 -1522.89
-55.7821 44.9299 | -2.41312 -0.804769 | 7935.64 -3827.79
-55.2841 44.8801 | -0.138435 0.918307 | 18788.2 6516.93
-54.782 44.8035 | -3.85724 -3.10334 | -57449.4 -351.603
-54.323 44.6808 | -3.77041 -4.36918 | 41012.3 -877.752
-53.8521 44.5245 | 4.32997 -0.975548 | -8482.06 -15214.4
-53.3958 44.3278 | -2.75482 -0.712741 | -1071.25 28456.6
-52.9404 44.1462 | 0.414957 -2.83837 | 6350.97 -17532.2
-52.4924 43.9312 | 1.04309 0.787305 | -5253.92 13438.4
-52.0601 43.6959 | -2.01901 1.02527 | 8322.53 -24838.9
-51.6473 43.4104 | 1.04846 -0.800059 | -21753 26459.4
-51.2562 43.1249 | -1.20396 -1.44186 | 23202.2 -8185.61
-50.8581 42.8248 | 4.75208 0.414936 | 6963.32 -18814.8
-50.4705 42.494 | 1.07398 -0.537419 | -21010.1 22721.7
-50.1047 42.1636 | 0.170833 -3.51031 | 13737.7 -16414
-49.7374 41.8178 | -2.1266 -1.38263 | 2844.02 998.582
-49.3665 41.4749 | 1.99971 3.93432 | -16655.4 12361.5
-48.9991 41.1473 | -0.0364599 -0.467061 | 10324.7 -1827.74
-48.6148 40.833 | -1.6284 -4.64231 | 2524.1 -2236.66
-48.222 40.5254 | 3.98572 -1.47214 | -6987.7 6696.36
-47.8312 40.2199 | 3.59437 -0.54015 | 20436.6 -27204.8
-47.4329 39.8916 | -0.234504 3.85185 | -14025.2 926.118
-47.0372 39.5732 | -1.25619 -1.04882 | -23292.9 38112.2
-46.6281 39.3147 | -3.37803 2.97154 | 36096.2 -37482.8
-46.177 39.0708 | -1.53258 2.81619 | -1769.53 19397
-45.6996 38.8878 | 4.91816 -0.0794699 | -12971 -2972.1


-2.98875 -78.0455 | 7.15358 1.98786 | -4395.33 -8183.38
-2.74867 -77.6168 | 1.82031 3.33034 | 2411.79 -1443.41
-2.47803 -77.2036 | -2.80904 2.83265 | 7426.38 23863.1
-2.18097 -76.7906 | -0.394987 2.04452 | -5959.24 -15652.3
-1.85897 -76.4084 | 1.21586 1.80636 | -4636.17 -762.299
-1.513 -76.0536 | -2.76573 2.95134 | -731.72 -1398.85
-1.13765 -75.7317 | -2.38243 -1.98431 | 3605.85 4114.12
-0.729766 -75.4447 | -2.0775 -0.911291 | 10385.7 -658.899
-0.288854 -75.1999 | -0.0160384 1.65759 | -8244.49 -3568.44
0.163672 -74.9881 | -0.86404 -1.50744 | -1921.96 4853.01
0.624456 -74.7933 | -2.47508 -1.42606 | 11481.9 5125.38
1.10098 -74.6174 | -1.28302 2.47402 | -9909.06 -2428.11
1.58284 -74.472 | -2.65209 3.09078 | 13689.6 -9066.63
2.08162 -74.3654 | -2.32168 2.88135 | -2841.93 10725.4
2.58179 -74.2647 | -2.03957 -1.24279 | -6434.43 -3772.38
3.08086 -74.1795 | -1.03662 -2.75416 | 9896.02 -2696.62
3.5868 -74.108 | 0.66403 -2.9866 | -10157.5 -454.346
4.08699 -74.0355 | -0.184427 -0.0310471 | 5082.49 3396.51
4.5874 -73.9486 | 1.19289 -2.77102 | 128.645 1961.96
5.08309 -73.8453 | -0.0371276 -1.72939 | -23273 -8603.59
5.56215 -73.7321 | -2.3921 -0.497551 | 23175.1 8001.65
6.05035 -73.5936 | -0.875618 -2.40134 | 8425.88 6398.62
6.53899 -73.4304 | -1.85554 -2.88455 | -13509.2 -6869.84
7.01523 -73.2589 | -1.20508 2.81325 | 2587.77 -5420.87
7.48682 -73.0797 | 0.954945 2.03172 | -9388.92 6490.34
7.944 -72.874 | 1.68175 -2.78832 | 17635 -4118.21
8.40241 -72.6531 | 0.14101 0.148997 | -12340.4 -2719.66
8.83389 -72.4 | -0.136171 0.423008 | -17894.1 3541.85
9.22665 -72.1051 | 0.321819 -1.79705 | 18800.4 -6546.15
9.61271 -71.7934 | 1.80263 -3.67076 | -10690.1 -1321.3
9.9663 -71.4522 | 2.792 -1.73152 | 3742.6 1440.11
10.2908 -71.0793 | 2.59015 0.073313 | 4282.51 10432.4
10.5845 -70.6721 | -0.359568 1.72701 | 243.322 -1706.81
10.8494 -70.2454 | -0.532551 -1.99385 | -420.196 -3280.94
11.0885 -69.8067 | -1.06035 0.398482 | -870.045 -5873.55
11.3018 -69.3587 | -1.85567 2.59916 | 360.043 8994.44
11.4875 -68.8932 | -3.80973 -0.547155 | 147.818 712.77
11.6507 -68.4197 | -2.08075 -0.411566 | -7769.07 -15083.9
11.7968 -67.9512 | 0.00889661 1.89862 | 5899.26 11036.7
11.9505 -67.4778 | 0.617897 -0.427158 | 6025.62 1990.24
12.1211 -67.0064 | 0.184662 -1.48795 | 2269.35 -3457.58
12.2986 -66.5388 | -0.529214 0.87987 | -11375.4 1663.76
12.4625 -66.0683 | -1.55727 3.06483 | 7552.72 -2693.9
12.635 -65.6016 | 3.53471 2.0158 | -7282.07 -1602.5
12.8071 -65.1372 | 2.3195 0.0546013 | 4499.87 2925.78
12.9954 -64.6763 | 1.4473 -1.66545 | 4709.67 -1140.17
13.2019 -64.2218 | 1.24794 -2.25393 | -6062.27 4571.72
13.4113 -63.7671 | 1.46851 1.7839 | -3217.87 1848.56
13.6345 -63.3184 | 1.19544 1.13949 | 5630.78 -1501.59
13.8956 -62.8883 | 2.33813 0.0681509 | 7110.55 4355.4
14.1989 -62.4796 | 0.870406 0.979955 | -6027.54 6894.32
14.5346 -62.0933 | -3.83755 3.41277 | 13800.4 -4221.03
14.9243 -61.753 | -2.5751 5.58264 | 7281.38 2394.37
15.3544 -61.4551 | 1.20622 3.79366 | -2824.08 -3040.24
15.8062 -61.1962 | 1.76609 5.30736 | -6008.36 -3585.5
16.2685 -60.97 | 1.06065 2.07541 | -10043.9 2619.82
16.7353 -60.7694 | 0.32772 1.75502 | 2121.61 883.913
17.2172 -60.6112 | -0.267874 5.80165 | -2204.88 -16144.1
17.7114 -60.5193 | 0.630252 3.79805 | -5939.64 7215.62
18.2073 -60.4591 | 0.0218796 4.02541 | 5933.39 7070.84
18.7092 -60.4259 | 0.00122843 3.78681 | -1819.28 -17104
19.2101 -60.4422 | 1.35056 1.73142 | -10544.4 10335.5
19.7049 -60.4618 | 2.06889 -4.73637 | 14317 -121.138
20.2086 -60.479 | 0.306269 -1.0447 | 1586.37 -1495.71
20.7147 -60.4891 | -1.36926 1.90786 | -4901.63 9387.73
21.2187 -60.4805 | 0.835827 -4.37829 | 8176.47 -4868.43
21.7271 -60.4784 | 0.68989 -2.34486 | -8307.37 -5151.6
22.2299 -60.4886 | -1.08284 0.735862 | -4613.54 6262.33
22.7289 -60.4963 | -0.774889 -1.35818 | 1518.19 -9870.6
23.2295 -60.5121 | 0.828599 -2.139 | 8840.98 7923.13
23.7372 -60.5067 | 0.309487 -0.736453 | 8338.19 1270.84
24.2495 -60.4824 | -1.02405 -2.56193 | -13645.9 -2377.56
24.7508 -60.445 | 1.2166 -1.73312 | -15712.2 -2394.88
25.2401 -60.394 | 0.22956 3.10269 | 13363 987.235
25.7354 -60.3226 | 0.439529 4.02187 | 8908.99 4450.12
26.2347 -60.2242 | 1.09722 1.34138 | 4919.25 -743.535
26.7338 -60.1038 | -0.542303 0.720669 | -238.971 1863.89
27.2256 -59.9589 | 2.8254 1.49809 | -12532.1 -6413.12
27.7016 -59.7941 | 4.43653 2.40837 | 3310.77 5825.52
28.1679 -59.5989 | 2.45485 1.08752 | -378.754 -2735.39
28.6237 -59.382 | 2.08828 3.77825 | 672.972 -2384.12
29.0673 -59.1424 | 0.852266 3.35008 | -2814.57 6046.76
29.4914 -58.8708 | 1.86586 -0.404406 | -2524.15 -8477.9
29.898 -58.5827 | -1.46747 -0.0254311 | -6192.24 350.575
30.2828 -58.272 | -1.93665 -1.4707 | 3650.95 58.8391
30.6546 -57.9436 | 0.922159 -1.01564 | 4894.86 -4430.77
31.0136 -57.5993 | 1.40573 0.169776 | -1837.47 10960.7
31.3443 -57.2206 | 0.342904 0.925382 | 183.164 7428.36
31.6533 -56.8181 | -0.828905 -0.096849 | 7468.51 -8886.41
31.9593 -56.4156 | -3.34253 -0.579236 | -13448.6 1479.99
32.2471 -56.007 | -0.780313 -3.76427 | 3096.39 -11294.7
32.5419 -55.6104 | 0.699823 -0.865874 | 401.51 2031.1
32.8426 -55.217 | -2.1034 2.46394 | 4022.7 4721.83
33.149 -54.8222 | -3.51661 3.07321 | -1881 3768.39
33.4555 -54.4266 | -3.64085 2.43751 | -9418.82 -7215.59
33.7659 -54.0428 | -2.8937 2.75714 | 13387.2 -1313.16
34.1033 -53.6769 | -0.455576 0.606996 | -8001.43 9872.83
34.4471 -53.3167 | 0.891693 -0.311408 | -7052.42 -14755.4
34.8084 -52.988 | -1.01684 2.63282 | 7875.94 5569.31
35.1968 -52.6837 | 1.08165 1.48889 | 2960.85 4933.29


-72.5694 -47.7788 | 0.0278169 1.51987 | -20.0832 13.9663
-72.0944 -47.6234 | -1.76396 -0.561251 | -1084.23 1380.23
-71.616 -47.4798 | -2.26941 3.80428 | 225.263 -4954.42
-71.1316 -47.3587 | -2.93957 4.59189 | 5095.55 7214.75
-70.64 -47.2508 | -1.98915 2.51833 | -2866.36 -2300.08
-70.1452 -47.1719 | -1.36245 1.25169 | -6124.57 -2721.83
-69.6501 -47.1299 | -1.00206 -0.868499 | 4802.63 -945.989
-69.1503 -47.1235 | 0.750351 3.70699 | 2697.68 -3526.18
-68.6487 -47.1464 | 0.0622606 2.28128 | 19.7498 6027.33
-68.1476 -47.1776 | 0.818007 -0.358872 | -1990.83 5348.28
-67.6486 -47.2197 | -0.642447 -0.319165 | 1190.22 -5742.62
-67.1528 -47.2959 | -2.56328 -2.06885 | 1292.66 280.521
-66.6639 -47.406 | -2.84704 -3.34556 | -10874.9 5884.39
-66.1923 -47.5501 | -2.53327 2.27805 | -29.2745 -4913.44
-65.7369 -47.7412 | -2.18862 0.875425 | 10381.3 1363.79
-65.2928 -47.9717 | -0.947696 -1.55529 | -2201.69 -8975.4
-64.8725 -48.2488 | -1.98177 -2.28511 | 2566.57 2954.99
-64.4679 -48.5499 | 0.96349 -0.215282 | 1465.06 5006.91
-64.0768 -48.8679 | 2.76169 2.66247 | -543.447 -14427.4
-63.7034 -49.2153 | -1.54593 2.13249 | 1159.02 5256.47
-63.333 -49.5636 | 0.760142 4.26758 | -694.174 5678.58
-62.9579 -49.9023 | 0.812136 5.19893 | 1765.32 -2911.05
-62.576 -50.2348 | -0.339055 -0.46161 | -1827.59 8653.05
-62.1898 -50.5546 | 1.95193 -1.07852 | -4814.61 -632.897
-61.8093 -50.8762 | 0.943245 1.40542 | -185.378 -614.485
-61.4351 -51.2038 | -2.28213 -0.495452 | -4283.4 1312.88
-61.0696 -51.5365 | -3.11825 -0.112273 | -4140.22 -1545.92
-60.7074 -51.8705 | -1.04403 0.407863 | 5114.42 1661.73
-60.3308 -52.1916 | -1.03519 -2.02611 | 4370.4 -1754.73
-59.9377 -52.498 | -1.63125 -2.92251 | 1138.62 -231.076
-59.5331 -52.7905 | 0.51185 -3.85234 | -7429.71 -4811.63
-59.1242 -53.0719 | 1.03042 -3.67543 | -2357.86 7704.41
-58.6992 -53.3194 | 1.41536 -1.62583 | 1583.45 794.434
-58.2551 -53.5322 | 2.6051 -1.15034 | 4411.5 -259.861
-57.7941 -53.7162 | 1.77097 0.3763 | 4559.56 -11215.4
-57.3209 -53.8848 | 1.54609 1.09895 | -2135.28 3544.59
-56.8374 -54.0158 | 0.702613 2.49871 | -192.846 7424.46
-56.3449 -54.0995 | 0.0380601 0.0056719 | -937.109 -10369
-55.8482 -54.1557 | -0.885207 1.2622 | 2426.34 3121.94
-55.3468 -54.1634 | -2.87278 1.48721 | 1405.18 5474.7
-54.8461 -54.1152 | -1.67015 -1.01901 | 2744.93 -2269.54
-54.35 -54.0251 | -0.672034 -2.7439 | -7181.94 -131.734
-53.8671 -53.8973 | -0.460461 -0.800466 | -2540.94 2684.87
-53.3948 -53.7398 | -2.02657 -0.351068 | 3526.53 -6912.88
-52.9249 -53.5729 | -4.34098 -0.583013 | 1904.12 3175.7
-52.459 -53.3884 | -3.48448 -2.38211 | 3307.11 1396.69
-51.9977 -53.1879 | -1.33856 -3.16795 | -7017.44 -4080.51
-51.5474 -52.9756 | 0.905074 0.33551 | -875.258 1785.85
-51.1052 -52.7481 | 1.04286 -0.121134 | -25.8433 4394.87
-50.6663 -52.5104 | 0.00202682 -3.66034 | 7100.64 -3694.76
-50.2185 -52.2814 | -0.312935 -1.35913 | 2316.31 2386.17
-49.7644 -52.0583 | 0.963596 0.188822 | -635.802 3093.55
-49.306 -51.8428 | 1.42241 -1.33803 | -372.656 -4645.68
-48.8404 -51.6484 | -0.365433 0.986631 | -3228.04 -3792.29
-48.3706 -51.4736 | 0.310499 2.73537 | -1232.07 2863.18
-47.8987 -51.3067 | 3.86294 -0.835092 | -544.809 3642.01
-47.4239 -51.148 | 0.304376 -2.18417 | -1647.5 -3894.28
-46.9441 -51.0119 | -2.94045 1.06774 | -1229.03 4186.96
-46.4585 -50.8994 | -1.73703 1.73359 | 1717.01 -2320.93
-45.9644 -50.828 | 1.67806 -0.40206 | 879.349 -945.44
-45.464 -50.8047 | 2.55054 -2.68182 | 9491.16 762.365
-44.9578 -50.8314 | 0.316982 -2.5095 | -5504.35 -2380.37
-44.4612 -50.9135 | -0.716982 0.0261028 | -8820.86 -1823.94
-43.9815 -51.0456 | -0.872262 3.66197 | 714.491 1398.29
-43.5114 -51.2096 | -1.41847 2.19475 | 9329.41 2757.12
-43.0431 -51.3937 | -0.655002 -2.41583 | 1362.32 -460.41
-42.5853 -51.6044 | -0.00534158 -2.44324 | -10541 227.09
-42.1502 -51.8464 | -0.981608 0.243243 | 1763.28 -2386.69
-41.7295 -52.1139 | -0.771727 1.45272 | 3521.25 6396.93
-41.3176 -52.3937 | 0.60216 0.669229 | -8191.9 -2687.02
-40.9248 -52.6958 | 0.226744 -0.563347 | 8418.27 -5590.52
-40.5357 -53.0135 | 1.00545 0.229524 | 3921.2 2199.46
-40.1463 -53.3349 | 1.71758 2.90039 | -578.88 -3952.68
-39.7601 -53.6634 | 0.703641 3.1932 | 2372.98 -1482.83
-39.3719 -53.992 | -0.114908 3.53981 | -1973.35 5777.99
-38.9809 -54.3118 | 0.159591 0.622211 | -3348.19 -1646.08
-38.5893 -54.6279 | 0.218018 -1.14236 | -111.292 923.869
-38.1911 -54.9342 | 1.65836 1.60783 | -3311.1 -685.541
-37.7837 -55.2254 | 1.73868 4.35364 | 5805.44 3733.51
-37.3567 -55.4895 | 0.738787 3.66442 | -5872.95 -536.772
-36.9195 -55.7319 | 2.05536 0.808457 | 4060.18 -5574.97
-36.4655 -55.9513 | 3.64811 1.6785 | 9357.6 3412.87
-35.9897 -56.1315 | 1.73486 3.63551 | -10598.4 1690.31
-35.5085 -56.2758 | -0.379953 3.11653 | -1358.27 -2499.44
-35.0195 -56.3859 | 0.254881 3.3543 | 5513.26 5136.85
-34.5194 -56.4516 | 0.350482 0.0363002 | 285.148 -3284.73
-34.0149 -56.4854 | -1.67742 0.871109 | 2631.62 -935.919
-33.5081 -56.4866 | -1.25201 2.24448 | -8135.63 4506.43
-33.0072 -56.4504 | 3.34814 -1.21597 | 6300.01 -9289.44
-32.5053 -56.3902 | 3.47399 -1.4488 | 3862.46 9872.32
-32.009 -56.2802 | 1.16836 -2.97236 | -9872.11 -5333.9
-31.5303 -56.1316 | -0.329152 -2.15864 | 675.456 -158.668
-31.068 -55.9403 | 0.21524 -3.28408 | -2058.41 3467.04
