-78.5109 1.42768 | 3.4743 2.57249 | 533.24 2458.18
66.0889 -32.4979 | -1.06388 -5.34182 | -4775.45 -1822.99
66.5753 -32.44 | -0.724503 6.15761 | -5057.41 11527.8
67.0598 -32.3739 | 0.0839291 3.04854 | 24555.2 -21702.2
67.5621 -32.338 | 4.48733 2.84232 | -3740.06 9993.6
68.0618 -32.2767 | 1.11161 1.64352 | -9769.7 -1359.4
68.5485 -32.1762 | -1.20861 -4.15814 | 5292.92 6679.9
69.0242 -32.0218 | -8.10129 0.0457879 | -2381.62 -4623.29
69.4806 -31.8244 | -2.67009 0.542723 | -10460.7 1389.73
69.9098 -31.5817 | -3.23867 -3.9353 | 14445.1 6401.77
70.3318 -31.3064 | 3.37055 -2.72886 | 9634.63 -2432.06
70.7483 -31.013 | 2.04789 0.156327 | -12146.4 2304.68
71.1414 -30.6946 | 4.7051 0.52484 | 18737.3 3475.18
71.5295 -30.3609 | -0.280337 5.0678 | -38692.6 -28194.8
71.8752 -30.0212 | -3.19172 2.2861 | 26404 27278.6
72.2151 -29.6463 | 1.23884 0.113718 | -556.402 3082.32
72.5399 -29.2532 | -4.94164 1.75766 | -3446.44 -9747.35
72.8541 -28.8594 | -0.958618 -6.43855 | 6574.85 -6476.45
73.1608 -28.4625 | -4.05417 5.72038 | -16885.5 7513.83
73.4309 -28.0415 | 2.44836 0.155234 | 17985.4 5057.36
73.6991 -27.6101 | -1.2888 -0.140582 | -24420.4 -2091.23
73.9459 -27.175 | 0.877566 0.110135 | 27212.6 -5090.76
74.2332 -26.7607 | 3.17221 7.72496 | -16556.3 -5295.31
74.5237 -26.3581 | 0.115477 -1.00782 | 6201.16 4179.1
74.8275 -25.9631 | 0.0394787 0.176549 | -17759.9 -9281.76
75.1345 -25.5816 | -4.57213 3.09831 | 35009 8086.2
75.4831 -25.2104 | 0.361286 -3.70573 | -12696.9 22860.5
75.8236 -24.8194 | -3.9343 6.25278 | 15516.9 -10472.3
76.1801 -24.4406 | 2.38943 1.00806 | -19545.7 3587.1
76.5211 -24.0595 | 4.61413 4.33593 | -7750.28 -16096.7
76.8673 -23.7006 | 2.60674 3.08081 | 6861.72 -1066.18
77.2346 -23.3631 | -4.30972 3.11586 | -11422.1 11087.1
77.6122 -23.0409 | 6.21331 -0.325676 | -5391.27 -13044.6
78.0239 -22.7797 | 5.57476 -6.14202 | 17769.8 -10062.8
78.48 -22.5922 | -1.06231 -4.61669 | -23894.3 16243.4
78.9379 -22.4324 | -3.81133 2.73833 | 21964.2 -13277.5
79.4207 -22.3271 | 3.16369 -0.517133 | -17981.3 16447.9
79.899 -22.2338 | 3.19116 2.01009 | 10038.1 -6512.62
80.389 -22.1798 | 4.2364 -0.906657 | 5947.01 -7988.27
80.887 -22.1598 | -4.90258 2.27856 | 5472.79 19928.4
81.3901 -22.1329 | -1.18299 -2.08244 | 1592.41 -7514.33
81.8957 -22.136 | -1.06585 -3.78207 | -120.304 -174.274
82.3993 -22.176 | 2.9277 -1.83685 | -1327.76 8260.3
82.8948 -22.2598 | -0.656073 -5.61299 | -7121.08 -28493.8
83.3696 -22.4264 | -3.29672 -3.0456 | 7674.03 9024.69
83.8433 -22.6034 | -2.61634 1.01908 | -2635.69 17769.4
84.3185 -22.7593 | -1.27884 -0.2517 | -8575.41 -7400.69
84.7864 -22.925 | 1.07097 1.53327 | 9407.15 -4015.05
85.2588 -23.0971 | -0.259412 -1.0445 | -1322.62 6463.78
85.7334 -23.2646 | -2.84381 -0.431734 | 15807.2 -9174.92
86.2156 -23.4428 | 1.15544 5.02445 | -13137.6 2798.87
86.6887 -23.626 | -3.96814 2.95695 | 3733.99 -8802.15
87.1626 -23.811 | -3.27376 1.20055 | -12424.5 12580.7
87.636 -23.9615 | 1.86335 5.9913 | -10888.7 -582.367
88.1113 -24.0755 | -2.68087 -3.44811 | 9957.22 -2416.58
88.601 -24.1415 | 1.24304 -0.865715 | 2043.25 9618.6
89.097 -24.1457 | -3.45114 0.642357 | -7967.07 -15834.2
89.5898 -24.1169 | 0.971738 -1.23339 | 25582.5 19363.6
90.0925 -24.0223 | 0.795123 -2.75972 | -5292.58 -3374.49
90.5864 -23.8974 | -2.23753 -1.94248 | -10676.1 -9712.86
91.0692 -23.765 | 2.93826 -3.64553 | 3648.14 -5515.51
91.5489 -23.618 | 0.39635 -4.58392 | 4359.36 14176.2
92.0201 -23.4261 | 3.10325 5.87233 | 14551.9 -4282.03
92.4851 -23.205 | -0.783978 0.134773 | -32463.8 2696.74
92.9097 -22.9435 | -1.94254 -7.22727 | 17152.2 -3150.31
93.3328 -22.6697 | -1.19306 2.30124 | -357.953 -4073.91
93.7448 -22.386 | 4.53044 -3.58137 | -22255 -15337.2
94.125 -22.0884 | -0.867816 1.48684 | 12824.1 10661
94.4857 -21.7554 | -1.35993 -1.85202 | -8017.99 8045.25
94.8149 -21.39 | 5.16642 0.798928 | 5299.01 -16620.4
95.1396 -21.0264 | 5.05095 7.77254 | 8585.9 8913.6
95.4549 -20.6448 | 1.74957 4.45087 | -15428.1 11885.1
95.7419 -20.2394 | -2.81729 1.47844 | 21930.3 -12698
96.0492 -19.847 | -2.74877 -4.93134 | -8801.88 4370.98
96.3418 -19.4474 | 2.42946 -4.48307 | -21977.3 -11981.2
96.6127 -19.0477 | 0.620863 0.817255 | 27017.1 20045.7
96.9151 -18.6494 | -0.40694 -3.23005 | -17178.3 -21240.2
97.232 -18.2777 | -4.82319 1.14523 | 24715.2 26007
97.5848 -17.9087 | -5.21841 -0.813949 | -12520.4 -10252.5


10.8039 1.57892 | -1.65881 2.53729 | 8468.94 -5977.37
11.2879 1.42218 | -2.66282 0.734996 | -5591.94 8171.1
11.7802 1.31431 | -3.59221 2.55203 | 3740.06 -1329.34
12.2817 1.24451 | -1.36225 0.0900232 | 2112.06 -226.643
12.7882 1.20667 | -4.6854 -2.63466 | -1880.1 -1591.49
13.2953 1.19565 | -4.66004 -1.03037 | 3077.97 -6773.31
13.8027 1.21363 | -0.182916 2.25885 | -9010.69 8347.12
14.298 1.29036 | 1.66532 -1.62486 | -6264.82 1399.31
14.7772 1.42044 | 1.93594 0.808527 | 5493.48 -8974.07
15.2454 1.58846 | -2.84594 2.36939 | -3838.37 10002.8
15.6893 1.81445 | -2.12343 -1.3363 | 1761.93 2791.35
16.1151 2.07813 | -0.0667081 -0.967875 | 2899.75 -5830.28
16.5339 2.35395 | 1.45861 -0.583672 | 1327.3 7281.7
16.9489 2.64158 | 1.29963 2.68934 | 7728.05 -11896.7
17.3695 2.91952 | 1.98747 -2.23548 | -15341.7 3745.79
17.7723 3.21148 | 0.90675 -0.336955 | 3000.59 4973.55
18.1728 3.51098 | 2.60732 5.42846 | 6920.29 -7207.31
18.5837 3.79806 | 0.633041 2.29673 | -8237.7 7231.47
18.9929 4.08402 | -1.49031 6.30133 | -1803.25 -2884.98
19.4146 4.34664 | 1.12631 5.42556 | 9161.32 -11172
19.8606 4.56965 | 1.05103 -0.202356 | -5588.9 15536.4
20.3121 4.78599 | -1.47425 -1.37238 | 3796.96 -3180.3
20.7794 4.9703 | -0.581461 -0.0794167 | 3087.95 -5562.6
21.2621 5.11198 | 1.63546 -0.512035 | -1412 -1017.1
21.7499 5.22347 | -0.127319 3.01656 | -17455.3 3554.32
22.2298 5.32005 | -2.39409 6.19516 | 2899.57 3676.04
22.716 5.39448 | -2.64196 3.07723 | 16894.6 -2829.59
23.2186 5.42692 | -1.42364 1.44796 | 729.463 -4878.72
23.7244 5.41521 | -1.11645 0.106854 | -1919.25 7623.2
24.2282 5.37701 | -2.63969 4.23146 | 6324.66 1413.16
24.7299 5.29919 | -3.51214 1.6785 | -13741.8 -11042.3
25.2108 5.1616 | -0.811367 -0.400736 | -2137.63 3281.88
25.6788 4.99381 | -0.530248 -1.59565 | 2055.33 8359.8
26.1429 4.81535 | -0.499299 -1.81376 | 7259.63 -7124.62
26.6039 4.61238 | -3.5743 -0.95445 | -292.378 -2926.16
27.0575 4.39018 | -3.92276 0.117461 | -1871.3 3483.31
27.5069 4.16304 | -1.7905 2.08937 | 3569.28 614.597
27.9577 3.93398 | -0.693958 3.40504 | 5767.01 2551.57
28.4081 3.7001 | -1.88288 -1.38047 | -10662.6 -4547.39
28.8403 3.44519 | -1.30196 3.33423 | -10790 4296.25
29.2579 3.18195 | -0.273143 1.08591 | 8763.45 5911.11
29.6807 2.9226 | 2.07149 0.938391 | 3133.47 -9416.75
30.1019 2.65026 | 0.59018 2.71572 | -1078.49 -1566.44
30.5211 2.37386 | -1.90506 -2.03078 | -244.809 8396.94
30.9436 2.10731 | 1.67647 -0.430496 | 1564.97 -8348.74
31.3672 1.83639 | 4.41328 0.44424 | -1452.03 -2.68444
31.7945 1.57295 | 2.66329 0.189961 | -3033.82 5171.97
32.2299 1.33074 | 1.97689 1.58888 | -561.284 237.142
32.6766 1.11035 | 1.20171 0.701809 | 6597.52 -2666.2
33.1385 0.911629 | 0.445884 2.345 | -2620.13 -2196.76
33.6102 0.736805 | 1.18807 2.24436 | 5820.24 1385.65
34.0972 0.596746 | 1.60587 0.283332 | 1274.34 -1850.08
34.5934 0.491749 | -0.30913 -0.209005 | -9067.66 4098.65
35.09 0.428101 | 0.0103723 -1.62166 | -2197.34 -3958.93
35.5884 0.400018 | 0.976267 -1.609 | 7563.1 5760.27
36.0925 0.417973 | 0.404132 5.63045 | 2214.36 -901.268
36.5968 0.469324 | 0.210433 5.17137 | 988.632 -949.458
37.0992 0.546282 | 1.45266 2.25218 | 3457.94 -3191.59
37.5992 0.646414 | 0.333842 -0.27327 | -937.041 -5405.89
38.0876 0.781801 | -1.88235 0.140816 | -11604.6 13719.1
38.5454 0.983978 | -1.38014 -0.231707 | -11694.9 -9804.47
38.9751 1.22207 | 2.30247 0.347658 | 12116.2 4995.98
39.3967 1.48799 | -0.0296222 1.81085 | -5185.16 2391.76
39.808 1.76787 | -2.7798 0.513375 | 6697.29 -11857.5
40.2266 2.03645 | -1.07478 0.100591 | -2469.74 15143.1
40.6419 2.31546 | 0.975814 2.42002 | -4955.9 -11417.7
41.0636 2.57244 | 3.01256 1.67076 | 3142.49 1873.89
41.499 2.80694 | 0.860252 0.874288 | -3736.48 -6196.56
41.9433 3.0131 | -4.35637 1.18435 | -9511.24 165.919
42.3888 3.20324 | -4.08934 -0.272615 | 7835.62 6764.47
42.846 3.38186 | -0.482172 -0.149687 | 6475.94 -820.491
43.3161 3.53709 | -1.55061 2.43628 | -7836.4 3560.3
43.7895 3.6681 | -2.5916 2.5612 | 710.954 -5743.19
44.271 3.75696 | -0.921398 -0.507013 | -5374.16 -263.067
44.755 3.81099 | -3.75306 -2.36218 | 8873.4 2651.32
45.2472 3.84061 | -1.77828 -1.23803 | 3068.16 -2621.26
45.7428 3.85001 | 0.675632 -2.46122 | -4705.27 7942.5
46.2366 3.85639 | 0.851975 -1.43385 | 7759.27 -1570.09
46.7354 3.84554 | 0.726752 0.944264 | -252.632 -2413
47.2335 3.81034 | 0.397336 -0.663038 | -2407.29 6607.81
47.7274 3.75461 | 1.43203 -0.863296 | -3362.73 -7814.37
48.2131 3.65783 | -0.458559 -0.934092 | -2576.75 1561.08
48.6928 3.53365 | -0.126448 2.04969 | 19650.4 -3133.01
49.1823 3.38939 | 2.78733 0.823568 | 11244.3 -6330.37
49.6759 3.22874 | 0.0900115 1.38585 | -15412.8 10667.4
50.1581 3.07039 | -2.40725 1.58685 | -5726.39 3003.64
50.6308 2.90579 | 0.295376 0.419015 | -6802.4 549.907
51.0915 2.72331 | -0.843017 0.439495 | 4074.3 -3650.69
51.5459 2.51635 | -0.078768 -0.926775 | 5944.72 -9489.39
51.9974 2.28744 | 0.455561 -0.925175 | 1289.44 8100.63
52.4517 2.06452 | 0.123557 -1.5384 | 2210.74 -3877.29
52.9092 1.84381 | 1.92862 -1.96548 | -5399.27 2919.28
53.3676 1.63416 | -0.113678 -2.0687 | 778.741 -65.2771
53.8325 1.43971 | 1.28892 -0.280666 | 1035.41 -294.158
54.3059 1.26559 | 0.278835 0.505898 | -1528.26 -1014.46
54.7864 1.11816 | 1.41416 -0.286678 | -7970.91 101.223
55.2712 1.01058 | 2.95811 1.26597 | 612.621 8857.36
55.7645 0.961415 | 1.13626 1.36965 | 3248.61 950.921
56.2626 0.952475 | -2.51185 2.75806 | 604.54 -10614.3
56.7618 0.959472 | 1.13258 0.406676 | 482.912 3720.6


27.6135 54.4518 | -0.909148 -0.979824 | 6226.39 -1554.33
28.0588 54.2139 | -1.31774 -0.887115 | -8450.52 3169.11
28.4949 53.9696 | -2.79737 -2.27279 | 6786.39 -6284.22
28.932 53.7172 | -2.25525 -1.12338 | -3769.52 2126.79
29.371 53.4698 | -0.407511 -0.2131 | 13981.6 4178.13
29.8245 53.2342 | 2.59109 2.26444 | -3758.92 -14648.8
30.2749 52.9875 | -0.306077 0.170695 | -5918.93 8332.66
30.7279 52.7594 | -0.263608 0.488593 | -2996.26 3524.91
31.1897 52.5591 | 3.45114 1.26866 | 842.189 1321
31.6636 52.3898 | 3.87858 1.00848 | 2006.07 -2267.17
32.1494 52.2503 | 3.26077 0.118694 | 3654.41 332.138
32.6468 52.1464 | 1.90278 -1.3948 | -807.497 -39.6527
33.1504 52.0816 | -0.381361 1.44708 | 1927.03 -1143.62
33.6569 52.0611 | -0.660183 0.0582298 | -17519.4 -355.481
34.1502 52.0958 | 0.124813 -0.717676 | -2528.7 9529.78
34.6335 52.1963 | 2.71608 0.406148 | 16665.1 -5484.39
35.1186 52.3324 | 2.34916 1.71818 | -985.359 -1729.63
35.592 52.5045 | -1.37118 -0.160343 | -5907.57 1574.69
36.0439 52.719 | -1.93289 -0.504424 | -4756.54 1560.69
36.4744 52.9703 | -0.490833 -0.314911 | 7929.55 2358.6
36.8988 53.2439 | 3.35689 -2.27736 | 13441 1658.85
37.3241 53.5306 | 2.04961 0.891025 | -10141.7 -3650.75
37.7307 53.832 | -0.421996 3.13545 | -13360.5 1291.87
38.1164 54.1485 | 2.15196 3.78651 | 11637.6 -7224.66
38.5102 54.4586 | -1.89369 3.87576 | 1629.42 6315.64
38.9022 54.7763 | -0.038698 -1.48514 | -5288.12 -3567.98
39.2864 55.098 | 2.39784 0.836893 | 4775.63 -312.677
39.6667 55.4256 | -1.28282 2.54796 | -9232.75 901.074
40.0309 55.7645 | 0.359725 1.72854 | 391.43 -4194.61
40.3905 56.1049 | -1.56444 4.53837 | -3509.07 3542.02
40.7488 56.4474 | -3.58266 1.75782 | 8885.77 1614.86
41.1247 56.7797 | 1.33251 -0.953561 | 6631.69 3516.96
41.5184 57.0989 | 0.163037 1.04024 | -8882.61 -2542.37
41.919 57.4011 | -0.166954 -1.83433 | 578.862 -2082.79
42.335 57.6801 | -0.265201 -1.06715 | 4874.53 -1014.66
42.7689 57.9349 | -2.54076 -1.17654 | -2908.83 8233.35
43.2123 58.1742 | 0.249434 -2.6977 | -1966.8 -12318.3
43.6695 58.375 | 0.815683 -0.424489 | -1216.72 9001.37
44.1364 58.5553 | 0.534511 -0.307776 | 2581.22 1023.09
44.6174 58.6995 | 0.125584 -1.495 | 2035.92 -13414.5
45.1108 58.7895 | -1.70504 0.241044 | -3774.33 11422.6
45.606 58.861 | 1.00086 1.977 | 569.499 4304.82
46.104 58.9043 | 0.528741 -0.695583 | -4603.29 -8927.11
46.5993 58.8925 | -1.51877 -0.64225 | -7801.46 2024.87
47.0863 58.8365 | 1.47672 1.56412 | 6898.44 593.074
47.5711 58.7431 | 0.841251 -0.138152 | -1864.24 -951.401
48.0479 58.6172 | -0.179413 -0.491729 | -1346.51 3148.19
48.5173 58.4707 | 1.52936 -1.49006 | -150.822 -1798.43
48.9813 58.3055 | 0.643979 -0.614176 | 7913.83 465.715
49.4469 58.131 | 0.813869 0.916656 | -5202.96 1444.33
49.9072 57.9488 | 0.519858 -0.860128 | 4759.41 97.9994
50.3684 57.7584 | 1.63703 -1.0854 | 11055.4 -7033.28
50.8325 57.5532 | 2.25928 -1.49056 | -7162.36 1151.93
51.2884 57.3412 | -0.683117 1.80156 | -9923.8 6489.82
51.7367 57.1329 | -2.07549 0.648032 | 2894.5 231.189
52.1869 56.9273 | -4.72108 -3.38779 | -1438.93 -8492.49
52.6395 56.7207 | -3.17341 -2.37297 | 10931.8 7659.04
53.1092 56.5399 | -0.786154 1.88658 | 4839.2 -205.745
53.5879 56.372 | -4.02815 -1.86562 | -5119.12 -14239.1
54.0641 56.199 | -2.3393 -2.34416 | -6750.69 13008.2
54.5436 56.0599 | 1.19565 1.8078 | -1893.14 6853.89
55.0288 55.9513 | -2.89051 1.36421 | 11295.9 -15506.9
55.5242 55.8441 | -2.60922 -3.48767 | 2103.07 4533.96
56.0261 55.7628 | -1.53886 -0.0216672 | -4565.23 6443.98
56.5276 55.7129 | -1.65391 3.15104 | -10031.6 -10381.7
57.0232 55.6764 | -1.40227 0.40415 | -98.3184 7173.37
57.5185 55.6792 | 2.38735 -0.54181 | -1580.71 -1357.8
58.0114 55.7169 | 4.30835 -0.191453 | 3874.56 1103.58
58.5028 55.7888 | 1.13027 1.84204 | -3175.69 4123.09
58.9884 55.8889 | -2.04664 5.38826 | 4696.82 -7188.98
59.4751 55.9929 | -0.984651 0.597598 | -543.268 1833.07
59.9598 56.1065 | 0.307741 -2.2741 | -3263.39 4014.98
60.4418 56.2274 | 0.202339 3.56578 | 6895.04 -4146.48
60.9304 56.3361 | -1.20247 4.191 | 2112.27 -5315.59
61.4224 56.4331 | 0.0874934 -0.110567 | -5423.46 5893.88
61.9087 56.5399 | 0.158705 -1.22685 | -8173.15 1092.22
62.3871 56.6511 | -1.99234 1.18634 | -5418.56 -14297.6
62.8617 56.7506 | -0.481954 0.673854 | 3222.63 9875.59
63.3342 56.8755 | 0.297895 1.09812 | 9225.83 13900.1
63.8096 57.0241 | -0.263898 1.39208 | 1471.18 -13897.1
64.2912 57.1484 | -0.499028 -1.51027 | -3136.39 713.882
64.7735 57.2558 | -1.54018 -2.30551 | -14601.2 1612.26
65.2505 57.3488 | -3.70262 0.588023 | 12687.7 3866.76
65.7415 57.4176 | -2.80446 1.38544 | 23705.8 -5223.56
66.2527 57.4446 | 0.836749 -3.04973 | -10985.9 5656.34
66.7583 57.4387 | 1.92921 0.796402 | -13335.2 -9560.98
67.2512 57.3859 | 0.36513 0.600469 | -1866.09 5536.28
67.7385 57.3131 | -1.18592 1.4911 | 2774.58 7324.99
68.2251 57.2268 | -1.69351 1.48285 | 10625.6 -3.26556
68.7096 57.1046 | -0.493591 -1.3844 | -16681.7 -11317.7
69.1666 56.9224 | 1.94341 2.93515 | 1592.93 6974.95
69.6096 56.7141 | 1.66551 1.00949 | -4783.48 1063.16
70.0414 56.4911 | 0.0352905 -1.80057 | 1676.5 6075.41
70.4738 56.2674 | 0.948922 1.24688 | 21608.4 -6780.65
70.9149 56.0307 | 2.63257 -3.36988 | -18028.1 -239.922
71.3345 55.7723 | 4.23848 -3.34742 | 4810.22 4135.39
71.7476 55.5022 | 3.4144 0.934931 | 6331.01 -7638.98
72.1539 55.2118 | 0.315153 0.451139 | -8699.91 5629.34
72.5471 54.9116 | 0.0538696 3.80493 | 12012.6 -4964.61
72.9416 54.6008 | 1.01402 1.63463 | -4737.14 720.213


54.6777 -33.3616 | 0.147442 0.855681 | -8357.73 -10166.2
54.9766 -32.9742 | -2.58062 -4.32611 | 7201.96 10980.5
55.308 -32.6016 | -3.42245 -1.92887 | 2815.12 3741.33
55.6732 -32.2551 | -2.75687 1.73078 | 3333.59 1627.32
56.0738 -31.9475 | -5.22173 -0.636606 | -7319.21 -14861.1
56.5015 -31.6949 | -0.96091 1.03814 | 2940.47 12315.9
56.9506 -31.4715 | -3.26874 0.793301 | 6108.62 -8905.92
57.4216 -31.2906 | -2.09439 2.97687 | -111.278 18042.7
57.9021 -31.1249 | 1.68073 -2.28803 | -1961.66 -16887.5
58.3942 -31.014 | 1.02589 -1.65312 | -613.057 9485.21
58.8924 -30.9361 | 0.483135 -2.94904 | -284.768 -5184.96
59.3939 -30.9077 | 3.4814 2.20368 | -11602.1 -3215.81
59.8885 -30.9258 | -1.80503 1.09304 | 7535.4 -1800.71
60.3853 -30.9737 | -1.37548 1.2542 | -3629.32 8387.57
60.8811 -31.028 | 5.02921 -0.41238 | 18003.3 -10057.4
61.3877 -31.0988 | -0.799389 -0.959059 | 1222.5 5682.47
61.8947 -31.1621 | -5.68546 -1.08147 | -26132.8 6496.88
62.3855 -31.2155 | -5.69007 2.04768 | 9752.36 -1778.54
62.879 -31.274 | 1.60332 0.0347388 | -9605.33 -2647.8
63.3681 -31.3473 | 4.80823 -1.19471 | 30608.9 -12630.6
63.8752 -31.4323 | 3.82839 -0.322301 | -15897.6 9272.04
64.3769 -31.4881 | 1.35081 -1.06796 | -5998.28 5641.41
64.8755 -31.5045 | -3.71775 -1.80517 | -1000.24 -1542.74
65.3726 -31.4916 | -3.13651 4.30562 | -722.095 -7668.68
65.8676 -31.454 | 0.306625 -0.283621 | 5716.89 6365.32
66.3586 -31.3668 | -3.64821 -1.03564 | -16899.6 -8342.36
66.8276 -31.2317 | -1.84717 5.16656 | 13217.8 9105.09
67.2819 -31.0302 | -0.295558 3.66146 | -1975.18 2540.95
67.7102 -30.7726 | -4.66737 2.1902 | 12981.5 5800.4
68.1209 -30.4756 | -1.24649 0.478927 | -21898.5 -23092.6
68.4965 -30.1633 | 1.07084 -0.510127 | 7737.93 13024.5
68.8498 -29.8138 | -1.27899 -0.833149 | 12562.2 11117.5
69.1885 -29.4354 | 2.08641 -1.17505 | -4998.4 -17777.2
69.5026 -29.0489 | -0.295121 -0.74886 | -5600.24 829.11
69.7765 -28.6354 | -2.74919 1.92789 | 4003.48 15774.7
70.0113 -28.1884 | 2.55719 -6.1519 | -13638.7 -8595.23
70.2121 -27.7327 | -1.91083 -0.987563 | 20271.6 -1766.53
70.4289 -27.2803 | 1.02723 0.166678 | -3915.4 3313.82
70.637 -26.8216 | 0.986359 -3.99671 | -12927.8 7817.14
70.8301 -26.355 | -3.60484 -2.59653 | 19308.2 -7854.99
71.0566 -25.9038 | -0.823962 -3.07161 | -10219.4 -8102.36
71.2887 -25.4613 | -2.17931 -0.311363 | 6408.65 23080
71.5301 -25.0074 | 4.57716 0.442642 | 9736.09 -6381.34
71.7852 -24.5645 | -1.88364 -1.91902 | -28447.8 -29689.5
72.0159 -24.1402 | 1.42246 -2.51898 | -6469.93 -7505.66
72.2422 -23.722 | -1.23273 -2.05165 | 17508 31746.5
72.4965 -23.2935 | 0.438338 -3.67323 | 1412.35 -9876.7
72.7838 -22.8871 | 3.89845 0.514197 | 2631.71 8982.36
73.1004 -22.4967 | -0.561518 -1.76878 | -4456.5 -8320.14
73.4428 -22.1376 | -1.11621 -0.0775539 | -10164.9 -6017.4
73.807 -21.8099 | -0.922212 -0.45443 | 19514.1 13878.3
74.2104 -21.5068 | 2.11306 1.03712 | 1041.38 -9640.8
74.6359 -21.2387 | 4.27679 -5.89511 | -20233.4 6959.16
75.0583 -20.9796 | -4.93595 1.38833 | 17202.1 9460.09
75.5089 -20.7465 | 0.0949021 -0.428901 | 9436.67 -16938.6
75.9874 -20.5737 | -1.4033 -0.0342433 | -17940.6 5726.84
76.4619 -20.427 | -3.02653 1.20418 | -22549.6 3971.65
76.9298 -20.3073 | -3.12318 5.71282 | 24238.6 -9523.48
77.4224 -20.2468 | -3.0115 1.61625 | 5604.97 9539.32
77.9245 -20.2248 | -1.96122 0.655818 | -4420.24 -8173.85
78.425 -20.2546 | -1.41592 2.54042 | 5910.26 -816.163
78.9256 -20.3164 | -2.01906 -1.25612 | -9126.96 4982.46
79.419 -20.3884 | -0.642232 3.92852 | 4253.8 3626.97
79.9139 -20.4655 | 1.65391 1.63671 | 3670.58 -8112.89
80.4096 -20.5584 | 2.35502 0.365216 | -2993.17 10977.1
80.9047 -20.6476 | 0.147947 -4.20628 | 13363.3 -4078.36
81.405 -20.7562 | -3.13039 1.81731 | -5282.86 -22198.8
81.8972 -20.8989 | -2.74669 1.28977 | -3498.12 24845.1
82.3907 -21.005 | 1.13043 -3.64705 | -13251.1 -3394.01
82.8792 -21.0932 | 1.80962 -0.985274 | 9763.75 5756.9
83.3769 -21.1623 | 2.52844 0.515341 | 12045.5 -15315.1
83.8828 -21.2379 | 0.85272 -2.29292 | -15624.3 11680.3
84.3826 -21.29 | 1.18628 3.41677 | 9114.93 -12144.5
84.8893 -21.33 | 4.91963 -2.99534 | 5801.56 12907.8
85.4005 -21.3222 | -0.74283 -0.885353 | -15081.3 -1622.6
85.9017 -21.2801 | 1.68512 0.418898 | 12835 329.202
86.4058 -21.2112 | 1.3982 -0.0122001 | -11863.1 -10696.1
86.8981 -21.1208 | 0.958844 0.00246646 | -1617.01 12410.1
87.3772 -20.9774 | -1.32296 0.304137 | 7570.93 -7963.9
87.8454 -20.7997 | -2.30593 2.45416 | -28100.9 -1290.2
88.2776 -20.5756 | 0.337424 2.51118 | 37263.2 3910.77
88.7114 -20.3127 | 0.930112 0.660706 | -15233.6 13655.1
89.1059 -19.9955 | -0.436485 0.332305 | 646.753 -20057.3
89.4784 -19.6642 | 2.87617 -2.1175 | 2461.28 7108.57
89.8215 -19.298 | 2.98591 -4.63258 | -6216.67 10478.2
90.1258 -18.897 | 2.03716 3.03984 | -693.151 -20682.8
90.4131 -18.4961 | -3.35913 -0.846289 | 1113.84 8227.04
90.6853 -18.0796 | -1.27024 -5.87753 | 4272.88 7372.04
90.9501 -17.6503 | 1.42583 -1.2437 | 9756.74 -2045.13
91.2135 -17.2169 | -1.39545 -3.58292 | -9247.9 -2886.2
91.4482 -16.772 | -0.413195 -1.39702 | -352.792 7417.27
91.655 -16.3103 | -4.23483 0.869801 | -12172 -2992.08
91.8404 -15.845 | -0.621733 -2.40436 | 12182 -10049
92.0517 -15.3949 | -1.23733 -0.919502 | 3246.48 4198.17
92.2815 -14.952 | 3.09364 -2.55829 | -6584.52 -12856.2
92.5118 -14.5192 | 5.91016 -3.79079 | -11906.9 16373.4
92.7347 -14.0778 | -4.65199 2.85286 | 18989.7 -15966.2
92.9976 -13.6609 | 2.9427 2.24657 | -10456.4 16447.6
93.2664 -13.2428 | -1.25201 1.24727 | -787.587 -14079.8
93.5569 -12.8487 | -5.11524 -2.65268 | 5743.84 10893.7


-21.3541 -69.8065 | 0.0045654 1.59904 | -2036.23 -1474.33
-20.8594 -69.8718 | 1.16647 -0.791698 | 5971.48 5359.84
-20.3636 -69.9523 | -1.23328 -0.509344 | -2074.21 -2849.92
-19.8738 -70.061 | -0.932959 2.45268 | -516.139 -2323.45
-19.391 -70.1991 | 4.031 2.03024 | 3709.92 -2792.22
-18.9119 -70.3593 | 2.83895 0.539916 | 595.804 4796.07
-18.436 -70.5273 | 0.303801 3.51676 | -1686.92 -719.546
-17.9669 -70.7078 | -1.24937 2.35137 | -8935.3 -554.543
-17.5086 -70.9001 | -0.782625 0.208256 | -373.809 -2039.79
-17.0503 -71.0934 | 2.56025 3.88236 | 10175.5 3455.63
-16.5786 -71.2689 | 3.24763 6.50718 | 1561.31 -1064.54
-16.0994 -71.4302 | 2.64137 5.07362 | 676.177 -1561.1
-15.616 -71.5795 | -0.690778 3.54782 | -6572 6331.06
-15.1333 -71.7136 | -3.24565 5.46857 | 2459.2 -12199.5
-14.648 -71.8489 | -1.77856 5.38346 | 497.641 10382.7
-14.1564 -71.9563 | -0.0276446 1.82963 | -288.383 -4688.27
-13.6598 -72.047 | -1.97795 1.3733 | 12447.7 924.936
-13.1522 -72.1143 | -1.66973 1.03299 | -10817.9 3952.26
-12.6488 -72.1592 | 0.0972089 2.42575 | -1343.95 -10571.1
