10.9294 4.93007 | 3.50913 2.7696 | 3809.66 -1476.09
-25.9493 1.72406 | 1.70829 1.13908 | -1880.53 333.115
-25.4934 1.53383 | 1.69861 0.683963 | -2128.74 1000.97
-25.0555 1.30887 | 0.0514969 3.91073 | -213.683 -103.15
-24.632 1.0556 | -0.286416 3.07438 | 12026.6 -4172.87
-24.2125 0.77958 | 2.89868 1.65202 | 462.934 -2828.42
-23.8042 0.485068 | 1.72032 -0.138147 | -6955.7 14155.8
-23.411 0.185678 | -1.58813 -0.861371 | 2964.2 -9178.73


-51.1313 -24.6776 | -1.11604 3.17996 | -101.93 4465.26
-50.7945 -24.3056 | 0.996883 0.0534716 | -1365.86 -10277.8
-50.4349 -23.9633 | -1.00607 0.75841 | -1313.09 4361.83
-50.0565 -23.6413 | 0.338871 1.00498 | 301.756 -1415.61
-49.6571 -23.3452 | 1.26682 -0.794962 | 2858.99 4756.85
-49.2359 -23.0734 | -1.33661 2.48087 | 7887.95 -4525.53
-48.791 -22.8343 | -0.504324 0.799889 | -3237.35 6503.68
-48.3381 -22.6099 | -1.73617 -0.500882 | -5074.89 3230.61
-47.8776 -22.4065 | -1.35638 3.49891 | 6189.57 -12846.2
-47.3991 -22.248 | -0.450199 2.43295 | -2400.73 11377.2
-46.9138 -22.1066 | -0.982082 0.233241 | 4986.11 -336.638
-46.4174 -21.9986 | -0.620633 2.97557 | -3888.46 -6885.84
-45.9167 -21.9371 | -0.454353 0.177481 | -5385.02 6643
-45.4169 -21.9115 | -1.26536 2.1619 | 446.849 -8183.68
-44.9176 -21.9389 | -0.310663 2.18001 | 570.834 3814.14
-44.4216 -22.0037 | 0.340893 1.75245 | -1709.49 162.675
-43.9324 -22.1047 | -0.571626 1.95894 | 3510.12 -5044.71
-43.4476 -22.2409 | -0.725625 0.900102 | 5733.76 -1767.8
-42.9632 -22.3953 | 0.596052 -0.0381631 | 139.786 1414.21
-42.4782 -22.5497 | 0.189984 1.95559 | 4855.88 9870.4
-41.9889 -22.6928 | -2.51454 3.3344 | -8648.79 -11024.3
-41.5083 -22.8522 | -0.216945 5.66481 | -334.482 7584.54
-41.0282 -23.0084 | -0.269476 1.66618 | 8169.16 -3451.78
-40.5444 -23.1707 | -1.26896 -0.540393 | -3691.18 -4146.3
-40.065 -23.3415 | 0.259632 0.703224 | -6816.76 2646.89
-39.5885 -23.506 | -0.439319 2.48962 | 4960.56 25.9781
-39.1049 -23.6535 | -2.48206 1.32022 | -7310 202.921
-38.6194 -23.7747 | -2.85717 0.193913 | -3468.48 2345.62
-38.1287 -23.8553 | -0.708222 -0.370247 | 3912.56 8543.2
-37.6305 -23.8882 | 1.57929 -0.806972 | 2631.86 -11253.3
-37.1289 -23.9024 | 0.323128 0.962649 | 1532.13 2644.75
-36.6269 -23.8834 | -0.387032 -2.18209 | -9561.83 1984.4
-36.134 -23.8276 | -1.12166 -1.64047 | 2838.43 -5769.58
-35.6455 -23.7425 | -0.384916 0.620767 | -4684.84 6693.6
-35.1689 -23.6141 | 2.04692 2.47763 | -2725.47 -7149.88
-34.702 -23.4598 | 1.7352 2.15522 | 15747.5 1370.76
-34.2367 -23.2718 | 2.27437 2.28548 | -1691.09 9499.72
-33.7912 -23.0355 | 3.7729 3.05148 | -2321.6 -11519.4
-33.3682 -22.7709 | 2.75401 3.6414 | -8114.48 7904.02
-32.9787 -22.4631 | 1.20788 4.77254 | -1542.11 -1708.2
-32.6079 -22.135 | 1.31706 4.08258 | 8208.53 -6255.26
-32.2359 -21.8054 | 0.767825 0.998425 | 3026.22 7033.98
-31.8693 -21.4626 | 2.14189 -2.70647 | -4811.83 1957.06
-31.5125 -21.1105 | 3.07966 -1.70816 | 5994.13 -8114.82
-31.1521 -20.7628 | 2.67356 -1.58271 | -186.97 8894.43
-30.7998 -20.4019 | 0.870443 -3.11748 | -3596.05 -932.201
-30.4564 -20.0356 | -0.588177 -3.04828 | -3199.35 -8129.16
-30.1149 -19.6745 | 0.744103 -1.53223 | 2621.56 7499.92
-29.7697 -19.3112 | -1.05298 0.645554 | 868.278 1491.44
-29.4139 -18.9566 | -2.93447 1.66539 | -1276.97 -5212.68
-29.042 -18.6243 | -0.518891 0.566565 | -4917.42 -2625.67
-28.6544 -18.3175 | 0.0205679 1.26178 | 1492.88 -4953
-28.2466 -18.0394 | 0.156051 -0.800641 | 6309.17 9958.84
-27.8235 -17.7738 | 2.6017 -2.12552 | -10566.1 -3100.8
-27.395 -17.5296 | 2.3607 1.45871 | -2817.76 -2176.19
-26.9526 -17.3157 | 1.10579 -0.256963 | 15388.1 2679.55
-26.485 -17.1348 | -1.25727 -3.09565 | -667.649 3473.11
-26.0061 -16.9826 | -1.31839 -3.26837 | -8880.95 -3447.45
-25.5233 -16.8661 | 2.31492 -2.50006 | 3469.15 3114.5
-25.032 -16.7841 | 0.99804 1.63047 | -2024.39 -1402.23
-24.5361 -16.7454 | 1.76748 -0.876568 | 5989.21 -522.55
-24.0351 -16.7523 | 3.61072 -2.41704 | -1996.44 76.4649
-23.5377 -16.8032 | 3.16338 -1.57046 | -1783.62 -129.43
-23.0485 -16.8958 | 0.952161 1.14733 | -5587.2 4811.05
-22.5725 -17.0243 | -0.00852139 1.58734 | -1305.31 -2924.85
-22.1106 -17.1965 | -2.05505 -0.230279 | 7634.5 -3008.28
-21.6573 -17.4057 | -2.64736 -1.84439 | 5199.23 -40.753
-21.2124 -17.642 | 0.0133521 1.73887 | 876.189 -2599.89
-20.7802 -17.9031 | 2.87369 2.42545 | -5068.99 3282.89
-20.3636 -18.1795 | 0.498909 0.802159 | -7338.48 5674.62
-19.9615 -18.4647 | -0.519252 4.3378 | -1467.58 -2734.66
-19.566 -18.759 | -0.88373 3.53144 | 5931.07 -3227.66
-19.1628 -19.0512 | -1.48219 -1.87836 | 8165.29 5425.72
-18.7454 -19.3293 | -0.676554 -0.480044 | -1201.88 -5717.92
-18.3282 -19.6113 | -1.06476 1.38662 | -3444.86 -1377.12
-17.9143 -19.897 | -5.09998 -1.94091 | 6466.79 -350.285
-17.4942 -20.1804 | -2.99778 1.36365 | -1598.46 -1683.96
-17.0727 -20.4618 | -3.88398 0.288083 | -3765.5 -2303.69
-16.6477 -20.736 | -1.58134 -0.908656 | 3462.63 889.705
-16.2064 -20.9856 | 0.937299 -1.66617 | 682.374 4394.59
-15.7478 -21.1969 | 0.791703 -2.58241 | -8462.74 2186.47
-15.2808 -21.3695 | -2.79607 0.652172 | -8894.32 836.286
-14.8073 -21.5015 | -3.1733 -1.03307 | 9669.6 7779.81
-14.3185 -21.5881 | -1.54166 -4.80602 | 1493.44 -11388.6
-13.824 -21.6624 | 0.777796 -1.14419 | 4550.11 -253.642
-13.3234 -21.7159 | 3.253 -3.32168 | -1726.55 4049.67
-12.8219 -21.7412 | 3.01518 -0.231887 | -5533.25 -3194.09
-12.3231 -21.7472 | 0.282331 -1.77612 | 4525.65 -3221.63
-11.8215 -21.7296 | 0.756496 -3.73468 | 6531.6 5813.76
-11.3183 -21.6715 | 1.09496 -2.72605 | -4256.46 3498.97
-10.8233 -21.5773 | 0.982028 -0.0782901 | -7167.58 -7874.12
-10.3382 -21.4663 | 1.0805 1.9166 | 1861.48 -1101.58
-9.85974 -21.3317 | 0.144227 2.47079 | -5108.96 7884.69
-9.39465 -21.1635 | 0.10021 1.45817 | -3486.73 -7258.83
-8.9372 -20.9872 | -2.42267 -1.61198 | -3661.67 -415.802
-8.48293 -20.806 | -3.77811 -0.674395 | 14851.1 6012.78
-8.01684 -20.6236 | -1.0409 2.02863 | 6783.38 2287.73
-7.54068 -20.4505 | 1.18531 -1.73065 | -5646.45 -2092.93
-7.06088 -20.2988 | -1.06595 0.662943 | -439.36 -5993.04
-6.57457 -20.1767 | 2.20138 -3.95697 | -2049.7 4017.07


-11.7451 67.6857 | 0.288947 -4.90406 | 3072.8 4266.95
-11.3112 67.9428 | 0.589579 -0.869162 | -4002.5 3370.43
-10.8942 68.2233 | -3.18016 1.89694 | -221.492 -13531.1
-10.4809 68.5017 | -3.07935 -0.726073 | 11879.8 7490.14
-10.0701 68.7975 | -5.77107 2.18295 | -10759.5 -1585.42
-9.68451 69.1166 | -4.12301 4.02934 | 133.773 -6309.48
-9.32184 69.4566 | -0.590067 0.981244 | -1735.04 9502.98
-8.99078 69.8306 | 0.17489 -2.4547 | 1885.4 -12207.4
-8.68525 70.2201 | 3.91211 -1.60116 | 2394.55 8572.96
-8.41708 70.6408 | -0.192969 0.954746 | -10647 1171.15
-8.19731 71.0862 | 1.44736 -1.80485 | 5015.18 -7791.77
-7.99662 71.538 | 1.19277 -2.44397 | 3549.37 8475.29
-7.80835 72.0013 | 2.84246 -3.44971 | -4079.46 1470.12
-7.63045 72.4689 | -3.76336 0.188065 | -2463.59 -6821.49
-7.4441 72.9284 | -4.87244 0.410185 | 7907.48 3258.34
-7.22746 73.3782 | -1.5101 -0.0759571 | 45.2285 -673.376
-6.98574 73.8156 | 2.22504 1.96873 | -1238.58 2792.75
-6.72401 74.242 | 2.90457 1.43624 | -4784.86 -7109.76
-6.4419 74.6495 | 1.77283 2.73963 | 4885.4 5845.52
-6.13104 75.0426 | -0.400682 5.08427 | 5151.62 11241.5
-5.78975 75.4206 | 2.3665 2.37387 | -1753.75 -8258.19
-5.41711 75.7604 | 3.05349 1.49791 | -3420.07 -11949
-5.01923 76.0571 | -0.157016 3.61476 | -13394.5 9998.97
-4.61238 76.3346 | 1.4447 -0.436932 | 10548.3 -895.744
-4.17267 76.5683 | 2.37889 0.725429 | 6261.38 3472.82
-3.70352 76.7491 | 1.04784 3.2302 | -5539.2 -7958.81
-3.21788 76.8629 | 1.17935 3.04497 | 2355.55 4445.28
-2.72143 76.9245 | 2.48469 -1.55885 | -1243.82 -1921
-2.22258 76.9329 | 2.9807 -3.04859 | -5948.3 2321.56
-1.7293 76.8966 | -0.480818 1.4531 | -1025.41 751.502
-1.24202 76.8171 | -3.35864 -0.555797 | 3267.48 -5540.83
-0.759854 76.6955 | 2.19846 0.277117 | 6017.28 5003.61
-0.279057 76.5539 | 4.58707 0.25188 | 721.952 -4352.63
0.196681 76.3906 | -0.815243 -1.20617 | 602.024 8969.74
0.668071 76.2195 | -1.89662 1.84796 | -2960.05 -9041.58
1.12785 76.0205 | -1.04438 2.64478 | -3077.83 4759.69
1.57869 75.8108 | -1.79113 0.371412 | -3965.84 -594.015
2.02272 75.5944 | -1.34128 2.72871 | -3255.87 6373.71
2.46653 75.3834 | -3.32609 0.150534 | 13958.6 -7759.38
2.92029 75.169 | -0.392654 -0.163012 | -3311.61 -6154.37
3.37629 74.9552 | 2.01208 3.27134 | 9000.18 15635.3
3.84587 74.7679 | 1.39965 0.308913 | -1719.04 -15861
4.31226 74.5679 | 2.29837 -2.59364 | -15073.3 -1883.79
4.77285 74.3752 | 1.54276 0.838434 | 8258.95 9204.58
5.25253 74.2309 | 3.27954 0.687603 | 3924.25 -456.741
5.74676 74.1377 | -0.198512 -0.478877 | -7700.21 2122.86
6.24236 74.098 | -1.56882 4.38177 | -9271.97 -5433.2
6.7337 74.1072 | 0.518589 5.677 | 12834.2 10453.6
7.22805 74.1811 | -0.46786 1.47078 | -2033.26 -3569
7.71543 74.2933 | -2.48654 -2.00918 | 4471.56 -8544.92
8.19793 74.4313 | -4.79229 -2.02819 | 441.467 9257.6
8.6656 74.6175 | -3.46328 -1.54911 | -8226.72 -1779.33
9.11166 74.8388 | 0.186766 -3.05591 | -1012.7 -4225.46
9.54457 75.0802 | -1.77779 -4.23513 | 3226.43 5391.91
9.97065 75.3399 | -1.96132 1.65841 | 5221.53 -8769.14
10.3963 75.6009 | -1.06762 2.12262 | -1437.69 -665.976
10.8083 75.8812 | -2.87388 1.83592 | -7796.24 11246.7
11.1941 76.1974 | -3.13119 1.83684 | 7213.84 -6063.42
11.5751 76.5218 | -1.34663 0.253448 | 4990.55 -1445.14
11.9506 76.8563 | 0.611861 1.8514 | -6151.7 11698.8
12.3066 77.2142 | -3.53022 2.83651 | 1864.99 -13230.6
12.6595 77.5675 | -2.24738 0.513505 | -4055.11 -1563.37
13.0032 77.9265 | 1.88298 -0.0955029 | 2951.99 11327.6
13.3417 78.3007 | -0.86848 -1.6978 | 12314.9 72.449
13.6878 78.6767 | -0.710392 -2.49273 | -9579.96 7187.94
14.0231 79.0602 | 1.97586 1.98762 | -7635.77 -17061.1
14.3612 79.4234 | -0.390175 2.63033 | -6955.8 -2516.66
14.7111 79.7678 | -1.53292 1.84651 | 11711.5 7360.89
15.0931 80.0893 | -2.64425 2.8074 | 1591.17 -1024.37
15.5033 80.3773 | 3.03731 1.50797 | -533.006 -2493.56
15.9363 80.6299 | 4.9554 0.906881 | 3405.39 8538.4
16.3892 80.8558 | -2.73714 0.875658 | 4.04205 -1241.73
16.8619 81.0377 | -2.72149 -2.30839 | 4505.03 -7580.24
17.3544 81.1622 | -0.0474769 4.04053 | 932.446 -1809.15
17.8551 81.2457 | 1.98102 0.0121764 | -11412.5 8597.77
18.3509 81.3112 | -1.27268 -0.840668 | -4768.04 -7914.67
18.8449 81.3434 | -2.38075 2.06534 | -2635.5 2827.4
19.3386 81.3576 | 0.00713058 -1.37231 | 12614.3 293.939
19.8412 81.3578 | 1.25586 -0.240824 | 3040.02 -2336.81
20.3469 81.3481 | -0.510989 0.750963 | -4469.55 18071.3
20.8512 81.3425 | 1.75497 -0.15351 | 10884.4 -19652.8
21.359 81.2835 | -1.12228 -1.33725 | -7564.91 -2992.3
21.8567 81.1881 | -0.106516 -3.7863 | -8336.86 14415.8
22.346 81.0863 | -0.389371 2.62884 | 7992.39 -9205.69
22.8344 80.9557 | -4.85932 3.34163 | 5109.86 -1731.43
23.3202 80.8044 | -1.1796 -0.118951 | -8166.56 7067.43
23.7942 80.6435 | 0.168655 -1.03463 | -23827.6 -6658.95
24.2482 80.4658 | -0.935356 -3.78461 | 22417.4 13311.5
24.7215 80.3093 | 0.580233 -1.56295 | 14940.6 -10723.2
25.2048 80.1425 | -0.868094 -0.960523 | -9706.3 -2120.02
25.6773 79.9598 | -0.328131 0.586815 | -9038.85 -2354.94
26.1391 79.7692 | 0.100321 2.14543 | -7688.63 7140.16
26.6 79.5977 | -3.39786 -3.36832 | 3390.92 11978.4
27.0702 79.4551 | -0.0703267 -0.479624 | 5875.1 -16421.5
27.5444 79.3017 | 2.26794 2.23993 | -291.101 -3665.79
28.0225 79.1546 | 2.71134 0.380447 | 1542.04 12131.8
28.5097 79.0437 | 1.26188 -2.4039 | 2468.08 -13722.5
29.0026 78.9503 | 0.615661 0.333013 | -10603.2 15202
29.494 78.908 | 0.349098 1.97787 | -1666.1 -8915.44
29.9849 78.8926 | -3.83544 1.79943 | 9393.64 1997.93


52.101 -57.5434 | 0.24873 2.20584 | -7222.28 5637.97
52.5662 -57.367 | 3.78976 4.11834 | 21591.4 -9631.06
53.0612 -57.253 | 4.9131 1.15186 | -17757.6 -4279.84
53.5539 -57.1789 | 1.14529 1.68819 | 6993.28 20120.7
54.0502 -57.1107 | 0.940814 1.10645 | -21505.9 -12362.6
54.538 -57.0927 | 3.23471 1.49852 | 17930.6 -5811.16
55.0368 -57.1222 | 3.63737 2.97799 | 12992.3 8672.81
55.5429 -57.1719 | -0.741036 5.14839 | -12895 -4242.92
56.0377 -57.251 | -0.0615657 0.53145 | -3924.5 7013.01
56.5245 -57.3482 | -0.424192 1.88907 | -125.725 -7683.76
57.0038 -57.4765 | -2.34772 -6.29708 | -6276.97 -1078.57
57.4767 -57.6173 | -1.60269 -1.29174 | 12670.5 8945.37
57.9603 -57.7442 | -2.7204 -2.31082 | 222.759 -10691.6
58.446 -57.874 | 0.53205 0.492814 | -511.665 11855.1
58.9345 -57.9834 | 1.05502 -2.09741 | -3424.58 -5464.36
59.421 -58.0944 | 0.054462 -1.02493 | -1563.61 -8501.7
59.9072 -58.2055 | 0.964263 -1.16637 | 3528.44 9317.16
60.4002 -58.2813 | -2.70324 0.51093 | -6581.67 7343.07
60.8905 -58.3242 | -0.492624 -1.42627 | -18968.6 -15402.7
61.3707 -58.3652 | -1.72092 -0.755427 | 22553.4 9518.9
61.8674 -58.3695 | -2.8178 -0.477603 | 14370.1 -8772.86
62.3747 -58.3455 | 0.634552 2.45612 | -9088.78 3694.58
62.8724 -58.2671 | -1.06134 3.03317 | -207.528 11908.8
63.357 -58.1238 | 0.301935 1.1978 | 2799.53 -9488.47
63.8335 -57.9496 | 3.70953 0.806281 | 12016.4 13406.1
64.3041 -57.7358 | -2.17762 -3.64015 | -13173 -12660.1
64.7584 -57.5112 | -3.39548 -5.55397 | 1805.78 -168.891
65.2036 -57.27 | -0.137611 -8.84538 | 3445.39 -350.75
65.6369 -57.0061 | 4.0132 -1.03966 | -9409.37 1401.76
66.0438 -56.7099 | -1.02772 5.22966 | 9234.27 1284.52
66.4331 -56.3859 | -1.07141 -0.347953 | -13080.5 -7384.75
66.7861 -56.036 | -5.73765 2.99536 | 2163.5 -3296.95
67.1089 -55.6577 | -4.23094 3.00246 | 10025.4 25320.8
67.4 -55.2351 | -0.385482 -2.23471 | -10758.7 -13834.1
67.6561 -54.8015 | -0.321296 1.60697 | 703.257 -9298.6
67.8962 -54.3658 | -2.44553 0.203993 | 6229.24 5136.89
68.125 -53.9194 | -1.82881 -1.86205 | -6288.95 7048.55
68.33 -53.4595 | -2.81303 -1.27666 | 2587.45 -13310
68.5272 -53.0043 | -2.78897 0.0370335 | -3380.08 -507.517
68.71 -52.546 | -0.0775123 -1.15129 | 3278.33 -2526.16
68.8823 -52.0842 | -3.01841 0.413252 | -5995.64 11648.2
69.0347 -51.6094 | -0.0940592 1.02202 | 4090.71 -10532.4
69.1901 -51.1377 | -2.64185 2.21348 | 9463.78 25946.8
69.3525 -50.6509 | -2.70063 -0.74188 | -6006.35 -13864.2
69.5085 -50.171 | -1.04255 -2.73095 | -4985.47 -7954.27
69.657 -49.6956 | 5.94443 -1.26397 | 4440.27 11444.2
69.8087 -49.2157 | 2.70689 -0.922877 | -8156.67 -17976.9
69.9621 -48.748 | 1.7599 -0.808235 | 4438.13 8908.77
70.1337 -48.2806 | -1.79078 0.588146 | 5186.65 8779.34
70.3296 -47.816 | -1.17705 1.35748 | -11666.2 -16340.5
70.5428 -47.3692 | 2.15499 0.667118 | 18484.4 24862.8
70.7975 -46.9236 | 0.343857 0.613684 | -7900.33 -4214.61
71.0785 -46.4985 | -1.41038 0.392883 | -4092.6 -11584.5
71.3939 -46.1104 | -0.982974 -1.90607 | 6269.03 -13296.3
71.7459 -45.7607 | 0.234909 0.42591 | -10642.4 19593.5
72.1029 -45.4072 | 1.12047 0.843459 | 21225.7 15401.1
72.4953 -45.0672 | 3.55722 0.366722 | -839.84 -22204.6
72.9161 -44.7776 | -0.351723 2.85029 | -16011.9 3557.53
73.3393 -44.5097 | -2.31104 3.01639 | -6175.32 -8104.38
73.7711 -44.2705 | 0.0483835 1.85376 | 6523.73 4652.36
74.2175 -44.0491 | -2.56953 -2.89525 | 4280.52 -84.208
74.6753 -43.8437 | -1.19339 -3.20057 | -1716.92 1578.64
75.1371 -43.6453 | 1.57755 -2.73944 | 6091.86 7448.53
75.6054 -43.4502 | 3.40901 -1.34998 | -5096.08 -11778.5
76.0766 -43.2766 | 1.89115 4.13898 | 2535.9 1647.32
76.5484 -43.1044 | -2.17448 4.34309 | -4835.8 -1872.84
77.0088 -42.9198 | -1.37539 -0.37471 | -26667.2 -5567.81
77.4409 -42.7119 | -0.200107 0.289129 | 24730.6 1605.28
77.8751 -42.4773 | -0.866563 -3.0675 | 2829.99 22441.1
78.2924 -42.1953 | 1.34241 -4.06655 | -6513.07 -23772.2
78.6988 -41.9158 | 3.78541 1.77078 | 9382.5 -1385.18
79.0936 -41.6169 | 0.30824 -0.819316 | -15064.4 7203.39
79.4425 -41.2701 | 3.11183 -1.27738 | 11080.1 1669.26
79.7627 -40.8886 | -1.02481 0.336807 | 1889.39 3868.87
80.0464 -40.4749 | -4.04003 2.60956 | -4074.07 -3287.32
80.2874 -40.0376 | 0.258699 3.51895 | 2669.61 3429.35
80.4924 -39.5794 | -0.00574347 4.09452 | -746.863 -1076.94
80.6628 -39.1066 | -1.97957 2.22309 | 6995.67 5738.7
80.804 -38.6192 | 5.40117 1.59204 | -10420.7 3508.44
80.8988 -38.1213 | 3.36307 1.54911 | 5771.96 -20349.3
80.9708 -37.6324 | -1.6971 1.9694 | -1278.62 4168.33
81.0126 -37.14 | -1.75738 2.4942 | -8144.19 -4413.56
81.0233 -36.6478 | 0.662393 0.7039 | 9911.3 8885.01
81.036 -36.1486 | -2.83491 -1.43873 | -4236.56 12969.5
81.0446 -35.6408 | 1.39557 3.34331 | 3250.75 -13037.1
81.0618 -35.1411 | 0.400736 2.39664 | 1138.54 -5143.19
81.0873 -34.6453 | 0.303163 0.892148 | -2004.09 11174.6
81.1152 -34.1432 | 2.54932 -1.73656 | -119.263 -4482.29
81.1491 -33.6443 | 0.220865 -3.16664 | -2654.37 -5991.63
81.1926 -33.1512 | -4.48667 0.559892 | -323.848 -4809.78
81.258 -32.6637 | -0.394139 3.68187 | 4302.6 9473.25
81.356 -32.1748 | -3.37831 0.565791 | 3569.91 4292.37
81.4835 -31.6893 | -2.38595 2.79227 | -9276.37 -13084.1
81.6252 -31.2164 | -2.82844 -2.01562 | 10084.5 9540.15
81.7937 -30.7444 | -3.37674 -1.55102 | -13218.1 9758.32
81.9702 -30.2709 | -0.140183 2.11327 | 15306.7 -5343.12
82.1932 -29.8185 | 3.20916 -3.73992 | -14388.1 -16934.8
82.4384 -29.3931 | -4.64614 1.84944 | 2393.63 11181.2
82.7133 -28.9784 | -6.88416 0.795622 | 10955 7397.39
83.0288 -28.5817 | 1.18039 0.324088 | -7038.48 -6163.55


71.8853 44.151 | 1.53733 -7.30943 | 3989.53 8107.39
71.92 43.6551 | 3.50625 0.189083 | -10900.8 -31746
71.9589 43.1394 | -0.470452 -0.262078 | 11783.5 5795.25
72.0391 42.631 | 5.28891 -0.770623 | 470.659 26095
72.1524 42.1467 | 1.07647 1.02834 | -7095.45 -5158.59
72.2768 41.6649 | -0.490497 0.932681 | -4456.26 -9428.91
72.4196 41.1835 | 1.75883 -2.95539 | 6593.47 6651.02
72.6094 40.7221 | -2.14847 -1.70531 | -9935.94 8140.65
72.842 40.2881 | -0.663488 -3.94609 | 20488.1 -9739.83
73.139 39.8806 | -2.18089 -4.4402 | -4938.08 -4771.68
73.4652 39.4957 | -0.644009 -0.679023 | -21286.4 18213.8
73.8052 39.145 | -5.94225 -5.19682 | 22736.4 -17130.6
74.1853 38.8144 | -0.875304 -5.83907 | -9811.54 2674.19
74.5845 38.5153 | 0.673359 1.49415 | -5756.4 6899.23
75.0041 38.2594 | -2.23378 0.678796 | -1668.12 7002.34
75.4421 38.0455 | -1.85221 3.00986 | -1432.21 -8945.05
75.8898 37.8472 | 0.224159 2.56186 | 10200.7 -5209.64
76.3522 37.6683 | 0.340517 2.17142 | -18489.3 7453.47
76.8148 37.5221 | -3.2345 3.64486 | 19243.8 2921.92
77.2965 37.4032 | -4.92481 0.0834331 | 3595.26 -11287.5
77.7815 37.2806 | -0.378723 2.20849 | -17861.3 3436.2
78.257 37.1632 | -1.69595 0.780561 | 11170.3 3573.89
78.7401 37.0565 | 2.14752 4.9479 | -2047.87 -3258
79.2223 36.946 | 1.81167 1.7795 | 2184.58 6621.23
79.7032 36.8292 | 1.32894 -1.64437 | -3686.76 -10646.6
80.1738 36.6778 | 0.090145 2.38576 | 236.955 5101.72
80.6377 36.5082 | 3.55251 6.55989 | 4982.69 -3237.94
81.0963 36.3181 | 6.41526 2.16165 | -9575.75 11381.3
81.5408 36.1162 | 4.57662 -2.01199 | -2054.76 -10144
81.9704 35.8802 | 0.354904 -0.930082 | 17885.1 -263.873
82.4008 35.6274 | 3.03325 -0.656652 | -17359.1 13727.5
82.8088 35.3602 | 0.482749 -4.43048 | 15595.4 -13853.1
83.2012 35.0521 | 3.22131 -3.00519 | -6073.7 5485.77
83.5587 34.7096 | 6.36827 -4.13255 | -3669.36 -6446.97
83.876 34.3297 | -2.28972 -2.3274 | -1902.81 16047.1
84.1657 33.937 | -2.68158 2.65352 | 17066.7 -12014.2
84.4327 33.5145 | 4.32446 0.490545 | -9260.16 -8038.32
84.6411 33.057 | 6.28785 -1.48122 | -6892.3 4392.55
84.798 32.5831 | -1.51494 -3.65634 | 7465.86 3945.63
84.9349 32.1042 | 0.448866 -0.0303573 | 1883.15 -3591.01
85.0535 31.6181 | -1.34942 1.65477 | 2142.81 1587.11
85.151 31.1279 | -1.44326 -3.69265 | -9467.62 -221.34
85.2158 30.6341 | -2.19614 -2.57859 | 8576.36 7159.27
85.274 30.1433 | -3.98236 2.77492 | -952.814 -6321.61
85.3162 29.6489 | 0.330826 0.157229 | -7845.45 10268.8
85.3383 29.1612 | -1.52511 -1.20698 | 5573.88 12835.3
85.367 28.6813 | -4.52891 0.905634 | 4719.99 -22172.4
85.4043 28.1887 | 0.335255 1.9812 | -7405.36 5384.66
85.4359 27.6984 | 5.60801 5.15889 | 4395.24 9322.13
85.4768 27.2147 | 6.12163 1.92811 | 1484.04 -1325.12
85.5214 26.7285 | -4.96973 -2.56608 | -2003.39 -26693
85.5597 26.2235 | 1.94732 -0.755759 | -4172.53 -1984.08
85.5956 25.7174 | 1.49705 -0.33809 | -9387.25 33035.8
85.6479 25.233 | -0.219404 -0.692429 | 26212.4 -23300.7
85.7651 24.7449 | 2.06528 3.22675 | -21312.2 -2557.17
85.8991 24.2616 | -0.759779 -2.71497 | 8597.1 17372.5
86.084 23.8043 | 2.03459 0.0906493 | -1132.83 -13133.3
86.3076 23.3564 | 1.65599 4.60043 | 12629.2 -551.062
86.5733 22.9263 | -1.78541 -1.12792 | -18249 -3945.86
86.8445 22.5052 | -0.144519 1.05025 | 27.6197 15383.4
87.1464 22.1149 | -7.95424 -1.64078 | 14616.1 -10059.9
87.4849 21.7421 | -4.03836 -0.739478 | -10087.6 -6934.85
87.8342 21.3803 | -2.69868 3.57273 | 3733.57 16970.3
88.2064 21.0515 | 1.10342 2.97321 | -378.918 -4603.77
88.5807 20.726 | 1.06953 0.959457 | -20483.1 -3194.7
88.9379 20.3917 | -1.08884 2.29502 | 22234.5 -1676.54
89.32 20.0695 | -0.37447 0.135767 | -8380.91 -5066.5
89.7101 19.7589 | 1.44065 -2.60341 | -2321.98 10102.9
90.1197 19.482 | 1.24403 3.62855 | 11869.9 -2949.04
90.5553 19.2296 | -4.02856 -2.12106 | 11973.9 -10566.4
91.0065 18.985 | -4.58179 -2.21915 | -16655.5 5906.18
91.4511 18.7534 | -2.29953 -2.17816 | -13553.4 17844
91.8912 18.5394 | 2.4275 -1.09394 | 25315.1 -27048.5
92.3399 18.2973 | 3.04295 2.38214 | -1400.99 12392.6
92.7828 18.052 | -3.99553 -3.05898 | -25311.8 -1344.72
93.1971 17.7867 | 3.53579 -0.574632 | 11442.1 5607.46
93.6134 17.5189 | -2.60909 -1.29532 | 383.987 -9160.41
94.0262 17.2374 | 0.0427681 2.98468 | 12137.7 6974.19
94.4447 16.9571 | 2.85821 -0.300392 | -8028.53 -391.55
94.8433 16.657 | 1.61185 5.01266 | -13635.7 1254.36
95.211 16.3312 | 7.09575 -2.04741 | 13485.4 1960.83
95.5696 15.9887 | 4.01149 -4.6005 | 758.753 814.117
95.901 15.619 | 1.18955 -3.66534 | -9922.6 -9016.4
96.1851 15.2107 | -0.251123 -0.152438 | 13779.6 6164.99
96.4461 14.7863 | -4.70552 1.47716 | -13880.9 5492.54
96.6566 14.3421 | -0.745022 -2.71031 | 8849.64 -5640.23
96.8343 13.8771 | -6.23079 -2.41098 | 2631.07 -12373.5
