-75.2586 -44.7352 | -0.991852 -3.65094 | -12745.6 -2159
-11.3531 -11.2766 | -2.39201 -0.940934 | -9915.47 -88.2581
-10.8779 -11.4086 | 1.86869 -0.557911 | 25694.5 -12057.9
-10.3795 -11.5192 | 0.709172 5.27353 | -5302.04 9045.41
-9.87685 -11.5808 | -3.16715 4.35273 | -21575.3 -1245.75
-9.38511 -11.5988 | 0.139416 4.0682 | 9319.48 5491.94
-8.89024 -11.5697 | -0.275364 7.8145 | -3392.68 -8256.07
-8.39972 -11.5141 | 3.10129 0.857171 | 6486.99 3328.38


21.2669 -61.9189 | 1.00035 -1.21383 | -3642.05 -3685.06
21.6907 -61.6645 | 1.84589 1.99618 | 1167.2 -1220.68
22.1081 -61.3999 | -0.0315903 2.74941 | -4319.13 1676.25
22.5142 -61.121 | 0.674916 3.87364 | -1614.24 3029.7
22.9177 -60.8342 | -0.0848857 1.06388 | 20500 3797.05
23.341 -60.5536 | -1.83034 -0.53502 | -3623.81 354.503
23.7676 -60.2791 | 1.09218 0.279081 | -10933.9 -1048.85
24.1927 -60.0137 | 1.85419 -0.523734 | 9336.24 -201.01
24.635 -59.7692 | 1.79986 -3.36077 | -2181.3 34.2731
25.0889 -59.5494 | 1.98204 -1.83079 | -2095.64 -7885.53
25.5537 -59.3605 | 1.65457 -1.77478 | 6143.47 7825.51
26.0287 -59.1819 | 0.427393 -0.461574 | 3234.89 3518.35
26.511 -59.0157 | -1.96723 -0.942441 | -9636.42 -1751.27
26.994 -58.8742 | 0.189887 -4.4635 | -4317.16 -3244.58
27.4823 -58.7719 | 1.44222 -3.80102 | 1877.48 -1252.4
27.9785 -58.7149 | 1.0213 3.29634 | 2723.29 -2262.9
28.4797 -58.7035 | 1.15942 1.35233 | -614.732 4397.51
28.9803 -58.7272 | 0.352349 -1.87997 | -575.22 -326.47
29.4766 -58.7926 | -1.55349 -0.220241 | -2537.81 -5861.52
29.9645 -58.9044 | -0.252322 -0.252378 | 8488.05 1100.41
30.4507 -59.0434 | 2.02444 -0.0229881 | 1720.78 9826.21
30.9303 -59.2006 | 3.49403 0.383262 | -11148.4 -5850.14
31.3863 -59.4044 | -0.462487 -2.68187 | 4333.51 -7226.35
31.8258 -59.6522 | -0.630568 -2.98741 | 8885.92 3115.53
32.2574 -59.9228 | 1.63531 -3.77392 | -4609.93 -7549.83
32.6726 -60.219 | 1.18748 2.65499 | -2578.43 8046.33
33.0825 -60.5163 | -0.992148 -0.662245 | 6602.22 -2051.21
33.497 -60.8144 | 3.98069 -2.66614 | 2839.58 -4933.36
33.9137 -61.1144 | 3.45067 -1.09225 | -11503 3403.72
34.328 -61.4044 | -2.63975 -0.824965 | 3443.62 10099.4
34.7561 -61.6681 | -1.46535 -2.07701 | 1360.4 -3450.17
35.1904 -61.922 | 2.79578 -1.71339 | -14357.9 1203.65
35.6183 -62.1707 | -2.27267 -3.63905 | 9211.08 2049.65
36.0559 -62.4088 | -3.37719 -0.909679 | -4588.57 -8345.78
36.4924 -62.6479 | 0.950944 1.99354 | -7845.73 7920.02
36.9328 -62.8677 | 2.19154 0.390384 | 17628.7 -1514.43
37.392 -63.0702 | -1.17029 1.27088 | -11384.3 -7328.99
37.8498 -63.2697 | -4.15294 3.97586 | 5259.8 -4575.46
38.3219 -63.4477 | -2.742 3.15644 | 14534.7 5707.63
38.8186 -63.5736 | -1.43982 2.74057 | -6543.41 10784.1
39.3212 -63.6463 | -0.288515 2.57467 | -6045.28 -7661.83
39.8221 -63.7025 | 0.296533 -2.28887 | 1319.48 -4508.4
40.3258 -63.746 | -1.23155 -1.21929 | 9676.04 4771.37
40.837 -63.7626 | -1.75788 2.03115 | -4866.45 -4909.95
41.345 -63.7579 | -4.46034 -1.48194 | -10849.6 3392.82
41.8434 -63.7175 | -4.52034 -1.46173 | 2412.69 -71.3291
42.3373 -63.6418 | -2.19206 1.21542 | -5544.77 2012.77
42.8206 -63.5318 | -0.714444 -3.87534 | -3581.7 -2812.44
43.2952 -63.4006 | -0.299556 -1.08987 | 176.788 656.583
43.7659 -63.2545 | -0.554482 1.60647 | 7372.93 -1983.71
44.2398 -63.1024 | 1.45493 0.0171308 | 1714.09 6656.05
44.7131 -62.9399 | 2.37058 -1.21133 | -3722.88 -9593.9
45.1857 -62.7864 | -1.85459 -1.39316 | 5415.75 2036.95
45.659 -62.6272 | 1.26921 -4.6558 | -9795.44 2475.28
46.1223 -62.4529 | 1.9782 -0.47677 | 8040.35 218.633
46.5881 -62.2699 | 1.18772 3.40376 | 6731.71 7817.41
47.057 -62.078 | -0.288207 -0.401795 | -8735.15 -1137.23
47.526 -61.8986 | -0.365927 -0.895481 | 5910.69 -4475.07
48.0085 -61.7555 | -0.932776 4.04285 | -3363.41 -8204.75
48.4969 -61.6543 | -1.65707 3.27042 | -14353.2 6602.82
48.9802 -61.5711 | -0.457103 0.00778996 | 10262.4 -1619.44
49.4726 -61.5141 | 1.34336 1.94509 | -1280.4 1379.02
49.9671 -61.4801 | 1.30552 2.71789 | -2175.78 2676.66
50.4627 -61.47 | 0.365296 -0.33235 | 11815.3 -8013.35
50.965 -61.4944 | -4.47261 -1.06923 | -5876.94 12406.3
51.4628 -61.5313 | -3.92271 -0.996099 | -2828.44 1938.34
51.9533 -61.6061 | 0.15889 2.41438 | -3792.5 -13895.1
52.4287 -61.7485 | 0.103033 1.66891 | 8537.54 -1419.61
52.8975 -61.9307 | 1.43379 1.14444 | 5809.77 4158.98
53.3633 -62.128 | -0.0139591 1.72301 | -7420.8 2883.6
53.8191 -62.3368 | -0.384631 -0.102827 | 5803.5 -483.089
54.2715 -62.5576 | 2.68055 -1.24039 | -10127.7 -548.415
54.7107 -62.7919 | -1.48918 -1.17191 | 4126.21 4849.17
55.1486 -63.029 | -1.60935 2.43473 | -1530.64 -6752.41
55.5809 -63.2775 | -0.171723 -1.51702 | -4469.01 7693.5
56.0123 -63.5202 | 2.70673 -1.66191 | 9936.93 -10016.9
56.453 -63.7632 | 1.42117 -1.06273 | 1674.33 7023.19
56.902 -63.9889 | 2.19458 0.583175 | -9830.75 1106.19
57.3496 -64.2052 | 4.14791 2.09101 | 5314.4 -4922.39
57.8052 -64.4149 | -2.4816 -1.97174 | 5790.02 -1242.77
58.2725 -64.6083 | -3.91568 -1.45136 | -1164.7 2620.36
58.7473 -64.7771 | -2.68555 -1.13663 | -9386.81 -421.774
59.2232 -64.9199 | -3.37603 -0.127163 | -5317.66 6948.73
59.7028 -65.0252 | -0.848158 0.128887 | 1308.44 -7320.66
60.187 -65.1054 | 1.43472 -0.851904 | -11507.3 3267.45
60.67 -65.1457 | 5.75503 -2.30084 | 16693.1 -6958.6
61.1651 -65.1452 | 2.89859 -1.8038 | 1443.82 14716.4
61.6594 -65.0805 | -2.3007 -2.83156 | -1840.73 -17405.9
62.1476 -64.9892 | -0.594549 -2.98225 | 6080.03 7507.15
62.6254 -64.842 | 0.372458 -2.88006 | -10031.5 -4127.25
63.0751 -64.6392 | -1.28611 -0.855791 | 1671.51 5458.14
63.4943 -64.3773 | 1.62421 -3.09962 | -3398.94 -8229.1
63.8803 -64.0763 | -0.645587 -1.23375 | -141.364 -3104.41
64.2322 -63.7374 | -0.296235 0.690162 | 1453.56 15538.2
64.5494 -63.3559 | 0.581907 1.39368 | 3293.23 -16040.5
64.8517 -62.9678 | -0.506573 -1.09781 | 8088.87 9842.14
65.1374 -62.5573 | 0.279702 -1.62711 | -374.774 4038.37
65.392 -62.1236 | -0.115389 1.18575 | -7055.49 -5943.48
65.6086 -61.6733 | 0.996364 2.4286 | 7053.86 17113.7
65.803 -61.2001 | 1.18272 2.22921 | -3524.68 -14323.4


-16.1541 92.9165 | 10.5804 6.43784 | -6216.8 -9100.25
-15.7583 93.2096 | -0.089772 3.72167 | 8536.71 19676.2
-15.3437 93.4965 | -4.23344 -4.10483 | 2589.27 -15384
-14.9055 93.7412 | -5.11843 -5.64196 | -7839.44 10220.9
-14.4585 93.9639 | -0.886298 -0.212811 | 4291.27 -16150.1
-13.9947 94.1403 | 3.51729 2.07868 | -22384.5 24016.4
-13.5354 94.3073 | 0.5144 -0.117584 | 26566.6 -30438.9
-13.0428 94.395 | -3.99113 -1.20543 | 1689.27 35029.7
-12.5421 94.4702 | 3.08324 -1.75842 | -9726.65 -28373.2
-12.0414 94.4661 | 4.58629 -1.69425 | 15480.4 18385.2
-11.5338 94.4259 | 0.68491 -3.6373 | -6850.62 -14062.6
-11.0389 94.3174 | -4.55223 -2.81456 | -5412.79 13308.1
-10.5601 94.164 | 1.52961 -5.14692 | 20316.9 -22105.7
-10.094 93.9378 | 7.55969 -8.81316 | -25133.3 -2906.79
-9.66275 93.6725 | -3.47212 0.607367 | 6250.16 27157.3
-9.22644 93.4306 | -0.0603024 1.16294 | -753.605 -4182.51
-8.79454 93.1809 | -0.750966 2.94632 | -760.012 -7336.27
-8.37483 92.9093 | 1.10209 -1.55282 | -9632.24 -1786.66
-7.96818 92.6294 | 3.92524 6.90065 | -12538.2 21292
-7.55693 92.3758 | -2.04851 -5.51601 | 42836.3 -25265.2
-7.10977 92.119 | -0.811794 -4.48553 | 2473.85 -6414.28
-6.65521 91.8643 | -5.09898 -2.59162 | -31829.3 19002.6
-6.21317 91.6325 | -0.97267 0.647254 | 25335.3 -6968.2
-5.75306 91.4109 | 1.7584 0.876579 | -23402.9 -6013.38
-5.30358 91.1942 | 1.55225 8.23091 | -7487.82 11411.5
-4.84378 91.0211 | -6.20902 2.88612 | 23474 4823.49
-4.35422 90.8968 | -2.79913 0.631901 | 1869.18 -11961.1
-3.85609 90.7897 | -3.01351 3.9367 | -7879.7 -643.536
-3.35959 90.7109 | -2.63454 -2.22487 | -22697 2162.16
-2.87209 90.679 | 3.79717 1.60367 | 27287 7000.11
-2.36918 90.7092 | 3.99363 3.94665 | -10578.6 7542.66
-1.87496 90.7866 | -1.39527 -4.30145 | -1108.72 -27814.4
-1.38074 90.8635 | -1.10079 0.433549 | 39492.5 31457
-0.87486 91.005 | -5.02025 -2.4337 | -51650.5 1584.68
-0.408912 91.1739 | -2.00309 2.49246 | 5744.87 -38540.9
0.0665716 91.2927 | -1.99641 -0.614957 | 25925.5 20985.7
0.556111 91.4379 | 3.77067 2.13353 | -3320.88 3853.66
1.03382 91.6216 | -1.08713 -1.14104 | -10487.9 3341.86
1.49019 91.8428 | -3.7197 -0.40062 | 12297.9 -1134.4
1.94089 92.083 | -4.08452 1.39282 | -29178 -3118.24
2.36594 92.3357 | -3.13549 3.77949 | 21914.4 -402.889
2.80643 92.5755 | -4.52543 8.37213 | -23027.2 -7283.49
3.24114 92.794 | 1.8137 2.42706 | 498.963 -13590
3.68693 92.9836 | -1.0322 2.97166 | 20965.9 28711
4.14861 93.1911 | 1.52284 -2.33746 | 11281.7 -1043.21
4.62666 93.3824 | -6.59624 1.47955 | -7965.11 -10510.9
5.10885 93.5397 | -6.63196 -4.53346 | -16056.8 -5613.99
5.58597 93.6739 | 2.86504 1.87066 | 6598.02 18771
6.06933 93.8052 | 2.35786 -3.54914 | -2808.54 -27697.2
6.56248 93.8838 | -1.72783 -0.83745 | 27607.5 40088.3
7.0747 93.9691 | 5.43782 3.74945 | -19963 -31265.3
7.58144 93.974 | 2.12195 -1.83052 | 1941.13 -3400
8.08521 93.9257 | 3.02036 -3.65365 | -7761.1 15086.3
8.58144 93.8627 | 8.35532 -1.31216 | 2929.7 -11566.8
9.07438 93.7659 | 2.4387 -6.27175 | 8492.82 29657.3
9.56549 93.661 | 1.26791 -2.15125 | -24630 -29241.6
10.0168 93.4577 | 4.55479 9.26613 | 31209.7 -17389.9
10.4582 93.194 | -0.756707 1.28305 | -31639 40894.9
10.8699 92.9394 | 1.60377 0.305511 | -13109.8 2992.72
11.2585 92.6638 | 3.98407 0.742013 | 54687 -25250.9
11.657 92.3437 | 2.10501 -8.68949 | -43608.2 5816.99
11.9902 91.977 | -0.427794 4.03757 | 20002.2 -12394.5
12.3116 91.5814 | 2.70763 -0.608125 | 18413.5 -1359.33
12.6343 91.1767 | 0.848245 -1.74127 | -22819.8 18704.7
12.9186 90.7645 | 1.46528 8.3338 | 3225.38 -15033.8
13.1733 90.3262 | -3.75565 0.769881 | -535.125 3861.45
13.4072 89.8805 | 0.00967803 1.26142 | -14240.5 17407.2
13.6247 89.4418 | 0.465435 2.15232 | 14415.6 -9321.81
13.863 89.0034 | -2.18158 0.987661 | 12233 -6921.08
14.1175 88.5624 | 2.67191 -3.95077 | -2229.39 -7998.39
14.3556 88.108 | 6.27239 3.43184 | -26450.7 1685.31
14.5594 87.6469 | -0.583709 3.9596 | 21810 22115.5
14.7984 87.2108 | 2.79044 -1.96099 | -4184.03 -21752.4
15.0432 86.7678 | -4.20001 0.931671 | -9250.73 9323.73
15.298 86.3412 | -6.59254 3.48656 | 6148.18 24644.1
15.5837 85.9503 | -0.415483 -4.09546 | -21737.4 -19215.4
15.8661 85.5553 | 0.288498 -0.311134 | 20981.7 381.51
16.2013 85.1907 | -5.80173 -3.73894 | 8894.94 -4968.56
16.58 84.8592 | -1.61947 3.43467 | -3001.29 7513.56
16.9795 84.5586 | -3.22061 -2.16424 | -15305.3 -11170.8
17.3804 84.2624 | -1.37657 -3.73972 | 30509.3 -6535.62
17.8201 83.9934 | 1.50401 0.796642 | -21938.9 -590.972
18.2689 83.7644 | -5.06178 1.78992 | 5502.02 32782.8
18.7416 83.615 | -6.35072 8.95262 | -20490.3 -18504.5
19.2037 83.4637 | -6.53488 -3.81293 | 5445.1 -4477.53
19.6725 83.3135 | 6.46216 -6.94039 | 26247.1 -7249.76
20.1649 83.1794 | 5.73473 3.91922 | -12917 14786.4
20.6593 83.0845 | -1.87334 -1.9566 | 9237.72 -6884.94
21.1595 82.9994 | 2.53572 0.988908 | -14147.4 -6179.28
21.6502 82.9189 | 2.67618 0.637846 | -20479.2 18406.6
22.1315 82.8684 | -1.30951 1.79642 | 35433.5 -27636
22.6329 82.8055 | -0.655776 -0.213253 | -18628.5 26057.6
23.1269 82.7888 | 1.54963 -6.85222 | -5621.85 -7529.44
23.6165 82.7753 | 1.62366 -0.104296 | 9373.83 19.1705
24.1103 82.7527 | -0.459407 5.63037 | -14671.3 -4624.45
24.5971 82.7084 | -1.98122 -0.893331 | 34660.8 -192.684
25.1019 82.6514 | -0.618734 0.753282 | -32382.4 9755.66
25.5879 82.5839 | -0.66538 1.21628 | 17069.9 -15713.6
26.0773 82.4783 | -2.66217 -2.09094 | -1105.6 11336.9
26.5642 82.3642 | 2.38955 9.20956 | -629.069 -2797.29


-3.46068 -45.7878 | 0.0541883 0.587878 | -3237.94 1789.81
-2.96294 -45.7916 | 3.7414 1.58729 | 6772.94 -8501.6
-2.46165 -45.7685 | 2.59994 0.321844 | -1906.72 6729.05
-1.96651 -45.6938 | 1.10162 -1.15712 | -6145.59 3201.23
-1.48489 -45.5706 | -0.366012 -0.976744 | 425.104 -1276.15
-1.01182 -45.4186 | -0.77759 -1.9737 | 342.37 1733.74
-0.542758 -45.2534 | 1.48983 -0.951328 | 1857.6 -13171.4
-0.0709968 -45.0966 | -0.657084 -1.42909 | 7014.45 16444.6
0.401684 -44.9176 | -3.14219 -2.15321 | 3273.69 -2548.05
0.876382 -44.7407 | -2.67792 -1.65009 | -11958.7 -5848.24
1.34613 -44.5786 | -0.338038 -1.87865 | -9451.85 -109.436
1.81524 -44.434 | 0.889419 0.493182 | 14353.3 -2506.85
2.30211 -44.3159 | -3.42318 0.840653 | 18248.8 2932.91
2.80585 -44.2122 | -2.97841 -3.40853 | -11834.4 7920.41
3.30499 -44.1114 | 0.508551 -3.36461 | -3562.61 -5237.99
3.80501 -44.0374 | 2.06816 -1.02213 | 4035.58 -6435.24
4.30965 -43.9974 | 1.49543 0.923743 | -6643.68 4495.2
4.80996 -43.9734 | -0.990015 -0.270755 | -11059.6 7767.72
5.30302 -43.966 | -0.1498 -3.3364 | 3749.1 -8378.73
5.79696 -44.0077 | 2.02782 -2.72301 | 13024.4 1189.11
6.29324 -44.0956 | 0.168177 -2.48404 | -10310 -6215.66
6.77377 -44.2344 | 2.31739 -2.29634 | 4844 4280.22
7.24789 -44.4005 | 2.85984 -1.02355 | 6483.61 -119.156
7.71573 -44.5903 | 0.587364 1.64529 | -15255.5 4953.2
8.16124 -44.8026 | 2.1555 2.69207 | -8541.79 4615.29
8.58836 -45.0364 | 0.194473 2.75411 | 17126.9 -4198.82
9.0125 -45.2959 | 0.555079 3.17993 | -3892.91 -3468.02
9.41652 -45.5875 | 3.56872 3.06968 | 550.364 -2925.52
9.8031 -45.9042 | -0.56857 2.09569 | 1933.99 5992.3
10.1794 -46.2312 | -2.48988 -0.963012 | -5280.57 -4411.81
10.5416 -46.5742 | -1.1487 -1.74917 | 14719 -2196.47
10.9091 -46.9223 | -1.66738 0.424356 | -8702.06 5007.33
11.2637 -47.2758 | -1.89542 3.79437 | -4829.86 -6455.62
11.6066 -47.6394 | -0.504615 0.777205 | 5242.43 14556.9
11.9559 -47.9893 | 1.2449 -1.6953 | -9809.18 -3093.95
12.2941 -48.3454 | -1.35998 -2.96471 | 1502.16 -3529.62
12.6338 -48.7046 | -3.21309 0.866581 | 12044.1 -3035.79
12.9904 -49.0591 | -0.0203242 3.39224 | -1261.72 -10840.9
13.3547 -49.413 | -2.6445 -0.368701 | 1232.05 11678.7
13.7369 -49.7414 | -0.543626 -0.254051 | -2950.51 2082.88
14.13 -50.0535 | -0.193913 -1.32915 | 8403.71 -8919.72
14.5339 -50.362 | -0.593722 -6.2931 | -15257 2643.99
14.9354 -50.6605 | 1.84397 -2.50987 | 5579.01 5701.13
15.3554 -50.9333 | 0.448448 1.63936 | 7126.58 -7338.46
15.7932 -51.1878 | 4.28803 2.9761 | -11108.5 2272.63
16.2391 -51.414 | 3.39582 1.19343 | 6422.24 10547
16.7039 -51.5987 | -2.2132 -0.145033 | -2633.22 -9867.19
17.1738 -51.7714 | -0.609551 2.65863 | -2674.37 1984.18
17.6484 -51.924 | 0.961188 -2.18902 | 2535.58 1721.66
18.1301 -52.0546 | 0.330669 -1.22007 | -8473.05 -9686.78
18.613 -52.1693 | -1.50171 -2.19203 | 11760.6 9617.69
19.1118 -52.2328 | -1.47591 -5.09852 | 2032.46 93.3067
19.6181 -52.2532 | 0.609378 1.28692 | 10106.2 -3914.25
20.132 -52.2395 | -0.495933 3.96333 | 203.88 10096.4
20.6434 -52.1836 | -0.514569 0.878973 | -11647.4 -5207.2
21.1443 -52.1144 | 1.1215 3.31829 | -4429.53 -5739.23
21.6395 -52.0435 | -0.697216 -0.259156 | -3476.81 -1356.22
22.1309 -51.9624 | -1.84473 -1.56401 | 7459.74 7342.93
22.6245 -51.8587 | -0.384476 0.577149 | 8348.35 -4235.39
23.1213 -51.7444 | 0.897254 -0.0578349 | -7241.56 6533.09
23.6105 -51.61 | 2.72026 1.58054 | 2885.72 -2008.34
24.1009 -51.473 | -0.036714 -0.0107898 | 6147.54 -1630.44
24.5967 -51.3406 | -3.45151 -0.775489 | 216.679 5736.11
25.0934 -51.21 | -3.13062 4.41063 | -9292.28 -6051.8
25.5867 -51.1006 | -1.23309 -2.3071 | -10123.6 -3109.17
26.0768 -51.0165 | 2.03566 -1.1959 | 5323.29 1106.45
26.572 -50.9558 | 2.39425 0.348938 | -5118.63 -5560.62
27.066 -50.9195 | -0.964568 -0.81323 | -831.38 7566.56
27.5596 -50.8864 | 1.87851 -0.481613 | 2311.04 3603.87
28.0554 -50.8654 | 4.26374 1.9121 | -3759.8 -5676
28.5503 -50.8787 | 1.13437 -0.772553 | 11617.7 -5211.01
29.0509 -50.9244 | -1.18276 -0.794565 | -1522.19 9901.57
29.5493 -50.9807 | -1.44547 0.847912 | -6921.33 -1844.83
30.039 -51.0637 | -2.38197 1.00108 | -1520.17 439.314
30.5212 -51.1783 | -2.78031 -0.62018 | 8369.13 1101.18
30.998 -51.3292 | -0.612151 1.47671 | -4435.01 -5667.57
31.4553 -51.5287 | -0.211533 3.50449 | -5447 1635.26
31.8915 -51.7626 | -3.82877 -0.768517 | 1185.89 3063.05
32.3164 -52.0166 | -5.22604 -1.30938 | 8176.24 -1549.06
32.7366 -52.288 | -3.11422 -0.503474 | -3351.01 -3150.48
33.1439 -52.5785 | 0.634627 0.547496 | 392.919 3064
33.5445 -52.8767 | 0.433983 1.143 | 1108 2128.74
33.9411 -53.1818 | -0.0309319 1.37127 | 4794.7 -12876.5
34.335 -53.5037 | 0.219866 -0.0195158 | 5314.46 1610.24
34.734 -53.8214 | -0.188375 1.44601 | -12627.1 13069.6
35.1305 -54.1239 | 1.54715 4.24902 | 3520.23 -3297.21
35.5306 -54.4234 | -3.57303 -1.28845 | -2900.9 -2387.57
35.9302 -54.7219 | -0.750314 -0.00863435 | -4067.43 6165.37
36.3333 -55.0095 | 0.545334 0.275832 | 3188.66 -12013
36.7484 -55.2926 | -3.66013 -1.8803 | 13908.8 -1185.95
37.1938 -55.545 | -3.17491 -2.54725 | 7628.32 8763.7
37.664 -55.7538 | -0.54809 -1.34118 | -14680.7 -3357.55
38.1339 -55.9418 | -2.13028 -3.12554 | -7251.41 1362.17
38.6073 -56.1055 | -3.25792 -3.27627 | 11541.5 -4545.35
39.0978 -56.2385 | -1.12181 0.0427906 | 607.04 3131.91
39.5988 -56.3235 | 2.12809 -0.68805 | -9243.86 12130.6
40.0996 -56.3536 | 1.68217 0.623915 | 3644.21 -13751.8
40.6032 -56.3667 | 1.52879 3.3485 | 2392.63 -2504.65
41.1076 -56.3459 | 4.1576 1.71033 | -6313.92 12726.5
41.6026 -56.2642 | -0.362239 1.54879 | -44.6673 -6082.42


30.3448 -56.3528 | 1.94253 -0.370486 | -9447.98 -4032.3
30.8316 -56.4251 | 0.852861 0.386722 | 6711.69 8874.7
31.3194 -56.5133 | -3.64902 -1.9207 | -118.884 -3701.17
31.8017 -56.6333 | -4.26483 -2.56184 | 2041.79 -917.14
32.2769 -56.7854 | -0.512169 -1.52219 | 1194.69 234.054
32.7422 -56.9668 | 1.22643 3.98093 | -3019.56 3142.07
33.1935 -57.1756 | -1.39712 4.05457 | 1646.81 -6636.48
33.6304 -57.4183 | -0.332712 1.17347 | 1431.17 3569.03
34.0559 -57.6785 | -0.01889 -0.00701799 | -9728.13 3033.02
34.4659 -57.9522 | 1.19652 -0.0512874 | 7461.74 -2721.59
34.8757 -58.2342 | -1.17933 -0.70576 | 6425.34 3399.81
35.2867 -58.5189 | -2.37715 -0.105297 | -13508.3 -9827.47
35.6829 -58.8196 | 0.842838 -0.323865 | 10906.3 5562.29
36.0943 -59.1039 | 0.437001 3.01314 | 2333.36 11509.5
36.5162 -59.368 | -3.10861 1.12981 | -11753 -15779.4
36.9263 -59.6495 | 0.549168 3.20691 | 6845.34 -103.187
37.3484 -59.9215 | -0.211847 1.84098 | 10555.3 5200.3
37.7935 -60.1663 | -1.46901 -2.97908 | 4139.39 -5317.39
38.2511 -60.398 | -2.23742 -2.65803 | -7345.68 -10565.3
38.7122 -60.618 | -1.64906 -1.72333 | -2273.24 17992.4
39.1884 -60.7811 | -1.35066 -3.13693 | -8837.03 1351.04
39.6712 -60.8995 | -4.09382 -1.70112 | 4402.22 -11034.3
40.1647 -60.9844 | -1.37458 1.38329 | 5052.94 10998.7
40.6678 -61.006 | 1.39322 -0.451362 | -3834.13 281.815
41.1687 -60.9798 | -0.607085 0.59238 | -1179.73 -6092.88
41.6654 -60.9227 | 1.89102 1.33097 | -1683.08 1447.38
42.1554 -60.8285 | -0.902875 0.148093 | 1559.49 2211.69
42.6379 -60.698 | -3.60808 -3.33975 | -345.785 -7430.47
43.1107 -60.5409 | 0.162753 -0.344532 | -2101.29 4673.51
43.5665 -60.3401 | -1.40238 0.134069 | 4088.46 -1345.71
44.0046 -60.0995 | -1.81592 0.909737 | -6126.16 9550.47
44.4156 -59.8151 | -2.60484 -0.651194 | 3025.16 -10688.9
44.817 -59.521 | -4.46548 -1.27904 | 2253.37 184.851
45.2084 -59.2131 | -1.46634 -2.31881 | -6720.94 2472.01
45.5825 -58.8878 | -1.66228 -1.92889 | 2930.05 -1844
45.9525 -58.5576 | 0.579802 -0.808791 | -208.237 8.90509
46.321 -58.2272 | 0.607673 1.18467 | -5411.9 -3715.63
46.6894 -57.9039 | 0.656022 1.0672 | 814.336 -4211.11
47.0659 -57.5925 | 2.53469 0.48154 | 8840.97 -4126.62
47.4497 -57.2847 | -0.136869 1.35873 | -4643.81 17224.8
47.8149 -56.9463 | 2.10185 0.38321 | 2660.12 1358.59
48.1733 -56.5976 | -1.07717 2.45063 | -7529.68 -4271.55
48.5324 -56.2579 | -2.01884 1.28558 | 2158.71 -8452.2
48.9115 -55.946 | -0.395334 -1.1108 | -1125.11 5982.05
49.3091 -55.6548 | -1.96485 1.75205 | 3761.47 3176.06
49.7325 -55.3955 | -1.94218 0.884018 | 1047.56 -648.341
50.1831 -55.1826 | 0.492934 -4.89631 | 8033.49 817.777
50.662 -55.0241 | -0.532269 1.5189 | 6897.1 -8055.61
51.1601 -54.922 | 1.70493 2.39072 | -6519.74 5782.84
51.6586 -54.843 | 1.22323 0.685005 | -8692.22 7160.84
52.1536 -54.7785 | 1.60624 3.78547 | 1719.43 -4168.89
52.652 -54.752 | 0.674187 -0.0747074 | 777.527 -2740.77
53.1523 -54.7699 | 1.08865 0.311123 | 7943.92 3217.69
53.655 -54.8271 | 1.25532 -1.51251 | -1790.03 -10051.4
54.1499 -54.9329 | -1.12151 -2.75735 | -4321 9556.02
54.6363 -55.0577 | 1.83056 -0.828636 | 1194.9 442.153
55.1165 -55.2069 | 1.72556 1.05832 | 1852.05 -11905.7
55.5902 -55.3888 | -0.17095 1.49 | 9403.58 7931.03
56.0681 -55.5712 | 0.692151 1.84653 | -4267.41 1950.8
56.54 -55.7593 | 0.838306 3.12494 | -8061.76 2835.13
56.9989 -55.9605 | 1.02642 -0.699932 | -3330.79 2183.5
57.4437 -56.1828 | 0.440555 -2.42419 | -850.726 -10609.8
57.8732 -56.4367 | -0.918591 0.280647 | -3860.03 6137.78
58.2958 -56.6928 | 0.355902 -0.255206 | -2600.05 8829.31
58.7199 -56.9374 | 5.18052 1.7544 | 1676.49 -8015.16
59.1477 -57.1837 | 4.77181 1.37809 | 9980.86 -790.765
59.5882 -57.4212 | 1.43964 -1.12191 | 3455.01 5155.07
60.0339 -57.65 | 0.559864 1.4627 | -13869.7 -7676.65
60.4661 -57.8928 | 0.889721 5.76785 | 2244.25 -3339.53
60.903 -58.1316 | -1.11154 1.82596 | 9043.26 3159.55
61.36 -58.3388 | -0.383997 -0.976943 | -4685.36 7570.09
61.8279 -58.506 | -2.3817 2.22927 | -10067.6 -8610.17
62.2976 -58.6491 | -4.14242 1.91454 | -2681.66 872.825
62.777 -58.7438 | -1.40121 1.95002 | 10952.8 4951.84
63.2713 -58.7705 | -0.732716 1.9806 | -909.888 -60.1965
63.765 -58.7377 | -0.641186 2.39428 | -8573.74 -4979.7
64.2475 -58.6587 | -1.48055 0.869605 | -757.098 -1598.1
64.7202 -58.5334 | -0.246283 1.92113 | 15622 3006.85
65.1884 -58.3592 | 0.776494 2.82636 | -227.282 405.41
65.636 -58.1361 | 1.67544 -0.776461 | -9756.3 -1030.23
66.0504 -57.867 | 0.639729 1.02914 | 354.186 -3442.43
66.4395 -57.564 | -1.51337 -0.781487 | 2682.02 6929.74
66.8092 -57.2288 | -5.02814 -0.996937 | 13063 5208.97
67.1745 -56.8756 | -2.09999 0.169869 | 261.998 -6328.86
67.5267 -56.5136 | 0.185499 -1.1144 | -19701.4 -3596.6
67.8465 -56.1365 | -2.5078 -2.03485 | 7891.2 1770.22
68.1657 -55.7548 | 0.680586 -1.54921 | 7598.44 1208.63
