-27.4333 -60.7809 | -1.94712 -4.61698 | 1437.28 -7937.71
-36.2981 -57.5659 | 0.827547 -4.33705 | 11926.8 10767.4
-35.9293 -57.2097 | 1.24651 3.24722 | -12250 -10633.5
-35.5453 -56.8832 | 5.03343 -4.0206 | 4588.66 3787.25
-35.1369 -56.5828 | 3.54876 -1.04351 | 3826.36 3210.77
-34.7043 -56.3146 | 1.51446 -3.44444 | -12959.8 -8938.65
-34.2561 -56.0942 | -2.33422 2.01575 | 11161.9 -9313.51
-33.7834 -55.9214 | 0.18419 -0.81721 | 376.161 23809.5
-33.3048 -55.7522 | 0.640931 -4.18433 | -13360.5 -23132
-32.8241 -55.6303 | -2.40136 1.72849 | 3207.16 13029.1
-32.337 -55.5204 | -1.77339 1.13489 | 10223.5 7768.37
-31.8373 -55.4365 | -2.84146 -0.422714 | -2971.61 -15420.3
-31.334 -55.4178 | -4.8923 0.371443 | -10532.6 3275.15
-30.8381 -55.444 | 1.4371 -0.79303 | 1644.55 -3218.12
-30.3441 -55.5073 | 2.44133 0.153425 | 10853.8 13723.1
-29.8452 -55.5869 | 1.37994 -2.62416 | 5756.47 -24692.7
-29.3503 -55.7209 | -0.0653929 -3.58342 | -3116.59 22132.7
-28.8619 -55.8574 | -2.0591 -4.76289 | -9793.71 -6203.13
-28.3904 -56.027 | 2.78585 -1.03455 | 3835.69 -482.446
-27.9307 -56.2289 | -2.30769 -1.12455 | -9295.11 -3657.36
-27.4892 -56.4627 | -4.59407 1.47842 | 20232.8 -5776.03
-27.0427 -56.7092 | -2.99782 2.30782 | -25913.5 15287.3
-26.6121 -56.9467 | -0.958964 6.7861 | 11354.7 -6025.89


68.8541 46.0861 | -1.76219 -2.12063 | -4072.47 24.2994
69.2751 45.8214 | 5.51437 1.25672 | 7095.14 443.849
69.6828 45.5311 | -2.71792 1.48285 | -4732.3 1014.59
70.0649 45.2132 | -0.0426221 -5.36699 | -5201.72 2708.7
70.4179 44.8723 | 2.52531 -0.326913 | -7762.75 18856.2
70.7426 44.5203 | 2.64803 -0.254412 | 7233.7 -18164
71.0401 44.1304 | 4.21519 0.67111 | 6515.31 -4257.8
71.3157 43.716 | 3.40092 3.94024 | 5445.87 2416.84
71.5687 43.2852 | 1.55089 4.55295 | -9748.32 -10296
71.7816 42.8308 | 0.918697 0.891733 | 3244.85 18343.5
71.9807 42.3788 | 2.02547 -1.2028 | 1386.52 -23178.2
72.1676 41.9087 | 2.92991 -4.29777 | -446.864 14215.8
72.3572 41.4482 | -1.17316 -3.71664 | 8421.07 10808.6
72.5554 40.9976 | -3.09316 -2.04277 | -13432.1 -6344.01
72.7243 40.5352 | -0.775788 2.08306 | -569.802 -3727.7
72.8818 40.0655 | 0.122056 5.933 | 6649.98 -3954.59
73.053 39.5964 | -2.50732 -2.55986 | -5487.78 3673.08
73.2411 39.1362 | 3.28768 -0.752039 | 2745.12 -8231.34
73.4674 38.6882 | -2.76283 -1.41383 | 7727.51 6105.22
73.749 38.2722 | 2.49222 3.2302 | -96.4071 -4154.51
74.0725 37.8842 | -0.752447 -0.80561 | 6586.05 117.359
74.4325 37.528 | 1.62784 1.79916 | -17690.2 20382.2
74.8012 37.2037 | 6.14786 0.97778 | 8971.54 -24228.8
75.178 36.8699 | -2.82014 1.66004 | -730.205 853.759
75.5652 36.5485 | -1.05702 2.12486 | -9043.64 14491.7
75.9642 36.2595 | 2.61516 1.69011 | 7261.87 -3181.18
76.3788 35.9894 | 3.71525 3.14339 | -15742.3 4729.88
76.7904 35.731 | 2.82526 -1.12487 | 14995.1 -11835.7
77.2149 35.4754 | -2.46343 -0.289232 | -18380 11043.8
77.6391 35.2406 | -0.35965 -0.435125 | 14960.9 -10175
78.0847 35.0206 | 1.03051 1.73749 | 14855.5 -1777.35
78.5549 34.8275 | -1.75386 2.86304 | -4513.48 -1639.94
79.0343 34.6611 | -0.0724924 5.97755 | 680.027 3981.69
79.5224 34.5294 | -2.45782 5.33012 | -9695.86 7898.52
80.0096 34.427 | -0.577919 -4.32223 | 396.66 -8931.95
80.4961 34.3243 | -1.76244 -1.27291 | -6201.61 978.37
80.9801 34.2272 | -4.08173 0.775898 | 4627.7 4186.99
81.469 34.1406 | -3.15343 -6.84865 | 6644.56 -10983.5
81.9636 34.05 | 1.10851 -2.68712 | 2372.22 14250
82.4627 33.98 | 0.872855 -3.87544 | -4353.68 -18475.1
82.9599 33.898 | -2.40863 -3.4376 | 14181.6 14023.1
83.4667 33.8447 | 4.92573 1.15691 | -21646.4 -3898.75
83.9606 33.8034 | 2.876 -5.01294 | -6684.09 8011.55
84.4509 33.7791 | -0.216068 -2.50618 | 23276.8 -618.447
84.9544 33.7444 | 2.52798 0.955389 | -10509.3 -7632.39
85.4486 33.6718 | 0.156713 3.20852 | -7731.33 10698.9
85.9302 33.5672 | -1.12661 -1.03017 | 3746.95 -15028.8
86.4 33.4003 | 1.68318 -2.08661 | 16859.2 2211.86
86.8653 33.1964 | -2.90296 1.04694 | -20300.9 2030.76
87.3017 32.959 | -3.0997 -1.22246 | 6170.82 11768.7
87.7274 32.7029 | -4.26283 2.66364 | 12157 -21752.1
88.1348 32.3961 | -2.21437 0.127163 | -9937.06 19052.9
88.5103 32.065 | 3.42073 -1.83367 | 5975.1 -20786.4
88.8503 31.6833 | -1.29106 -3.00091 | 784.988 7714
89.1553 31.2769 | 0.182035 -5.75522 | -5990.38 7706.16
89.4149 30.849 | -3.68776 -3.97679 | -14064.9 -4258.28
89.6244 30.3974 | -0.750592 -0.567709 | 21122.4 4341.85
89.8328 29.9435 | 1.27329 2.48463 | -12279.4 9346.19
90.0082 29.4846 | -4.04087 4.04324 | 180.68 -4410.71
90.1568 29.0123 | -1.35042 2.75309 | 4731.48 -21137.3
90.2897 28.5213 | -0.133433 -1.4168 | -148.465 18516.2
90.4158 28.0382 | -2.66816 1.86743 | 9445.4 -5415.06
90.5356 27.5506 | -1.29825 1.24982 | -5996.05 1062.13
90.614 27.0586 | -0.192151 2.946 | -10167.7 17868.7
90.6376 26.5731 | 1.83588 1.86379 | 7996.95 -9723.17
90.6319 26.081 | -2.76321 1.15137 | -8104.33 -9137.22
90.5935 25.5829 | 0.837974 0.254051 | -2590.85 2858.37
90.5513 25.0855 | 0.363041 3.09566 | 19259.2 961.739
90.5445 24.5867 | 7.11766 -5.06948 | -13759.8 -9609.99
90.535 24.0818 | 0.916268 -2.96554 | 1954.2 6197.02
90.5392 23.5798 | 0.311251 1.43124 | 134.555 -3385.22
90.5652 23.0772 | 6.02377 -2.93353 | 5611.18 6225.82
90.6211 22.5802 | 1.8473 -1.20583 | -7530.02 -2922.94
90.6912 22.0823 | -3.93008 -0.413594 | 8178.69 -19262.7
90.792 21.5779 | 3.5717 1.75533 | -4237.75 24958.4
90.9152 21.094 | 0.204287 2.54073 | -3671.89 -2806.89
91.0561 20.6156 | 0.520573 1.57743 | 2181.1 -8914.47
91.2247 20.1416 | 2.647 -2.43363 | -606.17 17295.2
91.4259 19.6911 | -0.767064 2.82569 | 4456.4 -5380.12
91.6516 19.2492 | -0.117131 -4.19504 | -10114.6 -5706.27
91.8811 18.8094 | 1.41739 -0.0884514 | -7464.02 7334.97
92.1322 18.3885 | -3.02507 10.5112 | 19887.9 1196.75
92.438 17.9966 | 0.707887 -2.98408 | -2983.59 -10089.5
92.7648 17.6146 | 4.40076 -2.07863 | -2139.21 -4680.51
93.1066 17.243 | -0.425342 5.62329 | 8234.76 7778.61
93.471 16.8944 | 4.41226 6.23534 | -11330.2 5138.89
93.8321 16.552 | -0.0708718 -2.3853 | 2807.86 -16812.6
94.1908 16.1958 | 3.45384 -4.74942 | 10511.9 16896.1
94.5589 15.8514 | -2.78236 -5.25286 | -13215.9 -17230.8
94.9021 15.4808 | 1.36005 -3.74433 | 5783.72 9314.95
95.2408 15.1114 | 1.0699 -3.81158 | -12371.7 16994.9
95.5616 14.7446 | -1.99294 -2.59845 | -3117.66 -11675.2
95.8634 14.3567 | -3.46896 2.99743 | 18318.3 -6035.15
96.17 13.9591 | -0.750437 3.68063 | -12090.2 -56.6697
96.4579 13.5538 | -0.0706903 -3.26863 | -3510.86 18646
96.7419 13.1594 | 1.56864 4.78742 | 3114.33 -11049.3
97.0243 12.7559 | -0.610432 -1.77446 | 10751.2 -4174.53
97.3108 12.3453 | 3.88684 -0.825015 | 3286.06 -16.0014
97.5824 11.9213 | 2.1095 -0.654992 | -7952.74 -8755.64
97.8124 11.47 | 3.76137 2.80606 | 231.198 8223.93


0.407567 19.5002 | 3.01606 -6.08034 | -5052.35 -2562
0.900013 19.5482 | -1.11769 -3.65499 | -1248.16 -1430.11
1.39463 19.5687 | -0.988052 -2.04438 | 10577.6 9237.12
1.89654 19.5754 | 1.51076 0.590293 | -4249.56 -3625.15
2.39553 19.5467 | 0.0564771 -1.31517 | -3758.68 -2907.52
2.8878 19.4769 | -0.920656 -2.76073 | 17.7954 -1551.94
3.37448 19.3741 | 0.297267 -1.73039 | 5546.71 7879.89
3.85946 19.253 | 0.950744 -4.91753 | -2256.3 -5293.1
4.33388 19.0958 | 1.73195 -1.73333 | -401.582 -1938.1
4.79701 18.9068 | -0.401488 -3.10569 | 979.226 2883.12
5.25122 18.6961 | 1.33301 -2.81672 | 6145.6 -8891.14
5.69715 18.4593 | 4.85619 1.68665 | -17532.8 11860.4
6.12655 18.2206 | 1.20251 1.9949 | 1896.43 6728.82
6.5549 17.9822 | 0.570435 0.0733866 | 16423.8 -12089.4
6.98558 17.7216 | 2.16368 -0.356534 | -5869.97 -6453.22
7.4019 17.4388 | -0.503511 -2.01234 | -7241.94 12074.7
7.81072 17.1593 | 0.514638 0.25222 | 4052.1 -343.221
8.22144 16.8785 | -1.15719 -1.31651 | 5517.74 -8471.45
8.63492 16.5879 | -2.61071 -1.93284 | 10839.5 -2401.92
9.05606 16.2948 | -2.46645 2.42868 | -9571.68 -4143.71
9.47175 15.9983 | -1.98544 3.1006 | 3371.33 4881.74
9.89806 15.7192 | 1.39625 -1.14525 | -755.528 7120.97
10.3338 15.4629 | -0.368912 1.28986 | -11418 -5725.66
10.768 15.2148 | -6.11553 -0.342974 | 855.681 479.884
11.2165 14.9944 | -6.04575 -2.89422 | 5057.71 1956.27
11.6871 14.8212 | -0.206471 3.25732 | -1442.47 2396.88
12.1721 14.7038 | 2.60607 3.75104 | -11860.9 1191.45
12.659 14.643 | 0.886034 3.08703 | -498.359 -2988.56
13.1489 14.6372 | 1.70374 2.218 | 9574.96 6720.3
13.6419 14.6926 | 0.695991 0.864686 | -6562.71 -6515.64
14.1255 14.7848 | -1.69862 1.94489 | -365.411 -3460.58
14.6007 14.9107 | -2.55681 2.34678 | 5597.45 5131.35
15.0679 15.0775 | -4.32604 1.16011 | -497.941 -5175.66
15.5231 15.2749 | -3.35883 0.644788 | 5098.72 11578
15.9655 15.5118 | -0.872696 1.48063 | -1719.04 -12483.3
16.3963 15.7604 | -2.62179 1.01325 | -2877.06 -3579.47
16.8087 16.0332 | -3.94681 5.22415 | 1166.99 14873.7
17.1968 16.3494 | -2.3653 1.67354 | 7437.68 -5947.28
17.5718 16.6829 | -1.08858 -2.90333 | -5667.51 -8157.31
17.9198 17.0347 | -0.0721687 -0.566045 | -7783.63 5024.74
18.23 17.4191 | -1.71884 2.80338 | 6658.38 8342.98
18.5225 17.8264 | 3.14627 1.97238 | 660.614 -44.0117
18.8098 18.2375 | 2.16842 0.44515 | -3116.54 -11822.4
19.1024 18.6348 | 1.20448 -2.81761 | -3472.05 -4890.93
19.4034 19.0208 | 0.919311 1.19676 | 6248.52 10327.2
19.7195 19.4059 | -2.20024 3.8978 | 2969.17 12058.5
20.0542 19.7862 | 1.37828 1.15139 | 5474.13 -13104
20.4194 20.1346 | -1.20626 1.22237 | -2240.05 9016.78
20.8004 20.4696 | -2.73285 -0.268498 | -948.86 -2518.7
21.1997 20.7802 | 1.96597 -0.600684 | 2654.49 -5915.98
21.6193 21.0611 | -1.46444 3.40964 | -6632.77 14385.9
22.0486 21.3278 | -0.706142 -0.784484 | 3174.89 -17743.3
22.503 21.5386 | -0.522601 -0.667685 | -9411.34 8585.93
22.9685 21.7131 | -1.39323 0.83065 | 5723.38 4968.89
23.4544 21.8314 | 2.98617 -3.94985 | 3409.44 -20856.2
23.9544 21.8581 | 4.49633 -0.637035 | -6999.42 8170.95
24.4517 21.8433 | 1.36371 -0.704431 | 5412.92 8975.78
24.9499 21.8055 | 3.04283 -2.16343 | -5546.01 -699.121
25.4399 21.7282 | 3.4762 -2.99181 | -1787.3 -2446.24
25.9187 21.6009 | 0.709065 -0.677231 | 10040.8 1210.72
26.3891 21.4254 | -4.03479 -2.20614 | 4101.29 -8279.84
26.8386 21.1919 | -1.87146 1.18761 | -9545.2 1988.08
27.2555 20.9153 | 4.26086 3.6179 | -8034.97 8422.3
27.6461 20.6144 | 3.86943 2.98944 | 5616.82 -9010.24
28.027 20.2904 | 1.22791 1.97928 | 12532.7 -2979.55
28.4158 19.9628 | 3.77468 0.448244 | -5569.47 2328.68
28.8054 19.6419 | 1.55891 -1.8777 | -8809.46 1446.88
29.2007 19.338 | 3.74538 -2.77521 | 6903.39 8693.58
29.6214 19.0716 | 2.59167 -5.43017 | 36.1492 3423.91
30.0567 18.83 | 1.87111 -4.92827 | 2730.98 -9298.2
30.4953 18.5859 | 2.61143 -1.37254 | -4373.17 240.852
30.9303 18.3407 | -1.73739 -2.94044 | -7956.24 -3612.03
31.3625 18.0993 | 0.798569 -1.64385 | 5314.21 11311.1
31.8087 17.8895 | 0.556313 -0.79245 | -12456.1 -3996.31
32.255 17.6961 | 0.314372 0.970848 | -449.565 -2817.64
32.7126 17.5291 | 1.47408 -1.76805 | 14309.6 -326.556
33.1945 17.4071 | -1.32215 -3.50518 | 3531.92 -5853.45
33.6912 17.3353 | 1.80426 -1.83484 | 3761.42 8002.22
34.1952 17.3369 | 3.10448 -2.12446 | -4509.59 2173.34
34.6918 17.4023 | -0.577628 -3.87419 | -8047.63 -7320.96
35.1738 17.5118 | 1.31942 -4.32196 | 2322.09 -2241.83
35.6423 17.6689 | 1.40708 -3.14307 | -3248.6 5210.49
36.0876 17.8825 | -0.294436 0.836777 | 4038.66 844.19
36.5147 18.1373 | 1.70124 1.4346 | 5219.76 -426.832
36.9273 18.4199 | -1.90763 -0.760365 | -2556.55 -8640.04
37.3194 18.7243 | -1.97714 1.60079 | -726.869 14279.1
37.6833 19.0687 | 0.545507 0.34733 | -2215.13 -3506.48
38.0297 19.4267 | -1.74524 3.01517 | -6902.18 -11293.4
38.3717 19.778 | 1.11377 2.27225 | 13742.5 5020.98
38.729 20.126 | 1.43956 -3.98835 | 755.787 6330.83
39.0898 20.4784 | 0.380992 -0.144466 | 2016.31 3538.07
39.4547 20.8322 | 1.92713 -0.471649 | 7098.21 -616.924
39.8281 21.1815 | 0.154453 -5.65026 | -7021.92 -3607.56
40.1948 21.5303 | 0.523751 -0.984372 | -6343.23 1256.67
40.5526 21.8833 | 0.572633 -4.45331 | 6159.76 -3345.23
40.9145 22.2312 | 0.295833 -5.02391 | -11570.4 -6674.75
41.267 22.5767 | -1.80976 -0.570977 | 926.848 6840.56
41.6188 22.9261 | -0.52128 -2.846 | 363.479 -933.776
41.9811 23.2645 | 2.92993 -1.7753 | -296.184 -3371.14
42.3615 23.5797 | -0.788699 -4.05082 | 4953.87 3993.76


-79.3107 2.1333 | 1.12481 -0.379028 | -6195.84 -4221.26
-78.8326 2.00272 | -0.158734 -1.72562 | 7788.38 7906.85
-78.3562 1.85759 | -2.48279 -0.672366 | -13467 170.223
-77.8961 1.68613 | -2.39562 0.868026 | 9857.11 -4270.48
-77.4395 1.48664 | -3.70846 0.680193 | 13677.1 5402.46
-76.9857 1.26422 | -3.71689 0.344402 | -9989.21 -4643.34
-76.5639 0.992311 | -0.95192 -0.882356 | -577.733 -4822.33
-76.1778 0.670724 | -1.55192 -0.194067 | -2617.1 3212.28
-75.8259 0.316298 | -1.2269 1.57956 | -1375.73 4475.28
-75.5033 -0.0595727 | -3.47899 1.86172 | -8449.14 2562.34
-75.2087 -0.451369 | -5.50418 0.177649 | 6125.46 344.951
-74.9174 -0.847743 | -3.5955 1.07727 | 4025.13 -1475.94
-74.6245 -1.2447 | -1.81926 2.35615 | -9916.34 8929.47
-74.337 -1.63691 | 0.608291 1.85986 | 8284.6 -10475.1
-74.039 -2.03189 | 0.565885 2.86123 | 7236.84 -219.34
-73.7284 -2.42243 | 3.07196 0.0674725 | -8442.68 -2200.78
-73.4215 -2.81405 | 1.28995 -3.88178 | -1245.32 -4191.5
-73.1047 -3.19881 | -0.903512 -2.54393 | 5907.53 10402.2
-72.7583 -3.55409 | 0.0395855 -0.330324 | -2393.6 -6737.53
-72.3935 -3.89251 | 1.27951 0.610811 | -489.66 3307.63
-72.0087 -4.20432 | -2.06293 -0.133872 | -7224.3 6623.76
-71.6093 -4.48772 | -3.36027 -3.05025 | 8489.64 -7814.83
-71.1901 -4.75576 | -1.5157 1.1531 | 5489.14 -4630.73
-70.7544 -5.00874 | 0.112318 1.74033 | -895.501 -2811.17
-70.3062 -5.24221 | -2.72001 -0.198307 | 4665.83 2385.27
-69.8414 -5.44304 | -5.06704 -6.32322 | -12638.7 -199.12
-69.3722 -5.60863 | -1.4318 -3.36829 | -5017.67 7932.46
-68.8935 -5.72325 | -1.71995 -0.0630127 | 6577.83 -5129.77
-68.4023 -5.79857 | -1.59367 -1.25757 | 1817.35 -1383.42
-67.9031 -5.83155 | -0.428332 1.90457 | 11531.8 2943.68
-67.3946 -5.81619 | -0.0436868 4.815 | 2102.6 -839.761
-66.8877 -5.75802 | 2.00389 2.95533 | -11271.8 1022.59
-66.3961 -5.65691 | 1.7 2.69505 | -7759.12 1651.79
-65.9197 -5.52006 | 0.38405 2.75307 | -381.608 -7443.38
-65.4508 -5.36715 | 1.24122 1.09628 | 1740.57 8377.74
-64.9876 -5.19135 | 1.78145 0.634676 | -1732.22 -8108.11
-64.5259 -5.01745 | 2.7912 0.421815 | 4298.33 -703.706
-64.0621 -4.84082 | 2.07917 0.43602 | 5761.05 5192.97
-63.5988 -4.65008 | 1.33433 1.46503 | -5630.41 3665.9
-63.1438 -4.44803 | 4.15775 -0.610979 | -12459.1 -5181.16
-62.694 -4.25723 | 3.40158 2.3734 | 5169.42 -3266.09
-62.231 -4.09386 | 2.77831 1.95923 | 11701.7 946.745
-61.7499 -3.95567 | -0.204694 1.34601 | 10340.1 914.465
-61.2559 -3.83161 | -0.122433 2.56151 | 6.66102 8193.27
-60.7618 -3.70542 | 1.3493 3.65101 | -16266.7 -8051.39
-60.2772 -3.59157 | 2.45907 1.38025 | -2868.69 750.373
-59.7945 -3.48368 | 3.42726 1.66452 | 5447.53 5018.15
-59.3067 -3.3813 | 2.52719 0.97511 | -415.336 -2747.8
-58.8139 -3.30056 | 2.36862 -2.85699 | 6576.66 6141.46
-58.3128 -3.24557 | 3.10759 -2.75245 | -3160.49 -10077.5
-57.8096 -3.24227 | 2.45486 -3.57443 | 6938.93 -4846.57
-57.3027 -3.2773 | 2.80962 -3.60417 | 3928.56 8342.44
-56.7952 -3.3197 | 1.07613 1.04445 | -15800.2 646.652
-56.2992 -3.37112 | 0.600959 1.05533 | -1417 7065.11
-55.8054 -3.43147 | 2.22398 1.29017 | 17212.9 -9175.84
-55.3062 -3.52895 | 2.40563 2.58243 | -9686.55 2351
-54.8208 -3.66162 | 2.28024 2.93395 | -4588.77 -3011.75
-54.3505 -3.8321 | -0.645062 1.41433 | 4879.44 4868.36
-53.8889 -4.02795 | -2.89392 -1.34635 | 166.87 2539.61
-53.4445 -4.25774 | -0.965997 -0.765731 | -7483.13 -10063.3
-53.0308 -4.53752 | -1.587 -0.913081 | -55.4343 -114.261
-52.6335 -4.84134 | -0.850396 2.6446 | 9758.27 8344.82
-52.2335 -5.14557 | -3.63517 1.17909 | -3212.1 -12651.9
-51.8427 -5.46584 | -1.48791 1.2489 | -2104.69 13608.8
-51.4512 -5.77441 | 2.96944 4.43133 | -6107.81 -2036.32
-51.0624 -6.08064 | -0.365869 1.0058 | 3181.01 3543.13
-50.6661 -6.37702 | -3.38837 -1.65916 | 285.748 -4012.87
-50.2658 -6.67039 | -0.578787 2.2924 | -5595.98 -2390.53
-49.8617 -6.95525 | -0.638417 2.7057 | 4514.33 4162.63
-49.4385 -7.21224 | -1.15198 1.75361 | 798.247 2570.6
-48.9992 -7.44076 | 0.425975 2.18336 | -713.149 -5334.4
-48.5496 -7.65244 | 3.61796 5.80845 | 5461.3 -989.179
-48.087 -7.84151 | 1.24119 -0.269734 | -10819.5 -907.119
-47.6213 -8.00378 | 0.897767 2.54408 | -1419.9 564.076
-47.1455 -8.12335 | -0.0610521 1.7631 | -719.559 11442.1
-46.6597 -8.18627 | -2.1129 -1.97624 | 9557.1 -16325.7
-46.1637 -8.22863 | -3.90675 -0.651459 | 3897.56 7599.68
-45.6633 -8.22636 | -2.5475 1.19124 | -12216.1 -2441.03
-45.1709 -8.18829 | -0.413716 1.44723 | 10559.1 2322.43
-44.6749 -8.11583 | -1.86276 0.853846 | 11544.1 1537.74
-44.1756 -8.01663 | 0.452336 0.819823 | -12394 -6203.58
-43.688 -7.8997 | 1.66157 0.189358 | 1333.26 4334.77
-43.2072 -7.75605 | 2.04 1.58069 | -706.598 104.54
-42.7326 -7.59335 | 3.59005 -0.693895 | 3966.16 -5891.75
-42.2601 -7.41967 | 3.01274 -1.73644 | 1721.02 9996.46
-41.7952 -7.21731 | 2.97906 -0.646174 | 607.015 -4696.71
-41.337 -7.00251 | 3.7695 2.84499 | -5910.8 1917.33
-40.8902 -6.77394 | 3.01797 2.48722 | -7789.91 -7619.99
-40.4508 -6.54495 | 2.46462 -0.490168 | 13537.7 111.202
-40.0063 -6.30996 | 1.67332 -1.09517 | -1217.43 14655.8
-39.5719 -6.05015 | 0.190506 0.702848 | -13642.8 -12555.5
-39.1466 -5.79771 | 2.96739 0.945821 | -102.374 843.483
-38.7152 -5.55836 | -1.06329 1.74283 | 3226.98 1179.43
-38.2671 -5.3434 | -2.5374 3.06837 | 15155.7 3219.98
-37.7936 -5.16189 | -0.370469 -1.22816 | -6439.78 -1905.93
-37.3103 -5.02021 | 0.777302 -2.99889 | -5612.5 -99.9367
-36.8203 -4.92216 | 0.442018 1.07325 | 6295.72 -6863.16
-36.3208 -4.87534 | 3.23963 0.449517 | -12047.4 3109.12
-35.8264 -4.85805 | 2.65148 -5.55762 | 5367.22 6140.33
-35.3293 -4.8616 | -1.82758 -3.16875 | 2134.19 -3306.65


19.1744 55.4601 | -1.94644 5.1568 | -4472.88 -2673.17
19.6394 55.629 | -0.307633 3.69603 | -2582.5 1969.65
20.112 55.7721 | 1.26227 2.78954 | 2664.86 1220
20.5956 55.882 | 0.744226 0.849851 | 2739.04 1902.42
21.0895 55.9504 | 0.51912 1.24543 | 3807.53 -8810.39
21.5907 55.9648 | 0.0289454 2.02953 | 756.843 7250.37
22.0926 55.9496 | -0.270678 3.34153 | -3887.62 4883.01
22.5905 55.9013 | 2.12 2.58128 | 6960.19 -8541.42
23.0851 55.7976 | 1.66077 0.0372082 | 59.3822 -2447.2
23.5692 55.6467 | 1.94843 2.18766 | 637.535 46.1593
24.0424 55.4637 | 0.335778 2.40846 | -920.139 2384.11
24.5054 55.2615 | -3.92557 -1.02604 | -6212.29 5617.59
24.9551 55.046 | -1.06618 -2.07716 | -8471.7 -435.304
25.3896 54.812 | 0.645458 -2.28218 | 6429.21 -1970.25
25.8223 54.5662 | -1.0459 -2.57831 | 7268.94 1394.6
26.2572 54.3146 | 0.882819 0.644506 | -827.564 -6361.76
26.6855 54.0484 | 1.62267 0.658996 | -2295.12 7542.54
27.1084 53.7809 | 2.22003 -0.84238 | -3616.55 -1912.52
27.5228 53.5035 | -0.585759 -1.67092 | 2062.36 -2040.72
27.9351 53.2186 | -1.65453 -1.33163 | 5839.9 -1110.85
28.3512 52.9315 | 0.727117 -0.33446 | -470.615 -5255.76
28.7683 52.6419 | 0.480234 0.540189 | -335.665 4241.64
29.1924 52.3655 | 0.044446 -1.59417 | 1160.6 637.084
29.6258 52.1048 | -0.683224 -1.90711 | -6871.65 244.33
30.0645 51.8616 | -0.482967 -1.09079 | 909.184 -1924.79
30.5173 51.6453 | 0.100386 -1.54391 | 1948.18 7119.36
30.988 51.4734 | -1.44195 -2.49256 | -1518.01 706.695
31.4701 51.3362 | -0.357818 1.33867 | 7162.58 -9010.31
31.9639 51.2209 | -2.50842 2.26675 | -867.539 8030.1
32.4639 51.145 | -2.58796 -0.106524 | -7531.55 -3153.61
32.9626 51.0953 | -0.141662 2.3528 | 5961.73 -3723.91
33.4657 51.0738 | -0.401599 3.11371 | -8502.38 938.985
33.9626 51.0966 | 0.586637 -2.55916 | -2959.35 2090.47
34.4504 51.1746 | 0.691052 -4.10518 | -4338.4 3175.34
34.9243 51.3064 | -1.11264 -3.44228 | 3565.78 -1640.63
35.3907 51.4726 | 2.23795 -4.79946 | 13441.4 -1724.6
35.8569 51.6634 | 2.57036 -2.6358 | 64.1226 867.242
36.3095 51.8871 | 1.25369 -0.698335 | -7539.82 6143.88
36.7378 52.15 | 2.75619 -2.18437 | 1513.64 -3675.12
37.1533 52.4305 | 2.88881 1.75945 | -2277.27 -4879.35
37.5595 52.7197 | 1.57437 5.52683 | 3975.85 3663.06
37.9602 53.0226 | 0.0271955 3.30356 | 2305.12 2428.43
38.3554 53.3377 | 1.85739 0.595415 | -644.82 4196.2
38.7457 53.6622 | 0.554849 3.00761 | 4787.7 -2069.96
39.1412 53.9822 | -1.13573 3.89963 | -4739.61 -6667.62
39.5368 54.2949 | -0.367285 1.87274 | 4499.76 2225.64
39.9319 54.6122 | -1.05951 2.37896 | -2513.83 8675.91
40.3166 54.9446 | 1.51528 0.159276 | -9661.65 -5353.42
40.6953 55.2731 | 3.01716 -2.3293 | 4674.19 -7986.77
41.0885 55.5814 | -0.584108 1.04491 | 449.705 6217.61
41.4924 55.8805 | -0.50591 0.962282 | 2381.65 -291.163
41.9108 56.1637 | -0.783955 -1.54036 | 7279.99 6395.38
42.3462 56.4308 | -1.31507 -1.08863 | -11298 -1872.92
42.7902 56.6674 | 0.503954 -0.0475988 | -4902.55 -7153.66
43.2516 56.8505 | 0.331529 0.170865 | 172.716 -2182.9
43.731 56.9738 | 0.443502 -1.52688 | -92.4901 -39.8318
44.2226 57.0407 | -1.35087 0.117412 | 9315.19 2390.14
44.7254 57.0587 | -0.138443 -0.213715 | 2270.28 1228.55
45.2296 57.0291 | 0.552416 -2.41103 | -6175.81 -2008.01
45.7242 56.9484 | 0.451585 0.149554 | -1977.59 2142.65
46.2074 56.8231 | 1.8061 3.07904 | 193.854 -6043.31
46.6786 56.653 | 0.857166 3.83065 | 8184.33 3170.88
47.1453 56.4595 | -0.46022 2.90789 | -5260.69 -999.815
47.5988 56.2455 | -0.215221 -0.229345 | -10233 5907.99
48.039 56.0235 | -0.155367 -1.99445 | 2493.91 1247.38
48.4773 55.7977 | -0.428245 -0.164036 | 1276.05 -3395.56
48.9152 55.567 | -2.85851 -0.996428 | 757.966 1019.52
49.3561 55.3408 | -2.00906 -0.690034 | 1498.33 2481.94
49.8026 55.1233 | 0.311015 -0.800194 | 5653.96 -3869.26
50.2553 54.9067 | -1.27217 -3.56058 | 1821.09 -3014.7
50.7101 54.6897 | -0.830674 -1.89357 | -6716.05 1593.44
51.1638 54.4795 | -0.331495 -0.376111 | 2569.9 1241.24
51.6246 54.2838 | 0.608391 0.838666 | 1465.84 -853.323
52.093 54.1042 | 1.02824 1.42891 | -2548.72 225.407
52.567 53.9441 | 0.631916 1.0297 | 1269.79 325.816
