19.8475 27.2944 | -2.81617 1.90441 | -2092.09 1799
-8.35919 56.1213 | 0.519525 0.580266 | -3510.66 1232.18
-8.00084 56.4737 | 2.10029 -0.777084 | 14000.5 -173.259
-7.62095 56.8109 | -1.13825 1.86154 | -11737.4 -6302.24
-7.23764 57.1306 | -3.14367 -0.00465463 | -7310.54 -6345.21
-6.84906 57.4328 | -1.96078 -2.71198 | 6621.5 9517.1
-6.44572 57.7261 | -1.33697 0.504879 | 1816.85 401.201
-6.02492 57.9966 | -3.48746 2.61239 | -2953.3 -8228.96
-5.58794 58.2324 | -3.79378 -0.342894 | -982.071 9024.92
-5.13752 58.4478 | -1.23327 1.04579 | 12412.2 -2919.61
-4.66338 58.626 | -0.107017 0.726023 | -83.0911 4862.1
-4.17867 58.7731 | -2.03732 -2.79635 | -20220.8 -10915.1
-3.69649 58.8761 | -1.217 0.207539 | 13069.6 5798.55
-3.20099 58.9525 | 0.0602118 0.505206 | 10224.6 1080.98
-2.69482 59.0027 | -0.949592 -2.04671 | -9411.83 4114.17
-2.19239 59.0271 | -2.02935 -3.30227 | -4285.8 -6466.57
-1.69414 59.0083 | 0.639849 -3.33275 | -5829.48 -1917.87
-1.20144 58.9547 | 3.12122 1.93626 | 12938.2 7591.3
-0.702413 58.8839 | 1.66877 0.501075 | 7458.58 -4715.92
-0.203346 58.7791 | -0.260446 2.6583 | -8688.8 -1559.94
0.28192 58.6378 | 2.07816 3.72073 | 1811.57 1973.12
0.756821 58.4666 | 3.13036 -0.560392 | -7095.1 -7010.8
1.21556 58.264 | 1.68613 -2.58298 | -964.973 9294.94
1.66946 58.0603 | -0.319626 1.17545 | -1531.64 2784.75
2.12003 57.8549 | -3.78723 -1.91449 | -780.025 -153.516
2.56624 57.6403 | -2.09928 -2.24696 | 3869.31 -10277.7
3.01048 57.4096 | -0.224804 -2.30764 | 1482.76 6008.94
3.45921 57.1878 | 0.982449 -0.693 | -898.247 -567.411


35.2601 56.6598 | -1.02007 -2.93543 | -6234.9 -1920.83
35.7034 56.8796 | -0.350883 0.544863 | 5686.77 1165.26
36.1394 57.1239 | 0.0408965 3.28058 | 5173.22 11511.2
36.5697 57.3926 | -1.54003 -1.91062 | 3585.27 -6714.71
37.0025 57.6554 | 1.04636 -4.46931 | -8399.68 -17480.3
37.4301 57.9063 | 3.28558 0.376711 | -5918.24 17852.7
37.8411 58.1867 | 3.74166 1.67278 | 5697.75 -2296.89
38.2534 58.4692 | 3.12172 -0.329732 | -2387.62 -3027.86
38.6709 58.7415 | -1.55088 3.94431 | 12822.6 -9325.84
39.1021 58.9997 | 0.429646 0.144982 | -11378.9 22306
39.5185 59.2864 | -0.929887 -2.35707 | 8557.6 -4843.02
39.9467 59.5619 | 0.757489 0.946234 | 5193.16 -7562.71
40.3907 59.8128 | 2.71717 0.740356 | -5159.16 2477.8
40.8375 60.0563 | 5.56471 -1.92654 | 7490.05 10358
41.2912 60.2969 | -2.93217 3.39089 | -20139 -15986.5
41.7417 60.507 | -1.58846 2.37605 | -353.73 1821.21
42.2003 60.6931 | 2.01634 -2.40645 | -1479.97 10332.6
42.6704 60.8508 | 1.24963 0.910318 | 7365.82 -20743.1
43.1615 60.9366 | -0.609983 -1.00401 | 6248.77 11946.4
43.6635 60.9943 | -2.00999 -2.73223 | 4844.38 4817.53
44.1705 61.0248 | -3.2127 -0.678818 | -16776.4 -8483.9
44.667 61.0109 | -0.519301 2.31674 | -2214.11 2615.97
45.159 60.9693 | 1.74592 2.01595 | 6085.12 1582.57
45.6521 60.9074 | 2.73363 -1.58301 | -3275 -792.499
46.1412 60.8258 | -3.84423 0.566614 | 3296.91 708.743
46.6295 60.7306 | 0.126499 3.70208 | 1421.34 3076
47.1154 60.6242 | -3.81833 -3.10515 | -10556.2 2783.05
47.5899 60.4984 | -5.99688 -3.40142 | 7277.87 -11819
48.0607 60.3411 | 0.44256 -0.136306 | -2140.45 10509.3
48.5284 60.183 | -0.0748291 0.739679 | -1540.72 -2226.82
48.9939 60.0162 | -5.46253 -4.98841 | 17375.9 2082.01
49.4665 59.8412 | -2.8718 2.4872 | -16945.3 -12507.1
49.9214 59.6379 | -2.06342 3.7058 | 4087.85 8460.49
50.3807 59.4447 | -4.55022 -0.642323 | 13676.6 9159.59
50.8508 59.2658 | -0.853521 -2.17082 | -22291.8 -14850.3
51.3008 59.0616 | 2.04137 -1.89353 | 9780.61 9924.34
51.756 58.8641 | -0.737061 5.01918 | -3453.77 -7792.29
52.2087 58.6602 | 0.592484 -0.398827 | -1906.35 -4641.2
52.666 58.4664 | -1.38008 -1.43838 | 9809.87 19785
53.1408 58.3167 | 0.410526 1.12827 | -11333 -17868.4
53.6115 58.1623 | 1.26733 -3.21165 | 5781.12 4605.53
54.0926 58.0287 | 0.510918 -0.124675 | 16739.1 918.924
54.5896 57.9181 | 0.802108 -3.94439 | -16935.4 -6714.62
55.0798 57.8192 | -1.61643 1.78079 | -3625.71 7139.08
55.572 57.7539 | 0.361835 2.54065 | 12802.3 -7446.41
56.0735 57.7183 | -0.564622 -6.01879 | -19493.4 12749.8
56.5644 57.7343 | 1.40158 -2.07739 | 5605.29 -7697.77
57.0567 57.7715 | 0.0410693 1.7798 | 7273.34 5736.75
57.5522 57.83 | -3.16499 -5.17583 | -1078.15 -5683.65
58.0471 57.8878 | 3.54728 -0.234256 | -4417.36 -7134.34
58.5395 57.9444 | 4.9404 6.65863 | 6105.69 9571.75
59.0337 58.0263 | -3.90564 -0.0233849 | 3333.97 7810.13
59.5294 58.1239 | -0.393197 -4.14917 | 10800.8 -17136
60.0323 58.1999 | 1.61896 3.88631 | -24318.8 1254.42
60.5185 58.285 | 0.296921 -1.43436 | -834.952 13109.9
60.9996 58.3946 | 0.377422 0.216937 | 13602.6 -17041.8
61.4912 58.4908 | 1.46473 -0.79994 | 3611.24 11549.8
61.9839 58.6105 | 4.95597 0.760612 | 3463.24 10840
62.4768 58.7498 | -0.114944 -2.84266 | 4900.64 -15103.1
62.9753 58.8678 | -1.24625 1.91962 | -12480.3 10654.1
63.4662 58.9821 | -5.65234 0.810228 | -11179.8 -13382.7
63.9537 59.0604 | -5.82839 0.251894 | 3541.31 1793.97
64.4456 59.1161 | 4.53894 -1.09401 | 1314.76 -1241.22
64.9401 59.1573 | 0.566287 3.29868 | 2978.85 6393.68
65.4359 59.1983 | 0.223282 4.60402 | -12831.5 142.805
65.9251 59.2291 | 1.98792 1.13848 | 8373.27 -3368.92
66.4208 59.2376 | 2.31099 1.96606 | 10969.3 -625.5
66.9244 59.2266 | 2.20815 6.39071 | -3181.2 6182.81
67.4258 59.2027 | -1.85528 -0.745608 | -10156.3 -1834.33
67.9199 59.149 | 1.95504 -0.678924 | 18375.6 -8691.5
68.4213 59.0571 | 1.40933 1.59462 | 5253.27 3169.65
68.9213 58.9453 | 0.686371 3.17406 | -22115.3 1135.3
69.4026 58.8179 | -0.0457801 -0.827315 | 1061.77 11725.4
69.8805 58.6881 | -0.89125 -0.302511 | 5957.19 -14355.1
70.355 58.5247 | -1.5422 -0.818308 | 8041.42 10490.3
70.827 58.347 | -0.101647 -2.7981 | -16636.5 -5075.29
71.2742 58.1303 | -0.303928 3.24021 | 7990.09 -3793.76
71.7132 57.8823 | -2.38885 -0.528391 | 24670.2 -7337.73
72.1555 57.6109 | 1.05087 -0.388825 | -34508.4 7135.23
72.5647 57.3236 | 2.08054 5.06677 | 13778.9 4936.29
72.9795 57.0391 | -0.711857 6.54484 | -1997.98 -8295.44
73.3932 56.7489 | -0.873849 -1.72488 | 857.127 -986.441
73.8155 56.4723 | 0.586555 -3.419 | -3407.97 16928.1
74.2515 56.2341 | 1.05076 1.31406 | -2829.35 2464.35
74.6923 56.0087 | 2.20944 -0.840641 | 6467.17 -18699.4
75.1329 55.7639 | -3.57885 -2.161 | 346.406 13683.9
75.5747 55.5253 | 0.831244 5.58526 | 7509.53 -13359.1
76.0115 55.267 | 0.940022 0.513955 | -28534.4 6521.59
76.4255 55.0045 | 1.62451 -0.777891 | 8417.49 8193.58
76.8529 54.7635 | -1.77881 0.417687 | 6241.48 -8901.39
77.2963 54.5356 | -6.23768 -0.426288 | 11190.6 -6175.91
77.76 54.3324 | -2.6102 -1.28777 | -18230.3 11532.8
78.2292 54.1768 | -2.05573 -4.83858 | 9851.02 -2512.95
78.7164 54.0626 | -0.623903 0.521083 | 8544.24 -4666.61
79.218 53.9861 | 0.269951 -3.03805 | -21.3549 6655.51
79.7236 53.9572 | -2.7672 -4.17269 | -16087.3 4072.71
80.2187 53.9599 | -0.201034 -1.98605 | -2004.31 -18650.5
80.7123 53.9624 | 3.43641 2.06454 | 16481.4 13259.8
81.214 54.0086 | 2.23402 5.23264 | -10109.8 -2810.55
81.7061 54.0895 | 3.12686 0.937642 | 2586.72 493.715


-62.7442 -62.5291 | -1.70458 -4.14857 | -14275.1 9359.84
-62.3325 -62.7861 | 1.8596 1.5245 | 10218.1 -8104.75
-61.9187 -63.0575 | 3.19751 -0.78125 | 3395.48 300.029
-61.5017 -63.3334 | 2.80903 -1.57832 | 14113.4 -8365.35
-61.0759 -63.6163 | 4.90126 -1.15954 | -7499.35 -1784.65
-60.6552 -63.8997 | 0.851359 1.6432 | -10604.1 19093.3
-60.2372 -64.1618 | 1.40888 1.77808 | -5879.94 -9234.62
-59.8232 -64.4269 | 2.64216 4.12734 | 6292.91 -1626.09
-59.397 -64.6786 | 0.525917 0.411254 | -144.259 15684.5
-58.9583 -64.9009 | 1.71846 -1.00376 | 6120.1 -18996.2
-58.5167 -65.1372 | 3.5856 1.91151 | -3532.61 693.759
-58.0726 -65.3716 | 0.25405 -2.811 | 18463.7 -8412.34
-57.6094 -65.5934 | 0.980895 -1.85914 | -17451.2 12565.4
-57.1447 -65.778 | 0.716151 -1.40412 | -12705.7 5590
-56.6776 -65.9289 | -1.1906 0.195683 | 18566.6 -18175.9
-56.19 -66.0599 | -0.720297 -1.58127 | 3369.44 10690.8
-55.6867 -66.1278 | 0.473001 -3.15268 | 5339.84 6733.46
-55.1769 -66.1325 | 1.3438 2.30785 | -20529.8 -2847.59
-54.6813 -66.0996 | -0.936012 4.74421 | 3488.65 -9066.35
-54.1878 -66.0449 | -2.39314 5.79893 | 2472 10726.8
-53.6989 -65.9481 | -1.40848 4.33738 | -7808.46 -8364.68
-53.2191 -65.8323 | -3.15151 3.23475 | 12878.7 -1883.07
-52.7392 -65.6923 | 1.13294 1.16355 | -10402.9 9418.57
-52.2782 -65.5099 | 1.4924 2.13725 | -4297.74 -6037.64
-51.8276 -65.3118 | -0.391815 -1.14424 | 12485.4 -5000.04
-51.373 -65.1058 | -2.85975 -1.4506 | 8147.16 6776.27
-50.9249 -64.8689 | -0.498179 -2.51104 | -5128.05 12797.8
-50.4994 -64.5918 | -0.274166 -5.03792 | -11200.8 -11561.1
-50.089 -64.3121 | 0.703962 -4.6884 | -323.968 -11305.6
-49.6775 -64.0453 | 0.445284 -5.00638 | -7026.71 7159.01
-49.2689 -63.7745 | 0.882184 -3.38588 | 19036.9 6222.76
-48.8394 -63.513 | 1.40572 -0.17917 | -4184.76 -3822.89
-48.3999 -63.2712 | 2.31041 -3.20799 | -147.631 10841.9
-47.949 -63.0473 | -1.42656 2.23235 | -1068.42 -13955.5
-47.4796 -62.8797 | -0.878342 3.97482 | -7234.86 -2593.9
-47.0009 -62.7594 | -0.180447 4.20501 | 3968.92 15504.9
-46.512 -62.6705 | 0.442511 -3.99793 | -2580.98 -19571.2
-46.0169 -62.6549 | -4.36938 -0.70092 | 9631.37 2274.32
-45.5158 -62.6739 | -2.92179 -0.951699 | -7814.12 17457.5
-45.0195 -62.6965 | 0.678487 -0.362066 | -258.321 -9687.91
-44.5256 -62.7597 | -2.74146 0.875621 | 13099.5 12.7657
-44.0293 -62.8614 | -1.86093 0.54462 | -5177.66 -3784.44
-43.544 -63.0049 | -2.11134 1.48221 | 9363.81 4727.82
-43.0639 -63.1792 | -1.81856 -0.587526 | -4226.29 -3944.51
-42.6042 -63.3986 | -0.988088 -4.29427 | -4480.57 -8680.53
-42.1699 -63.6617 | -3.24248 -4.09319 | -4526.77 20607.8
-41.7527 -63.9322 | -1.62009 -3.13133 | -3575.99 -2002.66
-41.3609 -64.234 | -1.62084 -0.635867 | -969.148 -7986.93
-40.9981 -64.5749 | -1.31419 -0.653768 | 7675.11 -378.693
-40.6515 -64.939 | -4.89044 -0.260354 | 1055.42 2126.96
-40.3247 -65.3225 | 2.91551 0.230077 | 543.792 -16252.4
-40.022 -65.7343 | 5.218 -1.96881 | -3529.95 19203.3
-39.7328 -66.1426 | -0.179083 -0.723737 | -7481.26 -3978.89
-39.4575 -66.5588 | 5.01153 2.78588 | 15167.3 -3385.7
-39.1696 -66.9737 | -1.74733 -2.94533 | -12166.1 7514.38
-38.8899 -67.3849 | 0.722854 -3.52129 | -6309.52 -7755.75
-38.6076 -67.7947 | 2.0846 -2.01428 | 11116.2 10826.1
-38.2874 -68.1743 | 0.179721 -0.622262 | 4958.86 -3964.55
-37.9421 -68.5354 | 0.274802 -2.00624 | -19218.2 2634.56
-37.5969 -68.8838 | 2.99606 -1.52726 | 10835 4074.03
-37.2264 -69.2099 | -2.30809 -3.08729 | 1143.22 -14891.7
-36.8411 -69.5302 | -2.17596 -3.01507 | -420.127 2651.34
-36.4338 -69.8213 | 1.06385 1.81056 | 2439.05 6011.3
-36.0001 -70.0689 | -1.29185 -0.810431 | -3392.47 586.627
-35.5496 -70.2806 | 2.14864 -0.461745 | 1243.59 -4312.26
-35.0843 -70.4647 | 0.535273 -0.815523 | 11328.2 -707.471
-34.601 -70.6168 | -1.90918 -1.86054 | -13412.1 2097.45
-34.1181 -70.7387 | -2.30763 2.06177 | -4218.88 4994.54
-33.6339 -70.8324 | 0.785303 0.762252 | 1804.29 -7191.5
-33.1472 -70.9167 | 4.82034 -0.359314 | -459.653 505.222
-32.6599 -70.9831 | 3.5598 -2.14752 | -19461.6 1262.64
-32.1828 -71.0262 | 1.9645 -2.45036 | 6731.22 -6105.17
-31.7 -71.0425 | 0.451 2.31555 | 14797.3 839.088
-31.2079 -71.0086 | 1.22965 2.26058 | -1476.64 6705.59
-30.7228 -70.9119 | -0.519224 2.85892 | 1613.72 -132.525
-30.2479 -70.7705 | 1.53531 3.58858 | -9185.64 -1319.04
-29.7869 -70.6035 | 1.29329 5.28533 | 7862.71 -651.661
-29.3239 -70.4321 | -0.444353 1.28694 | -2326.26 -9774.64
-28.8614 -70.2707 | 1.09272 2.42131 | -10610.9 7133.42
-28.4068 -70.0989 | -0.0869784 -1.50819 | 17064 -1544.35
-27.94 -69.9317 | -1.28828 -5.87717 | -4782.51 5833.24
-27.4718 -69.7636 | -0.918893 -3.71225 | 15323.1 3871.79
-26.9881 -69.6105 | -0.386673 1.60095 | -4886.55 -9744.37
-26.5 -69.4914 | 2.16478 2.04801 | -15483.8 646.216
-26.0179 -69.392 | 4.10283 -1.12231 | 6001.1 5115.9
-25.5294 -69.3087 | 3.88962 -0.370893 | 1518.53 -1467.68
-25.0344 -69.2557 | 3.76048 0.657223 | 11012.2 1553.03
-24.531 -69.2388 | -0.622944 -2.51114 | -18475.9 -4512.66
-24.0393 -69.2674 | 0.446702 0.940577 | 556.009 2264.91
-23.55 -69.3303 | 3.05421 -6.15368 | 21891.7 36.4755
-23.0521 -69.4247 | 1.48414 -3.58615 | -13707.5 -872.909
-22.5693 -69.5553 | 4.39393 3.11508 | 4994.39 4195.03
-22.096 -69.7166 | 2.64421 1.78882 | -13637.4 -1388.38
-21.6475 -69.9185 | 5.09278 4.97783 | -1081.4 -5565.12
-21.2136 -70.1516 | 4.09229 2.45023 | 15017.2 13987.3
-20.7742 -70.385 | 1.34702 -0.892489 | -570.727 -10068.9
-20.3508 -70.653 | -2.25231 -3.31382 | -6768.33 -4227.41
-19.9525 -70.9541 | 0.800296 -1.38706 | 4500.2 10670.1
-19.5656 -71.2661 | -0.981581 -0.873995 | -4538.88 -6692.45
-19.2004 -71.6036 | -2.30109 -1.45494 | 3894.66 243.251


-47.4566 -20.505 | 1.67697 1.22993 | 8806.63 -1363.69
-46.9856 -20.6941 | 0.159877 -2.518 | -11218.5 -6285.13
-46.5251 -20.8958 | 1.70599 1.5892 | 10425.4 6458.62
-46.0536 -21.0795 | 0.417531 3.56559 | -5438.66 -2389.02
-45.579 -21.2448 | 1.80567 2.63634 | -6649.47 8335.16
-45.1005 -21.3764 | 2.42948 -0.0456508 | -37.1676 -2405.13
-44.6156 -21.4848 | 1.64378 0.968288 | 6930.99 -3912.39
-44.1203 -21.5719 | 0.896667 2.247 | 7707.45 4107.73
-43.6149 -21.6285 | -1.99848 1.14656 | -2715.04 -572.358
-43.1083 -21.6642 | -1.57777 -3.75444 | 1898.66 -2366.27
-42.6002 -21.6855 | 1.32782 1.22443 | -3758.09 4397.15
-42.0956 -21.6892 | 1.56544 -0.340002 | -11751.3 -5027.95
-41.5988 -21.6894 | 5.05254 -0.788197 | 5384.68 -3245.82
-41.0983 -21.6801 | 4.23129 1.0292 | 13851.3 5818.39
-40.5901 -21.6416 | -0.651637 1.16008 | -10120.6 -375.164
-40.0909 -21.576 | -3.58014 -0.0665586 | -7923.42 -2502.82
-39.6016 -21.4868 | -1.31307 -0.102041 | 4872.67 1473.12
-39.1144 -21.3709 | 1.03957 1.0318 | 8773.63 -2141.83
-38.6286 -21.2285 | 1.20136 3.48445 | -3367.65 -251.199
-38.1583 -21.0462 | 3.21603 2.08297 | -5078.7 7034.13
-37.7134 -20.8125 | 2.78657 1.32625 | -2786.66 -144.807
-37.2891 -20.5456 | 1.02418 1.39116 | 5254.07 -2056.89
-36.8722 -20.2644 | 1.13975 -0.376059 | 1.59648 -3906.12
-36.4636 -19.9759 | -2.78317 2.90817 | -12761.3 -4429.93
-36.0725 -19.6776 | -3.35625 2.24964 | 5458.81 4744.25
-35.6839 -19.3698 | -0.516549 0.282485 | 5671.31 -1369.75
-35.2913 -19.062 | 0.714741 0.91745 | -3498.9 2674.44
-34.9013 -18.751 | 1.78968 5.27867 | 4600.53 -1302.04
-34.5062 -18.444 | 2.42807 4.84559 | -3164.14 -2224.94
-34.1118 -18.1397 | -0.217859 2.93958 | -4259.56 7012.93
-33.7188 -17.8333 | -1.4407 2.95119 | 6126.91 -6674.88
-33.3102 -17.5477 | -1.10191 2.39045 | -4671.78 -272.416
-32.8938 -17.2784 | -2.45347 2.57003 | -2001.62 1656.95
-32.4682 -17.0254 | -0.195132 -0.751873 | 3931.88 -3425.74
-32.0276 -16.7965 | 2.57671 -3.93827 | -2287.13 7800.69
-31.5775 -16.5819 | 1.25332 0.675473 | 13103.2 -7147.84
-31.1072 -16.3991 | 0.0465994 -0.28315 | -8138.01 6661.11
-30.6368 -16.2268 | -1.26523 1.30751 | -11321.7 1754.26
-30.1667 -16.0745 | -0.507847 1.56158 | 8789.3 -6778.21
-29.68 -15.9677 | 0.286789 -2.02007 | 5699.04 2249.46
-29.1816 -15.8993 | -0.559618 -1.46075 | -1273.52 1723.85
-28.6795 -15.8673 | -0.461475 -1.74296 | 1248.88 -2683.34
-28.1761 -15.876 | 1.70432 -2.0038 | -4950.62 2338.57
-27.6778 -15.9189 | -0.663205 -2.18383 | 2010.03 1698.32
-27.1836 -15.9981 | -3.66729 -0.15739 | -2336.89 -2335.34
-26.7002 -16.1219 | -0.215372 1.67275 | -4609.15 -4886.4
-26.2303 -16.2872 | -1.54093 -3.10153 | 13098.1 4570.76
-25.7595 -16.4701 | -1.26212 -0.864525 | -2600.52 1598.6
-25.2986 -16.6748 | -1.7825 2.11758 | -786.765 -8792.49
-24.8513 -16.9107 | -4.22378 -0.873335 | -1093.65 8699.07
-24.4128 -17.1554 | -0.333817 -0.0393677 | -2559.4 1071.17
-23.986 -17.4149 | -1.71298 0.742545 | -3535.45 -4013.39
-23.5726 -17.6942 | -0.13336 3.4994 | 4135.68 35.4151
-23.1617 -17.9811 | 1.42165 3.92948 | 1926.15 2331.24
-22.7513 -18.2686 | 0.33381 2.25884 | -8694.06 -4749.41
-22.3467 -18.5593 | 0.775296 0.616025 | 4611.36 6320.59
-21.929 -18.8297 | 0.804617 -0.337425 | -1716.18 -892.065
-21.5002 -19.0806 | -0.516587 -0.0707808 | -710.702 3605.25
-21.0592 -19.3077 | 1.14962 -0.0751074 | 7943.73 -3784.69
-20.6045 -19.5208 | -0.350308 2.8226 | -1982.9 -5855.42
-20.145 -19.7256 | -1.07052 5.11112 | -5413.64 1938.94
-19.6783 -19.9065 | -0.0538927 -0.00730219 | 13449.2 1974.95
-19.1913 -20.051 | -0.135424 -1.52601 | -3164.47 3375.56
-18.6975 -20.1628 | -0.440002 -3.70742 | -2961.09 -6792.6
-18.2023 -20.2576 | 0.318496 -1.36415 | -6057.31 2693.63
-17.7071 -20.3221 | 0.28449 -2.05197 | -2077.17 -1053.79
-17.2101 -20.351 | 1.30673 -1.39852 | 8999.06 3090.23
-16.7077 -20.3344 | 2.39227 -1.55111 | -8455.72 824.055
-16.2142 -20.2761 | 2.79097 0.768404 | -8050.29 -10756.4
-15.7315 -20.1866 | 1.75052 2.45363 | 11755.2 11870.6
-15.2535 -20.0385 | 0.0380255 3.30414 | 5578.75 9859.25
-14.7842 -19.8447 | 1.40553 3.93201 | 761.676 -12477.2
-14.3196 -19.6469 | 2.50384 2.24682 | -7809.89 -6787.82
-13.8669 -19.4411 | 3.01737 -0.794745 | -11049.4 11011.3
-13.4311 -19.2096 | 0.636848 0.0056511 | 14698.3 -8597.39
-12.985 -18.9854 | 1.71302 -1.90631 | -431.618 2563.92
-12.5394 -18.7561 | 2.8451 -1.51537 | -2049.1 7835.64
-12.0975 -18.5172 | 1.08024 0.144464 | 5460.13 -14112.6
-11.6494 -18.2926 | 1.0762 0.417949 | -7141.44 9224.86
-11.211 -18.0526 | 2.92543 1.37468 | 1850.06 970.863
-10.7747 -17.8066 | 2.89565 0.607591 | 2525.55 -9070.25
-10.3366 -17.5658 | 1.32169 -0.560841 | -721.629 12656.9
-9.90517 -17.3063 | 0.385581 -1.27995 | 435.047 1453.33
-9.47399 -17.0473 | 0.664419 -2.89659 | -13003.7 -12670.1
-9.04153 -16.8145 | 2.2379 -0.727071 | 1395.38 -850.435
-8.59716 -16.6063 | 1.02897 1.62034 | 6545.4 4713.81
-8.1381 -16.4169 | -0.549877 0.911862 | 4065.66 1509.07
-7.66684 -16.2488 | 1.1759 -2.01492 | -4035.61 3765.5
-7.18848 -16.1037 | 1.88425 -1.27553 | 6373.23 -3794.62
-6.6954 -15.999 | -0.0421849 1.59519 | 6049.03 -1340.88
-6.1904 -15.9336 | -2.83028 -2.21314 | 5868.53 -3904.05
-5.67907 -15.8983 | -0.536768 -1.07945 | -11015.8 9197.59
-5.17455 -15.8679 | 1.35308 -1.05656 | -4124.69 -3045.94
-4.67339 -15.855 | -1.13883 0.0970114 | -924.844 2718.75
-4.17315 -15.861 | -1.26091 1.10153 | 2729.17 -2142.53
-3.67284 -15.8984 | 0.215065 -1.87379 | -3395.92 -4762.87
-3.17772 -15.9705 | -2.20519 -0.481924 | 2329.28 2482.94
-2.68385 -16.0613 | -3.63589 0.8256 | 3881.56 1236.1
-2.18836 -16.1656 | -1.95056 -3.32525 | 12504 -3296.74
-1.68719 -16.2871 | 2.03552 -1.55112 | -17824.3 2918.09


-75.4809 -18.0273 | -2.98449 2.77988 | -4758.13 5675.65
-75.2702 -17.57 | -3.73309 4.87786 | 13736.7 -1623.13
-75.0026 -17.1412 | 1.96453 0.142486 | -7647.34 -11284.5
-74.7046 -16.7429 | 1.57024 1.56348 | -2318.56 9251.63
-74.3892 -16.3558 | -1.49635 2.91291 | -8657.47 -552.686
-74.0549 -15.9902 | -3.17655 2.11627 | 5076.84 -5699.18
-73.6794 -15.6677 | -1.86739 3.1359 | 3538.84 6140.74
-73.2648 -15.3871 | 0.572292 2.16421 | 12293.7 -469.254
-72.8102 -15.1569 | 0.0154297 -0.476917 | 8483.48 1036.96
-72.3319 -14.9663 | -1.16188 -0.654794 | -19782 3091.57
-71.8571 -14.8009 | -1.50284 -0.3173 | -8057.15 -5339.53
-71.3782 -14.6755 | -1.62216 0.300342 | 11846.1 -4165.5
-70.8857 -14.5928 | -0.52622 2.07609 | -18527.6 9800.34
-70.399 -14.5335 | -0.625537 2.79229 | 15663.2 -16827.8
-69.8998 -14.5216 | 2.42107 -0.565606 | 5802.54 17726.2
-69.3952 -14.5085 | 6.62375 -1.75239 | -7681.13 -765.803
-68.8933 -14.5152 | 4.51929 0.778637 | 20087.3 -16884.4
-68.382 -14.5602 | 3.56225 1.9924 | -21342.9 15510.4
-67.884 -14.599 | 0.198339 6.10734 | -6774.21 -9390.07
-67.3918 -14.645 | -0.264173 -2.04883 | 12680.2 4055.83
-66.8916 -14.6718 | -0.722723 -2.3732 | -7021.57 6834.72
-66.3947 -14.6717 | -3.24628 -0.106382 | -4667.84 -10953.7
-65.901 -14.6648 | 2.04785 -0.244685 | 6540.32 5913.57
-65.4036 -14.628 | 2.91953 -3.64977 | 10582.2 -2464.16
-64.904 -14.5617 | 1.9238 -2.45395 | -23243.1 4755.07
-64.4251 -14.4558 | 2.87241 -1.64168 | 4404.05 -11094.3
-63.95 -14.3307 | 2.62885 -1.30251 | 19027.8 14123.5
-63.4755 -14.1617 | 2.0528 1.48657 | -25758.6 -13477.1
-63.0277 -13.9691 | 2.43494 -0.415805 | 8625.53 3259.41
-62.5887 -13.745 | -2.52099 -0.77132 | 14063.5 15833
-62.1544 -13.4862 | -3.29192 0.438974 | -7521.95 -25797.8
-61.7303 -13.2293 | 1.15105 1.59708 | 6396.34 20970.2
-61.3255 -12.9289 | 1.34467 1.3095 | -13471.3 -3723.11
-60.9486 -12.6067 | -4.59571 2.08021 | -1450.53 -15232.1
-60.5764 -12.2893 | -3.49798 0.900282 | 12639.5 15826.1
-60.1998 -11.958 | -1.68235 -2.44139 | 3714.55 -7952.49
-59.823 -11.6258 | -6.67628 -0.102049 | -3640.67 8961.16
-59.4627 -11.2731 | -4.1083 0.047986 | -958.105 -3870.72
-59.1162 -10.9113 | 0.982317 -1.07499 | -7042.57 -8854.6
-58.7855 -10.5449 | 1.22057 1.66654 | 4016.07 7302.54
-58.464 -10.1649 | -1.18573 1.74619 | -2854.71 2667.35
-58.1495 -9.77869 | 4.96432 -2.06808 | 2495.46 -13323.6
-57.8278 -9.40397 | 3.90456 -1.49878 | 5606.82 18792.5
-57.5053 -9.01737 | 1.91049 -2.4275 | -14566.8 -12227
-57.1864 -8.64129 | 4.12685 -0.617703 | 6223.65 4496.57
-56.8442 -8.28113 | -0.244005 1.33234 | 8034.11 -2368.54
-56.4692 -7.94995 | 2.76788 -4.44876 | -1287.94 797.818
-56.075 -7.64126 | -1.19693 5.12006 | -2399.22 5110.97
-55.6684 -7.34975 | 0.754328 1.11279 | -9526.26 -7615.16
-55.2488 -7.09105 | -2.72522 -0.797508 | 8611.42 2632.29
-54.8045 -6.86657 | -4.25236 1.62506 | 1730.81 -686.453
-54.3421 -6.6774 | 0.323854 4.00254 | -159.928 156.617
-53.8686 -6.51728 | 0.425006 4.14804 | -1055.01 8516.46
-53.3888 -6.37892 | -3.68864 -1.62712 | -11121.2 -6282.41
-52.9068 -6.28866 | -2.57005 1.49991 | -3426.05 -2976.8
-52.4195 -6.25353 | 3.03641 2.0779 | 15506.8 -2276.87
-51.9189 -6.26547 | 0.974166 4.5192 | 18691.8 10242.5
-51.4072 -6.30405 | -1.31511 1.8266 | -18376.6 -13057.6
-50.9124 -6.39125 | -2.61425 4.73763 | -10557.7 18262
-50.4304 -6.49269 | -2.85138 6.90459 | 6794.3 -19849.2
