-95.3949 -20.4399 | -0.124381 -1.80353 | -2288.92 -1797.57

-3.12269 -15.0637 | 1.73872 6.26814 | -2851.79 2522.96
-2.67541 -14.844 | 1.75686 3.94742 | 1565.06 -4997.5
-2.20773 -14.673 | 0.454895 3.30441 | 577.057 341.477
-1.72461 -14.5491 | -0.365389 1.98848 | 1529.24 4747.64
-1.23033 -14.4701 | -1.14819 -0.133723 | 1690.49 -1735.02
-0.729011 -14.4499 | -1.93552 -0.0847552 | 790.031 -4502.18
-0.228182 -14.4945 | -2.16566 0.166884 | 1302.69 -1073.79
0.26648 -14.5921 | -2.16263 0.570198 | -325.093 2302.06
0.751546 -14.7278 | -1.72105 0.603414 | -2183.16 390.491
1.22426 -14.8959 | -1.58583 -0.285222 | -3252.16 615.001
1.68399 -15.0904 | -1.38668 -0.559419 | -279.181 784.385
2.13453 -15.304 | -1.28411 -0.877959 | 1921.5 -811.485
2.57966 -15.5315 | -1.52064 -0.696382 | 391.497 879.949
3.02085 -15.7669 | -1.07368 -0.145261 | 1791.99 4066.15
3.45883 -16.0076 | -0.675338 0.476202 | -941.469 -1848.72
3.88607 -16.2666 | -1.59449 0.507653 | -1030.8 -2943.65
4.29859 -16.5492 | -2.31168 0.17044 | 1250.49 177.007
4.69844 -16.85 | -1.53783 0.130346 | -2864.12 1038.21
5.08427 -17.1658 | 0.237688 0.486035 | -1949.38 -2439.05
5.4609 -17.4933 | 0.696425 0.0082329 | 2831.44 -4409.38
5.84263 -17.8209 | 0.163471 -0.871747 | 2053.61 -2053.38
6.24324 -18.1289 | -0.0390339 -1.49078 | 2451.36 2939.92
6.67368 -18.3933 | -1.12556 -2.72217 | 987.419 6445.09
7.13311 -18.5991 | -2.02901 -3.05093 | -1660.46 3718.19
7.61033 -18.7524 | -2.53061 -2.8811 | -4487.63 -2371.79
8.09398 -18.8716 | -2.53407 -2.7619 | -5123.89 -3965.93
8.58015 -18.9639 | -0.995535 -0.0430806 | 1093.67 837.142
9.07199 -19.0187 | 0.598588 3.90026 | 779.832 1038.34
9.56687 -19.0309 | 1.05782 4.73449 | -2583.84 -2034.38
10.0592 -19.002 | 0.789723 4.41418 | -1109.71 207.544
10.546 -18.9288 | 0.585785 3.89313 | 1334.74 649
11.0259 -18.8123 | 1.0562 1.97855 | 4617.6 463.222
11.4988 -18.6578 | 1.47077 0.0935559 | 1867.54 2410.49
11.9625 -18.4703 | 1.6589 -1.07056 | 155.635 -101.467
12.4178 -18.2614 | 1.59028 -1.86445 | 3448.51 -2079.23
12.8696 -18.0413 | 0.882682 -1.66493 | 545.671 46.8133
13.3155 -17.8087 | 0.669322 -1.55823 | -2659.5 1498.32
13.7524 -17.5625 | 1.57953 -2.62576 | -1700.96 -3592.28
14.1822 -17.3102 | 1.93263 -3.40938 | -3249.31 -3014.13
14.6037 -17.0513 | 1.1085 -3.33992 | -2410.73 1909.43
15.0164 -16.7809 | 0.306728 -3.08836 | -981.498 693.765
15.4249 -16.5054 | 0.435144 -3.5373 | 177.396 -811.3
15.8366 -16.2352 | 0.354003 -3.75164 | 1467.63 -1790.32
16.2566 -15.978 | 0.169773 -2.69067 | -633.337 -1249.46
16.6834 -15.7338 | 0.535173 -1.89319 | -788.679 1080.52
17.1153 -15.4992 | 1.11016 -2.37625 | 364.477 -1187.38
17.5529 -15.2753 | 1.46227 -2.94852 | 676.026 2336.13
17.9957 -15.0582 | 1.37333 -2.96853 | 2955.97 3555.62
18.4461 -14.8495 | 1.48527 -2.90625 | 1531.75 -1470.5
18.9058 -14.659 | 1.53167 -2.88423 | -320.114 451.399
19.3731 -14.488 | 1.07116 -2.25166 | -821.604 2713.53
19.8478 -14.3384 | 0.728135 -1.29061 | 450.082 -2524.45
20.3319 -14.2222 | 0.293891 -0.848094 | 1701.44 -167.263
20.8245 -14.1405 | 0.0944205 -1.62951 | 2284.85 1089.97
21.3237 -14.0913 | 0.320962 -2.64458 | 3870.45 -3368.15
21.8282 -14.0754 | 0.289976 -1.16208 | 1459.39 2517.52
22.3343 -14.0793 | 0.0972883 2.39667 | -1892.05 2724.42
22.8389 -14.0993 | -0.176066 4.01984 | 8.4701 -2591.33
23.342 -14.1428 | -0.276552 1.37948 | 642.78 -268.328
23.8432 -14.207 | -0.321941 -3.31144 | -1425.03 -310.839
24.3405 -14.2887 | 0.0158666 -5.16338 | -2315 1516.48
24.8333 -14.3828 | 1.42338 -4.31055 | -2291.76 1859.34
25.3219 -14.4886 | 2.32026 -3.70375 | 1140.93 -2920.79
25.8076 -14.6112 | 1.9616 -3.48912 | 3068.99 57.1705
26.2929 -14.7438 | 1.5622 -2.57247 | 153.157 3946.64
26.7759 -14.8821 | 1.42459 -1.52013 | -3331.86 -1990.84
27.2515 -15.0366 | 0.847308 -2.04851 | -2577.77 -1962.31
27.7198 -15.2077 | -0.43177 -3.45381 | 422.01 780.288
28.1855 -15.386 | -1.05275 -3.59883 | 1374.56 482.584
28.6519 -15.5652 | -0.0711057 -2.27601 | 1585.81 -1088.96
29.1207 -15.7427 | 1.62106 -0.0252771 | 942.469 -3570.25
29.5936 -15.9141 | 2.52723 1.96578 | -248.486 1159.02
30.0737 -16.063 | 2.08415 3.03415 | -547.93 2570.87
30.5624 -16.1768 | 1.36341 2.79138 | 1040.78 2172.28
31.0586 -16.2517 | 1.40191 0.600631 | -1557.6 318.94
31.557 -16.293 | 1.73234 -1.27787 | -4575.11 -3014.92
32.0531 -16.3073 | 1.57474 -1.614 | -5215.8 885.836
32.5447 -16.2893 | 0.598297 -2.72683 | -1721.5 2878.24
33.0327 -16.2397 | -0.294814 -3.42636 | 3439.44 -1642.91
33.5208 -16.1732 | -0.336743 -3.24903 | 2139.81 -3699.25
34.0091 -16.0985 | 0.234051 -3.58878 | -149.069 -1349.88
34.4949 -16.0096 | 1.03723 -3.48002 | -460.834 -1922.01
34.975 -15.8969 | 1.67317 -2.38214 | -1152.22 131.15
35.4432 -15.7461 | 1.67074 -0.986935 | -951.834 2168.14
35.8932 -15.5479 | 1.12015 -0.403186 | -620.345 3206.42
36.3227 -15.3061 | 0.35135 -0.55813 | 3453.77 557.312
36.7395 -15.0369 | 0.0351589 -0.441596 | 5037.84 318.398
37.1503 -14.7519 | 0.77448 -0.688338 | -270.951 3786.03
37.5544 -14.4539 | 1.95484 -1.11409 | 1074.43 -505.898
37.9587 -14.1548 | 1.75596 0.296286 | 1916.04 -1346.18
38.3685 -13.8619 | 0.610028 2.0024 | 609.625 1299.39
38.7838 -13.5757 | -0.0758987 2.445 | -731.24 -1830.45
39.2048 -13.3006 | -0.186052 1.87312 | -3561.03 -2777.41
39.6292 -13.0373 | 0.618745 -0.673447 | -2061.6 1530.2
40.0576 -12.7828 | 1.71194 -3.83315 | 712.694 919.874
40.4942 -12.5426 | 1.05838 -3.94437 | -2929.08 -384.726
40.9399 -12.3254 | 0.0219701 -2.33897 | -4640.21 -2934.89
41.3962 -12.1429 | 0.150733 -2.77208 | 243.578 -1944.74
41.8662 -11.9998 | -0.156206 -4.15048 | 5098.48 2573.75
42.3491 -11.891 | -0.652081 -5.33322 | 3598.95 2242.57


-84.9507 51.8033 | -0.80057 0.347331 | -4071.84 -1642.67
-84.579 52.1355 | -2.5851 -0.938945 | 13711.9 10896.2
-84.2084 52.4844 | -2.05914 3.91364 | 184.754 -15025.4
-83.8487 52.8346 | -5.45197 5.21701 | -28784.7 7509.82
-83.5309 53.2108 | -6.30924 -0.0887831 | 20795.8 -3383.39
-83.1954 53.5799 | -2.99107 -1.7817 | 1918.64 -247.3
-82.8496 53.942 | -1.47249 -0.127345 | -1217.31 2616.16
-82.5031 54.3036 | 0.715979 -7.61839 | -10907.5 -4735.25
-82.1607 54.6612 | -1.31846 0.648748 | 12533.1 8129.09
-81.7994 55.0135 | 3.59143 0.616563 | 5166 874.681
-81.4201 55.3531 | -0.47545 -5.90666 | -4463.64 2946.21
-81.0307 55.6808 | -4.62597 -3.44904 | 4480.36 925.018
-80.6218 55.9846 | -2.12761 -4.88388 | -14260.4 -14673.7
-80.2013 56.2479 | -1.88502 -3.01454 | -1124.28 3637.86
-79.7636 56.4828 | 3.96955 -0.0984611 | 18021 11367.9
-79.2971 56.6878 | 4.05896 -2.04536 | -5561.48 -14831.9
-78.8179 56.8381 | 0.666144 -3.56474 | -20347.2 -3340.55
-78.3462 56.9583 | -1.96241 -0.438129 | -10162.9 18728.9
-77.8778 57.0723 | -1.06395 2.61887 | 17736 -11887.1
-77.3888 57.1232 | -1.44611 1.88866 | 4045.74 -4386.66
-76.8936 57.1151 | -1.03347 -4.82707 | -9682.87 10734
-76.4058 57.0756 | -1.11464 -2.12537 | 2876.59 -88.4969
-75.9228 56.9938 | -5.15984 -7.3714 | -4182.41 -5940.81
-75.4516 56.8628 | -1.81019 -3.95564 | 7864.52 4933.87
-74.9832 56.7046 | 4.09387 -0.991427 | 10720.9 -967.988
-74.5183 56.5171 | 3.06603 0.533841 | -8099.92 -1231.91
-74.0743 56.2938 | 0.512849 -3.31188 | -10121.6 -7208.74
-73.6506 56.0413 | 2.14781 0.113779 | 13371.6 15871.5
-73.217 55.8026 | -1.31891 -3.2168 | -10345.6 -12213.1
-72.7907 55.5527 | -1.8838 2.19057 | 12215.7 6761.32
-72.3499 55.3181 | 1.21705 5.22794 | 1658.07 -8806.14
-71.9044 55.0878 | 5.44556 4.97877 | -18405.6 14166.1
-71.4623 54.8818 | 3.3606 -2.61718 | 9023.14 24.8049
-71.0088 54.6871 | -0.891389 -3.2071 | 15750.6 -25344.5
-70.5446 54.4809 | 1.62708 -2.10891 | -18757.1 19338.5
-70.0807 54.3174 | 1.87778 2.97753 | -14607.2 16545.6
-69.6156 54.1974 | -1.05884 4.15487 | 25556.2 -26120.8
-69.1331 54.0643 | -1.94993 -2.4675 | 6855.69 962.676
-68.6392 53.9465 | 0.850491 -3.02404 | -2924.8 7727.28
-68.142 53.8607 | 2.10716 2.95977 | -11949.9 -7800.78
-67.6505 53.7951 | -3.02744 3.69565 | -7742.91 12112
-67.1608 53.7739 | -3.88966 2.90347 | 14095.4 -10203.3
-66.6618 53.7727 | -1.85386 3.39114 | -842.715 14306
-66.1622 53.8063 | -1.31925 -3.98242 | 6209.39 -19983.6
-65.6583 53.8315 | -2.14138 1.47963 | 1568.77 5653.3
-65.1559 53.885 | -0.766065 3.81947 | -12702.8 -1738.22
-64.6678 53.9805 | 2.34666 5.47527 | 10061.4 11009.8
-64.1891 54.1334 | 1.49815 5.01662 | -14851 -15079.9
-63.7346 54.3193 | -0.569566 -1.49965 | -3170.73 19834.8
-63.3008 54.5569 | 0.017762 1.17958 | 24431.5 -17941.9
-62.8556 54.7902 | -4.06818 1.48336 | -20448.9 4038.38
-62.4339 55.0502 | -1.34216 -2.72982 | 13429.1 10273.4
-62.0157 55.3358 | 2.0545 -1.00083 | 6601.68 5192.33
-61.5961 55.6302 | 1.64839 -1.96316 | -1768.49 -18622.2
-61.1759 55.9097 | -0.569133 0.673118 | -14627.4 11107.7
-60.7747 56.2058 | -2.98494 0.584702 | 158.254 -9909.59
-60.3732 56.4924 | -1.9097 0.789804 | -8699.09 1397.24
-59.9705 56.771 | 3.36144 -1.83239 | 17123.1 1961.31
-59.5429 57.0289 | 6.20451 -4.37106 | -2839.31 1620.95
-59.1045 57.2678 | 3.05816 1.34648 | -13709.4 10120.3
-58.6591 57.4828 | -1.11168 2.20162 | 22330 -24416.8
-58.1752 57.6194 | -3.70111 0.652738 | 640.017 14597.1
-57.6811 57.7333 | -4.19145 1.5638 | -8258.78 591.755
-57.1884 57.827 | -2.85617 2.73207 | -8397.21 -5719.47
-56.6978 57.8965 | 1.39472 -0.241454 | 11036.9 16848
-56.1988 57.957 | 0.806265 6.42518 | -8343.63 -13149.1
-55.7003 57.9601 | -0.828127 1.17429 | 11616.6 -639.187
-55.1966 57.9096 | -2.49794 -3.04259 | 6880.74 -557.922
-54.6976 57.8096 | -3.45474 5.98686 | -29248.9 12440.7
-54.2302 57.6654 | 2.61826 2.26535 | 4080.22 -23657.2
-53.7814 57.4533 | 5.04947 4.94086 | 21807.8 12672.3
-53.3236 57.2351 | 2.47786 6.73114 | 1562.64 6555.49
-52.8732 57.003 | 0.619944 -4.11411 | -13211.4 -6773.83
-52.4578 56.7266 | -3.34004 0.719924 | -20543.6 5147.15
-52.0794 56.4186 | -3.74126 2.9978 | 26200.4 -11816.2
-51.6899 56.0971 | 1.85375 1.98733 | 6973.23 8457.12
-51.2911 55.7823 | 0.176529 1.22883 | -4153.23 -6949.28
-50.9024 55.4544 | 2.44877 2.25747 | 958.144 7525.58
-50.5262 55.121 | 1.43124 4.58701 | -26053.8 11625.5
-50.1869 54.7747 | 3.08341 1.82518 | 13360.1 -8140.07
-49.8549 54.412 | 4.64813 -4.6239 | -4526.78 1547.43
-49.5335 54.0423 | 5.34405 4.77687 | -3033.03 5700.96
-49.212 53.6745 | 1.84598 3.59998 | 15519.2 -24942.8
-48.871 53.2993 | 1.81572 1.98406 | 4620.97 11538.5
-48.5047 52.9523 | -0.198245 7.03928 | -18266.9 14329
-48.1329 52.6309 | -2.13294 1.97556 | 20457.6 -17503.6
-47.7407 52.3101 | 0.103869 4.85976 | -14215.7 -5246.78
-47.3476 51.9951 | 3.57191 -0.363378 | 6312.21 16427.3
-46.9277 51.7198 | 4.79481 -0.439943 | 16017.8 -10778.2
-46.4857 51.4581 | -7.44772 -3.00271 | -16813.3 -5182.38
-46.0486 51.2018 | -2.28583 2.93644 | -5623.78 4962.35
-45.6011 50.976 | 3.07345 0.714541 | 14484 15622.9
-45.128 50.7998 | 5.38114 2.50688 | -6923.48 -19509.7
-44.6556 50.6233 | 2.40062 1.64887 | -13479.8 6136.3
-44.1836 50.4736 | -3.00033 0.0827684 | 13334.9 7200.88
-43.695 50.3656 | 1.08725 2.92824 | -11396.8 -5392.61
-43.2068 50.2793 | 1.4627 3.99237 | 13064.8 2683.35
-42.7064 50.2182 | 3.08864 6.75734 | 7077.07 -12102.3
-42.2008 50.1705 | 2.43449 5.57074 | -27807.7 14169.6
-41.7115 50.1695 | 1.1269 6.73432 | 15142.4 -4236.21


-75.8011 34.9561 | -0.200868 4.31962 | -2853.83 -1391.54
-75.3257 34.8082 | -1.50902 0.400879 | 1008.64 -43.5761
-74.8395 34.6979 | -1.90851 -0.579861 | 2129.49 2579.94
-74.3441 34.6302 | -1.71102 -0.593991 | 1177.41 -657.382
-73.844 34.5975 | -1.0998 -1.16146 | 775.331 -2133.34
-73.3423 34.594 | -0.036502 -1.72852 | -1137.77 -445.654
-72.8429 34.6223 | 0.72817 1.21393 | -4635.25 2614.09
-72.3504 34.686 | 0.564016 5.20056 | -3596.9 152.67
-71.865 34.7767 | 0.339987 5.28246 | 1998.92 -4010
-71.3821 34.8823 | -0.26119 3.99543 | 1357.13 2902.96
-70.902 35.007 | -0.781782 2.88539 | 800.134 1781.42
-70.424 35.1439 | -0.915401 2.61294 | 503.084 165.619
-69.9451 35.2804 | -0.568427 2.00969 | 637.668 -1600
-69.4621 35.404 | 0.309119 0.315394 | 3234.65 -1231.14
-68.9727 35.5095 | 1.17452 -2.32133 | 472.196 -389.335
-68.4797 35.5987 | 1.80124 -2.94609 | -2484.01 1950.15
-67.986 35.676 | 1.6884 -1.54455 | -159.048 1066.2
-67.4901 35.737 | 0.771193 0.773002 | 1196.33 -291.993
-66.9907 35.7727 | -0.238209 4.80511 | 2685.54 -1847.42
-66.4878 35.7742 | -1.35035 5.46307 | 2402.2 1079.58
-65.9843 35.7394 | -2.01554 3.65281 | -844.751 847.167
-65.4866 35.6602 | -1.34277 3.24664 | -1403.41 -2842.81
-65.0016 35.5254 | -0.743807 1.34398 | -28.4195 -2440.25
-64.5348 35.3353 | 0.0658434 -0.0830896 | 1005.16 -2127.12
-64.0883 35.0983 | 1.30363 0.71904 | -2279.85 -2359.77
-63.662 34.8274 | 2.10431 1.76686 | -568.741 4496.32
-63.2464 34.5442 | 2.8061 1.48757 | 3800.54 5131.19
-62.8348 34.2556 | 2.36774 -0.440297 | -1148.48 -809.882
-62.4369 33.9491 | 1.3999 -2.30663 | -2171.91 -1481.15
-62.0605 33.6177 | 1.91072 -1.791 | -2803.59 -3524.01
-61.707 33.2618 | 2.37031 -1.11288 | -675.014 926.067
-61.3655 32.8951 | 1.38513 -1.70777 | 3632.82 1731.84
-61.0229 32.5281 | 0.809528 -0.602064 | 1234.26 -1605.4
-60.6777 32.1617 | 0.689682 1.32326 | 1278.88 2793.78
-60.3298 31.7995 | -0.383808 1.09236 | -3582.35 2813.13
-59.9873 31.4374 | 0.480536 1.03716 | -6514.75 -760.755
-59.6542 31.0708 | 1.73951 0.236628 | 1349.22 164.351
-59.3174 30.7079 | 1.31658 -1.04123 | 1262.55 2443.97
-58.9697 30.356 | 1.50666 -0.681322 | 418.836 259.413
-58.6111 30.0141 | 2.67542 0.859841 | 4818.12 -4035.85
-58.2413 29.677 | 1.99568 0.881143 | 1145.85 -5356.51
-57.8649 29.3419 | 0.0243199 -0.277223 | -3682.99 -1380.92
-57.481 29.0174 | 0.48156 1.34722 | -2345.9 4870.54
-57.0792 28.7214 | 1.87711 3.15644 | 1878.68 3618.07
-56.6534 28.4627 | 2.2181 3.10766 | 1111.88 -2410.64
-56.2083 28.2366 | 1.57844 2.54041 | -4058.52 -1494.11
-55.7497 28.0445 | 1.35501 1.71493 | -125.799 2129.61
-55.2757 27.8967 | 1.38264 1.35675 | 2357.69 1980.73
-54.7885 27.7949 | 0.202878 0.640511 | 412.999 -1630.11
-54.2937 27.7297 | -0.74747 0.058641 | 2925.13 -1654.97
-53.7926 27.6965 | -0.522639 1.23574 | 5815.72 2368.25
-53.2854 27.6956 | -0.238265 1.77228 | 4884.69 2431.93
-52.7749 27.7177 | -0.261471 0.534718 | -2518.71 -5410.04
-52.2664 27.7447 | -0.156923 2.4107 | -4526.7 -2565.53
-51.7621 27.7797 | -0.247234 4.50551 | -961.448 3248.68
-51.2611 27.8348 | -1.41337 3.29823 | -2963.19 1127.5
-50.7652 27.9094 | -2.86858 3.3104 | -3203.85 694.523
-50.2745 27.9973 | -3.20146 3.41865 | -2227.24 -1049.56
-49.7869 28.0872 | -2.83868 2.37105 | -3391.25 -4926.52
-49.3016 28.1705 | -2.01004 1.82752 | -2668.39 2461.83
-48.8187 28.2559 | -0.825431 1.02559 | 757.997 3390.28
-48.3346 28.3407 | -0.107146 -0.465133 | 4872.91 -5098.76
-47.8451 28.4098 | 0.0560881 -0.0293155 | 273.243 151.818
-47.3543 28.4711 | 0.483088 1.05995 | -4390.64 4101.38
-46.8665 28.5327 | 1.20358 0.958771 | -786.789 -1729.56
-46.3789 28.5855 | 1.30634 1.55284 | -1599.09 968.528
-45.8917 28.6277 | 0.604671 2.5842 | -1688.13 1258.89
-45.4047 28.6541 | -0.156221 0.395952 | 25.5439 -2750.86
-44.917 28.6561 | -0.78355 -1.81505 | 1555.85 2903
-44.4281 28.6388 | -1.16592 -0.0175157 | 3785.82 2028.51
-43.9377 28.598 | -1.27687 1.22521 | 1037.74 -3004.19
-43.4495 28.5228 | -1.57994 -0.135758 | 1626.85 -872.637
-42.965 28.4164 | -2.1802 -1.52445 | 4663.94 1225.96
-42.4825 28.2856 | -2.16813 -0.584405 | 3864.5 -996.22
-42.0034 28.1294 | -0.692216 1.79883 | 4594.56 -1703.41
-41.5296 27.9463 | 1.78151 3.33773 | -20.0419 -1694.56
-41.0661 27.7362 | 3.57538 2.91618 | -2202.04 -127.68
-40.615 27.5032 | 3.15313 0.597314 | 441.788 764.161
-40.1733 27.2527 | 2.14877 -1.54163 | 182.084 -1755.29
-39.7401 26.9861 | 1.76194 -2.54042 | 3659.27 1106.87
-39.3116 26.709 | 0.0321087 -4.08446 | -2846.63 -1313.67
-38.8938 26.4188 | -1.52578 -3.7615 | -6262.21 -469.772
-38.4866 26.1206 | -1.45658 -0.793831 | -965.595 5024.82
-38.0782 25.8306 | -1.72121 0.524319 | -1879.58 3243.67
-37.6647 25.5533 | -2.14661 -0.404663 | -1221.49 -125.14
-37.2449 25.2873 | -2.51256 -1.46519 | 426.542 -1199.18
-36.8164 25.0337 | -2.51908 -2.17746 | 2376.04 -2042.64
-36.3757 24.7963 | -1.89011 -2.72631 | 3303.36 -1483.62
-35.9203 24.582 | -1.09226 -2.51945 | -699.751 2534.05
-35.4523 24.3992 | -0.678492 -1.29073 | -501.961 2198.49
-34.9742 24.2477 | -0.726385 1.22147 | -517.482 -758.416
-34.4896 24.1201 | -1.30969 1.15198 | -2322.62 -2405.39
-34.0016 24.0118 | -1.2453 -0.526053 | -269.68 -1011.58
-33.5089 23.9286 | -0.286991 0.978331 | 928.889 1278.7
-33.0112 23.8804 | 0.559605 1.3728 | 329.266 -2173.37
-32.5114 23.871 | 1.28387 -0.753283 | -2614.36 664.91
-32.0156 23.912 | 1.8603 -0.362953 | -3802.72 2137.29
-31.5308 24.0101 | 2.084 -0.631956 | 199.384 -960.588
-31.0593 24.1592 | 1.58961 -2.09122 | 699.079 2013.34
-30.6037 24.3539 | -0.0134891 -1.74433 | 5053.9 -1154.9


-80.4866 0.202459 | -0.999009 -1.57272 | 1878.98 -1773.35
-80.054 0.454311 | -1.16383 -2.72719 | -2154.41 2502.26
-79.6363 0.728941 | -1.91553 -1.80272 | -2780.75 -476.681
-79.2313 1.01895 | -2.13776 -1.0138 | 106.226 849.948
-78.8306 1.31503 | -2.35193 -1.17456 | 1209.16 -927.722
-78.425 1.60499 | -3.02968 -1.92737 | 1744.74 -2496.41
-78.0096 1.88079 | -3.39189 -3.36029 | 1214.85 -1098.54
-77.5857 2.14392 | -4.37123 -2.43676 | -1899.93 161.506
-77.1587 2.39984 | -4.82853 0.26667 | -1502.77 3737.54
-76.7289 2.65073 | -3.6516 2.10527 | -1689.6 -2230.52
-76.2915 2.88304 | -2.25897 2.79749 | -4076.83 -3178.75
-75.8449 3.08739 | -1.74545 3.41559 | -1181.87 -182.704
-75.3872 3.26117 | -1.56801 4.5878 | -277.665 -1909.59
-74.919 3.40268 | 0.0703532 4.66879 | 1178.03 1925.34
-74.4428 3.52042 | 2.34766 3.87488 | 2504.23 2586.39
-73.9596 3.61937 | 4.06652 1.3724 | 1580.07 3154.01
-73.4709 3.69823 | 5.06579 -1.79655 | 1089.37 -2595.41
-72.9777 3.74607 | 4.86699 -2.26001 | -2982.15 -2134.27
-72.4846 3.76458 | 4.09405 -1.31485 | -564.834 4923.88
-71.992 3.76554 | 3.14037 -0.896969 | -313.587 4293.94
-71.5006 3.7425 | 1.62776 1.22778 | -2183.67 -855.985
-71.0148 3.67415 | 0.0199851 2.22203 | 3712.49 -3440.21
-70.5372 3.54714 | -0.84528 0.51648 | 7107.59 -3873.26
-70.0708 3.36321 | -1.54762 -3.03517 | 5708.81 -4640.18
-69.6187 3.13233 | -2.96213 -6.00203 | 1103.14 96.3724
-69.182 2.87136 | -4.58848 -6.90952 | -3610.79 5124.69
-68.7614 2.59295 | -4.41138 -5.46389 | -3526.66 2424.95
-68.3576 2.29756 | -3.17233 -3.17784 | -2978.79 1666.81
-67.9708 1.98503 | -1.57466 0.44401 | -463.686 -839.089
-67.5982 1.65582 | -0.559038 3.04061 | -580.711 -4928
-67.2345 1.31399 | -2.06024 1.49674 | 1370.98 2472.65
-66.8658 0.978023 | -2.3463 0.418215 | 601.636 3067.27
-66.4853 0.657622 | -1.29137 0.626014 | -2801.19 -1328.94
-66.0926 0.353552 | -2.03887 -1.05119 | 2852.4 398.694
-65.6799 0.0739606 | -3.42082 -2.7057 | 4377.76 -1410.78
-65.2464 -0.178869 | -3.36228 -1.59386 | 864.905 1428.17
-64.7972 -0.404447 | -3.38979 -0.854725 | 879.92 3057.37
-64.3385 -0.609482 | -3.29525 -2.11519 | -3211.09 -6256.52
-63.8795 -0.813221 | -2.01434 -1.94732 | -61.8109 -3845.83
-63.4162 -1.01031 | -1.20731 -1.53161 | 2983.74 2570.65
-62.9415 -1.18161 | -0.718931 -1.36287 | -1972.27 641.416
-62.4572 -1.31923 | 0.330943 -0.0350928 | 570.454 2040.36
-61.9632 -1.41569 | 0.729332 0.211499 | 1296.87 3030.88
-61.4621 -1.47104 | 0.157517 -0.363279 | 161.773 -3690.21
-60.958 -1.49765 | -0.931509 -1.45456 | 2033.65 -1840.98
-60.4518 -1.49323 | -1.49563 -4.06215 | -522.014 3403.09
-59.9475 -1.44788 | -0.802821 -5.67018 | 385.889 1806.67
-59.4474 -1.36435 | 0.243336 -3.97389 | 1228.16 -856.172
-58.9522 -1.25118 | 0.551756 -0.630388 | 714.487 -57.7701
-58.4627 -1.11154 | -0.272232 1.68834 | 2935.84 1773.73
-57.9783 -0.946469 | -0.567833 -0.395496 | 1158.83 3291.41
-57.4995 -0.760813 | -0.270595 -3.01065 | -366.233 -2266.17
-57.0236 -0.571119 | -1.71839 -1.06736 | -2466.72 -6009.6
-56.5488 -0.389628 | -3.08018 1.2509 | -4103.28 -3579.76
-56.0762 -0.214038 | -2.87855 1.77967 | -688.441 -1248.51
-55.6064 -0.0358244 | -1.15139 0.765038 | -1238.3 1526.5
-55.1431 0.155601 | 1.06166 -1.91411 | -1856.54 -491.836
-54.6888 0.363224 | 1.21548 -3.25709 | -3009.56 1807.04
-54.2453 0.589437 | 0.2614 -3.44273 | -2395.43 4244.3
-53.807 0.826919 | 0.54235 -4.78076 | 6581.43 66.2498
-53.3571 1.0521 | 0.89367 -5.06081 | 5673.67 -3648.68
-52.8908 1.24879 | 1.80282 -5.94039 | -2394.36 1850.2
-52.4153 1.41965 | 1.83607 -6.73126 | -1721.96 -765.6
-51.9311 1.55826 | -0.154938 -3.54631 | -852.653 -4849.08
-51.4393 1.65844 | -1.64631 -0.294835 | -1515.5 4997.01
-50.9436 1.73161 | -1.3425 0.0714211 | -1236.25 495.44
-50.4453 1.76898 | 0.233719 0.36567 | -2330.88 -4273.78
-49.9474 1.75977 | 0.718922 1.6176 | 1259.78 566.281
-49.4508 1.71118 | -0.796719 2.70851 | 2314.29 807.488
-48.9569 1.62897 | -3.22396 0.897769 | 949.34 65.5591
-48.4683 1.51546 | -5.26162 -1.92832 | -333.606 929.66
-47.988 1.37256 | -5.27239 -1.98145 | -1495.81 1268.67
-47.5191 1.19941 | -4.1051 -0.0294398 | 753.094 -840.229
-47.0634 0.992138 | -3.44334 0.0856146 | 2133.16 -1493.71
-46.623 0.749488 | -2.68102 -0.605396 | 976.326 -3664.49
-46.2004 0.472205 | -1.59822 0.390041 | 1534.28 -2057.46
-45.793 0.169385 | -0.36489 1.85751 | -352.163 -650.424
-45.3964 -0.148184 | 0.159872 1.68713 | 8.12644 469.27
-45.0035 -0.469259 | 0.159127 0.30272 | -806.581 3342.23
-44.6081 -0.783443 | 0.135587 -1.49764 | -2971.18 2753.43
-44.2086 -1.08715 | 0.0477511 -1.6518 | -579.858 -876.821
-43.8013 -1.37967 | -0.337676 -0.681269 | 2064.29 1474.86
-43.3818 -1.65549 | -2.32488 -2.31812 | -95.6736 -620.673
-42.952 -1.91596 | -3.92971 -3.92376 | 525.432 -592.24
-42.5122 -2.16066 | -3.01368 -2.18216 | 1321.61 657.837
-42.0624 -2.38791 | -2.07435 -0.232153 | -71.7278 -192.231
-41.6056 -2.59967 | -2.61196 -0.982165 | -4777.42 -1467.77
-41.1454 -2.79663 | -3.17154 -0.244944 | -5112.05 -3895.47
-40.6783 -2.96882 | -4.21533 2.47992 | 5172.44 5406.01
-40.1928 -3.08626 | -5.15297 3.40047 | 3265.99 4142.6
-39.6949 -3.14295 | -5.17728 1.37251 | -4842.79 -2703.75
-39.1973 -3.15191 | -4.43987 -2.20769 | -6263.37 -1356.47
-38.706 -3.11632 | -2.83439 -4.99327 | -1931.44 441.517
