-72.5399 -24.7807 | -0.69833 -3.99987 | 7099.33 510.483
-57.734 -22.2446 | 1.14979 -3.73975 | -739.27 2363.26


34.5455 15.0546 | 3.85621 -5.93019 | 1554 3340.67
34.8497 15.4559 | 2.083 -4.65589 | 214.295 595.913
35.1708 15.8441 | 0.88454 -2.70267 | 1181.96 -572.159
35.5143 16.2125 | -0.0303604 -0.657629 | -170.619 -4143.73
35.8799 16.5554 | 0.490367 0.635122 | -1648.39 -2435.93
36.261 16.8767 | 1.32021 0.823961 | -4257.86 1089.83
36.6501 17.1842 | 0.840871 0.597406 | -3774.83 -567.429
37.0481 17.4753 | 0.417608 0.409906 | 1061.68 -1530.8
37.4609 17.7436 | 0.285968 0.608373 | -1744.88 -683.064
37.8859 17.9888 | 0.342762 1.84279 | -2795.05 -587.278
38.3204 18.2118 | 0.793599 2.124 | -707.484 59.6845
38.7644 18.4139 | 1.3259 0.480964 | 665.662 996.668
39.2172 18.598 | 1.9716 -2.08745 | 2476.52 2746.43
39.6789 18.7663 | 1.70978 -4.26469 | 777.229 444.382
40.1484 18.916 | 0.19091 -3.47555 | 1451.43 2718.86
40.6261 19.0458 | -1.02716 -0.445929 | 4712.96 -513.463
41.1143 19.1475 | -0.865012 1.52994 | 2073.63 -2785.99
41.6096 19.2194 | 0.556374 2.6512 | 638.069 2214.6
42.1081 19.2731 | 1.92373 2.14747 | -39.2542 782.993
42.6082 19.3125 | 2.33023 0.229732 | 79.2016 -1573.61
43.109 19.3384 | 2.067 -0.430902 | -367.159 2192.86
43.6098 19.358 | 0.638899 0.0135614 | -2113.13 1171.16
44.1094 19.3696 | -1.42414 0.858326 | 1654.42 -2234.3
44.6101 19.3671 | -2.41899 2.12524 | 1229.61 -1710.09
45.1113 19.3528 | -1.44356 3.85064 | -2108.74 1007.85
45.6112 19.336 | 0.975853 5.80193 | -526.253 2463.57
46.1107 19.3216 | 2.50459 5.77048 | 1650.02 990.116
46.6113 19.305 | 2.80312 4.06074 | 3586.77 -5696.69
47.1143 19.2767 | 2.9224 3.09728 | 283.013 -3061.48
47.6178 19.2494 | 2.73242 2.20879 | -3802.46 7085.28
48.1192 19.2473 | 2.40477 1.98704 | -1880.72 -1362.47
48.6182 19.2663 | 1.86622 2.66949 | -1360.22 -3311.88
49.1144 19.3076 | 1.49864 2.21073 | -135.285 48.4648
49.6061 19.384 | 1.58385 0.932966 | 1182.18 406.269
50.0892 19.5069 | 1.01921 0.339522 | 980.99 3484.48
50.5569 19.6847 | 0.122553 0.840184 | 2167.34 4473.54
51.0059 19.913 | -0.214399 1.26192 | 1215 -930.052
51.4372 20.1752 | -0.520644 0.335287 | -40.0727 -1196.05
51.8526 20.4613 | -2.02407 0.915131 | -1368.17 435.273
52.2533 20.7663 | -3.70578 2.81602 | -1672.42 -447.581
52.6441 21.0819 | -2.76456 2.94213 | 2768.47 -2064.52
53.0336 21.3995 | -0.350699 1.22104 | 760.328 -1055.5
53.4211 21.7196 | 0.607863 -0.867303 | -3627.3 2059.05
53.8019 22.0457 | 0.741039 -2.17023 | -1573.65 408.512
54.1826 22.37 | 1.27156 -3.02871 | 1277.33 -4098.34
54.5731 22.6802 | 1.76423 -3.56727 | 651.792 -2188.66
54.9733 22.9763 | 1.64517 -2.65023 | -2727.5 378.054
55.3776 23.2647 | 1.0642 -0.380506 | -1224.19 2076.39
55.7863 23.5473 | 2.27118 -0.00404549 | 4377.26 -103.961
56.2059 23.8182 | 3.8424 -1.07025 | 356.515 -801.009
56.6328 24.0778 | 3.18403 -0.812981 | -2597.63 1654.84
57.0628 24.3303 | 1.54806 0.258631 | 579.763 -2011.13
57.4985 24.5714 | 0.377651 1.13087 | -1081.36 -37.6634
57.9378 24.8042 | 0.449214 1.66618 | -2687.51 4528.19
58.38 25.0308 | 1.46421 1.84405 | 161.469 -2087.85
58.8327 25.2347 | 2.72643 1.0329 | 3400.85 -1728.85
59.3002 25.4077 | 3.24345 0.755927 | 2202.36 2871.91
59.7797 25.552 | 2.44927 1.31078 | -1387.29 -352.701
60.2672 25.6623 | 1.26726 1.79918 | -2292.24 -125.936
60.7599 25.7345 | 0.748453 2.02037 | -730.259 5.0255
61.2564 25.7643 | 1.12265 1.36297 | 2295.91 -2634.02
61.7552 25.7491 | 2.23316 0.514325 | 1659.24 1106.8
62.2528 25.6978 | 3.07744 0.393116 | -2756.35 1837.87
62.7444 25.6159 | 2.73758 -2.27635 | -216.951 179.866
63.2298 25.5035 | 1.95889 -4.76453 | 3362.49 556.69
63.7097 25.3605 | 1.67649 -3.61015 | 862.34 -5936.29
64.1807 25.183 | 1.6076 -1.19283 | 1946.4 -1017.86
64.6466 24.9872 | 1.24076 -0.0750957 | 2572.82 3526.36
65.1129 24.7893 | 1.35684 0.709114 | 77.716 -1994.92
65.5788 24.5895 | 1.2517 0.453484 | -2111.53 724.396
66.0448 24.395 | 0.591656 1.1666 | -2172.81 4890.51
66.5122 24.2121 | 0.167254 3.93725 | -2337.49 -2685.77
66.9789 24.0313 | 0.316495 5.40922 | -2018.51 -1866.67
67.446 23.8544 | 0.540368 3.06653 | 1146.81 3683.88
67.9176 23.6906 | 1.38949 2.3631 | 518.839 -2077.15
68.3923 23.5336 | 1.92217 4.37513 | -1575.26 -5913.86
68.87 23.3842 | 1.37635 3.53005 | 2193.26 3651.62
69.3572 23.2667 | 1.05674 0.678448 | 2176.46 7233.63
69.8536 23.1907 | 1.59939 -1.15588 | -195.073 -5394.85
70.3536 23.1364 | 2.13143 -2.80594 | 777.276 -2736.81
70.8566 23.105 | 2.14313 -3.01161 | 1625.31 5381.69
71.3619 23.1084 | 1.85839 -1.92742 | 1542.65 -1844.08
71.8677 23.1378 | 1.07232 -1.67377 | -31.2732 -2104.65
72.3713 23.1923 | 0.0678841 -1.438 | -1291.04 4113.57
72.8696 23.2798 | -0.250034 -1.57309 | -150.775 -2190.31
73.3619 23.3926 | -0.0429506 -2.95413 | -1407.3 -5621.83
73.8448 23.531 | -0.238694 -2.05975 | -4029.71 3181.32
74.3093 23.7149 | -1.21236 0.23013 | -3873.18 3793.93
74.7494 23.9469 | -2.21357 1.07603 | -178.321 -4276.07
75.1694 24.2098 | -2.8779 2.0462 | 103.067 -3818.38
75.5695 24.499 | -3.00719 2.29112 | -912.049 262.616
75.9445 24.8192 | -2.0619 1.73628 | 25.3353 3142.31
76.2926 25.1708 | 0.0212463 1.9441 | 1713.76 839.092
76.6194 25.5447 | 2.58953 2.41512 | 1453.13 -75.4594
76.9302 25.9339 | 4.36884 2.10776 | 2133.33 3104.6
77.2297 26.3359 | 2.75403 2.55678 | 2133.96 2692.77
77.5222 26.7464 | 1.16247 2.94237 | 281.851 -715.24
77.8105 27.1596 | 0.80479 2.94464 | -2206.77 -2147.66
78.0958 27.572 | -1.55669 3.62536 | -1803.32 -1933.72
78.3824 27.9808 | -5.47429 5.26545 | 1120.84 722.45


-1.68912 37.8656 | 0.89288 -2.1447 | -1433.23 364.888
-1.27421 38.1435 | 0.52803 -1.95855 | 2576.4 -876.223
-0.845199 38.4019 | 0.72515 -1.59829 | 1215.55 2247.89
-0.402712 38.6407 | 1.06081 -0.706178 | 1410.06 825.109
0.0541086 38.8541 | 1.12718 -0.0111368 | 1945.69 -2606.93
0.525048 39.0355 | 1.04706 0.164422 | -2845.66 995.723
1.00368 39.1887 | 0.634836 0.576124 | -5409.71 908.881
1.48697 39.3107 | -0.231297 1.61445 | -1904.73 -2392.46
1.97675 39.391 | -0.91634 2.04433 | 1685.71 -250.132
2.47283 39.4279 | -1.05575 0.80666 | 2688.99 2779.43
2.97249 39.4229 | -0.784758 0.314736 | 1334.02 -3646.54
3.47069 39.3679 | -0.347749 0.89849 | 241.58 -2002.97
3.9632 39.2701 | -0.687369 1.04585 | 1258.84 2466.19
4.45003 39.1443 | -1.92775 -0.233497 | 41.807 -661.781
4.93031 38.9943 | -2.46964 -0.849635 | -204.878 -852.586
5.40479 38.8265 | -2.01442 -1.10899 | 1533.82 2936.99
5.87651 38.65 | -1.57786 -2.59988 | 721.733 1034.38
6.34407 38.4618 | -1.14803 -3.67282 | 170.405 -1696.61
6.80394 38.2544 | -0.618233 -3.05032 | -863.903 -710.743
7.25316 38.0265 | -0.479006 -1.60364 | -2920.59 1041.42
7.6897 37.78 | -0.782508 -0.201749 | -1407.35 1131.77
8.11482 37.5173 | -1.62518 -0.141793 | 1905.52 474.832
8.53054 37.2388 | -1.69958 0.234354 | -1082.27 -3789.37
8.93378 36.9414 | -0.814284 1.14924 | -4492.03 -1807.22
9.3277 36.6351 | -0.251918 0.982786 | -1739.45 5055.98
9.72605 36.3404 | -0.157412 0.509992 | 35.6373 2630.28
10.1366 36.0655 | -0.368842 0.505222 | 585.827 -1595.99
10.5607 35.8101 | -0.212057 1.24406 | 2979.39 1005
10.9999 35.5773 | -0.502352 0.515103 | 1902.81 -1561.38
11.45 35.3612 | -1.85209 -2.74455 | -100.177 -4653.91
11.9077 35.157 | -2.3862 -3.75547 | 1528.51 -160.581
12.3762 34.9752 | -1.61797 -2.20584 | 585.697 1167.47
12.856 34.8254 | -1.00894 -1.50851 | -0.0715918 2553.04
13.345 34.7121 | -1.10769 -0.540983 | -1182.64 2800.36
13.8388 34.6303 | -1.84542 1.13622 | -2433.34 -2764.5
14.3333 34.5642 | -2.4962 2.66908 | 99.3729 -2256.6
14.829 34.5093 | -2.66567 2.94582 | -507.241 1238.96
15.3253 34.4694 | -2.32286 1.10777 | -3204.78 -838.732
15.8202 34.4431 | -1.43456 -0.0507482 | -1342.53 -450.292
16.3147 34.4318 | -0.465861 0.000753312 | 2398.35 -448.923
16.8114 34.4383 | -0.113133 -1.15559 | 4711.56 565.293
17.3115 34.4661 | -0.468106 -2.38779 | 3460.62 2892.12
17.8133 34.5164 | -1.11703 -1.76906 | 1721.5 -1534.62
18.3151 34.5798 | -1.45351 -1.08815 | 207.261 -1161.07
18.8156 34.6539 | -1.34895 -1.08991 | -1972.63 1315.44
19.3127 34.7411 | -1.06041 -0.0575116 | -253.643 -1599.44
19.8074 34.838 | -0.254085 0.345039 | 224.017 409.169
20.2992 34.9474 | 0.474095 0.622309 | -1928.12 2771.42
20.7863 35.071 | 0.606674 0.711016 | -2872.59 -753.084
21.2696 35.1983 | 0.330135 -0.774967 | -3441.19 -3735.25
21.7509 35.3197 | -0.666139 -1.78165 | -811.288 -1346.87
22.2321 35.437 | -1.90364 -1.17874 | 2342.62 1647.77
22.7146 35.5571 | -2.18642 -1.58196 | 3088.98 1463.94
23.1991 35.6819 | -1.78553 -2.05899 | 3313.1 1577.82
23.6855 35.8112 | -1.09097 -1.54445 | 427.845 3525.85
24.173 35.942 | -0.11581 -0.701467 | -1702.21 1516.19
24.6632 36.0591 | 0.767728 0.306717 | -426.826 -4421.67
25.1594 36.1402 | 1.25391 0.954588 | -592.904 -3719.78
25.6597 36.1789 | 1.16139 0.876602 | -649.477 1534.23
26.1611 36.1835 | 0.736853 1.62626 | -21.6031 1628.43
26.6617 36.1562 | 0.863692 2.93761 | 709.669 -1929.81
27.1601 36.093 | 1.4999 3.24272 | 2777.74 -290.33
27.6558 35.9973 | 1.88526 3.66909 | 2951.31 310.678
28.1474 35.8717 | 1.65632 3.69344 | 816.074 -3361.79
28.6317 35.7145 | 1.16453 2.48805 | 937.074 -400.67
29.1089 35.5344 | 0.961394 1.13058 | -246.128 -4.87255
29.5796 35.3386 | 0.328479 -0.335115 | -1812.32 1465.66
30.0445 35.1344 | -0.785734 -0.805836 | -701.756 5460.97
30.5047 34.9257 | -1.83283 -0.717924 | -1613.18 -1364.14
30.9547 34.6985 | -1.79429 0.283766 | -2653.44 -3565.71
31.39 34.4465 | -0.340661 2.34966 | -2276.26 1256.09
31.8131 34.1788 | 0.586458 2.47006 | -3066.63 1198.16
32.2281 33.9039 | 0.724931 0.878716 | -3095.68 -355.762
32.642 33.6316 | 0.823289 -0.0647903 | 61.3736 1724.65
33.0663 33.3782 | 0.977087 0.634505 | 454.162 1836.3
33.5065 33.1554 | 0.90063 1.3025 | -1162.38 140.092
33.9617 32.9678 | 0.453362 0.605615 | -795.394 2268.12
34.4299 32.8193 | 0.0627825 0.0646262 | -1401.01 571.534
34.9064 32.7031 | -0.0343774 -0.415911 | 920.512 -2971.63
35.3894 32.6082 | 0.000562495 -1.41114 | 4602.58 -2445.92
35.88 32.5322 | 0.4082 -1.24881 | 3919.94 -2250.03
36.3773 32.4784 | 1.14856 0.154036 | 1634.91 206.534
36.8789 32.4559 | 1.87586 0.335003 | 1195.16 3665.1
37.3821 32.4725 | 2.65803 -0.666144 | 1766.8 -294.376
37.8847 32.5209 | 2.63898 0.218767 | 706.435 -1864.21
38.3842 32.5961 | 1.78971 2.30008 | -2326.09 632.732
38.8766 32.7005 | 1.55653 3.84769 | -3690.48 1153.2
39.359 32.8329 | 1.95686 4.42503 | -1951.14 -2825.36
39.8331 32.9845 | 1.87705 3.63248 | -824.077 -3532.61
40.2987 33.1544 | 1.12645 2.17212 | -1669.74 -243.231
40.7514 33.3521 | 0.976527 0.456609 | -1755.92 949.513
41.1865 33.5834 | 2.44541 -1.62275 | -680.517 1263.37
41.6032 33.8459 | 3.68416 -2.52348 | 449.597 -1168.2
42.0049 34.13 | 3.06823 -1.72657 | -1050.89 -2615.98
42.3936 34.4285 | 1.83714 -0.758363 | -1309.83 -2073.89
42.7706 34.7388 | 0.951489 0.0477972 | -114.528 1143.46
43.1378 35.0612 | 0.666789 0.39592 | 2081.24 1287.59
43.5005 35.3916 | -0.58894 1.10902 | 1281.01 199.394
43.8619 35.7252 | -3.07052 2.3871 | -282.257 2534.88
44.2239 36.0598 | -4.25098 2.57067 | 6004.41 3298.89


-28.4758 90.0154 | 2.00672 0.820474 | -448.012 3778.21
-28.019 89.8171 | 1.38735 -0.10354 | 110.492 449.908
-27.5633 89.6161 | 0.385281 -2.0305 | 1987.17 -794.233
-27.1087 89.4084 | -0.462805 -3.62377 | 1777.79 -2742.82
-26.6556 89.1914 | -0.209196 -3.02447 | 1163.1 -2734.66
-26.2026 88.9696 | 0.904864 -0.0896845 | 1268.7 -26.8241
-25.7451 88.7546 | 1.26458 2.17975 | -58.1712 1901.01
-25.2805 88.5572 | 1.1003 2.62539 | -2222.76 1736.3
-24.8093 88.3827 | 1.17073 2.35494 | -2712.21 -4.77586
-24.3318 88.2338 | 1.10886 1.32688 | -906.672 -117.057
-23.8465 88.1172 | 0.903997 -0.186854 | 411.14 1702.93
-23.3535 88.0421 | 1.10696 -1.59485 | -491.857 2538.04
-22.8564 88.0122 | 1.93239 -2.09438 | -1653.04 540.894
-22.3599 88.0215 | 2.5667 -1.15428 | -2296.38 -1026.62
-21.8672 88.0616 | 2.3388 0.399141 | -2383.09 -834.642
-21.3792 88.1272 | 1.52124 1.02883 | -477.928 293.662
-20.895 88.2141 | 0.347926 1.61818 | 1925.32 192.863
-20.4118 88.3156 | -0.906914 2.65638 | 3913.61 -1943.44
-19.9272 88.4243 | -1.60227 2.83092 | 3523.63 -1921.51
-19.4421 88.5428 | -1.47179 1.77051 | 415.526 1822.21
-18.9616 88.6826 | -1.07537 1.38941 | -1132.8 2746.43
-18.4895 88.8483 | -0.946135 1.65966 | -269.245 -196.064
-18.0247 89.0333 | -0.904248 0.735428 | 711.815 -544.687
-17.5646 89.2315 | -0.736173 -1.36766 | 1445.89 2301.76
-17.107 89.44 | -0.548019 -2.44041 | 1329.7 3892.79
-16.6474 89.6501 | -0.185759 -2.03585 | 1914.34 245.862
-16.1782 89.8416 | 0.788031 -1.96869 | 2448.2 -3144.23
-15.6941 89.9942 | 1.73511 -1.74761 | 1596.63 -3131.57
-15.1968 90.0991 | 2.29908 -0.487465 | -580.38 -1738.25
-14.6925 90.1574 | 2.61724 0.441399 | -3022.4 -1401.3
-14.1875 90.1745 | 2.39037 0.965157 | -3859.78 697.903
-13.6856 90.1592 | 1.55994 0.939031 | -2694.14 1542.15
-13.1876 90.117 | 0.35983 0.26076 | 153.3 1184.53
-12.6927 90.0481 | -0.591939 0.357496 | 1890.97 -2477.43
-12.2014 89.9482 | -0.406189 2.25359 | 980.695 -1105.81
-11.7152 89.8222 | 0.623551 3.73587 | -955.147 3013.14
-11.2351 89.6792 | 1.55625 4.08478 | -1743.14 2372.37
-10.7629 89.5176 | 2.09482 5.04561 | -474.573 -982.701
-10.3007 89.3294 | 2.22444 6.44314 | 1378.05 -1549.54
-9.85007 89.1119 | 1.34771 5.32227 | 1223.4 -740.105
-9.41254 88.8665 | -0.124305 2.64825 | -14.9314 75.0494
-8.98992 88.5962 | -1.25081 1.08145 | -737.115 -145.926
-8.58319 88.3033 | -1.93809 0.729164 | -650.827 615.914
-8.1915 87.9922 | -2.16022 0.530963 | -993.736 1503.55
-7.81371 87.6668 | -1.9476 -0.22594 | -634.682 2744.47
-7.4491 87.3297 | -0.992145 -0.885335 | -1196.32 899.275
-7.10007 86.9784 | 0.508398 -0.827835 | -610.239 -1059.66
-6.76754 86.6114 | 1.09353 -0.737191 | 1165.3 -211.291
-6.44871 86.2315 | 0.318973 -0.97646 | 228.28 126.483
-6.14282 85.841 | -0.619514 -1.10324 | -1616.1 -1497.53
-5.84887 85.4412 | -0.929717 -1.09138 | 1009.48 157.278
-5.55827 85.0387 | -0.237595 -0.986136 | 880.855 2311.23
-5.26593 84.6392 | 1.56739 -0.247983 | -2422.69 2708.61
-4.97375 84.2433 | 2.5091 0.449102 | -2103.22 1026.48
-4.6811 83.8499 | 1.82056 0.904499 | 531.578 -1350.38
-4.38331 83.4592 | 0.288681 1.21767 | 647.982 -1477.18
-4.0764 83.0742 | -0.628526 1.55806 | -710.04 -319.513
-3.75707 82.6992 | -0.505652 2.05476 | -67.339 -469.36
-3.42029 82.3391 | -0.0132946 2.63088 | 1089.04 -2150.63
-3.06123 81.9985 | 0.919598 3.85294 | 2390.84 -268.698
-2.67646 81.6849 | 2.81688 6.36458 | 113.012 1811.57
-2.26955 81.4017 | 3.82212 7.53098 | -2466.52 -453.83
-1.84739 81.1444 | 3.0695 6.11753 | -2523.66 -2929.86
-1.41222 80.9117 | 1.96431 4.40361 | -141.191 1306.6
-0.960735 80.714 | 1.43615 2.77424 | 1254.54 2174.73
-0.493527 80.5557 | 1.64802 0.961363 | 1059.32 -3469.1
-0.0152041 80.4287 | 1.97261 -0.857096 | 977.626 -662.611
0.471427 80.3347 | 1.67839 -2.46389 | -1033.51 4380.82
0.962082 80.2752 | 1.01349 -3.70152 | -3356.37 -1475.46
1.45203 80.2326 | 0.813598 -4.4415 | -1257.02 -3979.14
1.94172 80.1948 | 1.28477 -4.09996 | 2004.87 548.304
2.43274 80.1607 | 1.82961 -2.96916 | 1432.19 1663.2
2.92398 80.1201 | 1.80626 -2.10139 | -934.447 -1239.82
3.41189 80.0557 | 1.33619 -1.37298 | -1273.78 -3236.89
3.89365 79.9569 | 0.969681 -0.429544 | 451.861 -1286.93
4.36959 79.8284 | 0.942984 1.42226 | 2394.65 297.968
4.84244 79.6808 | 1.49649 4.25351 | 2764.45 340.332
5.31413 79.522 | 2.27797 6.1805 | 1688.74 824.726
5.7845 79.3559 | 2.69601 5.67434 | -396.041 2233.42
6.251 79.1819 | 2.62911 3.62528 | -2479.3 1423.15
6.70901 78.9923 | 2.23564 2.46505 | -857.396 918.855
7.1551 78.7781 | 1.77986 2.31097 | 2698.32 -1056.69
7.58562 78.5297 | 1.39652 2.21025 | 2582.26 -4114.01
7.99342 78.2394 | 1.5628 2.47508 | 848.424 -1464.13
8.37256 77.9104 | 1.81787 2.36643 | -176.854 2862.18
8.71838 77.5486 | 0.451171 0.636526 | -1887.66 1709.19
9.02255 77.1541 | -1.51465 -1.28366 | -758.609 625.21
9.27877 76.7283 | -1.82112 -1.71971 | 489.879 980.705
9.4826 76.2759 | -2.09145 -1.78498 | -666.635 601.97
9.62851 75.8025 | -3.33683 -1.8607 | -233.019 -0.302187
9.71579 75.3147 | -3.11889 -0.922156 | 920.785 -773.974
9.74813 74.8196 | -2.53351 0.0269226 | 105.74 -38.8574
9.72901 74.3237 | -2.5436 0.439301 | -1425.17 1416.06
9.66416 73.8324 | -2.27551 1.00234 | 473.286 540.755
9.56743 73.3464 | -2.16378 2.02216 | 1805.73 -2017.66
9.4522 72.863 | -2.41518 3.26445 | 782.814 -3377.29
9.32402 72.3803 | -2.38813 3.87478 | 51.4701 -1758.14
9.18329 71.8995 | -2.13151 3.48518 | -1192.22 1163.78
9.02901 71.4233 | -2.84216 3.0905 | -61.2704 1144.82
8.86553 70.951 | -4.28861 3.05392 | 223.391 -509.422


57.2918 -33.0541 | 2.49004 2.15755 | 3984.2 -7020.61
57.7452 -33.2792 | 2.65134 0.164818 | 2098.81 5752.98
58.1882 -33.5213 | -0.747662 0.149367 | -7802.7 2917.8
58.6131 -33.7834 | 0.0520698 2.88116 | 2302.68 -356.877
59.024 -34.0689 | 3.04164 -1.78465 | 3881.78 -2152.81
59.4188 -34.3816 | 4.82386 -0.240043 | -1105.86 -4518.93
59.7906 -34.7246 | 5.26045 1.474 | -142.564 -2087.41
60.1429 -35.0887 | 4.03453 -0.446003 | 767.623 5495.07
60.4831 -35.4606 | 4.10532 -0.531821 | -4994.56 -446.527
60.8088 -35.8417 | 3.9639 -0.75897 | -508.759 3284.47
61.1303 -36.2237 | 0.419404 -0.316406 | 5975.26 270.489
61.4555 -36.6058 | 0.824095 -1.60452 | -157.992 -2677.7
61.7745 -36.9954 | 0.548478 -3.44812 | -1747.48 -2000.9
62.0822 -37.3946 | -2.77752 -5.2654 | -2512.23 -1575.18
62.3819 -37.7993 | -2.15617 -6.00098 | -1006.02 4309.18
62.6857 -38.198 | 0.247464 -3.42922 | 3773.63 -3833.7
63.004 -38.5889 | 0.0429765 -4.83151 | -5139.85 -826.555
63.3388 -38.963 | 2.30142 -4.6262 | 3473.82 9653.16
63.7068 -39.3005 | 3.45481 -4.20113 | 3641.45 -4761.61
64.1023 -39.6112 | 4.53748 -4.75372 | -3794.6 -2045.45
64.5169 -39.895 | 3.90953 -0.612529 | 2513.93 960.922
64.9558 -40.1415 | 1.17781 -1.61175 | 1768.82 3786
65.4162 -40.3444 | 4.07112 -1.43923 | -5427.1 -5142.17
65.8878 -40.5117 | 2.42743 -0.213258 | -4453.35 6310.53
66.372 -40.6273 | 1.58509 -1.67179 | 16252.5 -679.677
66.8759 -40.697 | 3.4574 0.973301 | 3777.56 -5277.94
67.3863 -40.7314 | 2.31181 -2.37285 | -17704.8 1975.48
67.8863 -40.7213 | 3.23697 -4.86532 | 3151.4 -1835.09
68.3834 -40.6629 | 0.900474 -5.19075 | 4687.67 7605.85
68.8735 -40.5452 | 0.847316 -4.50838 | -4339.08 -8841.85
69.3473 -40.3851 | 2.65264 -1.74475 | -1846.63 7230.11
69.799 -40.1689 | 1.87541 -1.06194 | 4308.24 2009.16
70.2327 -39.9111 | 1.86955 -2.27962 | 111.675 1394.02
70.6507 -39.6258 | 2.46 0.305156 | 3358.35 -1454.92
71.0611 -39.3277 | 2.03136 -0.423087 | -1454.25 -4800.58
71.4629 -39.0225 | 2.53 -4.83992 | -2954.13 933.958
71.8522 -38.7032 | -0.149114 -2.11575 | 5357.27 3116.77
72.2329 -38.3687 | -0.183077 -3.35669 | -4756.58 254.606
72.598 -38.0207 | 1.17874 -1.02784 | -3883.16 -3423.13
72.9521 -37.668 | 0.1222 -1.06505 | -5978.75 -2601.92
73.3021 -37.3179 | -1.32148 -2.00131 | 75.4581 -580.235
73.6651 -36.9809 | -0.100253 -0.505998 | 11554.8 6124.22
74.0572 -36.6648 | 0.425194 0.265687 | 1858.83 -6105.19
74.4728 -36.3806 | 1.25499 1.49734 | -5791.46 -523.121
74.8982 -36.1152 | 1.91457 1.24664 | 7812.85 10074.1
75.3375 -35.8579 | 1.66615 -1.22863 | 3707.72 -6501.98
75.7892 -35.623 | 0.762436 -0.410337 | -13650.1 3764.35
76.2379 -35.3987 | 1.22959 0.00288656 | -2511.43 -3331.43
76.6955 -35.2016 | 0.48709 -0.0336978 | 4832.84 -4954.32
77.1698 -35.0419 | -0.283342 -1.48849 | 8728.44 1364.18
77.6576 -34.9061 | 1.04579 0.183442 | -5793.66 4039.54
78.1451 -34.7787 | 1.44879 0.341038 | -2200.56 703.346
78.6334 -34.6616 | -0.247097 -0.84195 | 2651.96 -8296.34
79.1252 -34.5611 | 1.51282 -0.553623 | -4520.25 5785.61
79.6126 -34.4502 | 4.24945 -2.90748 | 3121.9 7086.58
80.0997 -34.3256 | 4.37154 -2.2897 | -1304.59 -5503.83
80.5878 -34.2097 | 4.43205 -0.83585 | -3158.38 1263.54
81.0769 -34.1036 | 0.428542 -1.67486 | 8898.85 264.932
81.5748 -34.0145 | -0.527302 0.712847 | -2576.97 -1111.55
82.0737 -33.9469 | 3.64402 0.00457899 | -11062.4 -1823.38
82.5669 -33.902 | 3.03108 -1.35188 | -1261.14 -2203.73
83.06 -33.8771 | 2.29459 -2.85026 | 6667.87 -622.859
83.5575 -33.8604 | 1.23346 -3.6156 | -568.369 488.484
84.0541 -33.8364 | 1.8371 -3.39981 | -8510.96 6370.72
84.5441 -33.7917 | 1.3577 -2.11585 | 3810.07 -4258.27
85.0354 -33.7409 | -0.379552 0.307668 | 2313.52 -1959.85
85.528 -33.6811 | 3.01631 -0.559744 | 3571.93 3094.07
86.0214 -33.6009 | 2.27999 -0.648695 | 7360.51 697.691
86.5152 -33.4998 | -0.731565 -4.23693 | -14213.5 -2197.89
86.9953 -33.3778 | -0.0370245 -5.26913 | 3076.08 -1053.12
87.4705 -33.2342 | 0.91175 -7.53946 | 7811.49 120.757
87.9416 -33.0638 | 1.23152 -6.0719 | -9370.57 3223.54
88.3944 -32.8574 | 0.19856 -2.04167 | 9191.85 -3323.02
88.8399 -32.6246 | -0.111212 -2.12123 | 3255.94 9637.29
89.2699 -32.3531 | 0.649123 1.78032 | -1491.46 -384.012
89.6832 -32.0571 | -1.30147 -0.247094 | 1351.18 -7218.57
90.0849 -31.7478 | -1.1672 -2.86238 | 2503.45 9504.13
90.4698 -31.4101 | 0.734248 1.10818 | 1225.72 262.066
90.8367 -31.0534 | 1.26656 -3.03493 | -9611.86 -14255.1
91.1784 -30.688 | -2.01125 -2.04602 | -2204.17 4103.73
91.4933 -30.2999 | 0.517353 -0.0424658 | 875.515 5439.03
91.7872 -29.8929 | 0.323688 -2.17062 | 267.435 -12140.6
92.0693 -29.4846 | -3.19463 -2.22348 | 4424.37 729.202
92.3348 -29.0629 | -4.4542 -0.861331 | 2949.51 11699.7
92.5656 -28.6131 | -6.41566 0.234209 | -6114.76 -2556.1
92.7455 -28.1429 | -2.41457 -0.159706 | -2991.14 300.173
92.8786 -27.6568 | -1.75024 1.4695 | 755.897 11979.8
92.981 -27.1562 | -0.00447656 -0.70875 | 196.588 -11814.9
93.0709 -26.6615 | 0.0052974 -0.47324 | -4683.42 -15311.3
93.1595 -26.1773 | -1.66165 -1.46358 | 3680.87 14277.2
93.2687 -25.6887 | 0.0524509 -5.83759 | 4188.55 3865.87
93.4118 -25.2055 | -0.0034185 -3.08841 | -3243.65 -12069.4
93.5886 -24.7412 | -1.72496 -0.493042 | 4154.92 7267.32
93.8023 -24.2889 | 0.339933 -1.77822 | -4073.34 -10732.7
94.0435 -23.8582 | 0.166005 -0.417722 | -196.1 1898.51
94.3063 -23.4381 | -0.16936 0.289246 | 7702.07 15596.8
94.5889 -23.018 | -1.25929 -0.0404849 | -11313.4 -5601.31
94.8822 -22.6125 | -0.633463 0.187999 | 6820.26 -8194.02
95.2068 -22.234 | 1.43669 0.26651 | -2007.46 9774.97
95.5512 -21.8684 | 1.83131 -0.551346 | 762.649 -5942.92


