-48.3242 -58.3252 | 4.11443 -2.7351 | 214.678 2406.76
15.2103 35.407 | 0.928768 -0.363699 | 2260.04 -2556.06
15.5672 35.7622 | 0.804699 -0.037352 | 272.129 -196.309
15.9249 36.1169 | 0.154624 0.776096 | 877.916 341.095
16.2856 36.4691 | -0.839488 2.10231 | 951.307 -2428.24
16.6497 36.8168 | -1.12353 2.16704 | -1561.36 4.55253
17.0117 37.1653 | -0.55331 0.576708 | -2315.44 2229.5
17.3696 37.5178 | 0.211323 -1.09391 | -633.23 1037.7
17.73 37.868 | 0.749452 -2.00828 | 1006.85 -174.472
18.1024 38.206 | 0.670046 -2.31242 | 687.846 -666.859
18.4928 38.523 | 0.218479 -2.45212 | -707.046 -229.9
18.9033 38.8118 | 0.00293504 -1.96818 | -1793.41 -1754.71
19.3348 39.0631 | 0.13838 -0.259021 | -2685.91 -3688.8
19.7858 39.2692 | 0.913197 0.270144 | -2878.56 -344.774
20.2513 39.4321 | 1.75199 -1.00439 | -2371.05 1331.14
20.7275 39.5539 | 1.8512 -1.78182 | -244.215 1928.63
21.2128 39.6326 | 1.40692 -1.93025 | 1994.36 -3.16075
21.7048 39.662 | 0.863469 -1.83871 | 77.8444 -1974.13
22.1976 39.6406 | 0.605189 -1.42864 | -392.79 -302.111
22.6873 39.5787 | 0.722578 -1.11147 | 2105.49 3005.55
23.1747 39.4904 | 1.19597 -0.312611 | 3863.12 275.518
23.6605 39.3784 | 1.56078 0.269626 | 2898.75 -3025.45
24.1435 39.2424 | 1.3637 -0.154965 | 1036.2 -833.713
24.6236 39.0918 | 0.991947 0.408278 | 1570.11 2576.99
25.1031 38.9376 | 0.349627 0.331692 | -624.766 1664.52
25.5804 38.7803 | -0.434463 -1.27144 | -3620.92 189.451
26.052 38.6155 | -0.720662 -2.01192 | -4102.01 -1282.52
26.5173 38.4424 | -0.885989 -2.53157 | -2385.09 945.689
26.9803 38.2698 | -0.609645 -2.22665 | 1203.75 1353.95
27.4468 38.1055 | 0.851032 -0.289724 | 1970.01 -979.353
27.9185 37.9514 | 2.4049 0.252885 | 1112.38 1113.81
28.3955 37.8109 | 3.15742 -0.367112 | 1255.39 897.582
28.8766 37.6812 | 3.22443 -0.335025 | 449.699 -2056.29
29.3594 37.5546 | 3.08751 0.053393 | 530.33 -1291.95
29.8438 37.4306 | 3.11571 1.20447 | 865.104 -813.068
30.3307 37.3124 | 3.00072 2.74085 | 692.932 -623.4
30.8209 37.2055 | 2.34137 3.709 | 646.674 -70.6862
31.3153 37.1169 | 1.61793 3.65361 | -971.187 -1217.01
31.8128 37.0535 | 1.16206 2.29692 | -978.51 2052.6
32.3126 37.0273 | 0.56621 0.469268 | -562.255 -159.913
32.812 37.0421 | -0.12666 -0.837354 | -1953.62 -1793.8
33.3061 37.1018 | -0.170415 -1.26791 | -1069.31 1156.45
33.79 37.2151 | 0.221999 -1.01462 | 1640.16 1661.03
34.2591 37.3834 | -0.373251 0.330416 | 1223.53 370.54
34.7087 37.6012 | -1.42685 0.542839 | -387.455 -859.596
35.1342 37.8618 | -1.09761 -0.865903 | -1459.11 -866.2
35.5328 38.1603 | -0.16299 -1.1285 | 878.383 -471.155
35.9047 38.4917 | 0.571363 -0.457267 | 62.4338 1493.03
36.2489 38.8529 | 1.9878 -0.688072 | -147.653 -16.6692
36.5678 39.2371 | 2.57252 -0.518932 | 1749.81 225.443
36.8667 39.6385 | 0.870348 0.506499 | -727.804 2810.9
37.1477 40.0546 | -1.04894 0.747482 | -709.639 1566.46
37.4199 40.4778 | -2.33486 0.800888 | 2676.3 -524.291
37.6984 40.898 | -3.37615 1.44423 | 2449.64 -212.339
37.9898 41.3107 | -3.23868 1.79396 | 1647.4 -297.539
38.294 41.715 | -2.8704 2.34957 | -2504.27 1464.66
38.6061 42.1128 | -2.57206 3.41046 | -3117.27 1029.1
38.9308 42.4987 | -1.54545 3.80336 | 1102.05 -3408.77
39.2815 42.8583 | -1.9941 4.46961 | 576.619 -5033.54
39.6614 43.1832 | -2.8681 4.93066 | -886.147 -1304.54
40.0636 43.4782 | -3.23055 5.0623 | 463.91 317.698
40.4816 43.7514 | -3.30329 4.91589 | 162.85 1840.04
40.9089 44.0118 | -2.00906 2.52062 | 1044.3 1463.6
41.3428 44.264 | -0.726642 0.144243 | 591.409 2335.34
41.7816 44.5105 | -0.972412 0.558966 | -1541.64 4499.56
42.2261 44.7478 | -0.789295 0.948094 | -1639.74 -81.0629
42.6836 44.9549 | 0.323849 0.495453 | -1847.44 -4385.04
43.1589 45.1071 | 1.03888 0.982716 | 15.6144 -4850.09
43.6496 45.1924 | 1.19154 1.93473 | 2117.13 -708.029
44.1488 45.2192 | 0.988593 4.03857 | 1696.11 2971.99
44.6502 45.201 | 1.03768 5.68041 | 404.157 -613.516
45.149 45.1406 | 1.21073 5.7525 | 879.993 -1359.39
45.6433 45.0428 | 1.31103 5.85826 | 2611.44 203.125
46.1334 44.9168 | 1.46615 5.47979 | 1898.82 -187.255
46.6189 44.7681 | 2.01332 4.15527 | 660.431 6.18914
47.099 44.6004 | 2.45265 2.43271 | -386.003 -701.796
47.5726 44.4155 | 1.73599 -0.0660994 | -967.285 -498.207
48.0402 44.2172 | 1.55739 -0.546442 | -806.914 -1244.27
48.5042 44.0114 | 2.64848 1.34394 | 117.611 230.13
48.9694 43.809 | 3.6415 2.58079 | 496.236 3745.07
49.4393 43.6205 | 3.98666 1.6635 | -1717.79 1780.22
49.9118 43.4437 | 3.96515 -0.408057 | -3316.16 -2803.03
50.3847 43.2727 | 4.31979 -1.74263 | 865.015 -45.3297
50.8628 43.1148 | 5.51892 -0.859491 | 3385.17 1265.04
51.3494 42.9774 | 6.29971 -0.315183 | 700.875 -869.366
51.8422 42.8607 | 6.23491 -0.929932 | -2328.4 297.263
52.3386 42.7683 | 5.90457 -0.377164 | -4437.62 1113.31


4.52483 -97.2065 | 1.54811 -2.27931 | -4413.75 7291.43
4.99617 -97.3598 | 4.07299 -0.50222 | 10519.3 -10533.5
5.46476 -97.5466 | 4.44861 2.90983 | -4065.08 -859.89
5.92359 -97.7561 | 1.65452 -3.35038 | 4329.57 -983.225
6.38221 -97.9748 | 3.99374 -3.12083 | 10005.3 2154.27
6.8465 -98.1921 | 3.94977 -5.53534 | -13615.2 1689.21
7.29887 -98.4135 | 2.29233 -3.71241 | -10294.4 -5120.5
7.74359 -98.6367 | 0.854091 -3.08506 | 8413.67 12741.4
8.2036 -98.8282 | 0.27598 -7.4483 | -49.1243 -4632.71
8.66949 -99.0064 | 2.85875 -6.26006 | -8141.95 -4293.43
9.13468 -99.1734 | 3.13792 -4.30487 | -6126.05 -2266.9
9.60692 -99.3083 | 1.21456 -2.50216 | 15418.6 5374.3
10.1024 -99.3778 | 0.949262 1.63176 | 5494.67 3639.2
10.6081 -99.3801 | -0.404036 -3.36026 | -2844.05 -1991.13
11.1113 -99.3299 | -0.849404 0.0916957 | 5681.67 -351.168
11.6116 -99.2324 | 1.21053 0.0921555 | 1568.27 -1811.07
12.1015 -99.0875 | 2.47245 1.03889 | -2494.15 7531.11
12.5697 -98.8843 | 2.44341 6.66761 | -5759.87 -5258.73
13.0123 -98.6395 | 6.61601 -2.41909 | 4124.16 -271.493
13.4321 -98.3543 | -1.16953 2.53401 | 1152.47 2996.49
13.8196 -98.0238 | 2.101 0.158274 | -4446.32 2491.25
14.1648 -97.6492 | 6.50197 0.519812 | 537.388 10119.9
14.4736 -97.2383 | 6.05375 0.484998 | 3268.7 -15282.5
14.7608 -96.821 | 1.1324 2.21856 | -9382.03 -4031.31
15.0108 -96.3889 | 0.2062 3.30162 | 2024.89 -2478.93
15.2292 -95.9423 | 2.58356 3.37197 | 1314.42 839.348
15.4104 -95.4781 | -0.558321 6.2533 | -11064.3 11016.6
15.5462 -94.9928 | 3.03161 4.03527 | 16132.9 -3212.52
15.6804 -94.5047 | 0.977066 2.88075 | -7862.18 5102.29
15.7948 -94.0085 | -0.153361 2.47238 | -1085.12 6746.94
15.9048 -93.5084 | 2.11878 0.390911 | 6785.83 -18964.2
16.0316 -93.0239 | -1.77124 1.80109 | -12390 1382.61
16.1599 -92.5421 | 3.76508 -0.0247756 | 13643.9 4549.09
16.3213 -92.0656 | -0.646236 3.32849 | -15152.6 -1319.65
16.4977 -91.5981 | 1.11572 3.18793 | 15151.3 -3469.6
16.7262 -91.1529 | 2.10705 0.321767 | -6632.93 -1669.3
16.9832 -90.7269 | -0.0399286 2.52561 | -4988.76 699.688
17.2659 -90.3192 | 1.23236 -0.411864 | 10264.2 444.334
17.5869 -89.9365 | -0.891441 -3.39024 | -17024.2 3906.84
17.9244 -89.5757 | -1.39374 -1.10911 | 11775.1 -12909.1
18.3074 -89.2653 | -2.41814 1.74209 | -4156.7 5571.09
18.7121 -88.9829 | -2.21231 4.18101 | -3098.27 6355.9
19.1331 -88.7228 | -1.69253 4.75863 | 9309.74 -1118.68
19.5806 -88.501 | -5.71021 4.82254 | -6961.55 -687.428
20.0416 -88.3186 | -4.9711 3.76069 | -734.038 -175.206
20.5164 -88.1779 | -3.57435 3.75333 | 7141.65 2688.47
21.0062 -88.0794 | -2.29495 1.69678 | -5067.52 -4897.87
21.5002 -88.0307 | -3.15172 0.00126036 | -686.311 -10581.8
21.9953 -88.0295 | -5.38303 -1.66824 | -920.079 11888.6
22.4897 -88.0408 | -4.81189 -2.31366 | 4085.6 -9155.75
22.9847 -88.081 | -5.082 -3.22842 | -5597.42 15108.8
23.4741 -88.1293 | -5.03274 1.68689 | -4156.23 -11777
23.9549 -88.2229 | -2.58616 7.11907 | 5132.06 -9556.03
24.4336 -88.3473 | -1.8426 3.12778 | 1464.97 20068.2
24.9166 -88.4524 | -0.459429 1.35276 | 5679.71 -10865.7
25.4031 -88.5688 | -2.45898 5.57351 | 5796.07 -3480.19
25.8934 -88.6886 | -2.31501 11.0751 | -8743.37 3653.93
26.3815 -88.7947 | -0.819556 6.46358 | 4141.13 1216.89
26.8748 -88.8794 | -2.47463 3.36952 | -5627.16 2378.33
27.3684 -88.9413 | -3.2949 10.1367 | 3896.81 -12668.2
27.8675 -88.9869 | -4.24252 9.11918 | 8912.84 14032.5
28.3741 -88.9735 | -4.18825 9.18114 | -6583.47 2425.47
28.8749 -88.9146 | -3.52393 9.13298 | 6171.83 -7849.96
29.3749 -88.8327 | -3.63274 6.10863 | -6222.92 3404.91
29.8644 -88.7174 | -0.167799 3.36375 | -5478.23 452.938
30.3436 -88.5747 | 0.545865 6.16186 | 12189 -2415.35
30.8239 -88.4146 | -2.7565 1.27021 | -3148.77 -3298.2
31.2931 -88.2299 | -3.0092 0.555732 | -7524.74 9913.74
31.7411 -88.0043 | -2.73236 2.7107 | 1563.26 -9746.38
32.1793 -87.7643 | -1.35507 1.76149 | 2139.07 1237.05
32.6067 -87.5012 | 3.14293 -1.12338 | 6113.25 8251.38
33.0213 -87.2066 | 4.62153 -4.16791 | -2167.86 -2494.22
33.418 -86.8904 | 2.83236 1.24874 | -199.745 -783.551
33.7969 -86.5542 | 4.03392 0.589605 | -4416.29 5791.18
34.1558 -86.1977 | 2.21629 -1.35071 | -201.54 -15550.5
34.5082 -85.8447 | 2.09781 -2.15223 | 3424.35 5438.77
34.8493 -85.4759 | 1.9505 -4.06807 | -2244.11 9475.97
35.1693 -85.0844 | 3.02038 -2.39464 | 431.763 -11617.9
35.4765 -84.6901 | 3.32789 2.26726 | -2773.23 -1432
35.7631 -84.2842 | 0.646802 4.49239 | -1501.45 2382.16
36.0256 -83.8611 | -0.615175 0.376354 | 2212.29 7198.41
36.2702 -83.4214 | 0.64885 -2.32771 | 604.756 -1019.09
36.5045 -82.9755 | 1.49022 0.043728 | -1426.98 -51.8384
36.7343 -82.5279 | 2.68964 0.576067 | -5989.55 2141.03
36.9698 -82.0846 | 0.953785 -0.807762 | 10562.7 -11430.6
37.2412 -81.6661 | 4.34393 -1.21082 | -5417.48 4929.49
37.5298 -81.2584 | -1.88338 -1.13421 | 6812.8 -1004.41
37.8402 -80.8642 | -0.807944 -6.11355 | -15931.2 12585.9
38.1552 -80.4739 | -4.56471 -0.930913 | 12485.5 -16026.9
38.5187 -80.1306 | -1.76076 -1.2357 | 4333.62 6191.21
38.918 -79.82 | -0.584907 3.85944 | 3905.96 5589.89
39.3427 -79.5368 | -0.189684 1.75655 | -4558.69 -7620.79
39.7829 -79.287 | -2.2967 2.7285 | -5402.24 9967.06
40.2336 -79.0562 | -0.459 2.80151 | 17434.3 -9925.36
40.7118 -78.8707 | -2.61722 0.91038 | -14084.7 4337.48
41.1906 -78.7086 | -1.03384 1.44567 | -6088.24 -1752.68
41.6721 -78.5752 | 0.32649 2.93184 | 890.063 -2647.7
42.1603 -78.4765 | -2.52138 1.11916 | -5505.74 -5311.33
42.6496 -78.4081 | -1.81882 -0.304773 | 3225.71 9615.56
43.1421 -78.346 | -0.949488 4.51995 | 3427.24 -3619.31


-23.8573 -51.5429 | 0.177601 -4.73552 | 1894.31 -2092.97
-23.3803 -51.7012 | -0.592957 -3.15657 | 1897.92 3106.35
-22.9086 -51.8758 | -1.59438 -1.74226 | -217.091 648.579
-22.4457 -52.0709 | -1.80421 -0.668629 | -2559.01 -1934.57
-21.9964 -52.2924 | -1.34162 -1.11869 | -2162.86 -930.247
-21.5603 -52.5364 | -0.883098 -2.07243 | -779.565 -299.989
-21.1322 -52.7931 | 0.271624 -1.74116 | 1122.26 2338.58
-20.7049 -53.0508 | 1.37997 -1.48821 | 693.863 1136.33
-20.2764 -53.3066 | 1.41831 -1.74626 | 131.05 -1809.32
-19.8471 -53.5625 | 0.854183 -1.44316 | 344.007 -12.7611
-19.4153 -53.8148 | -1.01971 -1.89331 | 565.232 1365.32
-18.9796 -54.0609 | -2.36065 -1.36178 | 605.133 -2506.27
-18.5405 -54.3039 | -2.3939 -0.333065 | 1518.11 -3300.6
-18.095 -54.5406 | -2.26321 -0.224029 | 2226.91 289.919
-17.6381 -54.7588 | -1.94235 0.133321 | 1417.66 729.646
-17.1682 -54.9501 | -1.72491 1.53345 | 972.893 -711.605
-16.6853 -55.1094 | -2.10154 2.53686 | 1446.05 1342.19
-16.1903 -55.2289 | -2.74333 2.09649 | 266.546 861.192
-15.6867 -55.3043 | -3.03782 0.560226 | -1512.33 1675.47
-15.1796 -55.3329 | -2.25636 -0.770468 | -1380.83 568.065
-14.6732 -55.3159 | -1.49504 -0.891593 | 246.747 -779.195
-14.1702 -55.2549 | -1.37157 -0.844562 | -392.675 2055.78
-13.675 -55.1472 | -0.928219 -0.783262 | 649.91 2389.31
-13.1898 -54.9962 | -0.284843 -0.727676 | 2320.29 1972.69
-12.7141 -54.8115 | 0.303605 -1.42848 | -138.898 191.404
-12.2475 -54.6059 | 1.08403 -2.18857 | -3846.5 -2393.24
-11.7889 -54.3916 | 1.45962 -1.61511 | -3504.41 -4238.02
-11.3354 -54.1773 | 1.04021 -0.0881552 | -2220.01 -3054.54
-10.8859 -53.9625 | 0.660773 -0.10565 | -3536.36 -225.084
-10.4432 -53.7404 | 0.771122 -1.14827 | -3137.52 1972.57
-10.0065 -53.5093 | 1.08843 -1.3295 | 3831.8 692.342
-9.56681 -53.2779 | 1.53875 -1.36428 | 5376.71 -522.428
-9.11985 -53.0522 | 1.52724 -1.35461 | 1201.57 724.426
-8.66948 -52.8291 | 0.913053 -1.51461 | 128.023 3586.29
-8.21764 -52.6053 | 0.812863 -2.6948 | -227.272 3415.99
-7.761 -52.3888 | 1.19993 -3.68674 | 2222.41 -3050.19
-7.29191 -52.1995 | 1.07557 -2.81483 | 672.456 -4519.84
-6.81085 -52.0461 | 1.00572 -1.26991 | -3356.09 -1712.42
-6.32434 -51.9212 | 1.29582 -1.41058 | -943.857 -828.497
-5.83486 -51.8137 | 1.4254 -2.3666 | 38.1947 3856.4
-5.3442 -51.7099 | 0.913724 -1.75813 | 536.916 891.428
-4.85186 -51.6104 | 0.3028 -1.91406 | 1706.23 -9.79312
-4.35664 -51.5188 | 0.409862 -1.42827 | -122.031 3989.2
-3.85919 -51.4368 | 0.979798 0.42761 | -507.832 -1602.85
-3.35898 -51.3821 | 1.18852 0.833184 | -3528.19 -2058.66
-2.85941 -51.3662 | 0.81573 0.384072 | -4576.25 2450.52
-2.36437 -51.3929 | 0.338029 -0.290356 | -951.842 -1703.48
-1.87667 -51.4744 | -0.243649 -1.40499 | 586.785 -2054.83
-1.40104 -51.612 | -1.00117 -1.78971 | 2322.75 2959.12
-0.940415 -51.7968 | -1.2992 -1.38487 | 2556.48 530.892
-0.501017 -52.0306 | -1.07805 -1.29355 | -229.815 -2629.64
-0.0932698 -52.3178 | -1.21556 -1.38949 | -1092.88 -3571.34
0.278146 -52.6531 | -0.721241 -0.743206 | 870.563 -900.813
0.619818 -53.0208 | 0.91255 0.387631 | 1173.27 57.1306
0.941106 -53.4079 | 1.9611 1.26231 | -146.16 -1068.18
1.25022 -53.8056 | 1.52496 1.0324 | -192.207 466.293
1.55795 -54.2039 | 1.14093 0.288209 | 1973.98 3347.78
1.87496 -54.5932 | 1.10186 -0.843422 | -772.349 1773.81
2.20097 -54.973 | 0.826921 -2.16198 | -1680.12 -1028.07
2.53492 -55.3455 | 0.707942 -2.66302 | 2935.35 1048
2.88149 -55.7076 | 0.354838 -2.96364 | 923.187 -337.808
3.23604 -56.063 | -0.148217 -2.72373 | -1692.2 -2813.44
3.59271 -56.417 | -0.895987 -2.44067 | -403.253 862.433
3.95388 -56.7655 | -0.779598 -2.10396 | -2102.33 -385.192
4.32127 -57.1061 | -0.0826571 -1.95903 | 1000.78 158.149
4.70173 -57.4321 | 0.609358 -1.54809 | 862.833 2685.01
5.09751 -57.7376 | -0.206082 -1.31531 | -3298.78 448.124
5.50353 -58.025 | -1.81674 -1.11347 | -1662.06 2246.17
5.91949 -58.2934 | -1.8248 0.406148 | -1623.79 -41.2433
6.34331 -58.5466 | -0.833007 2.08416 | -1424.12 -2965.76
6.77468 -58.7867 | -0.647461 1.97086 | -365.15 -271.677
7.21777 -59.0046 | -0.803437 1.79609 | 1832.08 -331.183
7.67652 -59.1915 | -1.02755 1.62881 | 3378.22 367.914
8.15134 -59.3409 | -0.964814 0.896093 | 1288.55 523.342
8.63761 -59.4532 | -0.154252 1.19071 | 593.752 1077.67
9.13084 -59.5336 | 0.754316 -0.0679117 | 534.903 859.337
9.62784 -59.5931 | 1.58055 -2.09996 | 2278.39 -1585.13
10.1279 -59.6471 | 2.05748 -2.95177 | 4973.4 -1825.92
10.6317 -59.7064 | 2.66637 -2.24596 | 3097.51 -4075.13
11.1373 -59.7765 | 3.2291 -0.949641 | -420.552 -1080.13
11.6426 -59.8496 | 3.06348 -1.42245 | -2499.82 2508.31
12.1466 -59.9142 | 2.282 -1.88588 | -2863.54 2366.07
12.6492 -59.9666 | 1.03085 -2.2258 | -1832.89 2118.8
13.1506 -60.011 | 0.346912 -1.72921 | -1162.07 1463.08
13.6503 -60.0588 | 0.20503 -0.495011 | -987.611 -533.805
14.1468 -60.1264 | -0.386461 -0.924005 | 582.292 -2763.04
14.6382 -60.2279 | -0.983219 -1.49203 | 959.464 -1342.48
15.1214 -60.3665 | -0.762903 -0.562346 | -604.911 172.55
15.5925 -60.5409 | -0.665582 -0.564549 | -1346.14 -415.35
16.0486 -60.7501 | -0.926206 -0.920558 | 320.63 10.635
16.4894 -60.9906 | -1.14424 -0.735573 | 1933.87 -303.231
16.9154 -61.2595 | -1.63632 -1.54543 | 882.296 -1729.01
17.3242 -61.5563 | -1.54278 -1.81018 | -1180.61 -900.682
17.7147 -61.8767 | -0.529124 -0.891232 | 1291.35 2352.5
18.0905 -62.2137 | -0.69518 -1.44271 | 1422.62 -77.3726
18.4494 -62.5696 | -1.0929 -2.00589 | -1457.62 -1276.47
18.7846 -62.9476 | 0.202436 -1.03339 | -2305.33 1417.25
19.0933 -63.3448 | 2.07837 0.172647 | -438.452 1826.5
19.3771 -63.7584 | 2.81867 0.497937 | -215.274 42.2733
19.6353 -64.188 | 2.35807 0.0682045 | -1007.06 664.367


-16.0173 -13.0538 | -5.18857 -2.79104 | 5046.56 -2065.78
-15.6213 -13.3696 | -2.82438 -1.12437 | 4407.78 -4984.26
-15.2104 -13.6738 | -2.13346 -1.40914 | 2534.79 -2922.92
-14.7842 -13.9615 | -2.57822 -2.70021 | -1772.66 3389.63
-14.3432 -14.2214 | -2.32499 -2.5742 | -2712.9 2918.86
-13.8881 -14.448 | -2.04405 -2.28094 | -3105.39 38.1017
-13.4203 -14.6393 | -1.62533 -2.08298 | -3509.53 1951.99
-12.9404 -14.7867 | -0.799324 -0.856872 | 656.102 2748.78
-12.4481 -14.8839 | -0.6001 -1.36316 | 2766.82 120.142
-11.9469 -14.9355 | -0.362911 -2.90508 | 633.271 -1468.72
-11.4425 -14.9473 | 0.693669 -2.68887 | -755.62 -2081.29
-10.9394 -14.9197 | 1.69756 -0.347986 | -2151.21 3039.84
-10.4427 -14.8442 | 1.69533 0.728679 | -344.254 1679.55
-9.95482 -14.7248 | 1.37189 -0.862291 | 1212.23 -2246.22
-9.47574 -14.5718 | 0.944103 -0.944889 | -167.335 3045.48
-9.00735 -14.3858 | 0.0737883 1.07806 | 1665.63 2592.23
-8.54619 -14.1771 | -0.714126 2.4226 | 3374.37 -2735.85
-8.08619 -13.9621 | -0.739959 2.60396 | -441.056 491.735
-7.62837 -13.7435 | 0.614012 0.418579 | -3807.89 -533.764
-7.17333 -13.5265 | 1.7052 -1.40772 | -4347.62 -3189.61
-6.71792 -13.32 | 1.75633 -2.26188 | 113.018 -574.372
-6.25662 -13.1275 | 1.06254 -2.57085 | 4116.51 2241.27
-5.78529 -12.9502 | -0.0871278 -1.54567 | 4352.23 486.785
-5.30296 -12.7938 | 0.101937 -1.53563 | 173.356 -615.732
-4.813 -12.6617 | 0.975703 -1.71706 | -2062.17 -1988.42
-4.31824 -12.5561 | 0.968225 -0.583977 | 379.735 -2189.39
-3.8194 -12.4738 | 0.303347 0.101039 | -818.91 3668.33
-3.3193 -12.4034 | 0.00726461 -0.480882 | -2694.38 1624.59
-2.81941 -12.3487 | -0.0269568 -2.59042 | -2998.64 -1609.2
-2.31978 -12.3211 | -1.08759 -3.44732 | -200.56 -260.586
-1.81951 -12.3262 | -2.04982 -2.79166 | 3777.2 -1435.44
-1.31802 -12.3686 | -1.37082 -0.635907 | 2853.67 -2338.1
-0.818347 -12.4474 | 0.298453 1.74639 | -289.269 1634.75
-0.324271 -12.5542 | 2.0664 3.54332 | -2103.38 3535.17
0.160793 -12.6872 | 3.36679 4.78655 | -3797.1 -606.867
0.631317 -12.8561 | 3.12628 3.77125 | -2504.41 -2597
1.08442 -13.064 | 1.77712 1.39237 | 631.196 1409.39
1.52288 -13.3009 | 0.493156 -0.730207 | 679.659 895.513
1.94778 -13.5616 | 0.227583 -1.62952 | 240.276 -1042.3
2.35909 -13.8447 | 0.359837 -1.90948 | 731.811 -785.673
2.75905 -14.1455 | 1.09158 -2.02185 | 1583.02 -1579.23
3.15161 -14.4591 | 2.52246 -2.54557 | 1855.57 -2251.89
3.54141 -14.7796 | 3.37272 -2.98148 | 1727.8 2573.38
3.93299 -15.0976 | 3.20017 -2.76641 | -2880.32 1715.83
4.32352 -15.4128 | 2.02654 -2.978 | -3635.05 -987.221
4.71379 -15.7254 | 0.868798 -2.95172 | 1861.77 661.198
5.11334 -16.0268 | 1.26021 -0.846191 | 1556.37 975.152
5.52531 -16.3116 | 1.17524 2.408 | -1027.01 1514.13
5.94758 -16.5794 | 0.567436 5.71523 | 598.825 328.673
6.37893 -16.8332 | 0.334945 6.33237 | 982.797 -4162.97
6.81748 -17.079 | -0.14583 3.20601 | -201.466 -3521.97
7.265 -17.3103 | 0.489105 0.603443 | -189.387 4255.06
7.72664 -17.5081 | 1.21624 -0.0168774 | -1119.6 3178.46
8.20145 -17.6669 | 0.787201 -0.731165 | -307.224 -3134.33
8.68665 -17.7915 | 1.20519 -0.419282 | 1545.98 97.9662
9.18147 -17.8749 | 2.03072 -0.530677 | -894.105 -1725.43
9.68115 -17.9114 | 2.59499 -2.75041 | -1584.83 -1613.14
10.1799 -17.8883 | 2.67512 -1.76556 | 40.4695 3543.06
10.6687 -17.7879 | 1.63961 1.89625 | 1483.48 1936.8
11.1359 -17.6089 | 0.907071 3.79448 | -1993.62 4383.76
11.5696 -17.3582 | 0.0154602 3.9336 | -3213.56 -259.285
11.97 -17.0593 | -0.218715 2.68701 | 1142.61 -5250.18
12.3486 -16.7357 | 0.190245 1.30898 | 3796.21 -3564.55
12.7092 -16.3921 | 1.36281 -0.879327 | 759.529 1452.55
13.0406 -16.0191 | 3.91488 -4.21492 | -2780.35 3383.88
13.3297 -15.6116 | 3.82688 -4.59666 | 57.8873 900.714
13.5772 -15.1763 | 1.56781 -1.9764 | 803.795 2402.29
13.7871 -14.7194 | 0.622188 0.342364 | -1480.57 1441.39
13.9644 -14.2478 | -0.720845 1.51848 | 1970.67 -1760.62
14.1217 -13.7692 | -1.36684 1.70962 | -116.938 3079.46
14.2636 -13.2831 | 0.0960986 1.1082 | 1973.81 4008.93
14.398 -12.7913 | 1.66565 1.29591 | 3446.07 -10.5459
14.528 -12.2976 | 3.82244 1.35405 | -5552.21 -1579.97
14.6437 -11.8025 | 2.59379 0.963044 | -1522.31 -1526.23
14.7539 -11.3081 | -0.282516 0.919745 | 1472.22 -2249.4
14.8713 -10.8178 | -0.0777033 0.490767 | -4207.35 -5016.4
15.0004 -10.3358 | -0.00421328 -0.196154 | 1426.06 -5983.75
15.157 -9.86642 | -2.23664 -0.0383482 | 2137.38 879.055
15.345 -9.40752 | -1.77695 -0.267204 | 941.058 5410.81
15.5599 -8.95584 | 2.05229 -0.903089 | 3210.42 2104.93
15.8 -8.51346 | 3.95535 -0.721669 | -724.891 1111.91
16.0562 -8.07902 | 4.15003 -0.461622 | -3908.52 3544.25
16.3246 -7.65123 | 4.32175 -0.179598 | 158.551 -1301.34
16.6176 -7.24136 | 1.74479 1.15141 | -900.675 -4065.12
16.9434 -6.86119 | -1.06773 2.2042 | -1979.37 -514.456
17.3047 -6.51732 | -1.94508 2.4473 | 2820.35 -1702.51
17.7057 -6.21993 | -1.74735 2.76529 | 2458.58 -1302.59
18.1389 -5.97042 | -0.751344 2.77095 | -3052.84 -564.676
18.5908 -5.76113 | 0.404662 2.12797 | -3563.45 -1394.88
19.0531 -5.58376 | 1.22808 1.1622 | 332.106 2212.07
19.5234 -5.42676 | 1.96672 -0.812966 | 762.593 1842.51
19.9999 -5.28539 | 1.96696 -2.80313 | 2355.35 -1043.15
20.483 -5.15984 | 0.864617 -1.87801 | 3855.62 3120.78
20.9722 -5.04321 | -0.360418 0.0311899 | 841.988 902.766
21.4646 -4.93524 | -0.744214 1.58098 | 385.331 -939.783
21.9592 -4.83567 | -0.374589 2.41718 | 1296.42 -1188.56
22.4554 -4.74022 | 0.369725 1.19182 | -78.8332 -400.383
22.9501 -4.63943 | 0.457595 1.65707 | -3175.3 3166.62
23.4391 -4.52241 | -0.316751 3.95915 | -3277.82 -2201.93
23.9219 -4.39254 | 0.0923666 2.06016 | 852.164 -380.159


-66.4358 -17.8931 | -0.352013 1.5665 | 3730.97 423.577
-65.9322 -17.8986 | -0.539467 -0.865315 | -426.204 -107.829
-65.431 -17.9436 | -1.5567 -2.67134 | -986.192 -1658.71
-64.9356 -18.0296 | -2.14965 -3.50898 | 1192.18 -655.049
-64.447 -18.1516 | -1.67827 -3.4942 | -185.095 8.72119
-63.9669 -18.3029 | -0.682214 -2.98763 | -1993.01 1604.96
-63.4967 -18.477 | 0.00768504 -2.42145 | -1327.86 1046.59
-63.0361 -18.6712 | -0.0193179 -1.86632 | -800.551 -155.971
