-12.1856 90.6294 | 0.398062 4.63556 | 3830.52 -10463
-41.3401 34.379 | 0.602641 1.00613 | -1227.92 522.423
-40.856 34.2701 | 0.593473 1.54507 | -482.7 2572.82
-40.3807 34.1311 | -0.0684683 2.90702 | -210.795 -1688.63
-39.9179 33.9543 | -2.07534 1.82088 | 860.686 -907.551
-39.4701 33.7406 | -3.25457 2.17983 | 3588.06 -867.081


27.4477 -65.4896 | 1.11589 -4.45179 | 871.574 -724.333
27.9486 -65.4842 | 1.86791 -5.38009 | -116.634 1971.3
28.4474 -65.4386 | 2.5215 -4.43234 | 25.428 1909.73
28.9423 -65.3584 | 2.52192 -3.26179 | 1200.6 -1708.96
29.4341 -65.2567 | 2.12242 -2.18832 | 1536.37 -1397.4
29.9236 -65.1395 | 1.0466 -0.409316 | 1462.65 1150.18
30.4103 -65.0061 | -0.176371 1.52751 | 458.018 -1515.07
30.8928 -64.859 | -0.151701 1.77904 | -3168.47 -660.505
31.3672 -64.6954 | 0.553484 0.421147 | -3746.94 248.286
31.8315 -64.5131 | 1.0404 -2.12176 | -687.143 -887.56
32.2882 -64.3151 | 1.40212 -4.78501 | 2064.18 -1941.81
32.7389 -64.1027 | 1.31046 -5.96735 | -1.21697 2054.26
33.1795 -63.8688 | 1.10281 -6.30643 | -2217.99 2338.89
33.6078 -63.6141 | 0.898649 -6.04296 | -1730.52 903.184
34.0294 -63.3494 | 0.58388 -5.21436 | 1621.94 443.019
34.456 -63.0902 | 0.605149 -4.46308 | 3430.77 -831.612
34.8962 -62.8513 | 1.18896 -4.18792 | -60.0107 -1005.51
35.35 -62.6408 | 2.18793 -4.57359 | -3468.82 -1644.7
35.8148 -62.4642 | 3.02359 -5.08501 | -3450.22 1472.55
36.2893 -62.3243 | 3.24178 -5.48306 | 433.167 -606.898
36.7753 -62.232 | 2.75161 -5.96096 | 2597.86 -2294.36
37.2704 -62.1932 | 1.73475 -6.68367 | 1732 1373.87
37.7687 -62.2014 | 0.827085 -6.73468 | 257.218 4780.19
38.2646 -62.2532 | 0.238589 -5.45569 | 778.192 -283.175
38.7515 -62.3628 | -0.398785 -4.16485 | 1210.17 -5487.58
39.2199 -62.5415 | -1.10953 -3.28654 | 878.437 -2454.05
39.6634 -62.78 | -1.19387 -2.29696 | -121.88 -1714.66
40.0816 -63.0632 | -0.369567 -0.451835 | 1902 611.718
40.4815 -63.374 | 0.129352 1.19137 | 2393.82 956.748
40.8683 -63.7027 | -1.0465 0.773994 | -337.463 -1663.17
41.2416 -64.0477 | -2.35853 -0.637473 | 760.897 2006.8
41.6042 -64.403 | -1.85 -1.35548 | -147.697 1430.38
41.9542 -64.7694 | -0.625904 -1.6052 | -1461.78 -754.036
42.2868 -65.151 | 0.307052 -1.09685 | -2845.65 -1370.59
42.6006 -65.547 | 1.44208 0.585916 | -753.477 981.554
42.9037 -65.9501 | 2.37516 2.41776 | -748.82 514.392
43.2045 -66.3538 | 2.89537 3.69328 | 2360.04 1726.51
43.5129 -66.7514 | 2.55639 3.84861 | 1376.94 1536.78
43.8292 -67.1424 | 0.447619 1.94376 | -3952.62 -1733.9
44.1473 -67.5307 | -0.990315 -0.225503 | -475.993 517.777
44.4744 -67.9103 | -1.65596 -2.26439 | 674.008 2195.48
44.8169 -68.274 | -2.25844 -3.67963 | -3675.49 1455.07
45.1741 -68.619 | -2.94327 -4.07273 | -1803.15 1854.75
45.5506 -68.9394 | -3.20716 -3.45659 | 700.534 -694.949
45.95 -69.2317 | -2.89394 -2.59993 | 1463.73 -1750.31
46.373 -69.4917 | -2.44666 -1.85442 | 1336.37 1566.98
46.8179 -69.7131 | -1.92843 -0.692923 | -2883.54 -1510.47
47.2774 -69.8981 | -1.97513 -0.346217 | -3017.88 -2134.24
47.7492 -70.0422 | -2.90773 -1.41106 | -242.919 1407.1
48.2334 -70.132 | -3.69701 -2.1853 | 470.75 -733.357
48.7252 -70.1628 | -3.83448 -2.18634 | 987.196 -515.009
49.2176 -70.1313 | -3.35018 -2.41252 | 92.9028 1116.27
49.7026 -70.0375 | -2.49416 -2.51025 | 708.632 -1145.71
50.1746 -69.8896 | -2.07237 -1.8402 | 1796.48 -2367.69
50.6299 -69.6942 | -2.01777 -1.2077 | 1302.56 -376.553
51.0623 -69.4499 | -1.9052 -0.622489 | 1602.88 5130.82
51.4658 -69.1542 | -1.62483 -0.64394 | 1244.12 4436.01
51.8411 -68.8182 | -1.41141 -0.962776 | 322.888 -837.23
52.197 -68.4609 | -1.49096 -0.876792 | 1625.72 -2003.6
52.5438 -68.0948 | -1.46521 -0.473015 | 2181.18 -650.318
52.8862 -67.7234 | -1.36105 0.0446605 | -460.783 1673.98
53.2223 -67.3455 | -0.909756 -0.100222 | -829.138 -558.233
53.5536 -66.9642 | -0.130203 -0.810017 | -1365.86 -600.86
53.8833 -66.5826 | -0.162074 -1.58045 | -329.767 2841
54.2177 -66.2035 | -1.40479 -1.37774 | 2269.96 -616.365
54.5678 -65.8381 | -1.99032 -0.410804 | 969.019 -3605.53
54.9372 -65.4942 | -1.09965 -0.405117 | 65.7189 -3266.88
55.3216 -65.1703 | -0.149284 -1.60523 | -4699.32 434.369
55.7112 -64.8572 | 0.171544 -2.81813 | -4139.03 1686.25
56.1062 -64.5542 | 0.390806 -3.68637 | 1196.94 -1103.24
56.5166 -64.2723 | 1.04366 -4.98441 | 829.496 222.145
56.9456 -64.0183 | 1.24189 -5.88319 | 2301.75 -239.455
57.3947 -63.7979 | 0.865096 -5.52559 | 1947.05 -525.025
57.8607 -63.6124 | 0.848198 -5.41268 | -502.576 1384.16
58.3377 -63.458 | 0.364644 -5.2168 | -3202.36 -187.35
58.8211 -63.3362 | -0.559788 -5.32525 | -5292.23 -1164.48
59.3076 -63.2497 | -1.59984 -5.13267 | -1409.38 1414.53
59.7977 -63.1987 | -2.1208 -5.32155 | 1279.41 1376.65
60.291 -63.1877 | -2.02699 -5.75312 | 1000.5 -64.3727
60.7839 -63.2235 | -1.27618 -4.47554 | 1341.51 -934.138
61.2718 -63.3094 | -0.516907 -3.67762 | 851.161 -571.026
61.75 -63.4429 | -0.543456 -4.02794 | 866.519 -578.052
62.2158 -63.6176 | -0.589998 -3.38144 | -75.1663 -823.029
62.6686 -63.8248 | 0.0149178 -1.99113 | 840.09 2157.05
63.1114 -64.0525 | 0.368271 -0.977947 | 1811.02 1861.02
63.5453 -64.2974 | -0.144274 -0.972768 | -560.973 1010.78
63.9655 -64.5632 | -1.0535 -1.60468 | -2313.68 -655.996
64.3663 -64.8552 | -1.56202 -1.79577 | -736.722 -2555.32
64.7482 -65.1729 | -1.23917 -1.63354 | 461.863 -2468.52
65.1184 -65.5069 | 0.0340129 -0.609482 | 1076.16 -1099.97
65.4886 -65.8431 | 1.09171 0.544763 | 1137.32 872.969
65.8704 -66.1668 | 1.55058 1.04581 | 1422.1 1618.38
66.271 -66.4672 | 2.77872 2.31113 | 1852.73 565.442
66.692 -66.7403 | 3.13834 2.476 | 462.488 -1579.53
67.1308 -66.9864 | 2.94336 1.54784 | 1701.64 334.697
67.5868 -67.2018 | 3.07215 0.519723 | 1304.38 1340.55
68.057 -67.3859 | 2.92307 -1.81181 | -1495.14 -1815.36
68.5359 -67.544 | 2.94119 -2.97427 | -2166.2 -286.426
69.0216 -67.6728 | 3.08387 -1.84546 | -2085.37 1780.56
69.5134 -67.766 | 3.0201 0.479252 | -71.0449 33.3424


-55.2528 -62.6203 | -2.95825 -0.587687 | -1053.24 40.1251
-54.7669 -62.735 | -3.48787 0.230354 | 1392.64 1341.23
-54.2748 -62.8235 | -2.85391 3.80245 | 288.51 -1993.5
-53.7785 -62.8879 | -2.067 4.57139 | -568.939 -447.47
-53.2794 -62.923 | -1.7018 2.65015 | 385.277 447.184
-52.7785 -62.9225 | -1.22181 1.32193 | 2794.9 -2430.86
-52.2771 -62.8821 | -0.275225 -0.277643 | 3179.66 4432.69
-51.7799 -62.7874 | 0.253453 0.268714 | 271.337 6453.74
-51.294 -62.6396 | -0.330062 2.08455 | -769.911 -3803.53
-50.8196 -62.4621 | -0.604235 1.04446 | -2402.12 -2572.04
-50.3567 -62.2631 | -0.655788 -0.47056 | -2151.89 -858.551
-49.9053 -62.0441 | -0.190791 -1.95912 | -452.872 -1275.77
-49.4643 -61.8069 | 0.848998 -3.36012 | -942.034 2750.71
-49.0344 -61.5497 | 0.975372 -2.44699 | 1299.62 -1280.76
-48.611 -61.2815 | 0.553066 -1.49481 | 1407.34 -3671.16
-48.1933 -61.0058 | 0.372503 -2.37963 | -3226.92 2469.63
-47.7883 -60.7131 | 0.393392 -3.45715 | -1469.18 2392.58
-47.3931 -60.4063 | 0.491454 -4.05842 | 5416.66 -773.606
-46.9962 -60.0961 | -0.288551 -3.56275 | 4937.7 2731.63
-46.5968 -59.7814 | -1.09164 -2.71284 | 2613.96 2270.57
-46.1985 -59.4607 | -1.42092 -1.8071 | -943.968 -1232.25
-45.8066 -59.1341 | -1.74984 -0.769075 | -6125.38 1.92438
-45.4271 -58.7991 | -1.71142 -0.793812 | -3241.22 -1748.49
-45.0536 -58.4626 | -0.203069 -2.77432 | -1187.73 -2559.07
-44.6773 -58.133 | 1.47495 -4.34012 | -1628.95 -1105.65
-44.2927 -57.8158 | 1.73278 -3.39216 | 1923.54 -1630.76
-43.8938 -57.5164 | 1.79925 -2.13198 | 1172.24 962.223
-43.4823 -57.2332 | 1.57272 -1.39415 | -1844.05 747.927
-43.0617 -56.9655 | 0.834938 -0.455478 | -2252.57 -3504.37
-42.6328 -56.7177 | 0.190793 0.77688 | -2758.31 -632.841
-42.1981 -56.4853 | -0.213631 1.93236 | -2472.7 4122.14
-41.7579 -56.2647 | -0.374948 2.46527 | 81.9586 359.427
-41.3057 -56.0695 | -0.370659 2.14224 | 1701.18 -2170.65
-40.8378 -55.9128 | -0.208508 0.702061 | 3095.66 -919.19
-40.3559 -55.7958 | -0.419501 -0.101432 | 3218.18 2151.34
-39.8641 -55.7101 | -0.87238 0.637799 | 1392.41 3635.54
-39.3664 -55.6522 | -1.03099 0.198997 | 554.996 -2220.34
-38.8651 -55.6309 | -1.16423 -0.751902 | 998.581 -3425.92
-38.3624 -55.6457 | -1.20985 0.328438 | 2354.22 211.135
-37.8591 -55.6824 | -0.924584 0.713155 | 371.653 2035.9
-37.3566 -55.7283 | -0.695976 -0.80306 | -3236.59 2700.33
-36.8572 -55.7783 | -0.925741 -2.14593 | -3292.88 290.022
-36.3615 -55.8372 | -1.38941 -2.98991 | 392.763 -648.474
-35.8671 -55.9093 | -1.46513 -2.68304 | 3882.25 1352.53
-35.3723 -55.9965 | -1.03863 -0.901778 | 2586.28 -3249.69
-34.8795 -56.1079 | -0.536585 0.408524 | 642.587 -6342.05
-34.3902 -56.2425 | -0.201888 -0.0682737 | 1409.73 -419.129
-33.8995 -56.3771 | 0.00317069 -1.50565 | 818.872 4197.74
-33.4034 -56.4886 | 0.484816 -1.6484 | -1774.88 3935.83
-32.9034 -56.5684 | 1.52181 0.274025 | -3072.9 1129.74
-32.4025 -56.6206 | 2.45977 2.02357 | -2195.21 -2977.3
-31.9016 -56.652 | 2.24851 1.15984 | -427.611 638.607
-31.4002 -56.6565 | 1.133 -0.407727 | 679.768 1833.97
-30.8989 -56.6307 | 0.156472 -1.46953 | 1798.09 -2385.47
-30.3985 -56.5783 | -0.0472208 -2.18249 | 55.2296 631.965
-29.9025 -56.4933 | 0.2181 -2.10554 | -2135.45 543.51
-29.4156 -56.3726 | 0.408659 -0.466632 | -643.171 -2805.34
-28.9403 -56.2164 | 0.302904 1.2969 | -821.982 1623.8
-28.4824 -56.0161 | -0.0771223 1.36041 | -632.372 1583.86
-28.0467 -55.7714 | -1.16979 2.13609 | 77.5152 -1232.83
-27.6349 -55.489 | -2.19813 3.44219 | -1004.56 -191.866
-27.2495 -55.1727 | -1.09395 2.4571 | 112.59 -472.773
-26.8903 -54.8276 | 0.642501 0.462102 | -1149.55 -410.312
-26.5569 -54.4585 | 0.748908 -0.657639 | -882.796 -334.543
-26.2455 -54.0712 | 0.755225 -1.61765 | 4353.04 -1037.19
-25.948 -53.6712 | 1.33594 -2.40367 | 1864.94 2197.21
-25.6694 -53.2552 | 2.37462 -3.05123 | -4354.73 3924.39
-25.4166 -52.822 | 2.33194 -3.03333 | -1394.6 -1418.59
-25.1771 -52.3829 | 0.281925 -2.12816 | 1322.68 -2995.02
-24.9346 -51.9476 | -1.75225 -0.794548 | 47.1778 -910.874
-24.6815 -51.5195 | -1.92954 0.153442 | -883.92 -1358.71
-24.4129 -51.1029 | -1.46411 0.773567 | -1894.77 -838.701
-24.1244 -50.7017 | -1.22166 1.05894 | 1379.78 -1112.35
-23.8086 -50.3212 | 0.095349 0.155541 | 4322.14 -78.312
-23.4652 -49.9617 | 2.07407 -1.14609 | 1978.98 4162.29
-23.1047 -49.6136 | 3.8219 -2.18864 | 890.887 2195.02
-22.7347 -49.2729 | 5.59657 -3.7686 | -1298.97 657.946
-22.3602 -48.9377 | 5.97231 -4.36596 | -3895.1 272.641
-21.9826 -48.6096 | 4.45946 -3.51326 | -1271.55 -3656.4
-21.5951 -48.2975 | 2.91053 -2.26159 | 371.659 -1962.58
-21.1956 -48.0026 | 2.17408 -1.11751 | -229.811 2086.33
-20.7866 -47.7198 | 1.14662 0.143933 | -101.303 3140.79
-20.3675 -47.4496 | -0.735268 2.15142 | -284.697 2036.39
-19.9339 -47.2023 | -1.77604 2.89328 | -135.804 -1523.72
-19.4807 -46.9947 | -2.13927 2.23718 | 1374.04 -3231.83
-19.0072 -46.8389 | -2.79344 1.65991 | 915.794 223.842
-18.5193 -46.7328 | -3.06272 0.271204 | 445.39 1780.68
-18.0231 -46.6724 | -2.07163 -1.28144 | 429.04 -3219.59
-17.5233 -46.6594 | -0.303991 -1.25262 | -2222.1 620.372
-17.0255 -46.6814 | 1.03876 -1.9926 | -2690.03 2073.99
-16.5313 -46.7278 | 1.63951 -2.43153 | 1242.27 -1435.22
-16.038 -46.7945 | 2.28918 -1.15487 | 5714.51 1180.96
-15.5418 -46.8722 | 3.09239 0.0695014 | 3992.48 -427.338
-15.0436 -46.9584 | 3.24205 -0.118632 | -722.278 -2062.48
-14.5465 -47.0512 | 2.87751 0.0393655 | -1945.43 563.639
-14.0506 -47.1404 | 2.67494 0.47777 | -2531.79 1353.57
-13.5552 -47.2166 | 2.6641 0.493892 | -3088.74 2782.69
-13.0604 -47.2739 | 2.32721 -0.772891 | -2888.51 110.019
-12.5665 -47.3161 | 1.89104 -2.41908 | -310.16 -2794.51
-12.0723 -47.3467 | 1.6712 -4.11686 | 4953.5 407.657


26.7792 -34.8592 | 3.64587 -1.41814 | -1091.1 1379.89
27.2146 -35.1014 | 2.8199 -2.16875 | -1600.97 -914.531
27.6557 -35.3322 | 2.0172 -2.24976 | 1685.79 313.683
28.1069 -35.5455 | 1.1864 -1.76709 | 2804.33 -3.74442
28.5694 -35.7385 | 0.508339 -0.56267 | 1013.05 -1754.73
29.0409 -35.9125 | -0.0508062 1.06248 | -118.331 -488.654
29.5201 -36.064 | -0.558831 2.2596 | -1650.17 -474.975
30.0058 -36.1873 | -0.770529 2.18854 | -3214.02 27.0121
30.4964 -36.2736 | -0.352125 1.24691 | -3509.65 2683.43
30.9896 -36.3123 | 0.407863 -0.284829 | -1313.47 103.915
31.4833 -36.3039 | 1.05969 -1.92922 | 2308.37 -1053.28
31.9762 -36.2518 | 1.30296 -2.98387 | 3376.27 1734.81
32.466 -36.1576 | 1.27389 -3.99293 | 2402.08 857.623
32.9505 -36.0291 | 0.898361 -3.66889 | 1047.63 -945.694
33.4287 -35.8763 | 0.0391115 -1.36283 | -379.32 -2256.57
33.8997 -35.7047 | 0.145063 0.0110124 | -910.776 -1384.87
34.3614 -35.5121 | 1.32058 0.378083 | 171.725 1170.86
34.8115 -35.2925 | 2.39575 0.16887 | 1529.67 2486.5
35.2486 -35.0442 | 3.15371 -1.19563 | 146.407 2251.06
35.6724 -34.7718 | 3.7158 -2.74239 | -1650.08 -620.807
36.0858 -34.4862 | 4.30673 -3.42824 | -684.652 -2835.4
36.4954 -34.198 | 4.54464 -3.07012 | 359.752 -300.117
36.9053 -33.9098 | 3.94882 -2.40053 | 1735.69 1909.47
37.3187 -33.623 | 3.31232 -2.53801 | 2651.72 580.312
37.7386 -33.342 | 2.52897 -2.50071 | 1702.51 -833.599
38.165 -33.0686 | 0.845109 -1.1621 | -179.56 1278.44
38.5947 -32.7996 | -0.783761 -0.255162 | -1098.31 1598.5
39.0271 -32.5356 | -1.4577 -1.16093 | -1904.56 -359.312
39.4652 -32.2842 | -1.345 -2.18109 | -1930.24 -1468.81
39.9129 -32.0556 | -0.51364 -2.21971 | -1571.49 -1775.72
40.3732 -31.8592 | 0.353891 -1.56874 | -1712.63 -1535.78
40.8459 -31.7015 | 0.424235 -0.511513 | -1798.16 -1293.71
41.3286 -31.5853 | -0.0443349 -0.078348 | -1261.11 482.497
41.8182 -31.509 | -0.802019 0.151919 | 578.945 1722.18
42.3128 -31.4713 | -1.89439 0.486419 | 1139.2 792.311
42.8097 -31.4759 | -3.11555 -0.410713 | 247.821 -1707.44
43.3044 -31.5274 | -3.74275 -1.65232 | -422.329 -1805.07
43.7929 -31.6215 | -3.29592 -2.16413 | 606.265 1575.23
44.2753 -31.7454 | -2.60349 -2.24233 | 2911.63 3306.78
44.7529 -31.892 | -2.53784 -2.1458 | 2147.79 -105.276
45.2218 -32.0687 | -3.03593 -2.33541 | -1738.19 -3787.03
45.6744 -32.2832 | -2.77954 -1.14296 | -2794.63 -507.078
46.1094 -32.5274 | -1.63613 0.964966 | -2285.29 4359.07
46.5312 -32.787 | -1.01628 1.58748 | -2467.89 2727.41
46.9421 -33.0582 | -0.272826 1.41021 | 159.67 -373.377
47.3453 -33.3407 | 0.932177 0.657987 | 1632.07 -1903.25
47.7442 -33.6324 | 2.24146 -0.451283 | 259.832 -1826.57
48.1422 -33.9272 | 3.90707 -0.160752 | 1040.83 1865.32
48.5457 -34.2146 | 4.38852 0.0678981 | 1806.25 1968
48.9571 -34.4916 | 3.2188 -1.34155 | 505.61 -1751.53
49.3724 -34.7645 | 2.70483 -1.84568 | -484.709 -1112.36
49.7893 -35.0353 | 3.05336 -1.26213 | -1578.11 -447.904
50.2078 -35.3021 | 2.71039 -1.67835 | -775.517 -7.16997
50.6314 -35.5598 | 2.23337 -2.18496 | 1319.75 1502.57
51.0641 -35.8025 | 1.86881 -2.4053 | 849.741 -924.31
51.5054 -36.0317 | 1.07642 -2.8172 | 502.428 -2327.47
51.9548 -36.2479 | -0.0649956 -3.05089 | 1888.66 112.06
52.4144 -36.4453 | -1.12911 -3.67098 | 1002.96 -913.964
52.8836 -36.6216 | -0.883787 -3.09672 | -1418.51 -1410.34
53.3606 -36.7725 | 0.275132 -2.22345 | -2501.05 1766.55
53.845 -36.8875 | 1.15179 -3.23406 | -2042.4 497.167
54.3356 -36.9613 | 1.93051 -3.24519 | 1240.55 380.167
54.8318 -36.9908 | 2.50064 -1.54755 | 3326.6 1448.71
55.3313 -36.9763 | 2.38855 -0.529129 | 1379.19 -1835.58
55.8296 -36.9259 | 1.71449 -0.658749 | -1618.05 -509.252
56.3218 -36.8408 | 1.20276 -2.31621 | -2092.48 764.859
56.8054 -36.7216 | 1.07437 -3.92444 | -35.7728 -943.661
57.2808 -36.5739 | 0.496441 -2.91835 | 1233.77 -447.962
57.7482 -36.4007 | -0.0990534 -1.80376 | 1380.64 -463.366
58.2068 -36.2027 | 0.216544 -2.96963 | 542.458 1070.22
58.6538 -35.9779 | 0.667558 -3.73917 | -151.565 2559.61
59.0881 -35.7274 | 0.474444 -3.26855 | 1375.47 -647.316
59.5133 -35.4602 | -0.476397 -2.54767 | 438.003 391.551
59.9311 -35.1805 | -1.70484 -2.56557 | -1089.41 1539.17
60.3433 -34.8927 | -2.1142 -3.69882 | -653.156 -37.6768
60.7563 -34.6068 | -2.40475 -3.72964 | -339.19 -1091.07
61.1771 -34.334 | -2.63623 -2.84762 | 292.479 -1852.62
61.6106 -34.0833 | -1.31321 -3.72792 | 257.469 -187.608
62.0581 -33.858 | 0.624398 -5.27117 | 974.261 764.189
62.5198 -33.6602 | 1.71188 -5.67127 | 2409.38 821.147
62.996 -33.4937 | 2.09305 -5.11179 | 1833.07 2163.08
63.4852 -33.3626 | 2.0079 -3.77003 | 592.301 83.0562
63.9851 -33.2787 | 1.98944 -2.66503 | 226.716 -3688.84
64.491 -33.2556 | 1.96231 -2.14544 | -1074.51 -169.018
64.9947 -33.2942 | 1.29077 -2.94748 | -2471.46 1228.85
65.4868 -33.3962 | -0.0464516 -4.37978 | -2997.43 971.84
65.9561 -33.5666 | -1.50876 -5.47275 | -1923.98 -678.821
66.3905 -33.8095 | -2.30812 -5.94106 | -415.401 -3450.75
66.7803 -34.1213 | -2.33563 -5.84956 | 1173.49 -1886.33
67.1245 -34.4863 | -2.45038 -5.21847 | 21.393 -1364.44
67.4249 -34.8899 | -2.94056 -4.44617 | -1646.97 -1428.44
67.6873 -35.3202 | -3.19351 -3.58106 | 1286.96 518.051
67.9258 -35.7646 | -3.04155 -2.54733 | 1450.82 758.058
68.1508 -36.216 | -1.90968 -1.20471 | -998.693 588.914
68.367 -36.6706 | -0.304802 -0.0909792 | -260.295 1437.23
68.5819 -37.1244 | 1.10163 0.428916 | 1708.08 1809.36
68.8023 -37.5747 | 0.921241 0.270848 | 851.321 820.719
69.0266 -38.0226 | -0.599987 -0.199916 | -1158.48 -419.446
69.2494 -38.4711 | -1.37864 -0.557417 | -2544.6 -928.803
69.4695 -38.9207 | -1.73611 -1.11387 | 840.08 985.051


-77.3305 25.7986 | -0.387913 -11.362 | -477.159 389.171
-76.8336 25.7498 | -0.650228 -6.77317 | -1305.32 38.8407
-76.3355 25.7348 | -0.731427 -1.75089 | -719.606 638.513
-75.8379 25.7504 | -0.966893 2.77364 | 995.894 1604.33
-75.3408 25.7896 | -1.38966 3.82513 | 1175.8 -1306.58
-74.8437 25.8385 | -2.13006 3.42743 | 791.259 -3200.49
-74.3463 25.8882 | -2.86842 3.34934 | 25.8329 1289.75
-73.8491 25.9427 | -2.45866 2.63104 | -893.024 2178.23
-73.3529 26 | -1.21262 2.16588 | -648.84 -3405.44
-72.8569 26.0493 | -0.13522 1.9079 | -2317.8 -2053.11
-72.3624 26.0924 | 0.336726 0.611913 | -1447.28 1233.72
-71.8692 26.1388 | 0.263276 -0.0700068 | 770.637 378.245
-71.3765 26.1925 | -0.0869452 -0.247148 | -247.368 2936.14
-70.8848 26.2559 | -0.230027 -0.182848 | -185.672 1949.99
-70.3929 26.3194 | 0.239438 1.95246 | 1325.9 -1193.58
-69.898 26.3658 | 0.564025 4.2483 | 1695.07 -584.732
-69.4001 26.3839 | -0.107675 4.79785 | 79.1417 -2329.34
-68.9021 26.3657 | -0.838278 6.10077 | -1345.71 1521.59
-68.4073 26.3139 | -0.639176 8.3228 | 584.151 3422.25
-67.9175 26.2264 | -0.324317 7.04353 | 769.542 -3793.97
-67.438 26.0888 | -0.292592 5.06098 | 2135.96 -2605.27
-66.9722 25.9024 | -0.398029 4.53462 | 4172.64 1552.81
-66.5215 25.6759 | -1.33603 2.99845 | 937.793 962.336
-66.0941 25.4074 | -2.39808 1.64358 | -1242.34 -704.371
-65.7021 25.0907 | -3.48545 0.330735 | -1224.1 -1099.14
-65.3565 24.7245 | -3.86351 -0.377067 | -934.05 -516.593
-65.0661 24.3137 | -3.5425 -0.12817 | -2742.95 -1542.36
-64.8369 23.8657 | -3.11276 0.2266 | 63.4795 128.308
-64.6635 23.393 | -1.6216 0.735184 | -394.213 -512.718
-64.5399 22.9044 | -0.829231 1.15536 | -3134.31 -104.852
-64.4579 22.4074 | -2.41211 1.29393 | 2512.06 2299.36
-64.3971 21.9088 | -3.13058 1.23973 | 1249.19 1455.39
-64.3479 21.4104 | -0.553038 0.99062 | -183.361 1758.23
-64.3058 20.9128 | 0.446631 0.563427 | -834.939 391.928
-64.2659 20.4155 | -0.10658 0.557759 | 1416.34 -346.463
-64.2203 19.9184 | -0.103641 0.57573 | 1293.84 -679.915
-64.1662 19.4214 | 0.961484 0.595363 | -2442.32 -752.479
-64.1058 18.9251 | 1.8579 0.811484 | -2678.18 1894.05
-64.0317 18.4325 | 1.17303 0.734644 | 372.435 1616.53
-63.927 17.9471 | -0.0849907 0.56755 | 2085.58 465.306
-63.7786 17.4736 | 0.029072 1.04232 | 49.2197 -877.864
-63.5839 17.0161 | 0.956664 1.99778 | 729.119 -2552.62
-63.3414 16.5797 | 1.09923 2.44171 | 2410.73 705.382
-63.0507 16.1729 | 1.1723 2.18282 | -1675.41 683.89
-62.721 15.7986 | -0.17133 0.61843 | -4254.29 354.804
-62.3585 15.4597 | -1.2039 -0.16711 | -308.618 2774.72
-61.9618 15.1642 | -0.511597 0.848386 | 1145.19 -2135.61
-61.5348 14.9114 | 1.04552 2.49379 | 890.199 -1006.94
-61.0829 14.7033 | 1.54127 2.47742 | 688.012 -9.98087
-60.6116 14.5413 | 0.855924 2.05076 | 740.651 -3101.78
-60.1257 14.4239 | -0.434637 2.41172 | 1569.7 739.483
-59.6286 14.3588 | -0.986728 2.94418 | 3623.17 3212.53
-59.1246 14.3494 | -0.433634 3.03586 | 1174.71 2009.64
-58.6202 14.3853 | 0.380171 2.97031 | -510.05 -1432.72
-58.1187 14.4488 | 0.736384 3.56695 | 276.072 -3190.65
-57.6199 14.529 | 0.425301 3.42734 | -854.285 -5115.37
-57.1261 14.6273 | -0.0443447 2.6466 | -1691.59 3761.5
-56.6428 14.7648 | -0.416489 1.61071 | -2501.25 7940.34
-56.1747 14.9468 | -1.55074 1.90474 | -404.054 -2759.66
-55.7158 15.1489 | -2.42782 2.94166 | 35.8901 -2543.82
-55.2606 15.3571 | -1.48262 2.46019 | -1507.39 1857.49
-54.8068 15.5667 | -0.16513 2.50681 | -194.422 -306.335
-54.3482 15.7639 | 0.0986723 4.11452 | -334.807 -1859.2
-53.8807 15.9356 | 0.278896 3.56871 | -1595.72 -3022.06
-53.4042 16.074 | -0.0794739 2.39707 | -170.098 -806.28
-52.9202 16.1823 | -0.729499 1.20493 | 179.157 1445.56
-52.4309 16.2674 | -0.753757 -0.371324 | 1523.12 2066.31
-51.9369 16.3321 | 0.00194406 0.369268 | 2470.79 -524.897
-51.4384 16.3728 | 1.1945 -0.788001 | -537.316 307.38
-50.9387 16.3892 | 2.23429 -3.23644 | -1427.84 -429.155
-50.44 16.3806 | 2.89921 -2.13708 | -454.405 -434.008
-49.9429 16.3484 | 2.96892 0.869349 | -868.468 3552.18
-49.4485 16.297 | 2.71367 2.48769 | -1795.92 383.438
-48.9594 16.2179 | 2.47349 3.83722 | -1402.28 -2893.46
-48.4779 16.1037 | 1.80819 4.33961 | 1389.99 -858.439
-48.0031 15.9607 | 0.578338 3.15809 | 1155.22 2100.21
-47.5343 15.7992 | 0.118391 2.82166 | -1836.75 2985.39
-47.0736 15.6221 | 0.813275 3.53394 | -2969.68 2426.89
-46.6245 15.4249 | 1.11304 2.54198 | -1912.57 -1593.65
-46.1897 15.2004 | 0.863631 0.559975 | 307.825 -607.356
-45.7677 14.9524 | 1.7447 0.787439 | 101.858 1275.56
-45.3555 14.6888 | 2.32399 0.587161 | 1833.15 1800.79
-44.9494 14.4141 | 2.39503 -0.765781 | 3099.04 -2694.99
-44.549 14.1245 | 3.02077 -1.32471 | 5020.73 -4806.68
-44.1531 13.8191 | 3.00673 -1.46443 | 3464.74 -3310.66
-43.7609 13.5023 | 2.81172 -0.594174 | -1146.97 -206.111
-43.372 13.1816 | 2.20674 -0.121714 | -550.559 3019.89
