-14.8875 19.6167 | -6.55283 3.81033 | 5695.46 2033.47
4.6257 -83.3186 | -1.26246 0.367225 | 833.766 2770.56
5.08174 -83.1215 | -3.69915 -2.1403 | -1879.49 2042.41
5.54338 -82.9353 | -4.32214 -0.29749 | 14170.7 752.945
6.02268 -82.7731 | -2.14425 -0.67415 | -10053 -3755.07
6.5051 -82.6402 | -4.17877 -2.00337 | 793.497 3672.08
6.99451 -82.5337 | -3.05374 -1.33358 | 2753.22 -1943.22
7.49266 -82.4651 | -0.700613 -0.729529 | 3222.47 -443.684
7.99706 -82.4371 | -0.320942 -1.20772 | -1015.12 -170.419
8.50106 -82.4502 | -0.82958 -2.28421 | -6922.74 -1450.88
8.9977 -82.5047 | -1.70166 -2.2948 | 1970.91 1043.11
9.48974 -82.5938 | -1.72177 -4.18272 | -124.723 1517.73
9.9743 -82.7148 | -0.432373 -1.93972 | -2571.37 902.363
10.4467 -82.8694 | -1.50626 -0.12366 | -4507.7 1547.19
10.9034 -83.0587 | -1.11394 -1.22327 | 8093.71 -2837.69
11.3492 -83.2851 | 1.05348 -2.25472 | 1979.48 -1128.07
11.7773 -83.5475 | 0.0988805 -0.43028 | -4795.25 -1459.81
12.181 -83.8436 | -1.3476 1.04711 | 4608.65 2455.86
12.5687 -84.1622 | -1.18125 -2.26548 | -1866.07 818.353
12.9347 -84.5048 | -4.48553 -2.88685 | 4339.27 -5873.61
13.2795 -84.875 | -5.11263 -0.782025 | 221.823 3294.32
13.5991 -85.2664 | -3.45628 -0.635574 | -1201.74 -4609.14
13.8862 -85.6843 | -3.36702 0.057315 | -2821.5 -1381.06
14.1413 -86.1218 | -0.855762 0.968159 | 1950.55 5747.53
14.375 -86.5675 | -0.244363 0.738948 | -3494.73 3181.42
14.583 -87.0216 | 2.44384 0.439193 | -834.819 -36.0095
14.7689 -87.4847 | 2.1749 -0.499629 | 1985.61 -4596.11
14.9392 -87.9563 | -1.28249 -1.37827 | -3975.04 7917.69
15.0957 -88.4268 | -0.155045 -1.01579 | 353.815 3116.34
15.249 -88.897 | 0.343258 -3.15582 | 4022.59 -14406.9
15.4069 -89.3756 | 1.08191 -1.39682 | 1394.61 4790.05
15.5727 -89.8495 | -0.0645 -2.46684 | -6804.18 4448.73
15.7409 -90.3179 | -1.47992 -3.81052 | 572.632 -3655.22
15.9273 -90.7804 | -1.89947 -1.50841 | -541.779 4292.03
16.1451 -91.225 | -0.663485 0.361 | -1568.64 6742.39
16.4015 -91.6426 | -1.79554 1.56807 | -2521.95 -2854.63
16.6966 -92.0338 | -1.86305 -0.0392977 | 2685.88 -1807.92
17.0366 -92.3899 | -1.40962 -0.836933 | 2282.73 -958.249
17.4182 -92.7043 | 0.0231656 -1.1096 | 1805.69 2459.27
17.8321 -92.9755 | 0.622114 -0.971698 | -3772.51 -1982.81
18.2628 -93.2171 | 2.00083 -0.758645 | 713.655 -3920.96
18.7064 -93.4356 | 1.98679 0.752696 | -6929.72 1766.73
19.1582 -93.6252 | 0.778139 1.81584 | 62.7219 -1876.31
19.623 -93.7815 | 3.27337 2.27493 | 8062.35 -1711.81
20.1051 -93.8959 | 3.04311 2.38359 | -3605.65 1495.98
20.5948 -93.9619 | 2.77108 1.06047 | 3252.84 1456.76
21.0916 -93.9806 | 2.72189 -0.431702 | 9207.53 -1515.25
21.5944 -93.9626 | 2.80508 0.211464 | -8397.57 4033.41
22.0912 -93.9129 | 0.976138 0.091988 | 4449.17 -2219.18
22.589 -93.8538 | 0.458469 0.181458 | -705.828 -1320.37
23.0862 -93.798 | 1.57075 -0.697792 | -8555.12 -2464.14
23.5796 -93.7536 | 0.398973 -1.67 | 12664.9 1180.45
24.0816 -93.7204 | -0.250991 -1.05454 | -3687.92 2322.51
24.5834 -93.7006 | 0.121059 -0.992047 | 1908.36 -923.878
25.0873 -93.7061 | 1.67781 -1.77252 | 6177.28 -3873.1
25.5935 -93.7457 | 0.735273 -0.808251 | -6549.45 1560.61
26.0926 -93.8141 | -0.533155 -0.641484 | -2328.54 1219.24
26.5848 -93.9113 | 0.983221 -0.773596 | 2936.36 -2387.82
27.071 -94.0413 | -1.08346 -0.555108 | -3880.97 4767.62
27.5463 -94.1998 | -2.38405 -3.91815 | 7735.87 -4237.34
28.0123 -94.399 | -2.15071 -4.5057 | -27.402 -4205.4
28.4593 -94.6426 | 0.0376878 -2.54834 | 481.174 -680.655
28.8848 -94.923 | 0.674315 -2.89982 | -3721.11 3418.96
29.2855 -95.2325 | 2.26372 -5.23678 | -4299.91 3439.84


-80.8236 -40.1579 | -0.445614 -0.727532 | 3448.93 2335.73
-80.4425 -39.8271 | 0.48415 -1.1236 | 3344.42 -53.5369
-80.0543 -39.502 | 0.36718 -0.851525 | -774.172 2202.44
-79.6634 -39.1787 | -0.643779 -0.20522 | -1023.5 1500.97
-79.2687 -38.8597 | -1.20928 -0.142502 | 711.243 -1343.21
-78.8644 -38.5533 | -1.55024 -0.191256 | -144.607 -298.64
-78.4482 -38.2635 | -1.85264 -0.205423 | 738.41 -45.8112
-78.0178 -37.9942 | -1.99135 -0.133764 | 1247.63 -354.781
-77.5723 -37.7496 | -2.12605 0.662988 | -323.41 348.048
-77.1132 -37.5321 | -1.52191 0.849102 | -1122.24 -2463.94
-76.6419 -37.3474 | -0.40493 -0.576043 | -1846.07 -2821.79
-76.1616 -37.1953 | 0.226492 -2.16417 | -2262.18 1992.87
-75.6761 -37.0676 | 0.348482 -2.74544 | -2867.38 2865.08
-75.1869 -36.9662 | 0.299289 -2.39361 | -3587.54 -664.247
-74.6945 -36.906 | 0.404046 -1.5814 | -2486.6 -2950.81
-74.2011 -36.9004 | 0.474043 -1.1669 | -141.369 -1769.02
-73.7102 -36.9487 | 0.177925 -1.73556 | 1317.11 355.24
-73.2241 -37.0394 | -0.03269 -2.45011 | 938.721 1206.3
-72.7438 -37.1606 | 0.168747 -2.23991 | 1356.17 810.492
-72.2684 -37.3046 | 0.353716 -2.31414 | 2751.92 -202.987
-71.7965 -37.4672 | 0.563758 -2.09967 | 3211.1 346.014
-71.3276 -37.6461 | 0.675938 -1.82465 | 2199.54 -846.177
-70.8639 -37.8436 | 0.75925 -2.09124 | 490.113 -2636.31
-70.4084 -38.0623 | 1.2023 -1.68158 | -642.124 -1243.68
-69.9608 -38.297 | 1.40171 -1.3306 | -843.126 1082.77
-69.5179 -38.5386 | 0.983655 -1.71752 | -665.386 1259.48
-69.0765 -38.781 | 0.221332 -2.19166 | 623.475 413.569
-68.6339 -39.0216 | -0.391277 -2.17776 | 2062.59 576.553
-68.1887 -39.2598 | -0.371111 -1.44581 | -206.291 -1408.35
-67.7443 -39.4999 | 0.418396 -0.250797 | -2999.61 -2746.45
-67.3019 -39.7413 | 1.62107 0.902802 | -1668.44 1173.65
-66.855 -39.971 | 1.92054 0.368082 | 358.875 2924.42
-66.3977 -40.177 | 1.36908 -1.73835 | 759.218 11.1276
-65.929 -40.3572 | 1.07427 -3.1864 | 1181.27 -1373.72
-65.4494 -40.5102 | 1.22175 -3.27301 | 819.206 -1013.38
-64.9599 -40.6307 | 1.26673 -2.88537 | -639.481 1675.19
-64.4631 -40.7097 | 1.13067 -1.10736 | -2596.24 1168.99
-63.9634 -40.7437 | 0.798702 0.259396 | -2289.97 -555.614
-63.4648 -40.7333 | 0.584474 -0.0601744 | -378.702 -1111.95
-62.9699 -40.6776 | 0.384042 0.317944 | 935.733 -291.066
-62.4826 -40.5725 | 0.227941 0.303868 | 921.306 996.077
-62.009 -40.4144 | 0.422975 -1.35084 | 18.2475 1062.53
-61.5557 -40.2044 | 0.428017 -2.89069 | -869.067 1294.45
-61.1267 -39.9479 | -0.23291 -3.59035 | -516.156 1123.42
-60.7205 -39.6559 | -1.25098 -3.78005 | 1331.03 -416.25
-60.3297 -39.3419 | -2.11155 -3.44727 | 1768.43 -205.645
-59.9482 -39.0149 | -1.98369 -3.66989 | 1433.76 147.65
-59.5725 -38.6795 | -1.41499 -4.3276 | 1185.79 203.697
-59.201 -38.3378 | -1.94169 -4.13296 | 49.3274 2190.57
-58.8338 -37.9895 | -3.03045 -3.88883 | 878.26 899.899
-58.4672 -37.639 | -3.62415 -3.88644 | 1584.91 -1308.93
-58.0977 -37.2912 | -3.15021 -4.19541 | -1939.5 738.948
-57.7278 -36.9454 | -1.91316 -4.96674 | -3502.02 165.845
-57.3548 -36.6063 | -1.70756 -4.34937 | -1993.38 -2373.66
-56.9695 -36.2858 | -1.6211 -3.15509 | -1194.62 -2922.93
-56.5647 -35.995 | -1.24403 -2.1529 | -712.726 -2345.62
-56.1384 -35.7404 | -1.58204 -0.653941 | -548.09 -561.342
-55.6932 -35.5224 | -2.12223 0.464191 | -1144.64 748.619
-55.2334 -35.3389 | -2.0777 1.05863 | -1551.52 649.659
-54.7626 -35.1901 | -1.67159 2.52871 | -2101.52 628.246
-54.2836 -35.0783 | -0.832914 3.37722 | -2704.92 2341.27
-53.799 -35.0073 | 0.025207 2.56841 | -1409.51 1841.32
-53.3113 -34.9879 | 0.383863 2.77743 | -186.219 -739.464
-52.8258 -35.0339 | 0.825263 4.73551 | 894.466 -2879.4
-52.35 -35.1479 | 1.14081 5.75577 | 3173.64 -2261.42
-51.8859 -35.3151 | 0.174423 3.62805 | 4471.42 705.876
-51.4296 -35.5121 | -1.21946 0.762846 | 3129.58 1721.22
-50.9771 -35.7231 | -1.82186 -0.803129 | 947.943 -36.6776
-50.5274 -35.9427 | -2.14907 -1.73901 | 1311.07 -551.837
-50.0783 -36.1669 | -2.90604 -2.38102 | 2812.52 376.544
-49.6274 -36.3919 | -3.95392 -2.50949 | 1765.41 1501.63
-49.1764 -36.6186 | -3.97337 -0.935624 | -1440.33 -205.729
-48.7313 -36.8549 | -2.50136 2.00898 | -3284.1 -2859.14
-48.2958 -37.1062 | -0.795444 3.98233 | -412.899 -1457.15
-47.8642 -37.3649 | -0.231257 3.39874 | 2529.57 87.5376
-47.4276 -37.6186 | -0.329729 1.81466 | 1405.38 -625.316
-46.9818 -37.8582 | -0.465162 0.91408 | 402.571 491.991
-46.524 -38.074 | -0.885971 0.305096 | -453.643 1984.24
-46.0531 -38.2565 | -1.0357 0.27121 | -883.119 2448.94
-45.5708 -38.4015 | -0.731412 0.302394 | -1654.81 1356.25
-45.0812 -38.5114 | -0.468687 -0.842994 | -3079.71 930.006
-44.5886 -38.5922 | -0.404042 -2.21473 | -1508.64 -41.678
-44.0944 -38.652 | -0.547386 -2.08962 | 271.86 -2566.51
-43.5988 -38.699 | -0.882741 -0.705804 | -918.761 -2626.77
-43.1027 -38.7315 | -1.09388 0.722145 | -1477.63 483.21
-42.6068 -38.7384 | -0.934963 1.61446 | -496.007 1105.66
-42.112 -38.7111 | -0.617865 1.5596 | 1098.87 -30.7554
-41.6197 -38.6477 | -0.40908 1.15297 | 750.628 1497.11
-41.1329 -38.5475 | -0.190787 0.416131 | -714.601 595.851
-40.6535 -38.4171 | 0.311425 -0.39589 | 125.969 -2079.35
-40.1803 -38.2668 | 0.815219 -0.304408 | 343.121 -1403.27
-39.7129 -38.1001 | 1.18724 -0.106134 | 256.383 -759.347
-39.2521 -37.9157 | 1.12767 0.154249 | -83.1733 134.19
-38.8002 -37.7108 | 0.506534 0.603141 | -434.724 733.769
-38.3586 -37.4839 | 0.00890849 0.590503 | 1601.41 719.136
-37.9259 -37.2373 | 0.291595 -0.0652959 | 2425.02 1655.71
-37.5006 -36.9733 | 0.479619 -0.416678 | 1707.78 1457.8
-37.0813 -36.6961 | -0.342712 0.127216 | 559.384 46.0996
-36.6668 -36.411 | -1.96815 1.40449 | -1683.5 -427.042
-36.2559 -36.1224 | -4.11353 3.50158 | -1242.75 -1433.23


-42.9382 34.6367 | 0.508095 -1.0054 | 3468.87 -764.615
-42.4859 34.8572 | -0.584671 1.48072 | 1566.06 2900.26
-42.0456 35.1048 | -0.961039 2.85294 | -631.942 1805.52
-41.6193 35.3766 | -2.45065 4.68426 | 84.1162 131.35
-41.2037 35.6648 | -3.21081 4.18679 | -582.372 -1040.75
-40.796 35.9622 | -2.86154 1.58357 | -1823.39 -1791.26
-40.3938 36.2637 | -2.86894 -0.115745 | -1339.21 -366.139
-39.9943 36.567 | -2.59513 -1.34157 | 1477.59 -383.986
-39.5924 36.8685 | -1.8426 -2.45392 | 1805.85 2674.13
-39.1863 37.1687 | -1.12068 -1.8794 | 995.165 2009.21
-38.7738 37.4626 | -0.781009 -0.306361 | -361.195 -49.2702
-38.3513 37.7414 | -1.21641 1.7855 | -2206.53 -1400.16
-37.9158 37.9941 | -1.91193 4.78932 | -3479.61 -3656.31
-37.4651 38.2094 | -2.35065 7.17155 | -1091.36 -3871.77
-36.9989 38.382 | -1.88759 7.19329 | -28.2065 -321.615
-36.5214 38.52 | -1.40073 6.35263 | -30.3043 2877.37
-36.0366 38.6339 | -0.943263 4.29255 | 3202.79 1120.75
-35.5442 38.725 | -0.276991 1.28576 | 2226.68 1563.59
-35.0458 38.7928 | 0.460692 -1.55062 | 322.28 876.638
-34.5436 38.8326 | 1.20078 -2.92287 | 1072.74 183.916
-34.039 38.836 | 1.43614 -2.13605 | 1384.85 306.374
-33.5353 38.7941 | 1.09095 -0.215197 | -573.21 -4939.25
-33.0394 38.6955 | 0.943908 -0.0851613 | -985.184 -1621.53
-32.556 38.5474 | 0.987145 0.2736 | 1534.46 255.34
-32.0846 38.3615 | 0.962519 0.880969 | 1037.97 32.5398
-31.6254 38.1457 | 0.551174 0.34293 | -1244.09 1575.99
-31.1802 37.905 | -0.0538441 -0.0987335 | -254.43 885.849
-30.7498 37.6396 | -0.802234 -0.0203571 | 1430.71 -1165.18
-30.3367 37.346 | -0.877514 1.26313 | 69.6907 -3880.79
-29.945 37.0214 | -0.00707435 2.88359 | -2028.24 -2894.44
-29.5745 36.6723 | 0.657926 3.50247 | -2897.17 890.886
-29.2158 36.3133 | 0.179088 3.16355 | 3324.38 3906.98
-28.8529 35.9589 | -0.60696 2.32538 | 1839.92 -683.818
-28.4835 35.6088 | 0.117901 2.49325 | 484.378 -3655.71
-28.1077 35.2614 | 2.7754 3.81477 | 3683.63 -2817.44
-27.719 34.9221 | 4.36158 4.02495 | 4134.93 -1300.56
-27.3127 34.5984 | 4.26119 3.96995 | 2428.4 895.801
-26.8886 34.296 | 3.46297 3.29899 | -1351.68 539.347
-26.4498 34.0172 | 2.96985 2.23005 | -2087.44 -551.868
-25.9957 33.7674 | 2.93691 1.06003 | 369.903 3812.69
-25.5223 33.5621 | 3.11068 -0.58121 | -3138.13 6472.1
-25.0343 33.4108 | 3.28272 -0.619729 | -8085.06 2308
-24.5416 33.3082 | 3.05072 1.42793 | -9303.96 -824.591
-24.0499 33.2489 | 2.10736 1.98483 | -5406.01 2068.53
-23.5598 33.2349 | 1.0827 0.157673 | 959.79 2530.83
-23.0697 33.2584 | 0.591732 -0.76678 | 3445.21 -3527.84
-22.578 33.2984 | 0.46074 -0.307562 | 3455.97 -2465.82
-22.0843 33.3474 | 0.478239 -0.075402 | 1196.7 4471.93
-21.5905 33.4077 | 0.689505 -0.709725 | -870.363 -910.655
-21.0968 33.4634 | 1.02019 -1.55986 | 317.114 -5754.25
-20.6012 33.5017 | 0.923499 -0.420044 | 1999.55 -1954.56
-20.1029 33.5328 | 0.179038 1.09514 | 4104.45 -1229.23
-19.6016 33.5751 | -0.884585 0.0459667 | 4639.86 5062.12
-19.1001 33.6527 | -2.17442 -0.474076 | 2555.59 7789.9
-18.6031 33.7724 | -3.40419 0.355587 | 2664.71 -2131.65
-18.1104 33.9155 | -3.61258 -1.07637 | -872.267 -2298.74
-17.6247 34.076 | -3.10815 -3.48675 | -5662.72 1731.07
-17.1511 34.257 | -2.67373 -2.98199 | -7079.26 -1196.56
-16.6892 34.4507 | -2.24768 -1.90734 | -5022.75 -2362.31
-16.2331 34.6456 | -2.62932 -0.855462 | -451.264 -2040.09
-15.7754 34.832 | -2.97187 0.340438 | -299.904 -650.265
-15.3138 35.0062 | -1.54888 0.431227 | -1370.51 -439.926
-14.8481 35.1664 | 0.159394 1.42768 | 605.057 1356.98
-14.3769 35.3127 | 1.11495 1.86292 | 2583.18 1760.63
-13.8978 35.4418 | 1.66755 1.32134 | 3544.86 -889.363
-13.4098 35.547 | 2.41529 1.91698 | 3751.36 -602.942
-12.9141 35.6293 | 3.11126 4.33321 | 1951.05 3900.89
-12.4136 35.6948 | 3.78701 5.90754 | -208.467 1914.34
-11.9102 35.7359 | 3.75538 3.66801 | -827.634 -1236.63
-11.4058 35.7369 | 2.79518 1.22567 | 785.4 -3754.08
-10.9032 35.6864 | 1.6555 -1.98539 | 1569.23 -4490.19
-10.4062 35.5868 | 0.55556 -3.28814 | 332.776 1025.8
-9.91657 35.4555 | 0.455991 -1.83075 | -1765.77 6081.61
-9.43568 35.305 | 1.28223 0.613463 | -3837.23 2651.22
-8.96915 35.1266 | 1.64093 2.24278 | -6103.22 -2720.12
-8.5251 34.9074 | 1.02258 2.21032 | -3127.57 -324.554
-8.10255 34.654 | 0.137424 1.80053 | 1173.09 2682.78
-7.69401 34.3797 | 0.106866 1.9096 | 162.972 1393.3
-7.29704 34.0899 | 1.3616 2.48976 | -859.477 -685.249
-6.91036 33.7866 | 2.45516 2.39195 | 1696.44 -275.239
-6.52821 33.4753 | 1.55571 -0.0523551 | 2255.45 -2024.42
-6.14639 33.1594 | -0.307937 -2.86321 | 1075.36 -2728.53
-5.76133 32.844 | -0.637785 -3.21753 | 309.583 -101.259
-5.36701 32.5392 | -0.197251 -2.75947 | 2078.02 1914.26
-4.95739 32.2544 | 0.522016 -1.53037 | 1086.04 60.9733
-4.5338 31.9898 | 0.324761 -0.701647 | -2272.02 827.168
-4.10069 31.7442 | -0.452095 -0.432396 | -693.362 563.661
-3.65886 31.5154 | 0.527004 1.19956 | 2124.83 -3523.92
-3.20772 31.2991 | 1.96515 1.63678 | 2878.69 -1261.26
-2.74559 31.1001 | 1.77301 -0.34073 | 2092.04 133.26
-2.27245 30.9233 | 1.72394 0.546731 | 905.77 -1222.24
-1.78983 30.7706 | 1.68429 2.09011 | -759.295 -1238.69
-1.29897 30.6478 | 1.44496 1.64144 | -51.3601 3137.86
-0.799938 30.5669 | 1.48198 1.32039 | 1160.05 2736.29
-0.295126 30.5292 | 1.23285 0.313937 | 1274.04 -1502.9
0.211932 30.5256 | 0.844761 -3.43826 | -1547.7 1296.18
0.716913 30.5541 | 0.964901 -5.33439 | -3204.24 339.137
1.21719 30.6077 | 1.30867 -4.74464 | -1513.12 -3470.52
1.71352 30.6776 | 1.43238 -3.78782 | -1063.8 -1368.26
2.20544 30.7675 | 0.965667 -2.36713 | -249.417 2462.64


-54.2899 57.6937 | -2.39851 -2.7004 | 876.598 968.168
-53.7946 57.768 | -2.95181 -1.42423 | -464.928 488.73
-53.2982 57.8306 | -3.1654 -1.62557 | -1825.53 -1023.48
-52.8012 57.8712 | -3.14527 -2.46534 | -1290.48 -1335.75
-52.3039 57.8835 | -3.08236 -2.37503 | -506.538 344.043
-51.8072 57.8668 | -2.66772 -0.589509 | 571.364 757.291
-51.3119 57.8201 | -1.83214 1.70645 | 1626.57 645.789
-50.8194 57.7404 | -1.1141 2.76204 | 1006.97 -1918.67
-50.3331 57.6224 | -0.827424 2.57845 | 1201.82 -3667.33
-49.855 57.4683 | -0.840083 2.38721 | 1992.81 853.039
-49.3828 57.2924 | -1.11649 2.06131 | 603.485 1209.79
-48.9152 57.1037 | -1.44931 2.02106 | 532.972 231.08
-48.4513 56.9055 | -1.89318 2.2398 | 697.923 1889.75
-47.9908 56.7 | -2.13349 2.75868 | -564.015 722.134
-47.5365 56.4823 | -2.15872 3.13801 | -705.875 288.584
-47.0923 56.2462 | -2.11951 3.27091 | -372.284 319.018
-46.6623 55.9863 | -2.15291 3.03401 | -672.64 -133.699
-46.2523 55.6973 | -2.3972 2.2438 | -2147.55 -117.503
-45.8684 55.377 | -2.41248 1.49663 | -2265.04 230.175
-45.513 55.0276 | -1.51267 1.68988 | -1439.2 -222.922
-45.183 54.6548 | 0.0117932 2.53593 | -270.486 -1006.52
-44.8697 54.267 | 0.637309 2.7355 | 2231.99 -1278.51
-44.5604 53.8736 | 0.027739 2.41259 | 2090.68 -923.971
-44.2453 53.4823 | -0.293531 2.81954 | 1223.28 -262.381
-43.9186 53.0994 | -0.313172 3.36093 | 1427.77 167.787
-43.5764 52.7292 | -0.484066 3.14547 | 1144.52 501.641
-43.2179 52.3738 | -0.731185 2.28365 | -456.531 -679.239
-42.8457 52.0326 | -0.599143 1.82334 | -707.294 -355.226
-42.4593 51.7077 | -0.467365 1.88653 | 387.738 469.817
-42.0563 51.4041 | -0.597823 2.12236 | 151.696 1274.56
-41.6362 51.1259 | -0.56342 2.66431 | -2596.86 1612.44
-41.2024 50.875 | -0.0296096 3.59862 | -3138.92 1545.73
-40.7568 50.6524 | 0.725952 4.29465 | -1523.9 1327.81
-40.3001 50.4583 | 0.839463 3.46118 | 278.835 1794.38
-39.8342 50.2895 | 0.585131 2.31697 | -494.952 -829.681
-39.3638 50.135 | 0.541901 1.87876 | -1675.56 -1888.73
-38.8925 49.9861 | 0.972946 1.78917 | -645.886 -867.449
-38.4201 49.8418 | 1.53315 1.92241 | 73.4743 -2664.99
-37.9448 49.7041 | 1.46847 1.69349 | 707.578 -2415.06
-37.4633 49.5844 | 0.887046 1.22453 | 2353.4 1962.41
-36.9723 49.5018 | 0.542072 1.7192 | 2845.03 2293.86
-36.4735 49.4649 | 0.409513 2.38818 | 2449.35 440.173
-35.971 49.4707 | 0.530752 2.27755 | 1433.84 565.066
-35.4689 49.514 | 0.974528 2.14215 | 594.836 -132.893
-34.9696 49.5876 | 1.70225 1.58606 | -113.518 -920.464
-34.4748 49.6859 | 2.41254 0.657107 | -575.79 -861.755
-33.986 49.807 | 2.49239 1.30121 | -484.577 -1395.29
-33.505 49.9525 | 2.23381 2.54218 | -1830.69 713.991
-33.0361 50.1288 | 1.97125 3.18848 | -2482.62 2195.64
-32.5823 50.3373 | 1.16449 4.28051 | -1082.61 -222.152
-32.1412 50.5691 | 0.356064 4.81558 | -1126.01 -1482.58
-31.7091 50.8143 | 0.344293 3.87496 | -2867.84 421.909
-31.283 51.0657 | 0.830402 2.91154 | -1763.38 -693.189
-30.8548 51.3106 | 1.09294 2.54611 | 804.496 -1422.8
-30.4163 51.536 | 0.932252 1.69669 | 1287.77 542.369
-29.9641 51.7351 | 0.720191 -0.210284 | 665.385 -15.5391
-29.4984 51.9017 | -0.0206459 -1.28369 | 765.03 -1854.14
-29.021 52.0327 | -1.13615 -1.40723 | 38.7236 -527.817
-28.5366 52.1347 | -1.97285 -1.88472 | -605.186 2625.27
-28.0486 52.2183 | -2.49915 -2.52855 | -66.3438 2665.34
-27.5581 52.2854 | -2.72436 -3.4341 | -836.926 1219.95
-27.0656 52.3283 | -2.69298 -4.15317 | -2163.42 -1023.01
-26.5733 52.3357 | -2.28704 -4.0636 | -2313.57 -1558.46
-26.084 52.3026 | -1.42528 -3.64856 | -354.746 1041.56
-25.5987 52.2343 | -0.21388 -3.088 | 2285.17 2182.16
-25.1172 52.1349 | 1.1288 -2.60491 | 2070.01 -1217.2
-24.6418 52.0017 | 2.17739 -1.69192 | 531.645 -3405.07
-24.1746 51.8376 | 2.55355 -0.32361 | 814.756 -410.008
-23.7117 51.6588 | 2.13704 0.416776 | 1826.17 1503
-23.2468 51.4823 | 1.50712 0.753241 | 3116.56 2414.26
-22.7756 51.3172 | 0.673056 0.692579 | 2886.43 1394.1
-22.299 51.1607 | -0.162637 0.992228 | 674.123 -2745.97
-21.8213 51.0018 | -0.511929 1.70519 | 188.547 -3216.4
-21.3435 50.8391 | -0.683466 1.50623 | 1965.63 -22.0243
-20.8619 50.6822 | -1.23274 0.237272 | 2156.31 481.455
-20.3744 50.539 | -1.64881 -0.165623 | 1036.84 1625.58
-19.8809 50.4148 | -1.63154 0.823967 | 169.49 1303.19
-19.3832 50.3087 | -1.60209 1.90575 | -709.803 -1542.94
-18.8832 50.2157 | -1.59515 2.94999 | -1103.21 -927.531
-18.3813 50.1381 | -1.57834 2.90083 | -131.686 2195.36
-17.8767 50.0829 | -1.35193 1.5837 | 555.625 218.163
-17.3698 50.0499 | -0.912899 0.810568 | 1133.79 -1198.4
-16.8609 50.0385 | -0.471354 1.21152 | 739.994 -439.474
-16.3517 50.054 | -0.14203 0.49774 | -795.666 216.333
-15.8455 50.1044 | 0.186371 -1.3407 | -1572.61 1644.5
-15.3468 50.1986 | 0.850196 -2.92791 | -1455.65 485.714
-14.8608 50.3396 | 1.83958 -4.11024 | -1180.82 262.387
-14.3925 50.5289 | 2.41746 -4.50525 | -1089.13 1874.49
-13.9469 50.7663 | 1.88686 -3.64192 | -120.424 846.53
-13.5258 51.0454 | 0.462685 -2.28105 | 952.424 -1021.25
-13.129 51.358 | -0.947308 -1.50208 | -1839.03 -699.64
-12.7604 51.7007 | -2.08049 -1.31704 | -2956.55 -2317.95
-12.4218 52.0688 | -3.24549 -0.824662 | -1638.96 -2015.5
-12.1117 52.4583 | -3.49262 -0.339119 | 48.361 53.1585
-11.8265 52.8665 | -3.06052 -0.0828461 | 968.624 2097.73
-11.562 53.2907 | -2.82267 -0.0651315 | 1509.43 2505.78
-11.3124 53.7267 | -3.27332 0.0693296 | 1188.5 990.916
-11.0722 54.1695 | -4.30622 0.840944 | -30.0053 -583.484
-10.8379 54.6151 | -4.97157 1.69863 | -277.195 -1899.99
-10.6064 55.0606 | -5.08563 1.96928 | -1551.96 -1260.12


-39.0427 -86.6919 | -2.04543 2.46332 | 1063.02 455.675
-38.6093 -86.4394 | 0.316121 -0.22029 | 1373.05 1319.17
-38.1588 -86.2159 | 0.832358 -0.613218 | 2087.14 -889.13
-37.6915 -86.0259 | 0.570774 -0.70406 | 1759.93 -1333.57
-37.211 -85.8686 | 0.23313 -0.706926 | 0.279665 1329.81
-36.7226 -85.7363 | -0.146125 0.148797 | -487.915 -254.438
-36.2291 -85.6266 | -0.512381 1.65911 | -914.086 -1446.75
-35.733 -85.5365 | -0.524964 2.25783 | -2079.88 960.609
-35.2366 -85.4581 | -0.247368 0.910259 | -1977.73 1316.25
-34.7406 -85.3885 | -0.115846 -0.698191 | -1242.99 -421.878
-34.2445 -85.3302 | -0.0998404 -1.82925 | -1144.55 -1106.61
-33.7482 -85.2848 | -0.0476481 -3.12471 | -1056.13 -792.059
-33.2523 -85.2491 | -0.121723 -4.23988 | -1334.77 406.227
-32.7575 -85.2168 | -0.51505 -4.25149 | -1216.18 1102.07
-32.2638 -85.1829 | -0.835229 -3.10021 | -488.134 70.5276
-31.7706 -85.1472 | -0.444717 -2.0066 | 186.317 -440.426
-31.2772 -85.1097 | 0.425219 -1.80096 | 1238.21 99.0619
-30.7829 -85.0685 | 1.04191 -1.45821 | 2440.83 -341.229
-30.2868 -85.0217 | 0.959485 0.170747 | 3184.91 -821.112
-29.7889 -84.9655 | 0.244924 1.19963 | 2128.26 34.4012
-29.2915 -84.8916 | -0.652703 0.824744 | -283.604 461.872
-28.7989 -84.7909 | -1.28771 0.154628 | -1439.98 1198.3
-28.3154 -84.6562 | -1.62938 -0.536783 | -839.469 7.56732
-27.844 -84.486 | -1.81801 -1.27116 | -395.786 201.361
-27.3874 -84.2797 | -1.88475 -2.26339 | -64.3063 881.024
-26.9479 -84.0383 | -1.86947 -3.479 | 1165.56 -823.085
-26.5263 -83.7658 | -2.54373 -3.64092 | 1113.57 -76.1492
-26.1258 -83.462 | -3.66592 -2.93738 | -1207.84 1620.64
-25.7525 -83.1253 | -3.76266 -2.67336 | -1035.33 -1394.25
-25.4081 -82.761 | -2.46062 -3.3393 | -163.375 -2092.48
