37.1257 -62.7662 | 3.87576 -5.02481 | -1686.94 3213.94
79.4116 -51.625 | 5.04227 -2.17778 | 1960.7 1627.14
79.9121 -51.5971 | 4.1372 -0.684463 | 1553.91 2322.63
80.4062 -51.4995 | 3.69285 0.498683 | 2004.18 -289.301
80.8876 -51.3446 | 4.28678 -0.884566 | 738.64 471.137
81.3513 -51.1401 | 5.01638 -2.51492 | -1027.22 450.107
81.793 -50.8929 | 4.99901 -2.66098 | -2353.07 -1593.61
82.2107 -50.6113 | 4.99493 -2.37746 | -2766.71 -1514.47
82.6044 -50.3012 | 5.63874 -2.63647 | -60.7716 -1898.41
82.9771 -49.9681 | 6.57327 -3.41542 | -154.007 -178.203
83.3285 -49.6134 | 7.18768 -4.0409 | -1090.3 937.39
83.6588 -49.2389 | 7.02522 -3.91473 | 598.886 -489.702
83.9728 -48.8506 | 6.3686 -3.21383 | 1359.28 -621.58
84.2743 -48.4521 | 6.62967 -3.03547 | 45.7766 945.507
84.5628 -48.0434 | 8.03376 -3.60453 | -676.435 -37.335


-19.7843 -20.2509 | 0.808625 5.76408 | -3403.56 1793.77
-19.5281 -19.8216 | 3.38031 3.31733 | 818.741 1294.45
-19.2303 -19.4193 | 2.2937 2.5429 | 2416.48 -1280.35
-18.8841 -19.0576 | 0.922771 2.42501 | 1309.87 -1624.39
-18.4931 -18.7443 | -0.0406391 1.9593 | 3150.34 1121.98
-18.0647 -18.4787 | 0.448594 -0.231725 | 5176.24 386.297
-17.6078 -18.257 | 1.98848 -3.54221 | -589.943 -1609.84
-17.1362 -18.0701 | 2.02083 -4.73429 | -5681.03 -1489.83
-16.6612 -17.9041 | 1.25599 -4.35476 | -2175.3 1184.62
-16.1852 -17.7448 | 0.200709 -2.19437 | 2674.88 2468.06
-15.707 -17.5846 | -0.501184 0.91447 | 3940.79 141.313
-15.2262 -17.4226 | -0.510868 2.90456 | 1174.06 -745.01
-14.7468 -17.2542 | -0.665801 2.96242 | -3533.46 408.043
-14.2755 -17.0711 | -1.59166 3.03555 | -3548.17 384.07
-13.8147 -16.8694 | -2.81191 2.30373 | 189.023 -256.862
-13.3622 -16.6501 | -2.63173 -0.0213019 | -187.268 1258.53
-12.9184 -16.414 | -1.66144 -1.72771 | -2018.85 -580.158
-12.4826 -16.1666 | -1.49092 -2.44485 | -656.176 -1623.68
-12.0511 -15.9136 | -1.61643 -2.9399 | 2307.6 424.792
-11.621 -15.655 | -1.62335 -3.3615 | 4464.81 -788.605
-11.1923 -15.3889 | -1.40088 -3.87495 | 121.703 422.416
-10.7747 -15.1055 | -1.03665 -3.73611 | -3874.17 44.6574
-10.3786 -14.7971 | -1.27097 -2.76586 | -4254.05 -2794.14
-10.0092 -14.4639 | -1.78316 -1.95082 | -3297.34 -2566.64
-9.66761 -14.1072 | -1.83666 -2.37828 | -941.11 517.033
-9.35089 -13.7288 | -1.64767 -2.86612 | 2909.76 517.565
-9.05127 -13.3348 | -1.18152 -2.99741 | 534.561 268.584
-8.76693 -12.9286 | -0.613739 -3.20098 | -77.1262 454.556
-8.495 -12.5128 | -0.165147 -2.85193 | 4232.48 3253.04
-8.22897 -12.0881 | 0.615498 -2.20324 | 2507.95 5471.33
-7.96954 -11.6537 | 0.903111 -1.12412 | 368.733 109.725
-7.71705 -11.2144 | -0.31132 0.344491 | -2131.01 -2287.64
-7.47176 -10.7734 | -0.44169 -0.0305674 | -958.494 -520.48
-7.22936 -10.3318 | -1.11128 0.423051 | 144.209 1660.23
-6.98325 -9.89127 | -1.66208 2.27143 | -881.564 683.4
-6.72558 -9.45781 | -1.39711 4.04216 | -626.768 -2657.16
-6.44514 -9.04163 | -0.984937 4.70111 | -1498.01 -1901.33
-6.1332 -8.65157 | -0.940054 4.24747 | 1827.23 -1566.2
-5.78136 -8.29762 | -1.15667 3.75907 | 3784.82 -3023.35
-5.39101 -7.98536 | -1.56122 2.66806 | -2094.84 -134.878
-4.97732 -7.70617 | -2.41971 1.2952 | -4906.19 2911.67
-4.5498 -7.45199 | -1.83811 0.0799683 | -797.343 1165.77
-4.10492 -7.22957 | -0.725076 0.609665 | 4311.98 -495.5
-3.63771 -7.05 | 0.648225 0.887207 | 5921.1 -1078.08
-3.1505 -6.91704 | 0.811306 0.757454 | 463.03 4679.88
-2.65214 -6.82476 | -0.470247 1.7254 | -62.8196 22.96
-2.1467 -6.78523 | -0.899907 2.3618 | 1770.67 -6563.89
-1.63917 -6.81251 | -0.71709 0.979174 | 299.388 -725.422
-1.13703 -6.89717 | -0.0346685 0.53789 | 696.776 -1395.61
-0.644204 -7.03009 | 0.845402 0.884406 | 1211.94 -1502.87
-0.161895 -7.20062 | 0.969547 0.57562 | -1754.72 504.78
0.309034 -7.39613 | 0.989909 0.512027 | -4507.36 1412.54
0.76958 -7.60542 | 0.934946 1.65289 | -3040.68 2111.92
1.22516 -7.81743 | 0.836151 2.79479 | 1342.97 3304.92
1.68222 -8.02434 | 0.503746 3.87022 | -363.145 1370.24
2.13909 -8.22985 | -0.964868 4.24821 | -857.472 2027.46
2.5921 -8.44115 | -2.12523 3.11254 | 254.528 -914.317
3.03612 -8.67096 | -2.75076 1.84391 | -1018.47 -2516.06
3.46486 -8.92791 | -2.47787 2.43944 | -1858.97 -405.252
3.87598 -9.21015 | -1.90714 2.45759 | -1632.01 418.135
4.27145 -9.51171 | -2.54039 1.15264 | 899.14 2093.3
4.65631 -9.82519 | -2.70359 -0.399025 | -1618.5 1083.09
5.02966 -10.1492 | -0.526387 -0.29609 | -6178.88 -148.016
5.39153 -10.4816 | 0.849802 -0.194773 | 780.617 -986.834
5.75814 -10.8109 | 0.396414 -0.873081 | 10389.6 -240.667
6.14596 -11.1252 | 0.167032 -0.888732 | 3925.12 -3346.03
6.5484 -11.4286 | 0.529875 -1.24888 | -1050.98 -3645.78
6.95859 -11.7242 | 2.15716 -0.492259 | -820.801 203.461
7.37898 -12.0045 | 3.20496 0.558911 | -437.665 1135.04
7.81343 -12.2613 | 2.35078 -0.648454 | 1186.19 162.504
8.26504 -12.4887 | 0.679618 -1.69974 | 2725.7 -314.87
8.73509 -12.6819 | -0.883179 -1.93983 | 5473.98 -401.185
9.2234 -12.8375 | -1.70576 -2.76618 | 2786 771.527
9.72465 -12.9539 | -1.5054 -1.83964 | -2297.15 2462.18
10.2313 -13.0318 | -1.36918 0.811744 | -3639.72 422.914
10.7386 -13.0778 | -2.14998 4.54514 | -3073 -1412.7
11.2447 -13.0965 | -3.35171 6.76188 | -2155.72 -301.842
11.7486 -13.0852 | -3.66049 6.02267 | -3440.74 1396.82
12.2477 -13.0393 | -3.34394 4.71027 | -1425.86 413.165
12.7417 -12.96 | -2.6775 4.02894 | 3471.74 2652.36
13.2332 -12.851 | -1.78261 3.36783 | 4905.33 -2276.18
13.724 -12.7234 | -1.08281 1.95264 | 2604.4 -1378.75
14.2113 -12.5759 | -0.140207 -0.182378 | -1281.71 5021.05
14.689 -12.3986 | 0.621229 -0.566289 | -1330.33 1125.65
15.1573 -12.1992 | 0.804632 -0.398279 | -1082.23 1365.62
15.6204 -11.9889 | 0.631771 -0.493694 | -777.574 -1525.89
16.085 -11.7844 | 1.01596 -1.03133 | 2338.54 -4429.11
16.5577 -11.5981 | 0.844687 0.444107 | 1205.91 3189.98
17.0371 -11.4252 | -0.607191 3.94744 | -687.229 2538.78
17.5233 -11.2726 | -1.58752 4.96963 | -617.035 -3514.7
18.018 -11.1587 | -1.48395 3.97031 | -4363.42 -4676.9
18.517 -11.0925 | -0.640217 2.53718 | -4166.32 -405.945
19.0162 -11.0687 | 0.377569 1.20055 | -1195.89 -698.374
19.5144 -11.0815 | 1.09703 0.689409 | -1996.14 653.16
20.0095 -11.1217 | 1.27969 0.845051 | -242.695 2925.23
20.5021 -11.1814 | 1.13533 1.03858 | 574.169 373.306
20.9918 -11.2629 | 0.826622 0.912337 | 331.499 340.186
21.477 -11.3693 | 0.771766 0.811681 | 716.306 625.999
21.9556 -11.5036 | 1.2578 1.36166 | -465.952 -155.768
22.4237 -11.6703 | 1.44606 1.14078 | 2757.74 -1836.26


-0.868219 -66.1201 | 0.845703 0.899633 | -927.085 -1257.7
-0.384487 -66.2476 | 0.753745 0.959357 | 4757.85 1427.65
0.11052 -66.3403 | -0.166891 -0.315621 | 3608.21 1293.48
0.612997 -66.4035 | -1.37512 -1.47035 | -649.255 -667.129
1.11721 -66.4495 | -1.74197 -1.25032 | -2312.24 -3918
1.62067 -66.4877 | -1.25062 -0.460641 | -18.6227 1756.01
2.12455 -66.5112 | -1.0625 1.45214 | -486.573 1118.98
2.62813 -66.5197 | -1.5261 1.87149 | -2955.17 -1685.12
3.12971 -66.5173 | -1.79087 -0.0580183 | 541.955 319.138
3.63141 -66.5007 | -1.57546 -0.421532 | 3989.75 337.856
4.13504 -66.4681 | -1.72464 -0.993047 | 531.744 958.453
4.63771 -66.4178 | -2.01514 -2.97248 | -2776.35 3385.43
5.13695 -66.351 | -1.65091 -4.57251 | -913.143 428.211
5.63554 -66.2823 | -0.816979 -4.69719 | 2884.7 -1900.77
6.13772 -66.2281 | -0.329027 -2.79922 | 1005.39 -236.905
6.64241 -66.1964 | -0.396577 -0.79767 | -2911.21 -747.221
7.14595 -66.195 | -0.562444 0.531463 | -1440.66 -254.271
7.64694 -66.229 | -1.01527 1.5001 | -300.914 -2201.38
8.14325 -66.3027 | -1.76434 2.47438 | -1399.15 -2036.42
8.63224 -66.4113 | -2.31949 2.20474 | -1293.3 2345.04
9.1147 -66.5411 | -2.14799 2.28174 | 1673.91 4713.54
9.59312 -66.6864 | -1.69514 1.83376 | 2542.04 -1436.94
10.0643 -66.8602 | -1.51284 1.17631 | -40.6015 -5121.19
10.5219 -67.0719 | -1.82497 0.635005 | 2351.21 1042.82
10.9664 -67.3133 | -0.893996 0.952042 | 2295.38 1003.56
11.395 -67.5841 | 1.14148 2.12492 | -1374.94 -2053.03
11.7988 -67.8905 | 1.04673 1.55335 | -3582.49 -3299.78
12.1729 -68.2316 | 0.473212 1.10737 | -1695.89 770.199
12.525 -68.5935 | 0.463132 0.429891 | -363.24 1948.83
12.8662 -68.9635 | -0.400684 -2.16306 | -1240.76 1234.46
13.2053 -69.3327 | -0.37221 -3.41337 | -268.172 2493.06
13.5521 -69.6924 | 0.429067 -2.70768 | 815.727 822.366
13.9125 -70.038 | 1.0529 -1.92153 | 1463.07 454.317
14.2885 -70.3678 | 1.7923 -1.02173 | 1953.14 1279.03
14.6777 -70.6831 | 1.98628 -0.591398 | -897.174 -467.679
15.0721 -70.9915 | 2.36664 -0.0997739 | -3111.1 -1694.1
15.4662 -71.2986 | 2.77602 0.01376 | -673.159 -610.857
15.8641 -71.6004 | 2.46785 -1.67366 | 343.291 187.739
16.271 -71.8901 | 1.79418 -3.46784 | 1555.44 1281.41
16.6908 -72.1616 | 0.661451 -4.5082 | 1237.03 1332.56
17.122 -72.4152 | 0.308539 -5.01466 | -2151.41 -1453.67
17.5588 -72.6575 | 1.10945 -4.24251 | 898.036 72.423
18.0022 -72.8884 | 0.650333 -4.047 | 550.587 -431.677
18.4508 -73.1097 | -0.50489 -4.23025 | -1943.15 -1124.4
18.9024 -73.3225 | -0.704047 -3.8868 | -1346.18 1411.95
19.3584 -73.5222 | -0.514573 -2.85694 | -1268.92 -1762.48
19.8198 -73.7081 | -0.476025 -1.2184 | 693.261 -2882.33
20.2906 -73.8722 | -0.00991609 0.156884 | 1208.33 1862.32
20.7739 -73.9968 | 0.808899 0.840201 | 1647.85 2600
21.2683 -74.0728 | 0.982701 0.859542 | 2156.05 265.831
21.769 -74.1035 | 0.818452 0.247791 | -1321.95 -153.805
22.2699 -74.0946 | 1.05259 -0.478134 | -1589.97 -2373.08
22.7676 -74.0517 | 1.28599 -0.613495 | -65.0749 134.931
23.2606 -73.9716 | 0.65432 -0.519617 | 1840.43 1984.31
23.7474 -73.8524 | -0.39242 -0.715628 | 2242.03 -596.024
24.2259 -73.6991 | -1.78294 0.599243 | -2132.94 -645.511
24.6909 -73.513 | -3.03663 1.50041 | -2312.11 2036.56
25.1405 -73.2943 | -3.39876 0.612434 | 2559.38 -1533.8
25.5799 -73.0527 | -3.74811 0.652025 | 2738 907.04
26.0093 -72.789 | -3.7794 0.794309 | 1512.07 5408.76
26.4273 -72.5015 | -3.20688 0.0665563 | 732.179 90.094
26.8378 -72.2017 | -2.36249 -0.265296 | -73.0684 -1777.32
27.2443 -71.8981 | -1.70184 0.448743 | -2340.23 -508.658
27.6475 -71.5939 | -1.88496 1.51613 | -4519.39 -2299.68
28.0498 -71.2952 | -2.5658 2.78875 | -1130.74 -1836.54
28.4587 -71.0085 | -2.1907 2.68304 | 2123.66 192.088
28.8796 -70.7371 | -1.68038 1.85456 | 2826.75 2187.29
29.3143 -70.4821 | -1.40477 1.6622 | 2647.78 1719.19
29.7632 -70.2471 | -0.543568 1.7581 | 299.167 -122.733
30.2253 -70.0377 | 1.06657 1.80859 | 1101.3 564.739
30.7011 -69.8587 | 2.30321 0.886143 | 1093.93 -1355.64
31.1897 -69.7176 | 1.896 0.321413 | -1746.42 -2143.06
31.6866 -69.6175 | 1.61887 -0.512308 | -1773.12 -513.399
32.1883 -69.5563 | 1.79805 -2.15028 | -487.51 -132.315
32.6927 -69.5319 | 1.4604 -2.57214 | 2012.01 126.378
33.1988 -69.5426 | 0.771422 -1.43863 | 227.964 -405.091
33.7029 -69.5882 | 0.332975 0.926801 | -4025.26 -2421.95
34.2 -69.6672 | 0.579744 2.833 | -2516.69 -412.744
34.6909 -69.7682 | 0.474424 3.09639 | 357.366 2138.15
35.1797 -69.8766 | -0.00076243 1.71658 | 181.367 1870.79
35.6676 -69.9861 | -0.0738851 -1.21542 | -2713.22 -1013.44
36.1532 -70.0968 | -0.226748 -3.94743 | -2314.28 1983.23
36.6378 -70.2029 | -0.273064 -4.87934 | 1475.03 68.8592
37.1244 -70.3046 | -0.330311 -4.16721 | 2475.77 -580.638
37.6137 -70.4035 | -0.313626 -2.1884 | 1290.53 821.939
38.1041 -70.5002 | 0.00921171 -0.401995 | -1716.74 -372.944
38.5923 -70.5994 | 0.163044 0.548245 | -5843.59 -1075.36
39.0749 -70.703 | 0.745129 1.17884 | -4518.71 -1072.71
39.5544 -70.8051 | 1.37528 0.833838 | 1340.06 838.501
40.0372 -70.893 | 1.13328 -0.419094 | 2932.49 -1174.18
40.5259 -70.9577 | 0.846187 -1.43719 | 655.303 689.661
41.0184 -70.9887 | 0.295413 -1.25216 | -1208.8 318.791
41.5111 -70.9809 | -0.155618 -0.964434 | -3.2142 -1488.9
42.0014 -70.9334 | 0.129617 -0.656334 | 175.489 1086.96
42.4857 -70.8422 | 0.0152004 0.132991 | -693.505 -353.117
42.9606 -70.7113 | 0.0437189 -0.0326106 | 1403.99 -1567.32
43.4259 -70.5463 | 0.2495 -0.359749 | 3879.06 649.481
43.8815 -70.3472 | 0.607309 -0.315432 | 4285.03 1825.09
44.325 -70.1138 | 2.42799 -0.438982 | 1079.94 1613.91
44.7513 -69.8469 | 4.46859 -0.541278 | -2771.87 -2003.56


-45.9225 57.1797 | -4.01516 -3.06701 | -241.406 521.901
-45.5562 56.8406 | -3.62156 -2.98956 | -1775.48 453.412
-45.1673 56.53 | -3.29521 -3.39762 | -113.805 2873.4
-44.7568 56.2511 | -1.53034 -1.59845 | -1232.18 -2109.14
-44.3308 55.9975 | -0.49859 -0.112405 | -4447.52 -2842.11
-43.8928 55.7709 | -0.826498 -0.657194 | -3223.3 4442.67
-43.4395 55.5875 | -0.60859 -0.627735 | -875.89 3880.99
-42.9722 55.4497 | -0.471806 -1.33579 | 453.943 -2056.82
-42.4961 55.3411 | -0.123852 -1.10977 | 3656.22 -5053.09
-42.0124 55.2493 | 0.316763 1.3963 | 4201.86 -2531.68
-41.5216 55.1766 | -0.228673 1.77975 | 1548.62 519.507
-41.026 55.1317 | -0.816906 -0.762703 | 223.047 3169.45
-40.5285 55.1191 | -0.48711 -0.536837 | -1705.99 880.858
-40.0321 55.1297 | -0.15676 1.68912 | -1492.66 -1860.1
-39.5373 55.1502 | 0.114077 2.34231 | 341.865 -2596.61
-39.0423 55.1742 | 0.0823991 2.62481 | 1961.63 1067.62
-38.5459 55.2055 | -0.312028 2.46112 | 3528.19 803.619
-38.0473 55.2439 | -0.626634 0.849451 | 849.533 542.211
-37.5481 55.2869 | -0.97835 -0.651006 | -1151.76 1910.74
-37.0496 55.3305 | -0.822011 -0.859229 | -1630.86 -906.756
-36.552 55.3629 | -0.236801 0.0380639 | -3068.36 -1238.7
-36.056 55.3762 | 0.120258 0.788717 | -824.728 -508.246
-35.5606 55.3675 | -0.0597857 0.413641 | 1474.31 635.758
-35.0649 55.3372 | -1.10632 -0.667255 | 2685.54 -819.263
-34.5687 55.2837 | -1.84316 -0.371226 | 2725.96 89.8973
-34.073 55.209 | -1.70601 -0.518082 | -245.172 1941.38
-33.5812 55.1141 | -1.68046 -1.55379 | -2143.34 -962.009
-33.0966 54.9935 | -1.28477 -0.576169 | -1776.96 150.269
-32.6209 54.8473 | -0.73432 0.274395 | -1332.74 1556.15
-32.1546 54.678 | -0.437215 0.183636 | 26.5471 1742.18
-31.6982 54.485 | -0.25695 0.514896 | 530.028 -28.1958
-31.2548 54.2627 | -0.497029 0.493352 | 559.142 -4408.44
-30.8273 54.0068 | -0.338595 0.618496 | 2337.38 -751.662
-30.4122 53.7272 | -0.0142038 1.13562 | 2710.67 1581.95
-30.0064 53.4321 | 0.223236 1.6097 | 1115.05 -264.37
-29.6123 53.12 | -0.0830571 1.2583 | -1232.01 -433.334
-29.2345 52.789 | -1.10717 0.636838 | -1589.1 -1485
-28.8736 52.4397 | -1.14547 0.809391 | 449.086 -1359.88
-28.5239 52.0779 | 0.285603 2.13892 | 1360.49 1017.36
-28.1786 51.7122 | 1.2518 3.11189 | -1132.08 2541.53
-27.8365 51.347 | 0.875261 2.79364 | -4679.51 3187.28
-27.499 50.9839 | -0.103813 1.78619 | -2174.72 3437
-27.1617 50.6255 | -1.72541 -0.273769 | 1025.69 1370.03
-26.8216 50.271 | -3.09995 -1.78695 | -732.5 -1980.14
-26.4818 49.9155 | -4.82976 -2.46349 | -2084.89 -1733.85
-26.1415 49.5609 | -6.49583 -3.0781 | -501.094 2451.89
-25.7931 49.2166 | -6.44369 -2.98237 | -1553.89 278.894
-25.4329 48.8863 | -5.03232 -2.53667 | -483.149 -1236.52
-25.0562 48.5747 | -3.60357 -2.51349 | 783.569 -150.498
-24.6582 48.2896 | -2.48338 -1.90063 | 869.936 -1260.57
-24.2381 48.0355 | -1.98406 -1.14888 | 1759.31 -1078.99
-23.7967 47.8162 | -2.40453 -1.30333 | 2167.89 -371.412
-23.3369 47.6332 | -2.31511 -1.63686 | 485.91 -952.781
-22.8642 47.4837 | -1.70606 -2.46052 | 106.585 288.438
-22.3826 47.3648 | -1.37707 -2.44188 | 332.298 -2947.73
-21.8949 47.2705 | -0.925109 -0.724091 | -903.918 -1825.29
-21.4031 47.2043 | -0.50171 -0.14925 | -507.493 3602.8
-20.9082 47.1761 | -0.0230117 -0.160188 | 1380.14 -900.795
-20.4114 47.1798 | 0.694428 -0.316985 | 1588.42 -1098.91
-19.9144 47.2111 | 1.20841 -1.28654 | -109.123 -1482.65
-19.42 47.2695 | 1.3203 -2.13123 | -749.673 -486.485
-18.9306 47.3591 | 1.22391 -2.02512 | 2425.05 1944.96
-18.4469 47.485 | 0.80254 -1.82989 | 3696.18 4404.43
-17.9694 47.6461 | 0.0784322 -1.65984 | 2329.15 -348.043
-17.4973 47.8288 | -0.727006 -1.44827 | 947.29 132.242
-17.0295 48.0247 | -0.703816 -2.66785 | -1132.26 1292.77
-16.5652 48.2275 | -0.671378 -2.72116 | -2479.05 -976.381
-16.1012 48.4252 | -1.36072 -0.765211 | -2794.28 -348.846
-15.6334 48.6059 | -2.21637 1.7111 | -2813.44 -1954.8
-15.1577 48.7544 | -2.82216 3.50004 | -1620.13 -2000.35
-14.6725 48.8593 | -2.60057 3.06101 | 1266.63 -754.367
-14.1785 48.9159 | -1.86811 3.15393 | 2474.83 1846.42
-13.6792 48.9251 | -1.09795 3.181 | 1607.57 1090.79
-13.1805 48.882 | -0.847493 0.192438 | -1439.49 -2145.13
-12.6915 48.7788 | -0.881585 -2.70147 | -1371.59 -659.621
-12.219 48.6178 | -0.990802 -4.12545 | 481.653 143.737
-11.7665 48.406 | -1.2627 -4.21878 | 423.872 -609.945
-11.3365 48.15 | -0.641295 -2.79238 | 903.447 100.213
-10.929 47.8581 | 0.291092 -0.998066 | 528.048 90.7759
-10.5441 47.5361 | 0.275104 0.565808 | 2196.21 989.283
-10.181 47.1882 | -0.832827 1.37777 | 1643.74 -1291.73
-9.84518 46.8119 | -1.43173 1.80083 | -301.021 -2099.46
-9.54464 46.4055 | -0.750716 2.1938 | -1852.31 -1339.77
-9.28449 45.9722 | -0.200422 2.18358 | -3616.61 290.109
-9.06314 45.5195 | -1.03389 1.33549 | -1162.61 2038.9
-8.86737 45.0573 | -2.4593 0.0321725 | 1092.43 1986.5
-8.68199 44.5923 | -2.32699 -0.55403 | 788.646 1779.56
-8.49786 44.1281 | -1.66286 -0.0618983 | -1433.2 -931.005
-8.31043 43.6649 | -1.78947 1.24338 | 2268.72 -819.443
-8.10906 43.2063 | -1.45656 2.55421 | 3305.41 582.943
-7.89017 42.7544 | -0.775872 2.73684 | -430.606 -1850.95
-7.66139 42.3055 | -0.293346 2.31072 | 1252.86 -3267.63
-7.42527 41.8569 | 0.847517 2.45064 | 1764 -2314.71
-7.1836 41.4085 | 0.386112 2.07815 | -188.276 -555.1
-6.94033 40.9603 | -0.516952 2.06439 | -432.262 87.7175
-6.69762 40.5121 | -1.38637 1.96806 | -1374.35 -416.524
-6.45649 40.0636 | -2.96461 0.863872 | -1987.22 393.55
-6.21375 39.6171 | -4.06843 -0.486972 | -1121.91 1107.06
-5.96096 39.1779 | -4.09272 -1.75389 | -894.244 1794.15
-5.68834 38.7526 | -4.25781 -2.92659 | -459.978 5413.91


49.1224 47.5334 | -7.08307 6.27301 | -1643.54 -1760.51
49.2354 48.0181 | -3.56177 5.75713 | -2785.96 44.6449
49.3262 48.5069 | 0.269607 4.05969 | 3957.31 -2763.44
49.414 48.9943 | -1.54985 3.74509 | -1559.29 -1668.22
49.5014 49.4801 | 0.319959 2.4178 | 3341.99 -2274.1
49.5961 49.9635 | 0.794129 3.21819 | 411.876 2977.85
49.6915 50.4487 | 2.31176 4.42529 | -5629.96 379.875
49.7809 50.9351 | 2.16958 4.43941 | 10082.5 -208.457
49.8805 51.4211 | 0.338561 3.20658 | -5832.27 3165.91
49.9672 51.9118 | -2.31343 2.54026 | -3848.74 5556.39
50.043 52.4081 | -2.85806 2.60707 | 2527.73 -223.814
50.1279 52.9035 | -0.701491 -0.883716 | 1446.98 -852.597
50.2317 53.3946 | -2.11832 -0.530829 | -919.388 -2727.81
50.358 53.8778 | -2.91643 2.32138 | -3911.25 -3571.41
50.5112 54.3501 | 1.76842 2.21761 | 5201.44 5863.85
50.7067 54.8104 | 3.07019 1.45694 | -2761.08 -7153.01
50.9429 55.2471 | 2.02089 2.35874 | 7001.15 4882.83
51.2212 55.6641 | 0.953046 2.73998 | -1333.48 -1154.06
51.5246 56.0632 | -0.99151 1.74939 | -1835.5 1845.67
51.8421 56.4532 | 0.601815 -0.539733 | 6598.11 11200.6
52.175 56.8408 | 1.12141 -0.701158 | -6047.06 -4137.03
52.5183 57.2131 | 0.407072 0.0125647 | -5630.3 -7425.15
52.8784 57.5594 | 1.42581 -0.139511 | 2152.55 1067.72
53.2644 57.8781 | 1.80266 -0.353962 | 2911.49 5430.05
53.6786 58.1652 | -0.361629 1.31607 | 133.162 -2405.46
54.1216 58.4025 | 0.960193 0.427543 | -4354.52 -5630.28
54.5883 58.5787 | -0.088742 0.347167 | 7296.86 -1466.44
55.0771 58.699 | 0.0670777 -0.0831386 | 3851.25 2592.06
55.5773 58.7805 | -0.92047 0.264156 | -6405.73 -698.287
56.0774 58.8329 | -1.77011 4.56809 | -2764.35 2187.16
56.5775 58.8658 | 0.297402 3.35502 | 6626.97 -85.5902
57.0827 58.8796 | 0.747569 1.45392 | 2815.89 950.689
57.5891 58.8755 | 1.87397 2.07591 | -15458.3 -5285
58.0855 58.8502 | 0.718945 0.628459 | 7745.23 4465.14
58.5857 58.8224 | -0.135775 0.379332 | 3919.38 1715.27
59.0886 58.7921 | 1.0647 0.359982 | -4080.58 -1784.04
59.5886 58.7518 | -0.393522 2.04048 | 2880.23 159.716
60.0888 58.7008 | 0.309016 2.47326 | -3175.75 -4919.71
60.586 58.6373 | 1.32788 1.89165 | 1881.41 1893.42
61.083 58.5789 | 0.0960147 5.14829 | -17627.8 2844.58
61.5708 58.5355 | 0.257098 3.78069 | 11980 -2787.75
62.0677 58.5094 | 1.68648 3.09205 | 15033.2 4951.72
62.5748 58.5119 | 0.177974 2.24129 | -18481.4 2148.58
63.0709 58.5323 | -0.996049 -0.586441 | 5623.7 -7272.39
63.5683 58.5494 | 2.7302 -1.54272 | -3208.53 1259.65
64.0636 58.5716 | 3.01355 0.0242916 | -3598.56 835.89
64.5568 58.601 | 2.10651 0.0621452 | 10832.6 -689.383
65.0562 58.6356 | 4.22294 -1.56114 | -5281.37 -685.966
65.5526 58.6773 | 4.29182 0.102367 | -17.1912 -169.658
66.0479 58.7288 | 1.71102 -0.251911 | 2368.97 -3277.73
66.5427 58.7929 | -0.429382 0.987629 | -5312.97 4014.99
67.0304 58.8851 | 1.30528 1.63082 | 3842.29 1491.84
67.5157 59.002 | 1.46439 -3.30192 | 3490.74 -2127.75
67.9993 59.1362 | -1.42595 -5.17819 | 763.848 6869.91
68.4787 59.2912 | -2.54871 -4.18127 | -1108.87 -3969.74
68.9573 59.4453 | -2.21933 -4.27997 | 2445.81 514.517
69.439 59.5917 | -2.59464 -3.11906 | -5935.67 -6875.05
69.9209 59.7213 | -2.23806 -2.98835 | 1789.59 6210.18
70.406 59.8478 | -0.891685 -1.47475 | 6978.58 3238.24
70.899 59.9619 | -1.68006 -1.08213 | -4036.22 -6450.73
71.3946 60.0456 | -0.73305 1.39719 | -4864.74 -923.324
71.8896 60.103 | -1.39553 0.57349 | -5309.28 6255.87
72.3829 60.1399 | -2.28553 -0.625116 | 4006.02 -5566.79
72.8795 60.1362 | -1.04809 0.405376 | -256.125 1859.77
73.3747 60.0959 | 0.388745 -0.478815 | -430.919 -653.845
73.8654 60.0175 | 0.506858 -2.00711 | 1849.98 839.163
74.3505 59.9031 | -2.17261 -2.91756 | 1321.43 589.485
74.8269 59.7522 | -0.493167 -2.64586 | 1745.2 -5806.8
75.2911 59.5612 | -1.21632 -2.0093 | -3386.4 1341.72
75.7426 59.347 | -0.939031 -0.260928 | -1456.15 5059.6
76.1878 59.125 | 1.71801 2.19668 | 6596.38 -139.993
76.6324 58.8936 | 2.20454 4.46634 | 1703.57 -381.003
77.069 58.6455 | 2.56968 3.768 | -5860.45 7042.56
77.4856 58.3752 | 2.78522 2.38852 | -2359.02 -10291.5
77.8729 58.062 | 1.17752 -0.371357 | 65.0828 4462.59
78.2369 57.7248 | 1.43111 -1.13796 | 89.9837 4848.41
78.5799 57.3694 | -0.594277 -2.80797 | -986.712 -4582.15
78.8988 56.9896 | -0.931704 -3.04383 | 7131.5 138.455
79.201 56.5923 | 0.750094 -1.94882 | -2900.45 -3207.13
79.4747 56.1742 | -0.235295 -5.23153 | -1293.97 5479.88
79.7217 55.7435 | 0.787898 -2.76273 | -616.587 -2120.48
79.9432 55.2968 | 1.9937 2.16681 | 7604.27 -10449.1
80.1478 54.8321 | 2.88198 -1.42225 | -1730.68 -3306.18
