18.7298 4.86406 | -3.00021 1.05193 | 6164.6 1762.97
1.2594 71.9425 | -4.79718 3.73744 | -3561.74 4824.3
1.75631 71.9374 | -3.05245 -0.893296 | 10005.1 -6239.7
2.25793 71.9086 | -0.0127639 0.931855 | -9533.46 7202.29
2.75248 71.8621 | 0.138474 3.26272 | 3761.46 -6444.92
3.24316 71.7779 | 0.939673 2.99336 | -7717.39 0.506618
3.72275 71.6619 | -0.40732 -1.26145 | 2343.13 447.454
4.19876 71.525 | 1.70269 2.86033 | 9165.78 -4457.99
4.67772 71.375 | 1.81305 0.925713 | -5888 7151.44
5.15517 71.2302 | -1.18455 -0.96825 | 8327.24 -12327.3
5.63904 71.0837 | -0.940678 1.90448 | -3203.38 4031.59
6.12863 70.9706 | 0.686712 4.45159 | -6691.81 14480.9
6.62277 70.9137 | 0.220422 2.2039 | 11251.5 -12483.8
7.1265 70.8815 | -0.765142 -0.82245 | -3810.05 11723.9
7.62901 70.8898 | -3.11358 1.21352 | -6658.65 -8291.82
8.12648 70.9077 | -1.67406 -0.824314 | 2432.14 2674.96
8.62404 70.9367 | -1.1977 0.814997 | -3741.79 -5583.66
9.12026 70.9675 | 0.782458 3.8242 | 13347.7 2806.3
9.62372 71.0125 | 0.690618 -1.05434 | -5368.46 2764.79
10.1218 71.0751 | -2.62718 -1.98208 | -12874.7 -13313.4
10.6104 71.145 | -3.61992 -0.612576 | 16492.5 9591.53
11.101 71.2603 | -4.54773 1.71606 | -1060.11 7122.48
11.5774 71.4277 | -1.32716 -0.855664 | -11637.1 -8245.25
12.0314 71.6258 | -0.749 -0.399072 | -3309.57 -3486.61
12.4679 71.8518 | -2.35474 2.15463 | 8366.24 -624.423
12.8921 72.1091 | 0.458277 3.1743 | 3171.78 9299.24
13.2922 72.4106 | 2.35356 0.982549 | -10885.7 -4242.53
13.6605 72.7412 | 1.71257 1.23453 | 3791.66 -845.546
14.0165 73.087 | 1.61878 1.56994 | 7836.44 1612.1
14.3706 73.4424 | 2.67042 2.086 | 7942.78 -373.82
14.7177 73.8106 | 2.97479 3.38283 | -12014.6 11097
15.0321 74.2076 | -1.21366 4.09758 | 7339.06 -12285.5
15.3366 74.6078 | -2.7874 8.23987 | -7389.44 2702.45
15.6161 75.024 | -0.568682 4.2224 | -1021.77 7427.36
15.8811 75.4542 | -1.8977 2.13417 | 7837.31 -3610.2
16.1549 75.8804 | -1.69576 1.99326 | 231.454 -2106.21
16.4323 76.3031 | -0.62299 -0.0852617 | -2761.35 2705.53
16.7053 76.7281 | 1.52113 2.11529 | -3629.41 -3371.24
16.9755 77.1498 | 2.25099 1.42861 | -7469.18 -6678.84
17.2492 77.5613 | -4.02035 1.68083 | 8101.51 2631.28
17.5474 77.96 | -1.69575 2.09991 | -741.355 1478.71
17.8659 78.3442 | -1.84938 1.36931 | -92.7761 -1271.3
18.205 78.7104 | -2.84295 -0.886108 | -2195.41 8051.75
18.5653 79.0606 | -0.782866 -2.33757 | 13869.3 -6058.26
18.964 79.3728 | -0.871765 -0.57677 | -11508.3 -925.737
19.3754 79.6589 | 5.26816 -1.87655 | -2657.51 8737.65
19.8036 79.9228 | 2.23742 0.189995 | 17675.6 -7412.05
20.2688 80.1361 | -3.85207 3.08532 | 843.953 7571.47
20.7509 80.3133 | -1.85619 1.75741 | -15801.4 -6448.49
21.2359 80.441 | -0.397625 -0.649899 | -5898.93 -6719.26
21.7258 80.5154 | 1.67216 -2.04585 | 6503.85 2037.23
22.2242 80.5551 | 1.81538 3.75575 | 6312.42 8428.19
22.7288 80.5739 | -3.41737 -0.197518 | -4314.6 -10184.2
23.2311 80.5534 | 0.243744 -4.12662 | -1287.6 3217.31
23.7317 80.5155 | 2.6372 0.776254 | 6134.74 6315.19
24.2354 80.4692 | 0.659152 0.393049 | 3277.22 -2754.16
24.7373 80.397 | 1.63279 -0.358283 | -17171.8 -10545.7
25.2235 80.2911 | 1.62158 -1.31901 | 5877.51 13045.4
25.7124 80.1921 | 1.53317 -0.0330596 | 6120.7 -1188.61
26.2048 80.0867 | 0.629544 -1.78036 | 1105.34 -12933.3
26.6949 79.9628 | 2.26617 1.13941 | -8709.54 18635.9
27.1802 79.8573 | 0.599416 0.320206 | -8408.39 -9847.1
27.6585 79.7405 | -0.0758909 -2.99966 | 13140.3 -3746.55
28.1455 79.6264 | 4.53774 -1.86825 | -5917.45 7377.93
28.6332 79.5366 | 6.42645 2.37645 | -8911.93 -9097.75
29.1199 79.4656 | 3.55902 1.33229 | 15772.2 12110.8
29.6219 79.4464 | 1.67472 -0.386786 | 9424.2 -5780.58
30.1323 79.459 | -1.41353 -1.18299 | -12633.6 -171.976


56.4088 -59.4467 | -1.08007 -1.0234 | 1336.54 2866.68
56.8004 -59.1344 | 2.8514 -2.79679 | -9962.55 -10913.5
57.2108 -58.8608 | 0.922102 -2.51374 | 16265.4 11291.3
57.6499 -58.6112 | 1.27814 -0.090021 | -2765.96 -2058.99
58.1032 -58.3904 | 1.56624 0.74487 | -6417.88 1487.73
58.5645 -58.1955 | 0.803121 0.637404 | 3477.02 -5430.83
59.0401 -58.0357 | -2.46564 1.5925 | 5801.22 1292.65
59.5271 -57.897 | -2.25887 -0.351158 | -533.262 10222.6
60.0185 -57.7646 | -0.992356 -3.33093 | 6345.62 -8499.85
60.5191 -57.6619 | -2.44038 -0.50904 | -10869.5 -6195.3
61.0157 -57.578 | -1.1866 -0.71485 | 3670.58 13066.3
61.5121 -57.4825 | -0.598659 0.486696 | -8672.82 -7089.06
62.0046 -57.3956 | -2.6017 -3.21952 | 7830.58 1072.66
62.5027 -57.3131 | -0.62611 3.07776 | 2907.54 -698.991
63.0025 -57.2319 | -2.65821 -0.201563 | -8236.37 -4844.87
63.4954 -57.1449 | -0.675428 -3.33749 | -91.4976 6271.58
63.9816 -57.0293 | 0.68578 -1.45273 | -1807.78 3095.9
64.4585 -56.8882 | -2.57714 -3.71737 | -13153.2 -12832.3
64.921 -56.7404 | -2.16313 -6.5005 | -3665.66 -284.921
65.3719 -56.5683 | -2.29662 -4.91066 | 14396.3 1138.56
65.8177 -56.3602 | -1.98364 -1.13728 | -2233.36 13554.2
66.241 -56.099 | 1.47562 -0.522257 | 4869.5 -394.299
66.6544 -55.8138 | -3.76132 -3.64523 | 15538.9 -10348.6
67.0685 -55.5213 | -7.18046 -2.79457 | -11108.1 10983.5
67.4471 -55.1872 | 0.126681 -3.70514 | -7234.39 -7946.84
67.7891 -54.8269 | -3.63577 -5.00605 | -1414.05 -9365.97
68.1 -54.447 | 0.352756 -2.37588 | 2946.82 8790.48
68.3766 -54.0352 | 0.858616 -1.37349 | -90.9744 247.918
68.6184 -53.6002 | -6.60949 -0.772002 | 1892.8 1631.8
68.8307 -53.146 | -2.48944 -1.13621 | 6181.86 17427.2
69.0183 -52.6703 | -1.34829 1.75893 | -2202.61 -30087
69.1781 -52.2028 | -2.1392 -1.69947 | -8313.77 10877.7
69.2924 -51.7192 | -1.32187 -3.5727 | 5027.46 2422.29
69.3806 -51.2279 | 2.66437 -2.32912 | 6452.3 -7433.08
69.4461 -50.7365 | 3.00211 -0.559409 | -11156.8 5030.36
69.4649 -50.2381 | -0.844016 -1.01151 | 8572.59 9190.53
69.4597 -49.7335 | -0.814913 2.04701 | -8365.83 -9816.26
69.4201 -49.2357 | -0.700564 2.99785 | 2207.54 4787.62
69.3699 -48.7385 | 0.480246 0.640213 | 4482.47 -17709.1
69.3243 -48.2531 | -2.86616 -5.50004 | -1719.89 1665.12
69.2848 -47.7674 | -3.58598 -1.66171 | 6546.88 2500.02
69.2596 -47.2775 | -4.91784 2.45678 | -10429.6 14260.8
69.2282 -46.7766 | -5.1115 2.72273 | 9976.53 5963.48
69.2099 -46.27 | -4.6497 1.81987 | -8866.76 -3330.79
69.183 -45.7664 | -2.19017 -1.11026 | -2053.74 -13280
69.1609 -45.2707 | 6.07901 -1.52643 | 9650.09 10689.7
69.1667 -44.769 | 0.805342 1.69375 | -11995.3 -1713.34
69.1843 -44.2681 | -2.56379 0.120346 | 15020.7 -3252.05
69.2447 -43.7715 | -0.892409 -0.218765 | -15532.7 6193.4
69.3189 -43.2728 | 0.191389 1.13445 | 16819.9 8904.67
69.4418 -42.7761 | -0.889101 2.22248 | -6222.38 -9776.58
69.5885 -42.2925 | -0.267271 -1.04039 | -4713.1 1660.75
69.7534 -41.8167 | 1.32949 -1.00115 | 75.1505 -5459.98
69.9472 -41.3574 | -2.09695 -4.99741 | -3681.25 -13162.6
70.1718 -40.9213 | -1.61802 -1.43566 | 1518.38 22329.4
70.4293 -40.4908 | -2.3993 3.11005 | 4627.36 -15921.8
70.7349 -40.0994 | -2.44603 2.96325 | -5375.46 7699.34
71.0722 -39.7327 | 1.27273 -2.9967 | 11466.4 4249.12
71.45 -39.4005 | 0.452397 -1.96625 | -17688.6 -20507.2
71.8443 -39.115 | -0.273764 -0.185016 | -1100.29 10299.9
72.2509 -38.8432 | 1.94145 -3.32976 | 10320.3 10866.7
72.6781 -38.5866 | 1.09663 0.2339 | -4838.4 -6485.62
73.1225 -38.3692 | -1.36533 4.93586 | 6038.35 -5603.44
73.5865 -38.194 | -3.46847 2.98968 | -9849.14 5674.69
74.0532 -38.0374 | -0.761488 3.73192 | 9426.36 -10703.2
74.5314 -37.9022 | 3.02076 2.09939 | 9274.54 12560.3
75.011 -37.7415 | 1.42058 1.63331 | -5077.48 6664.59
75.4778 -37.5478 | -0.955597 4.93147 | -1773.55 -5897.88
75.9354 -37.3402 | -0.518475 5.47441 | -1604.02 -7003.69
76.3834 -37.1182 | 3.14962 1.59019 | 3775.03 15528.6
76.8181 -36.8582 | 6.11875 -2.32709 | -240.383 -7464.63
77.2426 -36.5855 | 4.62594 1.26512 | -782.751 -1443.85
77.6555 -36.2994 | 1.34797 4.31593 | -8528.61 -2589.02
78.0508 -35.9987 | -2.71413 1.41943 | 6879.26 -3629.7
78.4385 -35.6853 | -4.60221 0.707926 | 5461.64 4856.32
78.8063 -35.343 | -4.51154 -2.18004 | -13207.9 -660.937
79.1308 -34.9669 | -2.37548 3.33632 | 6600.76 -4119.25
79.4265 -34.5673 | 2.84004 0.723564 | 59.6729 7128.24
79.683 -34.1375 | 4.34974 -3.4313 | 2565.12 -6315.1
79.8988 -33.6891 | -3.10455 0.128175 | -9109 1347.2
80.0575 -33.2207 | 0.347584 -2.16287 | -267.378 -12851.8
80.1779 -32.7478 | 0.376317 0.511973 | 12514.3 15986.6
80.2755 -32.2581 | 2.28088 -1.52189 | -7645.64 5956.83
80.3272 -31.7598 | 0.0278671 -2.76354 | -3479.73 -31276.9
80.3441 -31.2786 | -1.52201 0.481272 | 11008.5 9728.84
80.3485 -30.7912 | -2.45164 2.51143 | -15721.9 23631.3
80.3195 -30.2893 | -2.75631 -0.921649 | 4743.76 -16177.2
80.3001 -29.7967 | -3.65175 0.632611 | 18349.1 -7830.21
80.3169 -29.3095 | -2.56524 -2.84425 | -14127.6 9155.85
80.3201 -28.816 | -1.26842 -3.44188 | -41.5214 6165.47
80.3181 -28.3171 | -2.40923 -0.41495 | 9118.64 -1049.8
80.3196 -27.8178 | 0.191341 -0.805086 | -12121.3 3827.24
80.2972 -27.316 | 1.76157 0.687086 | 2612.89 1483.79
80.2712 -26.8131 | -2.18154 -3.61417 | -3311.23 -3792.15
80.2512 -26.312 | 3.23668 -2.45931 | 5324.53 4421.71
80.2601 -25.8087 | 2.63886 -0.12817 | 559.77 -9236.87
80.2999 -25.3113 | -3.18947 -2.89635 | -772.082 14608.9
80.3693 -24.808 | -0.84521 2.96805 | -396.808 1989.33
80.4748 -24.3109 | 3.53238 -3.71637 | 1161.59 -23453.1
80.6242 -23.8408 | 1.68934 0.79981 | -1126.66 11190.8


73.6894 50.267 | -1.09909 1.56838 | 11191.9 6067.84
73.5902 49.7851 | 1.35852 -6.05012 | -15388.1 595.176
73.4616 49.3078 | 0.878058 -1.83961 | 779.651 -878.805
73.3306 48.8282 | -0.731478 -0.0219194 | 1913.21 -16394.1
73.2183 48.3331 | 1.71064 -3.27244 | 1676.43 1223.31
73.1284 47.835 | 1.59351 -0.943371 | 1615.31 22955.3
73.059 47.3474 | -2.0719 2.45103 | -4001.99 -19487.7
73.0101 46.846 | -4.20353 4.09567 | 2481.54 -4557.92
72.9929 46.3408 | -6.30284 1.70806 | -4222 28456.8
73.0068 45.8534 | 3.21354 -1.55969 | -692.384 -11214.7
73.0669 45.3645 | 0.0680058 -0.510683 | 8619.93 -2598.97
73.1893 44.8823 | -3.64013 -4.78908 | 4321.56 -7936.58
73.3559 44.4047 | 4.15561 -1.55024 | -11109.3 -13178.4
73.5417 43.9271 | -0.703767 -2.02259 | 13718.6 10104.3
73.7748 43.4732 | -1.8542 -3.27881 | -17934.5 -3401.46
74.0276 43.0355 | -2.53598 -4.03293 | 16137.9 14194.4
74.3349 42.6384 | 1.8857 -0.71528 | -10519.4 -3578.2
74.6611 42.2609 | 2.98613 -2.80596 | -4425.79 1881.5
75.0053 41.9041 | -0.124156 0.835055 | 6282.99 -478.889
75.3759 41.5701 | 0.487288 0.634616 | 5384.46 -660.246
75.7643 41.2532 | -0.653594 -0.254101 | -18242.1 1630.27
76.148 40.943 | -0.243938 -1.54088 | 23961 -3776.33
76.5533 40.6421 | -4.78691 -0.899849 | -18499.7 2032.46
76.9469 40.3395 | -1.4623 -0.597203 | 9798.18 5432.55
77.3427 40.0359 | 0.685356 0.0320201 | -5053.45 -17746.3
77.7228 39.7049 | -5.87746 -3.90286 | 1161.48 4407.4
78.105 39.3774 | -2.0501 -4.11524 | 5401.3 10769.4
78.5008 39.0689 | -3.98351 -1.40692 | -1630.97 -5205.55
78.8965 38.7551 | 0.792259 -4.77408 | 11086.3 -15372.7
79.2939 38.4252 | 2.26085 -2.26843 | 1925.74 19797
79.686 38.1007 | 1.73797 -0.72721 | -27565.8 -9084.58
80.0347 37.745 | 4.15084 1.61252 | 13679.8 10003.2
80.3793 37.3867 | -5.8697 -1.56795 | -8727.13 2711.53
80.7025 37.0165 | 1.24469 3.07453 | -990.724 2676.89
81.0076 36.6329 | 1.11932 1.63884 | 11870.8 -7824.28
81.2991 36.2286 | -4.04914 -3.18088 | -4076.6 1506.5
81.5548 35.803 | 0.521828 -1.32169 | -6820.87 3550.42
81.7659 35.3592 | -1.69011 -6.65137 | 1495.57 8169.42
81.9443 34.905 | -1.97973 -5.06775 | 6213.16 -16807.4
82.0932 34.4281 | 0.0412444 2.11055 | -4669 -3771.43
82.2082 33.9409 | 2.0175 1.02247 | 5010.6 27330.8
82.3076 33.4657 | 5.48452 -1.19673 | -1251.86 -18956.7
82.3774 32.9747 | 2.49838 0.513681 | -6925.74 -4273.86
82.4172 32.4754 | 1.92442 -4.06772 | 13886.7 -7657.87
82.4579 31.972 | -2.61721 -4.18666 | -9373.39 23696.4
82.4779 31.4812 | 1.71766 2.09454 | 4151.77 -15440.2
82.49 30.9819 | 1.471 3.06629 | 5842.26 -2608.62
82.4913 30.4803 | 1.19575 3.42874 | -7475.33 11702.9
82.4566 29.9857 | 4.06654 3.63812 | -7508.68 -15673.1
82.3916 29.4831 | 3.65485 0.86732 | 9461.43 -5351.52
82.3276 28.9764 | 2.35507 1.85941 | -10810.6 8770.57
82.2558 28.4738 | 1.05004 3.23967 | 13489.1 -12795
82.2122 27.962 | 2.95994 -2.96617 | -7083.67 10121
82.1781 27.4546 | -1.76383 -1.49717 | 7536.99 -5130.22
82.1653 26.9456 | -4.31218 0.506099 | 3927.3 16899.2
82.156 26.4467 | -1.43383 0.0259634 | -18551.8 -14501.1
82.1178 25.9396 | 1.2196 -1.04746 | 6087.73 -10395.9
82.0902 25.4263 | 1.70979 2.80718 | 3615.54 32132.9
82.0859 24.9311 | 1.04174 4.34936 | 31.2371 -19633.4
82.1061 24.4258 | -1.3452 0.346473 | 1296.18 -2856.48
82.1535 23.919 | 1.27906 -1.92122 | -8465.49 1848.18
82.2265 23.4178 | 0.583337 -2.60869 | 9968.56 9156.28
82.3563 22.9341 | -0.0529592 -0.521354 | -7931.36 3148.95
82.5296 22.4672 | 2.63557 2.34489 | 7429.09 -14370.2
82.7615 22.0143 | -1.7739 -0.801583 | 5558.28 -5854.8
83.055 21.5926 | 1.01039 0.303022 | 847.452 19271.8
83.4031 21.2276 | -1.14698 0.295519 | -13660.2 -2814.31
83.776 20.8977 | -1.79731 3.45058 | 3783.62 5386.32
84.1814 20.6086 | -5.63401 4.45965 | 10177.5 -10469.5
84.6122 20.3433 | -1.25796 -2.33383 | -10578.1 15200.6
85.0483 20.1077 | 0.0022225 0.551357 | -5002.83 -8892.48
85.4775 19.8656 | 0.624591 -0.0198276 | -6838.95 4129.54
85.899 19.622 | 2.2591 -2.2309 | -1309.79 1461.2
86.318 19.3779 | -1.10785 1.81817 | -686.924 -3418.18
86.7385 19.1324 | 2.17114 9.4302 | 10334.5 -5239.59
87.1734 18.8947 | 4.84348 3.19198 | 6774.07 -3689.53
87.6251 18.6762 | -0.482786 2.739 | 6938.31 18479.8
88.0914 18.4912 | 1.28914 2.71058 | -18153.8 -20749.4
88.5414 18.2818 | 1.34092 2.87788 | 9106.71 10452.6
88.9975 18.0814 | 0.116591 -1.83542 | 4337.5 4386.53
89.4532 17.8785 | -1.47261 -3.39619 | -11954.1 3484.93
89.8856 17.6441 | -1.46423 0.908208 | 5922.64 -19896.4
90.2923 17.3509 | 1.3128 -4.54951 | -1275.23 7131.91
90.6799 17.0329 | -1.14875 -6.32853 | 19361.9 -1651.8
91.063 16.6939 | 0.748257 -0.437133 | -9656.23 -6412.23
91.4077 16.3192 | 0.6767 -4.08683 | -10210.3 18101.3
91.7098 15.9262 | 2.59941 2.91086 | 613.083 -12519.4
91.9711 15.5012 | -0.870438 2.12415 | -5496.83 19096.8
92.1999 15.0703 | 0.444731 0.801006 | 4225.72 -9773.79
92.408 14.6204 | 5.93929 -3.33614 | 11539.5 -17836.1
92.6047 14.1495 | -0.071452 -2.91458 | -1985.49 7859.92
92.7779 13.6732 | 2.09248 4.74291 | 2601.14 4406.36
92.9181 13.19 | -4.1213 2.59121 | -21516.4 -1683.21
92.9995 12.6967 | -0.413648 -1.53821 | 16517.1 6827.18
93.0802 12.206 | 2.8026 -0.702786 | -4137.64 -1558.66
93.1508 11.7123 | -2.96503 0.456969 | 2038.48 -10590.9
93.2195 11.2107 | 3.46882 -3.16001 | 2424.47 -2461.64
93.2908 10.7083 | -2.43229 -5.8939 | 1306.69 17992.9
93.3611 10.218 | -0.289694 1.96781 | -8303.77 288.729
93.4147 9.72839 | -5.53542 -1.12296 | 3854.09 -7820.61


-0.318113 -2.39044 | -0.326127 -0.833002 | 5915.45 175.599
0.176057 -2.28119 | 2.66038 0.0187494 | 693.165 2416.56
0.676125 -2.196 | 1.27211 -3.21533 | 5195.78 -7379.53
1.18318 -2.14363 | 0.275935 -3.58952 | -3739.69 7244.49
1.68831 -2.10328 | -0.264499 -2.90956 | -11765.1 853.908
2.18644 -2.0836 | 0.133013 -1.95091 | 1795.76 -5311.89
2.68504 -2.09874 | -0.209527 -1.67899 | 3642.16 111.858
3.1852 -2.14139 | -1.27993 -1.89903 | 5343.83 3067.32
3.68699 -2.20512 | -0.0242284 -0.657277 | -821.25 -2797.42
4.18434 -2.2972 | 1.84573 -2.39675 | -4875.98 -7300.37
4.67404 -2.41383 | 0.633344 -2.12428 | 5136.56 16326
5.16548 -2.52087 | 1.99784 -1.31681 | -7556.41 3216.93
5.64609 -2.6482 | 1.96497 -2.99093 | -7163.35 -13822
6.1071 -2.83153 | 0.964015 -3.03511 | 13540.2 -5411.03
6.56445 -3.04852 | 2.77111 -0.930773 | 4185.46 6363.97
7.01989 -3.27232 | 0.779642 -1.89463 | -12864.2 -1279.64
7.464 -3.50333 | 0.0514838 -2.38256 | 7814.53 8627.09
7.91473 -3.72482 | 0.496093 0.142035 | 1957.3 -7908.5
8.36436 -3.95733 | 3.47225 2.53009 | 1206.52 -2635.81
8.81113 -4.19687 | 2.44001 0.925497 | -12285.1 5269.04
9.25115 -4.43057 | 0.0659245 1.35556 | 4868.07 7479.09
9.69883 -4.6502 | -0.560955 2.05282 | 5733.37 -12802.1
10.1506 -4.87836 | 1.13283 3.12196 | -2455 -3290.52
10.6065 -5.09992 | -2.45646 -1.13519 | 8042.02 11351.2
11.0786 -5.28748 | -1.56443 -0.74526 | -8257.08 -1783.33
11.5506 -5.45903 | -1.6407 1.16788 | -12884.4 -1666.1
12.0187 -5.6179 | -3.59834 -3.07125 | 9048.65 -1941.82
12.5 -5.75009 | -0.920088 -6.07994 | 1345.31 5590.03
12.9917 -5.83973 | 1.21072 1.78619 | -1487.37 2331.6
13.4871 -5.89494 | -0.858102 0.684531 | -2755.44 -5394.65
13.9823 -5.93378 | -3.15517 0.424066 | -809.279 -9.03874
14.4776 -5.95302 | -1.65498 1.91097 | 77.8759 3306.36
14.9728 -5.95025 | 1.43058 0.510032 | -2813.97 -8045.4
15.4658 -5.93773 | 1.46655 2.31014 | -1021.07 6262.3
15.9572 -5.89669 | 1.118 5.06108 | 5270.64 1456.33
16.4503 -5.83524 | 2.08717 2.77128 | 2664.66 -6958.25
16.945 -5.76673 | 1.92365 1.95587 | 2603.91 1885.11
17.4394 -5.67617 | 2.89896 2.86122 | 9111.45 2521.5
17.9333 -5.55444 | 2.81169 0.760054 | -7454.39 -1762.4
18.4121 -5.39736 | 1.67718 2.57459 | -4764.7 3960.97
18.8726 -5.19815 | 4.61539 0.870816 | 5909.68 4282.88
19.323 -4.96781 | 4.95519 0.818736 | -848.631 -7696.84
19.7636 -4.72636 | 2.43243 -0.256071 | -10907.9 -392.154
20.1868 -4.46918 | 1.4073 -1.54781 | 5119.07 -7439.29
20.6042 -4.20444 | -0.0186116 1.48961 | -1856.32 5675.36
21.0041 -3.91267 | -1.49197 3.27133 | -3525.51 9586.91
21.3861 -3.59613 | 3.14192 -1.79779 | -7267.55 -12372
21.768 -3.2934 | 2.83581 1.37357 | 1877.2 -4394.65
22.1679 -3.01556 | 2.04641 1.65994 | 15607.3 8545.89
22.5927 -2.75522 | -1.10909 1.0005 | -7778.17 -2801.5
23.0235 -2.51272 | -2.31569 0.364417 | -5275.08 3050.63
23.4589 -2.28345 | -1.02188 -1.07312 | 4644.57 2391.22
23.9096 -2.07893 | 0.261571 0.0664967 | 819.813 -5687.29
24.376 -1.91407 | 0.538454 2.66308 | -2526.11 8856.84
24.8523 -1.77936 | 0.670893 1.98648 | 3416.29 -4813.74
25.3422 -1.6987 | 1.69621 -2.06722 | 2809.61 1580.09
25.8395 -1.67308 | 1.50445 0.68501 | -7630.83 -2648.96
26.3321 -1.70634 | -0.630185 0.976043 | 2615.67 2725.53
26.8216 -1.78856 | -1.19096 -2.79776 | 13705.4 -1972.05
27.3104 -1.91994 | -1.28971 -4.14455 | -1904.64 -6497.98
27.7846 -2.10054 | 1.26552 3.37313 | -3739.9 8992.72
28.244 -2.30726 | 1.05825 1.79066 | 6184.11 -4698.63
28.6907 -2.54853 | 1.12724 1.40077 | -5136.83 1400.45
29.1151 -2.82161 | -0.690233 1.54354 | 1308.72 2921.82
29.5177 -3.12427 | -2.51292 0.945791 | -2608.96 -6659.69
29.8901 -3.46432 | 0.72591 1.17837 | -6712.81 4181.69
30.2359 -3.82555 | 1.09585 -1.00543 | 11600.9 1659.35
30.5751 -4.19828 | -1.81782 0.282293 | -3514.46 -3810.77
30.8915 -4.59104 | -0.754663 2.46464 | -8747.72 -1773.83
31.1844 -4.99913 | -1.02658 1.19103 | 7965.56 3058.38
31.4824 -5.4051 | -1.17939 1.1614 | -3199.8 -4873.51
31.7859 -5.80803 | -1.89589 -0.903172 | 166.583 6581.56
32.1095 -6.18971 | -0.216 0.15798 | -3021.67 4568.2
32.4571 -6.54485 | -0.771087 1.06911 | 8090.23 -2430.98
32.8338 -6.87569 | -4.71131 -0.0524964 | -5366.92 -6163.16
33.2252 -7.18739 | -1.58342 2.81688 | -11128.6 9924.8
33.6338 -7.45807 | 1.37902 0.422238 | 4097.39 1777.7
34.0703 -7.68217 | 0.852634 -0.448073 | 2636.87 -2764.3
34.529 -7.86594 | 0.365109 -0.237196 | 3960.79 -3118.24
35.0043 -8.01351 | 2.08898 0.0337675 | -1756.97 -143.219
35.4883 -8.12372 | -1.71522 0.86255 | -9252.22 -2975.39
35.9739 -8.19573 | -2.11339 2.36469 | 8105.5 5135.56
36.4683 -8.21499 | 0.02438 -0.314262 | -2199.09 -2045.52
36.9613 -8.19261 | 1.5638 1.54414 | -7043.24 883.283
37.4471 -8.13503 | 2.93619 -0.502233 | 5413.22 -1933.81
37.9331 -8.0564 | 2.43953 -3.69288 | 1806.49 -2438.04
38.419 -7.96287 | 3.56475 -3.09082 | 8490.81 1780.9
38.9075 -7.85019 | 2.46754 -0.624829 | 495.093 5346.71
39.392 -7.7169 | 2.03264 -2.28479 | -6874.52 -9008.41
39.8702 -7.58232 | 2.22192 0.780728 | 4289.49 -3617.78
40.3454 -7.43624 | 0.34009 1.54261 | -11075.7 10159.4
40.8039 -7.25445 | -0.672407 0.362856 | 8913.38 -6955.39
41.2622 -7.06018 | -1.54174 0.45081 | 9969.46 10346.8
41.7191 -6.8419 | -0.392798 1.86603 | -10113.6 -4434.18
42.1652 -6.61535 | -0.0338634 2.20859 | 103.108 -3117.69
42.6096 -6.38899 | -1.38517 0.957161 | 2875.22 5928.31
43.0563 -6.1614 | -2.12748 -0.38453 | -2838.48 -8379.76
43.5063 -5.95028 | 1.70707 -2.44066 | -4637.1 2798.58
43.9561 -5.74704 | 1.2429 -0.829706 | -4864.62 -2324.17
44.4082 -5.55955 | 0.804978 0.15248 | 10937.6 3923.88


56.0882 30.4599 | -2.30332 -5.21447 | -12877.1 12999.1
56.4035 30.0873 | -0.00490252 0.483836 | 24142.1 -31100.5
56.7155 29.6801 | -0.451327 -0.746262 | -11242.4 12308.1
57.0126 29.2706 | 2.41591 3.29156 | 9454.7 5983.46
57.3121 28.8647 | 1.95861 0.171748 | -13885.9 -297.009
57.59 28.4497 | 3.05216 -3.37336 | 8012.55 -271.521
57.8663 28.0304 | 1.93304 -2.16678 | -3228.23 -4595.1
58.1347 27.6038 | 0.004079 7.01983 | 6031.29 2006.39
58.406 27.1788 | 0.42424 -0.2012 | -16388.8 2362.2
58.6679 26.7552 | 4.31757 1.72638 | 22818.3 5380.29
58.9599 26.3452 | -0.748404 -0.781485 | -9736.86 -17275.3
59.2423 25.9215 | -3.89429 3.03134 | -545.55 9644.14
59.5274 25.5054 | -0.997744 2.9375 | -2957.9 3394.95
59.8184 25.0962 | -6.34948 -4.79444 | 5827.56 -16309.2
60.125 24.6878 | -2.81352 -3.37442 | -4279.62 22384.1
60.4535 24.3119 | -2.59198 -5.80962 | -6223.2 -13034.6
60.7984 23.9478 | 1.56194 4.0049 | 16379.3 9914.76
61.1846 23.621 | 3.34552 0.597791 | -4027.31 -12982.3
61.5847 23.3062 | 2.48079 0.926082 | -7968.95 -237.863
61.9989 23.0206 | -0.970892 -2.82417 | -4263.66 24032.2
62.4362 22.7988 | 4.98631 -4.5887 | -20859.7 -7631.41
62.878 22.6022 | 2.97731 -2.44626 | 49938.8 -12813.4
63.366 22.434 | -3.28313 0.775378 | -7333.62 3254.18
63.8629 22.3003 | 2.45575 -1.77377 | -13283.6 5571.45
64.3553 22.1962 | 5.05521 -1.90767 | -12693.9 -412.559
64.8415 22.1053 | -1.92737 5.4935 | 14186.2 -829.783
65.3377 22.0201 | -5.67555 1.90772 | 2518.84 -11955.8
65.8385 21.9306 | -1.63405 0.249918 | 11361.8 12077.1
66.3483 21.8701 | 0.148721 -0.841956 | -26631.7 -1185.39
66.8431 21.8221 | -2.70267 -1.04363 | 9009.7 2087
