18.8873 30.4951 | 1.01373 -3.86668 | -6305.32 1749.27
4.76273 -75.1497 | 0.778489 1.1931 | -297.036 3346.4
5.10849 -75.5028 | -4.05875 -4.3039 | 1904.74 842.156
5.44723 -75.8652 | 0.703332 -4.40145 | 13046.4 -5360.91
5.7934 -76.2336 | 0.5506 -4.22337 | -2455.25 -8498.96
6.13549 -76.6111 | -1.14176 -3.22691 | 5670.44 11820.8
6.48231 -76.9779 | 0.216411 1.39307 | -16320 7492.83
6.80797 -77.3478 | -0.492087 1.30138 | -6979.14 -4632.57
7.11964 -77.7289 | 3.40392 -1.94793 | 20693.5 -5700.01
7.4521 -78.1088 | 3.43988 0.0859493 | 174.033 -7884.77
7.78937 -78.4901 | -0.340257 1.82156 | -8217.98 13642.2
8.12566 -78.8574 | 0.323386 2.58305 | -10381.2 5217.39
8.45801 -79.2172 | -1.83162 -0.839446 | 2244.48 -7880.68
8.80303 -79.5728 | 3.33802 -1.69917 | 16482.2 -8438.12
9.18272 -79.9112 | -0.517962 -0.959767 | 2532.9 -1627.33
9.58979 -80.2208 | -1.58941 -1.25711 | -7528.41 8527.35
10.0156 -80.4893 | 3.30959 -0.508579 | -6588.92 3190.14
10.4555 -80.7191 | 0.535096 -0.984548 | -9207.89 -286.401
10.9069 -80.9121 | 1.31668 0.0769285 | 16086.5 7748.07
11.3827 -81.0612 | 2.89522 1.42976 | -1344.98 -9691.2
11.8617 -81.2037 | 2.358 -0.56934 | -14126.5 -11821.7
12.3355 -81.3425 | 2.44305 -2.47758 | 10468.9 17339.9
12.8253 -81.4256 | -0.723202 1.07519 | 1338.26 -5899.7


63.1624 21.348 | 6.36717 1.88729 | 12283.2 2972.26
63.6464 21.1962 | -1.90489 3.54729 | -25461.9 -9657.33
64.0952 20.9912 | -1.19859 0.0336768 | 5643.2 20877.8
64.5363 20.7745 | 3.70094 0.28364 | 19663.9 -20753.3
64.968 20.5064 | -1.29907 -0.111805 | -12798.7 2637.56
65.3671 20.1999 | 0.445558 -3.72735 | 2991.29 -913.323
65.7462 19.8675 | 0.598608 -1.20144 | -2006.77 3741.57
66.1096 19.5216 | 0.474627 -2.78418 | 3666.66 4193.18
66.4637 19.1652 | -0.193936 -3.15259 | 4908.3 -15472.8
66.8017 18.7826 | -4.09591 -3.37643 | -14315.2 11786.1
67.1185 18.3955 | -0.470268 -5.30971 | 8416.8 -1537.82
67.44 18.009 | 0.0841982 0.384497 | -982.841 491.276
67.765 17.6264 | 1.84521 -2.04793 | -2288.13 6186.31
68.0941 17.2514 | 4.7356 0.353957 | 8069.8 -11893.8
68.4295 16.8721 | 3.59436 0.689013 | -10112 15124
68.7601 16.5018 | 1.3193 1.72616 | 1024.45 -16912.5
69.0892 16.1228 | 0.516803 3.69611 | 1584 24621.4
69.4303 15.768 | -0.463639 -1.34344 | -7363.22 -18746.6
69.7633 15.4003 | -0.985573 2.63659 | 3051.43 10297.1
70.1093 15.046 | -2.98704 0.464432 | 4791.16 -21676.3
70.4734 14.6934 | -1.22283 3.06548 | 7388.04 20165.6
70.8725 14.3859 | -5.72149 -0.367075 | -4427.08 -12862.2
71.285 14.0952 | -1.75628 5.49266 | -10539.8 6734.02
71.7103 13.8416 | 0.883852 4.05362 | -7293.67 11296.2
72.1555 13.639 | 0.0406803 -0.901027 | 26853.4 -16634.2
72.634 13.4657 | 3.01393 0.0728978 | -3864.78 3827.48
73.1253 13.3355 | -0.0254284 0.668895 | -3756.54 8273.75
73.6218 13.2481 | -3.99115 -3.38416 | -5002.82 -9228.09
74.1174 13.1744 | 0.0589996 3.95972 | 3542.92 923.997
74.6157 13.1236 | -5.23486 2.9579 | -18171.8 4492.69
75.1039 13.1008 | 5.00764 2.05892 | 3649.25 1053.8
75.5939 13.0953 | 2.59712 -3.20201 | 9245.26 -3604.26
76.0898 13.0907 | -2.03021 -1.73959 | -8640.82 1527.46
76.5821 13.0844 | -6.19742 -2.54676 | 13092.5 -8055.65
77.0824 13.0675 | -3.0505 0.303163 | -3817.08 15022.3
77.5821 13.0627 | -5.36544 1.38308 | 4263.66 -11159.4
78.084 13.0324 | -1.86405 -0.053312 | 6201.89 -5020.74
78.5865 12.9829 | 5.7486 -0.593276 | -27781.9 15265.2
79.0711 12.9391 | 0.934959 -0.146745 | 8848.04 -4046.89
79.5567 12.8722 | 0.423262 -0.910808 | 3329.11 -5593.63
80.0408 12.7698 | -2.63348 -0.578208 | 3206.16 -10001.7
80.5249 12.6414 | -3.55948 3.98712 | 20864 18991.1
81.0239 12.5304 | -2.49333 3.258 | -13535.2 -11185.6
81.5095 12.3964 | 1.51807 -2.75189 | -17189.7 15974.7
81.9772 12.2514 | 2.39037 0.777024 | 8820.82 -17620.5
82.4362 12.0601 | 1.54017 1.61835 | 6309.46 8978.92
82.8889 11.8492 | 1.75723 0.109379 | -4280.4 5272.78
83.3215 11.6077 | 2.57905 -2.64173 | -3916.71 -9428.53
83.7214 11.3132 | -1.57722 -5.20124 | 5172.76 -536.288
84.0966 10.9809 | 0.00733713 -3.11215 | 7376.23 -8538.19
84.4501 10.6169 | -1.22701 -1.17144 | -6478.98 22613.4
84.7749 10.2433 | -3.34908 4.38389 | -8444.18 -16367.2
85.056 9.83028 | -1.82378 -1.13868 | 15134.1 -6521.64
85.3244 9.39845 | 3.23324 3.2164 | -5955.89 15344.1
85.5717 8.96337 | 1.34792 -0.676789 | 6199.35 -14717.9
85.7967 8.5071 | -2.52723 3.58955 | -3300.22 5871.02
85.9883 8.04143 | -0.444934 1.04193 | -6728.86 13827.9
86.1395 7.57383 | -0.157859 -2.05236 | -7172.54 6654.44
86.255 7.10175 | -2.11526 -0.727465 | 21788.3 -16690.8
86.3654 6.6161 | -2.72078 1.6867 | -16953.6 8830.29
86.4259 6.1279 | -0.265762 0.59519 | 3198.15 452.532
86.4578 5.63704 | -1.40998 0.226067 | -1720.67 -8818.69
86.4717 5.1409 | 1.8402 0.451843 | 8269.43 14736.5
86.4867 4.65389 | -2.12807 1.39208 | -7007.18 1097.8
86.4876 4.1675 | 2.27463 1.6731 | 3830.35 -13518.5
86.4888 3.67202 | -5.41825 -2.5627 | -8702.83 -1135.92
86.4894 3.17542 | -0.541496 0.85215 | 19734.2 11226.5
86.5225 2.68681 | 0.0615291 2.514 | -20964.9 -1691.56
86.5392 2.19692 | -0.487674 -0.718895 | 8557.09 -8591.37
86.5762 1.70081 | -0.131913 0.929929 | 1084.15 -9810.61
86.6363 1.20071 | -2.98243 0.254738 | 453.555 15916
86.7193 0.713469 | 3.91845 0.488395 | -10646.1 -2590.83
86.8161 0.228933 | 5.79559 0.585251 | 17665.7 -5306.37
86.9601 -0.250595 | 1.66831 1.44176 | -13156.1 -6898.35
87.1187 -0.727316 | 1.55118 3.29499 | 2152.01 10149.1
87.3126 -1.18329 | 0.610853 0.186584 | 1391.01 12149.3
87.542 -1.61411 | 4.95623 3.88157 | -6185.03 -8311.94
87.7867 -2.04008 | -0.877068 1.80861 | 4069.6 -12479.1
88.0576 -2.46098 | -1.23845 0.284642 | 10009.5 4611.86
88.3662 -2.85761 | 2.13499 3.04196 | -14122.1 2928.85
88.6877 -3.23649 | -3.90026 -0.439822 | 12223.7 -9675.8
89.0403 -3.59941 | 1.24271 -3.31144 | 63.1552 5088.01
89.4171 -3.93573 | 1.09307 -1.71617 | -2737.15 -1694.09
89.8092 -4.25267 | -0.118998 -0.341546 | 2853.3 5896.64
90.2172 -4.5486 | 1.81465 0.387583 | 2745.28 -11990.6
90.6309 -4.84504 | 0.908994 -0.354297 | -10347.4 4467.64
91.0452 -5.1274 | 0.0456742 4.4034 | -4731.71 6078.59
91.472 -5.38133 | 1.41059 4.31711 | 21431.7 1060.76
91.926 -5.60702 | -0.888144 2.63045 | -14717.8 2908.21
92.3743 -5.82865 | 1.96818 2.16948 | 375.007 -13785.2
92.8168 -6.06907 | -0.137159 -2.17699 | 5819.06 6902.79
93.2651 -6.30302 | -6.24807 0.170269 | 6432.36 6216.19
93.7154 -6.53648 | -3.01102 2.9258 | -10874.1 -7672.93
94.1426 -6.80175 | -5.02964 3.68886 | -4682.09 3867.29
94.5481 -7.09157 | -6.06283 -1.67903 | 148.334 -9973.09
94.9373 -7.40426 | -3.79292 3.68196 | -9817.26 24591.8
95.3213 -7.70087 | -0.67465 2.00584 | 10846.5 -6514.56
95.7068 -8.00729 | 3.34146 2.6883 | 5801.92 -3647.22
96.0778 -8.33976 | 6.98751 6.08109 | -6952.54 -6991.54
96.4117 -8.7108 | 3.81273 4.56858 | 3428.35 2291.77


0.187671 66.085 | 3.6339 1.29881 | 3379 -930.529
0.673061 66.2152 | 2.24776 3.20088 | -4341.64 4020.75
1.16366 66.3153 | 4.56997 -1.76409 | 5392.36 -6009.02
1.66338 66.3735 | 3.32062 -1.48857 | -3630.53 2648.88
2.16417 66.4035 | 0.23924 0.581749 | 4029.86 6235.57
2.66822 66.4083 | -1.2147 -2.3228 | 293.583 -7485.68
3.16995 66.3663 | 1.5128 -3.0127 | -11943 -1282.76
3.65965 66.2858 | 1.97173 1.42058 | 6727.76 6992.85
4.14851 66.1841 | -1.34006 -2.54073 | 2124.69 -13896.8
4.63353 66.0484 | -1.2971 -2.46119 | 4127.94 12021.8
5.12117 65.9172 | 1.58812 5.14705 | 320.003 -1644.67
5.60768 65.7801 | 0.705592 0.108194 | -2521.81 -2111.95
6.08929 65.6327 | 0.615896 -2.37998 | -5491.17 718.173
6.56535 65.4812 | -0.167018 -1.92306 | 912.08 5501.45
7.04186 65.3335 | -2.59249 1.1912 | 2045.84 -7914.59
7.51854 65.1761 | -0.386177 3.92016 | 2871.43 -758.387
7.99871 65.0238 | 2.03012 0.419933 | -6782.13 4640.49
8.48052 64.8918 | 2.13101 0.352244 | 8862.09 6847.93
8.97254 64.7821 | 2.42453 -1.29503 | 2655.47 -17799.8
9.46645 64.6649 | -0.957156 -0.382375 | -13052.4 11483.7
9.95656 64.5773 | -2.43916 1.46323 | -872.964 -3672.93
10.4494 64.5187 | 2.05405 -4.30973 | 4037.78 -713.764
10.9478 64.5036 | 2.64632 -0.439735 | 143.279 12017.2
11.4451 64.5471 | 1.70878 -2.06931 | -1639.47 -13879.3
11.9373 64.6149 | -0.287253 -3.656 | -4106.55 1820.27
12.4187 64.7256 | -4.43724 -0.0601141 | 1324.35 5592.06
12.8878 64.886 | -1.00081 0.660414 | 3946.6 -5564.99
13.3449 65.08 | -0.935972 0.693162 | -9946.14 6634.6
13.7798 65.3129 | -0.415802 1.09479 | 6606.47 -2450.68
14.2127 65.5565 | 1.258 -0.140942 | 15808.4 -9248.53
14.6526 65.8003 | 0.902376 -1.29083 | -14075 8440.71
15.0653 66.0808 | 0.00300838 0.45734 | 2164.92 -1124.98
15.4572 66.3903 | 2.59987 -4.47161 | 1994.64 3371.02
15.8291 66.7271 | -0.411445 -2.62226 | -3686.23 -220.529
16.182 67.0823 | -0.939691 0.456537 | 3650.11 -1803.78
16.529 67.4451 | 1.52844 -2.21648 | 8137.35 1995.14
16.8735 67.817 | 0.00287324 -3.61992 | -8510.63 4670.77
17.1994 68.2052 | -2.44817 -1.31756 | 6415.48 4089.33
17.5239 68.5988 | -4.84194 -0.0973488 | -4954.12 -13515.1
17.8467 68.981 | -0.816416 0.652602 | -9062.16 -2774.65
18.1626 69.3588 | -2.81513 0.448929 | -1244.1 -7138.4
18.4821 69.7264 | -3.8687 -0.641354 | -2705.94 3284.3
18.806 70.0907 | -0.909564 -0.570817 | 9859.5 2274.25
19.1465 70.4469 | -0.180722 1.51538 | -5484.57 -3714.59
19.4894 70.7975 | 1.53357 2.41795 | 4448.14 10012
19.836 71.1545 | 2.99154 1.51844 | 165.904 10732.5
20.1906 71.5105 | -0.495351 0.351035 | -3982.3 -19128.7
20.5671 71.8283 | -1.06214 4.22504 | 1373.7 2577.49
20.9649 72.1208 | -1.8977 3.73634 | 2251.19 5991.2
21.3804 72.3951 | -1.85376 1.91637 | -400.867 4343.57
21.8143 72.6449 | -1.55532 -0.363322 | 11981.4 -712.208
22.2762 72.8523 | -0.988911 -0.488684 | -15526.9 -6149.67
22.7465 73.012 | -0.657177 0.00867855 | 5845.72 -607.522
23.232 73.13 | -1.04138 -2.35704 | 7141.36 416.156
23.7287 73.2191 | 1.17816 0.645408 | -4846.42 2124.65
24.2259 73.2953 | 0.410301 0.438393 | 5194.26 3695.03
24.7272 73.3657 | -2.7418 5.21439 | -3100.96 2029.64
25.2278 73.4246 | -1.28373 4.9297 | -6796.67 4535.55
25.7258 73.4576 | -0.191177 3.42549 | 2846.81 -10697.2
26.2245 73.4302 | -1.18327 1.24147 | -5007.6 -10564.1
26.7161 73.3513 | 0.75656 0.508799 | 7690.29 17258.4
27.2104 73.2736 | 1.032 -0.918635 | -8976.02 -3106.06
27.697 73.1793 | -1.2939 2.56171 | 4566.19 -3246.95
28.1835 73.0667 | -2.31854 -0.0380583 | 7055.91 -3721.87
28.6731 72.9444 | -0.0925856 -1.07537 | -2820.93 5505.64
29.1628 72.8306 | 2.56093 0.985622 | 90.9444 -2530.01
29.6523 72.7237 | 0.10076 -3.05293 | -12836.1 10698.2
30.1344 72.6335 | -0.650136 -3.96425 | -4402.24 -6213.18
30.6125 72.5341 | 0.156151 -4.77654 | 14970.5 -6703.59
31.1 72.4276 | -1.27022 -4.14481 | -1435.39 3845.2
31.5914 72.3341 | -1.12398 -1.18013 | 7818.4 -1577.11
32.0911 72.2569 | -0.502946 -1.42965 | -991.616 -902.699
32.5925 72.202 | -3.71715 0.306752 | -11040.5 1381.19
33.088 72.1791 | -2.87328 -1.46857 | -5118.11 -1933.02
33.5786 72.1943 | 1.78142 3.00863 | -3412.62 3829.67
34.0647 72.259 | 0.565588 3.14971 | 21787.8 -4295.13
34.5573 72.3661 | -2.73463 0.483717 | -4923.49 12977.7
35.0347 72.5331 | -1.1652 -0.822112 | 4311.58 -13573.2
35.5014 72.728 | -0.0756625 1.49136 | -87.571 10238.1
35.9449 72.9735 | -2.89635 3.8826 | -10259 -7010.24
36.3557 73.2541 | -1.72506 4.65014 | -9806.34 -5281.08
36.7348 73.5626 | -0.968494 1.52526 | 272.193 3831.2
37.0977 73.8912 | -2.52648 0.195146 | 6783.32 -5100.43
37.464 74.2192 | -0.342953 -2.34726 | 8595.35 1933.55
37.8334 74.5521 | 2.47749 -3.63844 | -3153.82 1528.06
38.1874 74.9017 | 3.21856 2.18314 | -8534.14 8820.83
38.521 75.2731 | 1.59993 2.97112 | 18663.4 -1752.79
38.8692 75.6417 | 1.27243 -1.07218 | -410.001 -1366.86
39.214 76.0123 | 2.52977 -0.10722 | -17400.9 1349.68
39.5367 76.3926 | -0.766171 -0.281634 | 5846.32 -6435.05
39.8683 76.7634 | -0.686847 -1.1057 | 3181.11 4303.71
40.2123 77.1269 | 0.672243 -1.38304 | -1799.41 -1412.25
40.5673 77.477 | -0.632135 0.0591084 | -3906.3 -8814.74
40.9333 77.8079 | 2.56277 1.43334 | 1871.51 13049.9
41.3105 78.1358 | -1.03195 2.33139 | 8210.03 -2305.17
41.7102 78.4411 | -3.74648 0.2264 | -12139.8 -4302.43
42.1191 78.7215 | 1.14911 -3.92331 | 5517.03 4365.91
42.5488 78.9754 | 1.14999 -1.15747 | 541.35 -4463.27
42.9984 79.1911 | 2.4176 -2.51498 | -71.1568 2792.07
43.4628 79.3749 | -1.53807 -0.9453 | 384.903 94.7611


-59.9523 -69.8173 | 0.946156 -0.131252 | -6049.19 5907.27
-59.4923 -69.9967 | -1.81589 0.501634 | 4901.16 -6382.76
-59.0183 -70.1555 | 1.42637 -3.51332 | 14542.6 -2905.44
-58.527 -70.2909 | 4.55732 1.13311 | -9699.46 2047.83
-58.0365 -70.4001 | 5.70294 2.30712 | -17914 5941.66
-57.5531 -70.4827 | 0.87304 0.371521 | 16416.4 1201.29
-57.0587 -70.5532 | -1.66519 -0.852239 | 3716.73 -16390
-56.563 -70.6367 | -2.49677 1.44671 | -22398 7785.42
-56.0786 -70.6964 | -1.36619 -2.23956 | 5255.03 6143.03
-55.5892 -70.7195 | 0.176668 -3.15096 | 10406.7 -5043.27
-55.0915 -70.7208 | -4.49005 -0.933599 | 700.392 4173.19
-54.5927 -70.6974 | -3.64305 -0.411783 | -2193.3 -2511.22
-54.0955 -70.6638 | 1.19409 -0.0847243 | 267.123 -6724.99
-53.5969 -70.625 | 1.52669 -0.0684926 | 19916.8 13664.5
-53.0881 -70.5586 | -2.85671 -3.23442 | -12098.9 -3552.59
-52.5874 -70.49 | -3.21044 0.749326 | -12563.4 -12264.6
-52.0965 -70.4341 | -2.53829 0.786063 | -4039.26 13809.3
-51.6106 -70.3621 | -0.255809 -0.721651 | 4148.55 -310.409
-51.1204 -70.3028 | -3.23147 -0.73617 | 3682.87 -10049.8
-50.6246 -70.2817 | -4.27076 -4.33093 | -809.075 7974.1
-50.1273 -70.2816 | -1.31852 -0.721453 | 6651.01 1390.86
-49.6261 -70.3159 | -0.872769 1.85258 | 8802.56 -16421.8
-49.1264 -70.4041 | -0.663739 -0.403385 | -24329.1 25177.7
-48.6477 -70.5024 | 0.717137 0.548684 | -5357.33 -8396.31
-48.1861 -70.6517 | 3.68446 0.54044 | 14459.5 -9571.25
-47.7311 -70.8512 | 2.35195 2.01085 | 2996.94 431.38
-47.2834 -71.0749 | 1.76988 -4.13177 | 2560.03 4371.57
-46.8389 -71.3045 | 1.81196 -2.8155 | -3672.4 2341.44
-46.4024 -71.5385 | -0.632947 -0.182088 | -18883.6 5498.5
-45.9812 -71.7738 | -2.96694 2.76126 | 16973.4 9767.36
-45.551 -72.005 | -4.7359 2.26301 | -1814.84 -19032.3
-45.138 -72.2769 | -4.98556 -2.26878 | 959.58 9261.52
-44.7394 -72.5665 | -2.28571 0.578461 | 2212.5 282.708
-44.3606 -72.8822 | -1.3996 1.17809 | -9146.98 -12216.5
-44.0131 -73.2326 | 0.133509 -2.40063 | 2959.15 21423.4
-43.6678 -73.577 | 0.443288 -0.308506 | 21430.1 -16128.1
-43.3229 -73.9453 | -4.73499 -0.277147 | -14986.9 -16516.4
-43.0158 -74.3501 | 0.0720677 1.95788 | -664.482 15398.2
-42.7156 -74.7502 | -3.04277 3.20805 | 2244.59 4503.08
-42.4071 -75.1422 | -2.71123 -0.763209 | 4867.16 -12168.7
-42.0883 -75.5352 | -0.492259 -1.98395 | -7488.56 1693.42
-41.758 -75.9129 | -2.35672 -2.84694 | 4148.18 17920
-41.3973 -76.2508 | -0.326577 -3.41155 | -6089.2 -5176.24
-41.0259 -76.5755 | 1.70724 1.75548 | 6655.43 -1521.66
-40.6416 -76.8913 | 1.60463 3.48639 | -6355.02 -7792.78
-40.2561 -77.2084 | -0.158859 0.279374 | 9956.31 -309.978
-39.851 -77.51 | -1.34003 -3.16348 | 548.6 -1275.84
-39.4305 -77.7915 | 1.85707 -1.72867 | -8218.62 871.379
-38.9974 -78.046 | 3.02736 1.14175 | 12366.6 -349.44
-38.5362 -78.26 | 1.01568 1.41863 | -6609.89 -566.546
-38.0593 -78.4285 | -1.42064 -1.25721 | 7540.71 9078.31
-37.5633 -78.5386 | -0.783047 1.13625 | -7254.57 -4474.13
-37.0644 -78.6142 | 0.597352 4.33282 | 1049.56 1797.08
-36.5615 -78.6586 | 0.946232 -3.29438 | 2998.14 -315.585
-36.0553 -78.6816 | 4.71389 -3.27151 | -2429.03 -4090.2
-35.5494 -78.692 | 3.38686 2.57468 | 7093.52 -500.892
-35.0412 -78.6822 | -0.35343 -2.74013 | -21368 5950.99
-34.5478 -78.6427 | -0.1919 -2.5038 | 4716.99 -4108.03
-34.0538 -78.5908 | -3.14426 5.78325 | 10620.2 -547.661
-33.555 -78.5261 | 0.703748 -1.5423 | -8191.16 -626.67
-33.0646 -78.444 | 4.056 -3.63334 | -12052.7 1132.03
-32.5864 -78.3417 | 1.98464 0.581044 | 8957.06 -11465.2
-32.1069 -78.2278 | 3.40098 -0.543578 | 4295.97 28044.8
-31.6338 -78.0625 | 1.75868 -1.70181 | -107.717 -12867.4
-31.1589 -77.9101 | 1.65862 -3.46292 | -9757.96 -10471.4
-30.6828 -77.7865 | 1.73298 -0.123166 | 13228.9 11809.9
-30.1941 -77.6724 | 1.13792 -1.79677 | 6836.45 -2533.77
-29.696 -77.5862 | 0.824703 0.963289 | -16866 -12109.9
-29.2055 -77.5333 | 2.68983 1.12234 | -2706.21 13023.5
-28.7197 -77.4765 | 0.564735 4.28834 | -14382.6 -1362.42
-28.2406 -77.4325 | 0.2297 4.38921 | 22766.4 281.989
-27.7461 -77.415 | 0.276062 3.16359 | -3839.6 -8010.24
-27.2522 -77.4326 | 2.46893 4.09301 | -4968.19 14044.7
-26.761 -77.459 | -1.36771 1.37439 | 13911 -4532.47
-26.264 -77.523 | -0.0376147 -2.68065 | -875.979 -14123.7
-25.7746 -77.637 | 5.36046 -2.12822 | -7896.07 15692.1
-25.2948 -77.7572 | 2.31029 -0.967781 | -3649.92 -1999.87
-24.8235 -77.8941 | 1.92201 -3.31926 | -2327.52 7811.62
-24.3597 -78.0453 | 3.72678 -1.05738 | 1638.74 -9365.82
-23.9055 -78.2341 | 2.57602 1.11254 | 11387.6 521.105
-23.4535 -78.4492 | 2.69856 0.594405 | 5659.09 -5605.21
-23.0098 -78.6939 | -1.42778 -0.951653 | 786.602 2171.14
-22.5804 -78.9607 | -1.3396 -0.953174 | -13920.6 7644.07
-22.1784 -79.2479 | -3.30715 -3.15527 | -3979.01 2330.19
-21.7993 -79.5584 | -3.36301 4.34943 | 3362.4 -6707.61
-21.4337 -79.8937 | -0.807572 3.35984 | 12458.4 -9611.35
-21.0659 -80.2437 | -2.16066 -0.36741 | 5005.35 4970.16
-20.695 -80.5922 | -2.20537 -3.71691 | -7290.02 337.876
-20.3362 -80.9456 | -0.397259 3.35125 | -11448.4 10235.6
-19.9911 -81.297 | -3.66195 5.44326 | 126.701 -401.466
-19.647 -81.6494 | 2.41186 5.94968 | 7120.59 -18388.4
-19.2908 -82.0046 | 4.00483 6.07355 | -278.574 23762.4
-18.9105 -82.3193 | -1.08871 2.95167 | -1283.64 788.931
-18.5212 -82.621 | -1.2266 -0.885531 | 3274.84 -16252.9
-18.1357 -82.9393 | -1.29038 1.30488 | -1026.64 8560.83
-17.7554 -83.2581 | -0.35442 6.14703 | -10563.9 -4588.89
-17.3894 -83.587 | -3.7882 -0.203954 | -355.039 2933.7
-17.0168 -83.9062 | 0.546426 1.90311 | 6413.79 7534.94
-16.6229 -84.2021 | -0.998073 -2.29235 | 7854.34 -21426.8
-16.2129 -84.4981 | -2.32663 4.00918 | -3644.74 10574.9


-40.5306 56.5554 | -1.10321 -0.0757563 | -6668.73 2094.36
-40.0884 56.3348 | -0.206721 1.95981 | 7930.03 -1386.81
-39.6353 56.1256 | 0.669024 -1.43927 | -3285.25 7083.07
-39.1771 55.9323 | 2.90719 -2.18822 | 10571 -9770.14
-38.7123 55.7337 | 2.23011 -2.98914 | -7266.07 -870.359
-38.2512 55.5343 | -0.44154 -2.13769 | -2069.74 1983.87
-37.7874 55.3465 | -2.99788 -2.98666 | 5653.51 2727.26
-37.3137 55.1777 | -1.22943 -5.73274 | -4420.39 -2590.18
-36.837 55.0213 | 2.24457 -0.320907 | 5728.07 -6973.21
-36.3504 54.8821 | 1.02197 -0.807553 | -1266.77 2593.14
-35.8554 54.7883 | 0.436985 -0.958671 | -11960.2 12738.8
-35.3609 54.7604 | 1.51864 2.29098 | 9059.91 -4159.37
-34.8607 54.7716 | 3.58432 -1.07329 | -1994.24 -7365.92
-34.3629 54.8098 | 4.45104 -0.491628 | -242.027 2926.74
-33.8714 54.8913 | 2.35155 2.11702 | -6034.34 1068.31
-33.3946 55.0182 | 0.579643 1.6227 | -9951.28 -1743.12
-32.9352 55.1816 | -1.62573 0.269111 | 15507.8 4167.93
-32.4748 55.3708 | -0.681592 -0.843557 | 1409.33 550.003
-32.0174 55.5718 | -3.08581 1.38616 | -6695.5 -3144.72
-31.5635 55.771 | -7.62945 1.54973 | 8377.99 -6071.32
-31.1007 55.9607 | -5.01528 -0.339061 | 7360.7 7145.94
-30.6347 56.1645 | 0.366326 -0.284479 | 8230.65 11771.9
-30.1703 56.3903 | 3.24406 -2.87686 | -13617.9 -13758.2
-29.7177 56.6129 | -0.0217791 -0.501438 | -6434.64 -3411.36
-29.2748 56.8413 | -4.26511 2.19636 | 2735.6 11545.8
-28.8361 57.0872 | -3.98125 1.7673 | 6392.14 -6598.15
-28.3906 57.3252 | -3.12072 -0.403468 | -3326.21 507.545
-27.945 57.5601 | -2.22248 0.18892 | -1716.47 4664.59
-27.4978 57.7923 | -1.14728 -1.7563 | 3409.95 -4259.5
-27.04 58.0037 | -1.21212 -2.94272 | -1006.38 -3310.73
-26.5762 58.1931 | 1.79516 -2.22982 | -15086.6 -3952.68
-26.118 58.3681 | 1.5745 0.139788 | 3108.35 3770.26
-25.656 58.5374 | 0.0155947 -1.73401 | 2379.43 7316.72
-25.1862 58.6973 | 1.03966 -2.3222 | 5261.98 -8630.83
-24.7016 58.8201 | -0.620685 -1.84202 | 12617.7 356.22
-24.2027 58.9177 | -1.55356 -2.32658 | -8846.82 13075.2
-23.7059 59.0085 | -1.78808 -0.72668 | -1563.13 -18573.7
-23.2063 59.0571 | -3.60075 2.76241 | -2664.48 5306.65
-22.707 59.0884 | -3.43346 1.66993 | 5163.73 1591.2
-22.2025 59.0996 | 0.037835 -1.67231 | 10400.5 -8581.54
-21.6917 59.0818 | 4.00276 0.893349 | -11187.8 9144.04
-21.1882 59.0598 | 1.90211 0.795499 | -3570.57 -739.664
-20.6885 59.0239 | -1.81303 -0.520694 | 6297.29 -6262.95
-20.1873 58.9676 | -0.915986 2.11705 | -6843.65 8771.16
-19.6912 58.9084 | -2.99857 -2.17411 | -44.885 -4444.43
-19.1975 58.8311 | -2.37332 -0.248826 | 4159.03 -435.353
-18.704 58.7387 | -2.12993 -2.41428 | -819.384 5514.27
-18.2153 58.6341 | -2.06399 -0.490092 | -15255.5 -9384.19
-17.7425 58.5001 | 0.165087 1.63148 | 5692.69 2388.28
-17.2664 58.3655 | -0.819556 1.09943 | 14146.6 7857.02
-16.778 58.2457 | -1.39053 0.52427 | -4805.05 -6087.21
-16.2932 58.1161 | -1.60368 -0.417463 | -3344.84 -1134.16
-15.8128 57.9776 | 1.78376 0.587756 | 2894.75 -2981.53
-15.3309 57.8369 | 3.34976 0.74765 | -1526.41 2474.36
-14.8462 57.7107 | 2.05952 0.271875 | 324.5 4895.08
-14.3564 57.6067 | 2.20919 -3.19306 | 3578.1 -4349.66
-13.8609 57.5134 | 1.11837 -0.179514 | 4055.02 -3122.81
-13.3593 57.4339 | 0.117341 0.0688798 | 122.854 -521.855
-12.8538 57.3813 | 0.711551 -0.352674 | -1443.54 4532.76
-12.3474 57.3719 | -2.24882 -1.67165 | -4857.61 3842.71
-11.846 57.4057 | -0.586274 -2.25794 | -3558.68 -4059.26
-11.3506 57.4676 | 1.61122 0.164388 | 1942.21 -2243.66
-10.8595 57.5572 | 3.19069 -1.66433 | -8356.61 2318.53
-10.3801 57.6823 | 3.75056 0.771871 | 12694.8 3025.45
-9.90049 57.8371 | -2.67966 1.85641 | 2603.63 808.812
-9.42566 58.0134 | -0.553997 -0.757697 | -2715.5 -11431.8
-8.96051 58.2028 | 4.76791 -1.01437 | -2902.87 10474.4
-8.51647 58.4354 | 1.08753 -0.596145 | -11249.6 -3135.53
-8.09796 58.697 | -0.113986 2.938 | 4147.37 -6651.45
-7.68835 58.971 | 3.24048 1.13254 | 3057.57 3418.96
-7.28916 59.2651 | 4.55466 0.865382 | -2511.45 4094.05
-6.90353 59.5795 | 1.78715 2.51212 | 11063.6 560.274
