-25.4331 -59.5088 | -4.09571 -1.51487 | 230.388 -2614.05
-47.9325 20.1658 | -3.30082 -2.14674 | 1002.78 -658.234
-47.4845 19.9392 | -2.03797 -1.51636 | -4406.68 6077.61
-47.049 19.698 | -1.72757 2.40006 | 1375.33 -3835.86
-46.623 19.4398 | 0.560631 2.23664 | -7351.88 5254.26
-46.2066 19.177 | 1.82978 1.05415 | 3579.22 5293.06
-45.7896 18.9136 | 1.35457 2.78356 | 12304.8 -9747.1
-45.3735 18.6303 | -0.360029 -1.31186 | -9262 -5432.66
-44.9751 18.3254 | 1.00356 0.403386 | 840.394 9524.13
-44.5793 18.0228 | 1.6742 -2.35094 | -46.0334 -3198.53
-44.1854 17.7163 | -1.5351 -5.42267 | -2731.59 -5334.38
-43.7894 17.4102 | -0.790416 -2.34916 | 11492.3 3664.56
-43.3719 17.127 | -0.764165 -2.08544 | -10160.8 -638.025
-42.9474 16.8658 | -2.60318 0.665965 | -9992.8 6193.47
-42.5116 16.642 | -2.80186 1.67369 | 8007.97 -447.911
-42.0515 16.4615 | -3.91057 -2.42705 | 3483.68 -1647.13
-41.5725 16.3224 | -2.20668 -1.21011 | 7298.94 -3604.48
-41.0781 16.2218 | 0.359751 4.40321 | -4194.79 3394.65
-40.5785 16.1655 | -2.09727 0.944693 | 1830.71 -1385.56
-40.0748 16.1471 | -1.93759 -1.76598 | 2684.76 -4940.36
-39.5696 16.1656 | 2.69671 -4.1996 | -4851.8 8049.67
-39.0721 16.2403 | 2.24176 -1.71405 | 2634.13 -3380.5
-38.582 16.358 | -1.60612 -1.95801 | 920.269 -3565.88
-38.1057 16.5203 | -0.754755 -0.00369581 | -9167.16 3191.77
-37.6577 16.7417 | 1.57547 -0.787879 | 14347.8 9135.93
-37.2296 17.0184 | -0.758283 -2.07377 | -8150.28 -3395.82
-36.8345 17.3317 | -5.34087 -0.0304883 | -8768.11 -12586.2
-36.4694 17.6646 | -0.247542 -0.788171 | 1640.78 9894.82
-36.1263 18.025 | -1.57087 1.79254 | 5728.83 -9592.09
-35.7916 18.3911 | -5.86099 -0.970759 | -2938.16 657.342
-35.4778 18.7747 | -3.37184 -4.54603 | -795.124 10156.1
-35.1868 19.1826 | -0.830322 -0.670888 | 3341.99 635.22
-34.9025 19.5985 | -4.33159 4.48438 | 897.796 421.106
-34.6156 20.0127 | -0.778368 -3.68581 | -2000.19 -8796.01
-34.3194 20.4147 | -2.64484 -4.91016 | 10249.3 916.834
-34.01 20.8136 | -4.59342 -0.624876 | -1649.19 19870.1
-33.711 21.2326 | 4.15528 -0.291886 | -8036.49 -6968.64
-33.4166 21.648 | 5.78873 -0.699998 | 5047.42 -6578.08
-33.1029 22.046 | 3.90879 0.76184 | 3942.57 839.388
-32.771 22.4296 | 6.79232 -2.45253 | -12166.7 -5923.74
-32.4364 22.7995 | 4.57187 -2.29371 | -1131.95 1673.73
-32.0878 23.1555 | 0.328113 -0.685603 | 11979.6 -4500.67
-31.712 23.4881 | 2.89377 -1.34247 | -7653.11 5379.82
-31.3335 23.8163 | 2.20818 -1.25539 | -2824.48 6472.76
-30.9472 24.1372 | 0.450875 -1.36785 | 1881.52 -4824.26
-30.536 24.4236 | 1.48709 -0.0324975 | 1746.71 -4820.21
-30.0963 24.6633 | 2.05331 2.76036 | 3752.99 5424.76
-29.6326 24.8629 | 0.710258 2.91559 | 2863.41 -4230.31
-29.1499 25.0144 | 0.621006 -0.367357 | -5608.8 6913.85
-28.66 25.1276 | 0.591766 -0.60057 | -3297.37 -10851.4
-28.1647 25.1815 | -0.0724632 2.00475 | -5573.2 217.573
-27.6704 25.1959 | 0.374558 0.238427 | 3806.83 7582.75
-27.1732 25.1907 | -0.0769239 -0.0290193 | 6772.82 -187.185
-26.6729 25.1562 | 0.669699 1.34968 | -6779.87 -3365.41
-26.1803 25.0838 | 3.03794 2.37239 | 925.36 1933.33
-25.693 24.9809 | 3.42708 2.63526 | 3097.89 -719.76
-25.2107 24.8475 | 1.17949 -0.0938285 | 1663.22 -2429.64
-24.7359 24.6848 | -1.53031 0.442608 | -3202.75 -1811.68
-24.2714 24.5008 | 1.14495 -0.0283131 | -7050.53 4551.74
-23.8157 24.3126 | 5.47889 -5.56138 | -5812.1 2094.58
-23.3636 24.1278 | 4.95425 -2.89867 | 5380.61 29.278
-22.9038 23.9523 | 0.808126 -2.26922 | 10608.3 4472.2
-22.4332 23.7858 | -0.0394165 -5.23063 | 739.985 -14467.6
-21.9639 23.5998 | 4.90229 -1.37326 | 4047.61 -2664.4
-21.4901 23.4149 | 4.4247 1.32634 | -208.919 5010.91
-21.009 23.2574 | 1.9789 0.21916 | -14182.2 695.573
-20.5274 23.1373 | 3.43853 2.53157 | 1404.95 1134.61
-20.0357 23.0735 | 2.04298 3.1311 | 7857 5433.93
-19.5345 23.079 | 2.37578 -0.801952 | 306.998 -171.844
-19.035 23.1421 | 2.15953 2.64554 | 7844.13 2500.07
-18.5398 23.2524 | -0.331532 4.36672 | -19850.3 -11000.8
-18.0665 23.3921 | -0.487927 3.04798 | 1811.6 13066.7
-17.6056 23.573 | -2.67357 3.59309 | 3220.85 -16623
-17.1469 23.7554 | -1.92687 1.9151 | 713.04 6501.55
-16.6967 23.9641 | -1.10727 -0.613874 | 6606.78 2369.81
-16.2555 24.2001 | -3.89915 3.85101 | -9467.03 -5681.19
-15.8358 24.4604 | 3.3567 3.55124 | 3673.75 -139.758
-15.4334 24.7503 | 1.31687 2.53638 | 2790.16 11828.4
-15.0521 25.0793 | -4.46074 3.36402 | 7566.48 56.4575
-14.6817 25.4282 | 3.26133 -2.06123 | -1851.74 6382.65
-14.3254 25.7931 | 1.59831 -2.4065 | -7713.51 -17317.3
-13.9758 26.1484 | 1.07262 1.24442 | 775.223 4143.16
-13.6262 26.5054 | 2.33009 1.43851 | 8671.09 1865.71
-13.2698 26.8622 | 0.535253 0.944047 | -11600.7 2464.1
-12.9214 27.2224 | 0.400534 -0.0401641 | 6427.16 -956.371
-12.5588 27.5701 | 0.779679 0.650468 | -1803.13 -7674.78
-12.1819 27.8967 | 4.25113 -0.0815859 | 1484.31 5111.24
-11.7941 28.2142 | -2.53635 -1.30027 | -2115.95 -345.799


-3.42107 35.4674 | -1.18417 -3.53487 | 5022.84 8142.03
-3.20135 35.9282 | -2.27899 -3.43229 | 1912.05 8993.01
-2.98706 36.3961 | -5.62123 0.356617 | -8671.99 -16563.9
-2.77729 36.8535 | -0.986213 -1.97498 | 5622.01 4467.3
-2.55553 37.3076 | -0.678369 -2.53298 | 3124.35 -2727.06
-2.32379 37.7554 | -0.794036 -2.10966 | -11121.4 -4076.8
-2.09844 38.2009 | -1.81008 -2.15229 | 12339.1 7391.84
-1.86041 38.6468 | 0.0128402 -0.591002 | -13867.3 -5948.1
-1.62865 39.0885 | 1.8889 -1.49418 | -2627.67 7242.05
-1.37971 39.5219 | -1.28551 -0.251931 | 8507.92 -14109.1
-1.08015 39.9146 | -3.08511 0.420131 | -11027 -3466.02
-0.747311 40.2706 | -5.49248 -0.698285 | 5700.26 8158.06
-0.374319 40.5909 | -0.222943 -1.95908 | -8508.96 -5987.25
0.0305617 40.8591 | -0.0107493 0.808207 | 4627.33 -577.799
0.468859 41.0733 | -1.2138 2.64398 | 243.144 6764.8
0.928036 41.2449 | 0.629384 3.20612 | -4076.32 -897.194
1.40203 41.368 | 1.74406 -3.18088 | 17778.5 -4646.69
1.89755 41.4436 | 0.338535 2.36537 | 178.501 11145.1
2.39739 41.5037 | 0.26177 0.293753 | -9870.92 3429.47
2.89395 41.5387 | 0.192048 0.971035 | 6451.85 -8206.54
3.39442 41.5236 | 1.64597 4.76874 | -4385.74 -8897.64
3.89103 41.467 | -1.07375 2.66678 | 10787 14049.1
4.39326 41.4136 | -1.37434 0.891538 | -5737.46 5137.14
4.8899 41.35 | 1.75338 -0.25481 | -9787.95 -12202.4
5.37355 41.2452 | -0.977399 -1.1109 | 3514.31 4904.24
5.85311 41.1219 | -1.3187 0.631311 | -5668.3 3306.4
6.32601 40.9831 | -2.59359 -2.01316 | 16451 -8277.8
6.80387 40.8221 | 0.453342 -1.06092 | -3187.57 3605.12
7.2765 40.6518 | 1.49801 -2.71815 | -8460.04 -2705.43
7.73968 40.4727 | 1.18481 -0.872969 | -4585.71 7013.16
8.20141 40.3039 | -1.6728 -1.58476 | 3039.91 544.036
8.66882 40.1433 | -4.15722 -3.63578 | 12880.6 -11011.8
9.14697 39.9825 | -2.59886 -3.28516 | -4291.03 5812.35
9.62735 39.8441 | -0.925258 -1.33435 | -20135.2 4901.86
10.1003 39.7315 | -0.257254 -0.371772 | 6562 -6078.25
10.5826 39.6417 | 0.0226813 -0.461463 | 15576.4 8065.1
11.0812 39.5908 | -0.176696 1.00764 | -999.605 -12878.1
11.5821 39.5546 | -0.188708 2.23277 | -6479.5 1074.23
12.0797 39.5587 | -0.185758 0.594372 | -1512.13 14749.8
12.5721 39.6239 | -0.437425 -5.02134 | 3398.28 -15583.2
13.0619 39.7102 | 1.23823 -0.975242 | -3338.61 7549.91
13.5419 39.839 | 1.79188 -2.54175 | 5963.18 1368.08
14.0162 39.9996 | 0.351787 -3.92146 | -2145.7 -4969.58
14.4813 40.1794 | -2.11281 -2.74284 | 305.765 -6010.8
14.9354 40.3823 | -0.561363 1.33266 | 5670.03 7225.76
15.3691 40.6327 | 2.71961 0.588532 | -15943.1 -1129.35
15.762 40.9303 | -1.30029 0.830452 | 4445.18 3351.81
16.1334 41.2602 | -2.88806 2.72072 | 12713.8 -435.041
16.4996 41.6047 | -1.29113 3.06887 | -6324.72 -5347.92
16.8455 41.9639 | -1.10059 3.63958 | -1722.08 7812.4
17.1696 42.3477 | -0.0380032 1.2398 | 6718.03 10755.2
17.4873 42.7459 | -1.56146 1.0762 | -8369.3 -18490.9
17.8053 43.1277 | -0.450533 4.03359 | -359.699 -4061.52
18.1326 43.4978 | 4.54185 3.08204 | 5607.07 12266.6
18.4717 43.8685 | 1.88404 1.33994 | 2116.08 -541.089
18.8245 44.2275 | -1.07423 1.27048 | -7775.47 -6347.87
19.1868 44.5674 | 0.437875 -1.31997 | 1037.21 -119.171
19.5662 44.8877 | 3.31123 -0.389422 | -277.588 3215.35
19.9646 45.188 | 2.61335 -2.20173 | 6429.28 6755.15
20.3908 45.4603 | 1.05675 -3.5904 | 11133.8 -8970.99
20.8489 45.6842 | 4.09314 -1.06469 | -11328.1 5071.33
21.3144 45.8815 | 1.71894 -0.118862 | 2546.71 2459.24
21.7942 46.0463 | -1.76016 2.28801 | 4834.93 -5787.53
22.2896 46.1634 | 0.0177758 2.34622 | -5040.55 116.791
22.7902 46.2406 | -0.194863 -0.694653 | 2982.68 -1038.67
23.2959 46.2819 | -2.52485 1.17724 | -4049.3 4530.57
23.8003 46.2947 | 0.558545 3.68178 | -3671.5 -3585.79
24.301 46.2675 | 3.66502 0.690794 | -973.062 1750.43
24.7974 46.203 | 0.985146 -0.332893 | 4530.29 785.946
25.2892 46.0971 | -1.68774 1.84061 | -1693.13 -5676.22
25.7674 45.9416 | -2.38998 0.946661 | -3659.33 4773.87
26.2293 45.7505 | -1.12453 -0.177752 | 6012.9 1984.32
26.6769 45.523 | -1.95127 -1.83349 | -7038.39 -8368.23
27.0962 45.2465 | 1.38366 0.511838 | 5637.92 -3530.92
27.5009 44.9397 | -0.0895664 -0.225838 | 6314.31 -3297.61
27.8998 44.6178 | 0.433907 0.599917 | -1471.22 12013.4
28.2898 44.2943 | 2.21254 0.587719 | -7878.35 -7588.55
28.6553 43.9479 | -1.70319 -2.38953 | -11429.9 7286.98
29.0011 43.5945 | -1.53366 -1.25968 | 661.933 1415.18
29.3525 43.246 | -1.38704 -2.26264 | 19346.1 -10934.8
29.7325 42.9081 | 0.0409367 -0.474537 | -6062.53 6449.37
30.1264 42.5933 | 2.08093 0.0209344 | -6320.37 4947.27
30.5305 42.3 | 0.0621247 -2.26012 | 10669.9 -5916.7
30.9511 42.0191 | 0.117282 0.983765 | -7900.7 4348.61
31.3735 41.7497 | -0.620991 3.40756 | -3348.88 -11605.9
31.7988 41.4838 | -2.69939 0.0433996 | -1274.51 13291.9
32.2421 41.2585 | 1.10436 1.41682 | 3521.89 -1495.69
32.7058 41.0673 | 2.49368 3.11008 | 19808.4 -9610.62
33.1945 40.9025 | -0.522115 0.636165 | -12715.3 4243.33
33.6869 40.7756 | -3.51159 -1.48427 | -2075.6 3864.31
34.1851 40.6909 | 0.477177 -1.18107 | -1475.83 -6719.39
34.6867 40.6421 | 3.07896 -1.26706 | -1253.65 5407.11
35.1894 40.6506 | 1.09817 -1.68346 | 5024.66 -323.669
35.6898 40.7177 | 1.87132 -3.22891 | -10291.9 5639.88
36.1723 40.8465 | 1.43347 -0.483303 | 2174.37 -5565.45
36.6427 41.0135 | 0.493519 -0.203923 | 2187.35 1882.13
37.0993 41.2171 | 2.84079 -1.37 | -7789.18 -7467.81
37.5362 41.4488 | 3.32155 -0.0917861 | 12034.4 7998.13
37.9594 41.7196 | 2.44813 -1.88401 | -11244 2293.04
38.3546 42.0237 | 3.81345 -2.02055 | 5660.78 -3904.72


-38.6836 -2.2722 | 3.76772 -3.16483 | 6845.97 2082.46
-38.3145 -1.92804 | 3.63494 0.829244 | -11259.4 -1385.3
-37.9361 -1.60414 | 1.63353 0.536159 | 337.612 -3859.31
-37.5373 -1.31021 | -0.248447 1.62505 | -542.657 -842.398
-37.1182 -1.0469 | -1.30128 2.61733 | 4612.85 473.7
-36.679 -0.810999 | -0.0744119 0.837435 | 2364.19 11863.8
-36.2258 -0.592387 | 1.33389 2.75667 | -5932.52 -9818.29
-35.7588 -0.41928 | 0.052073 1.26453 | 6261.81 -3639.18
-35.2756 -0.288693 | 1.11757 -0.0882648 | -367.362 3390.8
-34.7872 -0.178717 | -1.41087 -0.621543 | -6945.18 3621.2
-34.3011 -0.0794128 | -4.31241 -0.503048 | -2602.22 365.449
-33.8141 0.0017232 | -3.17558 -0.103961 | -408.759 -2406.28
-33.3236 0.0546695 | -3.3329 0.714389 | 5799.37 1236.43
-32.8276 0.0804091 | -2.15315 2.84059 | -5085.17 2863.49
-32.3338 0.0777181 | -2.07837 -1.24157 | 3109.17 -9523.7
-31.8407 0.0352335 | -5.76137 -2.16807 | -7479.24 7595.36
-31.354 -0.0184549 | -3.22383 -0.432233 | -1813.47 955.699
-30.8695 -0.0822432 | -3.59731 -1.53975 | 9618.1 -7489.57
-30.3792 -0.157549 | -3.11247 4.07848 | 4096.64 7215.04
-29.8838 -0.219292 | 1.3195 2.88067 | -1386.89 -887.006
-29.3889 -0.273242 | 2.27726 -1.58768 | -8127.92 -4919.69
-28.899 -0.321468 | 3.51477 -0.0553942 | -2911.04 6556.55
-28.41 -0.34449 | 2.72633 3.70457 | 5351.48 -4330.35
-27.9165 -0.350119 | 0.995728 -0.881473 | 4344.38 -2592.43
-27.4197 -0.330565 | 3.96121 -2.57755 | 292.601 4130.33
-26.9245 -0.268971 | 2.08246 -1.25748 | 7387.3 1229.49
-26.4311 -0.165657 | -0.628222 -3.68171 | -4701.54 2397.05
-25.9496 -0.0230356 | -2.12318 0.285328 | 160.576 -3029.7
-25.4776 0.145136 | -2.9725 0.575431 | -2040.01 -4094.3
-25.0167 0.335776 | -1.67844 0.159595 | 742.413 4028.54
-24.569 0.558253 | -0.772459 0.508907 | 1059.08 -3415.98
-24.1354 0.806954 | 1.10815 -1.38388 | -4190.98 8009.45
-23.7212 1.08895 | 0.109768 1.7257 | 11387.1 -7056.57
-23.3098 1.38232 | 1.33802 0.196697 | -977.98 7583.5
-22.9158 1.70305 | 1.01282 -0.565611 | -1307 -1182.84
-22.5418 2.04356 | -1.50348 2.99428 | -3254.6 -14810.1
-22.1923 2.3954 | -2.09069 2.73949 | -12824.7 3200.19
-21.8875 2.78093 | -0.734949 1.60848 | 10365.9 9440.97
-21.6065 3.19458 | -1.73809 1.90124 | 1569.45 -4336.27
-21.3473 3.6212 | 0.496892 1.07654 | -4648.54 -2661.36
-21.1146 4.06023 | 4.50535 1.1093 | 2429.23 8369.58
-20.8984 4.514 | 2.59955 0.761736 | 2182.89 1211.63
-20.6875 4.97248 | -1.79032 0.930735 | -3888.06 -2725.46
-20.476 5.42842 | -1.00447 0.457096 | 4681.85 1168.52
-20.2455 5.87796 | 0.0331111 -0.274627 | 5958.84 5656.77
-19.992 6.32092 | -1.4 -0.865175 | -1527.13 -4093.35
-19.7242 6.75185 | -2.10445 -1.32523 | -5012.06 -7832.74
-19.4503 7.17117 | -4.19151 -3.40918 | -1844.63 6232.65
-19.1719 7.58902 | -5.66188 -1.5817 | -1470.3 -2228.92
-18.8809 7.99463 | -4.79868 1.53721 | -3521.62 -9618.32
-18.5713 8.37612 | -1.05757 0.249953 | -7970.07 -1762.49
-18.2442 8.73551 | -1.44335 2.98628 | 7414.07 -1903.78
-17.885 9.06677 | -1.10218 3.54441 | 1051.04 9645.27
-17.5049 9.38193 | 1.79573 1.34884 | -2008.56 -504.569
-17.105 9.67047 | 3.0287 -0.92347 | -2312.83 -1471.19
-16.6831 9.92397 | 2.54376 -1.76468 | 10515.6 708.457
-16.2329 10.1397 | 0.548066 0.489939 | 1579.24 4590.86
-15.7666 10.3273 | 0.00258269 -2.00027 | 1609.13 -1796.45
-15.2889 10.4854 | 1.08458 -4.44814 | -7009.5 36.8273
-14.8091 10.6207 | 1.1254 -1.73563 | -1976.11 6111.64
-14.325 10.7355 | -0.249084 -3.2753 | 3113.17 -5746.69
-13.8321 10.8068 | -2.23521 -2.35934 | -3301.13 -6934.23
-13.3372 10.8361 | -1.09895 -2.20706 | 343.593 10823.8
-12.8414 10.8538 | 0.493023 -0.676813 | 219.676 -1469.12
-12.3449 10.8475 | -0.906664 -0.471386 | 3421.5 -4899.58
-11.8473 10.8118 | -2.74884 -5.198 | -889.807 3118.66
-11.3521 10.7615 | -1.544 -0.153947 | -6453.49 2235.99
-10.8622 10.6994 | -0.881325 2.68221 | 7044.62 795.299
-10.3711 10.6218 | 0.707516 -0.779534 | -5262.94 -7754.05
-9.88566 10.5204 | 2.7436 0.034403 | 4527.2 2505.79
-9.39691 10.4192 | 2.36052 3.08139 | 5682.98 3823.12
-8.90158 10.3299 | 2.35253 2.21462 | 2373.09 -3490.95
-8.40275 10.2454 | 3.14227 0.545791 | 1070.44 1337.91
-7.9026 10.1709 | 1.52789 1.21939 | -9482.23 3475.17
-7.40863 10.1059 | 0.539973 5.10479 | -5936.06 -3368.55
-6.91908 10.0393 | 1.04088 2.87042 | 6250.55 -3430.48
-6.42451 9.97621 | 0.741915 -0.428615 | 5866.92 5093.46
-5.92372 9.93295 | 1.39861 -1.45817 | -809.541 -4437.6
-5.42335 9.90307 | 0.961498 -2.51198 | -15939.3 771.266
-4.93264 9.89691 | -0.62438 -2.35619 | 4374.3 1894.11
-4.44037 9.92213 | 0.0659315 -1.22961 | 9076.98 -1057.08
-3.94468 9.97743 | -1.22841 3.87333 | -5062.11 165.458
-3.45663 10.0656 | -0.0659557 -0.707848 | -2845.64 -1529.39
-2.97814 10.185 | 0.767373 -0.393459 | -2233.84 -424.494
-2.51001 10.3358 | -1.77335 0.273923 | 5212.79 1964.2
-2.04833 10.5166 | -1.63182 -2.16525 | 3993.14 -2911.71
-1.59386 10.7217 | -2.28313 1.4637 | -1145.49 5005.27
-1.15274 10.9601 | -2.64334 2.41646 | 15326.2 2941.24
-0.716142 11.2257 | -0.267466 -0.017357 | -6902.88 2019.58
-0.302991 11.5206 | -1.59432 1.21239 | -13856.5 -9171.29
0.0830818 11.8322 | -1.13032 2.55477 | 7228.63 -1025.31
0.458204 12.1585 | -2.8474 1.76638 | -7075.62 3087.88
0.813266 12.5038 | -0.165354 -0.291801 | -260.698 -587.221
1.16289 12.8546 | 1.99856 -0.166881 | 6229.06 734.527
1.52332 13.2002 | -0.241821 -1.75946 | 6819.01 815.511
1.89694 13.5376 | 0.162707 -1.47941 | -2112.02 -417.522
2.27101 13.8723 | 4.06657 -2.28317 | -7691.38 -2710.15
2.63698 14.208 | 1.16634 -0.751584 | -1679.74 4185.11
3.00145 14.5455 | 1.3642 0.328125 | 549.492 -2704.84
3.37743 14.8688 | 1.34269 -1.22214 | 4437.23 1523.08


-20.6003 -91.3635 | -3.67944 -0.353705 | -36885.6 391.389
-20.1308 -91.3771 | -4.36997 -1.81324 | 38257.2 3441.38
-19.6355 -91.4057 | -7.3756 -2.29324 | 3261.35 -5137.93
-19.1363 -91.4603 | -1.44581 -0.280967 | -5240.24 13079
-18.6432 -91.5322 | 6.32784 1.75425 | -1618.38 -22310
-18.1602 -91.6628 | 4.05474 5.51688 | 9093.9 4817.77
-17.6762 -91.8057 | 1.80446 0.109007 | -14109.3 11142
-17.1995 -91.9388 | -3.35826 -2.0859 | 2555.86 -9098.39
-16.7194 -92.0741 | -4.95338 2.20587 | 21843.6 6142.74
-16.2208 -92.1907 | -1.00101 1.66965 | -5379.42 -11604
-15.7247 -92.305 | 0.106184 -0.224353 | -31788.7 21225.5
-15.2425 -92.3857 | 4.02902 5.67246 | 37301.5 -21745
-14.7371 -92.4701 | 6.83552 -2.24999 | -2453.64 9920.49
-14.2284 -92.5234 | 5.10356 -1.23761 | -21548.5 6126.92
-13.7316 -92.5494 | 3.09512 3.95428 | 12787.8 -12873.7
-13.2298 -92.5718 | 1.20704 -5.13956 | -19147.6 7340.82
-12.7381 -92.5637 | 0.50422 0.666288 | 15219.1 -3984.91
-12.2385 -92.5283 | -0.56161 6.02806 | 6552.28 6566.76
-11.7385 -92.4516 | -3.91092 -2.56173 | -13657.7 -6631.3
-11.2525 -92.3444 | 5.81751 -12.304 | 8240.52 4409.19
-10.7721 -92.1977 | -2.06897 -5.01399 | -1303.87 7035.35
-10.3038 -92.0153 | 1.78501 -3.88471 | -6994.33 -10728.7
-9.84636 -91.8292 | -4.99926 -0.793353 | -16054.5 -4754.89
-9.39974 -91.6415 | -7.52863 2.09645 | 33784.5 5485.69
-8.93463 -91.4488 | -4.31062 -2.56238 | -22240.5 -6466.77
-8.4877 -91.2414 | -3.85864 -0.168829 | 8053.7 22176.8
-8.04687 -91.0028 | -0.388496 0.511931 | -1562.45 -20732.1
-7.59961 -90.7896 | -2.92474 6.39713 | 6.71989 2731.54
-7.14687 -90.586 | 2.74956 3.35269 | 4387.58 6614.16
-6.68723 -90.3854 | -2.63572 -9.36283 | 7390.22 -10182.2
-6.21849 -90.1997 | -0.890677 -8.58801 | -7862.41 14316.7
-5.75826 -89.9968 | 0.0741723 2.36932 | -3704.69 -564.298
-5.29732 -89.803 | 3.7094 6.90449 | 1415.99 -10828.5
-4.82331 -89.6473 | 3.12426 0.360873 | 11466.7 3389.33
-4.33463 -89.5172 | -1.40853 -0.0950805 | -11389.4 -6661.08
-3.84929 -89.4059 | 1.52965 -1.14968 | -2848.73 2318.17
-3.36869 -89.2867 | 7.99471 3.56845 | 884.706 27650.7
-2.89122 -89.1443 | -6.80456 -1.37314 | -14089.2 -32272.3
-2.411 -89.0715 | -0.910927 -4.22795 | 6304.38 6245.78
-1.91951 -89.039 | -2.67102 -3.24955 | 35545.4 6775.2
-1.40449 -89.037 | 0.11455 1.718 | -28406.4 1264.47
-0.906482 -89.0784 | 5.09844 2.61519 | 7312.64 -6456.05
-0.415761 -89.1787 | 0.0793915 -3.25502 | -18350.7 1305.61
0.0521585 -89.3277 | 2.40309 -3.14698 | 20231.2 5631.49
0.519789 -89.509 | -0.685898 -1.20059 | 4847.91 -6845.75
0.9684 -89.7417 | -3.15987 4.10653 | -18439.5 10687.5
1.37244 -90.022 | -0.0653585 -1.53974 | -5417.57 -13870.8
1.73394 -90.3582 | 3.21787 4.12384 | 11251.8 7282.25
2.08788 -90.7075 | 3.75649 -3.3631 | 9608.33 45.0304
2.43798 -91.068 | 3.66146 -1.43144 | -15506.2 -16714.8
2.76398 -91.4518 | -2.15472 -1.89895 | 23266.6 30491.7
3.11194 -91.8087 | 4.85185 -3.71594 | -25701.5 -13213.5
3.42114 -92.1942 | 2.72683 -2.29054 | 4955.77 -13482.6
3.72229 -92.5963 | 4.28167 -1.26385 | 11503.8 17350.3
4.048 -92.9763 | 2.05923 -1.27447 | 2536.12 -10575.8
4.3806 -93.3586 | -1.48818 -2.87813 | -6336 -1199.06
4.70831 -93.7434 | 2.23346 7.20121 | -3294.49 -1682.14
5.04106 -94.1223 | -3.57904 2.4001 | 15210.5 13541.6
5.39863 -94.4762 | 0.507341 0.416363 | -25457.1 -4841.55
5.73756 -94.8367 | 0.254345 3.10511 | 8878.08 -14543.8
6.09352 -95.1924 | 3.46462 -2.67244 | 6814.95 26693.7
6.48746 -95.496 | -5.80562 -1.75537 | 2288.32 -8450.18
6.89496 -95.7915 | 4.25505 9.01442 | -1858.62 -39617
7.30527 -96.1055 | -1.98256 -0.889566 | -2402.41 35753.5
7.75235 -96.3374 | -0.00168868 -4.59731 | 6688.66 4220.3
8.2332 -96.4939 | -1.44391 3.9665 | 5139.95 4812.73
8.72842 -96.6007 | 3.58357 -7.00623 | -31219.9 -20772.9
9.20715 -96.705 | 7.4647 -1.40724 | 15322 18410.1
9.69801 -96.7572 | -3.12102 2.44865 | -17957.2 -17989.4
10.1806 -96.7872 | -10.2057 -2.46239 | 1048.47 21603.8
10.6653 -96.7526 | -3.37592 0.74599 | 32160.5 -14301.7
11.1683 -96.704 | -1.04615 1.0657 | -22384.6 3799.72
11.6574 -96.6302 | -9.8667 -1.45777 | 12784.8 -4186.07
12.1478 -96.542 | 1.31492 1.05202 | -24206 4008.48
12.6178 -96.4325 | 4.36995 2.58307 | -4813.8 -9837.72
13.0826 -96.3257 | 3.53709 -1.59697 | 13217 11619.7
13.5557 -96.2102 | 4.53165 2.70808 | 8603.07 -23244.7
14.0363 -96.1125 | -1.13538 -5.88509 | -13403.8 21474.3
14.5017 -95.9629 | -5.89707 -0.333903 | 27505.8 8869.77
14.9772 -95.7832 | -1.55502 8.155 | 265.018 -7371.02
15.4526 -95.6057 | 6.16002 -0.661872 | -26884.1 -11585.3
15.9139 -95.4347 | -2.11292 -2.34672 | 36060.6 24419
16.3975 -95.2493 | -2.49373 -0.219776 | 5405.58 -10763.9
16.8914 -95.0904 | 6.07937 -2.98867 | -41765.5 -12447.3
17.366 -94.9573 | -3.29799 -3.37338 | 29465.9 13312.4
17.8603 -94.8301 | 0.37759 -0.0638083 | 3290.54 1324.28
18.3622 -94.7252 | 7.68892 2.68511 | -21218.7 -11394.2
18.8546 -94.6626 | -4.35713 -1.29654 | -14935 2028.82
19.3406 -94.6274 | -0.0954534 -1.2648 | 32662.8 3877.34
19.8471 -94.6167 | 1.67215 6.61462 | -17133.6 -12632.7
20.3476 -94.6379 | -2.69502 7.93485 | 23570.9 30290.3
20.8637 -94.6483 | 0.00377949 -2.34641 | 9334.63 -35818.3
21.3808 -94.7276 | -3.25682 0.681784 | -29238.7 26124.1
21.8722 -94.8212 | 2.17063 4.01706 | -19265.5 -11747.1
22.3392 -94.9631 | -0.327952 -0.32091 | 23626.3 7627.7
22.8129 -95.1283 | 1.1441 0.0682163 | 10374.3 -14765.2
23.282 -95.3393 | -1.94814 -5.58275 | 8346.45 -4918.55
23.7404 -95.5795 | -0.0715366 -3.14194 | -47265.1 30119.2
24.161 -95.8189 | 0.796152 -1.93426 | 32668.8 -18042.6
24.5883 -96.0847 | -0.625718 1.9952 | -7950.47 2459.14


23.117 52.9301 | 0.0388381 1.36462 | 899.031 3058.49
23.4844 53.2712 | -0.653973 1.6792 | -5191.23 -5614.43
23.8609 53.5935 | 1.19981 0.885511 | -3.46075 -6408.58
24.2522 53.8925 | -0.11898 1.96176 | -1918.34 7478.5
24.653 54.1817 | -0.415402 1.26869 | 3820.87 2271.3
