-44.1122 85.3669 | -1.81128 -3.99464 | -18432.6 -11919.9
5.05182 -71.84 | -1.70605 -1.76957 | -597.83 -13030.1
5.51499 -71.6579 | -0.744124 -1.38275 | -11813.4 -3903.38
5.96278 -71.4626 | 0.588359 1.5047 | -1830.37 5783.85
6.39229 -71.2274 | 2.59111 -4.01958 | 15042.9 11416.6
6.8121 -70.9507 | 0.46007 -4.10801 | 705.271 -6305.6
7.21701 -70.6504 | -0.416964 -3.01242 | 9650.1 4974.64
7.60327 -70.3163 | 1.3789 -0.492285 | -10526.8 5271.61
7.94642 -69.9428 | -0.945438 0.900898 | -13570.5 -13631.2
8.25281 -69.553 | -1.31404 1.30334 | 14380.8 11672.2
8.55504 -69.148 | 1.62663 3.69575 | -622.327 -6958.1
8.85285 -68.7432 | 1.03757 2.0874 | -34.8709 -2271.54
9.14316 -68.3355 | 0.818022 1.05096 | -3761.08 -1790.6
9.418 -67.9205 | 0.412127 -0.031339 | -4282.97 338.125
9.67839 -67.4961 | -1.95506 0.67044 | 14058.9 13459.9
9.94301 -67.061 | 0.360645 0.443552 | -6986.14 -9970.43
10.1991 -66.6285 | 1.8633 -1.09778 | -3884.62 -2301.31
10.4489 -66.1959 | -1.71936 1.29707 | 5899.51 6447.49
10.704 -65.7613 | -0.616944 0.996785 | -2766.79 -9197.62
10.9615 -65.3339 | 0.362393 -0.582373 | 4121.65 3303.03
11.2196 -64.904 | 1.1297 -1.83574 | -5699.69 2299.45
11.465 -64.4669 | -0.144079 1.16782 | 2366.55 -3794.37
11.7066 -64.0283 | -0.0560431 1.46257 | 1140.31 10013.3
11.9431 -63.5804 | -0.894214 1.9734 | -492.833 -5466.93
12.1794 -63.1347 | 0.79638 -0.905095 | 5662.39 1020.74
12.4185 -62.6887 | -0.0309795 0.677379 | -7817.79 3330.04
12.6443 -62.2372 | -1.61294 2.11785 | -6477.61 -8264.25
12.8687 -61.7922 | -0.0402842 -2.1525 | 8681.53 2656.37
13.1173 -61.3571 | 0.228388 -3.86774 | -8818.08 -592.806
13.3854 -60.9362 | -0.866964 -1.53964 | 9198.63 3292.98
13.6983 -60.5406 | -1.95624 2.13936 | 4772.38 5906.22
14.0559 -60.1783 | -0.115904 0.342963 | -5927.49 -10777.2
14.4511 -59.8693 | -0.469391 -1.69187 | -842.36 -3915
14.8789 -59.6115 | -2.8887 -1.56544 | 4637.44 4307.85
15.3308 -59.3911 | -5.86644 -0.0432276 | -6417.88 -4699.37
15.7932 -59.204 | -2.02271 -0.62618 | 631.89 13243.3
16.2648 -59.0322 | 2.09555 -1.01781 | 3706.6 -8089.75
16.7519 -58.9067 | 1.92495 -3.55206 | 1909.42 -2628.65
17.2487 -58.8252 | -0.527454 -3.62056 | -7696.65 5130.85
17.7447 -58.7741 | -2.10885 -1.78215 | -2090.31 -4353.79
18.2415 -58.7622 | -0.670388 -1.87699 | 7597.46 4822.06
18.7428 -58.7805 | -0.780979 1.96783 | -1307.77 -11628.7
19.2403 -58.8385 | -2.9068 0.987408 | -10567.4 13644.3
19.7302 -58.8986 | -3.17039 -4.21168 | 7520.38 -1186.65
20.2228 -58.9741 | -1.6975 1.08322 | 7250.49 -5681.85
20.7169 -59.0758 | -0.325439 1.19587 | -1929.01 -127.86
21.206 -59.1957 | 0.403697 -0.615327 | -5511.38 -927.664
21.6882 -59.3248 | -0.0389004 -0.128611 | -5591.14 4815.22
22.1678 -59.4462 | 2.09179 1.00583 | 7699.29 5496.49
22.6537 -59.5581 | 3.52431 1.08073 | 978.781 -12751.2
23.1395 -59.6848 | -0.0283176 1.47207 | 1.54878 507.802
23.6276 -59.8033 | 0.248105 -0.273656 | -290.885 9523.67
24.1204 -59.8932 | 0.949047 -2.31315 | 1265.64 -2720.83
24.6158 -59.9719 | -2.13924 -1.18446 | -3941.24 -1631.72
25.1097 -60.0472 | -1.44448 -3.23872 | 5999.68 -1573.82
25.6065 -60.12 | 0.353847 -1.11169 | -11429.3 -5637.1
26.0972 -60.1874 | -1.61021 1.14233 | -2971.48 917.535
26.5894 -60.2207 | -2.72043 -0.373902 | 13859.1 11227
27.0908 -60.195 | -2.6251 1.62992 | -4297.77 -3369.05
27.5877 -60.1324 | -3.72012 5.24696 | 3515.83 -3646.52
28.0819 -60.0425 | -2.66461 1.94392 | -3057.4 -1493.34
28.5663 -59.9203 | -2.64755 -0.508232 | -6459.68 -525.334
29.0349 -59.758 | -3.69924 0.670346 | 9186.69 6208.36
29.4927 -59.5511 | -0.454527 2.58231 | -1038.85 657.603
29.9334 -59.3108 | 0.648016 1.38086 | -8432.25 -6089.6
30.3542 -59.0527 | -1.8827 0.232126 | -2449.27 -11628.5
30.7603 -58.7845 | -1.96722 -0.767244 | -4905.02 3747.17
31.1423 -58.4843 | -0.670434 0.239297 | 13122.9 11796.6
31.5104 -58.1506 | -0.851187 0.415882 | -9233.91 -5462.8
31.8582 -57.8027 | -2.46867 -1.20211 | 2210.26 847.458
32.2049 -57.4516 | -1.19044 -2.26902 | 10540.4 -1240.17
32.5652 -57.1073 | 1.0505 1.27927 | -2304.76 2995.23
32.9261 -56.7608 | 0.931876 -0.273332 | 6152.95 5626.43
33.2889 -56.4103 | 1.94636 -1.78481 | -15005.4 -8339.9
33.6423 -56.0646 | 1.76024 -1.78947 | 2863.75 -24.0517
34.006 -55.7281 | 2.58005 -1.49398 | 9884.03 12279.2
34.3908 -55.4013 | 2.70484 -3.59275 | -6886.69 -11378.2
34.7953 -55.1097 | 2.00147 -1.45317 | 7913.07 321.332
35.225 -54.8493 | 2.89634 -2.24325 | -5604.42 2599.47


-72.8308 -53.8508 | -3.30171 5.7823 | -3.91696 -4203.87
-72.3519 -53.7082 | -2.9855 3.41663 | 4382.48 9265.33
-71.8738 -53.5497 | -0.786648 -0.51098 | -4062.32 -11179.1
-71.399 -53.3956 | -1.50234 0.925513 | -1042.87 6688.51
-70.9299 -53.2265 | 0.914213 1.0674 | -6017.88 2078.91
-70.4661 -53.0503 | 2.62426 0.477451 | 5294.93 -1221.27
-69.9938 -52.8871 | 1.18527 -0.133186 | 7536.6 6564.07
-69.5072 -52.7472 | 0.883691 0.4217 | 891.55 -13071.7
-69.0086 -52.6603 | 0.944759 -0.907727 | 1279.39 1152.38
-68.5043 -52.6056 | 0.0730105 2.36838 | -46.1772 2655.42
-67.999 -52.5671 | 1.34596 -0.158037 | -7732.91 1301.15
-67.498 -52.5395 | 2.27303 1.0557 | 2695.62 6020.71
-66.9954 -52.524 | 1.88906 2.3569 | -1704.42 -6293.27
-66.4934 -52.5454 | -0.797008 1.65856 | 4283.1 -4113.27
-65.9906 -52.6038 | -2.16471 -0.562856 | 6682.99 7199.43
-65.4872 -52.6851 | -1.73858 1.38686 | -6963.45 -5438.22
-64.9957 -52.8059 | -2.39747 2.80674 | -2113.13 1675.36
-64.5165 -52.9592 | -1.60261 1.2557 | -4601.6 5933.53
-64.0526 -53.1422 | 0.320494 3.98311 | 1848.74 -6767.47
-63.6056 -53.3698 | -2.11492 4.20323 | 3965.37 -3580.5
-63.1744 -53.6341 | -3.0097 1.04575 | -668.325 809.051
-62.758 -53.9219 | -0.183578 1.88504 | 3287.62 -2132.04
-62.3501 -54.2259 | 1.22208 3.6208 | -2584.2 1433.65
-61.9499 -54.5366 | 1.19635 2.8658 | 384.507 5077.4
-61.5515 -54.8461 | -0.248106 1.00295 | -2062.2 -3863.68
-61.158 -55.1612 | 0.281799 0.308786 | -1874.19 5467.3
-60.7652 -55.4726 | 0.445698 2.0328 | 3395.68 -2042.53
-60.3703 -55.7855 | -1.55004 0.401266 | 2648.2 -2887.57
-59.9763 -56.1034 | -0.553819 0.359854 | -8581.62 -1728.42
-59.589 -56.4247 | 0.497785 2.71431 | 3989.71 -1130.14
-59.1894 -56.7334 | 0.978145 -0.492648 | 1119.34 4822.61
-58.7707 -57.0121 | 0.265746 -0.461839 | -4314.6 6289.77
-58.3368 -57.2573 | 1.61098 2.47617 | -243.28 -3358.44
-57.8905 -57.4811 | 2.92682 1.25491 | 2548.16 -6279.54
-57.4305 -57.6842 | 2.04638 2.67825 | 4564.81 2559.17
-56.9536 -57.848 | 2.98191 3.93626 | -11791.8 3171.6
-56.4716 -57.9662 | 2.70944 2.34285 | 831.919 -1119.58
-55.98 -58.0365 | 1.66844 3.05826 | 9612.59 3750.62
-55.4779 -58.054 | 1.05278 3.67327 | -5124.97 -2565
-54.9787 -58.032 | -0.499277 3.49399 | -4845.8 -5796.97
-54.4859 -57.9751 | -0.636851 2.78521 | 4952.58 6080.09
-53.9979 -57.8668 | -0.725626 2.4319 | 3981.58 -1327.93
-53.5184 -57.7136 | 0.417142 2.52022 | 3362.69 5176.18
-53.0533 -57.5136 | 1.95303 2.61558 | -9140.35 -5306.91
-52.6105 -57.2811 | -0.1067 3.55157 | 3673.8 1017.53
-52.1825 -57.0186 | 0.0114108 1.81794 | 4511.92 1040.42
-51.769 -56.7287 | 2.13627 0.122125 | -4172.65 1514.14
-51.3779 -56.4111 | 0.714009 0.213091 | -3679.22 4855.23
-51.0044 -56.074 | -0.0467865 -1.05659 | -97.1259 -7366.77
-50.6297 -55.7452 | 2.64163 -1.62293 | -3186.84 -10447
-50.2476 -55.435 | 4.12147 -0.27885 | -773.053 7682.24
-49.8595 -55.128 | 1.93281 1.2908 | 7031.57 1752.24
-49.456 -54.8329 | -0.23527 1.85346 | -1604.81 4721.68
-49.0401 -54.5532 | 2.16342 -0.296313 | -1255.04 -2678.52
-48.6048 -54.3084 | 3.39068 -1.21153 | 2527.38 -5770.72
-48.1456 -54.1121 | 2.43561 -2.18217 | 2961.86 -2280.62
-47.6694 -53.9545 | 0.814087 -1.28703 | 194.754 5767.07
-47.1863 -53.8132 | 1.46522 -0.394697 | -1763.49 5217.05
-46.6992 -53.6865 | 1.72466 -1.30633 | 1591.17 -6254.59
-46.2053 -53.5933 | -0.0251433 -0.445789 | -5564.01 -2637.64
-45.7116 -53.5286 | -1.51938 -1.95588 | -7326.81 8092.36
-45.2203 -53.4788 | -1.53426 -2.48892 | 8628.31 137.57
-44.7212 -53.4641 | 0.04973 -1.71922 | 4500.32 -6354.13
-44.2202 -53.5028 | 2.77623 -4.54186 | -6973.75 1690.98
-43.7287 -53.587 | 2.69408 -1.14954 | 2058.6 -861.742
-43.2447 -53.7126 | 0.882707 -1.34462 | 4035.28 -906.505
-42.7678 -53.8732 | -1.06587 -2.64783 | -95.2934 -986.991
-42.3013 -54.0618 | -2.10354 2.64928 | -3801.08 3697.29
-41.8465 -54.2679 | -1.1529 3.03812 | -1388.4 6847.71
-41.4027 -54.489 | 0.88767 3.55446 | -4990.35 -7597.61
-40.977 -54.7436 | 0.205326 2.638 | 9412.46 -4537.67
-40.5555 -55.0185 | -0.47066 0.299697 | 5794.23 5792.12
-40.1356 -55.2984 | -0.808094 2.69915 | -10233.6 -3352.83
-39.7326 -55.594 | -3.83596 0.680923 | -2703.62 8198.02
-39.3373 -55.8906 | -3.2741 -0.901574 | 389.943 -1035.15
-38.9467 -56.1938 | -1.22012 0.98178 | 1504.39 -6467.9
-38.5585 -56.5052 | -0.117612 1.05014 | -2163.91 1625.32
-38.166 -56.8083 | -1.59981 0.913015 | -161.417 6893.04
-37.76 -57.0887 | -1.91056 0.555835 | 4627.49 -6421.72
-37.3392 -57.3546 | 0.288048 0.517833 | -3804.73 1377.03
-36.9075 -57.5985 | 0.25024 -0.0934589 | 1844.97 8453.5
-36.4619 -57.8146 | 1.78049 1.26205 | 6104.05 -12699.4
-36.0081 -58.0316 | -0.0297093 1.90354 | 1253.57 -2641.79
-35.5476 -58.2409 | -2.6621 3.26507 | 1955.31 3629.93
-35.0776 -58.4287 | -2.52232 0.236957 | -6154.49 -3750.3
-34.603 -58.5949 | -1.01986 -1.81033 | 552.83 4089.87
-34.1172 -58.7199 | -0.150558 0.716327 | 694.08 2309.64
-33.6227 -58.7981 | -0.057758 0.64527 | -8843.56 -5543.4
-33.1284 -58.8331 | 0.160828 -1.50034 | 8309.12 2342.94
-32.6295 -58.8052 | 0.91357 -0.295459 | -3106.39 6550.81
-32.1405 -58.7065 | -1.70094 1.9741 | -1354.28 -3841.2
-31.6653 -58.5577 | -2.54676 2.9712 | 2607.04 827.893
-31.2035 -58.3662 | -1.01486 2.95681 | -1464.31 3531.73
-30.7563 -58.1407 | -1.30455 1.81805 | 5808.35 -4020.59
-30.3133 -57.902 | -0.649156 -0.110614 | -240.565 -1080.96
-29.8774 -57.6501 | 0.679787 0.389032 | -727.346 6028.45
-29.45 -57.3806 | 1.73946 0.540831 | 6963.58 -6431.06
-29.0233 -57.1091 | -0.0711341 0.330205 | -12184.2 -2622.83
-28.6151 -56.8245 | -2.33867 2.0596 | -4142.98 1012.27
-28.2223 -56.5242 | -2.46747 2.59216 | 6400.83 2128.71


30.4591 -45.6796 | 1.79202 0.370062 | -8588.43 -1124.59
30.9377 -45.5572 | 2.84101 -4.41591 | 14031.5 1899.09
31.4241 -45.4245 | 1.32123 -3.43033 | 5647.01 -2329.76
31.9138 -45.2843 | 1.27238 -1.13694 | -466.263 11961
32.3994 -45.1247 | -1.13842 1.75658 | -6308.21 -8570.51
32.8827 -44.9778 | -1.18912 3.21075 | -4973.22 -3292.75
33.367 -44.8495 | 1.56276 0.0405565 | 7427.76 3384.41
33.8595 -44.7376 | 0.390051 -0.909049 | -6457.16 46.0456
34.353 -44.6498 | 0.488569 1.19849 | -766.098 -4840.87
34.8502 -44.5972 | 2.49763 -3.20568 | 3756.28 828.692
35.3519 -44.5726 | 1.3176 -3.22158 | -2044.58 1856.57
35.8526 -44.5708 | 1.74722 1.93983 | -3659.23 -4136.57
36.349 -44.594 | 2.63566 0.208608 | -10167.1 8517.69
36.8383 -44.626 | 1.74051 -0.851337 | 11912 2249.57
37.3323 -44.6834 | -0.315349 0.871597 | 659.977 -11780.8
37.8194 -44.7923 | -0.837194 0.657056 | -8631.88 6865.08
38.2929 -44.9305 | 0.965528 0.501346 | 4365.01 -1313.7
38.7599 -45.0964 | -0.727115 0.0374181 | 996.135 1658.61
39.2196 -45.2844 | -1.34893 -0.839988 | 3205.58 2055.32
39.6721 -45.4962 | 0.701669 -0.731615 | 11445.4 -5576.2
40.1146 -45.7456 | 1.69555 3.50141 | -5880.81 -1621.75
40.5271 -46.0383 | 2.28353 4.30735 | -5099.14 2858.98
40.904 -46.3696 | 2.44002 4.11656 | -1055.61 -4308.87
41.2482 -46.7375 | 3.19712 3.25528 | 7414.9 -5301.03
41.5728 -47.1303 | 4.52414 2.22395 | -4955.63 2453.17
41.8773 -47.534 | 1.40807 1.36875 | -7576.43 12614.8
42.1715 -47.9335 | -0.889729 0.230646 | 7801.17 -5779.74
42.4732 -48.3339 | -0.927936 -0.795736 | 3654.4 -1777.62
42.7809 -48.7342 | 1.41404 1.09957 | -4032.15 -4931.19
43.0879 -49.1372 | 0.0813655 -1.91339 | 3347.59 1075.39
43.4072 -49.5315 | 0.751878 -2.78711 | 185.652 5017.62
43.7409 -49.9113 | 2.67865 0.0215356 | 2860.37 -4888.77
44.0861 -50.2844 | 1.05504 -1.31456 | -4530.29 2645.54
44.4364 -50.6473 | 0.326512 -0.440736 | -9427.34 2691.91
44.7925 -50.9955 | -1.83032 -0.820716 | 4046.99 1413.83
45.1737 -51.3161 | -2.83272 -1.08843 | 1410.63 2588.61
45.5819 -51.602 | -0.376052 -0.268352 | 1021.41 -4052.7
46.0127 -51.8574 | 0.481648 -1.08165 | 3395.05 709.807
46.4657 -52.0763 | -1.28843 0.020057 | -190.432 2951.94
46.934 -52.2597 | -1.06684 0.892757 | 2094.32 -3156.26
47.4126 -52.4205 | -1.31926 -0.953884 | -3776.85 -2916.77
47.8964 -52.5619 | 0.250012 3.48819 | 4411.03 -101.532
48.3914 -52.6744 | 1.09047 4.4063 | 9665.51 887.112
48.8992 -52.7497 | -1.08481 -0.837415 | -9188.54 1696.21
49.4049 -52.786 | -0.819478 2.00691 | -8012.68 3453.76
49.9054 -52.7838 | -0.460537 0.0708081 | 256.106 -839.21
50.4052 -52.7559 | -0.726664 -0.989515 | 7730.29 -2483.22
50.9089 -52.7111 | -0.623722 -0.0851587 | 1026.41 3802
51.4113 -52.6473 | -1.55739 -2.16554 | -8163.82 -1259.34
51.9063 -52.5771 | -2.39266 0.384095 | -6742.77 -6268.07
52.3958 -52.5119 | -1.61786 2.47532 | 508.289 576.559
52.8847 -52.4411 | -0.812242 1.61119 | 2896.17 9929.43
53.3753 -52.3569 | -0.413393 0.598079 | 7724.87 -2402.43
53.8736 -52.2893 | -2.56169 1.65386 | -46.5882 -11317.8
54.3753 -52.2556 | -3.57576 0.601294 | -2524.15 2749.96
54.8755 -52.2291 | -1.43413 -2.033 | -3495.82 5657.57
55.3719 -52.1946 | -0.55131 -0.49321 | -7290.82 2208.31
55.8627 -52.1599 | -0.267419 -1.06157 | -1618.39 -4476.89
56.3529 -52.1431 | -2.98839 0.940717 | 3833.24 -398.784
56.8472 -52.1437 | -2.80107 3.12994 | 11302.5 5008.91
57.3501 -52.1581 | 1.12687 3.00035 | 4960.52 -8536.1
57.8554 -52.2031 | 1.06397 2.68352 | -8618.96 3090.63
58.3537 -52.2622 | 0.0616272 2.24935 | -287.308 5381.5
58.8498 -52.3292 | 0.280765 2.56189 | 1971 1056.5
59.344 -52.4183 | -1.71964 0.791588 | 6912.3 -1111.85
59.8333 -52.5489 | -4.16497 -1.17954 | -4338.04 -5119.89
60.3001 -52.739 | -2.62625 2.15369 | -8704.64 1970.58
60.7337 -52.9834 | -0.434634 2.61839 | -955.521 4186.65
61.1359 -53.2729 | 0.0663193 1.03629 | 5213.24 -6690.8
61.5071 -53.6095 | -3.02197 0.118637 | -43.0774 -2099.16
61.8452 -53.9812 | -4.80576 0.81579 | -1863.14 5777.41
62.1545 -54.3723 | -3.13971 0.557681 | -927.21 5652.03
62.438 -54.7791 | -2.06819 -2.39464 | 4726.74 -10485.2
62.6963 -55.2108 | -1.8757 -4.93427 | -1213.64 -3612.14
62.9279 -55.6597 | -2.17021 -2.55226 | -765.861 10850.6
63.1401 -56.1111 | -3.48958 0.221441 | 615.558 -2569.08
63.3328 -56.5716 | -2.11317 1.10507 | -3602.73 227.937
63.5044 -57.0389 | -0.79142 0.945691 | -311.282 4950.22
63.666 -57.5068 | -0.663683 0.378963 | 953.684 -6114.5
63.827 -57.9788 | -0.145098 0.148185 | 2264.71 689.418
63.9978 -58.4478 | -1.44991 0.572396 | -3198.61 899.572
64.1801 -58.911 | 1.58282 0.59699 | 756.858 -880.275
64.3862 -59.3643 | 0.574195 -0.421281 | 310.098 4605.93
64.6244 -59.7993 | -1.83642 -0.588665 | 5171.05 -4540.7
64.8968 -60.2187 | -1.60236 -1.49223 | -5581.45 -1212.45
65.1922 -60.6215 | -2.08412 -2.45806 | -613.455 -1674.78
65.5197 -61 | 0.217078 -1.1996 | 10278 -2508.64
65.8919 -61.3416 | 2.27064 -0.217417 | -11268.8 4666.57
66.2923 -61.6366 | 0.873034 1.9256 | -5874.75 4096.59
66.7231 -61.8736 | -0.265702 4.39533 | 9184.83 417.087
67.1885 -62.048 | -1.09834 0.594163 | 1863.15 -2896.14
67.6734 -62.1695 | 0.601882 -0.374839 | -3092.09 -930.925
68.1671 -62.2422 | 0.257265 1.12808 | 2727.76 -1353.86
68.6682 -62.2676 | -0.206355 1.0268 | 8085.03 2481.11
69.1752 -62.2429 | 0.911001 -1.11659 | -1540.21 10915.6
69.678 -62.1747 | 1.26158 -0.369365 | -5515.75 -13829.3
70.1758 -62.1119 | 0.970756 0.106917 | -3085.82 -8353.66
70.6703 -62.0518 | -0.174984 0.745981 | -2175.28 7780.8
71.1582 -61.9603 | -1.40096 1.21823 | -2683.92 2571.8
71.6374 -61.8367 | 0.247804 2.71268 | 5904.02 -814.878


-93.2805 33.7275 | 2.43911 -3.04128 | -6950.52 -6414.61
-92.7873 33.6902 | 2.83527 1.84042 | 7500.39 10963.2
-92.2898 33.6459 | 0.977092 -0.58882 | 2273.71 -4736.21
-91.7921 33.5745 | 1.93245 1.36664 | 5396.73 4737.76
-91.2965 33.4738 | -1.54853 4.49707 | -6897.9 -7877.6
-90.8165 33.3213 | 3.84107 2.25065 | 2956.79 -3554.58
-90.3478 33.1271 | -0.675784 0.550392 | 14559.4 2075
-89.8825 32.9085 | 0.400634 4.02437 | -18703.7 5492.63
-89.4457 32.6628 | -1.1881 2.06829 | -11601.3 1269.43
-89.0346 32.3892 | -3.01769 -0.982173 | 19400.6 -3241.94
-88.6241 32.0964 | 1.81014 1.83316 | -3015.79 3378.91
-88.2314 31.7819 | -1.25083 -0.592966 | -3165.56 -9327.66
-87.8662 31.4337 | 0.0726089 0.387047 | -582.157 9793.5
-87.5212 31.0724 | -3.82884 1.8512 | -9490.48 -3891.67
-87.1998 30.6927 | 1.41663 4.47403 | 14340.6 -1916.25
-86.8725 30.3109 | -0.964342 2.80014 | -13172.2 9500.53
-86.5522 29.9339 | 0.0845685 2.73303 | 11823.6 -8837.77
-86.2207 29.5562 | -1.53458 3.2252 | -2895.03 4035.4
-85.8861 29.1831 | -6.3978 2.26994 | 6145.23 -2388.41
-85.549 28.8088 | -3.05372 -1.23279 | -11458.6 -1922.83
-85.2267 28.4292 | -0.546045 -2.8042 | -12434.2 18017.3
-84.9062 28.0649 | 0.203511 -3.05358 | 22121.5 -19430.9
-84.5592 27.7037 | 0.859635 -3.58004 | -10395.5 15980
-84.2046 27.3643 | -0.81598 -4.49051 | -10023.7 -7154.47
-83.8487 27.0276 | 3.8562 1.08622 | 23757.5 -2751.48
-83.4611 26.7072 | 1.14583 2.48073 | -10085.6 -8439.24
-83.0683 26.3924 | -1.08124 -4.79091 | 1774.67 -1027.84
-82.6554 26.1038 | 4.35811 1.3653 | -913.091 13990.6
-82.2168 25.8676 | 2.43483 3.65532 | 1186.55 -4260.01
-81.7626 25.6653 | 0.781958 3.66418 | -24094 -5767.88
-81.3101 25.494 | 1.70383 1.41953 | 9802.88 13387.8
-80.8335 25.3929 | 1.27504 -0.120461 | 16941.3 -1038.66
-80.3366 25.3365 | -3.33994 5.23326 | -48.6693 -11451.7
-79.8366 25.291 | 3.32217 -2.23908 | -10009.5 4469.28
-79.3401 25.2655 | 1.28443 0.0214402 | 12953.2 -4935.11
-78.8345 25.2524 | -3.82726 1.37076 | 6627.09 2077.84
-78.3237 25.2628 | 1.53837 -2.42137 | -7605.22 3127.41
-77.8196 25.2997 | 1.46205 -2.2476 | -7684.73 -4921.3
-77.324 25.3533 | 0.392952 -2.64676 | -2336.52 -839.674
-76.8361 25.431 | 1.35903 -0.0165851 | -12575.3 3507.29
-76.3628 25.5404 | 0.85806 0.0169662 | 1582.95 3491.42
-75.8927 25.6658 | 4.36928 -1.82426 | 7300.42 -14011.2
-75.4155 25.7772 | 2.66727 -1.95534 | 712.861 16724.3
-74.9378 25.9049 | 1.79193 -0.390668 | 9094.67 -11835.6
-74.451 26.016 | 1.63694 1.69441 | -492.837 5557.31
-73.964 26.1297 | 0.29061 2.24809 | -6379.66 4412.42
-73.4811 26.2443 | 3.30206 1.01129 | -3655.89 -7621.06
-72.9962 26.337 | 1.66576 2.10161 | 15526.1 1870.08
-72.4996 26.414 | 2.69731 -0.375017 | -13190.1 3940.49
-72.0082 26.4809 | 3.27881 -4.25899 | 3044.71 -5071.52
-71.5132 26.5245 | -1.86083 1.1128 | 4424.44 4887.49
-71.0137 26.5529 | 1.77363 4.16415 | -1502.79 -2491.24
-70.5142 26.5564 | 0.00932201 0.249175 | 1452.83 10280
-70.0159 26.5361 | 1.14046 0.0957107 | -13662 -12520.2
-69.5321 26.4536 | 2.03149 3.48037 | 3986.99 5726.7
-69.0547 26.3271 | 0.219368 2.15324 | 18230.8 -16122.3
-68.5772 26.1516 | -1.87812 -0.279018 | -3620.09 18838.5
-68.1074 25.9685 | -0.266643 -0.963395 | -4725.24 -14073.4
-67.6535 25.7512 | 2.62741 -2.49625 | -9595.4 13156.2
-67.2089 25.5305 | 2.97659 -2.64396 | 27768.5 -16280.2
-66.7521 25.2956 | 0.785746 -1.74917 | -23596.3 20933.8
-66.3099 25.0698 | 0.252668 -2.74054 | 5690.2 -5532.21
-65.876 24.8257 | -3.29873 -3.25162 | -10064.9 -4523.19
-65.464 24.5567 | -3.38249 -2.65593 | -14171 12439.7
-65.0646 24.2873 | -2.48131 2.69561 | 33503.4 -10929.2
-64.6456 24.0148 | 0.653236 0.258794 | -28308.1 14063.3
-64.2481 23.7399 | -1.97246 -2.60174 | 8625.51 -14067.3
-63.8555 23.4457 | -3.82542 -0.73059 | -1257.96 1763.47
-63.4596 23.1552 | 1.52468 1.94304 | 9796.49 6612.12
-63.0468 22.8835 | -1.00299 -3.62415 | -1718.56 -7414.92
-62.6331 22.611 | 0.285122 -1.35012 | -14529.1 4607.79
-62.2233 22.3442 | -0.228686 -0.981634 | 29228.5 -8448.61
-61.7862 22.086 | -4.24081 0.272267 | -6221.59 -8149.06
-61.344 21.8334 | -0.489398 2.63121 | -1221.13 11532.1
-60.8897 21.6129 | -3.10973 -4.90121 | 472.434 268.6
-60.4268 21.4139 | 0.715914 -0.737998 | -11507.2 -8126.83
-59.9632 21.2265 | 0.371604 0.485165 | 16594.8 3130.13
-59.4765 21.08 | -0.480204 -1.76889 | -5332.19 11159.9
-58.9817 20.9817 | -2.77195 2.98394 | -1632.46 -14905.4
-58.4847 20.8986 | -2.61492 1.00426 | -5167.06 7165.16
-57.9872 20.8571 | -0.438944 4.02703 | -4068.34 6320.63
-57.4904 20.8575 | 0.749275 3.47639 | 9476.74 -11661.7
-56.9879 20.8743 | 1.52017 3.92177 | 1146.92 6140.21
-56.4858 20.9286 | -1.69422 2.47521 | 2539.08 517.602
-55.9879 21.0178 | -0.796548 -3.30946 | -9901.87 1082.09
-55.5039 21.1377 | 4.17651 1.37856 | -7954.88 -14606.7
-55.0314 21.2737 | 0.379742 -2.96819 | 15731 22366.6
-54.5632 21.4621 | -1.80554 1.60891 | -7898.76 -11035.4
-54.1058 21.6658 | 2.29283 0.624355 | 15546.1 3865.36
-53.6463 21.8858 | -0.348735 3.03362 | -12146.8 -3035.58
-53.2028 22.1227 | -2.24368 4.76256 | -322.626 6235.93
-52.7685 22.3775 | 1.26491 2.46186 | 4169.9 -2035.49
-52.3321 22.629 | 0.351046 3.04496 | -14374.1 -7848.4
-51.8988 22.864 | -2.15558 -0.0291096 | 3612.49 1936.3
-51.4543 23.0797 | 0.253757 -0.817248 | 4352.14 -3294.68
-50.9955 23.2686 | 4.41611 0.292295 | -3461.1 2221.97
-50.5302 23.4409 | 3.76489 3.2923 | 9734.97 7666.71
-50.0525 23.5984 | 3.91221 1.56958 | -4379.56 -10239.2
-49.5702 23.7216 | -0.478593 0.217637 | -16547.7 4597.95
-49.095 23.8271 | -1.13079 -3.04901 | 16037 861.473


-12.2762 -89.1375 | 0.570054 4.89313 | 279.826 -3297.24
-11.9633 -88.7503 | -0.292258 0.696369 | -5706.87 5144.97
-11.635 -88.3749 | -0.631444 -0.9356 | 7122.59 4291.11
-11.2721 -88.0261 | -0.83105 1.22413 | -1066.37 -7347.38
-10.8735 -87.7242 | -0.19902 1.95856 | 814.572 -3522.31
-10.4449 -87.4687 | 1.94138 -2.48583 | -1685.34 1308.36
-9.99869 -87.246 | 2.45271 -2.05199 | -2299.87 5904.17
-9.53962 -87.0461 | -2.18542 2.7278 | 16583 -279.501
-9.05664 -86.8797 | -3.21994 2.9067 | -3725.86 -3409.98
-8.56704 -86.7421 | -1.46784 2.40523 | -10751.1 6265.77
-8.08003 -86.6179 | 0.776636 -4.08912 | 4190.56 -1706.13
-7.58467 -86.5228 | -1.41578 0.344124 | 3812.32 -5316.42
