46.666 -84.0227 | 3.9299 2.36297 | 1956.03 -8577.38
23.1288 -59.6107 | -0.309791 -2.52778 | -2834.92 12623.6
23.4519 -59.9888 | -2.48719 -0.349062 | 6140.15 -9816.5
23.7747 -60.375 | -1.256 2.68683 | -3952.69 7214.89
24.0967 -60.7558 | -0.521932 -3.67659 | -2012.71 1319.49
24.4216 -61.1324 | 3.95137 1.11523 | 4099.92 -12069.1
24.7574 -61.5074 | -3.53269 -1.68885 | -5214 14524.7
25.1107 -61.8527 | 0.0648603 0.0775003 | -8304.73 630
25.481 -62.1712 | -2.93749 2.81051 | 5817.31 -1645.45
25.8827 -62.4543 | -2.31545 -2.0282 | 2973.42 3035.56
26.3121 -62.6965 | -0.704455 7.20362 | -652.895 353.913
26.758 -62.9115 | -3.01552 1.51665 | 13718.4 -12351.6
27.2195 -63.1204 | 1.13752 -1.76439 | -7925.66 -4927.59
27.6841 -63.3157 | -3.53584 -4.62344 | -5400.22 16637.7
28.1581 -63.4662 | 0.442045 -0.908969 | 7274.86 -19985.3
28.6448 -63.598 | 1.35232 0.568463 | 1161 25901.4
29.1429 -63.6646 | 0.0151386 4.10925 | -7043.6 -16725.9
29.6406 -63.7217 | -0.0873588 3.15687 | 19352.9 -2211.79
30.1513 -63.7575 | 0.60133 -0.449464 | -15689.9 14772.2
30.6534 -63.7552 | 2.99798 -1.20006 | -6646.27 -14743.4
31.1494 -63.7553 | 3.55219 -2.47988 | 1850.02 -323.909
31.6462 -63.7394 | 1.70338 0.256695 | 4430.42 8538.49
32.1445 -63.6879 | 0.764808 -3.02619 | 2629.17 200.74
32.6435 -63.6151 | 1.21524 -3.38895 | 8155.5 -7495.25
33.1455 -63.5342 | -3.48869 -2.67679 | -11992.6 8591.8
33.638 -63.4261 | -3.37011 1.11545 | 17775.3 2693.55
34.1385 -63.3082 | -2.34883 -2.12429 | -10737.8 -7743.69
34.6335 -63.199 | -3.38201 0.0050314 | -8446.31 4957.83
35.124 -63.0933 | 3.68299 -6.61294 | 12299 -11023
35.6243 -63.0104 | -0.48877 -2.48244 | -10313.1 18835.8
36.1208 -62.922 | -3.5904 0.182606 | 14542.8 -13814.7
36.6292 -62.8769 | -1.7075 -4.70739 | -18300.2 7545.39
37.1302 -62.8676 | -1.44036 -1.84829 | 17067.4 -10283
37.6384 -62.9201 | 1.75224 2.45775 | -3091.75 -407.214
38.138 -63.0234 | 2.02982 0.121475 | -4228.21 6176.05
38.6232 -63.1674 | 0.754567 -2.49991 | -2030.18 -3345.78
39.0873 -63.3639 | -1.78983 -3.15412 | -5860.9 562.144
39.5225 -63.6093 | -0.885732 -2.59797 | -4589.92 614.183
39.9291 -63.8943 | 3.50564 -2.4544 | 7098.15 7690.3
40.3171 -64.205 | 1.80345 1.44368 | -2834.93 -11915.2
40.6707 -64.5586 | -0.824721 3.0256 | -1308.51 13332.6
40.9953 -64.9307 | -1.8732 -1.62485 | 365.146 -2844.23
41.2864 -65.3313 | 1.66964 2.19761 | 9739.52 -3498.13
41.5426 -65.7619 | 2.04781 -5.00698 | -4025.46 -7916.21
41.7369 -66.2266 | -1.7273 -2.97776 | -15952 7368.84
41.8635 -66.7067 | 0.8914 3.64795 | 16998.4 3703.91
41.9736 -67.189 | -4.01352 -0.713392 | -8135.68 13802.9
42.0504 -67.6695 | 0.0703002 -1.99094 | -1801.33 -25089.3
42.1055 -68.1676 | -0.105568 -1.69241 | 11087.4 11604.9
42.1672 -68.6616 | -2.23774 2.0543 | -2901.81 -7942.82
42.2186 -69.1628 | -2.74337 -2.6266 | -549.722 -16630.2
42.257 -69.6741 | -0.369711 -0.953807 | -4808.81 29801.6
42.2844 -70.1682 | 1.69761 0.169111 | 2838.68 -8590.64
42.3174 -70.6652 | 3.13543 2.27931 | 3022.01 -2888.86
42.3618 -71.1638 | 5.58355 0.945215 | -12977.3 -1442.58
42.4119 -71.6614 | -0.040976 -0.755342 | 18304.4 8431.86
42.513 -72.1464 | -0.804989 0.152669 | -13858.7 7960.89
42.6331 -72.6214 | -0.0536461 5.5196 | 9041.44 -20986.2
42.7896 -73.1003 | -6.02516 0.232016 | -5332.32 7153.1
42.9776 -73.565 | -1.61662 -4.58122 | 410.022 -13855.5
43.2102 -74.0167 | 0.765656 1.17055 | 14047.5 17562.9
43.5086 -74.4218 | -0.916845 1.90982 | -16351.3 4459.72
43.8292 -74.7998 | 4.16217 0.757658 | 8989.22 -16409
44.1771 -75.1671 | 0.42598 -0.475727 | -6201.5 3858.9
44.5489 -75.5053 | 1.10503 1.55053 | 2794.17 2953.09
44.9543 -75.8011 | 2.86758 1.68529 | -384.323 3219.64
45.3889 -76.0498 | -2.56864 -6.64211 | 4505.21 -1404.53
45.8461 -76.2581 | -2.33123 -2.57894 | -10059 9549.88
46.3089 -76.4317 | -5.49201 1.34703 | -1617.59 -7566.48
46.7722 -76.6042 | -5.27205 -1.22882 | 3892.22 -14317.3
47.2409 -76.7798 | -0.8439 -1.86314 | 5321.93 10190.4
47.7235 -76.9131 | -3.77593 -3.45553 | -17181.6 5129.96
48.206 -77.0005 | -0.0603057 -2.21352 | 18106.4 -1119.9
48.7031 -77.0517 | -1.22597 0.419049 | -12825.1 -36.0762
49.1952 -77.079 | 3.0686 -4.98964 | 8740.68 -2165.22


-2.36503 -29.5444 | 0.602662 4.34152 | 5673.26 2868.65
-1.86793 -29.4552 | -0.781267 0.829633 | -5971.86 -3540.83
-1.36907 -29.4095 | 1.15844 -0.265658 | 2605.09 -3859.58
-0.867038 -29.403 | 1.18629 1.80963 | 1773.68 2299.3
-0.364455 -29.4153 | -0.294296 1.89685 | -5878.13 5569.69
0.133618 -29.435 | -1.06074 0.641523 | -3532.97 -1567.91
0.628579 -29.4715 | -2.60837 1.26205 | 7016.62 -105.387
1.12672 -29.5276 | -2.03147 -0.114844 | 4275.13 -7730.78
1.62598 -29.6068 | -0.908931 -0.531739 | -743.606 7723.98
2.12463 -29.6841 | 0.242893 0.852076 | -1587.73 -1572.8
2.62104 -29.7646 | 0.329178 0.922508 | -5847.96 2244.21
3.11293 -29.8459 | 0.0764864 -0.625027 | 896.906 -131.138
3.60428 -29.9317 | 0.43317 1.88328 | 2005.35 -4316.23
4.09641 -30.0252 | 1.05078 4.72006 | 1996.6 778.024
4.59128 -30.1142 | 3.27407 1.96803 | 1984.97 560.183
5.08978 -30.1906 | 3.97453 0.706454 | 835.519 5466.77
5.59057 -30.2496 | 1.666 -0.885677 | -3536.71 -6769.41
6.0891 -30.3079 | 0.523643 -0.249782 | -4087.24 1245.39
6.58606 -30.3547 | -0.456082 0.37916 | 2701.18 -1635.24
7.08674 -30.383 | 0.905857 2.25289 | 7484.11 638.321
7.59365 -30.3799 | 1.66029 -1.83494 | 57.0256 7074.26
8.09955 -30.3352 | 0.660767 -1.68219 | -1182.08 -4132.35
8.60105 -30.2653 | 0.531351 0.884422 | -2971.75 -5195.71
9.09433 -30.1704 | 0.909724 -0.959039 | -10167.1 4788.7
9.57019 -30.033 | 0.619717 -1.90665 | -2460.96 -1246.53
10.0324 -29.8626 | -0.28245 -0.398428 | 3984.68 -5485.03
10.4864 -29.6684 | 0.935114 -0.858577 | 3303.85 3191.69
10.9266 -29.4374 | 2.29925 -0.697498 | 742.633 3713.89
11.3459 -29.1664 | 1.0075 -0.282152 | 469.179 -3851.96
11.7424 -28.864 | -0.603173 0.469895 | 718.971 4789.86
12.1113 -28.5258 | -1.29762 1.42453 | -3781.13 -1894.05
12.4516 -28.1622 | -2.5604 2.65687 | 2156.75 -3827.57
12.7722 -27.7826 | -0.41098 0.53295 | -1280.28 3109.19
13.0713 -27.3845 | 1.12413 -1.23644 | 3348.57 -2175.88
13.356 -26.9746 | 1.02093 0.032297 | 6813.87 5558.12
13.6234 -26.547 | 2.38683 -1.08791 | -11582.6 4565.23
13.8548 -26.1004 | 3.32975 -4.12546 | 1465.28 -10166.9
14.075 -25.6551 | 1.63121 -4.97901 | 2594.14 -6050.48
14.2914 -25.2131 | 1.86905 -5.49658 | -6945.46 -1534.3
14.4932 -24.7678 | 0.97726 -4.6246 | 2555.07 3473.2
14.6932 -24.3184 | -1.14257 -2.64209 | 2071.91 4521.85
14.8986 -23.8676 | 1.80623 -3.66009 | 773.068 -3789.56
15.1137 -23.4232 | 0.641189 -1.56689 | -3372.05 -806.947
15.3357 -22.984 | 0.828019 0.273287 | 1527.67 508.25
15.5719 -22.5504 | -0.353485 0.104221 | 3433.05 9644.45
15.8255 -22.1194 | -3.53736 0.816604 | 861.256 -8809.91
16.0974 -21.7042 | -1.32862 0.685825 | -7388.55 2871.78
16.3758 -21.2944 | 4.2897 -0.789972 | 4760.7 8284.21
16.677 -20.8937 | 0.197765 0.403186 | 1211.13 -6410.71
17.009 -20.5218 | 0.351057 -0.747184 | -4831.16 -3372.31
17.3664 -20.1806 | -0.0273508 0.949048 | 788.22 -1001.23
17.7494 -19.8699 | -1.20208 2.17571 | -351.142 -2972.64
18.1511 -19.5858 | -2.15519 2.17213 | -4237.14 8934.59
18.562 -19.3124 | -3.42204 0.519641 | 7154.63 -2089.19
18.9945 -19.0646 | -2.98217 -0.802533 | 9476.74 4781.47
19.4476 -18.8383 | 0.379514 -2.39321 | -931.374 3278.76
19.911 -18.6329 | 0.770856 -2.10329 | -7771.25 -7618.26
20.3796 -18.4599 | 1.93406 -4.6862 | -5821.37 2402.84
20.852 -18.3117 | 1.78433 -4.63992 | 1979.4 -4726.35
21.3341 -18.1955 | 1.04059 -2.24404 | 8863.29 144.552
21.8267 -18.0972 | 1.37458 -2.05443 | 1816.63 6422.73
22.3216 -17.9972 | -0.425179 -0.124849 | -5931.77 -1272.98
22.8137 -17.8992 | -2.7512 1.30057 | 3846.94 74.0323
23.3086 -17.8045 | -1.9862 0.847094 | 2147.45 -580.01
23.8057 -17.7129 | -0.258171 2.02537 | -766.828 -1713.43
24.3019 -17.6211 | 1.41623 1.89443 | -2918.59 423.641
24.7939 -17.5198 | 1.01472 -0.191002 | -2713.64 479.557
25.2805 -17.4034 | -0.243759 -2.09086 | 1686.74 1049.2
25.7636 -17.27 | -0.861956 -0.805011 | -867.283 -2423.03
26.2413 -17.1214 | -2.11722 0.998908 | -742.916 1152.22
26.7119 -16.9511 | -2.4116 0.18219 | 5063.96 1769.68
27.177 -16.7572 | -0.982855 -2.57714 | -3117.42 -308.493
27.63 -16.5406 | -0.158279 -2.91957 | -10.0756 -5451.9
28.0711 -16.3039 | 0.880282 0.533695 | 2605.64 1748.2
28.4938 -16.0312 | 2.96902 -1.91722 | 5661.13 7204.27
28.8876 -15.7101 | 1.27278 -0.815368 | -11215.7 1545.32
29.2336 -15.345 | 0.890836 1.20038 | -5715.74 -12487.8
29.5435 -14.9594 | 2.37092 1.3558 | 8338.81 5877.97
29.832 -14.55 | -0.373002 0.277791 | 4895.8 7962.08
30.0959 -14.1171 | -1.15178 -1.00496 | -10388.4 -6039.83
30.3264 -13.6725 | 0.471741 -1.54461 | 1549.67 -4389.48
30.5443 -13.2246 | 0.706083 -0.444814 | 7410.99 1943.78
30.7606 -12.7719 | -1.02842 -1.05383 | -701.856 5187.74
30.9624 -12.3085 | -0.888613 -3.50546 | -7130 5017.26
31.1457 -11.8359 | 2.22463 -5.19311 | 10965.4 -9271.3
31.3371 -11.3695 | -0.606935 -3.1372 | -10644.2 6219.36
31.5157 -10.8979 | 0.754627 -1.59831 | -2076.3 -4336.28
31.7032 -10.4341 | 0.165607 -1.28574 | 11440 -10561.1
31.9237 -9.98868 | -1.26444 -1.15764 | -9154.51 9676.94
32.1494 -9.54226 | -0.18469 -0.826946 | 7297.66 1387.86
32.3953 -9.10256 | 0.0688427 0.064688 | -1188.7 -1453.31
32.6532 -8.67093 | -0.844559 2.47636 | -6973.78 1270.02
32.9181 -8.24583 | 0.110812 1.69774 | 6489.21 -3286.84
33.2083 -7.83791 | 0.145991 -2.12751 | -5728.98 -1025.21
33.5145 -7.44613 | -2.41511 -1.69992 | -1506.23 -4703.22
33.8419 -7.07556 | -5.09748 0.804989 | 4708.22 5177.38
34.1932 -6.7207 | -3.48156 -0.401363 | 1766.34 5579.26
34.5659 -6.38246 | -0.916525 -0.29115 | -288.164 -4240.9
34.9619 -6.07459 | 0.936596 -0.177188 | -2386.25 -2097.23
35.3784 -5.7995 | 1.52039 1.42359 | 1042.35 1068.8


15.4347 58.5126 | 2.4904 3.39802 | -14125.6 5336.35
15.8753 58.3056 | 1.743 2.2601 | 12176.2 1909.12
16.3391 58.1337 | 1.30898 -1.74818 | 1797.68 -9677.32
16.8123 57.9765 | 2.16768 -1.28793 | -4336.86 6503.08
17.2893 57.8447 | 1.50597 -1.85096 | -4555.03 -5662.53
17.7679 57.7255 | 1.20151 -0.379278 | 6936.05 -1556.41
18.2567 57.6301 | 1.40553 1.46123 | 5207.23 5145.36
18.7541 57.5708 | 2.31027 3.23402 | -8372.43 -1160.9
19.2492 57.5362 | 2.60544 3.66738 | 3284.71 -7001.58
19.7475 57.5206 | 0.0369566 2.85961 | 5196.06 6738.02
20.249 57.5452 | -0.821945 -0.989585 | -1233.65 6305.45
20.7478 57.6043 | -1.34334 0.75342 | 542.816 -7141.51
21.245 57.667 | -1.12794 -0.425934 | -9540.57 -7464.05
21.7357 57.7304 | -1.068 -1.13324 | 7260.31 12202.8
22.2276 57.8182 | 0.395314 -0.148152 | 1805.13 -2886.17
22.7195 57.9078 | 0.0709217 -2.01335 | -13449.4 -4910.33
23.2041 57.9886 | -3.81366 0.355146 | 5224.76 539.986
23.6934 58.0639 | -3.91031 3.64837 | 13013.6 5355.55
24.1936 58.1375 | -1.1313 -0.102555 | 4606.94 -5238.48
24.6997 58.1978 | 0.89467 1.18533 | -620.408 7675.45
25.2055 58.2563 | -0.80946 4.69173 | -12281 154.977
25.7048 58.2946 | -0.649834 -0.0650374 | 1326.55 -5702.15
26.2045 58.29 | 1.9785 -1.18876 | -1301.18 -3405.87
26.701 58.2425 | 0.0931618 2.67587 | -129.781 7893.24
27.192 58.1672 | -0.276232 -1.52787 | -7258.53 5099.72
27.6684 58.0502 | 0.0471971 -1.83181 | -5102.98 -14250
28.1233 57.8657 | 0.796005 0.380883 | 11434.6 -1203.55
28.5738 57.6492 | 1.35138 -1.93492 | 13332.5 8514.55
29.0289 57.4261 | -1.10905 -1.07972 | -8.54457 -1913.56
29.4705 57.1765 | 1.17152 -0.644539 | -13762.8 -1893.27
29.8789 56.8889 | 1.27236 0.595219 | -4826.03 2131.31
30.263 56.5756 | -2.23812 4.81818 | 8530.89 9.44228
30.641 56.2491 | -2.01762 -0.262638 | 3337.56 2699.21
31.0104 55.9111 | 1.96815 -1.05094 | -4902.23 -1897.13
31.3583 55.5506 | 3.60159 -1.96919 | 8553.57 -13321.7
31.6922 55.1633 | 1.38524 -2.36856 | 3286.96 5996.15
32.0131 54.7665 | 1.72771 0.0120756 | -6987.62 4099.49
32.3059 54.3564 | 4.81218 -0.0805946 | -12711.6 -304.709
32.5669 53.9317 | 3.73117 -1.32403 | 8926.8 3029.77
32.8316 53.5093 | 1.77672 -2.2617 | -3368.22 4122.86
33.0993 53.0943 | 3.40102 -1.39091 | -7296.59 4963.86
33.373 52.6904 | 1.57933 0.0445917 | 5056.58 -1449.64
33.6703 52.3016 | -0.114942 -0.067044 | -1957.8 1439.33
33.9891 51.9317 | -4.14628 0.736001 | -544.15 -2117.05
34.3305 51.5805 | -1.59932 0.907489 | 4224.77 -5317.97
34.6987 51.2508 | 4.18406 2.02945 | 2093.34 8196.72
35.0912 50.9528 | 1.3923 -0.0119498 | -7836.4 -9627.81
35.4922 50.6645 | -2.05442 -1.05208 | 12246.2 -6471.01
35.9199 50.3998 | -0.0330946 2.65146 | 1231.85 7334.18
36.371 50.1785 | -1.0815 2.23639 | -6001.5 -5217.92
36.8354 49.9917 | 0.729684 -1.82196 | 5482.16 2705.21
37.3193 49.8542 | 1.68693 1.28181 | 1134.69 2247.84
37.8155 49.7674 | -1.69154 0.963853 | -1786.2 -2979.69
38.3151 49.7229 | -2.31562 -2.42102 | -10685.6 553.578
38.8088 49.7243 | -1.69193 -3.05076 | -1150.9 -1804.65
39.2985 49.7731 | -1.18779 -3.50284 | 4483.44 8504.83
39.7841 49.8744 | -0.429033 -4.93874 | 3654.52 -7406.9
40.2651 49.999 | -1.31306 -6.06626 | -10273.3 -3958.09
40.7325 50.1466 | -0.121411 -3.86147 | -221.95 8425.44
41.192 50.3236 | 2.56375 -4.23441 | 18205.3 -5445.88
41.6615 50.5044 | 1.11703 -2.36625 | -2129.92 2632.07
42.1257 50.7002 | -0.264172 1.93076 | -1616.45 -248.843
42.5808 50.9125 | -0.708308 2.56174 | -3706.31 -1159.49
43.0234 51.1413 | 0.716266 0.735023 | -11113.4 1879.31
43.451 51.3846 | -0.114403 1.75871 | 5491.48 -4493.95
43.8846 51.6203 | 0.854389 0.1846 | 8399.55 -3093.76
44.3279 51.848 | -0.435411 -1.25128 | -1560.47 12218.2
44.7687 52.089 | 2.32294 -1.1202 | 1423.05 811.692
45.2144 52.3234 | 2.0034 -1.84535 | -1812.37 -2740.2
45.6709 52.5303 | -0.863639 -1.57338 | -5443.32 2028.69
46.1398 52.6948 | -3.80189 0.0491467 | 762.355 -15326.6
46.6266 52.7874 | -2.94617 -0.411182 | 9854.01 7754.94
47.1269 52.8411 | 0.771435 -2.06486 | -1352.65 4859.07
47.6287 52.8633 | -0.136729 1.05123 | -12133.2 2588.99
48.1218 52.8432 | -2.59875 -4.33458 | -2537.24 -8958.66
48.6074 52.7609 | -1.87427 -7.87751 | 12860.3 1782.59
49.0929 52.6365 | 0.383034 -1.7881 | 3863.68 -740.436
49.5706 52.4766 | 1.6975 1.70934 | -13840.1 8417.95
50.0278 52.2896 | 1.51409 -0.797633 | 4691.23 -3268.08
50.4709 52.0644 | 4.88196 0.395082 | 5395.72 -4197.77
50.8981 51.7998 | 5.81414 -1.87341 | 3308.81 -4737.97
51.3066 51.5006 | 3.47285 -1.6042 | -2676.05 8887.44
51.6937 51.1816 | 5.30735 -0.582404 | -7450.82 -4200.51
52.0523 50.8338 | 1.75185 -0.955873 | 7180.37 -1960.95
52.3999 50.4699 | 1.9913 2.66035 | 2588.69 8536.1
52.7364 50.0987 | 0.536549 -0.8226 | -5298.46 -9015.88
53.0456 49.7023 | 2.2377 -0.870998 | -1750.98 -992.018
53.3366 49.2928 | 3.63883 0.0284829 | 2625.81 10799.9
53.6249 48.887 | 1.87962 -1.24836 | 74.1287 -4755.63
53.9052 48.4731 | -1.01239 -1.71816 | -2153.88 -3526.79
54.177 48.0512 | 0.19533 -0.0103869 | 569.236 -3905.83
54.4527 47.6285 | 0.0350321 0.248632 | 7609.3 4058.71
54.7484 47.2194 | -2.7276 1.91264 | -9138.7 3273.9
55.0499 46.8217 | -1.10204 0.904826 | -1125.84 3373.36
55.3657 46.4389 | -0.519383 1.13024 | 4895.55 -1134.67
55.7014 46.0693 | -1.16991 1.96941 | 958.083 -5731.07
56.0505 45.7065 | -2.135 1.22699 | 36.4323 -4584.83
56.4144 45.3546 | -2.90617 0.207808 | 3115.67 6367.55
56.8006 45.0287 | -0.35258 -3.27431 | -3357.25 -4330.19
57.2021 44.722 | 1.51922 -2.04289 | -2468 5425.96


-55.0391 -65.9858 | -0.825248 4.97787 | 4172.44 10454.4
-54.6562 -65.6535 | -4.0609 -4.21204 | -5791.84 -23098.2
-54.2732 -65.3396 | -3.34295 6.04427 | 1101.78 19168.9
-53.8952 -65.0091 | -2.85833 2.12364 | 5246.43 -4225.67
-53.5108 -64.6861 | -0.396429 -2.80228 | -13894.4 -10591.6
-53.1296 -64.3781 | -1.43351 -1.0215 | -2135.45 -665.246
-52.7434 -64.0801 | -2.84888 0.852637 | 6842.95 6051
-52.343 -63.7898 | 2.80564 -2.23534 | 8488.87 2023.48
-51.926 -63.5123 | -0.299359 -2.09106 | -10756.4 3689.1
-51.5038 -63.2458 | -2.84639 2.13366 | 21710.6 2821.79
-51.0514 -63.0073 | 3.07401 -0.4595 | -7612.59 -4601.61
-50.5885 -62.8021 | 0.549101 3.90966 | -8584.07 -6416.16
-50.1227 -62.6263 | 2.1863 -2.59635 | -3375.85 6544.51
-49.6571 -62.4626 | -4.88417 1.35849 | -20752.2 -8697.71
-49.1976 -62.3242 | -0.967973 -0.691381 | 19183.2 8420.3
-48.7203 -62.2051 | 0.443625 0.814755 | 847.393 -5722.36
-48.2332 -62.1183 | 2.38817 -0.987529 | 7427.97 5927.41
-47.7365 -62.0486 | 2.08804 -1.08416 | 5091.71 -982.699
-47.2327 -61.9996 | 0.700218 -1.04532 | 1159.83 1317.31
-46.7266 -61.968 | -1.08999 1.21921 | -2433.2 4719.96
-46.2237 -61.9557 | -1.23852 2.03106 | -26923.4 -11190
-45.7372 -61.983 | 3.43083 2.07173 | 30324.2 8470.11
-45.2349 -62.024 | 2.87703 3.57651 | -11536.7 -4539.27
-44.7391 -62.0906 | -1.29937 2.15542 | 6835.73 1432.88
-44.2406 -62.1747 | 1.63888 -2.33206 | 15292.4 -6708.04
-43.7356 -62.2776 | -0.671758 1.64885 | -20892.8 5675.06
-43.2431 -62.3814 | 0.0092757 -4.55845 | 14226 7652.04
-42.7449 -62.4814 | -1.56641 -1.26656 | -15886.6 -8509.3
-42.2613 -62.607 | -1.31404 2.04059 | 1285.08 430.204
-41.7819 -62.7471 | -0.954489 -2.60074 | 3670.94 -1254.11
-41.3021 -62.8919 | -1.41499 -0.245847 | -11100 628.772
-40.8253 -63.0289 | -1.65806 0.338437 | 20577 5678.36
-40.3309 -63.1421 | -2.73434 0.148534 | -7895.56 -2712.68
-39.8376 -63.2491 | 2.34107 2.32678 | 6001.14 -9731.29
-39.341 -63.355 | 7.02919 -0.345271 | -18950.8 10171.9
-38.8501 -63.4293 | -3.32836 -0.807482 | 21173.2 -3666.06
-38.3441 -63.473 | -2.38474 2.37216 | -10454.9 8368.13
-37.842 -63.4777 | 2.62135 3.96676 | -7941.73 -8888.72
-37.3434 -63.4674 | -0.355661 3.22397 | 29763.7 2665.46
-36.8289 -63.4296 | 3.88833 -0.652493 | -22773.6 -2652.88
-36.3312 -63.359 | 1.13135 0.344981 | -5972.7 13517.5
-35.8455 -63.2455 | -0.324083 4.42723 | 11948.1 -18804
-35.3555 -63.1343 | -0.259758 -3.20626 | -8738.89 -1711.02
-34.8778 -62.9929 | 1.96655 -5.72851 | 9670.83 17598.2
-34.415 -62.7876 | -0.570556 -0.27271 | -11349.4 -7465.73
-33.9789 -62.5443 | -1.21382 -4.89787 | 10580.4 -1540.29
-33.5577 -62.2704 | -2.29292 -2.36818 | -11840.4 -3491.09
-33.1718 -61.9614 | -2.553 -1.06647 | -7118.34 -863.54
-32.8191 -61.6188 | 0.998889 5.47232 | 16559.1 16692.1
-32.4747 -61.2489 | 1.97908 2.67635 | -8937.33 -19255.1
-32.1389 -60.884 | 1.50903 -1.09807 | 12101.6 10794.9
-31.8015 -60.5078 | -0.55626 1.63474 | 1374.43 -1661.48
-31.4761 -60.1193 | -1.89468 -0.726368 | -7773.62 9622.7
-31.1776 -59.7061 | -1.02529 4.20745 | 18725.3 344.791
-30.8842 -59.2827 | -4.36701 -1.61326 | -27747.6 -11219.8
-30.6372 -58.8464 | -1.38758 -4.21433 | 6667.96 18491.5
-30.3981 -58.394 | -1.4978 1.83817 | 12732 -16092.3
-30.1367 -57.9604 | -1.0054 -2.07156 | -24775.5 -3130.31
-29.8834 -57.5356 | 0.30261 4.87693 | 15307.8 -15132.6
-29.5946 -57.1378 | 0.772988 -1.16337 | 3581.72 20242.7
-29.2961 -56.7339 | 0.832855 1.84827 | -17732.8 -2679.64
-29.0022 -56.335 | -1.57562 -1.78384 | 3746.94 -7616.48
-28.6744 -55.9646 | -1.04563 -2.13444 | 23991.3 15175.9
-28.2945 -55.6202 | 4.00712 1.95679 | -2233.23 -1962.87
-27.8893 -55.31 | -1.65427 2.11606 | -33957.9 -10787.4
-27.4827 -55.0388 | -0.974586 -0.066677 | 23962.7 -5029.6
-27.0346 -54.8197 | 1.53621 -1.69769 | 5949.93 18613.8
-26.5666 -54.6238 | -1.29159 0.79151 | -17046.4 -10814.1
-26.093 -54.4804 | -3.82777 -3.45909 | -1913.9 -11150.5
-25.6084 -54.3915 | -5.65422 2.29575 | 22135.2 13886.6
-25.1066 -54.3143 | -0.919035 -1.6204 | -10387.6 2967.56
-24.6073 -54.2506 | 4.60187 0.90206 | -1077.08 -5906.42
-24.1074 -54.2152 | 1.01622 0.480035 | -2155.94 -2658.63
-23.6085 -54.2005 | 3.48992 1.39593 | -3982.7 8146.83
-23.1101 -54.1886 | 4.5723 -2.40835 | 22411.8 -5264.37
-22.5989 -54.1941 | 0.116897 2.98481 | -23558 -2042.97
-22.0996 -54.2104 | -2.41515 1.08694 | 20040.2 -2593.85
-21.5895 -54.2218 | -3.39418 0.733411 | -4674.68 15381.2
-21.0827 -54.2034 | 1.5039 1.81141 | -16372.7 -5833.92
-20.588 -54.1897 | -0.358265 3.36036 | -5071.74 -2240
-20.097 -54.1935 | -3.61145 0.0198933 | 18507.5 -1176.41
-19.596 -54.218 | 1.01936 1.36027 | -12805.7 -9240.17
-19.1021 -54.2623 | -1.02214 0.977339 | 6782.48 8421.78
-18.6049 -54.2872 | -4.05486 -0.930515 | -14232.7 -198.703
-18.1149 -54.2888 | -0.908938 -1.16237 | 11169.6 464.17
-17.6175 -54.2628 | -3.44816 -0.878858 | 15642.7 -2311.72
-17.1112 -54.2065 | 1.0875 -2.92321 | -1849.84 3102.71
-16.6132 -54.1048 | 0.843899 -5.12743 | -15881.7 -5162.87
-16.1393 -53.9549 | -0.996852 -0.00663189 | -730.719 13412.7
-15.6871 -53.7451 | -3.02972 -4.53305 | 4567.3 -10044.4
-15.2435 -53.5155 | -3.11026 -2.7705 | 8165.13 -463.023
-14.8067 -53.2637 | -4.37743 0.144628 | -3465.45 -5681.58
-14.3924 -52.9774 | -9.30713 2.2002 | 11189.2 34241.1
-14.0081 -52.6238 | -2.98974 -2.87325 | -11161.9 -16614.3
-13.6509 -52.2559 | 1.5435 0.731074 | 6516.28 -48.6871
-13.2983 -51.882 | -0.505919 2.69473 | 8164.98 722.616
-12.9499 -51.5051 | 4.59151 1.35209 | -39114.7 -33619.9
-12.6398 -51.135 | 0.323965 -0.863748 | 29025.5 31817.3
-12.3266 -50.7385 | 1.9902 -3.76479 | -9151.2 -13670.8
-12.0281 -50.3399 | 6.2224 -8.77488 | 863.942 4064.51


19.4257 -39.8537 | 3.09581 -0.329916 | -8313.73 -3129.77
19.9182 -39.8963 | 0.354258 -5.00777 | 14173 3621.91
20.4184 -39.9567 | 0.632621 -4.03383 | 1309.04 1049.24
20.918 -40.0366 | 1.08128 -4.68479 | 1387.99 1144.99
21.4116 -40.143 | 1.28825 0.437303 | -18600.7 -1899.97
21.8829 -40.2859 | 2.01061 2.38713 | -2613.89 320.696
22.3427 -40.4551 | 1.85906 -0.786382 | 11771.6 2205.09
22.8042 -40.6368 | -0.240922 -2.8238 | -5411.27 922.911
23.2572 -40.8343 | -1.95214 -1.33782 | 3579.11 -10180.7
23.7074 -41.0511 | -0.920617 1.35293 | 10079.5 10877.2
24.1659 -41.2584 | -0.7061 0.129879 | -4798.29 -1253.29
24.617 -41.477 | -1.65464 -2.00326 | -2026.17 -11322.7
25.0577 -41.7199 | -0.643712 0.391033 | -720.152 1665.22
25.5002 -41.9592 | 1.07205 1.21159 | 6280.26 7263.58
25.957 -42.1724 | 3.01768 2.96477 | -5263.39 -5837.03
26.4198 -42.3677 | 1.07767 2.78235 | -2825.71 3757.37
26.8935 -42.5266 | -0.697803 -1.89712 | 6507.31 1338.56
