-78.8641 0.967699 | 1.62553 -5.44158 | -1148.57 3211.61
-68.8749 -20.6211 | -1.00082 0.465525 | -16104.5 10628.8
-68.3869 -20.6931 | -0.88732 3.37942 | -912.646 -7333.26
-67.8961 -20.7328 | -0.110525 0.248559 | 12869.2 3971.51
-67.3956 -20.7263 | 0.711778 -4.14928 | -1019.29 3625.58
-66.8965 -20.6789 | 0.791454 -0.936289 | -2785.31 -4231.93
-66.4018 -20.6102 | -3.53261 0.88848 | -930.954 998.859
-65.9097 -20.5243 | -3.26011 -2.10193 | 7905.27 691.373
-65.4139 -20.429 | -1.23971 1.45588 | 2291.57 -2448.62
-64.9178 -20.3308 | -0.0541335 0.955731 | -12170.2 5375.76
-64.4313 -20.2257 | 2.89232 -4.32783 | -7577.35 -3693.7
-63.9465 -20.1374 | 2.15529 0.14045 | 18518.8 -3097.2
-63.446 -20.0782 | -0.60295 1.83483 | -1977.35 8911.03
-62.9428 -20.0411 | -2.16338 -0.400871 | -3295.45 -9109.86
-62.4411 -20.0547 | -2.14228 1.95483 | -1876.71 -2828.73
-61.944 -20.1116 | 1.45755 4.2965 | -1268.99 8781.96
-61.4523 -20.1929 | 1.88221 2.13016 | 267.475 -2525.3
-60.9689 -20.3127 | -0.34893 1.22792 | -6299.41 -2038.51
-60.5011 -20.4732 | -2.28194 2.17266 | 3373.55 -3722.49
-60.0427 -20.6626 | -2.95617 0.977737 | -5602.08 10230.9
-59.5925 -20.8555 | -1.36727 0.373968 | 905.854 9262.52
-59.1479 -21.0574 | -1.58359 -0.512302 | 5996.29 -15129.4
-58.7183 -21.3062 | -2.42848 -0.82376 | -913.46 -4833.43
-58.3082 -21.5906 | -1.37363 -0.607364 | 3604.67 9454.31
-57.9067 -21.8848 | -1.57191 -1.02724 | -1778.57 -1781.4
-57.5197 -22.1976 | -0.70341 -1.92562 | 3287.84 -3048.39
-57.1462 -22.5299 | -1.719 -1.2167 | -1756.32 8217.99
-56.7913 -22.875 | -1.68474 -1.22215 | -8542.1 -2321.27
-56.4666 -23.2446 | -1.00893 -2.60577 | 2311.41 -3839.65
-56.1561 -23.6314 | -0.335056 -1.11787 | 13201.4 -4875.1
-55.8413 -24.0251 | 0.98685 0.710357 | -5718.73 3235.4
-55.5352 -24.4215 | -1.43395 2.01499 | -3701.63 3081.72
-55.2359 -24.8189 | -1.7314 0.895925 | 2818.17 -1125.38
-54.9346 -25.217 | -0.770073 -3.21345 | 5153.72 -3179.09
-54.6296 -25.6171 | 0.710521 1.29218 | -6025.17 -452.097
-54.3304 -26.0196 | -1.92918 1.27323 | 996.222 -166.766
-54.0267 -26.4185 | -3.15212 -0.446253 | -5028.03 -1225.06
-53.7125 -26.8062 | -1.70393 -0.53725 | 4717.9 13667.9
-53.369 -27.1623 | 1.00041 1.81854 | 887.152 -11252.3
-53.0084 -27.5088 | -2.08684 1.32741 | -2764.96 -2894.8
-52.6316 -27.8382 | -4.71936 -0.829584 | 3222.85 10554
-52.2293 -28.1324 | -5.7099 -0.522785 | -1613.48 -11970.9
-51.8112 -28.4106 | -3.9476 2.06828 | 6076.78 5352.18
-51.3688 -28.6533 | -1.4009 -0.025527 | -1845.34 -2454.69
-50.9108 -28.8662 | -2.04441 -1.16265 | 3335.47 -5673.75
-50.4357 -29.046 | -2.94537 1.88438 | -2787.53 8299.52
-49.9466 -29.1694 | -2.98502 -1.15512 | -660.181 6189.92
-49.4493 -29.241 | -0.743708 -0.216692 | -3662.22 -4347.81
-48.9523 -29.288 | -0.076051 1.60651 | -8186.87 -7704.63
-48.459 -29.3204 | -1.12251 3.00065 | 5537.38 3848.69
-47.9611 -29.3156 | 0.347771 0.128844 | 7434.47 1637.33
-47.4596 -29.2684 | 1.2593 1.86223 | 2945.94 3338.69
-46.962 -29.1793 | 0.321538 -2.26126 | -12604.6 -7822.82
-46.4794 -29.0609 | -1.02538 1.36531 | 3235.44 5069.69
-46.0061 -28.9021 | -1.83838 6.03214 | 8073.86 3891.45
-45.5391 -28.7094 | 0.835636 -0.373245 | -8261.01 2165.54
-45.085 -28.4964 | 1.24113 -0.608025 | 1018.57 -7590.46
-44.6292 -28.2906 | -1.41626 1.79766 | 6428.3 1834.62
-44.1666 -28.0912 | 0.42211 1.70751 | -4152.87 -1286.52
-43.7042 -27.8995 | -0.0195568 1.49839 | -5899.89 -2265.41
-43.2442 -27.7161 | -2.60606 0.90522 | -6230.6 -4403.01
-42.7854 -27.5409 | -1.19907 -0.936993 | 13272.2 12548.8
-42.3169 -27.3615 | -1.91713 2.69362 | -2681.91 -5264.29


-22.4918 86.3557 | -4.41595 0.11359 | 957.939 -6988.7
-22.0278 86.16 | -2.23262 -4.00575 | 7938.84 17938.5
-21.5631 85.9641 | 0.711147 -5.72379 | -3401.4 -19141.1
-21.1169 85.7214 | -0.454908 -1.93858 | 3937.99 1668.26
-20.6834 85.4541 | -2.08611 -0.712127 | -8144.43 5805.1
-20.267 85.173 | -0.195239 2.68574 | -6165.92 -2900.01
-19.8629 84.8801 | -0.750434 2.31178 | 6217.66 5280.24
-19.4518 84.5958 | -1.63679 -0.367856 | 1455.56 2571.02
-19.0369 84.3178 | 3.46514 5.34566 | -8660.99 -6943.57
-18.6287 84.0341 | 0.686064 -0.13745 | 835.777 511.87
-18.2108 83.766 | -2.25014 -1.41775 | 145.934 6529.26
-17.7737 83.5341 | -1.37606 3.68119 | 9556.03 1963.66
-17.3159 83.3354 | 0.789947 -0.677708 | -16590.3 -10506.9
-16.8594 83.1503 | 0.853245 -6.12323 | 5848.04 6875.03
-16.3848 83.0104 | 2.88415 0.0429891 | 13931.5 700.578
-15.8903 82.9154 | 3.39086 1.11324 | -8159.55 67.8116
-15.3958 82.8526 | 0.959183 2.31072 | -10784.8 -2783.85
-14.9075 82.8102 | 1.73883 -2.52676 | -4499.98 -7179.85
-14.4203 82.7898 | 3.44986 -1.29266 | 11543.9 12554.4
-13.9245 82.8209 | 3.05003 1.19385 | 18227.3 154.559
-13.4196 82.8803 | 0.160601 1.82369 | -19834.2 -16762.6
-12.9294 82.947 | -3.48333 4.99137 | -8581.34 6308.74
-12.4529 83.0578 | -1.5258 1.26436 | 13599.1 12845.1
-11.9791 83.2181 | -0.0574235 4.47227 | 5950.85 -7951.08
-11.5067 83.3923 | 0.528361 4.51784 | -2031.67 -2307.3
-11.0426 83.5805 | -1.41864 3.25652 | -14027.6 -3842.12
-10.596 83.7872 | -2.64812 -1.08516 | 14068.6 789.515
-10.1524 84.0174 | 1.32624 -1.21575 | 1174.32 11455.5
-9.72607 84.2861 | 1.53201 -3.58979 | -16401.9 -7188.21
-9.32075 84.5702 | -0.912904 -1.90989 | 16419.7 9111.18
-8.90305 84.8565 | 2.75454 -1.15588 | 9929.62 -7251.88
-8.46702 85.1216 | 1.41685 -2.13192 | -5736.99 -7092.72
-8.0324 85.3777 | -1.5082 -2.38406 | -11915.9 11823.9
-7.61621 85.6525 | 1.30141 -2.10407 | -10857.6 -17613.2
-7.20728 85.9152 | 0.417834 -0.727227 | 2224.19 6369.99
-6.79392 86.1781 | 2.99486 0.503046 | 19575.3 5187.1
-6.36059 86.4357 | -1.15056 0.315155 | 3565.05 1777.33
-5.92168 86.692 | -2.22111 -0.994678 | -7299.34 2410.06
-5.49086 86.9537 | 0.830513 -0.641732 | -10385.5 -6279.42
-5.06717 87.211 | -1.77656 0.104986 | 20.6998 5367.18
-4.63763 87.4612 | 0.644559 -2.6065 | 4554.89 9174.66
-4.18621 87.6821 | 2.47707 -2.85684 | 13687.8 -24231.5
-3.70089 87.8236 | 0.634895 -1.93242 | -12970.9 10326.3
-3.21284 87.9356 | 0.233238 -3.31494 | 5134.63 7078.81
-2.71598 88.0233 | -0.693216 -0.969921 | 7992.66 -3995.26
-2.21103 88.0658 | 1.89214 0.884886 | -29830.8 4721.04
-1.7235 88.0601 | 1.34355 -0.155448 | 9373.65 -7968.01
-1.23809 87.9832 | 0.0101131 -0.778183 | 3290.06 -8324.74
-0.761414 87.8486 | 1.66488 -2.35829 | -5768.13 12671
-0.292966 87.7035 | -0.96419 -2.66049 | 8329.97 5095.47
0.175661 87.5503 | -1.25624 -1.6689 | -14227.2 -11613.4
0.628662 87.3693 | -0.898229 -0.209787 | 12070.1 16287.7
1.08926 87.1968 | -3.73786 2.36461 | 5896.51 -13777.3
1.54738 86.9967 | -1.10255 -0.86168 | -5401.58 -8587.87
1.9985 86.7779 | 1.46337 0.942111 | 17412.9 10579.5
2.46657 86.581 | -0.647586 0.492392 | -11882.8 8332.91
2.93018 86.3947 | -1.76906 -1.55028 | -1408.22 -8950.06
3.38466 86.1875 | 2.40795 -0.088247 | -2491.14 -3224.37
3.83054 85.9638 | 1.47074 -3.23014 | -4370.87 -1125.05
4.2762 85.7422 | -0.302325 -1.22104 | 17381.5 7694.71
4.7429 85.548 | -2.51473 -3.85036 | -8892.47 -1160.88
5.2104 85.3631 | -2.87234 -5.28574 | 5395.98 -14534
5.68464 85.1781 | -1.42667 -1.41994 | 4928.43 14891.5
6.17205 85.0328 | -0.908799 0.73469 | -15727.2 -1667.46
6.65731 84.9102 | 1.70721 -0.902788 | 17049.2 -5116.14
7.15783 84.8088 | -2.40783 2.39087 | -2581.88 790.989
7.66183 84.7399 | -4.51072 1.98384 | -16232.7 728.607
8.15885 84.7135 | 0.488219 5.03497 | 6897.98 12066.4
8.65813 84.7413 | 2.17195 -1.33139 | -8469.9 -12184.5
9.15226 84.786 | -3.3179 1.57375 | 15060.9 -7359.95
9.65424 84.8579 | -1.68723 -2.63456 | 17856.5 22886.1
10.1562 85.0019 | 3.15477 -2.84707 | -11934.9 -6331.84
10.6354 85.1894 | 1.07074 4.61653 | -10856.7 -5069.43
11.0879 85.4114 | -0.828651 4.59984 | -10760.5 -2873.61
11.5153 85.6651 | 0.203901 -1.32822 | 16330.3 8162.6
11.9379 85.9471 | 5.07731 -6.10005 | 249.886 -3480.08
12.3493 86.2458 | 5.47679 -3.56736 | -2493.38 -1697.77
12.7429 86.5646 | 4.35154 0.685858 | -1185.05 9336.72
13.115 86.9093 | -4.07097 -0.678214 | -7943.47 -22172.1
13.4692 87.2523 | -6.52928 -2.74244 | 25.3807 1911.69
13.8 87.6154 | -3.74702 -2.43757 | -4243.96 3295.04
14.0975 88.0059 | -1.43508 0.482505 | 3076.19 -861.724
14.3714 88.4161 | 3.10523 2.06864 | 1312.25 14584
14.6267 88.8485 | 0.1641 3.67275 | 4807.46 -7701.55
14.8828 89.2779 | 1.9151 1.34945 | -7075.33 -6999.39
15.1351 89.7021 | 1.2287 2.29399 | 5412.56 4295.09
15.3942 90.1254 | -2.03994 3.21431 | -11116.9 -3859.13
15.6544 90.5445 | 1.80442 1.51163 | 19565.9 14737.6
15.9476 90.96 | 0.294312 -0.468063 | 3046.94 -2112.12
16.2606 91.3636 | 0.0237663 -0.473815 | -5296.06 1755.97
16.575 91.764 | -2.10206 -1.11164 | -7286.28 -1707.93
16.8895 92.1586 | -3.09383 -5.56929 | -837.243 -3570.3
17.2195 92.5369 | -0.121247 -2.1983 | 6661.64 -556.988
17.5765 92.893 | 2.38338 -4.82245 | -5112.43 4107.53
17.9513 93.2293 | 2.6593 -0.357719 | -1909.34 -5824.11
18.3525 93.5293 | 1.27831 -1.11662 | 13618.5 1139.43
18.7868 93.7919 | -0.452136 -2.6793 | -14310.7 6074.35
19.2301 94.0263 | 4.88412 -2.46717 | 439.447 -12540.6
19.6939 94.2062 | -0.889818 3.33024 | 1912.64 3143.74
20.172 94.3487 | 1.67586 0.196896 | 201.053 1976.3


-44.966 86.1762 | 1.90251 2.0674 | -8821.12 17580.9
-44.4898 86.0617 | -0.967134 2.37914 | 10445.3 -32791.6
-44.0296 85.8583 | 1.5913 3.40147 | -2810.01 8299.46
-43.5854 85.6249 | -0.3752 -6.7676 | 2376.51 13207.6
-43.1465 85.3866 | 3.88432 2.57354 | 204.713 -11308.1
-42.7222 85.1173 | 0.105084 -1.07519 | 2541.17 2794.81
-42.3134 84.827 | -1.71228 0.423808 | -16410.3 7796.51
-41.9354 84.5158 | -2.51255 -0.838422 | 1731.24 -6917.44
-41.5736 84.1822 | 2.33564 -0.107812 | 6299.06 4343
-41.2112 83.8465 | -0.0308076 -6.32458 | -5956.8 -12958.9
-40.8503 83.5065 | 0.984042 1.49808 | 4684.13 23454.3
-40.4642 83.2068 | -1.05803 2.13762 | -2923.67 -8048.73
-40.069 82.9151 | -0.426327 -0.780655 | 7464.3 -12340
-39.6618 82.6245 | -2.5423 1.71076 | -3435 4316.29
-39.2403 82.3558 | -3.384 -2.37979 | 14061.7 -6121.65
-38.7916 82.1143 | 4.51456 -1.70338 | -703.926 6669.69
-38.326 81.9113 | 2.33343 -1.57756 | -12727.8 -5003.93
-37.8561 81.7356 | -1.93153 1.32393 | 12801.7 12296.5
-37.367 81.6061 | -4.21748 -3.36589 | -10340.5 -14757.1
-36.8776 81.4883 | -1.25593 -8.72026 | 12420.3 4424.17
-36.375 81.4089 | -0.595974 -0.905002 | -13031.2 7751.45
-35.8772 81.3737 | -5.74535 -2.06375 | -13232.8 -15327.1
-35.3867 81.3615 | -1.49983 -2.53885 | 16000.3 11127.5
-34.8894 81.4133 | 1.44922 -1.01365 | 440.083 3720.52
-34.3992 81.5248 | -0.737424 0.508997 | 1514.72 -5415.3
-33.9202 81.6773 | -2.31142 0.339989 | -6739.76 5203.27
-33.4608 81.8735 | -0.595782 -3.43007 | 2038.08 -8593.72
-33.013 82.0914 | -3.61729 -2.27096 | 1604.91 1956.51
-32.5816 82.3402 | -4.42784 0.205097 | -16696.2 6232.05
-32.1775 82.6199 | -0.257235 0.61443 | 17087.5 -10980.4
-31.7634 82.8915 | 0.0418051 -1.17533 | -8042.02 727.996
-31.3577 83.169 | -3.47227 2.54962 | -7826.13 4970.16
-30.9589 83.4543 | -2.05684 2.84705 | 22494.7 426.287
-30.5376 83.7261 | -1.43567 7.61806 | -16474 -4888.27
-30.1177 83.9871 | -1.11359 3.78719 | 13105.4 14282.3
-29.6819 84.2439 | -3.12737 5.44829 | 11547.9 -9522.14
-29.2257 84.4696 | -0.951908 3.08882 | -26715.1 -6144.93
-28.7804 84.6796 | -2.83949 2.76908 | 7085.25 4259.1
-28.3291 84.8853 | 0.828342 -2.57061 | 5589.05 1931.03
-27.8708 85.0871 | 2.18455 -0.548934 | -765.884 9161.95
-27.4082 85.2864 | 0.172776 3.66392 | 4770.82 -11187.4
-26.9327 85.4519 | 1.81693 -0.556466 | -11010.8 8886.89
-26.4558 85.5967 | 3.51304 0.452243 | 3021.89 -3162.92
-25.9655 85.6922 | -2.10951 -3.94149 | 10960.3 -11639.2
-25.4612 85.7231 | -0.354454 -5.02845 | -9703.06 18032.5
-24.9619 85.724 | -0.36936 3.61684 | -8471.21 -9224.34
-24.4722 85.6582 | 0.030055 0.463609 | 13023.4 -7603.16
-23.9862 85.5291 | -3.08348 -5.12197 | -3864.92 8531.13
-23.5125 85.3648 | -2.47755 0.233379 | 2659.91 -7091.15
-23.0486 85.1614 | -0.109623 -2.45521 | 21818.9 2255.5
-22.583 84.934 | -0.329934 0.172112 | -20444.2 -2100.36
-22.1493 84.6691 | -2.74588 -1.58854 | -7251.87 -4763.34
-21.7368 84.378 | 4.75196 -2.76186 | 17137.1 9719.55
-21.3148 84.095 | 6.06338 1.72057 | -16015.5 9156.96
-20.9085 83.8084 | -1.39412 -6.2319 | -2487.93 -10421.9
-20.5174 83.4963 | 1.67798 -1.88634 | 21695.9 -8399.86
-20.12 83.1699 | -0.153255 -2.14079 | -17652.3 7347.36
-19.7382 82.8395 | 1.06246 -3.93625 | 10725.8 2123.92
-19.3522 82.5092 | 4.26234 -3.39006 | -7259.35 -12166.5
-18.9751 82.1666 | 2.73473 0.168692 | -2668.66 4717.62
-18.5876 81.8435 | 0.924442 2.05043 | -469.482 14148.9
-18.1746 81.5672 | -0.52498 -1.51619 | -10054.8 3751.06
-17.7443 81.3268 | 3.32653 2.6648 | 32807 -17412.3
-17.2794 81.1046 | 1.05411 4.39877 | -18460.7 15807.6
-16.8146 80.9116 | 1.3233 1.85819 | -1222.72 -10225.2
-16.3524 80.7153 | -1.56684 1.59071 | -3300.72 3682.38
-15.8939 80.5251 | -4.07033 -2.09907 | -22347.3 4351.64
-15.4489 80.3432 | 3.39103 2.68887 | 2380.65 772.223
-14.9966 80.1785 | -2.67457 0.20396 | 11911.2 -9459.1
-14.5255 80.0345 | -7.6105 4.00532 | 12488.3 -1278.7
-14.032 79.9366 | -3.33655 2.40103 | 9529.26 13266.1
-13.5247 79.9035 | 2.65328 3.80871 | -23358.5 -9425.34
-13.0289 79.8985 | 3.5999 -0.665335 | 16737.1 3488.5
-12.5235 79.9239 | -0.999124 -2.28076 | 9207.13 -3929.46
-12.0126 79.9701 | 0.898117 -0.103617 | -6828.31 -4928.31
-11.5102 80.0451 | 6.53474 -2.15193 | -5852.36 6724.33
-11.0245 80.1745 | 2.3773 0.225159 | -16402.3 10184.3
-10.5631 80.3539 | -1.73747 2.87325 | 19075.4 -17897.2
-10.0929 80.5294 | 1.00706 4.78673 | -26.0524 6583.17
-9.62986 80.7293 | 3.31677 -4.2384 | -6265.72 362.901
-9.18208 80.9585 | 1.51506 0.188106 | 13031.6 13610.2
-8.73784 81.2186 | 0.907803 1.62065 | 3449.52 -6875.31
-8.29587 81.4818 | 4.29292 -0.925484 | -17182.1 -1016.62
-7.86944 81.7468 | 2.95944 -4.19087 | -12105.1 -12286.2
-7.44547 81.9913 | -0.43251 -0.057741 | 6440.27 2540.12
-7.00636 82.2168 | -1.68877 2.96882 | 13766.2 2546.23
-6.54669 82.4239 | -1.28819 -2.97879 | 1535.9 3959.42
-6.07861 82.6211 | 1.56836 -5.56713 | 1878.57 -8513.03
-5.60629 82.8072 | 1.39554 2.21802 | -6469.4 18237.8
-5.14122 83.0143 | 1.23725 6.30536 | 10480.2 -6875.28
-4.66412 83.2056 | 0.808762 -3.37638 | -3119.25 9625.69
-4.18074 83.3774 | -1.93302 -0.473124 | -9285.15 -23009.2
-3.69053 83.4846 | -0.561083 1.11979 | -5580.89 12930.6
-3.19902 83.5588 | -3.47786 3.59629 | -7645.68 -11491.2
-2.70785 83.5777 | -0.63921 -1.20607 | 8501.13 6378.07
-2.21053 83.565 | 2.22871 -4.46804 | 9116.31 -7791.9
-1.70914 83.5208 | 3.62434 0.422073 | -13023.1 13405.3
-1.21652 83.4763 | 6.05889 -0.377683 | 937.339 -2358.37
-0.727098 83.4134 | -0.337518 -1.12906 | -5293.95 1466.68
-0.245542 83.3252 | 2.34687 -1.99229 | 10751.1 -4368.74


37.88 12.2394 | 1.64768 1.92408 | 2129.63 4610.11
38.3187 12.4853 | 3.88799 -2.43186 | -2656.42 -8862.52
38.7525 12.7305 | 0.71211 -3.90732 | -2239.22 -261.616
39.1798 12.9846 | 1.08551 -1.47342 | 6466.4 5612
39.6037 13.2556 | -0.512658 -1.98916 | 4684.18 3576.19
40.0224 13.5419 | -0.364912 -1.82471 | -8351.7 807.698
40.4292 13.8375 | 0.42734 1.22387 | -6104.44 -5622.5
40.8361 14.1235 | 1.28706 -0.436043 | 9586.83 -1520.35
41.2604 14.3903 | 2.4636 -0.500406 | 1445.43 2406.63
41.6942 14.6433 | 0.179588 0.481173 | -14533.4 -180.872
42.1268 14.8803 | 0.109268 -2.28163 | 906.538 -9923.41
42.5727 15.0828 | 0.972003 -0.266332 | 2699.72 5274.12
43.0293 15.2677 | -0.0785825 2.05701 | 988.192 2548.3
43.4936 15.4374 | 2.6823 -0.109616 | -2158.23 1920.63
43.9648 15.5881 | 5.4307 2.65976 | 6920.89 2003.66
44.4506 15.7099 | 2.41349 0.929511 | 11868.3 1014.7
44.9527 15.792 | -1.93741 0.176984 | -8031.05 -8592.38
45.4553 15.8259 | -2.90992 -0.299157 | -6141.27 4716.36
45.9557 15.8352 | 0.574018 -1.35222 | 14817.7 7598.6
46.465 15.8243 | 0.265746 0.700138 | -2227.67 -6444.4
46.9688 15.7668 | -2.02414 -0.0602123 | -20357.9 -530.663
47.4512 15.6626 | -0.284558 -1.28409 | 1071.26 -221.302
47.9245 15.5227 | -1.51991 -0.482411 | 13849.3 671.294
48.3993 15.3597 | -2.58002 1.5814 | -2642.56 327.637
48.8644 15.1738 | -2.20935 3.13459 | -7084.29 3216.93
49.3149 14.9667 | -1.02317 -1.20986 | 3661.57 -3296.13
49.7561 14.7352 | 0.440288 -5.40951 | 746.641 -1040.88
50.1884 14.4856 | -1.6328 -3.18498 | -3424.98 -2279.48
50.6127 14.227 | -1.95529 -2.18191 | -4314.5 13736.8
51.0372 13.9819 | -0.580069 -3.56786 | 2760.39 -9485.34
51.4635 13.7315 | -1.39074 -1.39329 | 5825.24 -674.485
51.8967 13.4863 | -2.39164 0.00939152 | -7847.1 5069.34
52.3301 13.2527 | -2.65144 2.65655 | -866.46 -6248.22
52.7694 13.0267 | -0.441472 1.44742 | 10223.6 -151.872
53.2282 12.8262 | 1.71268 1.26877 | 4848.82 4677.17
53.7022 12.6581 | 0.173989 3.0833 | -10684 -6035.61
54.1759 12.5067 | 0.956132 -3.98913 | -4572.23 4037.64
54.6548 12.3869 | 2.61642 0.511598 | 9911.91 -1471.22
55.1472 12.3008 | 0.667222 -0.522381 | 1543.31 4497.91
55.6458 12.2501 | -0.0508201 -1.29794 | -4419.03 -4373.09
56.1427 12.2164 | -0.819756 -0.503565 | -4284.89 -3726.8
56.6365 12.1989 | 1.62008 -0.323347 | -4314.41 196.812
57.1271 12.2112 | 1.91939 0.449979 | 1007.94 720.634
57.6154 12.2642 | 0.598894 -3.28031 | 3231.97 8386.65
58.0998 12.3624 | 0.219888 -2.85183 | -117.666 -8994.11
58.5796 12.4756 | -3.17507 0.663609 | -4312.71 -3800.95
59.0524 12.607 | 0.909193 -1.55403 | 8566.79 11552
59.5233 12.7714 | 2.61257 -1.81503 | 6921.55 -7359.1
59.9951 12.9456 | 1.0929 -1.81823 | -1666.22 4481.3
60.4588 13.1406 | 0.0549938 1.41661 | -2639.48 -2045.69
60.9129 13.3497 | -0.413652 1.09789 | -5807.2 -4740.81
61.3556 13.5689 | 0.51886 -0.470916 | -5538.42 3937.13
61.7866 13.8024 | -0.0277039 -1.03167 | 1510.43 -13898.3
62.216 14.031 | -1.43293 -1.63329 | -3162.49 10867.6
62.634 14.2842 | -0.576839 -0.580965 | 8172.09 7855.27
63.0527 14.5502 | 1.35587 -1.55169 | -1205.51 -9158.84
63.4777 14.8007 | -0.123768 0.538745 | -3150.06 2696.16
63.909 15.0392 | -2.25529 0.63241 | 6249.74 2062.64
64.3567 15.2575 | -1.29048 0.995947 | 7282.5 2160.41
64.8232 15.4492 | 0.947594 0.243123 | 1965.83 5069.24
65.3038 15.6094 | 1.1269 -0.657309 | -5964.85 -9257.57
65.7933 15.7152 | 2.67009 0.719748 | -4068.9 64.8225
66.2869 15.7735 | 2.35548 1.25198 | -4039.8 -3243.05
66.781 15.7898 | -1.05136 1.27978 | 4637.49 4782.34
67.2792 15.7836 | -2.01931 -1.36405 | 9564.86 4744.5
67.783 15.7561 | -0.51569 -3.63485 | -5684.96 -1275.04
68.28 15.6895 | 2.1788 -0.168499 | -3250.23 -666.532
68.7653 15.573 | 0.600642 -0.828125 | 3657.77 -5627.65
69.2374 15.401 | 0.344385 1.21897 | 1017.5 1370.76
69.6928 15.1869 | -1.77013 0.193406 | -758.063 884.175
70.1288 14.9369 | -2.21569 -1.31146 | -6289.38 -5709.55
70.5438 14.6548 | -1.05569 -3.02824 | 9008.67 1374.65
70.9606 14.3671 | 1.75379 -1.74098 | 8825.76 6124.4
71.3835 14.0834 | -0.263223 0.387787 | -6899.97 2753.3
71.7907 13.7838 | -2.44912 1.32797 | -1703.71 -14578.5
72.1733 13.4469 | 0.724436 -0.2967 | 1965.19 6578.72
72.541 13.0972 | 2.60258 -2.19025 | -7871.98 5250.34
72.8896 12.7372 | -0.588628 -3.16837 | 196.666 -4107.85
73.2282 12.3663 | 1.04142 0.22653 | 1271.95 14.5638
73.5683 11.9959 | 2.49511 1.41849 | 4145.12 3762.66
73.9181 11.636 | 0.674632 1.02325 | -7616.71 2941.12
74.2668 11.2841 | 1.89762 0.422338 | -10908.7 6070.04
74.6156 10.945 | -1.67305 -3.10732 | 5959.66 552.301
74.9832 10.6241 | -2.82785 0.338552 | -2565.47 -6733.8
75.3669 10.3194 | -3.0255 2.19114 | 4249.25 4401.28
75.7781 10.0498 | -4.98002 -1.48738 | 7872.75 -2255.77
76.2141 9.81013 | -2.58941 -0.204647 | -5015.61 -5856.54
76.6598 9.59031 | 0.367469 2.17422 | -2499.08 4230.32
77.1176 9.40311 | -1.60509 1.80767 | 1658.27 -4504.32
77.5897 9.24727 | 0.285441 3.89357 | 6542.32 -892.915
78.08 9.13507 | 0.102027 2.95225 | 9806 2413.31
78.5863 9.0761 | -1.02709 -1.83379 | -2882.51 3121.73
79.094 9.06688 | -1.55836 -1.01971 | -9843.93 -7294.11
79.5943 9.09329 | -2.11896 -0.531135 | 889.173 6442.57
80.0894 9.17034 | -1.7173 -3.57209 | 3757.35 -1903.96
80.5792 9.28758 | -1.85334 -1.29874 | 2041.92 757.021
81.059 9.44419 | -0.546988 -2.17014 | -3818.13 -7257.09
81.5196 9.6375 | -0.480892 -4.85504 | -9968.29 8147.99
81.9481 9.88603 | -3.86078 -1.76401 | 3079.31 -1597.96
82.3572 10.1669 | -1.63438 1.03168 | 4638.57 -546.964


-28.4917 -71.2042 | -1.6551 -3.40182 | -2632.65 2429.75
-28.0107 -71.0672 | -2.35599 -6.68267 | 14659.2 -5509.96
-27.5247 -70.92 | -1.09022 1.12666 | -8255.66 3472.1
-27.0508 -70.7452 | -1.72821 2.78107 | 4317.02 10554.6
-26.5847 -70.5417 | -0.363215 0.217922 | -7402.7 -15890.5
-26.1262 -70.3442 | -1.18292 -0.380775 | -11743.6 -410.999
-25.6784 -70.1385 | -1.46857 -1.82876 | 20919.6 9900.55
-25.2217 -69.9197 | 1.42251 -0.6844 | -9727.91 -736.108
-24.7702 -69.6988 | -0.75705 -1.66057 | 410.288 -3071.9
-24.3128 -69.4908 | -5.03285 -2.08963 | 9194.05 3313.66
-23.8415 -69.2988 | -2.36991 0.43449 | -2683.21 2966.84
-23.3611 -69.1299 | -2.16813 -0.408987 | 5978.19 -8299.63
-22.8665 -69.0048 | -3.08848 -0.212746 | -8395.6 -3639.03
-22.3714 -68.9118 | -2.23699 -0.969221 | -7012.72 7350.36
-21.8803 -68.831 | -0.82305 -1.00907 | -7655.92 -2901.73
-21.3925 -68.7754 | -1.31461 -3.17948 | -5119.27 193.29
-20.905 -68.7486 | 0.00463212 -1.80443 | 17218 6260.57
-20.4059 -68.7543 | 1.2287 0.730557 | -2621.37 -1989.67
-19.9112 -68.8179 | 0.424877 2.52109 | -1299.83 -13071.1
-19.4305 -68.9541 | 1.9409 1.63613 | 553.898 10849.1
-18.963 -69.1245 | 2.96536 3.07015 | -6647.95 3673.75
-18.5153 -69.3306 | -2.68601 1.62188 | 6197.98 -8112.78
-18.0838 -69.5794 | -6.40756 -0.635927 | 417.586 8141.99
-17.6701 -69.8534 | -3.0724 0.183165 | -4729.65 -3416.84
-17.2821 -70.1628 | -1.09937 2.2554 | 7493.87 -11081.9
-16.9079 -70.5026 | -2.76588 -0.508175 | 3176.25 943.787
-16.5359 -70.8488 | -2.10534 0.27691 | 10289.1 8387.37
-16.157 -71.1896 | -1.19041 0.962408 | -10037.2 -4735.22
-15.7995 -71.5488 | -2.40421 -0.274166 | -8371.67 -2132.58
-15.4613 -71.9239 | -3.47941 -1.56541 | 16894.7 -3185.46
-15.1115 -72.3005 | -0.456894 1.08328 | -5691.48 -2326.8
