-78.5373 -37.006 | 0.60057 -1.74292 | -285.529 4213.49
43.9341 -36.1405 | 4.71911 -3.05872 | 1857.66 -2006.59
44.3453 -35.851 | 3.80444 -3.68583 | -10616.1 -1283.21
44.7281 -35.5337 | 3.99437 -3.65207 | 4947.7 5442.21
45.0919 -35.1888 | 1.87412 -2.138 | -1332.14 3134.51
45.4389 -34.8271 | -1.65564 0.757048 | -7039.63 -13758.9
45.7764 -34.471 | -1.89087 0.654897 | -2394.07 -5479.34
46.1106 -34.1185 | -3.51362 0.310995 | 356.057 7962.61
46.4446 -33.7593 | -0.791675 -0.0329121 | 8765.42 7183.49
46.7928 -33.4019 | 1.00432 2.40608 | 1783.67 -817.701
47.1573 -33.0589 | -1.41489 2.0029 | -3651.42 -3388.15
47.5364 -32.7357 | 0.658292 0.602222 | 8207.49 669.572
47.9354 -32.4298 | -1.6892 1.96868 | -287.389 4549.22
48.3417 -32.13 | -0.331438 1.15706 | -3066.07 1852.4
48.7512 -31.8365 | 0.593879 1.14237 | -2979.75 -3727.97
49.1681 -31.5596 | -2.01752 0.406758 | 2575.11 -5676.02
49.5968 -31.3022 | 1.03796 -0.94151 | -2021.15 17271.6
50.0302 -31.0453 | 1.5787 -0.938978 | -1135.22 -13282.3
50.4807 -30.8312 | 0.228128 -0.421617 | -7207.95 2674.95
50.9445 -30.6592 | 0.441098 -0.625757 | 7460.55 -2818.69
51.4298 -30.5445 | -1.14355 1.6794 | 5867.13 -6087.36
51.9291 -30.4846 | -0.14622 4.74286 | -1912.04 10267.5
52.4301 -30.4484 | -0.132047 3.76645 | -6894.34 320.718
52.9279 -30.4449 | -3.1952 2.18939 | 1609.46 -7590.41
53.4258 -30.4848 | -1.60954 0.428537 | 11316.8 3637.49
53.9283 -30.548 | 1.00614 0.0417356 | -4822.31 5508.92
54.4238 -30.6319 | 1.83747 -1.66703 | -10483.8 -4633.38
54.9041 -30.7532 | -1.77197 -3.57371 | -822.601 -803.196
55.3755 -30.9038 | -1.66665 -2.37134 | 6833.06 1397.1
55.8465 -31.0708 | -0.5097 1.16602 | 4957.26 -3368.52
56.3179 -31.2532 | -4.28905 -0.562979 | 3773.9 -7285.22
56.7921 -31.4442 | -2.2014 -1.22181 | 9580.99 3706.43
57.2782 -31.6171 | 1.55709 2.55811 | -9162.85 8410.02
57.7644 -31.7642 | 1.2328 2.21958 | -11377.9 -4172.92
58.2462 -31.899 | 1.69487 -0.688887 | 4642.7 158.073
58.7349 -32.0094 | -0.963385 -1.90737 | -6964.95 8926.86
59.2248 -32.0846 | -0.593459 0.0658146 | -1185.25 -9326.65
59.7171 -32.1464 | 1.40136 1.92874 | 12132.5 -1252.79
60.2203 -32.18 | 1.76877 1.02545 | -2497.82 1910.1
60.7243 -32.1689 | 2.35986 -3.32345 | 3471.9 -993.04
61.2261 -32.1036 | 0.268437 -5.48376 | 1507.8 5480.04
61.7147 -31.9694 | 0.862468 -2.89179 | -13123.4 5178.37
62.174 -31.7717 | 4.35352 -1.69111 | 1698.92 -11614.5
62.6172 -31.5443 | 1.78203 0.590608 | 8534.62 4544.76
63.0456 -31.277 | 0.823204 0.883129 | 4412.03 9753.77
63.4494 -30.9652 | 0.306433 -0.509856 | -15028.4 -10583.4
63.8176 -30.6302 | 1.23291 0.403667 | -4471.43 -10127.2
64.1636 -30.2821 | 2.01798 2.03898 | 8990.38 14025.9
64.4989 -29.9094 | 1.49787 -0.246717 | 6226.18 1299.94
64.8294 -29.5254 | 2.62849 -3.12322 | 1960.52 -1454.77
65.1512 -29.1327 | 0.578603 -1.22373 | -7741.85 -4036.69


51.2055 -24.3598 | -0.534892 0.518002 | -9083.16 2000.85
51.6987 -24.3687 | 1.05095 0.0132295 | 13773.1 -4475.85
52.1999 -24.4106 | 3.59419 -2.90315 | 533.096 1957.76
52.7007 -24.4731 | -0.357288 -0.252393 | 1820.45 1797.23
53.1989 -24.5527 | 3.77122 -1.76646 | -15798.9 -9292.49
53.684 -24.6525 | 5.29838 3.7881 | 1605.78 18562.7
54.1733 -24.7322 | 2.49543 -3.65491 | 29840.2 -15991.9
54.6795 -24.8268 | 1.07115 -3.01284 | -25841.8 6735.77
55.1718 -24.9209 | 0.341543 5.21793 | 11689.4 -11380.1
55.6685 -25.0158 | -2.26392 0.800472 | -16919.2 21928.8
56.1583 -25.0696 | -3.84811 -0.167641 | -2487.7 -6024.54
56.6464 -25.121 | -2.44921 2.13374 | 12159.3 -14667.2
57.1413 -25.1834 | 2.89363 2.27343 | -9081.56 19573.5
57.6337 -25.215 | 2.02432 -3.43613 | 6570.99 -16201.8
58.1296 -25.2518 | -2.58691 -1.35779 | -4727.81 10160
58.6239 -25.2663 | 3.08037 0.224378 | 4263.51 -7400.36
59.119 -25.2722 | 2.64923 -2.38943 | -16415.2 -4117.92
59.6029 -25.2551 | -1.40251 -0.622792 | -1207.89 13908.4
60.0824 -25.1877 | -5.50788 0.873596 | 20000.9 -11368.6
60.57 -25.1035 | -0.704017 -0.405541 | -17005.5 1778.4
61.0421 -24.9868 | 5.23044 -2.39412 | 7797.66 -4918.37
61.5092 -24.8398 | -1.61972 -1.13232 | -2671.01 13371.4
61.9634 -24.6446 | -0.338196 -2.52772 | 22241.4 6035.16
62.427 -24.4325 | 0.979565 -2.90368 | 5557.52 -23117.1
62.8947 -24.2333 | -1.84525 -0.240469 | -19854 18265.7
63.3322 -23.9903 | -2.87369 4.89596 | 523.654 -20524.9
63.7541 -23.7337 | 1.35983 -1.24849 | -2680.58 23749.7
64.1501 -23.4252 | 1.69922 1.99463 | 28135.1 -9527.1
64.5486 -23.1029 | 3.18923 2.70316 | -22781.3 8206.37
64.8991 -22.7413 | 0.0426416 1.02037 | -16500.4 -19403.8
65.2138 -22.3699 | -4.40252 0.617051 | 18951.5 2223.64
65.5283 -21.9894 | -3.9092 1.33553 | -6555.34 7577.98
65.8205 -21.588 | 1.04561 -1.00392 | 3715.41 -769.843
66.1029 -21.1759 | 2.06195 -1.18238 | 10712.4 14229.4
66.3808 -20.7497 | -2.41134 -2.179 | -17556.3 -27079.3
66.6368 -20.3318 | -1.76186 3.86201 | 15297.9 14726.1
66.8863 -19.9009 | -2.78769 -2.26669 | -28464.7 -12679.4
67.1016 -19.4675 | -2.22365 1.68282 | 12018.7 3536.35
67.3437 -19.0422 | -0.104855 0.747919 | 26993.3 5318.97
67.6321 -18.6325 | 1.65447 -2.98154 | -33749.3 -4025.73
67.9019 -18.2243 | 2.23026 1.91033 | 7958.25 8176.62
68.1972 -17.8249 | -4.92974 -1.07885 | 16417.7 5399.68
68.5441 -17.454 | -0.515357 -2.5182 | 2592.06 -2835.7
68.9297 -17.1199 | -3.25239 -0.643941 | 3104.32 4856.17
69.3403 -16.8139 | -3.52119 -0.579108 | -25052 -5660.46
69.7574 -16.5421 | 0.298003 0.760329 | 25367 -5490.89
70.2143 -16.3222 | 6.30492 2.97492 | -15509 -1015.55
70.6766 -16.1326 | 0.413153 0.730335 | 755.916 12815.5
71.1468 -15.9578 | -1.65735 -2.11596 | 3881.28 -17503.4
71.6308 -15.8309 | -1.53582 -1.09417 | -8535.1 7788.26
72.1149 -15.7161 | -1.01553 3.15652 | 13818.2 3709.71
72.6103 -15.6105 | -0.329559 3.98027 | -2818.17 475.282
73.1079 -15.5183 | -2.97598 -6.0724 | -40.4857 -5345.09
73.6072 -15.4458 | 5.12923 1.30521 | -3330.31 1494.56
74.1032 -15.379 | 3.35296 2.35346 | -17604 2762.62
74.588 -15.3118 | 1.46875 -1.70143 | 12287.7 -2854.03
75.0802 -15.2552 | 2.94289 -0.661152 | -1043.1 2084.33
75.573 -15.2056 | 4.69942 -1.13958 | -6853.11 -3424.54
76.0629 -15.1669 | 0.433991 3.70913 | 9889.23 1333.45
76.5591 -15.1303 | -0.709169 -0.792145 | -2711.46 61.7941
77.0555 -15.0904 | 3.19348 4.45842 | 9439.9 -1390.15
77.5583 -15.0419 | 5.27642 -1.99745 | 7081.26 8174.07
78.0639 -14.9713 | 4.5002 -0.297462 | -6950.67 -11576.3
78.5618 -14.895 | -2.72649 1.84724 | -21733.2 3623.44
79.042 -14.7876 | 1.29952 0.345875 | 31662.4 9984.01
79.5341 -14.6469 | 6.09512 -5.14735 | -5484.66 -2102.36
80.0186 -14.4906 | 0.885251 2.11385 | -15266.2 -14568
80.4891 -14.3317 | 0.60664 -2.67044 | 2024.97 16372.3
80.9516 -14.141 | 1.96922 -2.10948 | 11696.2 -10756.7
81.4187 -13.9489 | 5.24745 2.26594 | -3394.11 4264.76
81.8746 -13.7367 | 0.056623 -1.7208 | -17363.7 -15585.1
82.3078 -13.5076 | 4.6826 -0.150617 | 20490.1 22467.8
82.729 -13.2264 | -0.00738752 0.256029 | -9758.37 -9020.65
83.1222 -12.9158 | -2.02895 1.03936 | 6244.7 3146.06
83.4948 -12.5747 | 1.25367 2.92674 | -2292.95 7778.8
83.841 -12.2033 | -0.849759 1.51597 | 4257.35 -11227.7
84.1721 -11.8243 | -6.54981 -5.60486 | -18216.7 -681.793
84.471 -11.4285 | -1.78186 -3.98322 | 23239.3 2106.86
84.7756 -11.0254 | -1.43407 4.69131 | -14853.2 7509.67
85.0533 -10.6037 | 1.62829 -0.748259 | 10115.7 -8430.04
85.3295 -10.1828 | -1.14153 0.426624 | -9051.78 2489.63
85.5868 -9.75265 | 1.21433 -3.81781 | 4175.56 -2640.27
85.8385 -9.32108 | 2.21279 -7.57984 | -3196.59 -7689.75
86.0784 -8.89024 | 0.833457 0.535308 | -7650.75 -1337.24
86.3008 -8.45377 | 3.53551 5.86506 | 8705.06 1475.07
86.5251 -8.01214 | -1.92021 0.910787 | 5856.09 24584.5
86.7467 -7.55192 | 1.34473 -5.62349 | -1503.93 -21449.8
86.9643 -7.10196 | -3.43031 -7.00226 | -19216.5 11754.5
87.1632 -6.6436 | -2.57188 0.709692 | 16830 -10551.4
87.4044 -6.20768 | -0.862935 1.01225 | -5536.25 1644.68
87.6768 -5.79041 | 1.96549 -0.298557 | 8720.02 11704.3
87.9909 -5.39405 | -1.44741 -1.20962 | -9225.42 -17841.6
88.3381 -5.04428 | 3.98539 2.2559 | -8138.37 -8701.96
88.7105 -4.73254 | -1.87501 1.99342 | 14958.5 18162
89.1114 -4.43144 | -2.18653 -2.36227 | 7771.9 5801.49
89.5336 -4.1457 | -1.06588 -6.26794 | -5470.04 -3537.23
89.9663 -3.88271 | -0.00592096 -2.66478 | -1385.97 3216.79
90.4084 -3.64337 | 7.33528 -0.48398 | -26040.1 -23807.1
90.8508 -3.44831 | 1.65644 6.57099 | 32392.9 26659.3
91.3198 -3.25553 | 0.457357 -0.75145 | -10244.5 -9704.12


-44.2992 45.8094 | 2.05096 6.40414 | 3349.16 2282.96
-43.7976 45.772 | 1.64991 0.187272 | -99.7511 -3370.09
-43.3005 45.698 | 1.47971 -0.09406 | -4913.39 -5195.58
-42.8125 45.5944 | -1.9647 2.53195 | -7010.77 9585.29
-42.3311 45.4914 | -0.774433 -2.37363 | 1794.71 4917.27
-41.8499 45.3866 | 3.34263 -0.50944 | 5224.54 -7840.45
-41.3704 45.2576 | 0.270917 3.15541 | -5789.47 -4125.28
-40.8984 45.1109 | -1.38212 -0.216753 | 1618.73 9160.55
-40.425 44.9729 | 0.364942 -2.86182 | -3081.84 -7496.87
-39.9518 44.8341 | 2.90638 -0.0102801 | 6639.82 1125.14
-39.4685 44.715 | 1.23772 0.653911 | 4067.32 1715.46
-38.9748 44.6265 | -1.2324 -0.309771 | 5058.52 -699.149
-38.472 44.5691 | 0.602385 1.41108 | 3778.43 3101.3
-37.9646 44.5442 | -0.323194 3.2812 | -11456.7 -5674.25
-37.465 44.5414 | 0.506685 2.29233 | -10185.7 3150.54
-36.9725 44.5732 | 0.80878 2.55524 | 17968.5 689.6
-36.4714 44.6384 | -1.51034 1.99279 | 4601.71 1636.26
-35.9715 44.7377 | 1.31007 -0.515229 | -6696.65 896.849
-35.4834 44.8681 | 0.687992 -1.12496 | -6326.27 -6680.43
-35.0079 45.0199 | -1.3965 4.46272 | 1446.03 644.314
-34.5441 45.2029 | 0.342403 4.24299 | -3009.5 2457.16
-34.0998 45.4227 | -2.37887 -1.06542 | -12255.8 -8773.87
-33.68 45.6681 | -2.13677 0.286523 | 9721.2 651.835
-33.2726 45.9432 | 1.84867 -0.871379 | 8850.82 6836.61
-32.8851 46.2581 | 3.08679 -2.63948 | -8459.62 2436.91
-32.5349 46.6114 | 1.91803 0.294452 | 729.39 -2461
-32.209 46.9856 | -0.78332 -0.176755 | 2675.69 -4961.51
-31.8981 47.3703 | 0.021673 -1.0163 | -1954.94 1646.75
-31.6065 47.7697 | -0.103207 0.880137 | 1393.76 213.024
-31.3296 48.1805 | -1.97045 -1.12244 | 6588.84 -2475.92
-31.0652 48.6016 | -1.46673 1.64389 | -3119.89 9898.72
-30.8334 49.0466 | -0.206054 1.63646 | -1214.49 -2268.87
-30.6321 49.5053 | 2.54456 0.779307 | -3252.63 3287.1
-30.4553 49.975 | 1.22515 1.69646 | -2340.78 -456.672
-30.2827 50.4438 | 0.295646 1.65684 | 115.961 -17065.8
-30.0881 50.8929 | 4.13321 2.06927 | 658.021 10066.6
-29.8626 51.3336 | 4.08985 0.0836766 | 7634.23 6138.97
-29.5925 51.7568 | -1.94631 1.51174 | 3559.78 -3104.09
-29.2822 52.1527 | -0.213543 1.08383 | -2635.69 767.245
-28.9482 52.527 | 1.78074 -0.932324 | -7147.64 -6214.5
-28.5996 52.8788 | 1.72207 -0.166901 | 2099.2 -643.066
-28.2349 53.2143 | -0.400149 -1.18979 | -228.099 11028.8
-27.8599 53.5441 | -1.84705 -1.69954 | -6735.45 -7541.58
-27.4694 53.8458 | 1.09441 -2.3165 | 6637.92 -4742.69
-27.0524 54.1117 | 1.50902 -2.19342 | -1241.28 5876.19
-26.622 54.3578 | 2.57808 1.28674 | -6954.6 3337.44
-26.1816 54.5816 | 3.22549 0.172435 | 13138 -5286.32
-25.7155 54.7641 | 3.34056 -1.40958 | -277.747 4866.92
-25.2374 54.9195 | 2.42706 -3.30183 | -198.041 -1976.48
-24.7511 55.0465 | 0.364737 -4.20082 | 1840.85 -1878.1
-24.2594 55.1521 | 1.15893 -1.59812 | -8548.96 11528
-23.7694 55.2517 | 1.71601 -2.10286 | 11211.9 -3938.12
-23.267 55.3119 | -0.0135148 -1.99629 | -458.927 -8925.84
-22.7611 55.3182 | 0.416903 -1.26977 | -2299.89 194.124
-22.2584 55.2901 | -1.22451 -1.40903 | -6977.63 11308.8
-21.7634 55.2462 | -1.51888 -0.464391 | -10715.5 -12525.1
-21.2796 55.1616 | -2.21111 1.07712 | 12812.1 1332.95
-20.789 55.0667 | -1.41274 0.237644 | 11253.4 6692.2
-20.2903 54.9802 | 2.74205 -1.56717 | -15930.7 -2818.85
-19.8019 54.8899 | 0.38842 -0.657795 | -2181.12 -1021.96
-19.316 54.8015 | -0.908193 1.76434 | 2527.16 5433.48
-18.8271 54.7263 | -1.69166 1.60286 | 2266.63 -3788.08
-18.3368 54.6531 | -1.92769 -3.24508 | -8177.64 -2533.73
-17.8511 54.5841 | -0.357614 -0.226897 | -3160.22 2004.05
-17.3644 54.5344 | -1.05922 1.86364 | 16399.6 508.343
-16.8654 54.5105 | -1.70061 -1.99411 | -4619.43 2382.44
-16.3673 54.5123 | 0.0317001 -1.46588 | -1999.46 -2922.15
-15.8705 54.5285 | 1.40714 -0.772558 | 8047.1 -581.025
-15.37 54.5595 | 3.56469 2.4002 | -9203.1 -5875.45
-14.8764 54.6075 | 1.86713 0.890679 | 2133.2 8459.67
-14.3865 54.6956 | 0.827729 -0.294065 | 3022.08 -1921.12
-13.8999 54.8125 | 0.342041 1.54042 | 6643.35 -3548.35
-13.4161 54.9567 | -1.25944 -1.17164 | 259.62 11298.2
-12.9457 55.1444 | 1.37681 -1.23562 | -12805.2 -8500.79
-12.4937 55.3496 | 2.02768 1.05872 | -366.402 -3063.86
-12.0485 55.5647 | 0.41391 1.18377 | 6175.69 2729.75
-11.6034 55.7915 | -0.891322 0.439438 | 7332.56 -2116.59
-11.1582 56.0294 | -2.46107 2.27038 | 99.689 14064.5
-10.7241 56.2954 | -1.06556 1.06798 | -8047.67 -10928.8
-10.298 56.5593 | -2.92359 0.2092 | 2921.2 -4939.77
-9.86964 56.8187 | -3.61208 -1.38246 | 1596.83 11875.1
-9.44294 57.0898 | -2.14689 -0.749877 | 68.9828 -6546
-9.01206 57.351 | -0.773059 -1.35707 | -1892.23 1872.6
-8.57669 57.6032 | -0.247505 0.728152 | 335.242 -1255.54
-8.13155 57.838 | 1.54394 -1.67092 | 5985.86 -3117.13
-7.67251 58.0515 | 1.95306 -1.34165 | -416.312 4389.53
-7.2086 58.2566 | 3.27939 1.80128 | -4693.07 -3052.38
-6.74344 58.4501 | 3.58384 -2.24712 | -2609.6 9023.21
-6.27422 58.6357 | 2.21669 -0.518533 | 10489.5 -4527.33
-5.78612 58.7814 | 1.39598 0.249098 | -4181.41 -1409.95
-5.29008 58.8769 | 0.295454 0.208228 | -14485.3 -7317.96
-4.79769 58.9125 | -1.09818 0.638271 | -6075.68 2071.73
-4.30833 58.9031 | -2.41382 -0.699671 | 13612.4 7569.97
-3.81284 58.8574 | 0.484897 -1.07067 | -2657.59 -12191.2
-3.32496 58.7547 | -0.380948 -2.86514 | 3095.82 9973.96
-2.84312 58.6245 | -2.29082 -0.834471 | -1527.75 -1017.52
-2.37445 58.4568 | -1.231 0.179912 | -7517.18 -5403.29
-1.92593 58.2496 | -1.13657 -1.64178 | 2904.15 7695.98
-1.48547 58.029 | -0.707952 0.184505 | -1419.73 4306.13
-1.05558 57.7934 | -4.1989 -0.216706 | 7168.94 -8409.92


-32.1483 7.55995 | 2.69444 3.08721 | 5552.49 -4818.29
-31.6828 7.36189 | 1.22983 2.42225 | -2415.84 5889.47
-31.2286 7.14841 | 1.79195 1.00768 | -9453.51 717.284
-30.791 6.91606 | 1.52436 4.49567 | 5639.69 977.863
-30.3594 6.67008 | -0.717859 5.48308 | -4506.54 3998.01
-29.941 6.40976 | -1.8715 1.46008 | -3451.66 -2315.9
-29.5378 6.12748 | -0.925422 2.5514 | 9384.43 -6355.09
-29.1389 5.82733 | 0.822699 3.65108 | -5381.76 2584.45
-28.7472 5.52259 | 0.480154 4.12228 | -1991.82 823.521
-28.3532 5.22349 | -2.49869 0.664839 | 4222.22 111.592
-27.9448 4.94077 | -3.54791 0.394029 | 1736.25 1393.85
-27.5212 4.67965 | -1.25625 4.56411 | 1535.99 1834.48
-27.086 4.43722 | -0.31233 2.38511 | -6947.89 -8522.75
-26.6475 4.20152 | 0.995643 0.779945 | 10960.8 4861.82
-26.1883 3.99551 | -0.581406 1.04759 | 4845.55 -1629.62
-25.7158 3.8134 | -0.900186 1.11505 | -14124.4 -508.261
-25.2449 3.65067 | 1.59272 1.59831 | 2998.64 2671.75
-24.7648 3.51573 | 2.9534 0.55614 | 3586.39 -7232.87
-24.2759 3.40573 | 1.81968 -1.11737 | -8964.95 10205.4
-23.7851 3.3435 | 2.78558 1.42423 | 2582.35 -4392.86
-23.2891 3.31399 | 3.22656 -0.390052 | 9608.34 -78.9641
-22.7858 3.31789 | -0.894624 -3.56425 | -2541.42 2692.71
-22.2859 3.35451 | -0.635808 -0.247433 | -13320.4 -9717.67
-21.7972 3.41083 | 1.45506 -2.24412 | 3557.4 12963.2
-21.3114 3.50839 | 0.253162 -0.0301989 | 14010.8 -6974.91
-20.8194 3.61772 | -1.27188 1.98788 | -4362.94 -5542.11
-20.3337 3.74357 | -1.00017 -1.10437 | -1370.34 8257.05
-19.8594 3.90972 | -1.61116 1.91674 | 5670.92 -786.967
-19.3935 4.10822 | 0.331707 -1.60002 | -384.451 6849.25
-18.9415 4.34052 | 0.973547 0.409815 | -2644.23 -4214.99
-18.4997 4.58559 | -1.22424 1.94919 | -826.645 -9372.2
-18.0645 4.83432 | -2.23848 -3.54122 | -1672.03 11545.8
-17.642 5.10762 | -2.50156 -0.568196 | -4551.08 -271.257
-17.2256 5.38457 | -0.691488 4.40076 | 1849.8 -17580
-16.8005 5.63876 | 4.17849 3.46549 | 60.2902 17184.3
-16.3754 5.90442 | 2.51317 5.79038 | 8639.24 -3770.99
-15.9391 6.15923 | -1.15742 3.89237 | -6401.28 -976.112
-15.5015 6.40395 | 1.0447 1.59607 | -6503.84 574.601
-15.0605 6.6358 | 1.59193 -0.0928061 | 8951.48 3401.4
-14.6 6.84313 | -0.562645 1.52886 | 10552.5 339.005
-14.1166 7.01145 | -0.536771 2.83814 | -6497 -2637.74
-13.6241 7.13295 | -0.730286 0.599884 | -7919.29 -3795.01
-13.1289 7.20302 | 2.60368 2.62953 | -3129.34 -4833.62
-12.6331 7.2263 | 1.66305 3.72991 | -4252.92 5746.35
-12.1398 7.22674 | -1.29711 3.21669 | 1594.51 7414.91
-11.6459 7.20635 | 0.206576 0.932674 | 6105.47 -3283.24
-11.1519 7.13865 | 0.278562 1.2838 | 1502.2 -3157.01
-10.6689 7.01134 | 1.62879 1.2712 | -8796.14 -3499.47
-10.2106 6.82657 | 3.05384 3.98692 | -5595.22 9737.96
-9.77318 6.60967 | -0.92672 -0.0711576 | 7574.9 -3778.37
-9.34914 6.35863 | 0.117789 -3.46644 | -4929.51 -4491.39
-8.94311 6.08031 | 2.10689 -0.597106 | 1993.95 11073.3
-8.53839 5.80195 | -0.149673 -0.525758 | 15751.8 -11290.9
-8.12886 5.50805 | -0.245872 -0.975326 | -2066.42 -2288.03
-7.72973 5.19975 | 1.57777 -1.28995 | -11841 10490.7
-7.34678 4.88731 | 3.07989 -3.58864 | -632.905 -9756.84
-6.9697 4.56415 | 2.48152 0.324919 | 7991.12 7786.21
-6.5777 4.25647 | -1.90927 0.61287 | 6984.92 1546.64
-6.17679 3.95472 | -0.214462 1.59233 | -7726.85 -8211.69
-5.79022 3.6351 | 4.14343 2.22083 | 1101.02 859.601
-5.4108 3.30663 | 3.3872 -0.789588 | 452.259 -2234.15
-5.03499 2.97388 | 1.78151 -1.12115 | -12182.1 1884.98
-4.66109 2.64974 | 1.44091 -2.41451 | 5118.12 6331.93
-4.26154 2.35901 | 5.14181 0.0790505 | 7081.03 767.466
-3.8342 2.10263 | 2.58025 -0.189317 | -1040.07 -6156.83
-3.39188 1.86763 | 3.14932 3.0671 | 2352.23 -1963.29
-2.9345 1.65986 | 1.9924 1.22578 | -6406.85 4025.33
-2.46724 1.49023 | -1.21711 -2.30456 | -4013.82 1723.56
-1.99031 1.36074 | -2.08064 -1.19969 | 5649.18 -5953.16
-1.49964 1.26863 | -1.52742 -1.37107 | 8094.52 -16.7367
-0.995402 1.22944 | -1.75007 -4.05711 | 6654.47 7647.94
-0.486436 1.25547 | -2.37707 -2.55529 | -14303.8 -2787.07
0.00764995 1.32979 | -3.60051 -2.15896 | -8969.7 -3911.94
0.486664 1.44265 | -2.67532 -1.31564 | 4929.04 1425.23
0.957996 1.5932 | -1.6073 -0.0505963 | 2838.77 1689.45
1.42079 1.77593 | -3.74453 1.35186 | 2038.67 -2012.37
1.8749 1.9809 | -3.19336 0.454085 | -2870.7 -1856.76
2.31558 2.20627 | -0.896359 2.32855 | -12257.6 2668.57
2.73851 2.4507 | -2.21403 5.35721 | 8576.94 -7308.89
3.16785 2.68892 | 1.54152 -1.72584 | 8009.19 2928.76
3.60243 2.93107 | 1.47124 -3.10539 | -1881.36 7645.41
4.03111 3.18735 | 4.20253 -1.48771 | -4157.95 -4512.55
4.45736 3.44076 | 3.8586 -0.962863 | 1977.8 -2017.78
4.88932 3.68511 | 2.13599 1.68976 | 5824.75 -1097.91
5.32824 3.92323 | 0.894474 3.68391 | -2698.53 4231.55
5.76272 4.16846 | 0.421189 2.1116 | -6188.56 -2012.61
6.19087 4.41665 | 1.70478 0.965316 | 2240.53 3046.95
6.62166 4.66379 | 3.5478 -0.682768 | 268.235 -1145.76
7.06062 4.89706 | 0.250458 2.03699 | 4679.4 -1488.42
7.51262 5.10928 | -0.939911 5.16722 | -3115.84 1451.28
7.97135 5.30385 | 0.818803 4.81617 | -528.783 3612.05
8.43875 5.47735 | -1.13511 4.91532 | 1012.6 -5534.37
8.91838 5.61253 | -1.70843 1.96935 | 871.42 4308.96
9.40754 5.71473 | -0.795379 1.6569 | 2508.71 -95.8821
9.90497 5.77424 | -0.096566 2.00134 | -3434.57 -2122.6
10.4028 5.78337 | 0.0329996 -0.866256 | -6336.15 2508.11
10.8944 5.74373 | -0.449109 -2.41333 | 1609.11 -1105.78
11.3788 5.65013 | -0.0211359 -0.881559 | -549.514 -635.269
11.8501 5.5054 | -0.70967 -3.43975 | -2101.52 498.946
12.3051 5.31894 | 0.793024 -1.375 | 8903.9 -861.883


-93.3096 -19.4348 | -0.379246 4.0626 | 4529.55 2191.22
-92.8279 -19.5767 | 1.61524 2.43733 | -12018.8 -9429.23
-92.3602 -19.7429 | 0.202498 4.62063 | 3742.16 11189.5
-91.889 -19.8951 | -3.67684 0.716387 | -1883.64 -1990.27
-91.4159 -20.0389 | -0.88917 1.46684 | 2365.54 1151.78
-90.9383 -20.1713 | -0.148178 2.54478 | -1315.54 1695.55
-90.4585 -20.2955 | -2.38758 -1.47144 | 4631.57 -6033.13
-89.9742 -20.422 | 0.153159 0.125453 | 8280 -526.788
-89.4822 -20.5417 | 1.15001 0.247241 | -4320.88 1140.05
-88.9904 -20.6493 | 0.151952 -1.39426 | -7885.89 -1537.26
-88.5008 -20.7417 | -1.097 -1.41233 | 4408.02 1234.15
-88.0049 -20.8055 | -2.68729 -0.0534884 | 712.875 2545.61
-87.5064 -20.8335 | -2.58565 3.1348 | -10561.5 -5339.02
-87.0153 -20.8298 | -2.75498 -0.0384972 | -7348.99 -560.808
-86.5329 -20.7785 | -2.9014 -4.0425 | 4888.49 6715.51
-86.0572 -20.6679 | -2.49425 -3.16981 | 781.953 -4671.64
-85.5913 -20.518 | -0.463276 -3.18734 | 4760.53 -85.0615
-85.1346 -20.3329 | 3.20496 -4.27672 | 1561.77 -1415.12
-84.6915 -20.1147 | 1.58875 0.261593 | -447.796 -997.031
-84.2675 -19.8612 | 0.0823724 -0.226509 | 455.597 7299.02
-83.8653 -19.5682 | 1.40081 -0.77735 | 9263.18 -6528.37
-83.4755 -19.2544 | 1.27278 -1.0489 | -3064.99 3979.83
-83.1155 -18.9059 | 0.7212 -0.119385 | -4592.93 6890.86
-82.7891 -18.5242 | 1.7512 1.42518 | 2049.44 -7851.9
-82.4774 -18.1343 | 3.43303 1.3628 | 2251.01 -2925.06
-82.1754 -17.7371 | 0.835597 1.55236 | -305.065 9222.96
-81.888 -17.3236 | -1.30757 0.0835559 | 874.338 -2031.25
-81.6076 -16.9062 | -1.7475 0.294564 | -1141.45 -4824.75
-81.3313 -16.4912 | 0.00603203 -0.361989 | -8222.03 -4158.42
-81.0609 -16.08 | -0.54762 -0.284639 | 3142.15 -5494.03
-80.7796 -15.6789 | -0.950222 -1.63674 | 4180.16 4198.89
-80.4891 -15.2792 | 0.518657 1.09864 | -1225.38 5352.06
-80.1985 -14.8746 | 1.87069 2.4597 | 9304.66 1700.18
-79.9024 -14.4676 | 4.82609 -0.372865 | -1825.93 5841.56
-79.6203 -14.0496 | 0.901827 0.510463 | -17185.4 -11093.9
-79.3623 -13.63 | -0.400948 1.01232 | 2672.91 1558.33
-79.0958 -13.2141 | 0.469114 -2.06075 | 13683.2 3174.03
-78.7973 -12.8107 | -1.72481 -1.1768 | -6405.34 11755.1
-78.4812 -12.4152 | -0.511812 -1.0802 | 6150.97 -9760.93
-78.1267 -12.0571 | -0.244843 -0.154217 | -4995.09 -5589.61
-77.7447 -11.7353 | -1.7684 0.453796 | 1946.95 9129.19
