-24.5618 -65.2984 | -1.66806 3.55895 | -2099.48 -454.324
86.6468 31.6722 | -4.14054 -4.70507 | 6231.96 -11255.4
87.104 31.4661 | 0.906078 -2.82235 | 7459.83 14152.6
87.5648 31.2664 | -2.15567 -4.74467 | -10120.2 -5867.21
88.0059 31.0363 | -6.80589 -5.60513 | -1352.74 -7387.27
88.4271 30.7713 | -0.950317 0.715757 | -5735.76 18976.7
88.8341 30.4974 | 2.46705 -1.59385 | 21088.4 -22279.7
89.2312 30.181 | 4.74795 -3.14814 | -14237.9 7216.16
89.5937 29.838 | -0.69027 -1.34551 | -5413.31 15756.6
89.9273 29.4791 | -2.3043 3.43841 | 9437.94 -25395.4
90.234 29.0785 | 1.35766 2.55724 | -3393.67 16061.4
90.5167 28.6691 | -0.740775 -3.79544 | -1958.05 -6749.01
90.7767 28.2418 | 3.405 1.88365 | 9088.13 -879.075
91.03 27.8046 | -1.0885 0.706721 | -137.706 -10018.2
91.2662 27.3515 | 0.814868 -1.35533 | 350.353 8484.67
91.4869 26.8966 | 0.904692 0.700657 | -3767.74 12626.9
91.6828 26.4395 | -0.0319259 -3.33179 | -5149.24 -15533.1
91.8446 25.9612 | 2.75087 -0.942138 | 14143.9 1752.4
91.9945 25.4753 | 1.96617 -1.6064 | -3365.66 -8350.89
92.1026 24.9748 | 2.0632 -2.64051 | -16379.4 9411.67
92.1535 24.4749 | 1.31694 -6.22208 | 16394.4 23095.4
92.1903 23.989 | 0.962936 -4.38072 | -2423.04 -10285.2
92.1857 23.4965 | -1.64623 -1.50682 | -11069.4 -9170.79
92.1251 22.9994 | 3.34959 -4.63915 | 3822 -4532.67
92.0387 22.5026 | -1.69388 -1.89485 | 3953.07 7698.48
91.9393 22.0124 | -0.146237 -4.93134 | -9724.36 -6936.13
91.8267 21.5203 | -2.0396 -3.86218 | 16517.3 -761.717
91.7358 21.0269 | -2.4576 -0.93914 | -534.502 20153.6
91.6384 20.5474 | -0.890232 -2.6779 | -12399.4 -11046.1
91.5183 20.066 | -0.887457 1.78518 | 855.986 3728.56
91.4038 19.5828 | 2.26269 3.28352 | 6434.89 -16812.4
91.3199 19.0835 | -0.0530941 1.10683 | 29.523 4355.37
91.2582 18.5824 | 2.14683 -1.23914 | -6124.8 2430.42
91.2111 18.0821 | 0.404823 5.52931 | 3185.24 7266.21
91.1967 17.586 | -1.8297 3.9141 | 2777.48 5682.18
91.221 17.094 | -4.51982 -0.875341 | 2466.7 -11757
91.2771 16.5988 | 1.61386 -0.895895 | -19909 16848.3
91.348 16.1151 | 4.01812 0.390522 | 26724.6 -19312.5
91.4901 15.6315 | 1.19147 0.191307 | -8771.13 -7659.35
91.6641 15.1546 | 1.88875 -2.42718 | -513.968 25146.6
91.8692 14.7059 | 4.53892 -5.91009 | -10904.9 -14908
92.0847 14.258 | -0.973833 -4.90235 | 9514.2 1658.98
92.3404 13.8293 | 1.39941 2.98224 | 370.349 5473.53
92.629 13.4257 | 0.412818 3.27189 | -12524.1 -334.066
92.9343 13.0388 | -2.71699 -2.82428 | 26145.5 -8955.11
93.2821 12.6714 | -3.18381 0.6137 | -25916.5 9099.39
93.6266 12.3215 | -3.97117 -2.76622 | -1325.71 3772.33
93.9844 11.9911 | -1.42049 -6.43667 | 7484.83 -4338.01
94.3645 11.6779 | -3.39052 -4.13022 | 5368.18 2900.41
94.7611 11.3801 | 3.21521 4.05073 | -1630.6 -11797.4
95.1574 11.0747 | 3.5439 3.69968 | -624.743 881.667
95.5581 10.775 | -0.025129 -3.01305 | 5675.21 8136.26
95.9712 10.493 | 4.07507 1.31341 | -5021.73 -3449.5
96.3829 10.2102 | 4.30326 1.32702 | 3604.3 -8567.42
96.798 9.92341 | 1.26674 0.305596 | 6430.28 11380
97.2237 9.65202 | 2.78484 3.48297 | -7793.38 -2902.41


8.65036 24.629 | -0.625058 2.38501 | -9076.75 -8728.33
9.09493 24.8344 | 1.07097 -1.5046 | 5178.58 9590.72
9.54483 25.0443 | 0.198277 -0.390267 | 7833.84 -795.223
10.0049 25.2452 | -1.16219 -0.166434 | -3835.54 -2150.05
10.4682 25.4361 | -3.58051 0.69294 | 8372.04 8720.67
10.9405 25.6239 | -3.93231 0.61753 | -2826.83 3123.74
11.4198 25.7907 | -4.2746 0.774173 | -823.593 -17409
11.9099 25.9043 | -5.04431 3.73471 | -4575.03 7070.3
12.4014 25.9957 | -2.44562 2.4705 | -5427.46 6920.23
12.8926 26.0661 | -2.22154 3.44262 | -1795.38 -7377.73
13.3869 26.0869 | -3.11487 -0.852103 | 7840.11 -2444.53
13.8868 26.0605 | -1.33907 -0.5389 | 6303.1 3260.52
14.3876 26.0001 | 0.429945 -2.29562 | -10334.9 -1227.29
14.8761 25.9057 | 0.938766 -1.1554 | -4854.71 6651.13
15.3541 25.7874 | -0.973338 0.122565 | 548.654 -1324.08
15.8228 25.6342 | -2.42279 0.628562 | 5636.24 -12679.4
16.2838 25.4418 | -0.162344 -0.777097 | 3352.07 16666.3
16.7431 25.2488 | 2.33146 -2.16574 | -1939.14 436.12
17.1892 25.0296 | 2.20606 -3.72383 | -2099.75 -16543.3
17.6124 24.7607 | 1.48677 -1.86028 | 3615.57 6302.91
18.0277 24.4765 | 0.974365 -0.767041 | 8078.61 -4241.19
18.4433 24.1808 | 1.67246 -0.0365102 | 2923.56 -3622.64
18.8578 23.8788 | 2.18157 -0.386254 | -8696.44 9576.27
19.2671 23.5833 | 1.12195 -0.720634 | 1607.64 -2430.18
19.6763 23.2877 | 1.05923 0.639645 | -5809.2 1770.92
20.0834 22.9953 | 1.93012 3.19624 | 5399.99 174.398
20.4986 22.7103 | 1.93062 2.34406 | -113.028 -2885.78
20.9177 22.4314 | -0.0455903 -1.5663 | -13167.1 6982.01
21.3359 22.1688 | -1.18954 -2.17593 | 3478.14 -3261.91
21.7687 21.9252 | -1.44736 -3.00787 | 10613.5 -266.133
22.2256 21.7113 | -0.683869 0.362094 | 6337.1 5.78236
22.7007 21.5246 | 0.327045 2.83329 | 4948.73 -9310.89
23.1861 21.3538 | 1.93748 0.205846 | -16297.6 8675.08
23.6696 21.2192 | 0.929294 1.38763 | -9131.79 2849.2
24.1541 21.1229 | 0.220674 2.90744 | 6843.13 -5681.22
24.6487 21.0625 | -0.283468 2.09886 | 3021.29 4970.39
25.1503 21.0546 | -1.85922 -0.826496 | 9709.5 -2146.33
25.6562 21.0943 | -0.246743 2.51078 | -9678.14 470.985
26.1482 21.186 | 0.670598 0.483533 | -13356.2 5937.24
26.6187 21.3277 | -0.980902 -3.09771 | 571.88 -11629.9
27.0819 21.484 | -3.43239 -0.873831 | 6616.63 1661.37
27.5428 21.6624 | -0.411689 -0.870935 | 5957.71 10701.5
27.999 21.8696 | 0.974034 3.24388 | 268.102 -10437
28.4516 22.0787 | -2.24693 2.40668 | -8610.8 2058.7
28.8928 22.3004 | -3.08347 -0.0794538 | -236.912 1015.01
29.3311 22.5274 | -0.624116 -0.322091 | 7421.12 -1599.49
29.7769 22.7486 | -0.462139 -1.25765 | -35.6519 780.016
30.2249 22.9665 | -3.36717 -1.82738 | -6042.97 -1612.74
30.6716 23.181 | -3.13205 -4.81763 | 11533.4 1131.26
31.1285 23.3941 | -0.381582 -0.661168 | 11819.4 7493.64
31.5918 23.6177 | -1.06263 1.74581 | -10890.2 9390.7
32.0477 23.8518 | -3.34588 -0.69466 | 5695.25 -8334.35
32.5174 24.0567 | -2.71085 0.299639 | -765.223 -6492.52
32.999 24.2229 | -0.603349 0.948661 | -8086.12 267.555
33.4836 24.3595 | 1.26275 -0.689668 | -3321.38 3358.75
33.9718 24.4669 | -1.01975 0.520191 | -7684.63 -6138.35
34.4623 24.5285 | -2.13939 -3.3447 | 8458.09 1821.93
34.9613 24.5492 | -0.221633 0.410117 | 42.5296 616.694
35.4616 24.53 | -0.613052 -0.146813 | 2749.58 -785.625
35.9608 24.4705 | 0.997538 1.89319 | -195.752 2826.26
36.4531 24.3729 | 1.4915 3.47904 | -5299.01 -2453.31
36.9303 24.2294 | 0.165103 -0.509076 | -3200.46 3245.59
37.391 24.0468 | 2.88072 -0.173959 | 4266.48 -2343.75
37.8376 23.8232 | 0.235071 -0.0476502 | 4902.96 -9312.97
38.27 23.561 | -4.21002 0.110535 | -584.794 9672.49
38.6916 23.2875 | -6.45816 1.1645 | -703.279 2104.44
39.1002 22.997 | -6.43837 1.65629 | -612.076 -6848.15
39.4904 22.6793 | -1.64255 -0.431941 | 2016.49 6579.38
39.8657 22.3468 | 0.0597931 -1.91588 | -2613.87 -1645.56
40.2165 21.9899 | -3.48074 -1.99265 | 2919.52 -21.463
40.5409 21.6085 | -2.59511 0.615421 | -8700.52 2095.26
40.8261 21.2022 | 0.446646 2.4588 | 3923.34 -2716.65
41.0847 20.7754 | 0.87888 0.927199 | -1476.7 -1928.01
41.3209 20.334 | -2.17946 0.0140223 | 4410.55 148.549
41.5483 19.8855 | -3.55364 -0.525054 | -286.715 -5421.97
41.767 19.4288 | 0.230861 -0.100416 | 3117.76 454.625
41.9844 18.9709 | -0.187349 2.86878 | -4669.31 2672.89
42.1958 18.5151 | -1.0884 3.81743 | -5960.01 12440.9
42.4069 18.07 | -0.0602008 3.30761 | 179.864 -3390.08
42.6303 17.6295 | -2.13355 -0.498395 | 1931.2 -6267.71
42.8791 17.1979 | -2.81792 0.142667 | 3699.01 4095.08
43.1651 16.7897 | 0.939459 5.40577 | -560.027 -5560.59
43.4836 16.4029 | 2.02982 2.97517 | 907.442 1823.78
43.8378 16.0494 | 1.43855 0.709588 | -4456.45 1933.67
44.2237 15.7355 | -0.913511 -0.273003 | 6627.12 1934.57
44.6453 15.4674 | 1.1844 1.6031 | -4312.12 202.114
45.0859 15.2368 | 1.74252 1.37414 | -5688.91 -5557.23
45.5397 15.0367 | 1.80429 0.257895 | 9480.88 5834.69
46.0165 14.884 | 0.767545 -1.1785 | 2645.5 -2575.77
46.506 14.7646 | 0.350053 2.05734 | -742.845 -3718.83
47.0012 14.6699 | 0.364171 1.10869 | -3550.48 5259.37
47.4992 14.6058 | 0.22825 2.30059 | 6708.58 -3605.17
48.0047 14.5589 | -0.49003 5.75792 | 8850.91 3959.22
48.5179 14.5283 | 1.5062 1.96405 | -3416.59 -3381.52
49.0299 14.4959 | 1.74518 3.17666 | 2099.08 -6148.58
49.5424 14.4563 | -1.01722 -1.59013 | -6153.03 6494.26
50.0519 14.4276 | -3.53187 -5.59857 | 3616.29 258.476
50.564 14.4037 | -3.3249 -2.6309 | 5608.83 -7005.05
51.0794 14.3775 | -1.80108 -1.29974 | -7942.8 11393.6
51.5905 14.3687 | -3.70011 -4.2246 | -10048.9 -4423.88


-78.5828 -1.89213 | -3.34452 -2.09961 | 7593.51 3650.15
-78.1126 -1.705 | -0.893416 -1.24523 | -10035.7 -8764.77
-77.6424 -1.54432 | -0.963128 -1.96526 | -9637.67 3783.98
-77.1737 -1.39654 | -0.823507 -2.44388 | 11868.9 2220.67
-76.6905 -1.26997 | 0.0601526 -1.19104 | 8980.96 -1618.68
-76.1943 -1.17251 | 2.27852 -1.35675 | -8035.15 8085.14
-75.699 -1.09942 | 4.5228 -0.699591 | -11412.9 -5645.21
-75.2079 -1.08078 | 3.25654 -1.93257 | 696.257 -4973.85
-74.7181 -1.12536 | 0.103778 -2.57251 | 11068.2 6226.42
-74.2278 -1.21781 | 1.50526 1.57455 | -1992.93 -8702.82
-73.7511 -1.36868 | 1.13307 -2.25292 | -830.289 6136.65
-73.2879 -1.55325 | -0.756315 -3.09408 | -2077.1 -87.2914
-72.8385 -1.76884 | 1.23451 1.98527 | 9314.91 -6792.93
-72.3945 -2.01204 | 1.74247 3.22032 | 4354.58 4045.43
-71.9553 -2.2673 | 1.18664 -0.0171626 | -6092.12 4780.7
-71.5313 -2.53821 | -0.165002 0.0152575 | -2319.53 -7574.15
-71.1266 -2.83703 | 0.543341 1.57102 | -1864.45 7988.38
-70.7355 -3.14637 | -0.28488 0.233704 | -1716.57 1604.14
-70.3585 -3.47015 | -1.46641 -1.68873 | 988.667 -7721.33
-69.9943 -3.81405 | 1.68208 -0.0259408 | 5295.78 3380.96
-69.6331 -4.16359 | 2.9462 -0.910248 | -3879.55 -4676.24
-69.2808 -4.52277 | 0.849617 0.540953 | 202.873 2912.17
-68.9263 -4.87856 | 1.07327 2.53749 | 2225.18 -1832.77
-68.5618 -5.22698 | 0.757272 2.08934 | -535.621 -3381.67
-68.1831 -5.56168 | 0.0442442 0.550897 | 4511.69 7675.47
-67.7804 -5.86504 | 5.06649 4.16129 | -5006.55 1090.41
-67.3659 -6.14576 | 4.58817 3.65816 | -5395.9 -3659.98
-66.9429 -6.40886 | 1.6833 1.11466 | 2347.21 3023.03
-66.502 -6.63941 | 1.18362 4.26725 | -3272.93 4984.88
-66.0476 -6.83364 | 0.702712 1.05637 | -391.365 -4668.74
-65.5834 -7.00388 | 1.89199 0.847996 | -1853.37 -1375.01
-65.1106 -7.14592 | -0.728374 -0.480782 | -674.423 2267.09
-64.6279 -7.25064 | -0.912123 1.07932 | 11515.2 634.43
-64.1313 -7.32014 | -0.373403 2.70701 | -3013.79 -8290.5
-63.6324 -7.36597 | -0.238496 -0.324734 | -3140.95 -1423.43
-63.1331 -7.36744 | -0.965368 1.44969 | 8357.95 17056.3
-62.6331 -7.29825 | -5.24154 2.4791 | -4764.85 -15590.2
-62.1425 -7.19879 | -4.15919 -1.20448 | -3141.43 3098.12
-61.6675 -7.05066 | -2.26097 2.06499 | -5039.45 7058.58
-61.2141 -6.85219 | -1.6538 0.00439543 | -4944.3 -14093.9
-60.7751 -6.63529 | 0.0330021 -1.70609 | 16457.9 8315.88
-60.3404 -6.38478 | -0.780467 0.602748 | -34.0519 9020.2
-59.9236 -6.09749 | -3.80757 4.39255 | -3165.99 -7291.89
-59.522 -5.79616 | -4.51911 4.80449 | 1234.21 -2564.28
-59.1327 -5.4833 | -4.87687 3.29231 | -10508.5 -9354.5
-58.7663 -5.15776 | -1.05956 2.5431 | 355.04 10843.1
-58.4183 -4.80538 | 0.552064 3.02079 | 11278.6 4853.51
-58.0696 -4.44242 | -0.168255 0.967414 | -673.419 -7084.56
-57.723 -4.08112 | 2.62841 -1.32193 | -9914.36 5655
-57.3858 -3.71268 | 2.3297 0.509168 | 9354.36 3783.37
-57.0293 -3.35478 | 3.04503 -0.825456 | 4125.4 -7171.11
-56.6475 -3.02498 | 0.969067 -2.06851 | -6430.09 6346.5
-56.2523 -2.71476 | 0.153323 -2.50132 | -8692.18 -8307.31
-55.8374 -2.44666 | 1.80465 0.739687 | 5033.26 -1611.81
-55.3917 -2.22986 | 1.20741 -0.115464 | 3811.44 2147.26
-54.9207 -2.06205 | 0.0712871 -1.10506 | 3646.39 4995.55
-54.4301 -1.94121 | 1.78873 -1.72637 | 11984.8 1893.38
-53.9205 -1.87972 | 0.366593 0.552082 | -4694.3 -13159.4
-53.4106 -1.89463 | 1.03047 3.85435 | -11670.1 4509.08
-52.9123 -1.95538 | 1.66478 3.19706 | 665.571 2576.45
-52.4193 -2.04855 | 1.05742 1.19159 | 8121.78 -3653.55
-51.9283 -2.17164 | 1.86146 -0.86164 | -9750.27 8243.51
-51.45 -2.31131 | 1.05287 -3.70023 | -10323.2 -5581.28
-50.9865 -2.47795 | 2.64349 -2.04531 | 10435.5 -213.387
-50.519 -2.65223 | 1.34152 -4.59873 | 9624.97 5782.43
-50.0448 -2.82334 | 0.0375536 -2.11088 | -8069.16 -3435.74
-49.5806 -3.00937 | 1.90671 0.725954 | -8914.25 -1567.76
-49.1272 -3.20786 | 1.64623 -2.06983 | 8517.35 1691.39
-48.6671 -3.40238 | 1.51514 0.615384 | 4265.35 -1364.41
-48.2 -3.5908 | 0.306303 1.51229 | 2767.73 -936.7
-47.7274 -3.77128 | -1.23767 1.50653 | -1365.09 6657.83
-47.2536 -3.94076 | -0.40614 1.98146 | -5992.35 -2236.11
-46.7878 -4.1185 | -1.65012 -0.158933 | -10044.9 -5285.76
-46.3321 -4.30875 | -0.0770428 -0.615418 | 10885.9 8616.54
-45.8664 -4.48701 | 0.679212 -2.00883 | 7314.99 -5613.77
-45.3962 -4.67075 | -1.54185 -2.08999 | -7880.51 -4903.85
-44.9328 -4.86457 | 0.761303 -2.09464 | 4164.2 5691.84
-44.4655 -5.05041 | 2.27257 0.610857 | -4654.42 -6961.7
-43.9982 -5.23395 | 0.25631 3.11723 | 3467.81 5798.1
-43.5203 -5.39175 | -1.01201 0.470254 | 6361.04 2586.07
-43.0316 -5.52445 | -1.57684 -1.47039 | -9111.91 -11683.6
-42.5445 -5.64675 | -0.698229 -3.86986 | -3496.46 3399.45
-42.0525 -5.72286 | -0.691328 -0.711411 | -965.2 9843.34
-41.557 -5.72709 | -1.41302 -0.205158 | -2690.02 -5172.74
-41.0656 -5.67526 | 0.331638 -0.594213 | 5883.03 1260.81
-40.5799 -5.56602 | 0.885244 1.51325 | -4038.34 5414.46
-40.1095 -5.4036 | 2.06569 2.24872 | 6560.36 -3494.55
-39.6459 -5.21544 | 2.77829 -0.116724 | -4329.4 -5208.83
-39.1937 -5.01147 | -0.496294 1.16494 | -7213.54 27.4062
-38.7556 -4.78871 | -2.30144 1.01466 | 3763.27 1385.12
-38.3207 -4.55299 | -1.06232 -2.30999 | 11626.1 1971.98
-37.8808 -4.3098 | -1.54851 -1.39537 | -2779.28 1761.8
-37.4463 -4.05786 | -2.4811 -2.87717 | -1968.71 -7275.78
-37.0171 -3.80427 | -3.72801 0.811517 | -4562.62 4882.32
-36.5988 -3.53507 | -2.58825 1.78493 | 2930.98 3318.27
-36.1818 -3.2583 | -1.63602 1.35696 | 6814.02 -5217.52
-35.7579 -2.98851 | -1.20204 2.66269 | -5663.66 676.844
-35.3388 -2.71519 | 0.664589 -0.361091 | 3255.73 2152.35
-34.9215 -2.43531 | 1.46876 -2.96236 | -3683.7 4402.53
-34.5083 -2.14936 | 0.342375 -6.10917 | 319.92 -4981.43


16.4099 60.0005 | -1.39483 -1.84077 | -2803.49 1011.29
16.8097 60.2974 | 3.47693 -0.298543 | 3191.01 -7377.78
17.2164 60.5829 | 4.869 -0.0437553 | -1394.16 136.265
17.6209 60.8712 | 3.73386 0.496899 | 3538.85 9650.34
18.0197 61.1766 | 2.51926 0.765607 | -1410.22 -374.952
18.4135 61.4878 | 2.49679 0.819911 | -4492.74 -2850.24
18.8072 61.795 | 2.70004 0.121183 | 6875.99 4202.17
19.2147 62.0929 | 1.84278 -1.03251 | 4438.18 -870.395
19.6392 62.3717 | 2.59897 -0.21819 | -2703.15 4437.35
20.0758 62.6313 | 3.67996 0.361294 | -547.939 -4674.86
20.5304 62.8531 | 4.61036 -0.688329 | -183.651 -2900.11
21.0025 63.0311 | 4.82487 -2.74069 | 117.787 3184.85
21.488 63.1676 | 1.78482 -0.778004 | -5735.82 -6186.97
21.9809 63.2515 | 0.944409 3.03132 | 3073.45 1891.14
22.4811 63.2924 | 1.66612 0.414532 | 3890.11 2499.35
22.9849 63.2937 | -0.124609 -1.4371 | -10518.2 -5234.58
23.4807 63.2497 | -1.4382 -0.423952 | 4204.36 5614.34
23.9752 63.1771 | -0.844042 0.663435 | 6371.93 -1420.28
24.468 63.0692 | 0.146817 -1.84679 | -703.426 -829.183
24.9505 62.9224 | -0.391345 -4.07132 | -3177.11 -2473.3
25.4165 62.7358 | -1.65001 -2.42738 | -6139.27 4312.24
25.8646 62.5214 | -1.46356 -0.848858 | -1422.33 -2017.71
26.2996 62.2822 | -1.30745 1.26295 | 6171.47 -3548.94
26.7321 62.0302 | -1.9388 2.73564 | -2541.35 5899.11
27.1639 61.7833 | -0.535687 3.6154 | -1707.14 3318.01
27.596 61.5422 | -0.0278178 3.51213 | -2641.45 -5144.29
28.027 61.2996 | -0.782837 -0.511608 | 1564.18 3240.97
28.4652 61.0692 | 0.301035 -0.592588 | 6108.68 -1027.98
28.9144 60.8502 | -0.750284 -0.446882 | 339.64 -4989.84
29.3692 60.6377 | -1.03903 -1.26204 | 935.599 1403.82
29.8318 60.4423 | -0.727532 -0.676559 | -2153.32 93.1243
30.3 60.2693 | -0.272529 -0.42535 | -12004 7483.23
30.7683 60.1273 | 0.947637 0.117283 | -2097.58 -2630.26
31.241 60.0057 | -0.217686 -3.12317 | 11235.7 -3001.56
31.7266 59.9046 | -0.578956 -1.56637 | 885.217 2160.02
32.2178 59.827 | -2.38028 -1.80416 | -3275.22 -4872.17
32.7101 59.7645 | -2.25105 -5.24242 | 3296.27 1721.25
33.2071 59.7281 | 0.488328 -3.92518 | 991.702 -1041.14
33.7062 59.7199 | 0.617975 -2.39468 | 708.576 706.766
34.2044 59.745 | -1.51862 -3.1281 | -8081.9 -113.346
34.6935 59.8042 | -2.81755 -1.90923 | -4897.64 -1458.4
35.1736 59.8943 | -0.417208 -3.34634 | 2038.3 3885.94
35.6487 60.0132 | 1.09208 -2.75242 | 122.205 -5314.61
36.1215 60.1415 | -0.278655 -0.562737 | 7654.67 -1028.12
36.5967 60.2807 | 1.47959 0.748467 | 2069.13 2940.03
37.0677 60.441 | 3.02829 2.13179 | -4738.15 447.443
37.5286 60.6217 | -0.021053 3.27833 | 626.678 -935.11
37.9839 60.8164 | -2.51195 1.22924 | 2292.35 613.72
38.4367 61.0219 | -3.01565 1.23074 | 5755.89 -2379.44
38.8891 61.2353 | -1.12102 2.16163 | -1506.74 1716.58
39.3313 61.4685 | 1.28744 -0.352953 | -6015.57 7099.05
39.7584 61.7253 | 2.14822 -1.06213 | 1283.65 -9332.59
40.1845 61.9785 | 2.256 0.513031 | -1357.39 -776.872
40.6095 62.2326 | -0.0341867 -1.06665 | 1759.24 16092.5
41.0375 62.4946 | -0.795317 -1.08173 | 9010.09 -9858.34
41.4874 62.7202 | 0.216465 0.674483 | -11613.4 -6102.52
41.9453 62.9065 | 1.42658 0.0579815 | -5367.82 1197.06
42.4103 63.0613 | 1.31673 -0.923173 | 3661.23 -287.919
42.8869 63.1835 | -0.604068 -1.35974 | -114.728 7918.93
43.3709 63.2783 | -0.981031 -1.81186 | -671.433 -7339.16
43.8614 63.3222 | 0.509547 -2.31478 | 1182.58 -182.441
44.3558 63.3243 | -0.572528 1.57276 | 8548.34 5801.07
44.8554 63.2972 | -0.353735 2.2402 | -457.856 -6107.26
45.3519 63.2316 | -0.801877 -0.0591181 | -6749.6 3713.2
45.8406 63.1432 | -0.811183 1.15153 | 6875.1 6163.49
46.3294 63.0362 | 0.876126 2.37339 | 4581.41 -7811.74
46.8118 62.8875 | 1.16043 -0.0260618 | -3762.69 330.362
47.2786 62.7017 | 1.39944 -0.429576 | -3508.97 4925.52
47.7273 62.485 | 1.68785 1.4669 | -1661.46 782.461
48.1551 62.2311 | 0.0986036 1.75109 | 5674.71 -11033.9
48.5623 61.933 | 0.273864 2.59142 | 1267.04 855.312
48.9522 61.6114 | -0.0358923 2.23494 | -5937.3 5957.27
49.3267 61.2806 | -3.00109 -0.456951 | -1311.83 2478.66
49.6943 60.9458 | -2.72131 -0.728789 | 2912.9 -1764.85
50.0622 60.6079 | -2.4103 -0.951787 | 3406.02 -2111.34
50.4328 60.2694 | -3.71256 -4.56455 | -1669.14 5077.17
50.802 59.9343 | -3.04242 -6.67248 | -7195.94 1508.11
51.1622 59.596 | -1.03865 -4.83983 | 2453.51 -4675.74
51.5225 59.253 | -1.09785 -2.92708 | 4379.33 -1507.62
51.8911 58.9144 | -0.217881 -0.423753 | -2650.68 2097.9
52.2675 58.5865 | 1.91476 2.01966 | 2355.17 -2359.81
52.6575 58.2708 | 0.817149 0.876121 | 4208.72 -1694.22
53.0645 57.9723 | -0.0770633 1.44491 | -3040.96 558.222
53.484 57.6956 | -0.892973 1.36754 | -3724.65 6564.19
53.9164 57.4481 | -1.52431 -0.314774 | 3404.62 -1153.08
54.3621 57.2197 | -0.392735 0.307376 | 5060.06 -6940.33
54.8179 56.9996 | -0.0725396 -0.946048 | -544.358 735.745
55.28 56.7944 | -2.18732 -0.993088 | -7918.94 4121.19
55.7436 56.6086 | -3.41327 -1.85508 | 324.126 -1688.83
56.2136 56.4394 | -1.31404 -1.01019 | 3067.34 -1927.86
56.6929 56.2907 | -0.335613 -0.499023 | -542.162 2422.25
57.1801 56.1712 | -0.0227837 -1.39181 | 2248.5 184.371
57.6751 56.0796 | 0.44376 -1.12608 | 1433.72 -543.796
58.1753 56.0128 | 0.425218 -3.18265 | 187.509 255.297
58.6782 55.9687 | -0.599098 -1.83174 | -947.104 964.481
59.1818 55.9446 | -2.67165 1.92897 | 56.6556 351.717
59.6854 55.9342 | -2.95508 0.203644 | -2245.83 -5370.87
60.187 55.9299 | -2.20233 0.203257 | -4530.43 2691.4
60.6849 55.9453 | -2.47819 2.69836 | 360.428 4677.06
61.1815 55.9831 | -1.38519 1.17573 | 2216.34 -2826.67


50.9674 -25.915 | -1.41703 8.70932 | 6315.77 -5693.01
51.4028 -26.1788 | -6.143 5.02457 | 9487.57 -3221.49
51.8249 -26.469 | 1.78026 -0.510564 | -20868.5 22480.7
52.209 -26.7766 | -2.20546 -1.25761 | -11155.4 -17966.1
52.5472 -27.1322 | -4.30354 -1.46829 | 13453.3 19885.4
52.8769 -27.4893 | 1.14185 -1.63827 | -13898.6 5665.52
53.1717 -27.8673 | -1.29827 -4.06618 | 14797.9 -26164.5
53.4457 -28.2836 | -3.93117 -0.230685 | 5948.68 7134.77
53.7018 -28.7107 | -4.33693 1.62783 | 285.465 15973.6
53.921 -29.1477 | 1.52699 -2.47103 | -14107.5 -18833.3
54.0661 -29.621 | 0.167641 -3.18776 | 6978.17 11281.3
54.1712 -30.1026 | -0.697053 0.143735 | -6876.47 -25178
54.2435 -30.6041 | 4.77405 -7.31317 | 9720.24 20273.5
54.329 -31.0926 | 4.80661 -4.27322 | 4670.55 4120.04
54.4294 -31.5758 | -0.375165 -10.0033 | -10033.6 -16210.3
54.5247 -32.0671 | 4.07005 -6.98611 | 7040.17 21224.7
54.641 -32.5417 | -0.68405 -0.0820818 | -3277.63 2130.72
54.765 -33.014 | -0.339576 -0.218102 | 7263.97 -29188.3
54.8957 -33.5051 | -2.3479 -1.00613 | -4717.44 -1018.36
55.023 -33.9963 | 1.6937 3.75654 | -8673.48 36910.3
55.1543 -34.4625 | -0.407319 -1.02606 | 1756.31 -24301.3
55.307 -34.936 | 1.8185 -0.861002 | 14224 -6374.76
55.5056 -35.4015 | 2.31522 -0.579128 | -14061 6173.27
55.7291 -35.8494 | 6.51214 0.211259 | 14965.6 -5333.19
56.003 -36.2737 | -2.82395 -0.0549047 | -23876.6 12543
56.3011 -36.6622 | -5.08024 -1.91642 | 7445.49 4766.28
56.6548 -37.0024 | 2.48881 4.66712 | 22647 -13268.5
57.063 -37.3052 | -2.14163 3.04317 | -13803.9 -5181.86
57.4889 -37.5774 | 0.379823 0.0833015 | 2966.44 10653.6
57.9408 -37.7984 | -0.56589 -1.3814 | -1183.25 -4645.82
58.4073 -37.9847 | -0.828951 -3.74878 | -8379.75 -2930.96
58.8803 -38.1343 | 1.84961 3.41267 | -6767.12 8607.45
59.3602 -38.2257 | 0.568058 0.695285 | -5116.59 -1151.62
59.843 -38.2689 | 5.44563 -4.72853 | 3218.36 -1184.8
60.3317 -38.2728 | -3.16654 2.35803 | 19057.5 -493.156
60.8329 -38.2463 | -4.32389 -1.90793 | -4075.84 3060.73
61.3313 -38.1973 | 1.56559 -2.04453 | -2372.5 -10118.1
61.8251 -38.1473 | -0.162542 -4.77767 | -22646.6 9580.86
62.3043 -38.0802 | -0.315826 0.137611 | 25886.2 -12567.9
62.8002 -38.0248 | 3.31146 2.05211 | 8148.74 13541.4
63.3005 -37.951 | 0.618164 1.53593 | -22891.7 4100.95
