13.3065 25.6653 | -1.34994 -2.23373 | 2904.66 683.812
-56.5127 35.7901 | 0.416185 -2.10313 | 2890.13 7491.26
-56.0572 35.5895 | 1.97229 -1.51255 | -871.341 -1447.34
-55.6028 35.3869 | 4.09864 0.228484 | 2838.96 2782.59
-55.1489 35.1825 | 2.63903 -2.66329 | -8304.74 -5804.29
-54.7053 34.9649 | 0.67922 -2.62577 | -711.811 7002.84
-54.2613 34.752 | -0.8265 -1.24929 | 12342.5 -4781.61
-53.8098 34.5368 | -2.71591 5.51736 | -11145.1 -7957.06
-53.3646 34.3172 | -4.35731 1.22486 | -2643 13217.7
-52.9101 34.1294 | -2.6132 1.63709 | 7523.72 -12329.5
-52.4392 33.9639 | 0.357777 -0.0629783 | 6781.36 5631.05
-51.9492 33.8494 | 1.62948 1.78657 | -3921.67 2855.48
-51.4511 33.7871 | -0.0632447 -2.03953 | 10778.1 -6347.31
-50.9445 33.7679 | -1.92177 0.36817 | -23646.5 5042.02
-50.4529 33.8062 | 1.77764 1.20009 | 9303.57 2641.29
-49.9611 33.8939 | 4.5499 -3.35498 | 20543 -4860.74
-49.4638 34.0154 | 0.573691 0.452243 | -14121.1 2672.26
-48.9893 34.1845 | 0.784016 -4.60167 | -13386.8 -2458.16
-48.542 34.3949 | 0.481813 -1.38646 | 8533.46 4576.68
-48.1057 34.6365 | 3.55171 -1.89574 | 1248.07 -17013.3
-47.6803 34.8884 | 3.29252 0.386902 | -8205.19 16364.4
-47.286 35.1878 | -5.34201 -3.15895 | 8038.92 -3196.28


-45.0009 87.3906 | 0.195373 -2.075 | 10429.8 -12226
-44.5813 87.0986 | -1.096 6.37956 | -19755.1 17602.9
-44.1581 86.8433 | -3.9231 -1.37093 | 6408.9 -2010.68
-43.7136 86.6195 | 0.544617 -0.431255 | 15930.7 -6081.89
-43.2444 86.4227 | -2.24335 -6.39503 | -9437.4 8571.47
-42.7703 86.2544 | -1.92509 -3.09109 | -827.574 -18924.3
-42.2934 86.0896 | 0.945655 -1.85736 | -2051.78 18029.5
-41.8085 85.9773 | -2.3696 -2.54714 | -23506.8 -10379.6
-41.3302 85.9011 | -5.17958 2.93835 | 21748.4 17823.6
-40.834 85.8943 | 1.98901 -1.7352 | 4145.48 -19620.1
-40.3349 85.9099 | 0.250627 8.22267 | -19742.3 8225.51
-39.8506 85.976 | -0.141523 -2.04887 | 22022.2 -5214.22
-39.3626 86.0819 | -2.04264 -9.56244 | -19339.8 -1392.31
-38.8992 86.2419 | 0.763148 -2.03743 | 19465.9 18285.2
-38.4467 86.4626 | 1.86992 4.61072 | -18594.1 -20225.2
-38.0168 86.6962 | -2.25364 0.414035 | 3106.63 1482.99
-37.5938 86.949 | -1.02937 -3.12882 | 33085.5 12816.4
-37.1623 87.229 | -0.529481 -1.606 | -29830.4 5455.36
-36.766 87.5367 | -5.68413 2.58134 | 293.807 -28865.4
-36.37 87.8236 | 0.034204 1.68833 | 3005.82 12592.9
-35.9806 88.1273 | -0.424035 -1.98328 | -2834.01 270.165
-35.6017 88.4452 | 4.56733 -5.33119 | 14864.7 5682.9
-35.2221 88.7748 | 1.43588 0.933807 | -25191.9 -9757.27
-34.865 89.1122 | 0.950754 0.614789 | 39276.7 21430.7
-34.4862 89.4614 | 1.66371 -0.984108 | -32028.6 -8564.11
-34.1281 89.8059 | -1.13316 -3.67254 | -5649.13 -31303.2
-33.76 90.1141 | -3.77843 1.76295 | 12207.9 33787.1
-33.3804 90.4364 | -2.60925 4.86683 | 2846.08 -11337.8
-32.9817 90.7337 | 0.66615 -3.43205 | 857.89 -6591.92
-32.5716 91.0112 | -1.67131 3.0726 | -14982 25725.1
-32.167 91.2978 | -4.20163 0.933596 | 11860.1 -24438.8
-31.7257 91.519 | 1.70301 -0.878062 | -1751.12 -3670.78
-31.2655 91.6954 | -5.72179 2.23802 | -394.544 16459
-30.7983 91.8651 | -0.510095 3.22058 | 6648.33 -2692.25
-30.317 92.0078 | -2.83956 1.11262 | 146.836 -500.67
-29.8246 92.1166 | -2.46502 -0.353224 | 17572.9 -2340.36
-29.3148 92.1855 | 2.6835 -1.29828 | -18231.9 -1441.5
-28.8116 92.2233 | 2.32456 2.7719 | 11848.4 10941.5
-28.3027 92.2395 | 4.33663 -4.06455 | -18140.5 -16710.2
-27.8071 92.2007 | -0.388196 -0.384054 | -6362.8 17364.2
-27.3187 92.1411 | 1.56193 4.43223 | 17122.6 -25371.7
-26.8266 92.0277 | 0.27706 1.23347 | -199.041 26847.8
-26.335 91.9207 | -0.870066 -0.755243 | 264.224 -11286.1
-25.8534 91.7756 | -5.05863 -0.724189 | -17990.5 6717.03
-25.3949 91.5937 | -4.97111 -0.8281 | 26988 -18699.5
-24.9366 91.3624 | 9.59444 3.83274 | 920.294 7884.06
-24.4902 91.1097 | 2.67408 -1.46037 | -24452.1 -13813.6
-24.072 90.8309 | -1.99211 -3.91449 | 9955.55 33089.2
-23.6356 90.5959 | -0.26721 6.38115 | -6260.81 -19468.5
-23.1994 90.3562 | -2.67387 4.09194 | 10977.1 10771
-22.7491 90.1374 | 4.43326 0.695155 | -16673.1 -8093.31
-22.3043 89.9164 | -3.43783 -3.75653 | 33868.2 -7918.32
-21.8322 89.7098 | -2.50501 0.863368 | -32448.5 11430
-21.3688 89.5354 | -2.46254 -5.02946 | -738.795 7314.21
-20.8957 89.3954 | -5.62723 0.33978 | 29224.5 -11843.9
-20.3984 89.2651 | 0.880849 2.68645 | 266.684 -3161.78
-19.8981 89.1447 | 3.13847 5.77502 | -37462.3 1633.81
-19.4151 89.0446 | -3.327 -2.93486 | 34858 -3927.43
-18.9057 88.989 | -3.83555 0.44029 | 2029.65 9346.81
-18.3939 89.0081 | 3.70432 2.45195 | -39035.6 3029.58
-17.9147 89.0971 | 2.20862 -3.98278 | 7149.12 1097.77
-17.4427 89.2275 | -1.61821 2.99475 | 11521.9 -4405.22
-16.9664 89.3665 | -0.84759 3.21329 | -647.704 -13909.1
-16.4927 89.5059 | -0.0549846 -0.71532 | -12637.8 21600.5
-16.0371 89.6883 | 0.118393 -2.44534 | 11722.8 -14804.2
-15.5747 89.8629 | 0.805804 -3.28749 | 8982.56 -10730.7
-15.1121 90.0451 | -2.08669 -1.75022 | -14472.8 21758.3
-14.6848 90.294 | -2.82697 5.6926 | -10203 180.038
-14.2804 90.5733 | 5.40614 5.09337 | 37329.2 -8887.68
-13.8497 90.8406 | 0.0692575 2.54612 | -24666.7 1260.71
-13.4409 91.123 | -1.58465 -3.22777 | 6439.22 5205.23
-13.0381 91.4191 | 4.25477 0.592536 | -5088.14 -6909.27
-12.6405 91.7142 | 1.60098 1.4136 | 805.008 -4215.77
-12.242 92.0099 | 1.415 3.71693 | 20854 26368.1
-11.8365 92.327 | 5.27501 4.73305 | -25048.8 -29290.3
-11.4425 92.6264 | 2.91515 3.73959 | 13468.1 21976.4
-11.0407 92.9378 | 2.54233 -0.466624 | 4336.25 2445.29
-10.6235 93.2354 | 6.53342 -2.59989 | -3199.04 -12571.3
-10.188 93.4914 | -1.50758 5.70943 | -7724 -6356.82
-9.74348 93.7104 | -1.9242 5.49313 | -20630.3 -1038.3
-9.3012 93.9052 | -1.99457 -1.06513 | 23742.7 5886.15
-8.83527 94.0733 | 1.48229 4.23338 | -27469.7 -2139.13
-8.37198 94.2093 | -0.264304 -3.4947 | 33577.1 9378.74
-7.87712 94.3034 | -3.84485 -0.218327 | -3822.85 -15065.5
-7.37323 94.3295 | 2.01707 1.19497 | 6412.85 19435.1
-6.86347 94.3222 | -0.659563 -1.63837 | 6685.72 -15630.4
-6.35635 94.238 | -3.9917 2.43778 | -16948.8 -1218.1
-5.87323 94.0897 | 6.09417 5.77503 | 13616.4 -1170.37
-5.39981 93.8987 | -4.46269 -5.52038 | -24320.9 10497.4
-4.95484 93.6819 | -9.14195 -0.499538 | 12154.7 -3050.71
-4.51551 93.4394 | -0.326039 3.03322 | 5167.04 -8377.74
-4.08284 93.1693 | 5.69027 -3.17411 | 18361.9 5273.95
-3.64984 92.8861 | -1.69872 -3.08052 | -26505.8 -4669.73
-3.25882 92.5681 | 3.60363 4.13119 | -6371.7 18725.6
-2.89137 92.2417 | -0.673038 -0.0924404 | -1174.9 -15335.8
-2.54064 91.8897 | 2.99054 5.0251 | 14699 -3709.17
-2.17765 91.5412 | -2.83658 -4.04727 | -19001.2 29478
-1.81332 91.2228 | -3.00206 -5.11565 | 9325.4 -18325.8
-1.44075 90.8948 | -1.60077 -2.72303 | 17825.6 -15062
-1.05264 90.5576 | -7.03077 -2.79246 | -14103.9 11984.8


-50.6067 -63.478 | -0.240482 -2.77873 | 1812.18 2138.21
-50.1061 -63.5203 | -1.05595 -1.69364 | 4800.66 -9581.95
-49.6011 -63.5359 | -0.768377 -3.55738 | -4753.67 7605.26
-49.1003 -63.4945 | -0.0749172 0.122246 | 1189.16 451.014
-48.6071 -63.3961 | -1.01891 -0.400562 | -1933.19 4020.95
-48.1282 -63.242 | -0.663334 -2.63172 | 4533.74 1763.76
-47.6601 -63.0484 | 0.0999397 0.584427 | 1282.02 -7456.9
-47.2028 -62.8326 | -0.795908 0.689259 | -4390.27 1153.8
-46.7646 -62.5834 | -0.701039 -1.59144 | 6139.35 7852.21
-46.3429 -62.2963 | -0.555143 -2.96093 | -842.975 153.971
-45.9399 -61.9837 | -0.617614 -1.38243 | -3099.44 -5442.14
-45.5539 -61.6569 | -1.19815 1.14934 | -857.525 -3018.14
-45.1846 -61.3152 | 0.409222 -1.29389 | -1955.7 -228.405
-44.8372 -60.952 | -0.191405 -2.63365 | 4736.29 11392.8
-44.5116 -60.5601 | -0.989877 -0.237238 | -10244.3 -2048.83
-44.2099 -60.1554 | -1.83905 3.30541 | -299.056 -7174.68
-43.9051 -59.7578 | 0.667265 1.93364 | 13586.4 1089.21
-43.5782 -59.3712 | -2.20687 2.34199 | -6501.84 -171.554
-43.2512 -58.9876 | -2.79104 2.05913 | -1170.9 178.61
-42.9251 -58.6049 | 1.03023 -0.100023 | -138.279 -4610.97
-42.6003 -58.2255 | -1.3603 4.14618 | -8460.98 -168.041
-42.2848 -57.8427 | -2.33331 3.71129 | 2596.75 8941.25
-41.9615 -57.46 | -1.09287 -0.652267 | -227.695 -4762.91
-41.6127 -57.1024 | -1.26034 -0.408629 | 13736.8 -7685.45
-41.2254 -56.7816 | 0.883449 -2.67195 | -8198.3 12045.5
-40.8312 -56.4689 | 1.69086 -3.37208 | -9345.15 -5676.31
-40.427 -56.1811 | -0.682109 0.65947 | 5979.39 -3496.4
-39.9976 -55.9302 | 1.03165 -1.12448 | -44.9584 3691.67
-39.5491 -55.7111 | 1.37476 -1.00971 | 5272.72 -618.851
-39.0808 -55.5286 | -0.888282 1.33939 | 198.014 -1816.09
-38.6014 -55.3791 | -1.87728 0.0777208 | -7809.55 3933.55
-38.1205 -55.2511 | 0.0787042 0.0374887 | 547.255 -191.946
-37.6339 -55.1531 | -0.0932352 1.7716 | -6541.28 -8026.83
-37.1459 -55.0929 | -1.99096 -0.63349 | 5133.62 9759.73
-36.6522 -55.047 | -3.93468 0.0942245 | 6524.39 -4570.93
-36.1518 -55.0281 | -2.41107 -0.187589 | 127.625 -4737.73
-35.6507 -55.0285 | -1.64244 -2.36327 | -3535.06 11507.1
-35.1525 -55.0206 | -1.46903 -3.16605 | -3931.56 -853.327
-34.6576 -55.0227 | -2.4092 -2.18891 | -2076.74 -6166.01
-34.1647 -55.0492 | -3.12864 -5.25672 | 4708.86 3477.24
-33.6703 -55.0884 | -0.711286 -4.68214 | -3182.64 -3698.25
-33.1793 -55.1425 | 2.11211 -1.35364 | -2788.42 1472.16
-32.6915 -55.1976 | 0.46082 -2.04115 | -6353.18 6887.44
-32.2074 -55.2443 | 0.11831 -1.90214 | 4444.6 -9261
-31.7204 -55.2997 | 1.79002 2.78973 | 7886.63 3728.13
-31.2266 -55.3442 | 0.815926 -0.704102 | -1790.6 -525.172
-30.7316 -55.3768 | 0.641851 -2.96299 | 4746.34 -6084.97
-30.2327 -55.3947 | -1.69541 1.35315 | -2751.25 13667.3
-29.7353 -55.3724 | -1.64696 -2.56322 | 839.875 -10488.7
-29.2388 -55.3399 | -0.521 -3.62084 | -4952.27 1063.22
-28.7465 -55.2863 | 0.198667 -1.14662 | 7649.63 5035.94
-28.2518 -55.2063 | 2.39062 0.434973 | 7760.03 -3518.62
-27.7552 -55.1123 | 4.39207 -1.51254 | -12001.6 -592.493
-27.2699 -55.0003 | 3.45214 -0.482076 | -1112.2 -2782.57
-26.7909 -54.8712 | 1.87472 -0.750342 | 4221.04 4669.53
-26.3162 -54.7168 | 0.195381 -0.083073 | -698.554 -1636.26
-25.8484 -54.5449 | 0.681853 1.34512 | -2316.13 -7048
-25.3896 -54.3591 | 0.948541 -0.282305 | -3285.8 6889.17
-24.9463 -54.1409 | 1.75949 -2.56651 | 435.074 -3329.39
-24.5142 -53.9027 | -0.500582 0.483443 | 2673.29 -1265.72
-24.0918 -53.646 | -1.56626 1.68181 | -1696.59 -97.0143
-23.6846 -53.3669 | 0.658598 1.65526 | 2924.18 2042.95
-23.2924 -53.0636 | -1.6975 2.65671 | -5917.39 3431
-22.9188 -52.7392 | -0.335284 0.833587 | 7181.64 -7085.41
-22.5453 -52.4133 | 1.06296 -0.882854 | -412.631 7904.5
-22.1786 -52.0745 | -1.44423 0.193774 | -2372.45 1921.92
-21.813 -51.734 | 0.407225 1.18694 | 9157.85 -8423.81
-21.4316 -51.4096 | 2.26827 -0.716439 | -10216.9 11258.5
-21.0514 -51.0824 | 1.21913 -0.225373 | 12697.1 -679.071
-20.6459 -50.7769 | -1.49705 -0.00919312 | 1441.74 -4194.83
-20.2209 -50.5011 | -1.62178 -1.70027 | -14107.6 496.346
-19.7908 -50.2495 | 1.7342 -0.810866 | 2301.75 -7228.08
-19.3427 -50.0369 | -0.224141 1.91516 | -2486.29 7199.06
-18.8822 -49.8526 | -2.53433 -0.338879 | -392.591 -2164.51
-18.4066 -49.7134 | -1.79505 2.45292 | 6118.46 -5357.22
-17.9149 -49.6268 | -0.740979 2.88398 | 98.4834 11238.5
-17.4167 -49.5735 | 1.25679 0.89739 | 990.095 -5904.33
-16.9158 -49.5772 | 0.514184 3.05416 | -5016.64 -7420.75
-16.4218 -49.6369 | -1.6426 4.41587 | -2247.92 12045
-15.935 -49.7201 | -0.855782 -0.0187418 | -6711.92 632.843
-15.4604 -49.8383 | -1.90233 -0.111079 | 3307.1 -1512.93
-14.995 -49.9988 | -2.85684 3.33047 | 12658.3 -5328.42
-14.5365 -50.2035 | -3.13298 1.60137 | -1066.14 -769.677
-14.096 -50.4454 | -0.955309 1.24384 | -5746.68 5500.89
-13.6774 -50.7145 | 1.65685 2.38088 | 902.788 -1689.35
-13.2773 -51.0131 | 0.19159 2.54914 | 7601.11 -6735.74
-12.8903 -51.34 | -2.97358 1.0494 | 4354.47 -455.577
-12.518 -51.6858 | -0.98997 1.15766 | -16434.1 8279.4
-12.1745 -52.044 | -0.137171 1.03434 | 1149.48 3578.15
-11.8416 -52.4084 | -0.760434 -1.29854 | 6246.21 224.155
-11.512 -52.7799 | -0.695149 -1.92024 | -1027.94 -8618.6
-11.1956 -53.1686 | -1.9004 -1.89983 | 3137.27 -986.508
-10.8853 -53.5647 | -2.87244 -3.47638 | -5316.49 4061.01
-10.582 -53.9603 | -1.27031 -1.87265 | -2368.33 5017.9
-10.2767 -54.3497 | -0.0796439 -3.95924 | 5722.04 -2045.17
-9.96054 -54.7349 | 2.06689 -1.58701 | -2486.07 -9458.6
-9.63843 -55.1215 | -1.13842 -2.34671 | 6613.78 650.157
-9.29375 -55.4917 | -0.457858 -2.26198 | -2394.76 5768.25
-8.93 -55.8372 | 0.0832619 0.387266 | -6586.27 1694.76
-8.55282 -56.1609 | -1.77881 -3.87514 | 3750.19 -2003.9


-69.122 35.1384 | -4.05421 1.35952 | -5036.04 -1183.79
-68.7648 35.4832 | -3.04753 1.24435 | 6911 215.035
-68.4093 35.835 | -0.739902 0.47973 | 169.288 2687.15
-68.0596 36.1954 | -1.75924 -1.15704 | 1598.29 -2653.8
-67.7145 36.5604 | 0.0901436 -1.39373 | 1045 4380.58
-67.3791 36.9372 | 1.34559 -0.537193 | -5019.48 736.843
-67.0568 37.3221 | -0.0602072 -0.527141 | -5346.84 -5437.5
-66.7374 37.7018 | 2.11653 1.37295 | 253.07 -2216.7
-66.4049 38.0663 | 1.99003 1.32441 | 73.4282 -7971.01
-66.053 38.4067 | 0.984282 0.994234 | -5904.19 9268.74
-65.6882 38.7359 | -0.500347 3.32153 | 15804.5 -3172.31
-65.2894 39.0354 | -0.590031 1.71551 | -4768.7 6980.75
-64.8783 39.3191 | 0.960096 3.07467 | -9261.01 -552.001
-64.4548 39.5764 | -1.33043 3.64196 | 18113.5 -7929.96
-63.998 39.7893 | -2.58601 1.4889 | 3940.2 11089.4
-63.5285 39.9882 | -1.14145 1.16403 | -11300.1 1528.66
-63.0593 40.1703 | 0.0272191 0.0913327 | -6500.83 -6923.32
-62.5843 40.3167 | -0.213528 3.16279 | 4185.83 2011.9
-62.0965 40.4276 | -3.82472 2.96464 | 10362.7 -2317.98
-61.5939 40.4986 | -1.53943 2.80775 | 1147.68 8446.69
-61.086 40.5392 | 2.1035 3.09976 | -4915.36 -6011.79
-60.5804 40.526 | -0.922213 0.859005 | -3832.02 -4521.43
-60.0812 40.4569 | -0.374651 -2.42661 | 10586.3 1713.05
-59.5834 40.3466 | 1.49309 1.19751 | -5099.9 -2743.01
-59.1 40.1973 | 0.861733 -0.157566 | -17969.5 5540.91
-58.6384 40.0249 | -0.995259 -1.55378 | 2598.92 5936.76
-58.1818 39.8403 | -2.45109 0.486312 | 13286.2 -6928.2
-57.7246 39.6305 | -3.11613 -3.30817 | 4164.27 -5156.28
-57.2755 39.3947 | -2.26993 -0.857569 | -12755.8 5925.53
-56.8448 39.1447 | -0.232902 2.39622 | -5172.96 -1212.76
-56.4231 38.8856 | 0.123216 0.185466 | 9624.94 -922.659
-55.9909 38.6341 | -1.03952 2.07331 | -2332.85 726.375
-55.55 38.4 | -0.185912 1.8781 | 1155.91 2075.46
-55.096 38.1917 | -0.29563 0.876933 | 1473.87 -3282.4
-54.6293 38.0088 | 1.03868 1.09635 | 2250.58 11040
-54.15 37.8617 | 2.67501 -0.962677 | 1024.18 -14277.3
-53.6668 37.7161 | 0.84064 3.87611 | -671.756 2971.42
-53.1789 37.5905 | -0.118306 1.41713 | -1773.49 10116.5
-52.6873 37.493 | -0.250992 0.925762 | -175.044 -15641.8
-52.1948 37.3929 | -2.06606 1.96479 | -676.877 7776.35
-51.6985 37.321 | -0.854733 1.40776 | 788.048 -1287.51
-51.1987 37.2776 | -1.46585 -0.178209 | -1081.2 -2161.71
-50.6986 37.268 | -0.902663 -1.15846 | -8149.43 10156.6
-50.2045 37.3055 | 1.88543 -1.43543 | 8008.85 -13150.3
-49.7081 37.3611 | 1.73741 -2.10589 | 1927.21 8945.21
-49.2161 37.4593 | 1.44296 -0.155363 | -5145.91 -3117.73
-48.7352 37.5891 | -0.0810282 0.242074 | 820.137 -4430.07
-48.2649 37.7478 | -0.533012 -1.66164 | -7487.22 5436.67
-47.814 37.9471 | -1.20473 0.480487 | 1374.94 697.301
-47.3733 38.1697 | -2.98802 3.01586 | 7036.86 -10952.4
-46.9332 38.3966 | -1.52947 1.04593 | -1022.77 8158.75
-46.5072 38.6545 | -0.852854 1.067 | 3405.42 3131.51
-46.0948 38.9417 | -2.18629 4.93531 | 2114.81 8518.3
-45.6937 39.2533 | -1.23583 5.12994 | 2786.44 -170.378
-45.2916 39.5648 | -1.33338 -0.278942 | -7878.71 -11837.4
-44.8829 39.8505 | -0.31185 -2.96093 | -3237.56 -7744.75
-44.4604 40.107 | 1.96201 -3.29825 | 15206.6 2580.38
-44.0206 40.3524 | -0.066198 -0.903252 | -8466.64 17513.4
-43.5879 40.6137 | -1.01571 -0.131868 | -97.58 -7769.66
-43.1467 40.8523 | -2.6053 2.29904 | -5437.39 -15017.6
-42.6962 41.0524 | -0.754643 3.49396 | -5823.81 5484.13
-42.2455 41.2441 | 1.3002 1.5058 | 2760.18 5314.13
-41.7905 41.4315 | -1.0299 1.34572 | -3055.43 -2213.47
-41.3306 41.6018 | -0.0113431 1.18136 | 2707.44 4000.96
-40.8603 41.7495 | 1.8255 0.574883 | 2842.18 -2291.35
-40.378 41.8582 | 1.23679 1.6954 | -2507.33 -4805.52
-39.8897 41.9245 | -2.24846 0.280294 | 1300.44 9309.17
-39.3976 41.9665 | -4.70443 2.0833 | -1888.36 -1799.11
-38.9047 41.9672 | -1.54927 3.75555 | 1750.81 -4028.38
-38.4122 41.9199 | 0.310858 4.31845 | 7864.69 5755.35
-37.9201 41.8363 | -0.157153 3.33539 | -8072.97 -3726.04
-37.4426 41.7052 | 1.49416 -0.274008 | 1707.16 272.192
-36.9763 41.5356 | 1.10617 -3.79839 | 3050.09 -5148.16
-36.5192 41.3357 | -1.43314 -1.90149 | -1734.19 9533.39
-36.0686 41.1307 | -1.89072 -0.688786 | -6897.76 -1366.64
-35.628 40.9146 | 2.13271 0.908807 | 1337.93 195.9
-35.1883 40.6949 | 0.519525 -0.470703 | 6585.67 39.4812
-34.7422 40.4769 | -2.26081 1.56332 | 5625.5 -1460.14
-34.2912 40.2571 | -2.29934 0.520133 | -242.121 -7706.33
-33.8414 40.0294 | 0.315939 -2.9446 | -1266.7 4590.47
-33.3881 39.8139 | 2.00566 1.51706 | -3736.72 3260.31
-32.9304 39.6169 | 0.455112 2.37811 | 1008.27 2070.72
-32.4653 39.4375 | -1.06075 -0.511463 | 2969 -5483.25
-31.9939 39.2665 | 0.0158104 2.06863 | -2694.17 4050.8
-31.5185 39.112 | -0.535087 2.19953 | 3476.38 -3582.58
-31.0364 38.9681 | -1.19655 2.4747 | 2289.51 -4619.87
-30.5466 38.8392 | 1.28583 2.73208 | 5849.85 5102.48
-30.0454 38.7454 | 2.79924 0.922132 | -1037.13 107.91
-29.54 38.6852 | 2.48674 -0.967256 | -6164.44 -4321.38
-29.0368 38.6585 | 2.45661 0.503948 | -6805.66 1782.44
-28.5391 38.6849 | 0.219748 4.3357 | 1739.25 6997.92
-28.0478 38.7768 | -0.0963355 2.29495 | 4296.42 1929.26
-27.5645 38.9183 | 3.53108 0.220575 | -901.638 -7085.48
-27.0913 39.0893 | 2.02609 2.23832 | 7094.27 5896.44
-26.6277 39.2978 | -2.13907 3.54777 | -2963.3 -1401.97
-26.1825 39.5367 | -2.30578 0.0952442 | -10907.9 -10232.6
-25.7639 39.7991 | -0.376319 -2.80323 | -4012.52 -3580.17
-25.3746 40.0956 | -1.81553 1.8919 | -992.008 12385.2
-25.0162 40.4378 | -1.13284 1.94842 | 17289.9 3252.47
-24.6643 40.8019 | -3.56358 0.901031 | -7724.44 -5210.31


45.2651 -67.7382 | -2.28377 3.30335 | 5888.28 153.227
45.7462 -67.5842 | -2.22083 1.27004 | -5631.99 7700.09
46.2098 -67.3894 | 1.4909 -7.10551 | 786.553 -11446.7
46.6648 -67.1819 | 0.506117 -3.0137 | -6300.94 10541.4
47.1073 -66.9486 | -2.47307 0.917339 | 21699 -10274.2
47.5602 -66.7177 | 0.0823248 1.2474 | -19283.6 5816.7
47.9891 -66.4623 | 1.4359 -1.63659 | -1634.88 -14858.8
48.4035 -66.1978 | 0.528601 2.82846 | -6085.46 8446.46
48.7936 -65.8966 | 1.51057 3.04542 | 22337.5 12357.9
49.1788 -65.5642 | 0.603581 1.20922 | -13002.7 -6136.27
49.5396 -65.215 | 0.519383 -0.473219 | 259.421 4125.4
49.8897 -64.856 | -5.90683 4.19162 | -5422.62 -20938.3
50.2404 -64.5122 | -0.0353511 1.88305 | 7074.11 21267.6
50.5955 -64.153 | 2.03936 -1.85546 | 14777.9 13292.9
50.9694 -63.7948 | -3.91305 -3.52539 | -6058.64 -29596.3
51.3551 -63.4717 | -3.10214 2.24015 | -17471.9 18987.5
51.7273 -63.1411 | 3.4977 4.41066 | -3199.68 -30618.9
52.1143 -62.8496 | 2.51925 -0.619383 | 5845.43 22534.5
52.5136 -62.5537 | -0.254601 0.654218 | 19400.4 6480.54
52.9398 -62.2704 | -3.21531 0.58411 | 431.231 -2101.17
53.3776 -62.0092 | 0.00742016 -2.82189 | -36454.7 -13459.9
53.8033 -61.7749 | -3.91198 -0.241168 | 20599.1 11879.7
54.2556 -61.5664 | -3.93331 2.22456 | 9373.1 -12942.8
54.7311 -61.408 | 3.45186 3.00448 | -21379 1414.55
55.2004 -61.2653 | -2.06885 1.95792 | 18602.8 20440.8
55.6834 -61.1207 | -1.76596 -3.28867 | -3960.17 -15675.2
56.1749 -61.0231 | 0.0230142 2.48921 | -4033.43 3483.37
56.6708 -60.9619 | -0.12786 2.83932 | 12814.5 -4396.81
57.1784 -60.941 | -1.40825 -1.9924 | -1270.27 9868.72
57.6873 -60.9448 | 3.81499 1.38128 | 7106.97 -3087.73
58.1963 -60.9973 | -3.21084 -1.07698 | -19230.2 -17731.2
58.6836 -61.1131 | -6.04277 3.33602 | -3950.78 10340.1
59.1643 -61.2309 | -0.926882 -4.5181 | 8833.54 22165.6
59.6516 -61.3267 | 0.443499 -1.22118 | -8534.31 -29035.1
60.1277 -61.4666 | 2.9623 1.44971 | 3271.51 14137.8
60.6067 -61.5985 | 0.548646 -5.09585 | 12576.7 7137.77
61.0931 -61.7278 | 3.10444 -1.81428 | -10702.3 -20289.7
61.5655 -61.8948 | 0.863719 4.35193 | 1859.75 10679.4
62.0365 -62.0561 | 1.73639 -4.25809 | -19502.5 2290.66
62.5002 -62.2074 | -3.08468 1.77316 | 28398.6 -8333.66
62.9896 -62.3406 | 2.38591 -1.57192 | 16636.4 4013.31
63.4977 -62.4368 | -0.118574 -1.70848 | -32296.7 6855.41
63.9893 -62.4987 | 0.641309 0.9793 | -11429.4 -6114.47
64.4734 -62.5425 | 4.28387 3.9833 | 12261.2 7364.35
64.9666 -62.5568 | -0.378348 0.386766 | 6847.94 -10385.5
65.4664 -62.5635 | 2.37132 0.965546 | 3852.88 -1711.11
65.9684 -62.5442 | 5.06103 0.947387 | -11910.1 4793.16
66.4601 -62.4747 | -0.849198 -0.0438903 | 16994.7 2846.72
66.9523 -62.3526 | -0.345288 1.61375 | -5984.42 9602.88
67.4277 -62.179 | -3.12594 -0.99733 | -5121.55 -14689.3
67.8919 -61.993 | -5.2711 -1.66178 | 6648.56 5200.47
68.3498 -61.7829 | 0.517724 -3.31453 | -7539.52 -1882.01
68.7934 -61.5522 | 1.34993 -0.724205 | 10634.1 -4405.95
69.2313 -61.3038 | -0.800028 -0.568437 | -10615.5 5374.45
69.6407 -61.017 | 0.304421 -4.52612 | 4573.88 -7149.45
70.0278 -60.7021 | 2.20347 -1.42305 | -4628.34 12383.2
70.3787 -60.3427 | 0.234299 1.74592 | 5319.48 -2323.18
70.708 -59.9633 | -1.02238 -3.539 | -10396.9 -16630.7
71.0113 -59.5781 | -1.15944 0.335075 | 6531.71 9654.73
71.2965 -59.1719 | 8.56811 3.41666 | 3591.01 1335.92
71.5601 -58.7498 | 3.64045 5.33178 | -20382 -5682.66
71.789 -58.3181 | 1.8046 -4.0289 | 22565.5 -6782.07
72.0363 -57.8919 | 0.415342 -3.47865 | -246.361 22026.8
72.2711 -57.4431 | 3.18383 5.47433 | -5745.43 4573.97
72.4908 -56.9843 | 2.4503 2.19698 | 7857.21 -16065.1
72.7184 -56.5382 | -0.355095 -4.84397 | -5939.83 -3595.8
72.9323 -56.0905 | -5.26079 3.19736 | -6883.19 10688.8
73.1266 -55.6294 | -4.81759 1.20539 | 5303.18 1655.42
73.3303 -55.1701 | 3.42655 -1.15102 | 575.081 -12421.6
