48.0324 -84.4266 | -1.72527 2.27266 | -7762.54 -9992.48
-10.4081 -11.9267 | 2.59303 0.60392 | 1201.52 -4955.11
-10.0513 -12.2784 | 1.59675 -1.06567 | 1466.12 -5317.07
-9.68205 -12.6225 | -0.0574632 -0.907451 | 6275 6938.98
-9.2879 -12.9387 | 1.5623 -1.14621 | -1539.76 -1232.03
-8.88011 -13.235 | 3.14776 0.285208 | -8081.82 3518.39
-8.467 -13.5121 | 2.77506 1.01599 | -3254.81 563.676
-8.04626 -13.7707 | 0.846529 0.741716 | -2567.91 3117.66
-7.61563 -14.0063 | -2.18054 -0.537631 | -188.723 -3041.92
-7.17388 -14.2227 | -1.03413 1.57379 | 4566.58 -3847.85
-6.71652 -14.4145 | 1.13374 2.8668 | 1535.05 2780.86
-6.24457 -14.5691 | 1.08644 0.8084 | -2379.11 1021.3
-5.7639 -14.688 | 0.410357 1.09165 | 574.505 1016.75
-5.27619 -14.7774 | -1.66599 1.06093 | 3358.09 -5837.36
-4.7819 -14.8496 | -0.655793 1.12931 | 8009.78 4098.43
-4.28001 -14.8967 | 0.192022 0.852856 | -9910.56 -1851.01
-3.78329 -14.93 | -1.07652 -1.31489 | -4890.37 -5688.06
-3.28916 -14.952 | -0.791596 1.27758 | 8907.44 9096.29
-2.78889 -14.9419 | 0.254161 2.02733 | 3018.85 2447.11
-2.28616 -14.9164 | 0.278069 -0.214413 | -708.161 -8751.85
-1.7838 -14.9015 | -0.438761 3.16825 | -5114.12 2597.81
-1.28482 -14.8888 | -0.748861 3.90317 | 1707.54 607.226


-6.22229 -65.1509 | -0.358141 -6.20017 | 1397.83 -668.104
-5.76026 -65.3474 | 1.01078 -5.46075 | 140.144 -5687.66
-5.30958 -65.5735 | -0.0741247 -4.72417 | 6185.86 3553.35
-4.86079 -65.8089 | 1.08313 -2.03042 | 297.301 6775.14
-4.41896 -66.0522 | 1.70888 -0.923983 | -11834 -7904.56
-3.99959 -66.324 | 2.0331 -1.15854 | 1860.76 3776.91
-3.58709 -66.6036 | 2.47005 0.293734 | 1409.72 4984
-3.17658 -66.8833 | -0.123216 0.562538 | -6138.89 -3571.62
-2.7741 -67.1713 | -2.44898 -1.05826 | 4676.87 1397.05
-2.36689 -67.457 | 0.299313 -0.674826 | 8092.38 -1363.85
-1.9526 -67.7414 | 1.49367 -2.02387 | -5921.04 -3660.52
-1.54458 -68.0314 | 2.39424 -2.32731 | -7431.88 2357.84
-1.13878 -68.3155 | 2.02594 -2.33601 | 470.256 -30.8731
-0.719359 -68.5789 | 1.14962 -3.44088 | 11942.6 7702.16
-0.274156 -68.807 | 1.3924 -2.342 | -2084.47 -10517.5
0.177961 -69.0265 | 3.06796 3.32567 | -8470.34 -6401.54
0.635196 -69.2269 | 2.16533 2.69728 | 3451.86 9814.55
1.11454 -69.366 | 0.164214 1.6216 | 10163.3 4648.95
1.61536 -69.4404 | 0.0935375 1.91471 | 5497.09 -5838.8
2.1252 -69.4705 | 0.236942 -1.75617 | -9770.41 -520.222
2.62831 -69.4546 | -0.326949 -0.833796 | -13380.8 1192.76
3.11797 -69.3878 | -0.201837 1.25221 | 7567.46 930.71
3.6043 -69.2738 | -1.22128 -0.781604 | 14105.7 -371.849
4.08892 -69.1165 | -1.72198 -0.106342 | -2475.92 8149.24
4.55489 -68.9077 | -0.251122 3.30127 | -6794.96 -5392.53
4.99883 -68.6681 | 0.44271 2.76167 | -5264.08 -4701.77
5.42388 -68.4059 | -0.727461 1.4807 | 3994.98 6436.45
5.83734 -68.1196 | -1.12532 -1.30443 | -835.724 -3602.07
6.24316 -67.8253 | -0.556738 -3.01939 | -1889.12 -2393.57
6.64452 -67.5286 | 0.901403 -1.20643 | -1532.08 5410.2
7.04567 -67.2302 | 1.0629 -2.24248 | 4945.34 -6999.88
7.46038 -66.9506 | -0.514871 -1.96229 | 479.168 2609.69
7.88358 -66.6817 | 0.397048 -1.63935 | -3484.91 -845.821
8.31172 -66.4243 | 0.498449 -1.96983 | 5273.05 -5080.3
8.74857 -66.1802 | -0.86456 -2.66298 | -6819.14 8121.36
9.17945 -65.9293 | -0.499229 -4.28039 | -5300.95 -5447.09
9.61057 -65.6877 | 0.20305 -1.81398 | 7751.55 602.665
10.0537 -65.4583 | 1.04639 -0.259005 | 2765.41 9154.97
10.5058 -65.2371 | -0.631057 0.340689 | -3712.49 -7536.42
10.9679 -65.0489 | -1.56514 1.24314 | -4128.56 -5429.63
11.4382 -64.8959 | 1.03456 0.435097 | -3234.79 10295.4
11.9145 -64.7632 | 1.77089 2.86942 | 9093.33 -2791.97
12.4064 -64.6764 | 0.691824 4.51083 | -983.272 -7148.36
12.9037 -64.6441 | -0.0688918 2.29915 | -9246.46 3720.91
13.3961 -64.645 | 0.941936 0.949506 | 2584.88 3418.32
13.8886 -64.6713 | 1.96744 2.25419 | -915.184 -1707.59
14.3788 -64.7272 | 2.37722 4.85451 | 3661.62 4510.06
14.8686 -64.8082 | 1.43776 -1.26695 | 8279.17 -7041.47
15.3576 -64.9282 | 0.441059 -1.26628 | 1379.33 2382.02
15.8394 -65.0778 | 1.29871 -0.56585 | -4398.85 4129.82
16.3064 -65.2573 | 1.97447 -3.0887 | -5836.3 -5636.29
16.7519 -65.4777 | 2.59438 -0.811873 | -1434.6 5267.01
17.1821 -65.7215 | 1.15692 -0.750899 | 3585.72 1654.89
17.6011 -65.9868 | 0.894494 2.17159 | 954.791 -6858
18.0043 -66.2804 | 0.532648 2.82526 | -2976.87 3885.55
18.3943 -66.587 | -1.80586 1.27715 | 1469.23 2866.09
18.7781 -66.9006 | -2.20926 3.51731 | 2761.64 -1717.78
19.156 -67.2252 | -2.59269 3.11607 | -1490.11 -8265.43
19.5251 -67.5639 | -1.72772 1.53798 | 820.802 7191.7
19.8977 -67.8945 | -2.41872 1.11542 | -2112.57 5701.08
20.2742 -68.2158 | -2.88489 1.68938 | 1622.48 -9442.03
20.6536 -68.541 | -0.763209 4.30322 | 4844.53 735.161
21.0426 -68.8578 | -2.13573 1.14454 | -1561.04 10450.3
21.4345 -69.1621 | -1.8516 -1.80633 | -10356.3 -5486.99
21.8122 -69.479 | 0.492157 -0.725536 | 4478.96 -8393.39
22.1914 -69.8036 | 1.12839 -1.85597 | 6147.41 1474.25
22.5877 -70.1123 | 2.14675 -0.69664 | -2345.87 2554.15
22.9998 -70.3948 | 1.4171 -0.584051 | -7234.84 2446.97
23.4262 -70.6446 | 2.64082 1.00364 | -299.409 -2896.05
23.8737 -70.8542 | 2.43772 2.80041 | 5578.77 3461.8
24.3475 -71.0054 | 0.966299 -1.40981 | 5518.48 295.191
24.8402 -71.1013 | 1.8204 -0.263314 | -486.28 -3696.21
25.3404 -71.1521 | 1.88509 -0.421271 | -1058.96 -2045.33
25.8425 -71.1546 | 0.923187 0.12965 | 603.13 8379.26
26.3417 -71.0971 | -2.00341 2.38937 | -3425.91 -5583.66
26.833 -71.0018 | -1.41666 0.970207 | 4410.94 5638.08
27.3192 -70.8694 | 1.06686 2.71895 | -588.414 1098.7
27.8002 -70.7197 | 0.936181 3.55021 | -1061.43 -9898.97
28.2803 -70.5767 | 0.112723 1.81327 | -1405.87 3901.68
28.7573 -70.4287 | -2.71022 1.54167 | -7383.07 -5089.36
29.2292 -70.2818 | -4.27039 2.01075 | 3968.26 3786.79
29.703 -70.1281 | -1.25543 -0.0970951 | 10488.9 4174.63
30.1846 -69.9705 | -0.735889 1.72105 | 3188.85 -1458.31
30.6708 -69.8177 | -0.864061 3.56755 | -676.839 -5753.03
31.1566 -69.6705 | 1.14431 0.768341 | -9408.76 3194.99
31.6323 -69.5091 | -0.0651032 0.740546 | 2854.39 6515.61
32.1055 -69.3324 | -1.82509 0.659746 | 3704.19 -956.8
32.583 -69.1612 | -2.14401 -0.467116 | -3967.47 -2016.76
33.0638 -69.0096 | -0.220657 -1.7469 | 271.254 -6467.64
33.5511 -68.8886 | 1.65908 -0.563291 | -7963.09 2053.13
34.0379 -68.7858 | 0.658527 0.067235 | 7231 3172.64
34.5327 -68.7008 | 0.708016 0.839921 | 545.732 4828.25
35.0318 -68.6425 | 0.674123 0.508149 | -9068.58 -3705.2
35.5285 -68.6385 | -0.259781 0.777682 | 8754.78 -7801.24
36.0268 -68.7021 | -0.443231 3.49765 | -116.407 116.273
36.5171 -68.8159 | -0.160575 1.42197 | -441.845 6671.77
36.9971 -68.9639 | 0.27173 -0.938896 | 3451.7 -332.457
37.4621 -69.1554 | 0.561813 -1.46633 | -12966.2 -1083.9
37.8946 -69.3981 | -1.23284 -3.15829 | 4584.97 -1890.33
38.3041 -69.682 | 1.27855 -2.50607 | 2407.47 1540.31


-65.1998 -49.5788 | 1.64977 0.936675 | 4584.87 574.437
-64.7084 -49.6829 | 1.3678 -0.438517 | -15449.9 -2026.2
-64.235 -49.8234 | 1.66005 -2.23296 | 10663.8 551.514
-63.7607 -49.9846 | -1.32812 -2.37922 | 15725.1 -1993.25
-63.2808 -50.1625 | -3.00872 -3.8404 | -7507.69 -2370.67
-62.8123 -50.3589 | -1.74903 -2.58906 | -13252.6 4451.39
-62.3568 -50.5609 | 0.389596 2.59677 | 6867.57 7064.37
-61.8973 -50.7588 | 1.33297 3.43424 | 7990.18 -10299.9
-61.4371 -50.9746 | 2.58326 3.51659 | -5302.4 -6530.83
-60.9833 -51.202 | 1.47512 3.52273 | 1501.3 14082.8
-60.5239 -51.408 | 1.97727 -1.10481 | -11691.6 -5919.16
-60.0675 -51.608 | 3.44356 0.662298 | 12655.9 4453.69
-59.5952 -51.7852 | 2.74809 1.52096 | 339.13 -994.837
-59.1161 -51.9493 | -1.16311 3.57003 | 1740.06 -4668.38
-58.6328 -52.1086 | -0.671408 2.63548 | 3164.93 -43.2602
-58.1458 -52.2555 | 2.64068 -2.38833 | -21916.1 5761.83
-57.6699 -52.3819 | 2.39333 -0.783681 | -6202.75 3535.6
-57.1947 -52.4859 | 2.12246 2.23679 | 9118.27 -12036
-56.7084 -52.5752 | 1.77108 0.181732 | 11563.7 10013.4
-56.2071 -52.6161 | -0.389968 2.62381 | 6440.92 901.89
-55.7003 -52.6206 | 0.140485 1.01827 | -20783.7 -8208.94
-55.2064 -52.606 | 1.44067 1.69697 | 6293.68 -128.779
-54.711 -52.5578 | 2.68947 -2.86574 | 13485.7 7698.25
-54.213 -52.4604 | 1.8347 3.34213 | -6299.97 -833.806
-53.7272 -52.3238 | 0.574236 1.49675 | -1227.9 -1812.96
-53.2527 -52.1568 | 0.857594 -2.00814 | -618.468 383.698
-52.7894 -51.9621 | -1.9393 1.51086 | -66.5997 252.998
-52.336 -51.7445 | -2.13629 -1.52217 | 4849.76 -915.663
-51.8891 -51.5087 | -2.45303 1.59816 | -4639.15 2656.05
-51.4562 -51.2514 | -2.47339 2.00878 | -215.839 -3950.22
-51.0318 -50.9832 | -1.98387 4.1995 | 961.448 834.33
-50.6145 -50.7014 | 1.63864 1.30875 | 5922.59 7088.5
-50.2016 -50.4033 | 2.9966 -1.51257 | -947.793 -4366.8
-49.7957 -50.1011 | 1.29509 -0.633079 | -13595.6 -10009.2
-49.4058 -49.7974 | -1.84857 1.46248 | 464.493 5044.2
-49.0238 -49.4828 | -0.88573 4.44656 | 4071.43 -2630.87
-48.641 -49.1671 | -0.719023 2.78615 | 1140.54 490.154
-48.2611 -48.846 | -3.94476 0.9396 | -2227.73 8602.92
-47.8878 -48.5138 | -6.63091 4.93173 | -1733.35 -6379.26
-47.5093 -48.1932 | -3.46177 1.14366 | -2684.08 -2275.55
-47.1189 -47.891 | -0.121332 -3.25572 | 2657.69 1936.55
-46.7082 -47.611 | -2.36563 0.55778 | 11734.6 9284.57
-46.2693 -47.3563 | -2.47421 2.78984 | 1180.28 -6215.92
-45.8077 -47.1458 | -1.29136 0.20948 | -6596.11 -5014.9
-45.3343 -46.9754 | -0.976293 0.715498 | 9495.55 4358.46
-44.847 -46.8282 | 0.317084 -1.75934 | -5842.61 -353.249
-44.358 -46.697 | 0.308264 1.35311 | -198 11216.4
-43.8649 -46.5765 | 0.386805 4.13432 | 3960.79 -9659.4
-43.3622 -46.5052 | 0.980802 0.545191 | -11748.8 -9401.38
-42.8624 -46.4853 | -0.00643379 -0.85758 | 7847.34 18823.9
-42.3587 -46.4849 | 0.816034 2.05464 | -2044.03 -5648.16
-41.8623 -46.5465 | 1.90865 1.39426 | -19381.2 -10067.1
-41.3938 -46.688 | 0.975665 1.88193 | 9648.02 5430.03
-40.9363 -46.874 | -1.7238 3.5744 | 5352.63 2965.27
-40.4903 -47.0951 | -4.91001 3.11266 | 4202.06 -4848.45
-40.0623 -47.3581 | -1.04992 1.18031 | -4432.45 -7558.64
-39.6585 -47.659 | 1.70687 1.15946 | 6009.72 11246.3
-39.2625 -47.9675 | 0.345414 3.73002 | -8414.97 -4207.98
-38.8859 -48.2945 | -1.26495 4.81707 | -2053.37 1242.64
-38.5162 -48.6266 | -3.79645 2.12359 | 4915.18 2034.66
-38.1379 -48.95 | -3.24847 2.17194 | -1415.45 1986.13
-37.7524 -49.2622 | -0.38961 5.48913 | -5474.76 -122.106
-37.3617 -49.5636 | -1.68491 5.53149 | 3959.35 -2361.89
-36.9544 -49.8483 | -0.874191 3.18105 | 10173.4 4544.7
-36.5248 -50.1094 | 0.479608 3.98603 | -4083.02 -20136.7
-36.0883 -50.371 | -1.78047 0.859607 | 13509.5 13984.6
-35.6241 -50.5889 | -0.632985 -0.450164 | -6089.07 3335.04
-35.1512 -50.7784 | -1.89945 1.4086 | -2441.79 -21147.4
-34.6742 -50.9617 | -0.610864 3.14371 | -4006.49 22217.5
-34.184 -51.0784 | -1.08366 4.9523 | -1320.35 -3141.9
-33.6853 -51.1447 | -4.41809 0.414439 | 5003.32 -2950.44
-33.1791 -51.1627 | -1.31835 0.249263 | 205.084 7741.98
-32.6731 -51.1232 | 0.445364 0.867702 | -260.731 -876.99
-32.1721 -51.0457 | 0.172089 -1.74387 | -4058.69 -7400.37
-31.6791 -50.9453 | -2.40681 -0.303187 | 455.118 3031.54
-31.1957 -50.8101 | -3.99872 -1.80587 | -9578.12 -6873.93
-30.7312 -50.6418 | -1.40187 -2.64934 | 92.2726 4348.93
-30.2866 -50.4256 | -0.665298 -1.99168 | 1774.91 6089.62
-29.8623 -50.1666 | -1.42077 0.00833497 | 1527.82 -8597.23
-29.4521 -49.8898 | -0.878909 0.33917 | -8989.12 1877.91
-29.0622 -49.5915 | -1.93019 0.66019 | 5014.85 3254.81
-28.6735 -49.2859 | -5.66207 4.23818 | 2705.04 -263.954
-28.2742 -48.9904 | -4.97081 3.86233 | 8218.31 -5142.55
-27.8557 -48.7159 | -1.73522 1.51926 | -14.6473 12330.3
-27.4306 -48.4442 | -1.92802 6.78583 | -7641.26 -9415.26
-26.9986 -48.1988 | 0.250828 4.89541 | 30.1416 -8358.73
-26.5551 -47.9816 | 1.79619 -0.228512 | -2546.58 18067.9
-26.1072 -47.7659 | -3.23587 2.82756 | 6721.85 -12383.7
-25.6408 -47.5917 | -3.29094 0.167372 | -5415.3 -4171.42
-25.1674 -47.4476 | 0.812289 -0.376744 | 3050.93 12176.8
-24.6881 -47.308 | -0.203585 0.596993 | 5701.93 -6070.61
-24.1998 -47.1912 | -2.01474 3.42278 | -6895.65 9199.21
-23.7114 -47.0876 | -1.28795 0.58053 | 1008.28 -8442.94
-23.2161 -47.0265 | -0.614983 0.552603 | 5668.17 1353.08
-22.7142 -47.0035 | -1.20719 -2.50361 | -4492.98 5522.4
-22.2147 -47.0177 | -0.271101 0.298306 | -4268.61 -11184.5
-21.7216 -47.0894 | -0.61089 2.59996 | 10936.1 5146.24
-21.2266 -47.1933 | -0.515535 -0.56173 | 7381.54 -788.071
-20.7345 -47.3302 | -0.62144 -0.740818 | -10782.4 548.616
-20.2603 -47.503 | -2.54874 -3.13538 | -2837.34 1462.21


-11.0603 27.6439 | 0.560231 6.00737 | 630.042 -656.785
-10.5763 27.7695 | 0.285796 3.88803 | -1977.6 -721.21
-10.0917 27.8851 | -0.918735 3.36846 | -4753.16 469.792
-9.60722 27.9903 | 0.412876 -0.254363 | 8671.27 1283.54
-9.11435 28.0812 | 2.23274 1.29071 | -1174.39 3230.53
-8.61856 28.1532 | 2.67256 2.09188 | -5487.53 -7247.78
-8.12264 28.1891 | 1.44975 -0.429991 | 5141.07 4187.46
-7.62291 28.1998 | 0.763402 -0.360197 | -5280.52 3456.41
-7.12567 28.1808 | 0.770676 -0.235464 | 7519.52 -5810.49
-6.62658 28.1145 | -0.473625 -0.724822 | 8257 -1303.18
-6.12912 28.0046 | -1.55381 -1.98345 | -5491.78 1112.14
-5.64612 27.8554 | -2.1502 -1.74669 | -9502.62 4680.99
-5.18374 27.6701 | -4.24486 -1.26913 | 3946.51 -1278.66
-4.73814 27.443 | -5.0866 -1.92533 | 843.384 -5422.38
-4.31428 27.1706 | -1.47661 -1.15052 | 5448.91 -7005.3
-3.90734 26.8638 | 1.00405 -2.87967 | 368.575 9187.67
-3.51364 26.5459 | -2.51702 -4.96355 | -12189.2 -1982.29
-3.14152 26.2122 | -3.56801 -0.883361 | 4635.01 3314.92
-2.76876 25.8807 | -3.46691 -0.827596 | -1595.57 9445.99
-2.39356 25.5586 | -3.33751 -1.8912 | 2371.89 -5507.1
-2.02128 25.2265 | -2.6167 -1.79293 | 6981.94 -9952.05
-1.65446 24.8767 | 1.12036 -1.20943 | -9792.73 863.378
-1.30008 24.52 | 2.33348 -0.951325 | 6568.56 6951.02
-0.937132 24.1743 | 0.112276 -0.203069 | -1109.4 6843.08
-0.575205 23.8343 | -1.72693 0.972046 | -12929.8 -4509.19
-0.233098 23.4802 | -1.31446 0.999513 | 2499.09 -5944.82
0.111278 23.122 | 1.77138 1.79426 | 12777 2031.51
0.481761 22.782 | 1.13745 -0.6829 | -2248.66 -5217.77
0.867576 22.4575 | -2.05298 -2.7878 | -6666.9 6247.27
1.27024 22.1637 | -0.110681 0.343502 | 4235.75 847.136
1.69879 21.9058 | 0.808752 0.527276 | 7891.12 1670.42
2.1503 21.6816 | -1.26097 -3.10301 | -10503.9 -3221.83
2.60497 21.4741 | -1.41501 -4.55478 | 2894.34 -1206.74
3.07037 21.2855 | -0.533308 -5.16795 | 7179.62 -1682.11
3.55054 21.12 | -0.650188 -3.64522 | 2341.97 -650.593
4.04211 20.9807 | 0.17196 0.161807 | 3908.4 -1178.94
4.54378 20.8714 | 1.2248 0.660383 | -6011.03 2894.8
5.04821 20.7997 | -0.470802 -0.789393 | 1494.3 -717.916
5.55649 20.767 | -2.20095 0.764172 | -2955.69 702.005
6.06277 20.7797 | -2.14558 -1.63084 | -6758.34 2350.74
6.56083 20.8435 | -1.90855 -1.68177 | 5858.2 3835.46
7.05438 20.9544 | -2.40742 -2.45207 | 956.205 -5144.27
7.53971 21.0969 | -2.23368 -3.37402 | -4736.52 2251
8.00975 21.2766 | -1.05639 -3.43677 | -1475.58 7210.13
8.46665 21.488 | -2.01787 1.80135 | -1272.92 -5016.36
8.92083 21.698 | -3.73667 3.49234 | -2633.66 -9089.02
9.37855 21.8889 | -3.75937 1.79863 | -897.224 1182.99
9.83999 22.0723 | -0.805412 3.62257 | 10133 4913.99
10.3102 22.2557 | 0.878445 0.160978 | 3369.15 6485.73
10.7844 22.4392 | -0.613617 -1.0736 | -10171.8 -7037
11.2577 22.6016 | -1.47951 -0.664753 | -2137.21 -4384.81
11.7352 22.7385 | -0.404165 0.312098 | -1649.93 6863.65
12.2161 22.8587 | 0.96302 -0.0195261 | -2666.63 -6189.75
12.7019 22.9434 | 0.2298 2.39007 | 701.826 -417.682
13.1928 22.9979 | -0.478779 -1.26059 | 3375.71 7248.9
13.6893 23.0315 | -1.81536 -0.635031 | 9075.88 -2491.86
14.1931 23.0265 | -2.27762 -0.899188 | -3222.15 -4348.86
14.6918 22.9767 | 0.0280563 -1.66249 | -15304.6 2610.83
15.1759 22.8947 | 2.7202 -0.934878 | 3971.51 -1152.76
15.6581 22.7894 | 2.55888 -2.5947 | 12816.6 5391.42
16.1475 22.6726 | 0.0635424 -3.10939 | 10299.1 -6985.86
16.6385 22.5262 | -1.20801 1.1046 | -878.896 2299.85
17.1185 22.3509 | -0.695941 0.73498 | -14919.7 3061.35
17.5723 22.1392 | 1.30225 0.123259 | 450.193 -3453.46
18.005 21.8866 | 1.7424 -2.35038 | 5262.94 -2341.27
18.4208 21.6011 | -0.402202 -4.6378 | -5189.92 3597.27
18.8157 21.2926 | 0.0140551 -1.77189 | 4176.82 -126.561
19.1966 20.9634 | 1.35803 1.87701 | 3348.15 -4862.21
19.5608 20.6105 | -0.187021 2.48999 | -4529.1 1313.12
19.9027 20.2398 | -0.798122 0.55695 | -4292.7 4577.94
20.2272 19.8593 | -2.68624 -0.845788 | 2392.11 -1534.2
20.5454 19.4706 | -1.84435 -0.590485 | 7387.45 -7228.47
20.8651 19.0739 | 3.24747 1.39544 | -714.08 -455.371
21.1827 18.6758 | 3.31377 2.0822 | -6454.49 9364.36
21.4967 18.286 | 0.0488154 -2.0463 | -5548.88 7002.79
21.8095 17.9039 | 1.48192 -2.53154 | 1407.54 -9247.24
22.129 17.5213 | 0.865198 -1.31088 | 5486.13 473.771
22.4686 17.1532 | -0.373273 -0.198923 | -722.109 7307.18
22.8251 16.8061 | -0.804978 0.926382 | -5442.69 -7559.13
23.1887 16.466 | -0.95486 -2.11665 | 927.076 -525.279
23.5719 16.1481 | -0.680823 -0.877822 | -336.751 6244.25
23.9815 15.8698 | -3.21169 0.235585 | 2590.72 2005.8
24.4144 15.6296 | -3.17857 -1.63669 | -7673.07 -3197.85
24.8565 15.4152 | -1.77455 -1.52101 | -3011.57 -495.019
25.3103 15.2316 | -1.86098 -2.25334 | 5983 -2676.65
25.7815 15.0871 | -2.67507 -2.2678 | -5042.84 4555.06
26.262 14.9925 | -2.2208 -2.6383 | 1953.34 175.282
26.7504 14.9389 | 1.73919 -0.658128 | 5552.36 -4551.04
27.2456 14.9121 | 0.354443 0.722195 | 1827.08 636.844
27.7429 14.9124 | -0.26151 -2.16757 | -5686.03 -1598.49
28.2362 14.9354 | 1.85573 -3.00371 | 26.0399 -1781.11
28.7285 14.9813 | -0.492099 -1.70215 | 10721 4615.87
29.2253 15.0568 | -2.07126 -0.45062 | 2169.58 296.898
29.721 15.153 | -1.62554 -1.42287 | -2712.92 -3482.93
30.2119 15.2614 | -2.06101 -0.405655 | -911.222 -764.455
30.6972 15.3855 | -2.22153 -0.461163 | -6623.36 -1115.27
31.172 15.5298 | -2.09675 -1.84706 | -6.89079 5657.66
31.6405 15.6983 | -2.18927 0.682499 | 9371.36 1090.93
32.1137 15.8738 | -2.41651 1.73901 | 2763.98 -2695.88
32.5912 16.0441 | -1.89535 -1.01042 | -7665.16 -873.903


-10.4431 18.1658 | -2.11939 -0.10478 | 963.929 -5458.41
-10.0929 17.8036 | -1.4594 3.69652 | 2552.32 7202.76
-9.71049 17.4799 | 1.50194 4.66554 | -8381.3 -612.434
-9.3102 17.1869 | 1.91349 2.0521 | -5031.2 -1058.78
-8.88844 16.9301 | -0.0352154 -1.21448 | 12743.6 218.121
-8.43152 16.7237 | -1.03763 0.553432 | 5423.35 1277.93
-7.95122 16.5655 | -2.38346 1.42675 | -5006.2 1233.63
-7.46321 16.4412 | 0.698383 0.721012 | 2745.09 -2362.66
-6.96878 16.3336 | 2.43812 -0.127347 | 5328.44 -2351.6
-6.46909 16.2328 | 1.03548 -0.156365 | -4936.66 -1909.63
-5.97139 16.1348 | 0.0603813 -0.744544 | -1054.75 -1458.87
-5.47336 16.0452 | 1.00038 2.83799 | -589.567 3065.24
-4.97375 15.9764 | 0.278433 0.0977076 | -4964.8 2832.13
-4.47574 15.9303 | -1.97869 -3.61325 | -2745.38 5586.68
-3.97875 15.8998 | -2.27211 -6.19799 | 4463.78 -10259.1
-3.47968 15.8559 | 0.0023604 -4.61866 | 145.445 1094.28
-2.98102 15.8097 | 0.535815 -0.400438 | -6065.41 8827.44
-2.48644 15.7683 | 0.221461 2.11785 | -300.888 -11345.6
-1.99356 15.7052 | -1.22853 2.90163 | 5760.56 4647.99
-1.49654 15.6396 | -0.870522 2.14598 | 8645.35 2578.08
-0.994183 15.5698 | 0.219058 -0.974147 | -4694.5 -4600.17
-0.497261 15.4812 | -0.819231 -1.1052 | -6193.36 5108.37
-0.00776317 15.3791 | 0.526998 0.821204 | 3186.96 -3402.7
0.478133 15.2524 | -0.601918 -0.654775 | 2547.55 100.637
0.959146 15.1014 | -2.84314 -2.48771 | 1328.66 3445.83
1.43138 14.9239 | -1.72748 -0.107478 | -3857.68 -9005.4
1.88528 14.7041 | -1.66861 1.50589 | 200.868 6020.97
2.32578 14.4619 | -2.09674 -1.38969 | 5222.21 6999.88
2.75251 14.1953 | -1.67055 -2.06489 | -4484.36 -12917.3
3.1435 13.8745 | -2.83465 -0.671262 | -5326.25 -6451.39
3.50093 13.5154 | -3.71427 -1.11144 | 7635.86 9426.6
3.85328 13.1536 | -3.88947 0.500421 | -4665.17 5527.06
4.19643 12.7899 | -3.24908 1.51814 | 192.29 350.533
4.53081 12.418 | -2.73313 0.968927 | 4269.15 -8072.16
4.85589 12.0301 | -2.08311 -1.13396 | 281.512 1333.85
5.16941 11.6333 | -3.44738 -3.7284 | -403.86 6169.39
5.4674 11.2299 | -2.03847 0.6574 | -9188.86 -1820.47
5.73697 10.8112 | -1.4574 0.390466 | 2587.07 4933.19
5.99407 10.3877 | 0.462163 -2.87448 | -2985.19 -356.972
6.23976 9.95801 | -0.79654 -1.2951 | 1658.2 -6187.14
6.48672 9.5237 | -2.20429 -0.840375 | 7521.82 -406.322
6.7502 9.09523 | -2.7004 -1.11564 | -3565.33 -1867.72
7.02216 8.67328 | -2.08243 0.160445 | -5452.17 10613.2
7.3063 8.26949 | -0.903776 2.38614 | 3133.4 3264.24
7.60875 7.88056 | -0.893881 4.42337 | 334.604 -9443.98
7.91994 7.49245 | -0.640277 1.68901 | -5040.18 -180.171
8.2406 7.11318 | -1.20226 -0.0147252 | 6557.97 2457.03
8.58802 6.7545 | -0.760708 1.4276 | 2853.25 -10548.1
8.95944 6.41072 | 1.02509 1.14139 | 169.648 409.624
9.35927 6.09984 | 1.72649 -1.59106 | 2802.61 10322.3
9.79087 5.83941 | -0.359945 -4.48835 | -3405.36 -6149.56
10.2397 5.61207 | -0.227686 -1.31559 | -6024.22 4391.72
10.7021 5.42636 | -1.35764 -1.31155 | 4658.45 1675.73
11.1806 5.28097 | -0.27431 -1.45047 | -1830.65 -3651.41
11.667 5.16434 | -0.33062 -0.132299 | 1391.81 -6542.43
12.1609 5.07854 | 0.404807 2.5185 | -2455.58 8887.41
12.6591 5.05046 | 1.38445 -0.246269 | -1797.81 3159.57
13.1578 5.07176 | -0.353357 -0.12988 | 13762.9 -3096.8
13.6637 5.12086 | -1.28368 0.893158 | -1255.36 -3315.08
14.166 5.1913 | -0.161285 -0.690121 | -14425 6037.2
14.6553 5.28946 | -1.4755 -1.08875 | 8355.12 -5298.14
15.1483 5.39281 | -0.404444 0.702849 | 10592.6 -1252.97
15.6471 5.50419 | -0.0736249 -0.0126787 | -3556.82 11044.2
16.1401 5.63758 | -1.85924 -1.85353 | -6678.59 -10697.7
16.6286 5.76408 | -0.669762 -1.29178 | 159.547 1166.1
17.1171 5.89106 | -1.09834 -2.59619 | 6621.24 6520.18
17.61 6.02136 | -0.657503 -3.36931 | -2503.31 -5667.57
18.1046 6.13705 | -0.469102 -3.04343 | -2550.19 3902.97
18.6007 6.24028 | -2.86032 -1.52129 | 3258.81 -1026.4
19.103 6.31585 | -1.80091 -2.46455 | -2484.26 -6487.4
19.6073 6.35221 | 0.751177 -2.91783 | -3154.5 88.0045
