-31.9516 87.9686 | -4.58545 -1.48568 | -7251.21 -13962
51.1776 -39.2125 | -0.588116 -1.32976 | -8280.73 10193
51.3257 -39.6822 | -3.29137 -4.23615 | 9173.47 12310.3
51.4617 -40.1492 | -4.00795 1.19064 | -5020.58 -16437.7
51.5667 -40.6338 | 0.057669 0.712066 | -818.288 -4853.42
51.6538 -41.1267 | 1.4056 0.202478 | 6397.61 3277.21
51.7435 -41.6179 | -1.58178 0.799785 | -7506.35 6769.08
51.83 -42.1061 | 0.0673549 -0.00167046 | 13953.1 -19398
51.9352 -42.6028 | -4.21824 4.27399 | -7883.5 19065
52.0339 -43.0889 | 3.79039 1.58904 | 452.195 -1908.34
52.123 -43.5774 | 5.09799 -3.82519 | -2937.29 -13154.1
52.1985 -44.0761 | 3.02619 0.910927 | -6317.4 9586.9
52.2727 -44.5709 | 0.93378 3.11942 | 9074.11 -12963.4
52.3802 -45.0682 | 0.475832 1.89441 | -3056.03 2327.46
52.5258 -45.5536 | -0.543619 -2.03195 | 315.219 10985.3
52.7242 -46.0119 | -0.014656 -1.11791 | 3943.39 456.884
52.9791 -46.4423 | -2.65843 0.915112 | 6525.27 -1914.49
53.279 -46.849 | -3.83469 -2.738 | -5906.31 -20128.2
53.6003 -47.2477 | -0.790641 -4.02861 | -3421.54 26093.4
53.9579 -47.5948 | -0.191317 1.70415 | -1924.51 -7869.64
54.3433 -47.9087 | 2.16378 3.7791 | -8182.91 15616.5
54.7515 -48.1748 | -0.803826 0.681807 | 3448.38 -11600.7
55.1778 -48.4216 | -0.462693 -1.89736 | 3572.83 -9874.88
55.6222 -48.6451 | -2.00528 -1.9313 | -8217.35 17096.6
56.0845 -48.8122 | 4.09413 2.81185 | 27041.7 -18116.4
56.5754 -48.9514 | 3.19656 1.42536 | -14788.4 5722.5
57.0688 -49.0427 | 0.608358 -2.12919 | -4698.01 12718.2
57.5651 -49.0806 | -3.02438 -1.51072 | 14576.2 -4530.92
58.0697 -49.1086 | 4.02289 -4.03301 | -18735.5 -15747.5
58.562 -49.1544 | 6.24903 -6.72745 | -1536.47 12021.5
59.0519 -49.1798 | 1.27456 -1.18658 | -3099.54 -13550.7
59.5403 -49.1947 | -0.74418 -0.628569 | 7261.83 30056.1
60.0336 -49.1552 | -0.48014 0.932415 | 7640 -20355.1
60.5346 -49.1408 | 3.2087 -1.05129 | 2766.27 -7782.54
61.0386 -49.1479 | 0.746975 -2.17159 | 1337.47 12889.5
61.5429 -49.1415 | -1.28884 -1.52624 | -10187.3 -1707.71
62.0416 -49.1375 | 1.12016 -1.98738 | 10769.7 3335.55
62.546 -49.1447 | 0.633355 3.83714 | -3797.69 -2053.06
63.046 -49.1854 | 3.71717 -0.561885 | -12441.9 -3394.43
63.5327 -49.2723 | 0.68708 -2.57001 | 17738.7 5415.15
64.0184 -49.4 | -4.26984 -1.91973 | -18733.3 -13143.3
64.4731 -49.5894 | 0.16842 0.278247 | -8794.46 33445
64.9079 -49.7931 | -3.55172 -1.38852 | 20305.5 -40870.2
65.323 -50.0759 | -1.05958 3.64464 | 1322.83 30302.8
65.7168 -50.3775 | 0.260196 -2.81456 | -10467.1 -27625.3
66.064 -50.7422 | -0.248714 0.207182 | 22607.9 4592.29
66.4034 -51.1238 | -0.157619 -2.35306 | -19320.6 16906.5
66.7067 -51.5175 | -1.71731 -3.18749 | 17712 -15277.4
66.9861 -51.943 | -1.48391 2.86717 | -21123 -3786.36
67.2094 -52.3976 | -0.214626 1.60566 | 24895 10344.9
67.423 -52.8574 | 3.50104 2.13583 | -20695.1 -10792.6
67.5743 -53.3423 | -0.95553 -4.03432 | 7033.09 7545.28
67.6919 -53.8333 | -0.0401734 -1.59239 | -5726.36 -983.777
67.7722 -54.3317 | 0.669651 0.767892 | 924.471 -5811.75
67.8334 -54.8359 | -1.64921 3.4623 | -4682.15 7678.55
67.8911 -55.3344 | 2.61492 0.941433 | 2151.97 9620.5
67.9769 -55.8225 | 3.15609 0.30268 | 13824.9 -11187.8
68.1095 -56.3086 | 1.0569 0.81595 | -974.624 4075.43
68.2595 -56.7882 | -0.689763 0.646743 | -3801.89 2326.72
68.3998 -57.268 | -2.68159 3.24377 | -7713.3 -5273.33
68.5159 -57.7563 | -7.12078 0.294402 | 3462.03 -3517.71
68.6263 -58.2486 | -5.32853 -1.4893 | -7888.85 4629.49
68.7368 -58.7361 | -5.29884 -2.47363 | 4657.38 10487.5
68.8791 -59.2087 | -5.55836 -4.02559 | 3243.77 -4579.54
69.0585 -59.6713 | 1.75629 0.557695 | -6815.54 -1502.11
69.269 -60.1219 | 1.86183 4.06009 | 16646.4 -9898.32
69.532 -60.5552 | -0.853802 1.39349 | -14049.2 12391.6
69.8192 -60.9603 | 2.69222 1.44167 | 3737.01 -4733.79


-18.3714 -94.5444 | 4.70105 5.39616 | -7924.93 5166.74
-17.945 -94.7891 | 5.13184 6.3764 | 9405.54 4781.55
-17.5059 -95.0191 | 2.86716 2.89657 | -7946.33 -13633.8
-17.0725 -95.2632 | -3.05142 1.36622 | 14153.6 -2854.55
-16.6249 -95.499 | -4.71696 -0.7556 | -6514.22 8820.86
-16.172 -95.7083 | 3.2844 5.22397 | -20234.5 -3243.1
-15.7228 -95.8973 | 2.89895 3.86042 | 14982.1 431.502
-15.2492 -96.0401 | 2.31552 2.1619 | 1440.85 7237.25
-14.7601 -96.1251 | 4.37854 3.2926 | 3513.53 -8169.31
-14.2634 -96.1748 | -0.458219 -4.07213 | -8402.03 3608.66
-13.7687 -96.1828 | 2.30867 0.0408757 | 7733.5 -11645.3
-13.2693 -96.1577 | -0.292192 4.69889 | 9325.9 18523.7
-12.7711 -96.0621 | -4.08966 -2.01672 | -7029.49 -7704.08
-12.2881 -95.929 | 3.737 -3.78305 | -21535.5 -7280.76
-11.8286 -95.7666 | 0.224019 -5.56048 | 22686.5 11423.2
-11.3653 -95.5713 | -7.43181 -1.30553 | 7499.07 694.105
-10.9025 -95.3625 | -1.20221 0.852196 | -22212 -10732.6
-10.4545 -95.1558 | -0.837138 0.231483 | 19782.5 -3539.42
-9.99863 -94.9474 | -0.657355 0.0274005 | -12693.1 5818.37
-9.56411 -94.7067 | -3.3561 0.347893 | 86.737 8838.88
-9.14564 -94.4356 | -4.12322 -5.5629 | 793.249 -23554.8
-8.73036 -94.1674 | -2.76503 0.937871 | 16816.7 44991.9
-8.32238 -93.8503 | -1.45642 0.37123 | -8684.7 -43834.1
-7.92099 -93.5588 | 3.6607 -3.20974 | -35377.5 14416.3
-7.55605 -93.2417 | 0.649273 1.4369 | 41404.5 -1663.17
-7.15305 -92.9401 | -0.657234 5.96687 | -1384.29 10775.7
-6.74304 -92.6382 | 2.72276 -4.8359 | -7711.96 -8291.12
-6.33256 -92.3478 | -4.13046 -0.147507 | -1251.07 6332.83
-5.91801 -92.0626 | 6.00104 -0.749724 | -5050.4 4010.27
-5.49033 -91.8011 | 3.55302 -2.33171 | 8552.91 -16391.1
-5.03016 -91.6039 | 2.37803 -4.64716 | -1783.79 -1804.38
-4.55605 -91.4478 | 4.0859 -0.473195 | -6872.87 11266.1
-4.0816 -91.3015 | -0.968537 -1.16881 | -1427.68 -11417.6
-3.60231 -91.1815 | -1.55676 -1.18658 | 4607.96 18086.8
-3.11671 -91.0597 | 1.25767 -3.6479 | 11927 -17143.1
-2.61708 -90.9743 | -4.48179 -0.237844 | -5415.7 15250
-2.11919 -90.8899 | -2.06588 -3.24912 | -10726.5 -7292.88
-1.62383 -90.8316 | 2.17587 3.4113 | 18009.8 2089.3
-1.11542 -90.8 | 2.39013 0.641572 | -5532.51 -708.191
-0.608453 -90.8006 | -0.63799 1.58411 | -2948.47 -5711.01
-0.105384 -90.837 | 3.33454 -2.84362 | 470.505 8569.79
0.393821 -90.8908 | 3.49755 -0.0158452 | -18283.9 -8767.42
0.87858 -90.9767 | 2.70177 0.786467 | 19345.4 9625.18
1.37349 -91.0684 | 4.65302 1.17544 | 7654.14 -17504
1.86967 -91.1862 | 0.501882 -6.95939 | -23143.6 23446.7
2.35384 -91.2862 | 4.08922 2.96999 | 18414.5 -11709.2
2.8448 -91.4046 | 1.81807 -0.844731 | -4740.34 -3808.59
3.32892 -91.5399 | -4.42913 0.601352 | -15450.6 14783.6
3.80265 -91.6738 | -3.79137 2.02131 | 24709.1 -20543.1
4.2848 -91.8358 | 0.13452 0.663149 | -14632.2 13849.6
4.75798 -91.9928 | 0.28002 -3.92631 | -6743.7 -4717.12
5.225 -92.1553 | 1.18944 -7.21144 | 6163.65 -4172.81
5.70016 -92.3089 | -2.85891 -0.273594 | 10665.3 6682.39
6.18987 -92.4286 | -0.160121 0.636857 | -16409.8 -5903.04
6.67515 -92.5218 | 2.6692 1.53512 | -3400.54 14287.4
7.16231 -92.5647 | -1.27051 -1.32363 | -262.902 -21213.7
7.65101 -92.5915 | -2.468 2.54445 | 4350.44 22799.8
8.14214 -92.5534 | -2.562 1.64487 | 2029.49 -24836
8.63173 -92.4978 | -2.78405 6.50847 | -6565.13 20435.4
9.10799 -92.3753 | -1.8716 -2.16336 | 11692.1 -8964.53
9.58162 -92.2236 | -5.5767 3.18271 | -6847.47 -5362.94
10.041 -92.04 | 1.01399 3.18506 | 11843.5 19929.5
10.4909 -91.8058 | 0.977116 0.830387 | 1773.88 -9216.33
10.936 -91.5604 | 2.25253 -4.94464 | 5356.61 2517.9
11.3799 -91.3039 | 4.03887 -2.06775 | 4642.46 2109.69
11.82 -91.0372 | 2.86382 -0.944001 | -14837.3 -12698.2
12.2415 -90.7664 | 3.0219 -0.738473 | -7808.61 2317.54
12.6425 -90.4757 | -3.75949 -0.603975 | 868.45 -247.234
13.0329 -90.1717 | -1.5657 -2.4465 | 5097.79 -5752.88
13.4192 -89.8611 | 7.11636 -1.52579 | 2182.75 8777.88
13.7902 -89.5261 | 0.282233 3.61467 | -12692.1 853.954
14.1389 -89.1735 | -2.26356 1.01514 | 14768.2 -7300.97
14.4993 -88.8246 | -1.43409 -0.0251765 | 10466.8 26131
14.8619 -88.4553 | 1.01852 0.993947 | -10205.3 -16862
15.2205 -88.1001 | -2.64772 4.00175 | -16433 -14312.5
15.5733 -87.7624 | 3.76229 0.72843 | 2467.88 3256.95
15.9369 -87.4337 | -0.171019 6.90604 | 11473.7 11973.9
16.3223 -87.1139 | 3.29226 0.0347718 | -6903.51 -722.789
16.7251 -86.8227 | 1.13713 5.27919 | -1834.34 -18709.5
17.1536 -86.5861 | -4.61633 3.17029 | 2386.85 10279.5
17.5962 -86.3682 | -2.78212 -1.25528 | -1492.85 6431.93
18.047 -86.1642 | -0.97044 -3.85932 | 2184.11 -6716.74
18.5103 -85.9918 | 4.02716 -0.593882 | -8071.62 9047.41
18.9783 -85.84 | 5.74451 -2.25812 | 12050.4 -12518.1
19.4648 -85.7365 | 1.80121 0.280666 | 1906.51 5309
19.9561 -85.6506 | -1.29496 2.30728 | -15930.8 4743.34
20.4392 -85.5691 | -6.36944 -1.54716 | 8981.96 1289.91
20.9299 -85.5035 | -0.30899 0.648809 | 1407.31 5750.42
21.4264 -85.4666 | -4.34663 5.48286 | 12539.3 -16184.7
21.9296 -85.4922 | -2.16623 4.52763 | -25687.8 18663.5
22.4139 -85.5472 | 1.41257 1.21229 | 10339.6 -14644.6
22.892 -85.666 | -0.209544 -1.97057 | -7164.83 -1780.57
23.3562 -85.8229 | 3.1429 -1.60247 | 2408.04 7799.04
23.822 -85.9797 | 1.41224 3.874 | 21347.5 20.7163
24.3027 -86.1322 | 2.02019 -0.974623 | -14782.2 3819.47
24.774 -86.2914 | 0.91041 0.56987 | 13581.1 -5776.16
25.2446 -86.4747 | -3.6261 -4.52021 | -11348.5 -11884.5
25.6977 -86.6871 | 2.21666 1.15529 | -16445.2 13274
26.1445 -86.8794 | 0.190763 2.51995 | 13693.7 8637.75
26.6105 -87.0334 | 2.74133 -3.0454 | 4792.69 -10533.5


26.0998 29.6159 | 1.53632 -2.5827 | 1808.92 23.7616
26.5717 29.442 | -1.31977 -2.32271 | 8064.73 -4753.84
27.059 29.2997 | -0.770371 1.82813 | -11355.2 3399.11
27.5489 29.2002 | 0.757246 -0.113672 | -1900.28 4617.76
28.0428 29.149 | 0.915316 -0.728072 | -4227.23 -5669.07
28.5368 29.1335 | 1.44376 -1.27376 | 6922.3 -2622.25
29.0352 29.163 | 2.9595 -3.38378 | 8281.72 11352.5
29.5329 29.2559 | 2.58715 -0.448766 | -4662.07 -3018.53
30.0198 29.3887 | 2.87213 1.81196 | 5903.55 -923.312
30.5012 29.5496 | 4.34879 -3.61726 | -4480.91 1987.57
30.9698 29.7351 | 5.7416 -4.98223 | -10927.9 -12406.7
31.4238 29.929 | 5.80073 -3.48359 | -193.576 7702.86
31.8671 30.1489 | 4.82866 -1.52384 | 7983.76 2882.46
32.3095 30.3831 | 4.98094 -3.59646 | 2306.09 -8471.23
32.7501 30.6184 | 2.42297 -1.01651 | -9102.26 3985.59
33.1753 30.8733 | 1.70555 -0.51985 | 901.376 4908.13
33.595 31.1426 | 1.45339 1.18437 | 12131.5 1409.97
34.0259 31.4073 | 0.933438 1.05816 | -8042.11 -4271.83
34.4601 31.6578 | 1.41373 1.53574 | 3845.15 1422.13
34.9057 31.8918 | 1.67064 1.79728 | 636.92 1693.12
35.3627 32.1052 | 1.5184 1.29316 | -446.329 -3485.92
35.8316 32.2879 | 1.47485 -0.776106 | 703.653 994.956
36.3104 32.4419 | -0.190408 0.695294 | -9288.42 -1352
36.7925 32.5643 | 1.26004 1.02647 | 8135.83 -1063.17
37.2871 32.652 | 3.31882 -0.00952468 | 4594.12 -499.609
37.7892 32.71 | 1.99883 2.88535 | -7848.72 7130.53
38.2896 32.7479 | 0.45301 1.46744 | 6617.71 1605.56
38.7947 32.7451 | 0.159058 0.132756 | -1421.43 -9344.41
39.2942 32.6748 | 1.8834 -0.514818 | -2272.83 3297.62
39.7793 32.5467 | 1.68877 1.50977 | -6185.39 -4124.15
40.2402 32.3598 | 0.284735 1.88304 | -9719.52 1747.66
40.6775 32.1361 | -0.668505 -0.842361 | 11039.5 8093.1
41.1119 31.9017 | -1.94561 -3.97922 | -6649.43 -247.617
41.5308 31.6458 | 0.738689 0.235668 | 1916.2 -3598.37
41.9388 31.3666 | -0.176073 -4.158 | 10297.9 -7917.23
42.3458 31.0696 | -1.37033 -3.44883 | -1972 -3254.19
42.7528 30.7705 | -3.03568 -2.28753 | 5431.55 7959.47
43.1746 30.4944 | -0.615909 -1.42362 | -5101.81 8040.06
43.6018 30.2382 | -1.00582 -5.68762 | -9897.66 -3150.3
44.0239 29.9806 | 0.448134 -2.44337 | 12549.8 -11850.2
44.4571 29.7208 | 0.839448 1.90595 | 1863.69 5261.36
44.9043 29.483 | -0.227681 -0.0484943 | 2964.24 2245.09
45.3649 29.2697 | -0.883415 -4.16115 | -1610.05 6194.04
45.8311 29.0736 | -0.427814 -0.429681 | 1366.35 -10677.7
46.2962 28.8661 | -0.474914 0.252999 | 1838.79 -1739.43
46.7608 28.6546 | -0.577963 -1.16692 | -9291.57 2647.99
47.2223 28.4508 | -2.16913 -3.77826 | 4833.29 6824.73
47.6922 28.2658 | -0.583997 0.550298 | 980.364 -7476.14
48.1651 28.0836 | 0.535448 0.0770344 | -8029.84 -586.735
48.6392 27.9141 | 0.812478 -5.41947 | 12078.6 1638.1
49.1303 27.7757 | 0.38381 -2.83344 | -924.717 -3158.24
49.63 27.6738 | -2.29127 -6.00986 | -6633.02 11254.7
50.1322 27.6281 | -2.1976 -4.43543 | -590.372 -4510.53
50.6346 27.6188 | -1.11325 -2.41317 | -8377.15 -1172.97
51.1315 27.6444 | -0.506095 1.95207 | 8153.58 4161.8
51.6312 27.7079 | -2.21 -0.277131 | 11367.1 -6844.99
52.1344 27.7981 | -0.901328 0.444443 | -3966.44 7328.88
52.6255 27.9357 | 1.67516 0.954413 | -5367.94 -1341.35
53.0986 28.1133 | -1.54241 1.45085 | -6681.68 -3352.04
53.5517 28.3251 | -2.30259 1.22065 | 5016.04 5082.86
53.991 28.5712 | 1.12624 -1.48718 | 555.83 -1694.7
54.4158 28.8387 | 2.81569 -2.1199 | -13959 -11186.9
54.8182 29.1178 | 2.88813 0.638775 | 2216.06 672.668
55.2068 29.4165 | 2.54148 0.262029 | 4949.45 5196.87
55.5835 29.7397 | 3.86764 0.27176 | 3963.24 11514.1
55.9513 30.086 | 4.31788 -0.972451 | 6669.91 509.874
56.3239 30.4321 | -0.77764 -2.32586 | -11259.5 -8989.17
56.6982 30.7617 | 0.450865 -3.7699 | -1074.5 -2937.75
57.0872 31.0676 | 1.10642 -1.52244 | 213.965 -1909.07
57.4945 31.3447 | -0.380729 -0.84805 | -8619.22 -2990.64
57.9141 31.5915 | 0.1444 0.410663 | 1879.56 5218.96
58.3522 31.8083 | -1.97757 0.630103 | 3983.93 -4066.86
58.8123 31.9809 | -2.77823 -0.306211 | 5763.76 5315.45
59.2885 32.1194 | -1.1483 -1.24178 | -8712.82 -191.555
59.7688 32.2214 | -1.3043 1.04834 | -740.276 -2740.03
60.2559 32.2831 | 1.48744 0.17605 | 12736.2 3273.97
60.7549 32.3145 | 1.6994 -4.12515 | 1504.55 4402.56
61.2563 32.3178 | -0.335296 -6.50983 | -9326.81 -5022.28
61.7499 32.2792 | -0.0133213 -3.98619 | -4247.76 1541.05
62.2366 32.2077 | -0.162602 -5.19008 | 5935.53 -487.429
62.7234 32.1093 | -0.595752 -2.4138 | 9684.91 -3986.37
63.2135 31.9892 | -2.33269 0.118596 | 2341.97 4101.95
63.7036 31.8623 | -4.73523 -1.85637 | -3975.55 -600.066
64.1883 31.7262 | -1.70263 2.0209 | -2599.29 8936.87
64.6668 31.5845 | 0.761298 0.361936 | -3914.16 -1226.24
65.131 31.4104 | -2.25925 -2.5027 | -3273.28 -8412.99
65.5743 31.1879 | -2.78236 -1.95707 | 4866.12 350.101
66.0053 30.9358 | -1.73197 0.837134 | 487.677 -1389.5
66.4273 30.6651 | -1.5672 -1.07598 | 5665.86 1235.25
66.8489 30.3882 | 0.0925381 -0.13287 | -2334.87 -5499.21
67.2673 30.1052 | -0.362338 -1.02321 | -4184.16 2115.29
67.6908 29.8372 | -0.15248 0.153461 | -374.707 7218.95
68.1314 29.6054 | 1.02641 -0.697554 | 4364.6 5955.69
68.5897 29.4092 | 2.1198 -2.12006 | -4729.15 -6728.47
69.0514 29.2223 | 2.99192 -2.91484 | 1700.55 -4719.42
69.5197 29.0456 | 3.84689 1.90898 | 719.285 596.371
69.9987 28.8952 | 2.94202 2.56871 | 10690.3 7136.56
70.4947 28.7837 | 1.78961 -0.810505 | 1244.09 -6400.16
70.9954 28.6894 | 3.91688 -1.51651 | -15170.3 -1221.45
71.4897 28.615 | 3.56484 -1.61168 | 2991.43 3098.4


-91.2865 33.8412 | -1.25714 -0.451812 | 9191.41 -200.072
-90.8421 34.0885 | 0.0343732 0.870679 | -561.555 10067.4
-90.3984 34.3424 | 0.986912 -1.32823 | 2266.46 -9903.09
-89.9489 34.5818 | 0.0413568 -2.25212 | -6858.3 11688.1
-89.5022 34.8211 | 5.40838 -0.70267 | -12570.5 -12533.6
-89.0497 35.0234 | 2.55447 4.81942 | 11647.7 -7135.89
-88.5746 35.1809 | 2.36149 0.879813 | 4296.06 14831.5
-88.0883 35.3223 | 3.08144 0.286512 | -8275.63 -4053.72
-87.5969 35.4246 | 0.521742 -1.83028 | 11145.8 -8878.82
-87.0926 35.4757 | 2.12312 -0.491842 | -10484.6 4148.94
-86.5921 35.5011 | 5.81316 -1.87092 | -391.89 7464.74
-86.0904 35.5083 | 5.11486 -0.336981 | 15910 -11974.8
-85.5798 35.4746 | 4.07216 -1.86699 | -9420.27 9484.39
-85.0762 35.4228 | 1.78036 -2.44836 | -2124.08 -3537.96
-84.5791 35.3401 | 2.87536 1.00919 | -363.062 7941.6
-84.0897 35.2281 | 0.984534 1.88193 | 1372.96 -6735.45
-83.6166 35.0582 | -1.2436 2.18529 | -9260.09 -6031.05
-83.1735 34.829 | 0.171579 -3.50684 | 1410.42 4024.79
-82.7487 34.5687 | -2.13499 -2.92886 | 165.686 -629.607
-82.3358 34.2901 | -0.104311 1.08656 | -1223.55 3740.09
-81.9278 34.0091 | -1.12731 0.0417042 | -2913.97 1982.51
-81.5199 33.7319 | -0.776752 0.860232 | 8968.47 3840.57
-81.1038 33.4621 | 1.37096 -1.11377 | -11371.5 -7845.81
-80.6982 33.1819 | 0.467486 -2.22572 | 1433.83 7846.96
-80.2861 32.9122 | 4.201 3.37362 | 16192.5 -8216.3
-79.8578 32.6429 | 4.90008 -0.287871 | 5150.17 -13674.7
-79.4233 32.3681 | 1.00174 -0.902952 | -12646.7 9430.12
-78.9859 32.1184 | 0.924794 2.97123 | -5729.61 12173.4
-78.5352 31.9105 | 0.754833 2.74801 | 18201.2 -5986.59
-78.0645 31.7257 | 2.02028 -1.83614 | -24378.6 -651.896
-77.6043 31.554 | 2.42316 -2.27545 | -6794.31 9868.31
-77.1424 31.4072 | -0.233336 0.711281 | 19048.7 -10938.5
-76.6646 31.265 | 1.16145 -2.68768 | 4088.53 -4065.77
-76.1789 31.134 | 3.61171 -2.59839 | -9731.89 3788.03
-75.6942 31.0305 | 3.19309 -3.65549 | -10825.6 -1310.34
-75.2104 30.9617 | 1.50621 2.33441 | 14549.5 7057.19
-74.7143 30.9431 | 0.153038 2.11915 | -4842.4 -5917.49
-74.2197 30.9558 | 0.1052 -1.11418 | 1093.77 -6231.39
-73.7272 31.002 | 0.947807 2.51146 | 701.293 10332.5
-73.2433 31.1068 | 0.792375 -1.48057 | -10912.9 -3117.63
-72.7756 31.2502 | 1.89333 -0.731756 | 13010.4 -3683.42
-72.3073 31.4165 | 2.96136 4.41839 | 6216.53 6262.19
-71.8433 31.6139 | 0.918777 4.69892 | 6529.88 -2222.33
-71.3858 31.8354 | -0.959872 2.77632 | -8686.4 6340.2
-70.9488 32.0894 | -1.36921 -1.8908 | -2998.52 -1519.06
-70.5216 32.3554 | -1.45323 -0.923287 | 6160.46 1007.52
-70.0875 32.6155 | 2.73662 1.23736 | 1850.39 -15535.7
-69.6441 32.8537 | 0.234159 2.13429 | -1739.65 15112.6
-69.2062 33.109 | -3.75598 2.02726 | 3669.49 137.516
-68.7694 33.368 | -2.80735 1.64225 | -13969.6 -8944.12
-68.3413 33.6181 | -0.382193 -0.790437 | -8144.68 -2431.87
-67.915 33.8585 | -1.5792 1.13073 | 12348.7 3052.36
-67.4737 34.0859 | -0.0285163 2.15745 | -5144.11 4608.73
-67.0261 34.2985 | 2.41167 -0.174239 | -154.617 -9590.99
-66.5647 34.4753 | 4.46497 -3.17614 | 5697.9 14870.4
-66.0886 34.6324 | 0.464524 -1.88234 | 11167.4 -17746.9
-65.5927 34.7366 | -0.640021 0.556299 | -5813.9 12218.7
-65.0964 34.8302 | -2.0407 0.633106 | -5547.64 7365.58
-64.5998 34.9066 | -1.49398 -0.766764 | 9071.24 -16925.9
-64.0937 34.9272 | 1.79581 1.49533 | -5483.39 3354.76
-63.5902 34.9213 | 1.14515 1.28087 | -1858.35 9531.45
-63.0878 34.9046 | 2.1754 0.546865 | 9147.32 -6568.53
-62.5816 34.8547 | 3.82237 -3.28053 | -2096.13 -6821.88
-62.0813 34.773 | 1.268 -2.37921 | -13811.9 9433.36
-61.5926 34.6889 | 0.230022 1.51321 | -4230.4 6046.11
-61.1079 34.6016 | 0.0950164 2.73212 | 15783.3 -6783.3
-60.6176 34.4879 | 0.861477 0.679615 | -1184.02 -2227.67
-60.1338 34.3442 | 0.963912 -1.69954 | -1024.98 -3065.2
-59.6596 34.1744 | -0.832489 -2.93133 | -6409.57 7606.62
-59.1957 33.996 | -0.377655 -5.42523 | -8213.35 -2027.3
-58.7424 33.8052 | 2.70876 -3.12595 | 7984.09 2861.34
-58.2851 33.6146 | 2.15049 -3.22024 | -2434.79 -5491.2
-57.8278 33.4195 | 1.08773 -2.69997 | 15347.1 6495.22
-57.3583 33.2349 | -0.871727 -1.6874 | -9475.81 -4419.71
-56.8991 33.039 | 0.478893 -1.25611 | -16417.8 -142.126
-56.4536 32.8356 | 1.28344 -1.45629 | 12095.1 5117.66
-55.9949 32.6448 | -1.86422 2.43307 | 18601 -17016.4
-55.5185 32.4545 | -0.492202 -0.457397 | -6721.38 7052.03
-55.035 32.2964 | -0.202828 0.556171 | -5568.83 5354.24
-54.5452 32.1822 | -0.54564 0.763352 | -1239.21 6445.7
-54.0505 32.11 | 0.215468 3.43776 | -8007.43 -10949.6
-53.5583 32.054 | -4.51599 1.23113 | 3391.01 10651.9
-53.0621 32.034 | -3.27551 3.07007 | 1147.81 -10145.8
-52.5632 32.0254 | 0.273205 2.63123 | 8277.01 -733.23
-52.0584 32.0437 | -2.18383 -3.1426 | 3863.72 5707.08
-51.555 32.107 | -3.67755 -1.02027 | -14957.6 1107.65
-51.0679 32.2118 | -2.7638 -3.91951 | 2260.31 691.114
-50.5869 32.3443 | -0.508923 -1.48041 | 8120.99 -11910.9
-50.1066 32.4886 | 0.386388 0.795065 | -9245.94 12438.9
-49.6443 32.6786 | -3.36512 1.16236 | 8639.99 2110.43
-49.1887 32.895 | -2.07085 2.33502 | -6697.86 -9207.01
-48.7428 33.1187 | 1.67973 0.957217 | 3933.3 2375.84
-48.3022 33.3571 | 2.00391 -0.270588 | -2380.44 3877.58
-47.8712 33.6117 | 2.01211 2.28555 | -784.136 -11175
-47.4451 33.8676 | 0.131446 2.15591 | 7424.08 1970.13
-47.0284 34.147 | 1.92328 -1.79093 | -3910.21 16823.6
-46.6406 34.4729 | -0.608602 -2.8499 | -1539.57 -8094.55
-46.2704 34.8144 | -1.18363 -5.59961 | 7227.1 1349.86
-45.9086 35.1661 | 1.65376 -1.76062 | -21217.4 -11179.8
-45.5713 35.5211 | -2.54155 -0.718002 | 12990.6 7040.53


21.1888 83.9932 | 4.32095 -2.01362 | 9792.68 7632.77
21.6389 84.2335 | 0.430481 6.87243 | -6928.73 -11631.8
22.097 84.4398 | 1.59759 -3.03638 | -5041.02 12726.4
22.5602 84.6292 | 0.748736 1.70205 | -6885.17 1824.33
23.0373 84.7639 | -4.94697 -1.60445 | 18332.3 -25353.1
23.5403 84.7925 | -4.02407 -0.18902 | -10713.4 19510.7
24.0393 84.7719 | -0.72039 0.545643 | -2235.65 -18857.7
24.5318 84.6825 | -1.76338 -3.21377 | 17823.7 14519.6
25.0315 84.579 | 0.710846 1.72127 | -4593.83 -3160.81
25.5218 84.451 | -0.170595 -1.99756 | -23836.7 9426
25.9907 84.3045 | -0.777897 -1.93783 | 19831.9 -7300.12
26.4611 84.1249 | -0.288012 0.962131 | 3589.29 -10134.8
26.9221 83.9109 | -2.83118 4.83049 | -15157.2 17908.4
27.3675 83.6944 | 2.01417 2.73959 | 7444 -1913.27
27.8061 83.4577 | 3.49061 0.198098 | -326.624 -7287.66
28.2263 83.1866 | 2.1059 1.01822 | -12124 368.713
28.6238 82.8935 | 0.491786 1.31046 | 13795.9 12887.6
29.0257 82.6029 | 2.58037 0.65517 | -7723.21 -18406.8
29.4095 82.283 | 0.241529 -3.59472 | 4875.45 8213.62
29.7968 81.9669 | -1.43123 -0.93878 | 7906.69 -4177.91
30.1906 81.6543 | 2.27747 -0.741521 | -28295 11957.4
30.5714 81.3544 | 1.5039 3.98644 | 20296.9 4739.34
30.9757 81.0737 | 0.696997 2.24557 | 1152.32 -20370.4
31.3817 80.7798 | 1.38406 0.65701 | -1262.62 10796.7
31.7928 80.5018 | -2.16862 0.443373 | -12868.4 4639.33
32.2005 80.2368 | 2.70788 -2.20065 | 256.554 5000.02
32.6139 79.9845 | 0.667474 -0.451385 | 4803.86 -12314.7
