6.09573 6.21869 | -1.88226 -0.400378 | -4309.92 1229.33
78.8468 -37.145 | -1.94426 -1.16647 | -19256.1 -7955.12
79.1338 -36.7425 | -2.10684 -2.36115 | 8381.11 -8763.95
79.4045 -36.3311 | -1.6173 -3.37319 | 11307.5 12116.5
79.652 -35.8936 | -0.984939 -2.87082 | -10664.1 981.261
79.8451 -35.4296 | 0.887339 -3.30281 | 2411.53 11054.4
79.9951 -34.9433 | -2.07365 -1.87612 | -7511.37 -15341.8
80.1121 -34.4575 | 3.5977 -0.737648 | 8555.73 8541.8
80.2267 -33.9662 | 2.56141 -2.87091 | 1074.37 -4475.38
80.3404 -33.4777 | 1.22279 -2.89307 | -4360.32 -8555.92
80.4484 -32.9939 | -0.49966 1.17061 | -687.937 8567.3
80.5581 -32.5056 | 2.54733 -0.2156 | 7335.92 -693.365
80.6837 -32.0192 | 2.07835 0.503309 | 6869.36 2836.18
80.8126 -31.5312 | -0.255879 0.623832 | -15352.4 -5637.98
80.9071 -31.041 | 0.61248 1.72872 | 6362.74 -276.32
80.9853 -30.5471 | -5.14479 4.84992 | -7511.74 13617.2
81.0411 -30.0421 | -1.72919 3.49568 | -67.9255 -6461.55
81.1015 -29.5415 | 0.0510098 -2.40462 | 8081.16 -8924.86
81.1917 -29.0513 | -2.22381 -4.39766 | -3289.23 3544.14


73.867 56.5942 | 2.19305 0.205875 | -5540 3706.28
73.7198 56.116 | -1.75008 4.99625 | 6620.09 -20191.6
73.5826 55.6251 | -1.5329 0.683369 | -1203.63 21139.5
73.4447 55.1478 | 1.29935 -3.41304 | 7877.24 6990.21
73.315 54.6765 | 0.953309 -3.52484 | -11571.9 1208.98
73.1788 54.2068 | 0.38349 2.40617 | 10965 -5192.77
73.068 53.7281 | -0.639856 1.17136 | -6214.7 -2502.96
72.9665 53.243 | -2.88182 -2.48419 | -4995.53 -8102.22
72.8787 52.7474 | 3.35489 0.787657 | 2503.5 -9855.36
72.8236 52.2402 | -0.0649846 -2.27972 | 7821.99 6445.07
72.807 51.7336 | 2.36567 -3.13822 | -9873.55 2497.11
72.8064 51.2272 | -2.69227 2.34563 | 8100.8 -16739.4
72.84 50.7122 | -0.181769 4.75994 | -758.907 14638
72.8965 50.2081 | 0.290418 1.37969 | -14692.5 3210.26
72.9654 49.7102 | 2.64405 -1.49231 | 15460 1418.24
73.0928 49.2219 | 4.03953 0.428773 | 1970.96 -18993.8
73.2662 48.7356 | -2.34326 -1.95207 | -5237.25 12864
73.4807 48.2754 | -0.388915 -1.71061 | -1192.85 7525.34
73.7412 47.8471 | 1.55246 1.61678 | 5766.44 550.934
74.0461 47.4498 | 2.93529 4.54564 | -15246.7 6665.49
74.3706 47.0802 | 3.18272 4.41438 | 8034.7 -6132
74.7275 46.734 | 8.02388 0.591458 | 4442.09 -1151.12
75.1109 46.4152 | 1.37617 2.67426 | -19764.2 7917.58
75.5007 46.1256 | -2.06566 -0.630485 | 7274.6 5028.68
75.9134 45.8662 | 0.501142 -2.95452 | 6430.87 -21494.8
76.3416 45.61 | -3.28853 2.78866 | 8363.63 16117.8
76.7911 45.3906 | -3.01323 1.61666 | -8378.55 -7901.05
77.2387 45.1739 | -5.30602 -1.22293 | -4747.56 2758.75
77.6846 44.9619 | -6.71881 -4.29331 | 4462.08 -990.246
78.1355 44.7514 | -5.62772 0.0701425 | 11729.1 -7439.81
78.5937 44.5365 | -3.18041 1.46146 | -8549.86 12027.8
79.0458 44.3266 | 1.85828 0.798895 | -12292.4 -15134.9
79.4845 44.0965 | -4.56507 -4.35873 | 20574.7 13934.3
79.9418 43.8868 | -2.76547 0.383186 | -95.4553 3826.02
80.3954 43.6687 | -2.27701 -3.21959 | -10515.5 -19552.7
80.8217 43.3991 | 3.69221 1.5942 | 10695.5 3741.53
81.2414 43.1104 | 2.89929 2.44433 | 368.15 3863.1
81.65 42.8073 | -5.17546 -1.11817 | -1106.91 -1451.65
82.0391 42.4809 | -0.0571677 -0.36206 | -6842.64 -853.601
82.4 42.1301 | -1.46401 1.14126 | -2352.16 14532.2
82.738 41.7688 | -4.03039 1.51623 | -6994.21 -5189.79
83.0435 41.3784 | 0.772658 -0.582884 | 22532.2 -16221.5
83.3379 40.9582 | -1.04851 -2.27372 | -6063.45 4384.81
83.5939 40.5168 | 2.29071 -5.0567 | -7433.54 5053.01
83.8003 40.0553 | 2.82143 -6.62203 | 4091.05 -10719.3
83.964 39.5704 | 0.931035 2.51982 | -9375.84 3246.14
84.083 39.0772 | 3.62759 -1.42014 | -957.997 16875.5
84.1867 38.5914 | 3.69582 -2.64899 | 18785.4 -11479.8
84.2995 38.1 | -1.60832 -2.59979 | -13236.8 8878.41
84.377 37.6075 | 6.95931 -2.20012 | 9020.45 -4974.83
84.4231 37.1075 | 2.05798 -2.19159 | -25019.6 -8873.4
84.4076 36.5994 | -2.57543 -1.48691 | 14423.8 2156.59
84.3992 36.0913 | -0.876336 -6.02671 | 12790.6 -2043.28
84.4097 35.5816 | -3.13566 -1.36053 | -23945.8 -922.727
84.4011 35.0709 | -4.54313 -4.75225 | 24456.7 -3994.23
84.4299 34.5601 | 4.7397 -2.44894 | -11340.1 18375.4
84.4579 34.0626 | 3.31443 -0.889339 | -422.649 7434.21
84.489 33.5711 | 2.48082 -5.13792 | 1071.31 -10690.6
84.5272 33.0725 | 3.391 -4.0925 | 3098.01 -14926.9
84.5747 32.5658 | -1.24157 1.83073 | -3800.59 24058.9
84.6232 32.0743 | 0.815245 3.40924 | -7515.54 294.007
84.6731 31.5842 | -1.6665 0.331986 | 7162.17 -18782.7
84.7554 31.0868 | -0.75893 0.131889 | -5895.13 12373.5
84.8766 30.605 | -0.218745 3.40721 | 6418.78 285.221
85.0588 30.1436 | -3.58766 -4.16171 | 3733.04 4866.18
85.2945 29.7097 | 2.39415 0.909687 | -20490.6 -4077.31
85.5552 29.2948 | -1.819 3.22433 | 24547.4 1362.7
85.8833 28.9209 | 5.5612 -1.27794 | -11627.3 3113.96
86.2366 28.5774 | 3.54532 -2.97046 | -4495.58 -7799.73
86.607 28.25 | 5.31338 0.545649 | 10440.3 -268.011
87.0084 27.9503 | 0.961466 0.211447 | 2327.92 -5803.98
87.4323 27.6738 | -1.76992 0.0801831 | 4119.57 134.022
87.8773 27.4272 | 2.28968 0.917211 | -5235.78 -2107.68
88.3363 27.2117 | -1.8706 -0.0400796 | 8696.73 14560.6
88.8165 27.0419 | 1.23102 2.49684 | -808.755 -24044.3
89.302 26.8724 | -0.430343 0.368379 | 7694.26 24238.7
89.799 26.747 | 2.5094 0.0990134 | -24535.4 -8805.32
90.278 26.6182 | 0.707723 1.54213 | -17623.2 3208.23
90.7447 26.4896 | -1.5593 -1.02347 | 26661.4 1691.96
91.2291 26.365 | -2.17088 -3.49435 | 3242.31 -11603.7
91.7166 26.2247 | -2.62215 -2.23 | 6276.05 5162.17
92.2068 26.0873 | -3.50806 -2.52487 | -21578.2 6512.72
92.6815 25.9492 | -0.655638 -1.98916 | -878.419 -2145.16
93.1516 25.7976 | -2.79605 0.325962 | 21625.4 -208.018
93.6301 25.6287 | -3.94232 -1.41303 | -4077.36 -6185.92
94.0935 25.4227 | -1.51639 1.9987 | -9444.55 11006.9
94.5313 25.1853 | -3.3332 3.79729 | -3275.32 -11133.9
94.9366 24.8949 | -2.39371 -3.5486 | 1246.8 6971.25
95.3181 24.5742 | -1.99169 -3.96478 | 11474.3 -11135.4
95.6803 24.2183 | 2.13003 0.921135 | -9565.38 6541.04
96.0097 23.8423 | 1.93489 4.66851 | -9975.48 17376.3
96.3106 23.4579 | -0.745704 2.93147 | 17868.1 -24656.5
96.5978 23.0436 | 0.404809 0.585561 | -9769.62 23217.1
96.8541 22.6258 | 1.35363 0.614904 | -9683.57 -5523.22
97.0724 22.1872 | 1.48923 2.74475 | 20806.4 -9686.15
97.2862 21.7336 | 1.21186 0.219791 | -2187.74 4469.46
97.4679 21.2673 | 2.69908 -0.788948 | -15244.4 -12100.7
97.5962 20.7801 | -0.608767 -0.704431 | 8595.07 14486.4
97.7158 20.2976 | -2.59392 2.12869 | 6188.8 -6093.2
97.8317 19.8101 | -3.05404 -1.6487 | -5184.99 934.643


3.18848 -1.1759 | 1.11689 -2.83344 | 11996.6 3865.74
3.68116 -1.04024 | 1.86887 -0.542341 | -8629.4 -1591.72
4.17109 -0.918934 | 0.667833 -2.37242 | -3264.12 -3369.57
4.66353 -0.820816 | 1.60598 -2.75465 | 10808.9 157.589
5.16624 -0.744314 | 1.16861 0.722628 | -3126.52 2310.37
5.66907 -0.68471 | -0.00166424 1.82666 | -12650.8 -3272.56
6.16577 -0.647561 | 0.655946 0.307339 | 7720.07 2736.81
6.66772 -0.628755 | 2.23437 -0.335162 | 3438.46 5850.08
7.17208 -0.634318 | 4.69921 -1.51401 | -8762.53 -8450.94
7.66821 -0.692987 | 1.44405 -3.20381 | 5045.46 -2563.99
8.15963 -0.798422 | -1.45731 -4.0375 | 312.049 6383.11
8.64284 -0.936033 | 0.544883 -4.04338 | -1882.92 -6861.62
9.11262 -1.11626 | 1.90341 -4.543 | 3882.39 -310.161
9.57426 -1.32357 | 1.71645 -4.06678 | 3176.11 1645.8
10.03 -1.54675 | -1.20415 -3.39988 | -3104.32 1779.63
10.4749 -1.78366 | -0.49115 -2.33384 | -5985.51 6239.71
10.9049 -2.03288 | 0.0291876 -1.63089 | -9187.28 1125.75
11.3146 -2.30333 | -3.0284 -0.697909 | 4411.68 -5175.07
11.715 -2.59439 | 1.03037 1.80263 | 7383.61 1285.63
12.1147 -2.89389 | 4.25852 0.183278 | 796.988 -4406.36
12.5079 -3.20501 | 6.71111 1.56981 | -6461.94 5017.75
12.8918 -3.51729 | 3.57522 1.33346 | -7346.13 7607.86
13.2703 -3.82399 | 2.01069 2.3359 | 1467.66 -5358.81
13.6521 -4.12933 | 0.914785 -0.377234 | 6134.1 7720.52
14.0453 -4.42072 | -0.0364645 -2.60346 | -3419.33 -6097.93
14.4342 -4.71884 | -1.54036 -3.26746 | -4833.01 -2656.86
14.8188 -5.02084 | -3.40031 -4.7123 | 3504.85 1640.94
15.2157 -5.31043 | -2.6139 -4.29463 | 10007.4 -3593.53
15.633 -5.58388 | 0.50962 -5.33721 | -426.192 -2814.89
16.063 -5.84114 | 2.18133 -3.41446 | 1606.8 2173.65
16.5067 -6.0759 | 0.829732 -1.704 | 1050.61 -6206.74
16.9613 -6.29217 | 0.170328 -3.7597 | -10290.2 6939.03
17.4239 -6.47182 | -2.16785 -3.69201 | 7775.07 -1781.01
17.9052 -6.61302 | -1.62819 -2.88939 | 11745.9 471.567
18.4044 -6.71363 | -0.453705 -0.0395433 | -9241.22 564.117
18.9032 -6.78042 | -0.554544 -2.3058 | -7666.47 -2673.51
19.3987 -6.81884 | -0.241299 -4.79023 | -4569.09 1335.71
19.8924 -6.82145 | -1.51635 -3.99728 | 8352.6 2881.09
20.3908 -6.78676 | -1.30471 0.143154 | 5105 381.611
20.8913 -6.72519 | -0.909518 -1.8794 | 288.265 2607.01
21.3911 -6.64732 | -2.24218 -4.37287 | 6210.6 -9846.91
21.8947 -6.57306 | -1.38623 0.24433 | -3810.75 -1337.33
22.3935 -6.4821 | -0.54741 4.01817 | 304.982 7942.61
22.8839 -6.35013 | -2.54111 2.47466 | -558.695 3021.24
23.3631 -6.18209 | -3.57826 1.55522 | -3762.93 -4657.37
23.831 -5.9932 | -2.21699 2.11263 | 4189.47 -1408.07
24.291 -5.7835 | -0.833432 1.8065 | -8116.12 6906.45
24.7332 -5.5453 | 0.0218057 -0.916243 | -3344.3 -3915.94
25.1689 -5.30333 | 0.0172024 -5.33034 | 3908.73 -6316.99
25.6094 -5.07387 | -0.405697 -1.92272 | -13618.1 -1131.52
26.0443 -4.85089 | -0.163168 0.143998 | 7554.3 4364.11
26.4895 -4.63822 | -0.230203 -1.23104 | 2436.66 -3140.51
26.9459 -4.44831 | -0.0929054 -1.71316 | -4210.97 -1809.67
27.4072 -4.27825 | -1.64747 0.284002 | 376.767 4532.7
27.8737 -4.12038 | -0.840967 -0.0435751 | -433.16 -1513.35
28.3468 -3.98308 | -0.924825 0.964247 | 3746.27 2299.51
28.8289 -3.86728 | -3.48297 -0.550506 | 2336.89 -3441.91
29.3191 -3.77853 | -2.65032 0.0416936 | 5757.83 4796.04
29.8167 -3.70561 | 0.937797 1.67068 | 37.0887 6422.53
30.3165 -3.65276 | 0.756807 -0.311714 | -13693.4 -6078.99
30.8096 -3.64915 | -0.324804 -0.479088 | 2600.57 -4263.26
31.3018 -3.7003 | -1.48427 0.0363033 | 11707.6 -2730.89
31.7962 -3.79265 | -1.5987 0.0509714 | -5250.33 8844.03
32.2832 -3.90515 | -1.13464 0.656996 | 3265.88 -800.348
32.7632 -4.04874 | -3.79714 0.0708717 | -6906.52 -5369.02
33.2265 -4.2314 | -2.35214 -0.485291 | 1636.57 4081.31
33.6808 -4.43509 | 1.42958 -0.537557 | 3819.46 53.54
34.1289 -4.65799 | -0.312988 -0.224146 | 2648 750.343
34.5674 -4.90228 | -1.88616 -0.292723 | -684.319 -3130.3
34.9874 -5.17521 | -2.87095 0.62508 | -13929.7 9208.69
35.3791 -5.4686 | -1.27638 1.06116 | -2100.57 -518.614
35.7528 -5.78407 | 0.962863 -0.892923 | 18301.6 -9555.38
36.1274 -6.11906 | 0.41649 -0.442634 | -172.257 -1085.7
36.4906 -6.46805 | -0.0798016 -0.086388 | -8564.93 6556.06
36.8346 -6.82456 | 1.83674 1.24864 | -8027.01 7580.52
37.1627 -7.1852 | 2.13168 1.06497 | 4407.88 -5183.04
37.4895 -7.5535 | 1.28991 -3.64404 | 9152.55 -11260.6
37.8257 -7.92631 | 1.39162 -0.886393 | -7048.75 6915.75
38.1703 -8.28404 | -0.466046 1.05112 | -1052.83 944.068
38.535 -8.61901 | 0.280972 -2.45748 | 2604.87 -3923.23
38.9291 -8.92273 | 1.31914 -1.21519 | 3947.83 8434.99
39.3567 -9.17747 | -0.856601 -0.235719 | 1328.84 -8186.88
39.8051 -9.40087 | -3.66694 -0.955114 | -4057.61 854.314
40.2676 -9.58534 | -2.97418 1.17528 | -5177.8 5811.53
40.7409 -9.7227 | -0.920508 2.50491 | -517.349 -2354.99
41.2229 -9.82386 | -0.188385 2.55292 | 986.344 -9385.87
41.7125 -9.89268 | 1.03291 2.32818 | 4379.77 8703.12
42.2093 -9.89885 | 2.09366 1.24772 | -410.428 -1782.87
42.704 -9.85059 | -0.246691 2.48422 | -2722.4 -579.887
43.1902 -9.75167 | 1.23571 3.74979 | 7971.25 1213.08
43.6697 -9.60609 | 3.42357 2.10903 | -4015.03 3254.71
44.1331 -9.41908 | -0.753893 3.89437 | -2793.83 -5564.79
44.5842 -9.21118 | -3.38977 1.55321 | 3965.67 -3722.54
45.0278 -8.98572 | -0.578378 -2.86559 | -2552.82 6024.64
45.457 -8.7301 | 2.73015 -2.92591 | 8534.91 5406.9
45.8815 -8.45276 | -0.43188 0.433252 | 4255.62 -1000.04
46.3035 -8.16705 | -2.95706 2.45003 | -6012.79 -2029.95
46.7174 -7.87652 | -1.46862 -1.03458 | -1239.4 -2984.38
47.1284 -7.58531 | -0.447061 -3.98193 | 3539.53 4055.66
47.5403 -7.28999 | 0.292808 -0.49964 | -6299.68 -4397.69


60.2536 37.7463 | -1.06582 0.0364034 | -9327.44 6482.09
60.6095 37.4089 | -4.95288 -2.19234 | 8782.77 -3682.46
60.9488 37.0455 | -2.17706 4.45807 | 2722.57 -1495.83
61.2641 36.6548 | 2.25751 -6.09428 | 2625.77 -21357.1
61.55 36.2276 | -1.93916 -1.22787 | 1825.29 16306.3
61.8187 35.7996 | 4.89202 0.901796 | -12402.4 14621.2
62.058 35.3703 | -2.6079 -1.46806 | 6702.59 -2717.04
62.2771 34.9285 | -2.09227 -1.2574 | -8006.69 -2638.45
62.4618 34.4694 | 3.35258 -0.680484 | 9019.11 -18705.3
62.6349 33.9924 | -5.03278 2.43004 | 3047.33 20612.2
62.8025 33.5236 | -1.64059 -1.22614 | -9279.6 -13056.6
62.946 33.0432 | 1.68099 4.11459 | 3556.57 14346.5
63.0881 32.57 | -5.78786 3.79927 | 5062.38 -4092.26
63.2296 32.0935 | 0.404787 -0.804255 | -4927.23 -6361.73
63.3542 31.6077 | 1.34467 0.446639 | -1682.1 -6297.6
63.4704 31.1147 | -0.883461 4.21233 | -222.658 -2731.74
63.5982 30.6221 | 1.78016 -2.13991 | 10227 2259.79
63.7605 30.1408 | 5.11022 -3.82694 | -8961.16 12498.6
63.9399 29.6771 | -0.906297 3.59992 | -845.067 5592.55
64.1399 29.228 | 1.67365 2.75487 | -2772.43 -693.822
64.358 28.7875 | -3.55142 -0.914077 | 5192.16 -6808.39
64.6012 28.3531 | -1.24684 2.35553 | 707.009 -5289.03
64.8664 27.9265 | 0.535816 1.35935 | 5351.82 2168.27
65.1557 27.5153 | 1.64563 -2.0886 | -14380.9 1242.09
65.4506 27.1157 | -2.38801 -0.394467 | 6504.24 3131.16
65.7754 26.7387 | -1.68936 -4.04202 | 7933.82 -2512.31
66.1289 26.3806 | 1.28754 -1.44591 | -7136.78 -7797.07
66.4941 26.0302 | 1.27161 -0.445251 | 19319.2 -6789.3
66.8911 25.6993 | -2.76939 0.315817 | -25799.9 2156.22
67.2945 25.4 | -1.01166 0.160391 | 5559.06 16154.7
67.7339 25.1735 | 1.08898 -0.96006 | -17453.7 10172.5
68.1879 25.012 | 0.0650389 0.295667 | 6045.25 -14617
68.6588 24.88 | -1.96156 2.17693 | 21176.7 -7301.72
69.1535 24.7874 | -2.97714 4.16586 | -14440 19361.1
69.6484 24.758 | -1.80093 -2.82545 | 7390.84 -15778.9
70.1487 24.7403 | -1.48887 4.40487 | 2324.11 -3087.91
70.6516 24.7447 | 0.993848 3.95261 | 2591.59 20413
71.154 24.7937 | 3.07295 4.92556 | -10347.8 -15529.8
71.6508 24.8296 | -0.217221 -0.772696 | 5859.54 -5377.25
72.1523 24.8544 | -0.376178 0.0679673 | 12275.2 10897.6
72.6608 24.8926 | 2.07427 0.266204 | -13107.4 1435.35
73.1613 24.9277 | 1.1057 -5.24385 | -7509.86 -17850.7
73.658 24.9355 | 0.775739 2.27329 | 16703.1 22053.8
74.1654 24.9622 | -1.62893 -0.544282 | 8545.78 -15768.6
74.6769 24.9676 | -3.5725 2.42134 | -35527.4 15545.1
75.1653 24.9752 | -1.66628 0.688634 | 2207.78 -5815.63
75.6523 24.9461 | -5.43574 3.62197 | 16186.5 -6312.38
76.1455 24.8667 | -0.061628 1.24517 | -1040.38 -5060.57
76.6336 24.747 | 0.293375 0.603376 | 11537.9 12484.6
77.1236 24.6148 | 0.593411 4.29499 | -11712.1 -9555.41
77.5963 24.4437 | 1.56956 -6.56076 | 1495.6 7539.45
78.059 24.2515 | -0.219681 -2.28804 | -324.085 -4349.41
78.5079 24.0277 | -5.62449 -0.319865 | -1655.49 5600.11
78.942 23.7787 | -0.307439 1.13343 | 14427.9 -3868.94
79.3629 23.4908 | -1.05198 -5.36232 | -8076.35 -19167
79.7435 23.1463 | 1.3522 -3.41236 | -790.225 26703.7
80.0984 22.7913 | 1.27348 -2.25313 | -6368.44 -16830.7
80.4129 22.3957 | -1.27596 2.55023 | 560.863 4067.85
80.7054 21.9851 | 5.57214 1.92645 | 4782.88 4612.03
80.991 21.5704 | -1.101 -2.65911 | -4355.84 -8675.3
81.2641 21.1458 | -0.979344 -0.571015 | 4013.98 19599
81.5399 20.7353 | -3.45164 -0.507897 | -15395.7 806.845
81.7953 20.3193 | -3.09831 -0.472767 | 18958 -4909.66
82.0555 19.8971 | -2.25242 -1.07492 | -26680.6 -3810.88
82.2863 19.4614 | -7.51954 -0.427867 | 31175.2 -10291.4
82.556 19.0303 | -1.80146 2.89496 | -10087.4 1311.37
82.8391 18.6104 | 0.818227 1.2986 | 647.667 6863.63
83.1457 18.2112 | 2.83329 0.96559 | 7829.9 -7442.47
83.4773 17.8251 | 1.6583 -0.228164 | -15680.1 3219.95
83.8185 17.4579 | 2.47884 4.84266 | 14369.1 10764.9
84.1949 17.1266 | 0.630994 -6.16106 | -10973 -6157.87
84.5761 16.8044 | 3.8945 -1.6456 | 3559.65 -1362.62
84.9695 16.4937 | 0.444932 -4.613 | -3419 3113.42
85.3741 16.197 | 0.743685 -2.9274 | 28168.9 -20700.3
85.8049 15.9043 | -4.80495 -1.92364 | -33483.3 27358.5
86.2258 15.6432 | -3.38824 -2.50744 | -497.233 -4926.72
86.6497 15.3867 | 3.13952 -2.7201 | 22612.5 -19184.5
87.0943 15.1287 | 1.47949 -0.410083 | -12155.4 16865.6
87.5478 14.9027 | -2.20998 3.63106 | 19774.3 -18937.5
88.022 14.6898 | 0.263009 5.22028 | -24146.3 29107.6
88.496 14.5261 | 1.22806 2.06144 | 12423 -13063.4
88.9803 14.3599 | -1.28925 -2.90176 | 24448.6 -17188.8
89.4789 14.1792 | 2.89581 -0.926628 | -26163.1 1974.12
89.9651 14.0127 | 5.14321 -1.16936 | -10610.2 24720.1
90.4517 13.9042 | 1.70989 0.409412 | -8892.25 -14183.6
90.9361 13.8177 | 0.919754 -1.42131 | 1135.08 12941.2
91.426 13.7787 | 2.24675 -1.15909 | 7392.85 -2292.89
91.9228 13.7577 | -2.42867 1.78691 | 4045.63 -1207
92.4225 13.7322 | 4.26575 -2.17511 | -6875.5 -6622.82
92.9175 13.6834 | -1.66326 5.27398 | 11713.5 -6152.38
93.4161 13.6202 | -0.689026 1.6858 | -25273.5 16729.8
93.9003 13.5743 | 3.0257 1.23346 | 6973.02 -18382.4
94.3888 13.5169 | 0.693319 -2.56257 | 24202 27774.6
94.895 13.4906 | -1.70454 -3.28889 | -6833.2 -21541.3
95.3947 13.4222 | 0.102564 1.06565 | -15142.3 6558.76
95.8783 13.3258 | 4.33494 7.99274 | -2079.04 3990.6
96.3524 13.1973 | 0.0797133 1.73539 | 17983.1 -2901.23
96.8239 13.0203 | -0.176568 2.75758 | 4092.94 -17931.7
97.2727 12.7766 | 3.66036 6.1472 | -19237.7 19366.5
97.6876 12.5073 | 2.70897 -1.89489 | 8308.79 -4359.6


-1.19031 96.9993 | 7.91536 -5.70385 | -12732.3 -3232.94
-0.724496 96.8257 | -3.26926 5.44472 | 59664.2 2984.76
-0.229646 96.6371 | 0.442916 8.67889 | -50859.3 -7706.96
0.215694 96.3954 | 5.26112 3.62608 | 14271.5 -1370.22
0.649284 96.125 | 0.607746 7.86176 | -6579.86 5148.61
1.06799 95.8439 | 7.03499 -4.16797 | -11761.7 20806
1.47359 95.5631 | 4.00457 -0.330042 | 26721.4 -46384.9
1.87756 95.2349 | -2.83911 4.93634 | -24531.2 37051
2.27086 94.9304 | -1.22887 1.60296 | 8480.99 -4997.47
2.67185 94.6306 | 3.93295 6.21662 | -2479.56 -7806.18
3.07499 94.3281 | -1.40151 -2.21276 | 15240.5 7409.44
3.49501 94.0394 | -0.80732 -1.24313 | -14902.8 -15481
3.90486 93.7388 | 2.58373 1.79801 | 5452.38 7932.39
4.33156 93.4648 | -1.15018 0.00135547 | -3060.21 11306.6
4.77578 93.2291 | -2.90119 0.190118 | 10370.2 -13089.9
5.23648 93.0083 | -4.28147 -6.67233 | -14667.1 1470.73
5.70024 92.8171 | 4.45521 -2.20572 | 629.749 18727.8
6.1766 92.6802 | 2.31078 -2.11033 | -14462.8 -19026.2
6.65044 92.5541 | 0.186686 -0.00273233 | 14380.6 16054.1
7.14395 92.4766 | 5.80795 0.893281 | 28042.4 -22101.9
7.65706 92.4129 | -2.64713 -4.85887 | -43337 27119.2
8.14627 92.4045 | -4.26886 6.059 | -2293.41 -22354.2
8.63226 92.3914 | -0.426511 1.59162 | 24814.8 4742.82
9.13441 92.4061 | -3.96394 2.88451 | -627.002 9361.04
9.63429 92.461 | -0.296846 0.393662 | -21185.5 -10919.7
10.119 92.5287 | 1.18276 3.82011 | 14452.9 3963.95
10.6088 92.6189 | 0.528893 -4.53677 | 6185.54 -8053.56
11.0989 92.7303 | 1.86337 0.509983 | 1028.34 25323.8
11.5766 92.8961 | -3.47465 0.73819 | -18793 -28776.8
12.0384 93.0521 | -3.57703 2.0772 | -4150.12 -2631.23
12.4886 93.2256 | 1.91887 -2.58897 | 1564.56 23921.9
12.9284 93.4454 | 4.10965 2.61421 | 32592.2 -9381.38
13.3891 93.6555 | 1.49237 -0.214525 | -28977.6 -23495.1
13.8265 93.8628 | -1.88853 -5.3006 | -10176.4 19539.4
14.2303 94.1289 | 0.893838 -1.15548 | 32471 5455.88
14.6343 94.4295 | 0.809374 -2.83844 | -16168.8 7660.57
15.01 94.7634 | -5.89437 -1.71956 | 11621.6 -690.855
15.3901 95.0977 | 0.442301 1.54329 | -14015.2 -13925.6
15.7708 95.4113 | 2.75571 -0.719529 | -2387.66 635.407
16.1643 95.7055 | 3.21685 -3.37353 | 10060.7 2541.06
16.5845 95.9743 | 2.61848 -0.220802 | 5860.3 9019.8
17.0289 96.2197 | 3.18053 -4.13966 | 16294.6 -14867.5
17.5004 96.4243 | -2.54424 2.60785 | -16507.9 27892.2
17.9634 96.6401 | -4.94135 0.908956 | -11652.9 -26553.2
18.4349 96.8046 | 0.0551097 0.896211 | 28448.4 19072.9
18.9345 96.9409 | -1.74601 0.498331 | -8400.96 -1818.84
19.4383 97.0155 | 3.30703 2.45885 | -45056.9 -21763.1
19.9183 96.9932 | 6.63034 1.61815 | 34005.4 3520.2
20.4129 96.9234 | -1.37426 3.44866 | 4783.94 9485.42
20.9069 96.8366 | -3.3182 0.093069 | -30675.1 9215.98
21.3756 96.7272 | -2.71484 0.0515459 | 5278.48 -5454.66
21.8361 96.5719 | 3.03977 -10.0112 | 31210.8 -12626.8
22.3026 96.3682 | 6.61488 1.41515 | -3629.7 8774.37
22.7522 96.1327 | -2.55349 1.95666 | -5969.91 -7600.62
23.1704 95.8497 | -4.62064 -0.763953 | -7616.58 12773.5
23.5575 95.5373 | -0.38641 -4.80319 | 11234.2 -21198.1
23.9206 95.1795 | -3.79931 -8.52064 | -8725.72 8968.14
24.259 94.8109 | -5.33127 4.02412 | -10072.9 36828.1
24.5818 94.4559 | 3.21485 6.93176 | 5048.32 -48490.6
24.883 94.0522 | -0.799528 -1.2237 | 12043.8 14910.2
25.1998 93.6593 | -0.777277 0.111738 | -10735 -3520.08
25.5246 93.2741 | -5.16324 -6.59746 | 28379.1 -2867.56
25.8902 92.9114 | -3.26602 6.33258 | -25435.9 23421.1
26.2481 92.5668 | 1.091 9.80185 | 18419.5 -30441
26.6007 92.1923 | -4.0036 2.08429 | -31289.9 -991.307
26.9268 91.8091 | -5.28728 1.03999 | 19807.4 29484.5
27.2957 91.4763 | -5.77846 -0.0580938 | -7432.99 -13302.2
27.6782 91.1553 | 2.65648 -5.469 | 10442.2 -795.785
28.0836 90.8526 | -4.35843 -9.39095 | -5151.13 -8272.93
28.5002 90.5615 | 5.88222 4.34233 | 7784.11 2615.34
28.9436 90.304 | 1.18511 -0.519318 | 15136.5 9587.38
29.4134 90.0854 | -11.6441 -4.81734 | -21890.9 -12260.3
29.8725 89.8647 | 2.26001 -3.16338 | 9492.96 11816.8
30.341 89.6627 | 4.61394 4.15293 | -7994.4 -14961
30.8048 89.4527 | -9.79599 -5.09867 | -835.721 5687.73
31.2763 89.2688 | 0.125766 1.59983 | -3443.16 10328.8
31.7577 89.1286 | -0.0569623 -1.78567 | 2807.65 -7468.06
32.2465 89.0159 | -0.25359 -7.40666 | -21603.7 11586
32.7312 88.9428 | -0.44764 -3.75644 | 43181.7 -8155.64
33.2417 88.8832 | 3.5847 -0.614067 | -36396.3 -3134.51
33.7316 88.8302 | -1.46339 0.588313 | -5980.19 5578.7
