48.3398 -84.9453 | 6.20165 1.95581 | -8825.7 4906.72
53.8211 52.0898 | 0.932232 1.81972 | 884.976 4704.31
54.2752 51.8645 | -0.161215 -1.26867 | -2406.06 -3013.06
54.7019 51.5935 | -0.42107 -3.13167 | -5322.96 1066.71
55.0919 51.2791 | -1.35351 -1.0917 | -9351.12 2515.66
55.4426 50.9292 | -2.93532 2.27121 | 6476.8 -5574.56
55.7749 50.556 | -2.05162 2.59476 | -1249.73 8368.83
56.0979 50.1802 | -2.72417 1.55738 | 688.916 2559.1
56.4164 49.8009 | -5.10557 1.2616 | 8644.52 -10791.7
56.7316 49.4084 | -2.7988 4.06692 | -7721.24 6388.63
57.0309 49.0114 | -0.169353 4.03236 | -3881.14 6319.72
57.3174 48.613 | 0.888627 1.07783 | 1562.29 5298.78
57.5953 48.2119 | 2.95151 1.74149 | 280.669 -6243.54
57.8569 47.7945 | 1.24332 0.152973 | 887.2 -16142.9
58.1054 47.3576 | -0.428722 -1.05915 | 999.368 7770.6
58.3615 46.9278 | -0.157309 -0.0170393 | 1482.67 654.956
58.6362 46.5098 | -0.863013 -0.477462 | -708.97 -3076.01
58.9343 46.1062 | -0.691805 -0.369924 | 6506.92 4340.53
59.2657 45.7279 | -0.834458 -0.142412 | 38.3229 -6476.15
59.6174 45.3656 | -1.01196 -0.935336 | -10411.9 8652.8
59.982 45.0289 | -1.82266 -1.07746 | 4881.45 -3377.86


-59.327 -57.4216 | -2.49652 -1.83748 | -5034.02 3199.84
-58.8728 -57.223 | -1.08451 1.52392 | -8698.31 -6110.12
-58.4202 -57.0286 | 1.15315 1.04006 | 38021.1 9522.04
-57.9394 -56.8418 | -0.9433 -3.03532 | -25240.2 -7068.1
-57.4659 -56.6695 | -0.683451 4.5236 | 15593.8 10918.8
-56.9794 -56.5092 | -1.9578 3.85825 | -9052.14 -11635.5
-56.4907 -56.3918 | -3.34615 -3.08036 | -28239.7 -11340.6
-56.0117 -56.3147 | -1.27207 -3.71989 | 36626.6 11031
-55.5098 -56.2421 | -0.851877 4.96971 | -11671.1 6573.85
-55.0118 -56.1687 | -0.155434 2.23419 | -1323.6 -9592.68
-54.5134 -56.1168 | -2.50407 3.96785 | 357.518 6383.09
-54.0139 -56.0718 | 1.90398 -2.33188 | 2309.74 -3576.85
-53.5121 -56.0443 | 3.15629 2.1555 | -832.341 4688.75
-53.0123 -56.03 | 4.55045 -0.67515 | -23594.4 -1346.66
-52.5266 -56.0424 | -2.52582 1.60311 | 21091.3 -5025.2
-52.0302 -56.0886 | -2.6794 -5.10499 | 3491.49 49.1118
-51.5318 -56.1571 | -2.10122 -4.83044 | 4756.69 12325.4
-51.0342 -56.2379 | -5.23372 -2.4722 | -16828.3 -9623.78
-50.5577 -56.3688 | -0.173083 -3.92318 | -2222.81 41.0598
-50.0955 -56.539 | 1.81032 -4.33607 | 15443.2 2796.64
-49.6357 -56.7348 | -0.586178 0.390077 | -17642.9 1559.83
-49.2004 -56.9625 | 2.79787 -4.80535 | 16347.8 -3991.47
-48.7709 -57.2184 | 1.12799 -1.82516 | -9300.27 -260.146
-48.3625 -57.4986 | 2.66249 -3.36426 | -2491 12906.2
-47.9671 -57.7872 | 5.49455 -3.23182 | 7911.46 -16145.4
-47.5848 -58.1059 | 0.717379 -0.0687095 | -15245.3 10679.9
-47.2206 -58.4302 | -0.600928 -4.11033 | 17453.9 1440.89
-46.8463 -58.7524 | 3.60477 3.25007 | -10885.3 -6156.09
-46.4854 -59.0872 | 3.34515 0.0375294 | -411.361 1356.51
-46.122 -59.4192 | 1.87244 -0.61928 | 18310.7 4821.72
-45.7385 -59.7387 | -1.16279 -1.32212 | -14059.6 -9222.37
-45.3707 -60.0736 | -0.388653 -1.95705 | 2720.28 -1020.21
-45.0025 -60.4106 | -2.8307 -3.90927 | 972.748 887.806
-44.6242 -60.7363 | 0.366381 0.871683 | -104.778 3121.87
-44.2307 -61.0412 | -0.728409 4.50176 | 339.975 1805.6
-43.821 -61.3248 | -0.264564 1.83929 | 7128.51 -11086.3
-43.3951 -61.595 | 0.255096 -4.65854 | -13587 13051.1
-42.9619 -61.8293 | 1.78325 1.81417 | -8067.44 -5402.37
-42.5181 -62.0343 | -0.411105 -1.17287 | 19585.8 5025.6
-42.0439 -62.1893 | 1.19731 -0.825429 | -9291.92 -6158.35
-41.562 -62.3114 | -1.92558 -1.74878 | 14062.6 -7218.95
-41.0644 -62.3931 | 3.72359 -0.726794 | -21358.4 8407
-40.5743 -62.4046 | 1.90671 -1.7505 | -138.982 4144.85
-40.0874 -62.348 | -6.80356 -1.32576 | 19944.4 -8513.08
-39.5973 -62.2467 | -1.70969 -1.42693 | -22854 -2885.43
-39.1358 -62.0875 | -6.12769 3.00382 | 13226.8 11521.5
-38.691 -61.8629 | -2.67269 6.1385 | 2922.22 4763.52
-38.2631 -61.5983 | 3.91435 3.34313 | -2467.89 -15359.7
-37.8431 -61.3286 | -4.60144 5.40825 | 16914.4 12989.4
-37.4246 -61.0346 | 3.14493 4.33863 | -12143.2 -6045.85
-37.0286 -60.7224 | 0.936996 4.92956 | -242.388 -4041.64
-36.6516 -60.3907 | -2.73902 0.767427 | -3240.6 17949.5
-36.2958 -60.0266 | 1.94564 -3.68929 | 12254.4 -10881.1
-35.9302 -59.6679 | 1.38915 0.611289 | 9934.78 8850.4
-35.5627 -59.3003 | 4.87085 7.00692 | -23860.9 -6273.58
-35.22 -58.9237 | -0.660413 -1.74867 | 20544.2 13381.5
-34.864 -58.5419 | 3.68534 -0.735824 | -13472.2 -6155.81
-34.5039 -58.1745 | 2.45314 3.40257 | 7635.97 -10703.1
-34.1154 -57.8404 | 2.76168 -2.71119 | 6479.24 646.767
-33.7081 -57.5253 | 3.65444 -2.70387 | -18799 6409.78
-33.3072 -57.2115 | -4.71339 -0.38176 | 12711.6 29.3344
-32.8821 -56.922 | 0.970717 -3.61545 | -1113.29 -838.686
-32.4364 -56.6708 | 2.44618 -1.29855 | -14855.9 -13039.5
-31.9782 -56.4773 | 3.15528 -2.72903 | -7219.4 1378.12
-31.5083 -56.335 | 1.09839 -0.733321 | 716.1 -7259.9
-31.0232 -56.2491 | -0.366414 -1.77526 | 25566.6 12819
-30.5163 -56.1913 | 3.05433 1.60902 | -10974.2 7355.83
-30.0122 -56.1729 | 1.38919 -0.841582 | -10677 -23111.3
-29.5188 -56.2362 | 4.03709 -1.80133 | 6116.05 18378.9
-29.0283 -56.3299 | 3.33168 1.54153 | 6088.92 -5253.3
-28.5475 -56.4769 | -2.31481 -0.124419 | -17683.8 -6844.05
-28.0966 -56.6804 | 1.644 -0.0707274 | 12311.2 11500.7
-27.6515 -56.9048 | -2.33628 4.09422 | 4244.89 -3852.11
-27.2224 -57.1666 | 5.41619 4.43411 | -4958.51 -8318.99
-26.8231 -57.4738 | 4.00758 -3.14422 | 3508.51 2443.49
-26.4432 -57.8047 | 2.27585 -2.02429 | -4380.95 12214.7
-26.0844 -58.1485 | 3.9475 -2.05698 | 2878.64 -12701.4
-25.7516 -58.5245 | -1.02629 1.01709 | -7169.19 5494.59
-25.4462 -58.9161 | 0.737106 0.171016 | 1121.95 9561.33
-25.1537 -59.3123 | 1.75045 -6.5427 | 5054.17 -10707.3
-24.8734 -59.7273 | 1.62398 0.561393 | 4219.19 -13920.9
-24.6045 -60.1599 | 0.870981 3.86666 | -11174.2 17811.3
-24.3451 -60.5827 | 0.752727 -5.66971 | -1190.25 6701.34
-24.0773 -60.994 | 1.37874 -3.86652 | 7789.71 -10579.7
-23.7901 -61.401 | 3.70375 -0.951968 | -5420.99 2670.56
-23.4886 -61.7933 | -1.64541 0.259419 | -800.605 9527.71
-23.1655 -62.1604 | 1.86531 -5.3095 | -5621.62 -5690.41
-22.8271 -62.5137 | 0.328249 -4.5784 | 8434.96 497.132
-22.4581 -62.8434 | 2.74134 -0.150472 | 11588.8 -10045.7
-22.0635 -63.1581 | 7.61649 0.606866 | -9080.24 4777.66
-21.6638 -63.454 | 3.07206 -0.0898751 | -20220.6 3572.86
-21.2675 -63.7304 | 1.00456 -1.12746 | -4376.09 5201.06
-20.8506 -63.9682 | 2.23073 1.6325 | 37226.1 -11307.5
-20.3879 -64.1641 | 2.22707 2.93482 | -29989.5 5956.91
-19.925 -64.3154 | 0.697792 -0.764239 | 7227.09 -5336.7
-19.4462 -64.4255 | 2.63233 -1.07188 | 15035.8 5600.28
-18.9491 -64.4841 | 0.697634 -4.82702 | -13612.6 -5122.26
-18.4546 -64.5129 | 1.19369 -0.680293 | 18562.9 2173.91
-17.9484 -64.5127 | 1.91614 0.403085 | -8623.45 -4664.03
-17.4466 -64.4946 | 1.38271 -2.00039 | -1241.11 2516.45


15.0255 -35.4801 | 1.5654 0.347416 | 862.205 -91.9306
15.469 -35.7139 | 1.58845 -0.897519 | 2054.55 -3197.29
15.8952 -35.9814 | -0.507449 -2.00316 | 272.956 5860.43
16.3025 -36.2737 | -1.13578 -0.536048 | -4519.99 -3569.13
16.6811 -36.6006 | -1.80061 -0.700452 | 1680.97 -2990.53
17.0365 -36.955 | -3.158 -1.94761 | 1738.27 5959.11
17.3736 -37.3227 | -3.06464 -0.927834 | -10212 4673.51
17.6827 -37.7044 | -2.45077 -0.196477 | -1450.96 2075.28
17.9766 -38.0958 | -3.25771 -2.26123 | 7273.54 -8271.98
18.2715 -38.4955 | -0.787665 -2.06806 | 2880.25 454.731
18.5721 -38.8927 | 2.0392 0.454687 | -4002.29 6226.95
18.8754 -39.2822 | -0.79797 -0.801907 | 2924.55 812.849
19.1833 -39.67 | -2.8839 -2.90384 | 3522.71 -11141.9
19.4895 -40.0698 | 0.796287 -0.844488 | -3247.98 -12055.4
19.7948 -40.4776 | -0.900963 -0.374093 | 2673.1 9138.96
20.1259 -40.8593 | -1.75914 -0.0473457 | 22.5568 12028.6
20.4887 -41.2022 | 1.24584 1.03264 | -2433.99 -4551.32
20.8718 -41.5231 | 1.52153 1.22166 | 2600.19 -2861
21.2757 -41.8228 | 1.1495 3.20988 | 2746.58 -3513.72
21.7 -42.0982 | -1.67447 -0.030882 | -1323.17 3116.43
22.1427 -42.3383 | -1.89056 -1.40732 | -5875.53 4100.27
22.5983 -42.5391 | -0.62379 1.55617 | -6439.97 -3189.86
23.0639 -42.7035 | -1.34917 0.106885 | 3153.82 3079.43
23.5456 -42.8168 | -1.25488 0.359109 | 4920.99 1153.61
24.0393 -42.8804 | 0.0324009 2.03824 | -5875.4 -2821.05
24.5332 -42.9055 | -0.00604244 -0.671523 | -1803.73 -2572.63
25.0266 -42.8931 | -1.22597 -0.533728 | 6242.68 6333.26
25.5218 -42.836 | -1.25223 1.02561 | 4793.68 -3585.19
26.0172 -42.7526 | -0.793531 1.94172 | 762.28 -2679.21
26.5082 -42.6458 | -1.98801 4.36346 | -5927.89 2883.51
26.9881 -42.5082 | -2.08592 4.11218 | 1010.54 -1693.11
27.4614 -42.3472 | -0.53198 3.71208 | 6888.72 1683.89
27.9313 -42.1628 | 1.33693 4.53896 | -655.385 1895.44
28.3922 -41.9551 | -0.585341 5.91469 | -1920.67 3101.23
28.8441 -41.7298 | -2.48367 5.60301 | -2650.79 -1680.03
29.2934 -41.5055 | -1.10681 1.09214 | -2592.77 -4378.47
29.7476 -41.2987 | -1.13524 -1.45253 | 4126.76 -2216.79
30.2133 -41.1138 | -2.07621 1.80345 | 2596.5 1283.01
30.6872 -40.944 | -0.769559 1.16399 | -1080.4 -926.342
31.1642 -40.7842 | -0.575346 2.51426 | -1926.84 9036.85
31.6425 -40.6265 | -0.976719 1.32409 | 1953.79 -5690.82
32.1295 -40.4982 | -0.860535 -2.9499 | 1612.41 -8050.46
32.6234 -40.405 | -1.05809 -0.791966 | -10233.8 11645.8
33.1128 -40.3212 | -1.70417 2.55079 | -4361.63 -3690.57
33.603 -40.2715 | -1.99417 0.59591 | 5854.7 -7621.63
34.0991 -40.2663 | -1.28918 -1.76424 | 2256.15 6232.44
34.5973 -40.2829 | -1.27225 -1.43003 | 684.274 488.353
35.0949 -40.3222 | -1.99183 -0.749232 | -1045.92 802.329
35.5892 -40.3859 | -2.96295 1.07623 | -2386.67 -2455.01
36.0784 -40.4782 | -3.64594 0.693761 | 7928.58 2698.69
36.5681 -40.5919 | -3.98036 -3.62467 | 1732.95 1339.63
37.052 -40.7346 | -2.75181 -4.67059 | -2778.85 -6293.42
37.5215 -40.9203 | -1.59535 -4.33939 | 4371.1 21.1684
37.9804 -41.1393 | -2.13601 -4.07937 | 5354.66 -1029.37
38.4282 -41.3889 | -2.05813 -1.37462 | -859.085 -5099.46
38.8572 -41.6722 | -3.36573 -2.67346 | -3397.01 3318.3
39.2671 -41.9772 | -0.19493 -0.7499 | -338.518 4754.17
39.66 -42.3002 | 3.32759 4.10935 | -655.776 -8230.77
40.031 -42.652 | -0.802842 3.62642 | -3540.81 -1568.41
40.3848 -43.0199 | -3.95395 1.95833 | -352.338 5395.94
40.7372 -43.3844 | -1.8841 1.58585 | 2831.3 6355.51
41.0971 -43.7381 | -1.17349 1.79984 | 627.117 1626.4
41.4555 -44.0918 | 0.324115 2.42126 | -4678.88 -4580.66
41.7975 -44.4594 | 1.65234 2.82216 | -7982.39 5095.08
42.123 -44.8336 | -0.91748 1.36467 | 2107.93 324.398
42.4475 -45.209 | -1.80636 1.08758 | 3190.91 -3547.92
42.7786 -45.5824 | -0.483017 0.74545 | -2984.95 5261.34
43.1175 -45.9443 | 0.187299 -1.08724 | 4002.6 -526.827
43.4688 -46.2977 | -0.749015 -2.22291 | 1252.75 -8069.63
43.8277 -46.6508 | -3.27882 -2.29537 | 1530.84 -2113.61
44.1988 -46.9944 | -2.96942 -0.884087 | 272.274 3360.96
44.5865 -47.3169 | -0.388105 1.08061 | -6960.05 -158.504
44.9884 -47.6149 | 1.54111 2.0883 | 2324.02 571.216
45.4171 -47.8745 | -0.169833 1.80586 | 7537.2 3532.93
45.8759 -48.0843 | -5.09943 -0.993296 | -1072.09 634.072
46.3508 -48.2534 | -5.31387 -1.53318 | -3865.64 -997.42
46.8319 -48.3935 | -2.60767 -0.78105 | -4491.91 5452.83
47.3146 -48.5094 | -1.05218 -0.387485 | -2894.81 -8428.44
47.7967 -48.6242 | -1.18818 0.926762 | 4016.55 1374.96
48.284 -48.7266 | -2.47496 -2.25901 | 236.22 3844.29
48.7748 -48.8134 | -1.28686 -2.43897 | 2899.56 -6036.29
49.2688 -48.898 | -0.917828 -0.296286 | -38.3984 1490.51
49.7643 -48.972 | -0.898779 -1.26744 | -4260.02 -2794.3
50.2588 -49.0332 | -0.634547 -1.56031 | 495.892 4772.99
50.7553 -49.067 | -1.17415 -2.61123 | -990.658 254.398
51.2525 -49.0785 | -0.910708 -2.53175 | 4031.13 -2473.85
51.7522 -49.0741 | -0.820697 0.00117748 | -2461.6 6856.19
52.2503 -49.0511 | -0.311201 1.61343 | -554.422 -7192.93
52.7479 -49.0341 | 1.78229 1.62705 | 1638.39 657.933
53.2463 -49.0191 | 3.09961 0.37801 | -3992.26 5351.66
53.7425 -49.0046 | 3.8697 1.59341 | 3102.6 -2432.04
54.2404 -49.0103 | 1.94569 1.43951 | -196.085 -3986.34
54.7369 -49.0456 | -0.569661 -0.501104 | -5341.72 -267.86
55.2283 -49.103 | -0.583064 1.83106 | 5500.05 5477.14
55.7214 -49.1716 | -0.236536 0.4572 | 2492.23 -2186.24
56.2126 -49.2636 | -0.326184 -1.40688 | -2737.99 2090.07
56.6959 -49.3826 | -1.45254 -0.875314 | -1600.05 980.279
57.1672 -49.5375 | -4.63917 -1.74702 | -1671.52 -3526.68
57.6214 -49.7372 | -4.66514 -2.32263 | 5338.71 -1038.48
58.0611 -49.975 | -2.0153 -2.69392 | -259.626 1115.46


26.2054 64.0655 | 2.74954 3.92839 | -3557.1 1298.42
26.6549 63.8506 | 4.20558 5.72059 | 10276.4 -4691.64
27.1211 63.6533 | 2.83802 2.8271 | 2361.34 259.682
27.6006 63.4818 | 0.717769 1.51594 | 3044.05 832.185
28.0914 63.3403 | -1.78408 0.212628 | -5199.49 462.939
28.5853 63.2291 | -3.1238 -1.24276 | -9795.66 2864.66
29.0776 63.152 | -1.69133 -0.112691 | -576.241 5031.54
29.5707 63.1074 | -0.750384 -1.82407 | -9411.9 -6095.3
30.0586 63.0735 | -0.363371 -4.6082 | 4394.59 -6102.51
30.5499 63.0538 | 0.872028 -4.49938 | 4870.09 4399.99
31.0443 63.0747 | 0.326049 -0.93628 | -6741.17 837.902
31.5315 63.1417 | -0.183824 -0.497989 | 7930.89 771.148
32.0167 63.2526 | 0.0120644 0.951613 | 5907.89 7985.85
32.4971 63.4042 | -1.46794 1.38199 | 590.716 -7990.63
32.9727 63.5676 | -3.65843 1.48706 | -4928.4 -4494.56
33.4391 63.7444 | -4.84467 3.10681 | -1621.14 5314.77
33.895 63.9477 | -2.86339 1.66398 | 8476.73 2361.11
34.3478 64.17 | -0.823282 -0.784846 | -6595.32 -18.9264
34.7906 64.4034 | -1.70681 -2.03493 | -4993.89 -7891.46
35.2298 64.6327 | -1.23376 -4.43037 | 7643.91 3891.71
35.6737 64.8652 | 0.251656 -5.23835 | 4061.05 4298.07
36.1202 65.103 | 1.29998 -4.13824 | 704.794 -748.861
36.5677 65.3396 | 0.995839 -3.17822 | -7582.17 3689.46
37.013 65.5722 | -1.99211 1.02253 | -47.8248 -7284.18
37.4693 65.7758 | -3.41142 4.03399 | 3141.44 -545.22
37.9393 65.9496 | -2.9628 3.56312 | -3796.1 3247.41
38.4177 66.0965 | -1.91534 3.25491 | 8799.51 -6891.05
38.9116 66.206 | -0.715006 4.40151 | 5075.41 7423.44
39.4139 66.2993 | -0.711888 3.06475 | -2240.79 -1673.28
39.9177 66.3719 | -0.0678584 0.41321 | -6726.24 -3972.8
40.4181 66.4243 | 0.0191554 0.342289 | -7806.07 8166.62
40.9143 66.4696 | -0.526327 0.322731 | 6325.65 -2017.97
41.4166 66.4863 | -0.214677 -0.564387 | 8381.83 -5029.1
41.9249 66.4616 | 0.104195 1.61817 | 30.1516 1366.22
42.4303 66.4018 | -0.0378947 2.55342 | -7417.66 2766.81
42.9244 66.307 | -0.644914 1.24444 | -5340.18 -2168
43.4044 66.1692 | -0.973814 1.05184 | 4356.25 700.116
43.8742 65.9924 | -0.277557 0.910209 | 3824.87 -4392.59
44.3308 65.7745 | 0.664467 1.93689 | 450.506 1828.48
44.7705 65.5243 | -0.086053 0.784749 | -1495.18 2463.07
45.1875 65.2426 | -1.59075 -0.508361 | -4556.95 2461.99
45.5729 64.9259 | -0.840287 1.02905 | -4749.45 -3991.59
45.922 64.5713 | 0.309015 -0.627043 | 1369.69 1774.4
46.2471 64.1953 | -0.22323 -1.95783 | 1217.42 5213.27
46.5553 63.8085 | 0.414418 0.103834 | -86.3306 251.963
46.8443 63.4079 | -1.43324 0.334049 | -4462.59 -2324.81
47.1113 62.9926 | -2.10951 0.185428 | 5617.01 435.838
47.3724 62.5715 | -1.69788 -0.536848 | -1153.28 632.435
47.6255 62.1462 | -2.23615 -1.50216 | -2638.2 -1529.37
47.8726 61.717 | -0.667186 -0.596312 | 6506.29 779.762
48.1268 61.2898 | 4.15735 2.96796 | -5740.79 -3531.5
48.3789 60.8604 | 0.170217 1.66539 | 3786.71 -2713.47
48.644 60.4358 | -3.13879 0.460214 | -2297.14 2044.8
48.9267 60.0254 | 1.15302 3.57383 | -3905.93 4822.87
49.2341 59.6389 | -0.194165 1.30938 | 3769.38 -915.977
49.5766 59.2808 | -0.470653 -0.315589 | 3658.01 1259.22
49.9512 58.9537 | 0.519776 1.74707 | 2140.06 214.328
50.3448 58.6481 | -0.072257 1.20566 | -7944.14 -4459.33
50.7401 58.3481 | 1.70825 2.83517 | 684.555 459.466
51.1451 58.0599 | 2.79204 2.87 | 5502.76 -5167.01
51.5667 57.786 | 1.19665 2.19027 | 3475.33 -1065.78
52.0073 57.537 | -0.728926 3.33235 | 3277.1 4105.5
52.4659 57.3216 | -0.0974738 3.57198 | -5772.89 1142.5
52.9307 57.1315 | -0.768128 2.45842 | -6532.84 -3614.42
53.3985 56.9604 | -1.99539 3.99322 | 1120.12 3767.38
53.8763 56.822 | -2.28709 6.05397 | -40.6836 2093.71
54.3627 56.7156 | -2.37263 5.03904 | 7216.76 -5556.62
54.8593 56.6303 | -1.02692 3.01212 | 4393.16 4873.45
55.3627 56.5726 | -1.09299 3.11164 | -5814.89 -46.8102
55.8634 56.5284 | -1.98121 6.24928 | -2867.43 -2327.74
56.3604 56.4852 | -1.58604 3.72081 | -11158.9 1343.19
56.849 56.4411 | -2.1738 0.6795 | -391.595 -2589.7
57.3365 56.3919 | -3.08043 0.057808 | 7037.15 -395.168
57.8288 56.3445 | -2.72407 -1.7018 | 633.532 6865.75
58.3227 56.3054 | -0.344363 -1.49955 | -160.936 -5244.02
58.8151 56.2531 | 2.19729 -1.15243 | -4458.34 2747.68
59.3024 56.188 | 0.719125 -3.49303 | -2233.04 3672.01
59.7847 56.1027 | -0.392381 -0.560866 | 4214.73 -9646
60.2627 55.9776 | -0.267173 2.45875 | 3427.27 5073.57
60.7371 55.8312 | -0.578288 3.18966 | 3208.4 204.252
61.2052 55.6601 | 1.34793 4.04148 | -4075.63 1942.92
61.658 55.4595 | 1.69963 4.37557 | -1314.97 3727.53
62.0913 55.2233 | 0.437411 3.46883 | 1527.8 -11587.1
62.4988 54.9367 | -0.500742 0.0987002 | 1024.88 5249.05
62.8859 54.6232 | -0.302681 0.0310728 | 5853.19 99.3084
63.2565 54.2852 | -0.735766 -1.29032 | -2686.59 -8023.5
63.6009 53.917 | -0.202437 -1.65024 | 1525.16 5745.79
63.9289 53.5367 | 1.10934 0.378026 | -2334.93 1669.88
64.2397 53.1451 | 3.0664 2.38463 | 863.654 1428.28
64.5364 52.7431 | 5.68539 4.40278 | -844.358 -6652.8
64.8183 52.3269 | 5.83895 2.28227 | -2349.38 606.723
65.0956 51.9095 | 3.00113 0.0665744 | 3288.98 8816.92
65.3858 51.5051 | 0.318672 0.855572 | 5477.1 -1815.56
65.6861 51.1039 | 0.873 1.15872 | 18.8365 -4653.79
65.9785 50.6938 | 2.04815 1.36366 | -8048.98 -1313.83
66.251 50.2738 | 1.72823 -0.563047 | -6390.39 7102.87
66.5167 49.8581 | -0.0094683 -3.60883 | 7805.42 9251.45
66.7988 49.4568 | -1.2378 -3.86743 | 361.438 -7183.58
67.0821 49.0511 | -1.90872 -3.38927 | -3934.62 -7618.86
67.3594 48.6372 | -2.53871 -2.35469 | 4173.23 1794.81


30.8535 59.558 | 0.265618 -1.84229 | -321.537 3181.52
31.1236 59.1416 | -0.88628 -1.77311 | -4652.28 2752.86
31.3715 58.7155 | -2.84782 -2.11613 | -1636.19 1134.86
31.6061 58.2831 | -4.56849 -2.875 | 7014.45 -1882.22
31.8423 57.8467 | -4.88969 -4.23827 | 4420.34 -7230.04
32.0751 57.4007 | -3.43461 -1.64919 | -2216.61 -5819.95
32.2953 56.9445 | -1.2813 2.4714 | -4854.18 4834.02
32.5079 56.4882 | -0.554898 1.00725 | 1847.87 -6743.98
32.7319 56.0333 | -1.04662 -1.12988 | 4421.32 6290.82
32.9852 55.5965 | -0.677738 0.0729111 | 584.072 3302.12
33.2645 55.1779 | 0.488793 1.03844 | -5874.2 -2881.17
33.561 54.771 | 2.10247 1.45763 | 9822.35 -3690.53
33.8904 54.3802 | 2.10838 0.759881 | 12232.5 -6775.83
34.2491 54.0032 | -0.102017 -1.56712 | -7845.3 2956.17
34.6117 53.6375 | -0.126311 -0.644144 | -16100.9 2722.95
34.9707 53.283 | 1.90922 2.52015 | 1118 6370.51
35.3518 52.959 | -0.295507 3.55675 | 380.559 1781.7
35.7612 52.6743 | -2.19097 2.21873 | 2802.23 2301.54
36.1979 52.4334 | 0.984691 0.708908 | -4459.96 2743.08
36.649 52.2304 | 3.27828 -2.59167 | -9426.86 -7499.22
37.1061 52.0525 | 5.32661 -0.520852 | 6124.35 1293.11
37.5818 51.9217 | 5.47684 -0.89844 | 2533.37 7395.7
38.0715 51.8487 | 2.77566 -2.38665 | 3268.26 -8315.25
38.568 51.809 | 0.636431 -0.676328 | -3441.56 6592.64
39.0637 51.8078 | -0.35131 1.14169 | -3283.14 -3028.63
39.5574 51.8227 | -0.504441 0.93817 | 5346.51 -3646.03
40.055 51.8423 | 0.354024 -2.36253 | 5248.96 9650.29
40.5575 51.8701 | 1.07343 -2.30308 | 9605.94 -13833.9
41.0672 51.8719 | 0.163922 -1.9929 | -5413.6 -338.719
41.5734 51.8676 | 0.918774 -0.579969 | -11045.9 6707.21
42.0719 51.8776 | 1.04707 1.34869 | 3863.6 -1432.78
42.5723 51.8959 | -0.270907 -1.6684 | 7410.03 571.76
43.0774 51.9221 | -1.03194 -1.04084 | -1812.74 3985.19
43.5811 51.955 | -1.46646 2.27871 | -7760.32 2333.59
44.0805 51.9776 | -0.0561846 4.92874 | 3443.4 -7636.24
44.5822 51.9626 | 0.78353 3.91605 | 7396.99 -6143.64
45.0869 51.9127 | 2.17971 3.53451 | -5359.68 10384.4
45.5868 51.8536 | 2.42384 1.7621 | -2442.74 -979.491
46.0811 51.7712 | -1.76374 1.05065 | -291.696 1163.92
46.568 51.6569 | -3.48079 0.379098 | 136.877 -1775.57
47.0426 51.4987 | -2.4519 -2.6397 | -1970.3 -4169.5
47.498 51.2927 | -1.24586 -2.148 | -1953.23 4209.35
47.9341 51.0535 | 0.356158 0.502529 | 3905.69 5639.55
48.3517 50.7838 | -0.131959 -0.735177 | -2374.81 -7297.38
48.7345 50.466 | -0.366872 -2.08418 | -10000.6 2834.03
49.0778 50.1141 | 2.07325 0.287701 | 7445.43 7389.59
49.4037 49.7472 | -2.64195 -0.215663 | -5215.02 -6434.45
49.7044 49.3573 | -4.71821 -0.164947 | 5902.68 -1326.91
49.9996 48.9589 | -2.18134 1.52696 | 6947.4 1607.32
50.2963 48.5587 | -0.802817 0.0200015 | -6449.85 -568.727
50.5791 48.151 | -1.29038 -1.86224 | 1369.23 3108.5
50.8542 47.7398 | -3.2415 -3.45412 | -423.088 -2247.5
51.1197 47.3216 | -3.19959 -4.60585 | 270.219 3022.26
51.3772 46.9003 | 0.0104594 -1.87466 | 926.601 1437.89
51.6244 46.4737 | -1.15548 1.15811 | -3281.94 -4732.31
51.8547 46.0358 | -2.05626 0.0524561 | -1556.66 452.262
52.0787 45.5949 | 1.24791 -1.25258 | 7557.89 773.165
52.3134 45.1574 | 2.17433 -0.947803 | 2947.27 2251.24
52.5485 44.7203 | 2.03823 -0.617587 | -9922.76 -6831.4
52.7624 44.2705 | 4.02769 2.33788 | -222.82 -6712.32
52.9766 43.8161 | 1.18167 0.773588 | 7722.39 6152.93
53.2198 43.3786 | -1.87011 -1.31325 | -5487.18 7914.46
53.4853 42.9615 | 0.225055 3.21451 | -836.775 -4947.46
53.7752 42.5578 | 0.67837 4.48872 | 7919.61 -6826.45
54.0998 42.1717 | -0.637618 0.843053 | 1333.26 533.698
54.4546 41.8115 | 1.68389 0.531629 | -4547.94 1093.25
54.8333 41.4807 | 0.750122 -0.698455 | 299.431 4494.65
55.2391 41.1862 | 0.433732 -0.964328 | 5088.05 -3547.92
55.67 40.921 | 2.30998 -0.356348 | 4011.87 -6138.3
56.12 40.6822 | 3.04587 -1.56747 | -10624.2 9725.75
56.5791 40.4845 | 2.76566 2.05166 | -7847.71 770.777
57.0448 40.3208 | 1.73363 3.31968 | 4914.39 -2549.25
57.5234 40.1886 | 1.25627 0.281643 | 2598.47 1132.48
58.012 40.0911 | 2.10147 -1.33784 | -3031.52 -2620.26
58.504 40.0235 | 2.30442 -2.0432 | -2304.13 1674.36
58.9987 39.9909 | 1.53088 -2.86027 | 10259.8 -2563.51
