-9.24344 13.4432 | -3.06892 1.66325 | 482.063 -995.183
-1.37307 4.83103 | 1.64549 -2.93298 | -436.285 6677.15
-0.885276 4.71928 | 2.38524 0.450376 | 1616.57 2473.84
-0.402847 4.58479 | 0.550158 0.832727 | -679.986 -5129.74
0.0687903 4.41382 | 0.829253 2.69631 | -53.5228 -4440.68
0.530116 4.21217 | 0.751782 4.54988 | 6979.15 8059.19
0.989702 3.99993 | 0.729904 1.83025 | 2967.7 -4089.94
1.43861 3.76022 | 1.80343 -0.225531 | -6391.98 -4643.38
1.86492 3.48652 | 3.40528 1.28286 | -4264.53 1588.24
2.27387 3.19312 | 3.07326 -0.518148 | -3451.67 -2296.48
2.67694 2.89406 | 1.50995 -2.1747 | 3986.57 5483.5
3.09447 2.61587 | 1.64862 -3.9145 | 2468.14 184.388
3.52972 2.36424 | 1.55977 -3.1772 | -1972.56 4319.41
3.97901 2.14257 | -0.649973 -0.696784 | 2372.78 -3921.82
4.44034 1.94057 | -1.99119 -0.329738 | 1222.63 -3344.11
4.91195 1.75932 | -0.721368 0.353967 | -3615.21 3436.13
5.39247 1.61121 | 0.599195 -0.210975 | 3376.54 -2768.09
5.88507 1.49891 | 3.21882 2.22768 | 2392.85 -3198.81
6.38771 1.4347 | 4.5964 2.29631 | -2320.35 7361.03
6.89213 1.44399 | 3.00442 1.98848 | -1039.88 2113.65
7.38854 1.52494 | -0.0947129 2.61445 | -7971.16 1611.46
7.8657 1.66707 | 0.074919 2.57376 | -3900.06 -1271.52
8.32674 1.84822 | 1.1895 2.37202 | 10036 -6843.64
8.78457 2.0478 | 0.364701 0.287948 | -2876.11 6797.27
9.22794 2.27827 | -1.6843 1.39328 | -4544.87 -1231.35
9.65853 2.52414 | -1.98084 1.08255 | -955.364 -10594.4
10.0853 2.76748 | -1.28408 -0.928144 | -627.655 3042.55
10.5051 3.02358 | -2.4554 -0.372757 | 2657.11 5300.66
10.9191 3.29528 | -2.80443 1.62441 | 1365.65 -6624.98
11.3301 3.57052 | -0.10863 -1.48798 | 439.369 6000.14
11.7336 3.86188 | -0.97987 -2.97545 | 6247.39 952.68
12.134 4.16429 | -2.36883 -0.966492 | -2993.21 -371.28
12.5244 4.47842 | -1.52534 0.0683171 | -1987.31 5628.04
12.9072 4.80445 | -1.5577 -0.297673 | 4139.53 1347.2
13.299 5.12506 | -0.615108 -1.72887 | 7710.32 -3283.32
13.7098 5.42562 | 0.894187 -0.92397 | -1903.18 -2984.03
14.1285 5.71002 | 1.4197 3.33425 | -11452.5 -2323.64
14.543 5.98707 | 1.36945 3.20231 | -548.57 2781.77
14.9616 6.25804 | 2.77613 -0.974528 | 3089.37 5407.59
15.3944 6.51289 | 2.9284 -0.117117 | 4384.39 -7371.8
15.8498 6.72679 | -1.09767 2.94156 | 859.398 456.475
16.3212 6.90529 | -3.90826 2.77133 | -2947.81 3393.93
16.8017 7.0532 | -2.38077 4.27315 | -153.869 -5667.41
17.2916 7.16005 | -0.164427 5.27354 | -1431 -580.929
17.786 7.2366 | 0.966884 2.19522 | -624.143 3303.45
18.2832 7.29577 | 0.835606 1.34176 | 6170.07 4784.95
18.7867 7.33777 | 1.72555 1.32025 | -194.334 -4517.65
19.2916 7.34557 | 2.24031 -0.984237 | -5696.37 -1422.31
19.7918 7.32007 | -0.552001 -2.46955 | -1024.45 6797.99
20.2882 7.26818 | -1.20184 -2.20406 | 779.413 -5472.78
20.7784 7.17057 | 0.13441 -3.88473 | 2321.61 563.482
21.2581 7.03048 | 0.161542 -3.25097 | -11292 2996.88
21.7147 6.8502 | -0.994652 -2.2269 | -5184.48 5299.54
22.1487 6.63396 | -3.19117 -1.70437 | -1110.27 -5198.83
22.5613 6.37832 | -0.321146 1.99275 | 3684.39 2450.66
22.9643 6.10379 | 0.842435 3.00921 | 8228.84 960.172
23.3648 5.81759 | -0.380719 2.98127 | -4541.43 -5199.71
23.7531 5.51341 | -0.485624 1.33802 | 4341.6 -207.349
24.1421 5.20443 | -1.29288 0.414263 | 7855.64 -1601.25
24.5387 4.8959 | -0.755741 0.301256 | -2892.74 -5566.59
24.9366 4.58544 | 0.901934 -1.27655 | 5447.31 1031.61
25.3479 4.28761 | 0.640045 -2.6835 | 4353.09 2669.34
25.7727 4.00643 | 1.24639 -2.63729 | -7042.76 -6156.96
26.2 3.73235 | 2.48348 -1.22812 | 667.396 4634.88
26.6402 3.48476 | 2.30521 -0.663906 | -5813.36 4301.54
27.0918 3.27119 | 2.54056 -2.35453 | -2280.38 -1294.61
27.5559 3.09253 | 2.34445 1.15099 | 539.201 2878.3
28.0337 2.95782 | 2.77102 3.27382 | -1751.98 891.501
28.5195 2.86411 | 3.05707 1.09703 | -4525.21 -4544.66
29.0081 2.80396 | 2.23258 0.864887 | 2863.04 2173.49
29.5021 2.7874 | 1.07699 0.417065 | 6017.42 -644.193
29.9998 2.81245 | 0.645326 1.29562 | -4177.84 1845.04
30.4917 2.87746 | 0.567105 2.32393 | -2321.18 -1701.97
30.9776 2.97059 | 1.29134 -0.716287 | 5923.82 -7033.54
31.4624 3.0848 | -0.277507 -0.0348298 | 5716.3 5964.46
31.94 3.24298 | -1.15492 -1.12284 | -4880.71 10448.6
32.3989 3.44825 | 0.69022 -4.99293 | -2313.98 -15908.7
32.8474 3.66184 | 0.448171 -3.84241 | 2186.13 6016.36


68.4082 38.2573 | -1.43774 -2.04054 | 9113.42 -2060.2
68.9055 38.1528 | -0.903845 -1.23273 | -6263.96 -2831.04
69.3921 38.0232 | -5.64633 -0.696298 | -7014.06 1823.58
69.8689 37.8822 | -1.05009 1.4283 | -296.296 12365.8
70.3423 37.7433 | 0.0629441 1.7242 | -3179.13 -7568.55
70.8045 37.575 | -1.28839 1.41453 | -2004.54 6353.14
71.2534 37.381 | -0.344131 2.3431 | 1567.46 -5549.44
71.6848 37.1468 | -1.37189 -4.68484 | 2111.72 11030.7
72.0956 36.8808 | -2.44501 0.210138 | 2756.38 -17483.3
72.4698 36.5547 | -0.832839 2.17333 | -469.925 15546.5
72.8051 36.1984 | -2.6606 -3.48519 | -17464.7 -6231.77
73.0844 35.8026 | -4.13255 -0.893222 | 19144.9 12489.2
73.3559 35.4006 | 0.86484 -1.09568 | -101.337 -8511.66
73.5957 34.9719 | -2.5181 -2.71569 | -7715.05 -17128.9
73.795 34.5142 | 0.872688 -1.05972 | 10657.1 19907.9
73.9942 34.0638 | 3.67514 7.43945 | -492.485 -14366.7
74.1814 33.6006 | -3.67548 1.75441 | -8184.82 5752.53
74.3582 33.1367 | -2.56567 -5.35218 | 13929.2 -11404.5
74.5549 32.6726 | -6.32696 1.00092 | -6224.74 23074.1
74.7582 32.2252 | -2.72061 2.92122 | -2840.21 -17257.3
74.9589 31.7669 | -0.624691 -1.22724 | 15261.4 -7827.93
75.1734 31.3069 | -1.70808 1.70006 | -29144.4 19462.3
75.3696 30.8589 | -5.48999 -2.44832 | 19368.4 1201.97
75.601 30.4269 | -2.56777 -2.33768 | -8925.54 4794.3
75.8422 30.0054 | -0.837576 2.40756 | 2166.68 -6116.43
76.0935 29.5843 | 7.07393 1.81175 | 5015.62 -9006.13
76.3562 29.1608 | -0.462645 -2.10814 | -2607.44 -3463.03
76.6273 28.7401 | -0.678392 2.16313 | 3222.61 5053.71
76.9176 28.3346 | -3.34381 0.84661 | -3212.01 5768.03
77.22 27.9421 | -0.670048 0.879958 | -1438.15 -19529.2
77.533 27.5467 | -0.640577 1.93515 | 7011.28 8027.33
77.881 27.184 | 1.14745 -1.02564 | -10971.6 15750.8
78.2533 26.8641 | -2.04522 -3.08659 | 7719.63 -11147.4
78.6486 26.5647 | -1.01209 1.80441 | -18510.9 7252.61
79.0501 26.2924 | 2.73623 1.7429 | 8623.72 -6819.95
79.4786 26.0479 | 3.78029 -5.5316 | 31889.9 4674.89
79.9451 25.8415 | 1.66504 -4.6295 | -32945.5 -13185.3
80.3957 25.6312 | 0.0758945 1.17113 | 14616.7 14015.1
80.8616 25.4472 | 1.74639 -3.14595 | 3819.89 -13317.4
81.3288 25.2583 | -1.47086 0.149917 | -30220.7 12549.4
81.7794 25.0801 | 1.06437 2.36131 | 21699.1 -10271
82.2438 24.9069 | 1.63042 3.6538 | -14926.3 11030.4
82.706 24.7579 | 4.85176 3.46086 | -2647.59 515.201
83.1712 24.6193 | 3.59913 6.52606 | 27528.5 -10110.2
83.655 24.4743 | -2.52901 4.59418 | -5384.79 -859.09
84.1375 24.3237 | -2.69657 0.19856 | 3435.27 -2335.72
84.6224 24.171 | 1.54781 6.03064 | 3574.47 8926.53
85.1099 24.0253 | 5.60276 2.59684 | -3292.08 -7402.82
85.5886 23.8602 | 2.08263 1.36337 | -20900.5 3893.18
86.0493 23.6816 | -0.788491 2.38416 | 22918 3806.55
86.5211 23.496 | 1.29469 3.3743 | 9411.42 -11849.6
86.9886 23.276 | 0.80147 -0.662923 | -13139.2 1600.38
87.432 23.0249 | 2.94926 -1.22603 | -1238.03 2525.84
87.8569 22.751 | -1.30486 0.403545 | -11759.1 6165.24
88.2607 22.459 | 0.326934 6.10674 | 25387.5 -5508.08
88.6634 22.1446 | -0.836573 3.48593 | -22551.3 2129.84
89.0227 21.7967 | 0.385646 4.52499 | -477.784 751.319
89.3528 21.4239 | -1.36418 -1.08387 | 4635.67 4539.41
89.6653 21.0373 | 0.173525 -0.456431 | 1388.11 963.7
89.952 20.633 | 1.92472 7.19077 | -1881.94 9903.3
90.1967 20.2099 | -0.853867 4.58259 | -14024.9 -5116.96
90.3776 19.7549 | -1.73365 3.42266 | 16124.4 -19947.1
90.5361 19.2734 | 2.63857 0.580008 | 7564.81 996.911
90.675 18.7829 | -1.45482 0.00718801 | -18952.2 2546.01
90.7706 18.2868 | 0.377859 0.710802 | 7611.01 7421.88
90.8693 17.7943 | -2.60166 -3.08062 | 19632.4 -11748.8
90.9854 17.2936 | -4.98613 -1.50612 | -16579.3 -17901
91.0647 16.7764 | 2.5202 -0.0322349 | -2357.36 18468.1
91.1219 16.2698 | 1.741 -0.366412 | 1186.77 23193.6
91.1724 15.7789 | 2.89731 1.33875 | 7536.27 -14131.6
91.2191 15.2808 | 0.979673 -1.73071 | -20455.9 -411.987
91.2378 14.7812 | 0.991077 4.16433 | 29375.6 9075.9
91.2856 14.2894 | 2.54077 2.53648 | -24893.5 5049.2
91.2998 13.801 | 0.376219 -2.3944 | 10788.9 2012.42
91.3179 13.3126 | -4.14127 -0.504453 | -9436.81 -14961.5
91.3345 12.8125 | -2.58822 2.44869 | 7191.56 -15307.4
91.3836 12.3039 | -0.817149 0.159344 | 9800.33 20332.5
91.4733 11.811 | 5.85265 0.315969 | -16857.6 -11635.1
91.5682 11.3149 | 3.97686 1.72766 | 14913.3 796.572
91.7035 10.8274 | 4.04289 -1.71951 | -18570.1 10623.5
91.8556 10.3549 | 1.91904 0.638656 | 15184.9 -2865.28
92.0636 9.89899 | -3.57411 2.74789 | -2448.9 -11419.4
92.3118 9.45651 | -1.2082 -2.47071 | -4028.49 7533.51
92.605 9.04778 | -0.025499 3.53309 | 15356.8 -5015.73
92.9549 8.67968 | -6.28387 1.91778 | -30894.9 24245.6
93.3245 8.36421 | -6.03968 -2.12744 | 31051.1 -16202.9
93.7372 8.07427 | -4.35658 -0.924303 | -13161.2 2346.97
94.1517 7.79942 | -2.96552 1.70672 | -25287.3 6613.73
94.5572 7.53197 | -7.14234 -3.81328 | 50901.7 -34441.3
95.0057 7.26545 | -7.26144 0.964461 | -23363.4 28872.8
95.4653 7.05603 | -1.60952 4.62302 | 5109.09 -3685.17
95.9399 6.87839 | 1.58801 0.105121 | -2469.84 -5453.42
96.4218 6.72039 | -0.247318 -1.11585 | 5208 7881.72
96.9154 6.59177 | -1.48309 -2.65618 | 10143.5 -7203.71
97.4165 6.46916 | -7.25854 -3.75876 | -24825.5 5985.28
97.9042 6.35249 | -0.216911 -4.34838 | 18069 23.2903
98.4004 6.23154 | -0.499516 -1.06769 | -773.027 -5184.41
98.8905 6.08723 | -0.395157 -4.39284 | -13603.9 1592.53
99.3629 5.91963 | -2.47527 -1.72738 | -4894.09 3163.69
99.8226 5.73369 | 0.398674 -2.89255 | 5580.48 -645.258


2.41169 98.7036 | 0.726393 1.2104 | -55.6813 6520.64
2.89753 98.8337 | 2.95236 -4.15752 | 15745.5 -2417.04
3.40146 98.9047 | -5.46119 -0.221685 | -33916.6 -19710.8
3.8892 98.9044 | -5.92727 4.29512 | 11852.2 27117.3
4.38152 98.8958 | -3.94808 -2.38076 | 603.732 -16604.7
4.87155 98.8332 | -0.81735 -1.97768 | -6878.9 8814.73
5.35522 98.7411 | -0.460833 0.0481868 | 26740.4 -10139.3
5.85104 98.6107 | 1.33065 -1.84508 | 12960.3 -10103.2
6.35005 98.4551 | 6.1145 -2.34096 | -23876.7 24001.8
6.83293 98.3159 | 2.60443 -0.790161 | -17456.5 -6732.49
7.29958 98.1645 | -0.314471 0.27051 | 15965.3 10858.4
7.773 98.0128 | 1.36748 -4.53644 | 9201.36 -2511.24
8.23596 97.8211 | 0.969899 -0.304711 | -35519.4 -25466.8
8.64691 97.5572 | 0.10676 -0.420525 | 8321.58 25899.1
9.0661 97.3166 | -1.84641 -5.15845 | 9720.59 -1506.9
9.50436 97.0974 | -2.42883 2.39014 | 7943.35 -870.156
9.95486 96.8891 | 2.8022 -1.69097 | -5643.18 -7985.35
10.4009 96.6734 | 5.71375 -0.136464 | -7127.63 7287.69
10.8451 96.4658 | 2.26184 -0.688318 | 13707.9 -5396.41
11.3003 96.261 | -6.03761 -6.63678 | -4074.33 2899.06
11.7559 96.0603 | -2.08493 4.39831 | 3228 -8487.89
12.2135 95.8551 | -3.14369 7.1652 | 926.825 6054.53
12.6746 95.6645 | -3.88011 2.22148 | -17735.7 9611.16
13.1274 95.4865 | -0.94672 -3.96645 | 6414.98 -13931.4
13.5852 95.2984 | 1.29982 6.97543 | 27884.2 -5793.27
14.0681 95.1226 | -7.94493 -9.06277 | -14478.4 3196.92
14.5524 94.9777 | -2.78303 3.92489 | -7566.57 17919.3
15.0386 94.8799 | -1.4569 1.94313 | -879.174 -8206.89
15.5227 94.7828 | -0.158349 -3.97233 | -10319.2 -6406.24
15.9998 94.6731 | 3.16226 3.8416 | 16259.4 -101.126
16.4897 94.5683 | 6.18322 -1.07897 | 11033.2 -8205.33
16.9896 94.4767 | 1.56755 4.79126 | -31474.3 13358.3
17.4776 94.4323 | -6.15846 -1.6896 | 30535.8 -335.502
17.9847 94.4251 | 1.23342 5.30283 | -4334.66 -454.45
18.4891 94.4428 | 6.75134 -5.32286 | -20726.9 -9133.81
18.9786 94.4736 | 2.82492 7.55794 | 8113.97 5935.83
19.4665 94.5388 | -1.58817 -3.9725 | -18038.1 -4219.55
19.9399 94.6342 | -0.843251 3.73358 | 26979.4 6772.66
20.4227 94.7633 | 0.691625 5.03095 | -6898.42 2263.12
20.8975 94.9158 | -1.13714 -3.7598 | -897.353 -2180.17
21.3718 95.0704 | -3.49445 -5.15877 | 18821.3 -6555.35
21.8582 95.2152 | -0.99924 -3.72879 | -19294.6 -1398.61
22.3266 95.3738 | 3.29188 -3.10849 | -25984.7 21102.6
22.7746 95.5606 | -3.51865 -4.7665 | 58830.5 -22744.3
23.2706 95.6892 | 0.0779675 -1.21108 | -41321.4 -1258.53
23.7475 95.7993 | 2.58623 -0.407396 | -10015.2 4764.54
24.2164 95.9153 | -4.20902 -4.21303 | 30299.1 11363.3
24.7041 96.0349 | 0.330047 0.312051 | -20410.8 -5317.45
25.1897 96.1287 | 4.29229 -0.595095 | 31022.3 4414.74
25.7017 96.182 | 0.419613 -0.865433 | 12161.1 -21272.5
26.2217 96.1724 | 4.03199 -1.66473 | -54052.5 20252.8
26.7068 96.1593 | 1.35453 -0.900981 | 9959.78 4689.83
27.1934 96.1252 | -3.56198 1.02166 | 11416.9 -21801.5
27.6843 96.0331 | 1.71751 -6.06391 | 15974.2 21464.9
28.1843 95.9303 | -2.52662 -2.50603 | 2669.53 -24947.9
28.6777 95.7701 | 1.44034 -3.54227 | 8286.41 12365.6
29.1678 95.5929 | 6.29004 6.30702 | -9172.82 -3891.71
29.6356 95.3849 | 0.684545 4.58072 | -42062.4 18545.5
30.0627 95.1605 | 0.153374 -1.62532 | 29035.4 -5247.83
30.4936 94.9104 | -0.431098 2.73586 | 3208.88 -30669.3
30.9117 94.6155 | -2.73402 -0.522743 | -1651.49 35544.9
31.3344 94.3499 | -7.91355 -0.138844 | -6247.58 -531.805
31.7469 94.074 | -6.80501 0.332014 | 5148.78 -31522.8
32.1472 93.7579 | -0.489322 -0.448466 | 9963.49 27099.2
32.5577 93.464 | 4.85409 6.77249 | -21283.9 3324.09
32.9463 93.1606 | 3.61121 -3.34679 | 14259.7 -12924.9
33.3272 92.8312 | -1.46477 -2.94649 | -10663.4 -9540.8
33.6914 92.484 | 3.26768 2.91388 | 1487.47 25948.8
34.0701 92.1664 | -2.27945 1.3013 | 3642.26 -25484.9
34.462 91.8456 | -3.80515 1.59993 | 31310.4 25815.2
34.8884 91.56 | 2.43153 -5.2481 | -42404.8 -33757.4
35.2701 91.2301 | 5.28578 -5.4199 | 20141 29679.8
35.6681 90.9276 | -1.09264 -2.31993 | -24826.1 -375.404
36.0468 90.6183 | -5.2522 -3.61503 | 22267.4 -20224.2
36.4381 90.2963 | -1.88261 -3.19922 | -396.018 12088.8
36.839 89.9923 | -0.608584 0.843114 | -21562.1 -6850.99
37.2352 89.6971 | -1.97921 0.10864 | 21695.9 20042.5
37.6673 89.452 | 1.54491 7.28078 | -17473.7 -10783.7
38.097 89.21 | -3.26093 1.43898 | 22907.7 -9861.88
38.5463 88.9728 | 1.27265 -1.15414 | -15077.3 -4024.83
38.9967 88.753 | -0.734154 6.42952 | -11788.1 17474.2
39.4621 88.5912 | -3.30903 -2.26197 | 50415.4 -19520.6
39.9693 88.4725 | 5.92683 7.58674 | -61293.6 27382.5
40.4517 88.4285 | -1.35205 -1.13697 | 22126.1 -14152.7
40.9457 88.4035 | 1.26208 -2.17053 | 4970.26 5565.4
41.4445 88.3952 | -0.725815 -4.25685 | -8909.85 -11493.3
41.9393 88.377 | -0.78946 6.59949 | 13059.1 8674.64
42.4418 88.3684 | -1.00502 3.41031 | -8575.98 1810.99
42.9413 88.3532 | -2.33047 3.5196 | 18575.2 -20403.3
43.4509 88.3078 | 0.643484 0.217768 | -7840.1 26595.9
43.9552 88.2857 | -3.24533 -0.608637 | -22635.2 -20438.4
44.4427 88.2369 | 0.650872 -5.32551 | 5296.92 23099.6
44.933 88.1982 | 7.65604 -5.35819 | 19755.2 -30165.7
45.4317 88.1127 | -0.740942 1.39161 | -16828.6 18604.7
45.9215 88.0374 | -6.0217 -1.78551 | 5596.87 10043.9
46.4117 87.9624 | 1.79468 -7.94975 | -7902.45 -16128.5
46.8895 87.8373 | 2.04456 4.23727 | 11311 79.4565
47.3645 87.6807 | -4.62039 0.978297 | -12122.8 -1710.88
47.8258 87.5049 | 0.490988 -1.16175 | 6234.6 17191.1
48.2893 87.3386 | 2.74478 -5.42544 | 3706.9 -11637.8


-9.04478 -53.4114 | -4.37681 1.62514 | 459.23 -1728.12
-8.67123 -53.7469 | -3.72268 1.09876 | 4036.85 -1224.07
-8.31935 -54.1085 | -4.50518 -1.40637 | -3176.29 -1836.07
-7.99595 -54.4953 | -2.18179 -1.12071 | -2523.8 237.065
-7.69611 -54.8984 | 0.801731 -0.792673 | 1114.35 6030.38
-7.40787 -55.306 | -1.70683 -2.73112 | 1022.52 1782.58
-7.13039 -55.7204 | -4.0411 -2.19501 | 22.2212 -6076.91
-6.86827 -56.1488 | -3.95769 -0.544603 | 994.248 -484.721
-6.61833 -56.586 | -1.71821 0.491907 | -2093.76 -1331.25
-6.3783 -57.0292 | 0.135483 0.0785352 | 4773.77 680.776
-6.13628 -57.4727 | -0.250333 -1.28675 | 2508.86 2181.45
-5.89685 -57.9173 | -1.37352 -1.25097 | -8722.43 -5480.55
-5.67514 -58.3716 | -3.04652 -1.4302 | 2163.38 1539.44
-5.45114 -58.8238 | -1.88508 -1.97355 | 3176.27 6332.53
-5.2146 -59.2658 | -0.218508 -2.49591 | -6970.17 -314.044
-4.97392 -59.7025 | 0.947107 -2.51146 | 1015.51 470.042
-4.715 -60.1279 | 1.55314 -2.26731 | 2464.45 1560.31
-4.42992 -60.5351 | 1.119 -1.5709 | -7064.57 2259.18
-4.12394 -60.9203 | -1.61641 -0.390363 | 1097.94 9861.93
-3.78843 -61.273 | -3.45412 -1.14811 | -289.587 -232.282
-3.43606 -61.6086 | -3.08242 -2.43225 | -1406.25 -8393.38
-3.07914 -61.9449 | -3.00044 -0.0654351 | -1131.16 -7338.25
-2.71304 -62.2772 | -3.48476 1.7049 | 8454.89 4039.46
-2.31914 -62.5817 | -2.44399 1.20093 | -414.692 -3093.85
-1.90462 -62.86 | -0.0579338 0.318131 | -2414.68 49.4803
-1.47134 -63.1058 | 0.421997 -0.0763486 | 553.451 -72.3524
-1.01685 -63.3112 | -0.665014 0.533604 | 3835.1 -4936.51
-0.540355 -63.4694 | -1.3734 0.381985 | 1857.37 4047.65
-0.0459157 -63.5596 | -1.66351 1.41736 | -1402.62 7312.38
0.455431 -63.5772 | -2.29119 4.2899 | -363.701 -2752.38
0.956488 -63.5473 | -2.2589 3.28809 | 1161.99 1311.87
1.45566 -63.484 | -1.96194 3.29832 | 1122.84 -1002.15
1.95382 -63.406 | -0.994043 4.62956 | 1872.79 -5861.62
2.45332 -63.3272 | -0.0771644 2.05451 | 4434.7 4308.16
2.95493 -63.2373 | -0.623898 0.179862 | 2364.15 -1640.09
3.45659 -63.1407 | -0.506455 -1.2501 | -6594.18 2154.97
3.95172 -63.0342 | -0.480265 -1.34292 | -5009.57 2653.4
4.44271 -62.9266 | -0.538474 -0.36875 | 1166.07 -5328.95
4.93751 -62.8401 | 0.284835 0.577155 | 3028.25 758.434
5.43789 -62.7766 | 1.55035 0.386897 | 1366.46 1140.35
5.9413 -62.7401 | 2.80046 -0.338851 | -7292.13 -3288.18
6.44019 -62.7405 | 2.88704 -3.27677 | -7591.48 -1762.22
6.93208 -62.775 | 2.35403 -2.75108 | -216.608 2191.49
7.42147 -62.8319 | 1.62506 0.684684 | 6132.23 2637.92
7.91251 -62.9067 | 1.29689 1.20706 | 777.431 -4507.66
8.40054 -63.0066 | 1.87196 0.212403 | -2921.85 2178.96
8.88382 -63.1206 | 1.79849 0.682665 | 4469.65 4411.98
9.36706 -63.2446 | -0.00820308 0.755398 | 1123.07 -3963.35
9.84566 -63.3937 | -1.01058 0.814103 | 3322.55 -1317.58
10.3188 -63.5691 | -0.644365 0.656362 | 4814.28 236.722
10.7849 -63.7714 | 0.398897 1.41307 | -4327.86 -6867.07
11.2343 -64.0084 | 1.59984 1.4772 | 2355.82 3583.02
11.6732 -64.2635 | 1.17388 0.227303 | -43.8764 7136.63
12.0981 -64.5355 | -0.190145 -1.57258 | -5177.62 -2029.24
12.4928 -64.8444 | -0.759803 -1.70458 | -4591.24 -2577.55
12.8495 -65.1934 | 0.151764 -0.577313 | 846.788 7050.84
13.1728 -65.569 | 0.359162 0.0515555 | -5017.3 -4646.15
13.4566 -65.976 | -0.970838 -0.256238 | 561.904 -5306.09
13.7184 -66.4016 | -2.93196 -1.89001 | 6240.01 3699.28
13.9839 -66.8256 | -2.75835 -2.23722 | 3405.75 1747.02
14.2558 -67.2454 | -1.18745 -0.0243641 | -2891.53 2557.97
14.5236 -67.6648 | -1.99176 0.109629 | -2413.24 388.966
14.7824 -68.088 | -2.73793 -1.98483 | 1206.49 286.978
15.0336 -68.515 | -0.222364 -2.64984 | -1758.14 3373.1
15.2733 -68.9455 | 1.72151 -1.70519 | -3938.19 -2222.87
15.4998 -69.3828 | 0.949074 -1.04898 | -796.37 -1057.92
15.7273 -69.8204 | 0.554004 -0.324078 | 1909.07 -1502.9
15.9745 -70.2498 | 1.39692 0.497057 | 5350.39 -3728.05
16.2548 -70.6633 | 1.14333 -0.765175 | 3042.25 3508.35
16.5677 -71.0525 | 2.53591 -0.508677 | -4731.44 349.172
16.8992 -71.4227 | 2.50594 -0.478912 | -3581.31 -73.8883
17.2473 -71.774 | 1.56629 -1.53071 | -1897.56 277.426
17.6166 -72.1 | 1.48824 -2.48347 | -1340.77 2996.4
18.0109 -72.3909 | 2.47718 -2.16794 | -241.531 4166.71
18.4281 -72.6448 | 1.18065 -3.27267 | 389.168 -5290.85
18.8602 -72.877 | -0.58653 -4.87148 | 2573.96 -1736.32
19.3049 -73.0887 | 0.738674 -3.66689 | -3869.24 1629.17
19.7559 -73.2805 | 1.9941 -1.20851 | 342.318 -2043.84
20.2138 -73.4578 | 1.70612 -1.27165 | 2521.59 -3583.03
20.68 -73.6206 | 0.947716 -0.832331 | 1166.09 -704.28
21.1558 -73.7593 | 0.447214 -0.00314126 | 3621.65 1979.1
21.6426 -73.8654 | -0.066983 -1.57134 | 2486.49 -2251.39
22.1373 -73.9421 | -0.423329 -0.578999 | 83.8284 -2974.39
22.6361 -73.9862 | -0.963088 -0.230445 | -2631.74 6789.1
23.135 -73.9834 | -1.59419 -0.550527 | -96.8728 562.163
23.6331 -73.9467 | -0.891936 1.72752 | 6120.42 -1670.41
24.1341 -73.8919 | 1.259 2.88812 | 3607.07 -823.763
24.6362 -73.8261 | 3.24938 0.92994 | -4952.25 2409.66
25.1336 -73.7519 | 4.14828 1.34125 | -7862.06 423.172
25.6256 -73.6835 | 4.55393 0.0999688 | -1344.28 -2671.93
26.1192 -73.6399 | 4.36782 -1.21022 | 7983.07 -3968.33
26.6207 -73.6294 | 3.68823 -0.653199 | 7551.75 1065.13
27.1283 -73.643 | 2.1697 -1.08685 | -1650.77 3219.41
27.6345 -73.6762 | 1.52524 -1.13205 | -2361.46 -2241.02
28.1362 -73.7382 | 2.6043 1.77045 | -1775.15 12.5828
28.6317 -73.8293 | 3.51509 1.58553 | -370.36 4836.37
29.1194 -73.9495 | 3.18195 -0.352924 | -2744.97 -1326.05
29.5911 -74.1163 | 1.94549 -0.212372 | -1298.19 -7330.33
30.0409 -74.339 | -1.18915 -2.24413 | 5534.65 553.06
30.4737 -74.6003 | -5.65573 -6.52966 | -4734.81 4677.56


-17.219 97.9459 | 0.353552 -6.91015 | -2780.25 -3320.59
-16.7815 97.7059 | 2.793 -5.47887 | 3921.04 6904.5
-16.3224 97.5115 | -0.210524 -0.021952 | -7108.41 -1349.51
-15.8541 97.3533 | -0.66473 -1.0664 | -1692.86 2398.6
-15.377 97.2314 | -1.02428 -0.833389 | 4824.48 2779.22
-14.8918 97.1362 | 0.406568 -0.17385 | -6666.1 -10543.4
-14.4083 97.0421 | 0.632047 0.761488 | 8840.06 2902.12
-13.9161 96.967 | -0.729854 1.04768 | -3098.89 87.9345
-13.4218 96.9124 | -0.736316 0.0548738 | 6559.8 -4324.38
-12.9215 96.8788 | 1.65828 1.1473 | -2502.12 1169.25
-12.4224 96.8817 | -0.423492 1.00924 | -8887.86 3054.59
-11.9326 96.931 | -3.04319 1.57896 | -2322.03 2359.52
-11.4512 97.0206 | -2.56443 2.31682 | -3756.06 -1204.39
-10.9768 97.1305 | -0.70327 2.07609 | 3075.73 -11200.8
-10.5003 97.2416 | 1.36701 4.2041 | 18104.9 13253
-10.017 97.3816 | 1.46638 3.43965 | -5304.76 297.773
-9.54011 97.5381 | -0.146101 2.01441 | -5460.38 3171.3
-9.06606 97.6958 | -0.032551 -2.56999 | 12387.7 -4286.49
-8.57776 97.8242 | -0.114341 -2.79655 | -11436.2 -3024.66
-8.08784 97.9149 | -2.75017 -2.38943 | 5194.07 382.181
-7.58999 97.9657 | -1.26382 -3.74834 | -1654.23 -2078.71
