-27.8919 90.7799 | 5.79136 1.20451 | -7416.02 1873.66
50.8818 -58.0448 | 0.456879 -0.830616 | -546.708 -2582.54
51.351 -58.2097 | -1.84389 2.90151 | 7951.52 2518.78
51.8305 -58.3588 | -3.84425 2.64231 | 2256.32 1729.4
52.318 -58.4848 | -0.920112 -0.88764 | -6936.31 -6220.27
52.8073 -58.5889 | 1.8569 -4.33753 | 3361.1 8462.05
53.3056 -58.6441 | 0.926167 -1.75558 | 3517.91 3349.71
53.8099 -58.6576 | 0.594191 0.703168 | 2762.39 -7849.77
54.3164 -58.6503 | -0.69163 0.313553 | -4667.09 3155.79
54.8189 -58.6121 | -1.13891 -6.02804 | 2283.41 1706.8
55.3194 -58.5449 | -0.308766 -1.66219 | -412.491 -3728.3
55.8149 -58.4568 | -1.11922 -2.25855 | -11696.3 607.122
56.297 -58.3425 | -0.627174 -4.86097 | 3101.69 -343.917
56.774 -58.2062 | 3.3578 -2.94858 | 1444.11 -4208.78
57.2455 -58.0503 | 4.53744 -1.52443 | -522.398 7232.13
57.7062 -57.8615 | -0.0993399 1.71574 | -1311.05 853.547
58.1581 -57.6551 | -2.7198 0.731212 | -382.162 -12064.7
58.6078 -57.4516 | -1.75 -0.0916429 | 1296.22 9011.66
59.0512 -57.229 | -0.202138 -1.52302 | -3067.82 -1960.37
59.4883 -56.998 | -0.505673 -2.16393 | 7474.99 -6731.05
59.9266 -56.7653 | -0.169694 -3.07209 | -4798.77 4037.88
60.3491 -56.5084 | 2.96189 -4.76229 | -5238.79 1192.1
60.7514 -56.226 | 1.34528 -5.71641 | 784.332 -1322.04
61.1426 -55.9299 | -2.06151 -2.78153 | -3362.15 -1299.87
61.5271 -55.6288 | -0.236699 -1.26524 | 1858.16 -1909.15
61.9162 -55.3328 | 1.54269 -2.42768 | 2160.93 8105.4
62.3154 -55.0419 | 1.8686 -0.620072 | 10351 -4215.06
62.7369 -54.7767 | 0.485461 1.1015 | -8201.5 -3845.82
63.164 -54.5309 | -0.604554 4.06713 | -8141.84 9695.32
63.5941 -54.2929 | -2.34191 3.71204 | 15951.4 -2441.89
64.0519 -54.0922 | -0.962788 -0.333649 | -4.05106 -3131.42
64.5261 -53.9331 | -0.456753 4.27853 | -7076.54 1066.09
65.0054 -53.8061 | -3.80247 3.61951 | -1694.99 -811.624
65.4906 -53.7095 | -2.02969 1.38887 | 4772.69 4670.96
65.9842 -53.6383 | 0.326859 4.10503 | 5586.08 -2893.46
66.4851 -53.6026 | -0.0973083 2.26155 | -6599.55 -2660.01
66.9833 -53.5984 | 1.78985 0.511829 | 1644.81 3832.32
67.4799 -53.6107 | 2.74692 1.89109 | -15224.7 3987.31
67.9655 -53.6383 | 2.64201 -0.282963 | 1206.53 2855.79
68.4491 -53.6927 | 1.62421 -1.17225 | 13741.2 -871.859
68.9336 -53.7946 | 2.07798 -0.215359 | -5376.87 -5821.16
69.3984 -53.9613 | 1.31491 0.875534 | -913.552 249.975
69.8404 -54.1808 | -1.83911 2.2475 | 1394.73 5666.54
70.2622 -54.4384 | 0.0908212 -0.430969 | 5561.97 -16741.8
70.6653 -54.742 | 1.66498 0.152083 | 11397.4 3453.21
71.0662 -55.0568 | 1.08625 1.71796 | -11836.3 7451.52
71.4537 -55.3744 | 2.24537 0.0245584 | -1935.28 617.539
71.8369 -55.6945 | -1.64236 -0.323612 | 10607.5 -293.006
72.2278 -56.015 | -3.50386 2.03515 | 2727.15 -6275.61
72.6145 -56.3485 | -5.26591 0.993801 | -3569.97 -4509.2
72.9894 -56.6954 | -4.19564 -1.15298 | -7341.43 4389.81
73.3593 -57.0397 | -1.73591 -0.640021 | 6190.24 1991.46
73.7442 -57.3684 | -0.131613 4.42119 | -1013.72 3395.33
74.1417 -57.6775 | -1.54741 0.42761 | -4892.55 6202.33
74.546 -57.9695 | 0.568221 1.09228 | 2953.65 -9120.08
74.9549 -58.2597 | 0.923627 -0.00850043 | -14372.6 4479.41
75.3639 -58.5345 | 1.38672 -3.14344 | 7185.13 2923.35
75.7951 -58.7776 | 3.31067 -1.9079 | 7285.05 -2850.91
76.2477 -58.9903 | 1.16955 -1.09692 | -9847.14 296.783
76.709 -59.1729 | -0.572283 -1.84715 | 13519.6 -4936.26
77.1906 -59.3217 | 1.42365 -0.207686 | -8878.83 6993.2
77.6785 -59.4239 | 0.478023 -0.59326 | 2166.97 -3359.38


32.9971 -32.3402 | 4.12796 1.16513 | 326.812 -12920.5
33.1756 -32.8165 | 1.48415 -1.43493 | -763.406 26162.6
33.3923 -33.2609 | 6.11504 2.8128 | 2171.1 -25505.2
33.6405 -33.7033 | 2.54363 -0.00605538 | 861.907 8153.42
33.9282 -34.1158 | 0.610726 -1.07998 | -2144.08 17963.1
34.2496 -34.4881 | 1.82026 -2.63686 | -16133.9 -13600.7
34.5799 -34.8489 | 4.02837 -3.53555 | 5098.21 6888.89
34.9508 -35.1658 | 1.67301 3.58773 | 4028.75 1522.17
35.3626 -35.4315 | -1.42101 2.14622 | 554.68 -2158.32
35.8033 -35.6565 | 1.88046 1.38454 | 22352.3 -18081.8
36.275 -35.8555 | 4.02163 1.83503 | -19880.9 9665.86
36.7527 -36.0013 | -0.444061 2.54777 | -586.329 8639.32
37.2428 -36.0875 | -1.49351 0.724665 | 17111.3 -6801.91
37.7479 -36.1412 | 1.6716 -1.4695 | -19779.3 2102.18
38.2459 -36.1688 | 0.44785 -2.46567 | 24188.4 813.64
38.7582 -36.1818 | 0.375521 -5.73631 | -12462.2 -12212
39.2649 -36.1968 | 3.24029 -1.25033 | 4735.24 11437.9
39.7736 -36.1818 | 1.4427 -1.09981 | 1917.59 2025.82
40.281 -36.1489 | -1.32368 1.91981 | -18443.1 1627.8
40.7746 -36.117 | -0.110625 -7.07352 | -10860.3 -4658.82
41.2608 -36.1153 | -1.26673 2.60009 | 14079.6 -9377.58
41.7546 -36.1529 | 0.65258 -0.162596 | 1875.77 7970.25
42.2504 -36.1998 | -1.91164 -1.6152 | 74.5077 6031.3
42.7467 -36.2585 | -3.55789 3.14758 | 13021.5 -15309.8
43.2479 -36.3562 | 0.328221 -0.68081 | 4493.84 7650.8
43.7487 -36.4667 | 1.75837 0.0837459 | -14475.8 -4584.68
44.2348 -36.5963 | 0.345625 -0.369518 | -3016.12 18739.5
44.7126 -36.724 | 0.0272447 1.97916 | -19125 -9802.79
45.1663 -36.8938 | 0.925337 1.46353 | 14184.5 657.008
45.6171 -37.0948 | -0.308787 -1.49551 | 18201.3 -13427.2
46.0653 -37.3312 | 1.47651 0.801136 | -23422.1 29327.8
46.4869 -37.5746 | 4.57079 2.90701 | 1184.45 -25089.3
46.8808 -37.8724 | 4.20422 1.00294 | 13804.8 10566.4
47.2671 -38.1844 | 3.26485 0.914012 | -20989.4 -509.19
47.6222 -38.5185 | -1.03362 -2.36724 | 18415.8 2394.72
47.9823 -38.8556 | 2.89686 1.40556 | -9317.91 3619.71
48.327 -39.2023 | 5.55083 2.78348 | 3962.36 -7794.81
48.6617 -39.5657 | -0.22245 0.912192 | 2712.67 1336.34
48.9908 -39.9356 | 2.04295 0.77224 | -462.2 7919.22
49.3126 -40.31 | -0.766474 -0.823292 | 9673.26 -24510.7
49.6225 -40.7132 | -0.550094 1.15903 | -5189.65 17354.8
49.9152 -41.1175 | -2.72644 -0.915294 | 2695.19 1360.94
50.1841 -41.5342 | 1.84446 3.64786 | -19020.4 4297.7
50.4046 -41.9686 | 1.38186 -2.48225 | 11725 -973.812
50.6149 -42.4126 | 0.164803 -0.791657 | 758.514 -13633.2
50.8147 -42.8693 | 2.82444 2.19633 | -9273.72 22602.8
51.013 -43.3129 | -0.0551197 3.55824 | 18117.8 -22542.9
51.2354 -43.762 | -3.00051 2.23609 | -11687.4 14175.7
51.4597 -44.2004 | -0.803394 -0.202526 | -6991.62 -12547.2
51.6946 -44.6379 | -1.52042 -0.101461 | 23957.3 3891.3
51.9825 -45.0472 | -0.836166 1.65731 | -29145.5 20494.6
52.2763 -45.43 | -2.04839 5.99022 | 25158.7 -29045.4
52.6025 -45.8139 | -1.14422 -0.477905 | -12672.3 11348.8
52.94 -46.1777 | 0.491958 -0.411333 | -1003.05 -2983.87
53.2964 -46.5238 | -3.46354 -1.15942 | 11437.3 -4888.7
53.6836 -46.8435 | -2.44506 -3.19135 | -22660.6 12741.3
54.0821 -47.1243 | -0.0587619 4.09923 | 18188.7 -4459.75
54.5142 -47.37 | 1.0226 -0.151836 | -5030.38 -1523.89
54.9608 -47.5895 | 0.653844 0.362414 | 10569.4 -7594.77
55.4263 -47.7893 | -0.100627 -0.814102 | -20.9259 -5237.72
55.9042 -47.9601 | -0.217155 1.33651 | -8389.38 14725.2
56.3903 -48.0726 | -3.6818 1.13693 | -4979.36 -12048.4
56.8808 -48.1465 | 0.982664 -4.48431 | 6436.34 14487.4
57.3799 -48.152 | -3.07983 -4.49291 | 918.581 -8426.61
57.8792 -48.12 | 1.01889 0.09483 | -3148.84 4250.74
58.3736 -48.049 | -1.19797 1.94142 | 7971.02 -1996.18
58.868 -47.9548 | -1.01397 4.50209 | -10957.2 -4171.79
59.3522 -47.8428 | 1.35653 3.45871 | 6687.24 8667.12
59.8352 -47.707 | 2.66371 2.20626 | 2046.61 -11593.9
60.318 -47.5715 | -0.770024 1.08733 | -5304.46 8194.54
60.7929 -47.4143 | -2.72118 -0.858629 | 7521.05 -4616.64
61.2688 -47.2473 | -2.98548 -5.88826 | 3947.1 9928.09
61.7409 -47.0582 | 0.979832 -3.83195 | -8231.8 -4621.68
62.2044 -46.867 | 0.529981 -1.11737 | -16129.6 -1620.6
62.6598 -46.6851 | 3.17528 -4.45566 | 7322.74 2146.99
63.1295 -46.5344 | -1.19474 -2.7137 | 1420.72 -6224.6
63.6145 -46.4401 | 1.64973 0.656168 | 4423.98 -3301.07
64.1109 -46.3986 | 0.473387 1.831 | 4623.51 8715.99
64.6133 -46.3885 | -2.53087 1.76758 | 5506.75 -6948.34
65.1157 -46.4213 | -0.196102 -1.72049 | -34804.9 9099.85
65.5946 -46.4796 | -0.986512 3.2245 | 26247.1 -1668.4
66.0824 -46.5729 | -2.16292 -1.30027 | -1542.13 -14610.2
66.5615 -46.7109 | -4.08076 -4.63728 | -15482.5 19398.3
67.0314 -46.8439 | -3.04749 -1.68128 | 31208 -11247.6
67.5171 -46.9903 | -1.02606 -1.45473 | -22958.8 1136.85
67.9901 -47.1434 | 1.52665 0.956235 | 20761.3 10052.1
68.4764 -47.2886 | -4.83406 5.06205 | 3432.8 -14508.9
68.9577 -47.4635 | 0.869179 0.432856 | -25720.7 5026.94
69.4165 -47.6531 | 1.73098 2.91457 | 17349.8 8108.68
69.8822 -47.8406 | -1.80189 -3.0444 | -10741.6 -7039.99
70.3346 -48.0504 | 3.00482 -3.71821 | 6324.49 5469.61
70.7836 -48.273 | 3.91175 -2.76024 | 8417.05 -6112.92
71.2232 -48.5246 | -2.52249 -1.87382 | -17017.9 2473.25
71.6323 -48.8077 | -3.27857 -1.18759 | 4336.49 -9713.49
72.0276 -49.1162 | 1.23645 -0.639675 | -5082.43 11828
72.4225 -49.4153 | 1.19661 -2.61214 | 3869.09 -1690.89
72.8304 -49.7021 | -1.76278 2.95057 | 17463.6 -3096.67
73.2597 -49.9748 | -5.59561 0.892993 | -18381.7 -2665.58
73.6822 -50.2414 | 1.17484 1.52444 | -4387.87 10951.9
74.1121 -50.4802 | 2.8252 0.356299 | 7925.26 -6598.51


-30.856 -92.6147 | 7.61014 3.91369 | -5980.24 4211.21
-30.4473 -92.891 | 2.1373 4.1318 | 2454.84 -2911.42
-30.0418 -93.1758 | 1.13886 2.67808 | -3825.84 4164.3
-29.6374 -93.4604 | 3.30944 5.72523 | 16637.6 -14946.1
-29.2197 -93.7501 | -0.747308 2.45724 | -6340.48 9039.45
-28.7961 -94.022 | 4.08601 -0.612684 | -3063.15 3776.23
-28.3651 -94.2775 | 5.36126 -0.882896 | 13843.9 -9303.86
-27.9204 -94.5278 | 3.82634 2.67879 | -10192 4937.32
-27.479 -94.7656 | 2.00042 -0.121902 | -24412.2 8090.4
-27.0489 -94.987 | -1.25266 2.80299 | 6503.79 -3982.75
-26.6037 -95.1876 | 2.77077 -1.20354 | 22284.7 -4804.23
-26.1287 -95.3558 | 4.76462 -6.64503 | -5727.96 2016.93
-25.6426 -95.4855 | -2.28433 -4.76963 | 4121.18 -3383.16
-25.1442 -95.5779 | 3.84688 -3.38989 | 9181.61 -23.635
-24.6354 -95.6229 | 2.30688 -3.40404 | -24245.3 11195.4
-24.1396 -95.6113 | -0.590994 1.01464 | 7787.18 -7674.35
-23.6411 -95.5759 | 2.15584 -5.48981 | 10674 -7268.58
-23.1379 -95.5179 | -2.58225 -3.11165 | -3475.23 10803.3
-22.6453 -95.4076 | -3.03712 -1.21884 | -14200.7 -4785.34
-22.1731 -95.2594 | 0.934963 2.80293 | 2695.14 -6198.71
-21.7113 -95.0793 | -0.368387 4.50611 | 22872.7 5929.35
-21.257 -94.8479 | 4.10231 -1.46142 | -21969.8 15277.9
-20.8501 -94.5481 | -1.46678 -2.3984 | 7048.55 -8278.74
-20.4572 -94.2286 | -6.64434 0.949221 | 11473.6 -3452.56
-20.067 -93.9 | -1.60018 4.2854 | -16857.1 5261.55
-19.7034 -93.5495 | -2.37877 6.44689 | 11008 -7014.99
-19.3382 -93.1977 | -1.04623 0.187947 | 6130.17 8997.13
-18.9811 -92.8307 | 2.64379 -0.596599 | -21614.1 -8463.69
-18.653 -92.4564 | 0.573949 1.45802 | -6565.76 -8386.11
-18.3278 -92.0895 | 3.26369 0.866192 | 22798.2 8690.04
-17.973 -91.734 | 1.94428 -2.64745 | -14771.2 -8552.99
-17.6152 -91.393 | 2.98115 -3.905 | 1223.08 10797
-17.2453 -91.0574 | 2.30307 0.665144 | 14873.8 1298.91
-16.8451 -90.7481 | -5.50857 1.46348 | -19653.4 -13573.8
-16.437 -90.4752 | -2.39086 -3.09666 | 221.548 3243.82
-16.0143 -90.2282 | 3.06188 -2.94611 | -1849.34 -2710.45
-15.5771 -90.0106 | -0.171173 -1.56657 | 8811.79 1064.76
-15.1234 -89.8145 | -1.84131 -5.56753 | 99.3595 12487.1
-14.6651 -89.6239 | -1.45164 0.826466 | -19615.4 -11940.3
-14.2076 -89.4673 | -1.13322 2.07796 | 18600.3 6928.22
-13.7284 -89.3424 | 0.793393 -1.33262 | 2921.75 -2830.91
-13.2366 -89.2584 | 2.27802 -1.19864 | 1292.72 9154.41
-12.7388 -89.2077 | 0.00838063 2.38713 | -9465.78 -11717
-12.243 -89.2171 | -4.44936 2.69114 | 20232.1 3357.08
-11.7371 -89.2662 | -4.11141 1.49601 | -5965.43 2667.79
-11.2382 -89.3508 | -1.96361 3.76459 | -1137.42 119.247
-10.7496 -89.4767 | -0.437012 2.7128 | 757.977 -7475.42
-10.2754 -89.6497 | 1.87496 0.896453 | -11535.2 16159.2
-9.82148 -89.8474 | -2.2648 3.77493 | 10546.4 -17650
-9.38347 -90.097 | -0.503973 -1.52856 | -10068.7 5598.39
-8.96584 -90.3717 | 2.76914 -4.61194 | 13096.6 -9752.68
-8.54574 -90.6587 | 2.84638 3.67789 | -4648.53 17939
-8.12194 -90.9273 | -1.36684 -0.118237 | 3761.59 -12506.7
-7.69781 -91.2018 | -1.71315 0.139071 | -11592.8 15778.8
-7.28043 -91.464 | 1.64034 1.68221 | -15164.3 -10512.8
-6.87208 -91.7325 | -2.38194 -5.89219 | 34762.6 1739.9
-6.42835 -91.9739 | 2.14926 0.903802 | -21272.3 5879.99
-5.98899 -92.1961 | 3.1569 -0.00165286 | -12751.1 2255.71
-5.55395 -92.4081 | -0.275335 0.375254 | 20268.4 -2288.69
-5.1022 -92.6132 | -0.994062 -0.427951 | -4758.22 -12124
-4.64927 -92.8272 | -3.21492 1.61321 | 19291.7 -2174.72
-4.17305 -93.0205 | 0.239526 -0.970148 | 893.159 6822.96
-3.68258 -93.1734 | 2.22271 -2.02136 | -12659.9 -5417.06
-3.19096 -93.2906 | 0.943321 0.853593 | -3014.21 14128.8
-2.69414 -93.3446 | -1.4026 -3.68898 | -7587.14 -6226.14
-2.19854 -93.3596 | -3.13982 -3.7941 | 12562.7 1682.43
-1.69423 -93.335 | -2.85809 -3.19262 | 9063.49 6342.44
-1.18492 -93.2761 | 4.21529 -0.14725 | -371.229 -12991.9
-0.677166 -93.2099 | 2.69537 -3.47542 | -3418.34 1506.07
-0.178529 -93.1127 | -0.994096 -7.46736 | -14734.2 -2617.57
0.29817 -92.9685 | 2.35683 -0.631123 | 10291.7 12133.3
0.758173 -92.7601 | -0.334803 0.0279267 | -9057.29 591.184
1.19219 -92.5085 | 0.889884 -0.0789333 | -2857.82 4736.11
1.61808 -92.2415 | 3.50755 -2.96263 | 31644.9 -17586.9
2.07181 -92.0017 | 1.82411 -3.098 | -33859.3 7137.9
2.50036 -91.7429 | 2.4965 -2.78344 | 26094.7 15463.2
2.94013 -91.4724 | 4.15071 0.639843 | -13359.5 -21966.7
3.37766 -91.2257 | 2.74484 -6.20438 | -12675.7 -8513.88
3.80532 -90.9808 | 1.61161 -4.66158 | 17953.2 34050.2
4.23298 -90.7003 | -0.490723 -0.525324 | -9011.81 -24130.8
4.66185 -90.4437 | 4.26973 -1.74303 | -5912.96 -8182.7
5.08972 -90.1992 | 1.05802 -3.92753 | -2166.82 24273
5.51459 -89.9358 | -2.15597 2.12298 | 19438 -12529.9
5.96701 -89.7063 | 4.5799 0.735433 | -5950.56 -2032.25
6.42427 -89.5003 | -2.5814 4.22255 | -28334.1 -9200.54
6.86776 -89.3073 | 1.22287 1.3961 | 22935.7 19208
7.32807 -89.1092 | 3.71335 3.22251 | 12447.6 -3561.98
7.80726 -88.9383 | 0.746599 0.462481 | -19767 -2747.99
8.28384 -88.801 | -4.5087 -0.748891 | -4464.19 287.719
8.76554 -88.7076 | -1.79977 -4.86409 | 123.741 -6373.3
9.25463 -88.6728 | 0.503055 0.542752 | 6700.86 -195.512
9.7509 -88.6812 | -2.63741 -0.0343874 | 10548.8 4093.35
10.2539 -88.7131 | -3.7389 1.93892 | -1864.6 6500.37
10.7533 -88.7653 | -1.43549 -3.9261 | -14538.9 -5727.99
11.2375 -88.8585 | -0.16206 1.18902 | 4650.88 -3612.45
11.717 -88.9839 | 2.37425 -0.773374 | 4889.21 7934.06
12.1955 -89.1196 | 0.952066 -4.9607 | -2663.28 3442.6
12.6655 -89.2766 | -2.59261 -3.00045 | -396.072 -5789.86
13.1214 -89.4755 | -0.64458 1.65933 | 7535.75 -9666.18
13.5662 -89.7152 | 3.43759 -2.64635 | -4065.58 7893.38


36.6195 18.5865 | -3.43724 0.166166 | -286.525 3067.53
37.1184 18.6035 | -0.914341 0.871924 | -3202.58 -5122.29
37.6147 18.6284 | -0.741171 -1.07988 | -263.401 2712.16
38.1094 18.6724 | -0.822315 -1.23878 | 1354.45 74.7975
38.6033 18.7352 | -0.666219 1.84757 | 4318.81 -5310.41
39.0971 18.8157 | 1.27203 3.19381 | -2792.1 5010.96
39.5818 18.9347 | 1.16366 1.9983 | -4083.61 1216.63
40.0542 19.0906 | -0.75603 2.47626 | 9078.45 -3307.76
40.5218 19.2746 | 1.7191 1.74551 | 876.534 5695.18
40.9746 19.4971 | 2.88365 -1.34721 | -6867.15 -1330.69
41.4065 19.749 | 2.27524 -1.53671 | 659.435 -9578.93
41.8237 20.0177 | 3.42627 -0.376158 | 2208.9 -1062.22
42.2179 20.3207 | 2.64402 -1.57325 | 2471.1 13509.4
42.5725 20.6788 | 0.895806 -0.810418 | -1811.01 -2024.71
42.8813 21.0752 | -1.49072 -0.855564 | -2507.99 -8251.8
43.1431 21.4976 | -3.2106 -0.432295 | -3823.64 4245.06
43.3551 21.9487 | -2.37956 2.60338 | -940.523 7492.73
43.5345 22.4201 | 1.59092 0.347404 | 7805.12 5298.76
43.7127 22.898 | 2.68359 0.816588 | -215.609 -4097.86
43.8992 23.3701 | 1.1075 1.88883 | 1329.49 -6467.48
44.1021 23.8313 | 1.5585 -0.743766 | 2355.14 2141.76
44.3188 24.2873 | 2.76581 -0.689392 | -4327.66 -3046.9
44.5395 24.7384 | 5.04253 -0.991042 | 2609.28 457.074
44.7668 25.1869 | 2.71021 0.815769 | -3478.96 3065.5
44.9944 25.6353 | 1.87475 2.19518 | -3891.28 -6471.01
45.2293 26.074 | 2.29738 -3.17802 | 3149.38 -1067.46
45.4843 26.5009 | -0.184131 -3.29283 | -4110.56 1724.12
45.7577 26.9158 | -0.201898 -2.02854 | 4851.84 869.839
46.0625 27.3105 | 1.75312 -1.37811 | -2231.65 -1880.02
46.3948 27.6794 | 1.36424 2.43096 | -6663.48 -3690.67
46.7523 28.0178 | 0.834951 4.05213 | 8328.79 5367.08
47.1455 28.3248 | 1.54244 2.86544 | 5208.04 3438.38
47.5696 28.596 | 2.22132 2.1584 | -6005.75 -4481.65
48.0129 28.8244 | 1.71071 2.07368 | -2417.45 -4726.91
48.4713 29.0131 | 1.20482 0.891871 | 1934.51 2686.26
48.9403 29.1806 | -0.728591 2.61585 | 5450.68 9187.18
49.418 29.3394 | -1.07228 1.05884 | -3647.6 1491.42
49.9006 29.4731 | -0.218778 -1.19246 | -10048.4 -6099.86
50.3864 29.5567 | -0.295896 0.963941 | 4347.48 233.016
50.8811 29.5841 | 0.147414 -0.932094 | 9389.06 846.822
51.3819 29.5522 | -1.41333 0.699379 | -2238.21 -8367.02
51.8747 29.4561 | -0.695904 3.46158 | -4088.17 4479.13
52.3567 29.3248 | -0.37004 2.7418 | 4959.35 5698.5
52.8344 29.1711 | -1.45211 1.3823 | 801.794 -12817.3
53.3037 28.9825 | -1.29399 0.659152 | 1575.71 -265.885
53.7728 28.7915 | -1.39391 -0.677192 | -1668.07 11738.6
54.2476 28.6303 | -0.528448 0.161512 | -10933.3 -353.6
54.7217 28.4921 | -0.412398 -0.962541 | 10.4527 2086.07
55.2022 28.3809 | -3.05863 -1.17257 | 9268.49 1279.29
55.6935 28.2912 | -2.98859 2.30895 | -1070.38 -8251.8
56.1866 28.2071 | -2.34834 0.129126 | -3376.66 2644.21
56.68 28.1444 | 0.445152 1.36223 | -4615.33 3112.96
57.1727 28.1098 | 2.03737 0.945735 | 3517.39 -12630.9
57.6689 28.0975 | -0.128365 -0.524947 | 4255.36 8249.23
58.1654 28.1509 | -3.08374 1.86238 | 796.081 5384.68
58.6512 28.2786 | -2.47962 2.00067 | 7995.17 -133.191
59.1222 28.4688 | -2.64195 -1.43594 | -3087.08 4354.68
59.5641 28.7188 | -2.94788 -2.18373 | -7832.5 -4161.56
59.9733 29.0095 | -0.87813 -0.153916 | 137.271 -3785.6
60.3594 29.3284 | 3.13993 -0.772628 | 4325.19 7895.68
60.7285 29.6761 | 3.09153 -0.260467 | 7114.13 615.273
61.0886 30.0396 | 2.74336 -1.00677 | -1442.89 317.132
61.4333 30.4174 | 1.8022 -2.1682 | -1788.73 -2915.69
61.7604 30.8062 | 0.870984 -0.862077 | -4388.34 -6297.31
62.0654 31.2044 | 2.11741 -1.81795 | -4763.25 -4781.52
62.3447 31.6153 | -0.931742 -2.34505 | 5799.11 5756.93
62.6025 32.0459 | -2.62694 -0.332137 | -3845.74 7041.49
62.8309 32.4968 | -2.28351 -0.172357 | 2429.66 -3369.68
63.0443 32.9535 | -2.76558 0.694286 | -1618.8 -5185
63.2456 33.4115 | -1.84687 -0.480529 | -2149.73 468.654
63.4378 33.8729 | 2.96511 -5.28983 | 7310.96 2593.06
63.6323 34.337 | 3.63339 -3.86401 | -7669.07 1781.41
63.8161 34.8048 | 2.87433 -0.175746 | 1840.78 -4354.16
64.0062 35.2685 | 2.0703 -0.545121 | 4812.76 7263.88
64.2102 35.732 | -0.698128 1.37166 | -6577 347.908
64.4245 36.189 | -0.539531 1.51851 | -851.207 -7324.99
64.6687 36.6246 | 0.592219 0.836703 | 8668.11 -4040.14
64.9557 37.0331 | -1.28849 1.77931 | -9219.49 2381.98
65.2624 37.4241 | 1.28114 -1.49033 | 442.97 -614.906
65.5967 37.7918 | 2.58711 -2.82335 | 8721.16 -2429.02
65.9632 38.1323 | -1.14144 -0.932158 | -6695.91 6924.96
66.3404 38.4621 | -2.37324 0.526779 | 5557.74 -995.183
66.737 38.7736 | -0.878597 2.59378 | 5216.9 1835.03
67.1485 39.0705 | -0.0220768 2.30443 | -10569.8 2963.57
67.561 39.358 | -0.838587 -0.717747 | -76.7991 -7291.54
67.9869 39.6192 | -4.08477 -1.1401 | 3049.68 -1292.56
68.427 39.8582 | -2.17694 -1.90813 | -662.809 9292.3
68.8752 40.0876 | -0.362377 -1.58498 | 3523 -8433.77
69.3372 40.2882 | -0.582916 -2.85046 | -827.449 -246.662
69.8043 40.4744 | 0.848136 -3.76654 | -3041.65 8548.34
70.2706 40.6613 | -0.111461 -0.208974 | -469.71 -12224.3
70.74 40.8299 | 0.763111 1.71205 | -3787.52 1967.51
71.204 41.0047 | 2.7258 0.805974 | -3140.9 9990.63
71.6602 41.1995 | 1.49762 1.47161 | 1683.25 -6801.68
72.1189 41.3872 | 2.68894 -0.0978653 | -191.498 -1821.09
72.5802 41.5672 | 0.700703 -0.0772313 | -71.649 4371.5
73.0438 41.7464 | -0.835863 1.37492 | 8084.21 -2868.84
73.5158 41.9165 | 0.902128 1.78383 | 2356.19 -3537.1
73.9883 42.0878 | 0.526433 1.43177 | -9118.17 8998.07
74.4467 42.2856 | -1.83338 3.88065 | 3215.15 -4876.1


-92.9222 36.7839 | 1.95535 0.283224 | -1358.01 -3275.55
-92.5024 37.0484 | 0.908833 -1.07763 | -4764.65 -3037.82
-92.1003 37.3325 | 1.12059 -2.76648 | -2736.81 5112.95
-91.7147 37.6397 | -0.619531 -0.7591 | 5242.39 -455.51
-91.3301 37.9534 | 0.760542 1.16559 | 5200.26 3395.4
-90.9402 38.2677 | 2.90199 -2.00187 | -3842.63 453.868
-90.5461 38.5739 | 1.44292 -2.29178 | -664.004 -4248.76
-90.139 38.8571 | -1.55954 -1.10923 | -1479.71 -7082.11
-89.7188 39.1121 | -2.14657 -0.99483 | -7239.03 -199.468
-89.2951 39.3539 | -1.49044 0.804808 | 6152.16 13907.8
-88.8618 39.5919 | -2.09944 -1.61845 | -2932.14 -7989.18
-88.4156 39.793 | -1.86557 -1.44282 | -13863.1 -9617.9
-87.9627 39.9499 | -0.490665 0.837706 | 10242.1 8112.85
-87.4936 40.0839 | -2.10688 -1.85931 | 15478.7 2723.45
-87.0069 40.1971 | -1.95839 -2.57727 | -3258.78 2550.56
-86.5173 40.295 | -0.214145 -2.71916 | -5811.91 -1046.37
-86.0281 40.3744 | -0.381252 -5.22512 | 2990.15 1258.23
-85.5337 40.4341 | -0.691442 -5.33441 | 6300.07 3167.89
-85.0323 40.4696 | -0.0296211 -3.19972 | -475.63 -3458.54
-84.5298 40.4665 | -0.922582 -0.182597 | -3950.03 -150.496
-84.0318 40.4242 | -1.58931 0.902145 | 332.245 219.268
-83.5392 40.3442 | -2.10454 1.14792 | -2754.27 3961.44
-83.0563 40.228 | -2.45556 -0.538875 | -538.214 -6464.55
-82.5857 40.0645 | -1.29848 1.58493 | 6973.97 -2353.26
-82.1218 39.8681 | -0.110585 4.58114 | 1503.1 -26.9738
-81.6639 39.6539 | -2.18032 2.23893 | -821.654 1037.64
-81.2096 39.4344 | -2.92742 2.50879 | 1604.62 11277.2
-80.7559 39.2188 | -0.627891 1.7379 | -4204.31 -11657.3
-80.3144 38.9762 | 0.728804 0.693399 | 4430.62 -4566.77
-79.8763 38.7191 | 0.514491 2.05651 | 3357.83 7998.79
-79.4347 38.4691 | -1.55365 0.42586 | -7642.79 -4911.65
-78.9975 38.2175 | -1.13533 0.0117885 | 710.422 3957.4
