-25.5267 -60.6418 | -2.31006 0.257624 | 6121.57 -800.044
56.3438 38.5355 | 1.07276 -4.42375 | -6653.27 -633.505
56.7452 38.2308 | -0.45453 0.980459 | -1826.2 7087.05
57.1688 37.9655 | 1.11031 -4.00962 | 1919.1 2797.49
57.6161 37.7407 | -2.52405 -4.60362 | 7978.77 -7857.69
58.0847 37.5438 | -0.682896 3.67254 | 3437.11 -5096.96
58.5682 37.3816 | -2.07774 1.4386 | -20749.7 18638.8
59.0519 37.2791 | -2.25607 0.70258 | 4962.09 -11776
59.5445 37.2035 | 2.73325 -1.71843 | 16934.9 -2374.41
60.0523 37.166 | 2.56421 1.75626 | -12697.4 13660.1
60.5544 37.1824 | 3.23534 0.345902 | 1760.35 -11586.8
61.056 37.2153 | 2.76703 -0.537592 | 4855.42 2129.72
61.5579 37.2741 | -1.41283 1.37868 | -8493.3 -2235.3
62.052 37.3608 | 2.41098 3.19037 | 14337.2 14904
62.5485 37.4847 | 2.29214 -4.50121 | -6550.63 -9936.24
63.0411 37.6054 | -1.15509 1.71318 | -2832.34 -2488.83
63.5341 37.718 | 1.36356 -0.615925 | 15183.9 -1679.35
64.0366 37.8251 | -0.124055 2.54564 | -13595.2 -1023.1
64.528 37.9426 | 1.26051 -2.56752 | -4340.78 1530.61
65.0097 38.0838 | -0.653264 0.720234 | 6266.01 11426.5
65.4871 38.2532 | -1.24054 -1.26173 | -11003.9 -7877.48
65.9588 38.4169 | 1.2385 -0.273519 | 8305.99 -1474.24
66.4388 38.5625 | 2.43883 -1.46141 | -14791 4437.56
66.9157 38.6865 | 2.1175 -0.839107 | -187.822 -10041.2
67.4016 38.7587 | 0.824935 -1.63596 | 13316.8 4918.16
67.9011 38.7906 | -0.456438 -0.110995 | -1566.51 4639.53
68.4019 38.7801 | -0.688951 -1.02699 | 1256.25 -6269.24
68.8981 38.7075 | 0.780928 -1.75442 | -1902.43 94.1156
69.38 38.5786 | 3.52485 1.64104 | -19567.6 3958.48
69.8357 38.403 | 2.15103 -6.50758 | 24966.2 -7343.41
70.2932 38.1894 | 3.01504 -0.313594 | 10659.9 -521.281
70.7445 37.9493 | 2.02906 -3.19709 | -29242.7 10845.2
71.1616 37.6866 | 0.5513 -4.41069 | 12233.5 -9621.03
71.5705 37.3985 | 3.11265 -0.518548 | -174.064 3886.03
71.9738 37.1038 | 1.40366 -1.56398 | 3650.41 9720.48
72.3747 36.8071 | -3.42677 1.30647 | -443.634 -19405.3
72.7576 36.4773 | 0.927926 1.37136 | 3571.05 18557.8
73.1296 36.1445 | 3.54601 -0.503518 | -16376 -8365.29
73.4649 35.7824 | 0.210376 1.95449 | 6540.43 10809.4
73.7882 35.4146 | 0.447704 0.969209 | -6394.21 4404.79
74.0898 35.0328 | 2.89607 0.454824 | 14508.5 -18164.8
74.3789 34.6223 | -0.0184707 -2.088 | -3026.75 -6871.9
74.6452 34.1918 | 1.20124 -1.88729 | 1480.16 14618.1
74.8997 33.7629 | 2.489 -3.16505 | -5178.56 -1144.47
75.1322 33.3238 | 3.12473 -2.27491 | -1471.35 -6409.61
75.3499 32.8734 | 2.52845 -1.53328 | 2479.5 -1949.27
75.5726 32.4242 | 2.91503 -0.902597 | 185.167 15691.2
75.8112 31.9925 | 1.91771 1.51684 | -393.802 -11237.1
76.06 31.561 | 0.991776 0.279123 | -3201.17 697.361
76.3241 31.1404 | 1.98554 -4.39053 | -368.354 7358.79
76.6168 30.7436 | -0.665631 -0.983148 | 1906.97 -10740.2
76.9425 30.3663 | 3.53132 0.553972 | 3751.55 9524.8
77.3087 30.0305 | 2.52327 -4.8294 | 1789.81 -3132.62
77.7018 29.7233 | 4.43177 -2.37844 | -5537.3 -2418.77
78.1075 29.4368 | -0.0534429 -2.41724 | -5068.08 -964.554
78.527 29.176 | -0.48005 1.06747 | 3410.47 1432.63
78.9698 28.9556 | 1.79189 -4.47088 | -2252.23 5096.76
79.4317 28.7813 | 5.40082 0.863607 | 13101.1 -5020.23
79.9136 28.6372 | 0.540359 -2.63381 | -1605.48 -2579.05
80.4008 28.5138 | 0.0606334 -2.60715 | -11836.6 1309.39
80.8843 28.4108 | 2.14763 1.48617 | -4340.2 -3929.67
81.3698 28.3292 | 1.77304 0.0892144 | 19183 5046.1
81.8718 28.287 | 2.30367 0.829311 | -6997.67 1286.57
82.3726 28.2751 | 2.01665 5.16316 | 676.898 -8818.24
82.8725 28.2791 | -2.41313 0.446483 | -8814.29 11467.6
83.3656 28.3197 | 0.933823 -0.226771 | 5508.88 -5837.57
83.8612 28.3698 | 2.42003 4.19348 | 5922.55 11953
84.3602 28.4267 | -2.74098 1.42367 | -8691.12 -12091.3
84.8571 28.4415 | 1.30344 -1.61711 | 10800.3 -4929.61
85.3599 28.4121 | -0.0117298 -3.88079 | -3537.21 3740.18
85.8592 28.3559 | -1.84025 -1.55399 | -3964.92 -9440.61
86.3537 28.2751 | 1.87397 -4.37523 | 6821.8 16145
86.8539 28.2102 | 1.181 -1.38741 | 5632.06 -4375.16
87.3566 28.1354 | -1.67342 -0.781951 | -10083.6 254.755
87.8495 28.0408 | -0.079683 -1.04878 | -127.281 -1942.38
88.3358 27.9196 | 2.48388 -1.89534 | -2051.66 -1402.34
88.815 27.7735 | -0.62337 -1.66052 | 8512.59 3000.2
89.295 27.6096 | -0.0427765 1.65019 | 13272.7 -10188.7
89.7732 27.4148 | -0.0308441 -2.15738 | -22306.7 11184.4
90.227 27.2038 | 1.05071 0.500051 | -1611.52 3721.23
90.6653 26.9714 | 1.26073 2.27232 | -860.377 -11518.4
91.0868 26.706 | 2.23173 -3.07457 | 4070.85 19676
91.5022 26.4384 | -2.48458 -3.32395 | -3837.41 -13993.4
91.8928 26.1301 | -2.43872 2.30346 | 11105 2942.82
92.2658 25.7929 | 3.89702 -0.404952 | -13193.4 -15765
92.6002 25.4147 | -0.428736 -2.97318 | 16940.6 15887.6
92.9345 25.0383 | -0.123498 1.65214 | -10002.2 5217.82
93.2381 24.6468 | 1.75994 -1.02715 | -6743.31 913.719
93.4981 24.2299 | 2.79047 -2.71868 | 5823.38 -4325.92
93.722 23.7885 | 3.71524 1.2128 | -2734.57 1216.72
93.9039 23.3283 | -2.02714 2.78284 | -4119.09 -7767.02
94.0515 22.8509 | -1.61212 -1.07466 | 8966.31 -993.976
94.1968 22.3693 | -1.9121 0.990498 | -1874.94 3504.7


-71.4688 33.68 | -1.13464 4.86813 | 1045.1 509.674
-70.972 33.6143 | -0.774046 2.71681 | 898.69 -8088.08
-70.472 33.5721 | 0.0158742 -2.27538 | -425.087 10695.7
-69.9719 33.5798 | 0.073221 -2.12384 | -9600.39 -3808.33
-69.48 33.6207 | 1.65111 1.15165 | 3758.99 -5042.56
-68.9905 33.6909 | 1.44006 -3.13289 | -313.804 8287.15
-68.5088 33.8058 | -2.08537 0.974827 | -3106.55 -3388.92
-68.0348 33.946 | -1.73617 1.00368 | 8661.16 4270.87
-67.5589 34.1037 | 0.460334 0.602703 | 6032.06 3149.95
-67.078 34.2625 | 0.243753 2.32216 | -3101.12 -6305.22
-66.594 34.3996 | -2.79748 1.34574 | -4244.17 -4573.44
-66.1103 34.5129 | -3.87046 2.77278 | -17814 -2591.18
-65.6374 34.6128 | -0.609991 0.135123 | -4714.16 7889.61
-65.1671 34.7099 | -0.684549 -2.64293 | 12089.8 -6168.75
-64.6843 34.7805 | -0.721648 -0.127303 | 4497.49 8032.77
-64.1939 34.8342 | 0.0791919 0.337578 | 3635.81 -916.736
-63.6983 34.8532 | 1.76441 0.263505 | -5512.02 -6533.07
-63.2061 34.8268 | 3.27813 -0.283153 | 1035.07 3613.49
-62.7152 34.773 | -0.774217 -1.50764 | 7822.87 4537.25
-62.2229 34.697 | 0.0634633 2.35028 | -5155.16 349.364
-61.7406 34.5852 | 2.10173 -0.25528 | -3036.49 -5718.6
-61.273 34.4273 | 2.40015 -2.73835 | -1040.73 1101.39
-60.8172 34.2404 | 1.49187 0.369334 | 3754.06 7527.53
-60.3666 34.0398 | -4.31952 -2.28465 | 3066.59 -2590.04
-59.9266 33.8108 | -5.27731 0.506879 | 712.7 -183.356
-59.5055 33.5464 | -3.34948 2.47166 | 1178.85 -6925.28
-59.1103 33.2405 | -2.69976 -0.120969 | -8839.39 2533.26
-58.7428 32.9095 | -0.86337 0.815059 | 5992.33 9488.71
-58.3822 32.5727 | -0.164188 3.52426 | 5227.11 -6487.98
-58.0349 32.2146 | -1.59276 2.86199 | -8077.19 -8667.24
-57.7124 31.8318 | 0.274795 2.4015 | 7641.89 7062.34
-57.3879 31.4496 | 1.274 3.5901 | 3310.85 -3739.39
-57.0626 31.0628 | 1.06902 4.18705 | 564.278 -7190.49
-56.7408 30.6684 | -3.3757 -0.00245113 | -1568.51 8251.59
-56.4195 30.2811 | -1.95729 -1.95141 | -7863.33 9277.41
-56.1044 29.8998 | -0.0938311 -2.4582 | 1589.78 -5998.1
-55.7918 29.5133 | 0.54014 -2.30726 | -1515.27 -4353.17
-55.4777 29.1262 | 0.10926 -1.93246 | -1705.93 7322.05
-55.1491 28.7566 | -3.18701 -2.20741 | 6908.44 1623.73
-54.7986 28.4057 | -2.09565 -1.1854 | -5285.13 -2744.24
-54.4423 28.0622 | -1.01228 -0.444491 | -2882.4 -3213.86
-54.0788 27.7281 | -2.20421 0.573803 | -2494.38 9875.55
-53.7006 27.421 | -1.08136 0.971339 | -8296.63 -372.46
-53.3123 27.1341 | 1.05716 1.67878 | 1536.15 -12645.3
-52.9006 26.871 | 0.463291 1.13496 | 15050.8 8600.07
-52.4458 26.672 | 0.538715 3.17376 | 8032.09 -3243.86
-51.9645 26.5239 | -0.510567 2.39425 | -6258.13 577.694
-51.4769 26.4137 | -0.290574 0.326236 | -9446.5 1851.01
-50.9906 26.3277 | -0.312369 0.714334 | 8316.74 -7324.41
-50.4967 26.2489 | 0.359891 0.131885 | 7484.71 -2767.66
-49.9946 26.1852 | 1.49529 -5.29472 | -2895.87 3968.7
-49.4914 26.1521 | 1.40128 -0.373134 | -2802.47 2581.58
-48.9906 26.1496 | 1.37178 4.42845 | -10681.7 -407.688
-48.4977 26.1682 | 2.82379 0.391176 | 3383.47 -3711.7
-48.0046 26.1986 | 3.1789 1.90155 | -320.71 16.1603
-47.5139 26.2462 | 2.72415 1.98649 | -6797.48 632.515
-47.0302 26.3145 | 2.9423 -0.32592 | 778.762 3397.62
-46.549 26.4007 | 2.42178 2.7929 | 784.525 -1438.37
-46.066 26.4872 | 1.83454 3.09932 | 11524.8 -7166.23
-45.573 26.5633 | 0.999316 0.00137838 | 7240.16 5801.22
-45.0763 26.6526 | 1.6049 1.81163 | -7612.45 5183.64
-44.5863 26.7602 | 2.11302 1.36936 | 507.984 -56.79
-44.0953 26.8685 | 1.67996 -0.621397 | 9025.85 -1046.71
-43.5942 26.9612 | 1.8372 -0.837408 | 8095.35 -2690.76
-43.0838 27.0304 | 2.71972 -0.900848 | -6912.68 1561.77
-42.5763 27.0811 | 2.18627 -1.47486 | -10468.4 -1260.38
-42.0752 27.1092 | -0.996491 1.90865 | -957.695 4110.69
-41.5754 27.1126 | -2.11211 0.364517 | -1140.92 -6855.81
-41.0781 27.0722 | -2.46997 -3.19462 | 1852.63 933.138
-40.5834 26.9976 | -1.75271 -0.930232 | 2078.48 5427.65
-40.0931 26.8944 | -0.802294 1.66962 | -384.584 1212.97
-39.6148 26.7468 | -1.80673 -0.583679 | -281.939 -9860.65
-39.159 26.5363 | -2.86347 -0.0180239 | -3669.25 2777.76
-38.7291 26.282 | -0.986513 2.04767 | 1127.99 2848.41
-38.3209 25.9967 | 1.49565 2.62804 | -4054.81 1224.33
-37.9378 25.6855 | 1.85 3.46164 | -8584.13 10182.4
-37.5788 25.36 | -0.339395 2.72691 | 2120.44 -2912.61
-37.234 25.0167 | -1.48466 0.134832 | 6906.34 -6999.51
-36.8937 24.6586 | 1.32037 0.157572 | 2668.45 -1932.92
-36.5533 24.296 | 1.80094 -0.689771 | -827.936 879.801
-36.209 23.9375 | 0.272132 -0.95794 | 2378.71 3302.82
-35.8543 23.5892 | -0.983686 -1.80147 | 1756.7 -2945.94
-35.4926 23.2441 | -0.0509862 -3.86576 | -2644.73 -8101.74
-35.1261 22.899 | 1.70454 -1.78548 | 8889.43 6257.82
-34.7369 22.5742 | 1.73747 0.879845 | 8520.4 -4994.86
-34.3316 22.2572 | -1.7574 -4.24679 | -6561.5 -10781.8
-33.9258 21.9367 | -0.755569 -0.950558 | 7094.1 4203.72
-33.5015 21.6381 | 1.73165 -0.00211075 | -4343.13 3607.68
-33.0632 21.3697 | 1.79599 -5.21958 | -6190.73 7796.98
-32.6127 21.1391 | 1.85325 -2.46224 | -4824.17 7563.29
-32.154 20.9402 | 0.354046 1.61131 | -2819.97 -13772.5
-31.6917 20.7469 | -2.26539 -0.818872 | 6091.46 4863.71
-31.2153 20.5866 | -0.0327742 -1.44106 | -8753.75 8687.29
-30.7355 20.4652 | 2.40726 -0.240788 | -8007.74 -5688.62
-30.2568 20.3606 | 1.38794 -1.85947 | 7756.45 3056.88
-29.7694 20.2771 | 1.91794 0.13834 | 1657.08 -9066.24
-29.2769 20.2019 | 0.23879 -3.35397 | 6588.34 302.04
-28.7757 20.1553 | -0.246527 -6.51932 | 3604.87 7761.49
-28.27 20.1536 | 2.17103 -2.9954 | -7832.54 -4463.26
-27.7701 20.1818 | 2.36694 -4.72437 | 390.518 1164.73


-2.64468 40.432 | 4.04274 -2.68509 | -319.895 4754.57
-2.14678 40.3851 | 4.61111 -4.139 | 6714.04 -8919.14
-1.64361 40.3566 | 1.61658 -3.35186 | -9340.86 2909.39
-1.14603 40.3616 | 0.865312 1.18726 | -4196.64 -4338.96
-0.654228 40.4032 | 2.57784 1.79462 | 1441.92 6409.15
-0.169112 40.4993 | 3.10285 0.712735 | 580.097 -573.632
0.306695 40.6394 | 2.44321 0.482404 | 8756.48 -2082.79
0.776024 40.815 | 1.26892 2.23146 | -3970.76 2727.14
1.22685 41.0312 | 2.4766 -0.852002 | 485.547 -4202.04
1.65954 41.2799 | -1.24625 0.705183 | 3927.81 2287.88
2.07008 41.5679 | -2.6105 2.22959 | -4251.74 3308.52
2.44731 41.8977 | -0.771939 -0.804153 | 2155.29 358.736
2.79658 42.2585 | -5.4707 0.676603 | -2103.68 -1173.98
3.11854 42.6418 | -4.13698 1.82882 | -3085.23 -1336.9
3.41865 43.0405 | -0.986436 2.08388 | 2323.34 2075.55
3.71117 43.448 | -0.501179 3.57482 | 7459.44 2498.64
4.00745 43.8583 | 4.71825 -0.163033 | -4518.16 644.707
4.2994 44.27 | 2.01539 1.35546 | -4452.62 -3669.93
4.59324 44.6749 | 0.225383 3.35252 | -4995.93 -1057.35
4.90212 45.065 | 1.21837 0.957567 | 10804.3 -1661.69
5.25095 45.4259 | -0.538957 2.19758 | 5558.16 4053.47
5.63204 45.7625 | -0.170728 3.91742 | 3945.04 6564.95
6.03555 46.0809 | -0.825469 3.22024 | -5826.31 2007.68
6.45411 46.3746 | -2.83536 2.56502 | -3179.09 -14592.5
6.89431 46.6204 | -3.96256 0.958155 | 269.38 7226.85
7.35237 46.836 | -2.91251 1.67115 | 5432.66 6438.06
7.83192 47.0129 | 1.18432 1.75507 | 2320.33 -11831.9
8.33099 47.1216 | 2.10123 -1.77116 | -2255.16 -3885.62
8.83742 47.1753 | 0.583198 -4.1801 | -1155.34 5145.27
9.3457 47.199 | -0.77477 -2.27341 | 3504.32 1044.69
9.85543 47.1956 | -1.52496 -2.03823 | -9752.31 3995.33
10.356 47.1631 | 1.04335 -5.61523 | -12517.3 -5679.59
10.8424 47.0845 | 2.02189 -5.90713 | 5744.46 -61.9808
11.3244 46.9708 | 0.39197 -2.18492 | 2047.95 5076.03
11.8004 46.8324 | -3.09113 -2.98068 | -3118.51 -1989.41
12.2631 46.6608 | -0.952043 -0.803961 | -5052.5 1150.18
12.7102 46.4597 | 0.413434 -1.79027 | 2132 -3091.56
13.1496 46.2351 | 1.01149 -1.85609 | 11267 -2907.72
13.5934 46.0011 | 0.355044 0.634266 | 628.573 1695.11
14.0387 45.7679 | -2.05011 2.69643 | -2531.59 -1773.14
14.4838 45.5376 | -2.14747 1.05902 | -4218.28 5977.5
14.9311 45.3219 | -0.0524804 -1.75315 | -1084.67 -131.479
15.3831 45.1168 | 3.40633 -1.58927 | 9572.11 -2855.09
15.8462 44.9189 | 1.53278 -1.76091 | 4344.27 -2523.33
16.3151 44.7244 | 0.0458716 -2.02309 | -6679.88 -3802.7
16.7818 44.5328 | 2.12056 -0.755254 | -3373.78 -1564.24
17.253 44.363 | 2.93447 0.194395 | -6137.91 10188.9
17.7327 44.2461 | -0.0816409 -0.313837 | -5173.28 -2913.6
18.2188 44.1794 | -2.4121 0.798724 | 10011.1 -723.076
18.717 44.171 | -2.00476 3.26977 | 10511.6 12037.5
19.2215 44.2267 | -1.36504 2.66275 | 2879.77 -8794.92
19.7244 44.3061 | -1.19665 0.439577 | -12103.3 -5960.92
20.2149 44.4046 | -0.439391 0.904845 | -1997.64 738.339
20.6959 44.5348 | -1.81911 3.19077 | 3915.35 4887.37
21.1687 44.7045 | -2.60687 3.37395 | 7515.2 -520.182
21.6344 44.9065 | -2.56919 3.40278 | 1262.68 -66.8697
22.0844 45.144 | -3.61184 4.17543 | -5795.2 5811.87
22.5073 45.423 | -3.36842 4.64951 | -4904.82 -6276.94
22.9079 45.7245 | -1.23844 1.96663 | 673.108 -2997.95
23.2937 46.0433 | -1.08821 0.84633 | 5120.09 8839.23
23.6676 46.3848 | -0.793535 -0.811613 | -5149.43 390.908
24.0298 46.7354 | -1.82916 -0.88607 | -2745.13 -9989.13
24.3952 47.0737 | -0.763734 -1.37827 | 3032.46 2842.87
24.772 47.4019 | -1.46943 -0.505049 | -180.389 -346.351
25.1611 47.7154 | -3.46828 0.496014 | 84.856 -1761.04
25.5634 48.0102 | -1.18801 -2.5219 | -2245.55 -1413.14
25.9765 48.2874 | -2.61307 -0.522997 | 3081.08 424.073
26.4018 48.5508 | -2.51023 -0.74104 | 4529.33 11882.8
26.8379 48.8087 | -0.755853 -3.56038 | -3605.39 -7900.95
27.2867 49.0349 | -0.644158 -2.34358 | -1447.21 -6455.27
27.7486 49.2261 | -0.867128 -0.282724 | 2255.68 7749.58
28.2208 49.4001 | 0.795556 -1.73407 | 1656 218.051
28.7042 49.5487 | 0.343637 -0.860646 | 9867.34 -4706.16
29.2021 49.6654 | -1.18792 -0.826338 | -4908.25 7246.78
29.7008 49.7671 | -2.98533 0.734295 | -9021.3 -4070.21
30.1975 49.84 | -3.18881 2.37964 | -1541.85 -4740.67
30.6968 49.8809 | -2.01097 -0.789734 | 13044.5 6268.46
31.2063 49.9046 | -1.94502 -1.13025 | 2418.31 2694.81
31.7179 49.9024 | -1.82348 4.00633 | -12184 -1410.43
32.2182 49.8551 | -1.6679 6.39171 | -5857.84 -2358.56
32.7045 49.7496 | -2.88097 3.83192 | 3009.33 -6209.12
33.1772 49.5856 | -2.49626 -0.239858 | 244.14 1436.48
33.6368 49.3856 | 1.04244 1.04717 | 8292.3 7418.96
34.0892 49.1642 | -0.137126 -2.74237 | -8677.84 -8398.69
34.5162 48.9027 | -1.79458 -3.3395 | -7410.12 3367.4
34.9239 48.6218 | -1.43723 -0.43347 | 5636.28 6195.66
35.3311 48.3401 | -1.34368 -1.54823 | 1671.92 -1831.97
35.7349 48.0511 | 0.821312 0.801938 | -6847.11 -7108.09
36.1304 47.753 | 0.278946 2.73214 | -475.699 8649.94
36.5361 47.4758 | 0.868907 2.32945 | 4084.11 3301.6
36.9595 47.2227 | 3.76344 4.36527 | 5594.81 -9849.08
37.3961 46.9787 | 4.99791 3.33469 | -140.117 3266.84
37.8422 46.7542 | 5.24452 1.63658 | -8713.96 -1721.65
38.2922 46.5474 | 5.56909 1.26945 | 8536.51 4565.47
38.759 46.3703 | 5.47709 4.90559 | 3441.84 -2688.06
39.2356 46.2102 | 2.58188 2.64354 | -1697.69 -5108.07
39.715 46.0594 | 1.16756 2.70196 | -5062.37 1303.43
40.1965 45.9303 | 0.194797 -2.4422 | -5700.33 2957.14
40.682 45.8344 | 1.537 -6.1938 | 12661.3 -1139.82
41.1811 45.774 | 4.21464 -4.66663 | -4753.5 139.517


-44.2949 1.33125 | 1.19596 -2.82023 | -3899.41 312.69
-44.1732 1.81417 | 4.28055 -0.074491 | 4229.74 -9264.54
-44.048 2.29098 | 0.281055 1.93705 | 2348.7 2681.72
-43.9234 2.76932 | -5.09592 0.3479 | -5099.47 1139.01
-43.8113 3.2511 | -6.97713 0.605082 | -629.484 1703.22
-43.7023 3.73493 | -6.16571 1.96247 | 4316.79 777.284
-43.5833 4.21765 | -1.05062 1.61479 | -2639.39 -2408.62
-43.4578 4.69762 | 0.254337 2.12826 | -641.951 7407.19
-43.3198 5.17885 | -1.09716 1.78237 | 2317.33 -681.195
-43.1569 5.65236 | 0.786809 1.03051 | -1539.28 -3878.19
-42.9664 6.11166 | 1.14661 0.646581 | -1004.55 -5310.8
-42.7458 6.55232 | -0.485835 2.35879 | 619.297 -3822.97
-42.4975 6.97569 | -1.94211 4.8165 | -1414.77 7707.85
-42.2323 7.39307 | -3.32345 3.73727 | -5013.42 3534.61
-41.948 7.799 | -4.10901 3.25451 | 6224.52 -2577.98
-41.6228 8.17637 | -2.46306 3.3275 | 8052.53 7755.97
-41.2562 8.5257 | -0.0457604 2.04423 | 2877.01 -87.9054
-40.8572 8.84055 | -0.611388 2.20806 | -7524.04 -2558.64
-40.4394 9.11975 | -2.8666 -0.508276 | -6722.36 -5434.62
-40.0046 9.35888 | -2.13163 -1.22941 | 4263.16 -128.586
-39.5495 9.56259 | 1.83834 -2.16123 | 6616.15 5807.45
-39.0783 9.74161 | 3.36167 -4.67972 | -6229.15 -691.368
-38.6011 9.8928 | 2.54364 -4.24119 | -2209.99 -2879.25
-38.1167 10.0116 | -0.54305 -1.86537 | 5771.01 5742.33
-37.622 10.1031 | -0.251842 -0.40604 | 3450.18 -5731.2
-37.1195 10.1536 | 2.58404 -1.0324 | -4444.51 -913.243
-36.6178 10.1724 | 2.42557 -0.91591 | -2395.19 2081.95
-36.1183 10.1718 | 3.04205 -0.829929 | -3512.72 -3712.31
-35.6216 10.1551 | 2.93548 0.841791 | -381.282 -564.758
-35.1249 10.1413 | 2.39684 1.66019 | 6766.1 4580.28
-34.6234 10.1513 | 3.95953 0.240366 | 1539.98 2499.16
-34.1215 10.1877 | 3.24834 -1.78198 | -3551.02 -4131.93
-33.624 10.2434 | 2.23876 1.40619 | -1123.06 -3328.42
-33.1321 10.3271 | 2.27251 4.08107 | -694.471 7829.49
-32.6502 10.4592 | 0.900905 2.34805 | 1560.96 -677.29
-32.1786 10.6283 | 1.76466 -0.327201 | 2227.13 -2611.8
-31.7177 10.8272 | 0.175874 0.109587 | -1298.05 -1972.83
-31.2739 11.0603 | -0.927757 0.530989 | 3820.71 5523.42
-30.8519 11.3376 | 0.224023 1.8838 | -2942.49 1507.01
-30.4599 11.6547 | 0.768604 2.1854 | -2192.01 -4869.55
-30.097 11.9997 | 2.15642 1.88757 | -544.791 -780.967
-29.7633 12.3712 | -0.241534 2.56173 | -128.315 -1088.35
-29.4599 12.7668 | -1.55381 2.41307 | -368.251 1872.62
-29.1887 13.1853 | 2.75724 0.709797 | -2283.41 -4943.15
-28.9484 13.6182 | 1.8684 -0.726347 | -2113.2 -948.174
-28.7343 14.0636 | -0.482672 -1.9046 | 5266.81 6553.46
-28.533 14.5216 | 1.27019 -4.04287 | 5838.91 3286.3
-28.3411 14.9885 | 0.416231 -3.26905 | -5460.61 1283.18
-28.1711 15.4632 | 0.82805 -1.69803 | -2807.79 -5120.1
-28.0143 15.9376 | -0.47083 -0.673862 | 893.468 -5713.22
-27.8562 16.4076 | -5.10363 1.23005 | 770.831 5148.44
-27.6906 16.8778 | -3.39835 0.72438 | 5410.1 -2705.98
-27.511 17.3423 | -1.44322 0.420294 | -6310.82 -2567.8
-27.3332 17.8039 | -0.836074 2.96549 | -2975.53 -1558.61
-27.1528 18.2627 | -0.573531 3.0864 | 7012.59 1590.2
-26.956 18.7183 | -0.0318141 1.22262 | -4228.6 8916.19
-26.7528 19.1764 | 1.97723 0.391897 | 459.476 -1882.29
-26.5289 19.6248 | 1.47786 1.62756 | 7862.9 -397.942
-26.2721 20.0576 | 0.399445 3.81742 | -9782.53 3396.66
-25.9978 20.4775 | 0.996302 2.44027 | 2401.49 -6700.1
-25.6864 20.8673 | 2.3652 0.400813 | 4627.4 3556.92
-25.3354 21.2267 | 2.59888 0.0483159 | -3377.04 1257.27
-24.9527 21.5511 | 1.98553 -0.0368472 | 3302.02 -6362.87
-24.5354 21.8288 | 2.08065 1.25937 | 1842.41 2496.88
-24.0953 22.0728 | 2.62363 0.433547 | -4683.41 4138.94
-23.6436 22.291 | 1.40229 -2.58771 | 71.4169 -3420.95
-23.1778 22.4726 | 1.04205 -3.2554 | -5192.53 -1865.82
-22.7036 22.6181 | 0.828405 -1.58722 | 1043.02 1921.83
-22.2201 22.7315 | -0.922719 -0.396658 | 1392.65 1604.35
-21.7291 22.8111 | -1.88744 0.519273 | -1568.1 -3266.76
-21.2349 22.8512 | -0.777467 1.21506 | -3168.58 3128.71
-20.7419 22.8603 | 0.961187 0.555562 | -4092.65 1426.96
-20.2522 22.8361 | 1.49659 0.452609 | 4947.58 -1553.85
-19.7632 22.7733 | 0.64469 1.60841 | 105.147 2265.21
-19.2804 22.6749 | -0.725828 -0.0365339 | -5094.1 -701.899
-18.8099 22.5375 | -0.261731 -1.40443 | 4827.44 -4757.19
-18.3465 22.3664 | 0.356409 -0.648028 | -39.3784 2216.93
-17.8875 22.1828 | 1.44665 -2.71603 | 2688.67 5023.59
-17.4272 21.999 | 1.46782 -3.83493 | 7141.23 -1318.5
-16.9659 21.8052 | -0.173617 -1.36831 | -3841.57 -6770.54
-16.5146 21.5901 | -0.692363 -1.31995 | -7064.19 -2365.06
-16.0703 21.3697 | -0.353689 -2.42472 | -1489.22 8041.93
-15.6163 21.1767 | 2.43125 -1.26811 | 9398.41 -5670.59
-15.1415 21.0153 | 3.96699 0.0416105 | 12882.7 -1586.28
-14.6441 20.9009 | 2.91511 -0.5922 | -5847.41 4467.54
-14.1402 20.8474 | 3.34758 1.69372 | -6286.5 6625.85
-13.6381 20.8556 | 1.83191 0.352712 | -917.338 -3212.16
-13.1389 20.9023 | -0.623483 -1.52672 | 1671.19 -2148.45
-12.6412 20.9771 | -1.1353 0.997019 | 9024.79 -145.788
-12.1418 21.0796 | -1.93379 1.50456 | 773.449 -1339.97
-11.6493 21.215 | -0.827271 -1.72868 | -1857.01 3964.84
-11.1727 21.3959 | 0.174479 -1.96818 | -5071.45 1078.94
-10.7197 21.6198 | 0.0859027 0.898606 | -11186 -5588.57
-10.2939 21.8744 | 0.421751 2.30828 | 2550.67 -5547.87
-9.88492 22.1524 | -0.16694 0.848016 | 2889.56 2985.22
-9.49727 22.4646 | 0.740231 0.269835 | 1225.58 7797.45
-9.13667 22.8157 | 1.08098 0.676681 | 2797.29 6253.9
-8.79648 23.1936 | -0.856832 0.2769 | 69.6945 -3681.3
-8.46556 23.5783 | -1.42796 0.429227 | 6180.9 -5031.34
-8.13448 23.9629 | -1.93976 -0.607168 | -9488.65 -1910.44


-18.589 -97.4524 | -1.94585 3.51631 | -18756.7 -15145.3
-18.214 -97.1554 | 2.68469 0.246698 | 9289.35 5566.38
-17.8115 -96.8797 | 3.64453 5.22591 | 16098.3 11267.2
-17.3831 -96.6176 | 4.36505 -0.899948 | -11099.7 6493.32
-16.9475 -96.373 | -0.61489 0.618599 | 1906.8 -16337.8
