-73.8843 -10.1622 | -2.61954 -0.146956 | -6074.72 -6703.29
-10.6296 -93.3153 | 7.84739 5.88045 | -2041.76 -13460.9
-10.2007 -93.5982 | -0.164136 3.44445 | 19079.1 -12114.5
-9.77267 -93.9071 | -1.86854 1.43176 | -11524.5 14897.3
-9.35968 -94.2138 | -1.76381 -4.06471 | -29436.8 17063.6
-8.97361 -94.5187 | 1.88299 -5.00299 | 15378.1 -28142.9
-8.57993 -94.8367 | -1.84203 -0.285521 | 4350.89 34876.3
-8.16217 -95.105 | 0.0448506 6.63644 | -21831.2 -18693.1
-7.75237 -95.3777 | 3.73341 -1.99707 | 27710.6 -822.358
-7.3092 -95.6241 | -4.96363 -3.33944 | -4969.71 2157.12
-6.8533 -95.8403 | -7.46227 2.94043 | -10774.9 9707.2
-6.39415 -96.0266 | -5.17391 -6.6594 | -578.205 -7158.05
-5.93025 -96.2085 | -4.83882 6.07536 | 25064.4 -10954
-5.44615 -96.386 | -1.3093 -2.9127 | -17818.8 -2966.25
-4.96282 -96.5405 | 1.06507 -11.6883 | 4546.13 15376.9
-4.46463 -96.6294 | -0.683395 0.431894 | -423.362 -9530.33
-3.96086 -96.6669 | -1.43915 -12.3857 | -7429.23 10657.3
-3.46341 -96.6282 | 5.74824 -5.19171 | -4656.64 -5005.35
-2.97981 -96.5314 | -1.36979 -2.67488 | -21152.8 10071.2
-2.51981 -96.3813 | 1.48637 -1.63961 | 43602.5 -29620.3
-2.03828 -96.2353 | -3.95396 -3.18936 | -24062.9 39927.4
-1.59279 -96.0099 | -1.36787 -0.0460123 | -7142.7 -29260.9
-1.15896 -95.7886 | -0.876118 2.3753 | 17842.7 -9194.23
-0.722977 -95.5584 | -7.28414 -5.37276 | -9087.34 27835.5
-0.324604 -95.2604 | 3.8882 2.4401 | -2842.62 -15598.6
0.049484 -94.9413 | 0.689727 5.75998 | -3120 11407.4
0.409415 -94.5998 | -6.89325 1.98643 | 25271.2 -4440.46
0.793182 -94.2679 | 5.97686 3.85335 | -7595.65 8044.49
1.17174 -93.93 | 2.9144 3.70552 | -9691.86 -13969.1
1.54608 -93.6032 | 8.57968 3.4859 | -708.704 10154.6
1.92453 -93.2765 | 5.70004 2.16342 | 12058.5 -1709.75
2.32719 -92.9716 | -4.64192 -1.50876 | -12355.4 1545.06
2.74145 -92.6916 | -3.54272 -0.955669 | 12357.1 -16346.1
3.18669 -92.4585 | -11.3526 4.00227 | 2916.77 26620.2
3.64229 -92.2242 | 0.57589 0.495658 | -3270.4 -14568.4
4.11044 -92.0286 | 2.83233 3.83535 | -2759.18 6538.31
4.58799 -91.8644 | 1.19081 6.47163 | -1415.68 -14111.1
5.07295 -91.7551 | 4.74637 5.52175 | -42768.9 2998.25
5.5386 -91.6743 | 1.47723 0.570449 | 42848.8 5810.55
6.03374 -91.6252 | 0.547678 7.77122 | 294.697 14878.8
6.53294 -91.6176 | -2.32027 -1.28242 | -21257.9 -19458.4
7.01068 -91.716 | 2.11467 -2.83944 | 19939.1 -4748.83
7.47839 -91.8961 | -1.92864 0.3738 | -1262.81 1852.69
7.92422 -92.1258 | -3.05972 1.15105 | -11897.5 7899.84
8.3467 -92.3803 | 1.70624 -5.35724 | 11413.8 -1943.18
8.76614 -92.6508 | -1.20907 -1.99218 | -2936.55 3246.43
9.17838 -92.9334 | 2.88896 -1.12805 | 15637 -23823.8
9.59323 -93.2386 | -3.93472 -3.63253 | -9961.78 26159.5
10.0095 -93.5176 | -7.33262 -2.88374 | -4316.26 9237.94
10.4224 -93.7922 | 2.36655 -5.7034 | 5686.54 -34790.1
10.8242 -94.1089 | -0.948708 -2.05337 | 11226.6 17074.3
11.2345 -94.4123 | 2.73049 3.67339 | -22961 9031.74
11.6266 -94.7112 | 4.95672 -0.815507 | -10224.7 5168.73
12.01 -95.008 | -1.76439 -2.85941 | 9564.18 -14677.4
12.4086 -95.3064 | -3.67878 -4.44677 | 36511.6 -13285.7
12.8497 -95.5831 | 0.208326 3.86674 | -36672.9 26801.9
13.2908 -95.8104 | -3.44357 6.17827 | 18146.4 -8824.27
13.7513 -96.0167 | 2.96118 -3.52937 | -11814.3 1525.76
14.2085 -96.2093 | -4.42972 -2.551 | -20943.1 2126.68
14.6559 -96.3894 | -2.81082 -11.4166 | 16283.3 332.07
15.1184 -96.5457 | 2.13103 -4.32484 | -21823.9 4848.53
15.5764 -96.6801 | -1.80402 -8.03 | 22121 -14846.7
16.0552 -96.8028 | -0.0226539 -5.62211 | 26767.3 16144.4
16.5563 -96.8838 | -1.98745 -2.82262 | -52442.4 -21793.3
17.026 -96.9714 | -1.78721 -1.24659 | 10427.5 19159.2
17.5035 -97.0074 | -5.09102 -0.357252 | 6523.71 -3870.32
17.9861 -97.0177 | 2.82594 -4.97831 | -14173.8 -14947.5
18.4638 -97.0194 | 2.28489 5.5032 | 34327.7 17710.3
18.9606 -96.9698 | 4.89457 6.42789 | -13731.4 -1215.01
19.4492 -96.8986 | 3.35067 -7.65033 | -468.784 -9115.21
19.9394 -96.8357 | 2.13032 -3.64534 | 26323.5 -12322.9
20.4469 -96.7724 | 3.39478 -2.36334 | -3181.93 24349.1
20.9447 -96.6435 | 4.54525 -4.06032 | -3973.69 -3932.04
21.4264 -96.4752 | -0.416182 4.27724 | -12760.5 4418.78
21.8877 -96.2791 | -3.04143 0.241283 | -7814.82 -28233
22.3441 -96.096 | -3.42368 3.36941 | 29550.1 36191.5
22.8066 -95.867 | 1.14054 -1.97547 | -17727 -16213.4
23.2563 -95.6375 | 1.65863 4.36025 | 7819.66 -1569.5
23.706 -95.4084 | 2.68503 2.00161 | -23043.2 -6008.37
24.1367 -95.1744 | 0.688523 1.70229 | 5494.81 -917.983
24.5699 -94.9338 | 1.01767 -3.58898 | 39129.4 31414.3
25.0247 -94.6709 | -1.5572 3.47355 | -32866.7 -30938.3
25.4663 -94.4363 | -0.382538 3.44811 | -4011.25 6936.01
25.9041 -94.2066 | -0.577065 3.65524 | -13227.1 -8815.67
26.3431 -93.9965 | -1.64254 0.560625 | 33607.7 9980.44
26.8123 -93.7993 | 1.9086 -1.32164 | 2292.05 -2840.4
27.2877 -93.6117 | 0.447845 -1.30533 | -19340.3 -4433.37
27.7456 -93.4135 | 0.228586 -3.86603 | 5762.17 22138.5
28.1979 -93.1831 | 0.883759 2.92056 | 9586.02 -15127.7
28.6615 -92.9736 | -0.274051 3.29302 | -17497.3 -3635.02
29.1179 -92.7761 | -0.903945 -3.66497 | -7179.27 13821.6
29.5767 -92.5847 | 1.91511 -6.59682 | 30764.5 -15849.8
30.0728 -92.4518 | 4.72774 -1.74967 | -1420.65 11763.9
30.5786 -92.348 | 4.4647 2.88788 | -6931.34 -7150.26
31.085 -92.2889 | -0.0741425 6.61588 | -10642.5 3783.93
31.585 -92.2685 | -0.583573 3.22856 | -9560.81 -14133.3
32.077 -92.2994 | 1.09018 -3.05892 | 5369.56 19061.4
32.569 -92.3362 | -2.03017 6.19251 | -11381.8 -8454.53
33.0516 -92.4091 | -6.37489 3.10608 | 14205 -326.831
33.5379 -92.5092 | 3.91978 4.92983 | 1383.2 -47.1015


40.2104 -51.3669 | -2.95901 -4.88467 | 4142.83 -2002.34
40.6954 -51.508 | 0.67215 0.411559 | 3676.18 -638.688
41.1882 -51.6314 | -0.477202 3.02179 | 6135.61 3574.9
41.688 -51.7305 | -0.362687 6.29498 | -25419.1 -2069.09
42.1766 -51.8138 | 0.869983 2.82546 | 25681.2 939.701
42.6825 -51.8711 | 4.04611 -0.605057 | -11253.1 -4603.95
43.184 -51.903 | 1.3329 0.50531 | -13496.6 16348
43.6766 -51.89 | -1.23415 -2.53045 | 8896.91 -18473
44.1729 -51.8782 | -1.9211 2.51553 | -3759.05 4515.42
44.6656 -51.8395 | 0.466359 3.74233 | -3913.41 -4841.64
45.1512 -51.7665 | 3.81258 0.151871 | 799.704 10494
45.6277 -51.6366 | -1.19311 1.22233 | 13782.8 -7884.05
46.1013 -51.4707 | -0.687747 1.94482 | -5091.47 12682.7
46.5535 -51.2501 | 2.23142 1.51886 | 6363.92 -12448.5
46.9922 -51.0051 | 1.53511 0.281319 | -10850.7 6084.36
47.3983 -50.7176 | 3.34552 0.729267 | -2903.8 -11871
47.7796 -50.4055 | 0.810769 -1.22042 | 10586.6 23846.6
48.142 -50.0505 | -0.524426 6.66909 | 2616.12 -16377
48.4937 -49.6908 | -2.32507 4.80642 | -7408.27 5423.15
48.8213 -49.3112 | -0.607801 -1.38781 | 3514.12 -2508.87
49.1369 -48.922 | 0.0503874 2.78459 | -3082.9 -3168.43
49.4377 -48.5249 | -0.309426 -0.277963 | 4323.69 1376.18
49.7266 -48.1173 | 3.41731 0.464407 | -10957.2 2000.15
49.9931 -47.6977 | 0.835979 3.26483 | 13314.3 -8537.91
50.2648 -47.2812 | -3.3221 7.09136 | -9993.96 15299.1
50.5174 -46.8468 | -1.28239 4.54567 | 8265.3 -7264.24
50.7772 -46.4174 | 0.0385548 0.0166701 | -9859.24 7056.22
51.0358 -45.9888 | 3.75727 -1.20072 | 425.855 -18482.2
51.3207 -45.5899 | 4.58372 -1.96968 | -1351.31 494.774
51.6319 -45.2116 | 3.38678 -1.30975 | 5350.34 17883.3
51.9738 -44.8463 | -0.294397 2.42285 | 5695.39 -19768.6
52.3548 -44.5281 | 0.470747 -1.67892 | -6107.15 14337.1
52.7506 -44.2236 | 0.915881 1.8998 | 8004.61 -4372.51
53.1725 -43.9504 | 3.13829 3.54996 | -4595.38 7729.51
53.6112 -43.7031 | 2.66566 4.09496 | 6279.1 2624.2
54.0788 -43.507 | 2.60724 1.34878 | -350.521 -11368.6
54.5712 -43.3954 | 2.32656 1.1678 | 3305.65 -3738.36
55.0773 -43.3618 | -0.325562 -0.174288 | 2497.68 -2309.59
55.5842 -43.385 | 2.95318 -3.28014 | -22396.3 -2244.81
56.0742 -43.4354 | 1.06926 -2.48544 | 3760.04 19458.8
56.5649 -43.4696 | -2.43155 -2.60145 | 1061.76 -7668.6
57.0562 -43.5237 | 1.49331 -3.39066 | 10743.7 -7802.51
57.5509 -43.6024 | 1.7934 -1.21661 | -11365.2 8489.71
58.0366 -43.6814 | -1.73138 -3.27238 | -12948.4 4366.83
58.5118 -43.7638 | 0.606144 -2.76067 | 7256.21 -2579.4
58.9881 -43.8634 | 1.20328 -5.35757 | 4866.82 -1942.1
59.4644 -43.9848 | -0.0704855 -2.64175 | 4247.79 -9465.18
59.9405 -44.1273 | 0.407808 -5.8036 | 2681.66 12639
60.4208 -44.2572 | 1.51972 -7.88826 | -2093.92 -9353.89
60.9016 -44.392 | 2.32724 -2.83135 | 12676.7 6080.56
61.3939 -44.5136 | 0.113946 -3.37234 | -1684.86 -10443.5
61.8889 -44.6359 | 2.71079 -0.0720511 | 9534.5 11887.9
62.3941 -44.7335 | 0.719592 -0.0313458 | -3117.76 -9497.59
62.8974 -44.8304 | -1.82399 0.911578 | -19502.8 5870.79
63.3926 -44.9126 | 2.50731 -0.487813 | 33062.3 -10671.8
63.9087 -44.9802 | 5.63736 2.04456 | -24574.2 6925.77
64.4143 -45.0007 | 1.88588 -1.29821 | -1727.29 6934.42
64.9159 -44.9613 | 0.104467 4.06026 | 7663.65 -2009.2
65.4149 -44.8751 | -2.64515 -0.344203 | -16121.3 7134.72
65.8956 -44.745 | -2.39304 -1.75009 | 7875.3 -14846.6
66.3766 -44.6092 | 2.61343 -2.80639 | 7031.57 9289.53
66.8538 -44.4437 | -2.37502 1.82591 | -13716.8 -11473
67.3136 -44.2568 | -1.23679 -0.344745 | 14390.6 15454.9
67.7633 -44.0239 | 0.526741 -1.06762 | -8659.34 -10015.7
68.1888 -43.7657 | 2.27299 1.80601 | -18991.6 -2785.48
68.5823 -43.4809 | 0.880267 0.554173 | 16059.8 -6543.4
68.9741 -43.1849 | -4.72838 0.852221 | 4514.39 11357.6
69.3481 -42.8539 | -0.690264 -2.52368 | -203.15 6271.71
69.6963 -42.4914 | -0.765025 -3.32805 | -10185.1 -7383.86
70.0221 -42.1168 | -2.44883 -6.64545 | 18797.8 4644.87
70.3543 -41.7373 | 2.72601 -2.14775 | -14955.6 -8766.09
70.6681 -41.3545 | 4.27002 3.08822 | 5338.37 -1735.8
70.9743 -40.9638 | 2.19522 0.363301 | 2855.57 19551.5
71.2659 -40.5501 | 2.76646 2.71374 | -10022.7 -20431.1
71.5481 -40.1438 | 2.32143 2.65603 | 12448.3 14448.6
71.8399 -39.7316 | 3.54075 -0.340046 | -1554.4 -6882.26
72.1344 -39.3242 | -0.830754 0.476416 | -5690.63 6944.28
72.4255 -38.9115 | 1.21707 1.29932 | 12364.4 4714.17
72.7349 -38.504 | 0.940354 1.04594 | -16778.2 -2706.1
73.0506 -38.1108 | 2.18662 -0.561095 | 13310.6 -6388.68
73.4081 -37.7549 | 0.06198 2.05237 | -10045.5 -3131.76
73.79 -37.4354 | -1.88359 -0.72515 | -4836.03 1589.13
74.1992 -37.156 | 1.16543 -0.0602004 | 10943.8 -5614.71
74.648 -36.9324 | -1.76096 1.09292 | 11794.1 9057.19
75.1243 -36.7452 | -0.638506 -1.36311 | -9632.71 6044.16
75.6089 -36.5944 | 0.317516 -0.846479 | -909.818 -20041.2
76.1033 -36.5105 | -0.126391 2.39017 | -13975.1 12049.7
76.5912 -36.4504 | 1.04072 -3.40616 | -10863 -9236.65
77.0748 -36.4231 | -1.37546 -3.60276 | 19865.1 17213.2
77.5721 -36.4009 | 2.50111 0.362618 | 7010.16 -12434.7
78.075 -36.422 | 1.65208 -1.3843 | -14680.4 334.274
78.5679 -36.4733 | -0.231568 -0.470558 | 8762.34 4320.93
79.0643 -36.54 | 1.41175 0.879435 | 10833.7 -7659.64
79.5651 -36.6271 | 0.0343497 4.91054 | -12460.7 13713.6
80.0577 -36.7136 | 0.102123 -1.603 | 4988.07 -10886.7
80.5467 -36.8269 | -1.90442 -0.613392 | -9418.33 8125.14
81.0237 -36.9524 | -0.814311 4.92881 | -16125.4 -622.599
81.4845 -37.0992 | 1.99098 0.92462 | 18310.4 -10434.2
81.9534 -37.261 | -1.23863 -4.51819 | 2738.62 10269
82.43 -37.405 | -0.915728 2.57345 | 424.019 -4401.29


-53.5099 7.94361 | 1.40976 -1.28719 | -2145.35 2238.09
-53.2217 8.35353 | 4.10503 0.227853 | 3939.48 3084.98
-52.8944 8.73585 | 2.13737 2.74289 | -2461.6 -5361.04
-52.5313 9.07698 | 0.934892 -1.27136 | -10843.5 -6313.5
-52.1408 9.37114 | 1.64418 -2.32568 | 2062.31 -3497.38
-51.7183 9.61674 | 1.29004 -0.61893 | 8097.98 8567.09
-51.2698 9.83085 | 0.372036 -1.04575 | 3862.44 2376.96
-50.804 10.0152 | 2.31566 -3.40933 | -4107.63 -6999.19
-50.3309 10.1697 | 1.52258 -0.997728 | 1194.28 6152.59
-49.8546 10.3192 | 1.89105 -2.76308 | -2703.3 5874.37
-49.3782 10.4657 | 1.15418 -3.47999 | -2160.32 -472.709
-48.8963 10.5876 | -1.50305 -4.33858 | 9259.69 -16801.1
-48.4007 10.6638 | -0.450262 -5.77297 | 1723.3 11952.9
-47.9028 10.7444 | 1.24404 -3.18617 | -4785.9 7920.37
-47.4084 10.8337 | 3.23685 -2.57957 | 761.574 -13958
-46.9121 10.9029 | 2.31078 -5.37005 | 31.8882 5110.51
-46.4161 10.9778 | -0.442695 -2.09318 | -304.801 3902.78
-45.9213 11.0639 | 0.47989 -0.552333 | 3452.37 -4650.08
-45.4246 11.1514 | 2.07704 0.145273 | 3923.53 -336.81
-44.9279 11.2505 | 3.72462 -0.901585 | -7648.93 1181.47
-44.4419 11.3733 | 3.23574 -1.39605 | -6740.49 20.5209
-43.9681 11.5224 | 1.54116 -0.675625 | 6818.15 -1451.44
-43.4985 11.695 | 2.8555 -3.19745 | 1976.97 3297.62
-43.0386 11.8983 | 0.859474 -0.92104 | -2730.21 -562.962
-42.5931 12.1293 | -1.03151 -0.278993 | 5731.38 -1879.06
-42.1583 12.3859 | -0.533659 -1.78773 | -1220.26 7002.08
-41.7444 12.6787 | 0.701964 0.15319 | 830.634 -3093.64
-41.35 12.9958 | 6.68914 -0.912774 | -4831.8 1272.01
-40.9797 13.3364 | 6.43127 0.320581 | -4393.8 -5809.58
-40.6272 13.6875 | 2.83946 1.3423 | -673.363 -1431.47
-40.2838 14.0448 | 3.91076 -0.510236 | 1400.21 -98.07
-39.9422 14.4043 | 2.08806 1.9375 | 2410.35 -2246.2
-39.6 14.7634 | 1.08696 3.34417 | -1083.77 92.8711
-39.2638 15.1281 | 0.474919 0.670474 | -2558.34 6770.05
-38.9358 15.5037 | 0.471142 -1.01683 | 4611.15 -758.426
-38.6007 15.8755 | 2.06147 -3.2727 | -3823.38 2609.64
-38.2561 16.2382 | 0.685784 -4.7275 | 2377.74 1049.13
-37.8852 16.5746 | -1.17012 -2.68687 | 1992.19 -7221.27
-37.4801 16.8638 | 1.63826 -2.25502 | -7669.11 -4494.9
-37.0516 17.1061 | 2.9258 -1.99595 | 3253.29 -46.4977
-36.6009 17.309 | 1.95443 -2.09149 | 2081.32 8613.67
-36.1361 17.4865 | 1.42347 -0.897192 | -6549.87 -436.194
-35.6626 17.6243 | 2.51489 -0.142322 | -1494.18 -8972.5
-35.1786 17.706 | -0.0258211 -2.5677 | 3841.54 2383.99
-34.6867 17.753 | -0.388155 -2.15815 | 2154.66 8415.88
-34.1902 17.7815 | 3.91736 -1.74252 | 6400.9 -5109.62
-33.6883 17.776 | 4.14618 -0.82693 | -2482.1 3749.4
-33.188 17.7431 | 1.24273 -1.63843 | 3317.31 2829.52
-32.6892 17.6748 | 0.0381163 -0.430347 | 2465.23 -7643
-32.1984 17.5509 | 1.5777 -0.659194 | -786.42 2755.63
-31.723 17.3794 | 2.01454 -1.34619 | -2124.87 -5305.84
-31.2701 17.1571 | -0.525265 -0.977649 | -6887.33 2945.02
-30.8413 16.9023 | -5.81891 -4.2413 | -4068.02 6939.33
-30.4283 16.6318 | -6.62543 -4.08154 | 6264.5 -1843.62
-30.0217 16.3448 | -0.593941 -1.42023 | 4390.88 -1087.52
-29.624 16.0397 | 1.63293 -3.83039 | -3260.39 -6453.83
-29.2435 15.7115 | -0.762966 -3.93161 | -1353.17 5321.3
-28.8716 15.3782 | 2.1749 -0.684478 | 4113.12 7691.18
-28.5016 15.0436 | 5.48861 1.51859 | 1677.39 -13743
-28.1459 14.6831 | 2.70078 -0.973874 | -2013.44 -7957.25
-27.8023 14.306 | 4.66879 0.19146 | 3065.19 8042.24
-27.4499 13.9409 | 4.67722 3.08808 | -196.896 8770.57
-27.0869 13.5932 | 3.32755 2.11855 | -6266.2 -4959.55
-26.7237 13.2473 | 3.4869 2.03263 | 3478.7 -1401.57
-26.3494 12.9107 | 1.48528 0.627358 | 1106.12 5616.36
-25.9619 12.5921 | 2.62641 0.533175 | -4512.48 -3787.95
-25.5686 12.2823 | 3.41579 3.13052 | 3991.14 1456.82
-25.1618 11.9892 | 3.5253 3.72662 | -4908.1 5641.1
-24.7485 11.7136 | 4.64618 3.38459 | -305.654 -5825.74
-24.3305 11.443 | 4.48808 -0.825594 | -414.075 -193.96
-23.9049 11.1857 | 4.53289 -0.81343 | -3521.18 3746.23
-23.4702 10.951 | 1.91318 3.16048 | 779.767 -1222.36
-23.0241 10.7395 | -0.190684 0.40419 | -4778.28 -1355.26
-22.5695 10.5554 | 0.96874 -1.55267 | -2260.82 6413.76
-22.1042 10.4114 | -0.577153 -2.10968 | -190.35 -648.317
-21.6308 10.2953 | -1.90878 0.185946 | 4878.37 -6066.9
-21.1496 10.1933 | -2.95687 1.71666 | 2610.93 -2720.97
-20.6623 10.1104 | -0.309433 -3.01506 | -3667.9 4367.53
-20.1731 10.0584 | 1.48012 -1.39179 | -186.543 2707.7
-19.681 10.0306 | -0.670282 2.3159 | 11734.6 -2767.86
-19.1795 10.0079 | -0.0282924 1.33859 | 8939.99 -4439.88
-18.6709 9.97968 | -0.639512 1.2976 | -3428.32 478.211
-18.1644 9.95064 | 0.185673 0.00346809 | -8320.17 2962.12
-17.664 9.92293 | 0.833452 0.301255 | -124.539 -461.675
-17.1653 9.88813 | -0.0325219 -0.914544 | -47.1276 -5920.38
-16.6684 9.83993 | 1.92257 -2.19251 | -7416.1 -1170.97
-16.1759 9.79586 | 3.05131 0.255205 | 3286.94 10002
-15.6808 9.77985 | 1.10401 1.79827 | 999.54 4113.56
-15.1851 9.77446 | 1.08376 -0.344971 | -5317.22 -7812
-14.6931 9.74552 | 2.42095 -4.26134 | 2822.2 -2107.52
-14.2009 9.69178 | 7.06942 -3.42846 | 6992.02 2485.1
-13.7062 9.62086 | 7.14722 -1.99709 | -2934.67 -1153.59
-13.2166 9.52891 | 2.40187 0.469611 | -3986.99 5590.37
-12.7347 9.41872 | -0.0748133 4.8007 | -1884.84 -7007.01
-12.262 9.27497 | -0.996433 4.48711 | 4164.08 6972.76
-11.7934 9.11245 | 1.59598 3.84415 | 4774.59 -94.9361
-11.3334 8.91683 | 3.66101 5.99685 | 3824.83 -8020.96
-10.8925 8.67035 | 1.25476 3.47662 | -220.799 -483.873
-10.4792 8.3789 | 1.48873 0.243938 | -5098.51 -295.733
-10.0994 8.0485 | 4.79744 1.59784 | 26.6275 4467.2


-81.4083 -13.6932 | -2.11754 5.28554 | -8744.98 1158.37
-81.0099 -13.98 | -1.00944 4.97954 | 2181.59 7092.33
-80.5918 -14.2351 | -2.85979 0.591095 | -184.721 -4915.2
-80.1615 -14.4734 | -4.62689 0.0550888 | 2407.13 -6282.17
-79.7187 -14.6959 | -2.91672 3.14262 | 104.99 2050.27
-79.2616 -14.8866 | -1.6349 3.04706 | -2375.21 522.841
-78.7918 -15.0388 | -1.26331 1.71383 | 1885.7 961.757
-78.3086 -15.1477 | -1.06728 -1.1697 | 4130.04 -1851.61
-77.8144 -15.2162 | -1.14024 -1.63954 | 3752.66 469.487
-77.313 -15.2446 | -0.215575 -1.22965 | -445.528 3041.11
-76.8105 -15.2367 | 0.722169 1.64356 | 267.164 -6132.84
-76.3081 -15.2091 | 0.676369 2.35232 | 3162.22 -1384.1
-75.8055 -15.1539 | -0.0823665 1.18467 | 4418.18 5707.58
-75.3064 -15.0562 | -0.888201 0.516222 | -7628.37 2700.07
-74.8206 -14.9211 | 0.912708 -0.619792 | -4347.41 -4604.27
-74.344 -14.7674 | 2.07453 -0.689857 | 9157.68 365.884
-73.8666 -14.5983 | -0.616393 0.313302 | 3416.96 1816.14
-73.3931 -14.4109 | -2.29186 1.82794 | -7044.31 943.099
-72.932 -14.2053 | 0.476038 -1.16125 | -7138.82 -2852.68
-72.4803 -13.9915 | 1.83342 -1.20818 | 9084.51 146.593
-72.0241 -13.776 | 0.550956 5.54123 | -34.6575 2832.15
-71.5681 -13.5576 | 2.51361 2.77303 | -5641.98 -1313.73
-71.1138 -13.3445 | 5.3033 -2.82757 | 17.9691 -864.859
-70.6533 -13.1463 | 3.84802 2.30223 | 5175.12 -5959.27
-70.1818 -12.9704 | 4.30679 1.62497 | -55.5615 6920.44
-69.7073 -12.7975 | 4.94284 0.932719 | -2027.41 4122
-69.2305 -12.6333 | 2.78346 5.3106 | -2107.61 -11273.1
-68.7479 -12.5009 | 2.29735 3.18719 | -3432.26 7627.62
-68.2634 -12.3832 | 1.82419 0.250089 | -479.986 -897.501
-67.7733 -12.2949 | 1.20371 -0.0663317 | -1.26288 -3501.83
-67.2771 -12.2472 | 1.51501 -1.74658 | 9131.08 -1960.5
-66.7724 -12.2362 | 1.0757 2.61216 | -16.9197 166.387
-66.2675 -12.2486 | 1.34577 3.56358 | -4701.63 2808.57
-65.7675 -12.2708 | 1.83897 -0.379657 | -8916.16 1418.99
-65.2755 -12.2994 | 0.950823 -2.43885 | -7406.48 6169.38
-64.7897 -12.334 | -0.206225 -3.787 | 6879.41 -1017.88
-64.3027 -12.3972 | -0.827617 -3.42335 | 2678.54 -3900.35
-63.8218 -12.506 | 0.907768 0.547848 | -7518.99 -2293.31
-63.3571 -12.659 | 0.459872 0.513155 | 1823.19 516.504
-62.9006 -12.8379 | -1.6211 0.165849 | 4056.95 5501.08
-62.4451 -13.0263 | -0.385792 -0.633576 | 7651.08 -8312.92
-61.9886 -13.2332 | 1.69879 -1.78391 | 5971.55 -2421.47
-61.5293 -13.4469 | 1.7454 -2.45082 | -1650.75 5658.35
-61.0687 -13.6548 | -0.388696 -3.27887 | 2747.22 -4150.68
-60.606 -13.8642 | 1.54356 0.709075 | -925.626 468.248
-60.1428 -14.0695 | 3.88308 3.57249 | -5959.7 2057.79
-59.681 -14.2652 | 2.72705 1.63079 | -4693.33 3055.7
-59.2176 -14.4451 | 2.88679 2.07093 | 1406.07 2640.79
-58.7483 -14.6088 | 3.52871 3.01709 | 2994.39 -3562.8
-58.2738 -14.7668 | 2.22575 -0.610179 | 1647.85 -1236.23
-57.7959 -14.9197 | 3.33448 0.0705725 | -1612.38 -3223.53
-57.3162 -15.0655 | 1.29526 -1.05106 | -1217.03 1435.91
-56.8319 -15.1889 | -0.204859 -2.8037 | -2465.89 9885.42
-56.3439 -15.2789 | 0.919136 -1.2322 | -2855.9 -12683.6
-55.8555 -15.3621 | 1.00113 0.232581 | 422.426 -393.37
-55.3621 -15.4146 | 0.313006 -2.08123 | 5981.7 8199.95
-54.8612 -15.4118 | -1.3428 -3.8978 | 8372.27 -7677.33
-54.3566 -15.3645 | -2.48635 -1.15099 | -3145.82 12306.3
-53.8633 -15.2513 | -2.01231 0.0444991 | -7171.03 -1995.53
-53.3863 -15.0994 | -2.3507 2.00953 | -3190.54 -11733.1
-52.9195 -14.9327 | -1.39882 3.24832 | 2332.19 3493.62
-52.4624 -14.7349 | 0.962204 0.641717 | 6618 6407.83
-52.0156 -14.5011 | 0.444974 1.41209 | -672.553 -809.031
-51.583 -14.2417 | 0.58443 0.483527 | -3608.19 -758.438
-51.1648 -13.9631 | 0.376844 -0.825142 | 4863.23 -492.176
-50.7525 -13.6724 | -0.0948055 0.462806 | 1600.45 -3269.5
-50.3495 -13.3693 | 0.322082 0.678529 | -4342.57 2594.61
-49.9682 -13.0424 | 0.347936 0.681292 | -1131.85 -1841.73
-49.609 -12.6943 | 0.719427 1.0629 | -6203.26 1043.63
-49.2742 -12.3261 | 0.703978 1.96286 | 2960.76 331.735
-48.9471 -11.9496 | 0.363464 2.23514 | 4091.93 -5791.02
-48.6194 -11.575 | -0.776507 0.718843 | -6599.3 4080.18
-48.3016 -11.1925 | 1.2538 -2.07712 | 2083.86 5194.27
-47.9774 -10.8101 | 4.35145 -1.59553 | 8853.59 -2546.92
-47.629 -10.4456 | 3.33512 0.19344 | -3704.61 -326.345
-47.2657 -10.0987 | 1.08829 0.836763 | -5635.48 -2619.6
-46.8881 -9.77378 | -0.589786 2.25394 | 4773.9 -2240.87
-46.487 -9.47579 | -0.364295 1.13476 | 2711.48 4299.59
-46.0685 -9.19709 | 0.656715 -1.55901 | -3319.27 1495.7
-45.6384 -8.93912 | 0.119588 -1.00346 | -2439.96 -4414.73
-45.1951 -8.712 | -0.185573 1.36794 | -498.234 -1100.47
-44.7393 -8.51433 | 2.7047 -0.180704 | -3180.62 3248.28
-44.2749 -8.34134 | 3.34532 1.67083 | 1111.86 -3351.37
-43.799 -8.20206 | 2.80211 2.08475 | 3355.55 7524.52
-43.3118 -8.09021 | 3.2238 1.46574 | 4016.62 -3545.64
-42.8131 -8.02477 | 2.31884 2.162 | 3850.25 -5479.78
-42.3082 -8.00812 | 0.822206 1.81895 | -5176.54 5839.06
-41.8067 -8.02012 | 1.00335 -1.89805 | -5946.19 -7369.41
-41.3113 -8.06365 | 2.11918 -3.25659 | 1794.63 5136.66
