-78.7263 -34.2112 | 1.85458 3.91042 | -3096.07 2985.43
-3.43626 47.8327 | 1.12038 -2.86905 | -4164.23 5083.79
-2.93775 47.7875 | -0.436122 -0.976169 | -914.931 2.90472
-2.442 47.7192 | 0.73345 0.0327396 | 9235.68 -2824.51
-1.94481 47.6215 | 2.17795 -0.521536 | 698.213 1904.21
-1.45471 47.4949 | 0.62171 -2.42446 | -14348.4 -326.696
-0.985786 47.3332 | 0.2262 1.16657 | -6708.24 2864.71
-0.533671 47.1442 | 1.20148 3.28443 | 7481.26 4935.25
-0.0877403 46.9334 | 0.662977 1.07412 | 6735.4 -5556.25
0.344146 46.6833 | 1.24893 1.0919 | -5127.22 -3911.88
0.74709 46.3908 | 0.0467325 0.356152 | -2530.81 6936.07
1.12448 46.0725 | -2.62629 -5.65391 | 5575.65 -4825.47


-28.2673 10.0289 | 0.0456972 1.37301 | 301.416 461.993
-27.8188 9.80685 | -1.33236 0.986462 | 3513.98 -1069.91
-27.3847 9.55428 | -2.36695 0.515679 | -6414.82 697.018
-26.9734 9.27298 | -3.97528 2.65911 | 1930.24 5044.79
-26.5797 8.9705 | -5.01539 2.26957 | -5279.9 -5080.78
-26.2114 8.63911 | -2.42147 3.52352 | 2932.79 5388.47
-25.8566 8.29471 | -1.64849 1.29451 | 3011.62 785.085
-25.5165 7.93446 | -0.425119 -1.97709 | -5187.88 -5004.33
-25.2014 7.55061 | 1.88565 0.819246 | 9660.72 -1522.94
-24.896 7.15208 | 0.288758 1.42544 | -1703.11 -5453.97
-24.6092 6.73625 | -2.53332 1.71031 | -5558.3 -395.295
-24.3365 6.31178 | -0.206087 2.18164 | 9222.84 -341.199
-24.053 5.89055 | 0.803107 -1.54725 | -1893.16 1774.08
-23.7632 5.47544 | 1.80443 0.0691443 | -4141.6 1205.91
-23.4679 5.06729 | -1.70383 0.296665 | 6816.61 2119.19
-23.1565 4.67038 | -1.85958 -0.530493 | -10182.8 -2286.35
-22.8441 4.27827 | 2.6255 1.70419 | 1341.41 4507.3
-22.5134 3.90349 | 2.38779 0.90435 | 6053.81 -3732.82
-22.1568 3.5462 | -0.708371 1.07946 | 2227.54 -3622.82
-21.7781 3.20776 | -1.84057 1.76729 | -1767.11 654.785
-21.3802 2.89564 | -0.891095 -2.4143 | -9601.18 10200.9
-20.9665 2.62102 | 1.47563 -5.39929 | 861.889 -1888.08
-20.5324 2.37598 | 3.42815 -2.98737 | 16075.9 -12489.9
-20.0694 2.156 | -0.813474 -2.49749 | 6654.46 8248.8
-19.5834 1.98163 | -2.57652 -0.518959 | -8069.79 -2154.47
-19.0924 1.838 | 0.34343 1.19606 | -4184.59 2589.73
-18.5975 1.72611 | 1.68844 -1.07764 | -816.854 -1285.17
-18.0983 1.64258 | 2.1154 -1.0033 | -207.136 -1245.73
-17.5964 1.5913 | 0.965788 2.95405 | -9519.18 2273.66
-17.0989 1.58254 | -1.19385 5.10552 | 987.103 1553.08
-16.6028 1.61898 | -1.23311 3.36063 | 3587.51 1628.73
-16.1093 1.69605 | -0.970435 1.88526 | -3778.28 -3112.59
-15.6242 1.80271 | 0.188724 1.37128 | -2067.52 1532.14
-15.1475 1.93771 | 0.226168 0.355001 | 1165.25 -2129.19
-14.6758 2.0915 | -1.3328 1.77457 | 5161.8 4549.56
-14.206 2.26349 | -2.31843 2.44771 | -2841.86 -1334.8
-13.74 2.44007 | -2.32052 0.380309 | -5211.18 -1334.98
-13.2754 2.61047 | -1.72967 -0.684323 | 6256.49 -1652.78
-12.8026 2.76444 | -1.05094 3.17868 | -4726.91 -784.983
-12.3288 2.9021 | -1.22327 2.28177 | -8978.09 -970.398
-11.8576 3.02342 | -0.770184 -2.48868 | -387.864 -627.5
-11.3828 3.12661 | -0.284961 -4.50552 | 3553.25 706.872
-10.9005 3.21355 | -1.03235 -3.29297 | 15514.1 3980.41
-10.4043 3.28797 | -3.55418 2.38015 | 332.125 4096.16
-9.90409 3.34635 | -3.49118 4.62001 | -7368.71 -2964.21
-9.40499 3.37078 | -0.693223 1.40815 | 8046.55 -2815.88
-8.90003 3.3538 | 1.38198 0.429172 | 5644.05 1850.7
-8.39273 3.29867 | 1.35455 0.856748 | 3091.8 -5007.64
-7.88938 3.1986 | 0.0247056 -1.7598 | -1876.46 3306.14
-7.39757 3.06238 | -3.47248 -1.75698 | -13271.2 2195.83
-6.92884 2.8866 | -5.11061 -2.27132 | -1039.64 -1457.6
-6.47923 2.66997 | -2.38201 -0.915521 | 4464.48 1740.96
-6.04549 2.41923 | -1.44097 -1.44555 | -3566.98 -6364.07
-5.63482 2.1309 | 0.0200973 -3.29054 | 5309.63 5280.61
-5.2364 1.82485 | 0.166891 -2.72691 | 369.094 4664.47
-4.85762 1.498 | -0.367597 0.909427 | -7241.23 -7842.93
-4.51434 1.13452 | -0.217843 1.68594 | 1702.63 1874.1
-4.19387 0.750777 | -1.68752 0.691381 | 1066.6 1419.04
-3.88911 0.354706 | 0.179522 1.14924 | -3213.62 -2788.24
-3.5971 -0.0512011 | 2.07025 0.692385 | 2371.53 657.394
-3.3011 -0.454463 | -2.47904 -1.51577 | 89.306 4405.45
-2.99338 -0.845869 | -2.00633 -1.71409 | 142.211 1440.2
-2.67272 -1.22617 | 0.475958 0.148125 | 2650.5 -5252.4
-2.33993 -1.60064 | -1.04838 -1.57967 | -3078.77 -629.072
-1.99752 -1.96432 | -1.29187 -2.4591 | -6824.78 5323.6
-1.64053 -2.30545 | -2.29083 -2.0124 | 2975.65 -755.442
-1.25466 -2.61692 | -4.15695 -2.15309 | 11392.8 -5027.43
-0.833361 -2.89439 | -4.29808 -2.04149 | -2566.47 -1933.06
-0.388998 -3.13377 | -3.76789 -3.57921 | 1300.04 6615.28
0.0766465 -3.32335 | -2.40935 -2.42354 | -7470.48 5702.49
0.549671 -3.47435 | -3.43713 -0.74383 | -6140.02 -10739.6
1.02517 -3.61413 | -2.97155 0.644524 | 15790 -68.163
1.51981 -3.72585 | -2.88631 0.220465 | 10296 338.124
2.0298 -3.80306 | -1.96016 2.20539 | 528.026 -223.33
2.5444 -3.84542 | -0.206293 3.81172 | -9005.96 4270.04
3.05315 -3.84951 | 0.05271 -1.0151 | -11914.7 1471.28
3.55212 -3.82534 | 0.892181 -2.26276 | 2474.27 -5315.2
4.04991 -3.78861 | 0.81545 -1.55403 | -2198.88 934.148
4.54418 -3.73391 | -0.289709 0.780161 | -3908.75 1044.75
5.0337 -3.66107 | 0.299397 1.50422 | 5064.08 -4162.4
5.52388 -3.57604 | 0.91784 -0.199786 | -139.714 3813.86
6.01003 -3.46709 | 2.97906 -1.0308 | -223.851 352.705
6.49087 -3.33804 | 3.42065 -3.0426 | -3845.74 -3024.75
6.96526 -3.19498 | 0.00180992 -2.32745 | 6967.66 1974.58
7.43892 -3.03482 | -1.25699 1.90958 | 205.903 3426.64
7.9073 -2.85714 | -0.270831 2.00896 | -6112.56 -1796.56
8.36895 -2.67374 | 1.00053 -0.981119 | -855.328 -528.195
8.83121 -2.49525 | 0.950385 -2.60691 | 2527.46 -3262.25
9.29986 -2.33186 | -0.900846 -2.81315 | 2368.39 -35.858
9.77306 -2.17905 | 0.502977 -1.44703 | -7300.64 3080.38
10.2434 -2.03004 | 0.0596245 -2.47331 | -1248.38 1741.8
10.7173 -1.89466 | -2.67432 -2.1165 | 7003.55 -78.4135
11.2035 -1.78981 | -0.573809 -4.48952 | -1061.13 -3663.69
11.6968 -1.72656 | 1.29714 -1.14057 | 2790.68 6252.94
12.1962 -1.69969 | 2.04921 0.416791 | 4278.87 -9100.22
12.699 -1.72711 | 0.525529 1.78057 | 1142.81 3660.61
13.1994 -1.79016 | 0.376423 0.439924 | -3889.68 4459.24
13.691 -1.88494 | 1.77629 -1.00081 | -7918.16 -4205.02
14.1683 -2.02251 | 0.595413 0.296327 | 12131.2 446.567
14.6423 -2.19297 | 0.735745 1.51751 | -5547.67 820.093


-95.0804 -3.72817 | 1.68894 1.75703 | 5450.12 341.332
-94.6111 -3.91135 | -1.83214 -2.67141 | -6712.7 -2309.2
-94.1575 -4.11923 | -1.29298 -2.09016 | -7775.14 7787.01
-93.7173 -4.33777 | -3.06855 -5.908 | 1952.21 -2462.43
-93.2832 -4.57098 | -1.47238 -6.0569 | 5964.07 -629.867
-92.8505 -4.81465 | 1.07177 -2.64503 | -1933.18 90.2782
-92.4248 -5.06895 | -0.539331 -3.31949 | -3675.92 -3270.96
-92.0054 -5.33288 | -0.957423 -3.09876 | 7788.51 4923.17
-91.5782 -5.59125 | -0.811737 -0.786437 | 4287.17 -10857.4
-91.1472 -5.85659 | 0.601563 0.436168 | -1671.25 -2174.01
-90.7104 -6.11252 | 3.32037 1.35856 | -2027.71 11264.6
-90.2602 -6.33352 | 3.751 0.744022 | 1180.77 -1903.91
-89.7979 -6.5291 | 5.16658 1.44902 | -2965.35 -6629.3
-89.3272 -6.70211 | 5.2416 1.0686 | 43.7122 5056.43
-88.8435 -6.82792 | 3.71015 1.03289 | -2888.27 3731.41
-88.3514 -6.90008 | 2.26343 1.9557 | 1341.96 491.193
-87.8537 -6.92649 | 0.765067 0.380187 | 2589.52 -3276.29
-87.3533 -6.91895 | 0.960869 -1.58691 | -470.843 2634.81
-86.8543 -6.87731 | 0.730971 -0.923741 | 1655.51 -1565.83
-86.3574 -6.81255 | -0.151132 -0.995158 | -4378.86 -1286.56
-85.8669 -6.72984 | 0.510516 0.634182 | -6684.13 -1390.55
-85.3836 -6.63234 | 1.03572 0.772204 | 6980.15 -251.97
-84.8985 -6.52137 | 1.509 0.168124 | 7148.22 -320.294
-84.4123 -6.39371 | 1.19895 -0.912678 | -3568.8 882.611
-83.9356 -6.24127 | 1.63485 -3.75248 | -6761.45 -701.291
-83.4736 -6.06289 | 2.57234 -1.727 | -601.173 -4195.14
-83.0234 -5.86233 | 0.646782 1.61389 | -227.812 2418.99
-82.5882 -5.63154 | -0.627717 0.34817 | -3494.55 433.848
-82.1698 -5.37453 | -0.539911 -2.42147 | 1684.41 -157.689
-81.7596 -5.10175 | -0.88677 -3.87791 | 6453.27 3003.19
-81.3488 -4.82012 | -4.20818 1.17184 | 2034.44 850.139
-80.936 -4.53667 | -4.67683 0.165448 | 287.394 2531.74
-80.5191 -4.25585 | -2.96419 -3.07984 | 3699.2 -2453.82
-80.0906 -3.98806 | -1.55153 -1.34198 | 7724.48 3081.96
-79.6496 -3.72901 | -0.863564 -0.0453509 | 108.127 4895.33
-79.2039 -3.47436 | 0.80026 0.417744 | -5143.09 -6414.94
-78.7555 -3.23569 | 1.98864 -1.79737 | -2166.95 -4407.72
-78.3045 -3.00993 | -0.110532 -1.37397 | -1915.37 4844.65
-77.854 -2.78291 | -0.597879 -1.74634 | 693.01 6799.02
-77.3987 -2.55929 | -1.78525 -1.68934 | 5904.42 -8122.07
-76.9278 -2.36667 | -1.23021 -1.91081 | -3779.39 -42.6684
-76.4495 -2.19948 | -0.306052 -2.05605 | -442.367 7269.2
-75.9634 -2.05542 | -1.9623 0.196833 | -1044.78 -11290.6
-75.4681 -1.96202 | -1.92716 2.43838 | -3256.78 497.562
-74.9701 -1.90579 | -0.247366 -2.0905 | -2659.68 2606.86
-74.4727 -1.87663 | -1.11806 -1.7777 | -8538.1 -1904.49
-73.9791 -1.87491 | -1.64746 -1.48351 | 13093.9 2831.46
-73.4768 -1.89327 | -1.04429 -2.14804 | 8514.07 -1766.82
-72.9687 -1.93618 | 0.0290449 -2.77273 | -3427.82 -3439.3
-72.4635 -2.00273 | -1.23815 -1.21853 | 5341.87 1583.05
-71.9567 -2.07919 | -1.60825 -1.03738 | -2271.3 3688.44
-71.4527 -2.16024 | 0.307855 -2.65302 | -2633.88 2945.08
-70.9547 -2.25384 | 1.32449 -1.64617 | -10864.5 -4025.65
-70.4718 -2.37734 | 1.49439 -2.47593 | -7575.64 1859.47
-70.0017 -2.52536 | 0.175367 -1.99517 | 8644.13 -1217.56
-69.5327 -2.69318 | -1.18203 0.1518 | 3777 -1268.5
-69.0663 -2.87756 | -1.18547 -3.67002 | -860.752 2136.53
-68.6063 -3.07492 | 0.476986 -2.43401 | -5284.38 -6050.36
-68.156 -3.2892 | 2.22846 1.21529 | -2431.1 3116.02
-67.7046 -3.49713 | 2.63381 2.82005 | 10292 2899.2
-67.2385 -3.68478 | 2.31746 2.79212 | 18.9959 -3211.1
-66.7656 -3.85849 | 2.83663 0.685248 | -5027.69 -3428.17
-66.289 -4.01394 | 1.9816 -0.641036 | 1332.31 6514.57
-65.8024 -4.12959 | -0.466297 -0.790916 | -3049.62 2169.06
-65.311 -4.20875 | -1.11067 -0.263675 | 662.554 -2529.12
-64.8161 -4.26283 | 1.177 -2.93531 | -3674.49 718.66
-64.3214 -4.29462 | 2.59441 -3.16159 | 4501.08 -7339.42
-63.8228 -4.31036 | 0.381257 -4.24486 | 2163.2 1910.19
-63.3236 -4.28822 | -0.624384 -0.446618 | -9350.59 7213.08
-62.8344 -4.21568 | -1.4367 2.7769 | 4047.82 -5499.24
-62.3489 -4.11295 | -3.35788 3.08171 | 5033.58 -1408.12
-61.8678 -3.978 | -1.51955 1.89314 | -920.451 3250.04
-61.3997 -3.80152 | 0.689787 1.25444 | 946.078 -914.323
-60.9476 -3.58765 | -0.181083 2.46452 | -5216.86 1889.77
-60.5172 -3.33755 | -0.675669 1.79948 | 1526.77 488.847
-60.1007 -3.06476 | 0.378871 -0.675219 | 654.751 -10912.6
-59.694 -2.78455 | 1.61766 -1.03286 | -4798.4 3593.01
-59.3082 -2.4781 | 1.25944 -1.42832 | 3185.57 6395.9
-58.9388 -2.14572 | 1.34346 -3.73005 | 5.28649 -298.556
-58.579 -1.80282 | 0.367305 -2.83917 | -1558.96 -4408.03
-58.2206 -1.46325 | -1.03854 0.63913 | -2037.91 -4179.46
-57.8586 -1.13219 | -1.47364 2.55031 | 3817.12 -1043.09
-57.4897 -0.806522 | -0.517103 1.73272 | -877.613 9050.99
-57.1218 -0.474399 | 0.546679 0.65022 | -4265.76 -115.79
-56.7486 -0.150826 | 1.41788 -1.31413 | 7003.54 -7670.84
-56.3528 0.145077 | 0.871661 -3.4022 | -3486.5 5041.89
-55.9464 0.42655 | 0.952106 -3.00489 | -5041.59 6413.73
-55.5271 0.68829 | 1.56814 -1.86071 | 10271.8 -7695.79
-55.0756 0.899023 | 1.23007 -2.39717 | 3602.78 -1592.83
-54.603 1.06684 | 0.777011 -1.60893 | 1980.8 4959.51
-54.1206 1.21283 | -0.1708 -0.627679 | -6745.56 4963.23
-53.6372 1.34241 | 0.039999 -0.665941 | -3901.17 -2516.73
-53.1484 1.43779 | 0.561903 -1.09478 | 11894.5 -11620.9
-52.6464 1.48872 | -0.385092 -1.40134 | -694.91 11351.3
-52.1431 1.53552 | -0.668491 -2.64299 | -2340.29 3245.49
-51.6407 1.57484 | -1.12014 -2.01205 | -3803.66 -3643.49
-51.1398 1.59026 | -1.94933 -1.22962 | 313.972 -956.117
-50.6385 1.57922 | -1.99455 0.0647024 | 5565.98 187.729
-50.1357 1.54292 | -2.95472 -1.79847 | -8698.44 1068.79
-49.6407 1.48167 | -2.92761 -0.478223 | 2420.48 -1404.59


-84.8761 -31.5151 | 1.83108 -2.72238 | 7844.05 5252.87
-84.3869 -31.3839 | 3.23066 1.87657 | -10514.2 -13246.4
-83.9085 -31.2482 | -2.40728 5.21236 | -4216.46 11919.1
-83.4403 -31.0838 | 2.43623 0.249099 | 12417 -10704.4
-82.9681 -30.9156 | 3.82663 2.07008 | -6111.97 9578.74
-82.5081 -30.7191 | 8.57514 -3.67444 | -2403.86 -644.437
-82.0556 -30.5097 | 2.97457 1.34237 | 5203.31 -7768.13
-81.602 -30.3026 | 4.04889 -3.64199 | -11294.1 4495.17
-81.1586 -30.0816 | 2.59875 -2.49057 | 18905 10171.6
-80.7031 -29.8545 | 2.28423 -0.744378 | -2178.92 -5014.85
-80.2408 -29.6458 | -2.06014 0.145372 | -11784 -4154.54
-79.7752 -29.4637 | 0.480277 -0.166011 | 18957.9 -622.997
-79.2902 -29.3118 | -0.790465 -0.081285 | -22811.5 -1859.04
-78.814 -29.1807 | -5.70021 0.407784 | -5723.97 2029.69
-78.338 -29.0683 | -1.84882 1.96355 | 7885.9 2070.54
-77.8502 -28.9849 | -0.908417 -1.50038 | 9154.51 -8533.79
-77.3502 -28.9432 | -4.20511 -2.46624 | 5770.99 891.516
-76.8453 -28.9168 | -1.88147 -4.60265 | -11047.4 13397.5
-76.3474 -28.8803 | 3.2491 1.70949 | 1891.5 -11429.9
-75.8499 -28.8626 | 3.18287 5.68458 | -11247.1 8170
-75.3598 -28.846 | 3.88986 1.91098 | 3771.61 -5006.02
-74.8693 -28.8464 | 1.52029 4.11932 | -9450.29 5464.46
-74.3856 -28.8577 | -1.24143 0.585378 | -1627.04 -2361.91
-73.9057 -28.8936 | 0.658469 -0.748758 | -4094.78 7650.14
-73.4307 -28.9539 | 1.166 1.05199 | 7543.03 -11736.3
-72.9564 -29.0638 | -2.70739 -3.12573 | 19161.8 -2758.68
-72.4752 -29.2009 | -0.848549 -1.05176 | -11752.7 9047.84
-72.001 -29.3429 | 4.73875 3.93755 | 15335.7 -7635.54
-71.5208 -29.4976 | 1.9266 1.0368 | -8960.37 1215.25
-71.0467 -29.6528 | -2.11257 1.18894 | -9024.36 10513.2
-70.5758 -29.7944 | -2.17725 -0.661917 | 13464.8 -6838.34
-70.0966 -29.9418 | 0.558316 -0.694009 | 6466.43 143.006
-69.6144 -30.0985 | 1.62367 -0.196056 | -4170.84 -9896.24
-69.1391 -30.2754 | -2.90746 0.122733 | -2155.27 3479.24
-68.6632 -30.4457 | -3.77561 -4.02956 | 4738.99 1981.54
-68.1778 -30.5936 | -2.51349 1.55261 | -1365.85 954.79
-67.6867 -30.7123 | 0.126819 0.742885 | -8339.29 7486.51
-67.1966 -30.796 | 1.04158 3.35708 | -11471.9 387.401
-66.7122 -30.863 | 2.53522 -3.8996 | 9563.52 -9013.15
-66.2231 -30.9291 | 6.12914 -3.84689 | -12392 3949.2
-65.7393 -30.9771 | 4.84905 -1.24463 | 2500.75 -1093.4
-65.2515 -31.004 | 0.118025 -7.58744 | 13610.8 -629.19
-64.7523 -31.0048 | -4.63825 6.46278 | 12652.8 5386.51
-64.2466 -30.9745 | -3.04625 0.582163 | -26669.3 -15153.4
-63.7592 -30.931 | 2.61386 -3.01877 | 309.114 10013.1
-63.279 -30.838 | 2.87292 -0.908901 | 16410 3022.15
-62.7977 -30.7031 | 0.26818 -1.63191 | -4062.58 -9169.15
-62.3291 -30.5382 | -6.05636 1.61709 | -9705.14 10734.2
-61.883 -30.3249 | -0.487315 -4.1403 | 16668.6 -3481.96
-61.4364 -30.0921 | -2.05258 2.2015 | -1985.8 8476.52
-60.9988 -29.8376 | -4.68592 -2.82743 | -2463.13 -8321.31
-60.562 -29.5879 | -0.542231 -4.81801 | 6160.92 4569.68
-60.117 -29.3417 | 3.9995 0.628424 | 4886.08 3489.23
-59.6611 -29.1058 | 5.09721 0.0821628 | 1041.78 -2241.61
-59.1931 -28.8932 | 5.69292 -0.372899 | 5083.09 -12712.7
-58.7134 -28.7103 | 7.35755 -1.75096 | -9515.71 9250.54
-58.2435 -28.5165 | 5.56282 -4.80713 | -12793.8 -2658.8
-57.7874 -28.315 | 4.34511 -1.23029 | 1864.39 -2415.88
-57.333 -28.1127 | -0.274959 -0.121072 | -2111.36 3832.79
-56.8806 -27.909 | 0.496492 1.62718 | -9693.42 2658.26
-56.4264 -27.7202 | -0.396924 2.22224 | 18654.6 -14323.8
-55.9458 -27.5804 | 1.97197 0.0207541 | -303.813 14372.8
-55.4577 -27.4534 | -0.499142 1.26401 | -1905.94 -3020.56
-54.9642 -27.3558 | 0.182591 -4.79137 | 3334.13 -716.645
-54.4653 -27.2933 | 2.40256 -0.060688 | -19957.4 -4438.04
-53.9769 -27.2698 | -0.112496 -2.1562 | -2656.07 1770.85
-53.4903 -27.2757 | -4.58331 -1.6937 | 16090.2 256.78
-52.9937 -27.3074 | -3.17272 -2.30718 | 1810.11 12.5483
-52.4961 -27.3621 | 0.42262 -2.38815 | 1816.1 -1736.75
-52.0006 -27.4367 | 1.09345 -0.327215 | -11428.6 11303.7
-51.5151 -27.5201 | -2.34987 -5.09173 | -567.453 -10220.3
-51.0359 -27.6401 | -5.67035 -5.06936 | 15906.4 -3021.5
-50.5523 -27.7835 | -2.3936 -1.5341 | -3159.69 14708
-50.0752 -27.9349 | -4.69096 -3.48432 | -8625.31 -5906.48
-49.6187 -28.1321 | -3.31333 -4.73945 | 13369.7 -11876.5
-49.1771 -28.383 | 2.33697 2.48218 | -3401.58 5694.11
-48.7587 -28.6681 | -0.763478 0.177399 | 1523.14 -4671.79
-48.3642 -28.9886 | -3.68086 -1.83524 | -1153.26 356.169
-47.9933 -29.3345 | -2.48743 -1.06981 | -12245.2 -535.524
-47.6456 -29.6956 | -1.14251 -3.23067 | 13284.5 10126.9
-47.2879 -30.0445 | 1.10856 1.04944 | -15030.6 10045.2
-46.944 -30.3903 | -1.439 0.209585 | -4206.02 -9690.05
-46.6119 -30.7482 | -4.19764 1.20215 | 4676.25 7265.97
-46.27 -31.0948 | -1.36924 3.0234 | -4869.25 -990.727
-45.9207 -31.4331 | 1.20949 4.38624 | 12736 -3947.21
-45.5496 -31.7608 | -0.0205539 2.4983 | -2513.22 -11477.7
-45.1689 -32.0848 | -3.14763 0.214795 | 3997.32 7328.62
-44.7671 -32.379 | -1.02939 1.05869 | -14784.4 5144.77
-44.3561 -32.6427 | -0.833584 -2.09172 | 3289.7 -4868.36
-43.9228 -32.875 | 1.85016 0.368901 | 18472.3 -369.191
-43.4583 -33.0637 | -1.06662 3.4807 | -24076.6 6076.71
-42.9941 -33.2148 | 1.06377 0.214954 | 13767.1 -11430.8
-42.5139 -33.3432 | 1.96622 -0.964788 | 4992.62 4385.02
-42.0232 -33.4292 | 0.692308 -1.21388 | -32317.2 -889.999
-41.5455 -33.475 | 2.79101 -0.80621 | 29805.9 4546.8
-41.0479 -33.4724 | -1.76253 0.595087 | 7022.91 -3945.31
-40.5453 -33.4382 | -1.8099 2.80209 | -17836.8 -5939.59
-40.055 -33.3751 | 3.87638 0.44774 | 21957.2 4677.45
-39.5608 -33.2664 | 0.0405249 1.04264 | -18666.2 5268.56
-39.0901 -33.1069 | 3.8067 0.0130831 | 6771.36 -4122.22


14.9926 11.8176 | 4.48191 -6.35872 | 7607.04 8967.96
15.3822 12.1488 | -0.365689 -0.175349 | -167.081 -1427.48
15.7912 12.4545 | -1.96505 1.99726 | 2365.43 -1315.81
16.2242 12.7267 | -2.68394 1.13994 | 1847.57 -2794.26
16.6795 12.961 | -2.20553 -1.13591 | 1762.5 3432.19
17.1517 13.1628 | -1.36598 0.671203 | -3667.63 -4602.34
17.6348 13.3237 | -0.95401 3.66187 | -9468.07 -2826.45
18.1214 13.4454 | 0.982723 0.990385 | -703.799 2669.25
18.6143 13.5315 | 1.61727 -0.0807703 | 596.19 -7073.65
19.1129 13.5739 | -0.64616 0.797292 | 4747.42 4955.13
19.6164 13.5932 | -1.2409 0.398927 | -815.836 1240.79
20.1193 13.5915 | -0.14802 1.38088 | -7589.56 -3652.72
20.6165 13.5662 | 0.00325867 1.34221 | 1814.37 1128.84
21.113 13.5295 | 0.249786 -0.735452 | -2026.1 6382.48
21.6076 13.4883 | -0.779783 -0.0605564 | 1353.64 -1835.15
22.1007 13.4245 | -0.987703 -0.286891 | 524.699 -4227.68
22.5886 13.3275 | -0.327874 -2.21545 | -4851.7 2841.15
23.0676 13.2048 | -1.18981 -1.34229 | 2825.51 -5717.86
23.5422 13.0563 | -0.597185 -0.132456 | 2188.17 -2393.28
24.0177 12.9021 | -0.481858 -0.711032 | 4076.4 9302.34
24.5017 12.7691 | -1.02867 -2.12405 | 5061.67 -4942.19
24.9927 12.645 | -1.17 -3.67041 | 591.059 1354.39
25.487 12.5328 | -1.41181 -2.17793 | -4599.78 1281.57
25.9792 12.4307 | 0.0616403 -0.334304 | -8985.98 -2442.65
26.4664 12.3352 | -0.153825 0.530937 | 1159.75 2193.82
26.957 12.2574 | -0.240676 4.29318 | 7644.14 2761.1
27.4551 12.1991 | 0.19441 2.02278 | -2850.37 -4886.6
27.953 12.148 | 0.175807 -2.33417 | -1749.18 -5167.28
28.4511 12.1109 | 1.21375 -0.223675 | 1223.43 2256.11
28.9511 12.1156 | 0.203037 -1.30401 | 957.048 7305.1
29.4482 12.1801 | -2.32932 -3.18766 | 1254.43 83.2413
29.9385 12.2931 | -2.21009 -1.27255 | 3518.28 -3027.56
30.4212 12.4442 | -1.86901 -1.63979 | 2361.16 6837.71
30.8914 12.6385 | -1.82466 -1.41114 | -2041.01 -4452.47
31.3468 12.8594 | -1.68429 -0.424158 | -4162.26 -5552.26
31.7839 13.1048 | -3.06518 -0.0905604 | -2585.02 3103.37
32.1978 13.3853 | -4.74367 0.163208 | 709.136 368.317
32.5898 13.6962 | -4.29324 -1.19416 | 1329.09 -2290.37
32.9591 14.0328 | -1.76973 -0.83153 | -7840.16 3336.65
33.2952 14.3999 | -1.40629 0.339865 | -2984.56 5060.1
33.6085 14.7884 | -0.530709 -1.23094 | 9500.7 -2460.68
33.9247 15.1779 | -0.504877 -0.106302 | 606.927 -5791.22
34.2392 15.5661 | -3.07657 2.23062 | -7728.78 6960.12
34.5391 15.9667 | -3.3361 1.1788 | 8253.85 404.757
34.8448 16.3681 | -2.81288 0.641981 | 2661.59 2787.65
35.1541 16.7705 | -2.45113 0.965619 | -4198.5 -48.5661
35.4618 17.1723 | 0.849831 0.597874 | -806.622 -3731.43
35.7752 17.5667 | 2.00867 -1.35286 | 951.793 3343.01
36.0995 17.9545 | 0.81595 -2.66138 | 3862.8 -1898.47
36.441 18.3282 | 0.470572 -2.92816 | -3723.54 -1532.23
36.7923 18.6892 | -0.0646982 -2.81574 | -2590.01 -5.23149
37.1539 19.0373 | 1.78138 -1.8355 | 439.595 -1260.07
37.532 19.3671 | 1.37303 0.295368 | 2012.74 3603.66
37.9295 19.6772 | -0.822189 1.44243 | 2752.15 -3995.79
38.3482 19.9572 | -0.723584 1.43729 | -6805.42 -2142.98
38.7774 20.2114 | -1.39011 1.4494 | -527.583 -955.857
39.2178 20.4433 | -1.93111 0.152765 | 1753.11 2065.23
39.6684 20.6587 | -0.894411 -2.17651 | 220.003 2694.59
40.1272 20.8588 | -1.11741 -2.06073 | -415.696 -221.53
40.595 21.0366 | -2.42436 -0.175326 | 160.38 307.169
41.073 21.186 | -3.08293 0.915954 | 2017.46 -28.1831
41.5614 21.3 | -2.60856 1.78509 | -3624.33 -880.371
42.0548 21.3734 | -2.12817 2.44241 | -528.553 -1866.26
42.5518 21.4029 | -3.01259 2.22423 | -496.568 2043.42
43.0486 21.3939 | -3.68879 -0.140628 | -3191.04 -728.24
43.5407 21.3447 | -3.30226 -0.63816 | -268.01 396.824
44.0271 21.2595 | -1.66464 0.263137 | -480.27 3991.76
44.5064 21.1429 | -0.446805 -0.378436 | 1875.58 -8515.88
44.9781 20.9861 | -0.560422 -1.10453 | 7234.12 -1729.19
45.4497 20.8114 | -0.992897 -1.19323 | 2682.19 6910.46
45.9239 20.6404 | -1.48668 -1.74887 | -2111.49 -3447.03
46.3963 20.4658 | -0.336625 -3.06282 | -845.735 -3473.38
46.8699 20.2944 | 2.18387 -1.43352 | 515.588 4904.03
47.3509 20.147 | 2.08552 1.07003 | 1319.44 149.553
47.8403 20.0267 | 0.929723 0.333252 | 972.327 798.408
48.337 19.9352 | 0.769993 0.731878 | 3461.89 4577.77
48.84 19.8715 | 0.279155 2.57127 | -2531.04 -7549.5
49.3431 19.8155 | 0.456355 2.17904 | -1200.75 2939.43
