-25.963 87.1747 | 0.165367 -0.300435 | -13079.3 -6452.44
36.3705 -38.0697 | -2.25277 0.9363 | -2513.61 18403.1
36.7983 -38.322 | 2.93619 2.71363 | -1509.13 530.67
37.2452 -38.5353 | 1.10203 7.62111 | 1564.47 -4604.86
37.703 -38.728 | -1.09989 -1.34409 | -11514.7 -9577.26
38.1634 -38.9051 | -2.05383 -0.321816 | 20489.2 10234.5
38.6496 -39.0278 | -2.6022 2.37704 | -24632.9 -292.628
39.1318 -39.1104 | -3.53756 1.07989 | 22850.6 -4196.8
39.632 -39.1582 | -6.0856 0.670385 | -1703.77 6716.54
40.1339 -39.1678 | -2.3127 -0.613805 | -15084.7 -7712.59
40.6269 -39.1638 | -0.00782115 -1.88515 | 14783.5 2830.27
41.126 -39.14 | -0.0523845 0.648902 | -18390.1 3842.13
41.614 -39.1013 | 2.69956 1.06158 | 9945.91 -6003.75
42.1077 -39.0718 | -2.00882 0.0464291 | 1009.85 2222.68
42.6042 -39.0491 | 2.67506 2.70704 | 4018.76 -5704.4
43.1055 -39.0395 | 1.14287 3.19524 | 13165.9 8104.4
43.6154 -39.0257 | 1.2013 0.795886 | -9231.46 -6837.63
44.1203 -39.0216 | 1.88761 -1.31802 | 476.908 -2601.35
44.6221 -39.0146 | 0.412402 0.811459 | -21143.1 22667.4
45.1108 -38.9805 | 3.08736 -0.427848 | 19003.3 -21156.5
45.6108 -38.9895 | 2.91867 1.6459 | -679.91 2280.8
46.1097 -39.0241 | 4.8255 2.02807 | -18080.5 2338.59
46.5984 -39.0746 | -1.23004 -1.54223 | 34054.6 -6105.56
47.1061 -39.138 | -0.0156229 2.11192 | -10626.9 12220.7
47.609 -39.1962 | 4.80519 1.59483 | -9084.98 -4603.71
48.1029 -39.2744 | 0.551208 2.52622 | 4085.05 -1623.72
48.5944 -39.3764 | -0.441711 0.775772 | -2897.97 1496.61
49.0805 -39.5009 | 2.83072 -0.376533 | 17219.4 -2751.69
49.5692 -39.6526 | -1.02703 0.0585941 | -14159.3 962.462
50.0368 -39.8358 | 0.94813 -5.15728 | -16642.2 5413.84
50.4802 -40.0457 | -0.477454 0.000965932 | 19630.8 -5533.11
50.9206 -40.2806 | -0.192924 2.89871 | -26695.6 13480.8
51.333 -40.5308 | 4.66398 3.13998 | 16115.8 -3358.29
51.7426 -40.8054 | 0.569556 -3.08511 | 21421.7 -24452.6
52.1461 -41.1222 | 1.8358 -0.173546 | -21384 27922.4
52.5198 -41.4473 | 1.35682 -3.94575 | 9436.18 -25760.8
52.8708 -41.8133 | 2.41506 -2.7342 | -4879.82 22758
53.2031 -42.1829 | -1.98456 3.27247 | -2730.31 -22744.1
53.5133 -42.5814 | -1.2889 -2.82878 | -276.541 10409.8
53.8297 -42.9678 | -1.66017 -0.891273 | 1916.3 15703.5
54.168 -43.3255 | -1.66646 2.93278 | -903.332 -12441.6
54.5164 -43.6796 | -0.196976 -3.43802 | 503.844 5877.01
54.8785 -44.0188 | -0.558014 3.01749 | 3863.9 -10668.3
55.2532 -44.3535 | -0.729534 -0.326604 | -797.561 4652.76
55.6422 -44.6684 | 4.13336 -0.621792 | -4421.82 -20.5949
56.0439 -44.9622 | -2.5445 -0.497363 | 668.073 4038.08
56.464 -45.2261 | 2.39496 -0.946346 | -2426.51 -5435.69
56.8999 -45.4651 | -0.61137 -3.40686 | 9847.5 4152.76
57.3603 -45.6647 | -4.67352 0.777484 | -5100.79 -578.078
57.8311 -45.8364 | 2.48008 -2.55667 | 18429.6 1210.51
58.3166 -45.9885 | 3.29753 -2.22918 | -34362.1 -7094.49
58.7796 -46.1463 | 3.50533 -1.83829 | -2639.89 5652.85
59.2454 -46.2835 | 1.0035 -0.742427 | 21295.7 -5402.4
59.733 -46.3914 | 0.912669 -1.27716 | -3516.76 4680.98
60.2275 -46.4556 | 1.76221 2.58178 | -838.048 -1183.33
60.7238 -46.4819 | -1.12473 -0.752313 | -8139.46 776.087
61.2153 -46.4729 | 1.15678 -3.67795 | 5364.32 -8176.33
61.7065 -46.4357 | -0.652745 0.994825 | -15109.5 9576.3
62.1836 -46.3473 | 0.129591 0.274157 | 18107.9 -3136.52
62.6655 -46.2317 | -1.00008 -0.747051 | -66.6271 -6408.64
63.1415 -46.0931 | -1.6292 -4.72139 | -10226.1 19534
63.6018 -45.9122 | 0.589458 0.238348 | 16455.4 -16083.9
64.0752 -45.7502 | 2.54271 -1.50907 | -6572.6 1988.65
64.5471 -45.596 | 2.30015 2.86588 | -10708.9 -2450.82
65.0138 -45.4513 | 0.866078 -0.561084 | 635.183 7925.95
65.4846 -45.3172 | 5.03401 1.50726 | 7736.31 -21854.8
65.9683 -45.2249 | 4.96876 2.51414 | 3590.11 29280.2
66.4542 -45.1119 | 1.21111 2.54938 | -8053.77 -12492.2
66.9416 -45.0283 | 2.61864 3.21384 | 16093.9 -2092.22
67.4437 -44.9769 | 2.35556 -1.74119 | 1678.49 -5024.22
67.9496 -44.9467 | 1.36615 -2.32747 | -5279.31 23852.5
68.4523 -44.9055 | -0.156707 1.25639 | -520.212 -20951.3
68.9539 -44.9162 | 0.970904 -1.79577 | -9704.92 9058.58
69.4458 -44.9586 | 6.1201 -0.770925 | -9046.89 -3647.06
69.9263 -45.0452 | 3.72427 1.26093 | 16087.5 3669.53
70.4085 -45.1684 | 2.3084 -3.06626 | -846.253 -2522.03
70.8775 -45.3405 | -0.115261 0.308674 | 583.478 -16544.9
71.3287 -45.5641 | -2.75862 1.12151 | -2207.06 22703.5
71.7736 -45.7823 | 2.0263 -2.67406 | -3942.71 15120
72.206 -46.0148 | 3.5212 2.85153 | 15029.7 -52727.8
72.6143 -46.3311 | 3.9274 3.25456 | -5947.68 26489.7
73.0117 -46.6471 | 3.96593 1.28041 | 14177 769.279
73.4135 -46.9652 | 5.02655 2.4226 | -17293 -2072.31
73.7914 -47.301 | 1.79059 -0.838873 | 6301.58 238.265
74.1641 -47.6448 | 0.371731 0.236515 | -354.662 2888.08
74.5301 -47.9931 | -0.750107 -2.24972 | -1373.75 3062.76
74.884 -48.3486 | -0.980403 0.728418 | -15017.2 2727.52
75.2151 -48.7161 | 5.91517 0.361328 | 16879 -12870.8
75.5537 -49.0905 | 0.199624 -4.227 | -7368.38 24789.2
75.891 -49.4468 | -0.65841 -2.82679 | -20476.6 -15187.9
76.2086 -49.8167 | -1.88324 -6.12688 | 24871.7 12750.9
76.5626 -50.1605 | -2.89922 -0.979572 | -194.329 -16671.6
76.9239 -50.509 | 3.35272 1.32808 | -2921.35 6190.37
77.2885 -50.8505 | 4.31839 -0.21488 | 107.555 -7989.3
77.6569 -51.1916 | 4.42675 2.46114 | -5985.21 8304.62
78.0356 -51.5135 | 4.97287 3.24434 | 11485.3 -6658.15
78.4391 -51.8171 | 0.0152037 0.586939 | -5925.58 3683.6


-27.4034 -92.3609 | 6.46432 -2.29755 | 14725.5 -15838.6
-27.1 -92.7783 | 4.69107 4.50184 | -24074.7 22601.4
-26.8167 -93.184 | -1.43737 -3.65009 | 14274.3 -924.567
-26.5242 -93.5853 | -0.176399 -1.7953 | -18083.7 -2828.17
-26.2467 -93.992 | -0.470074 0.602463 | 15278.8 2670.16
-25.9451 -94.3882 | -1.5195 6.12743 | 3433.65 -18942.8
-25.6297 -94.7865 | -6.77475 1.03148 | -3476.99 21605.7
-25.2999 -95.1566 | -4.4853 -2.32166 | -23122.3 -777.12
-24.974 -95.5168 | -5.76535 -2.77965 | 24387.4 -11631.1
-24.6044 -95.8523 | 1.72789 -0.0685307 | -9604.12 19206.6
-24.2086 -96.1393 | 2.23525 0.169212 | -4236.95 -10615
-23.7987 -96.4093 | -1.76117 -1.7624 | 9979.75 -11009.1
-23.363 -96.6576 | 0.829417 -5.09603 | 12663.6 8667.45
-22.8966 -96.8573 | 3.61602 0.996126 | -13868.4 -11211.2
-22.4243 -97.0267 | 0.0635606 -2.70098 | -1807.79 14882.7
-21.9369 -97.1316 | -0.348346 6.27265 | 15285.6 -4262.92
-21.4314 -97.193 | 0.428444 -0.659813 | 2768.9 2964.86
-20.9217 -97.2217 | 5.84326 0.892148 | -19324.9 -8570.47
-20.4243 -97.241 | -1.58775 3.96155 | -2320.43 1056.12
-19.9287 -97.2379 | 0.946944 5.77785 | 16264 -8300.95
-19.4258 -97.203 | 6.20479 -1.47245 | -14284.5 19729.5
-18.9392 -97.094 | 2.61338 -1.62637 | 11930.3 -10889.6
-18.4574 -96.9502 | 2.07879 0.0788322 | -14486.8 6095.39
-17.9975 -96.7634 | 1.36515 2.26166 | 8501.72 -8982.78
-17.5419 -96.5585 | 1.57419 -0.0604115 | 3489.13 18161.9
-17.0949 -96.3194 | 4.25212 4.39768 | 2726.94 -13994.9
-16.6469 -96.0884 | 5.53834 1.7784 | -14913.6 -2128.48
-16.2094 -95.8578 | 4.97675 2.09807 | 7581.52 1445.61
-15.7681 -95.6289 | 3.98711 3.65167 | -9234.42 -1694.72
-15.3295 -95.4035 | -3.36539 -1.73215 | 14050.3 128.115
-14.8781 -95.1843 | 4.19936 3.76543 | -960.065 17852.7
-14.4227 -94.9586 | 4.11124 4.94422 | 8545.57 -15475.6
-13.9471 -94.7739 | -1.0312 1.97101 | -2248.94 -112.728
-13.4628 -94.6159 | 3.44594 -4.0684 | -2343.06 16070.4
-12.9726 -94.4715 | -0.649023 2.92647 | 5191.99 -20883.9
-12.4664 -94.3916 | 2.17756 3.42325 | 8846.99 -5083.04
-11.9499 -94.3482 | -0.917124 -3.81544 | -1114.12 22168.1
-11.4355 -94.2931 | 4.3352 0.660377 | -22868.6 -14737
-10.9336 -94.2632 | 4.59415 1.89162 | 16706.4 6395.73
-10.4231 -94.2434 | -0.574269 -4.27815 | -6494.59 -2667.5
-9.917 -94.2434 | 0.718504 4.92679 | -15351.2 693.724
-9.4222 -94.2619 | 0.0164467 -4.47077 | 1288.78 -8857.35
-8.92779 -94.2995 | -1.92423 0.115997 | 16174 14981
-8.42297 -94.3217 | -2.51475 -0.291804 | -8414.81 -847.512
-7.92356 -94.3554 | -1.15781 4.84978 | -10629.4 -5153.34
-7.43382 -94.4216 | -3.26496 0.885129 | 12924.8 -10204.4
-6.94151 -94.5176 | -2.19217 3.012 | -7980.83 22641.5
-6.45477 -94.604 | -0.441045 1.73165 | -10287.3 -21432.4
-5.97838 -94.726 | -3.51547 -0.42487 | 25865.1 13154.6
-5.48573 -94.8393 | -2.39858 1.43709 | -10003.5 -6405.36
-4.99951 -94.9652 | -2.79069 0.58792 | -1049.07 -9035.18
-4.51531 -95.0963 | -0.584698 0.239644 | -1358.82 24719.5
-4.02688 -95.1884 | 0.236725 -0.657169 | -8595.12 -23837.6
-3.54067 -95.2923 | 1.65851 -2.21057 | 32358.8 10103.5
-3.02852 -95.363 | 1.9124 -1.35692 | -1174.98 3874.5
-2.51437 -95.4072 | -1.7723 -1.51253 | -33639.6 -14125.6
-2.02049 -95.4451 | -1.61833 -0.621175 | 16428.3 8961.64
-1.51834 -95.4335 | 2.49418 0.906096 | 815.235 7770.25
-1.02015 -95.3657 | -0.58412 -2.37222 | -18288 -11955.4
-0.539182 -95.2669 | -4.77026 -2.38048 | 8666.18 12520.3
-0.0613751 -95.1232 | 3.27797 0.0148252 | 22960.9 -9127.65
0.424728 -94.9637 | -1.15457 -1.23997 | -16758.5 4580.38
0.88738 -94.7669 | -5.27093 -2.49753 | -10336.4 -5872.88
1.32723 -94.5425 | 3.67152 -0.979763 | 2859.05 1795.93
1.7548 -94.292 | 2.49196 0.677174 | 15724 -5234.4
2.17679 -94.0207 | -0.844658 2.41011 | -16810.7 4958.24
2.55666 -93.7029 | 7.974 -2.651 | -3665.42 843.377
2.90424 -93.3508 | 3.56811 -2.61219 | 17592.5 1882.96
3.24625 -92.9802 | 1.26784 -2.47588 | 4728.36 696.533
3.56663 -92.5861 | 3.78872 0.571287 | -13783.2 9603.01
3.83795 -92.1577 | 3.99368 4.46621 | -387.076 -11133.6
4.08473 -91.7229 | 3.40235 0.543603 | -5654.17 740.913
4.31974 -91.2873 | -0.07278 -0.456032 | -6614.18 -19929.9
4.57016 -90.8756 | -0.919566 0.826466 | 22384.6 5901.71
4.86178 -90.4759 | 4.5158 -2.52813 | 3244.9 29917.4
5.15482 -90.0565 | 1.81109 -1.0279 | -24551.3 -23875.5
5.43576 -89.6509 | -0.656078 2.24488 | 26079.9 1690.07
5.74763 -89.2577 | -1.73057 -3.30306 | -11030.1 8053.08
6.04883 -88.8542 | -2.01913 -3.12402 | 2257.83 -451.175
6.34576 -88.4446 | 2.51936 -1.2106 | 6049.07 16588.8
6.64159 -88.0229 | 3.04269 1.60777 | -17341.3 -18209.8
6.93536 -87.619 | 4.24515 -3.84555 | 9898.1 -4823.73
7.25779 -87.2419 | -1.82511 2.46937 | -19538.8 -11248.9
7.59028 -86.8916 | 5.79759 2.51125 | 17805.6 6887.75
7.95535 -86.5612 | 0.628797 -0.449143 | -8971.69 7241.09
8.32911 -86.242 | 0.308876 -1.01214 | -10152.4 -12375.3
8.71918 -85.9549 | -1.33646 2.9401 | 29116.3 16846.7
9.14849 -85.6878 | -0.55322 1.5402 | -3226.2 2773.95
9.59307 -85.4469 | 0.647491 2.64207 | -19415.5 -15960.2
10.0408 -85.2476 | -1.50798 -0.403864 | 5209.89 11078.3
10.5016 -85.0678 | 2.08007 -0.982056 | 10595.6 -276.761
10.9808 -84.9223 | 2.17744 2.41358 | -10777.3 -4777.77
11.4634 -84.8148 | -0.430087 -1.86541 | -2632.57 4186.41
11.953 -84.7344 | -0.316745 4.22771 | 37672.6 5514.42
12.4709 -84.6859 | -4.2942 -2.39125 | -17928.9 -7519.01
12.9821 -84.6848 | -6.05251 -0.146583 | -5978.89 -3998.64
13.4875 -84.7216 | -2.37919 -6.45469 | 14115.5 12670.4
13.9962 -84.7731 | -3.16769 -1.38627 | -31852.4 -16554.1
14.4796 -84.8685 | 0.77045 6.2295 | 6453.68 14697.9
14.963 -84.9603 | -0.618226 -0.852153 | 7146.55 -5486.56


30.8592 23.0194 | -1.84951 -3.79947 | 6037.44 -4357.81
31.3339 22.8453 | -2.0864 -5.00653 | -6653.23 8602.54
31.8137 22.7072 | -1.74436 0.739352 | -2815.77 -2841.26
32.2973 22.5919 | -2.36411 -2.67556 | 1613.82 -2135.65
32.7875 22.4988 | -1.28403 -1.46253 | 6348.26 -3700.46
33.2864 22.4343 | 0.0461734 0.197247 | -3919.75 4571.73
33.7855 22.4162 | 2.38976 2.18684 | -11209.9 449.752
34.2758 22.4443 | 1.19079 3.08554 | -2594.73 -2134.12
34.7601 22.5132 | -1.05616 1.20122 | 11427.3 1033.19
35.2453 22.623 | 0.682359 -2.18085 | 6902.82 1699.36
35.7256 22.7727 | 1.84614 0.298318 | -4847.61 -936.478
36.1896 22.9591 | 3.19185 0.204019 | -4852.99 -5086.69
36.6344 23.1777 | 3.0961 -1.18582 | 2898.11 7102.68
37.0611 23.4366 | -2.02479 0.851855 | 231.637 -166.683
37.4721 23.7208 | -2.83762 0.839755 | 4311.3 -5453.61
37.8734 24.018 | 1.78599 -2.08607 | -5208.27 -3431.25
38.2528 24.336 | 3.12955 -0.924535 | -1118.87 5206.08
38.606 24.685 | 1.49234 1.89352 | -197.536 4049.3
38.9388 25.0575 | 1.55207 1.74586 | 7229.22 -2157.58
39.2672 25.4384 | -0.468916 1.4152 | 89.5424 8976.18
39.5879 25.8324 | -3.26127 2.70358 | 1436 -1768.78
39.9104 26.2241 | -1.68475 0.998569 | -3022.1 -10212.4
40.2365 26.6034 | -1.24938 0.95152 | -4161.69 -28.6703
40.5618 26.9789 | -4.06047 3.25464 | -4901.54 -1747.05
40.8892 27.349 | -5.68185 -0.91223 | 7841.67 6087.94
41.2343 27.7111 | -6.04347 -1.90671 | 998.12 -2165.42
41.5966 28.0561 | -4.13508 0.444222 | -5295.8 -2175.04
41.9707 28.3837 | -2.48967 -0.793489 | 6121.73 3460.87
42.3637 28.6947 | -3.18704 -0.287646 | -2089.83 -1144.22
42.7691 28.9865 | -4.21631 0.8926 | -6919.44 -953.454
43.1832 29.2577 | -3.79382 -2.11302 | 130.079 774.204
43.6142 29.5013 | -3.10715 -1.41711 | 5016.77 -3737.88
44.0673 29.7074 | -1.69879 4.35903 | 5083.56 6736.72
44.5373 29.8878 | 0.173899 2.96917 | 1299.04 907.602
45.0196 30.0369 | 0.270478 -0.548428 | -4491.05 -5353.04
45.5087 30.1473 | -1.23648 -0.636261 | 3086.13 636.212
46.0047 30.2294 | -1.69642 0.531848 | -2894.19 5761.83
46.5023 30.2925 | -0.562435 -2.25678 | -347.917 -6240.02
47.0021 30.3225 | -1.91396 -0.104397 | -681.998 589.053
47.503 30.33 | -3.8116 2.85893 | 6412.26 4423.93
48.0089 30.3233 | -1.46147 -0.237422 | 4963.48 -2269.77
48.5176 30.2932 | 0.296734 2.86755 | -3334.44 -6263.98
49.0219 30.2379 | -0.532255 5.72457 | -8058.75 10440.5
49.5188 30.1808 | -0.0937148 6.14846 | -3744.38 -2966.24
50.0103 30.1062 | -0.737927 6.1069 | 2944.45 -4440.87
50.5009 30.0122 | -0.465159 3.4902 | 4679.66 -770.091
50.9932 29.9132 | 0.471434 2.82919 | -7097.04 7534.89
51.4814 29.8247 | -1.82543 3.92896 | -7334.5 -3788.93
51.9648 29.736 | -3.93946 -0.0394283 | 5322.08 -1726.91
52.4537 29.6549 | -4.15852 -3.26057 | 9333.98 -1403.52
52.9523 29.5932 | -2.91576 -0.665247 | -768.203 7706.96
53.4537 29.5641 | -0.483409 -1.32807 | -4566.08 -4483.22
53.9529 29.5494 | -1.60119 -0.112396 | 1332.48 -800.849
54.4535 29.5495 | -1.05594 1.72652 | 7114.32 1311.88
54.9578 29.5673 | -1.02802 1.09967 | -7628.92 -3187.7
55.456 29.6006 | -4.03119 2.0017 | -5460.17 -1291
55.947 29.6577 | -3.26621 -0.44807 | -1253.23 -2886.13
56.4307 29.749 | -1.23364 -0.270538 | 255.522 2106.15
56.9016 29.8927 | -1.47967 -0.76093 | 2575.15 569.99
57.3529 30.0941 | -0.827185 -2.27168 | 1601.58 2102.25
57.7756 30.3542 | -0.851917 -1.66166 | 1168.38 1197.99
58.1635 30.6664 | 0.222858 -0.11995 | -3459.8 3676.01
58.5134 31.0211 | -0.236174 0.534914 | 5469.57 -7870.66
58.8404 31.3951 | -0.272961 0.368497 | -5307.51 609.919
59.1352 31.7919 | -0.636068 0.676445 | -3614.6 -271.953
59.406 32.2047 | 0.512138 -0.171607 | 12978.1 1884.51
59.6757 32.6258 | -0.539283 2.32677 | 6829.59 2677.61
59.9296 33.0618 | -0.606048 3.5478 | -13986.2 5792.37
60.1345 33.523 | 2.09455 0.712418 | 5856.07 476.314
60.312 33.9982 | 3.38158 0.511521 | -4819.46 6332.46
60.4637 34.486 | 3.99304 1.26634 | 626.544 -1546.68
60.6132 34.974 | 4.39568 1.70717 | 1059.88 -3007.82
60.781 35.4538 | 3.95891 1.32707 | 748.811 581.663
60.9816 35.9208 | 1.97373 -0.768686 | 4234.6 -1181.95
61.228 36.3651 | 0.112013 0.188552 | 4774.29 -7659.08
61.5171 36.7785 | 1.84532 -0.519371 | -10879.3 -5446.99
61.8213 37.1707 | 0.941253 0.791058 | -5166.62 -1138.19
62.1374 37.5489 | -3.18495 2.36068 | 7012.43 410.447
62.4736 37.9139 | -0.816377 -0.442519 | 1587.21 5609.93
62.8186 38.2765 | 0.851745 2.45866 | -1993.31 4696.07
63.1671 38.6389 | -0.28223 5.09801 | -451.328 2636.62
63.5269 38.9913 | 0.42164 0.730144 | -1087.17 -5788.97
63.9081 39.3145 | -1.88964 0.0109417 | -1979.08 -6266.25
64.3121 39.6014 | -4.65093 1.43667 | -1520.59 -181.971
64.734 39.8608 | -3.76253 -0.435046 | 9458.14 6020.1
65.1743 40.1029 | -3.69179 -3.52687 | -2211.45 1823.44
65.6217 40.3303 | -3.49235 -2.78817 | -7701.91 -3270.75
66.0708 40.5378 | -1.6323 -0.660148 | -7349.91 -10602.9
66.5211 40.7224 | -2.92811 0.575986 | 974.581 8846.91
66.9721 40.9119 | -2.67594 0.895352 | 6881.96 4805.08
67.4299 41.1026 | 0.485027 -0.1139 | 6597.37 -3372.4
67.8968 41.2818 | 1.48964 -1.53072 | -3642.57 -1430.35
68.3635 41.4572 | -0.335185 -1.54443 | 996.289 6096.47
68.8301 41.6407 | -2.03522 -3.57433 | 7399.33 -1459.84
69.3027 41.8238 | 0.385094 -2.14851 | 4935 3833.78
69.7782 42.0117 | 2.08966 -1.46093 | -2523.04 -4261.73
70.2497 42.2013 | -0.338946 -2.08207 | -9833.43 -249.116
70.7087 42.4016 | -1.25773 -2.96779 | -5239.38 1350.98
71.1592 42.6117 | -3.29391 0.955755 | 6435.25 -8123.9
71.612 42.8189 | -1.79198 0.141793 | -561.951 5213.67


-92.7395 31.475 | -4.66717 -1.1876 | 1845.42 5331.69
-92.6638 31.9739 | -1.28638 -0.858561 | -4436.89 -4682.3
-92.6019 32.4714 | -3.68911 0.226455 | 2182.58 1052.6
-92.5383 32.969 | -4.87732 0.594598 | 5806.51 996.652
-92.4657 33.4661 | -0.76637 1.54613 | -12319.3 -3613.64
-92.3997 33.9606 | 0.620121 0.176303 | 7763.69 -187.845
-92.3088 34.4509 | 0.388989 -2.61121 | -1787.59 -4148.2
-92.1931 34.9342 | 2.89644 -1.48221 | 1364.12 11100.5
-92.0476 35.4179 | 1.82774 -1.83519 | 5685.57 5504.16
-91.8642 35.8947 | -2.17373 -3.63716 | 2229.67 -4937.37
-91.6491 36.3564 | 2.51484 -1.196 | -6189.94 4462.57
-91.4174 36.8083 | -0.472145 1.39946 | -10800.4 -13248.5
-91.1624 37.2329 | 0.101624 0.308182 | 5867.01 -8912.99
-90.8603 37.6196 | -1.46928 -0.111865 | -6320.58 11555.6
-90.5246 37.9795 | -3.59715 -0.901022 | -1264.04 -9496.73
-90.1435 38.2838 | -1.12192 0.74572 | 6764.5 -420.666
-89.7197 38.5334 | -0.152511 0.889855 | 811.933 9506.35
-89.2718 38.7465 | 2.21441 -0.945772 | -1865.06 -1074.87
-88.8062 38.9158 | 2.17994 -0.016892 | 2759.27 -5866.07
-88.3263 39.0392 | 0.590204 -0.40698 | -8347.29 9402.92
-87.8445 39.1419 | 1.16302 -0.633867 | 9018 -3836.84
-87.3504 39.2101 | -0.956078 -0.611159 | 8754.95 4699.06
-86.8467 39.2509 | -1.34462 -5.49713 | -7134.55 784.153
-86.3443 39.2561 | 0.526765 -4.36491 | 11334.9 -8015.75
-85.8377 39.2134 | 1.6492 0.14072 | -12075.4 3701.92
-85.3427 39.1405 | 4.02519 -0.908052 | -6289.99 -495.665
-84.8566 39.0433 | 3.18981 -4.62794 | 8322.54 7083.8
-84.3699 38.9331 | 1.82011 -1.29353 | -6127.95 -9748.94
-83.8924 38.7903 | 1.71399 3.8043 | 14055.5 7398.87
-83.4113 38.6354 | 0.784334 0.553316 | -8281.87 -13911.5
-82.9425 38.4504 | 5.48984 1.29045 | -3112.77 7795.88
-82.4747 38.2738 | 2.17849 -1.17522 | 1764.79 3538.58
-81.9996 38.1187 | -1.24217 0.935522 | 865.593 -464.972
-81.5172 37.9845 | -0.341065 -1.84347 | 4601.58 3882.43
-81.0281 37.8711 | 0.28021 -0.440362 | -10810.7 -11432.2
-80.5452 37.761 | 1.0141 4.99721 | -11958.2 15603.8
-80.0654 37.6875 | 0.778053 3.57836 | 9774.97 -7819.48
-79.5779 37.6265 | 1.43399 2.26288 | 632.807 -5287.91
-79.0867 37.5807 | 1.52085 1.11212 | 682.252 8695.81
-78.5918 37.5714 | -0.190138 0.77208 | 10944.2 -5381.09
-78.0894 37.5828 | 0.456744 -0.7504 | -1320.81 -5613.99
-77.589 37.6199 | 0.351133 -0.0113376 | -8092.46 1425.56
-77.1002 37.7084 | -3.00509 -2.69182 | 5525.42 11733.6
-76.6233 37.8644 | -3.52051 -6.13526 | 3667.59 -260.972
-76.1597 38.0615 | -0.722485 -1.79488 | -7422.25 -13883.8
-75.7147 38.2769 | -0.256077 2.73605 | -11820.2 -1913.48
-75.2975 38.5266 | 0.974098 -0.421747 | 6859.52 7613.93
-74.8978 38.816 | 2.06307 -2.29366 | 12658.6 9812.97
-74.5059 39.1335 | -0.735234 0.888804 | -7542.91 -10612.8
-74.1255 39.4552 | 2.84843 0.739868 | 5465.3 -568.774
-73.7485 39.7836 | 1.29028 0.714808 | -2903.18 9634.61
-73.3829 40.1278 | -1.11936 -2.15065 | -3854.3 -12046.2
-73.0189 40.4645 | -0.432451 1.9889 | 4695 6754.83
-72.6489 40.8014 | 2.22362 2.22524 | 93.0744 3145.63
-72.2712 41.1312 | 0.928611 -0.770648 | -878.359 -12830.3
-71.8814 41.4368 | -0.967276 0.113093 | -7747.16 5659.13
-71.491 41.737 | 0.639569 0.077318 | -1630.76 99.2183
-71.0899 42.0211 | -0.745248 -0.307549 | 7872.86 -3000.86
-70.6663 42.2763 | -1.41614 -1.29092 | -3650.8 5038.3
-70.2314 42.5098 | -0.222663 -2.65179 | -8483.4 -6655.26
-69.7868 42.7088 | 1.99696 -4.4066 | 3842.8 6915.28
-69.3252 42.8778 | -0.106936 -3.36518 | 12854.8 -1085.71
-68.8404 43.0021 | -0.00994666 -1.77243 | -559.61 4684.17
-68.3446 43.0835 | 1.688 0.982047 | 3068.62 -9843.4
-67.8416 43.107 | 1.48439 -2.4483 | -4315.97 3446.5
-67.3422 43.0975 | 0.778573 -0.172457 | -13454.2 7892.33
-66.8534 43.0672 | 0.927991 -0.73766 | 457.531 -12096
-66.368 42.9996 | 1.5674 -1.75332 | 9820.26 18053.4
-65.8778 42.9288 | 0.460423 4.75324 | -565.603 -15697.6
-65.393 42.8145 | -0.0847334 6.85703 | 3630.16 4360.17
-64.9118 42.6794 | 1.48136 4.63616 | -3186.46 4920.11
-64.4385 42.5278 | 0.970558 3.21938 | -797.787 -2540.14
-63.9749 42.3481 | -0.96534 -2.00221 | 7012.83 1591.57
-63.5198 42.1402 | -2.69757 -1.53558 | -8431.53 -2119.24
-63.0882 41.8936 | -5.42838 0.247556 | 5814.54 -4914.26
-62.6725 41.6129 | -3.67069 -0.118089 | 2852.26 4030.36
-62.2714 41.3125 | -1.91094 -3.4256 | -13258.6 1733.95
-61.8957 40.992 | 1.95927 -0.145608 | 7347.62 2250.15
-61.5254 40.6623 | 1.08482 1.28765 | 4082.34 -707.633
-61.1627 40.3195 | -1.06834 1.83641 | 1986.2 -6471.2
-60.8161 39.9543 | -3.71568 2.69131 | -2424.31 -3034.72
-60.4894 39.5699 | -3.38903 -0.64909 | 118.099 3406.57
-60.1739 39.177 | -3.24588 -3.64787 | 4373.9 -7385.3
-59.8636 38.7744 | -2.02254 -4.90857 | -7235.8 7101.16
-59.56 38.3758 | 1.36289 -0.678401 | -9483.75 8235.39
-59.2543 37.9894 | -0.185769 3.11577 | 8807.77 -6110.08
-58.921 37.6174 | 0.667235 -1.50024 | 6962.29 -5633.49
-58.5545 37.2678 | 3.91323 -2.19338 | -1370.12 -3488.34
-58.1578 36.9507 | 2.46484 -2.22021 | 5308.64 14232.3
-57.7258 36.6894 | 1.53109 -2.18724 | -11971.8 -7498.39
-57.2826 36.4579 | -0.697593 -3.05901 | 2377.03 3262.98
-56.8199 36.2689 | 0.120224 0.334615 | -157.571 -555.99
-56.3416 36.1224 | 1.7436 -0.896437 | 3553 2991.65
-55.8492 36.0196 | 0.341338 0.425184 | 7051.94 -7993.13
-55.3461 35.9464 | -0.508921 0.230485 | -7172.72 3907.75
-54.8429 35.917 | 0.807866 -2.93629 | 616.687 3869.9
-54.3396 35.933 | 0.977836 -0.929704 | 671.079 -4842.49
