-26.5138 -65.6011 | 2.9409 5.73029 | 1318.06 -3811.34
43.5068 53.9437 | 0.345639 3.73913 | -2590.72 5518
43.8733 54.2745 | 0.549785 1.9987 | 1614.95 -4990.94
44.2335 54.6105 | -0.202443 0.693669 | 3376.41 -1884.15
44.5933 54.9482 | -1.19252 2.13586 | -1152.88 1426.84
44.9474 55.2939 | -1.84704 1.74203 | 8277.36 6113.15
45.2999 55.6518 | -2.319 -1.9101 | -2283.06 5387.85
45.6428 56.0221 | -3.62949 -0.775518 | 472.517 -5299.82
45.9838 56.391 | -1.78338 -1.58447 | -2501.09 838.347
46.3228 56.7595 | -1.63444 -1.25022 | -8376.61 1322.72
46.6642 57.1197 | -2.63193 0.419064 | 2638.04 -8345.79
47.0335 57.4457 | -1.24762 0.483742 | -674.674 -23.4068
47.4316 57.7348 | -0.0198442 0.148548 | -1488.34 5710.98
47.8572 57.9847 | -1.9289 -2.05903 | 8739.31 -5520.19
48.3171 58.1758 | -2.83634 -1.69076 | 3480.55 346.792
48.7972 58.3208 | -1.24455 -0.402996 | -3346.74 3619.49
49.2836 58.4375 | 0.736635 0.0735689 | -4776.45 -1598.89
49.7715 58.5295 | 2.22971 -0.241111 | -243.97 4203.7
50.2623 58.6042 | 2.45521 -2.92004 | 2458.91 431.629
50.7572 58.6534 | 1.63693 0.134641 | -5888.8 1663.8
51.2501 58.6689 | 0.821353 1.02462 | -873.199 2472.58
51.7398 58.6367 | 0.278811 -1.17318 | -4296.25 -2135.28
52.2169 58.5376 | 3.25807 -0.640713 | -1176.59 -4739.03
52.6748 58.37 | 4.44901 -1.94897 | 3694 1689.77
53.1173 58.1584 | 1.05448 -2.52453 | 3088.19 996.592
53.5487 57.9195 | -0.285103 -0.216027 | 6249.07 1177.24
53.9733 57.6624 | 0.671577 1.61783 | -7755.6 -3371.45
54.3824 57.3865 | 0.127863 -0.92427 | -1105.77 4509.8
54.7902 57.112 | -0.646889 0.103733 | 11212 350.885
55.2102 56.8442 | -2.45591 1.7585 | 767.929 -6487.37
55.6322 56.5725 | -4.76717 1.05467 | -1996.9 2794.38
56.0556 56.3052 | -3.70415 -1.21626 | -1062.75 -4615.85
56.4836 56.0417 | -1.91917 -1.88967 | 10618.7 -183.363
56.9305 55.7962 | -1.93178 -2.12235 | 6833 1206.16
57.393 55.5707 | -0.350286 -0.645063 | -6632.58 -2519.1
57.8577 55.3555 | 1.10213 4.95477 | -10160.7 5408.24


60.3882 37.7939 | 2.12656 0.946288 | -660.8 519.656
60.5953 37.3382 | 1.75618 -1.95524 | 4454.78 -9172.92
60.8209 36.8855 | 4.75357 0.884081 | -5998.22 15003.9
61.0633 36.4521 | -0.313459 -1.57866 | -3251.53 -9901.81
61.3274 36.0273 | 5.71279 -3.68581 | 17107.6 3501.25
61.6369 35.6289 | 2.10737 -0.812346 | -16683.1 1175.4
61.9571 35.2467 | -2.20328 -1.42077 | 8115.95 -5603.76
62.3057 34.883 | 1.74142 -2.651 | -2352.53 -658.445
62.6809 34.5479 | 1.58372 -3.41332 | 74.9887 11054.6
63.0861 34.2575 | -1.65114 0.714494 | -491.859 -7304.8
63.5107 33.9942 | -3.12058 -1.93835 | -5779.01 1828.93
63.9502 33.7657 | 0.926984 0.0310238 | -3132.72 4655.57
64.4063 33.5796 | 1.5834 0.665478 | 10143.6 -2396.14
64.8824 33.4276 | 0.637702 0.277763 | 3872.88 -8488.9
65.3694 33.2989 | -0.847943 -0.186098 | -11603.7 4977.78
65.8576 33.2113 | -0.795052 1.71608 | 1622.51 2049.1
66.3517 33.1683 | -1.26048 -1.79458 | 5106.1 -7478.62
66.8506 33.164 | 1.52489 1.0831 | -5905.11 9429.56
67.3443 33.2198 | 2.96673 2.29973 | 11388.8 5147.1
67.8384 33.3176 | 2.98316 -0.000403405 | -10836.2 -11066.4
68.3226 33.4225 | 2.26614 0.166186 | -9505.52 -1170.51
68.7997 33.5372 | 0.456155 0.521002 | 24425.5 5592.68
69.2914 33.664 | 0.140992 -1.50869 | 7332.81 3661.47
69.7882 33.7997 | 3.32426 -0.128855 | -9007.07 1891.04
70.2794 33.934 | 4.86101 -0.912793 | -7372.7 -10343
70.7681 34.0432 | -2.87186 -0.648331 | -9272.63 4629.63
71.2534 34.136 | -2.09563 -1.79706 | 4218.22 -9872.96
71.7445 34.1977 | 1.23316 0.116844 | -659.642 17847.5
72.2372 34.2548 | -0.616032 -0.790946 | 2953.53 -16262.4
72.7334 34.2635 | 0.608454 -1.12705 | -12636.8 3325.64
73.2227 34.2477 | 0.181848 3.07374 | 12654.6 8124.04
73.7197 34.2193 | -2.59993 0.723038 | 9088.3 -12199.1
74.2214 34.1566 | 1.47913 1.22744 | -3942.53 10492.4
74.7199 34.0846 | 1.2837 -0.995018 | 903.992 -2234.18
75.2154 33.9879 | -2.54595 -1.49578 | 10156.7 5491.59
75.708 33.8587 | -2.29606 -3.40257 | -16396 -14257.6
76.1705 33.6643 | 0.73865 -0.688286 | -1394.29 8210.75
76.6122 33.4371 | 0.0750085 -0.650548 | -3164.63 6517.21
77.0328 33.185 | 1.63478 -0.90936 | -11467.9 2081.7
77.4244 32.9045 | -2.62887 -2.25865 | -2830.65 4699.32
77.7984 32.6068 | -0.822061 -2.16882 | 13094.7 -2600.13
78.1702 32.2945 | 2.74141 1.73473 | 159.355 -2043.23
78.5274 31.9633 | 1.31155 1.50745 | -8558.68 6456.01
78.8634 31.6164 | 0.453372 0.225278 | 16991.1 -16670.8
79.1967 31.2442 | 2.44532 0.762176 | 12416.4 -748.922
79.5242 30.8563 | 6.02967 1.61862 | -14285.5 -4793
79.8146 30.4414 | 2.76391 -1.03803 | 11530.2 -5485.41
80.0896 30.0093 | 4.64434 0.520711 | -11218.1 12046.1
80.3366 29.5712 | 3.47911 -0.792639 | 6876.15 -6346.47
80.568 29.1208 | 1.2889 2.47527 | -8022.93 932.09
80.7746 28.6637 | -2.0674 1.02342 | -7936.24 23317.5
80.9702 28.2183 | -3.0602 -4.05153 | 10665 -16350
81.1757 27.7651 | -0.22472 -3.49838 | -7398.48 -8685.6
81.3875 27.3096 | 0.0752833 -1.22887 | 11938 10200
81.6382 26.8764 | -0.513623 -0.0295955 | -10462 -5821.9
81.9085 26.4562 | 2.66423 -1.66296 | 5432.88 11374.7
82.218 26.0664 | 1.57747 -2.11556 | 9378.24 -20055.5
82.5601 25.6853 | 0.0495567 -0.22961 | 3976.49 3716.12
82.9285 25.3275 | -3.71066 -2.96266 | -12346.9 963.743
83.3062 24.9894 | -2.09731 1.27308 | 4650.45 6326.3
83.707 24.6821 | -0.0895998 -3.56762 | -3451.2 1066.67
84.1205 24.3974 | -0.496258 2.81212 | -5211.41 -91.0576
84.5419 24.1292 | -0.59515 -0.845901 | 7097 -6317.91
84.9792 23.8771 | 1.61289 0.334452 | -3005.04 9169.79
85.4284 23.6555 | -3.08834 2.59782 | 659.635 -3917.96
85.8845 23.4491 | 1.64616 -2.25826 | -11750.5 -276.877
86.3397 23.2575 | 0.409535 -2.66052 | 2725.26 -243.404
86.8071 23.092 | 1.6654 4.68992 | 17892.2 5111.13
87.2954 22.9617 | 0.00408331 -2.40569 | -15387.1 -2606.41
87.779 22.8428 | -2.15198 1.4187 | 2811.9 -2814.64
88.2657 22.7286 | -1.23115 -1.90903 | 13033 -683.382
88.7602 22.6218 | 1.55476 -1.31031 | -31365.3 5843.03
89.2381 22.5224 | -1.97784 -0.0979984 | 27391.1 -2600.95
89.7317 22.4214 | -2.46911 -1.13101 | 1903.04 92.6282
90.2245 22.3077 | -1.20473 -0.303647 | -17772.9 1899.62
90.6994 22.1679 | 0.456225 -2.66355 | 8142.44 -9915.03
91.1681 21.9924 | 1.93564 -6.22307 | -861.08 8572.17
91.6306 21.8048 | -0.812068 0.941185 | -3462.49 -4623.04
92.0851 21.5968 | -0.876576 0.142172 | 19831.9 212.811
92.5469 21.3774 | 0.669469 4.08145 | -13122.4 -10026.6
92.9934 21.1354 | 0.112125 2.67685 | 6071.73 19036.3
93.4427 20.9047 | -0.462137 -2.03558 | -5684.95 -11196.3
93.8789 20.6494 | -1.53269 1.57957 | 12060.8 9352.8
94.3087 20.3771 | -1.48414 -2.52248 | -9701.14 -15346.6
94.699 20.0526 | 0.186781 -0.0342884 | -10181.9 20420.4
95.0494 19.7044 | -1.25145 -3.29645 | -5643.95 -15503.6
95.3606 19.3155 | -2.55132 -2.39488 | 20286.3 6671.98
95.6693 18.9182 | -4.97862 -0.0564912 | -5808.53 1387.07
95.9459 18.501 | -0.568859 -3.12283 | -6838.65 -1817.61
96.1765 18.0588 | 6.31364 -2.48969 | -4613.51 -2137.73
96.3715 17.6004 | 2.27133 -1.74348 | 5391.31 6232.9
96.5613 17.1427 | 2.18119 -3.49643 | 1126.83 -1539.74
96.7522 16.6857 | 4.04673 -2.02642 | 1745.93 11649.2
96.9461 16.2359 | 3.00117 -3.62659 | 6384.94 -9816
97.1286 15.7748 | 5.49617 1.13274 | -15100.5 543.405
97.2697 15.3022 | -1.35779 -3.70355 | 6738.62 4471.95
97.3983 14.8265 | 1.47231 -4.62116 | 873.415 -15521.3
97.5173 14.3392 | 0.565477 -1.16355 | -409.079 16572.8
97.635 13.8595 | -0.901224 -5.29931 | 1797.72 -17158.7
97.7546 13.3698 | -1.58133 -1.61874 | -749.202 6620.44


-70.463 35.6292 | 1.81992 -1.73471 | -2581.9 3942.32
-69.9715 35.5512 | -1.90126 -4.94053 | 3751.2 -14380.6
-69.4759 35.4776 | 0.886126 -1.10725 | -3819.83 9618.28
-68.9785 35.4455 | -0.100704 0.842497 | 5753.4 4251.74
-68.4767 35.4543 | 2.2721 -1.98422 | -1206.6 -493.934
-67.9762 35.4857 | 1.94007 1.53961 | -2534.71 -4541.2
-67.4789 35.5238 | -1.27703 3.364 | -4001.29 4174.14
-66.9863 35.5699 | -0.0784797 -3.75713 | -12568.8 -2522.27
-66.5009 35.6074 | -1.85703 -1.99213 | 12824.1 627.664
-66.0057 35.6274 | -0.0658802 -0.18818 | 10805.3 7575.16
-65.5017 35.6219 | 0.239682 -5.13326 | -2275.62 -11354.5
-65.0011 35.5533 | -1.39506 -5.80011 | 8269.95 -10610.8
-64.5049 35.4277 | -0.0459401 -1.88316 | -7348.52 10086.5
-64.0196 35.2856 | -0.579626 2.21356 | -7906.96 4352.67
-63.545 35.1331 | 0.101378 -2.28523 | 883.304 -3445.91
-63.0751 34.9673 | 0.706484 -3.13811 | -2129.94 3116.23
-62.6081 34.7992 | -0.106484 1.79934 | 4123.01 -631.602
-62.1395 34.6303 | 3.37156 1.76908 | -6048.18 3790.39
-61.6746 34.4627 | 2.06613 1.67788 | 4787.03 202.238
-61.2088 34.2893 | 0.184456 0.676888 | 3216.99 -1751.95
-60.7474 34.0989 | 1.51117 2.28722 | -9691.97 -383.249
-60.3016 33.8862 | -0.411507 2.5068 | 4599.91 1384.53
-59.862 33.657 | 1.68304 -0.682163 | 3907.49 3338.92
-59.4311 33.4092 | 0.420328 -1.92547 | -3285.06 -3975.17
-59.0224 33.1263 | -2.13113 -2.19407 | 3849.2 -2956.59
-58.6365 32.8098 | -1.29447 -0.791778 | -9338.42 5264.14
-58.2811 32.4688 | -2.63442 1.35001 | 3611.66 1307.04
-57.9446 32.1097 | -0.169379 -0.534605 | -4393.42 1412.74
-57.6288 31.7351 | -0.491712 -3.15318 | -3303.58 -8358.31
-57.3218 31.3498 | 0.221624 -2.05735 | 16564.7 10002
-56.9899 30.9829 | 1.26798 -2.38159 | -5479.54 3052.91
-56.6617 30.6168 | -1.99393 -1.42611 | -9142.27 -15066.7
-56.352 30.2308 | -3.51608 -2.35433 | 6536.27 8215.4
-56.0294 29.8557 | -2.35126 -1.13535 | 1841.35 -4422.15
-55.6904 29.49 | -4.40543 -2.00585 | 7998.85 -4109.52
-55.329 29.1381 | -2.7635 -2.6558 | -3203.98 7878.56
-54.9556 28.8046 | -0.61583 -0.373515 | -2778.68 -10444.3
-54.5778 28.472 | -1.03472 -4.87763 | 1680.66 90.573
-54.1846 28.1577 | 0.68633 -4.79371 | -6488.2 7414.13
-53.7732 27.8792 | -0.114744 -1.85408 | 4058.67 2968.17
-53.3381 27.6407 | -1.9906 -4.09897 | -10300.3 1601.01
-52.8928 27.434 | -3.8764 -4.24087 | 9466.45 -9528.4
-52.4282 27.2514 | -3.52478 -4.11297 | 8081.89 3544.93
-51.9444 27.1102 | -0.574399 -1.16301 | -10531.8 2517.35
-51.4562 27.0058 | -1.53139 1.02664 | 14174.1 -6608.93
-50.9539 26.9283 | -1.06144 1.28101 | -1489.48 -106.711
-50.4483 26.8877 | -2.00411 0.66275 | -12695 4464.19
-49.9503 26.8957 | -2.11334 -3.3501 | -1454.12 688.029
-49.4564 26.9471 | -0.592076 -2.63546 | 6662.21 312.369
-48.9621 27.033 | -0.974214 -0.330805 | 9973.97 -223.708
-48.4678 27.1457 | 1.26877 1.55548 | -19108.9 -4773.09
-47.9927 27.2823 | 1.90043 3.16173 | -2781.17 5186.95
-47.528 27.4456 | 2.37997 -0.220521 | 12127.4 -838.742
-47.059 27.6151 | 0.68517 0.677581 | -8723.53 -6818.5
-46.5954 27.7816 | -1.08211 -3.24886 | -1710.27 2546.79
-46.1355 27.9546 | -1.40852 -1.14993 | 3453.88 1295.92
-45.6747 28.1311 | 0.131215 0.643789 | -484.292 -4841.46
-45.2148 28.306 | 0.103839 -0.13462 | -3412.95 6593.22
-44.7604 28.4917 | 1.06389 0.813735 | -3353.13 -4534.65
-44.3064 28.672 | 1.61254 -0.215618 | 6082.19 2863.35
-43.8436 28.8455 | 0.555125 0.713108 | 13135.9 3651.71
-43.3665 29.0077 | 1.14194 -0.804732 | -5527.75 2002.23
-42.886 29.1534 | 1.57706 -1.5382 | 218.717 -4542.56
-42.3984 29.2673 | 1.90367 1.93805 | -3566.61 -3358.24
-41.9079 29.3507 | 0.800092 5.64521 | -1822 8629.59
-41.4157 29.417 | -0.205902 4.83919 | -429.998 2291.76
-40.9201 29.445 | -0.464552 2.04186 | 2559.44 -8009.51
-40.4228 29.4058 | 0.476029 -0.217104 | 11039.3 3051.51
-39.9275 29.3045 | 0.696984 -2.55795 | -9739.44 -8223.81
-39.4566 29.1311 | -1.02115 -6.11702 | 2588.87 11894.5
-39.0064 28.9123 | -1.63191 -4.92747 | 2220.31 -12625.8
-38.5883 28.6294 | -1.4639 -3.21133 | -9872.03 2586.93
-38.2072 28.3054 | -0.931668 -1.33057 | 8762.74 5047.01
-37.8405 27.9622 | -1.15515 -0.341625 | -540.882 -5926.34
-37.4937 27.5951 | -3.96546 0.355231 | -1042.85 -665.637
-37.1619 27.2151 | -3.2175 1.10385 | -1168.69 4576.94
-36.8361 26.8356 | 1.14058 0.0606877 | -9077.23 10221.5
-36.5137 26.4657 | 0.947409 0.354959 | 5514.89 -2633.13
-36.1798 26.1009 | -0.271929 2.83068 | 12247.2 -5919.92
-35.8329 25.7358 | 1.58577 4.40944 | -11740.7 -5650.52
-35.4956 25.3629 | 3.40287 3.23305 | 7815.62 3413.62
-35.1458 24.9995 | 0.991562 2.42064 | -2902.14 998.38
-34.7885 24.6453 | -3.6158 3.30395 | -1994.01 -5740.1
-34.4201 24.2997 | -4.19579 0.216833 | 10763.9 6462.93
-34.0244 23.9808 | -0.667042 -2.05658 | -2143.6 -1170.19
-33.6175 23.6744 | -0.659426 -1.39082 | 2572.73 -12535.2
-33.2023 23.3682 | -1.38787 -0.806063 | 6207.18 8483.08
-32.7708 23.0849 | 1.70551 2.38712 | -6610.74 5053.1
-32.3381 22.8146 | 1.33613 1.42842 | -4567.82 -4328.14
-31.9113 22.5399 | 0.0209776 1.49355 | -7040.29 -4363.27
-31.4867 22.2646 | -1.83512 2.28097 | 14077.7 4705.26
-31.0406 22.0148 | -1.64572 -0.601042 | -5954.18 4620.02
-30.5879 21.7891 | -0.965806 -2.39283 | -14163.7 -3375.81
-30.1377 21.5767 | -2.98759 -2.56573 | 8841.67 3813.04
-29.6717 21.395 | -0.155228 3.57211 | -9428.21 -1194.86
-29.2006 21.2425 | 3.79812 7.37386 | 4212.53 2864.39
-28.7162 21.1278 | 0.644484 3.70961 | 10838.9 365.911
-28.2179 21.0444 | -0.845324 0.406657 | -2336.91 -8416.25
-27.7173 20.9778 | -0.486998 0.692111 | -6747.46 7391.65
-27.2185 20.9463 | 0.923912 -1.54108 | 1286.87 -1403.4


-4.37042 44.9616 | 1.68447 -5.84803 | 11138 5013.97
-3.91531 45.1915 | -0.293277 -0.49841 | -14406.4 -2867.46
-3.48684 45.4504 | 3.0581 -1.81548 | 4473.77 -4682.27
-3.07005 45.7282 | -1.01008 3.53588 | 3299.11 9012.18
-2.66693 46.0346 | -0.24281 5.41619 | 2878.72 -880.82
-2.27486 46.3564 | 5.15895 3.25906 | -8673.44 -4400.7
-1.8992 46.6863 | 2.34121 3.16436 | -4871.7 -6153.86
-1.53188 47.0167 | -0.933845 2.01891 | 4059.72 470.994
-1.16295 47.3484 | -1.63446 1.20471 | 5643.34 5773.33
-0.792433 47.6866 | 0.490418 -1.72816 | -3300.09 -305.457
-0.426612 48.0274 | -0.271644 -1.77673 | -5589.68 -3089.46
-0.063324 48.3634 | -1.5534 1.88379 | 450.455 -8681.77
0.306805 48.6854 | 0.595346 2.43882 | -3713.22 7771.86
0.678065 49.0085 | 1.1439 1.83053 | 6859.15 1124.22
1.06415 49.3205 | 0.845827 -1.34223 | -1425.49 -560.755
1.46334 49.6162 | -0.926043 -0.314825 | 3283.65 6588.32
1.87976 49.8936 | -1.62113 2.08373 | 1804.67 -16913.4
2.31469 50.1325 | -0.098411 0.844224 | -4997.61 11066.8
2.7484 50.3735 | -1.0579 2.87904 | -4814.86 9493.95
3.18285 50.6141 | -3.25162 7.37761 | 8972.82 -16163.8
3.63801 50.8134 | -1.8532 6.57966 | -6580.18 8859.49
4.09736 50.9972 | 1.13854 3.08177 | -3538.53 -1008.29
4.56345 51.1544 | 0.926838 -0.6561 | 43.2784 -5692.88
5.03996 51.2752 | -0.149047 0.0131289 | 7313.42 10472.9
5.52877 51.3746 | -1.80005 -2.27735 | 9489.29 -3808.14
6.03008 51.4333 | 0.0737312 -3.88562 | -10157.3 633.573
6.52815 51.4519 | 1.49401 -4.00709 | -3728.62 1451.42
7.02272 51.4278 | -0.893426 -0.261348 | 4526.72 -2295.65
7.51478 51.3536 | -1.53764 -0.123834 | -455.858 1149.24
7.9973 51.2326 | -1.79052 2.55346 | -3024.86 -1801.88
8.46525 51.0654 | -1.55445 0.868584 | 8126.34 -1095.22
8.92509 50.8617 | -0.504362 -4.24322 | 5719.1 -1769.26
9.37447 50.6266 | -0.831049 -3.53741 | -6104.11 1441.68
9.80389 50.3641 | 0.868004 -0.455375 | -5681.57 -571.711
10.2147 50.0797 | 0.0916274 -1.995 | 5571.36 7017.99
10.6199 49.7877 | -1.30936 0.0270287 | -3064.6 -4967.06
11.0099 49.475 | 0.74922 0.240716 | 1007.02 946.919
11.3887 49.1472 | 0.799621 -1.81858 | 2464.64 -6869.44
11.7603 48.803 | -2.52853 -5.27679 | 7579.96 -4139.15
12.1353 48.4534 | -1.48602 -5.78513 | -1069.15 3114.77
12.512 48.1087 | -0.124053 -3.11251 | -9532.68 4418.15
12.8863 47.7722 | 0.198099 -4.62976 | -2198.04 -1148.15
13.2709 47.4496 | 0.827366 -1.45701 | 6666.75 177.953
13.6819 47.1556 | 0.26075 0.216381 | 4379.85 3453.6
14.118 46.8983 | 0.711439 -0.855376 | -7001.07 -1747.68
14.5654 46.6697 | 0.651758 -0.0526572 | -4987.77 3186.77
15.024 46.4767 | -0.82962 -0.623601 | -2123.27 -3852.32
15.4952 46.3213 | -0.676722 2.68267 | 2117.1 4117.47
15.9818 46.2221 | 1.87103 0.983959 | 1700.98 -411.114
16.4776 46.1784 | 3.19195 -2.39615 | -1123.22 1508.4
16.9737 46.1881 | 0.360154 2.78488 | -8422.88 1425.01
17.4612 46.24 | -0.763203 4.25546 | -2509.76 -5143.83
17.9432 46.313 | -0.0589108 4.17097 | 3661.4 -1092.28
18.4248 46.4031 | 1.97239 3.80563 | 3945.07 -2050.68
18.9058 46.5108 | 1.62056 6.86937 | 911.019 5996.41
19.3818 46.6451 | 0.464255 2.02872 | -921.512 -4428.87
19.8523 46.791 | 1.8784 -0.452493 | -2674.97 -10442
20.314 46.9475 | 0.583421 1.38825 | -9050.33 7028.52
20.7536 47.1473 | -1.51617 2.21477 | 4061.95 2578.06
21.1792 47.3827 | -2.04225 1.9963 | 5481.91 2628.06
21.5983 47.638 | -0.804978 1.03591 | 1322.53 -9530.88
22.0137 47.8945 | 1.24313 0.286278 | -12305.1 6526.44
22.4149 48.1659 | -3.08663 2.48427 | 7896.84 3303.29
22.829 48.4298 | -4.88926 0.34217 | 19065.1 -2065.8
23.2726 48.6659 | -1.58016 -3.518 | -4115.56 2718.84
23.7246 48.8858 | -2.12058 -0.682558 | -7306.17 4317.08
24.1807 49.0906 | -2.68985 2.48342 | 9500.2 -2872.46
24.6553 49.2596 | -2.78786 -2.38448 | -5211.35 -6274.45
25.1377 49.3883 | -2.36094 -2.17506 | -7108.72 1777.1
25.6208 49.4927 | 0.379953 0.520335 | 653.866 2353.93
26.1079 49.5784 | 0.099726 0.218081 | 1020.9 6912.53
26.5998 49.6426 | -2.46053 -1.67555 | 3519.01 -7805.6
27.0974 49.6567 | -2.19701 0.118363 | -3837.22 -6020.75
27.5924 49.6262 | 0.0468335 2.72308 | 1535.63 10779.2
28.0874 49.5826 | -0.263005 2.2107 | 6166.01 -6086.2
28.5837 49.5148 | -1.91194 -1.72765 | -4819.9 2830.31
29.0745 49.435 | -1.28538 -0.771149 | -5377.52 7500.38
29.5584 49.3477 | -0.0371173 1.07995 | -4104.84 -879.189
30.0335 49.2319 | 0.81912 2.55343 | 3726.52 -8634.9
30.5013 49.0754 | 0.62909 1.263 | 7718.26 2317.69
30.967 48.8982 | 0.224517 -1.11656 | -4263.94 -1687.25
31.4253 48.7055 | 2.94503 0.716483 | 4614.95 3274.7
31.8848 48.5117 | 2.08484 0.417923 | 671.622 5367.94
32.3425 48.3155 | 0.423341 -0.822774 | -6628.99 -8050.09
32.7886 48.096 | -0.303592 -1.431 | 9674.52 -5449.83
33.2378 47.8666 | -0.617309 -0.726847 | 3030.95 8913.61
33.6923 47.6492 | -2.04817 -3.00299 | -9295.8 -75.5809
34.1403 47.4318 | -1.11974 -2.83024 | -2476.07 -2907.08
34.5858 47.2127 | -2.93905 -3.4688 | 4477.28 7225.81
35.0377 47.0046 | -4.03168 -2.15478 | 4435.47 -6180.91
35.4904 46.789 | -3.08165 -1.89788 | -7744.83 -6269.52
35.9358 46.565 | -3.17851 -0.831388 | -3753.73 9813.9
36.3853 46.3613 | -1.15432 0.0627471 | 3787.28 -1691.25
36.8455 46.1762 | 0.0186291 -1.02204 | 4309.84 -188.821
37.3168 46.0099 | 1.03885 -2.39748 | 4969.53 -4612.42
37.7966 45.8573 | 2.01585 -0.984271 | -11453.5 -3114.66
38.2757 45.726 | -0.435994 -2.47863 | -1851.9 13817.8
38.763 45.6434 | -0.924548 -1.67321 | 14884.2 -7293.53
39.2643 45.5827 | 0.29168 1.97562 | 749.565 -6673.49
39.7701 45.5393 | -0.963926 0.911815 | -7962.77 5727.38


-42.9664 1.32591 | -0.571556 -2.8406 | -191.982 -8184.17
-42.6872 1.73426 | 0.226633 -1.13086 | -6630.04 13947
-42.4204 2.15863 | 3.26657 -1.59455 | 12094.4 4584.89
-42.1323 2.5775 | 3.93691 -3.90317 | -1258.89 -9083.19
-41.8214 2.974 | 1.84985 -1.00879 | -1406.01 -3128.95
-41.4912 3.35179 | 3.57659 -0.89855 | 3846.42 4480.45
-41.1447 3.72008 | 4.08722 -1.60858 | -540.441 2200.54
-40.7894 4.08163 | 1.11721 1.9469 | -1457.73 -2335.65
-40.4269 4.43421 | -1.21294 2.78058 | -952.19 4515.12
-40.0561 4.78148 | -1.12398 1.50595 | 4960 6864.02
-39.6654 5.11475 | -1.02233 2.58774 | 2948.68 -7296.46
-39.2474 5.41015 | -0.785833 2.76131 | -9602.43 -3840.04
-38.8117 5.66535 | 0.727732 4.14118 | 4493.09 -869.236
-38.3516 5.87651 | 2.07077 1.54167 | 2189.92 -2763.8
-37.8728 6.04403 | 1.42846 -0.931235 | -1713.15 1855.04
-37.3851 6.17979 | 1.06235 -1.54119 | -4004.22 -175.754
-36.8936 6.28691 | 0.445951 -2.07451 | -2996.99 -2504.44
-36.3988 6.36597 | -0.519189 0.232708 | 6555.72 5364.14
-35.8968 6.42581 | -0.670477 1.64094 | -1144.01 -3390.99
-35.3925 6.45622 | -1.05175 -1.92208 | 417.446 -2247.91
-34.887 6.46007 | -0.895057 -2.81696 | 1320.17 547.547
-34.3818 6.44866 | -0.492154 -1.51138 | -9215.09 1941.91
-33.8832 6.43119 | 1.32097 -1.29961 | 388.227 3391.38
-33.3853 6.41006 | 2.67432 -2.44909 | 979.454 -5889.93
-32.8875 6.37423 | 1.88834 -1.96936 | 1119.79 635.378
-32.3891 6.33638 | 2.55441 -2.74912 | -86.8628 3136.97
-31.8911 6.30666 | 2.26229 0.49463 | -8934.61 -5359.14
-31.3982 6.283 | 2.01052 2.19618 | 4810.49 4087.92
-30.9009 6.28575 | 1.92126 3.24175 | 12284.1 -987.61
-30.3947 6.31774 | 1.71929 7.17752 | 8141.23 1204.67
-29.8852 6.38763 | 1.35216 4.94473 | -1577.2 7577.66
-29.3845 6.50465 | 0.826493 0.912788 | -10391.3 -1464.98
-28.8996 6.65191 | 2.1915 -1.06646 | -1677.45 -11707.7
-28.4244 6.81284 | 1.47484 -1.07662 | -4534.24 6307.69
-27.9659 7.0115 | -0.28356 -1.99634 | 1553.17 -211.395
-27.5219 7.24329 | -0.672272 -0.826777 | 3184.82 2369.74
-27.0922 7.50617 | 0.579365 -1.81151 | -275.361 851.698
-26.6788 7.79443 | 0.840278 -2.32135 | 3121.41 -7721.14
-26.2807 8.09995 | -1.0853 -0.925153 | -8034.32 -1283.28
-25.9178 8.43889 | -1.36453 -0.102021 | -3573.77 4235.22
-25.5946 8.81668 | 0.311513 -0.236998 | 7511.27 5341.74
-25.2984 9.22286 | 0.983239 -2.22088 | -2433.12 -5201.93
-25.0303 9.64379 | -2.54344 -1.12844 | -1868.88 -6979.83
-24.7887 10.0745 | -3.20549 -1.98584 | -1377.81 1404.75
-24.5739 10.5197 | -3.87746 -1.34439 | -129.919 7406.48
-24.3786 10.9797 | -4.14308 1.92433 | 7678.13 4938.55
-24.1846 11.4463 | -3.17346 1.74554 | -897.368 -3348.63
-23.9948 11.912 | -2.32697 2.13289 | -353.514 -7431.7
-23.8112 12.3741 | -2.21892 1.3267 | -1848.82 -5259.5
-23.6432 12.8373 | -2.99664 -0.284415 | -2508.27 4337.98
-23.4987 13.31 | -0.723376 0.112383 | -1876.45 2402.67
-23.3721 13.7892 | -1.22066 -0.517608 | 4527.63 -4244.18
-23.248 14.2674 | -3.0917 -0.421191 | -2403.78 1234.05
-23.1303 14.7485 | -1.05537 -0.487823 | 739.598 9234.81
-23.0117 15.2362 | 0.290336 -0.37835 | -2417.2 2251.9
-22.882 15.7222 | 1.22882 1.91522 | 5617.14 -8043.22
-22.7203 16.1937 | 0.935323 1.71972 | 3495.12 -7805.6
-22.5343 16.6513 | -1.51514 1.24108 | -11976.9 6036.41
-22.3525 17.1114 | -1.86496 0.422639 | 3602.48 6043.4
-22.1538 17.5701 | -2.27883 -1.93276 | 6102.83 251.515
-21.9248 18.0168 | -1.11384 -0.865856 | -10744.9 -921.674
-21.6742 18.4473 | -0.525138 0.672949 | 6724.73 -6321.68
-21.3768 18.8459 | 0.347032 -0.0929842 | 6029.75 6786.53
