-77.2617 -36.9579 | -1.98377 0.811269 | -1839.16 5941.01
-3.95143 94.4148 | 1.90685 -0.558522 | 432.92 -1113.56
-3.58872 94.0737 | 2.47744 -0.936788 | 12747 -5647.31
-3.21651 93.7294 | 4.18782 1.99269 | 2092.98 862.037
-2.84289 93.3859 | 2.50666 2.92829 | -12784.1 8445.04
-2.48301 93.0438 | 1.74637 1.3596 | -3324.62 4068.31
-2.13285 92.6991 | 0.554022 -2.50917 | -1673.65 -1479.27
-1.78993 92.3467 | -0.845034 -3.7357 | 8398.15 -8184.45
-1.44303 91.9862 | 1.68302 1.18072 | 2959.19 -3263.52
-1.09077 91.6258 | 0.292252 1.28925 | -1429.91 8521.72
-0.733703 91.2757 | -2.64498 -0.160528 | 1614.61 -3065.02
-0.377562 90.9227 | -1.90037 -1.07671 | -3704.94 -3603.7
-0.0298715 90.5611 | -3.42696 -3.70136 | -2717.69 -4434.21
0.317258 90.1978 | -2.43157 -0.685112 | 757.212 5971.85
0.682633 89.8569 | -0.670197 2.40051 | -65.2318 5295.58
1.07214 89.5473 | -1.31341 0.526572 | 5411.26 -4040.12
1.48474 89.2619 | 0.357531 -0.544058 | -3714.18 -1417.4
1.91104 88.9993 | 4.64594 1.1623 | -911.411 -944.241
2.35282 88.7652 | 3.6078 0.161492 | -1570.15 -1109.98
2.81171 88.5701 | 1.66368 -2.92808 | -1584.96 5872.74
3.28839 88.4315 | 2.07154 0.873951 | 4827.6 -3546.73
3.78044 88.3442 | -0.991503 0.32938 | -1052.86 2174.99
4.27899 88.3126 | -2.41291 0.143676 | 1142.47 -2737.46
4.77912 88.3309 | -1.53847 2.99683 | 956.89 6839.89
5.27563 88.4034 | -0.284612 0.557669 | -2210.51 -2389.94
5.76614 88.5072 | -0.387988 -0.551092 | 8554.93 -1996.4
6.2578 88.629 | -1.00601 0.399581 | -1823.79 3294.88
6.74427 88.7684 | -0.2541 -0.930889 | -5586.46 -2788.91
7.2251 88.9118 | 0.922364 -3.64148 | 1919.26 -448.381
7.70616 89.052 | 0.929319 -4.00217 | -8772.93 -4064.39
8.18298 89.1826 | 0.695564 -2.09801 | -1272.51 -820.573
8.66029 89.3065 | 1.92426 -1.16838 | 5292.31 4454.07
9.14282 89.4288 | 1.75608 -0.360838 | 3991.12 1823.48
9.63203 89.5414 | -1.02094 3.85842 | 5428.52 -4055.43
10.1293 89.6329 | -0.72045 4.63831 | -1798.81 -1615.43
10.628 89.7104 | 2.5617 1.97276 | -1418.76 5434.65
11.1263 89.7867 | 3.22579 0.786283 | 457.091 2495.38
11.6259 89.853 | 0.34467 0.815273 | -5106.03 -694.152
12.1248 89.8905 | -2.10444 -0.96307 | -354.03 -6712.26
12.6243 89.8816 | 0.0267612 0.00767553 | 1695.43 -2148.18
13.1235 89.8356 | 3.06923 0.663847 | 3879.18 4790.03
13.624 89.7706 | 1.66705 1.01959 | 5603.8 -3527.19
14.1253 89.6837 | -0.684968 3.61343 | -2745.38 3411.57
14.6219 89.5835 | -0.680505 3.92233 | -4998.55 1810.9
15.1108 89.4667 | 2.25491 2.91992 | 417.419 334.088
15.5924 89.3264 | 2.22184 0.192425 | -4369.62 -1196.87
16.0611 89.1558 | -0.259462 -1.77253 | -1225.32 2022.75
16.5172 88.9568 | 0.68156 2.93507 | 3457.83 -4566.86
16.9625 88.7259 | 0.678624 3.84177 | 5420.6 -504.061
17.3995 88.4709 | -1.04714 0.210563 | -1943.75 -6370.17
17.8247 88.193 | -2.08257 -1.27834 | 4669.71 5672.79
18.2501 87.9136 | -0.748359 -0.458136 | 1546.09 1038.8
18.6729 87.6289 | -0.426744 -1.72764 | -3578.54 -7354.12
19.0864 87.3293 | 0.541356 -2.13772 | 4305.03 7840.99
19.5004 87.032 | 0.464835 -1.89933 | -1143.41 423.018
19.9051 86.7247 | -3.33837 -1.88117 | -10971.9 -7626.32
20.2895 86.3965 | -1.03175 2.59912 | 1040.58 8876.61


50.4029 -42.72 | -2.25157 -0.997756 | 3276.51 10874.8
50.8973 -42.6193 | -0.820032 1.33537 | 446.075 -14670.8
51.3997 -42.5856 | -1.59869 0.0257362 | 2252.42 2403.92
51.9039 -42.5915 | 0.399138 -1.59426 | -10990.1 4887.68
52.4009 -42.618 | 2.75592 3.61138 | 8240.17 1220.42
52.9009 -42.6646 | -0.181915 2.94165 | 2494.69 -3406.15
53.3991 -42.7371 | -2.83751 3.55156 | -12713.4 714.478
53.8851 -42.828 | 0.235988 -1.42792 | -6882.55 2343.41
54.363 -42.9332 | 0.317081 4.07778 | 13952.7 687.764
54.8454 -43.056 | 1.45565 3.41257 | -2782.06 -16784.3
55.3218 -43.2094 | 2.21717 -4.91967 | 3756.75 15413.6
55.8039 -43.3418 | -0.370424 1.24137 | -3657.98 -1244.58
56.287 -43.4629 | 0.900355 1.41728 | 3410.56 921.164
56.7731 -43.5753 | 4.59522 -0.381569 | -8293.29 -1453.31
57.2539 -43.6863 | 6.16936 0.882786 | -4595.18 1064.23
57.7331 -43.793 | 0.704303 5.18309 | 14114 -5685.08
58.2226 -43.8943 | -2.09994 3.74614 | -7644.53 1051.21
58.7126 -43.9747 | -1.08612 2.57054 | 5654.69 -999.098
59.209 -44.0207 | -3.56564 0.36886 | -9735.76 8007.88
59.7006 -44.0175 | -4.40631 -1.07716 | -4147.14 -5309.79
60.188 -43.9838 | -1.83318 5.00066 | 7083.71 -1368.43
60.6766 -43.9202 | 2.92207 -0.132791 | 1321.19 -591.162
61.1609 -43.8226 | -0.922509 0.919582 | -4078.05 -808.192
61.6342 -43.6869 | -2.11864 -1.30311 | 7128.61 3251.42
62.0997 -43.5101 | 0.591843 -0.408663 | 4369.56 2448.07
62.5546 -43.2968 | -1.19359 0.156887 | 3320.27 -1787.6
62.9952 -43.0557 | -3.49808 1.25483 | -18242.4 -8071.3
63.4055 -42.7895 | -1.08396 1.99768 | 3502.74 -141.491
63.7983 -42.4969 | 3.04622 -2.40265 | 5234.46 6707.61
64.1763 -42.1763 | 0.297346 1.17678 | 1824.93 -1826.05
64.5413 -41.8398 | -1.18557 0.751551 | -6532.36 2912.19
64.8921 -41.4907 | 0.79598 0.245606 | 9764.94 -5390.59
65.251 -41.1479 | 1.2695 -3.25753 | -967.282 -4907.27
65.6058 -40.8042 | -3.2187 -0.450815 | -8172.92 5117.76
65.9405 -40.4409 | 0.753055 0.73528 | 17391.3 5539.16
66.2721 -40.0613 | -2.3736 1.73188 | -9670.49 5631.58
66.5763 -39.66 | -2.5715 -2.60744 | -5522.57 -8417.84
66.8654 -39.2552 | 1.01815 -3.08577 | 5799.61 1666.86
67.1599 -38.8506 | -0.293008 -1.96122 | 1903.22 7358.66
67.4636 -38.4471 | -0.743717 -3.19729 | 25.468 -6078.29
67.7835 -38.0603 | 2.02455 -6.08812 | -530.718 -4636.55
68.1186 -37.6922 | 0.509129 0.186974 | -8368.95 -5109.38
68.4587 -37.3376 | 1.1514 2.55191 | -1213.6 7578.99
68.8095 -36.9897 | 4.31679 0.472779 | 12564.6 -2163.13
69.1875 -36.6641 | 0.679292 3.00771 | -9318.91 -1809.49
69.5721 -36.3536 | -0.228765 2.83261 | -3550.01 4470.4
69.9657 -36.054 | 0.0886894 4.00674 | 10932.1 3225.87
70.385 -35.7783 | 1.32978 3.30902 | -2351.21 166.961
70.8241 -35.536 | 3.25778 1.36821 | -1288.48 -1669.83
71.2841 -35.3375 | 2.03439 -0.186387 | 11381.5 -2943.13
71.7685 -35.1883 | 2.15165 -1.8046 | -4048.23 1921.51
72.2582 -35.0737 | 2.42641 -0.51696 | -27433.6 2528.07
72.7368 -34.9894 | -4.19153 -1.37352 | 17643.7 -7239.28
73.23 -34.9539 | -3.11322 3.25589 | -1.99259 4447.14
73.7259 -34.9493 | 2.14163 0.677986 | -499.52 3610.17
74.2208 -34.9725 | -0.881661 -5.98145 | -3768.38 -5893.41
74.7099 -35.0331 | -1.68315 1.76738 | -3476.63 2631.44
75.1947 -35.1139 | -1.86165 1.20332 | 16130.8 -2844.21
75.6867 -35.2066 | -1.43356 1.19323 | -13763.9 12175.8
76.1693 -35.2971 | -0.794017 0.864003 | -5900.51 -8666.17
76.6436 -35.4122 | 1.13973 -0.269207 | 10960.6 -2335.19
77.1228 -35.5399 | 0.10603 -3.90517 | 3473.73 2841.07
77.6072 -35.6656 | 1.1214 3.51755 | 15233.8 349.126
78.1009 -35.7908 | 3.7428 0.696035 | -15277.4 1058.14
78.5819 -35.9273 | 4.90815 3.70481 | -4059.82 -3221.05
79.0538 -36.0825 | 1.68435 4.19448 | -637.484 -13202.9
79.5248 -36.2474 | 4.35756 -0.329649 | 6764.44 22236.4
80.0115 -36.3618 | 3.83664 0.708761 | 3415.44 -8670.81
80.5056 -36.4561 | 2.81029 1.56839 | -9092.32 -8202.31
80.998 -36.5291 | 2.42979 0.31446 | -2665.43 15408.2
81.4931 -36.5439 | -2.27111 -1.67966 | 13218.1 -6387.1
81.9949 -36.5259 | 1.22381 -0.0306248 | -19672.2 -10448.9
82.4834 -36.4766 | 5.04884 0.75693 | 15465.3 12723.8
82.9701 -36.3605 | 0.223293 -1.51632 | 79.2539 -2949.33
83.4403 -36.1897 | 2.12939 -2.9481 | -12539.3 -8339.55
83.8801 -35.9668 | 3.47606 1.82639 | 15585.9 30102.9
84.2987 -35.6745 | 3.38198 -1.96507 | 1224.12 -21460.4
84.7063 -35.3779 | -0.0396679 0.19144 | -14667.7 -13934.8
85.0908 -35.0717 | 0.377778 3.06131 | 15743.4 18974.3
85.4574 -34.7258 | -0.809985 0.763642 | -13653.9 -7049.56
85.7861 -34.355 | -1.08626 1.03019 | 70.8218 -9947.52
86.0895 -33.9709 | 0.558014 4.31783 | -4746.18 9198.58
86.3664 -33.5641 | 3.42087 2.28638 | 10238.3 -5716.3
86.6437 -33.154 | 1.89507 2.7786 | 446.66 17501.8
86.9147 -32.7265 | -0.267649 0.578406 | 8183.09 2057.47
87.1956 -32.3008 | 0.321677 0.406907 | -9280.73 -16233.9
87.4791 -31.8918 | 0.734372 5.47988 | -4321.39 -2513.46
87.7676 -31.4906 | -0.527391 2.34027 | 12104.9 8890.83
88.0722 -31.09 | -0.451357 1.46873 | -6228.1 2921.47
88.3772 -30.689 | -2.24226 2.29462 | -3301 1850.63
88.6924 -30.2969 | -2.01788 3.71063 | 2929.83 -6097.63
89.0391 -29.9328 | 0.49002 0.0806105 | 14311.5 9973.87
89.4249 -29.5951 | -0.745624 -2.44578 | -7123.79 -14594.6
89.8299 -29.2962 | 0.301047 -1.55165 | -17232.6 -16.1127
90.2352 -29.0135 | 0.196197 1.5932 | 15694.1 8327.43
90.6618 -28.7456 | -2.96459 1.8847 | -7244.1 -1614.12
91.0992 -28.5033 | 0.248789 -1.60627 | -760.376 -7608.42
91.5513 -28.2981 | 1.93403 0.124497 | -3784.02 5029.06
92.0127 -28.1163 | -1.29036 3.7682 | 7461.43 1661.83
92.4898 -27.9647 | 0.492622 -3.48452 | -1580.93 -1454.97


24.1036 -7.94641 | 1.72424 3.71979 | 1949.89 -2606.82
24.5761 -8.1169 | 0.635952 1.27594 | -1945.12 -949.262
25.0468 -8.28838 | 2.24092 -0.806916 | 273.687 6012.32
25.5209 -8.44355 | 1.01486 -1.15565 | -5318.53 2075.27
25.9946 -8.5864 | -0.00326168 0.363979 | -925.206 -1965.25
26.4694 -8.72459 | -0.304527 -0.307283 | 5593.57 2767.62
26.9494 -8.85781 | -0.619267 0.388682 | 1758.41 -10349.9
27.4307 -9.00109 | 0.3628 -0.64504 | 3999.13 5034.4
27.9172 -9.13261 | 0.0755749 0.4476 | -2372.59 5221.08
28.4037 -9.25278 | -0.383923 1.65897 | -6657.05 -7003.2
28.8845 -9.38078 | -0.48032 -3.17572 | 1413.11 -1018.43
29.367 -9.50456 | 0.772311 -3.3414 | 144.652 4580.57
29.854 -9.60858 | 2.82646 -0.212379 | 1498.99 -5141.79
30.3461 -9.69604 | 0.986983 -1.94722 | 2234.43 2302.51
30.8441 -9.75141 | -0.457894 -4.36537 | -1915.51 2791.15
31.3438 -9.76967 | 0.877583 0.0124502 | 1049.81 1299.97
31.844 -9.75727 | -0.00288793 1.68195 | -2741.1 -1010.35
32.3418 -9.72659 | -0.669859 2.28501 | 2696.87 -6317.34
32.8408 -9.68668 | -0.303607 1.4508 | 4086.07 4778.5
33.341 -9.62106 | 0.598752 0.478208 | 2036.2 -1924.05
33.8397 -9.53094 | 1.41175 -0.560993 | 4636.82 5643.09
34.3352 -9.40804 | -1.04445 -2.49957 | -4818.75 4.97905
34.8211 -9.26229 | -1.12602 -1.13205 | -2057.56 -9498.69
35.2992 -9.10592 | 0.542426 1.22989 | -2515.18 2217.59
35.7633 -8.91814 | -0.953149 -0.243455 | -5165.73 5066.57
36.2065 -8.69062 | -2.40175 -0.303607 | 114.851 -1742.35
36.6348 -8.43949 | -2.85927 1.15817 | -4224.3 -8224.49
37.0499 -8.17714 | -2.27698 4.39119 | -3482.31 4238.92
37.4524 -7.89499 | -1.70407 2.28286 | 13573.6 5546.54
37.8597 -7.60149 | -2.5136 1.10939 | 5623.19 3189.93
38.2694 -7.30308 | -0.984172 -1.24405 | -8916.73 -3798.73
38.6726 -7.00721 | -0.472211 -2.82185 | -7750.49 -7924.81
39.0736 -6.72175 | -0.0435738 -3.23544 | 2888.33 6452.51
39.4818 -6.44126 | 0.441513 -1.26554 | 2072.77 1918.15
39.9044 -6.17911 | 0.472991 0.98871 | -628.951 -5607.4
40.3452 -5.95167 | 1.90295 -2.42443 | 4988.65 1346.66
40.8046 -5.75455 | -0.0374474 -2.53867 | 2165.4 4135.9
41.2766 -5.58121 | 0.426064 -0.0692352 | 257.1 -508.967
41.7581 -5.43664 | 2.12026 0.383355 | -5599.26 -2330.54
42.2435 -5.32367 | 1.45599 -0.240532 | -3197.69 3729.35
42.7329 -5.23959 | 0.629603 -0.351098 | 5848.09 1579.28
43.2309 -5.19748 | 0.144312 -2.21605 | -1845.5 -5089.35
43.7294 -5.21386 | 1.0628 -0.705396 | -1828.74 -914.958
44.2225 -5.28327 | 2.30313 -1.82816 | 2714.74 -4376.09
44.7098 -5.39489 | 2.28526 -4.13789 | -868.106 10054.7
45.1912 -5.52111 | 1.96075 -3.72583 | -2292.75 2719.57
45.6624 -5.67154 | 1.65724 -0.903783 | -8608.63 -5752.82
46.1151 -5.8614 | 0.429029 -2.23178 | 10043 451.984
46.5636 -6.07562 | 1.52123 -0.34817 | 5441.61 159.248
47.0053 -6.31007 | 3.70792 1.97499 | -10691.2 1827.48
47.4279 -6.56581 | 4.01893 -0.785842 | 3544.35 197.706
47.8411 -6.83836 | 1.32399 -2.22971 | -1301.31 -2103.69
48.2449 -7.12579 | -1.37626 -1.62645 | 3651.74 1249.69
48.6477 -7.4189 | -2.95248 -3.56964 | 6983.31 -4307.01
49.052 -7.71944 | -1.70916 -2.61202 | -5159.31 -1952.39
49.4504 -8.02519 | -1.65115 -3.09291 | -3058.23 2616.29
49.8504 -8.32247 | -0.624977 -1.56948 | -2402.31 7318.61
50.2598 -8.59901 | 0.71313 1.97761 | 1985.26 -80.5307
50.6801 -8.86196 | 0.0661753 0.811887 | 8644.94 -9888.25
51.1118 -9.12286 | -2.03639 -0.903415 | -3473.75 269.747
51.5492 -9.37199 | -2.27319 -0.714947 | -1898.58 2313.21
51.9968 -9.59883 | -1.57593 -0.382112 | 4710.52 1966.11
52.4595 -9.79827 | -1.0866 1.6426 | -1604.88 -4964.14
52.9316 -9.97634 | -0.907555 0.901695 | 2363.73 -103.724
53.4159 -10.12 | -0.86161 -1.57169 | -6582.15 7730.83
53.9063 -10.2158 | 1.31301 -2.00118 | -1073.53 -4024.48
54.4016 -10.2759 | 1.14153 -1.87432 | 5331.1 2089.01
54.9027 -10.2965 | -0.631235 -0.587298 | -7580.49 556.745
55.3989 -10.284 | -2.1147 0.348223 | -2124.57 -7827.29
55.8913 -10.248 | -3.09717 4.68099 | -1658.22 6006.95
56.378 -10.1681 | -1.41702 2.17801 | 6266.35 -1917.34
56.8609 -10.0496 | 0.135345 -2.15036 | -693.991 4833.9
57.3326 -9.88649 | 0.664999 -1.2384 | 3860.19 4037.68
57.7959 -9.688 | 3.05027 -2.32879 | 10171.1 -566.417
58.2562 -9.46862 | 2.30955 -2.60128 | -7691.55 -2907.25
58.6998 -9.2283 | 0.337813 1.11289 | -9530.66 3377.46
59.1235 -8.9634 | 2.71628 -1.58515 | 7198.72 -2559.3
59.5464 -8.69186 | 3.13955 -2.57725 | 3089.87 -322.416
59.968 -8.41457 | 1.74095 -0.485445 | -1909.83 5009.7
60.382 -8.1258 | -0.27238 0.586219 | -6486.63 -3453.28
60.7897 -7.83771 | -1.89353 1.81589 | -1615.32 -8299.46
61.1991 -7.56058 | -1.2655 -1.05829 | 241.238 2216.04
61.6084 -7.28192 | -2.06533 -1.07247 | 137.549 10636.6
62.0184 -6.99594 | -1.72361 2.4803 | 4983.32 -4120.91
62.4438 -6.72918 | -0.882049 1.18973 | 1437.23 -125.928
62.8857 -6.48731 | -2.13141 0.756686 | 3132.25 2644.95
63.3448 -6.27272 | -3.51077 0.878249 | 1761.29 -4566.49
63.819 -6.09401 | -2.93423 0.713126 | -5416.07 3242.59
64.2999 -5.94247 | 0.162271 1.80826 | 2585.71 187.623
64.7918 -5.82613 | 1.3986 1.87136 | 912.417 -3649.37
65.2917 -5.75363 | 0.00815811 1.25567 | -4821.51 1758.23
65.7922 -5.71994 | -0.0787083 2.09952 | -2992.34 -2706
66.2911 -5.72851 | 1.11092 5.28772 | -325.282 3905.6
66.7878 -5.77176 | 1.01758 0.410841 | 3425.89 -1357.73
67.282 -5.85687 | -1.01815 -3.24098 | 2812.61 -4447.25
67.7702 -5.98648 | -0.332528 -0.987169 | 7260.5 234.544
68.2528 -6.14911 | -2.39436 -5.3439 | -8694.94 472.405
68.7177 -6.33979 | -4.88581 -6.77551 | -14670 6435.23
69.1629 -6.54641 | -1.87541 -3.65231 | 5813.41 2020.87
69.6041 -6.76397 | 1.45204 -3.33496 | 6027.85 -5614.23


-61.6692 39.8032 | 2.36464 -1.9976 | 4598.58 -3634.07
-61.1707 39.7277 | 1.29443 -1.8843 | -5316.89 4234
-60.674 39.664 | -0.396907 -2.34165 | 4798.36 1669.2
-60.173 39.6142 | -0.894458 0.404776 | 719.599 1681.15
-59.6699 39.5725 | 0.553675 2.01455 | 4212.56 -4164.97
-59.1643 39.5261 | 1.80252 -1.00496 | -1422.57 -5207.24
-58.6597 39.4773 | -0.270517 -3.59265 | -7665.2 9210.35
-58.1589 39.4488 | -0.776477 -3.82717 | 5666.28 -5681.42
-57.6551 39.4287 | 0.168662 -6.33442 | -4213.58 -1069.9
-57.1539 39.4273 | -1.70033 -3.99304 | -5012.23 2011.52
-56.6569 39.4586 | -3.50922 -0.446041 | 5088.45 1698.61
-56.1602 39.5281 | -2.56838 -0.606326 | 1824.04 3047.37
-55.6668 39.6355 | -0.0597972 1.09964 | 10365.1 236.15
-55.1727 39.7715 | 2.97 2.69523 | 1429.39 -1385.28
-54.6859 39.9339 | 4.21247 -0.0784051 | -10849.3 636.364
-54.2189 40.1276 | 2.48909 -0.328679 | -5610.81 26.1381
-53.7687 40.3462 | 0.0394652 -1.98377 | -3717.13 -4217.14
-53.3281 40.575 | -0.00840775 -5.16456 | 7119.64 -1196.16
-52.8872 40.8104 | -1.05473 -2.73524 | 3493.3 -5661.57
-52.4534 41.0589 | -1.92673 -0.484593 | -11273.9 7559.73
-52.049 41.3478 | -0.140462 -0.277864 | 4293.69 7020.09
-51.6618 41.6666 | 0.250902 -0.291265 | 4230.44 -6734.47
-51.2793 41.9888 | -0.793013 0.184703 | -9063.33 -10057.2
-50.9093 42.3113 | -0.21916 -2.96711 | -3246.02 3022.52
-50.5516 42.646 | 2.35394 -6.85257 | 5034.91 4520.05
-50.1947 42.9901 | 1.00083 -2.46984 | 8066.3 7521.72
-49.8297 43.3383 | 0.877461 -0.480472 | 2188.76 1175.21
-49.4547 43.679 | 3.18186 -1.01794 | -2178.29 -6054.76
-49.0698 44.0018 | 4.61535 -1.77299 | -5211.3 -5909.82
-48.6797 44.3079 | 2.9512 -2.17789 | -10434.2 5772.79
-48.2883 44.6064 | 1.71715 -1.79865 | 12725.1 -7073.65
-47.87 44.8745 | 1.4849 -1.28314 | 4849.46 7004.12
-47.4371 45.1288 | 0.348525 0.750175 | -11177.5 3567.65
-47.0027 45.3701 | 1.88519 1.35458 | -2900 -3233.68
-46.5546 45.5754 | 2.51335 -2.09002 | -759.382 -4112.01
-46.0873 45.7274 | 1.10199 -2.67711 | 7770.33 80.2193
-45.6001 45.8267 | -0.304224 1.95162 | 5504.79 6665.45
-45.1015 45.8825 | -2.35306 2.72303 | -9035.14 -2591.79
-44.6053 45.8821 | -2.18602 -0.384867 | 1104.4 -4609.08
-44.1116 45.8237 | -0.0801088 2.86718 | 4978.08 2651.41
-43.6205 45.7258 | 0.37849 5.30098 | 1348.12 1913.28
-43.1356 45.5947 | 0.20557 1.67018 | 4183.97 188.848
-42.6591 45.4282 | -0.468049 1.75631 | -3868.05 -1894.01
-42.2015 45.2205 | -2.30494 0.780349 | -4349.95 2809.17
-41.7667 44.9771 | -2.62919 -0.520447 | -325.583 2352.55
-41.3549 44.6998 | -0.223674 1.27277 | 28.1468 -884.595
-40.9705 44.3858 | 3.19982 1.40472 | -2426.3 -1241.44
-40.617 44.0376 | 2.82404 -0.357745 | 220.132 -1861.65
-40.2866 43.6638 | 3.80759 0.638634 | 6972.94 -10154.5
-39.9634 43.272 | 2.60185 -1.90948 | 1917.99 -1173.77
-39.6351 42.8819 | 0.707981 -3.51457 | 2303.25 12379.3
-39.291 42.5123 | -1.28133 -1.71039 | -3641.82 -2615.17
-38.9419 42.1483 | -0.67362 0.798082 | 1054.49 -4434.14
-38.5855 41.7874 | -0.276593 1.45537 | 6014.74 2768.65
-38.2158 41.4377 | -0.897419 1.00223 | -5697.36 -1021.47
-37.8458 41.0916 | 2.53445 3.13564 | -6876.56 -4334.4
-37.472 40.752 | 3.9147 4.29179 | 8187.45 4501.44
-37.0691 40.4444 | 1.96772 4.38301 | 4336.19 4708.82
-36.6391 40.1738 | 0.209171 3.36115 | -4176.93 -4112.19
-36.1966 39.9256 | 1.94302 1.61039 | 723.151 2281.03
-35.7407 39.7034 | 3.60185 -1.31006 | 168.836 -6182.57
-35.2731 39.5028 | 3.19779 -1.1662 | 2392.9 6411.82
-34.7909 39.3428 | 0.176063 -0.131579 | -8574.72 2752.59
-34.3043 39.2197 | -1.05021 -1.70353 | -1365.22 -11577.7
-33.8115 39.126 | -0.638869 -0.707713 | 4080.86 11718.1
-33.3089 39.1013 | -0.830673 4.44237 | 2252.03 7945.79
-32.805 39.1382 | -1.60381 3.05412 | -2229.97 -12706.2
-32.3054 39.1983 | -1.20758 -0.892922 | -5905.91 4979.1
-31.8138 39.293 | 0.890744 -1.18785 | 10786.1 1142.31
-31.3196 39.413 | 0.958547 -1.29449 | 8129.79 4292.46
-30.8241 39.5519 | -1.34778 -0.907452 | -8740.02 -5395.72
-30.3359 39.6929 | -1.17092 0.577981 | -4407.13 -5250.77
-29.8537 39.8334 | -0.416699 0.885 | -7414.14 -829.44
-29.3813 39.9847 | -1.35655 1.63477 | -1133.21 890.505
-28.9168 40.154 | -0.841622 0.233456 | -245.785 1928.19
-28.4603 40.3422 | -0.27139 -0.453048 | -6276.37 -4735.25
-28.0125 40.5403 | 0.583813 -0.59794 | 8339.44 7238.25
-27.563 40.7514 | 0.323667 -0.926052 | 3659.56 1161.45
-27.109 40.9607 | 0.28927 -1.89911 | -2677.34 -7086.8
-26.6508 41.1544 | 0.625064 1.11567 | 3084.08 5746.6
-26.1874 41.3429 | 1.32612 0.871787 | -2254.91 983.907
-25.7192 41.5186 | 1.0419 -0.780996 | 7699.92 -8578.46
-25.2395 41.6694 | 0.360181 0.792461 | -4159.24 9317.67
-24.7617 41.8214 | 2.05543 -0.112842 | -9336.79 463.865
-24.2872 41.9627 | 2.88138 0.933428 | 2194.95 -6910.37
-23.8056 42.0726 | 1.40832 0.891705 | -5080.28 6912.75
-23.3213 42.1582 | 2.02626 -0.753395 | 3123.4 -5517.22
-22.8286 42.1986 | 4.23622 -2.73439 | 11777.5 -76.9223
-22.3257 42.1989 | 3.74096 -1.78403 | -262.223 10171.8
-21.8224 42.1671 | 1.90194 -0.525129 | 2940.28 -14901.1
-21.3244 42.0712 | 0.725353 -1.56864 | -3536.27 4995.63
-20.8381 41.9353 | -0.025054 -2.98538 | 1292.12 4735.26
-20.3627 41.7646 | -1.69647 -3.00509 | 6052.45 -7485.59
-19.9028 41.5444 | -2.12004 1.0336 | -10066.9 -1936.76
-19.4713 41.2809 | -0.644445 3.42875 | 2803.89 3324.19
-19.0549 40.9939 | -0.779356 0.00440197 | 3187.03 -1588.75
-18.6499 40.6873 | -0.543672 -2.38502 | -1074.73 2432.31
-18.2584 40.3657 | 0.813606 -2.27585 | -204.021 -2333.9
-17.8825 40.0263 | 2.87392 0.738212 | -7135.89 3923.02
-17.5243 39.6758 | 0.893013 -2.51259 | 1229.24 1054.5


-17.5567 -52.1784 | -1.49928 -5.63739 | 1706.79 -709.539
-17.0598 -52.2534 | 0.42373 -2.45138 | 4566.71 -1506.47
-16.5661 -52.3625 | 0.287714 -2.10347 | -1039.76 939.111
-16.0807 -52.4997 | -1.79507 -1.91677 | -6268.25 949.858
-15.6083 -52.6618 | 0.315439 1.51672 | -2775.07 3820.29
-15.1465 -52.8433 | 0.560941 -2.03915 | 1953.06 904.878
-14.6945 -53.0491 | -0.00654824 -2.1703 | 525.58 -4019.29
-14.2571 -53.2871 | 0.689294 -0.483458 | -1579.79 1813.55
-13.836 -53.5507 | -1.05434 -5.28173 | 857.51 -2271.1
-13.4294 -53.8374 | -1.11787 -3.41187 | -3126.4 2912.29
-13.0349 -54.1374 | 0.704174 0.622865 | 455.03 -7261.92
-12.6437 -54.4473 | -0.0385967 -0.0329978 | 7886.15 -238.688
-12.2365 -54.7435 | -1.73647 -1.54917 | -600.082 6181.12
-11.8124 -55.0115 | -1.73502 2.40919 | -815.538 -2741.04
-11.3738 -55.2569 | -1.88242 3.6861 | 4911.19 -1110.74
-10.9173 -55.4753 | -1.42474 -1.07928 | 3563.68 8921.99
-10.4473 -55.6629 | 0.589382 -3.51307 | -7292.1 -8382.95
-9.98094 -55.8516 | 3.33084 -0.679072 | -6360.22 -5112.07
-9.51639 -56.0358 | 1.03422 -1.13758 | 1214.7 6610.85
-9.04045 -56.1846 | -2.46731 -1.89219 | 2577.63 476.451
-8.55148 -56.2916 | -1.61841 -2.1738 | 4124.42 469.651
-8.05189 -56.3546 | -0.314822 -3.27267 | -77.2368 3596.76
-7.54891 -56.3755 | -0.460733 -0.926162 | -5288.21 -4717.53
-7.04872 -56.3708 | -1.37482 1.68091 | 1742.69 493.483
-6.54818 -56.3382 | -1.96251 3.63559 | 5626.41 1172.65
-6.04576 -56.2769 | -0.0101865 4.10318 | 5299.64 730.163
-5.54429 -56.1889 | -1.53477 2.36569 | -11112.8 -431.818
-5.0558 -56.0773 | -4.16578 -2.44709 | -9488.09 -5266.79
-4.5788 -55.9499 | -0.694933 -6.08617 | 11138.4 -412.84
-4.10212 -55.8006 | -0.499976 -0.244749 | -2002.51 4587.36
-3.63777 -55.6159 | -0.473134 3.84474 | -5296.97 801.973
-3.18896 -55.4017 | -1.06552 4.36301 | 5029.05 -1463.09
-2.74524 -55.1713 | -1.25956 2.89618 | 1147.45 5117.53
-2.3056 -54.9273 | -1.89373 4.31243 | 1696.34 -1329.13
-1.86287 -54.6872 | -1.12018 2.38245 | 3575.76 -6774.95
