-3.57896 13.5556 | 3.27392 -2.57021 | 2194.03 -1100.55
-11.8025 -61.3561 | 3.06434 1.19087 | 5075.05 5821.82
-11.3984 -61.6459 | 0.766719 2.27561 | 2282.48 2289.96
-10.9993 -61.9428 | -0.175108 3.78795 | -5347.39 -538.363
-10.6151 -62.2553 | 0.058237 5.10599 | 2736.98 -2519.27
-10.2412 -62.5834 | -0.235144 5.50904 | 2303.37 1038.87
-9.87647 -62.9221 | -0.0387626 4.52562 | -5410.84 4258.57
-9.5272 -63.2707 | 1.77014 4.35398 | -2110.74 -5940.82
-9.18993 -63.6329 | 1.92388 3.6506 | 3831.11 486.366
-8.84748 -63.9927 | 1.58924 2.79886 | 5844.37 4333.37
-8.49238 -64.342 | 2.67998 3.89128 | -400.656 -3483.7
-8.13719 -64.6935 | 4.10031 3.87358 | -6880.61 -3156.82
-7.78854 -65.05 | 3.60428 1.65758 | 6352.74 1305.99
-7.4284 -65.3988 | 1.56206 0.193734 | 4773 -232.747
-7.0568 -65.7395 | 0.137045 -0.340229 | -4392.62 -2938.68
-6.68436 -66.0789 | 0.092647 0.753807 | -681.978 -1858.79
-6.3051 -66.4111 | -1.04763 -0.397474 | -667.47 2234.33
-5.91011 -66.723 | -1.1797 -0.411424 | 6337.43 764.27
-5.49103 -67.0075 | 0.577296 2.27805 | 1319.83 -440.121
-5.0546 -67.2662 | -0.145158 1.24376 | -6967.16 58.8646
-4.60911 -67.5009 | -1.84476 -0.28106 | 3823.52 4436.53
-4.14833 -67.7056 | -1.49546 0.330384 | 1146.5 -2606.62
-3.67852 -67.8922 | -1.38921 -2.39442 | -2073.09 -4366.66
-3.20425 -68.0651 | -2.1594 -3.79141 | -4838.38 3423.32
-2.72503 -68.2103 | -3.10106 -3.49207 | -1305.45 2828.45
-2.23797 -68.322 | -3.23309 -5.55338 | 9660.46 -891.543
-1.7392 -68.4043 | -1.94865 -4.25594 | -4182.11 -4045.63
-1.23985 -68.4627 | -1.87856 -0.688661 | -10150.8 1947.42
-0.745631 -68.4858 | -1.67064 -0.664767 | -3097.52 2346.31
-0.254544 -68.4684 | -0.2812 -3.32048 | 1268.43 -6467.3
0.234609 -68.4168 | 0.646633 -0.985907 | 5688.94 445.145
0.719808 -68.314 | 1.09346 2.88899 | 5079.05 8288.15
1.19191 -68.1456 | 1.07957 2.74961 | -2536.49 3710.69
1.64293 -67.9261 | 2.06694 -0.438762 | -3459.29 -2556.77
2.07864 -67.6837 | 2.11324 -2.31847 | -2171.84 -5958.5
2.51005 -67.4412 | 0.551461 -3.05454 | 1321.04 -1177.84
2.94454 -67.2048 | 0.694668 -2.59622 | -1579.94 2840.2
3.38311 -66.976 | 1.571 -1.89305 | 3593.65 -6622.66
3.83251 -66.7679 | 2.26864 -2.64316 | 256.049 7887.57
4.2867 -66.565 | 1.27715 -1.80919 | -2965.27 181.227
4.74638 -66.3793 | -0.221962 -1.80913 | -662.724 -3043.51
5.21652 -66.2262 | -0.50366 -2.58494 | 2313.84 545.046
5.69821 -66.1092 | 0.396914 -0.318505 | -1760.35 -1860.23
6.18672 -66.0313 | 2.02489 -1.12383 | -366.262 1454.2
6.67987 -65.9863 | 2.40245 -0.578293 | 5506.43 -4865.21
7.17891 -65.9723 | 1.29931 1.06873 | 3677.26 3110.58
7.68068 -65.9656 | -0.154506 0.963076 | -3412.91 9056.64
8.18011 -65.9537 | -0.876903 1.12229 | -5642.55 -4077
8.67624 -65.9598 | -0.39106 1.90441 | 4760.7 1594.23
9.17503 -65.9901 | 1.85274 2.43867 | 8042.43 342.774
9.67611 -66.0575 | 2.6717 1.49004 | 302.493 -4402.8
10.1682 -66.1779 | 1.24728 -1.29211 | -4434.91 -2155.67
10.6416 -66.3511 | 0.501933 -2.38796 | -1603.85 4819.43
11.0945 -66.5666 | 0.424264 -3.99966 | 430.191 -4671.42
11.523 -66.8297 | -0.202929 -3.04788 | -1861.16 -1062.43
11.926 -67.1297 | -1.93066 -2.81672 | 1868.27 4107.62
12.3104 -67.4521 | -1.84364 -2.4589 | -1114.31 -2518.31
12.674 -67.7974 | 0.353924 -1.69192 | -2403.63 6701.96
13.019 -68.1558 | 1.88063 -0.607287 | 1117.38 -4405.64
13.3464 -68.5331 | 1.81318 0.0829939 | -3309.84 -3560.14
13.6588 -68.9235 | 0.721595 0.120423 | 1164.06 5592.32
13.9744 -69.3091 | -1.11345 -1.16389 | 2741.44 -5497.61
14.3023 -69.689 | -1.10711 -2.73256 | 134.852 -156.466
14.6496 -70.0509 | 0.152462 -2.24251 | -888.538 6735.99
15.022 -70.3807 | 0.995149 -0.521557 | -4587.73 3020.5
15.415 -70.6787 | -0.154662 -0.778351 | -154.625 -43.3106
15.8289 -70.9483 | -0.387652 -1.11231 | 8043.27 -5472.57
16.2645 -71.1948 | 1.88041 1.60586 | -720.258 695.682
16.7131 -71.4171 | 1.95555 2.48409 | -4916.93 1105.35
17.1691 -71.6172 | 0.734597 4.18348 | 4944.07 -2316.88
17.6361 -71.7978 | -0.722727 4.27137 | -5290.27 -4461.18
18.1087 -71.9572 | -1.92151 1.15076 | 932.762 5011.13
18.5931 -72.0732 | -3.15993 -2.04109 | 1927.18 4832.55
19.0869 -72.1437 | -1.9646 0.224358 | -1076.61 -4935.62
19.5844 -72.1875 | 0.430424 1.60712 | 5898.72 407.25
20.0872 -72.2024 | 1.39615 2.76353 | -2914.02 1383.81
20.5883 -72.1865 | -0.100978 3.49174 | -1767.8 -6584.52
21.0855 -72.1427 | -2.39779 4.43824 | -3220.86 11245.1
21.5737 -72.049 | -3.38675 4.19384 | -3588.26 -4741.55
22.0533 -71.931 | -3.34062 2.82179 | 2392.09 -5003.94
22.5287 -71.7991 | -3.63873 0.86987 | -6688.23 1857.01
22.9936 -71.645 | -2.4044 0.919986 | 4754.65 -5866.82
23.455 -71.4742 | -1.3955 1.59624 | 9147.57 9009.89
23.9097 -71.2668 | -1.8532 1.63529 | -4389.08 -1361.66
24.3467 -71.0291 | -1.30045 -0.6161 | -3246.74 -2647.68
24.7655 -70.7667 | -0.790457 -0.541838 | -3034.53 3361.61
25.1688 -70.4814 | -0.725824 0.440114 | 4559.53 79.5102
25.572 -70.19 | -1.69262 0.496302 | 8871.24 305.633
25.9842 -69.9014 | -3.08753 0.534497 | -2566.39 3388.24
26.3973 -69.6126 | -2.55448 3.5831 | 2928.22 -663.319
26.8167 -69.3319 | -0.296338 3.9477 | -7183.72 -2076.31
27.2374 -69.0638 | -0.32411 4.03049 | -6898.89 -5172.91
27.6634 -68.8168 | 0.373666 1.98695 | 2939.26 743.218
28.1029 -68.592 | 0.952249 -0.193223 | 552.078 4637.39
28.5559 -68.3899 | 0.822073 1.0975 | 5345.91 -1774.21
29.0265 -68.2247 | -0.575064 -0.29548 | -2215.91 -1014.79
29.5067 -68.0978 | -2.78108 -2.87416 | -9169.28 957.676
29.9884 -68.0073 | -3.49546 -2.02418 | -1127.91 2211.21
30.4741 -67.958 | -1.6769 0.230695 | -987.437 -5198.34
30.9613 -67.9609 | 3.40453 1.03275 | 13115.1 3865.88


-13.044 91.1538 | -2.15896 3.30377 | -556.752 2896.68
-12.5716 90.9975 | 0.337906 1.389 | -9307.07 -8588.29
-12.095 90.867 | 0.542186 -1.18219 | 12067.6 7259.86
-11.6005 90.793 | 1.67273 -2.02016 | -3594.89 -278.727
-11.1028 90.7707 | 1.57208 -4.59751 | -3349.22 -5175.27
-10.6077 90.7945 | 0.677044 -1.40511 | 523.618 7964.12
-10.1185 90.8776 | 0.147946 -0.942143 | 232.576 -4054.56
-9.6377 90.9991 | -0.526174 0.027178 | 739.031 -2736.62
-9.16706 91.1519 | -0.835071 -0.325954 | -12428.6 111.504
-8.71458 91.337 | 2.14345 -1.21958 | 20149.6 3445.87
-8.2593 91.5446 | 3.31896 2.69223 | -8868.07 -3545.08
-7.81712 91.7688 | 2.91148 1.44268 | -206.374 -4296.05
-7.38438 92.0087 | 2.46321 -1.58354 | 6851.23 12324.1
-6.95974 92.2784 | 1.34816 -1.01985 | 6620.69 -4683.56
-6.5404 92.5591 | 1.30401 -1.31319 | -13563.6 -9044.92
-6.14425 92.8542 | 2.00519 -0.510254 | -1734.55 10195.6
-5.76913 93.1792 | -0.413437 -1.23212 | 4697.01 1293.08
-5.39751 93.5135 | -1.63613 -2.90993 | 1409.33 -2979.66
-5.01981 93.8409 | 2.39313 0.0518516 | 2096.69 -951.74
-4.63252 94.1569 | 4.93895 1.20347 | -8707.86 2626.67
-4.24076 94.4611 | 3.18072 2.51169 | 497.328 -5804.73
-3.82811 94.733 | 2.32347 3.63164 | 7661.11 4358.4
-3.38855 94.9709 | 2.82353 1.94363 | 481.151 2452.71
-2.92877 95.1684 | 1.67864 -2.19854 | -7741.66 -13170.6
-2.45702 95.3113 | -0.759613 1.85983 | -3495.36 17866
-1.97875 95.4299 | 2.10241 2.36558 | 5710.36 -12906
-1.48735 95.4848 | 2.10898 1.67318 | -5291.46 1140.2
-0.994878 95.4931 | 4.07305 0.690395 | 7662.01 442.214
-0.49769 95.4706 | 3.3471 -1.61071 | 1236.97 10452.5
8.21212e-05 95.4322 | 0.782235 -0.395358 | 869.541 -4716.22
0.49479 95.3523 | -3.16333 -2.56798 | 8251.49 -8207.97
0.984451 95.2236 | -0.986856 -6.20085 | -16416.5 7241.94
1.45516 95.0678 | 5.18078 -1.58748 | 11393.4 5973.58
1.92058 94.8892 | 1.17172 1.23919 | -13156.4 -425.628
2.35816 94.6663 | 0.709248 0.888125 | 4044.69 -7661.05
2.77085 94.3941 | 1.68499 -4.00061 | -3038.33 4343.87
3.15977 94.0947 | 0.802563 2.59652 | -8581.06 8590.28
3.53018 93.782 | 0.722475 -0.176616 | 19293.9 -12868.5
3.9049 93.4517 | 2.34081 -3.04763 | 2416.5 591.606
4.27509 93.1127 | -0.0375183 1.94206 | -8121.01 5653.91
4.62999 92.7654 | 0.198092 -0.458016 | 1672.87 -7191.13
4.97591 92.4025 | 1.33868 -0.748878 | 8027.35 -10632.6
5.32656 92.0312 | 0.210484 1.73014 | 2750.03 10074.7
5.68872 91.6749 | 2.02214 1.816 | -8648.05 -2008.96
6.0515 91.3249 | -2.19967 4.44114 | 1420.88 4437.72
6.42721 90.9914 | -4.33667 -0.957614 | -1502.04 -7318.06
6.81718 90.6724 | 2.37773 -0.90516 | -391.402 7188.11
7.23198 90.3924 | -1.90363 2.43031 | -1925.35 1361.68
7.67133 90.1565 | 1.18294 3.35892 | 2447.71 -7115.81
8.13561 89.9673 | -1.1912 0.521346 | 1035.23 12352.3
8.62235 89.8518 | -2.01763 -1.33219 | -611.228 1997.03
9.12009 89.7882 | 1.77627 1.72978 | 14426.4 -7252.58
9.62945 89.7449 | 0.243198 5.43499 | -8055.99 -1384.01
10.1335 89.715 | 0.703065 -0.715726 | -20247 6059.92
10.6236 89.6972 | 2.86503 -0.837994 | 3052.5 -12375.9
11.1152 89.6687 | 2.07059 1.80464 | 17900.4 3946.71
11.6193 89.6577 | 1.63364 1.94607 | -6194.79 -434.575
12.1201 89.6738 | -0.317324 3.62648 | -9416.99 -1324.6
12.6119 89.727 | -1.36739 3.00851 | 8344.23 8815.18
13.1006 89.8297 | 1.2667 3.99432 | -7236.1 -4350.32
13.578 89.9606 | -0.912952 2.59475 | 592.576 1136.7
14.0504 90.1106 | 0.891194 2.06051 | 8647.93 -2954.61
14.5254 90.2665 | 2.10609 0.270114 | -7218.41 -3199.96
14.9927 90.4315 | 2.04901 -2.02403 | -93.3235 6792.6
15.4542 90.6156 | -0.927941 1.04077 | 2896.36 3380.6
15.9174 90.8027 | -3.95295 -0.95429 | 3238.13 -10951.3
16.3887 90.9673 | -2.47933 -0.599868 | -8070.62 11893.8
16.8605 91.1275 | -0.912546 2.18187 | 19904.8 -12111.3
17.3528 91.252 | 0.291729 -0.944429 | -10532.8 5766.59
17.8421 91.3678 | 2.04135 -3.8027 | -7939.5 3110.92
18.3282 91.4746 | 2.21853 -2.76568 | 6762.9 -6559.82
18.8223 91.5553 | 1.51476 -1.05994 | 1095.36 -770.386
19.3196 91.6209 | -0.997547 4.1975 | -3741.19 14643.1
19.8163 91.6873 | -0.833026 0.401929 | 5109.58 -15208.6
20.3196 91.7113 | 0.796533 -0.313236 | 3818.64 4905.81
20.8263 91.7109 | 3.12093 0.0732703 | -5953.9 2607.49
21.3294 91.6849 | 2.99128 0.980341 | 8321.48 -6008.32
21.834 91.6214 | 1.93889 1.10033 | -3942.9 9325.29
22.3298 91.5299 | 2.89643 0.130516 | -13985.9 -3709.83
22.8045 91.3856 | 0.321484 -1.20365 | 10682.1 -9168.37
23.2676 91.187 | -1.81894 0.877639 | 3452.1 6184.24
23.7175 90.9581 | 3.4502 2.70793 | -12391.1 -2896.87
24.1435 90.6968 | 1.4692 0.610419 | 15364.1 4428.21
24.5674 90.4215 | 1.651 1.63017 | -8537.51 -6151.68
24.9698 90.1203 | 2.2014 0.990046 | -7149.07 12268.2
25.3559 89.8132 | 0.72757 -0.122218 | -278.867 -3180.49
25.7316 89.4928 | 0.397854 -1.93522 | 4235.3 -409.396
26.1055 89.1642 | 3.58794 0.631607 | 9269.6 -8175.23
26.4819 88.8235 | 5.09129 0.819274 | -1292.05 -13572.3
26.8577 88.4732 | 4.61089 1.18334 | 4781.6 17045.6
27.2533 88.1534 | 2.8889 1.75321 | -4999.11 4049.07
27.6567 87.8518 | 0.51159 -0.178077 | -651.687 -296.799
28.0599 87.5535 | 1.08219 -0.419626 | -10688.1 2575.15
28.4507 87.2495 | 0.918516 0.964632 | 2097.78 -7599.35
28.8397 86.9361 | -0.797113 -0.0577071 | 10759.4 -4421.97
29.2431 86.6292 | 1.86545 -2.59716 | -6762.4 8495.14
29.6561 86.3448 | 0.121455 -2.5837 | 2180.3 -3507.11
30.0828 86.0783 | 0.775843 1.47339 | -2206.13 -2025.39
30.5242 85.8359 | 0.77851 -1.45176 | 10312.9 3422.52
30.9903 85.632 | 2.42316 -0.0484354 | -10684.2 873.713


-92.4377 -4.80887 | -5.44982 -3.74319 | -823.441 -1743.92
-92.2175 -5.25946 | -0.925762 -3.27573 | 61.7517 -2267.95
-91.9867 -5.70612 | -0.608066 -4.32784 | 2515.41 1097.86
-91.7334 -6.14003 | 0.541268 -0.95695 | -129.712 5407.1
-91.4563 -6.5549 | 0.0129113 0.369699 | -7733.46 -2815.58
-91.1616 -6.95385 | -1.2416 2.0417 | 2154.26 10749.3
-90.8331 -7.31873 | 1.10642 2.53958 | -3553.51 -3574.64
-90.4783 -7.66011 | -2.0219 0.159169 | 10950.4 -15733.4
-90.0885 -7.97956 | -3.24727 -0.557463 | -2192.01 13289.4
-89.6664 -8.24662 | -2.55154 0.950251 | -1766.56 1465.48
-89.2222 -8.47346 | -1.80245 -1.34964 | 8346.46 -10767
-88.7591 -8.67824 | 2.1125 0.0295212 | -5954.05 -1834.71
-88.2868 -8.84957 | -0.173764 -3.49852 | -14123.4 12977.9
-87.8076 -8.96303 | 1.29876 -1.51282 | 23357.2 -5653.44
-87.3066 -9.03526 | -0.424478 1.86574 | -11357.6 3086.37
-86.8066 -9.0717 | -4.0169 -0.369677 | 2592.61 -11096.8
-86.3031 -9.08876 | -3.35329 -1.65402 | 14668.6 8064.93
-85.7924 -9.05838 | -0.288128 0.6307 | -21865.3 -4775.52
-85.3003 -8.98335 | 0.572811 -1.56551 | 3429.73 5504.53
-84.8196 -8.8528 | 0.283 2.86943 | -2901.01 -3005.17
-84.355 -8.67847 | -1.15106 -1.31423 | -393.201 6484.51
-83.9048 -8.46358 | -1.82989 0.872154 | 13924.6 -803.241
-83.4545 -8.23358 | -0.00626634 -1.06994 | -16677.7 -10884.1
-83.019 -7.99844 | 0.505698 -2.3337 | 11840 10983.5
-82.5842 -7.74463 | -4.13076 -2.96335 | -1743.25 -4289.56
-82.1538 -7.48589 | -0.347364 -2.41414 | -2872.53 930.733
-81.7283 -7.22122 | 2.97839 -0.936203 | 5993.92 103.687
-81.3004 -6.95548 | 2.03493 -1.17408 | -6986 939.346
-80.878 -6.68825 | 0.695609 0.580457 | -563.909 -7081.54
-80.4541 -6.43074 | 3.50165 2.38961 | -6138.83 687.212
-80.0333 -6.17369 | 1.26209 0.560685 | 4979.74 10782.3
-79.6042 -5.91627 | -3.27319 1.22835 | 11229.1 -3817.71
-79.1526 -5.68679 | -1.57695 1.13047 | -3689.13 -1167.34
-78.6885 -5.48708 | -0.673687 -0.204454 | 1127.25 9573.92
-78.2117 -5.31713 | 0.611706 1.22808 | -10617.7 -21749.9
-77.7255 -5.21482 | 1.8769 1.68488 | 10393.6 16220.2
-77.2264 -5.14161 | 0.226533 -2.34648 | 2967.85 -3001.83
-76.7218 -5.11817 | -0.248981 -2.5166 | -20007.5 -8440.44
-76.23 -5.15257 | 0.581711 0.0761785 | 7789.35 11132.6
-75.7366 -5.21744 | -2.48492 -1.79951 | 16958.8 -13160.8
-75.2391 -5.33163 | 0.542401 -0.27078 | -5276.6 6798.9
-74.7519 -5.47065 | 1.24876 1.9754 | -12883.5 1754.84
-74.2819 -5.63324 | -0.207597 0.549301 | -189.548 -1329.94
-73.819 -5.81433 | -0.804177 1.28924 | 11978.4 16.7748
-73.3526 -6.00357 | -2.38308 -0.252483 | -7868.75 8382.3
-72.8956 -6.19948 | -3.73255 1.06567 | -2748.18 -3471.7
-72.4532 -6.42342 | -4.19058 -0.674722 | 2568.85 -5421.12
-72.0247 -6.67948 | -3.05306 -2.34255 | 3353.6 4005.24
-71.6075 -6.95582 | -0.116837 -2.54832 | -154.761 -5574.71
-71.2066 -7.25949 | -2.55095 -2.05407 | 6053.79 2850.24
-70.8184 -7.58138 | -1.4249 -2.6296 | -12455.8 -1608.48
-70.459 -7.92799 | -0.283182 -0.986411 | 10913.9 3774.29
-70.109 -8.28711 | 2.23654 1.50684 | -13160.5 -7944.96
-69.7867 -8.66824 | -0.877604 -4.62535 | 2298.99 10551.5
-69.4635 -9.04291 | 3.84406 -2.5418 | 404.493 -3587.5
-69.1322 -9.41124 | -0.291908 -3.19425 | -3470.79 6867.66
-68.7871 -9.76054 | 0.720368 1.11231 | 3703.1 -3825.86
-68.422 -10.0934 | 3.07225 -0.0154407 | -439.61 -4085.7
-68.0382 -10.4068 | 5.42077 3.84579 | -4725.46 4987.08
-67.6331 -10.6856 | 0.80096 -0.766141 | 5486.62 -3852.76
-67.1999 -10.9272 | 2.03757 0.684537 | 4516.23 10.7852
-66.7414 -11.124 | -2.77664 -0.741063 | -6898.46 -358.89
-66.269 -11.2745 | -1.94136 -1.96973 | 6668.53 3796.84
-65.7791 -11.3713 | -0.0634385 2.43584 | 2573.88 -5620.3
-65.2805 -11.4257 | 0.413306 -0.880904 | -6705.53 6944.17
-64.7826 -11.4287 | -2.07278 -0.966382 | 8003.33 -6107.36
-64.2821 -11.3991 | -0.785636 -5.31645 | -14100.6 5044.83
-63.7927 -11.3322 | 0.623927 -0.419238 | 10459.3 -12075.3
-63.3004 -11.2473 | 1.40534 0.81173 | 9301.17 11956.4
-62.8108 -11.1123 | 0.8761 2.31129 | -6691.47 4580.36
-62.3359 -10.9356 | -0.718413 -1.77354 | 7547.33 -1235.98
-61.8636 -10.7431 | -1.83074 2.84314 | -7100.24 -5278.31
-61.3981 -10.5499 | -2.23514 4.53087 | -7056.15 -4240.81
-60.937 -10.3593 | -2.70591 2.76488 | 12712.8 376.153
-60.4688 -10.1654 | 1.53055 3.85625 | 5635.21 8632.86
-60.0041 -9.95177 | -1.5692 2.38131 | -21163.6 -6372.73
-59.5589 -9.72804 | -3.22121 -0.832219 | 8657.52 -2152.4
-59.1123 -9.50034 | 0.107181 0.45591 | 3421.12 9069.17
-58.6672 -9.26072 | 1.05448 0.130033 | -5847.52 -13139.7
-58.2252 -9.02898 | -1.13598 0.604124 | 2168.29 13442.2
-57.7867 -8.78402 | -2.95717 0.498052 | -10939.8 -6808.41
-57.3497 -8.55194 | -3.63923 1.95891 | 7693.29 -7110.29
-56.8967 -8.34637 | -2.86365 -1.26776 | 10989.9 10694.5
-56.432 -8.14738 | -0.180415 0.536522 | -21098 -2223.63
-55.9733 -7.96321 | 0.508353 2.49637 | 10797.8 -658.072
-55.4974 -7.8104 | 0.250024 1.383 | 8377.19 -2120.01
-55.0055 -7.69567 | 2.17686 0.820249 | -8098.7 2481.22
-54.5116 -7.61096 | -1.79135 1.88546 | 644.457 -4055.76
-54.0128 -7.56083 | 1.42958 1.05687 | 8285.32 4417.78
-53.5073 -7.53379 | 0.915672 0.479069 | -10539.9 -6441.02
-53.0069 -7.53405 | 0.165258 -0.14314 | 7017.72 7821.07
-52.5026 -7.54066 | 2.58289 -1.59659 | 1610.09 -259.907
-51.9976 -7.56415 | -1.0713 1.83774 | -6442.76 -2827.41
-51.498 -7.61373 | -2.17293 -0.722114 | 6620.66 -3201.89
-50.9981 -7.68662 | -1.94663 -3.03625 | -7202.61 5704.71
-50.5057 -7.76895 | -2.44887 0.792345 | -9160.47 1976.77
-50.0227 -7.865 | -4.25108 0.719428 | 6213.55 -4793.98
-49.5409 -7.98063 | -5.13619 2.00368 | -7317.72 1572.72
-49.0644 -8.10292 | 0.0263062 0.718987 | 10426.1 3679.11
-48.581 -8.22054 | -8.61637 2.09741 | 149.198 -3866.33


-24.6188 -89.9925 | 2.60277 0.608472 | -9279.37 12362.7
-24.1427 -90.0991 | 4.184 -2.45472 | -4945.29 -10298.1
-23.6775 -90.2481 | 3.82578 1.16863 | 16698.8 -10896.1
-23.2094 -90.4291 | 0.734575 1.44044 | 574.998 8741.74
-22.7396 -90.6051 | 0.339943 -3.06086 | -10604.3 215.374
-22.272 -90.774 | 0.829112 0.243833 | 19917.8 -5620.02
-21.7859 -90.9279 | 2.15663 1.45094 | -444.317 6109.66
-21.2933 -91.0518 | 0.0825036 -2.35273 | -20287.6 6125.31
-20.8108 -91.1528 | 0.991576 -8.06016 | -5270.32 -8438.2
-20.3322 -91.2494 | 5.30473 -0.222743 | 1025.96 4087.55
-19.8483 -91.3227 | 3.11922 0.0430685 | 16563.3 2264.3
-19.3514 -91.3726 | -0.512268 -1.26152 | -10274.8 -2755.47
-18.8592 -91.4149 | -0.63095 1.37623 | -5713.66 -7157.04
-18.3683 -91.4543 | -0.143163 5.26942 | 24802.6 3526.59
-17.86 -91.4653 | -0.6944 6.31975 | -3237.82 -1189.15
-17.3537 -91.4401 | -1.09947 8.29382 | -13330.3 299.451
-16.8639 -91.367 | -0.586618 3.2595 | -19821.6 4842.07
-16.3982 -91.2415 | 1.73135 1.40038 | 10542.9 -4924.07
-15.9337 -91.0935 | 0.503217 0.747213 | 13852.4 1180.3
-15.4652 -90.9282 | 0.746642 3.54121 | -8494.69 -1091.84
-15.0078 -90.7457 | 1.97769 0.395456 | -23.3346 -6672.83
-14.5575 -90.5499 | 2.35282 2.55128 | 4606.58 13290.6
-14.1159 -90.321 | 3.66865 1.3322 | 2182.96 -6949.04
-13.6792 -90.0833 | 2.27648 2.62939 | -6039.18 -1105.76
-13.2516 -89.8342 | 5.39012 0.97054 | 16618.3 3556.42
-12.8208 -89.5712 | 3.19239 0.103014 | -6158.89 -3762.42
-12.4076 -89.2868 | 2.84026 1.88116 | -2259.45 12229.5
-12.0182 -88.9643 | 4.99046 -1.72447 | 5880.46 3470.95
-11.6375 -88.6254 | 1.88392 -1.57227 | -7050.65 -10181.9
-11.2615 -88.2931 | 0.660153 2.37406 | -5237.64 -1755.82
-10.8824 -87.9716 | -2.52933 2.84939 | 4110.75 -4534.21
-10.4859 -87.6699 | 0.180373 1.54689 | 8539.14 10671.8
-10.0711 -87.3766 | -1.27697 1.05648 | 7461.03 -473.519
-9.63938 -87.0995 | -2.6618 -1.74922 | -8347.72 265.723
-9.20534 -86.8349 | -1.6179 -0.127617 | -6945.55 -431.096
-8.76541 -86.5894 | -2.40536 2.88496 | 11413.1 -13005.1
-8.30516 -86.3788 | -0.590526 4.61676 | -6604.61 25614.3
-7.84525 -86.1629 | 4.00969 1.73682 | -6408.08 -21941.1
-7.37466 -86 | -0.70111 3.51523 | -5446.52 2437.54
-6.89695 -85.8767 | -1.48536 3.38563 | -1896.9 1281.07
-6.41112 -85.7929 | -0.181037 4.10234 | 13633.2 -2202.02
-5.91097 -85.7521 | 0.692828 1.83428 | -2815.63 3338.18
-5.40931 -85.7427 | 3.90661 1.08009 | 2294.49 12396.7
-4.90709 -85.7654 | 2.92229 0.610334 | -45.0854 -24216.2
-4.41382 -85.8702 | 0.153056 -1.73652 | -2286.18 12397.5
-3.93297 -86.0121 | 3.19036 2.60141 | 478.762 3158.63
-3.46715 -86.1932 | 4.02926 3.98724 | -7517.08 -6597.41
-3.02711 -86.4255 | 3.2654 -0.916529 | 6457.62 1160.34
-2.60025 -86.6906 | -0.559931 -3.01383 | 8928.07 -10104.2
-2.1813 -86.985 | -0.616643 0.438928 | -2529 439.901
-1.76826 -87.2876 | 1.02134 -0.51815 | 4426.23 6362.95
-1.34845 -87.58 | 0.625888 1.08149 | -280.466 3088.34
-0.927717 -87.8667 | -1.7251 -0.0312726 | -8641.5 1300.19
-0.518633 -88.1592 | -3.33326 -2.69883 | -6323.67 -1770.49
-0.120078 -88.46 | -0.520891 -1.63454 | 3322.38 1726.7
0.282813 -88.7564 | 1.70339 -1.03143 | 4111.94 501.657
0.694098 -89.0446 | -1.479 -2.52562 | -4424.93 -4714.37
1.10802 -89.3278 | -1.08296 -4.35896 | -1794.67 5395.44
1.53356 -89.5887 | 3.14952 -2.11246 | 6988.06 -3944.34
1.97777 -89.8257 | 1.304 -2.96679 | -6313.36 2851.43
2.43409 -90.0303 | -0.389322 -1.70294 | 5249.17 1104.87
2.90796 -90.1987 | -1.25595 -1.53022 | 2642.25 -663.971
3.39434 -90.3358 | -0.560062 -3.78103 | -2570.19 -5403.32
3.8877 -90.4468 | 1.32572 -2.87897 | 7899.99 3945.55
4.39343 -90.5148 | 2.60916 0.397475 | -3454.05 591.084
4.90251 -90.5397 | 1.94212 -0.298925 | 9999.52 5951.71
5.41762 -90.5213 | 0.726614 1.54496 | -7428.5 -12590.2
5.92595 -90.4798 | -2.47199 -0.994774 | -8194.2 13573.4
6.42208 -90.386 | -2.71838 -2.15271 | 2605.4 -8408.31
6.91258 -90.265 | -1.7874 1.54311 | 2936.76 5810.65
7.39582 -90.1064 | -0.321856 3.189 | 4998.81 5861.63
7.87101 -89.9183 | -0.55177 3.50032 | -18957.3 -14760.8
8.32799 -89.7272 | -3.27923 3.6771 | -5168.1 1087.14
8.775 -89.5246 | -2.05961 8.60506 | 8925.21 1114.91
9.22438 -89.3136 | -0.917909 5.12659 | 6218.51 -945.952
9.67369 -89.0925 | -2.84835 2.88545 | -2289.16 7589.45
10.111 -88.8491 | -0.426356 0.853359 | -14629.9 -7570.04
10.5329 -88.6021 | -2.36617 6.31408 | -5107.19 -753.43
10.9549 -88.3629 | 2.26329 6.18362 | 15410.1 -6337.68
11.399 -88.1472 | 4.28793 0.889941 | 13782 15287.1
11.8549 -87.927 | -0.592852 4.09337 | -18151.9 -3421.38
12.3027 -87.713 | -3.44337 5.34989 | -506.253 -3127.22
12.7579 -87.5195 | -3.45094 3.56648 | 12743.3 1836.28
13.231 -87.3506 | -3.20261 2.1914 | -8713.74 4623.57
13.7095 -87.2063 | -0.244669 1.03322 | 10139.5 -4120.49
14.2049 -87.1079 | -2.06893 0.157695 | -1691.49 -404.761
14.707 -87.0563 | -2.20327 0.0915451 | -1938.62 -2544.98
15.2109 -87.0512 | -2.72374 1.93693 | 3401.61 986.587
15.7164 -87.0834 | -2.97846 2.41299 | 2068.03 6502.06
16.2208 -87.1489 | -1.91146 -1.12058 | 9129.75 -13346
16.7201 -87.2718 | -1.29902 -2.92906 | -22018.5 5090.87
