-73.0134 -7.71677 | 3.07343 -3.54765 | 9811.93 4839.5
-40.4827 5.34649 | 1.33002 -4.52626 | 859.693 -250.717
-39.9867 5.29855 | 0.231901 -7.57111 | 3655.07 1767.04
-39.4858 5.27852 | 0.748647 -5.66444 | 2348.1 -3361.51
-38.9817 5.27005 | 1.25286 2.28967 | 6842.71 -9035.69
-38.4731 5.26966 | 1.03121 0.45633 | -4742.05 5125.91
-37.97 5.30896 | -0.277352 -3.75416 | -14181.1 10157.1
-37.4829 5.39806 | -2.42176 -1.27568 | 1057.85 -13672
-37.0008 5.50049 | -1.72663 4.53308 | 4004.98 -1291.38
-36.524 5.63132 | 0.229273 3.96266 | -3934.74 4787.81
-36.0638 5.80814 | 0.154403 0.397034 | -3737.24 1971.26
-35.6213 6.02222 | -0.204017 2.1808 | 5758.33 -4094.71
-35.1827 6.25083 | -0.376628 1.74026 | 7874.97 1783.89
-34.7434 6.49064 | -0.179476 -0.708085 | 1764.36 920.943
-34.3076 6.74047 | 2.39287 -2.77655 | -4412.7 -1594.89
-33.8802 6.99775 | 0.592988 2.30992 | -6746.87 -3170.12
-33.4602 7.25891 | 1.23125 2.20766 | 12024.4 1931.71
-33.034 7.52411 | -0.248811 1.50941 | 4802.02 5065.29
-32.6105 7.8015 | -1.97506 1.11954 | -12334.5 -6182.14
-32.2038 8.08821 | -3.40005 2.30029 | -3581.84 2934.87
-31.8072 8.38705 | -3.05991 2.49344 | 10281.4 2912.54
-31.4024 8.68652 | -1.09558 0.106946 | 817.909 1794.04
-30.9904 8.97989 | 3.04279 -2.22509 | -4560.3 -4612.28


52.9818 69.2049 | -2.8502 -6.7094 | -2137.37 -672.399
53.4151 68.9582 | -1.63363 -0.689124 | -1972.1 -5948.34
53.8364 68.6899 | -0.371797 1.36992 | 7334.63 10195.4
54.2596 68.4255 | -0.391565 -0.534188 | -9516.14 1539.59
54.6689 68.1507 | 1.52565 2.02119 | -1671.51 -118.146
55.0659 67.8601 | 0.684846 3.19905 | 6510.78 -3179.91
55.4556 67.552 | 1.74044 2.51206 | 1435.28 656.765
55.8335 67.2268 | 3.98753 1.67727 | -994.474 -4619.7
56.1945 66.879 | 2.74747 0.244218 | 10007.7 -1291.35
56.5466 66.5143 | -1.10779 -3.10582 | -4186.32 930.788
56.8729 66.1285 | -2.27972 -3.59718 | -3019.94 -1437.01
57.1682 65.7187 | -4.7287 -4.48915 | 3938.37 -2367.17
57.4375 65.2881 | -3.35316 -4.21793 | 535.605 -2749.39
57.6763 64.8384 | 3.11064 -0.671292 | -5004.24 6076.52
57.8788 64.3776 | 4.70437 0.0115498 | -2819.3 6043.1
58.0486 63.9086 | 1.07036 -1.26846 | -1341.47 -7334.27
58.1937 63.4271 | 1.83273 0.459412 | 3008.53 -4061.66
58.3329 62.9406 | 1.44311 -0.313778 | 6258.02 8221.69
58.4771 62.4604 | 0.524625 -3.00576 | -7911.76 6880.65
58.6067 61.9834 | -0.736878 -3.24317 | -2138.67 1326.04
58.7265 61.5057 | -1.16339 -4.04391 | 3225.74 -5013.51
58.8484 61.0246 | -3.2195 -4.60737 | 1756.45 -937.551
58.9753 60.5431 | -1.16332 -3.11201 | 1053.01 1016.36
59.1038 60.0619 | -0.784111 -2.1543 | -6429.59 -6695.8
59.2269 59.5756 | -1.91993 -0.997537 | 2760.95 -1750.35
59.3665 59.0926 | -1.11385 -1.37276 | 1914.08 10344.3
59.5333 58.6256 | 0.782552 -1.65624 | -11728.2 1841.71
59.7211 58.1714 | 0.0705387 -2.0032 | 10051.8 -2114
59.9622 57.738 | 2.06606 -0.640474 | 6628.08 -7723.17
60.2525 57.3265 | 4.45572 2.90856 | -3763.67 -1568.59
60.5776 56.9412 | 0.160696 -0.687477 | -103.77 4184.23
60.9383 56.5914 | -0.021595 -3.28259 | 3159.75 -3662.35
61.3323 56.2745 | 0.919892 -0.708026 | 1467.72 1246.26
61.7541 55.9948 | 0.405226 0.316151 | -2070.28 1668.16
62.1952 55.751 | -0.731755 -0.0523187 | -6327.74 -1269.37
62.6491 55.5391 | 0.356989 0.102901 | 7558.72 494.655
63.1238 55.3664 | 1.38715 -1.30659 | 3388.45 472.961
63.6133 55.2319 | 1.61077 -4.01453 | -4550.38 -2246.55
64.1081 55.1308 | 4.12702 -2.1747 | -2589.74 3104.29
64.6073 55.0703 | 3.01961 0.488193 | 5329.3 980.406
65.1126 55.0473 | -1.03211 -1.51762 | -1957.21 5164.8
65.6169 55.055 | -1.31549 -1.7025 | -5279.8 -33.9592
66.117 55.0665 | -0.0217675 1.0977 | -1542.23 -12868.5
66.6152 55.0547 | 0.0526957 -0.460124 | -3742.97 4607.11
67.1114 55.0441 | -1.28449 -3.89303 | 7070.44 7059.41
67.6131 55.041 | -2.81451 -3.40555 | 8610.69 -5854.54
68.1203 55.023 | 0.713431 -0.332959 | -5887.11 1153.05
68.6219 54.9904 | 1.40425 3.13409 | -15658.3 4071.87
69.1104 54.9399 | 0.393975 0.598856 | 183.927 -3069.19
69.5943 54.8567 | 0.138814 -1.93943 | 10461.6 -4766.63
70.0799 54.7406 | -0.961426 -0.491095 | 6779.36 10148.8
70.5652 54.6049 | 0.0888012 3.19432 | 222.203 -10583.6
71.0373 54.4186 | 0.692613 5.61982 | 3952.91 -3517.14
71.4939 54.1877 | 0.124959 1.19688 | 1955.03 3535.5
71.9316 53.9227 | 0.660347 -0.513055 | -6352.56 -606.457
72.3377 53.6186 | -0.0398496 0.361332 | -3447.2 7166.94
72.7088 53.2808 | 0.985449 0.735145 | 2798.57 -2692.8
73.0368 52.8999 | 1.65442 -0.393296 | -8377.63 -2949.34
73.3036 52.4765 | 1.3876 0.478387 | -6466.2 4599.14
73.5203 52.0298 | 2.30727 1.58574 | 7726.34 -2792.47
73.7194 51.5716 | -2.63528 -0.226122 | 2551.38 4265
73.91 51.1109 | -5.13274 -2.56074 | 3835.53 -1020.46
74.0897 50.6439 | -0.577726 -0.971825 | -3902.5 -6872.98
74.2436 50.1646 | 1.25638 -0.0320952 | -6336.53 5152.28
74.3768 49.6838 | 0.770227 -1.2813 | 6825.16 5559.14
74.5153 49.2075 | 0.268955 -0.108806 | 5231.45 -28.1738
74.6544 48.7306 | 1.00091 -0.51502 | -6769.48 -2770.64
74.7695 48.2457 | 1.81229 -2.49701 | -3309.3 -10527
74.8653 47.7502 | 1.25771 -2.92929 | 969.104 6217.67
74.965 47.259 | 0.0249657 -1.85125 | 6696.29 5918.06
75.0853 46.7757 | -2.10896 0.708698 | -3691.43 -4400.03
75.2132 46.2924 | -1.28769 3.13694 | -2516.25 365.082
75.3522 45.8121 | -2.33056 0.555816 | 4247.74 -3416.41
75.5155 45.3361 | -4.68427 -0.826836 | -2967.92 -2474.15
75.7033 44.868 | -5.41071 -0.12301 | 4959.81 4127.69
75.9288 44.4182 | -2.23689 -0.562763 | 1322.02 1006.51
76.1838 43.9858 | 2.42803 -0.510857 | -12237.8 3972.93
76.4525 43.5689 | 3.86765 0.484796 | 7812.73 -2573.2
76.7554 43.1703 | -0.0189808 2.50082 | 5879.48 -8078.26
77.091 42.7892 | -2.45872 2.95544 | -3802.12 1767.11
77.4529 42.4342 | 0.0376669 1.23103 | 7052.87 2720.59
77.8471 42.1115 | 1.68897 -1.53486 | -1782.55 -9011.12
78.2616 41.8104 | 2.39234 -0.895742 | 1199.82 7990.39
78.7006 41.551 | 2.53375 2.4249 | 1310.58 6791.36
79.1567 41.3293 | 0.202674 3.56711 | -11651.4 -4132.8
79.6109 41.1196 | -2.61172 -2.79156 | -5249.58 -2461.98
80.0674 40.9233 | -2.52084 -3.94818 | 5498.73 5003.76
80.5379 40.7578 | 0.293403 -1.30439 | 2767.87 3142.92
81.0179 40.6174 | 1.39384 -0.498843 | -3431.28 -10215.3
81.4981 40.4807 | -1.52381 -2.41349 | -3238.95 6501.46
81.9801 40.3675 | 0.0493193 -1.54716 | -7078.38 707.556
82.4617 40.2752 | 1.48498 -1.62263 | 3756.21 -1353.49
82.95 40.201 | 1.44026 0.376808 | 14670 4910.74
83.4519 40.1437 | 1.11484 -0.328196 | 9245.82 -7485.08
83.9605 40.0765 | 0.777014 -1.6807 | -7936.87 -1009.05
84.4628 39.9976 | 0.51775 1.70372 | -5669.08 1753.01
84.9591 39.9111 | -1.05294 0.180253 | 706.009 -2957.92
85.4538 39.817 | -2.68515 -2.08412 | 571.156 3586.24
85.9486 39.727 | -0.18906 0.505319 | -3614.97 7031.83
86.4405 39.6395 | 1.74344 1.82758 | -23.7169 -5940.18


49.5921 -34.4862 | 1.82964 4.37703 | -1317.48 -5184.36
50.02 -34.2386 | 6.41577 6.27906 | -19348.1 4636.32
50.424 -33.9662 | -3.14151 4.27607 | 26432.6 -7238.38
50.8467 -33.6986 | -3.59036 7.13404 | 6721.19 25136.3
51.2679 -33.4073 | -0.144506 6.01371 | -20198.7 -28915.6
51.6801 -33.138 | -0.0996053 1.01624 | 713.971 2675.18
52.0916 -32.8651 | -0.150253 4.60148 | 22614.6 21614.7
52.5123 -32.5708 | 0.0219403 3.07558 | -10529.4 -6014.89
52.9265 -32.2789 | 1.00004 -3.145 | -9790.53 -14378.9
53.3381 -32.0044 | -3.48654 3.05289 | -554.444 5800.98
53.751 -31.7312 | -0.0422847 4.84091 | 756.455 6501.18
54.1722 -31.4662 | 3.28631 -0.770126 | 398.641 -16521.1
54.6122 -31.2368 | -4.91013 3.03456 | 25518.7 27685
55.0751 -31.0069 | -1.63043 2.28834 | -22082.7 -18066.3
55.5363 -30.8128 | 4.9311 1.41542 | -8858.59 -4455.71
55.9989 -30.646 | 4.79757 1.36337 | 5956.96 11289.5
56.4697 -30.4924 | 2.33223 5.89789 | -11724.1 -6888.31
56.9439 -30.3775 | 2.72251 2.65411 | 11401.4 2437.56
57.4325 -30.3047 | 1.43087 6.40568 | -8694.01 7809.42
57.9236 -30.2789 | -0.217893 1.91461 | 22052.7 -21449.4
58.4277 -30.3342 | -0.149231 3.59283 | 4024.72 13345.1
58.9298 -30.4194 | -5.07015 2.0354 | -20750.2 5444.7
59.4108 -30.5372 | 2.16726 -5.07283 | 1372.71 -13630.6
59.8789 -30.7003 | 1.09388 -3.7238 | -1819.64 20611.3
60.3409 -30.8664 | 0.757894 2.57784 | 4793.75 -11352.4
60.7939 -31.0689 | 4.76107 3.20858 | 2731.79 2041.66
61.2348 -31.3015 | -1.85792 3.52936 | 1786.44 -9197.73
61.6593 -31.569 | -7.40929 2.04399 | -10970.6 8406.93
62.0675 -31.8454 | 2.39439 -4.01437 | -891.817 4201.49
62.4766 -32.1198 | -0.382898 0.872326 | 26812.3 -12962.6
62.9053 -32.3975 | -5.60577 -2.95916 | -13082 8077.78
63.3263 -32.6718 | -2.7335 -1.68539 | -7914.62 5593.08
63.7369 -32.9501 | 2.58866 -1.02344 | 6048.79 -15211.8
64.1442 -33.2478 | -0.468241 -2.0298 | 7734.45 -3463.37
64.5598 -33.5395 | -4.10018 -3.26588 | -33373.1 21853.6
64.9731 -33.793 | 0.906389 4.3185 | 38214 -14691.9
65.4282 -34.0128 | 0.237271 -2.4939 | -27068.7 4612.38
65.8864 -34.1855 | -2.34621 7.49019 | -4059.38 17832.2
66.3573 -34.2937 | -4.03715 0.874599 | 10091.8 -18778.4
66.8411 -34.3907 | 1.92606 -5.66918 | 12096.8 -2451.05
67.3397 -34.4644 | -0.73618 -3.41982 | 4594.44 4588.94
67.846 -34.501 | -1.9101 2.95405 | -10016.8 -3841.49
68.3489 -34.5068 | -1.46827 -4.1146 | 13264.5 1105.1
68.8585 -34.471 | -0.813241 -2.28417 | -1342.54 2659.4
69.3619 -34.3846 | -6.00022 -1.46103 | -8083.86 13221.8
69.8494 -34.247 | 7.61246 2.28067 | -3278.42 -19351.7
70.3307 -34.1114 | 2.70211 6.39317 | -822.542 7846.21
70.8064 -33.9597 | -1.3445 4.17907 | -2375.44 -6130.65
71.2776 -33.8068 | -0.51127 3.1548 | -9522.37 -1264.05
71.7397 -33.6488 | 1.85126 -4.87367 | -1754.18 -6996.56
72.2 -33.486 | 4.53615 4.83318 | 27846.5 23628.2
72.671 -33.2909 | -1.58116 -5.67653 | -15528.4 -8879.76
73.1353 -33.1006 | 0.266374 -5.27738 | 13911.1 -15692.7
73.6094 -32.9294 | 1.51803 -1.18547 | -14521.1 14891.1
74.0616 -32.7266 | 0.686754 2.15313 | -34585 -11721.6
74.4865 -32.5145 | -2.09992 -4.81795 | 51383.3 6509.35
74.9443 -32.3053 | -0.352334 -3.89083 | -19511.7 1444.77
75.3916 -32.0868 | 3.4696 5.80693 | 8256.15 4800.68
75.8431 -31.8623 | 4.10446 2.01276 | 7197.21 2879.73
76.3035 -31.6426 | 0.275039 -0.231813 | -3185.53 4428.45
76.7697 -31.4404 | 1.5107 2.92113 | -4392.63 -27464.5
77.2423 -31.29 | 0.172571 -5.3526 | -32502.6 17039.9
77.6948 -31.1325 | 0.55371 2.23046 | 22334.1 -1819.13
78.1687 -30.9999 | 4.35364 0.381594 | 16211.2 -1798.71
78.6625 -30.8999 | 0.0930895 1.79748 | -10260.3 6638.5
79.1548 -30.8197 | -5.482 -0.975927 | -10170.4 -10332.6
79.6452 -30.7753 | 3.35615 -0.147375 | 19942.8 5111.27
80.1491 -30.7439 | 4.09157 6.68916 | -342.515 14073.2
80.6542 -30.7188 | -0.354509 2.84194 | -13492.9 -18602.8
81.1495 -30.7475 | 1.31687 -3.37719 | -3209.32 18194.3
81.6382 -30.8024 | -4.92589 5.07036 | 4595.47 -23075.4
82.1187 -30.926 | -1.55493 -0.745439 | -9269.46 16619.2
82.5891 -31.0671 | 2.42826 -0.0535143 | 28385.6 -137.597
83.0688 -31.2361 | -1.8855 4.42679 | -5684.83 -22352.1
83.5274 -31.4631 | -2.37322 3.761 | -17674.4 17411.2
83.9689 -31.6962 | 1.98048 -0.0509803 | 30567 -13180.1
84.4261 -31.9327 | 3.76945 -1.78674 | -40994.5 23713.4
84.8661 -32.1456 | 0.186409 3.95688 | 35888.2 -6439.16
85.327 -32.3555 | 2.73298 0.0718895 | -26171 -7602.93
85.7657 -32.5872 | 6.51683 1.21038 | 4999.06 9242.23
86.2063 -32.8164 | 2.38659 -1.53431 | 15663.4 -20895.6
86.6554 -33.0572 | -3.84726 -0.676379 | -22700.4 19272.8
87.1027 -33.2647 | -2.11644 2.31889 | 12185.3 361.203
87.5686 -33.4408 | 2.00805 -0.676405 | -2268.27 -282.579
88.0422 -33.5974 | 4.55188 1.76583 | 3194.63 -14981.9
88.525 -33.7469 | 2.60209 1.68706 | 17726.7 16464.4
89.0295 -33.8492 | -2.50761 0.846229 | -7160.71 -16645.6
89.5332 -33.9359 | 1.63813 -0.0552547 | -18443.6 22914.6
90.0284 -33.9695 | -0.68325 -3.62319 | -772.521 -25548.7
90.5223 -33.9964 | 2.25636 -4.19905 | 202.062 14392
91.0173 -33.9601 | 1.50656 -2.26537 | 23827.9 12655.5
91.5188 -33.8638 | -2.0862 1.89207 | -34362.5 -20154.1
91.9958 -33.7546 | 4.69002 1.10029 | 16030.8 1094.6
92.4744 -33.617 | 3.39016 -0.833966 | 15021.2 7736.24
92.9472 -33.4317 | 3.39651 0.902753 | -20806.8 -7653.82
93.3832 -33.1998 | 2.27315 -0.432854 | -3253.77 -3138.49
93.7832 -32.9173 | -1.61432 3.61206 | 6691.56 9200.85
94.1486 -32.5799 | 0.584913 2.07019 | 8252.35 -928.054
94.4821 -32.2026 | 1.26539 -0.0621547 | -3721.27 16407.9
94.771 -31.7801 | -0.602219 -3.62125 | -1237 -16388.1


11.4923 5.38233 | -2.52653 -2.4104 | 3992.33 -2697.45
11.7737 4.96326 | -2.15017 -1.85929 | -2247.95 -3797.59
12.0455 4.53645 | -1.34542 -2.8998 | -20.3319 -1844.64
12.3178 4.11015 | -0.467219 -1.45186 | -3580.55 11550.1
12.6 3.70071 | -0.969908 -0.738999 | 1241.94 8228.82
12.8967 3.30716 | -0.742497 0.518092 | 1947.47 -9753.29
13.1969 2.90927 | 0.763006 3.21967 | -5162.88 -7228.09
13.4953 2.50751 | 1.12128 3.57717 | -3626.93 5441.17
13.8114 2.12502 | 1.0775 1.51762 | 9878.16 8028.92
14.1662 1.77818 | 1.19822 0.185968 | -7042.32 -7297.8
14.5392 1.45034 | -0.18961 0.382932 | 3270.31 -372.154
14.9392 1.15155 | 0.446139 1.85937 | 6602.9 -2071.39
15.3682 0.886725 | 2.43178 0.892396 | -1041.69 -682.39
15.8174 0.658061 | 1.08437 0.0506016 | -2886.79 3311.2
16.2817 0.470619 | -2.72166 -0.634573 | -5952.61 -605.076
16.7555 0.321388 | -4.30673 -1.60171 | 837.952 3726.77
17.2414 0.21428 | -1.51973 -2.34328 | 12816.9 -6053.94
17.7424 0.136482 | 1.08538 -2.94008 | -476.827 -2136.41
18.2476 0.0920621 | 0.7821 -4.32397 | -9425.8 4178.09
18.7485 0.0936016 | 0.108555 -3.71404 | 2089.44 3358.7
19.2485 0.138801 | 0.706078 -1.58415 | 4128.04 -7467.92
19.7483 0.212561 | 0.394497 -0.0498817 | 7754.6 7827.82
20.245 0.331518 | -1.12552 -0.0626242 | -7471.94 4132.61
20.7263 0.48697 | -2.94565 0.574124 | -13356.1 -16706.5
21.1918 0.650075 | -1.45536 -1.74642 | 4821.71 3012.99
21.6478 0.843031 | 0.17031 -4.13443 | 2239.64 6605.93
22.0885 1.07743 | -1.02419 0.470226 | 2777.35 2629.17
22.5145 1.3444 | -2.03125 1.55507 | 408.059 4927.16
22.9292 1.63244 | -3.15929 -1.13923 | -4563.45 -9348.77
23.3411 1.91587 | -2.87376 -2.68018 | 8548.7 2400.43
23.7612 2.19526 | -0.989272 -2.82758 | -4342.32 3163.13
24.1809 2.47159 | 1.02657 -1.92254 | -7004.46 -11406.7
24.602 2.72917 | 0.376625 0.143082 | -3155.08 -17.6256
25.0238 2.97944 | -1.27488 1.41651 | -780.59 3158.89
25.4481 3.22822 | -1.335 3.14615 | 9844.26 6021.13
25.8845 3.47146 | 1.40747 3.58314 | -1893.31 -3595.68
26.3288 3.69673 | 4.03292 0.0688081 | -7195.02 2554.12
26.778 3.9042 | 3.07031 -0.305956 | 7717.87 105.288
27.245 4.0783 | 3.63033 -2.00982 | -5868.18 -3801.9
27.7222 4.20943 | 1.79875 -2.37897 | 2812.07 4890.07
28.2116 4.30079 | 1.53848 0.392617 | 8664.84 -3677.37
28.7136 4.33987 | 0.850819 1.24203 | -2770.2 1922.11
29.2167 4.33279 | -1.58189 0.442804 | 3589.8 -3934.53
29.7194 4.27798 | -3.11475 -0.26814 | -1625.53 -3551.91
30.2163 4.18822 | -1.45019 1.70537 | -2382.51 8997.64
30.7087 4.09004 | 1.79649 2.82571 | 746.115 1192.9
31.1973 3.97615 | 1.06225 -4.02983 | -5185.95 -2156.64
31.6771 3.83519 | 0.444166 -2.95582 | 11284.4 -6155.82
32.1572 3.66603 | 0.370148 -1.0599 | 3607.42 -2890.15
32.6362 3.48019 | 0.283481 -2.13533 | 4495.22 5852.95
33.1167 3.29316 | 2.62524 0.580669 | -1228.11 2406.65
33.59 3.09478 | 2.96302 -0.756549 | -15738.2 -6574.16
34.0434 2.86771 | -0.487048 -0.329611 | 19752.5 -2187.4
34.5033 2.62862 | -1.67447 -1.24829 | -3050.4 -3151.33
34.9581 2.38139 | -0.110071 -2.0446 | -12823.1 9118.28
35.4047 2.14251 | 1.27121 -0.622633 | -3667.7 719.725
35.8522 1.91315 | 0.637369 1.01614 | 6122.92 838.277
36.311 1.69897 | -0.570464 5.01863 | 4613.6 -5378.25
36.78 1.49681 | -2.27893 0.388181 | -4767.91 533.118
37.2551 1.31841 | -0.444161 -2.98025 | -5422.19 4638.57
37.7384 1.17944 | 1.49792 -2.49909 | 6511.64 3696.18
38.2351 1.08452 | 1.56616 -0.436116 | -3378.31 -2673.52
38.7354 1.02185 | 0.681996 -1.12101 | 213.677 -751.512
39.2385 0.991408 | 0.406644 -2.78598 | -481.552 1153.21
39.7413 0.996664 | 1.28921 0.453561 | -6991.29 519.329
40.2381 1.03649 | 1.74824 -2.91584 | 3133.97 145.812
40.7329 1.1065 | 0.86296 -3.59704 | 2115.42 -4779.28
41.2244 1.20192 | -0.66794 -2.83117 | -3466.12 5032.3
41.7054 1.33673 | -0.203808 -2.37773 | 1624.17 -1928.8
42.1775 1.50288 | 0.254026 -0.379677 | 4849.53 1468.12
42.6412 1.70122 | -0.330788 -1.12093 | 1213.83 1844.72
43.0909 1.93206 | -2.67553 -3.52038 | -2125.79 -5662.25
43.5211 2.19085 | -2.53421 -3.14026 | -8184.97 9460.29
43.9223 2.48905 | -1.48368 -1.18473 | -545.943 -6584.4
44.3114 2.7961 | -3.25814 -1.81169 | -1976.74 -10515.7
44.6964 3.09825 | -4.15415 -2.45222 | -5523.01 6312.83
45.0734 3.4084 | -2.58787 -3.34741 | 3814.35 -6686.01
45.4575 3.71039 | -1.52746 -2.40427 | 5809.96 12907.8
45.8491 4.01654 | -4.14791 -0.436324 | 1326.61 -2274.75
46.2518 4.30826 | -4.21266 -4.20775 | -6006.68 -5988.66
46.6638 4.57672 | -2.9115 -3.56932 | 376.145 -278.695
47.0879 4.82528 | -2.58601 -1.94879 | 3936.03 -275.463
47.5238 5.05937 | -3.452 -0.373832 | 3598.1 10115.7
47.9671 5.29309 | -0.93093 3.35386 | 4512.6 -5963.43
48.4206 5.51213 | 1.82157 2.51694 | 1210.79 5814.74
48.8788 5.73093 | 0.63971 0.31325 | 8921.27 8992.27
49.3469 5.94809 | -0.424734 -0.979799 | -4582.62 -2015.67
49.8228 6.14 | 0.594183 -4.41777 | -2120.07 -9687.07
50.3102 6.28415 | 0.377703 -2.98107 | -5235.42 -2913.87
50.8026 6.387 | -0.160877 1.73159 | -5355.48 73.5176
51.296 6.46091 | 0.794591 1.94049 | 2649.09 -354.447
51.7929 6.51535 | 1.08219 1.48668 | -1018.31 7429.56
52.2907 6.5623 | -1.20502 0.853435 | 2043.48 -6279.63
52.7908 6.58461 | -0.890171 -0.0339988 | -4328.94 4038.24
53.2886 6.59109 | 0.427954 0.953078 | -1553.61 2367.96
53.7854 6.57481 | 1.62963 1.51053 | 7474.72 -5321.24
54.2841 6.52001 | 0.422106 1.08009 | -2890.75 -1362.46
54.7765 6.4317 | -1.75386 0.93037 | -4925 1973.53
55.2606 6.32178 | -1.94629 0.880953 | 1040.99 1797.09
55.7411 6.19761 | -2.67921 -3.34917 | 3464.61 -1776.31


27.0698 54.6716 | 1.12175 0.502492 | 10153.4 4524.73
27.5309 54.89 | -0.920984 -0.254869 | -1777.97 -7589.95
28.0033 55.0728 | -1.67844 0.233192 | -4184.33 4429.54
28.4765 55.2421 | 0.452511 -1.59083 | -14055.5 -910.741
28.9442 55.3982 | 1.19355 -2.0063 | 3424.14 -3172.34
29.4189 55.5325 | 0.795322 1.8884 | 1237.02 7873.95
29.8997 55.6502 | 2.58447 -0.0360642 | -5772.2 -2681.09
30.3856 55.728 | 4.23205 -4.87041 | 13259.7 -5916.48
30.8853 55.7531 | 3.63452 -4.86567 | 1281.11 319.077
31.3876 55.742 | 1.56228 -0.841127 | -4477.92 1611.95
31.8863 55.7109 | 0.306266 2.1514 | -310.369 3338.74
32.3834 55.67 | 0.440467 0.66941 | -1716.92 1169.59
32.8794 55.6169 | -0.921082 -1.1386 | 11774.7 -5654.06
33.381 55.5446 | -0.765801 0.91437 | -1957.43 -2854.95
33.8805 55.4643 | 0.192096 -2.80055 | -9772.21 11645.9
34.3741 55.3992 | 1.03192 0.076289 | -938.774 -5212.24
34.8655 55.3304 | 0.746138 2.71642 | -1930.26 -3561.63
35.3565 55.2606 | -0.440149 -4.05778 | 6834.87 3391.54
35.854 55.2071 | 0.218267 -4.93321 | 2666.99 -2832.41
36.355 55.1714 | 0.610806 -2.6089 | -7324.63 5506.55
36.853 55.1647 | 0.643615 -2.96785 | 5701.29 -5840.08
37.3532 55.1768 | 0.638527 -1.31301 | -5202.76 -613.198
37.8478 55.2204 | 0.0193493 -0.573221 | -6722.26 6955.9
38.3316 55.308 | 0.801631 -0.416607 | -1604.22 -1297.69
38.809 55.4191 | -0.0646812 1.97006 | 2891.96 -301.487
39.2867 55.5356 | -1.69454 1.70288 | 5868.64 -4914.53
39.7696 55.6424 | -1.31827 -3.09909 | -4378.4 -4288.85
40.2506 55.7463 | -0.778796 -5.16833 | 1580.08 449.551
40.7288 55.868 | -0.0401965 -1.61917 | 1479.32 9763.54
41.1995 56.0261 | 0.353263 2.23621 | -1545.02 536.476
41.6639 56.2009 | -0.763355 3.12873 | 6672.8 -11873
42.1323 56.3705 | -0.981296 0.749421 | -1165.65 7972.03
42.5946 56.5627 | -0.865845 0.499287 | 4298.03 7238.97
43.0538 56.7759 | -2.29543 3.48075 | 9023.18 -4567.9
43.517 56.9892 | -2.5012 2.48797 | -13438 -1926.87
43.9696 57.2056 | -1.48934 -2.03599 | -3147.98 3033.74
44.4202 57.4209 | -0.138958 -2.26153 | 7654.98 -5318.67
44.8828 57.6157 | -0.646025 -2.12138 | -2590.03 -2171.62
45.3495 57.7955 | -3.15928 0.117848 | -3405.39 4953.6
45.8156 57.971 | -1.86496 0.669491 | -5392.87 -5613.12
46.2819 58.1302 | -3.42472 1.70714 | -3554.13 1557.87
46.7498 58.2769 | -4.73083 3.73345 | 5880.65 -467.197
47.2261 58.4065 | -1.11543 2.33961 | -1238.53 -2842.21
47.7053 58.5213 | 0.0288605 -1.5182 | -1721.57 4041.33
48.1842 58.635 | -1.04211 -1.20056 | -447.292 1540.84
48.6643 58.7456 | 0.472065 -1.38831 | 5173.95 1003.24
49.1511 58.8452 | 2.18316 -0.855658 | 3641.25 4717.94
49.6446 58.9262 | 3.39926 -0.164499 | -4347.07 -7535.4
50.1404 58.9652 | 1.48264 4.33286 | 3236.48 6136.27
50.6399 58.9688 | -0.937472 3.65108 | 2275.35 -1319.66
51.1387 58.9202 | -0.81986 1.98085 | -328.315 -6293.11
51.6284 58.8087 | -1.29966 1.51257 | 2882.89 4590.76
52.1054 58.6484 | -3.39893 -0.0247645 | -1237.36 1813.9
52.5594 58.4345 | -4.63146 -2.19994 | -3250.1 -6993.45
52.9787 58.1572 | -1.57015 0.469289 | 3119.56 -2498.76
53.3671 57.8331 | 0.101511 1.68339 | 2106.04 1605.26
53.7283 57.479 | -1.77668 1.89781 | -4526.22 8254.55
54.0583 57.104 | -1.21893 0.175935 | 495.715 678.402
54.3536 56.7023 | 0.919121 -1.09555 | 9.48112 -6394.23
54.6068 56.2693 | 1.27621 0.595317 | -8380.68 -2507.44
54.818 55.8154 | 2.31128 1.75043 | 712.477 7686.22
55.0205 55.3623 | 4.01555 2.18245 | 8077.9 2518.25
55.2384 54.9155 | 2.50635 0.394765 | 2869.57 -7026.97
55.4646 54.4675 | 1.37587 -1.98227 | 141.922 3455.87
55.6889 54.0218 | 2.42411 -1.01068 | -8107.22 12469.5
55.8954 53.5791 | 2.84409 -0.951608 | -1783.71 -3487.23
56.083 53.1273 | 1.48716 -1.39532 | 4767.4 -5817.69
56.2607 52.6663 | 0.456747 -2.29006 | -3206.37 -266.486
56.427 52.2005 | 0.865663 -2.76133 | -1307.44 -974.52
56.5937 51.7339 | 1.34578 -1.30784 | 1289.85 -1965.83
56.7787 51.272 | 1.37622 -2.80889 | 5163.41 -2215.02
56.9963 50.8212 | -0.526122 -2.04549 | -3209.32 -535.3
57.2438 50.3867 | -3.14611 1.16517 | -787.876 3420.55
57.5289 49.9781 | -0.320238 2.98616 | 9224.71 895.702
57.8571 49.5984 | -1.06153 2.70153 | -3913.96 -10113.9
58.2068 49.2336 | -1.57384 2.11296 | 466.742 8508.03
58.5811 48.8997 | -1.76264 0.911784 | -5903.83 916.102
