7.77427 35.9972 | 2.98987 0.366223 | -1732.83 -1351.58
23.4654 -77.4233 | -1.88782 3.71861 | -9151.61 -1296.7
23.92 -77.2196 | -1.40821 1.50675 | 878.538 -4491.95
24.3741 -77.018 | -2.58574 1.28255 | 5173.19 -1049.7
24.8309 -76.8153 | -1.16402 0.503627 | 1218.62 5079.74
25.2838 -76.5991 | 0.500285 0.44694 | -4695.28 638.971
25.7294 -76.3733 | -0.0505767 -0.952742 | -46.2163 -2457.65
26.1746 -76.1483 | -0.541658 -3.27482 | 800.568 6776.22
26.6239 -75.9257 | -0.42338 -0.237995 | 867.599 712.609
27.0868 -75.7301 | 0.413256 0.624625 | 4925.92 -6583.56
27.5705 -75.5881 | -0.0394732 0.191952 | -402.944 843.731
28.0669 -75.499 | 0.510943 -0.671752 | -108.504 -430.887
28.57 -75.4665 | 1.63796 -1.65382 | -244.15 -7177.26
29.0731 -75.493 | 1.54898 -1.27626 | -3761.96 6001.7
29.5701 -75.5532 | 1.16855 0.204138 | -3191.07 5152.22
30.0595 -75.6443 | 0.894817 -0.0557367 | 1372.78 -8091.42
30.54 -75.7815 | -0.907768 -1.81877 | 2524.75 -1401
31.013 -75.9488 | -2.89323 -3.68296 | 125.152 8265.02
31.4796 -76.1266 | -3.20348 -0.250083 | -6074.44 4088.6
31.9326 -76.3245 | -2.76961 0.0976685 | -1113.8 -7634.8
32.3692 -76.5593 | -0.224437 0.918577 | 6920.08 -1288.79
32.7971 -76.8184 | 0.454948 1.28691 | 536.675 5852.66
33.2132 -77.0922 | -0.149807 0.0836273 | -7424.01 263.203
33.606 -77.3893 | -0.582187 0.866654 | -6789.21 5372.29
33.9757 -77.7045 | -0.788107 1.46818 | 22.7296 -2045.52
34.3314 -78.0359 | -1.58507 -1.60139 | 6199.4 941.217
34.6855 -78.3732 | -1.52574 -1.08411 | -4926.93 -6888
35.0349 -78.7178 | 0.0593542 -1.28916 | 3359.41 -210.352
35.4014 -79.0471 | 1.38149 -0.767381 | 11951.7 8672.83
35.7986 -79.3441 | -0.434583 1.45706 | -8673.88 -10585
36.2013 -79.6346 | -0.782258 0.19278 | 1244.63 -597.178
36.6204 -79.9036 | 0.891916 -0.339998 | 10295.5 6398.87
37.0652 -80.1365 | 1.63836 -0.220213 | -3177.07 -3251.14
37.5178 -80.353 | 0.45279 0.37097 | -5066.5 -2116.71
37.9726 -80.5598 | -2.29403 -1.54778 | 1062.38 -3910.98
38.4362 -80.7517 | -2.2061 -2.61913 | 8137.51 2518.94
38.9174 -80.9106 | -3.24049 -0.692214 | 4359.76 6314.92
39.4103 -81.0343 | -3.01411 2.70021 | -9642.53 -3727.32
39.899 -81.1474 | -2.44927 1.9504 | -9506.5 -4569.36
40.3826 -81.2547 | -4.66316 2.26623 | 3108.45 1899.5
40.8727 -81.3367 | -2.47461 4.45637 | 7022.74 6747.75
41.3724 -81.3832 | -1.19837 1.36038 | 3535.24 -5125.02
41.8766 -81.4142 | -2.80325 -0.00419424 | -1435.89 -7239.49
42.381 -81.4308 | -3.82109 -1.7185 | -2365.63 10317.1
42.8831 -81.4057 | -6.18524 -6.16113 | -2131.65 -3978.77
43.381 -81.3522 | -5.04839 -1.72474 | -432.5 1081.52


20.7661 70.033 | 2.16855 3.87785 | -287.14 -2166.92
21.2487 70.1642 | -1.5013 -0.680916 | 9441.97 -2772.61
21.7427 70.2672 | -1.32581 -0.217467 | -18185.7 13851.4
22.2298 70.3657 | -2.92651 -1.19572 | 21626.2 -8765.12
22.7337 70.4219 | -2.73468 -3.38117 | -20547.7 2687.69
23.2288 70.4391 | -2.12918 -1.67317 | 3279.45 -18991.5
23.725 70.4076 | 0.618075 -0.321183 | 13525.8 23300.5
24.2305 70.3942 | -0.411709 -0.126174 | -2643.06 447.169
24.735 70.3719 | 3.03864 -5.31481 | -6432.13 -7834.33
25.2334 70.3128 | 4.05768 -3.02466 | 15437.5 -5125.7
25.7328 70.2205 | -2.94805 0.00309633 | -42097.3 13336.6
26.2032 70.1153 | -2.20754 -6.24822 | 25893.9 -6867.68
26.6823 69.9854 | -1.91891 -4.72961 | 4065.61 -7259
27.161 69.8341 | -1.22108 1.46349 | -2329.16 18192.5
27.6365 69.6875 | 0.965613 -0.642253 | -4201.2 -17087.9
28.0984 69.5043 | 2.62544 -5.73041 | -6840.35 11089.8
28.5515 69.3131 | 3.2619 -3.10935 | 14114.6 -10027.4
29.0095 69.106 | -1.26036 0.533473 | 1094.49 -1367.5
29.4693 68.8985 | -2.54703 2.85385 | -6627.02 6668.56
29.93 68.7075 | 2.77402 0.106712 | -468.862 1253.01
30.3948 68.5329 | 0.0119635 -0.179884 | -4443.73 4125.35
30.8604 68.3719 | -2.40715 -0.495596 | -618.506 -10027.2
31.3278 68.2092 | 4.56671 -0.249624 | 12283.2 4584.82
31.8087 68.0672 | -3.97635 -2.54953 | -10372.9 -1682.19
32.2891 67.9409 | -4.94545 -0.885179 | 3727.45 -4192.17
32.7776 67.8365 | -2.38884 1.69953 | 9866.86 2100.9
33.2776 67.774 | -1.34686 -4.50634 | -22933.6 11473.6
33.7678 67.7613 | 3.37345 2.44584 | 11056.5 -17583.5
34.2663 67.7626 | -3.77178 2.14275 | 26155.9 14329.8
34.7802 67.813 | -5.68058 4.38896 | -13243.4 -3141.79
35.2821 67.8946 | 1.20791 -1.48809 | -16287.9 -13106.6
35.7676 67.9988 | 0.139727 -5.01851 | 12945 21722.1
36.2488 68.1609 | -2.10675 -4.77175 | 13963.3 -8017.85
36.7295 68.3432 | -0.119791 2.0159 | -25905.1 -3501.54
37.1839 68.5487 | 1.98599 3.38869 | 8739.01 -2344.08
37.6316 68.7713 | 0.0205435 1.06603 | -5652.75 5884.8
38.0633 69.0175 | 2.12654 1.42014 | -10800.7 -15868.5
38.482 69.2636 | 1.21532 -2.56389 | 4880.66 6746.18
38.8959 69.527 | -0.00479951 4.289 | 16181.8 1374.92
39.3105 69.8068 | -0.220774 1.97439 | -14966.1 17958.9
39.7001 70.1177 | 0.553165 1.25459 | -12675.4 -21512
40.0932 70.3988 | 0.0554406 -4.31185 | 7714.13 2150.26
40.518 70.6391 | -1.41176 1.93131 | 21761.6 2760.15
40.9832 70.8331 | 2.38177 3.66043 | 6329.96 -4728.81
41.4665 70.9941 | -1.87046 2.73992 | -12519.2 17016
41.9427 71.1618 | 2.11047 1.1648 | -8162.51 -13467.8
42.4199 71.3038 | 1.55734 0.705697 | 12459.8 10952.1
42.9108 71.4316 | -0.781214 -3.15666 | 7182.86 -11665
43.414 71.5228 | 5.92976 1.31602 | -6272.07 16362.2
43.9163 71.6033 | 0.223417 3.36131 | -4236.19 -7421.02
44.4177 71.6325 | -3.13009 1.37077 | -21093.6 -11812.9
44.9051 71.5958 | -0.00473737 1.12001 | 17384.1 20325.7
45.3985 71.5284 | -3.45906 -0.11816 | 4921.29 -25623.1
45.883 71.3821 | -2.4245 0.778902 | 3044.39 11127.7
46.3568 71.2041 | -1.30901 0.750718 | -12973 4363.55
46.8086 70.9971 | 0.313544 0.480833 | -2282.93 -1147.26
47.2452 70.7607 | 4.34988 0.552841 | 22047.1 -6739.63
47.6825 70.4991 | -2.23522 -2.87579 | -20821 27.7425
48.0935 70.2186 | 3.49549 7.03639 | -12755.1 17939.3
48.4963 69.951 | 2.37481 4.07562 | 22717.6 -299.739
48.9141 69.6855 | -0.278371 3.09658 | -7460.85 -16292.8
49.3154 69.3878 | 2.023 2.74475 | 6690.85 -1889.4
49.7145 69.0792 | 1.48043 0.216896 | -2288.04 8765.28
50.1147 68.7772 | -2.52739 -3.95054 | -1743.72 -16571.9
50.5193 68.4716 | -0.318908 -1.69773 | 17857 16776.1
50.9561 68.2051 | -1.77526 0.41479 | -6987.17 -14087.3
51.3984 67.9464 | -2.81278 0.646644 | -6391.38 9737.18
51.8501 67.7198 | -1.44133 -1.26042 | -4288.94 5503.74
52.3157 67.5261 | -3.37482 -5.76488 | 37228.8 -23399.8
52.8132 67.3483 | -3.68361 -0.633968 | -40319.1 22740.5
53.3016 67.23 | -0.657498 -0.924098 | 8887.77 -1243.73
53.8012 67.1589 | 4.48666 -7.77217 | 3685.51 11071.8
54.3063 67.1277 | 2.23521 3.76535 | -10384.2 -23022.4
54.8059 67.0846 | -1.59601 4.63745 | 11412.4 11232.7
55.3128 67.0704 | -2.06229 1.2371 | -10271.1 -2260.29
55.8136 67.0805 | -1.85824 3.51148 | 1727.85 -10417
56.3122 67.1188 | 3.74193 2.1433 | -7659.1 22972.5
56.7981 67.23 | 0.0479135 -0.473128 | 14647.8 -14686.2
57.2855 67.3654 | -0.461757 -5.437 | 1674.18 2176.29
57.7611 67.5425 | -2.90019 0.00355726 | -11504.9 6035.35
58.2089 67.772 | -6.96569 3.44334 | 7432.09 2847.42
58.6429 68.0353 | -0.353453 -1.49425 | 6107.02 -11527
59.0648 68.3131 | 0.385459 -2.45072 | -26183.5 861.056
59.4433 68.626 | 1.10843 -3.33311 | 1536.98 1445.64
59.8074 68.957 | 2.20167 -1.21266 | 26061.1 -6731.7
60.1862 69.2872 | -0.565273 1.03455 | -9772.76 20653
60.5349 69.6521 | -2.48387 2.87251 | -20425.3 -34731
60.8539 70.0096 | 2.8655 0.679351 | 1145.08 5481.59
61.1575 70.3822 | 2.3401 0.351979 | 13363.7 17106.8
61.4618 70.7725 | -1.31361 1.97995 | -4115.25 -4943.48
61.7664 71.1595 | 2.54647 -1.79192 | 1023.88 -9866.8
62.0811 71.5342 | 0.233392 0.421753 | 5456.9 15607.1
62.4027 71.9175 | -2.66705 -1.13506 | 9027.35 6493.49
62.7348 72.3019 | 4.27478 -2.1018 | -17642.7 -8023
63.0644 72.6776 | -3.91313 -1.35873 | 20327.7 15574.7
63.4271 73.0416 | -6.84993 6.19769 | -8507.03 -14977.8
63.8149 73.3667 | 2.79278 -1.52347 | 8427.91 2587.72
64.2318 73.6624 | -4.81718 6.3561 | 2362.74 8727.83
64.6663 73.9383 | 5.74517 -0.849419 | -13006.6 -11532.8
65.1102 74.1767 | 1.50923 3.77044 | -1248.28 -233.534


36.2343 33.6312 | 1.17816 0.510031 | -4924.87 2730.23
36.7257 33.6944 | 0.734171 -0.889796 | 730.158 -5382.44
37.2151 33.7715 | 0.829962 -0.291371 | -196.334 496.832
37.7017 33.8667 | 2.6385 0.268527 | 2600.92 2911.33
38.1864 33.9815 | 2.89284 -0.81301 | 1861.51 -1478.61
38.6698 34.1068 | 1.3745 -0.577072 | -2610.66 5485.03
39.1501 34.2405 | 2.50981 0.13733 | -721.822 -8852.14
39.6338 34.3574 | 3.74596 -1.59017 | 9193.01 -2530.64
40.1262 34.4669 | 3.18881 0.80691 | 9067.15 8475.88
40.6221 34.5945 | 2.81913 1.32442 | -4993.03 -291.214
41.1097 34.74 | 2.98172 -0.133125 | -7559.81 -3282.32
41.5849 34.9028 | 1.15311 2.42334 | -3250.94 5635.18
42.0498 35.0891 | 0.460259 1.98644 | 1503.88 2063.27
42.5138 35.2813 | 1.17821 -0.342328 | -410.398 -3436.76
42.9836 35.4556 | 2.23503 -1.55289 | -1123.46 -1521.53
43.4623 35.6003 | 2.05616 -2.50494 | 5032.43 -5473.36
43.9524 35.7081 | -0.584654 0.389214 | -5935.64 4742.8
44.4425 35.7961 | -3.01948 1.73655 | -7794.19 -75.0987
44.9316 35.8603 | -3.58226 0.359703 | 9284.16 -6440.38
45.4295 35.895 | -1.82668 -1.02596 | 6446.36 10191.2
45.9339 35.9235 | -0.880032 -0.225073 | 2775.63 -3552.52
46.4418 35.9304 | 0.566492 -2.69933 | -1704.98 2002.96
46.9484 35.9149 | 1.33088 -3.33664 | -1883.94 1168.05
47.4509 35.8682 | -0.356089 -3.53012 | -3763.39 -2939.07
47.9432 35.7765 | 0.826609 -0.404828 | -9023.24 800.729
48.4186 35.6405 | 1.5441 -1.54477 | 1398.99 -5003.02
48.8825 35.4644 | 0.956353 -2.56022 | 8586.17 5897
49.3436 35.2715 | 2.59639 -0.642434 | -6842.19 -1269.69
49.7916 35.0562 | 1.8907 0.100759 | 3034.82 -2017.76
50.2332 34.8239 | -0.0948435 -0.717039 | 2476.55 2895.14
50.6712 34.5842 | 0.823222 0.441327 | -4770.34 987.882
51.1003 34.335 | 3.27239 3.67128 | -180.825 -653.264
51.5235 34.0766 | 2.64581 -0.0459159 | 79.7149 2035.89
51.9437 33.813 | 0.797811 -0.638994 | 2283.53 -9399.26
52.3642 33.5396 | 2.05743 3.92762 | 7546.94 -378.232
52.7982 33.278 | 0.771051 2.11886 | 2604.31 7572.13
53.2456 33.0407 | -0.368888 0.877328 | -6213.04 -6267.41
53.6954 32.812 | -0.179052 -0.00619338 | -944.031 2060.88
54.1547 32.6045 | -1.6399 -1.56127 | 8609.72 -3080.36
54.6322 32.4247 | -0.887773 2.07528 | 3482.57 -433.019
55.1239 32.2838 | -1.60223 1.46301 | -13581.4 9837.59
55.6164 32.1954 | -3.37072 -0.218836 | -7063.93 -2984.84
56.1072 32.1449 | -1.7401 1.26292 | -7400.24 2011.34
56.5944 32.132 | -1.84541 -0.264112 | 886.534 -1749.25
57.0827 32.1466 | -2.53123 -1.12714 | 12415.1 -147.444
57.5791 32.1834 | -1.06612 -3.55919 | 4429.53 -1716.96
58.0778 32.2383 | -1.32174 -4.54718 | -2439.79 -6189.57
58.5717 32.3136 | -1.0782 -4.32503 | -5385.69 3780.14
59.0534 32.4343 | -0.0502075 -3.50381 | 2487.85 6054.31
59.5229 32.606 | -0.775061 -1.31717 | 9600.31 1527.92
59.9847 32.8137 | 0.139609 -2.38268 | -8615.22 989.436
60.4301 33.046 | 0.864128 -2.78807 | 3319.93 -8072.15
60.872 33.2813 | -0.248026 1.06673 | -508.693 -4414.62
61.3049 33.5272 | -1.59367 1.69595 | -7961.96 3632.73
61.7149 33.8027 | -2.83693 1.2866 | -928.34 4000.42
62.1072 34.1025 | -1.40234 0.989633 | -65.0004 -13169.3
62.4912 34.4039 | -3.15678 1.70558 | -1521.88 2050.05
62.8599 34.7244 | -3.33852 -0.860011 | 126.446 16496.9
63.2134 35.0735 | -1.94372 -2.0009 | 7058.48 -1776.71
63.5762 35.4181 | 0.413203 -0.0677892 | -413.772 -5274
63.9534 35.7428 | 2.08741 2.11712 | -3017.72 -4848.51
64.3428 36.0464 | 2.19961 -0.737617 | 2530.71 -3107.29
64.7414 36.3381 | 1.44652 -1.89501 | -1340.72 13029.9
65.1371 36.6413 | -0.457019 -1.04847 | 207.374 -2259.01
65.5381 36.9385 | 0.212542 -1.10701 | 5014.14 948.94
65.9524 37.2221 | 1.35814 -0.103997 | -2873 1099.21
66.3766 37.4875 | 2.3282 -2.44538 | -4607.98 -7119.69
66.8127 37.7227 | 3.46811 -3.29416 | 1021.65 5421.63
67.2625 37.9345 | 3.65881 -1.99439 | 1478.05 4113.65
67.7294 38.1117 | 2.67266 -2.67634 | 5213.62 -8072.74
68.2158 38.2306 | 0.868157 -3.16106 | -6871.19 3371.33
68.7074 38.3025 | 1.11716 -2.89192 | -2903.16 2150.61
69.2022 38.3241 | 2.17718 -0.419321 | 9883.14 -9948.69
69.7028 38.2847 | 2.3864 1.39736 | 1428.58 5479.74
70.2011 38.2145 | 1.57705 1.00246 | -7268.55 3500.33
70.6904 38.1219 | 2.10536 0.753481 | -527.497 464.159
71.1733 38.0052 | 1.70758 1.53344 | 210.02 3384.31
71.6495 37.8627 | 0.135863 -1.13566 | 7470.3 -6236.73
72.1186 37.6798 | 0.82918 -0.833616 | 301.033 -5684.13
72.5742 37.459 | 0.869503 1.29172 | 1437.69 5549.47
73.0204 37.2197 | -0.861265 0.000300807 | 1725.54 -2684.25
73.4559 36.9582 | -0.100989 0.26161 | -800.171 -466.181
73.8782 36.677 | -0.128637 -1.17189 | -8849.42 -4041.1
74.2854 36.3807 | 1.13403 0.125443 | 785.975 6252.2
74.6986 36.0976 | 0.922688 -0.153309 | 4147.46 4591.44
75.1268 35.8375 | -1.03682 -1.96144 | -1522.87 -1781.03
75.5625 35.5917 | 0.848203 2.49583 | -4842.75 4719.52
76.0019 35.3603 | 0.825954 3.72286 | 4663.33 -5337.56
76.4473 35.131 | -1.45968 -0.914105 | 5354.36 -1023.76
76.8984 34.9045 | 0.493084 0.750209 | -4760.31 -3727.25
77.3476 34.678 | -0.329549 2.44365 | -4021.48 1255.65
77.7993 34.466 | -2.19728 0.88258 | -6950.12 3737.35
78.2577 34.2855 | -2.23345 -0.44951 | -500.347 2777.45
78.7283 34.1476 | -1.58545 -1.90538 | -1347.84 1993.68
79.2088 34.0525 | -1.0341 -1.53376 | 4401.38 -8333.48
79.6993 33.9888 | -2.31703 -0.262976 | 9434.85 1355.36
80.2007 33.9731 | -2.78843 0.939267 | 448.087 7807.94
80.7018 34.0127 | -1.89175 0.123579 | -5553.14 -2164.96
81.1957 34.0829 | -1.62586 -0.660774 | -906.746 -10063.5
81.6854 34.1654 | -1.6712 3.83708 | 2891.81 6128.35


26.0029 -52.0973 | -4.07931 4.26155 | 2130.48 620.542
26.4804 -52.2541 | -3.45694 5.45361 | 3740.43 -3987.75
26.9484 -52.4451 | -1.21299 5.21923 | -967.769 5344.19
27.4036 -52.6615 | 0.405729 3.96611 | -2583.25 -7121.46
27.8409 -52.9139 | -1.64123 0.997623 | 2928.45 -1111.36
28.2684 -53.187 | -2.06404 1.18823 | 3517.65 3101.19
28.6921 -53.4675 | 0.3467 3.71872 | -3344.64 -1766.79
29.1075 -53.7563 | -1.87614 2.13212 | -8635.93 4874.64
29.5162 -54.0422 | -3.12372 2.49079 | 1785.57 3734.12
29.9314 -54.3165 | -2.59262 0.0566538 | 4297.79 -2753.32
30.3553 -54.5832 | -1.69932 -3.80778 | -1781 -1981.83
30.7834 -54.8418 | -0.949642 -2.86114 | -5626.48 6253.29
31.2153 -55.0826 | -2.12601 0.0350396 | -877.93 1828.63
31.6535 -55.31 | -1.68865 1.58943 | 5048.8 -11258.4
32.1007 -55.5346 | 1.30983 1.38083 | 6473.36 4160.95
32.5632 -55.7345 | 2.48759 0.461835 | -2819.17 5276.33
33.0327 -55.9099 | 0.993577 0.420331 | -4095.6 -8074.36
33.5028 -56.0787 | 0.0488669 -1.73911 | -2554.44 2923.09
33.9773 -56.2246 | 1.27613 -4.95013 | -2606.63 5253.98
34.4569 -56.3399 | 2.13421 -3.38683 | -1765.51 -7163.42
34.9408 -56.4363 | 0.505581 -0.840263 | 4523.03 -1648.07
35.4342 -56.4978 | 0.118191 -4.48156 | 7991.44 7274.93
35.9373 -56.5056 | 1.25483 -4.63744 | 201.151 -2997.8
36.4407 -56.4729 | 1.17876 0.656091 | 921.645 -589.229
36.9409 -56.4004 | 0.603114 0.948274 | 819.033 4741.62
37.4346 -56.2858 | -1.19569 2.44682 | 2556.72 -6414.49
37.9213 -56.1428 | -2.25938 5.03924 | -2966.6 2990.75
38.3917 -55.9589 | -0.524638 1.0046 | -7158.4 352.423
38.839 -55.7354 | -0.19055 -2.26943 | -3117.78 127.423
39.2675 -55.4823 | 1.48908 -1.82836 | 1453 -1003.43
39.6877 -55.2145 | 3.69178 -1.12747 | 6276.42 -5829.48
40.1071 -54.9415 | 2.53492 0.0357574 | 1955.04 9825.05
40.5159 -54.6446 | 2.11506 -2.10632 | -4328.96 1098.15
40.9123 -54.3336 | 1.62919 -3.1908 | -564.789 -5444.59
41.3073 -54.0253 | 2.33648 -0.803507 | -2676.84 4513.42
41.7054 -53.7216 | 1.82509 0.314619 | 1469.01 -7222.26
42.1204 -53.4437 | 2.02812 0.180696 | 10470.2 -1160.9
42.556 -53.1869 | 1.81622 2.62392 | -3754.25 12899.3
42.9952 -52.9292 | 1.04105 3.4861 | 2544.9 -1930.9
43.4479 -52.6928 | 2.80517 0.249226 | 5482.54 -6672.26
43.9185 -52.4915 | 2.67906 1.13004 | -6790.27 3008.36
44.3948 -52.3129 | 1.58951 2.73899 | 1670.55 -2069.55
44.8804 -52.1627 | 0.965142 1.29611 | -2108.34 -2589.59
45.3713 -52.0399 | -1.02757 1.58176 | -6273.15 8178.77
45.8632 -51.9367 | -1.22761 1.47465 | 2769.24 -6813.45
46.3629 -51.8811 | 0.800331 -0.643522 | -2390.1 -1286.29
46.8643 -51.8746 | 1.79758 4.63799 | 3390.07 -720.038
47.3656 -51.9139 | 3.05209 3.93711 | -6559.61 -1017.57
47.8578 -51.9923 | 2.6779 -1.71104 | -3003.94 2789.72
48.3422 -52.0965 | 2.27758 1.30636 | 4174.49 4166.39
48.8223 -52.2216 | 1.67009 6.96672 | -9796.05 2083.7
49.2865 -52.3778 | -0.434132 4.78267 | 4759.92 -3481.52
49.7383 -52.5743 | 0.594995 3.62222 | -430.187 -4715.68
50.1741 -52.8071 | 0.907969 3.23322 | -1502.35 5507.35
50.5997 -53.054 | -1.11336 -0.0927877 | 3593.06 -2246.89
51.022 -53.3104 | -0.870408 -0.127679 | -5085.06 2892.37
51.4411 -53.5661 | 1.0073 1.03377 | 6033.33 1790.2
51.8672 -53.816 | 0.244226 0.0508787 | 3385.18 -6084.76
52.2967 -54.0688 | -0.214511 1.01141 | -2882.36 3924.16
52.7273 -54.3173 | 0.108097 3.09374 | 7348.69 -4417.83
53.164 -54.5675 | -0.502135 2.32215 | 668.983 -4951.65
53.6038 -54.8197 | -0.956502 2.02504 | 4706.19 -2788.86
54.0536 -55.0619 | -1.04288 0.549567 | 1059.42 7609.66
54.5147 -55.2774 | -0.537307 -1.9071 | -9619.55 -106.479
54.9779 -55.4749 | -1.48343 -1.10197 | 6447.45 -2611.36
55.4527 -55.6531 | -2.65908 0.0114129 | -366.202 3072.44
55.9362 -55.8049 | -0.74204 3.98273 | -2272.36 -2975.02
56.4252 -55.9338 | 0.0124443 2.98533 | 3001.78 1798.22
56.9217 -56.0298 | 0.524253 0.144574 | -12705.6 357.369
57.4145 -56.0895 | -0.0148353 2.66718 | -5243.33 1731.43
57.9058 -56.106 | -0.191386 1.56962 | 1155.69 1888.56
58.3983 -56.0797 | 1.07687 -0.00970995 | 13336.8 -6141.21
58.8982 -56.021 | -0.087959 1.53161 | 9552.8 6963.1
59.3978 -55.9131 | -0.998122 1.81751 | -8200.32 -2714.34
59.8804 -55.7616 | -1.2223 1.71063 | -1808.77 -2921.68
60.3421 -55.5652 | -2.02873 1.13259 | -10843.2 2645.84
60.7694 -55.3166 | -1.02349 1.78512 | -5034.98 -5883.08
61.1683 -55.0336 | -1.43373 2.65953 | 4422.3 749.772
61.5498 -54.7238 | -2.23193 3.84276 | 454.294 3586.04
61.9182 -54.3926 | -2.02741 5.5134 | 13274 4401.15
62.2898 -54.0505 | -2.51663 4.82277 | 3936.64 1631.36
62.6569 -53.6992 | 0.466694 -0.208131 | -7643 -4108.05
63.0057 -53.3386 | 3.64335 -2.31153 | -5726.89 -7198.57
63.3337 -52.9709 | 3.85032 -1.8786 | -6984.12 -10348.8
63.6376 -52.5956 | 4.88669 -1.00809 | 1725.45 3213.52
63.9191 -52.2011 | 3.34669 0.466771 | 2744.25 6619.13
64.18 -51.7859 | 1.31588 0.789731 | -638.027 5777.99
64.4272 -51.3563 | -0.484901 0.0485372 | 8054.99 4464.72
64.6822 -50.9241 | -1.99841 -0.190895 | -2047.42 -3392.06
64.9456 -50.4984 | -1.59559 0.336373 | -870.864 3816.06
65.2231 -50.0792 | 0.0959265 -2.34032 | 3251.16 3585.51
65.5284 -49.6751 | 1.5131 -3.06763 | 8812.07 -6469.94
65.8702 -49.2987 | 2.02863 -0.810084 | -1534.08 10550.9
66.2286 -48.9321 | 0.0958889 0.453537 | -6197.51 -2076.38
66.603 -48.5863 | -1.39314 1.75294 | 8304.13 -7728.19
67.0085 -48.2753 | -0.917592 3.23269 | 4002.49 9553.12
67.4336 -47.981 | -0.402157 4.17526 | -3723.79 661.557
67.872 -47.7105 | 1.17353 2.1308 | 593.509 -11736.1
68.3266 -47.4796 | 0.092511 -1.01947 | -15866 3369.24
68.7808 -47.2696 | -2.25886 -1.48651 | 3591.77 -3400.4


-30.0241 -74.0904 | -1.14977 -3.51275 | 1600.9 -346.425
-29.6324 -74.4057 | -1.38225 -0.0641127 | 5967.59 -3357.89
-29.2177 -74.6998 | -0.633245 0.0535902 | 6482.28 -8450.53
-28.7826 -74.9742 | -0.0549959 -1.24082 | -12769.4 8486.32
-28.3363 -75.2088 | 0.336695 -1.16509 | -2765.12 6123.33
-27.8725 -75.3951 | 1.13675 1.48365 | 6565.88 -3359.63
-27.39 -75.5411 | 1.86898 1.19537 | -1848.86 -1334.21
-26.8967 -75.6467 | 1.1336 -2.97631 | 5876.15 3026.47
-26.392 -75.7068 | -1.52149 -3.47117 | 2549.9 120.66
-25.883 -75.729 | -2.23216 0.482346 | -9623.58 -1803.61
-25.3809 -75.7212 | -0.250087 -0.421625 | -7556.62 2780.45
-24.8867 -75.6836 | 1.47286 2.4291 | -4382.14 5686.7
-24.3964 -75.6306 | 1.5601 5.10122 | 13149.2 -13456.7
-23.896 -75.6039 | 1.05263 2.20605 | 3734.35 -2776.78
-23.3907 -75.5934 | 0.592761 0.474904 | 188.588 3876.95
-22.8846 -75.5819 | 1.10249 -1.02315 | -236.962 1054.1
-22.3799 -75.5691 | 0.671295 -3.70919 | -12321.7 -5501.58
-21.8841 -75.5594 | 2.79737 0.0390895 | -2484.85 6028.51
-21.3907 -75.5362 | 2.24763 -0.649688 | 7691.92 2379.83
-20.8914 -75.5075 | -2.07032 -4.73367 | 9733.03 -7179.5
-20.384 -75.4898 | -0.125997 2.398 | 2770.5 7946.66
-19.8747 -75.4694 | 2.25395 5.77788 | -12581.3 -259.529
-19.3734 -75.4628 | 1.88144 0.824899 | -1485.43 -6072.16
-18.8738 -75.4859 | 1.64229 -2.6238 | 9960.47 1810.81
-18.369 -75.5304 | 3.35599 -1.88442 | 1645.88 -105.68
-17.8655 -75.5974 | 4.54957 0.158411 | -7727.15 -1728
-17.3718 -75.6881 | 2.06762 3.55564 | -9461.05 7369.36
-16.8891 -75.7927 | -0.606213 1.62866 | 1058.49 -5346.82
-16.412 -75.9246 | -0.0870976 -2.5643 | 9879.93 6392.44
-15.9348 -76.0757 | 0.153925 0.0297201 | -1568.85 -3349.74
-15.4717 -76.2684 | 0.649265 -0.264512 | -1798.94 -16031.9
-15.0286 -76.5118 | 0.668379 -2.97077 | 9064.7 15602.6
-14.5878 -76.7595 | -0.761351 -1.96597 | -8735.09 577.633
-14.1654 -77.0275 | -2.57761 -1.65304 | -3425.82 -6060.86
-13.762 -77.3224 | -4.27465 -5.19348 | 4857.3 8670.34
-13.3663 -77.6252 | -1.29586 -2.83376 | -6243.18 -3205.59
-12.9893 -77.9485 | 1.52882 0.628063 | 971.427 -1983.97
-12.6224 -78.2864 | -1.49749 -1.50415 | 13434.2 888.52
-12.2531 -78.6318 | -4.21343 -5.10856 | -2873.74 -8317.68
-11.9031 -78.9986 | -2.6272 -3.76817 | -10454.1 14652.4
-11.5787 -79.3718 | 1.40845 -0.561775 | -3455.12 5725.73
-11.2782 -79.7577 | -1.48418 -0.783795 | 83.3542 -14374.1
-10.9979 -80.1686 | -5.28638 -1.24189 | 7567.28 -4799.08
-10.7134 -80.5853 | -1.81582 -1.4367 | 6104.32 2009.55
-10.414 -80.9936 | -0.181837 -0.473317 | -3333.4 5820.83
-10.1089 -81.392 | -1.61144 -0.334274 | -3879.4 629.497
-9.80494 -81.788 | 0.0173261 0.12286 | -2542.35 -6513.47
-9.49911 -82.1842 | -1.8491 -1.25086 | -2177.94 7598.7
-9.1763 -82.5602 | -2.80097 -1.66509 | 1967.39 3282.66
-8.82666 -82.9106 | -2.49578 0.235629 | 3655.42 -7676.65
-8.45148 -83.2413 | -1.99695 0.367222 | 1179.43 862.081
