-24.8562 90.376 | -7.94521 1.37715 | 2488.77 1050.62
-74.6788 48.6635 | 2.28544 -0.769089 | 14168.8 6948.69
-74.2922 48.9938 | 2.46372 0.277385 | -2346.54 -4996.77
-73.9068 49.3238 | 1.09628 -0.893441 | 3527.66 5633.36
-73.5241 49.6625 | 5.10378 0.412951 | -6653.51 4202.13
-73.1489 50.0065 | 0.372279 -4.57212 | -3421.36 -13665.7
-72.7661 50.3311 | -5.18338 0.829632 | 4217.04 10257.5
-72.3686 50.6462 | -3.35819 0.708692 | -1081.97 484.477
-71.9501 50.933 | -2.39676 2.78033 | 9312.31 -13596.5
-71.5008 51.1686 | -2.76597 0.508914 | -12038.7 8978.44
-71.0463 51.3829 | 0.505043 -0.703115 | -4426.65 -3282.06
-70.5805 51.5614 | 2.64574 -0.215377 | 9526.78 -1309.4
-70.0951 51.6962 | 0.316666 -5.18265 | -4850.62 -566.016
-69.6019 51.7907 | -0.00540769 -1.71067 | 8545.38 1947.65
-69.0984 51.8494 | 1.45888 -2.04737 | -7378.46 1027.93
-68.5975 51.8716 | -1.35256 -1.1278 | -13712.9 -0.946905
-68.1048 51.8511 | -0.497694 -2.37579 | 19259.1 -4820.71
-67.6053 51.7826 | 4.57525 0.737982 | -8256.03 2906.28
-67.1161 51.6767 | -0.742178 0.456661 | -525.734 -6107.24
-66.6347 51.5361 | -0.732076 -0.147537 | 10495 8065.32
-66.151 51.3859 | 3.57396 -2.82093 | -3515.18 -501.209
-65.6768 51.2136 | -4.65308 1.21592 | -5615.84 -3251.24
-65.2187 51.0116 | -2.38671 3.55019 | -4702.17 3122.24
-64.7747 50.7907 | -2.54712 -2.09447 | -4403.59 -1678.63
-64.3401 50.5575 | -8.43827 -2.14429 | 1978.76 3041.96
-63.9011 50.3305 | -4.71133 -0.934908 | 16401.9 -3885.74
-63.4477 50.1134 | -4.91771 1.06929 | -25493.2 14708.6
-63.006 49.911 | -2.11314 0.407984 | 11226.5 -6349.07
-62.5606 49.6973 | -3.79462 -1.3083 | 15998 -12678
-62.1122 49.4589 | -3.19082 0.308845 | -9267.58 1332.01
-61.6747 49.2075 | -2.49515 3.69744 | 3711.07 168.713
-61.2371 48.9547 | -0.0216926 0.766944 | -8089.75 1977.48
-60.8011 48.7099 | 0.226016 -1.08787 | -896.499 2387.09
-60.3558 48.4855 | 0.803443 0.915616 | 10582.3 -2810.92
-59.8916 48.2868 | -2.70224 0.287337 | -8017.44 1721.07
-59.4198 48.1203 | -1.62616 0.575621 | 1052.38 3164.32
-58.9378 47.9923 | -2.2368 -0.281646 | -6853.7 2383.89
-58.454 47.8975 | -0.00776514 1.35381 | -7592.08 -5523.22
-57.9706 47.8239 | 4.39317 -3.36341 | 12312.3 2061.42
-57.4754 47.7831 | -3.91943 -3.49422 | 2927.78 -360.243
-56.9753 47.7729 | 0.0501198 -1.09777 | 414.195 4003.99
-56.4753 47.7904 | 1.6279 2.26593 | -6001.27 -9650.16
-55.9798 47.8151 | -1.63511 0.377083 | 296.712 6563.24
-55.4857 47.8643 | -0.876501 1.84041 | 4990.55 -2202.93
-54.9904 47.9279 | -0.079426 5.10879 | -5337.37 -226.593
-54.4987 48.0053 | 1.75405 4.05959 | 13965.1 5426.32
-54.0009 48.0953 | 2.11959 3.80701 | -11087.7 -12674.1
-53.5093 48.1804 | -0.046258 2.47724 | 4701.59 5695.49
-53.0208 48.2875 | 1.79988 5.04603 | -11058.3 -3956.32
-52.5473 48.4213 | 1.30753 8.97416 | -1964.01 6367.95
-52.0873 48.5929 | -0.418448 2.26127 | 3682.47 -5613.12
-51.6341 48.7845 | 0.35674 3.47526 | -5112.66 7196.83
-51.1907 49.0009 | 3.19803 4.50898 | 19074.8 5406.46
-50.7336 49.2188 | 3.13545 4.92398 | -1647.08 -5101.9
-50.2679 49.4164 | 1.7253 4.28038 | 1475.57 -11210.1
-49.7946 49.5899 | 3.04612 -0.815838 | -1491.93 10642.8
-49.3265 49.7773 | 1.2274 -0.0436705 | -11678.4 -443.175
-48.8691 49.9754 | -1.18441 0.299084 | 12028.1 4524.67
-48.4024 50.174 | -3.37946 3.89777 | 12877.6 3986.06
-47.9235 50.3579 | -1.08682 1.03028 | -44470.8 -10466.7
-47.4608 50.505 | 2.21751 -0.357636 | 26660.3 -1498.89
-46.9712 50.5985 | 0.561626 2.03651 | 4998.61 701.469
-46.4704 50.6423 | 0.0924588 2.12024 | -19926.3 8648.51
-45.9772 50.6423 | 3.17264 -0.760522 | 33613.3 -13208.9
-45.4707 50.5687 | 1.45963 1.70091 | -24137.1 6402.72
-44.9909 50.4397 | 2.43392 2.86483 | -15152.3 5990.05
-44.5391 50.2613 | 1.9309 4.27277 | 21465 -11243.7
-44.0963 50.032 | 2.83306 5.43792 | -16712.8 9921.05
-43.679 49.7769 | 3.17769 1.38381 | 12041 -1360.4
-43.2668 49.5017 | -0.744263 -1.91438 | 6898.63 -2244.99
-42.8642 49.2037 | -1.30115 2.21544 | -7375.84 -1032.2
-42.4861 48.8791 | -2.97703 -0.422807 | 2908.98 -201.59


18.1662 -78.148 | -1.3546 -2.56804 | 5242.89 -2659.38
18.6399 -77.9746 | -1.90222 -0.969892 | 1873.26 4177.12
19.0966 -77.7565 | -1.99552 -0.292951 | -4513.83 4264.35
19.5279 -77.4939 | -2.88596 1.73293 | -1815.48 -3154.54
19.9397 -77.204 | -2.38284 0.383723 | 7560.45 -321.295
20.3411 -76.8932 | -0.0309659 -3.60284 | 1270.14 6466.68
20.7248 -76.5556 | -0.0212775 -2.57498 | -3505.23 -4248.22
21.0875 -76.2014 | -0.339812 -1.63205 | -2072.19 -7819.58
21.4274 -75.8332 | 0.251418 -3.19561 | -6719.54 6300.81
21.7345 -75.4381 | -0.0398959 -3.81876 | 682.315 665.187
22.0244 -75.0298 | 0.695697 -4.17152 | 657.53 -6160.86
22.3105 -74.6229 | -1.92766 -2.44795 | -3864.91 -1541.12
22.5961 -74.2183 | -4.38889 -3.83159 | 3643.84 4340.93
22.8947 -73.8181 | -3.19836 -7.80346 | 5751.47 2668.45
23.2138 -73.4289 | -4.52116 -6.70319 | -6193.95 1158.46
23.5475 -73.0554 | -3.81823 -5.1145 | -5314.95 -4321.39
23.9071 -72.7152 | -1.9001 -4.39479 | 1624.13 -5104.19
24.3055 -72.426 | -1.72129 -3.451 | -190.274 -577.313
24.7369 -72.1902 | -1.12149 -4.83962 | -1668.4 551.677
25.1917 -72.0047 | -1.07121 -3.69073 | -377.099 2380.1
25.6631 -71.8649 | -0.881965 -0.343134 | 864.223 2807.85
26.1472 -71.7706 | 0.800555 0.770602 | 2076.17 660.32
26.6409 -71.7279 | 1.87379 0.454104 | 5583.52 -5561.17
27.1412 -71.7411 | 0.8969 0.799213 | 5085.19 1094.66
27.6436 -71.79 | -0.156292 -1.15904 | 412.649 5615.76
28.1432 -71.8593 | -0.176336 -2.6041 | -6599.57 1323.74
28.6324 -71.9556 | 0.382111 -0.604847 | -9579.2 -729.472
29.1057 -72.086 | -0.889331 -0.939148 | -2040.89 406.11
29.5678 -72.246 | -2.49906 -0.887163 | 4212.18 -776.995
30.0248 -72.4283 | -2.32339 -0.329605 | 5036.72 1901.68
30.4796 -72.6251 | -2.04299 -0.520522 | 2377.33 -1930.47
30.9282 -72.8409 | -2.07565 -1.1739 | -2859.62 -1280.67
31.3662 -73.0751 | -2.22087 -2.38758 | -1587.36 792.475
31.7969 -73.3197 | -0.414016 -1.27192 | 941.816 972.966
32.2263 -73.5671 | 2.2127 0.489692 | 1171.7 -275.901
32.6569 -73.8136 | 1.35464 -0.131668 | -2039.6 -2810.52
33.0892 -74.0562 | -0.553992 -0.269911 | -754.871 3461.33
33.5294 -74.2794 | 0.248687 0.354057 | -3154.35 495.828
33.9784 -74.4788 | 1.08199 1.30279 | 904.089 -424.011
34.4398 -74.6488 | -0.455055 2.08302 | 2449.16 3300.64
34.9134 -74.7851 | -2.05941 0.0612154 | -1147.15 -2842.5
35.3924 -74.9006 | -1.76548 -1.90959 | -1411 -1625.55
35.8749 -74.9984 | -1.11136 -2.11046 | 1894.34 -838.365
36.3629 -75.0767 | -1.28589 -1.91124 | 4515.53 -2259.42
36.8579 -75.1326 | -0.972266 -2.10298 | 2032.24 1320.52
37.3572 -75.1575 | 0.823607 -0.00950051 | -672.155 -1725.28
37.8571 -75.15 | 2.73365 0.155169 | 287.673 2180.7
38.3558 -75.1023 | 4.05725 -1.02706 | 4169.03 5214.05
38.8535 -75.0158 | 4.1731 -1.18018 | 6224.72 -2940.89
39.3519 -74.9096 | 3.75126 -4.51039 | 1527.26 -3537.18
39.8472 -74.7873 | 2.8943 -7.26589 | -5254.19 1363.62
40.331 -74.6378 | 2.31005 -5.79711 | -4443.05 -2686.03
40.7996 -74.4589 | 2.05169 -2.85259 | -4570.14 292.902
41.2488 -74.2435 | 2.0881 -2.00508 | -451.769 3716.86
41.6797 -73.9914 | 1.96871 -2.83938 | 6260.35 -57.8406
42.1008 -73.7155 | 0.19283 -0.863175 | 436.864 3264.27
42.5104 -73.419 | -1.84682 1.88588 | -472.078 1748.49
42.9132 -73.1123 | -1.50342 0.749271 | 3104.14 -6269.79
43.3181 -72.8105 | -2.73464 1.71154 | -6873.61 1467.37
43.7174 -72.5076 | -4.25453 2.90289 | -3694.49 65.6773
44.1189 -72.2118 | -3.15814 0.63401 | 4904.63 -3407.79
44.5369 -71.9382 | -2.52449 0.365916 | -486.869 -132.212
44.9677 -71.6862 | -2.75348 1.29136 | -4042.12 90.385
45.4077 -71.4558 | -2.18008 -0.659221 | -1538.53 3751.72
45.8604 -71.2512 | -0.343816 -2.33546 | 5959.87 -2254.94
46.3338 -71.0913 | 0.637002 -0.786625 | 639.551 -6938.75
46.8208 -70.9814 | -0.784209 2.97661 | -5654.48 -661.567
47.3102 -70.8978 | -2.58642 6.32598 | 5380.81 9337.87
47.8058 -70.8152 | -2.60148 6.30383 | 14128.9 1802.68
48.314 -70.742 | -0.269573 2.50253 | 3721.48 -3148.26
48.8281 -70.6871 | 1.48686 -0.00192327 | -5621.86 2206.16
49.3397 -70.6458 | 0.636449 -0.0711862 | -4179.48 606.826
49.8485 -70.6248 | -0.129307 -0.558548 | -3902.75 -8373.84
50.3527 -70.638 | -0.424953 -1.63571 | -10480.4 -2963.98
50.8472 -70.6723 | -1.71838 -2.30149 | -6645.4 5681.87
51.3361 -70.7056 | -2.48046 -0.0379981 | 5708.37 2528.48
51.8289 -70.7409 | -1.87017 1.33626 | 7779.05 -1026.56
52.3266 -70.7942 | -0.342087 -1.38557 | 2912.22 -5938.94
52.8233 -70.8797 | -0.260372 -3.9118 | -569.948 726.566
53.3151 -70.9895 | -0.43968 -2.50563 | -334.38 4215.36
53.8007 -71.1187 | 1.2556 -1.2418 | -3538.41 -1544.47
54.2743 -71.278 | 1.91544 -1.96505 | -3385.95 519.935
54.7339 -71.4687 | 1.32926 -1.82389 | 5738.6 -2128.65
55.1838 -71.6912 | 0.647226 -0.878027 | 4846.18 -3850.92
55.6224 -71.9447 | 0.137418 1.73183 | -3560.38 -1148.53
56.0446 -72.2226 | -0.1526 2.19062 | -3554.18 -1356.96
56.4566 -72.5136 | -2.16944 0.807771 | 2801.22 1228.66
56.8737 -72.7985 | -4.06849 -0.163479 | -1712.37 -2440.31
57.3027 -73.0648 | -4.03483 -0.377452 | 2745.69 5615.64
57.7553 -73.2881 | -3.41392 0.466914 | 2777.01 2569.28
58.2298 -73.4639 | -2.01163 1.11482 | 535.665 -4558.57
58.7192 -73.5984 | -0.670459 2.12957 | -385.706 867.076
59.2193 -73.6799 | -0.753988 4.05355 | -2722.4 -111.067
59.7234 -73.6974 | -1.4521 3.74496 | 347.091 7571.43
60.224 -73.6368 | -2.19095 1.11284 | -2693.64 784.421
60.7116 -73.5132 | -1.5703 -0.458142 | 938.455 -7796.44
61.1847 -73.3447 | -1.30233 0.297019 | 224.875 2858.97
61.6342 -73.1198 | -2.73044 1.4573 | -1263.78 3880.73
62.0512 -72.8378 | -3.59599 1.91275 | -2410.32 1899.55
62.4347 -72.5115 | -5.45911 3.29666 | 148.41 -5701.63


-43.2877 -70.2995 | 3.63656 -1.62823 | -3641.37 -635.62
-42.8908 -70.0013 | 3.42194 0.423526 | 724.767 -1801.36
-42.5128 -69.6808 | 2.10121 0.626833 | -4024.79 -1933.13
-42.1571 -69.3402 | 0.387343 -0.81347 | 1573.45 -3279.43
-41.8188 -68.9839 | 0.976885 -2.07207 | 1991.06 1066.86
-41.5007 -68.6072 | 2.04167 -1.18232 | 1970.44 3227.08
-41.2084 -68.207 | 2.19992 -0.387687 | -240.569 -635.651
-40.947 -67.787 | 2.44221 -1.12807 | -3892.29 -5891.69
-40.7208 -67.3528 | 2.165 -1.41543 | 57.515 -1816.44
-40.5254 -66.9055 | 1.76203 0.0252035 | 2469.66 2708
-40.3562 -66.4449 | 1.76059 1.66264 | -868.01 4171.96
-40.2117 -65.9721 | 0.926325 2.17883 | 3069.52 3917.65
-40.08 -65.4916 | 1.7571 1.28816 | 4274.4 -59.9548
-39.956 -65.0077 | 1.49156 0.825894 | -2157.78 180.013
-39.8498 -64.5193 | -0.220322 0.619061 | -4409.75 1535.55
-39.7627 -64.0261 | -1.0807 -0.428932 | 4394.99 3910.19
-39.677 -63.5284 | -1.52223 -1.38861 | -466.515 6509.55
-39.5899 -63.0259 | 0.91679 -1.94826 | -2702.23 79.5673
-39.493 -62.5251 | 3.4558 -2.20758 | 6997.78 -3869.09
-39.3669 -62.0326 | 3.69883 -1.47796 | -2522.32 -1193.4
-39.2197 -61.5476 | 2.85281 -0.695908 | -2974.29 -163.593
-39.0501 -61.071 | -0.0109396 0.397329 | 3888.98 242.016
-38.8458 -60.6074 | -0.350924 0.912075 | 915.431 -1975.31
-38.6078 -60.1616 | -2.63354 2.48742 | -2510.79 -2952.68
-38.3426 -59.7353 | -2.53789 2.33739 | -4217.05 -1218.42
-38.0527 -59.3297 | 0.823532 -0.000772019 | -4639.39 -2741.94
-37.7325 -58.9531 | 0.636762 0.0907186 | 1970.75 -2256.65
-37.3714 -58.6167 | 0.432433 -0.197713 | 3089.92 893.881
-36.9715 -58.323 | 1.95851 -2.41697 | 1457.43 2340.97
-36.5419 -58.0691 | 2.67963 -1.0521 | 4695.59 919.132
-36.0875 -57.853 | 3.10619 -0.46776 | 1893.7 2160.16
-35.6172 -57.6672 | 2.73766 -0.0124523 | 68.8876 1449.93
-35.1364 -57.5089 | 2.23694 2.62481 | -2942.25 973.471
-34.6491 -57.3804 | 2.27507 1.94458 | -3146.41 -3694.76
-34.1563 -57.2909 | 2.55102 0.658843 | 633.073 -1449.83
-33.6581 -57.238 | 1.794 2.27894 | 2398.77 2273.18
-33.156 -57.2129 | 0.833671 2.69684 | -591.95 -3094.73
-32.654 -57.2155 | 1.43785 1.2598 | -3678.53 2025.88
-32.1549 -57.2332 | 1.40994 1.45249 | -66.9055 5511.6
-31.6568 -57.261 | -0.39547 0.397246 | 1525.99 -5178.18
-31.16 -57.316 | -2.17492 -0.661577 | -1176.77 -3512.69
-30.6669 -57.3943 | -1.8577 3.06247 | -1094.81 4195.36
-30.176 -57.4779 | -0.836556 3.57263 | -1322.08 82.5835
-29.6868 -57.5646 | -1.97837 0.450884 | -200.919 -110.88
-29.1979 -57.6519 | -2.15844 1.31245 | 1227.89 -857.371
-28.708 -57.7368 | -0.737234 1.82231 | -2481.93 -1868.18
-28.2186 -57.8134 | 0.762907 1.16336 | -2766.78 1843.06
-27.7289 -57.8682 | 1.89905 -0.614446 | -2389.82 2308.52
-27.239 -57.8946 | 1.23461 -3.30671 | 70.3253 -2935.65
-26.748 -57.897 | 0.79352 -3.6067 | 3611.01 1009.6
-26.2547 -57.8702 | 1.01078 -1.54602 | 4294.3 2753.33
-25.7595 -57.8145 | 0.366269 -2.99494 | 5098.83 -5328.81
-25.2628 -57.7414 | 0.0474358 -3.57472 | 198.328 -364.831
-24.7705 -57.6399 | -0.220058 -3.5924 | -1390.09 3570.02
-24.2884 -57.4979 | -1.27108 -3.23619 | 712.32 2843.53
-23.818 -57.3178 | -2.55414 -1.67759 | 894.728 113.514
-23.3581 -57.1111 | -3.26402 -0.456878 | -897.597 -4689.01
-22.908 -56.8887 | -2.55265 0.582252 | -1398.19 -2910.95
-22.4712 -56.6464 | -0.408578 -2.19775 | -3581.22 798.775
-22.0549 -56.3741 | 0.652886 -4.98405 | 1679.45 276.557
-21.6594 -56.0702 | -0.433652 -2.41379 | 2230.05 6127.78
-21.2866 -55.7316 | -0.49378 -0.8865 | 2750.92 6204.78
-20.932 -55.3669 | 2.10883 -2.4721 | 2285.67 -3178.31
-20.5871 -54.9941 | 2.35514 -3.20088 | -6464.66 -6400.09
-20.2541 -54.6198 | -0.264454 -1.92563 | -3500.52 -3408.18
-19.9279 -54.2453 | -0.801425 -0.445418 | 1369.32 677.633
-19.6008 -53.8709 | 1.09453 -1.08123 | 1031.12 1509.52
-19.2691 -53.4981 | 1.82858 -0.45957 | 518.634 4614.8
-18.9286 -53.1292 | 1.76104 0.534465 | 3517.93 -704.368
-18.5698 -52.7765 | 0.0787253 0.871947 | -159.475 -6381.08
-18.1941 -52.4465 | -0.340456 0.561953 | -5481.76 2160.88
-17.8112 -52.1286 | 1.66637 -0.614426 | -2659.43 2593.61
-17.4167 -51.8269 | 3.45314 -0.941598 | 2413.48 -4794.43
-17.0004 -51.5585 | 2.15319 1.4393 | -3496.59 -1052.24
-16.5677 -51.323 | 0.0866524 2.42691 | -4442.61 2077.7
-16.1213 -51.1197 | 1.08102 0.0197927 | 5398.84 165.143
-15.6551 -50.9576 | 2.42727 -2.84402 | 351.467 -2802.56
-15.1758 -50.8389 | 2.1035 -1.46056 | -2218.51 4549.27
-14.6904 -50.7505 | 1.73092 1.46065 | 1927.6 1468.65
-14.1985 -50.6958 | 1.01846 0.174861 | 1112.46 -4404.51
-13.7023 -50.6809 | 0.531903 -2.10692 | 4765.6 3148.74
-13.2022 -50.6919 | 0.730013 -2.09516 | 2180.56 -979.056
-12.7009 -50.7263 | 0.15272 -1.89567 | 474.776 597.719
-12.2005 -50.7778 | -1.16266 -0.509235 | 347.333 3098.36
-11.7022 -50.8422 | -1.61704 1.26201 | -6128.69 -356.043
-11.2109 -50.9268 | -0.734785 -0.905477 | 2167.17 639.387
-10.7231 -51.0351 | 0.753171 -1.82615 | 5817.75 929.91
-10.2397 -51.1736 | 0.0971086 -0.334365 | -4358.15 -5127.63
-9.77286 -51.3551 | -1.73445 0.894098 | -4288.35 -400.551
-9.32414 -51.5699 | -1.8381 1.38149 | -4548.8 5287.5
-8.88919 -51.8013 | -1.00913 -0.182995 | -456.988 -604.781
-8.46146 -52.0445 | -1.18691 -2.47725 | 1693.95 -596.773
-8.03409 -52.2906 | -0.661218 -1.78195 | -300.061 1192.06
-7.60295 -52.5304 | 0.536498 -1.11055 | 3890.34 -2981.13
-7.16247 -52.7602 | 1.58173 -1.79167 | 2811.69 2840.75
-6.71114 -52.9713 | 1.79755 -2.76254 | -923.191 -373.855
-6.25414 -53.1693 | 2.19191 -3.31987 | -1600.38 -4367.73
-5.79353 -53.3588 | 3.37702 -2.03379 | -1514.16 -77.2768
-5.32537 -53.5274 | 3.08104 -2.66097 | 5791.86 2938.54
-4.84314 -53.6618 | 2.3197 -4.89429 | -1762.06 -1303.37


27.9167 -61.9779 | -1.93015 0.0927509 | 5013.68 -3721.93
28.3644 -62.2118 | -1.95132 0.971773 | -3365.29 2905.78
28.8235 -62.4125 | -1.99863 -0.0325224 | -8046.74 5827.7
29.2898 -62.576 | -0.95936 -1.21736 | 1.20219 -3623.57
29.7646 -62.7122 | 0.411397 -0.395173 | 2300.94 -3435.2
30.2493 -62.8181 | 0.101779 0.811806 | 969.2 2376.8
30.7424 -62.8807 | -2.10283 -0.0711691 | 2338.35 1637.2
31.2407 -62.8989 | -4.01312 -1.9013 | -402.959 -4943.01
31.7392 -62.8804 | -4.16276 -1.53205 | 1610.03 -291.064
32.2341 -62.8147 | -2.86417 -1.4678 | -3206.51 6545.76
32.7164 -62.6913 | -1.53667 -0.949013 | -934.926 -6065.18
33.1849 -62.5288 | -1.56881 0.547671 | 657.986 -567.26
33.6365 -62.3251 | -0.763475 -1.19016 | -3890.92 3018.57
34.0647 -62.0788 | -0.329675 -0.119582 | 2010.73 -3609.74
34.4756 -61.805 | 0.161794 2.86295 | -1058.62 2005.54
34.8689 -61.506 | 1.00133 3.67702 | 854.616 -614.278
35.2513 -61.1923 | 1.06925 2.69106 | 4369.71 -1941.54
35.6289 -60.8706 | 0.738584 1.73791 | -3800.06 2940.51
35.9951 -60.5366 | 0.675649 1.7686 | -1918.07 2392.91
36.358 -60.1987 | 1.5086 1.27817 | 3108.29 -2213.83
36.7342 -59.8748 | 1.20346 1.4756 | 2429.28 -2698.55
37.1284 -59.5721 | 0.409898 1.61827 | 2599.4 1573.82
37.5373 -59.2851 | 0.116005 0.266434 | 256.975 1033.04
37.9542 -59.0082 | -1.06658 -0.348502 | -2436.26 3776.27
38.3752 -58.7377 | -1.9212 -1.25739 | -620.69 -1082.91
38.8053 -58.4844 | -2.07165 -2.06264 | -3957.93 -1561.75
39.2465 -58.2579 | -2.10424 -0.443649 | -1498.06 1763.02
39.7033 -58.0672 | -1.67229 1.7289 | 3587.66 -2303.53
40.1806 -57.9291 | -1.26726 3.77537 | 3671.39 -1412.16
40.6733 -57.8469 | -0.75737 5.41179 | -386.148 2020.39
41.172 -57.8135 | -0.732753 6.94397 | -2783.96 -167.626
41.6699 -57.8287 | -1.20798 5.43365 | 1287.23 -1923.55
42.1652 -57.8898 | -1.63497 1.77237 | 932.503 1928.16
42.6552 -57.986 | -0.596376 2.13109 | -3596.03 -2912.69
43.1362 -58.113 | 1.27062 3.40725 | 137.127 134.792
43.6134 -58.2527 | 1.69032 1.44088 | 3245.95 3733.5
44.0934 -58.3872 | 1.92735 1.52152 | 827.006 1368.8
44.5754 -58.5149 | 2.51237 2.32698 | -4277.71 1667.61
45.0549 -58.6388 | 2.33612 0.377853 | -3394.46 -1434.1
45.5318 -58.7649 | 1.38844 -1.90369 | 2241.51 -1808.21
46.0107 -58.8907 | 0.553747 -2.91881 | 4108.83 1728.79
46.4947 -59.0086 | 0.34989 -3.5034 | 1053.32 -2382.08
46.9819 -59.1204 | 0.139737 -3.16558 | 804.935 -276.506
47.4732 -59.2201 | -0.0424101 -1.25914 | 3644.15 1814.77
47.9708 -59.3013 | 0.514012 0.479074 | 2934.65 -3045.8
48.4739 -59.3662 | 1.11707 0.00250525 | 1865.59 -1446.02
48.9814 -59.4061 | 1.65627 -1.28168 | 838.22 5696.58
49.4908 -59.4054 | 1.45799 -1.75027 | -2422.33 1753.81
49.9974 -59.3689 | 0.760516 -1.41942 | -2143.29 -493.698
50.4994 -59.3065 | 1.1777 -0.837653 | -2723.68 1496.42
50.9965 -59.2261 | 2.42454 -1.56977 | -2120.36 -4243.15
51.4905 -59.1426 | 3.15723 -2.50992 | 340.553 -6161.95
51.9829 -59.0554 | 2.68687 -3.30918 | -1804.27 3800.54
52.4688 -58.941 | 1.87471 -4.78785 | -408.369 4016.95
52.9455 -58.7924 | 1.03246 -3.52216 | 328.122 -4781.95
53.4126 -58.6195 | -0.863495 -0.759255 | -3559.76 -2321.46
53.8636 -58.4161 | -2.80622 -0.632764 | -1421.89 2156.02
54.2941 -58.1735 | -2.98031 -2.34212 | -148.411 895.224
54.7033 -57.8954 | -1.94465 -2.62638 | 3410.03 879.65
55.0957 -57.5893 | -1.49315 -0.364271 | 4365.83 410.932
55.473 -57.2599 | -1.40224 0.608798 | 686.685 785.835
55.8299 -56.9064 | -1.12377 -0.509646 | 1095.28 2405.61
56.1626 -56.5275 | -0.542102 -0.90656 | 135.434 1049.11
56.4684 -56.1255 | 0.165237 -0.77184 | -4311.96 2090.98
56.7455 -55.7041 | 0.596134 -0.486243 | -1408.61 -2239.99
57.0081 -55.2762 | 0.217117 0.309196 | 2016.44 -5237.82
57.2721 -54.8517 | 1.19392 0.616305 | 1880.98 2798.63
57.5404 -54.4273 | 1.43266 1.1318 | 1386.52 3000.98
57.8138 -54.0034 | 0.499499 1.17788 | -628.862 -3088.49
58.092 -53.5852 | 1.31362 0.310866 | -1816.16 -2798.35
58.3732 -53.1724 | 1.6638 -0.299586 | -3820.9 -1169.08
58.656 -52.7636 | 1.37887 -1.50697 | -6.97861 2517.14
58.949 -52.3602 | 0.756582 -2.2863 | 4896.48 941.621
59.2633 -51.9693 | 1.02285 -2.56897 | 2537.53 980.847
59.5979 -51.5922 | 1.1197 -2.56752 | -696.498 2890.58
59.9475 -51.2272 | -0.631391 -2.03721 | 917.907 -2302.23
60.3139 -50.8799 | -1.18391 -2.9174 | -627.765 -2299.79
60.6929 -50.5492 | -0.120661 -3.64478 | -2216.65 711.59
61.0787 -50.2288 | 0.00519323 -2.11383 | -2637.4 -995.789
61.4699 -49.9187 | -1.62563 0.671971 | -662.277 -2743.33
61.8675 -49.6205 | -3.63152 2.32015 | -2337.38 1967.32
62.2693 -49.3288 | -3.63388 0.612375 | -2040.7 5030.63
62.6796 -49.0472 | -2.26746 -0.703383 | 4469.19 -1327.82
63.1127 -48.7978 | -1.64722 0.907533 | 2215.23 -2621.42
63.569 -48.5927 | -1.81459 2.59432 | -1804.61 -444.152
64.0413 -48.4321 | -1.08834 1.54239 | -2065.23 -3272
64.5241 -48.315 | 0.338169 -0.0540734 | -42.2829 309.089
65.0132 -48.2279 | 1.48012 -0.280669 | 2821.93 225.945
65.5067 -48.1566 | 1.44053 0.295283 | -544.823 -1719.74
65.9993 -48.0862 | 0.890058 1.74363 | -4742.52 5266.93
66.4855 -47.9943 | 0.12294 3.17317 | -12.6272 3044.81
66.9679 -47.8819 | -0.964923 2.41476 | 2508.57 -2354.7
67.4503 -47.7627 | -2.55946 2.97379 | -418.743 -956.297
67.9316 -47.6394 | -3.18846 3.03212 | -370.407 745.056
68.412 -47.5115 | -2.44923 2.59701 | 2465.83 1731.81
68.8941 -47.3807 | -1.40513 2.14158 | 4023.85 -1008.04
69.3801 -47.2536 | -0.111874 0.0326511 | 1252.07 -3632.88
69.8674 -47.1296 | 0.786811 -0.611878 | -2238.08 404.894
70.3501 -46.9936 | 1.32739 -1.923 | -1574.93 2810.54
70.8247 -46.8339 | 2.08181 -5.7422 | -197.842 -1198.55


-90.973 39.5585 | 0.737965 1.03575 | -3080.24 -3323.47
-90.4816 39.471 | 0.439602 2.63898 | 13286.3 5228.96
-89.9782 39.4215 | -1.15316 0.990192 | -16021.1 427.155
-89.4826 39.3965 | 0.149432 -0.423431 | -71.6288 -3491.47
-88.988 39.3829 | 0.229279 -2.73094 | 5234.16 6345.88
-88.4917 39.3817 | -1.73808 -1.71687 | -16932.1 -6039.43
-88.0058 39.3673 | -0.426784 1.44155 | 9104.98 -7024.42
-87.5153 39.3404 | -0.376643 -0.166056 | 4345.71 8230.81
-87.0216 39.3295 | -2.6881 -0.962027 | -10021.3 2741.15
-86.5328 39.3295 | -1.00701 2.69591 | 12394.6 -1665.25
-86.0366 39.3232 | -1.06792 3.75782 | -2698.29 2785.06
-85.5415 39.3006 | -0.455654 0.32121 | -518.95 -4023.39
-85.0488 39.2418 | 2.5615 -1.85783 | 9529.82 -1809.7
-84.5566 39.1439 | 0.672199 -1.89386 | -9498.44 4395.38
-84.0791 39.0092 | 0.629726 -1.34951 | 4167.64 -499.406
-83.6151 38.8289 | 1.72472 -1.85253 | -2319.66 -5218.03
-83.175 38.5965 | -1.44683 1.27138 | -5019.12 3547.14
-82.7594 38.3283 | -0.677688 -0.606345 | 8921.61 -386.429
-82.357 38.0339 | 0.254523 -0.503828 | -3619.64 6296.23
