7.95639 24.2733 | -3.25862 0.328641 | -1365.57 61.2362
41.2477 37.2318 | 0.270974 -1.8834 | 3864.4 -2796.64
41.7389 37.2483 | -0.024011 -0.512354 | 3286.11 4633.52
42.2323 37.2804 | -0.974959 2.06302 | -108.798 -2237.43
42.7248 37.3232 | -1.85213 1.93392 | -3342.89 -2512.4
43.2138 37.3795 | -1.42171 -1.93077 | 1245.3 2824.89
43.7006 37.4599 | -0.605265 -3.2206 | 4942.04 -2323.59
44.1865 37.563 | -0.765246 0.842897 | -272.917 3029.92
44.6658 37.6978 | -0.0872189 2.4947 | 2792.97 4585.6
45.1397 37.8614 | 0.111319 0.999102 | 3292.61 -425.113
45.6115 38.0363 | -0.117023 -1.02446 | -5004.45 -2253.64
46.0797 38.2099 | 1.62275 -2.87386 | -2061.82 -6182.38
46.548 38.3731 | 2.66072 -1.24335 | -947.463 376.179
47.0151 38.5368 | 1.06218 -0.112376 | -69.0787 7144.68
47.4808 38.71 | -0.968953 -0.293373 | 4022.97 -3421.42
47.9519 38.8749 | -1.67992 1.2548 | 1445.1 -867.755
48.4274 39.0309 | -0.76308 0.298674 | 1088.77 3140.87
48.9058 39.1832 | -0.753157 0.154474 | -218.572 742.816
49.3874 39.3266 | -0.436788 0.356006 | 299.991 191.092
49.8742 39.4535 | 0.908657 -1.02426 | 3458.36 -1123.43
50.3687 39.5563 | 0.330059 -3.08393 | -2414.94 -2526.87
50.866 39.633 | -1.85109 -3.03728 | -2372.4 5670.27
51.365 39.6907 | -2.59423 -0.981911 | 3295.17 -834.916
51.869 39.7131 | -1.71319 -0.0182466 | 3215.97 -6988.86
52.3753 39.6875 | 0.0104149 1.74435 | 104.671 2663.19
52.8782 39.6277 | 1.21208 3.14496 | -8298.7 2765.09
53.37 39.5368 | 0.720911 0.0051459 | -2932.21 -2372.94
53.8519 39.4104 | -0.53906 -3.42385 | 5418.98 -1046.47
54.3294 39.2556 | -1.05937 -3.30297 | 4057.93 2855.15
54.8024 39.0793 | -0.423884 -3.20061 | 648.086 -2868.85
55.2645 38.8736 | 1.16565 -1.64014 | -5994.85 -6014.81
55.7107 38.6398 | 1.73196 0.295875 | -2778.09 5115.35
56.1529 38.4062 | 2.39239 1.80137 | 7027.68 9021.32
56.6034 38.1862 | 2.31721 2.16486 | -969.182 -4801.98
57.0499 37.9557 | 0.912856 1.27119 | -1792.85 -4607.33
57.4879 37.7079 | 0.435871 0.53636 | 1716.25 1998.86
57.9221 37.4527 | 0.0805348 -2.20298 | -1842.68 -2806.45
58.3526 37.191 | -1.17059 -4.40884 | 359.888 -2743.55
58.787 36.9339 | -1.82174 -1.52464 | 1119.94 4372.48
59.2342 36.7025 | -1.32281 -0.336637 | -1126.82 6006.81
59.6939 36.5031 | 0.653676 -2.77072 | -2528.95 -4574.39
60.161 36.3231 | 2.30927 -2.80564 | 1066.42 -2277.9
60.6388 36.1687 | 1.28811 -4.45069 | 5147.08 3944.42
61.1307 36.0535 | 0.354719 -3.95387 | 1889.75 28.431
61.6314 35.9728 | 0.829854 -1.70551 | -517.387 -2253.53
62.1357 35.9212 | 1.09761 -3.62905 | -2289.9 -1604.6
62.6402 35.9031 | 0.281828 -1.80729 | -4670.87 3398.94
63.1408 35.9303 | -0.608653 2.18311 | 561.351 1670.99
63.6374 36.0017 | -0.676675 1.10137 | 4099.39 -1377.05
64.1298 36.1093 | -1.49055 0.613556 | -3657.22 1084.93
64.6105 36.2526 | -0.244254 -1.01215 | -3536.75 -2127.31
65.0788 36.424 | 0.773737 -1.47343 | 80.4406 -31.386
65.5369 36.6204 | 0.176924 0.938512 | 3721.5 -1466.01
65.9874 36.8384 | -0.112845 1.92176 | 426.38 1261.12
66.4248 37.0827 | -0.10506 -0.124494 | -3025.65 -406.199
66.8443 37.3539 | -0.46841 -0.733778 | 594.536 3145.09
67.2485 37.6507 | -0.0970099 -1.09704 | 2786.07 4796.09
67.6446 37.9638 | 0.673923 -1.69859 | 880.912 -4117.56
68.0408 38.2741 | 0.86353 -0.737326 | -2409.84 -9316.55
68.437 38.5744 | 0.352217 -0.469014 | -8000.33 1696.89
68.824 38.8803 | -0.0308027 -1.37416 | 1659.11 5365.65
69.2114 39.1898 | -0.301191 -1.4073 | 4545.14 -1064.07
69.6109 39.4865 | -0.538345 -1.12448 | -3233.59 -3872.88
70.0209 39.7624 | 0.963892 -1.91694 | -4549.05 -604.034
70.4404 40.0178 | 0.68098 -0.709931 | 1529.35 634.373
70.8745 40.2494 | 0.00525638 0.204577 | 813.562 3950.59
71.3242 40.4554 | 1.68717 -2.52052 | 5961.99 -1229.64
71.7943 40.6242 | 2.6321 -1.73331 | 8172.46 -604.406
72.2821 40.7584 | 2.20186 0.480368 | -62.7099 7718.26
72.777 40.8716 | 1.36595 -2.86635 | -3560.67 -3740.44
73.2754 40.9502 | 0.870396 -1.47845 | -3404.88 -2891.84
73.7745 40.9938 | -0.0845308 0.959903 | -5067.56 7564.77
74.271 41.0131 | -2.2978 1.33793 | -1633.65 -1991.03
74.7656 40.9892 | -2.5177 3.40454 | 2456.24 -430.951
75.2564 40.9133 | -1.48567 3.37972 | 1142.17 -1249.7
75.7366 40.7803 | -1.39872 -0.859524 | 1186.04 -7270.87
76.2013 40.5914 | -2.08759 -3.68524 | 4431.69 1231.4
76.6559 40.3726 | -1.42208 0.486085 | -1416.38 3651.96
77.1015 40.1394 | 0.0763476 1.56704 | -1413.23 -1304.95
77.5405 39.8956 | 0.400793 -0.3319 | 2453.2 4923.35
77.9791 39.6519 | -0.494778 -0.370959 | 171.835 1356.48
78.4128 39.4003 | -0.767398 -1.41104 | -1961.48 -3054.83
78.834 39.1296 | 0.45673 -0.911645 | -3728.08 401.711
79.2405 38.8421 | 0.561978 -1.07728 | -250.026 4956.65
79.6367 38.5452 | -2.35219 -4.77554 | -324.505 1018.77
80.0189 38.233 | -2.81467 -4.85735 | -4083.42 -1770.22
80.3811 37.9 | -0.660626 -2.97241 | -1422.03 -2029.48
80.7306 37.5525 | 0.016102 -1.1043 | 5282.5 -1122.47
81.0838 37.2035 | 0.897616 1.53264 | 2117.61 -2449.88
81.4459 36.8601 | 2.60417 2.4908 | -952.897 2347.53
81.8203 36.5324 | 1.6135 -0.26618 | -2488.22 1914.24
82.209 36.2249 | 0.769587 -1.91893 | 2699.26 -1994.09
82.6169 35.9387 | 0.939979 -0.14767 | 4772.14 -3636.53
83.0458 35.6767 | 1.10523 2.33848 | -1719.85 1217.49
83.4915 35.4466 | 0.797426 1.82662 | -1847.8 2244.74
83.9525 35.2532 | 2.29996 3.41442 | 2636.69 -1156.15
84.4285 35.0948 | 4.51681 4.95772 | -2196.04 25.0419


23.2009 -49.597 | -4.91067 -3.28936 | -4171.42 139.767
23.6892 -49.6845 | -4.20606 -1.34048 | 1359.78 6.70705
24.1707 -49.806 | -2.76621 0.478971 | -2268.46 3729.25
24.6413 -49.9583 | -1.24009 3.67846 | 213.863 -2848.83
25.0985 -50.1488 | -0.180596 5.33537 | 483.758 -3656.68
25.5421 -50.3726 | -0.583579 3.43405 | 1760.61 3465.04
25.9777 -50.6116 | -0.975664 1.74558 | -495.784 -132.152
26.4064 -50.8612 | -2.56219 -0.670266 | -4611.25 1940.97
26.8291 -51.1145 | -4.20733 -2.38783 | 2878.9 1139.28
27.2545 -51.3648 | -1.61477 -0.791342 | 2782.72 901.568
27.6833 -51.6122 | 0.259549 -1.10164 | -3149.01 -659.776
28.1092 -51.8629 | -0.350084 -2.44682 | 3809.44 -349.329
28.5356 -52.1178 | -0.0829816 -0.871036 | 2663.54 -197.326
28.9592 -52.3813 | -0.273254 -0.32112 | -3050.66 -5158.89
29.3731 -52.6609 | -0.636305 -1.26483 | 601.217 -703.713
29.7857 -52.9449 | -0.751228 -0.00604405 | 4176.63 1555.73
30.2068 -53.2216 | -1.23985 1.17126 | 7071.93 -6034.98
30.6401 -53.4921 | -1.35247 -1.84586 | 1708.03 -394.862
31.0843 -53.7476 | -1.32826 -3.29786 | -3897.97 3902.94
31.5366 -53.9796 | -1.60699 -0.887273 | -4460.03 3017.71
31.9959 -54.1861 | -3.26866 -1.04771 | -4603.49 1099.35
32.4618 -54.3679 | -3.4105 -2.81423 | 4351.75 307.15
32.9395 -54.5246 | -0.601928 -2.17937 | 3800.69 -2409.52
33.4266 -54.6606 | 0.106215 -0.353227 | -1638.69 1413.19
33.9177 -54.7741 | -1.14649 -1.46496 | -6746.21 1773.14
34.4068 -54.8675 | -1.11575 -3.11865 | -9128.53 -3195.16
34.8917 -54.9464 | -1.00344 -4.62167 | 1559.44 805.832
35.3804 -54.9995 | -1.13712 -4.7535 | 3055.58 639.449
35.8734 -55.0205 | -1.99068 -4.14615 | -1278.08 -1127.24
36.3664 -55.009 | -2.06363 -4.40073 | 1743.01 846.017
36.8582 -54.9624 | -0.56595 -3.60442 | -1243.59 -2087.83
37.3453 -54.884 | -0.609253 -2.0124 | 635.456 370.822
37.8261 -54.7715 | -1.0897 -0.123767 | 2484.08 -764.41
38.2994 -54.6259 | -1.63615 2.11114 | -1491.13 -491.928
38.7597 -54.4457 | -1.50839 2.17433 | -1116.86 3169.07
39.2049 -54.2309 | -0.33752 1.02897 | 449.313 -1029.1
39.6396 -53.9957 | -0.469131 1.45876 | 253.207 -3030.96
40.0678 -53.7509 | -1.4077 4.11998 | 373.692 -1183.64
40.4904 -53.4976 | -1.20587 5.35755 | -4861.25 3240.44
40.9051 -53.2339 | -0.54181 5.38537 | 2656.84 1351.95
41.325 -52.9742 | -0.175525 6.47099 | 6042.68 -710.045
41.7608 -52.7332 | 0.874036 3.66569 | 4057.31 2834.26
42.2125 -52.5136 | 2.46862 -0.592587 | 1664.9 -1326.02
42.678 -52.3222 | 2.86406 -0.880864 | -2829.71 -1672.31
43.1523 -52.159 | 1.55568 0.0663666 | 303.07 4167.74
43.6349 -52.0202 | 0.53458 2.48214 | 388.612 -802.264
44.1263 -51.9181 | 0.799995 3.38955 | -3091.36 -3974.35
44.6221 -51.8621 | 1.12559 1.11594 | -3175.17 -1098.44
45.1182 -51.8473 | 0.381772 -0.916383 | -1236.28 1700.03
45.6132 -51.8633 | -1.00666 -2.12782 | 2183.83 4806.92
46.1078 -51.9054 | -0.426861 -2.74975 | -97.9156 -725.314
46.5973 -51.9866 | 1.46618 -0.90791 | -3482.4 -4157.37
47.075 -52.1144 | 2.08362 0.997366 | 2354.72 4817.78
47.5433 -52.2762 | 1.4668 1.36483 | 3737.59 -374.001
47.9989 -52.4776 | 0.813073 2.06976 | -682.921 -6253.63
48.4335 -52.7246 | 1.00826 2.06443 | -1517.88 -443.983
48.8496 -53.0007 | 1.39534 1.45893 | 688 5566.44
49.2565 -53.2864 | -0.156042 -1.2248 | -1339.73 2056.27
49.6547 -53.5799 | -1.42343 -3.67806 | -4982.92 312.361
50.0431 -53.8812 | -1.91119 -2.50322 | 471.039 -366.866
50.4311 -54.1835 | -2.96234 -0.242995 | 4694.99 -1052.69
50.8278 -54.4792 | -1.8193 2.36286 | 75.7889 54.0972
51.2324 -54.7641 | -0.109971 4.50097 | -2944.44 565.294
51.6442 -55.0343 | -0.803943 3.71062 | -3163.19 1997.37
52.0657 -55.2829 | -1.17453 3.86173 | -215.648 3528.42
52.4998 -55.5053 | -0.415714 4.21766 | 717.898 -88.1486
52.9431 -55.71 | 0.123567 1.96377 | -1633.28 -3644.79
53.39 -55.9076 | -0.785883 -0.139609 | 971.953 -489.218
53.8418 -56.0953 | -2.45443 -1.16387 | -272.781 1293.97
54.2981 -56.2707 | -2.42565 -0.767544 | -1852.18 -1312.78
54.7576 -56.4373 | -0.592809 1.10945 | 4493.64 -2145.91
55.2254 -56.5938 | 0.391105 1.78936 | 10434.6 42.1572
55.7058 -56.7374 | 0.557087 0.933557 | 3750.27 -2964.06
56.1919 -56.8758 | -0.153438 -0.365678 | -2093.12 -1726.19
56.678 -57.0103 | -1.27393 -0.495885 | -4318.3 1272.53
57.163 -57.1353 | -1.24191 0.591796 | -3170.32 902.125
57.6484 -57.2468 | 0.102466 1.79057 | -1277.32 -5804.72
58.137 -57.342 | 0.490714 1.90152 | 2488.81 4181.93
58.6337 -57.3951 | -0.424139 1.344 | 5225.33 5297.46
59.1377 -57.3979 | -1.01692 -0.278631 | 5197.82 -284.643
59.6448 -57.3629 | -0.389776 -2.25669 | 1478.9 -1740.23
60.1499 -57.297 | 0.0340563 -2.48476 | -3410.31 -3051.51
60.6458 -57.199 | -0.560109 -1.36146 | -8170.14 -1385.41
61.1237 -57.0573 | -1.25826 -0.0170277 | -6206.56 4839.23
61.5781 -56.8618 | -2.39313 0.868311 | 2886.2 530.92
62.0163 -56.6283 | -3.10773 0.767944 | 1825.57 -116.464
62.4433 -56.3721 | -3.46871 0.382322 | -352.21 36.0326
62.8637 -56.1057 | -3.70541 0.59901 | -155.219 -4172.77
63.2833 -55.8421 | -2.30035 -0.906728 | -4453.8 -287.728
63.702 -55.5823 | -0.25745 -2.02068 | 1479.82 -531.326
64.1271 -55.3321 | 0.107177 0.599889 | 4003.93 -946.404
64.5621 -55.0935 | -0.206523 1.62859 | 1047.58 5572.17
65.003 -54.8589 | 0.482069 0.30982 | 3116.75 2238.3
65.4537 -54.6365 | 1.36706 1.60534 | 1104.03 -2723.33
65.9158 -54.4379 | 1.83223 2.29843 | -1012.13 1170.83
66.3876 -54.2636 | 1.44733 1.79785 | 2257 -2420.02
66.8708 -54.1194 | 0.41466 2.4871 | 2159.67 616.303
67.3628 -54.0003 | 1.12912 -0.0784839 | 774.855 5294.26
67.8608 -53.9022 | 3.02754 -2.47798 | -1636.02 -5157.4
68.3633 -53.8414 | 3.3345 0.661893 | -5841.67 247.419


-17.7 -76.1473 | -1.1063 -8.31405 | 3290.93 -832.807
-17.6662 -76.6468 | 2.27575 -6.09502 | -7135.57 1329.88
-17.6309 -77.1449 | 2.11059 -4.45042 | -1284.07 -885.128
-17.5747 -77.6405 | -0.139659 -4.51986 | 5842.3 6790.63
-17.4743 -78.1246 | -1.48475 -4.12324 | 520.684 2476.34
-17.3344 -78.5972 | 0.575118 -2.69212 | -7600.22 -7205.96
-17.1658 -79.0635 | 1.27539 -2.7923 | 5224.51 173.93
-16.9471 -79.5101 | 2.03328 -2.2221 | 1698.03 403.243
-16.6787 -79.9293 | 2.08934 -0.809974 | -5252.52 -1274.78
-16.3691 -80.3173 | 2.42629 -0.0472875 | 2357.99 1405.43
-16.0116 -80.6614 | 3.46425 -0.148572 | 837.455 -360.029
-15.6123 -80.9556 | 3.68088 -0.193195 | -8583.51 83.2596
-15.1841 -81.1948 | 2.5881 -0.602507 | 1058.84 9315.08
-14.7267 -81.3666 | 1.75382 -0.990016 | 2610.78 -7432.78
-14.2526 -81.4993 | 1.12241 -1.37759 | 913.289 -4823.44
-13.7689 -81.6011 | 1.38267 1.0025 | -188.16 4649.83
-13.2788 -81.6657 | 0.275341 -0.300144 | 2004.08 549.723
-12.7838 -81.7078 | -0.579517 -3.07431 | 7225.8 -5163.84
-12.2823 -81.7466 | 0.504079 -1.9787 | 5367.07 -954.002
-11.7759 -81.783 | 2.09011 1.86278 | -794.814 -3607.25
-11.2694 -81.8161 | 2.76719 0.575677 | -3563.13 1808.09
-10.7657 -81.8309 | 2.33817 -0.34827 | -6460.82 -44.89
-10.2678 -81.8184 | 1.56307 -0.786728 | -5094.12 3517.76
-9.77672 -81.7692 | 0.680335 -2.94575 | -446.463 992.22
-9.28963 -81.6901 | -0.724651 -3.98473 | 4712.7 2780.35
-8.80158 -81.5936 | -0.515545 -4.89351 | 4188.87 -2927
-8.31022 -81.5009 | 1.65884 -7.13012 | -4881.77 -4237.22
-7.82057 -81.4194 | 2.72876 -6.57077 | -3425.24 2296.45
-7.33234 -81.3414 | 2.8995 -4.71053 | 4638.6 673.923
-6.83908 -81.2697 | 3.02498 -3.66733 | 8812.61 -148.561
-6.33718 -81.2072 | 2.08219 -2.93912 | 6593.75 171.106
-5.82903 -81.1521 | 0.147605 -2.44763 | -2757.59 3567.5
-5.32161 -81.1007 | -0.817493 -2.15353 | -3148.48 145.786
-4.81547 -81.063 | -1.12833 -3.12582 | -781.693 -11.2204
-4.30981 -81.0511 | -1.67864 -1.85715 | -4883.59 -865.818
-3.80948 -81.078 | -1.43629 -0.533462 | -6795.73 2274.98
-3.32042 -81.1528 | -0.631266 -2.7588 | -5507.48 -4381.86
-2.84814 -81.289 | -0.436475 -3.26826 | 5879.29 -3703.85
-2.38798 -81.4762 | -1.9271 -2.37159 | 7622.32 -759.47
-1.93563 -81.6941 | -3.29388 -0.722296 | -2373.55 7508.73
-1.49514 -81.9273 | -1.37769 3.01837 | -8000.79 812.348
-1.07336 -82.183 | -1.46203 2.92597 | 1705.15 -3858.02
-0.662831 -82.4603 | -1.98494 2.35024 | 8306.18 1758.34
-0.253959 -82.7474 | -0.877795 2.28074 | 993.465 3531.45
0.144034 -83.0484 | -1.57371 0.679355 | -8459.56 -6012.27
0.515536 -83.3788 | -2.75212 -1.45565 | 1308.45 -326.864
0.873996 -83.7252 | -1.61003 -1.72979 | 6326.32 -16.7649
1.23269 -84.0768 | 1.18834 1.26742 | 1513.53 -3077.39
1.59077 -84.4333 | -0.0143354 1.63924 | 899.6 -891.486
1.94998 -84.7906 | -3.42221 0.0438727 | 1509.04 1440.27
2.31242 -85.1451 | -2.80048 0.672345 | -906.727 -1764.53
2.67517 -85.4994 | -1.50364 0.0912564 | -957.319 1290.19
3.03933 -85.8502 | -1.59088 -1.47453 | -2995.23 1256.3
3.40534 -86.1947 | -0.500293 0.369518 | -3848.52 1575.34
3.77673 -86.5275 | -1.14775 0.95148 | -3951.17 6995.55
4.15978 -86.8382 | -1.22935 2.22727 | 1414.94 -1873.38
4.55884 -87.1309 | -1.76708 3.30485 | 7304.43 -4399.2
4.97718 -87.4067 | -3.02706 3.25957 | -366.905 -2959.94
5.40882 -87.6644 | -3.28627 4.77997 | -99.7382 3563.79
5.85386 -87.8945 | -3.7256 3.34572 | -5021.16 2014.66
6.30629 -88.099 | -4.62129 0.576594 | -6150.14 -2500.28
6.76409 -88.2814 | -4.97358 2.38511 | 1149.49 -4210.53
7.2349 -88.4299 | -4.69902 2.89046 | 2943.45 5528.66
7.72169 -88.519 | -3.83924 5.07309 | 2777.53 1754.4
8.21782 -88.5494 | -3.53966 6.63212 | 401.038 -2694.63
8.71516 -88.5334 | -2.13298 4.82183 | -3424.1 2734.91
9.20755 -88.4747 | -1.39447 2.3668 | 2641.81 -4144.44
9.6973 -88.3903 | -1.08304 1.39097 | 1103.29 -1930.56
10.182 -88.2808 | 0.111031 -0.747049 | -7011.25 4295.14
10.6543 -88.1408 | 1.43324 -0.927606 | -3512.35 -1086.06
11.1203 -87.9877 | 2.74394 -0.691928 | 7531.55 -1187.95
11.5929 -87.8376 | 2.58209 -1.47878 | 11486.2 -3101.94
12.076 -87.6951 | 1.65644 0.716977 | -768.853 2499.05
12.5569 -87.5435 | 2.11204 2.42332 | -7752.4 2403.78
13.0277 -87.3755 | 2.94022 3.26813 | 1791.91 -911.498
13.496 -87.1985 | 2.72465 2.51825 | 4179.93 1703.47
13.9648 -87.015 | 0.789992 0.607577 | -2388.85 -527.12
14.4307 -86.8301 | -1.69828 2.67866 | -7988.12 -1968.3
14.8919 -86.6492 | -2.16684 3.79248 | 327.258 -404.825
15.3565 -86.4784 | -0.71579 -0.163109 | 2825.98 5422.93
15.829 -86.3225 | -1.41003 -0.199376 | -1493.72 -3385.85
16.3108 -86.204 | -2.54168 0.257022 | -1015.85 -3446.92
16.8005 -86.1325 | -2.24914 -1.9809 | 1228.48 1227.55
17.2957 -86.1025 | -2.2034 -0.550757 | 2831 -1461.95
17.7941 -86.1105 | -2.50926 0.184561 | 612.317 3959.34
18.2919 -86.1456 | -1.65293 -2.60882 | -914.977 3178.94
18.7857 -86.2115 | -0.19914 -0.300584 | 215.262 -1761.16
19.2713 -86.323 | 0.332491 -2.02701 | 54.1511 -4768.4
19.7426 -86.4863 | 1.94674 -2.2427 | -3708.31 2909.36
20.196 -86.6873 | 2.93034 -3.11489 | 1711.29 4648.14
20.635 -86.9184 | 2.63912 -5.75784 | 5649.69 -5083.02
21.0569 -87.1898 | 3.86995 -3.36629 | 1225.39 -7733.7
21.4556 -87.5014 | 5.31753 0.0989844 | -3381.84 1290.08
21.8355 -87.8332 | 2.60835 -2.50368 | 1894.75 5650.39
22.2108 -88.1681 | 1.6138 -2.3466 | 3650.86 -689.622
22.5844 -88.5079 | 2.74286 -0.953074 | -671.903 -2709.11
22.9507 -88.8573 | 2.96549 -1.3702 | 797.216 2448.47
23.31 -89.2135 | 0.990211 -2.54512 | 1654.31 -2934.65
23.6588 -89.5832 | 0.971605 -1.78835 | -5153.2 -6752.28
23.9926 -89.9684 | 3.03092 1.18052 | -2463.65 11387.5


72.6783 28.7942 | 0.304768 -1.05103 | -7175.98 -4067.66
73.1274 28.5812 | -1.30165 -3.1802 | 19712.8 4306.38
73.5947 28.3891 | -1.28231 1.64837 | -27019.3 1126.73
74.0476 28.2047 | -0.335947 -1.1695 | -5913.26 3400.12
74.5021 28.0351 | -1.79072 -0.494843 | 34568.1 -3113.98
74.9834 27.877 | -1.99705 0.602573 | -8406.68 -2652.28
75.4589 27.7108 | 0.684136 -2.1275 | -16085.4 -560.404
75.918 27.5326 | -0.0835129 -1.95144 | -2977.43 12022.6
76.3737 27.3567 | -1.65566 1.56557 | 17405.2 -12011
76.8348 27.1542 | -1.58715 -3.19638 | 14922.2 -9348.95
77.2953 26.922 | -1.20314 -3.20598 | -18174.5 14788.4
77.7332 26.6737 | -1.38245 -4.36547 | 8323.61 -11244.9
78.1543 26.3874 | 0.174682 -0.547199 | -6931.97 4420.18
78.5491 26.0722 | -1.69383 -0.115627 | 10105.6 1848.59
78.9223 25.7284 | 2.4339 -2.87001 | -19548.3 -6441
79.2434 25.3438 | -4.73355 1.77408 | 1640.11 14931.1
79.5422 24.9491 | -3.60467 0.536304 | 14032.2 -16164.5
79.8293 24.5318 | 1.73339 0.997347 | -10484.5 16626
80.0862 24.1072 | -2.49174 1.12763 | 4834.59 -11039
80.3144 23.6598 | 0.91677 1.00226 | 1728.14 2669.47
80.5077 23.1978 | -2.43488 -2.31228 | -15895.7 5982.84
80.6514 22.7247 | -0.615109 -0.724161 | 13359.4 -6350.95
80.7871 22.2428 | -1.69665 2.10651 | 492.393 -4393.52
80.9109 21.7541 | -0.855923 -1.85255 | 1248.52 7045.4
81.0209 21.2653 | -1.09323 1.32876 | -5406.22 -12642.4
81.1074 20.7663 | 0.634373 2.05617 | -96.8146 17604.5
81.1856 20.277 | 3.47334 3.7176 | 2219.76 -676.26
81.2646 19.7883 | -2.54786 4.94805 | -4400.06 -5519.02
81.3439 19.2966 | 0.240396 3.5556 | 11810.6 2543.42
81.4424 18.8082 | 1.89077 1.61565 | -5062.4 -121.086
81.5315 18.3187 | 1.18465 1.89642 | -11890.5 389.907
81.6027 17.8252 | 3.02569 1.06484 | 8141.83 -23471
81.696 17.3198 | 2.38076 -0.532175 | 2256.96 14740.6
81.829 16.8302 | 0.409783 -0.323027 | 11308.7 -1511.7
82.006 16.3538 | 0.287032 0.395081 | -19056.3 8409.45
82.1896 15.8892 | -0.283422 1.48459 | 6024.47 -5252.53
82.4062 15.4339 | -2.44667 0.701761 | 20292.1 -5717.88
82.6656 14.9914 | -3.86081 -0.553213 | -22439.1 7972.08
82.9154 14.5554 | 0.128012 -5.18324 | 2895.08 -6896.42
83.1718 14.1208 | 4.1972 -0.563619 | -1864.24 13986
83.4428 13.7042 | -2.47846 0.872438 | -5856.32 -12746.4
83.727 13.293 | -1.38904 1.882 | 6022.93 13189.8
84.0514 12.9168 | -1.47261 2.74582 | 7854.25 -6958.38
84.4091 12.5633 | -5.59634 -1.47891 | -5303.26 3830.75
84.7792 12.228 | -1.79451 0.978739 | -7116.99 -8468.41
85.1532 11.8984 | 0.0354589 5.67054 | -1160.42 4571.79
85.5473 11.5985 | -5.29881 0.398399 | 3349.61 5881.8
85.97 11.3424 | 1.25935 -2.71369 | -2969.29 -1037.85
86.4117 11.1204 | -1.43407 3.18604 | 15952.8 -2349.24
86.8757 10.9246 | -5.23217 -3.60826 | -14497.3 -794.467
87.336 10.7393 | -1.98604 0.0629363 | -4119.05 3481.43
87.797 10.5631 | -2.69921 5.8787 | 17978.2 -10606.2
88.2705 10.384 | -3.66753 -2.57731 | -3906.83 13029.2
88.7436 10.2141 | -4.31844 -2.12026 | -1591.37 -4262.6
89.2056 10.0191 | 2.58874 1.51604 | -9303.56 -10030.4
89.6467 9.7838 | -2.01163 -0.842956 | 12276.9 4785.41
90.088 9.53544 | 2.05869 3.98545 | 9352.95 -1971.27
90.5247 9.26933 | 2.14325 -1.25637 | -21635.4 6173.72
90.9311 8.97903 | -0.735591 -1.61297 | 11546.7 -12189.3
91.3266 8.6592 | 1.23131 0.175912 | 3850.11 6464.76
91.7139 8.32939 | 6.26686 0.68463 | -6355.9 1970.05
92.081 7.98331 | 1.44661 -0.739286 | 3661.34 920.304
92.4279 7.61806 | -0.456758 -3.28972 | -10188.9 7518.94
92.7367 7.23034 | 1.81046 -0.340823 | 2046.34 -4970.21
93.0086 6.81273 | -1.32917 -0.316363 | 9052.79 -3128.12
93.2439 6.3698 | -0.588607 -1.33688 | -8561.9 13739.1
93.4144 5.9098 | -0.98357 -3.94215 | -6457.19 400.995
93.5107 5.42955 | -2.52472 3.60583 | 5369.18 -21844.1
93.5545 4.92757 | -0.0486243 1.68604 | -7545.89 17379.1
93.5576 4.4317 | 2.58603 -0.301985 | 16347.2 -11652.3
93.5616 3.92875 | 1.91663 2.04691 | -6481.67 -2442.67
93.543 3.42275 | 2.5709 -4.16628 | -6490.9 -7240.45
93.504 2.91511 | 1.24746 -1.34833 | 9310.73 26158.2
93.4718 2.4239 | -0.885575 0.643608 | -2333.75 -8724.99
93.4414 1.9292 | 1.8818 3.60929 | 4494.25 -1031.44
93.4158 1.43303 | 1.84711 0.749452 | 717.885 2282.3
93.3799 0.937063 | 0.446624 -3.38302 | -13072.9 -17605
93.316 0.432131 | 0.0587011 -1.95245 | 7089.57 9247.41
93.2533 -0.0673394 | -0.917582 4.43325 | -3110.78 7370.58
93.1953 -0.561755 | 0.9826 6.31038 | 1594.37 -1705.45
93.1605 -1.0583 | -1.43067 -0.479897 | 4382.56 184.02
93.1607 -1.55596 | -2.06086 2.81028 | 6636.29 -95.1898
93.1891 -2.05337 | -4.01491 0.381759 | -20033.9 -4515.8
93.2116 -2.55282 | -0.518508 -3.08755 | 12422 7954.25
93.2742 -3.04479 | -0.873988 2.17097 | -3026.08 -4334.34
93.3702 -3.53331 | 2.56523 5.34994 | 4324.5 3435.49
93.505 -4.01268 | 4.60097 -0.0146052 | 4842.02 -11744.9
93.666 -4.49196 | -0.777434 0.00672188 | -11997.8 4184.03
93.8302 -4.96496 | -0.72463 3.60976 | -7289.62 5854.42
94.0153 -5.42426 | -1.47579 -2.46314 | 13661.8 -2058.46
94.2582 -5.86142 | -5.31885 1.8054 | 1961.5 -9059.34
94.5476 -6.27622 | 0.137396 -0.792135 | -704.075 10361.8
94.8762 -6.65251 | 1.09 0.515514 | -13722.5 7660.4
95.2243 -6.9976 | -2.67295 -2.59184 | 11741 -12280.2
95.6013 -7.32395 | 0.836113 2.64962 | -5968.45 13740.5
95.9938 -7.61978 | 2.16712 3.37735 | 484.82 -5138.39
96.3897 -7.91315 | 1.54677 3.40186 | -1926.35 -6886.23
96.781 -8.21611 | -0.757948 2.12298 | 6893.71 7815.46
97.1733 -8.5178 | -2.08268 3.23161 | -14586 -9387.85
97.545 -8.83935 | 2.7882 1.9685 | 13637.9 2121.82


