-76.1341 -32.7933 | -3.12277 -4.74615 | 2085.63 -1686.6
54.555 15.5788 | -2.31166 3.46372 | 12309.4 7532.35
54.913 15.9128 | -5.9291 3.99961 | -9150.09 12290.7
55.2813 16.2418 | -3.90794 -0.728144 | 13767.8 5089.22
55.6862 16.5417 | -2.00184 -3.03869 | 5536.25 -1726.04
56.1262 16.7923 | -2.82777 2.24536 | -6209.4 -19100.4
56.5851 16.9853 | 1.53932 1.08067 | -3490.58 22524.6
57.0452 17.1759 | 0.916165 1.15046 | -14112 -19848.7
57.5037 17.3323 | -3.30662 6.46409 | -4893.24 10027.5
57.9619 17.4869 | -4.31744 -1.82943 | 16110.6 10659.5
58.439 17.6306 | 0.058755 0.953777 | 24080.7 -9668.08
58.9424 17.729 | 3.90137 2.72422 | -15604 6395.87
59.4399 17.8006 | -1.88685 -1.56038 | -28567.6 -12732.6
59.922 17.8322 | -3.63287 -4.998 | 21396.5 10509.9
60.4166 17.8552 | 1.35268 -1.44702 | 1645.63 -2743.58
60.9147 17.8617 | 4.56916 0.134789 | -549.458 -968.707
61.413 17.8565 | 2.84992 2.99963 | 854.902 6111.13
61.9119 17.8487 | -1.86385 -6.03079 | 1784.39 -2652.06
62.4103 17.823 | -0.113872 -2.45414 | -8927.62 -4435.23
62.9013 17.7748 | -1.90186 1.34838 | -403.644 4255.71
63.3912 17.7195 | -3.22457 0.383939 | 6342.02 -8162.14
63.8867 17.6562 | 0.303209 3.07228 | 19654.1 13905.5
64.3947 17.6138 | -3.38193 8.36218 | -32811.8 -7249.55
64.8843 17.5611 | 0.605025 2.59949 | 26535.4 -6223.3
65.3888 17.5023 | 3.7583 -3.31455 | -3504.04 -4734.77
65.8949 17.46 | -1.23712 1.86732 | -1107.48 11416.7
66.4003 17.4756 | -5.49937 2.55189 | -6593.44 222.17
66.8956 17.5472 | -0.120287 -3.84878 | -4809.36 -5199.58
67.3769 17.6702 | -2.11248 2.74456 | 11144.6 3316.08
67.8442 17.8568 | -2.32969 6.6803 | -12645.2 13757.9
68.2759 18.1119 | -2.64396 0.795296 | 7451.88 -9029.62
68.6978 18.3837 | 0.545463 -0.031503 | -2840.1 -5334.03
69.1121 18.6592 | -3.0739 4.84024 | -1.73457 -11748.6
69.5194 18.9373 | 0.170461 -0.368188 | -8049.53 17934.8
69.9034 19.252 | -0.643712 4.58959 | 16773.1 -6618.52
70.292 19.5728 | 4.27637 1.04501 | 3079.66 10251.7
70.6701 19.9149 | 0.363287 4.03979 | -8572.89 -6282.07
71.0276 20.2668 | 1.75696 3.57763 | -14389.1 -12564.7
71.3655 20.6203 | -1.1453 -0.33781 | 12720.6 7171.73
71.7073 20.9815 | -1.48771 -4.6822 | -2392.54 12979.7
72.0486 21.3521 | 3.72591 0.152697 | 13618.5 -9056.54
72.4128 21.7012 | -1.16291 4.11874 | -15631.3 -13066.7
72.7722 22.0348 | -1.31995 -0.505464 | -14582.5 1473.65
73.1196 22.3718 | -2.51357 1.17332 | 20720.3 10008.5
73.488 22.7066 | -4.06639 2.60829 | -6732.9 10958.1
73.8672 23.0326 | 2.03375 0.684093 | 1311.59 -20739
74.2789 23.3041 | -1.25989 -2.92926 | 2744.66 13346.8
74.7157 23.5432 | 2.09891 -1.94549 | -8112.87 -8486.9
75.1732 23.7291 | 2.45024 -4.02715 | 22368.9 5479.92
75.663 23.8695 | -1.33421 -1.12433 | 4658.15 760.507
76.1662 23.97 | -2.36418 -1.4023 | -25675.9 -1859.62
76.6607 24.0355 | -2.392 1.11902 | 21857 4253.03
77.1702 24.0676 | 1.30306 1.16653 | -1413.47 -10154.2
77.6778 24.0539 | -2.52123 -3.5149 | -37270.6 13268.9
78.1612 24.0227 | -4.67768 -3.39828 | 23676.9 -9319.66
78.6549 23.9533 | 2.17748 0.840748 | 17325.9 1787.8
79.1547 23.8573 | 0.675856 -3.3965 | -30330.8 204.597
79.6287 23.7347 | 0.369722 -1.60919 | -5332.59 10741.8
80.0922 23.6036 | 3.69188 1.02673 | 4563.11 -6648.77
80.5523 23.4474 | 1.77257 -1.37654 | 10762.5 6954.78
81.0138 23.2738 | -4.12498 -4.05489 | 5502.67 -15163.1
81.4651 23.0553 | 0.00605369 -1.19014 | -2893.45 -1025.42
81.9037 22.8139 | -1.08448 -2.84092 | 358.594 16895.9
82.3387 22.577 | -1.22336 5.13073 | -2557.05 -5744.96
82.7594 22.3147 | -8.32331 -4.74671 | 5868.36 -9515.62
83.1661 22.0206 | -0.14874 3.06301 | 895.302 12106.4
83.557 21.7132 | -1.55069 0.838566 | -18639.2 -12645
83.9126 21.3738 | -3.67318 1.52372 | 1357.87 17139.8
84.2728 21.05 | 0.54681 -2.93781 | 6173.37 -5569.05
84.6499 20.7395 | 1.55177 2.64639 | -1386.86 4497.13
85.0425 20.4498 | -1.71953 5.17461 | 8506.04 757.943
85.4502 20.1706 | -4.94403 0.86936 | 5091.42 -25422.5
85.8599 19.872 | 0.673927 2.22544 | -2606.96 17363.8
86.2793 19.5962 | 0.442373 -5.08195 | 3247.47 -5832.3
86.7091 19.3285 | 2.73422 3.23358 | 12835.1 -9824.33
87.1532 19.0676 | 2.53354 -2.49108 | -25271.3 14722.4
87.5932 18.8337 | 5.81306 1.79047 | 12089.5 -11288.5
88.0522 18.6217 | -2.38326 5.35696 | 160.125 9400.28
88.5301 18.4603 | -3.01381 1.07811 | -3164.77 990.512
89.0204 18.3434 | -4.68776 -3.26884 | 17712.1 -5906.53
89.5287 18.2628 | -4.01222 -3.8474 | -15465.5 -3754.35
90.0323 18.2266 | -1.12978 -3.03121 | -8467.17 18183.2
90.5288 18.264 | 0.491435 -2.65332 | 3442.9 -11634.1
91.0232 18.3315 | -0.895975 -1.77447 | 182.613 9272.7
91.5142 18.4326 | 0.345376 -2.35642 | 12101.5 -11062.6
92.011 18.5354 | 2.25684 -0.765643 | -9892.96 1725.67
92.4981 18.6558 | -0.358265 -4.00905 | -1889.22 -11.1093
92.9778 18.798 | -0.116652 2.21965 | 6316.81 4739.52
93.4535 18.9644 | 2.31848 0.445818 | -8192.27 -13806
93.9181 19.1433 | -0.951281 -3.47225 | 11085 23100.3
94.3731 19.3691 | -0.400381 -2.69517 | -13127.9 -14536.7
94.8133 19.6011 | -1.0892 -2.23718 | 4511.23 1958.2


-5.49639 -93.1828 | -0.753581 0.884507 | -459.932 8007.67
-5.00093 -93.1074 | -1.56453 3.83387 | 10012.6 -21421.4
-4.50326 -93.0272 | 4.63563 -3.41703 | -19320.9 19313
-4.02721 -92.8872 | 4.76595 -2.40586 | 18020.3 -2391.89
-3.55176 -92.7176 | 4.24655 -0.986428 | -7112.91 -12519.5
-3.09223 -92.5279 | -1.71936 -3.30397 | -16744 3781.11
-2.6652 -92.291 | -3.32756 -5.46605 | 9434.49 16001.9
-2.2517 -92.0135 | -1.07438 -3.46543 | 11345.8 -22371.2
-1.8323 -91.7453 | 3.47478 0.231324 | -11282.3 16037.3
-1.43271 -91.448 | 6.31637 -1.15889 | 11150.4 -9386.22
-1.03292 -91.1479 | 0.996108 -3.07976 | -11562.8 10532.6
-0.650846 -90.8295 | 0.443588 -4.17423 | 1312.88 -22043.1
-0.265266 -90.5263 | -2.08373 -4.34989 | 7111.11 26302.5
0.118221 -90.1997 | 0.0618871 -1.72262 | -777.421 -9376.87
0.506454 -89.8837 | 0.456053 -2.20502 | -6600.84 -2234.36
0.90024 -89.5834 | -2.39808 2.81444 | -1401.55 -4432.73
1.3096 -89.3077 | -2.45478 1.88208 | 16102.4 251.593
1.74319 -89.0516 | -1.59702 1.91439 | -5095.82 16871.2
2.17928 -88.789 | 1.00547 6.25193 | 12838.1 -10312.8
2.63471 -88.5503 | 1.3009 0.329902 | 870.476 5422.71
3.09396 -88.3167 | 0.735928 1.73554 | -23213.5 1830.13
3.54268 -88.0882 | -1.81868 -0.00403897 | 22009.8 -5875.6
4.01601 -87.8943 | -0.837274 1.76795 | -17688 184.932
4.48952 -87.7299 | 0.827613 -3.41189 | -4255.12 254.097
4.97087 -87.6052 | -0.95387 1.99942 | 11030.4 -3985.55
5.46724 -87.5367 | 2.01716 0.206602 | -18208.6 9027.94
5.95536 -87.5201 | 1.96875 -1.56494 | -7726.26 -10654.3
6.43192 -87.5871 | 6.67623 3.15718 | 287.332 -782.647
6.89574 -87.7143 | 4.54444 -0.32263 | -5286.02 9733.96
7.34986 -87.8652 | 4.87484 -6.76188 | 23928.3 805.26
7.81363 -88.0369 | 4.73191 0.202356 | 11618.7 -4062.11
8.27055 -88.2487 | -0.473294 -3.70961 | -18598.7 -10764.1
8.68943 -88.514 | 1.79746 -0.958556 | -6086.75 23244.8
9.08861 -88.7867 | -2.52577 0.166959 | 6396.65 1419.61
9.47228 -89.087 | -1.2628 1.22709 | 11411.5 -33275.4
9.83111 -89.4461 | 7.34159 -1.57258 | 1209.94 18115.3
10.1735 -89.8152 | -3.52046 -3.00657 | -4591.95 -7293.67
10.493 -90.2064 | -6.09822 0.431412 | 7319.08 -8473.24
10.8052 -90.6091 | -1.08022 1.9659 | -16759.7 26603
11.1081 -90.993 | -0.133581 -0.218458 | 211.297 15.7496
11.4162 -91.37 | 2.16509 1.07126 | 6944.96 -7420.88
11.7371 -91.7462 | -0.196171 4.553 | 5177.09 -6382.47
12.0693 -92.1213 | 1.13137 5.67263 | -8932.83 -3262.6
12.4072 -92.4889 | -0.0568176 -0.933228 | 7876.97 9324.3
12.7757 -92.8246 | 3.45179 -0.020658 | -4129.56 -1909.46
13.1645 -93.1383 | 3.33699 5.86651 | 14045.8 -16729.2
13.583 -93.435 | 5.21341 10.4477 | -1657.21 9181.85
14.0266 -93.6838 | 2.12641 3.0333 | -15080.1 19219.4
14.4819 -93.878 | 2.70417 -0.0984102 | 9338.33 -22479.7
14.9495 -94.0642 | 3.36604 -0.326461 | -8010.16 13286
15.4241 -94.2123 | 0.199824 -1.91357 | 6598.27 -1777.47
15.9078 -94.3378 | -2.70096 2.23643 | -8463.37 -10801.5
16.3885 -94.4533 | -2.15433 3.1233 | -17075.9 15287.5
16.8652 -94.5246 | 0.528711 -0.394876 | 15886.4 -10558.4
17.3549 -94.5727 | -4.51944 -5.3612 | 4370.85 3224.6
17.8512 -94.5833 | -6.61191 -1.60667 | -1436.41 1711.67
18.3466 -94.5592 | 1.04519 -4.45305 | -1462.51 -2447.95
18.8383 -94.5126 | 3.2984 -4.89421 | -8641.71 -5065.94
19.3227 -94.4477 | 1.59014 -2.67152 | 13140.6 4318.23
19.8101 -94.3525 | 0.877025 -1.05898 | -6808.17 8235.43
20.2894 -94.229 | 0.883404 0.0404791 | 7257.77 -16477.6
20.772 -94.1151 | -1.80537 3.44992 | -9856.12 9912.74
21.2448 -93.9818 | 3.22454 -0.281449 | -2350.69 -8886.12
21.715 -93.846 | 2.98028 -2.74257 | 15315.8 13035.1
22.1937 -93.6908 | -2.90469 0.905071 | 11951.4 3036.3
22.6826 -93.5362 | 6.72776 0.00912178 | -6519.52 -8243.23
23.1732 -93.4028 | 8.39151 -1.88156 | -620.363 470.319
23.6661 -93.2851 | 7.55728 -6.36619 | 1134.73 -12978.9
24.1577 -93.1817 | 7.86678 -6.10668 | -27979 13622.1
24.6245 -93.0429 | 0.800697 -2.53521 | 22111.2 -2650.8
25.0968 -92.8896 | 0.877923 4.91374 | -14450.5 -7165.84
25.5536 -92.7213 | -2.65552 3.73586 | -5132.04 8028.59
25.9966 -92.5214 | -1.30451 -4.1082 | 13232.2 7637.19
26.4467 -92.3104 | -1.99085 3.73651 | 3889.09 -4705.45
26.9093 -92.1227 | -3.15229 4.85878 | -10377.3 -7555.35
27.3787 -91.9694 | -2.46723 6.20148 | 24018.4 11979.2
27.8702 -91.8382 | 2.14574 2.12973 | -16382.2 -6715.11
28.3594 -91.7474 | -1.19711 4.57461 | -16894.9 5353.79
28.843 -91.6963 | 1.51788 4.19158 | 14712.1 -20400.6
29.3383 -91.7107 | 1.86184 3.4634 | 14103.4 12690.9
29.8424 -91.7288 | 2.5325 -2.73032 | -14398.4 1612.38
30.338 -91.7392 | -2.26789 -1.5548 | -4762.64 7186.56
30.8308 -91.7343 | -0.964 3.76437 | 14731 -12506.5
31.3328 -91.7366 | -0.963482 -2.09838 | -6003.97 17978
31.834 -91.7178 | -3.19861 -2.13361 | 16668.6 -15158.9
32.3451 -91.7211 | -0.530613 1.87683 | -14598.2 9716.21
32.8471 -91.7283 | 1.9882 -3.22954 | -6129.38 -11863.6
33.3435 -91.7594 | 3.58175 -1.09799 | 6966.86 4676.47
33.843 -91.7862 | -3.30223 3.7971 | -6105.54 9425.74
34.3392 -91.7999 | -4.449 0.66885 | -188.62 -10866.2
34.834 -91.8287 | 3.51994 -7.03861 | -4196.86 -5691.76
35.3273 -91.8565 | -2.05593 1.95063 | 11878.8 11105
35.8288 -91.8445 | -0.961721 6.55188 | 3198.23 5054.89
36.3299 -91.7992 | 3.92695 4.94867 | -25036.5 -6365.33
36.8156 -91.747 | 0.0563471 1.53916 | 21254.9 -9756.3
37.3137 -91.6951 | 4.3275 -3.57166 | 6799.59 10355.2
37.8147 -91.6057 | 6.28848 -4.3196 | 2216.82 6600.19
38.312 -91.4773 | 4.99594 1.48265 | 14210.6 -10993.3
38.8082 -91.3283 | -0.603558 1.73493 | -34876.2 6267.99
39.2647 -91.1284 | 0.800328 3.6217 | 8779.23 -4018.24


54.8355 11.4583 | -0.82315 -2.63208 | -430.293 -2435.89
55.2843 11.6768 | 0.284889 -0.963529 | 1654.82 4680.91
55.7389 11.8892 | 2.7632 0.0864061 | 1872.07 445.787
56.202 12.0854 | 3.91228 1.69392 | -1875.96 -2719.09
56.6729 12.2553 | 3.58773 0.719446 | -4998.72 -4255.06
57.1486 12.3966 | 2.2191 -1.31512 | -813.757 226.793
57.6292 12.519 | 0.343121 -2.06194 | 6352.83 6837.62
58.1181 12.6321 | -0.516491 -1.79738 | 4941.89 1518.18
58.6163 12.7237 | -0.1844 -0.819922 | 1904.87 -4079.3
59.121 12.7793 | 0.130156 -1.02837 | -2788.79 -376.308
59.6265 12.8002 | 0.0341906 -0.777515 | -1665.1 -1071.76
60.1309 12.7878 | -0.292002 0.586509 | 1158.53 -344.811
60.6339 12.7472 | -0.809077 2.62473 | -3096.64 2428.9
61.1317 12.6842 | -0.94525 3.35423 | -4242.43 1714.73
61.6221 12.5966 | -1.38722 0.971747 | -1610.54 -765.465
62.1048 12.4779 | -1.8963 -0.998904 | 4044.67 1615.49
62.5814 12.3266 | -2.19987 -2.57228 | 5607.98 -6205.35
63.0485 12.1321 | -1.82736 -1.43472 | 2133.48 -5106.26
63.5027 11.9004 | -1.14433 -0.600046 | 2083.12 4132.71
63.9469 11.6489 | -0.815672 -1.12498 | -1387.27 -491.073
64.3774 11.3764 | -0.131685 -0.675455 | -3601.02 -2160.98
64.7929 11.0837 | -0.127215 -1.20826 | 1852.16 1431.77
65.2016 10.7816 | -0.994578 -1.72935 | -1989.45 1298.49
65.6039 10.4746 | -0.381423 0.286787 | -3346.1 2061.87
66.0018 10.1663 | 0.245319 0.993871 | 2164.48 -2101.1
66.4019 9.85869 | -0.820916 0.359547 | -2043.25 -2.73645
66.8058 9.55898 | -1.86623 1.0043 | -4571.15 4445.35
67.2177 9.27865 | -1.50946 1.84947 | -1058.65 -74.1631
67.6437 9.02267 | -1.30891 -0.0925968 | 1417.47 -1177.25
68.0889 8.7988 | -0.909627 -0.468157 | 4285.72 269.913
68.5557 8.6167 | -1.65428 0.216225 | 70.7768 2595.31
69.0376 8.4802 | -1.52 0.0895866 | -2194.62 2846.41
69.5273 8.38231 | 0.0767427 0.131366 | 112.188 -6773.14
70.0216 8.30507 | 0.386586 -1.55128 | 1648.07 -3906.09
70.5213 8.25642 | 0.138578 -1.36111 | 2325.43 9675.85
71.0249 8.25891 | 0.173537 -0.670805 | 167.367 635.853
71.5278 8.2964 | 0.80216 -2.26327 | 500.36 -3489.82
72.0296 8.3506 | 0.797218 -0.0403553 | 2879.14 -1275.76
72.5316 8.41758 | 0.0508647 3.90915 | -1872.76 232.357
73.0298 8.49913 | 0.450419 2.75851 | -4308.63 1091.32
73.5218 8.59496 | 0.175161 1.82917 | -3707.99 -4472.49
74.0085 8.69769 | -1.24128 1.73887 | -617.818 -3319.85
74.4904 8.8144 | -1.51123 -0.38063 | -580.919 5001.34
74.9635 8.96321 | -1.03898 0.108032 | -910.084 233.245
75.4263 9.14079 | -0.430694 0.10591 | 1428 57.3384
75.8806 9.3413 | -0.123822 -1.67822 | -1787.7 4736.78
76.3274 9.55963 | -0.523788 -2.02901 | 2659.38 -2828.35
76.7783 9.77279 | -0.296977 -1.82716 | 7069.5 -3274.18
77.2395 9.97171 | 0.00522126 -1.50943 | -2938.9 3304.35
77.702 10.1661 | -0.044929 -0.742884 | -4224.44 1200.62
78.1659 10.3512 | 0.412601 0.0607199 | 3952.09 -4245.2
78.6396 10.5143 | 1.67206 -1.49577 | 1320.17 3188.75
79.1206 10.6613 | 1.59907 -2.50776 | 1130.64 2078.6
79.6087 10.7878 | -0.138679 0.119358 | 419.146 -3650.1
80.1036 10.8822 | -0.493762 1.24712 | -3802.23 3918.07
80.6006 10.9466 | -0.18631 2.42404 | -1637.43 2819.71
81.0992 10.9656 | -0.116004 2.64165 | -2485.66 -8309.76
81.5931 10.9127 | 0.169625 1.01066 | -1265.45 -2349.31
82.0762 10.7972 | 0.964143 -0.321058 | 3560.52 4855.25
82.5488 10.6402 | 0.514775 -1.50539 | -2201.61 1682.29
83.004 10.4436 | -1.001 -2.00651 | -3707.32 2465.06
83.4361 10.2081 | -0.495193 -0.307881 | -2046.27 341.783
83.8423 9.93385 | 0.774513 -0.122586 | 4.67757 2322.25
84.2233 9.62708 | 0.684246 -1.13086 | 2891.94 -111.188
84.5797 9.29 | -0.0716586 -0.328251 | -820.708 -2105.47
84.9077 8.92424 | -1.38546 0.0789444 | 684.163 3068.85
85.2122 8.53985 | -2.04693 -1.07729 | 1589.49 -101.044
85.4956 8.13859 | -0.918508 -2.44129 | 2617.24 -1780.96
85.7583 7.72091 | 1.31267 -2.66221 | -2188.5 -2116.2
85.9968 7.28818 | 1.35364 -2.49492 | -1536.98 1303.08
86.22 6.84825 | 0.747904 -1.6907 | 4036.73 264.318
86.4426 6.40636 | 0.990834 -0.582112 | 1854.03 -4400.7
86.6663 5.96114 | -0.961298 -0.988581 | 2399.86 1340.46
86.8918 5.51649 | -2.64468 -0.934613 | -1596.68 1465.74
87.1108 5.06995 | -2.75466 0.234427 | -4266.6 -3910.03
87.3192 4.6174 | -1.63163 1.64637 | 3205.26 1035.93
87.5319 4.16703 | -0.486356 1.33404 | -2221.24 3532.27
87.7501 3.72358 | 1.97629 -0.20557 | -6558.21 5496.87
87.9765 3.29134 | 3.47144 -1.20045 | -266.054 2882.43
88.2268 2.87543 | 2.10303 -1.07365 | 1194.14 -3502.5
88.5095 2.47773 | 0.400456 -0.620617 | 4681.94 -2208.49
88.8299 2.10422 | -1.08777 -1.08751 | 4835.8 -290.069
89.1808 1.75446 | -2.25374 -1.45778 | -5919.35 -6801.39
89.5439 1.41634 | -2.25905 -0.488551 | -2259.7 -439.589
89.9257 1.10159 | -2.50919 0.100202 | 1682.1 6133.49
90.3351 0.827088 | -3.90002 -1.43623 | -2854.99 -1853.47
90.7653 0.587718 | -3.54369 -1.27179 | 4387.42 -1410.81
91.2175 0.384331 | -1.56109 0.374362 | 4619.4 -285.49
91.6875 0.214595 | -0.323151 0.253033 | -330.434 -4996.45
92.1671 0.0696208 | -0.0716834 -0.490715 | 336.303 3942.5
92.6549 -0.0422262 | -0.610588 -2.04061 | -2983.47 698.339
93.1458 -0.128383 | -0.164139 -3.26322 | -268.443 -2209.63
93.6392 -0.198241 | 0.751673 -1.53484 | 2372.65 1508.18
94.136 -0.252884 | 0.822814 0.379299 | 846.46 -2513.25
94.6341 -0.300719 | 0.671393 -1.75943 | -2712.05 -1360.27
95.1304 -0.34082 | 0.300423 -3.25063 | -6951.08 240.539
95.6219 -0.366328 | -0.407796 0.688163 | -3215.45 935.293
96.1111 -0.370519 | -1.41982 3.45633 | 2124.74 1714.17
96.6014 -0.351617 | -1.46571 0.728819 | 4068.95 3986.27
97.094 -0.31654 | 0.528963 -2.36056 | 5556.72 -4198.88


-99.3876 8.75622 | -4.82876 0.52323 | 3300.6 5722.78
-99.3003 8.26819 | -7.19038 -2.77007 | -9862.85 -6689.48
-99.2589 7.77054 | 2.38877 -4.95199 | 9596.8 2316.67
-99.2348 7.27199 | -1.58453 -1.88775 | -300.853 -2044.91
-99.2368 6.77167 | -3.19952 3.92125 | -3998.19 -2248.99
-99.2721 6.27261 | -4.96397 3.31106 | 1200.03 17328.4
-99.3311 5.78649 | 4.52957 -1.02712 | -685.474 -8060.62
-99.404 5.29693 | -0.0499664 0.790845 | 9754.05 -15049.1
-99.4806 4.79809 | 4.75853 -0.615573 | -25105.9 6625.69
-99.5951 4.30577 | -5.63518 -1.04254 | 20143.9 -7279.52
-99.6835 3.80621 | -2.65674 -2.35445 | -2807.46 2465.05
-99.7624 3.30753 | -0.563327 -1.50681 | -6668.65 14261.6
-99.8353 2.81752 | 2.08668 -1.70016 | 8173.38 -825.627
-99.8738 2.32518 | 1.53163 -1.12264 | -7644.14 -1176.18
-99.8829 1.83031 | 2.1457 -0.173682 | 11817.5 -988.719
-99.8385 1.33445 | 0.838788 -2.73228 | -6327.86 -16935.9
-99.7654 0.831889 | -2.31058 -2.75155 | -8673.59 12065.9
-99.6585 0.344268 | -2.95608 4.49899 | 10772.8 11914
-99.4859 -0.118238 | 0.900494 7.8181 | 5167.47 -16141.2
-99.2671 -0.571349 | 2.22279 4.42926 | -11624.3 11899.6
-99.0276 -1.00457 | -1.60783 4.80415 | 2271.71 -6254.04
-98.7621 -1.42764 | 2.16398 -1.78684 | 7922.68 -11555
-98.4658 -1.84034 | 8.29018 -0.178993 | -13308.1 8186.78
-98.1471 -2.22471 | 1.28311 2.97388 | 11536.5 10834.4
-97.7843 -2.56661 | -2.18856 -1.50824 | -2426.83 -13955.2
-97.4036 -2.89401 | -0.939714 -2.23542 | -7628.72 13004.4
-97.0102 -3.19101 | 2.19376 0.640055 | -8024.12 -5842.44
-96.6079 -3.47216 | 2.17348 1.16648 | 12458.8 -8688.64
-96.1762 -3.7239 | -2.8142 2.13582 | 5286.03 14822.3
-95.717 -3.91802 | 1.81394 -2.01305 | -18470.9 -2879.85
-95.2571 -4.0858 | 1.35131 -2.59358 | 12948.4 -13630
-94.7821 -4.23568 | -2.4728 0.0550503 | -1491.55 15060.9
-94.2965 -4.33387 | -1.86096 -3.27738 | -5673.92 -2553.66
-93.81 -4.406 | -0.775533 -4.57828 | 807.072 -985.182
-93.3228 -4.46662 | 3.04454 -0.334432 | -11529.7 -8400.05
-92.8405 -4.52677 | 1.2713 0.411503 | 21385.1 18673.7
-92.3424 -4.56154 | -1.0675 -4.0047 | 4552.68 -22375.9
-91.8411 -4.62759 | 1.48865 0.810793 | -4479.58 3519.89
-91.3425 -4.69475 | -0.171697 -0.854447 | 2203.36 8470.45
-90.843 -4.74532 | 2.61966 -0.664373 | -12260.2 2112.03
-90.3515 -4.79409 | 4.34086 -0.188327 | 2991.3 6754.19
-89.8612 -4.86058 | 1.77566 0.915969 | 7509.25 -22855.1
-89.3775 -4.99063 | 1.0052 2.25583 | -17998.7 12490.5
-88.9119 -5.14094 | -0.543459 1.07809 | 12598.9 6551.94
-88.4452 -5.30409 | -0.422951 0.192207 | 1012.05 -8294.83
-87.9898 -5.5048 | -0.689221 2.27598 | -1954.4 9861.6
-87.5512 -5.73641 | -1.00585 2.40336 | 7573.01 -25872
-87.1338 -6.02708 | -1.03628 -3.64481 | 7689.02 18996.9
-86.7281 -6.3287 | 0.0405277 -2.9652 | -18766.5 2837.68
-86.3634 -6.66102 | 1.88137 0.330123 | 1007.88 2797.85
-86.0326 -7.02225 | 1.04894 -0.757763 | -4756.63 5088.68
-85.7395 -7.40988 | 0.0779176 -0.671436 | 5249.15 -9485.64
-85.4753 -7.82717 | 0.926918 1.64593 | 5142.87 -8811.62
-85.2304 -8.2648 | 2.13125 2.52899 | -1965.04 7396.72
-84.9977 -8.70493 | 2.34602 1.05472 | -6097.32 -3821.63
-84.7682 -9.14703 | 3.43108 0.518337 | 19031.1 401.717
-84.5071 -9.57745 | -1.24239 -0.346932 | -6631.95 6245.32
-84.2452 -10.0019 | 1.48159 -0.452598 | -8164.63 -3055.34
-83.9971 -10.4335 | -2.08918 -1.61351 | 9153.34 -6922.59
-83.7459 -10.8705 | 2.81728 3.46349 | -8812.83 6752.9
-83.4994 -11.3044 | 3.96373 1.28519 | 6374.85 -4760.25
-83.2399 -11.7367 | -1.99747 2.4745 | 6258.19 -8979.51
-82.9648 -12.1671 | 0.0791489 0.411495 | -12966.1 11271.2
-82.6822 -12.5815 | 0.226492 -0.765851 | 9504.45 -4296.92
-82.3693 -12.9792 | -3.92326 -1.94419 | 3146.47 1970.52
-82.0304 -13.3552 | 1.17295 -0.378843 | -14509.1 776.153
-81.6811 -13.7127 | 0.951459 0.574128 | 9065.41 -352.684
-81.2974 -14.0388 | 2.58392 -0.621229 | 4218.31 3731.06
-80.8816 -14.3273 | 1.86613 -1.49704 | 3549.04 -10997.1
-80.4437 -14.5929 | 0.824695 2.3452 | -1639.06 4750.2
-79.9865 -14.8186 | -0.0435146 -0.455293 | -9145.5 -3538.1
-79.5146 -14.9993 | 1.80117 -2.18578 | 16593.8 6601.21
-79.0141 -15.1056 | 3.22733 2.71751 | -14506.5 10100.6
-78.5142 -15.1379 | 1.55416 0.649229 | -19413.2 -9447.37
-78.0249 -15.1307 | -1.7465 -0.718139 | 25902.8 7782.17
-77.5229 -15.0804 | -3.324 2.07484 | -6440.67 -16144.1
-77.0263 -15.0122 | -1.45741 -1.62589 | -930.092 16623.5
-76.5406 -14.8897 | 0.96649 0.778302 | -6592.56 -14481.8
-76.0693 -14.7435 | 0.596865 -1.96632 | -5465.03 5920.92
-75.6165 -14.5554 | -0.639951 -1.62793 | 6363.29 785.924
-75.1753 -14.338 | -0.265017 -1.83347 | -21146.5 -7302.46
-74.7559 -14.1067 | -3.58362 -0.463531 | 12006.7 1333.53
-74.3279 -13.8732 | 0.319424 -3.838 | 29412.5 11184.8
-73.8779 -13.6375 | 3.09119 0.565632 | -15387.1 -16547.8
-73.4386 -13.4058 | 2.11376 4.18795 | -6242.14 13338.5
-73.0207 -13.1394 | 1.97221 2.67053 | -5309.18 8353.79
-72.6127 -12.8559 | 3.14418 -1.12449 | 16387.5 -19371.9
-72.1782 -12.6046 | 3.01651 -0.424894 | 14653.1 22759.8
-71.7292 -12.3464 | 2.66416 1.14897 | -3759.46 -12218.5
-71.2802 -12.1006 | -0.59432 -0.731332 | -23449.2 1157.7
-70.8516 -11.8489 | -3.40495 3.72271 | -7919.54 10440.2
-70.4215 -11.6058 | 0.00511094 -5.11098 | 19433.8 -26733.4
-69.9515 -11.4361 | -1.47251 1.2976 | 10051.5 19148.4
-69.4628 -11.2876 | 1.53756 0.642546 | -8061.31 -8261.76
-68.9718 -11.1688 | -3.93716 -2.38295 | -6760.34 7108.3
-68.4826 -11.061 | -0.627792 -1.50101 | -24.5098 1249.66
-67.9895 -10.978 | 1.79563 1.6356 | -59.4625 -12690.9
-67.4919 -10.939 | -5.04089 0.79994 | 5085.53 16249.9
-66.992 -10.9122 | -2.55905 1.08844 | -22236.9 -9624.31
-66.5064 -10.9289 | -2.44358 7.81593 | 17840.4 1329.55


-49.7101 -86.6461 | -2.43495 0.536485 | -1482.47 -16837.6
-49.8349 -86.1763 | -0.777068 -2.13443 | 6024.35 12163.2
-49.9729 -85.7016 | 2.5995 -1.21823 | 3235.05 20749
