50.0251 -86.5152 | 3.22958 -0.468921 | -14185.3 -2290.48
20.1123 -2.69485 | 0.639765 0.820775 | 7518.67 2661.1
20.6076 -2.80751 | -0.199125 0.737224 | -3901.14 -6825.22
21.0922 -2.95655 | -0.340207 0.558834 | -533.994 8672.9
21.571 -3.11571 | -0.258063 -0.0778068 | 752.458 2816.58
22.0428 -3.29085 | -0.744602 0.46763 | -6181.03 -4994.97
22.4979 -3.49727 | -1.99986 0.421082 | -1473.68 7780.87
22.9377 -3.7248 | -1.24934 -0.756325 | -5116.09 -963.289
23.3541 -3.98607 | -0.112882 -0.754602 | -935.371 -5548.03
23.749 -4.28111 | -0.556495 0.255907 | 2151.07 2105.43
24.1341 -4.58913 | -0.547155 1.52395 | -3156.64 4298.69
24.5149 -4.89802 | -0.802399 0.398374 | 3325.36 -2733.83
24.9004 -5.20556 | -1.28187 -2.10247 | 1786.01 -3550.19
25.2949 -5.50582 | -0.899503 -1.21714 | 804.95 4324.95
25.7032 -5.78546 | -0.0228304 0.0547175 | -1357.37 404.521
26.1223 -6.04697 | 0.242017 -0.969941 | -1805.81 -2006.72
26.5512 -6.29366 | 0.686882 0.0571107 | 8916.2 -2897.48
26.9981 -6.52293 | 1.0715 0.93942 | 7341.14 -6732.29
27.4616 -6.73508 | 0.550414 0.0730169 | -752.834 1887.09
27.9377 -6.91624 | -0.0215942 -0.124779 | -4463.51 3077.18
28.4227 -7.05793 | 0.0494627 -0.00879351 | -3428.75 2605.69
28.9147 -7.1572 | 0.288628 1.43719 | 1324.97 1001.92
29.4131 -7.21773 | 0.999081 1.12291 | -1089.37 -416.259
29.9133 -7.24746 | 1.16545 0.41917 | -3303.42 -1152.33
30.4121 -7.2529 | 0.327292 1.26513 | 1672.8 -2347.93
30.9112 -7.23619 | -0.112685 3.13381 | -1150.46 1622.52
31.4078 -7.1907 | -0.459474 2.18412 | -1298.69 596.643
31.9003 -7.11744 | 0.096847 -0.172123 | 1785.35 -245.193
32.3895 -7.021 | -0.455654 -0.274355 | -2419.14 2246.9
32.8727 -6.90526 | -1.69316 -0.807231 | -3220.11 -615.578
33.3516 -6.78533 | -1.21201 -2.41874 | -2798.04 -6951.66
33.8293 -6.67736 | -0.542739 -3.10868 | -3229.25 -877.034
34.3049 -6.57294 | 0.0544438 -2.45918 | -1488.56 1978.04
34.7783 -6.46273 | -0.411587 -0.544389 | 1517.53 1699.19
35.2525 -6.34671 | -1.47592 0.691293 | 5974.28 1661.34
35.7322 -6.23043 | -1.31252 0.81426 | 7264.09 288.104
36.2194 -6.12101 | -0.713335 0.957104 | 337.489 791.518
36.7095 -6.02126 | -0.952065 3.1054 | -4480.69 -119.278
37.1989 -5.9363 | -1.8025 5.51168 | -3612.9 -857.894
37.6882 -5.87284 | -2.76024 3.8497 | -1252.33 -2612.08
38.1787 -5.83505 | -2.43683 2.35473 | 531.711 632.552
38.6706 -5.81552 | -2.4104 2.03609 | 965.242 4692.19
39.1637 -5.80776 | -2.72279 0.756994 | 247.133 -1887.9
39.6572 -5.82285 | -1.09063 -1.27397 | 1737.7 -4912.11
40.1511 -5.86267 | 1.4293 -0.0816751 | 3206.95 4734.21
40.6461 -5.90837 | 2.80255 2.37271 | -2422.19 7676.06
41.1386 -5.95975 | 1.51181 0.576397 | -1574.99 -3557.03
41.6252 -6.04544 | 0.666459 0.714889 | -1665.99 -5006.09
42.1011 -6.17662 | 1.25637 -0.0719169 | 829.454 280.012
42.5676 -6.34122 | 1.13931 -1.23096 | 4176.44 1246.22
43.0287 -6.52795 | 0.343604 -1.55092 | 3760.08 2793.99
43.4841 -6.73372 | 0.493767 -1.06775 | 871.833 -1533.8
43.926 -6.96897 | -0.678699 -1.85686 | -5372.57 -5270.54
44.3462 -7.23841 | -2.7938 -3.38713 | -239.436 6557.97
44.7535 -7.52233 | -1.91124 -1.90544 | 4349.94 2513.89
45.1511 -7.82175 | -0.782786 -0.561351 | -4213.92 -8641.28
45.5278 -8.1495 | 0.0847945 -1.05375 | 658.127 568.079
45.8958 -8.48781 | 0.907931 -0.751937 | 5549.53 4363.76
46.2674 -8.82312 | -0.67955 -1.59959 | -1218.55 1956.92
46.6343 -9.16082 | -1.66674 -1.64531 | -4606.16 -1353.54
46.9881 -9.50911 | 0.176191 -0.00311904 | -1876.68 460.229
47.3325 -9.86466 | 0.00515268 -0.184582 | -103.869 151.029
47.6755 -10.2219 | -1.45984 -0.12448 | 3736.78 -2857.42
48.0256 -10.5764 | -1.80055 -0.625276 | -1160.46 1012.01
48.3846 -10.9209 | -0.587465 -1.38042 | -5235.24 -2316.25
48.7559 -11.2502 | 0.782967 0.536055 | 4370.43 -2270.03
49.1584 -11.546 | 1.07796 2.51921 | 9502.14 3890.75
49.6008 -11.7882 | 1.40487 3.401 | 2464.11 55.7466
50.069 -11.9817 | 1.67368 1.33202 | -5316.48 1866.38
50.5489 -12.1323 | 2.30028 -1.21081 | -3377.78 2592.71
51.0365 -12.2436 | 2.14156 -0.854346 | 3061.04 -3550.41
51.5324 -12.3241 | 0.626723 -1.40938 | 2032.29 380.226
52.0341 -12.3702 | -0.857517 -1.62626 | -1671.32 2341.71
52.5363 -12.3803 | -1.92949 -1.88649 | -3851.18 -2429.62
53.0349 -12.3624 | -1.34842 -2.06874 | -4507.76 -800.378
53.5281 -12.3153 | -0.128742 -1.3285 | 2568.88 1023.12
54.0188 -12.2367 | 0.632961 0.584925 | -16.8886 2244.71
54.5047 -12.129 | 1.05023 -0.134605 | 1379.06 -961.97
54.9883 -12.0038 | -1.01591 0.497119 | 8622.09 -1223.56
55.4753 -11.8672 | -2.96266 1.1152 | 953.57 6174.55
55.9605 -11.7145 | -2.32876 1.17429 | 788.352 -656.953
56.4463 -11.5619 | -0.0886542 0.816301 | 173.615 -6245.31
56.935 -11.4224 | 1.95011 0.514467 | -1122.26 3927.53
57.4248 -11.2864 | 1.72201 1.99534 | 1632.77 -403.064
57.9179 -11.1608 | 1.56909 0.167519 | -3206.84 -2370.95
58.412 -11.0507 | 1.9111 -1.4976 | -1372.77 1168.84
58.9078 -10.9553 | 1.26565 -1.9782 | -1190.15 -1512.09
59.4055 -10.8803 | 0.523204 -1.22848 | -3867.04 -373.255
59.9031 -10.8268 | 0.820907 0.780632 | 1181.07 2114.9
60.403 -10.796 | 2.01846 0.916624 | -266.573 -2432.63
60.9038 -10.7974 | 3.2283 1.07401 | 455.188 1588.35
61.4035 -10.8305 | 4.0602 0.674601 | -623.122 -423.718
61.8982 -10.9008 | 4.25843 -1.61384 | -6851.91 -3095.39
62.3813 -11.0108 | 3.49567 -1.83105 | 1649.3 6149.17
62.8573 -11.1459 | 1.38763 -1.78828 | 4646.83 -3180.58


28.2616 57.1725 | 1.49482 -2.04873 | 5942.25 -2937.78
28.7075 56.936 | 1.04459 0.761524 | -8260.12 5626.03
29.1617 56.7342 | -0.935119 1.86238 | -9442.43 -2398.38
29.6208 56.5621 | 0.911375 5.5295 | -27.9638 1931.18
30.0929 56.4332 | 1.32033 2.47851 | 6686.31 -967.927
30.5801 56.3513 | 0.257622 0.708366 | 2128.68 -7626.82
31.0753 56.316 | -0.700536 3.1265 | -1793.95 5322.57
31.5699 56.3532 | -2.41848 2.19566 | 4292.27 11609.1
32.0591 56.464 | -1.6876 0.593335 | 8910.79 -5375.13
32.5466 56.6052 | -0.0691202 -0.0809612 | -2755.94 -1483.57
33.0278 56.7621 | -0.778035 2.07407 | -2541.49 -2775.72
33.5046 56.9242 | -1.91576 2.42646 | 227.702 -21.0899
33.9797 57.0891 | -1.74666 3.04749 | -3132.54 3341.85
34.4529 57.2534 | -0.718968 7.72857 | -1272.79 -10046.6
34.9287 57.3974 | 0.362936 6.65648 | -3794.3 -872.219
35.4029 57.537 | -0.0400516 2.56278 | -231.667 5315.14
35.8745 57.6881 | -0.829329 1.99343 | 3865.95 67.0242
36.3469 57.8459 | -0.280932 1.11334 | -334.603 3772.13
36.8185 58.0084 | -0.138742 0.126863 | -632.938 -2336.39
37.293 58.16 | -1.2682 -3.19016 | 69.9097 -2710.84
37.7724 58.2934 | -2.78712 -5.0732 | 873.791 6013.07
38.2569 58.4119 | -2.90515 -0.756572 | -1463.29 -1799.69
38.7461 58.4966 | -1.60484 0.192852 | -7712.64 -3577.9
39.2346 58.5349 | -1.18432 -1.13305 | -4857.62 124.964
39.721 58.5283 | -0.72467 -2.4266 | 4555.73 2379.83
40.209 58.4821 | -0.163654 0.524627 | 8872.35 -1781.59
40.6989 58.3951 | 0.696203 2.89768 | 3605.83 -878.372
41.1849 58.2716 | 0.517145 2.87252 | 660.541 1374.8
41.6631 58.1178 | 1.94261 3.9077 | -702.839 -738.269
42.1303 57.9334 | 2.63798 3.48712 | 1817.4 668.982
42.5867 57.7214 | 0.424299 0.0923183 | -1638.95 1252.6
43.028 57.4808 | -0.412098 0.597603 | 3394.61 -4362.78
43.454 57.2067 | 0.583079 3.22083 | 6277.32 -1440.24
43.8644 56.9024 | -1.5322 0.838732 | -2584.09 768.834
44.2467 56.5669 | -2.64207 1.09865 | -5739.39 3856.71
44.5905 56.2004 | -4.21426 0.81805 | -6778.28 3303.21
44.8895 55.8041 | -4.45289 1.09811 | -1045.75 2008.06
45.1503 55.384 | -2.16249 3.60028 | 1714.75 -1101.06
45.3815 54.9448 | -1.96988 3.24241 | 730.799 -6893.5
45.5904 54.4884 | -0.759648 2.42086 | 3011.7 -4883.87
45.7921 54.0241 | -0.407034 2.35839 | 1362.57 4600.82
45.9974 53.5638 | 1.75382 1.84057 | -718.572 4427.85
46.2081 53.1092 | 2.8225 1.5661 | -639.481 -2949.96
46.424 52.656 | -0.440513 0.933104 | -5044.86 -2635.87
46.649 52.2076 | -1.30482 1.33477 | 2335.88 4412.72
46.9063 51.7804 | 1.44712 3.21988 | 3199.41 7796.67
47.203 51.384 | 2.00563 2.13616 | -5518.11 -800.773
47.5232 51.009 | 0.641818 -0.547337 | -1321.07 -2315.18
47.867 50.6539 | 2.06092 0.549894 | 5834.41 -4241.03
48.2414 50.3221 | 0.168924 -1.39642 | 5687.73 -4415.45
48.646 50.0173 | -2.82356 -5.3763 | 2836.25 -1982.36
49.0766 49.7456 | -1.6922 -3.57821 | -2751.77 5667.63
49.5264 49.5163 | 0.164856 -0.0667344 | -9130.02 6076.72
49.9849 49.3254 | -1.0058 0.765483 | -2349.51 -684.282
50.4503 49.1571 | -1.1503 1.24575 | 3137.51 -10142.1
50.9243 49.0001 | -0.379681 -1.14917 | 5416.33 1474.55
51.4125 48.8773 | -0.749151 -2.21075 | 2263.32 7208.53
51.9115 48.8015 | -1.69995 -0.329084 | 38.6689 -2290.5
52.4145 48.7559 | -2.61644 0.957913 | -282.551 -998.042
52.9186 48.7329 | -2.67473 1.65367 | -2548.33 2017.72
53.4202 48.7289 | -1.59169 1.26456 | -7697.59 -1707.11
53.9151 48.7324 | -2.8541 0.671524 | -8010.59 1850.18
54.4034 48.7381 | -5.18262 2.14892 | 637 -870.797
54.8918 48.7328 | -4.90189 1.88799 | 5356.79 -8077.34
55.3846 48.7083 | -2.37199 -2.19657 | 9049.28 4886.08
55.8843 48.689 | 0.11893 -3.74357 | -1933.74 5295.56
56.3829 48.6783 | 0.00466239 -2.94448 | -9270.14 -1807.09
56.8747 48.6583 | -0.110897 -4.16151 | -242.293 -3400.79
57.3648 48.6196 | 0.044874 -5.66222 | 3092.63 1761.23
57.8566 48.5677 | 0.0349975 -3.71416 | 8607.05 -2181.85
58.3529 48.5008 | 1.46371 -3.2791 | -1740.64 -1025.83
58.847 48.4233 | 3.23608 -0.548407 | -6653.86 825.586
59.3368 48.3446 | 3.68464 1.56707 | 7224.31 5926.71
59.8319 48.2732 | 2.15438 1.17574 | 5044.74 701.733
60.3296 48.1916 | -0.00954095 1.72462 | -914.44 -7726.35
60.8212 48.0774 | 0.160023 3.40813 | -4897.8 4717.29
61.3018 47.9392 | 1.00629 1.47545 | -5850.68 2497.6
61.7686 47.7716 | 3.85581 2.71989 | 5304.94 -8306.66
62.2255 47.5652 | 5.00467 5.35697 | 7412.37 5539.11
62.6759 47.336 | 2.56551 5.23422 | 199.705 -1350.06
63.108 47.0716 | 2.79011 4.14931 | -2331.49 -8193.23
63.5114 46.7626 | 1.70606 2.323 | -1970.25 4036.84
63.8891 46.4271 | -0.827025 0.644475 | -2520 4116.08
64.2441 46.0731 | -1.32803 -1.47837 | 888.949 3474.03
64.5785 45.7017 | 0.132468 -1.09723 | -675.296 -4636.96
64.8865 45.3053 | 1.29755 -1.12583 | 1621.72 -3491.76
65.1703 44.888 | -1.06932 -0.436533 | -1771.61 1617.31
65.4329 44.4586 | -1.26533 3.76202 | 420.403 2216.75
65.6817 44.0225 | -0.918848 3.86181 | -69.2321 -203.923
65.92 43.5806 | -0.750433 2.25592 | 3399.93 1096.45
66.1514 43.1339 | -0.315323 1.07013 | 1172.71 -4743.69
66.368 42.6759 | 0.324553 -0.958198 | -4749.25 -5198.02
66.563 42.2056 | 2.24813 -2.27159 | 1076.72 1244.72
66.7512 41.7329 | 2.01813 -2.16733 | 3763.29 3165.61
66.9426 41.2632 | -0.201735 -0.807395 | -4152.52 2957.58
67.1296 40.7952 | -2.60294 -0.125695 | -1007.63 -82.2132
67.316 40.3275 | -3.85703 0.0427513 | 42.8391 -1917.94
67.5089 39.8607 | -2.44148 1.53239 | 3528.17 -2454.27
67.7175 39.3976 | 1.80021 1.8373 | -2941.37 -1796.32
67.9415 38.941 | 2.73265 -0.441014 | -1146.09 9291.78


-70.4025 -65.6446 | 0.704551 1.83491 | -18274.1 -9404.16
-69.9804 -65.4038 | -1.46268 -1.80838 | 40104.2 20784.9
-69.5443 -65.136 | -6.83312 0.449057 | -41425.9 -25765.6
-69.1398 -64.8656 | 0.192336 -2.32411 | 24988.1 23617.4
-68.7313 -64.5693 | -0.800237 3.99362 | -1294.28 -10123.3
-68.3232 -64.2769 | -3.32404 6.52432 | -9158.12 -2741.96
-67.9221 -63.9838 | -2.3961 0.214242 | 8963.43 10644.3
-67.5154 -63.6866 | -3.08945 4.43965 | -5489.86 -13542.9
-67.1043 -63.4088 | 0.970403 2.68675 | -4749.21 -761.385
-66.6931 -63.1366 | -0.111019 2.83588 | 5259.81 14463.2
-66.2762 -62.8592 | 4.38848 -0.707415 | 2770.62 -11927.5
-65.8449 -62.6076 | 1.92153 0.16697 | -7957.65 3165.48
-65.4072 -62.3678 | 2.04854 2.22717 | 28263.4 12852.5
-64.9395 -62.1393 | 3.6068 4.20567 | 3684.53 153.227
-64.4553 -61.9359 | 0.409279 6.52479 | -7818.06 -2539.42
-63.9658 -61.7674 | 2.31839 5.96322 | -20249.1 -7518.58
-63.4782 -61.6475 | 1.9303 1.08172 | 3098.23 2272.73
-62.9788 -61.5811 | 1.45804 0.791545 | 20850.5 -10044.9
-62.4621 -61.5834 | 0.54661 1.99603 | -9317.33 5139.04
-61.9526 -61.63 | 3.04056 -2.47369 | -10946 -740.15
-61.4567 -61.7182 | 3.56845 1.62152 | 2661.24 4080.44
-60.9677 -61.8408 | -4.18079 -2.16393 | 5772.04 -4081.14
-60.4886 -62.0078 | 2.17096 4.18667 | -14713.4 -14982.4
-60.0333 -62.2174 | 1.12678 2.00596 | -1608.36 29163.3
-59.5758 -62.4006 | 0.572723 -1.74474 | 12426.9 -15134.4
-59.1126 -62.5938 | 2.4517 -0.946925 | -18614.9 2996.05
-58.6582 -62.785 | 3.90898 -3.92731 | 22124.1 2605.75
-58.1844 -62.9607 | -0.482103 -1.55661 | 3761.97 -8979.52
-57.7058 -63.1361 | -2.39276 0.146725 | -17523.1 22541
-57.2359 -63.295 | 1.76613 -5.01349 | 8239.67 -28260.3
-56.7709 -63.4926 | 1.34707 -1.38509 | 216.785 8153.86
-56.3053 -63.6844 | 3.37931 1.88253 | -9384.14 11355.9
-55.8406 -63.8558 | 1.51322 1.20809 | 6605.21 -10144.9
-55.3712 -64.0257 | 1.55055 1.39187 | -13808.1 5499.98
-54.9042 -64.178 | 5.52645 0.85462 | 13958.8 -4530.55
-54.4218 -64.3086 | 5.23586 -1.29109 | -84.932 6597.46
-53.9313 -64.4058 | 2.07642 3.51335 | -1762.28 -2828
-53.4386 -64.4849 | -1.53201 6.4427 | -2262.36 -775.561
-52.9455 -64.5503 | 0.260217 -1.22589 | 1742.55 -2411.92
-52.4508 -64.6028 | 5.22972 3.91223 | -9497.82 6232.51
-51.9605 -64.6348 | 9.07546 4.64532 | 3017.76 -6383.93
-51.4667 -64.6626 | 5.2544 1.07787 | 18208.9 1042.45
-50.9598 -64.6773 | 0.0707837 -0.500693 | -5070.21 -9873.17
-50.4542 -64.6771 | 3.64107 0.609992 | 2013 14432.2
-49.9524 -64.6215 | 0.188585 4.89661 | -21065.5 1202.07
-49.4705 -64.5274 | -0.304022 0.919849 | 4504.38 -14906.2
-48.9908 -64.4257 | 2.26256 0.959006 | 4217.88 8043.74
-48.5159 -64.2883 | 0.00699085 6.40547 | -1758.12 731.485
-48.0508 -64.1181 | 3.65147 3.18597 | 11481 2999.37
-47.589 -63.9219 | -0.805884 3.23347 | -13639.8 -9837.41
-47.1443 -63.7098 | 0.721529 3.52486 | 5014.63 8221.88
-46.7084 -63.4681 | -2.70216 6.96549 | 19572.7 1720.95
-46.2722 -63.2064 | 0.8655 5.129 | -26689.7 -8537.01
-45.8689 -62.9209 | 3.16797 -0.28516 | 19169.9 8676.03
-45.474 -62.6058 | -4.37509 -4.58993 | -8238.12 7662.67
-45.1033 -62.2623 | 1.34812 -3.31777 | -3467.37 -13449.8
-44.7388 -61.9204 | 2.67762 -3.2109 | 13345.8 18946.2
-44.3657 -61.572 | -1.1348 -2.22561 | -21930.4 -25332.5
-43.9912 -61.255 | 4.03401 -0.230919 | 9638.74 1561.24
-43.5946 -60.9592 | 3.49879 -2.23281 | 12091.1 8119.06
-43.1821 -60.6693 | 2.12372 -2.41778 | -18290.6 965.131
-42.7772 -60.3793 | 0.356608 1.66372 | 17388.4 7359.45
-42.3504 -60.1015 | 0.993072 4.97745 | 1776.86 -9533.73
-41.9059 -59.8534 | 0.171979 0.433623 | -3318.72 11872.2
-41.4554 -59.6164 | -0.651915 1.94983 | -4601.22 -19503.2
-40.9971 -59.4189 | 1.15246 -0.220322 | -15229.3 4541.88
-40.5462 -59.2283 | 1.91406 -1.74326 | 4838.05 3967.99
-40.0906 -59.0445 | 2.40922 1.5232 | -9283.63 -2581.07
-39.6316 -58.8798 | 1.48993 -2.43618 | 25818.4 1030.32
-39.1496 -58.7413 | 3.62901 -1.92074 | -21686.8 1886.09
-38.6754 -58.62 | 4.82468 3.57325 | -7779.14 -2546.23
-38.2005 -58.5249 | -1.58718 -2.03749 | 23067.8 3318.9
-37.7062 -58.4582 | 1.40272 -0.0565986 | -7362.03 2106.38
-37.2102 -58.4231 | -1.67778 -3.17372 | 10877.3 -7473.2
-36.7079 -58.4302 | -0.693538 1.27249 | -14080.6 9631.42
-36.2162 -58.4587 | 9.7159 2.14581 | -9067.63 224.807
-35.7349 -58.523 | -1.46754 -2.40439 | 6780.99 -14656.5
-35.2553 -58.6328 | 3.59356 0.246114 | 13558.5 16860.9
-34.7683 -58.7403 | 1.66981 1.97219 | -8676.17 -5603.02
-34.2916 -58.8704 | -0.365492 -0.314492 | -10242.7 -984.775
-33.8258 -59.0203 | 2.87791 0.807312 | 20019.4 -689.395
-33.3482 -59.1765 | 1.56751 8.1153 | 8093.28 350.934
-32.866 -59.3387 | -0.659886 3.99227 | -12696.4 -10207.6
-32.3939 -59.5167 | -1.52267 -4.82703 | 8053.72 8940.23
-31.9134 -59.6742 | -0.712508 0.624791 | -10492.4 4221.75
-31.4338 -59.8117 | 0.0123599 -1.47044 | 3430.11 -14850.6
-30.9484 -59.9386 | -1.43063 -1.17414 | -4193.31 16086
-30.4556 -60.0074 | -0.45858 -4.01337 | 3116.85 -7298.34
-29.9547 -60.0324 | -0.000891918 -4.85667 | 18927.1 4167.58
-29.4429 -60 | 0.815733 -4.72478 | -20964.8 4066.12
-28.9493 -59.9119 | 0.57593 0.897252 | 5540.35 -9636.13
-28.4638 -59.7896 | 1.77581 -3.4933 | -9698.05 1176.72
-28.0004 -59.6172 | -0.697003 -2.64864 | -1129.99 2202.79
-27.5597 -59.3934 | -2.26356 -4.52421 | 9470.69 -1136.46
-27.1367 -59.1284 | 1.34421 -3.42354 | -6834.08 3107.25
-26.746 -58.8202 | -3.55034 0.628047 | 5250.13 -2390.12
-26.3776 -58.4836 | 0.509419 -2.7672 | -3217.48 -475.794
-26.037 -58.1207 | 4.60121 -1.68859 | 2278.12 240.53
-25.7192 -57.736 | -0.702694 -4.2419 | 1699.97 2657.92
-25.4237 -57.331 | 4.1879 -6.43246 | -1110.64 -1536.63


30.1162 -25.7635 | 2.49772 3.56791 | 3953.6 -2977.16
30.4805 -26.1112 | -0.378849 2.05263 | -7390.66 2505.16
30.8128 -26.4824 | -0.014908 0.602447 | 319.716 7532.11
31.122 -26.8672 | 1.7488 1.03003 | 2728.23 1200.88
31.4048 -27.271 | 1.12314 -0.0276717 | -6157.06 -3716.42
31.6471 -27.7002 | 0.0116778 -1.93082 | 756.357 1217.91
31.8615 -28.1442 | 0.0880916 -2.26125 | 9584.73 14.717
32.0614 -28.5988 | -2.53517 -3.16409 | 352.853 -7800.24
32.2285 -29.0722 | -2.42806 -2.38737 | -3912.35 -2636.71
32.3513 -29.5599 | -0.082489 -2.54242 | -4099.94 5560.23
32.4354 -30.0515 | 2.38816 -2.45625 | -77.1233 2501.3
32.4998 -30.5439 | 5.45234 -0.960186 | 4391.94 -78.1311
32.5631 -31.0364 | 4.21085 -1.20457 | -273.439 1320.45
32.6263 -31.528 | 2.88496 -0.818814 | -4646.29 -564.774
32.691 -32.0192 | 2.50785 0.148035 | 2108.99 -582.642
32.7773 -32.5072 | -1.06978 0.118918 | 3862.81 2167.02
32.8957 -32.987 | -2.18296 0.568436 | -3243.1 4615.9
33.0383 -33.4563 | -1.6126 0.285063 | -2628.43 -140.367
33.2044 -33.9178 | -2.62464 -0.6881 | 1889.7 -7482.96
33.4015 -34.373 | -2.1727 -0.77556 | 4695.03 -2968.53
33.6358 -34.8147 | 0.324446 0.699858 | -4461.41 -147.646
33.9 -35.2378 | -1.58464 -0.10775 | 525.539 4289.76
34.2005 -35.6327 | -3.23578 -2.15233 | 3037.67 4822.3
34.534 -35.9987 | -2.41522 -2.57269 | -1805.97 -5851.96
34.8819 -36.3538 | -1.6469 -3.06044 | -1543.87 -3395.73
35.2393 -36.7008 | -0.682894 -3.06944 | -1686.4 1869.37
35.6091 -37.0323 | -1.53585 -2.65592 | -408.447 203.791
35.995 -37.3442 | -1.28161 -1.13687 | 980.683 -1839.83
36.4004 -37.6331 | 0.530224 -0.990909 | 3900.35 424.952
36.828 -37.8921 | 1.96837 -2.10135 | -1126.59 1417.59
37.2712 -38.1219 | 2.23579 -1.58758 | -566.91 -1047.24
37.7261 -38.3286 | 1.44038 -0.128983 | 3691.34 -54.8061
38.1926 -38.5154 | 0.794624 -0.649782 | 4725.79 1749.4
38.6673 -38.6905 | 0.898882 -2.24344 | 1338.4 -8477.97
39.1423 -38.8744 | 1.21298 -0.17442 | -1826.89 -2432.11
39.6166 -39.0594 | 0.51851 1.06244 | -1607.83 4392.73
40.0939 -39.2277 | -1.40809 0.672424 | -2831.7 3659.09
40.5741 -39.3743 | -3.46767 1.63239 | -5811.75 3544.99
41.0532 -39.5033 | -3.9822 0.988714 | -6277.63 1443.26
41.5281 -39.6263 | -2.23585 1.86777 | -3019.31 -1534.72
41.9999 -39.7553 | -0.746946 2.49866 | 7780.6 -1380.06
42.4752 -39.8941 | -0.371808 1.24922 | 7311.69 -4901.76
42.9529 -40.0469 | -0.0896487 -0.127125 | -2025.42 3013.16
43.4277 -40.2055 | 0.0220936 -2.63993 | -98.4212 3803.94
43.8991 -40.372 | -0.814699 -6.03884 | 1324.16 -4040.23
44.3636 -40.5624 | -0.195925 -5.54233 | 4344.01 2079.79
44.8196 -40.7791 | 1.6445 -3.14018 | 1676.57 -3436.29
45.2563 -41.0367 | 1.10117 -3.31553 | -4770.99 -5938.1
45.6623 -41.3403 | 0.0625229 -3.5578 | 209.633 2135.57
46.0437 -41.673 | -0.45261 -2.95215 | 129.387 2860.64
46.4045 -42.0259 | -1.19708 -1.69972 | -2201.67 -1534.82
46.7435 -42.3989 | -2.25269 -2.91139 | 2652.15 2205.18
47.0673 -42.7845 | -1.21981 -3.06508 | -3629.69 2907.22
47.3703 -43.1825 | -0.672733 -2.00283 | -1201.58 1929.8
47.6534 -43.5933 | -1.88862 -2.06063 | 5924.23 -4386.71
47.9194 -44.0213 | -1.90098 -2.06495 | -3871.66 -8837.29
48.1583 -44.4697 | -0.234161 -2.05245 | -1910.15 3201.57
48.3834 -44.9211 | 1.37924 -1.43124 | 336.018 15319.5
48.6107 -45.36 | 1.12155 -1.31002 | -2443.45 2840.92
48.8361 -45.7955 | 2.61292 -0.963122 | -2280.12 -5567.77
49.0582 -46.2347 | 0.87889 -1.56502 | -3501.95 1804.1
49.2882 -46.6675 | -0.957708 -1.9431 | 3288.12 1584.92
49.5469 -47.0848 | 0.42833 -1.50165 | 9426.42 -5201.16
49.8417 -47.4874 | 0.46247 -1.14705 | 563.337 -10130.3
50.1582 -47.8821 | -0.659859 0.0487175 | -2883.54 442.939
50.4966 -48.256 | -1.962 0.50609 | -3590.38 7749.55
50.8645 -48.5919 | -1.08799 2.57296 | -148.173 1227.53
51.265 -48.8849 | 0.346351 5.43067 | -1037.15 1372.83
51.694 -49.131 | -0.909021 3.39005 | -4333.99 1051.09
52.1438 -49.3298 | -1.53096 1.33899 | 214.503 -3768.13
52.6124 -49.4832 | -1.36816 -0.52846 | 4575.29 -603.032
53.0993 -49.5828 | -0.573512 -2.48643 | 4694.43 2264.65
53.5985 -49.6244 | 0.930083 -2.62392 | 883.379 -3827.5
54.1011 -49.6168 | 2.12555 -1.29587 | 1966.52 705.093
54.6014 -49.5542 | 2.00283 -3.34512 | -322.723 5180.7
55.0909 -49.4332 | 2.25498 -6.34646 | -5005.86 -5986.19
55.5634 -49.2706 | 2.01028 -4.95918 | -1255.14 -3062.81
56.0162 -49.0644 | 1.29059 -2.39052 | 1250.33 4896.41
56.4433 -48.8052 | 1.05226 -3.16144 | -391.202 3382.8
56.8415 -48.5003 | 0.610682 -3.10938 | 2116.11 426.788
57.2175 -48.1664 | 0.458296 -0.605488 | 1377.85 -6306.85
57.5755 -47.817 | 2.30468 -0.184264 | -5646.88 -1869.85
57.9072 -47.448 | 4.38768 -2.34551 | -1130 726.368
58.2163 -47.0597 | 4.21385 -2.86027 | 6037.77 3307.49
58.5124 -46.6556 | 2.63498 -0.9547 | 4097.19 2790.5
58.7929 -46.2368 | 4.05273 -1.12382 | -5706.87 -3153.13
59.0467 -45.8057 | 3.21185 0.579282 | 2029.72 -3903.01
59.2769 -45.3643 | -0.783144 3.80697 | -326.541 1528.59
59.4743 -44.9074 | -0.491355 3.87797 | -8017.26 2859.13
59.6321 -44.4356 | -0.916662 2.58284 | 1194.39 -2642.69
59.7761 -43.9606 | -1.90928 1.31239 | 4390.62 -4535.02
59.9257 -43.4893 | 0.0145775 0.220872 | -2076.69 3621.06
60.0803 -43.0171 | -0.486912 0.368452 | 5906.85 5704.36
60.2506 -42.5448 | -2.50393 -0.052003 | -3340.13 -440.519
60.4296 -42.0767 | -1.92368 -2.78563 | -6597.33 -2868.65
60.6218 -41.618 | -1.55544 -3.91461 | 5879.46 -4439.33
60.8511 -41.1785 | -1.93036 -2.55174 | 768.025 1168.29
61.1132 -40.7567 | -1.22829 -2.90836 | -728.129 1743.15
61.4012 -40.3511 | -2.91849 -1.01207 | -2984.46 632.924
