-80.673 -7.15638 | 0.805567 -0.229715 | -6669.14 -2514.52
82.8507 19.7572 | -0.368335 -0.879102 | 1009.39 734.563
83.3486 19.7185 | -0.509796 -2.65342 | -3807.43 1310.76
83.8406 19.6501 | -1.10813 -1.99184 | -667.766 -762.987
84.3252 19.5442 | -1.18022 -0.597173 | 1321.97 -751.55
84.8004 19.3983 | -0.350791 -0.536115 | 605.779 -979.104
85.2627 19.2138 | 1.10227 1.61208 | -1280.21 -2491.23
85.7105 18.9962 | 2.60483 2.25629 | 531.991 3609.22
86.1492 18.762 | 2.41426 0.369991 | 3321.42 1517.27
86.5822 18.5138 | 2.33225 0.445384 | 1151.27 -1946.45
87.0051 18.246 | 0.767771 -0.704122 | -863.42 -1071.39
87.4147 17.9579 | -1.62212 -1.23902 | 741.427 828.173
87.8118 17.6532 | -1.61485 -0.704642 | -372.864 2593.71
88.1941 17.333 | -0.80391 0.28939 | -4731.94 -731.086
88.5554 16.9927 | -0.213916 1.6928 | -2784.16 -3735.84
88.9023 16.6371 | -0.881713 0.533906 | 5057.79 2572.64
89.2545 16.2847 | -2.03636 -0.956261 | 3939.31 -23.5201
89.6162 15.9393 | -1.33566 -1.17563 | -3871.26 772.869
89.9802 15.6001 | -0.225181 -0.944246 | -5262.47 691.04
90.3479 15.2696 | -1.78305 -2.4015 | 2579.01 539.441
90.7312 14.9562 | -3.55124 -2.98163 | 2824.23 566.563
91.1327 14.6641 | -3.05327 0.977168 | 1173.44 -3638.61


-29.6412 -84.6127 | 0.824692 1.90496 | 2293.84 2334.07
-29.1416 -84.668 | 1.07691 1.77781 | 2924.58 -4639
-28.6381 -84.7092 | 1.571 0.26284 | 1990.63 -290.254
-28.1313 -84.725 | 0.779265 0.691065 | 494.92 4944.62
-27.6238 -84.7029 | -0.315134 0.473509 | 2964.94 -5.33292
-27.1171 -84.6485 | -1.15176 -0.867842 | -3548.46 848.424
-26.6176 -84.5655 | -2.03083 -0.461142 | -10109.4 -3256.31
-26.1303 -84.4622 | 0.00807641 -3.16975 | -3142.04 -1683.31
-25.6503 -84.34 | 1.98069 -4.72844 | 6152.53 1965.83
-25.1719 -84.1965 | 1.29195 -1.93761 | 4306.53 796.007
-24.6973 -84.0331 | 1.3843 -1.66126 | -10048.8 -1525.14
-24.2369 -83.853 | 1.99715 -2.51094 | -7931.05 -5431.46
-23.7872 -83.6646 | 1.7277 -0.769657 | 6718.45 -1203.81
-23.3379 -83.4653 | 0.624354 -1.72057 | 6588.78 6943.03
-22.892 -83.2421 | -0.387459 -2.65581 | 3340.87 1246.95
-22.4525 -82.9993 | -0.826606 -0.0435837 | -657.396 -2030.46
-22.0228 -82.7402 | -0.654505 0.928979 | 1854.06 -1265.74
-21.6052 -82.4612 | 0.346447 0.460219 | -632.306 4545.06
-21.2075 -82.1524 | 0.998942 1.07307 | -6867.95 5172.37
-20.8315 -81.8189 | 2.25428 1.39891 | 1687.58 -2041.58
-20.4537 -81.4878 | 4.28826 1.11833 | 6313.93 -6085.98
-20.0581 -81.1774 | 3.40434 1.10885 | -58.036 -889.766
-19.65 -80.884 | 1.17956 1.34249 | -1006.82 -481.364
-19.232 -80.6074 | -0.661261 0.141345 | -3307.35 -3469.4
-18.8034 -80.3545 | -2.16816 -1.27583 | -1402.03 35.5537
-18.3599 -80.1306 | -1.72672 -0.382162 | 6983.4 -40.8269
-17.8947 -79.9442 | -0.354355 -0.991366 | 1768.9 -879.585
-17.4142 -79.797 | 0.0943463 -1.15451 | -4071.21 1186.16
-16.9265 -79.6853 | 0.140481 -1.21289 | -2563.76 2515.92
-16.4329 -79.6118 | 0.770326 -1.87883 | 6804.92 -4136.7
-15.9301 -79.5901 | 2.93428 -1.30808 | 938.525 393.829
-15.4268 -79.6155 | 3.07526 -0.310304 | -6952.62 -786.494
-14.9321 -79.6847 | 1.5738 -0.00104358 | -1071.7 -1146.73
-14.444 -79.7893 | 1.01999 1.13653 | 6598.5 3161.01
-13.956 -79.9159 | 2.10707 3.87461 | 9852.29 507.21
-13.4684 -80.069 | 5.05838 5.24376 | -1626.75 -3472.24
-12.9955 -80.2624 | 5.32932 2.3176 | -7637.21 598.323
-12.5476 -80.4975 | 2.61826 -0.594258 | -1855.61 -2494.74
-12.1238 -80.7714 | 0.700399 -1.84916 | -2359.46 1740.38
-11.7196 -81.0707 | 0.019455 -1.21228 | 3027.91 909.258
-11.3255 -81.3866 | -0.189621 -1.52706 | 5262.05 -7160.17
-10.937 -81.7198 | -1.1084 -2.03572 | 4579.57 -2001.31
-10.5499 -82.0609 | -2.80581 -1.28005 | 1221.01 1432.3
-10.1653 -82.4036 | -0.848421 2.04967 | -10484 5965.67
-9.79185 -82.7448 | 0.445887 3.0351 | -4755.81 9708.67
-9.42421 -83.0803 | -0.0456442 1.33146 | 3531.52 -1437.89
-9.06185 -83.4235 | 1.6704 0.51721 | -1560.55 -6816.41
-8.71425 -83.7856 | 1.49271 -1.63317 | -1260.31 -3242.05
-8.37623 -84.1592 | 0.937128 -2.0339 | 3260.39 1496.2
-8.03294 -84.5293 | 0.990164 -0.42915 | 1834.32 2827.89
-7.68011 -84.8898 | -0.839497 -0.33815 | -2695.88 -4200.71
-7.3217 -85.2447 | 0.29027 0.538482 | -6771.21 636.257
-6.95155 -85.5808 | 1.64757 0.506588 | 267.969 6394.45
-6.55114 -85.8741 | 1.582 -0.704003 | 4547 5016.55
-6.11723 -86.1163 | 1.58945 -0.700511 | 420.189 -1716.68
-5.66391 -86.3223 | -0.326905 -1.04188 | -2831.84 -1888.06
-5.20218 -86.505 | -1.24791 0.104907 | -4656.88 -1278.06
-4.73611 -86.6689 | -1.22771 0.833181 | 3625.17 714.596
-4.26063 -86.8115 | -1.43986 1.10092 | 4176.52 -1552.38
-3.77659 -86.9367 | -1.31436 1.22604 | -600.149 -4164.79
-3.28751 -87.0473 | -1.19017 -0.318835 | 3885.86 -839.78
-2.78973 -87.1309 | -0.2409 -0.898403 | 3819.32 -766.201
-2.28374 -87.1741 | -0.0620933 -1.18847 | 1354.2 5776.05
-1.7748 -87.1606 | -1.66593 -1.63295 | 1338.27 1847.82
-1.26862 -87.0948 | -2.42871 -1.47651 | 213.322 -5308.2
-0.770092 -86.9848 | -1.44471 -0.753961 | 4708.01 5831.41
-0.284871 -86.8146 | -0.813663 0.978463 | -1047.29 7523.34
0.175214 -86.5825 | -1.04581 1.7363 | -6752.69 -2994.92
0.605332 -86.3088 | -0.493933 -0.370084 | -8921.12 -2229.77
1.00827 -86.0076 | 0.602005 -1.42372 | -2326.82 -1982.97
1.40046 -85.6972 | -1.71504 1.42143 | 3400.22 -1832.25
1.79888 -85.3945 | -3.92333 2.18987 | -1444.95 -668.97
2.20757 -85.1084 | -4.05838 1.09351 | -1602.58 -2783.2
2.63085 -84.8491 | -4.06402 1.93122 | 2205.57 -5730.09
3.07005 -84.6207 | -3.15877 3.44384 | -5473.71 164.722
3.51228 -84.4056 | -2.32555 2.60999 | -1299.11 3476.39
3.9551 -84.1919 | -2.59 1.69913 | 1842.2 2574.67
4.40153 -83.9807 | -1.67113 0.231182 | 393.834 2057.45
4.85443 -83.78 | -2.51116 -1.45021 | 2775.25 -897.355
5.31934 -83.6025 | -3.1461 -2.33947 | 2723.09 1423.23
5.79733 -83.4537 | -1.33971 -2.50057 | 4727.52 832.67
6.28881 -83.3404 | 0.464915 -1.56595 | 509.764 2985.51
6.7888 -83.2687 | 2.19332 -1.37758 | -2744.26 -3427.52
7.29151 -83.257 | 2.4835 0.968802 | 1193.06 -4000.28
7.79139 -83.311 | 1.88577 1.71903 | -4692.21 3244.15
8.27815 -83.4208 | 1.333 -0.859326 | -3668.42 -1318.63
8.74619 -83.5859 | 1.55507 0.224826 | 111.516 -139.517
9.19572 -83.7959 | 1.60676 -0.0620702 | -427.752 1695.14
9.62836 -84.0381 | 0.357596 -1.64691 | 3476.13 430.28
10.0485 -84.3052 | 0.0140245 0.269491 | -51.7437 -2201.31
10.4547 -84.595 | -0.37297 0.80125 | -1312.92 -2002.25
10.851 -84.8989 | -0.513654 0.226077 | 2883.49 3367.73
11.2491 -85.2013 | -0.273106 -0.352664 | 3497.28 1788.72
11.6512 -85.5016 | -2.12566 -0.952822 | 2518.84 -7060.72
12.0519 -85.8108 | -4.029 -0.225082 | -2441.43 3263.92
12.4489 -86.1213 | -4.59433 -0.29821 | -763 1749.82
12.8431 -86.4336 | -2.5682 0.223909 | 194.205 -6977.9
13.2348 -86.7528 | -1.90325 -0.603917 | -797.684 5851.8
13.631 -87.0618 | -3.01497 -0.641634 | -2567.98 815.283
14.0327 -87.36 | -3.46049 2.356 | 260.958 -31.0201


9.10919 78.5313 | 1.83609 -3.37897 | 858.955 -295.57
9.60862 78.5503 | 3.15638 -1.50415 | -5883.18 -613.087
10.1041 78.539 | 4.13483 1.46683 | -912.488 785.848
10.5968 78.5045 | 4.42656 -0.361119 | -2505.86 615.873
11.0859 78.4522 | 4.40449 -2.07437 | -928.274 2021.92
11.5724 78.3876 | 4.45102 -0.252061 | 1646.61 1239.8
12.058 78.3091 | 3.07951 -2.32966 | 490.174 -1913.67
12.5414 78.2112 | 1.19524 -6.03405 | 4991.41 564.842
13.0252 78.0962 | 1.91479 -5.33492 | 4358.69 -2322.81
13.5087 77.9613 | 2.67626 -2.60625 | 5072.9 -2642.21
13.9919 77.8087 | 1.61234 -0.226038 | 2299.31 2188.44
14.4731 77.6451 | -0.224099 0.109628 | -2447.53 -1580.13
14.9478 77.4656 | -0.766704 -0.0231688 | 1810.43 -4097.82
15.4183 77.2713 | -0.110637 -1.74311 | -2665.94 3049.95
15.8854 77.0763 | 0.15036 -4.23841 | -6477.84 481.286
16.3491 76.886 | 1.61386 -2.22292 | -1332.54 2428.23
16.8167 76.7118 | 3.0464 0.22413 | 849.24 3265.49
17.2912 76.5586 | 1.73197 -0.986019 | 1246.9 -4987.21
17.7711 76.4182 | 0.113249 -0.420018 | -3015.54 510.757
18.2549 76.3 | -1.47359 -0.132132 | -1244.63 2035.8
18.744 76.213 | -2.02611 0.244652 | 3118.78 -868.454
19.2395 76.1579 | -1.30309 0.469454 | -2877.37 1713.34
19.7357 76.137 | -0.688031 -2.31607 | -387.415 3121.33
20.2319 76.1442 | 0.303198 -2.41501 | 1052.2 -3268.97
20.7285 76.1602 | 0.819093 0.211621 | 1084.82 -7496
21.2264 76.1778 | 0.0461551 2.26869 | 5053.88 3050.59
21.7269 76.2197 | 0.257071 4.98494 | 357.514 519.795
22.2237 76.2966 | 2.4639 1.37086 | -1501.47 3595.72
22.7113 76.417 | 4.31238 -1.12132 | -1738.71 1523.35
23.1872 76.5748 | 4.0479 1.63277 | -1054.31 301.529
23.6538 76.7586 | 3.23733 0.0459497 | 2350.63 7773.79
24.1168 76.9612 | 1.63238 0.0904839 | 4480.38 -1772.14
24.5847 77.1592 | 1.26262 0.31896 | -586.285 -286.563
25.0561 77.3463 | 2.95959 -2.75728 | -6485.96 -2324.43
25.5261 77.521 | 3.4155 -2.21714 | -7350.64 -3032.93
25.9932 77.6861 | 2.4712 -0.394928 | 3024.93 1421.14
26.462 77.8506 | 1.58151 -1.56663 | -18.7938 2934.29
26.9295 78.0201 | 1.10849 0.132738 | -2834.63 906.1
27.3956 78.1895 | 0.918733 4.04561 | 1294.53 -2663.25
27.8655 78.3481 | 3.36076 1.20556 | -361.963 1625.91
28.3389 78.4965 | 4.91675 -0.174614 | 3007.79 -4992.45
28.8178 78.6296 | 3.92372 2.30051 | -730.865 832.933
29.2955 78.7644 | 3.06299 3.25488 | -3310.93 7371.69
29.7679 78.9148 | 2.88845 1.91706 | 1262.18 1712.02
30.2423 79.0645 | 1.92242 3.21891 | 2064.17 -1146.45
30.7251 79.1922 | 1.26829 4.68852 | 4055.7 -3708.16
31.2186 79.2833 | 0.598774 5.8809 | 270.087 4355.62
31.7178 79.3406 | 0.417928 5.25578 | -1337.2 3304.26
32.2184 79.3503 | 1.01618 0.366226 | -4097.56 -9957.3
32.7112 79.2855 | 0.579701 -2.54593 | -6850.67 -896.81
33.1882 79.1624 | 0.816423 -2.43467 | 867.242 4740.51
33.6554 79.0067 | 0.963255 -3.39578 | 4863.8 -413.473
34.1178 78.8271 | -0.608095 -5.87505 | 4169.2 2839.27
34.5761 78.6299 | -1.2728 -4.53223 | 1304.12 -4948.45
35.025 78.4067 | -0.29477 0.4574 | -1675.46 252.05
35.4631 78.1657 | 1.08379 3.08919 | -680.241 8121.47
35.8921 77.9163 | 1.99594 4.20395 | -5535.89 -3333.58
36.3035 77.6434 | 0.856004 3.58266 | 1331.77 1079.07
36.7025 77.352 | -0.850508 1.60424 | 1702.9 -5147.67
37.0919 77.042 | -0.800421 1.63815 | 1030.81 -4637.03
37.4803 76.7256 | -1.29453 0.670034 | 3626.45 5058.13
37.8818 76.4258 | -2.71221 -1.06618 | -1763.82 -1078.16
38.2967 76.1447 | -4.22336 -1.22899 | 3492.35 -2949.95
38.7316 75.8898 | -3.50744 -0.560134 | 4260.68 4676.17
39.1886 75.6746 | -2.39754 -1.28499 | -4676.63 4747.8
39.656 75.4934 | -2.09556 -2.52507 | -3502.17 -2987.67
40.1271 75.3278 | 0.586331 0.76453 | 2114.29 -1602.56
40.6037 75.173 | 3.09806 2.62832 | 1523.96 -2058.12
41.0859 75.0284 | 3.28888 -0.480455 | 3881.76 -1507.48
41.5761 74.8986 | 2.17574 -2.96715 | 4185.33 -0.948616
42.0745 74.7909 | 1.64702 -2.51166 | -2905.78 -168.281
42.5757 74.7104 | 2.17642 -0.481954 | -6285.15 4233.37
43.0754 74.6654 | 1.4089 -0.301288 | -6957.69 -1520.79
43.5715 74.6506 | 0.062481 -1.42108 | 855.197 440.048
44.0677 74.6675 | -0.915673 -0.287004 | 5138.08 1339.05
44.5656 74.715 | -1.56462 1.45949 | 401.021 991.744
45.0611 74.7865 | -1.02579 2.28193 | -3444.42 -744.454
45.5519 74.8708 | -0.725779 2.23225 | -1178.17 -5890.27
46.0404 74.9577 | -1.34239 -0.385273 | -309.365 2307.68
46.5258 75.0587 | -2.10309 -2.20969 | -755.336 455.678
47.0073 75.175 | -2.73677 -0.809763 | 79.0388 -1847.51
47.4852 75.3048 | -2.04195 1.80167 | 838.544 1118.92
47.959 75.4526 | -0.851716 1.58022 | 3176.32 1276.07
48.4293 75.6189 | -1.01644 0.43204 | 1386.01 992.477
48.8949 75.8021 | -2.11753 1.87659 | -2655.12 1674.26
49.3543 75.9986 | -2.41252 1.63739 | 2714.77 -1828.18
49.8146 76.1968 | -1.51193 0.0929198 | 2819.15 4271.34
50.2778 76.3953 | -0.587846 -0.377126 | -1995 -2389
50.7445 76.5797 | 0.638106 -2.17863 | -4721.62 -4680.17
51.2146 76.7422 | 1.66733 -1.31704 | -863.593 2222.86
51.6899 76.8872 | 1.78898 0.305538 | 3382.75 27.0393
52.1735 77.0107 | 1.79247 -0.997136 | 308.213 2538.76
52.6633 77.1112 | 0.967941 -1.88189 | -1596.39 216.036
53.1584 77.1786 | -0.304984 -1.39549 | 3937.99 -7486.52
53.6606 77.2018 | -1.00584 -1.37595 | 7942.92 5416.78
54.1693 77.2007 | -1.97713 -0.99334 | 607.974 3740.28
54.6775 77.1738 | -1.85162 -0.0695014 | -9075.68 -4154.35
55.1749 77.1047 | 0.159782 1.72371 | -6361.24 2666.59
55.6592 76.9954 | 1.32744 3.36852 | 226.104 -3142.48
56.1312 76.8423 | 1.2867 2.63326 | 4308.34 963.192


40.8807 54.9726 | -1.41268 -2.91665 | -3000.18 1046.62
41.3337 54.7664 | 0.470771 -0.865793 | 5025.01 509.243
41.797 54.5746 | 0.895703 -1.50317 | 3509.28 -5225.13
42.2691 54.3932 | 0.583307 -2.28701 | 872.031 -191.392
42.7499 54.2326 | 0.448253 -1.49141 | 503.327 2936.72
43.2399 54.1032 | 0.25735 -1.39729 | -22.6309 1154.67
43.7366 54.0052 | 0.184949 -1.70318 | -2430.77 2925.93
44.2359 53.9354 | 0.122532 -1.20725 | -1558.29 -3764.9
44.736 53.8808 | -0.0504469 -0.996869 | 848.76 320.433
45.2376 53.8438 | -0.170056 0.882903 | -2499.08 1777.79
45.7377 53.8254 | 0.345469 3.28411 | -5796.22 -5670.26
46.2338 53.8192 | 0.664988 1.91135 | -588.245 -30.8833
46.7282 53.8413 | 0.827153 -1.13988 | -374.919 5185.47
47.2187 53.9067 | 1.86503 -1.60055 | 1464.17 -2882.42
47.704 54.0068 | 2.61852 -2.0624 | 49.164 -1008.15
48.1805 54.1432 | 2.30265 -1.9345 | -1116.92 6521.34
48.645 54.3195 | 1.0166 -1.9737 | 5642.76 -2776.26
49.1057 54.5137 | -0.279115 -1.18293 | -198.952 -408.027
49.5613 54.7193 | -1.07637 1.84108 | -4202.88 371.309
50.0113 54.9306 | -0.504992 4.02147 | 122.267 -3061.99
50.4634 55.1362 | 0.596704 3.56583 | 4312.89 2474.18
50.9229 55.3359 | 0.636363 1.91576 | 8543.61 1811.04
51.3935 55.5267 | -0.00134318 1.38911 | 2391.41 -1248.98
51.8697 55.7081 | 0.312968 2.92999 | -5389.11 1747.34
52.3432 55.8864 | 1.97843 1.19423 | -7589.52 -1703.24
52.8133 56.0553 | 2.54775 -1.7397 | -4539.89 -1064.82
53.285 56.2069 | 1.25839 -1.52166 | 3117.74 1069.77
53.7659 56.3322 | 0.676359 -1.00816 | 601.235 -4103.99
54.2548 56.4205 | 1.74798 0.525726 | -1988.93 1640.97
54.7475 56.4786 | 2.50605 0.831605 | 1401.8 3341.19
55.2442 56.5077 | 1.9362 0.124004 | 3319.22 -1967.3
55.7443 56.4972 | 1.10867 0.321585 | 3521.59 2219.22
56.2439 56.4453 | -0.450329 -0.0678401 | -4558.32 -1510.49
56.7321 56.342 | -1.40283 0.0901401 | -6723.33 -1826.17
57.2022 56.1865 | -0.883682 1.27292 | 4692.73 -241.728
57.6607 55.9911 | -1.29238 1.61266 | 5570.42 229.524
58.1094 55.765 | -1.75974 2.13608 | 1889.27 1082.86
58.5439 55.5102 | -1.06336 2.68589 | -646.499 2494.96
58.9555 55.2228 | -1.13101 0.677289 | -4171.99 -2063.09
59.3321 54.8931 | -1.30598 -1.44563 | -3484.27 -6172.09
59.6726 54.5244 | -0.84712 -1.04019 | 4678.42 3576.14
59.9958 54.1391 | -2.20884 -0.99986 | 3731.57 623.825
60.3059 53.7407 | -2.92377 -0.123909 | 919.291 -4967.88
60.5974 53.3238 | -2.32311 1.30874 | 1371.68 -3497.57
60.8689 52.8905 | -1.3585 2.29389 | -590.169 2558.69
61.1185 52.447 | -0.663757 2.59017 | -5462.86 5882.37
61.341 51.996 | -1.43776 3.27013 | -1319.26 2090.71
61.5408 51.5375 | -3.44051 4.17893 | 590.983 166.43
61.7229 51.0726 | -1.19278 4.6738 | -3128.88 2774.56
61.8887 50.6042 | 2.88013 3.35094 | 236.073 -1767.24
62.0494 50.1327 | 1.72954 1.12612 | 1380.2 -2826.2
62.2167 49.6612 | -0.17367 1.35011 | -3554.52 -550.864
62.3995 49.1958 | -0.763942 2.519 | 3581.1 2689.32
62.6193 48.7478 | 2.15932 3.57093 | 3358.87 808.669
62.881 48.3218 | 5.14369 3.79514 | -984.118 -3375.84
63.1765 47.9166 | 5.55516 3.18749 | -868.17 1355.39
63.5045 47.5392 | 2.30839 0.476608 | -919.087 6028.36
63.8627 47.1957 | -0.197133 -2.06579 | -3538.13 -1280.24
64.241 46.8778 | -0.731376 -1.88886 | -2438.31 506.481
64.6368 46.5855 | -1.94366 -1.8156 | -896.513 3151.45
65.0493 46.3203 | -2.47148 -1.3749 | -155.79 -2917.29
65.4741 46.0727 | -2.38612 -1.16807 | 5386.76 -2882.77
65.9126 45.8396 | -1.53476 -0.594963 | 2086.88 -4863.22
66.3614 45.6187 | -1.87215 0.441383 | -2822.86 -3374.81
66.82 45.4199 | -2.50316 0.676935 | 2256.77 4068.87
67.2965 45.2671 | -2.22726 0.263979 | 4670.36 5283.25
67.7892 45.1673 | -2.42467 0.580465 | -327.319 -4647.77
68.2883 45.1036 | -1.90067 2.07465 | -3128.42 -1279.74
68.7888 45.0769 | -1.2042 1.24141 | 365.654 5181.31
69.2902 45.0941 | -0.552018 1.06456 | 4076.81 2546.27
69.7929 45.1416 | -0.202806 1.43178 | 2820.99 -4303.12
70.2963 45.1969 | -0.488171 1.20998 | -5629.23 -2035.51
70.795 45.2555 | 0.154452 3.26308 | -5629.18 1011.63
71.2886 45.3188 | 0.412988 3.30118 | 172.932 1282.47
71.7818 45.3825 | -1.40928 3.68 | 1532.71 5777.42
72.2776 45.4367 | -1.40649 5.00648 | 1106.44 -4821.75
72.7767 45.4492 | 0.796212 3.24489 | 2634.27 -9705.91
73.2766 45.4079 | 1.35501 2.78584 | -1343.46 2776.08
73.7727 45.3395 | 0.206631 2.18508 | -2902.92 8805.68
74.2642 45.2601 | -1.46151 0.926238 | -1287.18 -2067.99
74.7497 45.1529 | -2.31948 0.14586 | 2873.32 -4758.82
75.2296 45.0109 | -2.10629 1.22163 | 4841.33 -3246.6
75.7053 44.8434 | -1.80957 2.82366 | -1968.6 3579
76.1758 44.6678 | -2.78429 0.407061 | -3613.71 7034.17
76.641 44.4903 | -3.34703 -0.847645 | 427.882 -143.21
77.0996 44.2957 | -1.63444 1.1963 | 3045.37 -2463.67
77.5468 44.0703 | -1.05272 0.615824 | 99.4867 -2705.79
77.9744 43.8071 | -1.43303 -0.0946755 | -955.327 -2017.28
78.3782 43.5081 | -2.39902 0.925502 | -2531.66 -1150.35
78.7596 43.1822 | -2.2466 2.14969 | -1616.03 75.6612
79.1286 42.8447 | -0.235198 1.2496 | 3552.09 7019.36
79.4998 42.5127 | 0.878429 -0.114995 | -3084.08 978.339
79.868 42.181 | -0.649516 -0.84764 | -841.345 2072.33
80.2327 41.8479 | -1.72286 -0.500856 | 2761.33 1853.36
80.5921 41.508 | -1.40917 0.508449 | -239.493 -3778.12
80.9348 41.1481 | -0.988292 0.0871772 | -82.1989 -7398.11
81.2576 40.7643 | -0.23794 0.26268 | 3797.82 -859.07
81.5701 40.369 | -1.06632 -0.313319 | -940.137 3657.9
81.8738 39.9696 | -3.16197 -2.90351 | -4881.58 -1034.89
82.1684 39.5656 | -2.15435 -2.38244 | 2810.41 1570.37


61.8378 -29.3786 | 0.365044 0.743559 | -1219.12 249.808
62.2806 -29.1535 | -1.77673 -3.87489 | -18764.7 3905.81
62.7292 -28.963 | -1.37914 0.137034 | 20273.7 -6983.45
63.2116 -28.8424 | -2.39361 2.07603 | 5234.45 -6942.14
63.7094 -28.7821 | -3.40919 0.625366 | -11393.3 17209.4
64.2029 -28.7392 | -2.00233 -2.05934 | -2877.37 -13758.3
64.6956 -28.7408 | -2.40669 -0.734605 | 4320.66 8387.77
65.1918 -28.7572 | 0.33088 -1.63759 | 10741.5 -13155.3
65.6945 -28.792 | 2.77275 -0.337032 | -7234.98 15869.5
66.1947 -28.7974 | -0.814099 1.92744 | 2250.59 3859.31
66.6968 -28.7877 | -2.37377 -0.033512 | 9087.09 -11492
67.2044 -28.7927 | -1.4474 -2.0446 | -7690.72 34.8308
67.7066 -28.7965 | 1.46792 0.518144 | -10425.5 1901.41
68.2012 -28.7838 | 1.94906 -2.01185 | 4239.53 5287.38
68.6972 -28.7476 | 1.37853 1.21477 | 8042.24 -3442.7
69.1973 -28.7019 | -2.40929 1.22072 | -6531.88 -2248.22
69.6916 -28.6461 | 1.16112 -0.118116 | -8277.65 -4701.52
70.1773 -28.5736 | 0.445605 0.733471 | 4054.4 10121.8
70.6581 -28.4636 | -1.49159 0.289757 | -6195.9 -11996.1
71.1306 -28.3368 | 1.65809 -3.33154 | 11349.6 8726.85
71.6007 -28.1713 | 0.284108 -1.66039 | 5866.31 4463.07
72.0629 -27.9717 | -0.597417 -3.6982 | -7380.46 -13934.7
72.5088 -27.754 | -2.37138 -0.641168 | 1743.89 5474.2
72.9328 -27.492 | -2.23556 -0.218274 | 181.775 11751.5
73.3284 -27.1792 | 0.358632 -5.07835 | 11047.4 -4918.63
73.7091 -26.8416 | -1.58625 4.05067 | -699.762 2391.31
74.0589 -26.4737 | 1.50452 3.17863 | -26072.8 -7568.76
74.3596 -26.0825 | -0.199961 -1.25597 | 17011.6 -3587.12
74.6621 -25.6862 | -3.04273 0.291393 | 12075.1 20448.4
74.9624 -25.2702 | 3.40694 -0.691666 | -10329.5 -20603.2
75.2429 -24.8554 | 1.67787 -0.626678 | -2172.38 10486
75.4985 -24.4223 | 3.90995 -0.588329 | 1812.82 -8805.91
75.7374 -23.9845 | 3.21909 -3.01332 | -3997.45 321.831
75.9527 -23.5352 | 1.14748 -3.11341 | 4864.75 12291.2
76.1531 -23.0698 | 2.65111 -0.193156 | -15.7869 -5959.22
76.3415 -22.6024 | -3.4968 0.634193 | -8987.57 2963.28
76.5167 -22.1318 | -3.01798 1.7483 | 4806.26 -12509.8
76.7102 -21.6759 | 0.324028 2.2715 | -4496 3580.96
76.9231 -21.2287 | 1.2564 -2.09023 | 5481.2 1302.1
77.1735 -20.799 | 0.299004 -1.65158 | 1149.65 -6373.69
77.4591 -20.394 | -0.374267 -0.526495 | -2024.57 12115
77.7682 -20.0001 | 1.69725 -3.26216 | 1560.64 -6777.87
78.108 -19.6358 | 2.48532 -0.52855 | -6509.86 529.964
78.4717 -19.2995 | -0.81081 2.93613 | 9797.31 -2896.93
78.8687 -18.9997 | 4.07124 0.686828 | -9025.37 -7503.05
79.2747 -18.7252 | 0.425966 3.50963 | -11465.8 15577.1
79.6796 -18.4479 | -3.88451 2.39412 | 24037.4 897.298
80.1205 -18.2026 | 1.05244 -0.824968 | 3505.01 -13351.8
80.5811 -17.9992 | 4.62517 4.02139 | -21302.4 14330.1
81.0304 -17.7933 | 2.28164 0.716375 | 1353.56 291.745
81.4901 -17.612 | -2.21076 2.46316 | 9355.78 -7849.99
81.9715 -17.4848 | -0.954614 1.91973 | -3219.48 2991.97
82.4607 -17.4024 | -4.26306 -2.26926 | -8789.74 -9237.61
82.9505 -17.3664 | -3.29107 0.661269 | 16739.5 15179.3
83.4505 -17.3413 | -2.75873 3.08577 | -13499.3 -8208.16
83.9432 -17.3488 | -2.6637 0.703369 | -1862.7 5163.9
84.4325 -17.3765 | -0.95666 3.44448 | 582.946 -4170.67
84.9198 -17.4309 | -0.0719003 4.97595 | -1429.41 4297.42
85.4061 -17.5 | 2.04396 4.71794 | 19144.4 -4407.59
85.9021 -17.5878 | 1.50118 1.54123 | -10712.3 -7366.52
86.3919 -17.6886 | 0.779179 -1.81955 | 4311.01 4398.69
86.888 -17.7644 | 1.45078 3.10379 | 4037.21 9114.33
87.3922 -17.7957 | 1.94427 4.38188 | 6235.87 -5692.3
87.902 -17.7996 | 1.28512 1.39482 | -2656.13 2808.56
88.4084 -17.77 | -0.306211 4.26897 | -13886.4 89.4632
88.9021 -17.7111 | 0.500352 0.403553 | -2095.72 -4781.14
89.3899 -17.6309 | -1.59578 -0.413485 | 6291.53 314.78
89.8752 -17.5206 | 0.393935 -1.83493 | -4543.84 3513.53
90.3486 -17.3717 | 3.97704 -0.952547 | 1253.57 4776.03
90.8136 -17.193 | -0.428403 2.23309 | 6961.69 -3639.69
91.2787 -17.0101 | -2.68627 0.53179 | -11017.9 -24445.9
91.7332 -16.8324 | -0.317252 1.79679 | 734.629 20847.5
92.1622 -16.591 | -1.92622 3.84642 | -2444.96 5713.68
92.5618 -16.2997 | 1.72007 -0.77826 | 10377.9 -14723.8
92.9506 -15.9924 | 0.673392 2.00405 | 5351.68 11728.9
93.311 -15.6416 | -3.36264 1.31951 | -8886.65 5163.01
93.6244 -15.2507 | -1.88666 2.32759 | -4715.62 -21417
93.9047 -14.8493 | -0.393978 1.08643 | 8537.88 18175.9
