-39.1364 -65.2651 | 0.739012 1.40324 | -270.249 -1103.13
-37.6814 13.844 | -0.0849211 -2.79853 | 6751.94 -2199.75
-37.1842 13.9213 | -0.32113 -4.49995 | -3258.38 9355.37
-36.6871 13.9935 | -1.74669 -3.53652 | -3452.7 -9099.67
-36.19 14.0395 | -0.52979 0.407015 | 1695.31 -2732.49
-35.6907 14.0733 | 0.242849 2.2247 | 5586.09 4904.38
-35.1884 14.1202 | -0.0845763 0.622447 | -2112.15 2616.24
-34.6892 14.1872 | -0.621415 0.461544 | -2481.92 -2469.24
-34.1947 14.2709 | -2.03399 1.34421 | -596.49 2857.1
-33.7051 14.3765 | -1.9151 1.06959 | -744.545 -1910.06
-33.2208 14.4971 | -2.24476 -0.840371 | -6980.46 -249.991
-32.7459 14.6312 | -1.85933 -1.98665 | -5342.81 -3059.36
-32.278 14.7716 | -0.814925 -2.24073 | 2894 -4254.74
-31.8104 14.9174 | -1.76416 -2.42793 | 4396.7 8054.8
-31.3444 15.0857 | -1.51392 -2.01505 | 7248.9 -677.661
-30.8773 15.2671 | -1.86028 -0.808534 | 2862.61 -704.367
-30.4132 15.4622 | -2.26933 -0.78403 | -2894.04 1717.23
-29.9591 15.6768 | -1.60637 -0.34565 | -2205.07 -2365.49
-29.5155 15.9074 | -0.880584 -1.68698 | 668.28 -1691.34
-29.0816 16.1557 | 0.495533 -4.14629 | 3201.47 2448.08
-28.6596 16.4297 | 1.31975 -5.6483 | 743.042 5255.6
-28.2547 16.7336 | -0.193758 -3.7772 | -1112.1 2376.77
-27.8649 17.058 | -1.97109 0.151568 | 3148.19 -4154.55
-27.4799 17.3881 | -1.7691 -0.148049 | 1287.06 -444.659
-27.1015 17.7258 | -0.397936 -0.20755 | 26.1591 -4150.07
-26.7371 18.0746 | -1.48579 2.71579 | -6238.45 -1700.45
-26.4028 18.4469 | -2.52045 1.68609 | -2421.1 6024.29
-26.1023 18.8498 | -2.61633 -0.501949 | 3730.68 6247.66
-25.823 19.275 | -4.64733 -0.356074 | 5956.3 -260.345
-25.5541 19.7101 | -2.13036 0.347017 | -5680.7 1574.46
-25.3023 20.1548 | 0.737574 0.854582 | -3193.14 2260.38
-25.0543 20.6017 | 0.740821 -0.191358 | 7396.68 -5547.38
-24.7848 21.0341 | 1.99545 -1.14398 | -4811.32 -2680.54
-24.4995 21.4513 | 2.20006 -2.04784 | -3203.22 -3618.5
-24.1936 21.8483 | 0.866934 -2.20298 | 1691.13 -3963.87
-23.8602 22.2199 | -0.41814 -0.821216 | -4062.37 5620.94
-23.5041 22.5704 | -2.22159 0.696485 | 1424.55 -830.956
-23.114 22.883 | -2.43555 1.49874 | 5513.34 -6401.08
-22.6865 23.1435 | -2.07063 0.982385 | -1543.3 1332.18
-22.2378 23.3657 | -0.491782 0.314729 | -1828.28 3066.14
-21.7769 23.5599 | 0.277995 3.45243 | -1545.94 -446.676
-21.3063 23.7245 | -0.327818 4.50323 | -4762.56 -2390.89
-20.8294 23.8582 | 0.530516 1.76698 | 3047.79 5437.38
-20.3427 23.9663 | 0.833415 0.487331 | 8068.29 -345.908
-19.8433 24.0363 | 0.431983 0.693469 | -579.651 -5662.85
-19.3392 24.0615 | 1.64103 0.620733 | 1488.42 -155.076
-18.8334 24.0575 | 2.44633 -0.378271 | 282.909 4898.33
-18.3281 24.0402 | 2.64815 -0.925054 | -3450.49 2550.97
-17.8273 24.0063 | 2.26142 -1.07531 | -7918.83 -4962.56
-17.3362 23.943 | 2.70897 -0.727105 | -9140.11 874.91
-16.8554 23.8612 | 3.49368 1.3121 | 787.197 5929.89
-16.3771 23.7737 | 2.65935 2.26311 | 628.652 -212.169
-15.9018 23.6712 | 1.56591 -0.106821 | -3644.41 -3008.44
-15.433 23.5473 | 0.649901 -0.574826 | 5159.79 -1795.96
-14.9631 23.4112 | -0.453996 0.23555 | 6380.44 2366.22
-14.4888 23.2762 | -2.45123 -1.87374 | -3030.08 -1059.53
-14.0162 23.1414 | -4.41046 -2.86249 | -6036.31 92.861
-13.546 23.0118 | -3.78682 -2.98132 | 2304.21 -141.187
-13.07 22.896 | -1.52107 0.811719 | 10449.9 -3939.23
-12.5815 22.7995 | -1.67833 2.33035 | 2772.25 1971.79
-12.085 22.736 | -1.99065 1.68099 | -3832.77 1652.43
-11.5875 22.7084 | -1.03242 0.637981 | -1271.08 -2466.1
-11.09 22.7132 | 1.7405 -0.362036 | 3789.56 2941.31
-10.5911 22.7559 | 2.09545 0.58022 | 4811.52 -1393.13
-10.0928 22.8301 | -0.319503 1.34422 | -3799.18 -3530.72
-9.60367 22.9359 | -1.06197 1.64412 | -8394.88 3959.4
-9.13074 23.0842 | -1.62252 2.61137 | 4617.63 -2552.91
-8.66612 23.2641 | -0.584886 0.80015 | 6543.95 5402.42
-8.2095 23.4778 | -0.895827 2.41843 | -283.542 257.967
-7.76434 23.715 | -1.58426 4.90426 | -2699.4 -6726.01
-7.33079 23.9646 | 1.04523 2.78487 | -2344.51 -869.148
-6.91227 24.2344 | 2.24872 -1.78151 | 1064.59 3205.45


-15.4918 -94.9026 | 1.61683 2.98921 | 3718.8 2222.56
-15.148 -94.5346 | 0.194662 3.34907 | 1158.34 -2632.53
-14.7895 -94.184 | 1.3613 3.39183 | -13612.5 -2094.75
-14.4304 -93.8472 | 1.79399 -2.34063 | -5781.29 -6155.82
-14.0577 -93.5366 | 1.64939 1.61207 | 4188.03 -1841.77
-13.6595 -93.2581 | -2.80192 5.781 | 6436.5 -6132.49
-13.242 -93.0049 | -4.31571 -3.44959 | -6008.39 25781.5
-12.8276 -92.7352 | -1.54232 0.312602 | 5430.81 -15904.9
-12.3942 -92.4978 | -1.79211 1.84845 | 2016.7 7501.77
-11.9461 -92.278 | -1.20575 -6.56923 | 18936.4 -1017.81
-11.4775 -92.0809 | -5.06134 -1.16603 | -29445.3 -1891.97
-11.0239 -91.8904 | -4.56609 0.859669 | 9534.29 511.067
-10.5626 -91.7072 | -2.43466 -5.46396 | 6019.31 11814.8
-10.0929 -91.5277 | 1.10225 -8.13671 | -4585.18 -14781
-9.61677 -91.3862 | -0.767965 -0.574168 | -6246.06 1955.25
-9.14135 -91.2645 | 2.72133 -8.55431 | -12318.8 1218.88
-8.67115 -91.157 | -3.64846 -7.1604 | 4154.96 -3719.13
-8.19431 -91.0698 | -2.64412 -8.78799 | 13585.5 -5475.51
-7.7064 -90.9892 | 1.96418 -7.17907 | 6486.46 28240.7
-7.218 -90.8722 | 0.403158 -11.0316 | -16440 -22408.9
-6.7358 -90.7824 | 0.196184 -3.3625 | 7936.64 2038.75
-6.24702 -90.7029 | -0.715397 -4.62022 | 11805.8 -1521.3
-5.75193 -90.6211 | 0.967415 -3.44176 | -22591.2 4553.91
-5.2725 -90.5143 | 3.05983 -2.19607 | 28549.3 1873.87
-4.78244 -90.387 | 0.952682 2.88087 | -21402.7 2385.99
-4.31092 -90.2375 | 0.628089 5.13897 | -5554.95 -11834.3
-3.8456 -90.0876 | -0.839118 0.539659 | 16221.8 11203.2
-3.37361 -89.9179 | 5.85207 1.04291 | 4922.19 5463.06
-2.89901 -89.7381 | 4.32125 2.99986 | 4755.15 -15698.7
-2.42092 -89.5715 | 1.15465 1.06727 | -18142.9 -5123.73
-1.96224 -89.3827 | 1.72943 -2.40926 | 14216.8 23179.7
-1.51688 -89.1319 | 2.04933 -5.35724 | 16650.6 6641.94
-1.08307 -88.8437 | -3.87452 -0.889429 | -39786.7 -30370.5
-0.691075 -88.5478 | 2.46653 -8.57835 | 19324.8 14187.2
-0.308898 -88.2197 | -0.292157 -0.912271 | 9532.54 12440.1
0.0559542 -87.8596 | 2.69011 1.80691 | -20123.8 -28938.5
0.384972 -87.4932 | -1.35 -1.57337 | 2777.77 23093
0.683848 -87.09 | 1.84153 -5.40846 | 3469.71 -3855.34
0.972412 -86.6813 | 3.32025 -8.75668 | -9303.68 -23170.2
1.25609 -86.287 | -6.07926 -4.48285 | 6851.06 21491.1
1.54324 -85.8817 | -1.16292 -2.51378 | 11998 -21296.4
1.84067 -85.4894 | -1.6252 -4.25278 | -17219.3 20863.7
2.09538 -85.0658 | -0.861891 -1.72515 | -6435.07 -20210.8
2.33026 -84.6449 | -1.14538 -0.293503 | 7030.43 -1511.26
2.57141 -84.2225 | 0.0759525 2.29612 | 16638.2 47977.7
2.82474 -83.7724 | 1.96094 2.47847 | -13921.8 -39913
3.08922 -83.3556 | -2.59346 1.15416 | 1565.15 2903.38
3.37311 -82.9527 | -3.74668 5.52797 | -1400.66 7355.11
3.67529 -82.5587 | 2.86006 2.70795 | 10109.5 -6603.59
4.00796 -82.1855 | 2.86501 -0.387408 | 3791.42 14337.6
4.35117 -81.8081 | 0.0440301 0.987271 | -7428.24 16255.9
4.69789 -81.4278 | 0.531788 1.05228 | 7990.04 -30566.6
5.0802 -81.0985 | -1.16369 -1.71189 | -13086.6 12390.6
5.4714 -80.783 | -1.00743 -1.41507 | 12636.1 -2710
5.8919 -80.499 | -1.84071 -0.292245 | -5248.73 -3353.67
6.32692 -80.2432 | -0.120176 -8.93006 | 2432.32 6156.94
6.77486 -80.0045 | -5.80518 -0.437012 | -2548.72 2615.24
7.23494 -79.7914 | -2.34243 -7.97671 | 4033.08 -1760.49
7.71308 -79.625 | -0.378456 -6.35442 | -19637.5 -11516.4
8.19412 -79.5223 | 0.0909177 -1.08498 | 4626.36 -952.579
8.68597 -79.4681 | 0.55045 -2.64101 | 18616.9 5591.42
9.19211 -79.4393 | 1.31128 0.0366683 | -14608.5 10805.3
9.69185 -79.4301 | -3.31108 -4.19566 | 5975.32 -16315.4
10.1927 -79.4779 | -2.4876 -0.519856 | 6117.86 11255.6
10.6908 -79.556 | -0.961906 -8.73738 | -29097.3 -9457.5
11.1631 -79.6824 | -1.26337 -0.814386 | 23379.3 323.792
11.6452 -79.824 | -0.69872 0.501685 | 6607.41 -2775.16
12.1327 -79.9636 | 1.52647 -0.710581 | -16120.3 21064.6
12.6143 -80.0775 | -3.01148 -4.57196 | 4429.17 -17909.8
13.095 -80.2136 | -4.65227 4.29309 | 4222.22 -2927.63
13.578 -80.3576 | -3.84042 0.798629 | 4591.12 3808.51
14.0677 -80.4885 | 0.225201 7.26037 | 2868.34 -170.795
14.5608 -80.6034 | 1.87252 -0.836062 | -30774.8 1468.75
15.0397 -80.6976 | 3.01004 1.98469 | 23260.5 3488.55
15.5379 -80.7571 | -1.75894 0.449327 | 15174.3 6647.07
16.049 -80.791 | -4.57286 0.103574 | -20040.3 -17119.2
16.5498 -80.8391 | -4.10617 0.206033 | 18501.4 -92.4178
17.0609 -80.8707 | 0.272289 0.366788 | -18387.3 6599.31
17.5616 -80.8573 | -1.20467 -2.22071 | 2433.25 2501.42
18.0581 -80.7946 | -1.48009 -7.97967 | -2341.61 -2753.26
18.5449 -80.689 | -1.78503 4.80716 | -3421.53 -941.428
19.0171 -80.5384 | -0.785756 2.97219 | 1677.02 -1660.36
19.4734 -80.3418 | -4.56464 -4.64531 | 6821.19 9638.65
19.9104 -80.0916 | -4.1108 -0.685747 | 973.349 -8815.47
20.3226 -79.808 | -4.27456 2.59212 | -18036.2 -2730.55
20.6902 -79.4839 | -2.09093 -5.39801 | 3528.57 10636.7
21.0353 -79.1287 | -2.37755 0.0355624 | 14347.2 -11039.5
21.3862 -78.7781 | 1.07138 5.58455 | -13987.4 -13788.5
21.7173 -78.4217 | 0.445072 0.860253 | 17337.9 26674.6
22.0311 -78.0238 | -3.23782 4.56723 | -7743.38 13769.8
22.3133 -77.5955 | -0.872687 4.99563 | 2697.41 -24201.5
22.5956 -77.1804 | 1.56145 2.76122 | 9493.04 4695.35
22.876 -76.7603 | 4.41914 3.67751 | -19261.2 -2190.64
23.1209 -76.3273 | 2.70811 -1.03249 | 909.765 -1168.29
23.3575 -75.8898 | -1.45876 1.08765 | 12635.5 8871.69
23.6096 -75.4517 | 4.13618 -2.6355 | -10964.2 -10070.9
23.8668 -75.024 | -0.651408 -0.605018 | 22511.4 5768.87
24.1491 -74.6001 | -1.40025 6.96009 | -15471.8 14564.6
24.4096 -74.1619 | 1.77847 0.450106 | -14638.6 -31546.3
24.6622 -73.7454 | 2.27871 1.67509 | 11565.7 11493.8


18.9815 46.975 | -0.920813 -0.231955 | 3776.58 4063.5
19.4574 47.142 | -1.50999 0.618863 | -2730.57 1224.63
19.9216 47.3338 | -0.58798 -0.358677 | -4030.53 -3282.52
20.3787 47.5315 | -0.0342124 -0.467075 | 627.208 -6069.45
20.8363 47.7234 | 0.663365 0.77337 | 709.739 408.823
21.2932 47.9193 | 0.0279656 3.11933 | 1464.62 1758.11
21.747 48.1275 | -0.668995 4.10371 | 3711.56 1865.85
22.197 48.3522 | 0.146051 3.41739 | 3605.06 1802.3
22.6406 48.5961 | -0.322165 2.31222 | -768.517 -136.574
23.0718 48.8605 | -0.699953 0.669664 | -2329.01 -2035.36
23.4862 49.1466 | -1.27031 1.18472 | -1564.38 2347.46
23.8807 49.4598 | 0.217722 -0.277421 | 2159.75 4832.61
24.2591 49.7975 | 2.41996 -2.19566 | 1635.15 70.7732
24.627 50.1479 | 0.36982 -0.645673 | -568.143 -6364.21
24.9861 50.5024 | -2.89592 1.96502 | -4346.25 671.115
25.3296 50.8683 | -2.3088 1.22817 | -2287.9 2756.31
25.6616 51.2444 | -0.865432 0.472352 | 1558.64 -4951.51
25.9934 51.6171 | 0.115152 1.20442 | -4725.4 -3122.67
26.3235 51.9855 | 0.336523 1.00187 | -2054.22 -1192.41
26.657 52.3483 | -0.247102 0.321379 | 2417.85 1377.64
27.0018 52.7034 | 0.96666 -1.6386 | 2113.91 4364.82
27.3609 53.0495 | 2.29689 -3.36065 | 1608.17 3255.17
27.7391 53.379 | 0.865702 -0.4572 | 405.79 379.036
28.1411 53.6785 | 0.969953 0.667711 | -4094.89 -6913.86
28.5671 53.9317 | 1.59715 -1.30824 | -4488.26 -4974.52
29.0126 54.1382 | 0.939836 -2.30385 | 2309.18 4379.38
29.4748 54.3125 | 0.200293 -2.32219 | 6485.65 4610.71
29.9531 54.4589 | 0.256618 0.30067 | 4624.16 -1618.08
30.4434 54.5724 | 1.35132 2.94993 | -5131.19 305.073
30.9356 54.6587 | 2.48973 2.21806 | -6587.97 1853.61
31.4267 54.7205 | 2.84007 0.825718 | 1161.15 -2646.6
31.9207 54.7511 | 1.39125 0.398186 | 1280.04 3982.03
32.4169 54.7558 | -0.670564 0.853987 | 3351.67 1635.42
32.9147 54.7256 | -1.41057 1.48393 | 2823.43 -4817.07
33.4093 54.6458 | -1.06299 -1.15266 | -2318.53 -2347.8
33.8937 54.5209 | -0.056582 -1.69112 | 148.151 2319.17
34.3691 54.3654 | 0.674193 1.03654 | 841.607 -1268.38
34.8362 54.1846 | 0.543253 1.58506 | -1060.04 -1724.01
35.2968 53.9876 | 1.41452 1.8369 | 466.92 3415.61
35.7568 53.7902 | 1.91425 3.96487 | 2605.06 1356.06
36.2196 53.5948 | 0.72754 6.24295 | 3644.71 -3855.48
36.6848 53.3957 | -0.943169 5.37807 | 187.882 -657.104
37.1506 53.1969 | -1.90323 2.01786 | -4136.33 -250.607
37.6161 53.0035 | -2.42632 -0.352389 | 200.444 969.803
38.0878 52.8259 | -2.87373 -1.22696 | 3868.42 367.475
38.5705 52.6709 | -2.22928 -2.25602 | 4328.33 -2249.73
39.0646 52.5412 | -0.868753 -1.92637 | 1550.27 3612.55
39.5667 52.4458 | -0.65456 -0.0404134 | -4752.19 1031
40.0696 52.3805 | -1.13008 -0.127347 | -6709.95 -585.749
40.5692 52.3407 | -0.226327 0.0606163 | -5723.05 1777.29
41.0651 52.3265 | 1.63016 2.03008 | -961.093 -2725.24
41.5602 52.3316 | 2.52138 3.04849 | 4218.18 -2442.51
42.0574 52.3598 | 1.9402 2.38622 | 2045.46 3244.89
42.5529 52.4239 | 0.834732 0.738838 | -1706.31 -1379.68
43.0411 52.523 | 0.142605 -0.235844 | -3856.3 -2178.76
43.5166 52.6592 | -0.348652 -0.639628 | -1287.98 131.989
43.9766 52.8381 | -0.642825 -0.829439 | 2845.03 809.92
44.4191 53.0607 | 0.646451 -1.77799 | 70.8258 3165.22
44.84 53.326 | 2.04583 -0.632535 | 1479.89 3039.1
45.2424 53.6235 | 2.57319 1.33651 | 5846.56 -1520.13
45.6347 53.9392 | 3.63993 1.6746 | 166.965 843.793
46.0117 54.2738 | 4.24799 0.798558 | -2837.5 -410.495
46.3687 54.6274 | 3.13759 0.218222 | -385.768 -828.782
46.7076 54.9976 | 1.174 0.0856383 | -509.03 4756.21
47.0306 55.3852 | 1.18619 -1.1328 | 532.961 3396.11
47.3485 55.7797 | 1.8195 -2.09688 | -1569.6 -2329.59
47.6748 56.1645 | 1.67839 -2.65994 | -1769.18 -2310.22
48.024 56.5246 | 1.70764 -1.78698 | 1279.34 -3693.63
48.4082 56.8439 | 2.48424 -0.294696 | 3425.15 -5749.89
48.8273 57.1148 | 1.70545 1.76117 | -3685.6 2864.13
49.2652 57.3521 | 0.6759 3.36212 | -3796.6 3138.36
49.7166 57.5583 | 0.313138 3.93961 | -212.999 -1889.37
50.1844 57.7216 | 1.18421 3.34619 | 932.408 -2004.4
50.6667 57.8377 | 1.38691 4.15452 | 3255.47 2444.73
51.1599 57.9136 | 0.644621 4.35917 | 2359.87 2731.43
51.6594 57.9503 | 0.681836 2.59884 | -3549.12 -1589.39
52.1573 57.9399 | 0.646955 2.24427 | -5285.61 -472.808
52.6482 57.8822 | 0.0484208 1.14282 | 1487.67 1509.85
53.1334 57.7821 | -0.258843 -0.871325 | 6543.59 -1617.74
53.6132 57.6396 | -0.164653 0.860596 | 3692.59 -114.592
54.0828 57.4574 | -0.844183 1.80687 | -1583.03 -1399.48
54.5343 57.2353 | -1.52082 1.41453 | -3653.61 -414.537
54.9649 56.9791 | -0.544405 3.32265 | -1402.09 63.7612
55.38 56.6998 | 0.347596 5.48618 | 3713.96 25.8735
55.7896 56.4086 | 0.318504 6.85509 | 3116.09 979.881
56.1969 56.1117 | -0.731991 5.48204 | -2831.85 -1487.32
56.5976 55.8076 | -0.557592 3.30597 | -2196.1 1055.23
56.9958 55.5034 | 1.27595 1.99106 | 1798.02 4501.59
57.3983 55.2063 | 2.51832 1.63806 | 426.316 -3665.01
57.8019 54.9079 | 0.767162 0.742018 | -1763.05 -3843.61
58.2073 54.6104 | -0.710818 0.170875 | 572.828 2358.13
58.6242 54.3297 | -0.562105 0.883431 | 3339.28 -538.338
59.0595 54.0731 | -1.08877 1.08355 | 5945.36 1191.07
59.5151 53.8457 | -1.32178 1.12358 | 842.28 -1061.67
59.9834 53.6421 | -1.3622 -0.270089 | -3181.55 -2967
60.4592 53.4598 | -1.20479 -1.31321 | 219.496 2477.98
60.9459 53.3112 | -0.843921 -1.11259 | 2652.32 4769.49
61.4436 53.2019 | -0.94435 -2.33884 | -3003.08 -4066.29
61.9445 53.12 | -1.47943 -3.13622 | -4925.63 1470.33
62.4461 53.0717 | -2.8445 -2.44304 | -2841.34 979.974


7.70494 -91.8512 | 2.61598 -1.38556 | 1584.26 4528.87
8.15453 -92.0626 | 5.22533 0.94519 | -19491.2 -2897
8.59048 -92.2787 | 0.743174 0.645733 | 10383.3 8183.61
9.03802 -92.4781 | 0.408033 -0.316229 | 2375.45 -18080.7
9.49231 -92.6796 | -2.47601 -5.06886 | 4891.52 17325.7
9.96361 -92.841 | 3.82443 -2.18656 | 8379.52 -16819.6
10.446 -92.9918 | 2.44187 -5.56811 | -15997.4 8092.72
10.927 -93.1042 | -0.806681 -6.93701 | -2968.71 6981.24
11.4121 -93.1716 | 3.59866 -9.78113 | 3842.35 -20485.2
11.9022 -93.2152 | 5.05568 -2.51152 | -8565.53 20930.4
12.3883 -93.1777 | 1.32542 -4.97471 | 12894.6 -6960.1
12.8765 -93.093 | 5.18404 -2.71602 | -2315.67 231.393
13.3555 -92.9668 | 4.90312 1.99452 | -51.129 1295
13.8244 -92.8088 | 2.74826 -3.55964 | -9236.81 -3765.61
14.2834 -92.636 | -0.0358288 -4.75516 | 24511.6 -2187.16
14.755 -92.4561 | 2.99826 -4.26917 | 419.958 6.04332
15.2163 -92.2486 | 1.48693 -0.717516 | -20329.2 5593.61
15.6442 -91.9933 | -2.3803 -2.6836 | 26771.7 4897.55
16.0693 -91.7053 | 0.126698 -4.45884 | -5644.21 3829.95
16.4676 -91.3855 | 4.768 3.78815 | -29471.1 -13839.9
16.8278 -91.0548 | 0.666694 3.67301 | 8943.51 -14071.3
17.1928 -90.7343 | 1.4941 -0.349922 | 9869.57 19247.8
17.5591 -90.3954 | 2.87737 -0.327773 | -734.888 3216.29
17.9233 -90.0518 | 1.70401 2.91414 | -4671.36 -14472.7
18.2904 -89.726 | 0.0428746 0.692793 | -14064.1 1378.25
18.655 -89.4087 | -1.64568 -3.65378 | 15401.1 -14540.8
19.0437 -89.1163 | 2.61124 -3.86111 | -2868.3 38402.9
19.4296 -88.7956 | -2.07017 1.16159 | 16279.8 -15024.8
19.8452 -88.5101 | -2.71263 -2.45171 | -23336.2 -10084.4
20.2643 -88.2586 | -3.05642 0.407301 | 6604.04 4464.22
20.702 -88.0315 | 0.760657 -1.23525 | 10357.2 9289.7
21.1605 -87.8277 | 0.874999 0.893814 | -8890.92 -4917.32
21.6298 -87.667 | -4.19892 3.73649 | 2046.59 -13668.5
22.1128 -87.5571 | -3.42778 -7.44356 | 2816.45 23384.6
22.6024 -87.4494 | -1.29477 -12.2301 | 11081.9 -11757.3
23.1048 -87.3832 | -2.32758 -1.46926 | -12683 8775.57
23.6011 -87.347 | 1.46703 -1.00353 | -22045.3 -13293.9
24.0853 -87.3666 | -2.74282 -2.19979 | 33130.9 10528.3
24.5885 -87.4128 | -6.29861 3.48458 | 9078.6 -3918
25.0923 -87.5035 | -6.51763 3.08985 | -30729.7 3990.07
25.566 -87.6436 | -6.99517 8.29441 | 21460.1 -9001.22
26.0325 -87.8379 | -1.54649 1.31103 | -14606 902.968
26.472 -88.0702 | 4.7113 0.93062 | -5961.77 9696.73
26.8962 -88.3135 | 4.70354 -0.295761 | 3232.15 1887.33
27.3153 -88.5646 | 3.2826 -2.6599 | -5512.64 6595.16
27.7251 -88.8257 | 0.463921 3.06508 | 18420.6 -28935.1
28.1344 -89.1188 | -3.86166 1.43486 | -18932.6 23394.4
28.5383 -89.3883 | -2.52743 2.11983 | -4482.82 6552.34
28.9502 -89.632 | -0.788875 0.888402 | 5961.48 -5379.58
29.3744 -89.8624 | 3.46145 -4.8771 | -3413.36 4783.74
29.8039 -90.0805 | 3.25534 3.82569 | 7727.88 -11736.2
30.2405 -90.3063 | -4.42348 0.00323997 | 13791.7 -11030.8
30.6909 -90.5302 | 0.577452 2.62377 | -13524.2 15487.8
31.1456 -90.7192 | -7.74924 -3.03961 | 772.834 -6180.98
31.6101 -90.8856 | -2.1562 5.68337 | 8342.42 8388.46
32.0891 -91.0192 | 2.71354 1.0187 | -9864.19 -19500.4
32.5698 -91.1502 | -3.10261 1.40702 | 32047.2 5676.34
33.0802 -91.231 | -2.25522 2.06819 | -13914.5 3063.52
33.5899 -91.2493 | -1.24524 -1.4696 | 3081.16 2170.66
34.0961 -91.1986 | -1.82753 1.53673 | -18102.6 -1470.39
34.5778 -91.0776 | 2.21386 -2.0955 | -3877.09 5415.52
35.0378 -90.8879 | -0.902955 0.977952 | 34900.7 2843.79
35.5 -90.6514 | 0.0842049 -3.95974 | -10430.6 4012.27
35.9272 -90.364 | -4.8325 -2.77297 | -23930.3 -14474.7
36.3067 -90.0432 | -2.56774 2.05907 | 16406.7 2394.51
36.6639 -89.689 | 1.78042 9.05308 | -8454.93 11208.4
36.9769 -89.2943 | 3.63818 4.36217 | -5420.37 -23916.3
37.2599 -88.8946 | 0.278989 -2.12072 | 5820.8 9620.82
37.5181 -88.4729 | 1.66228 -1.36098 | -4191.29 -5291.97
37.7446 -88.037 | -5.47355 3.77302 | -2680.69 2521.5
37.9462 -87.5851 | 4.17398 -3.80055 | 12076.4 26350
38.1478 -87.1119 | 4.59703 -3.3829 | 5357.75 -10981.3
38.3584 -86.6449 | 2.24845 2.77293 | 7314.1 -3575.83
38.5639 -86.1765 | 10.9557 -0.208988 | -26579 14941.8
38.719 -85.6878 | 7.28406 -0.25741 | 12110.3 -20726.8
38.8819 -85.2134 | 3.8633 -1.26355 | -3075.36 -4028.16
39.0491 -84.7465 | 0.833296 0.0432469 | 1072.73 -4642.85
39.2215 -84.2861 | 6.19826 -5.02352 | -13181.3 -2823.12
39.3893 -83.8278 | 1.16805 -0.288084 | 21455.9 8827.21
39.5907 -83.3708 | 3.14024 3.5178 | -8125.8 14381.2
39.794 -82.9065 | 3.16174 -0.855556 | 2315.94 -9541.82
40.0107 -82.4562 | 3.04239 -0.551797 | -14667.9 -24097.1
40.2302 -82.0282 | 3.33784 -1.78543 | -3195.92 12345.9
40.4664 -81.6011 | 3.72079 -3.59092 | 28130.8 22143.7
40.7581 -81.1808 | 3.84567 -1.74104 | -5181.9 149.7
41.0796 -80.7823 | -5.02011 0.101502 | -746.554 -18890.2
41.4274 -80.4196 | 2.59636 1.28592 | -14385.2 18701.8
41.7785 -80.0593 | 3.66147 5.40095 | 7806.82 -11415.9
42.1686 -79.7418 | -0.809338 2.03731 | 10832.6 7137.73
42.5996 -79.4658 | 3.30986 0.314994 | 4621.18 2412.06
43.0601 -79.2392 | -1.77198 -4.80547 | -21906.8 -26960.7
43.5259 -79.0793 | 2.10571 -5.63549 | -14737.7 21343.8
43.988 -78.9258 | 4.0815 -1.07712 | 28202.4 -10405.7
44.4764 -78.8115 | -2.12936 -0.545756 | -10843 6172.11
44.9642 -78.7095 | -7.2524 0.0548893 | -168.284 2957.27
45.4565 -78.6189 | -2.04283 2.91457 | 23439.4 6154.95
45.9676 -78.5489 | 2.55732 1.0998 | -5520.3 -11740.7
46.4777 -78.5249 | 1.43398 -0.699564 | -30558.9 -421.332
46.9688 -78.5307 | 4.38588 3.05661 | 18428.1 490.749
47.4687 -78.5499 | 2.36037 2.1232 | -2525.25 2253.32


-27.4193 -75.1863 | -0.355504 -1.77977 | 3352.4 -1392.67
-26.9757 -75.4223 | 1.24219 -1.22896 | -5451.8 2521.05
-26.539 -75.6609 | 1.92394 -1.25501 | -5060.58 1978.85
-26.1069 -75.8979 | 1.09601 -1.39565 | -2240.16 39.9598
-25.6734 -76.1281 | 0.292447 -1.1196 | 462.02 -1753.4
-25.2312 -76.3429 | -0.268224 -0.151064 | 3079.04 996.317
-24.7741 -76.5286 | -0.751713 -1.08291 | 2355.4 2565.24
-24.303 -76.6802 | -0.270249 -2.38696 | -161.73 -383.766
-23.8238 -76.8069 | -0.399912 -2.17812 | 1196.68 -3458.3
-23.3387 -76.9187 | -1.19316 -3.48255 | 5411.34 -3793.8
-22.8453 -77.0148 | -0.0276123 -1.77159 | 1923.87 -2412.45
-22.3455 -77.083 | 2.06573 1.96024 | -2591.71 5517.35
-21.8436 -77.103 | 2.71483 0.993307 | -1820.51 337.263
-21.3438 -77.0752 | 1.02225 0.128771 | -1470.29 -4827.23
-20.85 -77.002 | -1.34684 1.55499 | 2443.79 4472.21
-20.3666 -76.8676 | -1.6754 1.83149 | 4770.57 3842.16
-19.8988 -76.6733 | -0.142364 -1.0806 | 1034.18 3293.55
-19.4525 -76.4281 | -0.0933002 -0.0597701 | -942.467 370.676
-19.0278 -76.1475 | -0.810762 1.72801 | -981.823 -4959.41
-18.6206 -75.8462 | -0.245542 0.826819 | -1608.76 1790.49
-18.2307 -75.5233 | -0.644594 0.384279 | 2892.05 353.867
-17.8527 -75.1847 | -1.29487 -1.2555 | -1802.81 -2192.27
-17.489 -74.8339 | -1.81642 -2.31446 | -3543.73 -306.776
