18.9488 3.57034 | -0.31143 0.256472 | -1276.32 1811.88
44.6612 76.481 | 0.0856928 1.91007 | -16121.1 439.097
45.1457 76.5522 | 0.644073 0.249367 | 11650.1 753.895
45.6411 76.5857 | -0.279452 -0.576791 | 4561.24 -8109.16
46.1423 76.5699 | 0.67861 -5.32529 | 4673.76 9409.97
46.6456 76.5271 | -1.30626 -7.40691 | 830.95 -1832.42
47.1437 76.4413 | -1.66729 -2.28958 | -9276.15 -6800.18
47.6249 76.3033 | -1.21874 -3.26933 | 2081.4 3503.77
48.0958 76.1349 | 1.12219 -6.48942 | -2826.55 7785.37
48.5548 75.9446 | 2.4908 -0.50506 | 5975.97 2691.29
48.9995 75.7152 | -5.26867 -0.0556155 | 5593.14 -19293
49.4128 75.4151 | -5.23423 -0.709043 | -3300.4 -1773.69
49.7884 75.0669 | -0.6879 1.50842 | 4752.63 3527.41
50.1373 74.693 | 2.37693 0.196608 | -12319.5 8468.41
50.4494 74.3011 | 5.80657 0.425144 | 2137.01 8282.24
50.7366 73.8952 | 2.35008 -0.223761 | -1814.48 -20400.8
50.9929 73.4584 | -2.27689 -2.58813 | 2351.49 12584.1
51.2401 73.0228 | -1.85536 -2.04235 | 6030.77 8144.35
51.4816 72.5886 | -0.316188 -2.31285 | -6727.33 -2385.55
51.688 72.1387 | -3.46442 -6.19071 | -7938.67 -6.99378
51.8546 71.6738 | -6.35481 -4.31441 | 10054 -8582.5
52.0089 71.1982 | -1.98687 -3.33202 | -4242.86 15375.8
52.1473 70.7269 | 0.254353 1.05886 | -3216.39 -8506.93
52.2735 70.2467 | -2.87107 1.27598 | 9280.61 -14007.4
52.4104 69.7579 | -1.96399 0.0676962 | -3733.53 7561.28
52.5557 69.2747 | -0.642735 2.81788 | 7248.08 -6462.04
52.7187 68.7926 | -0.537634 1.86121 | -4524.97 5542.87
52.8861 68.3163 | 1.59375 2.84246 | -11663.1 -460.632
53.0569 67.8441 | 4.33498 4.63572 | 14414.5 -3612.31
53.273 67.3869 | 2.04561 0.510615 | -8788.05 15399.4
53.5231 66.9604 | 0.26496 1.636 | 680.809 -3571.87
53.8096 66.5576 | -0.674959 1.08974 | -354.166 7651.92
54.1293 66.1855 | 0.469709 1.97868 | -7006.25 -9233.78
54.4694 65.8292 | 0.407698 2.72841 | 12713.7 -4187.41
54.8486 65.5043 | 2.78351 2.00179 | -8728.16 13908.3
55.251 65.223 | 1.51056 1.8083 | 459.961 -10029
55.6692 64.9589 | 1.66278 0.408171 | 9406.91 878.869
56.1058 64.7164 | 0.930106 2.05827 | -8367.27 -1554.89
56.5432 64.4837 | -2.95376 -0.20603 | -4459.6 -3816.37
56.9834 64.2617 | -1.34529 -2.3918 | -2134.98 6897.87
57.4353 64.0708 | -1.12473 -3.94534 | 12502.3 -744.387
57.9058 63.9067 | -2.40235 -5.73444 | -2662.99 -4189.5
58.3808 63.7546 | -0.733822 -0.382568 | -814.101 97.8231
58.8596 63.6145 | -0.925378 2.21447 | 7077.71 -1044.39
59.3446 63.4857 | 1.10998 1.95623 | -17634.9 1538.45
59.8215 63.3676 | 0.949579 -0.996904 | 7539.82 5427.86
60.3058 63.2636 | 1.88054 -1.28658 | 13441 -8043.79
60.7985 63.1511 | 2.45881 0.822588 | -6728.78 1242.48
61.2861 63.0307 | 0.533248 1.28762 | -2599.07 -2453.52
61.7699 62.9004 | 1.18426 -4.76574 | 7319.02 9555.38
62.2562 62.7692 | 0.319021 -2.90732 | -2204.08 -7822.34
62.7318 62.6055 | -1.4305 0.741524 | -5969.9 3320.76
63.1889 62.4095 | -3.50313 -3.16091 | -8692.44 2805.81
63.6212 62.1775 | -2.0331 -1.51102 | 1444.87 -4149.95
64.0333 61.9085 | 2.49225 0.853567 | 606.821 390.865
64.4316 61.6176 | 0.936586 -0.283729 | 7997.89 6953.07
64.8254 61.3167 | -2.90623 -3.53851 | 2694.12 -6539.69
65.2002 60.9853 | -1.37153 -1.9401 | -1571.63 -2978.03
65.5433 60.6196 | 0.198008 1.40775 | -3763.03 -3737.95
65.8523 60.2257 | -1.42671 -1.10148 | -2559 12632.9
66.1397 59.8262 | 0.202526 -0.344413 | 6097 10247.4
66.41 59.4202 | 2.08581 0.463613 | -7130.82 -10323.3
66.633 58.9829 | 1.31143 -1.91624 | 4603.42 -2028.96
66.817 58.5242 | 0.329611 -1.85927 | 2170.03 1383.75
66.9611 58.0512 | -1.24475 -1.20967 | -2310.11 -3745.91
67.0592 57.5648 | -1.48124 -2.94484 | 2918.23 5315.12
67.1187 57.0747 | -4.10484 -3.16565 | -3073.87 -3999.45
67.1364 56.5788 | 2.1175 -2.31909 | -2280.72 -2192.89
67.124 56.0804 | 4.5185 -1.84441 | 8067.73 -3478.32
67.1039 55.5803 | 3.46993 -3.49501 | -3382.09 6107.48
67.0664 55.0849 | 1.36402 -5.26309 | -41.2605 -4049.51


-89.4093 -37.8564 | -1.79602 -3.85799 | 1849.52 -2945.64
-88.9098 -37.8826 | -1.86186 -4.98311 | -11384.2 5189.78
-88.4184 -37.9233 | -5.1149 2.86493 | 4171.54 4728.91
-87.9252 -37.9882 | -2.1048 1.81579 | 24935.8 -18893
-87.4228 -38.1074 | 3.09593 5.7261 | -3901.57 9813.36
-86.9293 -38.2507 | -3.15 5.33542 | -16727.7 -704.643
-86.4558 -38.4257 | -2.32969 1.64102 | 18554.4 -10385.1
-85.982 -38.6281 | -2.12466 2.08983 | -17793.4 14239.7
-85.5216 -38.8294 | -4.22334 -1.39157 | 8499.26 4799.22
-85.0621 -39.0378 | 0.137549 -2.39812 | -2584.95 -6022.35
-84.6201 -39.2833 | -1.12658 -1.69615 | -3189.51 -15458.6
-84.2014 -39.5732 | -1.29952 -4.23314 | 9111.06 13424.3
-83.7854 -39.8638 | 1.17285 -0.373289 | -23408.3 7565.62
-83.3909 -40.1613 | 3.181 -1.56033 | 21098.3 -12559
-82.9877 -40.4703 | 0.902221 -1.78453 | 2279.32 8155.89
-82.5844 -40.7805 | -0.972419 -1.16654 | -2018.5 -10671.1
-82.1972 -41.1138 | -0.0624408 0.229344 | -6833.39 4321.22
-81.8289 -41.4561 | 1.84965 1.42481 | -16861.3 27013.9
-81.4791 -41.789 | -0.865601 -3.671 | 5724.02 -26759.8
-81.1372 -42.1484 | 1.04272 -2.87505 | 20558.5 8146.53
-80.7774 -42.4989 | 2.68555 -0.713728 | -24728.5 1242.16
-80.4378 -42.856 | 1.65754 1.14282 | 19402.9 -3139.28
-80.0844 -43.2123 | 2.52354 3.49313 | -10530.1 -11448.5
-79.7355 -43.5745 | 0.25759 -2.24578 | 1976.35 16556.5
-79.3652 -43.906 | -2.02925 -0.770599 | 9214.64 -7730.88
-78.9734 -44.2198 | 1.50594 0.557802 | -27815 5126.85
-78.5828 -44.511 | 3.57147 0.118782 | 22665.8 -811.589
-78.1525 -44.7597 | -4.05207 -3.53311 | -11437.1 -2075.52
-77.7042 -44.966 | 1.96835 -2.57021 | 10221.2 4212.88
-77.2282 -45.1172 | 4.44165 0.722659 | 8217.53 -9624.33
-76.7342 -45.2282 | -2.5562 1.60681 | -11751.6 4953.91
-76.2386 -45.2833 | -4.99086 1.272 | -190.972 4300.73
-75.7425 -45.2822 | -0.202388 -2.74105 | -12812.2 -8172.33
-75.2551 -45.2434 | 2.24153 2.21331 | 19946.2 1793.74
-74.762 -45.1561 | 0.643478 -1.7606 | -7423.19 10537.2
-74.2828 -45.0134 | -1.36176 0.471164 | 6295.88 -9351.9
-73.8081 -44.8521 | -1.07582 2.95233 | -3846.85 -13.2594
-73.346 -44.6702 | -2.29434 1.24638 | -25982.1 -8729.68
-72.9067 -44.4739 | 1.17505 -4.13984 | 36304.2 10259.6
-72.4521 -44.2589 | 1.92633 3.89815 | -12209.8 3244.17
-72.0105 -44.026 | 5.36735 -0.0931643 | -1657.68 -12670.6
-71.5726 -43.7967 | -0.909518 2.38712 | -1694.69 5109.23
-71.1406 -43.5512 | -0.251386 -8.96065 | 20098.8 20183.2
-70.7007 -43.2853 | 3.18201 -0.464227 | -9212.33 -19049.6
-70.2596 -43.0406 | -0.833492 -0.0272978 | -9617.2 1353.93
-69.8201 -42.8035 | -0.757953 -3.12851 | 18183.7 6187.39
-69.3641 -42.5757 | 0.5647 -0.788081 | -16849.3 -10693
-68.9095 -42.3649 | -1.5367 3.14725 | 23189.3 16612.8
-68.4379 -42.1521 | -0.195432 1.01376 | -8391.99 -5375.94
-67.9642 -41.9575 | -0.517104 4.65084 | -8978.22 -6857.37
-67.4896 -41.7899 | -0.936774 2.2437 | -1900.5 609.419
-67.0124 -41.6441 | -3.04014 -4.04455 | -16850.3 -2900.57
-66.5392 -41.5223 | 0.842505 -3.33974 | 14398.7 8154.49
-66.0504 -41.4256 | 2.07976 -0.141974 | 10132.5 -11501.9
-65.5485 -41.3785 | 6.22597 1.09311 | -15412.1 7438.99
-65.0531 -41.355 | 8.47832 -2.42508 | 4862.9 474.839
-64.5539 -41.36 | -1.64433 6.33697 | 14717 3851.7
-64.0471 -41.4001 | 0.672357 -0.0440324 | -12322 -5882.45
-63.5546 -41.4985 | 0.817081 -2.26566 | 5329.02 -9113.26
-63.074 -41.6519 | -0.118245 -2.89332 | -17015.1 19152
-62.6133 -41.8237 | -2.66499 -4.23762 | 12082.2 -15700
-62.1597 -42.0369 | -0.512734 -3.78519 | 8102.11 10507.1
-61.7125 -42.2658 | -5.68104 -3.85802 | -28813.7 -5693.14
-61.2987 -42.5272 | 3.0036 -3.76862 | 24988.3 4447.57
-60.8728 -42.7888 | -1.50232 -4.47568 | -3031.67 2134.27
-60.4525 -43.0599 | -3.24423 -3.38196 | 2940.03 -8872.79
-60.0442 -43.3567 | 1.99238 -3.04331 | 745.556 3689.42
-59.6502 -43.671 | 3.05164 -1.53096 | -9939.4 -10484.4
-59.2789 -44.0072 | 2.77248 2.71064 | -9731.36 21823.4
-58.9073 -44.321 | -0.900023 0.597876 | 7256.12 1598.95
-58.517 -44.6184 | 0.490482 1.64729 | 20568.1 -26390.3
-58.1079 -44.9237 | -1.02695 -1.02103 | -18983.9 20145.1
-57.6986 -45.2032 | -1.44833 -1.34783 | 1747.35 -3268.57
-57.2807 -45.4691 | -0.255681 3.91001 | -4132.72 3610.24
-56.8546 -45.7196 | -2.77356 3.05356 | 21028.4 -17785
-56.4074 -45.966 | 0.321497 -3.96355 | -12373.7 19282.9
-55.9546 -46.1805 | -2.0772 -2.58277 | 1520.26 -16884.9
-55.4955 -46.3948 | -4.99567 -5.34839 | 15779.7 3008.67
-55.0153 -46.5818 | -0.951967 0.781648 | -11813.1 2623.37
-54.531 -46.7381 | 1.10932 -0.21241 | 3727.02 2630.6
-54.0363 -46.8601 | -2.82931 -4.15699 | 109.801 4369.21
-53.5373 -46.9536 | 1.7302 -2.1205 | -15122.1 -10428.1
-53.0449 -47.04 | 0.940285 -2.52201 | 14110.9 12929.9
-52.5405 -47.0932 | -4.22227 -1.0918 | 3626.75 -14683.7
-52.0329 -47.1417 | 3.12935 -0.514511 | -16204.6 8924.8
-51.5347 -47.158 | -2.86347 -1.03472 | -7752.26 546.899
-51.0412 -47.1473 | -0.552162 -3.70025 | 19789.8 -1200.59
-50.5349 -47.1168 | 1.55336 -1.52699 | 9372.73 3114.59
-50.0226 -47.066 | 0.357745 1.23993 | -5406.39 -9742.39
-49.518 -47.005 | 0.561894 -2.02528 | -29957.7 8794.38
-49.0397 -46.9085 | -0.176249 -0.160269 | 144.535 592.738
-48.5667 -46.8 | -2.66038 4.43111 | 7816.12 -20608.2
-48.0867 -46.7077 | -0.621394 1.92996 | 9647.63 19897.6
-47.6066 -46.5731 | 0.371219 -1.22022 | 1735.13 -7420.17
-47.1334 -46.4105 | 1.48735 -0.877518 | -533.683 15814.2
-46.6739 -46.203 | -3.65231 -2.25055 | 3670.2 -10896.9
-46.2177 -45.9903 | -3.38176 -2.03874 | -10522.3 4963.15
-45.7716 -45.7694 | -0.617474 -4.15667 | 98.0621 -13900.3
-45.3209 -45.5665 | -3.58483 3.70486 | 7100.32 15047.9
-44.8641 -45.358 | 4.19196 -1.47969 | -1995.3 -5750.56


-88.5872 45.0735 | 0.272594 5.04221 | 8149.14 -1188.28
-88.2658 44.6857 | -2.20412 -0.912763 | -11717.8 12668
-87.9657 44.293 | -4.15556 -2.86924 | -1745.48 -34010.7
-87.6901 43.8648 | -1.16079 -1.70699 | 11361.4 28764
-87.4017 43.4578 | 1.12335 -2.28838 | -1438.11 13114.9
-87.131 43.0481 | 0.414535 4.39514 | -16645.8 -42646.8
-86.9211 42.5881 | -4.29613 -3.14554 | -327.384 45901.4
-86.7187 42.15 | 5.2242 -2.63565 | 13095.6 -14107.5
-86.506 41.7042 | -0.13645 6.8363 | 17004.1 -19234.4
-86.3004 41.2355 | -2.18088 -0.731605 | -15212.1 -219.022
-86.1589 40.7455 | 5.31123 -0.142982 | -12220.8 3520.64
-86.0844 40.2451 | 4.75334 0.508534 | 12208.7 1270.56
-86.0369 39.744 | 0.623688 -3.80798 | -7285.38 23226.4
-86.0256 39.2557 | -2.21884 -1.0048 | 8539.49 -17655.6
-86.0329 38.7595 | -4.48531 -0.241909 | -1008.66 18752.9
-86.0739 38.2741 | -2.67077 -2.81981 | -12834 -17743.6
-86.1551 37.781 | -5.80782 3.01878 | 17453.9 -13357.6
-86.2367 37.2794 | 5.30663 5.54805 | -12017.6 9544.59
-86.3524 36.7884 | 6.82661 -2.47641 | 8247.04 3270.86
-86.4851 36.3052 | -1.67937 0.239471 | -11207.9 -4986.83
-86.6476 35.8267 | 2.79874 4.28194 | 23878.1 -1120.14
-86.8136 35.3523 | 0.790615 -1.37153 | -35405.4 426.274
-87.0477 34.8981 | -0.172883 -3.64315 | 8396.75 -3047.19
-87.2895 34.4492 | 1.25245 -5.48938 | 19301.5 12714
-87.511 34.0032 | 2.23727 -2.32389 | -12123.2 -17912
-87.7393 33.5492 | 0.594836 2.3822 | 4234.45 19208.3
-87.9708 33.1122 | 1.70183 -3.40316 | 11719.7 22167.5
-88.1934 32.6888 | -1.10604 -1.34193 | -10408 -26901.8
-88.4125 32.2442 | 4.16985 5.23189 | -3480.71 -1874.99
-88.6238 31.7903 | -0.569377 2.61375 | -3275.55 1994
-88.8184 31.3288 | -0.828937 1.94955 | 3455.29 -2675.69
-88.9737 30.8543 | -5.49569 0.38282 | 9533.15 17552.8
-89.0795 30.3793 | -0.906404 -0.780675 | -5642.67 -4617.08
-89.1534 29.8959 | -1.77327 2.80634 | -4884.07 -2125.58
-89.1949 29.4058 | 1.87456 1.15532 | 12326.6 -4044.74
-89.1886 28.9099 | 0.670983 0.884941 | -22005 -10773.8
-89.1715 28.4074 | 1.29462 4.66408 | 11322.4 9194.47
-89.0933 27.9143 | 4.38354 2.7232 | 8461.08 -12918.1
-88.9509 27.4279 | -5.13696 0.304115 | -10766.9 17731.5
-88.7689 26.967 | 0.794514 2.47976 | 2069.23 -8847.97
-88.5435 26.5205 | 2.26728 -2.73621 | 53.744 -9844.98
-88.2726 26.096 | -1.16359 -0.412318 | -8816.95 28647.1
-87.9501 25.7291 | 0.778527 0.845922 | 19971.7 -32516.8
-87.5734 25.388 | -6.38039 0.290157 | -22542.7 17451.8
-87.1651 25.1124 | -3.00307 3.16795 | 15389.5 7758.73
-86.7093 24.9095 | 6.58076 -3.08813 | 11234 -9876.01
-86.2287 24.74 | 1.49672 -2.35922 | -10500.6 -12585.6
-85.7465 24.5861 | 0.0699131 -1.73606 | -7541.46 14160.8
-85.2585 24.4847 | 5.69125 1.21302 | 6623.52 451.445
-84.7595 24.4244 | -0.24331 -0.345222 | 7283.6 5051.33
-84.253 24.3897 | 2.90261 -2.36819 | -2908.3 -13486.8
-83.7499 24.3429 | -0.156218 -3.93031 | -14302 2536.97
-83.2591 24.3005 | -3.89037 -1.75891 | -19851.1 -1905.8
-82.7822 24.2733 | 3.76869 -1.71598 | 3954.02 12004.9
-82.3012 24.2825 | 2.24621 0.992589 | 28701.8 -3052.94
-81.7993 24.2943 | 3.60304 -0.316406 | 6635.43 -6999.84
-81.2919 24.2886 | -0.760706 -2.629 | -26939 9052.3
-80.7993 24.2741 | -5.73827 -0.0829557 | 27595.3 -7884.26
-80.2941 24.2243 | 6.81735 1.06183 | -13651.1 1239.04
-79.8005 24.1406 | 7.46174 5.5443 | -2609.47 -6993.59
-79.3168 24.0238 | -1.96085 -0.987629 | -6162.34 20396.3
-78.8408 23.9055 | -0.691898 -6.14094 | 5429.22 -5322.15
-78.3736 23.7429 | -7.5457 3.18651 | 11756.7 -17119.3
-77.926 23.5134 | -1.77812 -0.586669 | -38440.6 18166.2
-77.5243 23.254 | 1.3882 -4.96895 | 23486.9 1143.48
-77.1208 22.9801 | 2.59479 -0.560834 | 7122.14 4189.8
-76.7284 22.6806 | 3.31823 -0.305313 | 11615.3 -22886.4
-76.3717 22.3188 | 0.458153 -0.549263 | -21402.4 7308.67
-76.0795 21.9148 | 3.80975 -0.636819 | 4319.29 -3775.14
-75.8176 21.4865 | -1.10126 -0.749733 | 15131 -213.214
-75.5593 21.0518 | -3.7477 -1.29415 | -18772.8 20484.7
-75.3289 20.6165 | -1.96202 5.13713 | 17689 -38558.6
-75.1022 20.151 | 1.51654 2.59226 | -602.311 11323.4
-74.8801 19.6884 | 0.158418 -1.99763 | -7291.71 15975.1
-74.6674 19.2331 | 3.39739 -1.46849 | 7499.74 -21230.5
-74.4588 18.7648 | -0.068602 3.12025 | -10379.5 31250.3
-74.2628 18.3109 | -0.976786 5.09628 | -10829.6 -24360.4
-74.0752 17.8406 | -3.07186 0.078588 | 40278.3 -15617.6
-73.8305 17.3761 | 0.321659 2.20778 | -32026.8 28694.9
-73.5875 16.938 | -2.8933 1.27435 | 1683.2 -1337.57
-73.3222 16.5172 | 2.3357 -2.18902 | 3516.98 11898.1
-73.0249 16.1225 | 3.67272 -0.6698 | 3241.21 -20178.7
-72.7092 15.7261 | 2.02305 -2.63805 | 2045.99 -10998.5
-72.3698 15.3403 | 0.573249 -2.2489 | 3777.26 17952.3
-71.9931 15.0027 | 4.49512 5.2322 | -17089.4 6737.47
-71.6015 14.704 | 1.32439 1.59884 | 422.389 6577.73
-71.1904 14.4408 | 4.27325 -0.598567 | -8210.4 -13962
-70.7718 14.1901 | -0.805558 1.09858 | 7641.46 11504.7
-70.327 13.9842 | -0.786047 1.06375 | 9334.51 -6340.11
-69.863 13.8014 | 3.44573 1.20727 | -1481.9 -8259.37
-69.3912 13.6292 | 1.83682 3.34595 | 9567.36 -4085.18
-68.9042 13.4825 | 1.33602 -2.23999 | -7258.13 11115.3
-68.411 13.385 | 2.07617 -2.73134 | -1105.9 3604.2
-67.915 13.3226 | -2.65054 -4.85157 | -5951.59 -12982.4
-67.4224 13.2678 | 2.70435 2.81846 | -9468.12 7245.73
-66.9336 13.2462 | 1.34665 2.12096 | 12779.6 -7079.74
-66.4374 13.2545 | -3.85559 1.51733 | -6768.34 3701.53
-65.9467 13.3155 | -6.45581 6.24406 | 15455.9 10731.2
-65.4542 13.434 | -3.10752 -0.383307 | 1443.59 -2260.99
-64.9663 13.5803 | 2.17992 0.218182 | -8879.97 -5654.73


-57.9795 -74.9728 | 0.65622 -6.03226 | -16709.3 10114.1
-57.5985 -75.2726 | 1.87302 -11.5453 | 20815.8 -7189.95
-57.2173 -75.5984 | 4.22253 -7.12734 | 19644.3 -19346
-56.848 -75.964 | 0.648739 0.254071 | -31284.9 10912.2
-56.53 -76.3538 | -3.97062 -3.01932 | 12483.8 3930.91
-56.2228 -76.7513 | 0.406719 -1.75308 | -11979.9 11486.7
-55.9374 -77.1541 | -0.186911 -3.05601 | 15201.5 -18857.8
-55.6571 -77.5781 | -3.41594 -3.41576 | -7854.54 -1844.28
-55.393 -78.0126 | -2.73723 2.3853 | 209.456 264.893
-55.1245 -78.4409 | 2.85644 4.76073 | -2530.48 33147.1
-54.8384 -78.8367 | -0.231127 -5.00723 | 8336.16 -29181.1
-54.5501 -79.2501 | 0.0499742 1.67153 | -17804 -1042.8
-54.2715 -79.6658 | 2.9162 -0.819182 | 19787.6 14318.5
-53.9529 -80.0516 | -2.12497 -5.95665 | -1530.76 -9742.28
-53.6243 -80.4316 | -0.261418 0.786623 | -29024 8451.03
-53.304 -80.7991 | -4.33428 0.0250153 | 30645 5849.13
-52.9347 -81.1349 | 1.287 -0.787347 | -1861.56 -28149.2
-52.5512 -81.4769 | -3.75932 -0.293607 | 12715 158.782
-52.1364 -81.7909 | -4.24327 0.546701 | -9957.36 20411.2
-51.7048 -82.0557 | -0.924124 0.317394 | -20091.4 1490.75
-51.2743 -82.2985 | 9.0423 2.10688 | 23464.5 -7735.47
-50.8218 -82.5277 | -2.80728 1.91982 | -17244.4 2417.96
-50.371 -82.746 | -6.04888 -3.28068 | 21909 -7511.51
-49.9001 -82.9545 | 0.831734 -3.20527 | -4522.94 -3631.37
-49.423 -83.1471 | -1.7931 -5.78847 | -12816.7 -3644.33
-48.9393 -83.3018 | -2.62643 1.62812 | 30930.8 39885.1
-48.426 -83.3688 | -3.38358 -3.89005 | -43013.1 -35888.7
-47.9392 -83.4599 | -4.579 -5.90861 | 8429.3 94.969
-47.448 -83.5324 | 1.29355 1.4711 | -378.084 13227.6
-46.9546 -83.5443 | 0.555298 1.07755 | -18409 7764.63
-46.4724 -83.5087 | 3.11463 -3.60384 | 18394.2 -23888.9
-45.9784 -83.4753 | 3.16596 4.08261 | 17442.9 19095.8
-45.4762 -83.3942 | 2.35446 -0.755517 | -15163.9 -551.677
-44.9857 -83.286 | 1.78972 -1.14574 | 13654.8 -10679.4
-44.4897 -83.1725 | 2.80894 -2.99419 | 3568.55 16890.2
-44.0004 -83.0272 | -5.50473 -2.33315 | -42603.9 -17123
-43.5382 -82.8863 | -1.16296 3.19799 | 31114.8 -4259.01
-43.057 -82.7491 | 0.132813 3.02891 | 14483.8 38854.5
-42.569 -82.5785 | 5.88452 1.96553 | -23884 -33525
-42.0832 -82.4702 | 4.81107 -7.19168 | 2888.83 5362.51
-41.5899 -82.4097 | 1.90388 5.20443 | -4005.15 5637.55
-41.0947 -82.4034 | 5.10945 -0.70115 | 11491.3 -18315.1
-40.5965 -82.4787 | 1.55539 1.81567 | 2657.46 6880.91
-40.1059 -82.5908 | -2.94348 -7.10142 | -32024.2 16522.8
-39.6425 -82.7207 | -0.881533 -3.40363 | 20603.6 -6773.27
-39.1826 -82.8923 | 0.373365 5.52725 | -13389.8 3607.11
-38.7497 -83.1094 | -0.799721 -8.20176 | 7556.48 -3539.02
-38.3354 -83.3733 | -2.27525 -5.36501 | 17420.2 -12413.5
-37.9355 -83.6811 | -2.43882 -2.60885 | -17926.6 9230.39
-37.568 -84.0095 | -1.12998 0.251349 | -763.906 10736.9
-37.2125 -84.3416 | 4.10425 4.90715 | 12619 1649.76
-36.8628 -84.6867 | -4.35076 -5.19123 | -7189.1 -15123.8
-36.5507 -85.0719 | -2.38795 3.80587 | 8747.38 10819.3
-36.2646 -85.4731 | -3.2287 -1.60795 | -23548.6 1509.9
-36.0329 -85.8993 | -1.33995 -4.61084 | 14076.9 -9788.48
-35.8007 -86.3372 | 1.02365 0.901993 | 19524.7 -5862.9
-35.5478 -86.775 | -5.52739 -0.336397 | -21643.3 9453.12
-35.3122 -87.2108 | 1.94461 -1.21394 | 13663.6 -3683.12
-35.0649 -87.6446 | -3.70243 -5.99283 | -13504.8 10513.1
-34.8247 -88.0754 | -0.457993 -2.89981 | 24297.6 -28993.7
-34.5677 -88.523 | 0.712033 1.34477 | -14152 3290.67
-34.322 -88.9706 | 1.0099 -0.116508 | 5036.73 32152
-34.0713 -89.3964 | -2.21781 -4.89912 | -30968.6 -33981.1
-33.8516 -89.8504 | 1.29198 -1.87292 | 52940.9 -6509.33
-33.5553 -90.2805 | 1.77543 -4.9564 | -39869.2 36735.1
-33.2472 -90.6646 | -0.270625 -2.04776 | 16392.6 -16628.5
-32.9026 -91.0317 | 0.699976 -2.19586 | 5910.26 3130.94
-32.5325 -91.3778 | 3.72035 2.50966 | -11743.8 -10217.2
-32.1614 -91.7216 | 6.68228 2.55766 | 1605.19 6047.66
-31.7697 -92.0393 | 2.9465 1.44909 | 2367.83 -2060.26
-31.3501 -92.3246 | 3.06487 -7.47337 | 15792.3 -1064.5
-30.8957 -92.568 | 1.4044 -3.45878 | -22637.8 2904.36
-30.4336 -92.7697 | 1.01721 3.25883 | 23296.8 238.667
-29.9394 -92.9201 | -4.33253 3.14306 | -1723.19 -3677.76
-29.4355 -93.023 | -4.9459 3.27767 | -31508.1 8494.65
-28.9447 -93.0631 | -5.45747 6.15576 | 5594.77 1470.09
-28.4509 -93.0461 | -3.94795 3.78022 | 12966.6 198.91
-27.9514 -92.9858 | -3.05719 0.545818 | -3706.64 -2115.19
-27.4577 -92.8952 | 1.14809 0.629868 | 2508.92 509.338
-26.9701 -92.7803 | -4.57446 -2.23839 | -24947.5 -1598.99
-26.5016 -92.6499 | 2.9271 -8.87626 | 21685.5 -5494.6
-26.0212 -92.5221 | -0.507143 6.42056 | 6157.28 -1744.29
-25.5426 -92.3803 | -3.23469 -3.27573 | -33103.4 5361.45
-25.0966 -92.2005 | -4.80763 1.49585 | 16046.3 -2354.48
-24.6489 -92.007 | 2.92936 -8.47816 | 984.746 -2155.71
-24.2031 -91.8057 | 0.261635 0.443591 | 3636.82 3016.63
-23.7607 -91.5917 | 0.629836 -6.07158 | -15346.4 3557.75
-23.3289 -91.3692 | -6.2135 -1.79543 | 20638.1 2327.35
-22.8738 -91.1679 | 1.80729 -4.29857 | 756.004 -6876.27
-22.4041 -91.0056 | 1.1682 1.30181 | -21685.5 3238.93
-21.9352 -90.8714 | -3.04683 -0.622299 | 39616.5 6029.63
-21.4319 -90.778 | -1.68968 -4.73395 | -5625.22 -5416.3
-20.9254 -90.74 | 0.983855 2.26765 | -35863.5 -7925.43
-20.4406 -90.7529 | 4.32552 -3.32827 | 16589.8 12371
-19.9488 -90.7812 | -1.28002 -4.06891 | 521.498 -6968.25
-19.4552 -90.8401 | -4.41485 -0.859626 | 21370.9 14340.1
-18.9497 -90.9169 | -1.00645 7.15648 | 7289.01 -28686.2
-18.4539 -91.0635 | -1.94645 2.69745 | -42002 34755.7
-17.998 -91.2253 | 0.470438 -0.41036 | -1471.42 -14615.1
-17.5696 -91.4439 | 4.62602 -11.2202 | 20526.6 -2495.25


6.58578 -10.6409 | -2.33334 4.40406 | -1010.21 -113.518
7.03677 -10.4275 | -1.78682 -2.05507 | -960.433 661.444
7.49899 -10.2412 | -2.84985 -0.590405 | 1360.84 -3830.76
7.9733 -10.0899 | -0.106443 -1.2729 | -5510.54 -2877.29
8.45268 -9.9658 | 1.39395 -2.64674 | 10852.7 7989.86
8.94317 -9.85152 | -0.184308 0.652383 | 5745.66 5079.52
9.44092 -9.75309 | 0.243584 -1.02462 | -17646.8 -8387.58
9.93187 -9.69272 | 1.71268 -3.46186 | -5034.49 -3477.34
10.4208 -9.66628 | 0.544452 0.873436 | 6397.16 7803.91
10.9144 -9.65576 | -0.827062 4.39188 | 1925.51 -3655.16
11.4099 -9.67257 | 1.42175 2.99697 | 463.264 -3677.99
11.905 -9.71152 | 2.585 -0.543739 | 198.27 10997.4
12.4007 -9.75169 | 1.59437 -0.318815 | 9618.24 -4198.42
12.9001 -9.81611 | 4.15812 4.06876 | -5717.93 -355.364
13.3903 -9.91271 | 5.59362 3.08408 | -10686.3 -2015.93
13.8659 -10.0447 | 1.35683 0.657363 | 12467.9 4956.19
14.3411 -10.2007 | 0.642422 -0.0894091 | 3883.76 -7258.82
14.8064 -10.3964 | 1.11367 0.457014 | -4159.14 -1071.71
15.2545 -10.6253 | 2.63948 2.40861 | -3060.59 3100.2
