-40.2156 85.4643 | -1.67432 -3.02625 | -370.51 -8310.95
-61.4772 -21.7681 | 0.723364 -5.6855 | 5636.05 1654.37
-61.0015 -21.9264 | -2.81945 -5.24707 | 6619.84 -5974.07
-60.5419 -22.1382 | -4.65266 -7.28493 | -8809.85 -104.067
-60.1158 -22.3995 | 1.10438 -2.09579 | -19310 8044.79
-59.7265 -22.6941 | 0.0550876 -1.26198 | 33074.9 -5643.61
-59.3352 -23.0116 | 1.32683 -1.54694 | -23208.3 5222.74
-58.9846 -23.3576 | 0.233646 -2.85053 | 947.614 2593.58
-58.6573 -23.7259 | 4.50629 4.61678 | 19120.5 -19389.7
-58.3377 -24.1217 | 0.922089 2.95528 | -20992.9 14000.7
-58.0438 -24.5215 | 1.24938 0.103916 | 15046.6 198.697
-57.7394 -24.9188 | 3.18288 2.14725 | 1277.96 -2111.28
-57.4385 -25.3218 | -2.97707 -0.274033 | -12487.8 -10545.8
-57.1541 -25.7382 | -0.292547 -1.74098 | 14319.5 8545.33
-56.8467 -26.1376 | 0.20425 3.38634 | -6476.2 11252.5
-56.5339 -26.5227 | -3.26953 0.920426 | -2051.38 -10026.7
-56.2273 -26.9165 | 2.57581 3.7043 | 2699.15 2168.72
-55.922 -27.3117 | 5.22256 4.49524 | -2379.92 -3789.98
-55.6238 -27.7105 | -2.4229 4.40641 | -21320.9 10939.4
-55.3322 -28.097 | -2.61816 3.34878 | 25681.9 10963
-54.9973 -28.4522 | 2.51386 -0.104384 | -15350.1 -19962.3
-54.6651 -28.8174 | 10.0698 1.63599 | 19262.9 -3696.85
-54.3038 -29.1708 | 6.60505 0.753756 | -4371.01 -2558
-53.928 -29.509 | -1.05292 1.13276 | -3228.41 10328.7
-53.535 -29.8189 | -1.4747 7.68387 | 5446.24 -11175.2
-53.1245 -30.1155 | 5.84725 5.95269 | -6847.97 2788.26
-52.6991 -30.3831 | -0.838025 1.54696 | 6519.39 8569.62
-52.2485 -30.6075 | -2.55175 1.81253 | 1470.5 -10058.6
-51.7848 -30.8098 | 1.06129 1.01862 | -9415.22 15894.3
-51.3161 -30.9759 | 1.57511 -4.30588 | -315.922 -17171.5
-50.8429 -31.1438 | 2.71636 4.93873 | 26785.4 -4742.01
-50.346 -31.2877 | 1.47093 3.16644 | -29985.4 23749.9
-49.8577 -31.3813 | 1.79426 8.40188 | 5536.63 -16428.1
-49.3667 -31.4728 | 4.34941 1.90637 | -1434.23 6642.52
-48.8736 -31.5465 | -0.663361 0.24356 | 4844.21 -4758.48
-48.3766 -31.613 | 2.60236 1.27412 | -6422.98 68.3191
-47.8827 -31.6659 | -0.423971 0.945508 | -3483.98 8062.32
-47.391 -31.6971 | 2.42781 1.07228 | -5924.64 -8387.44
-46.9031 -31.7305 | -2.62908 -0.713286 | 9168 9405.96
-46.4113 -31.7553 | 0.59478 -1.29555 | -20280.1 -15590.5
-45.9309 -31.7995 | -2.56488 1.27377 | 21052.2 16485.6
-45.4358 -31.8241 | -1.57626 1.09265 | 11329 -11040.9
-44.9308 -31.862 | 1.30948 5.17758 | 5101.1 16823.2
-44.4236 -31.9042 | 2.22081 1.12077 | -14528.3 -16287.7
-43.9345 -32.009 | 0.574455 0.449936 | -8506.61 -5287.81
-43.4633 -32.1652 | 0.517637 -2.2084 | 18643.2 8945.69
-42.9883 -32.3364 | -1.46348 4.15913 | -9078.97 -3370.51
-42.5285 -32.5333 | -3.68339 0.737885 | -8124.26 15633.4
-42.0843 -32.7448 | -0.193925 -4.80331 | 11429.5 -19437
-41.6551 -33.0078 | -3.66847 -2.63601 | -3221.86 6844.02


32.5181 1.17744 | -4.37018 -1.78263 | -14913.8 -3973.76
33.0035 1.12928 | 1.20378 1.04971 | 11197.3 8518.26
33.5004 1.11805 | 2.59739 2.73669 | 19259.6 -3591.66
34.0102 1.12218 | 0.235348 3.10352 | -18746.3 -4634.76
34.5103 1.13371 | -1.86413 0.495932 | 8492.81 5748.66
35.0139 1.16258 | 1.9344 3.46848 | 1669.32 -4158.46
35.518 1.19684 | 3.07046 -0.04023 | -7675.57 4032.35
36.0162 1.24162 | -0.0099606 -0.681875 | -3004.76 5420.98
36.5128 1.28481 | -4.12415 0.427432 | 9393.3 -10065
37.0162 1.29191 | -0.861429 2.18408 | -5192.72 118.937
37.5162 1.26969 | 1.4809 2.43293 | -3753.87 9229.33
38.011 1.22489 | 1.17991 1.45563 | -3099.29 -13903.1
38.4987 1.12892 | -1.64113 -1.60636 | 14777.3 3678.66
38.9897 1.00943 | 1.02563 -6.97974 | -8894.23 7063.56
39.4698 0.87255 | 4.75703 -0.732897 | -8674.2 -7782.77
39.9361 0.703594 | -0.108672 -2.58589 | 21776.3 9729.64
40.4085 0.52297 | 1.84633 -1.19329 | -18028.7 -13943.7
40.8562 0.299495 | -0.318446 2.39545 | 8862.61 7073.7
41.3006 0.0665104 | -0.50465 3.71038 | -2053.24 7791.83
41.7352 -0.174214 | 2.89689 2.21589 | -14914 5902.53
42.1433 -0.44049 | -1.50154 -0.985708 | 14897.6 -16754.8
42.5341 -0.751316 | -2.47423 -1.42832 | -9634.91 7988.86
42.8985 -1.08468 | 0.293186 -2.68386 | 9707.96 1988.65
43.2517 -1.4357 | 3.44646 -1.81383 | 3405.46 -15238.8
43.5827 -1.81855 | 2.87827 -1.30323 | -11504.6 11481
43.8892 -2.20963 | 0.21368 -1.79959 | 7173.11 1065.87
44.1929 -2.60371 | 3.04354 -2.58978 | 1393.72 255.128
44.4889 -3.00243 | -0.940717 -2.84686 | -15900 7503.51
44.7646 -3.40458 | -1.63099 1.34205 | 11789.5 -6561.5
45.0516 -3.8095 | -3.15456 -1.19633 | 13189.3 -11211.3
45.3537 -4.21936 | 2.50962 1.42832 | -4568.25 -1497.06
45.6522 -4.63259 | -0.789575 -0.102545 | -2832.32 1337.54
45.9481 -5.04395 | 0.251813 2.95453 | -4017.21 11140.5
46.2463 -5.44385 | 2.63151 3.58759 | 474.55 -2850.77
46.5487 -5.84165 | -2.12057 3.37146 | -858.061 -7085.72
46.8581 -6.23829 | 1.06838 3.15374 | 7644.73 9747.56
47.1874 -6.61631 | 1.28183 1.59256 | -11201.8 -5087.84
47.5154 -6.99259 | -0.322967 2.0791 | 3420.57 -672.68
47.8597 -7.35747 | 0.0409593 2.8222 | 6373.31 -7303.91
48.2298 -7.70461 | 0.604887 -0.851489 | -4077.9 9692.95
48.6249 -8.01361 | -0.188666 -2.18965 | 217.044 4561.74
49.0422 -8.28688 | 1.52937 -4.41742 | -7832.9 -10640.8
49.4699 -8.53985 | 2.01405 0.0401052 | -2639.58 7800.13
49.9195 -8.74194 | 0.0980129 -0.93515 | 10590.9 2003.43
50.3953 -8.88768 | 0.951999 -0.589351 | -10333.6 -7231.78
50.8762 -8.98991 | -3.04185 -5.19224 | -11267.5 9592.44
51.3582 -9.0304 | 0.145358 -0.453019 | 13788.9 -1134.45
51.8513 -9.03079 | 1.2656 0.238772 | 10547.5 -9530.28
52.3506 -9.0137 | -0.541752 -1.99256 | -19916.8 -23.4283
52.8353 -8.96559 | -1.48834 -4.07151 | 116.105 -3105.34
53.3137 -8.87887 | -0.249634 1.12178 | 12731.8 15557.3
53.7905 -8.73776 | -1.79032 -0.377432 | 4790.67 -10558.5
54.265 -8.58206 | 2.82136 -2.80369 | -13133.8 6135.15
54.7265 -8.40759 | 2.45801 0.319802 | 7543.39 -6358.87
55.1958 -8.24311 | -1.97229 -2.39686 | 14114.7 575.892
55.6781 -8.08606 | -0.33332 -1.00214 | -3291.13 5999.98
56.1592 -7.92404 | 0.713239 1.18016 | -959.716 -4566.79
56.6405 -7.76763 | -4.58683 4.63145 | -2111.55 5391.82
57.1206 -7.61141 | -4.78311 2.84719 | -6553.49 -2792.2
57.6018 -7.47277 | -1.90699 6.5888 | 12267.8 -313.567
58.0962 -7.36332 | 0.984893 7.23143 | -15767.1 -3894.93
58.5869 -7.28845 | -1.41875 -1.93285 | 193.377 9206.64
59.0815 -7.24482 | -0.254672 -0.0999763 | 10476 -13281.7
59.5843 -7.26541 | -3.23306 0.929634 | -1281.47 11459.1
60.0833 -7.32861 | -5.73916 0.929703 | 61.8556 -15582.4
60.5705 -7.45809 | -2.17569 -1.01041 | -9843.67 7907.01
61.0419 -7.6166 | 1.93969 1.38149 | 6499.51 4143.89
61.511 -7.79129 | 0.562182 1.34775 | 11079.9 -2897.77
61.9775 -7.99054 | -1.30992 0.832181 | -15675.1 -498.684
62.4211 -8.21997 | -2.70348 0.568828 | 7031.08 3557.59
62.8555 -8.46969 | -0.887927 1.88929 | -3972.96 -6354.69
63.2727 -8.74742 | -0.199447 1.2275 | 2199.56 6077
63.6813 -9.03545 | -1.95176 2.15426 | 3082.23 722.267
64.0787 -9.33789 | -3.32376 -5.17715 | -18224.4 1800.42
64.4476 -9.65878 | -2.75175 -2.76046 | 8625.23 7597.72
64.8127 -9.98185 | -1.60728 2.16519 | -6428.86 2274.57
65.1612 -10.3179 | 2.26445 0.242025 | 7144.68 -3232.85
65.497 -10.6751 | 2.08618 -1.04464 | 4303.06 -18134
65.8143 -11.0646 | 3.69057 1.71528 | 1309.6 5134.67
66.1234 -11.4605 | 2.02069 4.00921 | -2862.11 -3981.02
66.43 -11.8578 | -0.614989 4.33144 | -603.169 12114.2
66.7507 -12.235 | 2.82781 1.7431 | 1313.46 5139.8
67.0862 -12.5969 | 1.0985 -0.674081 | -90.0096 -19063.1
67.4274 -12.9653 | -3.21901 0.207851 | 1169.6 11600.6
67.7883 -13.3106 | -0.664192 3.6778 | 8670.74 -7279.48
68.1704 -13.6417 | -0.812336 -2.01048 | -10550.1 5661.17
68.5585 -13.9545 | 3.02745 -4.26672 | -2933.2 1247
68.9577 -14.2504 | 1.67573 -1.30038 | 13303.7 -10308.2
69.3794 -14.5311 | -1.57797 5.35585 | -14781.9 4801.83
69.8119 -14.7792 | -2.92724 5.64016 | 13145.1 4266.27
70.2744 -14.9794 | -1.82028 0.892945 | 1988.05 4407.4
70.7517 -15.1421 | -1.41552 4.78647 | -16629.9 -15179.7
71.2251 -15.2974 | -3.05921 4.28488 | 16692 8347.78
71.7181 -15.407 | 1.96985 -1.58085 | -12042.1 4196.84
72.2117 -15.4724 | 0.636263 0.743653 | -571.727 -4316.78
72.7082 -15.5083 | -1.1986 -0.103276 | 9703.39 596.732
73.2124 -15.5125 | -0.0770411 -1.47872 | -2787.19 2636.01
73.7159 -15.4865 | -0.740499 2.08786 | 11641.7 -132.856
74.223 -15.442 | 1.37729 -2.38158 | -27681 -8442.11
74.711 -15.3896 | 4.36682 0.119648 | 13033.1 5966.01


-75.1604 55.5333 | 1.34355 0.308238 | 955.538 8428.82
-74.9025 55.9701 | 1.42294 -1.68658 | 3406.73 -4045.44
-74.6159 56.3862 | -3.04097 -0.502292 | -826.188 -10085.7
-74.3044 56.7778 | 3.09298 4.50391 | -517.102 12496.3
-73.9793 57.1657 | -0.23668 4.40075 | 9741.83 -1698
-73.6345 57.5394 | -2.44437 0.852078 | -21165.9 -7398.17
-73.2964 57.9024 | -0.137774 -2.33839 | 3584.29 633.528
-72.9411 58.2519 | 3.28622 -2.24364 | 15515 23394
-72.5528 58.5875 | 2.96481 0.148765 | -22091.7 -31941.1
-72.1382 58.8536 | -1.61646 -0.494458 | 18182.4 19297.4
-71.6823 59.0717 | 0.548312 -5.05087 | 1772.2 -15307.8
-71.2001 59.2112 | 1.67798 -0.899319 | -30290.2 3031.87
-70.7258 59.2997 | -1.30781 1.51172 | 173.965 3034.62
-70.2462 59.3393 | 1.1719 -1.60765 | 12679.1 -4088.12
-69.7544 59.3255 | 0.251284 1.16966 | 21583 9623.99
-69.2506 59.2775 | -0.511845 0.527904 | -13773.5 -4274.28
-68.7642 59.1744 | 0.699367 -4.95796 | -23681.7 -2971.86
-68.3056 59.0198 | -0.759297 -4.70566 | 30401.1 7016.92
-67.8376 58.8458 | 4.42164 -3.53576 | -7512.06 -7253.15
-67.3853 58.6367 | 1.62161 0.6384 | -12696.3 -7456.43
-66.9464 58.4084 | 3.55478 1.08719 | 27654.3 13313.3
-66.4794 58.2128 | 2.6388 -2.44956 | -8387.17 936.999
-66.0112 58.0293 | 0.956821 2.05287 | -8427.73 -18331.8
-65.5479 57.8391 | 1.7723 -1.18404 | 5745.34 32127
-65.0706 57.7002 | 2.15523 -7.16971 | -5297.18 -21092.1
-64.5974 57.5461 | -0.258758 -2.33494 | 1330.9 -397.566
-64.1223 57.3942 | 0.407671 -0.511253 | -1660.19 -9237.25
-63.6412 57.262 | -1.51265 -2.88281 | 6221.13 31774.3
-63.146 57.2037 | -5.54201 -5.13198 | -10010 -27794.9
-62.6549 57.1455 | 0.911866 0.167197 | 1395.12 17750.3
-62.16 57.1256 | -0.0336053 -4.74081 | 9413.85 -14429.3
-61.6566 57.1098 | -0.221964 0.0122051 | 12852.5 7857.33
-61.1438 57.1206 | 1.74867 -0.556405 | -3734.64 -5009.54
-60.6351 57.1491 | -2.9012 -2.05764 | -21413.7 -4851.43
-60.1436 57.205 | -0.693825 1.0654 | 6777.42 12052.1
-59.6583 57.3127 | -3.06344 3.30375 | -7087.58 -6610.62
-59.1853 57.4477 | 0.165994 1.11701 | 3077.53 1351.08
-58.7198 57.6054 | 1.09002 -2.82965 | -17103.6 -7224.31
-58.2688 57.7735 | 1.78796 1.62447 | 21133.1 5967.21
-57.8083 57.9537 | -1.56157 0.834867 | 1024.68 -1132
-57.3492 58.1423 | 1.60496 -1.84272 | -6008.18 -6402.57
-56.8994 58.341 | -2.62159 2.0369 | 73.9289 9797.08
-56.4599 58.5688 | -2.44593 0.670897 | 7105.02 -1130.23
-56.0199 58.8094 | 1.40132 -2.56794 | 20870.2 3381.27
-55.5728 59.0637 | 2.4715 -3.8315 | -22140.4 9595.89
-55.151 59.3437 | 4.75377 3.99199 | 4638.56 -22007.4
-54.7271 59.6078 | 1.69381 1.31467 | -7007.58 15028.9
-54.3138 59.8883 | -4.72594 -1.38256 | 1927.13 -10653.6
-53.8962 60.1573 | -4.17693 -0.148049 | -4465.5 5464.4
-53.4766 60.4236 | -0.970873 -4.88308 | 9231.06 3237.89
-53.0389 60.6742 | -1.73456 -0.320823 | 8059.48 3234.89
-52.5794 60.8979 | -1.34852 -4.05194 | 752.557 -658.485
-52.103 61.0815 | 4.19916 -4.93768 | -14368.1 -14807.2
-51.6203 61.2106 | 2.69022 -1.22325 | 9448.61 6909.7
-51.1251 61.3147 | -2.58323 -2.13218 | 8289.66 -331.598
-50.6222 61.4015 | 4.21011 -2.72198 | -20096.8 4344.26
-50.1314 61.4837 | 6.14535 0.752173 | -5864 3269.69
-49.6417 61.5495 | -3.58313 3.0494 | 25888.3 -9273.59
-49.1358 61.5706 | -3.55981 0.629569 | -40619.1 -783.6
-48.6522 61.5623 | -1.21152 -1.2237 | 23810.4 1399.82
-48.1548 61.5434 | 0.0559767 -0.163322 | 19069.6 6941.89
-47.6447 61.5245 | 3.02831 -1.8439 | -21512.9 2580.5
-47.1489 61.489 | -1.04526 -5.15217 | -5790.79 -6214.76
-46.6643 61.4144 | -0.914595 3.15673 | -11554.8 -1358.49
-46.1924 61.3086 | -3.24331 1.26588 | 16567 6005.34
-45.7122 61.1923 | 3.08834 -3.61547 | 12527.3 -15694.1
-45.2273 61.0528 | 7.02094 -0.870332 | -18477.7 15191.8
-44.7496 60.9311 | 4.57456 0.254731 | 17025.3 3538.06
-44.2605 60.8193 | 3.09566 2.74588 | -6715.75 -12184.3
-43.7769 60.6873 | -2.50248 -4.63199 | 3190.52 4023.88
-43.2919 60.5548 | -1.941 -2.04396 | 5508.2 -2772.21
-42.8044 60.4234 | -0.0109491 -3.90174 | -22056.1 620.091
-42.3272 60.3041 | 0.628921 -0.891583 | 16278.7 14540.7
-41.8361 60.2184 | 0.326933 -2.19955 | -4227.07 -19475.2
-41.3464 60.1229 | 2.09872 -1.35391 | -2152.32 3997.9
-40.8547 60.0514 | 0.786639 -0.431548 | -468.667 -6559.53
-40.3588 60.0229 | 1.75678 -5.3895 | 9201.58 30405.8
-39.8591 60.0814 | -0.425974 1.28617 | -6521.19 -15300.4
-39.3658 60.1495 | -0.826508 0.791554 | -8104.74 -19749.1
-38.8797 60.2072 | -2.6214 4.26714 | -6321.77 9952.55
-38.404 60.3092 | -0.160193 0.629411 | 12626.6 5756.89
-37.9324 60.4636 | -2.91972 -4.03912 | 11112.1 -976.325
-37.47 60.6623 | 2.53187 -1.2402 | -19267.6 -2881.66
-37.0404 60.9079 | 1.64526 1.98835 | 20309.2 19145.9
-36.62 61.1995 | 0.121418 1.70186 | 4591.55 -14002.4
-36.2068 61.4974 | 1.61449 0.642881 | -19225.6 -320.616
-35.8231 61.8116 | 3.84323 4.04087 | -10248 -26513.6
-35.4554 62.1206 | -1.01681 2.81133 | 10214 29090.8
-35.0989 62.4691 | 4.28994 1.61747 | 23964.3 6815.04
-34.7346 62.833 | 4.26312 3.84176 | -14746.4 1179.92
-34.3909 63.2064 | 3.32595 0.864105 | -17315.2 -30304.6
-34.0563 63.5575 | -1.06194 -3.42744 | 12781.3 10804.9
-33.7118 63.9108 | -4.51092 -0.297607 | 5590.89 8403.63
-33.3673 64.2728 | 0.438252 -0.753547 | -13353.3 -13621.9
-33.038 64.6326 | 0.650495 0.615349 | 2309.16 -4777.38
-32.7171 64.9985 | 1.46508 0.172769 | 4018.71 22863.6
-32.4103 65.3933 | -1.78252 -5.35954 | 8030.05 -7265.58
-32.1033 65.7894 | -1.95442 1.05336 | -11369.9 -162.599
-31.8108 66.1915 | 0.162288 -0.697507 | 6894.5 3326.37
-31.5111 66.5933 | -10.2396 -3.93319 | -850.519 -2122.39


-92.6136 -1.80057 | -0.160841 0.631915 | -7873.59 3208.89
-92.1393 -1.66642 | 1.72632 -0.00456576 | -1349.97 -6401.1
-91.67 -1.51907 | 1.76291 -2.68115 | 8799.49 3743.35
-91.1991 -1.35669 | -1.0146 -2.69202 | 923.861 -2379.03
-90.7307 -1.18542 | 0.0336942 -3.07389 | -5333.35 2239.5
-90.27 -1.00227 | 1.63862 -2.86665 | -1254.13 -5177.25
-89.8119 -0.818222 | 1.33327 -0.4461 | 4418.27 2785.98
-89.3531 -0.626573 | 1.95366 -0.0163206 | 2860.92 -1918.35
-88.8956 -0.427083 | 2.77122 -1.8257 | 1382.03 815.504
-88.4464 -0.209652 | 3.62166 -2.07055 | -14525 2019.28
-88.0175 0.0319843 | 3.85737 -0.262233 | 11381.3 1065.29
-87.5866 0.28253 | 4.25694 -0.0753605 | 2988.59 -2300.06
-87.1544 0.534857 | 5.92196 -0.140958 | 74.368 5077.36
-86.7262 0.795197 | 4.63247 0.806766 | -5976.54 -10877.7
-86.3056 1.05107 | 3.14423 -0.213666 | -14337.5 -5743.6
-85.9027 1.31577 | 2.15374 -0.191402 | 12525.1 13561.9
-85.5021 1.60282 | -0.578045 1.77367 | -198.027 -3968.63
-85.1021 1.89404 | -1.69585 1.66916 | 8079.64 10794
-84.6938 2.19161 | -0.0306174 2.81714 | 13449 4456.15
-84.2681 2.47838 | 1.99466 0.805816 | -22551.1 -15619.6
-83.8442 2.73785 | 1.2456 -0.238426 | 5479.39 7381.83
-83.4063 2.98057 | 0.120203 0.552658 | 9728.94 -3760.2
-82.9478 3.19414 | -0.507957 1.81075 | -2796.82 5578.61
-82.4832 3.39046 | 0.402962 0.669642 | -17858.9 -5487.39
-82.0204 3.55827 | -0.807167 3.36472 | 5161.71 1379.73
-81.5426 3.69069 | 1.11636 6.53311 | 20893.2 -1764.03
-81.0423 3.77982 | 1.36771 3.25925 | -17178.4 -1459.96
-80.547 3.83693 | 1.22939 2.81355 | -1101.94 6444.02
-80.051 3.87476 | 0.00536028 3.29028 | 8463.06 -3683.88
-79.549 3.87975 | 0.903555 4.99618 | -7961.89 -3675.98
-79.0524 3.85471 | 1.87152 -2.08772 | -1459.9 4816.22
-78.5578 3.81844 | 0.826309 -2.79309 | 4338.44 181.101
-78.0611 3.7711 | -0.791688 1.13533 | 2879.17 3793.3
-77.5625 3.71144 | -0.842378 -0.936203 | 8580.31 -6009.46
-77.0619 3.62203 | 2.04161 1.27512 | -4785.09 -7585.58
-76.569 3.50497 | 0.963078 2.12317 | -5858.58 13054.5
-76.0804 3.39273 | -1.67078 0.469528 | 5440.95 -4412.52
-75.5901 3.27043 | -1.64336 -1.19759 | 4644.13 -5907.85
-75.0981 3.13688 | -1.07382 -2.81707 | -184.28 4014.64
-74.6052 3.00924 | -2.11848 -0.975851 | -6219.36 -1798.61
-74.1146 2.8895 | -0.106293 -0.845421 | 239.436 1715.46
-73.6209 2.79108 | -0.516366 -2.76598 | -6340.06 9628.2
-73.1273 2.72243 | 0.183646 -1.62723 | 3754.67 -9764.97
-72.6304 2.6567 | 1.41987 -0.970679 | 2944.95 -1261.03
-72.1298 2.60441 | 0.498743 -1.96196 | -4682.3 -2171.6
-71.6298 2.57974 | -0.355398 -3.6854 | 831.198 7613.68
-71.1294 2.60623 | 0.288777 0.073634 | 4430.77 9827.55
-70.63 2.67696 | 0.114012 -0.986645 | -3551.56 -19814.2
-70.1345 2.74714 | -0.281476 -4.37392 | -852.842 2668.61
-69.6459 2.84824 | 1.11255 -4.57499 | -10025.7 10478.1
-69.1733 2.9986 | -2.17942 0.15377 | 20601.8 -3893.81
-68.6966 3.17096 | -1.80255 -4.07529 | -9852.54 925.988
-68.2341 3.36778 | -3.40404 -2.19842 | 1451.77 -2873.26
-67.781 3.58106 | -3.59086 -2.81257 | -9155.7 -5115.6
-67.3445 3.81098 | -0.611224 -2.10618 | -324.406 4155.14
-66.9213 4.06403 | -4.67257 -2.49625 | 296.1 -7358.73
-66.5069 4.32836 | -2.61357 0.277545 | 2083.85 9202.73
-66.1023 4.61757 | -2.78675 -2.29232 | 10367.9 9571.05
-65.697 4.92048 | -0.711883 -3.44897 | -7878.72 -15998.3
-65.2925 5.2082 | -2.02303 4.77596 | -6250.2 3176.17
-64.8895 5.49275 | 0.878321 -3.61401 | 11006 -2217.46
-64.4739 5.76644 | -0.639591 -1.36804 | -13111.8 4743.99
-64.062 6.0404 | 0.693822 -0.34064 | 20238.8 1640.85
-63.6278 6.29986 | 2.76508 1.54651 | -6020.24 -833.059
-63.189 6.54704 | -1.14009 0.248351 | -5600.48 902.597
-62.7464 6.78302 | -0.998768 -2.36024 | 16188.8 -1318.96
-62.286 7.0008 | -0.0291508 -0.167506 | -13749.9 3082.11
-61.831 7.21208 | -1.87034 1.07455 | -9474.41 -5380.66
-61.3765 7.40443 | -2.29119 1.30555 | 4664.05 -1854.09
-60.9112 7.57359 | -1.08832 3.18969 | 2491.92 2074.04
-60.4371 7.72586 | 0.368064 1.00217 | 5839.39 3765.03
-59.9548 7.86408 | -0.400068 0.660735 | -11345.5 -586.643
-59.4745 7.98152 | -0.231356 1.90568 | -3220.82 1304.76
-58.9901 8.06745 | 1.73677 3.10346 | 9053.72 -5970.32
-58.4953 8.10499 | -0.909696 4.3447 | -8789.97 827.493
-58.0039 8.10655 | -1.11401 2.24051 | 1690.08 682.428
-57.5117 8.08339 | -0.749501 2.10408 | 9033.56 3796.45
-57.0142 8.0453 | 1.86097 1.74059 | -2416.26 3248.69
-56.5184 7.98651 | 0.678795 0.098018 | 10229.7 -8429.47
-56.0215 7.88899 | -1.86216 -1.41236 | -7895.49 145.889
-55.5341 7.76408 | -1.90924 0.542805 | 8701.18 465.183
-55.0464 7.62474 | 0.98856 -0.487292 | -8882.2 1086.19
-54.5669 7.47755 | -1.29468 -0.738506 | -1409.53 -1011.93
-54.0894 7.33119 | -3.19766 -1.84686 | 848.229 9635.71
-53.6101 7.20092 | 0.579069 1.76664 | -12891.5 -8780.61
-53.1393 7.06657 | 1.08377 0.796421 | 106.911 -2622.28
-52.6634 6.95116 | -0.434162 -2.0787 | 13637.1 16759.3
-52.1693 6.88647 | 0.715099 -0.841569 | 8789.66 -10523.6
-51.666 6.82873 | 4.23653 2.34759 | -5033.92 -3062.9
-51.1644 6.7723 | 3.75034 0.120686 | -1523.18 -5455.09
-50.6634 6.72448 | 2.5404 0.0309396 | -3646.09 12740
-50.1622 6.71499 | -0.821607 2.29357 | 11755.6 -8862.47
-49.6541 6.72381 | -1.99249 4.61625 | -8199.98 4320.27
-49.1516 6.76652 | -3.74614 0.0816359 | 1754.17 375.76
-48.6518 6.84144 | -1.43079 -1.15194 | 8824.43 -5607.43
-48.1541 6.94698 | -2.20249 -0.648971 | -18955.1 10412.8
-47.6814 7.10632 | -2.13759 -1.65849 | 4298.68 -8994.74
-47.2196 7.29106 | 0.0824384 2.61729 | -5873.84 -4191.99
-46.776 7.50637 | -2.63943 -0.398077 | 5600.5 8401.5
-46.3502 7.76528 | -4.69434 -0.342917 | 1512.04 -1898.8


-35.1195 21.2053 | 6.45048 -2.97207 | 5628.96 -5252.96
-34.6272 21.3062 | 0.321354 -2.19404 | -13833.3 5142.56
-34.1395 21.3943 | -0.814695 -4.02805 | 13394.5 6848.13
-33.6408 21.4676 | -0.732992 -1.02164 | 1272.53 -4647.28
-33.1368 21.5024 | 2.10746 1.2237 | -6997.08 -1443.42
-32.6364 21.4936 | 3.63283 -1.51788 | 1952.72 -2361.39
-32.1385 21.4417 | 1.21867 -2.04588 | -6545.76 4336.89
-31.6495 21.3568 | -0.478498 -0.311853 | 7353.95 712.555
-31.1645 21.2347 | -0.34726 0.593341 | -3834.4 -4639.83
-30.6939 21.0662 | 0.688923 -1.93186 | 2900.67 -6252.33
-30.2326 20.8613 | 0.829624 -2.34549 | 11019.8 -2856.93
-29.7679 20.6467 | -1.32492 -3.05733 | -9778.77 4918.17
-29.3034 20.4481 | -0.381277 -4.16934 | 545.374 8253.91
-28.8284 20.2838 | 1.52347 -2.07474 | 4130.18 2524.8
-28.3436 20.1438 | 3.1512 -1.0931 | -6765.31 -8731
-27.8586 20.0063 | 2.03878 -1.78227 | 14467.2 -365.182
-27.3589 19.8854 | 1.50716 -3.07942 | 8675.81 4643.89
-26.8486 19.7881 | 1.60595 -1.09115 | -15120.2 -6694.48
-26.3455 19.7005 | -1.20632 -1.21009 | -1178.58 3577.82
-25.8412 19.6423 | -2.29989 -3.37638 | -1908.24 3262.35
-25.3363 19.6222 | 0.286191 1.70548 | -1806.51 475.534
-24.8336 19.6386 | 0.945355 1.1622 | -5753.97 -4875.66
-24.3384 19.6878 | -0.590783 -0.0815096 | -7387.7 2238.82
-23.8542 19.7836 | -2.35213 -1.56807 | 12478.5 -1096.85
-23.3727 19.9267 | -0.903189 -4.26541 | 12182.4 6257.23
-22.9019 20.1293 | 0.840028 -0.924593 | -6671.55 9865.04
-22.4629 20.3938 | -0.571386 0.348699 | -4418.58 -9721.84
-22.0508 20.687 | -1.86865 1.92738 | -4321.69 -5573.12
-21.6637 21.003 | -4.1904 2.22256 | -2266.9 -360.31
-21.3017 21.3436 | -4.81308 2.87994 | -3581.29 1308.8
-20.9629 21.7052 | -2.88122 2.67964 | 4507.03 -5386.27
-20.6335 22.0739 | 1.56721 -2.60068 | 472.294 -1649.79
-20.3198 22.4545 | -0.125656 -2.09288 | -9655.11 2877.3
-20.032 22.8531 | -0.0258376 -1.27843 | 10790.6 2235.75
-19.7439 23.2586 | 2.01438 -2.081 | 4926.83 1091.84
-19.458 23.6701 | 1.21343 -0.345128 | -4402.65 5238.56
-19.1882 24.094 | 1.76 -3.59753 | -7329.99 -513.922
-18.9272 24.5201 | -1.37887 -3.445 | 4515.53 -4378.3
-18.6443 24.9314 | -2.78207 -1.72755 | 10520.3 3429.95
-18.3281 25.3265 | -0.338262 -1.32223 | -3398.27 10298.2
-17.9924 25.7115 | 0.864497 0.545311 | 2504.61 -6748.89
-17.6254 26.0637 | -0.0933622 -2.53777 | 143.48 -7512.9
