-79.3642 -38.222 | -0.140265 -0.867111 | 652.844 -2259.06
-58.6069 -13.2482 | 3.53022 -1.36392 | 3535.32 -83.0953
-58.1857 -12.9836 | 2.36246 -0.647858 | 20549.7 -4009.26
-57.7597 -12.7086 | 0.230093 0.203619 | -16238.5 6533.36
-57.3638 -12.3998 | -0.722231 2.75692 | 2975.44 -9703.63
-56.985 -12.0726 | -1.88183 1.54512 | 15980.6 14722.4
-56.627 -11.7061 | 1.65164 -2.32004 | -22192.6 -5687.13
-56.3252 -11.3072 | 4.02673 -0.238634 | -1649.66 -13434.2
-56.0584 -10.8955 | 0.364127 2.47174 | -471.644 2858.76
-55.8181 -10.4666 | 2.32452 0.0623164 | 664.639 8837.59
-55.5898 -10.0247 | -2.12426 1.93523 | 12505.4 -5557.4
-55.3488 -9.58772 | -1.74019 0.245061 | -9849.99 6720.06
-55.1173 -9.14585 | -3.63314 -1.68071 | 1484.56 -14767.6
-54.8781 -8.71717 | -3.34882 0.0501006 | -2225.07 3672.48
-54.636 -8.28856 | -0.805976 4.4829 | 3989.24 12031.6
-54.3841 -7.8568 | -0.153717 4.80334 | 4209.78 -11470.5
-54.1169 -7.44054 | 0.517836 4.79809 | -12994.2 -10613.6
-53.8574 -7.0296 | -1.28798 1.89615 | 4424.26 30531.3
-53.594 -6.60005 | -2.30314 -0.326425 | 14537.4 -8999.43
-53.2954 -6.19102 | -2.88807 1.64929 | -7744.32 -6006.6
-52.9836 -5.79862 | 3.47587 -2.42378 | -571.152 8661.04
-52.661 -5.41039 | 3.18661 -2.08242 | 10582.1 -4510.31
-52.3187 -5.03765 | 0.163643 -1.07926 | -27115.9 2146.19
-51.9862 -4.66872 | -3.80196 2.41637 | 18224 3559.45
-51.6114 -4.32976 | 1.16439 -3.00795 | 11189.8 -6986.65
-51.1938 -4.0404 | 5.67589 0.875626 | -17063.9 -6088.74
-50.7675 -3.78552 | 5.16776 7.53855 | -2900.65 230.661
-50.3345 -3.54798 | 0.0620871 -1.06507 | 6057.27 7944.05
-49.8931 -3.31609 | -3.1031 1.17498 | -9017.1 1573.07
-49.4494 -3.09994 | 3.40989 -4.76372 | -4729.13 -11874.6
-48.9943 -2.92451 | 3.19436 -2.05565 | 9885.13 7197.42
-48.523 -2.77412 | -1.06501 -2.1537 | 3533.05 815.777


-50.9482 -78.2806 | -3.60691 -0.44967 | -11281.5 -6289.35
-50.4974 -78.093 | 6.29524 0.156718 | -4766.84 12535
-50.0603 -77.8647 | 5.10558 -5.89508 | 45524.3 7243.04
-49.5981 -77.6317 | -4.30267 2.16196 | -44668.9 -30372.1
-49.162 -77.4156 | -4.40517 -2.76931 | 5635.32 9841.32
-48.7367 -77.1752 | -3.81989 4.72285 | 1563.08 -4241.8
-48.3245 -76.9068 | 3.05081 -4.09903 | 19809.1 30877.9
-47.923 -76.5856 | 0.554388 -9.20516 | -1885.86 -16100.3
-47.5355 -76.2572 | -3.36748 1.14989 | -10554.2 -15520.4
-47.1752 -75.9188 | 1.55387 -2.14311 | -3612.73 5704.28
-46.8548 -75.5427 | -2.71629 4.63231 | 1089.62 19936.3
-46.5723 -75.1268 | -0.864056 -1.32596 | -3908.1 -32361.4
-46.3062 -74.7204 | 0.349298 7.42721 | -5933.96 12592.8
-46.0557 -74.2989 | 9.19007 -2.02414 | 10572.7 18444.7
-45.7849 -73.8734 | -3.49827 7.69049 | 9689.38 -8436.87
-45.4707 -73.4807 | -5.79394 -0.253045 | -5931.22 -27698.5
-45.1318 -73.1302 | -0.300911 -4.50177 | -18070 24210.3
-44.805 -72.7657 | -2.2096 -1.88865 | 16407.7 -41.7056
-44.4483 -72.4227 | 9.65771 -1.53901 | -14448.9 -26485
-44.074 -72.1213 | -0.951134 -3.63965 | 19600.5 36114.2
-43.6819 -71.8093 | -1.32534 -2.97329 | -25979 -16642.3
-43.2857 -71.5269 | 6.11356 -3.06861 | 29494.8 10248.8
-42.8453 -71.283 | -0.803218 3.00276 | -1452.27 -11827.7
-42.3846 -71.0904 | 4.34322 -2.06372 | -32772 -2815.98
-41.936 -70.9189 | -0.191088 -0.548582 | 23774.1 15331
-41.4686 -70.7533 | -1.1945 6.27129 | -2700.13 2112.42
-40.9896 -70.6185 | 2.39782 2.35563 | 9009.36 -20741.7
-40.4925 -70.5444 | 4.50976 -4.73413 | 9176.87 12352.5
-39.9862 -70.4734 | -5.04764 2.95922 | 8417.67 13092.8
-39.4765 -70.3908 | 1.14725 -1.04205 | -29453.2 -4079.75
-38.9841 -70.3279 | -3.25241 5.00724 | -6722.05 -11645.6
-38.495 -70.3107 | -9.50423 1.06882 | 16654.6 13187.3
-37.9967 -70.3202 | -0.476436 -2.66785 | -14980.5 -21226.5
-37.5079 -70.3874 | -5.22675 1.79509 | 24527.1 17301.6
-37.0056 -70.455 | 1.1464 4.50665 | -4857.91 -4872.53
-36.5089 -70.5419 | 3.6849 5.67872 | -19361.9 -348.963
-36.0289 -70.6453 | -1.99339 8.25287 | 544.652 3315.01
-35.5506 -70.7504 | 3.55473 -3.16768 | 7822.41 -8799.92
-35.0658 -70.8549 | -2.39623 1.16694 | 5108.68 14398.2
-34.5728 -70.9266 | -4.19577 5.13407 | -10911.5 -8326.91
-34.0825 -70.9931 | 2.97994 -3.01315 | 25407.2 -1949.76
-33.5755 -71.0466 | 6.72269 0.825511 | -19527.3 3083.44
-33.075 -71.0787 | 0.333843 2.94145 | 22749.3 -90.4953
-32.5594 -71.0893 | 3.11076 -4.00655 | 6575.58 5372.17
-32.042 -71.0791 | 3.9492 5.41067 | -46070 -10088.6
-31.5541 -71.0693 | -3.37788 -1.15663 | 6149 1825.93
-31.0609 -71.0436 | -4.45595 0.646849 | 68462.7 10387.2
-30.5296 -70.9901 | 6.14787 -0.760822 | -70713.9 -22270.6
-30.0412 -70.9267 | -1.94251 -7.00093 | 9961.13 21341.6
-29.5614 -70.8031 | 1.71689 -1.0698 | 12137.2 -11039.1
-29.0842 -70.6527 | 7.06111 -3.6132 | -21310.8 11223.6
-28.6322 -70.4615 | -0.906488 1.39432 | 10233.8 -15320.3
-28.1758 -70.275 | -2.20831 1.52007 | 13118.9 -986.898
-27.7159 -70.0722 | 4.95057 -2.56114 | 202.061 29609.3
-27.2745 -69.8149 | -3.78144 -0.958398 | -8883.87 -34350.6
-26.8447 -69.5677 | 0.457692 -4.32347 | 1859.81 12958.7
-26.4337 -69.288 | 4.67284 -1.33205 | -20331.8 -9418.61
-26.0536 -68.9848 | -3.3877 8.6295 | 24900.3 22795.2
-25.6683 -68.6567 | -4.66285 3.63387 | 7948.79 -19399.6
-25.2773 -68.3409 | -8.13939 -1.73025 | -35587.8 -5293.07
-24.9212 -68.0089 | 0.753747 -11.1579 | 44717.5 30542.5
-24.5468 -67.6533 | -2.05829 -1.36192 | -27263.5 -26560.7
-24.1923 -67.3074 | 0.696383 1.08345 | -4935.9 2896.7
-23.8475 -66.9575 | -0.933776 6.10337 | 12113.1 -3799.82
-23.4936 -66.6126 | -0.406681 2.71982 | -8879.05 -3501.81
-23.1521 -66.2581 | -2.59444 6.156 | 16470.8 35635.3
-22.8141 -65.8707 | 2.69104 0.72141 | -9268.69 -26432.3
-22.4783 -65.5045 | -5.21431 -2.6645 | -23269.4 -24143.2
-22.1538 -65.1585 | -1.51392 2.12532 | 16304 30794.1
-21.8174 -64.8005 | -2.44005 0.606837 | -14557.6 -19660.4
-21.4658 -64.4731 | -2.468 -2.70787 | 23056.1 14697.6
-21.0731 -64.1699 | -0.993949 -2.66715 | -640.187 -2954.81
-20.6603 -63.8989 | -4.28737 0.0266613 | -39773.7 -14125.7
-20.2557 -63.6578 | -3.31322 2.25542 | 52798 15635.7
-19.807 -63.4352 | -2.49211 1.50521 | -30708.8 649.467
-19.3685 -63.2202 | -2.61658 2.00552 | 9936.73 -5182.32
-18.9172 -63.0243 | -1.87733 0.963766 | 894.766 21413.9
-18.4572 -62.8314 | 0.373202 -5.49268 | 7554.28 -21481.1
-17.9741 -62.7005 | -6.00073 3.66273 | 4890.16 7559.27
-17.48 -62.6018 | 1.11807 3.79026 | -15017.4 1727.49
-16.991 -62.5313 | -1.78609 -2.83184 | -6413.38 2291.46
-16.5017 -62.497 | -4.28966 1.6113 | 21103 -7970.36
-15.9974 -62.5191 | -1.91083 -2.04609 | 8106.22 -3897.18
-15.4903 -62.584 | 3.53042 2.91081 | -16298.8 16230.8
-14.9972 -62.6652 | 3.59082 5.05496 | -3763.01 -15873.4
-14.5147 -62.7946 | -2.60211 1.73455 | 15304.8 -2830.46
-14.0254 -62.9409 | 1.92317 -0.498817 | 12828.6 10814.5
-13.5273 -63.0746 | 4.22448 -0.735104 | -30311.4 11880.4
-13.0503 -63.2125 | -4.09229 -5.25999 | 9508.47 -35142.1
-12.5776 -63.3984 | -0.457455 -1.22256 | 18557.9 27996
-12.0873 -63.5517 | 5.69787 -2.13451 | -16288.6 -2211.78
-11.6087 -63.7081 | 2.47321 0.184217 | -15891.9 -9522.98
-11.1447 -63.8831 | -2.51173 -0.123018 | 25382.9 1371.61
-10.6627 -64.0441 | 4.21014 4.15196 | -20722.5 -717.517
-10.1874 -64.1797 | 3.71621 -0.240233 | -19336.5 18000.2
-9.71556 -64.2601 | -0.929668 3.57136 | 25437.3 -9931.87
-9.22905 -64.319 | 5.62193 -2.57506 | -47595.3 -7273.6
-8.7651 -64.3613 | -0.662622 -3.33832 | 51078.7 10061.7
-8.26882 -64.3543 | -1.50235 -0.387554 | -903.031 -6637.46
-7.76946 -64.3168 | 2.84871 -2.38295 | -1951.62 860.066


39.0707 58.2859 | 1.27932 -2.46778 | -5261.78 -5316.86
39.5472 58.4071 | 2.68512 -4.41833 | -15037.5 5258.41
40.017 58.5258 | 2.44309 -2.66594 | 18556.8 -5987.16
40.5019 58.6229 | 0.728071 0.530647 | -5427.82 4309.11
40.9878 58.7142 | 1.24827 0.737191 | 10133.3 7246.35
41.4831 58.7989 | 0.689273 1.40524 | 4562.98 -4038.56
41.9852 58.8532 | -1.74589 2.66382 | -15023 23.8561
42.4823 58.8708 | -0.685748 2.7886 | 21810.6 3162.46
42.991 58.8433 | 1.29035 -0.468073 | -10252.4 -6878.52
43.4859 58.7485 | 0.713904 0.223987 | -8174.66 -1546.54
43.9593 58.5937 | -2.33773 -0.869302 | 2660.32 3949.9
44.4153 58.3984 | -2.49498 0.0877971 | -14660.3 12340.2
44.8428 58.1706 | -0.657647 -0.0869358 | 6532.23 -12213.9
45.2476 57.8931 | -0.978736 -0.531777 | 3309.84 1096.84
45.6353 57.588 | -2.54237 -0.0388905 | 28.2183 6085.64
46.0099 57.2689 | -1.79609 2.45569 | 7224.33 -7395.36
46.3736 56.9282 | -0.434504 1.93767 | -5642.44 7220.65
46.7188 56.5729 | -0.424995 -0.399876 | 12944.6 -15381.2
47.0523 56.1902 | -1.04381 -1.03624 | -4394.82 2490.47
47.3629 55.7927 | 0.0971122 -0.12558 | -9726.21 15690.2
47.6493 55.3921 | -0.0769201 1.59844 | 4624.05 -9408.23
47.9204 54.9758 | -0.381931 -0.0993617 | -5087.87 5133.59
48.1776 54.5549 | 2.19218 0.122889 | 5322.99 -2219.13
48.4358 54.1316 | 1.16022 -0.473473 | -3522.61 -2680.54
48.6944 53.7079 | 0.778698 1.74653 | 4085.56 7544.61
48.9676 53.2949 | 2.19377 2.80367 | 5548.93 -14637.2
49.2502 52.8777 | 4.36041 0.484425 | -10641 6478.44
49.5344 52.47 | 3.60241 -1.5615 | -1751.73 8356.31
49.838 52.0839 | 2.83283 -0.49881 | 10775.3 -3755.7
50.1719 51.7172 | 0.141899 -2.77785 | -14756.6 397.898
50.5156 51.3674 | -2.04666 -3.69375 | 5774.72 -5032.95
50.891 51.0463 | 0.741865 -0.819567 | 3674.24 10778
51.3029 50.7757 | 1.43802 -2.23743 | -2708.59 -9340.39
51.7353 50.5336 | 1.5646 -4.82858 | 9930.97 -3457.18
52.1924 50.3274 | 3.65264 0.308366 | -12988.2 5782.39
52.6579 50.1661 | 2.46742 2.76637 | -3379.66 -3438.14
53.1337 50.0459 | 1.50698 1.82626 | 12987.3 5326
53.6268 49.9771 | -0.513384 1.58028 | -7385.95 -8528.41
54.1203 49.9392 | -3.33306 0.922135 | 1817.56 1607.63
54.6159 49.945 | -1.83898 -0.645773 | 1284.81 1670.49
55.1095 49.9986 | -1.81637 1.11085 | -756.422 -2191.03
55.5956 50.0951 | -0.932604 -2.07663 | -79.418 -1587.79
56.0699 50.2357 | 0.384371 -1.05354 | -3806.98 98.7665
56.525 50.4246 | -0.367116 1.73925 | 3933.48 5330.8
56.9635 50.6604 | -0.376765 1.28304 | 6377.39 8017.97
57.3922 50.9275 | -2.12863 1.76597 | 1858.44 -9688.99
57.8201 51.1939 | -2.49245 2.65133 | -759.134 -1634.81
58.2454 51.4639 | 0.0563123 1.10679 | 6371.31 7150.08
58.6687 51.7479 | -0.809477 1.42907 | -7478.98 5972.45
59.0843 52.041 | -0.472933 1.74289 | 2716.71 -6681.48
59.5126 52.313 | -1.28013 0.115905 | 8639.1 -7427.17
59.9589 52.5557 | -0.848011 3.07414 | -20108.5 5450.5
60.3971 52.7908 | 0.688604 1.59483 | -4495.08 -4318.34
60.8431 52.9983 | 1.33968 -0.701651 | 8134.25 -3851.69
61.3097 53.1658 | 0.947559 0.761669 | 2116.07 6926.75
61.7898 53.3043 | 1.36001 0.173343 | 3021.59 -305.941
62.282 53.4029 | 0.192322 -1.26675 | -57.3159 -8198.31
62.7805 53.4546 | 1.48321 -0.428556 | -5223.39 10245.3
63.2779 53.4853 | 3.76615 -1.09828 | 3274.62 4087.05
63.7769 53.4798 | 5.52939 0.242478 | -8910.86 -12748.6
64.2661 53.4079 | 3.6823 1.12379 | 6168.32 4135.93
64.7513 53.2944 | 1.39582 0.830604 | 8312.85 4787.79
65.2313 53.1459 | 2.46768 1.06848 | -10140.4 -6817.26
65.6876 52.9469 | -0.0220213 0.113043 | -787.985 6401.5
66.1252 52.717 | -1.35928 -0.69171 | -2810.1 3425.48
66.5416 52.4573 | -0.615898 -0.679542 | -2471.8 -2660.84
66.9348 52.1648 | -0.455071 -3.94707 | 2986.57 -429.279
67.3128 51.8508 | 1.17955 -3.20508 | 593.868 6932.98
67.6788 51.5262 | 1.41621 -1.01944 | -2112.9 -4794.87
68.0284 51.181 | 0.157455 -0.14105 | 10617.9 -5407.2
68.373 50.82 | -0.694454 -0.121568 | -2456.58 294.24
68.7043 50.4481 | 0.153355 -0.718273 | -3481.1 6921.32
69.0221 50.0721 | 2.00992 -2.49454 | -3176.09 3107.59
69.3255 49.6881 | 1.52635 -2.42417 | 2278.48 -8681.73
69.6202 49.2901 | -0.0416397 -1.2186 | 6063.56 -3510.11
69.9178 48.888 | -0.359081 -1.08672 | 557.26 3168.46
70.2175 48.4898 | -0.535212 -0.647708 | -9765.52 5458.91
70.5116 48.0962 | 1.33428 -0.314155 | 139.723 707.559
70.8142 47.709 | 1.4991 0.123716 | 8686.93 -10463
71.1382 47.3268 | 0.772346 1.45873 | 4414.24 -1965.34
71.4852 46.9605 | -0.252463 0.401869 | -6857.7 8061.78
71.8472 46.6186 | 0.738026 -0.616879 | -1395.8 -1634.92
72.2251 46.2952 | -0.313957 1.40262 | 3501.9 -2640.25
72.6226 45.9926 | -1.80149 1.01289 | -3740.71 6370.9
73.0353 45.7175 | -0.793515 1.69792 | 3786.16 -4706.82
73.4626 45.4576 | 0.53204 -0.443465 | 2451.53 -7766.67
73.9026 45.2104 | 1.53547 1.40467 | 1736.22 8457.37
74.3581 44.9951 | 1.87317 0.0876545 | -1209.38 -6236.52
74.8223 44.7987 | 2.97775 -3.22407 | -3652.26 9367.04
75.2938 44.6327 | 3.4968 1.17392 | 2447.13 -3297.74
75.7709 44.4768 | 1.14399 -1.54241 | 3835.28 -5931.76
76.2517 44.3209 | -1.30018 -3.85703 | -3222.63 6657.15
76.7323 44.1734 | -0.71679 -0.0648704 | 1762.77 -2330.8
77.2108 44.0191 | 0.314656 0.75656 | -10761.3 -7170.65
77.6797 43.8511 | 2.17762 -2.64983 | 5014.78 11027.4
78.1546 43.6977 | 1.4297 0.349227 | 6357.29 -9424.98
78.6349 43.5415 | -1.00134 -1.65596 | -2383.62 6351.76
79.1169 43.3955 | -1.39303 -7.09149 | 4556.69 581.658
79.6007 43.2489 | -0.362324 -1.00528 | -7201.4 -5015.26
80.0761 43.0865 | -1.03172 -2.09264 | -347.285 3930.26


-80.2697 -7.71199 | 2.66884 5.33993 | -3255.51 -7904.34
-79.8779 -7.41243 | 1.01819 2.97883 | -1974.02 4723.41
-79.4725 -7.12657 | 3.078 1.98742 | 13537.1 13562.4
-79.0448 -6.85249 | 4.63681 0.825884 | -3491.7 -15831.8
-78.6024 -6.61592 | -0.260328 -0.0849008 | -8565.98 4061.33
-78.1603 -6.39122 | -2.11166 -1.12106 | -7420.58 1604.77
-77.7176 -6.17806 | 1.30597 -0.795285 | 1987.14 -3268.1
-77.262 -5.99082 | 2.62926 -2.4936 | 16371.2 5274.36
-76.7862 -5.82792 | 0.945161 -6.14411 | -15175 608.566
-76.3101 -5.69263 | -1.08152 -2.60047 | 3162.88 -9132.59
-75.8248 -5.59898 | -2.61246 3.41642 | 296.796 2967.88
-75.336 -5.52307 | -1.17552 2.29795 | -3521.89 5812.03
-74.8472 -5.45109 | 1.08322 2.05468 | 10660.3 -3060.67
-74.35 -5.39271 | 1.23925 -0.587152 | -2971.71 -3147.47
-73.8533 -5.34174 | -0.342936 0.66551 | -1520.41 8285.54
-73.3586 -5.28009 | 0.766408 -1.39642 | 265.704 -2765.79
-72.8643 -5.2239 | 1.90204 -3.5637 | -9171.01 -2049.01
-72.3738 -5.17977 | 1.32456 -3.64465 | 15308.7 -2644.38
-71.8735 -5.14881 | 1.55822 0.270598 | -6229.98 2092.12
-71.3752 -5.11937 | 1.79563 0.0944707 | 3378.03 -1992.95
-70.8744 -5.08935 | 1.20929 0.540464 | 8915.1 -2698.01
-70.3704 -5.04816 | 0.796696 3.34279 | -21733.9 5911.5
-69.8831 -4.97411 | -0.932212 0.587321 | 7272.56 -3292.83
-69.3976 -4.87595 | -0.398768 -0.818073 | 1006.68 3599.07
-68.9175 -4.74845 | 1.54803 -1.69207 | -1831.77 -5237.26
-68.4449 -4.60119 | 2.69086 0.417959 | 4143.77 -1542.4
-67.9808 -4.42598 | 0.803134 0.998593 | -8419.76 -2232.18
-67.5396 -4.20953 | -1.8113 1.17536 | 6007.41 8216.4
-67.1206 -3.94071 | -1.68577 -0.34718 | 7724.14 3548.04
-66.723 -3.6309 | -2.25634 1.04903 | -3746.08 -4983.45
-66.3548 -3.29175 | -2.01294 1.69886 | -6482.04 4618.41
-66.0191 -2.92444 | 0.545908 -0.249495 | -2335.85 -16846.5
-65.6985 -2.55636 | -0.421265 0.389166 | 5412.62 -281.104
-65.3903 -2.17542 | -0.11344 0.976988 | -1166.42 15195.7
-65.1083 -1.7643 | 0.152377 0.622499 | 3256.82 792.861
-64.84 -1.34078 | -2.05581 1.80283 | 5717.43 -6132.59
-64.5772 -0.915243 | 2.90642 2.13765 | -6361.11 -272.485
-64.3374 -0.478347 | 2.56255 2.40614 | 3576.07 6396.4
-64.1157 -0.0261407 | -0.868629 1.58045 | 3018.93 4989.74
-63.912 0.43865 | -1.17599 0.736952 | -6604.76 -5582.78
-63.732 0.907875 | 2.15116 1.51633 | 4698.29 -5258.33
-63.5629 1.37838 | 1.69981 3.87777 | -7125.03 7000.07
-63.4145 1.85878 | 2.01265 2.2188 | 822.638 948.813
-63.2643 2.34091 | -0.444381 1.90751 | 852.729 7758.54
-63.0909 2.82049 | -3.17302 2.14543 | 7381.61 -3813.68
-62.8696 3.27904 | -2.22765 1.22629 | -659.132 -6516.72
-62.6043 3.70757 | -0.732373 -0.623568 | -6113.46 -7484.69
-62.3046 4.10393 | 0.70527 -0.972229 | 509.67 578.035
-61.9725 4.4725 | -2.05739 3.36365 | -1372.41 -2207.17
-61.6151 4.81408 | -1.14426 0.85882 | -833.424 909.4
-61.24 5.13526 | 0.514514 -0.954776 | -4721.8 1745.86
-60.8534 5.43969 | 1.58051 -0.540632 | 2858.88 -1636.88
-60.4492 5.72085 | -1.19316 0.226028 | -6682.96 2957.58
-60.0337 5.98125 | -1.96353 1.57486 | 5568.04 3019.04
-59.5949 6.20842 | 0.160206 -0.693497 | 1577.21 -4525.3
-59.1336 6.38696 | 1.42085 -3.8496 | 325.299 -1639.47
-58.6571 6.52352 | 0.353687 -2.43809 | 8580.5 6589.09
-58.1679 6.63558 | -2.24136 -2.15384 | -10473.1 5821.32
-57.6788 6.72202 | -1.35485 -1.53764 | 1414.65 -7737.32
-57.1819 6.75522 | -1.21221 -2.24252 | 17876.7 -2647.91
-56.6716 6.73989 | 0.114258 -3.96436 | -318.52 1067.65
-56.1618 6.69145 | 0.173985 -3.75171 | -3836.77 110.026
-55.657 6.61892 | -1.6655 -2.9545 | 2024.11 -1531.63
-55.1546 6.5301 | 0.997961 0.699554 | -8407.38 3453.32
-54.6587 6.43773 | 1.96151 0.383629 | 2608.88 1821.78
-54.1622 6.34461 | -0.491042 -1.50334 | 1951.71 -3178.05
-53.6653 6.24565 | 0.189009 -0.163165 | -1032.18 2405.27
-53.1706 6.14714 | 2.36765 1.04301 | -10276.9 -535.064
-52.6845 6.04719 | 2.35631 -0.279326 | -8223.16 5221.62
-52.2051 5.95219 | -0.0197641 -1.83328 | 768.903 -1007.43
-51.7262 5.85316 | -0.620744 -0.667666 | 6404.38 -5720.7
-51.2434 5.74535 | -0.0278923 -2.58133 | 4847.96 481.703
-50.7549 5.64249 | -2.1002 -1.58363 | 1058.12 -7685.92
-50.2619 5.55213 | -2.39464 1.28351 | -2627.93 5486.26
-49.7648 5.51065 | -3.36705 2.27533 | 1442.66 4640.21
-49.2666 5.53326 | -4.22035 1.89485 | -4590.88 -4724.2
-48.7771 5.6148 | -1.47988 -0.308311 | 6161.87 6256.68
-48.2984 5.76569 | 0.262257 -2.19497 | 6928.83 5738.66
-47.8353 5.97527 | -1.19511 2.66028 | -5921.99 -7378.53
-47.3951 6.22011 | -1.30673 3.30979 | 1137.58 565.779
-46.9763 6.49918 | -0.492573 -0.387178 | -1461.5 -5509.24
-46.5833 6.80882 | -0.191464 0.170621 | -4144.98 7569.88
-46.2252 7.15962 | 4.30907 -2.58907 | 1888.15 1722.35
-45.8908 7.53482 | 5.5759 -2.21064 | 1549.42 -12025.2
-45.5707 7.91604 | -0.447822 1.22821 | 4151.98 3488.07
-45.2734 8.3186 | -1.33261 -2.54534 | -4858.4 5841.91
-45.0183 8.7505 | 1.39683 -2.49939 | -2149.83 -4181.76
-44.8027 9.19997 | 3.12553 -1.00344 | -1247.78 -781.748
-44.6195 9.66214 | 0.205833 0.98487 | -1986.54 -2735.79
-44.4578 10.131 | -2.56391 1.96282 | 5605.14 6693.83
-44.2994 10.6076 | -1.01107 -0.902593 | -1122.96 11131.7
-44.1399 11.0907 | -3.65589 -1.00638 | 1802.93 -14723.9
-43.9626 11.5585 | -4.51233 0.152044 | -1219.9 -4588.51
-43.7689 12.0159 | -0.201659 -1.579 | -2223.66 10860.7
-43.5605 12.473 | 2.21912 1.36095 | 5793.73 -1654.46
-43.3218 12.9163 | -0.0881676 3.38976 | 532.044 -5821.48
-43.0586 13.3423 | 0.922952 0.0472928 | -4973.65 4964.95
-42.7838 13.7615 | 2.19021 -0.640635 | 1603.8 -965.934
-42.4898 14.1667 | 2.77776 1.40595 | -5189.73 -4831.71
-42.1776 14.5518 | 5.28884 4.93063 | 4243.72 3501.57


-34.519 41.4887 | 2.87477 -0.320082 | 2007.78 -1993.81
-34.1021 41.7669 | 1.89999 -2.81394 | 744.367 9898.25
-33.692 42.0598 | -0.368017 1.31496 | -3964.89 -17172.6
-33.2824 42.3376 | 1.67042 -1.80307 | -3991.02 -1349.14
-32.8789 42.617 | -0.229583 -2.58528 | -1707.88 3680.15
-32.4836 42.9086 | -1.68512 -0.00651605 | 2423.77 5414.98
-32.088 43.2073 | 1.82849 -0.146536 | 7773.67 2613.92
-31.6784 43.4952 | -1.15126 0.303454 | -6976.92 -8762.35
-31.2574 43.7552 | -1.82995 1.54326 | 1625.05 2923.94
-30.8201 43.9923 | -3.24286 2.35664 | 13167.4 4938.44
-30.3596 44.2052 | -0.70369 0.349128 | 1899.97 -3009.33
-29.8861 44.3909 | 1.08665 0.291383 | -8344.34 5227.87
-29.4122 44.5599 | -0.685611 -2.01621 | -13082.7 -5963.78
-28.938 44.6947 | -0.119954 -7.277 | 7180.56 -6224.8
-28.4521 44.7896 | -0.0590061 -1.22856 | -2277.4 12060.9
-27.9627 44.8677 | 0.786839 -0.844289 | 1659.61 -97.3158
-27.4673 44.9056 | 1.70695 -2.22798 | 4740.75 -12938.7
-26.9684 44.8828 | -0.381152 0.734774 | -8794.06 8268.84
-26.4761 44.8325 | -0.28239 2.34357 | 11048.4 -609.849
-25.9806 44.7575 | -1.65874 0.752171 | -3322.34 -2607.1
-25.4916 44.6606 | -0.836809 1.93814 | -14206.5 10074.1
-25.0136 44.5581 | -0.726348 -0.256536 | 12129.3 -4017.11
-24.5331 44.4343 | -2.8583 1.82086 | 525.179 -3924.84
-24.0565 44.2836 | -2.75069 2.04318 | 9998.95 -2458.31
-23.5777 44.1131 | -0.128376 0.408653 | 7059.93 -3767.63
-23.0985 43.9288 | 2.37803 -2.21742 | -10947.7 7498.69
-22.6292 43.7441 | 3.29963 0.529421 | -10314.7 3698.85
-22.1702 43.5555 | 0.416009 -0.945762 | 2760.38 -8944.99
-21.7103 43.3568 | -3.4094 -4.42623 | 20031 3390.08
-21.2323 43.1702 | -2.60906 -2.76561 | -2072.67 -3463
-20.7532 42.987 | -3.04725 -0.884045 | -17766.8 2397.53
-20.2831 42.8123 | -2.0848 1.09322 | 7325.66 -2230.64
-19.8039 42.6582 | 0.985452 1.14521 | -9297.47 8426.05
-19.3209 42.5437 | 1.88166 -0.484956 | 1084.14 -2869.16
-18.8304 42.4614 | 1.73519 -0.00675305 | 8558.74 -2973.52
-18.3295 42.4137 | 1.90743 -0.302624 | -1803.19 4526.37
-17.8274 42.4117 | 2.30244 3.07168 | -5887.11 -3250.96
-17.3314 42.4478 | 0.961705 0.813049 | -5145.43 631.406
-16.8438 42.5262 | -0.223456 -2.96191 | 4983.44 3659.71
-16.3609 42.6445 | -1.35733 1.38946 | 4690.5 -8196.58
-15.8835 42.7873 | -1.25968 -2.02361 | -12938 672.5
-15.4271 42.9709 | -2.8093 0.0823676 | 12133.2 8225.49
-14.9805 43.1979 | -2.05071 -1.27372 | 8262.64 -5126.56
-14.5459 43.4526 | -0.245415 -1.77232 | -20807.5 -2320.46
-14.1484 43.7431 | -3.44538 3.39257 | 11001.6 -903.872
-13.7672 44.0608 | -2.54357 1.58973 | -3100.64 3945.7
-13.4119 44.4096 | -0.977714 -2.77043 | 2384.6 8575.53
-13.0728 44.7816 | 1.51901 0.295271 | 4945.43 -8659.89
-12.7332 45.151 | 0.889615 2.25728 | 861.474 -4639.24
-12.3991 45.5224 | 1.04593 0.290401 | -8471.81 6002.54
-12.0865 45.9114 | 1.67663 1.03276 | 5163.51 -377.919
-11.7785 46.3079 | 1.81853 1.50031 | 10253.9 5564.79
-11.4708 46.7136 | 4.05497 2.00865 | -14507.2 2268.71
-11.183 47.1299 | 0.291694 0.600737 | 4536.9 -661.795
-10.8851 47.5401 | 0.785509 -2.21252 | 11191 -5171.18
-10.5626 47.9325 | 2.56735 -0.646641 | -16450.7 -277.031
-10.2424 48.3181 | 0.938157 -1.35841 | 5007.17 365.262
-9.90281 48.6886 | 2.20707 -3.08953 | 2657.89 -101.079
