17.9892 30.3167 | -4.44472 0.851503 | -6832.67 -450.44
-59.7322 38.8362 | -0.847084 -0.411248 | 8407.22 -2338.78
-59.2558 38.6591 | -0.564403 -0.204144 | 5370.56 -1214.01
-58.7683 38.4982 | 1.09876 6.78078 | 96.8283 2691.07
-58.2743 38.3588 | -1.35134 -0.500636 | -2886.14 383.609
-57.7787 38.2373 | 0.447025 -1.04297 | -11403 -2013.62
-57.2862 38.1328 | 3.2809 -0.107527 | 8204.25 218.888
-56.7837 38.0596 | 1.17188 -0.305597 | 4027.56 1161.59
-56.2747 38.0296 | 0.564673 1.18299 | -8620.61 8429.98
-55.7714 38.051 | -0.616559 0.961245 | -8181.81 -6228.72
-55.276 38.1003 | 0.625836 -1.99955 | 7454.33 -1534.41
-54.7802 38.1771 | 1.3634 2.46544 | -238.126 5384.5
-54.291 38.289 | -1.23181 -2.93851 | -7520.05 -6426.61
-53.8129 38.4213 | -2.70243 3.62588 | 1653.94 -667.564
-53.3423 38.5786 | 2.14645 0.625038 | 2600.63 -2335.92
-52.8819 38.7672 | -1.29819 -3.28883 | -997.827 10626.4
-52.4412 39.0028 | -0.0660906 5.23108 | 9.60419 -7670.83
-52.0162 39.2608 | 2.34438 1.60298 | -7465.23 3159.79
-51.6104 39.5418 | -1.91011 -0.363763 | 4101.82 -6525.24
-51.2065 39.8258 | 3.02815 -3.48093 | 9295.36 3609.58
-50.8024 40.1197 | 1.71321 -1.94354 | -11903.9 -552.153
-50.4148 40.4282 | -0.58876 -1.62525 | 19943.5 1515.93
-50.0251 40.7474 | 0.520781 1.92248 | -25556.3 -722.497
-49.6692 41.0874 | -2.42475 1.28274 | 10697.9 -4604.75
-49.314 41.4298 | -2.3955 1.94572 | 2580.34 6404.07


-46.5763 87.6028 | -0.0258188 -5.2832 | 3890.87 -782.21
-46.1947 87.2775 | 2.24436 -3.01055 | -7463.8 10153.6
-45.8057 86.9735 | 1.05497 0.520273 | 1962.34 -10412.7
-45.4134 86.6706 | -0.46484 -0.995713 | -18769.7 6277.02
-45.0234 86.3841 | -3.97604 -5.28983 | 4706.74 438.67
-44.6064 86.133 | -1.75289 -6.42247 | 27875 8462.26
-44.1482 85.9264 | -0.94406 -4.74259 | -7165.02 -39729.6
-43.6876 85.7059 | -2.74136 -0.900297 | -474.918 33266.8
-43.2077 85.5559 | 4.27752 0.448306 | -5023.66 -4254.42
-42.7219 85.443 | -0.54501 -2.94421 | -6577.41 -6946.66
-42.2356 85.3533 | 4.54639 -4.51435 | 1782.69 -7127.57
-41.7443 85.303 | -6.01945 -2.71506 | -12106 22589.5
-41.2571 85.335 | -6.86276 -0.731181 | 26033.2 -8385.09
-40.7565 85.3963 | -2.8378 -1.94728 | -13358.2 -7434.14
-40.2609 85.4722 | 3.59874 0.203639 | 38093.7 7177.21
-39.7458 85.5762 | 3.31121 -0.375716 | -11837.9 2740.1
-39.246 85.7117 | 3.23346 -5.43756 | -34527.7 -9446.92
-38.7791 85.8676 | 9.42434 3.48417 | 4223.98 -7961.22
-38.3213 86.0427 | 1.03822 1.68795 | 7109.83 16881.4
-37.8741 86.2638 | -1.74039 -2.0262 | 3397.88 964.229
-37.4328 86.5028 | -0.279858 -1.74996 | -11704.2 -8131.27
-36.9962 86.7331 | 2.16262 0.862881 | 5996.75 10484.8
-36.5451 86.9453 | 5.30099 3.38863 | 8349.59 -23047.1
-36.0693 87.0965 | -4.16182 -4.18356 | -972.002 7254.44
-35.5895 87.2382 | -2.60091 -3.05244 | -395.459 5742.64
-35.1159 87.395 | -1.35418 2.67042 | -27220.3 8312.95
-34.6613 87.5688 | -8.31962 1.53768 | 35553.2 -12250.3
-34.1772 87.709 | 4.21343 -1.29408 | -8488.77 1638.53
-33.6942 87.8368 | 2.83908 -1.62197 | -22141.4 5146.63
-33.223 87.9654 | 3.96961 -3.59005 | 32364.5 -2828
-32.73 88.0743 | 3.74299 -8.66005 | -23489 -3598.32
-32.2481 88.1712 | 3.09426 -3.0022 | -2407.35 10261.8
-31.7672 88.2695 | 2.85592 1.19891 | 20465.8 -3022.32
-31.2708 88.3397 | -5.17534 2.06819 | -31614.8 1259.81
-30.7872 88.3733 | 0.786334 1.85374 | 31504.7 -13985.6
-30.2848 88.3524 | 1.69635 -0.921852 | -2524.85 20103.6
-29.7854 88.3181 | -1.86431 0.912441 | -27050.6 -22080.4
-29.3083 88.2349 | -2.09716 5.05187 | 10298.1 20017.9
-28.8275 88.1663 | -2.53184 1.94136 | -11264.1 3404.24
-28.3508 88.0922 | -2.43571 6.02742 | 39202.1 -22801
-27.8554 87.9815 | -1.0314 1.35385 | -29832.1 22724.2
-27.3768 87.8777 | -4.52474 -1.89276 | 3567.43 -17399.7
-26.8997 87.7499 | -5.15413 -0.463261 | 24462.6 16531.1
-26.4063 87.6335 | -3.57884 -8.46882 | -12399.3 -13063.2
-25.9262 87.4858 | 0.825407 2.38721 | -4965.84 2930.85
-25.4575 87.32 | 0.463392 0.0973823 | -8908.14 1122.65
-24.9975 87.1439 | 2.20832 -2.61855 | 22933.8 -6638.05
-24.525 86.9678 | 4.79812 0.677596 | -32336.2 13190.1
-24.0673 86.8115 | -1.73814 -3.05227 | 10537.5 5024.19
-23.6 86.6686 | 0.602734 -1.27545 | 20467.4 -18788.4
-23.1214 86.5057 | 0.0862066 -1.71789 | -11055.1 -2802.83
-22.6467 86.343 | -4.6997 10.5577 | -2421.18 8465.36
-22.1633 86.2164 | -1.21257 1.79559 | 17102.2 -807.029
-21.6596 86.1315 | -6.74863 6.73016 | 4994.04 -1707.46
-21.1496 86.0894 | 0.36692 -3.49376 | -41448.4 3174.84
-20.6643 86.098 | 1.3278 3.34656 | 19185.6 6847.55
-20.1744 86.1547 | -2.05066 2.48139 | -12467.3 -20238
-19.6934 86.2282 | -2.31243 0.0237234 | 22760.4 23514.4
-19.2126 86.3625 | -2.14652 -0.414222 | -40795.7 -28722.7
-18.7632 86.5129 | -1.01649 -4.12182 | 30953.4 24887.1
-18.3091 86.717 | 7.02393 0.693743 | 28823.8 -4962.82
-17.8467 86.9454 | 1.51461 4.33327 | -30145.2 1030.75
-17.4227 87.2162 | 0.7789 -3.4035 | 17821.6 9022.58
-17.0093 87.5211 | -5.4524 -5.24238 | -870.326 -7507.93
-16.6142 87.8424 | -4.52533 2.38941 | -21403.7 -7748.79
-16.2557 88.1823 | 1.48256 2.63714 | -1898.74 -3375.83
-15.9127 88.5336 | 2.42808 -2.38002 | 18054.4 7232.68
-15.563 88.8959 | 0.357246 -9.66568 | 7184.67 10739.6
-15.2218 89.2749 | 6.50734 1.66947 | -34775.5 -21048.8
-14.9157 89.6529 | 1.06165 3.80373 | 12565.6 3150.06
-14.5929 90.0241 | -0.699395 -1.89693 | 24214.4 11082
-14.2388 90.3885 | -1.23489 -2.50637 | -19900.5 2351.72
-13.892 90.7493 | -1.25378 -2.18007 | -3889.44 -28640.8
-13.5338 91.0782 | 3.41384 2.39456 | 4442.54 32684.1
-13.1713 91.4232 | 3.57465 -4.80358 | 5184.07 -12561.7
-12.7875 91.7399 | -6.67474 -0.425786 | -22105.5 -8469.7
-12.3977 92.0263 | 6.49463 -3.55558 | 20192.2 5512.15
-11.9737 92.2821 | 1.04371 3.33197 | -6718.76 13607.4
-11.5333 92.5121 | 5.41492 -0.423314 | 6381.69 -24514.2
-11.0642 92.6718 | 1.72323 -5.67825 | -1837.08 28053
-10.5853 92.8154 | 3.19087 3.3826 | 4624.93 -14035.1
-10.0917 92.8916 | -0.0392018 -3.62798 | -13347.2 -8054.53
-9.60255 92.9064 | -0.657557 -0.500907 | -10763.4 20967.7
-9.12041 92.8989 | 2.63466 4.17494 | 12227.2 -20190.8
-8.63383 92.8266 | -0.151228 9.06035 | 14016.7 5556.3
-8.14102 92.7306 | -0.47357 0.935941 | -4304.45 9963.36
-7.6521 92.6245 | 1.4187 1.6858 | 9252.5 -4999.02
-7.1675 92.4846 | -0.0619573 -0.112852 | -24892 -7166.73
-6.71061 92.3042 | -5.40615 -1.72408 | 6307.64 11462.8
-6.25274 92.1232 | -2.41543 0.803364 | 20858.6 -2126.7
-5.78454 91.9324 | 1.38723 0.41527 | -8847.83 -12828.1
-5.33205 91.7124 | -0.95216 0.692011 | -20570.8 21694.1
-4.89455 91.4992 | 4.02093 2.2528 | 21912.8 -9139.66
-4.44764 91.2702 | -6.34054 -1.97186 | 10759.6 -18437.4
-3.99948 91.0122 | -0.329949 2.72453 | 1841.81 -1373.45
-3.54903 90.7555 | 1.17032 -0.789411 | -14488.6 17599.4
-3.09787 90.5337 | -3.51664 1.2872 | -12397.1 13760.6
-2.6448 90.3415 | -2.34108 0.880749 | 21377.1 -26330.7
-2.17737 90.1362 | 0.882208 -4.29086 | -645.886 8157.49
-1.70097 89.9511 | 3.05836 -3.76845 | -10810.7 3286.94


-52.4816 -61.8837 | -2.07639 4.37116 | 1397.67 362.545
-51.9899 -61.7781 | -0.605698 0.0853514 | 7296.6 3085.64
-51.5019 -61.6348 | -0.0376621 1.09255 | 5670.48 395.913
-51.0214 -61.459 | 2.28989 -0.369115 | -14355.7 -2575.89
-50.5639 -61.2525 | 2.50965 2.49413 | -3375.63 -1917.13
-50.123 -61.0209 | 0.121259 3.00094 | 1369.98 5809.55
-49.6922 -60.7682 | 2.3166 -0.963703 | 796.404 -14167.7
-49.2657 -60.5157 | 1.48482 -0.0888487 | -3298.05 10494.3
-48.8567 -60.2328 | 1.26339 -2.6129 | -394.219 6781.47
-48.4638 -59.924 | -0.264391 -1.73704 | 2505.27 -7083.37
-48.0777 -59.6093 | 1.60667 0.0969074 | -5810.25 1649.65
-47.7071 -59.2803 | 4.42188 -3.06296 | 124.006 204.776
-47.3487 -58.9382 | 2.43303 -1.13003 | 2404.42 3029.8
-47.0017 -58.582 | -0.908641 0.212793 | -9794.29 2639.63
-46.6704 -58.2155 | -1.7144 1.4386 | 2021.83 -9850.46
-46.3292 -57.8621 | -1.17409 3.39611 | 12539.1 6268.41
-45.9693 -57.5142 | 0.199822 0.471056 | -1430.25 11573
-45.6056 -57.162 | 1.75119 -1.73665 | -3791.34 -1563.26
-45.2312 -56.8256 | 0.800796 -0.289842 | -1489.36 -13964.2
-44.8344 -56.5283 | 1.03492 -3.03043 | -2284.53 -37.9692
-44.4217 -56.2564 | 4.04964 -5.41194 | 3681.18 6290.22
-43.9958 -55.9985 | 1.18889 -1.80885 | -5932.61 2207.7
-43.5615 -55.759 | 0.183042 -0.753023 | 4645.72 -1923.16
-43.1087 -55.5545 | 1.47044 -3.60355 | -6555.53 -4480.95
-42.6451 -55.3916 | 0.388922 -1.69733 | -3452.73 -379.256
-42.173 -55.2635 | 1.99228 0.346472 | 4890.41 8765.34
-41.6897 -55.1621 | 1.8978 0.175469 | 4432.83 -4919.04
-41.1954 -55.1076 | -0.739382 1.89907 | 2200.33 2787.34
-40.6956 -55.0958 | 1.4726 1.45449 | 3807.95 -2523.07
-40.1938 -55.1317 | 1.18569 4.13327 | -1311.78 -6262.37
-39.6964 -55.2098 | 0.0994694 5.30264 | 1781.01 9671.13
-39.2006 -55.3003 | -0.685043 3.5539 | 4143.65 -983.427
-38.7067 -55.4125 | -1.5656 3.32341 | -6161.9 -4671.78
-38.2232 -55.554 | -0.494512 3.31241 | 1845.76 1536.73
-37.7446 -55.7115 | -3.99008 1.11128 | -2148.74 2135.47
-37.2709 -55.8787 | -3.96833 1.81788 | 938.881 -5687.93
-36.7997 -56.0559 | -1.52271 -0.209976 | 425.583 10394.4
-36.3276 -56.2223 | -2.21322 -3.56405 | -10246.1 -5602.98
-35.8633 -56.3945 | 0.35509 -2.05689 | 4479.56 3128.1
-35.395 -56.5594 | -0.459727 -4.67878 | -410.476 -2473.08
-34.9244 -56.7181 | -0.0880538 -0.852689 | -2842.7 3072.53
-34.4512 -56.8626 | 2.03816 -0.985124 | 4359.11 -1810.62
-33.9715 -56.9951 | 2.58006 -1.7333 | -294.382 -3653.96
-33.4875 -57.1145 | 1.52398 1.96616 | -237.939 2134.94
-32.9978 -57.2064 | 0.345385 1.41493 | 1348.01 -780.408
-32.5027 -57.2652 | 0.387284 0.876163 | -4608.79 8055.78
-32.0076 -57.2836 | -0.476726 3.55334 | 1601.46 -6545.29
-31.5112 -57.2869 | -1.17178 2.072 | 3434.45 -3492.45
-31.013 -57.2751 | 0.555665 -0.57119 | -5097.89 4048.35
-30.5195 -57.2356 | 0.575483 1.95758 | -3332.76 3304.72
-30.0302 -57.1741 | -2.19146 4.0689 | 6878.31 -10480.6
-29.5369 -57.1112 | -2.60443 2.20101 | 5077.61 5727.57
-29.0422 -57.0236 | 2.48067 3.49323 | 3407.78 2512.62
-28.5511 -56.9091 | 6.28062 0.411838 | -10591 -11048.9
-28.0742 -56.7747 | 2.54126 0.268995 | -2872.48 5108.21
-27.6152 -56.5933 | 0.194534 1.29273 | 3311.56 4168.4
-27.1745 -56.3634 | 2.24751 1.83116 | 5140.72 -426.59
-26.7511 -56.0963 | 1.7914 2.57323 | -902.464 2221.37
-26.3505 -55.7949 | -0.0271161 1.00295 | -2487.64 -2983.11
-25.971 -55.4693 | -1.44465 -1.87233 | 3771.35 7309.34
-25.6047 -55.1205 | 1.34922 -0.273221 | 4363.15 4207.16
-25.2407 -54.7621 | 3.08038 3.07105 | 2433.01 -116.528
-24.8706 -54.4096 | 3.17597 1.77289 | -10658.6 -6611.07
-24.4942 -54.0781 | 0.563064 1.44642 | -2125.85 -12083.5
-24.0968 -53.7834 | -0.00948434 2.08306 | 5030.44 6734.75
-23.6778 -53.5099 | 1.73292 1.99232 | 9453.15 3765.28
-23.2384 -53.2561 | -0.949634 3.45951 | -8355.4 -610.678
-22.7938 -53.0209 | -1.23065 2.90012 | -3454.61 -4029.84
-22.3413 -52.81 | 0.116213 1.87833 | 692.301 3055.02
-21.8784 -52.6196 | -0.561143 1.89802 | 7195.17 -1003.73
-21.4013 -52.4566 | -1.16889 1.02319 | -7539.12 1029.18
-20.9211 -52.318 | 0.626675 0.219085 | -5199.36 2060.19
-20.4362 -52.2101 | 2.77429 -1.04127 | 8929.01 -3990.28
-19.9374 -52.1502 | 2.86131 -1.43829 | 6023.02 -3298.78
-19.4306 -52.1355 | -0.302256 -0.277134 | -4472.52 5114.6
-18.9265 -52.1491 | -1.18263 -1.29612 | -3980.73 -3498.3
-18.4268 -52.1942 | 1.53911 -0.709813 | 4548.67 8180.52
-17.9278 -52.2602 | 2.41335 -0.739763 | -1773.07 -431.067
-17.4381 -52.3694 | 1.18312 0.635475 | -7974.34 -11372.9
-16.9682 -52.5405 | -1.77893 -0.83641 | 15436.7 4998.16
-16.5029 -52.7451 | -2.56467 2.43892 | -6481.63 -9350.39
-16.0558 -52.9885 | -0.402663 2.89553 | 3860.78 2176.01
-15.6117 -53.242 | -0.462262 -1.85172 | 10305 5796.36
-15.1611 -53.4914 | -0.0844825 -0.88701 | -11280.1 -6512.21
-14.7225 -53.752 | -0.0825935 0.129938 | -5355.28 5336.07
-14.2862 -54.0037 | -0.457135 -0.671375 | 193.767 10667.7
-13.8435 -54.2346 | 0.338491 0.347578 | -2752.45 -3942.39
-13.4014 -54.4668 | -0.191302 0.602089 | 8685.49 -4739.47
-12.9569 -54.7061 | -2.37325 0.305635 | -12384.3 1563.12
-12.5224 -54.9497 | -2.63392 -1.59261 | 3545.75 -250.399
-12.0838 -55.1887 | -1.63949 -3.14612 | 5046.02 2976.64
-11.6371 -55.4153 | -0.819505 -2.06193 | -10204.8 -2061.8
-11.1933 -55.6368 | -0.992277 -2.46551 | 5487.68 -2014.29
-10.7405 -55.8437 | -0.151026 -1.20678 | -8806.77 8359.8
-10.2833 -56.022 | -0.505544 0.994973 | -233.127 -8660.39
-9.81861 -56.1814 | -1.83411 -0.153612 | 1387.29 8183.92
-9.34157 -56.2991 | 1.2297 3.24775 | 1752 -3151.92
-8.85444 -56.3882 | 3.02673 2.27639 | 17378.1 -9931.43
-8.35074 -56.454 | 2.15156 0.126545 | -4686.38 9862.99
-7.84461 -56.4704 | -0.869246 -1.64113 | -6135.31 -2950.1


-72.1409 36.6305 | -2.14591 0.390801 | -3251.14 2697.97
-71.8343 37.0255 | -2.60002 -1.46012 | 7275.8 -3797.09
-71.515 37.4108 | 1.33157 -0.0348119 | -10411.1 -3199.62
-71.1949 37.7888 | 2.60134 0.502822 | 9600.72 4336.75
-70.8569 38.1591 | 3.38254 1.61965 | 8057.27 -1105.25
-70.5069 38.5225 | 1.53001 1.58625 | -17441.4 2894.93
-70.174 38.8938 | -0.960782 0.505415 | 4495.78 246.281
-69.8336 39.2596 | -0.0356448 0.964366 | 3541.59 -7449.25
-69.4775 39.6079 | -1.51468 0.0125015 | -7757.06 13576.3
-69.1163 39.9525 | -2.82855 1.22194 | 2189.97 -15273.9
-68.7282 40.2557 | -1.95186 2.60674 | -8892.26 -6638.21
-68.324 40.5239 | 0.694996 -0.924684 | 2364.03 14937.2
-67.9032 40.7767 | 0.878829 -0.660093 | 4909.71 -9556.48
-67.4577 40.9875 | -0.753389 2.31207 | 6499.66 8940.5
-66.994 41.1749 | -0.351076 3.01326 | 1028.14 4529.31
-66.5178 41.3351 | -1.70364 1.26494 | -4292.49 -9512.17
-66.0314 41.4503 | -3.80273 2.03029 | 14930.5 7113.65
-65.5297 41.5379 | -0.512751 4.18339 | -10408.1 190.337
-65.0295 41.5942 | -0.114228 1.60844 | -3543.45 -3062.13
-64.5303 41.6116 | -2.06491 2.00143 | -523.713 2115.41
-64.0325 41.5934 | -0.0635272 1.89914 | -2960.68 1471.4
-63.539 41.5353 | 0.793198 -0.366484 | 10137.1 -9582.81
-63.0471 41.4287 | -0.704937 -0.559405 | -9480.23 5843.44
-62.5669 41.2994 | -2.34655 0.347183 | -1611.55 7093.86
-62.0929 41.1559 | -3.2885 -1.95998 | 13845 -5808.11
-61.6206 40.9807 | -1.33002 0.973444 | -14137 -9377.06
-61.1687 40.7693 | -0.501266 2.60684 | 3307.74 11202
-60.716 40.5615 | 2.2483 -1.83004 | 8037.16 -3131.36
-60.2573 40.3533 | 1.07348 -0.53878 | -5330.7 -7187.75
-59.7988 40.1441 | -2.83275 1.99893 | 8679.93 4346.58
-59.3253 39.9616 | -1.7226 -2.65917 | -5838.72 1821.57
-58.8446 39.8122 | 0.67531 -1.47164 | -1653.43 6939.58
-58.3564 39.7016 | 0.565639 -0.859093 | -1471.53 -9531.25
-57.8647 39.6105 | 1.48812 -0.0415703 | -4519.29 2915.43
-57.3704 39.558 | 0.462092 2.56995 | 7173.4 3883.57
-56.8693 39.5526 | 1.42014 2.23465 | -3607.02 1503.75
-56.3705 39.5852 | -1.29122 2.60695 | 2358.11 -3329.94
-55.8724 39.6401 | -4.59745 0.997872 | 1701.32 -2167.43
-55.3761 39.7148 | -3.47307 1.28679 | -5424.53 598.591
-54.8868 39.8155 | 0.626528 0.239735 | 10071.3 -1504.77
-54.3982 39.9439 | 1.37776 0.301605 | -3692.72 8104.01
-53.9232 40.1125 | -1.08297 0.975076 | -8355.11 -8459.94
-53.4636 40.3002 | -1.92479 1.14836 | -1906.87 1412.81
-53.0148 40.5087 | -0.658021 0.760165 | 3625.57 249.501
-52.5698 40.7311 | -1.75108 0.789504 | 11104.5 -3287.81
-52.1253 40.9641 | -3.04006 1.69848 | -19897.5 4356.69
-51.7079 41.2234 | -3.56727 3.8526 | -5754.44 -8320.47
-51.2993 41.4855 | 1.43403 3.54438 | 18356.2 3060.72
-50.8773 41.7478 | 0.308581 2.56983 | 5481.47 4503.53
-50.4546 42.0207 | -4.51696 0.641399 | -2412.96 -2962.41
-50.0448 42.3088 | -3.04934 -0.56013 | -7694.78 4258.98
-49.6596 42.6233 | -0.500695 0.991879 | -9036.84 -3767.18
-49.2906 42.9495 | 1.79236 1.1988 | 18427.5 5762.85
-48.9069 43.2752 | -1.70862 -0.376019 | -5642.25 1798.38
-48.5182 43.5931 | -2.35313 -2.58894 | -2029.94 -10608.7
-48.1156 43.8844 | -1.41645 1.25649 | 1488.66 8543.11
-47.6987 44.1588 | -1.98388 -0.666155 | -5299.14 -8588.18
-47.2665 44.3966 | -3.54974 -2.12436 | -483.297 2012
-46.8178 44.6018 | -2.94469 -1.83426 | 3064.8 6898.77
-46.3512 44.772 | -1.03302 -1.21619 | 3189.39 -17466.4
-45.8681 44.8834 | -0.691361 -0.6828 | -6200.26 9510.77
-45.3851 44.9848 | -3.5043 3.07972 | 1516.23 9932.61
-44.8992 45.0862 | -2.22203 1.24801 | 8023.03 -9686.51
-44.4038 45.1604 | 0.900526 1.18951 | -727.512 8797.55
-43.9067 45.2227 | -0.770826 0.408328 | -10632.9 -73.6912
-43.4132 45.255 | -0.0595232 -4.02943 | 7033.86 -6562.04
-42.9151 45.2373 | -0.0712161 0.503512 | 4642.12 5230.26
-42.4169 45.178 | -1.94364 1.72777 | -1161.36 -469.98
-41.929 45.0647 | -1.93968 3.36994 | -6021.25 -10780.7
-41.4615 44.8885 | -1.79775 4.00692 | 6557.8 7434.69
-41.0033 44.6853 | 0.24892 3.39464 | -1158 8368.64
-40.5605 44.4585 | 1.09752 0.944087 | -9577.83 -7788.73
-40.1487 44.1855 | -1.7611 -2.2832 | -1760.29 -4127.97
-39.7553 43.8837 | -2.60221 -2.65362 | 13630.1 3254.35
-39.3525 43.5828 | -2.93557 -0.147988 | 5633.33 -2637.54
-38.9436 43.2819 | -1.90878 -4.67992 | -5152.66 -45.4847
-38.5387 42.9801 | 1.82217 -5.90292 | -2332.24 4695.42
-38.1359 42.6826 | -0.579767 -3.2903 | -4084.9 3106.53
-37.7373 42.3863 | -1.08173 0.703986 | -1774.66 -3447.72
-37.3425 42.0851 | -5.09422 -2.6706 | 51.0037 -2755.31
-36.9434 41.7869 | -0.67481 0.319938 | 7259.11 1478.51
-36.5281 41.5073 | 2.69143 2.56307 | -8842.65 6101.61
-36.107 41.2499 | 0.00019549 2.87494 | -4536.45 -3826.99
-35.6791 41.0083 | 0.129326 6.03946 | 4525.65 -941.421
-35.2336 40.795 | -2.85015 3.19067 | -1716.25 3302.31
-34.7721 40.6204 | -1.83953 1.40663 | 9187.46 792.002
-34.2919 40.4801 | -1.66238 2.98829 | 6618.55 -7174.74
-33.8008 40.3567 | -3.74542 0.567913 | -5801.24 2709.74
-33.3083 40.2536 | -0.596716 1.25979 | -1348.86 -4993.19
-32.8131 40.1662 | -2.95579 0.810221 | 4957.46 5.47139
-32.3107 40.1104 | -4.48335 -1.76391 | -3260.37 7794.11
-31.8078 40.1011 | -0.362424 1.32056 | -3230.9 -8015.47
-31.3084 40.1228 | -0.302146 0.813366 | -4902.66 5438.29
-30.8157 40.1917 | -1.57181 -3.40542 | 10504.1 1136.82
-30.3228 40.3007 | -2.73729 -1.68839 | 6139.6 -1782.1
-29.8351 40.4434 | -2.95019 -2.18747 | -14478.3 4638.45
-29.3696 40.6241 | -1.9494 -4.19841 | -8816.99 -8083.24
-28.9179 40.8175 | -2.88394 -1.07356 | 10347.9 -235.202
-28.464 41.0193 | -1.94592 -0.843645 | 1950.15 3427.92
-28.0128 41.2345 | 1.05624 -3.72984 | -673.727 36.8404


42.1409 -66.4826 | -3.18591 3.46568 | -11243 -11282.9
42.54 -66.1987 | 0.268268 -2.02128 | 24411.1 21033.2
42.9295 -65.8666 | -2.23307 1.47292 | -5178.27 8230.81
43.2906 -65.4974 | 8.97788 3.39839 | 1485.55 -4529.99
43.638 -65.119 | 2.74153 0.0281395 | -6142.7 -19801.9
43.974 -64.7476 | 0.733593 -0.393734 | -2853.99 8465.46
44.2906 -64.3583 | 2.06341 1.03814 | 5845.19 -1943.45
44.5928 -63.957 | -1.23766 1.05343 | -16344.7 1895.37
44.8639 -63.5403 | -0.644419 -0.873316 | 5667.97 -4348.45
45.1413 -63.129 | -0.853554 -0.221539 | 4320.32 -3507.15
45.4376 -62.7291 | 0.142842 -1.94992 | 11093.5 12976.4
45.7514 -62.3272 | 3.14396 -1.33994 | -3909.95 6560.5
46.0666 -61.9235 | -4.65541 -1.67117 | -3373.36 -13311.2
46.3881 -61.5375 | -0.500715 2.75112 | -23218.3 -685.935
46.7095 -61.1661 | -1.05863 0.863925 | 27603.3 -6395.65
47.0868 -60.8393 | 0.10828 1.06633 | -13653 9050.71
47.4847 -60.5383 | 3.57329 -1.03167 | 18690.6 -2692.33
47.9218 -60.2799 | 6.21896 -6.09915 | -7758.53 -3457.28
48.3704 -60.0519 | -0.149265 2.47997 | -9051.83 12261.4
48.821 -59.8353 | 1.35321 -1.3514 | 863.478 -12838.6
49.2864 -59.6663 | 2.36679 -1.65691 | -12585.5 985.001
49.7561 -59.5361 | 4.28525 -3.85043 | 7079.7 -5612.11
50.2397 -59.4461 | 2.64887 1.84034 | 12246.1 17067.1
50.7375 -59.3683 | 4.77517 3.00485 | 10993.3 -10069.6
51.2472 -59.3338 | 3.15754 -1.25937 | -14805.5 3232.18
51.7491 -59.3311 | -2.20136 2.4679 | -4455.36 -907.789
52.248 -59.363 | 1.60919 7.89477 | 23721.8 -1308.18
52.7585 -59.4296 | 1.23025 1.81917 | -7981.14 -6488.29
53.2596 -59.5325 | -2.91191 -0.484213 | -9210.27 9544.85
53.7497 -59.6474 | -2.52035 2.92004 | -3103.16 -5834.67
54.2336 -59.7817 | -3.2994 0.723632 | 12488.5 -3204.55
54.7239 -59.9195 | 4.90426 -1.06235 | -8832.86 15608
55.2124 -60.0393 | 3.04692 -3.96609 | 6167.17 -6935.69
55.7006 -60.1743 | 1.6883 2.76059 | -6656.57 -7031.2
56.1785 -60.3337 | 3.09917 3.33143 | 2859.84 11442.6
56.6527 -60.4967 | -5.7679 1.06768 | -14536.5 -8907.09
57.109 -60.685 | -2.80645 -2.32359 | 1727.35 10629.5
57.5631 -60.8736 | 1.04819 -1.33841 | 3994.69 -11169.4
58.0175 -61.0772 | -1.47466 0.837969 | 13638.2 4775.67
58.4808 -61.2748 | -2.39705 -0.842923 | -25005.7 -1273.97
58.9292 -61.4748 | -1.07938 -2.12723 | 16277.1 -3456.22
59.3911 -61.6601 | -8.75531 2.28921 | -18785.7 7730.59
59.8526 -61.8105 | -4.11419 0.330702 | 2133.27 -1794.94
60.3269 -61.9229 | 1.66068 0.673837 | 21903 518.137
60.824 -61.9921 | -0.942882 0.627255 | -8268.2 -7598.36
61.3224 -62.0284 | -1.35636 1.0333 | 5856.54 4973.23
61.8246 -62.0122 | -2.39844 1.48785 | -5596.52 -778.259
62.3188 -61.9449 | -3.46384 5.8503 | -5048.04 12172.8
62.801 -61.8268 | -4.28939 1.70755 | 5903.92 -26587.6
63.283 -61.7096 | -1.6305 -3.05857 | 1088.63 14208.3
63.7503 -61.5398 | -3.40941 -3.25594 | -18948.9 -3732.69
64.1862 -61.3232 | -2.94542 -1.821 | 14764.3 10235.9
64.6147 -61.0698 | -3.85459 3.69841 | 5069.59 -7410.09
65.043 -60.8102 | 1.43891 0.546058 | 9684.6 1703.5
65.4707 -60.539 | 1.80886 -4.11651 | -12544.1 384.414
65.8764 -60.2472 | -2.31199 2.63403 | -3455.51 -9117.99
66.2672 -59.9422 | -2.14919 3.12168 | 14070.6 19214.7
66.6506 -59.6049 | -2.07023 3.90589 | 3594.27 -3303.94
67.0243 -59.2538 | 6.31201 -0.388465 | -5949.14 -1763.4
67.3774 -58.888 | -1.45489 3.00472 | -3461.57 -6132.45
67.7094 -58.5101 | -2.28287 0.818626 | -4602.72 4138.08
68.0187 -58.1129 | 0.423217 0.105155 | 13109.1 2129.06
68.3227 -57.7033 | -4.40148 -0.238505 | -2994.09 6566.65
68.6026 -57.2749 | 3.04866 -3.86872 | -22469.9 -3365.62
68.8538 -56.8387 | 4.77354 -8.11005 | 28812.5 -8586.04
