-24.5758 -58.4121 | -0.579629 4.22461 | -5981.76 4426.48
93.2465 17.2907 | 5.73191 2.87904 | 423.428 13980.4
93.4381 16.8429 | 4.2659 4.61423 | 5567.65 -27130.7
93.6544 16.3887 | 1.74053 4.89962 | -14467 3722.63
93.887 15.9465 | 3.24261 1.10973 | 19762 5825.72
94.1765 15.535 | -2.85436 -2.29317 | -6401.82 -14249.4
94.4921 15.1373 | -0.298601 0.50742 | 1099.51 18922.4
94.8403 14.7785 | -1.31775 -1.88116 | 2710.4 -5709.04
95.2038 14.4304 | -2.51537 2.91598 | -4232.59 -10765.5
95.5662 14.0773 | -1.14888 2.90462 | -6804.84 4647.77
95.9347 13.7385 | -3.65173 -3.63622 | 8169.36 8432.03
96.328 13.4299 | -1.80155 7.64944 | -7727.87 -3521.04
96.7303 13.1352 | -1.2582 0.927409 | 15359.7 -4121.03
97.1535 12.8547 | -0.906485 -3.32326 | -7098.93 295.421
97.578 12.5847 | 1.55869 -2.4074 | -12425.7 17726.8
97.9982 12.3307 | 0.640514 5.27691 | 9519.41 -19848.7
98.4163 12.053 | -5.51864 1.9339 | 2620.56 3868.31
98.8332 11.7682 | -4.05684 -3.57567 | 9866.36 -3275.68
99.25 11.4706 | -2.73366 -3.79118 | -13140.6 5574.85


2.5447 16.7809 | -2.83594 -1.93434 | 6268.87 4725.55
2.8995 17.1424 | -0.876017 -1.33371 | -8615.84 -563.828
3.26712 17.4835 | -1.19261 -1.21912 | 366.282 -6929.12
3.66121 17.7882 | -2.3066 1.08048 | 3457.67 592.7
4.08255 18.0592 | -4.8459 -0.232318 | 5016.99 8556.53
4.52734 18.3034 | -3.73083 -2.99151 | 3870 -4366.14
4.99361 18.5063 | -1.71541 -0.970052 | -9349.08 -2484.53
5.46814 18.6717 | -0.644037 -1.65716 | 1835.56 4451.41
5.95392 18.8042 | -2.87542 1.09878 | 1136.79 -71.801
6.44987 18.891 | -1.45802 0.0640769 | -4937.47 -8221.36
6.94861 18.9193 | -1.50735 -0.712615 | -1298.84 6977.69
7.44755 18.9079 | 0.372473 -0.346647 | 7116.41 -9826.45
7.94838 18.8481 | -1.1071 -1.46066 | 2340.09 4377.47
8.44703 18.7689 | -2.39808 -0.555087 | -12895.8 7837.56
8.93455 18.6818 | -3.28665 3.4608 | -4675.73 -10124.8
9.41539 18.5743 | -3.10711 0.590469 | 10403.9 10294.1
9.90372 18.4764 | -1.82929 0.478472 | 1765.69 -1906.91
10.3933 18.3724 | -0.531785 3.66899 | -2616.19 -8613.84
10.8795 18.2531 | 1.77055 5.54482 | 4730.14 11615.4
11.369 18.1433 | 1.39734 -0.536262 | -4959.23 -9226.88
11.8541 18.0209 | 1.16828 -3.55687 | 2182.52 -2191.57
12.3409 17.9018 | 0.458758 -2.06515 | -2105.28 9048.86
12.8303 17.81 | 1.63815 1.02758 | -6196.61 -3119.43
13.3181 17.7354 | 2.04495 2.8153 | -2659.75 -3734.74
13.8069 17.683 | -0.0737297 0.621792 | 3178.15 2704.81
14.3014 17.672 | -1.47371 -0.00830639 | 12409.5 8211.44
14.8039 17.7081 | -1.84443 1.15652 | -1872.71 -5633.7
15.3041 17.7641 | -1.62299 0.907114 | -3625.34 -2091.58
15.7988 17.8344 | -0.692844 -0.857246 | -6534.76 -4487.1
16.2858 17.9196 | -0.926662 -2.22413 | -941.706 -98.202
16.7666 18.0339 | -2.35195 -2.01006 | 12684.8 8294.6
17.2446 18.1905 | -2.56831 -2.07949 | -6257.73 -6919.29
17.7065 18.3772 | -1.8404 -3.52594 | -5843.11 -2803.84
18.146 18.6015 | -3.88687 1.66321 | 692.198 6674.35
18.5625 18.8716 | 0.201141 -2.12037 | 6867.45 7418.16
18.9646 19.1738 | 0.994019 0.521765 | 2402.34 -10134.5
19.359 19.4806 | -1.64794 5.89373 | -14419.8 -6340.07
19.733 19.7961 | -0.175565 1.30875 | 7776.72 -2382.37
20.1005 20.1228 | -1.33215 0.675748 | 877.951 13582.7
20.4505 20.478 | -4.29866 1.10375 | 831.741 -2299
20.7906 20.8427 | -3.40803 -0.711917 | -287.338 -5191.61
21.1265 21.2072 | -7.33946 1.20838 | -1686.89 -2199.12
21.4571 21.5737 | -4.27972 -0.852208 | -707.172 4811.35
21.7828 21.9466 | 1.27192 0.649555 | 1516.32 -4057.73
22.1114 22.3155 | 0.65417 1.02157 | -20.9308 -2249.89
22.4415 22.6829 | -0.794584 -2.52819 | 3512.03 10813.9
22.7713 23.0602 | -1.03957 -2.78591 | -689.781 1749.33
23.1045 23.4366 | -0.425215 -3.23865 | -630.136 -680.667
23.4514 23.7994 | 1.03936 -0.967463 | 687.75 -6416.59
23.8219 24.1354 | 2.55196 -1.9814 | 8312.99 2056.48
24.2172 24.4508 | 1.23366 -3.1455 | 115.391 10757.6
24.6237 24.7585 | 1.28165 -2.32056 | -11340.3 -4133.43
25.04 25.0387 | 2.86915 -0.605564 | 694.382 -12763.9
25.4816 25.2676 | 5.04738 1.41948 | 5004.08 9978.44
25.9449 25.4631 | 5.33864 -0.355429 | 2267.55 -782.239
26.4268 25.6129 | 2.86609 -4.99099 | -971.197 -7086.77
26.9198 25.7101 | 1.62142 -2.66039 | -7557.53 3964.91
27.4134 25.7739 | 0.45458 -3.45011 | 1900.53 -2977.08
27.9098 25.8057 | -2.0749 -0.107337 | -4622.94 5750.2
28.4037 25.82 | 0.214172 2.04789 | -3185.16 3612.39
28.8952 25.809 | 0.605297 1.02677 | 3523.81 -6948.36
29.3858 25.7522 | 0.87528 -2.90007 | -1702.09 1806.89
29.8707 25.6595 | -0.186804 -3.1118 | 5302.69 1532.23
30.3535 25.5359 | -0.977074 -3.15402 | 11277.5 -778.221
30.8348 25.3775 | 2.04829 -3.43576 | -1454.16 -9862.23
31.3023 25.174 | 2.08615 -2.10424 | 3175.67 4049.69
31.7605 24.9482 | 3.06918 -0.59936 | -2886.84 464.218
32.2059 24.703 | 2.83331 1.80964 | -8939.2 -1186.25
32.6376 24.4429 | 1.11438 2.0293 | 12509.5 5886.76
33.0758 24.1841 | 1.83114 -2.84131 | -1172.08 -9583.51
33.5072 23.9098 | 4.30807 -1.15655 | -6678.24 5859.69
33.9311 23.6355 | 1.37654 1.22257 | -2735.21 7328.87
34.3515 23.3663 | 0.153114 0.413652 | -8467.28 -6006.95
34.7647 23.0904 | 1.61149 -2.80506 | 9953.71 -3878.87
35.1932 22.8249 | 2.62466 -1.26763 | 10321.7 7465.83
35.642 22.5882 | 1.12709 2.07226 | -13178.8 805.382
36.0875 22.3624 | 0.735747 1.68383 | -5009.82 -2154.33
36.5313 22.1398 | -0.81501 0.0999852 | 6763.78 -703.066
36.9846 21.9269 | -0.443545 0.0273758 | 2539.85 -4767.91
37.4465 21.7255 | 2.2277 1.70199 | -4345.62 -166.913
37.9162 21.5511 | 2.04184 1.33314 | -4065.9 11000.9
38.3971 21.4242 | 1.51016 2.96685 | 13292.5 -10895
38.8942 21.3261 | -1.70737 1.64921 | -2318.05 135.181
39.3958 21.2728 | -1.9085 2.29128 | -16393.2 6640.56
39.8886 21.2809 | 0.0711198 1.54361 | 2062.07 207.404
40.3784 21.3408 | -2.16598 3.51219 | 6009.27 -9290.33
40.8669 21.44 | -3.31589 2.68002 | 13369 20695.8
41.3514 21.6045 | -1.97668 0.791939 | 1406.21 -4905.94
41.8271 21.7928 | -4.1714 3.93364 | -14182.9 -17613
42.2868 21.9845 | -4.02535 4.59352 | -627.393 3620.48
42.7294 22.2086 | -3.04488 4.26408 | -2705.76 4161.71
43.1481 22.4754 | -0.527066 0.452134 | 3442.02 7064.07
43.5493 22.7779 | -0.785648 2.93714 | 9653.5 2924.55
43.9475 23.0955 | -1.25265 4.30502 | -3201.59 -8121.06
44.3409 23.4132 | -0.690168 4.33778 | -1174.43 4837.41
44.7287 23.7393 | -0.375062 5.06822 | 819.634 3379.44
45.1181 24.0658 | -2.21723 2.27872 | 480.861 -6277.36
45.5176 24.3752 | -2.64587 1.32871 | -4477.71 -1309.67
45.9243 24.6666 | 0.616531 1.12943 | -9334.86 -8947.78
46.3371 24.9323 | -2.54017 -0.516027 | 8420.47 7792.63


-78.4013 1.69267 | -0.821707 -10.0875 | 8198.5 -3144.26
-77.8956 1.69668 | -4.08349 -4.77878 | -13957.8 7900.36
-77.3998 1.68065 | -2.33544 -3.56315 | -2258.36 -4130.03
-76.9088 1.625 | -0.87333 -0.55623 | 8220.56 -10651.6
-76.417 1.52846 | -0.61941 1.48959 | 7561.33 8698.51
-75.9213 1.42863 | -0.250023 1.797 | -402.418 9249.72
-75.4284 1.32548 | -1.78309 -1.48819 | -14883.6 -5434.11
-74.954 1.18566 | -0.259213 -3.44048 | 1877.91 -5788.68
-74.4912 1.00763 | -0.9625 -0.499807 | 4141.35 5203.29
-74.0341 0.812376 | -3.25009 -1.52533 | -2707.97 2792.6
-73.5872 0.598995 | -2.68766 0.976074 | 3141.09 -1801.5
-73.1506 0.359598 | -1.96475 1.80001 | 3103.26 -5912.78
-72.7274 0.0897552 | -4.29144 -0.21866 | -6008.6 -3143.26
-72.3192 -0.198749 | -3.69005 1.78401 | 1508.06 7745.67
-71.9081 -0.477704 | -2.52316 2.08037 | -2470.94 1943.06
-71.4911 -0.743553 | -1.57826 -0.195714 | 4385.64 1722
-71.0634 -0.995663 | 1.71605 0.442269 | -1322.2 -4796.63
-70.6321 -1.24435 | 1.17475 -1.40547 | -2053.43 -2416.65
-70.1948 -1.48316 | -0.554046 0.835327 | 8564.19 1612.18
-69.7397 -1.69673 | 0.288518 4.02702 | -488.436 2159.04
-69.2739 -1.88381 | -1.40822 -0.723137 | -7271.91 2310.27
-68.8058 -2.05016 | -3.99393 -3.91885 | -1388.22 -5376.34
-68.334 -2.20383 | -2.38331 -2.45105 | 1165.9 3623.07
-67.8547 -2.33094 | -1.8847 -0.960751 | -1551.02 -215.946
-67.3709 -2.43282 | 0.173476 -2.88692 | -5322.87 -3853.72
-66.8851 -2.51014 | 1.46358 -4.30788 | 6860.58 6704.55
-66.3901 -2.54771 | -0.272914 3.47819 | 6333.52 -2602.31
-65.8886 -2.56114 | 1.38631 6.1321 | -855.49 -7103.89
-65.3862 -2.55785 | 2.85618 2.4163 | 1939.79 6666.19
-64.8831 -2.51733 | -0.0707063 5.92485 | 7335.04 -3621.48
-64.3794 -2.44477 | -0.779355 6.05368 | -6830.39 3474.94
-63.8879 -2.32861 | 0.680448 0.571025 | -4229.48 1835.22
-63.4107 -2.17313 | 1.88779 -0.00934997 | 2.01707 570.303
-62.9438 -1.9925 | 0.600483 1.28907 | -3808.15 -9167.62
-62.4858 -1.80462 | 0.412957 0.348662 | -5629.3 -771.173
-62.0398 -1.59964 | 0.739096 -1.10628 | 2298.69 4050.48
-61.6026 -1.37281 | 1.0354 -1.02698 | 674.128 -6101.86
-61.1725 -1.13401 | 0.25737 1.12798 | 5101.95 2791.12
-60.7519 -0.870876 | 0.588417 -2.8705 | -2030.77 9083.94
-60.3496 -0.57566 | 1.91271 -1.82425 | 2408.87 -7463.55
-59.9552 -0.27113 | 1.56375 0.258795 | -464.669 7069.59
-59.5694 0.0482183 | 0.700495 -0.917059 | 484.621 -3408.86
-59.1821 0.366193 | 1.70058 0.240773 | 8338.35 4660.39
-58.7845 0.68084 | 1.48722 -2.33309 | -5228.66 595.708
-58.3822 0.986131 | 4.19973 -2.90334 | 945.049 -7917.47
-57.9669 1.26796 | 0.790005 1.43373 | -1199.44 815.21
-57.5438 1.53602 | -2.04247 -3.00742 | -5440.55 4718.05
-57.1171 1.7945 | -2.07288 -1.27664 | 794.296 -4651.66
-56.6762 2.02465 | -2.68067 0.732003 | -458.186 -1978.73
-56.2209 2.22334 | -2.06884 0.374465 | 1715.16 3652.5
-55.7519 2.39523 | -1.04173 0.235847 | 6661.03 -389.153
-55.2677 2.53486 | 0.58618 -0.586731 | -3706.47 9995.69
-54.7763 2.64415 | 3.5557 -1.09811 | 2339.82 -10308.4
-54.2754 2.68426 | -1.15835 -4.16803 | -8321.73 -727.675
-53.7792 2.65647 | -4.17092 -0.91938 | 1429.16 1003.31
-53.2894 2.56622 | 0.655011 -1.80135 | 4684.62 -9036.32
-52.8095 2.41639 | 0.214377 -4.39423 | -109.235 4854.79
-52.34 2.24185 | -0.453651 -5.65833 | -11390.3 12278.9
-51.8841 2.06072 | -0.215353 -2.18609 | -764.276 -1988.17
-51.4382 1.8577 | -0.793532 -0.123326 | 11282.1 -151.662
-50.9976 1.62781 | 2.20966 -2.16405 | -4568.84 -10566.1
-50.5784 1.35679 | -1.22957 -2.173 | 4233.07 4578.87
-50.1691 1.06932 | -1.28431 2.82936 | 3100.97 3935.67
-49.77 0.769161 | -0.22577 -1.42424 | -9331.14 2415.79
-49.3965 0.447156 | -1.99065 -1.79822 | 512.649 -2148.82
-49.0449 0.101088 | -0.604892 -0.190712 | -1012.34 -302.369
-48.712 -0.262014 | -0.346289 1.6295 | -1937.69 4905.13
-48.39 -0.63152 | -1.37925 0.524591 | 7371.85 -4198.8
-48.0695 -1.00857 | 0.968637 -0.423244 | -488.927 466.267
-47.7575 -1.39191 | -0.722554 2.1132 | -6338.48 4472.54
-47.4597 -1.78055 | -0.130903 2.68125 | 3881.56 -1612.23
-47.1676 -2.17639 | 0.866784 1.43353 | -5276.78 -11504.4
-46.8817 -2.58223 | 2.38001 0.169424 | 5300.5 7606.18
-46.571 -2.9686 | -1.1224 -1.56155 | 2575.5 -2185.45
-46.2302 -3.33327 | -3.27395 0.154728 | 6671.51 -6837.68
-45.8563 -3.67546 | -0.601859 1.93075 | 8694.52 -528.719
-45.4515 -3.98782 | 0.0638713 0.519241 | -16920 2200.19
-45.0377 -4.27171 | -2.53198 0.270393 | 2139.23 6389.5
-44.6004 -4.51431 | -0.270069 -0.105953 | 6691.15 -4885.33
-44.1398 -4.72374 | 1.64109 1.09115 | 4177.57 -1039.54
-43.661 -4.89898 | 0.264467 -2.51986 | -2157.5 -2627.42
-43.1712 -5.03968 | 0.582928 0.137095 | 2765.3 6195
-42.6697 -5.13292 | 0.580014 0.199231 | -4022.41 -1292.35
-42.1649 -5.18823 | 3.12261 -3.06563 | 2250.26 -1187.74
-41.6569 -5.20699 | 0.905688 -0.260835 | -4228.15 5857.13
-41.152 -5.18448 | 0.430352 -0.921941 | -3121.82 -2004.89
-40.6507 -5.13801 | 3.23318 -2.0272 | 6664.65 -3162.59
-40.1474 -5.07666 | -0.103353 0.622453 | -3608.16 683.516
-39.6487 -4.99513 | -0.444547 -0.0798421 | 2303.19 -305.254
-39.1532 -4.89134 | 0.147106 2.96849 | -4637.17 5691.46
-38.6662 -4.76077 | -0.0131667 -0.478063 | 1339.9 -4456.36
-38.1812 -4.62245 | -1.184 -0.649723 | 4811.94 -1314.06
-37.696 -4.47712 | -1.59616 2.06827 | -10488.6 6065
-37.2196 -4.31775 | -0.7439 -1.9395 | 9427.44 -3025.78
-36.7351 -4.16608 | -0.35332 -0.318131 | 6207.81 3529.98
-36.2428 -4.02561 | -1.44833 0.837395 | -7957.36 -5773.18
-35.7516 -3.91005 | 0.783335 -3.67597 | -15380.3 -3409.85
-35.2676 -3.81836 | 2.04047 -5.63377 | -2463.75 6522.22
-34.7819 -3.74526 | 0.99542 -3.81177 | 14218.8 -6975.12
-34.2832 -3.71196 | 1.882 -3.23427 | -2334.31 4055.53


17.8758 60.8227 | 1.84605 3.94763 | 2014.14 -1647.73
18.3672 60.9198 | 2.2471 1.6152 | -4850.8 4683.41
18.8578 61.0057 | 2.49877 -1.80552 | -1015.88 -1652.5
19.3512 61.063 | 1.03075 -0.381982 | -206.846 -4048.37
19.8475 61.081 | -0.353073 -0.849341 | 4517.15 2776.41
20.3476 61.0665 | -0.501848 0.337753 | 2729.92 812.247
20.8482 61.016 | 0.338644 -0.0590939 | 3849.71 -2927.16
21.3462 60.9222 | -0.814577 -2.24866 | 2652.56 -281.552
21.8358 60.7871 | -1.3614 1.02805 | -10088.6 -100.429
22.3052 60.6115 | -3.09946 -1.23393 | -3237.85 5547.28
22.7571 60.4051 | -1.35376 -0.838041 | 2385.75 -3440.42
23.1923 60.1618 | 0.670905 1.94351 | -236.926 1536.86
23.6087 59.8874 | 0.489791 1.11017 | 283.364 -4229.07
24.006 59.5824 | -0.0793071 -1.46376 | 2101.38 -1196.99
24.3914 59.2585 | 0.592315 -0.836606 | 5614.91 747.381
24.7734 58.9252 | 0.924135 0.646516 | 68.7 -7740.77
25.1488 58.5794 | -0.296476 1.70001 | 36.3085 9301.3
25.5248 58.2394 | -1.09873 1.09537 | 1299.37 -710.097
25.8989 57.8963 | -1.43568 -0.931056 | -2615.37 -6858.85
26.2647 57.5427 | -1.45278 -1.09244 | -120.963 9385.27
26.6297 57.1948 | -0.364742 -1.87203 | -4339.49 939.871
26.9885 56.8447 | -1.41735 -3.42006 | 3133.32 -1227.66
27.3447 56.4885 | -2.27632 -2.5341 | 2456.98 -8140.52
27.6966 56.1201 | 0.38361 0.253521 | 1171.62 -1464.37
28.048 55.7494 | 1.40903 1.62777 | -2399.26 8601.17
28.4016 55.388 | 2.37051 0.255717 | -5722.36 -4996.56
28.7555 55.028 | 2.57145 0.406007 | 2962.72 -3395.03
29.1278 54.6846 | 1.68199 -0.451294 | -344.658 8460
29.5291 54.383 | 0.295347 -2.53333 | -4364.2 5782.04
29.9556 54.1286 | -0.854009 -2.29649 | -2047.95 -4382.68
30.4032 53.9145 | 0.545286 -1.17953 | 2718.43 3663.31
30.8722 53.7512 | 1.27453 -2.75839 | -1977.51 -1047.56
31.3529 53.6312 | 1.31059 -2.29341 | -4100.05 -8128.7
31.8391 53.5502 | 1.19025 -2.15714 | -5860.51 10159.5
32.3279 53.5357 | -0.983227 -1.87921 | 10210.1 55.4901
32.824 53.5708 | -2.2817 2.02133 | 12784.7 -4993.54
33.327 53.6366 | 0.0546521 0.4036 | -133.104 7242.86
33.8258 53.7373 | 1.4753 -1.61626 | -4305.24 -7140.64
34.3172 53.8499 | 0.891542 -1.97047 | -9004.69 -2980.86
34.7982 53.9758 | -0.334371 -0.447233 | 1887.64 1190.95
35.2746 54.1217 | -0.0351096 -2.4276 | 7363.28 2552.85
35.7481 54.2901 | 0.977794 -2.65971 | -9088.93 -4366.26
36.2072 54.4781 | 0.33215 -0.336786 | -1525.87 -1321.77
36.6532 54.6902 | -0.912808 1.87006 | 666.508 3989.51
37.0855 54.9313 | -1.00505 3.043 | -1999.79 2581.15
37.5065 55.1914 | -0.394077 1.55503 | 1096.01 -4419.97
37.9276 55.4495 | -0.925934 0.0391049 | -1131.4 1882.84
38.3526 55.7001 | -0.627951 -0.00366007 | 1796.34 -4761.48
38.7884 55.9298 | 0.254114 0.1964 | -718.56 -5828.75
39.2302 56.1435 | 1.68537 -1.58752 | -290.589 7339.08
39.6695 56.3671 | 0.130141 -1.91832 | 3388.04 6549.37
40.1076 56.6011 | -2.07588 -2.06147 | -3672.91 -8606.85
40.5453 56.8263 | -0.15233 -2.81618 | -2483.24 1957.51
40.9824 57.0508 | -0.250144 -1.58531 | 3924.37 2792.46
41.4249 57.273 | -2.40067 -1.57973 | 5921.49 3203.93
41.8774 57.4875 | -2.71201 -1.45595 | 894.515 1439.78
42.3393 57.686 | -0.107955 -0.108554 | 66.029 -2264.85
42.8122 57.8577 | 0.296742 2.20832 | 5245.02 2758.36
43.2986 58.0009 | -0.140704 2.97475 | 1182.09 -4020.82
43.7939 58.1072 | -0.776394 -0.467921 | -11037.5 2775.92
44.2876 58.1833 | -1.37236 -1.50803 | 2104.06 -382.226
44.7856 58.2197 | -1.75143 -1.17843 | -2270.69 -2149.83
45.2827 58.2088 | -0.810214 1.24979 | -3491.96 -987.099
45.7746 58.1532 | 0.763404 0.73094 | 4007.03 2539.04
46.2635 58.0618 | 2.84577 -0.401126 | 1606.41 3872.86
46.7451 57.9335 | 4.04433 2.22525 | 1930.33 -11703.3
47.2126 57.7524 | 2.92003 3.44691 | -5380.34 5299.85
47.6637 57.5465 | 1.57011 3.48814 | -9992.59 12057.2
48.1001 57.3317 | 0.533363 2.12437 | 6221.81 -10615
48.5304 57.0921 | -0.0594281 1.20064 | 7221.9 3441.07
48.9606 56.845 | -0.50847 3.0958 | -5200.37 1295.87
49.3816 56.5868 | -0.319368 3.64949 | 3274.31 -3445.95
49.7976 56.3143 | 2.69649 1.46296 | 4075.63 -3238.81
50.2122 56.0307 | 2.2228 0.211396 | 5426.85 -6578.21
50.6291 55.7415 | 0.50968 2.63478 | -7130.78 7128.64
51.0474 55.4661 | -1.19292 1.99432 | -5231.22 6983
51.4718 55.2111 | -3.53644 -0.446877 | 5659.03 -9945.39
51.9085 54.9667 | -2.505 0.155933 | -1607.68 3301.56
52.3588 54.7522 | -0.901093 -0.103412 | -2640.46 4661.8
52.8223 54.5769 | -0.641905 1.89469 | -1414.43 -1368.93
53.2964 54.4351 | -1.2628 1.24433 | 1699.54 -4163.23
53.7816 54.3256 | -3.71302 -1.75785 | 7062.81 2144.65
54.2798 54.2605 | -2.09184 -1.02826 | 899.656 1718.14
54.7829 54.239 | 0.492036 -0.924276 | -2198.67 -7775.96
55.2849 54.2526 | 0.41186 -2.62402 | 470.81 5408.08
55.7823 54.3237 | 0.774431 -3.04017 | -287.01 5098.07
56.2682 54.4534 | -0.0706094 -2.80926 | -1093.34 -2831.84
56.7401 54.6228 | 0.158354 -1.62734 | -3832.93 -4478.52
57.1964 54.8225 | 0.814191 1.99755 | 2486.69 2803.08
57.6387 55.0562 | 0.724365 2.33743 | 2885 3849.99
58.0676 55.3194 | 2.01141 0.245523 | 198.357 -7439.23
58.4833 55.5986 | 0.570438 -1.02792 | -6924.74 3867.72
58.8773 55.9039 | 0.113135 -0.654179 | 5207.15 -1403.27
59.2615 56.2248 | 4.29811 1.01565 | 1641.03 3627.41
59.6348 56.562 | 3.48291 3.39188 | -3883.18 -147.224
59.997 56.9081 | -0.316828 4.38605 | -36.3348 -4851.63
60.3584 57.2512 | -1.8704 3.80323 | -2706.25 490.464
60.7213 57.5913 | -0.0833427 1.84122 | 7479.13 -159.395
61.0962 57.9239 | 0.747851 3.46772 | -1229.53 4707.05
61.475 58.2554 | -0.23212 1.55782 | -2506.36 -3015.82


52.4041 -20.9217 | -2.27304 2.79361 | -13104.8 8211.48
52.7557 -21.2616 | -3.24718 0.860282 | 21660.4 -14016.2
53.1015 -21.6306 | -0.762386 -2.42827 | -8446.94 -1843.3
53.4217 -22.0218 | 4.00615 -2.33461 | 3068.95 5048.09
53.7302 -22.4201 | 1.34035 -4.33686 | -236.492 274.157
54.0255 -22.8259 | 2.17058 1.34455 | -12010.8 8291.17
54.3026 -23.2345 | 4.65621 -0.953732 | 9574.25 -15687.5
54.5865 -23.6478 | 3.27461 0.859159 | 3372.61 37339.9
54.8832 -24.0321 | 1.34598 2.568 | -14934.1 -22988
55.1454 -24.4502 | 2.66973 6.99835 | 16846.7 -27511.1
55.4048 -24.8953 | 0.935514 1.85934 | 2636.92 21838.8
55.6734 -25.3251 | 1.84183 -0.503318 | 3500.17 -3728.97
55.9432 -25.7532 | 2.95716 0.583413 | -20329.9 20633.2
56.1901 -26.1744 | -3.22604 -3.70036 | 8327.33 -10934.2
56.4343 -26.6053 | -0.70029 0.793352 | 2236.83 -6137.29
56.6777 -27.0433 | 1.28129 3.38599 | -2450.62 728.558
56.9245 -27.4814 | -2.43158 1.53487 | 23694.3 -11827.1
57.1923 -27.9217 | -1.18718 2.61156 | -26324.3 15275.1
57.4301 -28.3623 | 1.0575 4.52342 | 1345.75 -9980.05
57.6616 -28.8137 | 2.51478 -0.740108 | 19707.6 -18030.8
57.9175 -29.2687 | -1.99633 -4.08907 | -26616.7 16038.1
58.1778 -29.6985 | -5.37842 0.21533 | 3020.57 40912
58.4861 -30.0689 | 0.270239 -0.997036 | 15884.9 -40374.9
58.8242 -30.4434 | -3.44509 0.0951126 | -18066.3 14122.9
59.1705 -30.796 | -3.37947 4.43869 | 7390.88 -14167.7
59.5458 -31.1274 | 1.43256 -0.539982 | -5413.82 14752.1
59.9559 -31.3983 | -3.38091 -5.01198 | -2797.06 8426.93
60.395 -31.608 | -3.32837 3.54496 | 165.275 -11251.4
60.8504 -31.7869 | -2.72418 2.67329 | -5130.42 301.912
61.3191 -31.9292 | 5.25675 -3.0953 | 35544.4 570.456
61.8193 -32.0335 | 4.49083 -2.59134 | -23412.5 -4575.03
62.31 -32.1236 | -0.370484 2.84368 | -8394.32 5208.28
62.7979 -32.1977 | -1.27553 2.37876 | 28526.1 -7925.28
63.303 -32.2705 | 0.342913 -3.54344 | -20975.4 1979.27
63.7976 -32.3358 | 0.668319 -1.82893 | -2227.06 4755.09
64.2919 -32.3897 | 2.85811 -1.34759 | 21377.3 -9678.61
64.7984 -32.4462 | 5.29012 -5.61316 | -24206.5 10987
65.2937 -32.4865 | 2.25686 2.39922 | 21648 -7600.09
65.8003 -32.5309 | -3.37917 -2.6728 | -11405.2 2072.78
66.3012 -32.5731 | 3.80425 -3.65339 | 506.341 1146.01
66.8007 -32.6131 | -1.46377 -0.656301 | -5923.94 -3496.17
67.2953 -32.6546 | 1.15419 7.61999 | -3565.17 14795.6
67.7868 -32.6856 | 2.31961 1.06764 | -1700.35 -14751.5
68.275 -32.7525 | 0.573063 -0.00710815 | 9050.05 5117.62
68.7664 -32.8404 | 0.94824 7.0012 | 10328.5 5152.13
69.2568 -32.9582 | -3.27884 -0.579174 | -21150.1 -15124.7
69.7184 -33.1381 | 1.47415 1.04861 | 9642.22 5883.02
70.1738 -33.3401 | -7.878 -3.264 | -2220.16 11885.6
70.6212 -33.5524 | -0.922424 3.42611 | 16019.6 -3315.45
71.0558 -33.8049 | -0.88806 -3.94509 | -29150.1 -5966.09
71.4308 -34.1234 | -0.549231 -4.62574 | 19010.5 -7568.9
71.7828 -34.4827 | 3.36519 -2.98142 | -1240.2 7803.76
72.1091 -34.8593 | 2.90762 -1.61286 | -10239 18554.3
72.4011 -35.2454 | -1.26093 -4.99477 | 3341.65 -7816.22
72.6573 -35.6618 | 6.67786 6.06051 | 9597.92 -14720.9
72.8765 -36.1103 | -2.67586 -0.577536 | -13191.2 20656.4
73.0425 -36.5674 | -0.944721 -7.35865 | 5446.4 -15624.3
73.1763 -37.0448 | 0.416928 -6.15557 | 4138.13 3083.35
73.2915 -37.5288 | -1.50105 -0.518571 | 1670.98 -9662.81
73.3884 -38.0255 | 0.40655 -6.66175 | 6419.95 -13276.5
73.4677 -38.5355 | -1.43124 -2.43793 | -9557.95 3635.42
73.5103 -39.046 | 4.20998 -0.10842 | -1929.74 19542.4
73.5309 -39.5446 | 2.94785 -3.13981 | 1022.41 -2501.8
73.5472 -40.0451 | -2.76367 3.6333 | 3310.52 -22051.5
73.5732 -40.5583 | -5.32208 0.970507 | 8486.37 21853.4
73.6122 -41.0591 | 2.69736 1.01652 | -13499.8 -11022.8
73.6315 -41.5639 | -0.309461 6.76281 | 5902.72 19552.3
73.6521 -42.057 | -4.55858 0.882617 | -5809.79 -11086.9
73.6693 -42.5547 | -2.96838 -1.06261 | -12253.5 8575.17
73.7021 -43.0461 | 2.34932 -1.20854 | 29726.1 -1530.97
73.8163 -43.5288 | 4.45416 2.93407 | -8496.15 -3583.39
73.9563 -44.0074 | 0.430158 3.03789 | -6886.01 -5209.12
74.1032 -44.4866 | -1.36919 0.776164 | -1760.04 141.054
74.2682 -44.9611 | -0.104189 -1.82999 | 15234.7 -4690.88
74.4701 -45.4279 | -3.61266 -7.54086 | -8979.68 1250.15
74.6771 -45.8899 | -0.479119 -1.54912 | 1746.03 11.8598
74.8898 -46.3484 | 2.03092 3.52828 | -18803.7 -1285.33
75.0999 -46.8022 | 5.97638 -0.694143 | 17739.3 16274
