-76.7503 0.833422 | -2.1804 0.908756 | -12463.1 -1566
-20.3431 -57.3822 | -0.16004 1.62997 | -1718.23 -3639.65
-19.874 -57.5696 | -0.0621196 1.45747 | -10012.6 -3300.83
-19.4119 -57.7602 | 0.27265 2.83739 | 4632.91 5597.56
-18.9431 -57.9359 | -0.196549 2.79279 | 1694.11 1987.42
-18.4695 -58.1024 | 0.340573 3.45488 | 1398.5 -3829.01
-17.9947 -58.275 | -0.0741551 0.953099 | 8434.48 -9971.91
-17.5159 -58.458 | 0.476118 1.80194 | -6123.46 6161.94
-17.0363 -58.6273 | -2.20025 0.294927 | 1404.56 3279.06
-16.5505 -58.7769 | -3.38825 -2.46241 | 3059.52 -719.799
-16.0592 -58.9126 | 0.353675 -3.23089 | -4884.47 -970.328
-15.5702 -59.0382 | 0.316915 -3.63849 | -11911 7263.34
-15.0895 -59.1498 | -1.41733 -0.352359 | -15744.2 -9375.83
-14.619 -59.263 | -1.54822 -0.327767 | 11573.9 2744.6
-14.1362 -59.3458 | -0.768327 -0.0895792 | 120.402 -4346.04
-13.6455 -59.3844 | -0.870397 -2.03257 | 9923.77 11373.8
-13.1462 -59.3526 | -0.896797 -0.660299 | 10476.2 2290.75
-12.6448 -59.2728 | 1.56337 1.04523 | -14793.6 -9093.4
-12.157 -59.1739 | 2.51415 -2.25757 | -2723.4 -7504.54
-11.6765 -59.0562 | -1.17687 -1.41083 | 11563.4 13376.7
-11.1992 -58.8925 | 0.946858 -1.54912 | 5359.98 -4413.79
-10.7299 -58.6989 | 4.08565 -1.68185 | -9279.33 2646.32
-10.2831 -58.4694 | 2.10901 -0.363187 | -7304.31 -2944.63
-9.8553 -58.217 | -1.01126 0.224192 | 4790.36 1446.36
-9.43186 -57.9528 | -1.58189 0.860667 | 2426.46 -1822.77
-9.00797 -57.6888 | 0.106601 1.09316 | -4707.88 -8672.68
-8.58692 -57.4289 | 0.075004 0.932905 | 3862.6 12436.8
-8.1692 -57.1525 | -2.34283 0.802842 | 1717.7 4267.19
-7.75017 -56.8759 | -1.7551 -1.50204 | -10739.7 -21242.4
-7.32778 -56.6301 | -0.352873 -1.1834 | 8863.59 13366.1


21.5714 -5.94441 | 4.57161 -2.0707 | -5703.35 -5804.37
22.0114 -5.72171 | 0.539321 0.419793 | 2419.33 3943.92
22.4659 -5.52165 | -1.64269 0.04851 | 6257.67 3682.32
22.935 -5.34323 | 1.37055 -0.0245782 | -3243.42 7539.32
23.4126 -5.19123 | 2.18281 0.00493236 | -4020.06 -14926.8
23.9001 -5.10112 | 1.31517 0.656973 | -512.289 1221.7
24.3927 -5.05256 | 0.873742 2.40786 | 356.365 8072.39
24.8871 -5.02812 | -0.686273 0.977681 | -4506.51 -6543.76
25.3795 -5.04083 | -1.34835 -1.07207 | 5596.37 4793
25.8736 -5.07545 | -0.158541 -0.146094 | -3101.21 811.004
26.364 -5.13499 | -0.0203632 1.02706 | 1700.45 1707.56
26.8512 -5.22358 | 0.347698 2.35496 | 4403.92 -7055.87
27.3345 -5.35147 | -1.35763 3.58261 | 4791.85 -1864.38
27.8154 -5.50398 | -1.49731 1.07734 | 2111.22 4736.31
28.2939 -5.66432 | -1.65337 -3.9637 | -8603.49 -2072.53
28.7631 -5.83518 | -2.05007 1.37462 | -3311.35 1242.01
29.2306 -6.00427 | -4.80028 -0.190297 | 8942.33 -3937.48
29.7081 -6.16112 | -4.34025 -0.115071 | -2686.39 8329.52
30.192 -6.28661 | 1.62418 2.68543 | -1362.35 8750.99
30.6783 -6.39191 | -0.160808 -1.93506 | -1434.41 -23390.8
31.1613 -6.52187 | -0.907738 0.974843 | 1226.68 2472.06
31.6511 -6.63014 | 0.945076 1.34631 | 7630.11 12715
32.155 -6.68095 | 0.998031 0.845708 | 7493.72 -512.998
32.6666 -6.69071 | 2.21145 -1.10056 | -8195.74 -4037.95
33.1729 -6.67357 | 2.06217 -4.99826 | -3130.95 3868.57
33.6737 -6.62708 | 0.183798 -3.13593 | -6314.37 -8846.47
34.1673 -6.56467 | 1.23393 -1.68288 | 2437.45 3931.95
34.656 -6.46706 | -0.591729 -0.804583 | -1657.89 -2190.78
35.1333 -6.33157 | -1.23047 1.82394 | -4961.73 -1795.99
35.5911 -6.151 | 2.56209 3.39211 | -2917.47 1507.6
36.025 -5.91963 | 2.29044 0.511785 | 12233.9 5732.64
36.4435 -5.6415 | 0.49741 0.538418 | 11934 7362.43
36.8444 -5.32233 | 0.979116 3.79624 | -11523.8 -2396.68
37.2098 -4.97321 | 2.31337 4.79265 | -11224.2 -10680
37.5473 -4.61217 | 3.78389 3.02928 | 5917.12 -2295.51
37.8788 -4.24505 | 1.40112 3.81396 | 1774.71 8721.07
38.2046 -3.86653 | 1.15318 1.75138 | 2351.31 -7742.16
38.5314 -3.49201 | 0.579457 -0.0419647 | -1701.56 -2156.96
38.8502 -3.11345 | -1.66208 -2.1761 | -917.645 3414.44
39.1536 -2.72103 | 2.2896 -4.17263 | -4943.06 4921.59
39.441 -2.31564 | 2.25127 -0.423052 | 1841.64 -1998.25
39.735 -1.91478 | 1.11937 -1.01689 | 5658.03 -1662.78
40.0501 -1.52793 | -2.12818 -0.924397 | 1546.66 4467.34
40.3825 -1.152 | -0.297422 -0.908599 | -3203.77 -2282.52
40.729 -0.793134 | -1.50552 -0.464776 | -5731.02 -5199.17
41.0903 -0.457006 | -0.661591 -1.86729 | 3680.18 1035.01
41.4737 -0.14318 | 1.69377 -1.61393 | 2622.68 3760.55
41.8761 0.150625 | 0.954601 0.231963 | -3201.06 -6393.59
42.2922 0.419806 | -0.762217 -0.329683 | 5777.55 8972.38
42.7211 0.680667 | -0.950645 -0.282924 | 1098.29 4017.63
43.1603 0.927756 | -0.600465 1.96621 | -8379.9 -4817.52
43.6086 1.14392 | 0.449848 2.85358 | 2063.8 1635.73
44.0737 1.31937 | -0.142618 1.26897 | -7177.25 -8117.07
44.5503 1.43774 | 0.526885 4.76143 | 3703.04 762.837
45.0383 1.51153 | 2.49228 1.50163 | 4585.08 3245.64
45.5336 1.5555 | -0.711303 1.84355 | -2269.23 4428.95
46.0293 1.57548 | -2.34222 -3.26853 | -3951.84 -5249
46.5234 1.56093 | -1.29527 -1.36227 | 8201.05 5078.14
47.0222 1.52376 | 1.53937 0.053843 | 7259.08 -6226.75
47.5238 1.45497 | 2.4676 0.861271 | -2854.23 7505.62
48.0214 1.36797 | 0.640047 -0.364053 | 6243.53 -4670.39
48.5148 1.24664 | -3.05636 -2.68307 | -9473.01 2435.8
48.9908 1.08985 | -0.508536 0.188581 | -7100.15 -2339.19
49.4469 0.893411 | 3.55304 1.76016 | 2635.84 -8190.67
49.8935 0.66885 | 0.941778 0.751659 | 166.258 8076.38
50.3432 0.454976 | 0.120411 0.624992 | -1697.66 163.217
50.8015 0.261469 | -0.302544 1.03185 | 10048.6 1613.29
51.2775 0.0982462 | -3.57318 1.52102 | -3510.42 1400.47
51.7606 -0.0391775 | -0.823775 2.046 | 1574.93 -11516.8
52.2512 -0.159569 | 1.28617 2.82467 | 4662.97 11219.5
52.7532 -0.228004 | 1.71187 5.93 | -4020.76 4823.43
53.2565 -0.253573 | 1.37641 2.06737 | -3950.72 -8188.04
53.7579 -0.262834 | -0.885125 0.610607 | 2835.61 -6001.64
54.261 -0.249237 | 3.46462 3.18991 | 3930.85 13861.9
54.7628 -0.182083 | 4.50687 5.06143 | -2803.55 -3360.84
55.2555 -0.0843139 | -0.948202 1.72249 | -18885.1 -7518.1
55.7293 0.0313676 | -1.65136 0.216618 | -2581.11 -3843.4
56.1942 0.168461 | -0.229517 0.713569 | 13915.9 3874.84
56.6575 0.340935 | 1.34081 2.46969 | 2041.83 6200.03
57.108 0.556239 | 0.73954 -0.316252 | 2836.6 -1084.35
57.5452 0.802399 | -2.12416 -1.71805 | -2255.63 5690.21
57.9666 1.07573 | -2.4669 3.57741 | -628.153 -8390
58.3835 1.35184 | -0.972973 4.28421 | 12561.3 -1164.55
58.8029 1.63554 | 1.2774 -0.391664 | -8971.16 12540.2
59.2009 1.94901 | 2.42481 0.564971 | -746.589 -8009.86
59.5904 2.26577 | 2.76335 -1.11555 | -2600.39 -10208.4
59.9737 2.58044 | 2.54421 0.245925 | -7105.28 13622.1
60.3446 2.91281 | 3.73407 0.796324 | 17935.6 -4719.55
60.7323 3.23361 | 3.12884 1.0481 | -18202.9 -11485.4
61.1103 3.54573 | 2.02021 2.37331 | -1361.62 5595.34
61.4843 3.86442 | 1.35431 2.03565 | 10844 10211.3
61.8696 4.18522 | 0.321634 3.50399 | -733.192 -4862.7
62.2685 4.48856 | 0.112036 4.38868 | 3767.89 2350.31
62.6845 4.7731 | 0.738197 2.6426 | 1347.67 -2299.64
63.1155 5.0344 | 1.62311 0.0395401 | -3556.89 -5773.31
63.5538 5.27685 | -0.319902 -0.45589 | 2909.52 12697.8
63.9965 5.52212 | 0.266517 1.62253 | -475.552 182.917
64.4474 5.75147 | 2.02768 2.71464 | -4521.49 -8772.73
64.909 5.94419 | 2.23371 -3.19848 | -2216.86 938.908
65.3806 6.10461 | -1.25188 2.44884 | 2265.33 712.568


-92.9845 -22.7024 | -2.53933 0.0697799 | 8609.42 1137.3
-92.4802 -22.7583 | -1.74175 2.32995 | -5913.7 989.239
-91.9781 -22.7955 | 1.58831 1.68182 | 1955.02 -6279.23
-91.4753 -22.8271 | 1.51375 1.82669 | -5757.65 7967.67
-90.9756 -22.8416 | 0.599472 -0.446557 | 2752.79 -1724.86
-90.4748 -22.8585 | 0.324576 -1.86413 | -670.718 -11413.6
-89.9748 -22.8908 | 0.886214 -0.534353 | -3352.24 7508.11
-89.4752 -22.906 | 1.3669 -1.17909 | 12000.2 2014.5
-88.9678 -22.9015 | -1.31563 -3.09867 | -1893.92 4868.39
-88.4612 -22.8826 | -1.02788 0.193395 | -4868.57 -2273.09
-87.9581 -22.8733 | 0.781128 -2.08722 | -2324.01 -6652.65
-87.4578 -22.8887 | -0.944177 0.736946 | -3543.29 4184.33
-86.9612 -22.9179 | -1.24504 2.39413 | -364.61 -2273.82
-86.4669 -22.9652 | -1.95109 -2.8468 | -3112.51 -1556.96
-85.9761 -23.0251 | -3.129 -0.402261 | 2209.21 12981.5
-85.4842 -23.0843 | -1.96973 -2.08674 | 5538.58 -11271.9
-84.9937 -23.1815 | -2.40061 -5.63717 | -3899.51 -952.136
-84.512 -23.3116 | -0.966548 -1.78642 | 4388.83 2262.27
-84.0347 -23.4642 | -0.509214 0.150116 | 1764.88 6049.23
-83.5661 -23.6397 | -0.534023 1.2436 | -6639.55 -4045.23
-83.1211 -23.8603 | -2.44853 0.557913 | -4693.97 -1538.24
-82.7037 -24.1236 | -3.38055 0.693456 | 386.977 4408.19
-82.307 -24.4132 | -2.47966 0.359426 | 1007.11 7341.49
-81.9307 -24.7235 | -2.2366 1.0282 | -5829.56 88.5755
-81.5879 -25.0667 | -0.163156 2.38406 | 4150.01 -8031.66
-81.273 -25.4441 | -0.0126619 2.9438 | 7228.06 -880.378
-80.9756 -25.8417 | -0.6548 2.53388 | 219.903 -4173.57
-80.6993 -26.257 | -1.32608 2.12451 | -6190.72 5079.88
-80.4418 -26.6781 | 1.47036 3.23904 | 3482.76 6497.84
-80.1853 -27.0965 | -0.946097 0.238188 | 1187.38 -5581.34
-79.9321 -27.5199 | -1.25708 0.714863 | -2535.65 4636.46
-79.6835 -27.942 | -0.762216 1.74438 | -991.073 2823.01
-79.437 -28.3633 | -1.24945 -0.928425 | 3346.84 -6395.76
-79.1899 -28.7894 | 1.63937 -1.11817 | -3041.19 874.315
-78.9437 -29.2152 | 3.38374 -3.05917 | -50.0053 -1149.31
-78.6894 -29.6367 | 1.92049 -5.61973 | 1329.63 3371.51
-78.4174 -30.0469 | 0.512766 -1.60134 | 2315.14 -9311.95
-78.1253 -30.4521 | -0.327844 0.858258 | 9032.13 -5476.52
-77.8039 -30.8455 | 0.352235 2.33352 | 679.14 -3403.35
-77.4596 -31.2243 | -1.01853 1.6934 | 4744.31 -875.113
-77.0901 -31.5829 | -2.68917 1.37567 | -3530.99 580.737
-76.7026 -31.9186 | -0.520804 2.01812 | -1491.26 7044.22
-76.2955 -32.2232 | 2.83289 1.76772 | -1997.72 -3379.6
-75.8731 -32.5043 | 2.71771 1.89859 | -2740.55 5178.52
-75.4346 -32.7524 | 0.00583868 2.32213 | 2632.09 278.61
-74.9797 -32.9707 | -1.79411 1.78112 | -1603.95 2793.93
-74.5159 -33.1642 | 0.400075 3.9098 | -6374.14 -5911.29
-74.0499 -33.3466 | 2.26308 1.2777 | 6777.8 116.843
-73.5706 -33.5051 | 0.678941 -0.899558 | 4137.73 -3400.49
-73.0787 -33.6324 | -0.581306 0.464414 | -2515.57 8092.53
-72.5805 -33.7104 | -0.705652 1.0114 | -12745.1 4820.29
-72.0868 -33.7494 | -0.23495 -0.940543 | 2303.2 -10386.2
-71.5915 -33.7756 | -2.69811 -1.96822 | 3028.85 4161.25
-71.093 -33.7739 | -5.38504 1.90389 | 2713.3 4501.21
-70.593 -33.7474 | -1.83686 2.16206 | -1196.48 -6450.74
-70.094 -33.7172 | 2.23943 0.0517724 | -1371.85 653.866
-69.596 -33.6794 | 0.150881 2.24835 | 4019.13 -729.815
-69.0958 -33.6326 | -1.97006 2.16709 | 4055.67 4804.25
-68.5943 -33.5719 | -0.549974 0.0276266 | -6832.03 -1922.38
-68.0979 -33.5097 | 1.50468 1.48082 | -5368.8 -2767.36
-67.6047 -33.4533 | -0.0576431 3.00866 | 6517.59 1958.65
-67.1062 -33.4002 | -0.0632341 0.898482 | 7284.09 1150.26
-66.601 -33.3541 | 2.17259 3.22047 | 1719.09 1314.32
-66.0933 -33.3206 | 1.46118 5.1298 | -5585.04 -1948.56
-65.5886 -33.3106 | 0.196142 -1.71359 | -4171.66 -2158.55
-65.0868 -33.328 | -0.186849 -2.56524 | 6484.99 -899.404
-64.5819 -33.3692 | 0.44968 -1.60393 | 4558.28 2807.29
-64.0757 -33.4283 | 2.03554 -2.93747 | -5514.55 -759.744
-63.5761 -33.5121 | 1.37383 -1.02381 | 48.5547 -3079.84
-63.0822 -33.6234 | -0.696697 -2.63297 | 1081.21 7389.81
-62.5941 -33.7533 | -2.53938 -2.40191 | -4625.71 -2556.94
-62.1211 -33.9211 | -0.66696 0.920136 | -4414.44 -2577.99
-61.6692 -34.1316 | 2.03989 0.529648 | -4113.76 4923.83
-61.2377 -34.3736 | 2.84131 2.94419 | 4970.33 -1116.71
-60.8221 -34.6481 | 0.912773 2.7864 | 6662.59 -2635.36
-60.4252 -34.9573 | -1.66074 1.05164 | -2363.01 -1449.92
-60.0604 -35.3038 | -0.93804 -0.312703 | -2185.91 -1724.64
-59.7317 -35.6841 | 2.12035 -2.17799 | -5367 124.1
-59.4354 -36.0874 | 0.00277232 -1.15186 | 4420.07 4351.36
-59.1501 -36.4985 | -2.72565 1.71384 | 4760.09 -5070.95
-58.8717 -36.92 | -1.69047 -0.193794 | -3939.99 -4380.43
-58.6041 -37.3507 | -1.19792 -3.24579 | 2117.73 953.09
-58.3319 -37.7783 | 0.789076 -0.859783 | 5064.46 8786.12
-58.0478 -38.1937 | -1.47663 0.869081 | -11548.8 -402.496
-57.7727 -38.6102 | -0.494145 1.64981 | 6093.77 -3585.1
-57.4903 -39.0261 | 1.33953 2.16139 | 4296.99 2823.22
-57.2007 -39.4373 | 0.421144 -0.769617 | -8955.09 -2177.04
-56.9207 -39.852 | 2.0199 -0.258374 | 56.6312 3772.5
-56.6372 -40.262 | 2.79205 3.26505 | -339.149 -4661.86
-56.3424 -40.6673 | -3.99342 1.00537 | 7448.3 -1463.04
-56.0213 -41.0569 | -3.92537 -0.688254 | -5033.67 2010.58
-55.6809 -41.4252 | -0.271407 0.979282 | -3165.61 5243.48
-55.3168 -41.7643 | 0.692017 2.04596 | 3624.91 -4278.78
-54.9245 -42.076 | -1.98159 -1.72927 | 2377.95 -1534.46
-54.5041 -42.3538 | -1.07815 -1.097 | 1909.87 -2171.66
-54.0569 -42.5911 | -0.889974 1.15035 | 5158.53 4397.94
-53.584 -42.7768 | -2.29481 0.669449 | -5139.51 1713.42
-53.0998 -42.9184 | -0.908318 1.04655 | -1934.25 1887.99
-52.6098 -43.0256 | -0.213648 0.180102 | -7882.77 -5879.84
-52.1208 -43.1129 | -2.4573 -0.700709 | 5039.26 2981.82


-82.8043 10.4523 | 2.75927 -2.27158 | 7142.67 -1308.75
-82.2988 10.4448 | 2.88931 -4.44523 | -7384.99 -2320.78
-81.8007 10.47 | 2.99772 1.07571 | -13014.6 7235.82
-81.3167 10.5439 | 1.72308 -0.547826 | -386.928 -3885.42
-80.8385 10.6472 | 2.38309 -2.84756 | 13785.1 2457.94
-80.3552 10.7741 | 0.352293 2.18542 | 8143.08 -726.723
-79.8697 10.9182 | -1.4617 -0.667168 | -2010.57 2662.92
-79.3904 11.0821 | -0.451646 0.488327 | 549.277 -8594.19
-78.9177 11.2582 | -0.717436 3.0234 | -7406 4799.04
-78.4627 11.4692 | -2.4467 0.570853 | 7546.99 1307.68
-78.0201 11.7146 | -3.10763 0.489002 | 604.608 4067.46
-77.5986 11.9969 | -2.54211 -0.284728 | -9310.52 -5173.12
-77.2053 12.3061 | 0.915009 -1.83178 | -136.356 -3098.97
-76.832 12.637 | -0.984531 -1.91938 | 8105.17 6238.77
-76.4741 12.9935 | -2.48079 -1.09712 | -3871.71 652.728
-76.1408 13.3721 | 3.26761 -3.18376 | -4409.9 -2382.5
-75.828 13.7649 | 1.11357 -0.84527 | 2832.29 7785.59
-75.5195 14.1675 | -2.09245 0.178923 | 5820.71 -762.247
-75.1973 14.5616 | 1.27712 -4.04688 | 1505.07 -7871.34
-74.8605 14.9373 | 0.529282 -3.22197 | -10806 -8622.3
-74.5256 15.3008 | 0.744958 -2.15812 | -9108.42 433.272
-74.194 15.6621 | -1.69674 0.231163 | 11736.7 11447.6
-73.8411 16.0181 | -2.00156 -2.15615 | 9695.54 -3556.48
-73.46 16.3511 | 0.26075 -4.04713 | -8924.21 4920.65
-73.069 16.6698 | -0.707811 -1.87552 | 3762.38 -2104.06
-72.6557 16.9585 | 1.86813 -0.288773 | -5487.01 -9911.79
-72.2244 17.2079 | 2.58255 0.0372373 | 687.085 10912.3
-71.7776 17.4358 | 2.62006 -2.49212 | 5699.74 -4493.92
-71.3087 17.6226 | 0.553504 3.19778 | 1595.82 1961.35
-70.8241 17.771 | -0.00652057 3.77138 | -692.437 -3802.88
-70.3284 17.8775 | -3.11663 0.989398 | 8024.05 -1761.1
-69.8213 17.9526 | -0.545054 -0.739269 | 2752.97 16517.7
-69.3102 18.0164 | 0.740341 -2.47882 | -13973.5 -16363.2
-68.8061 18.0242 | -2.60105 -0.978249 | -5027.98 5242.22
-68.3084 17.9913 | -2.69839 1.01655 | -2713.37 -3389.27
-67.8182 17.9121 | -1.33592 0.740535 | 1371.03 662.334
-67.3336 17.7969 | -2.00472 6.03102 | 10046.9 3378.4
-66.8502 17.6527 | -5.44621 1.73148 | -2968.59 -5253.51
-66.3799 17.467 | -2.0428 0.472571 | 6625.5 -4892.24
-65.9183 17.2458 | 2.80924 3.67129 | 5707.95 -31.3926
-65.4647 17.0026 | 0.795417 1.66241 | -13010.8 4818.38
-65.0304 16.7443 | 0.0377326 1.73177 | -2693.68 5056.78
-64.6079 16.4757 | -0.743969 2.90965 | 5541.48 568.357
-64.1943 16.1902 | -1.56206 0.982173 | -7627.67 -6182.48
-63.8033 15.8752 | 0.521171 -0.83194 | 8917.77 -3097.26
-63.4191 15.5428 | -0.0267944 -1.2524 | -2859.29 -3293.28
-63.0428 15.2012 | 0.255761 -0.521708 | -8042.23 5768.29
-62.6647 14.8708 | -2.18948 -1.19823 | 7824.7 1229.27
-62.2615 14.5661 | -1.27461 -0.447653 | 7691.6 -6319.88
-61.8309 14.2896 | -1.14005 -1.18944 | -3986.53 9303.92
-61.3808 14.0572 | 0.651367 -0.96054 | -7517.35 1064.67
-60.9201 13.8601 | 2.28479 3.257 | -436.997 -1777.4
-60.4476 13.6954 | 1.14551 0.486124 | 4055.77 5977.11
-59.9624 13.5679 | -1.97386 -3.86581 | -2882.62 -7439.1
-59.4749 13.4568 | -1.65058 -0.0760185 | -11801.2 -1685.56
-58.9897 13.3712 | 0.86935 2.4943 | 6176.27 3749.87
-58.4951 13.3322 | 1.73227 -4.36818 | 7866.17 415.542
-57.9926 13.3424 | 1.13447 -5.24694 | 4037.11 756.139
-57.4894 13.4007 | 3.44964 -5.58248 | 63.9968 -326.071
-56.9935 13.5045 | 3.37262 -3.23259 | -3605.71 -1421.62
-56.5118 13.6533 | 1.01989 0.773451 | -2021.61 10224.5
-56.0479 13.851 | 2.65209 0.275261 | -657.777 -14917.8
-55.5941 14.0621 | 3.75965 -3.85184 | 3617.25 7066.57
-55.1536 14.305 | 1.1815 -1.22389 | -8701.87 -1177.49
-54.735 14.574 | -0.562206 -0.189419 | -2418.71 -6404.66
-54.3296 14.8571 | -0.357599 -1.83637 | 9666.32 8606.24
-53.9289 15.1606 | 2.72968 -4.38673 | 3279.6 -2007.18
-53.5354 15.476 | 0.757818 -1.85489 | -7650.52 397.144
-53.1599 15.8062 | -0.947327 -1.47877 | -4888.99 -1744.76
-52.7951 16.1425 | -2.00562 -2.06003 | 2608.41 -4540.36
-52.4253 16.4724 | -1.27058 0.355598 | 2806.99 9176.55
-52.0474 16.8004 | 0.918296 3.51946 | 504.751 -9350.12
-51.6552 17.1068 | -1.86606 1.45783 | -4402.42 7837.95
-51.2532 17.4029 | -1.6341 1.83297 | 13931.7 -114.271
-50.8245 17.6716 | 0.34249 2.88463 | -10032.6 -4678.51
-50.3863 17.9105 | -0.228667 2.43077 | -6574.62 1185.95
-49.9394 18.1227 | 1.23971 1.89622 | 4080.66 -2490.06
-49.475 18.299 | 2.32711 -2.73581 | 5459.05 2627.26
-48.9943 18.4442 | 1.72497 -3.92882 | 7684.53 3012.69
-48.5 18.5602 | 2.51867 0.252302 | -11694.3 -2972.43
-48.004 18.6425 | -1.08904 0.292717 | 19507.9 7861.82
-47.491 18.6937 | -2.77134 -1.46803 | 3318.9 -6778.84
-46.9743 18.6891 | 0.754837 0.239975 | -23103 221.865
-46.4774 18.6278 | 1.84381 0.903907 | -4643.2 -5019.99
-45.9958 18.5096 | 0.0389524 3.27582 | 876.31 3097.27
-45.5234 18.3581 | -2.99803 2.57878 | 10071.8 8496.18
-45.0541 18.1828 | -1.87555 -0.262053 | -3690.04 -15970.8
-44.605 17.9546 | -2.55189 -1.46886 | 2668.26 5732.1
-44.1681 17.7035 | -1.44022 -0.929347 | -1116.54 531.389
-43.7432 17.4354 | -0.851809 -2.07981 | -4436.11 4551.4
-43.3304 17.1569 | 1.88197 -0.083266 | -103.891 -1791.61
-42.9261 16.8659 | 2.36311 1.69663 | 2205.13 -2586.68
-42.5257 16.5674 | 0.890897 1.19109 | -8401.95 7419.01
-42.1286 16.2741 | 0.409083 0.875376 | 11128 -9058.84
-41.7193 15.9824 | -0.700073 -0.565052 | 7750.86 5138.21
-41.2972 15.7037 | 1.25165 -0.101612 | -12549.6 -4922.83
-40.8827 15.4227 | 2.46305 0.672228 | 493.254 4613.43
-40.4628 15.1549 | -0.67658 0.550955 | -6010.75 529.767
-40.0363 14.9032 | -2.4511 -1.04605 | 13915.1 -1238.33
-39.588 14.6743 | 2.37023 -1.08188 | -6407.67 -595.42


-43.8901 31.9226 | 3.16072 0.0493384 | 1368.46 -1243.98
-43.4601 32.1799 | -1.09488 0.164303 | 4275.49 1910.98
-43.0501 32.4724 | -2.73646 0.926028 | -9341.62 2718.8
-42.6726 32.8015 | -2.83793 0.84748 | 5479.14 1262.23
-42.3102 33.152 | -1.07112 3.27369 | 8543.45 -4198.19
-41.9567 33.514 | 2.99882 0.861322 | -9887.64 1253.16
-41.6346 33.8994 | 2.60941 -0.534312 | -2139.05 1857.48
-41.338 34.3038 | -1.23384 1.69896 | -2057.57 -1893.07
-41.0533 34.7145 | 1.21789 0.896078 | 5209.12 -2617.23
-40.7626 35.1214 | 3.50535 0.799417 | 3515.65 -771.095
-40.4675 35.5259 | -0.737611 1.29018 | -4384.96 -307.67
-40.1822 35.9348 | -0.0934723 -1.12297 | -6278.22 45.6385
-39.9086 36.3486 | 0.973298 -3.8476 | 9059.41 -3230.25
-39.6283 36.7604 | -1.52848 -3.14984 | -9632.62 14496
-39.3552 37.1822 | -1.26946 -2.88226 | 4818.59 -9199.91
-39.0553 37.583 | 0.0947572 -3.31722 | 11214 -1394.47
-38.7196 37.9601 | -0.215357 -0.431807 | -9686.27 12639.7
-38.3723 38.3294 | 3.0453 -0.534982 | 1747.56 -6565.34
-37.994 38.6624 | 2.60066 -0.781035 | 3294.01 -14574.9
-37.5819 38.946 | 1.12707 -1.4773 | -1578.56 14234
-37.1569 39.2166 | -0.837047 -0.504387 | -407.694 -2652.33
-36.7199 39.4628 | 0.327928 1.59122 | -14722.3 -3553.3
-36.2787 39.6803 | 1.48438 0.979404 | 4812.24 -727.866
-35.8186 39.8608 | -1.79791 -2.28722 | 11995.4 441.83
-35.3369 40.0041 | -3.46369 0.507558 | -1010.8 3078.03
-34.847 40.1209 | -1.03961 1.93353 | -1642.53 -1263.31
-34.353 40.2115 | 0.615145 -1.65562 | -2400.21 811.156
-33.8578 40.2805 | 0.892535 0.56747 | -5133.13 -516.619
-33.363 40.3285 | 0.122365 0.324856 | 8066.03 3113.71
-32.8612 40.3568 | 1.95161 1.66917 | 5026.86 468.996
-32.3557 40.3564 | 2.55391 2.23237 | -10770.4 -3032.92
-31.8591 40.3166 | -1.7114 0.321773 | -1893.67 2761.03
-31.3699 40.2405 | -2.59783 -3.72225 | -306.557 1709.88
-30.8906 40.1221 | -1.91657 -1.03825 | -4139.67 -10942.2
-30.4269 39.9523 | -1.01482 0.32837 | 7518.44 7153.64
-29.9652 39.7675 | 0.899955 -3.89189 | -698.88 1039.72
-29.5078 39.571 | -0.99605 -1.99299 | 2857.42 -4631.14
-29.052 39.3611 | -2.56255 -1.03776 | 6774.58 -724.662
-28.5914 39.1484 | -2.29104 -0.843022 | 2045.36 -6038.81
-28.1275 38.9368 | -2.45814 1.2869 | -7903.89 4663.22
-27.6606 38.7501 | -2.13137 -1.81097 | -7829.16 6271.45
-27.1873 38.6053 | -0.499457 -0.834768 | 1458.08 2610.3
-26.704 38.5049 | 0.497377 3.34333 | -8372.68 -1383.54
-26.2193 38.4393 | -1.10974 -1.09901 | 7027.02 -4373.52
-25.7257 38.4052 | -1.08724 0.232939 | 12887 3271.71
-25.2217 38.4122 | 1.55005 5.26687 | -4323.01 -4570.39
-24.7211 38.4547 | 3.38054 -1.37063 | 262.616 910.454
-24.2279 38.5444 | 2.58995 -2.09341 | -8289.16 5749.18
-23.7528 38.6879 | 0.1635 1.98069 | -2478.43 -6901.82
-23.2915 38.8627 | 1.86341 -0.847863 | 8482.05 1211.63
-22.8381 39.0695 | 3.91884 -1.75792 | -1844 -823.134
-22.4026 39.3098 | 1.34262 2.61624 | -6012.86 6333.79
-21.9903 39.5851 | -0.279957 3.21786 | 3992.95 -9307.13
-21.5849 39.8675 | -0.253231 2.5221 | -443.859 -5943.91
-21.1905 40.1625 | -0.418013 4.32097 | 4688.06 16210.9
-20.815 40.4946 | 1.9194 1.45006 | 1474.16 -6623.19
-20.4567 40.8439 | -1.76911 -1.60638 | -4734.06 1141.01
-20.122 41.2145 | 0.498058 -3.78652 | 2022.17 9877.11
-19.8003 41.6036 | 1.13801 -0.0252143 | 3215.79 -8767.39
-19.4743 41.9862 | -2.02854 1.98574 | -1386.4 2146.38
-19.1443 42.3654 | 0.179899 1.29425 | -2182.39 1582.21
