-78.84 1.68627 | -3.95412 -1.39072 | 5740.12 3744.59
91.0949 -22.9114 | 0.827419 0.135447 | -12103.6 9911.4
91.5494 -22.7247 | -3.01561 0.0162305 | 3635.4 -10547.9
91.988 -22.5109 | -3.21461 1.66433 | -13053.6 -10283.5
92.3953 -22.2592 | -6.21263 2.28167 | 18243.9 25752.2
92.777 -21.9417 | 2.84183 1.35598 | -10322.7 -16976.7
93.1279 -21.5983 | -4.00293 1.47422 | 24049.4 29675.6
93.4714 -21.2164 | -2.46587 5.45271 | -5570.67 -24416.8
93.7995 -20.8349 | 3.51568 -2.34789 | -9779.91 16459.3
94.0992 -20.4278 | 0.841446 -0.561579 | 7253.01 -7818.44
94.4022 -20.0262 | 3.01604 -7.23765 | -2702.36 -10674.3
94.7072 -19.6365 | 0.421902 -5.13355 | -18621.3 3608.27
95.0041 -19.249 | -5.3406 -2.21234 | 16719.6 -12291.1
95.3407 -18.8899 | -0.356895 -2.83231 | 30853.9 26301.8
95.7054 -18.5206 | 4.14768 -0.437138 | -25826.8 -2355.41
96.0365 -18.1335 | 3.68614 -2.18708 | -9531.13 3089.44
96.3477 -17.7367 | -4.27047 -0.502887 | 9298.99 -25497.6
96.6763 -17.3659 | -1.03639 2.35136 | -7219.62 24420.6
97.0005 -16.9814 | -0.993655 3.08253 | 18206.8 -16836.6
97.3463 -16.6191 | 2.21648 -3.18614 | -36619.7 -2602.41
97.6611 -16.2532 | -1.75624 -6.19237 | 22221.3 9035.38


10.8374 -0.967403 | -3.1144 -0.774539 | -7196.02 7536.29
11.3175 -1.07872 | -1.08388 3.59663 | 6176.11 -11811.6
11.8067 -1.17895 | 2.59582 4.76458 | 5436.05 5354.26
12.3064 -1.24845 | 2.4024 2.99538 | 10495.4 -3577.48
12.8153 -1.29237 | 0.422918 0.652301 | -14343.4 586.906
13.3156 -1.3047 | 2.10845 -1.7983 | -17228.3 2683.43
13.8039 -1.28003 | 1.0775 1.36043 | 21295.9 -1788.54
14.3011 -1.22499 | -0.619507 -2.01016 | -12634.9 -5633.77
14.7872 -1.13707 | 1.43929 -0.364302 | 7256.41 12808.3
15.2675 -0.996899 | 3.46857 -1.71654 | 7563.72 -2213.9
15.7443 -0.8315 | -0.213085 -1.18279 | -12058.1 -4837.64
16.2081 -0.654066 | -3.4512 1.48231 | 3940.19 -3900.55
16.6689 -0.469607 | 0.993301 -2.65665 | -6803.59 1991.79
17.1197 -0.268235 | 2.37467 0.319051 | 6260.62 8580.44
17.5707 -0.0530978 | 1.70316 4.28109 | 7098.1 -6480.03
18.0307 0.148495 | 3.9894 -0.55448 | -7886.03 -6221.19
18.4888 0.338802 | 3.13609 2.01735 | -2588.44 9990.96
18.9432 0.535225 | 0.968746 3.83052 | -5709.24 -10678.7
19.3981 0.71333 | 2.64842 1.60146 | 1204.69 -3450.83
19.8558 0.882575 | 4.16963 1.03347 | 3366.67 10576.5
20.3119 1.06649 | 1.87133 4.50447 | -3628.64 -5917.83
20.7638 1.25126 | 3.06653 1.29347 | -4783.53 1439.47
21.2107 1.44186 | 2.5707 2.34503 | 4895.96 2430.24
21.6622 1.63314 | 1.48252 3.0436 | 8063.34 2636.92
22.1243 1.81698 | 0.738417 2.44737 | 2950.44 1190.13
22.5956 1.98593 | 1.01238 3.38204 | -1092.86 -2949.08
23.0747 2.1333 | -0.292697 5.38464 | 11063.1 7909.95
23.5665 2.26486 | 2.80779 3.86748 | -7281.85 -2058.75
24.0605 2.36339 | 3.84987 1.02962 | -11810.2 -1541.75
24.553 2.41494 | 1.33616 -2.43138 | 6809.32 -8618.73
25.052 2.40685 | -0.884632 -1.50299 | 5827.46 6462.76
25.5535 2.36303 | -0.733229 0.357509 | 269.005 437.284
26.0503 2.28142 | 0.723269 -0.874553 | -7482.03 -1922.43
26.5333 2.1587 | -2.4102 -1.30355 | -3166.12 799.399
27.0043 2.00383 | -4.87808 -0.086749 | 3100.34 -2818.96
27.4693 1.82603 | -3.16371 -3.84628 | 2131.2 8587.49
27.932 1.64334 | -2.9854 -3.95516 | -1570.35 -3108.23
28.3862 1.44061 | -4.13764 0.531608 | -1683.21 -8913.75
28.8309 1.21634 | -4.00753 0.210218 | 690.555 15807.4
29.276 1.00374 | -0.556348 2.54057 | -5933.86 -2593.88
29.7122 0.780841 | -0.775481 1.4873 | -1814.42 -4712.87
30.1406 0.543385 | -0.171697 0.811757 | 3200.21 5075.36
30.5713 0.306867 | 1.49323 2.81976 | 8934.25 -5428.09
31.0067 0.0634677 | 2.61639 2.17439 | -3224.88 -6516.1
31.4395 -0.187234 | 0.829323 2.0649 | -693.288 -3118.65
31.8801 -0.422454 | -1.32535 2.38797 | -3557.45 13771
32.3374 -0.605219 | -0.597883 3.84925 | -3859.05 4571.25
32.8059 -0.743218 | -1.43809 4.13678 | -935.26 -3559.18
33.2803 -0.861184 | -1.61954 2.59505 | 6832.79 -9743.31
33.7619 -0.972414 | -0.317013 -0.642679 | -7567.67 5830.12
34.2449 -1.05741 | -0.0120383 -2.95074 | 8099.28 460.693
34.7378 -1.11879 | 0.146689 -1.6556 | 11379.9 -12053.7
35.2415 -1.16572 | -0.727172 -0.839415 | -1650.59 7142.3
35.7464 -1.16395 | -1.96727 -0.925494 | -6646.65 1327.71
36.2426 -1.10735 | -0.887883 2.58288 | -6669.83 -3472.43
36.7245 -0.996896 | 0.144643 -0.431924 | 5342.15 7650.06
37.193 -0.825048 | -0.515117 -1.91854 | 6328.09 -4204.48
37.6473 -0.611387 | 0.0112543 0.895165 | -8221.57 -1787.41
38.0736 -0.355156 | 2.33857 -0.457183 | -628.452 7285.62
38.4753 -0.0581056 | 2.40542 -0.541058 | 8090.84 -4814.34
38.8683 0.254436 | 2.17256 1.0453 | -6873.29 1358.96
39.2458 0.582945 | 1.25129 -0.0473149 | 8444.88 3851.76
39.6234 0.918261 | -1.81388 0.351717 | -4529.76 -8484.73
39.9983 1.24844 | -0.816809 -1.10822 | -2357.49 2078.12
40.369 1.58033 | -2.58027 0.393241 | -4580.58 -6829.78
40.7379 1.90706 | -2.3147 1.35414 | 6969.26 3487.66
41.1112 2.23641 | -4.01357 -0.137841 | -220.4 11680.5
41.4821 2.57536 | 1.02363 -0.478479 | -7152.88 -12070.3
41.8584 2.89651 | 0.597641 -0.5457 | 9790.57 -2647.31
42.2529 3.20019 | -2.9774 -3.32411 | -2676.85 7870.86
42.6482 3.50575 | -1.55785 -0.851246 | -5677.63 2188.47
43.0441 3.80622 | -1.57927 -1.10308 | -424.734 -12306.9
43.4526 4.07911 | -3.2901 -1.40539 | -5923.24 5203.65
43.8683 4.33932 | -2.68332 1.23389 | 9985.48 5572.02
44.3056 4.57961 | -1.01627 2.82145 | 10765.6 -1040.83
44.7665 4.78796 | 0.860753 3.25211 | -9451.97 1438.08
45.2342 4.96933 | -1.11292 -0.262176 | 2950.49 -1665.62
45.7139 5.1167 | -3.92447 -0.300512 | -5501.65 -1317.04
46.199 5.22993 | -2.00018 2.39567 | 871.076 7128.38
46.6914 5.31118 | -1.26139 0.577922 | 2409.6 -7899.76
47.1906 5.33528 | -0.118463 -1.75091 | -3801.73 -2667.32
47.6882 5.31032 | -0.542769 -2.43431 | 7575.37 8913.03
48.1873 5.25616 | -1.2816 -3.85646 | -7222.78 -1173.29
48.6757 5.15678 | 1.91588 -1.76242 | 4113.41 -13097.5
49.1549 5.00398 | 2.83968 -2.70856 | 3076.31 10895.7
49.6298 4.83698 | -0.6583 0.562619 | -195.136 2851.77
50.0969 4.65068 | 0.0721305 0.452488 | -673.526 -7758.26
50.55 4.42971 | 0.228107 -0.753101 | -4064.88 -4348.25
50.9907 4.18694 | 0.467387 3.68428 | 1139.44 7376.17
51.4345 3.95347 | -0.990744 2.20723 | 2795.44 3824.3
51.8871 3.73399 | -2.74776 -2.21345 | 9814.57 -7473.85
52.3488 3.51552 | -1.18461 1.40713 | -6728.89 2452.2
52.8081 3.30224 | -1.66367 -0.5318 | -8288.24 4886.44
53.2642 3.09628 | -0.956572 -0.626621 | 11121 -6221.2
53.7285 2.89011 | 1.28402 -1.74723 | -3048.95 -9097.55
54.1952 2.6889 | 1.85635 -4.11249 | -8692.33 11150.1
54.6703 2.53398 | 3.48316 0.291064 | 3003.42 4240.5
55.1605 2.43588 | 0.873538 -2.97773 | 1274.83 -4320.96
55.6604 2.38781 | -0.877941 -1.44634 | 6796.37 9150.68
56.1675 2.39891 | 2.68582 1.08347 | -8562.43 -7654.76


28.4006 54.3062 | 4.40298 -0.713722 | -1067.58 7691.34
28.8643 54.1322 | -2.94593 -2.58235 | -8761.52 -6283.95
29.3121 53.928 | -0.822091 -0.0668189 | 4733.92 -5185.44
29.756 53.7055 | 2.22814 2.43638 | 6228.41 6200.9
30.2065 53.4901 | -0.597196 -2.51137 | -860.385 -3626.12
30.6586 53.2775 | -1.56504 0.669369 | -6452.69 1788.98
31.1111 53.0775 | -3.0698 0.0682368 | -650.566 6275.82
31.571 52.8999 | -4.51394 -4.01753 | 4649.89 -8887.5
32.04 52.7319 | -2.81449 -0.370387 | 4717.48 -991.863
32.5211 52.588 | 0.750771 0.419878 | -366.064 5322.43
33.0114 52.4817 | -0.633681 -3.02371 | -424.074 -2324.44
33.5068 52.4059 | -1.8771 0.625714 | -4109.5 1146.33
34.0038 52.3625 | -3.54779 -1.36488 | 4226.32 247.965
34.5052 52.3495 | -6.70414 -1.56869 | 2569.3 -2706.46
35.0084 52.363 | -2.14773 -1.30782 | -4542.83 -1634.58
35.5075 52.4095 | 1.89649 1.10273 | 8175.46 5512.72
36.0047 52.5014 | -0.485558 -2.30799 | -6957.12 -4600.28
36.4869 52.6315 | -0.851328 0.316163 | -14974.4 -2877.25
36.9442 52.8044 | -2.78709 2.80557 | 6315.33 2705.62
37.3872 53.0208 | -1.23334 0.676756 | 9474.36 6018.37
37.8186 53.2747 | 1.50202 -0.958239 | -6080.99 -6416.16
38.232 53.5491 | -2.04964 3.08353 | -173.872 2048.69
38.632 53.8424 | -3.30088 3.35437 | 3409.49 -5203.79
39.0249 54.1448 | -5.12846 2.76081 | -4459.4 2929.42
39.4027 54.4653 | -4.47082 2.63122 | 4915.25 3938.9
39.775 54.8002 | -1.24295 1.40481 | 9433.51 3437.84
40.1486 55.144 | 0.529892 -0.889095 | -4006.51 1419.88
40.5135 55.4962 | 1.51717 -0.104996 | 669.415 -6484.98
40.8732 55.8493 | -0.292274 -0.746816 | -7023.72 5566.54
41.2204 56.2133 | 2.18115 -3.68198 | 4493.62 -980.991
41.5725 56.5737 | 4.0652 -0.700154 | -4417.2 -7174.34
41.9308 56.9222 | 3.36655 -1.2721 | 3061.33 13581.9
42.3031 57.2672 | 3.12533 -0.0529491 | 12865.9 -2328.22
42.7066 57.5833 | 1.77155 -1.67553 | -12525.4 -9761.49
43.1227 57.8644 | 0.42726 -2.01818 | -6842.66 3663.06
43.5502 58.1186 | 0.0547846 3.23952 | 68.578 -9823.76
43.9981 58.3291 | 1.19012 2.28175 | 6617.33 10669.1
44.4648 58.5142 | 1.04942 -0.883706 | 7254.09 668.699
44.9489 58.662 | -0.720783 0.0911461 | -13134.7 -14866.2
45.4345 58.7636 | -2.72498 -1.66457 | -951.012 19848.2
45.9213 58.8609 | -1.1696 0.435593 | -69.7415 -2355.91
46.414 58.9164 | -0.17146 -0.148215 | 1193.87 -10079.4
46.9108 58.9036 | -0.33378 -2.23092 | 6629.76 1918.78
47.4084 58.8388 | -3.27826 -1.01373 | -2408.23 -5321.36
47.8981 58.7308 | -4.34189 1.55955 | -793.246 10799.4
48.383 58.6101 | 0.458701 0.872981 | 3518.65 -1175.41
48.8636 58.4653 | 2.82076 -1.01272 | -3069.46 -5146.3
49.3341 58.2884 | -1.56403 -4.27878 | 14010.1 3471.94
49.8035 58.0904 | -3.98136 -1.55157 | -12104.7 -4133.29
50.2503 57.858 | -1.52314 3.16958 | -6630.21 1263.84
50.6799 57.6035 | -0.250752 0.032976 | 11919.2 2648.07
51.11 57.3414 | 0.699481 -0.0784645 | -9260.41 -663.21
51.5263 57.0662 | 3.16353 2.1976 | 2159.84 4814.9
51.9362 56.785 | 2.43423 0.149415 | -8629.6 -2266.28
52.3315 56.4903 | 1.31656 0.765381 | 281.921 -3865.81
52.7269 56.1926 | 3.99994 3.4439 | 12441.3 6102.63
53.1413 55.9145 | 4.75839 1.71092 | -7110.48 -1330.91
53.5564 55.6437 | 2.80794 -2.57108 | -5640.31 4122.13
53.9713 55.38 | 3.39765 0.991184 | 5491.95 -10123.6
54.3941 55.1149 | 2.79095 5.08867 | 10372.3 -3483.05
54.8355 54.8654 | 2.02827 2.02137 | 962.848 10974.6
55.2909 54.6462 | 0.478614 0.115571 | -6113.45 -13097.1
55.7471 54.4313 | 1.42001 2.3652 | -6830.29 3680.77
56.2112 54.2486 | 0.233793 -0.622781 | 5094.34 10469
56.6932 54.1209 | -1.0274 -1.77663 | -1476.27 -483.138
57.1821 54.0287 | 1.12528 2.46163 | -5502.16 -9192.7
57.6708 53.9527 | 1.04987 0.562002 | -31.1122 2010.32
58.163 53.9115 | -0.224991 -2.57151 | -359.379 8518.96
58.657 53.9141 | -1.56172 1.36518 | 3769.84 -7004.81
59.1543 53.9327 | -3.36988 -1.5776 | 12262.6 -6446.18
59.6586 53.9673 | -0.621344 -0.657534 | -9801.8 9004.91
60.1535 54.0442 | 0.112714 0.968819 | 865.681 3787.54
60.6423 54.1516 | -4.94694 -2.54354 | -4069.77 -12420.6
61.1264 54.2624 | -5.4507 -1.29992 | 3056.01 7746.54
61.6088 54.3957 | -3.22439 0.205917 | 11739.1 1393.72
62.0948 54.5431 | -1.77032 -0.12875 | -11898.1 -2964.94
62.5715 54.6988 | -1.22065 2.34492 | 7352.31 2087.47
63.0498 54.8613 | -0.398457 -0.817429 | -266.041 -2698.09
63.525 55.0257 | -2.51263 1.89552 | -22865.3 6466.26
63.9846 55.1947 | -1.40168 4.02386 | 10200.6 -12938.1
64.4581 55.3277 | -0.394486 1.13172 | 3228.52 5213.18
64.9404 55.4406 | 0.0255132 0.793242 | -2844.7 2264.89
65.4264 55.5332 | 0.35699 0.0424528 | 5316.19 -727.856
65.9199 55.5971 | 0.967411 1.7996 | -5677.6 1795.12
66.4134 55.6295 | -0.508655 1.09427 | 2641.53 -5427.27
66.9089 55.621 | -2.57689 0.278214 | -2620.57 6062.18
67.4019 55.5859 | -1.88884 -0.542841 | 1961.91 2375.29
67.893 55.5165 | -2.59037 0.143102 | 7945.96 -10203.6
68.3809 55.3962 | -3.00512 0.726934 | -3553.86 6373.12
68.8577 55.246 | 0.427006 0.630368 | 524.007 8775.81
69.3212 55.0647 | 1.93665 -0.752537 | 932.472 -4731.38
69.7568 54.8209 | 1.05582 0.456857 | 13.6286 -13562.4
70.1486 54.503 | -1.00536 1.37822 | 3409.74 5555.31
70.4998 54.1411 | -3.24387 2.87157 | -10947.7 5353.7
70.7999 53.7436 | -3.40886 0.192388 | 9001.37 -9349.55
71.068 53.3144 | 0.303616 3.36964 | 2254.12 2243.42
71.3053 52.8675 | -1.55703 1.61358 | -8371.52 3637.97
71.5048 52.4066 | -0.034361 -0.187939 | 6953.21 -2504.87
71.6855 51.934 | 0.78491 -0.547147 | -568.571 -9766.9
71.8441 51.4466 | -4.9761 0.974478 | -3083.08 14001.2


55.5548 -36.6296 | -3.37488 -2.79869 | -7963.51 -9231.28
55.8354 -36.2284 | 1.27072 -1.34356 | 9543.41 3635.43
56.1492 -35.8435 | 1.95812 1.51458 | 582.188 14478.3
56.4826 -35.4664 | -0.529737 2.16497 | -12894.2 -13069.1
56.8361 -35.1242 | 3.195 0.62347 | 13564.5 -13916.1
57.2265 -34.8259 | 2.65405 1.5065 | -10483.1 13502.9
57.6142 -34.5213 | -3.32633 -5.01246 | 11589.4 15874.3
58.0115 -34.2079 | 1.68154 -3.84717 | 843.543 -5476.51
58.4226 -33.9154 | 0.392644 -1.75568 | -15242.7 -9702.62
58.8405 -33.6556 | -0.950543 2.24922 | 1921.44 -1537.18
59.2766 -33.4286 | 0.129758 2.59435 | 7340.27 3987.13
59.7325 -33.2275 | -2.05829 3.29369 | 7380.84 6489.33
60.2044 -33.0482 | -2.0492 3.52528 | -7779.99 -8374.59
60.683 -32.9016 | 2.65232 1.25126 | 14858.9 5624.78
61.1745 -32.7706 | -1.46345 2.95012 | -17877.3 -1572.39
61.6579 -32.6517 | 4.65816 -3.42114 | -6213.14 -23.9874
62.1417 -32.5453 | -0.81387 1.24103 | 38096.9 -589.899
62.6497 -32.4542 | -1.2584 2.72611 | -35243.5 -28.9996
63.1354 -32.3629 | -0.287914 -0.666048 | -15818.3 -6857.41
63.6068 -32.2707 | -2.48411 -2.77605 | 9722.41 7722.84
64.0807 -32.1603 | 1.22328 3.28769 | 7489.66 -3288.24
64.5594 -32.0419 | 0.402778 2.34208 | 6747.94 13429.3
65.0407 -31.9069 | -0.729737 1.41972 | -3026.52 -17700.9
65.523 -31.7942 | 1.77815 -5.41704 | -6012.67 673.384
65.9994 -31.6767 | -0.284029 2.31031 | -7248.79 7433.6
66.4681 -31.5352 | 1.10973 4.56346 | 30691.3 2665.76
66.9518 -31.3826 | 1.59895 -1.77788 | -22651.1 -3489.14
67.419 -31.2226 | 2.54337 0.120117 | -7713.81 -16894.6
67.8796 -31.0634 | -2.79199 -1.34499 | 30051.3 34068.4
68.3466 -30.8529 | -0.624647 -1.33735 | -7637.09 -21407.4
68.8055 -30.639 | 0.335075 3.48023 | 4251.42 8970.18
69.2523 -30.3955 | -1.04416 -0.587226 | -14132.2 -10571.9
69.6722 -30.1275 | 2.37011 -0.0355345 | 7420.01 6214.19
70.0701 -29.8196 | 0.283836 3.36833 | -6053.56 10183.1
70.4357 -29.4703 | -5.71065 4.17324 | 11429.3 -9290.26
70.7917 -29.1106 | 0.852842 -0.76104 | -13113.2 398.78
71.1184 -28.732 | 2.25621 -0.174436 | -1780.99 -4251.79
71.4317 -28.3456 | -1.26282 2.18414 | 14816.2 4767.12
71.7485 -27.9523 | 1.28568 1.09717 | -12714.4 790.932
72.0463 -27.5483 | -3.59568 0.293727 | 9377.97 -2606.2
72.3456 -27.1434 | -4.08767 -0.892877 | -1017.67 -599.201
72.6334 -26.7317 | -4.12271 2.67462 | -16195.8 5742.84
72.8978 -26.3093 | -5.00941 0.876628 | 13096 -20263.9
73.1833 -25.908 | -6.2888 5.30409 | -5497.9 18128.1
73.468 -25.497 | -0.0804529 -1.75184 | 2326.49 -296.917
73.7693 -25.0943 | -1.61229 -4.0745 | 19841.9 3431.98
74.1021 -24.7079 | 2.48128 -3.22585 | -34778.2 -15819.3
74.4205 -24.3375 | 0.556431 -0.79945 | 6996.04 -1710.72
74.7604 -23.9856 | -0.323413 0.940584 | 14548.5 11534.9
75.1304 -23.6447 | -1.8146 -0.915906 | 2584.08 13708.4
75.5197 -23.3141 | 0.113517 -5.37886 | 852.519 -26173.8
75.929 -23.0279 | -2.35111 2.36556 | -27300.5 -978.319
76.3211 -22.7421 | -2.18442 0.8135 | 24183.6 21470.6
76.7256 -22.4418 | -1.64594 -3.38966 | -11165.8 -7682.98
77.1341 -22.1544 | -2.98394 -2.90591 | 13693.9 2580.51
77.5668 -21.8878 | -2.48191 0.391828 | 5667.73 10174.4
78.0179 -21.6418 | 0.779688 1.37438 | -12462.5 -26677.1
78.4765 -21.4467 | 2.74051 0.236855 | -14661.7 19012.2
78.9292 -21.2525 | 0.300904 -0.851374 | 13683 -13630.7
79.4 -21.095 | 1.1842 1.48213 | -7090.06 9597.11
79.8716 -20.9483 | 1.86798 1.91094 | -8016.23 4967.64
80.3455 -20.8262 | 0.906585 -1.83897 | 6076.33 -21931.7
80.8348 -20.7663 | -1.64336 -3.77711 | 24619.1 20843.4
81.3426 -20.7116 | -2.07242 3.61903 | -12031.8 2293.35
81.8462 -20.679 | -3.61075 -3.32907 | -5411.21 -20973.4
82.3456 -20.6968 | -2.27515 3.59769 | -3119.09 17819.4
82.8433 -20.7104 | 4.02713 0.00216058 | 12729 -6816.69
83.3488 -20.7363 | -2.58966 -1.5043 | 296.873 1021.78
83.8532 -20.7652 | 2.40669 -0.245002 | -21155 1103.89
84.3432 -20.7916 | 0.609424 1.20143 | 1248.51 -6350.31
84.8321 -20.8112 | -1.1907 0.0275763 | 921.727 13489.8
85.3218 -20.795 | -2.80455 3.77673 | -257.946 -17039.4
85.8125 -20.7707 | -4.54669 0.31432 | 15430.7 22110.3
86.3102 -20.6985 | -1.07878 -0.002968 | -4752.9 -18353.6
86.8058 -20.6236 | -0.356987 1.8502 | 8429.02 11392.2
87.3023 -20.5196 | -3.54528 0.12092 | 750.975 -17782.8
87.7927 -20.4008 | -1.55383 -0.079478 | -15854 15579.4
88.2538 -20.2139 | 0.859706 2.29291 | 4776.14 6018.03
88.6965 -19.9778 | -0.756206 2.89131 | 4651.89 -15101.1
89.131 -19.7269 | 0.138123 1.98913 | 6156.2 17417.1
89.5495 -19.4356 | -0.701678 2.63139 | -5956.95 -13325.7
89.9465 -19.13 | -1.56383 4.82951 | -15935.3 -4761.64
90.313 -18.8042 | 0.167819 -0.00195797 | 10566.9 1506.4
90.6713 -18.4613 | -2.38051 -0.759504 | 7524.15 10694.4
91.0188 -18.0943 | -0.921722 1.31293 | -3271.19 2092.19
91.3497 -17.7136 | -3.17658 3.27173 | -6097.26 -16345.6
91.671 -17.34 | -0.0518494 4.75695 | -3117.73 -7081.12
91.9838 -16.9645 | 1.52641 7.01624 | 17868.4 22578.9
92.2904 -16.5625 | 3.7562 2.06934 | -17863.9 -8867.79
92.5637 -16.1489 | -0.842104 -0.610288 | -1483.18 -7546.76
92.8268 -15.7351 | 0.891032 -3.47072 | 14887.4 1441.06
93.0979 -15.3194 | -1.4536 -1.85602 | -14738 14033.6
93.3479 -14.8857 | -0.128597 0.643046 | 10645.5 -3061.04
93.6164 -14.4605 | 2.53616 -1.86307 | -1769.15 -1460.15
93.9053 -14.0495 | -3.28477 -1.28981 | 5825.63 -96.7267
94.2231 -13.6555 | -3.3468 2.33127 | 12934.6 7441.21
94.5641 -13.2702 | 1.95218 -2.06157 | -21497 -2250.34
94.8942 -12.8896 | -0.30416 -0.00587004 | -3311.97 -17686.4
95.236 -12.5329 | 1.62828 -1.00524 | 12472 19459.5
95.5986 -12.1778 | 0.544759 -2.42449 | -6674.27 -8749.91


-19.7672 -72.0939 | 2.1355 3.00098 | 2965.77 -5420.45
-19.2882 -72.2512 | 3.67804 4.4586 | -201.955 1657.29
-18.8126 -72.4152 | 0.0995297 -0.0143713 | -2908.09 8729.12
-18.3374 -72.5714 | -0.804812 -2.18825 | 6473.82 -7131.48
-17.8595 -72.7362 | -0.864012 -2.64622 | 20.8442 -2357.62
-17.382 -72.9041 | 1.03125 -1.69401 | -3233.08 3016.69
-16.9047 -73.0612 | 1.32953 1.59239 | -9317.41 6904.54
-16.4293 -73.1999 | -2.13895 3.71819 | 6554.54 -3303.78
-15.9475 -73.3321 | -2.32532 0.450126 | 2745.13 -6305.98
-15.4613 -73.461 | 1.33015 2.34609 | 1285.07 10046.4
-14.9704 -73.5685 | 1.59792 -0.416416 | -5237.08 -4983.16
-14.482 -73.6757 | -0.245488 -0.312818 | 4561.55 -3419.29
-13.9913 -73.782 | -1.43235 3.4351 | -7026.49 6662.82
-13.5037 -73.8755 | -0.524291 3.07242 | -3235.76 1972.72
-13.0187 -73.9671 | 1.20003 4.16407 | 5987.38 -6619.62
-12.5322 -74.0737 | 1.70094 2.22792 | 65.9363 -7034.18
-12.0457 -74.1893 | 4.49299 3.40508 | 922.836 12599.2
-11.5552 -74.2819 | 3.73733 4.77033 | -1036.5 -4335.21
-11.0651 -74.3696 | 0.669272 0.374762 | -8537.08 -5295.06
-10.579 -74.4535 | 1.39258 -2.39326 | 4605.22 5848.28
-10.0864 -74.5106 | 0.777645 1.5313 | 7800.24 -4044.78
-9.58611 -74.5434 | 1.86085 1.02973 | -4526.94 2051.28
-9.08757 -74.5416 | 2.55896 -3.0573 | -4522.05 -661.782
-8.594 -74.504 | 0.0150018 -2.26466 | 841.441 -986.191
-8.10469 -74.4288 | -1.30169 -0.646312 | -416.935 6399.43
-7.62207 -74.3123 | -0.534113 -0.195599 | 8167.03 -3835.66
-7.13957 -74.1766 | 1.41642 0.330363 | -1114.4 -4614.89
-6.66338 -74.0244 | 2.13984 -1.30564 | -4728.27 935.427
-6.20039 -73.8419 | -1.41868 3.0305 | 8307.95 3907.11
-5.7474 -73.6229 | -1.90052 2.13373 | -5910.72 8450.62
-5.31395 -73.3681 | 1.03488 2.188 | 1916.04 -12654.2
-4.88616 -73.1115 | 2.89339 0.826412 | -5474.46 -2114.62
-4.47066 -72.8443 | 1.65551 3.24099 | -6755.66 8249.43
-4.06829 -72.5596 | 1.15823 3.04324 | 9110.55 -8761.1
-3.65582 -72.287 | -0.251472 2.73242 | -3628.93 1731.6
-3.24209 -72.0169 | 3.65115 0.808154 | 1819.64 9735.15
-2.82216 -71.7467 | 6.4009 -1.66121 | 8541.98 -4736.12
-2.38196 -71.5023 | 2.96147 -0.638392 | -2451.76 4750.7
-1.92825 -71.2824 | 3.06173 1.03251 | 4288 -7531.83
-1.45623 -71.1038 | 1.91385 -0.0796265 | -6240.71 6036.85
-0.976682 -70.9538 | 2.07063 0.0888395 | 3185.46 -3619.95
-0.483994 -70.8467 | 3.46809 -1.58404 | 6115.68 560.121
0.0204863 -70.7819 | 1.22803 -2.81604 | -2428.1 1654.63
0.5286 -70.7592 | 0.457027 -1.08187 | 8123.81 -1833.32
1.04139 -70.7869 | -1.4561 0.00348549 | -4157.07 -3990.67
1.54602 -70.8695 | -1.01591 -2.61117 | -5944.37 -1306.81
2.03725 -70.998 | 2.76484 0.139259 | 3811.45 2100.2
2.52083 -71.1586 | 1.67548 1.84607 | 3646.68 1387.12
2.99468 -71.3499 | -0.423735 -2.80401 | -7763.44 -2933.96
3.44663 -71.5794 | -1.51058 -4.3151 | -2795.83 1328.51
3.87953 -71.8375 | -2.67645 -2.72432 | 833.611 4162.11
4.29829 -72.1166 | -1.82531 -3.07711 | 1024.55 -9773.06
4.70175 -72.4243 | -4.75719 -2.45431 | 7591.23 9007.88
5.09837 -72.7402 | -3.2293 4.58397 | -16084.9 -2773.75
5.46537 -73.0789 | -2.84116 2.82302 | 462.511 6130.27
5.82078 -73.4246 | -4.014 -1.18711 | 2642.57 -8.87588
6.17128 -73.7768 | 0.383401 0.295693 | -3907.81 -8325.89
6.51628 -74.1378 | 0.439821 2.98681 | 5023.98 4369.24
6.878 -74.4837 | -2.85064 3.35037 | 6979.38 -958.686
7.26121 -74.8105 | -2.42063 3.50911 | -7008.91 3876.51
7.65221 -75.1189 | -0.913601 5.2044 | -8153.69 3137.51
8.04747 -75.4108 | -1.39325 4.38595 | 1247.72 1561.15
8.45411 -75.6849 | -3.9605 0.870569 | -3889.43 -6203.66
8.87018 -75.9455 | -4.39515 -0.436091 | 6677.08 681.066
9.30938 -76.1738 | -0.732453 -0.471562 | 2293.32 -2664.65
9.76981 -76.3632 | -0.376881 -2.09524 | 1409.87 2050.69
10.2487 -76.5026 | -1.40167 -2.7527 | 925.139 -1007.96
10.7396 -76.5919 | -0.528849 -0.9638 | -7277.7 3061.01
11.2323 -76.6289 | -3.24504 1.14826 | 266.975 4350.62
11.7273 -76.6237 | -1.30276 -0.394936 | 11278.9 -12535.1
12.2295 -76.6058 | 1.39868 0.620629 | 438.944 1394.29
12.7304 -76.5545 | 2.11788 1.20795 | -6768.04 4636.81
13.2202 -76.4556 | 0.00705895 -0.711614 | 3165.38 -21.6588
13.7016 -76.3156 | -0.961871 -0.912675 | -1147.33 1741.99
14.171 -76.1401 | -0.374452 1.25078 | -1077.71 -150.083
