19.815 28.7684 | -1.50753 -0.871822 | 875.391 -964.186
61.4317 27.3661 | 0.0787177 1.51508 | -1261.88 1297.51
61.9173 27.4952 | -0.721425 3.339 | 14131 2018.31
62.409 27.63 | -3.70496 2.31242 | -18292.9 -13074.1
62.8903 27.7545 | -2.73641 -1.49685 | 426.28 4386.41
63.3686 27.8911 | -0.529141 3.10687 | 11677.9 4566.8
63.8494 28.0445 | -1.97558 -1.59265 | -12627.9 2103.36
64.3201 28.2085 | -0.0951062 0.248319 | 5526 -9240.49
64.7954 28.3604 | 1.11699 0.611821 | 2650.83 -967.14
65.2702 28.515 | 2.53135 0.20036 | -13707.4 7498.78
65.7302 28.6915 | 2.39785 0.368114 | 5337.61 -4175.06
66.1908 28.8695 | 0.938616 0.169003 | -3284.12 860.245
66.6512 29.0472 | 0.932874 -2.9021 | 8419.1 6838.71
67.1216 29.2185 | -1.73564 -1.47415 | 6417.94 -10650.4
67.6043 29.3601 | 0.577311 -0.726461 | -10851.1 10308.2
68.0849 29.4943 | -1.18775 4.1173 | 8103.22 -6061.88
68.5771 29.5984 | 0.694806 0.439978 | 3237.25 542.022
69.077 29.6772 | 3.04003 0.639441 | -756.201 5961.3
69.5797 29.7353 | 0.225636 2.41422 | -5706.78 -4486.48
70.0821 29.7535 | 1.22706 1.2524 | 10866.2 -6628.91
70.5896 29.7283 | -2.51474 0.222931 | -13512.3 9045.59
71.0868 29.6818 | -0.988635 2.57722 | 479.491 -2869.05
71.5781 29.6032 | 0.524523 -1.06835 | -7887.14 8814.77
72.0584 29.4947 | 0.562328 6.6655 | 13584.6 -14125.9
72.5324 29.329 | 2.22441 -0.0926948 | -6809.5 8619.09
72.9872 29.1267 | -0.279674 -0.455624 | 3603.69 -2878.15
73.4236 28.881 | 0.189416 1.92051 | 7173.17 -4213.27
73.8377 28.5924 | 3.1341 0.255829 | -22530.4 -248.146
74.2118 28.2696 | 4.60422 0.5859 | 17131.4 15649.4
74.587 27.9478 | 3.83702 0.440189 | -9840.16 -11672.3
74.9374 27.5982 | 3.51738 1.82526 | 55.0732 -1430.1
75.2795 27.2383 | 0.44287 2.73257 | 15042.9 6972.43
75.635 26.8867 | -2.20151 -0.293034 | -13611.7 -6879.43
75.9757 26.524 | -1.59949 -0.528382 | 6965.29 5558.17
76.3212 26.1655 | -0.768224 -3.14721 | 4998.12 2818.87
76.6636 25.8034 | 1.07236 -0.192864 | -15839.6 -11779.8
76.9771 25.4168 | 1.91098 -0.275082 | 9432.59 2497.82
77.2979 25.0343 | -2.9204 0.440948 | -5302.77 13077.5
77.6272 24.6699 | 0.555388 1.97968 | 438.458 -7432.97
77.9656 24.3093 | 2.01664 2.32077 | 15275.9 2955.17
78.3209 23.9575 | 1.01735 0.435969 | -20359.9 -10739.7
78.6555 23.5901 | 2.00141 -1.7481 | 5271.44 1764.92
79.0048 23.2342 | 5.37649 -0.22894 | 12416 3480.12
79.3851 22.9067 | 0.746107 2.18793 | -18182.8 6603.23
79.7706 22.6019 | -0.615363 3.10851 | 9648.22 -10295.6
80.1772 22.3121 | 1.49022 0.639706 | 2549.23 805.754
80.6055 22.0525 | -1.21775 -1.41755 | -4977.84 7979.84
81.0491 21.8305 | -2.18819 1.39795 | 1067.19 -10725.3
81.5052 21.63 | 1.5166 1.79311 | -3685.46 11374
81.9733 21.4725 | -0.430459 3.07343 | 3962.72 -6879.83
82.4515 21.3385 | 1.66374 5.60043 | -7569.06 1412.99
82.9329 21.231 | 2.92187 1.35056 | 10357.2 -7668.52
83.4274 21.1491 | 1.1101 -0.939365 | 9592.52 3336.46
83.9333 21.1162 | 0.137434 -2.08419 | -10923.5 12428.8
84.4326 21.1398 | 0.467811 1.05575 | -7596.1 -9509.03
84.9251 21.1784 | 0.948866 3.62886 | 3795.49 -1563.41
85.4192 21.2267 | 0.0432522 -0.930794 | 5700.3 7384.62
85.918 21.2863 | -1.05725 2.77648 | 11631.5 -7699.21
86.4265 21.3317 | -0.589578 -3.11384 | 332.67 4776.48
86.9352 21.3705 | -1.57333 0.754863 | -21396.6 1799.64
87.4312 21.3904 | -0.592673 2.21061 | 9877.49 -8894.36
87.9322 21.3682 | 0.114685 -0.806971 | 7593.32 -3086.31
88.4354 21.3168 | 1.33873 -3.2548 | -18663.4 13624.5
88.9251 21.2598 | 1.24201 -1.95442 | -627.858 -5170.2
89.4095 21.1726 | -0.355567 1.20412 | 11234.8 1819.97
89.895 21.0533 | 1.51033 2.6358 | 5611.02 -3146.51
90.3719 20.8877 | 0.488856 -5.67488 | -5222.9 -5972.29
90.826 20.6692 | 0.729633 -1.89711 | -1833.39 2960.56
91.2596 20.4164 | 0.409332 0.424673 | 5032.74 6752.04
91.6763 20.1388 | 0.489977 -3.59371 | -13314.1 -1514.48
92.0557 19.8225 | -3.21862 -0.736123 | 695.943 3812.51
92.4092 19.478 | -4.04199 0.569107 | 13975.9 -11293.2
92.7466 19.1017 | 2.34462 1.17066 | -6305.01 5641.34


29.0382 38.8091 | 1.61352 0.102722 | 3377.42 -6411.71
29.3425 38.4053 | 2.1586 0.845522 | -2310.48 7127.77
29.6452 38.0073 | 2.51926 -0.747374 | -5081.38 2638.87
29.9454 37.6136 | 3.30123 -1.02573 | -4592.89 2967.49
30.2505 37.2281 | 2.3308 2.72146 | 6620.05 -5552.69
30.5768 36.8538 | -0.66431 3.064 | 1287.7 2793.83
30.9253 36.5007 | -1.08866 2.91672 | -7113.73 -969.129
31.2892 36.1682 | -0.442403 0.00211081 | 185.815 2394.14
31.6796 35.8677 | 5.06887 1.32753 | 9243.35 -4657.84
32.1025 35.6009 | 4.0357 -1.77452 | 4164.37 -1408.64
32.5505 35.3703 | 1.73836 -4.47718 | -3420.95 6191.53
33.0116 35.1756 | 0.0941751 -4.58421 | -5409.67 -13646.6
33.4777 34.9964 | 1.5565 -0.830596 | -3693.54 11168.2
33.9561 34.8682 | 0.251716 -3.41437 | 7907.9 -4049.18
34.4506 34.7863 | 0.154143 -2.98095 | 8585.29 -1915.3
34.9569 34.7564 | 3.25528 1.42454 | -7695.21 3752.05
35.458 34.7887 | 3.8026 -0.101922 | -6377.97 4122.26
35.9478 34.8789 | 1.80808 0.887289 | 4221.87 -2138.26
36.4319 35.0041 | 1.07093 -2.00699 | -901.403 -5138.78
36.909 35.1509 | 0.114214 -1.94933 | 2949.76 -411.826
37.3792 35.3255 | -0.433894 2.02086 | 4574.01 8202.21
37.8391 35.5382 | -0.726206 2.9354 | -2219.31 -1130.74
38.2858 35.7749 | -0.378718 0.884531 | 2976.41 -9858.52
38.7223 36.0251 | 0.474329 2.38725 | -8792.08 8552.46
39.131 36.313 | 1.94853 2.03165 | -4709.33 -3795.92
39.5184 36.622 | 2.04564 1.80662 | 1296.36 -1758.27
39.8974 36.9406 | 0.114728 0.933111 | 1016.27 3317.35
40.2754 37.2632 | -1.70612 -1.19242 | 328.532 -375.146
40.6609 37.5753 | 0.311941 -1.7436 | -6275.22 -8606.94
41.0584 37.8623 | 0.654995 -1.67678 | 8692.72 3603.58
41.4768 38.13 | -1.64353 -0.524277 | 8060.34 7250.58
41.9112 38.386 | -2.3078 -1.24868 | -8167.5 935.461
42.3499 38.6248 | -3.01851 -0.506278 | -8263.44 -14530.1
42.796 38.828 | -1.82707 -0.251808 | 4221.18 5330.89
43.2516 39.0204 | -0.946796 -1.88868 | 13514.9 12533.1
43.7198 39.213 | -0.741054 -1.46956 | -5986.84 -1426.29
44.1919 39.3856 | 2.40667 -0.176954 | -11924.9 -3962.3
44.6673 39.5187 | 2.87831 -1.18073 | 3426.37 -3187.72
45.1564 39.5978 | 2.99369 0.131604 | 13615 -3354.33
45.6605 39.6248 | 1.10449 1.02952 | -1647.44 8847.44
46.166 39.6199 | -0.225836 0.434341 | -162.026 -7032.6
46.6689 39.5683 | 1.28754 0.00884755 | -2654.67 5170.96
47.1652 39.4825 | 0.351204 -3.31126 | 2315.72 -6531.69
47.6552 39.3544 | -1.42276 -3.08099 | 5620.11 575.912
48.1405 39.1985 | 0.0468653 0.283354 | -5316.13 3820.41
48.6141 39.0222 | -0.833787 -1.1101 | -5185.63 232.847
49.074 38.8228 | -1.19877 -2.57139 | -75.0749 -1207.22
49.5237 38.6022 | 2.06326 -2.50243 | -543.309 -1023.29
49.966 38.368 | 1.21237 -4.56437 | -2343.41 2612.29
50.4053 38.1318 | 3.10303 -4.0739 | 7984.14 4828.99
50.8499 37.8984 | 2.21629 -1.56967 | 2373.75 -7240.32
51.2879 37.647 | -0.0942979 -2.20267 | -13914.6 2079.61
51.7072 37.3803 | 0.403574 -2.14502 | 3382.65 3162.46
52.1248 37.1085 | -0.337802 1.53256 | 10295.6 -11271.7
52.5485 36.8267 | 0.447024 4.5922 | 6091.36 3061.59
52.9802 36.5517 | -0.994556 0.747551 | -6679.89 8286.04
53.4075 36.2817 | -1.33913 0.384809 | -4618.75 -11067.6
53.8246 35.9944 | 1.04555 2.17751 | 5159.21 -6969.45
54.2469 35.709 | -0.790265 0.992826 | -12959.7 20491.8
54.6769 35.4655 | -0.53694 -4.56938 | -10642 4933.49
55.1146 35.2553 | 1.74845 -4.81672 | 14696.8 -11969.6
55.572 35.0637 | 1.85945 -3.56547 | -5277.31 3231.96
56.0387 34.9053 | 1.5597 -2.34479 | -6181.4 2247.9
56.5119 34.7832 | -0.0179712 -2.61487 | 7135.61 -2480.87
56.9973 34.6935 | 1.38636 -2.33042 | 2868.45 2787.63
57.4904 34.6352 | 0.418809 -1.82781 | 2687.67 -9785.75
57.9882 34.5924 | 0.394611 -0.935358 | 1886.77 1884.04
58.4883 34.5859 | 4.07667 -0.295145 | -10157.1 7719.74
58.981 34.6274 | 3.30269 1.54681 | 7284.81 -2926.67
59.4754 34.6956 | 1.44818 2.09991 | 5033.57 3246.02
59.9714 34.7825 | 3.91497 1.10969 | 2130.79 -7546.47
60.4688 34.8695 | 4.89823 -0.350584 | 112.358 -153.243
60.9643 34.9686 | 4.53591 -0.485588 | -1377.85 5618.23
61.4545 35.0924 | 0.956091 2.6292 | 1700.21 2260.95
61.9417 35.2319 | 3.02758 0.696237 | -1170.56 -4481.65
62.4276 35.3713 | 3.94963 -0.275485 | 2182.55 268.87
62.9134 35.511 | 0.0447798 1.73329 | -10767.2 220.701
63.3917 35.6501 | 1.52681 -0.236806 | -4199.1 -2696.02
63.8695 35.779 | 1.30698 -1.97535 | 12331 -197.105
64.3585 35.8953 | 0.244118 -0.75739 | -1927.42 3133.39
64.85 36.0053 | 4.18284 0.481071 | 6209.39 -2425.26
65.348 36.1036 | 5.43949 -1.87423 | 594.979 702.381
65.8468 36.1977 | 4.04082 1.35509 | -10101.1 4882.63
66.3388 36.2926 | 2.9851 -0.502124 | -2202.62 -8830.05
66.8308 36.3697 | 0.69268 0.994046 | 3009.36 6639.03
67.3261 36.4436 | 2.47652 2.44859 | 4678.77 1022.5
67.8273 36.5039 | 2.15908 -0.622771 | 2387.72 -2606.39
68.3331 36.5386 | 2.59026 0.721368 | 297.853 -2760.48
68.8407 36.5463 | 3.34627 2.19295 | 1909.33 6090.38
69.3486 36.5359 | -0.651774 1.94619 | -7530.8 -5872.12
69.8491 36.4921 | -0.165372 0.692538 | -6208.54 2785.17
70.3419 36.4239 | 0.544479 3.36114 | 4348.45 1604.82
70.8325 36.3313 | -0.548908 3.08113 | -2625.02 -3212.19
71.3155 36.2077 | -0.782389 -1.479 | 2124.5 1914.59
71.7934 36.0606 | -1.89027 -0.0114259 | 3356.76 -4856.83
72.2672 35.8886 | -0.986778 6.09855 | 4734.93 -920.911
72.7396 35.7045 | 0.511079 3.09983 | -4084.27 3911.8
73.207 35.5207 | -0.486319 -0.280679 | -13222.4 7252.12
73.6649 35.3412 | -1.09596 0.798934 | 4806.34 -1755.82
74.1226 35.1567 | -1.03958 -1.76114 | 4605.57 -4592.09


49.5446 29.8404 | 0.0377994 -0.411805 | -11838.9 1166.63
49.948 29.5578 | 4.61159 1.92674 | 21051.7 -4930.74
50.3633 29.2711 | -2.84859 -0.913007 | -9093.53 12763.8
50.7717 28.9877 | 0.143347 3.93181 | -402.853 -7216.2
51.1659 28.6819 | 3.13618 -0.698881 | -3854.61 -12394.6
51.5455 28.3535 | 2.07545 2.01143 | 7759.8 16661.3
51.9358 28.0434 | -4.10285 -2.62254 | -13307.2 -3278.09
52.3205 27.7348 | -2.77186 -5.85225 | 8866.82 -3059.01
52.7201 27.4374 | 0.496906 1.64746 | 1902.21 8945.61
53.1341 27.1607 | 0.939799 0.373598 | 3921.84 -13201.6
53.5534 26.8788 | 1.46933 5.21782 | -1198.78 -11440.1
53.9787 26.6014 | 6.10556 5.24913 | -11954.8 26365.9
54.4206 26.3793 | -2.18519 3.47043 | 18641.2 -9285.33
54.891 26.1856 | -6.0201 5.63755 | 12592 -20976.7
55.3803 26.0072 | -2.03933 5.29965 | -20557.2 33453
55.8716 25.8983 | -0.389386 5.23875 | -2332.55 -20355.8
56.3648 25.8035 | 2.4767 -5.02073 | 7670.66 11102.2
56.8663 25.7498 | 4.07151 1.31017 | -15149.6 -5240.62
57.3601 25.7187 | -0.659209 2.97515 | -1293.53 4064.25
57.8537 25.7146 | -1.76894 -1.9589 | 13900.3 -2556.92
58.3554 25.7253 | 3.2446 1.49299 | -11357.9 -10523
58.8523 25.7481 | 8.58878 0.437487 | 18232.4 22748
59.3564 25.821 | -0.293247 0.620966 | -8631.54 -19699.3
59.8548 25.8965 | 0.544179 -0.438026 | 1851.95 16370.3
60.3496 26.0016 | 0.0453938 2.22846 | -585.698 -10377.6
60.8427 26.1003 | -4.20942 0.338738 | -12512.2 -762.522
61.3286 26.1948 | 2.43837 -0.606544 | 12773.6 -10761.1
61.8204 26.2842 | 1.93021 -0.816491 | -12717.1 23694.9
62.298 26.4141 | -1.23647 -0.640215 | -7695.31 -23144.5
62.7724 26.5293 | -0.793394 4.26437 | 25373.4 17211.7
63.2604 26.6619 | -1.44616 -4.298 | -7614.08 -570.091
63.7449 26.7922 | -2.43811 6.05554 | -13344 -7475.8
64.2241 26.8984 | 2.2378 1.20262 | -3050.8 -4390.39
64.7062 26.9787 | -0.195828 -1.32545 | 19351.4 4947.92
65.2027 27.0495 | -2.05441 0.956878 | -3437.32 10608.5
65.6987 27.1156 | 5.23852 2.72113 | -17877.3 -13213.2
66.1872 27.14 | -0.696742 -3.20724 | 18990.8 2830.37
66.6863 27.1377 | -2.86172 1.95778 | -11150.6 -2359.62
67.1786 27.1153 | 1.61726 -0.580537 | -4690.24 13267
67.668 27.091 | -3.43565 -1.60516 | 13956.2 -10493.8
68.1648 27.0302 | -3.5047 -0.697645 | 5601.89 -5032.15
68.6634 26.9381 | -2.15922 -3.43129 | 4743.86 13840.2
69.1633 26.8361 | -0.991165 2.28224 | 7985.34 -8983.76
69.6565 26.6879 | 0.277325 -2.12283 | -22713.4 -5480.87
70.1177 26.487 | 0.956438 1.32883 | 6470.36 8087.03
70.5674 26.2621 | 0.456564 0.648755 | -2727.34 -4615.2
71.0015 26.0083 | -0.170864 -0.457153 | 4116.85 7172.82
71.4269 25.7387 | 0.874346 -0.529365 | 5356.75 -12549.2
71.8369 25.4359 | -1.66016 2.06261 | -10217.3 16115.3
72.2227 25.1188 | -0.228448 -0.385538 | 275.303 -11285
72.5831 24.7673 | 2.87681 -7.28088 | 8302.88 -2885.81
72.9281 24.3946 | 2.49144 -2.21597 | -11770.4 10721
73.2474 24.0122 | -1.02196 -5.98522 | -7.3316 -7029.73
73.5523 23.6173 | -0.846658 -3.09902 | -3984.28 13605
73.8571 23.2321 | 6.12058 -0.85705 | 7078.38 -4569.73
74.1733 22.8481 | -0.140128 1.40719 | 7550.81 -12409.1
74.4988 22.4558 | -3.6567 2.5997 | 3530.28 -14282.3
74.8333 22.0578 | -0.974058 -5.17864 | 10964.8 14577.4
75.1877 21.6832 | -1.47645 -4.60973 | -38137.8 10566.3
75.5211 21.3177 | 0.515789 1.80363 | 33967.7 -4800.02
75.8874 20.9659 | -4.2963 -3.36579 | -28802.2 -6395.68
76.2417 20.6144 | -1.35287 -0.669958 | 9404.69 12989.6
76.6278 20.2997 | 2.02898 2.2897 | 16361.8 -8729.38
77.0464 20.0108 | 2.10926 -5.13363 | -18300.2 4424.91
77.4684 19.7449 | 0.933185 -3.13246 | -197.645 -6662.14
77.904 19.5033 | -5.62674 1.98908 | -6635.63 19800.9
78.36 19.3151 | -2.88951 3.52577 | 39604.9 -24351.1
78.8521 19.1384 | 4.62429 2.88793 | -831.671 5325.54
79.3505 18.9861 | -2.2118 0.14854 | -49969.6 2439.59
79.8229 18.8511 | 0.681276 -2.55938 | 31515.9 -3812.55
80.3211 18.7518 | 1.91165 -0.239654 | 11315.2 14926.6
80.8336 18.7085 | -3.29599 0.435789 | -31587.9 -7492.87
81.3304 18.6798 | -0.995353 -0.289312 | 29993.6 -4783.44
81.8444 18.6596 | -1.98788 0.437852 | -3167.12 2999.84
82.3554 18.6584 | 4.32117 -2.0249 | -38506.8 -5924.01
82.8419 18.6738 | 0.11409 -1.22093 | 26134.8 3455.74
83.3381 18.7264 | -4.73866 1.68926 | -12965.7 13084.2
83.8221 18.8242 | -2.89023 1.07109 | 1111.97 -12625.5
84.305 18.918 | -0.0958944 -0.625244 | -1421.27 -4956.92
84.7882 19.0079 | 3.52384 0.698973 | 7587.4 6233.52
85.2764 19.1138 | 1.00872 -3.64191 | 21662.8 15034.9
85.7755 19.2364 | 2.44385 1.99209 | -31385.9 -11593.9
86.2605 19.3295 | 2.06635 -3.012 | 8831.25 -7340.23
86.7533 19.3757 | -4.57076 -0.90468 | -6830.61 -6322.6
87.2436 19.3897 | -3.34934 -2.39897 | -3914.8 23670.5
87.7312 19.4127 | -0.936057 -2.94477 | 2114.85 -21803.7
88.2212 19.3899 | -0.632144 -4.37585 | 12052.5 14603.6
88.7193 19.3579 | -1.10445 5.67093 | 5029.37 -8778.53
89.2176 19.2934 | -0.285812 0.794911 | -20366.9 9498.6
89.7009 19.2085 | -2.49987 -3.72507 | 26065.1 -801.368
90.1884 19.0851 | 2.34434 0.349934 | -32234.2 -8714
90.64 18.9008 | -3.45106 -2.11857 | 21316.8 8665.5
91.0893 18.6901 | 0.528739 4.50775 | 1024.91 4964.89
91.5172 18.4404 | 2.11885 -1.83246 | -17087.3 -8506.88
91.896 18.1255 | 1.63076 -4.19584 | 30629.7 -10911.4
92.2583 17.763 | -0.990489 6.00427 | -11278.4 -7460.17
92.5752 17.3597 | 0.543908 4.51139 | -7186.44 15630.9
92.8621 16.9478 | -4.03827 -4.89819 | 15011.9 6393.29
93.1386 16.5292 | 2.57666 -0.366377 | -18475.5 -7917.5
93.3626 16.0822 | -1.4142 -3.05657 | 6745.65 3050.85


-91.2879 39.0558 | 3.39869 -5.86846 | 1163.03 11454.1
-90.9607 39.4437 | -0.397798 -0.167133 | -3946.81 -9801.27
-90.5927 39.7821 | 4.62504 -2.99717 | 7367.2 -15338.7
-90.1794 40.0604 | 2.34798 3.16468 | 1444.7 22766.3
-89.7491 40.3275 | 2.66803 -4.45544 | -10736.2 -4466.93
-89.3063 40.5621 | 3.64855 -8.55065 | 18358.2 -12087.1
-88.8339 40.7507 | 1.57915 -8.2144 | -37.5145 19758.1
-88.3587 40.9406 | -1.62964 -1.82445 | -25798.9 -8219
-87.8952 41.1097 | -0.319694 1.0552 | -2757.11 -9647.9
-87.4255 41.2432 | 5.16819 0.847866 | 15810 2783.91
-86.9402 41.361 | 1.73237 2.99907 | 9670.08 6410.42
-86.4491 41.4842 | 4.81915 -1.06333 | -24390 7689.28
-85.9742 41.6162 | 3.17974 -3.78669 | 5873.06 -11629
-85.4915 41.7158 | -0.00428105 -5.54139 | 3614.47 -5593.55
-85.0015 41.79 | -0.5232 0.215035 | 4781.03 12563.1
-84.5082 41.8716 | 0.0256484 0.300697 | -3289.59 -11526.2
-84.0166 41.9455 | -0.261678 -0.899533 | -4564.41 3277.27
-83.5307 42.0407 | -2.46114 -0.466355 | 10980 8864.21
-83.0455 42.1709 | -4.5533 -1.53702 | -9590.91 -415.953
-82.5713 42.3199 | -1.76023 -1.54508 | -5.21387 -10900.1
-82.099 42.467 | -2.23978 2.66548 | 5608.05 5232.57
-81.6285 42.632 | -0.793278 -3.32287 | -2511.59 -2875.56
-81.1677 42.818 | 0.540015 6.55552 | -3029.33 1747.6
-80.7217 43.0352 | -0.0936746 -1.38822 | 8764.61 2980.76
-80.2867 43.2842 | -1.87242 -3.58794 | -2391.7 -6893.54
-79.8757 43.5618 | -2.09914 1.74917 | -17646 -3101.07
-79.5095 43.8784 | 3.86569 -4.72898 | -189.656 -6648.19
-79.1734 44.223 | -2.63222 1.49138 | 16676.9 10262.8
-78.855 44.6017 | -1.30271 0.925372 | -889.093 14395.1
-78.5704 45.0159 | -1.98615 1.71632 | -2518.73 -15782.6
-78.3101 45.4338 | -2.04018 0.806112 | -18326.6 -12601.1
-78.0739 45.8529 | -2.33687 -0.744405 | 37482.5 24135.7
-77.8097 46.2835 | -0.156588 -0.413055 | -12959.5 -5670.35
-77.5673 46.7228 | -3.05835 -0.617373 | -9007.75 5616.33
-77.3516 47.1767 | 1.5367 1.43081 | 14801.8 1722.39
-77.1304 47.6322 | -1.15928 2.51876 | -12368 -8417.81
-76.9225 48.0839 | -3.86213 -4.91885 | -673.035 -10931.2
-76.7133 48.5263 | 3.30092 -6.00234 | 1637.21 5044.96
-76.499 48.9697 | 1.77011 0.816701 | -567.969 5442.16
-76.2773 49.4152 | 0.145396 0.35325 | 15973.7 8098.28
-76.0349 49.8606 | -1.71761 -4.50033 | -18349.9 -5270.2
-75.8045 50.3052 | -1.98762 -4.80621 | 7163.01 5476.08
-75.5577 50.7469 | 4.10078 -2.95388 | 10118.3 2500.99
-75.2851 51.1787 | 2.752 -3.31025 | -16949.8 -1188.4
-75.0074 51.5995 | -0.138467 -2.36428 | 4837.89 -4219.84
-74.6921 51.9902 | 3.14957 -1.6036 | 8410.05 -8623.76
-74.3323 52.339 | -1.15113 -1.4236 | -9952.39 5992.27
-73.9573 52.6661 | -3.9673 -0.0577877 | -6075.87 -15641.5
-73.5661 52.9606 | -2.36254 2.13355 | 7753.18 29670.7
-73.1586 53.2559 | 0.237142 -1.93271 | -1046.52 -15036.5
-72.7237 53.4982 | -1.84718 1.70603 | -9615.56 -5423.47
-72.2684 53.6826 | -0.97393 2.63454 | 15290.5 -6920.19
-71.7869 53.8167 | -0.220591 1.27194 | 5131.7 28677.3
-71.2978 53.9504 | 1.78014 -3.28562 | -23250.8 -17041.5
-70.8131 54.029 | -2.31893 -6.86945 | 11411.4 5725.95
-70.3178 54.0531 | 0.760563 -1.78924 | -940.781 -8742.8
-69.8244 54.0052 | 2.15042 1.3439 | -9229.85 -2583.53
-69.3417 53.9069 | 0.0179843 -2.25625 | 28013.6 15974.8
-68.8495 53.7942 | -0.283258 -1.17736 | -33925.3 -5348.21
-68.3908 53.6298 | -2.09994 -4.62633 | 14866 -4545.59
-67.9406 53.4204 | -1.20304 -2.48767 | 13057.5 -1450.04
-67.4971 53.1786 | -0.817738 0.440253 | -14866.6 -3391.91
-67.0782 52.9072 | 2.80687 6.92383 | 1493 5812.79
-66.6628 52.6343 | -1.82036 -0.191409 | 5491.02 8991.25
-66.2419 52.3689 | -4.91603 -2.026 | 2057.62 -16710.3
-65.8266 52.0825 | -2.34761 0.561204 | 3513.57 11335.9
-65.4134 51.798 | -0.825778 0.55237 | -12412.9 3149.99
-65.0216 51.4987 | 1.78332 0.649391 | -7668.43 -13012.9
-64.6476 51.1745 | 1.53677 2.32754 | 13341.2 -1540.28
-64.2507 50.8648 | -2.38729 0.873249 | 17790.3 13903.4
-63.8209 50.5957 | 1.78877 0.107611 | -31828.2 -12888.3
-63.4055 50.3288 | 2.62928 0.795041 | -1576.38 17242.6
-62.9707 50.1051 | 0.252847 4.82415 | 34393.4 -16866.9
-62.4959 49.9061 | -0.938047 2.96646 | 5000.94 -4522.46
-62.0037 49.7377 | 0.677643 3.19575 | -23871 21056.3
-61.5169 49.617 | 0.915631 4.42091 | -3033.87 -27105.2
-61.0307 49.4994 | 0.807248 5.94628 | 1882.69 30905.5
-60.5358 49.4514 | 0.869116 6.35411 | -7445.91 -17267.9
-60.0432 49.4159 | 0.916702 0.65822 | 8605.44 -4502.19
-59.5437 49.4056 | 2.91222 -1.46066 | 1240.75 13687.7
-59.043 49.449 | -0.638698 -1.36404 | 11355.7 -9601.78
-58.5391 49.5201 | -0.561689 -3.67408 | -12247.8 6740.4
-58.0501 49.6341 | -1.08677 0.814413 | -3350.07 2185.52
-57.5714 49.7752 | -3.3819 3.84572 | 1639.35 -12046
-57.0947 49.9164 | 1.24816 4.6907 | -6548.34 6296.58
-56.625 50.0763 | -1.00117 3.15609 | 20687.5 6854.9
-56.1451 50.247 | -3.42007 1.31529 | -9848.24 -12734.9
-55.6701 50.4104 | -2.02151 -0.388876 | -4668.8 7418.51
-55.2022 50.5893 | -1.41281 -1.34123 | 12581.6 -205.723
-54.7302 50.7753 | -0.11769 -2.44915 | -10189.9 -1678.44
-54.2687 50.9704 | -0.873704 -1.63077 | -6306.33 3375.6
-53.8155 51.1744 | 1.59438 -3.85696 | -1394.94 -1379.36
-53.3574 51.3677 | 0.464216 -0.305898 | 20931.5 -8869.03
-52.8763 51.5352 | -4.19432 -1.61185 | 3782.9 17994.1
-52.3916 51.7149 | -1.83141 1.70782 | -8291.86 -1268.16
-51.9084 51.8848 | 1.11513 -4.65606 | -58.0253 -9663.88
-51.4188 52.0213 | -0.709193 1.26655 | -10840.1 -911.79
-50.9305 52.1324 | 1.30105 -0.30129 | 7751.91 10096.5
-50.4352 52.222 | 2.90515 -1.69369 | -21766.2 -14506.3
-49.9484 52.2563 | 2.07726 5.34048 | 15340.9 5692.07


-64.9703 5.2886 | 0.89255 -3.05095 | -148.514 3028.56
-64.6545 5.67916 | -1.6324 0.773765 | 2454.25 -170.712
-64.3149 6.04925 | -0.276408 -0.733289 | -5857.58 -4093.91
-63.9533 6.39051 | 2.10814 -2.4928 | -1216.06 -3659.71
-63.5644 6.69615 | -0.333982 -2.0568 | 6395.62 1419.66
-63.147 6.96819 | 0.419047 0.402271 | -3503.16 1701.32
-62.7145 7.21331 | 2.21615 0.417347 | -4211.39 545.229
-62.2704 7.43092 | -1.43164 0.0883025 | 500.349 -3866.23
-61.8117 7.61467 | -3.02385 1.65455 | 7661.27 41.2473
-61.3395 7.77478 | -0.357167 0.29739 | -4579.5 5958
-60.8668 7.9298 | 0.463848 -0.0405341 | -3592.49 3601.52
-60.3919 8.07436 | -0.35117 -0.451205 | 4286.92 -540.232
-59.9051 8.18725 | -4.5558 1.8385 | 9226.16 -2494.87
-59.4037 8.25291 | -3.65378 3.90682 | -1005.69 -7249.57
-58.8992 8.26998 | -0.870255 -1.51756 | -9142.81 2907.32
-58.4006 8.26543 | -2.23679 0.057622 | 319.818 7239.13
-57.903 8.25455 | 0.368583 0.358284 | 1842.56 -3471.56
-57.4057 8.2238 | 0.553617 3.38419 | -8491.2 -2228.58
-56.9141 8.17428 | -1.80088 2.26923 | 12181.9 1165.85
-56.4151 8.11789 | 0.483023 2.14821 | 6728.58 -235.536
-55.912 8.05858 | 1.89731 1.44484 | -13096.1 1488.28
-55.4176 7.99957 | 1.21876 -0.0601032 | -4334.53 -2887.75
-54.9268 7.94221 | -0.647683 -2.26887 | 5524.05 4066.99
-54.4318 7.90104 | -0.209839 -1.72838 | -2600.83 827.847
-53.9377 7.87288 | 2.87703 -0.530091 | -4531.14 -1228.65
-53.4463 7.8514 | 2.56526 -0.110503 | 2607.24 -3978.45
-52.9526 7.83549 | -0.0120521 -2.47834 | 5074.9 -759.624
