-48.3231 79.2696 | -4.85693 -2.54508 | -2121.09 13249
-32.3131 -57.5134 | 2.59113 1.52252 | 3660.77 -370.922
-31.8099 -57.5502 | 1.14781 -3.70987 | -2627.87 -2594.64
-31.3073 -57.5751 | -0.346373 -2.33703 | -478.675 3091.04
-30.8047 -57.5857 | -0.764313 2.61523 | 3831.33 46.3511
-30.3005 -57.5919 | -1.13551 3.45951 | -8216.09 544.201
-29.802 -57.6044 | 0.797193 2.41514 | -761.044 -6893.79
-29.3049 -57.6365 | -0.206548 -1.60472 | 4542.18 1313.98
-28.8049 -57.6732 | -2.25288 -2.12385 | 2082.6 5507.98
-28.3036 -57.7062 | -0.264621 -0.493664 | -5545.5 -6112.53
-27.8081 -57.7496 | 1.52175 -0.37949 | -13726.6 4123.27
-27.3226 -57.7918 | 3.16818 -0.986317 | 15229.5 -210.293


30.0585 -39.9897 | 0.322532 -2.34716 | -4171.52 -1805.96
30.5546 -39.973 | -0.355175 -4.05585 | 2495.2 4346.36
31.053 -39.9461 | 0.510359 -4.60498 | 7186.74 -1037.88
31.5568 -39.924 | 0.162246 -0.0177776 | 9.10517 2608.68
32.0611 -39.9168 | -1.7932 -0.00964358 | -6368.83 -7396.6
32.5607 -39.9453 | -2.09771 -2.89854 | 1203.92 -4259.29
33.059 -40.0005 | -0.8788 -0.108365 | 4013.5 12514
33.5593 -40.0574 | 0.648923 1.59559 | 2464.96 -4491.73
34.0571 -40.1412 | 1.64115 0.421881 | -9338.91 -963.649
34.5419 -40.2601 | 2.09566 0.618628 | 2869.11 1085.48
35.0175 -40.4134 | 1.27477 1.35343 | -3168.42 -6985.41
35.4774 -40.6048 | -0.585428 3.2387 | -8015.06 10067.1
35.9244 -40.8068 | -0.261204 2.68834 | 4008.24 6731.15
36.367 -41.02 | 2.53178 1.33993 | 6564.62 -11634.6
36.7973 -41.2741 | 4.05544 1.46448 | -916.752 -15314.2
37.2072 -41.5702 | 2.7002 2.63031 | 2806.82 13262.7
37.614 -41.8647 | -0.613111 1.29199 | -2002.14 5323.3
38.0159 -42.1603 | -0.080608 2.20368 | -964.635 -5861.71
38.4074 -42.4721 | 1.81326 3.67271 | 2750.54 2750.55
38.7913 -42.7947 | -0.316415 -1.33539 | 924.362 -2744.37
39.1621 -43.1357 | -1.823 -3.3612 | 6699.61 -1640.02
39.5172 -43.4974 | -1.63769 -2.3549 | -9827.98 3894.87
39.8358 -43.8839 | -1.65251 -1.17526 | -8831.57 -6774.36
40.1191 -44.2967 | -0.648062 1.03455 | 14650.2 5828.73
40.4046 -44.7115 | 0.827958 1.64482 | -2139.6 -4215.55
40.6783 -45.1379 | -1.86303 0.30694 | 620.996 -11283.8
40.9416 -45.579 | -0.290667 1.02801 | 3591.39 4894.63
41.207 -46.017 | 1.52699 0.676084 | -7823.77 6449.48
41.4702 -46.4489 | 1.15118 1.11447 | 7653.88 1896.41
41.7449 -46.875 | 0.00124008 0.0688301 | -4921.49 -9229.35
42.0173 -47.3074 | -3.42979 -2.13243 | 1905.06 -1924.44
42.3014 -47.7348 | -2.4143 0.530881 | 5268.47 4096.99
42.609 -48.1447 | -2.76291 0.4554 | -7836.94 2964.82
42.93 -48.5366 | 0.137401 0.762797 | -5550.32 6716.26
43.272 -48.9024 | 1.84935 2.97583 | 7358.45 -8041.99
43.6489 -49.2416 | 1.1422 1.55971 | 5351.59 2028.05
44.0629 -49.5373 | 1.87574 3.4352 | -7108.5 8386.22
44.5001 -49.7829 | 2.37556 4.29306 | -4825.65 3828.19
44.9514 -49.9895 | 2.86961 5.08617 | -4244.33 -7995.16
45.4102 -50.1758 | -0.626238 1.66683 | 3192.37 -984.709
45.8832 -50.3281 | -2.37518 -2.99722 | -360.64 6574.79
46.3677 -50.4319 | -0.119014 -1.9408 | -5253.42 -5095.75
46.8562 -50.5003 | -0.0988617 -1.71534 | 7640.44 5850.94
47.354 -50.5265 | 0.448157 -0.373712 | 6962.52 -3145.77
47.8575 -50.5309 | 1.59025 1.809 | -7756.32 -7317.08
48.3572 -50.5231 | 0.753684 0.361621 | 4838.11 8446.77
48.859 -50.4838 | 0.664826 -0.607526 | 6188.94 3206.16
49.3637 -50.4267 | 1.09266 -0.942458 | -1868.08 -10903.2
49.8672 -50.3762 | 2.85121 -0.206271 | -5504.25 2618.19
50.3662 -50.3149 | 1.8759 -2.12349 | 2078.03 4602.46
50.8644 -50.2373 | -0.949017 -1.2073 | 2159.52 -685.564
51.3641 -50.1548 | -2.55527 0.808645 | 5706.55 -2772.55
51.8674 -50.0751 | -2.67285 -1.1583 | -4346.87 758.584
52.3663 -49.9925 | -0.850446 -0.923116 | -12714.8 1327.67
52.8548 -49.9069 | -0.907851 -0.518512 | -5766.6 -7565.69
53.3394 -49.8295 | -1.92409 0.204829 | 8470.63 6508.18
53.8294 -49.7445 | 0.118537 0.845738 | 9169.12 5842.7
54.3264 -49.6582 | 0.0929057 0.422077 | -6186.02 -4620.23
54.8227 -49.5948 | 0.110131 -0.372974 | -6678.04 -2734.67
55.3173 -49.5623 | 3.23607 2.81085 | 7651.47 1888.31
55.8169 -49.559 | 2.37127 1.82674 | -3312.44 -2371.55
56.3133 -49.5891 | 1.27617 -0.459773 | -9221.85 1715.69
56.8018 -49.6455 | 1.95247 0.429728 | 10608.2 3653.35
57.2932 -49.7248 | 1.10148 3.71492 | 655.923 -5886.46
57.7798 -49.8403 | 2.08652 1.12341 | 1516.64 2605.1
58.26 -49.9824 | 2.68564 0.765266 | -1301.98 1659.1
58.7296 -50.1516 | 3.22011 2.67466 | -5275.94 1032.49
59.1827 -50.3521 | 3.20392 1.30976 | 1315.2 -4705.35
59.6217 -50.5854 | 2.11523 0.913102 | 3063.52 6365.48
60.051 -50.8361 | 2.13786 3.05347 | -803.573 -107.288
60.4634 -51.1136 | -1.91562 0.284008 | 2438.59 -6490.71
60.8546 -51.425 | -1.98553 2.38327 | -7168.27 5487.57
61.2213 -51.7576 | 0.727286 3.34857 | 3286.71 -2608.39
61.575 -52.1075 | 1.62383 3.4563 | 6915.16 699.276
61.9227 -52.4676 | 1.06599 1.62445 | -6754.04 -327.758
62.2529 -52.8419 | 1.2085 -0.593081 | 3326.07 -8685.31
62.5776 -53.2291 | -0.479725 -1.46029 | 6113.73 596.237
62.9115 -53.6119 | -2.48468 -2.84368 | -2570.76 5628.79
63.2525 -53.9834 | -1.38628 -1.86284 | -550.022 89.8629
63.5993 -54.3475 | 0.826297 -1.58315 | -4719.47 2939.85
63.9486 -54.704 | -1.40808 -2.47162 | 1329.43 -2962.03
64.3058 -55.0539 | -4.07884 -1.7671 | -4860.64 2013.25
64.6728 -55.3888 | -1.54237 -1.71966 | 4684.23 5877.43
65.0609 -55.6998 | -1.13605 -3.56416 | 3358.98 -12141.5
65.4634 -56.0026 | -3.38664 -3.06484 | -4288.96 2615.56
65.8799 -56.2809 | -3.80219 -0.330663 | -561.098 5073.59
66.3165 -56.5216 | -3.41263 -0.194625 | 2549.6 1006.92
66.7721 -56.727 | -0.520039 0.780702 | 1903.2 -2719.31
67.2409 -56.9069 | 0.782197 1.76822 | -861.112 -5238.48
67.718 -57.0644 | 1.28883 1.93655 | -4673.76 -1118.73
68.2028 -57.1826 | 1.13101 3.80899 | -1148.33 5860.83
68.6963 -57.2363 | -1.8466 2.25719 | -44.0598 5740.09
69.1922 -57.2238 | -2.99352 -1.40988 | -882.356 -7842.92
69.685 -57.1696 | -3.52174 0.426664 | 3389.26 2750.81
70.1727 -57.0692 | -3.31014 1.37695 | -4109.23 3580.56
70.6494 -56.9293 | -2.27225 2.54032 | 4530.43 -5050.39
71.1235 -56.7736 | -2.11255 2.58885 | 5080.81 2831.68
71.5957 -56.6024 | -0.256699 2.23032 | -7868.87 -6091.98
72.0587 -56.4242 | 0.867257 3.23442 | -2138.8 1422.94
72.514 -56.2322 | 1.65236 3.52282 | 5787.83 2724.14


-92.3816 30.8225 | 0.943923 0.84196 | -11591.9 -3115.57
-91.9005 30.912 | -0.314987 0.876602 | 6717.62 2365.06
-91.4095 30.9701 | -1.09113 -1.76849 | 5228.68 -534.208
-90.9128 30.9958 | -1.2993 -1.60609 | -14187.2 8337.74
-90.4242 30.9941 | -3.62178 1.26071 | 2049.24 -5454.89
-89.9372 30.9382 | -3.13889 -3.29613 | 11695.4 -10729.1
-89.449 30.8272 | 2.67669 -1.77399 | 11667.6 18825.7
-88.9589 30.6981 | 0.570455 4.51737 | -6578.79 -22511.8
-88.4896 30.508 | 1.33173 -0.539943 | -15649.6 17177.6
-88.0392 30.3029 | 0.505812 -1.04162 | 22193.7 -8495.04
-87.5831 30.0771 | 4.13602 -3.90152 | 721.189 1487.26
-87.1348 29.8343 | -0.312893 -2.41034 | -7424.42 8468.31
-86.7072 29.5704 | -0.988514 4.00315 | -7391.78 -12028.4
-86.3108 29.262 | -0.709179 -2.59556 | 7303.74 2386.82
-85.9266 28.9328 | 1.57778 2.41543 | 4419.45 -4082.94
-85.5529 28.5862 | 4.87621 -4.3143 | -9203.88 2983.25
-85.195 28.2314 | -3.07692 -1.62011 | 814.135 3692.48
-84.8381 27.8799 | -0.673714 1.30184 | -5667.63 3928.97
-84.4799 27.5377 | 2.10579 -0.888377 | -1422.37 3574.81
-84.1114 27.21 | -4.05164 0.717738 | 9059.13 -7610.38
-83.7255 26.8935 | 3.09253 -0.835631 | -9124.6 14514.7
-83.3342 26.5992 | 1.61494 1.48429 | -3418.17 -12941.4
-82.9431 26.3017 | 0.19361 -1.91125 | 2520.12 8308.38
-82.5383 26.0234 | 3.6453 0.29635 | 11438.5 -7937.1
-82.1184 25.753 | 2.55386 -3.01515 | -11338.1 -4650.7
-81.6997 25.4907 | 2.51065 -3.75432 | -15654.2 16821.1
-81.274 25.2657 | 2.7252 3.81446 | 27214 -12578.6
-80.8167 25.0642 | 4.51858 1.18255 | -892.837 -1130.52
-80.3476 24.8883 | -2.08454 0.108457 | -15404.6 -1364.28
-79.8783 24.7402 | 2.44563 -0.249937 | 5624.58 657.199
-79.3941 24.6383 | 4.08733 -2.11121 | 7833.67 1713.62
-78.8954 24.5939 | 1.67917 -2.2497 | 1517.81 1237.26
-78.3917 24.6057 | 0.837052 -1.07074 | 10818.3 7190.26
-77.8846 24.6672 | 2.22848 -4.62946 | -14328.4 -12698.9
-77.3887 24.7463 | -0.641898 -3.71114 | 8185.57 5010.03
-76.8941 24.8577 | -1.57014 -3.83669 | 3660.84 2673.24
-76.4056 25.0004 | -0.0217709 2.73281 | -10666.2 -11085.7
-75.9353 25.1657 | 2.62125 4.55259 | -13243.9 9551.07
-75.4916 25.377 | -0.601427 0.210458 | 8316.6 -9109.59
-75.0551 25.6068 | 2.07477 1.09833 | 1798.54 13561.5
-74.6306 25.8673 | 0.363616 2.52406 | -9149.49 -12669.5
-74.2135 26.1245 | -0.874982 0.650395 | 2312.9 8412.18
-73.7889 26.3786 | 0.290381 -1.64082 | 21945.4 472.776
-73.3356 26.606 | 1.22509 -0.0188624 | -16007.7 -8453
-72.8785 26.8041 | -0.333274 -0.590335 | 5172.79 16095.8
-72.4101 26.9895 | -3.02143 3.6731 | 2895.11 -13428.6
-71.9242 27.1218 | 2.50667 1.32114 | 3136.76 -9189.21
-71.4288 27.2131 | -0.588114 -2.37634 | -13290.8 14844.5
-70.9403 27.3126 | -1.18998 -4.39534 | 17380.8 3127.38
-70.4403 27.4065 | 3.37748 -1.92963 | -11204.6 1252.53
-69.9418 27.4763 | 1.30519 0.516809 | 5158.35 -16620.7
-69.4378 27.4947 | -1.16019 3.22047 | -5320.73 12355.4
-68.9365 27.5001 | -0.233437 0.746411 | 269.983 -140.567
-68.435 27.4819 | 1.3095 -2.64079 | 7234.39 131.693
-67.9313 27.4296 | -2.23736 1.62019 | -4020.97 -12537.7
-67.4355 27.3309 | -0.0040359 2.30747 | 14.6638 19597.6
-66.9439 27.2231 | -2.03024 1.36778 | 7360.37 -12668.9
-66.4609 27.0665 | -0.0906246 5.40498 | -19338.7 5400.92
-66.0067 26.8677 | -1.26793 -0.771681 | 4489.86 -7013.93
-65.5672 26.6284 | -0.551045 -0.767688 | 19058.9 5688.58
-65.1283 26.3695 | 2.80379 -0.408843 | -16580.9 -10843.1
-64.7192 26.0708 | -0.933095 -3.26653 | 13300.7 4263.91
-64.3145 25.7605 | -0.0723949 -4.97864 | -17015.3 4187
-63.9299 25.4402 | 1.83165 -2.28816 | 7948.8 -2596.11
-63.5427 25.1178 | 1.92247 0.804212 | 1374.59 3979.7
-63.1515 24.8025 | -1.80223 0.708069 | -7567.62 4586.88
-62.7647 24.4916 | -3.16847 0.235909 | 1826.02 -621.771
-62.3796 24.1796 | 4.37159 2.98149 | -9644.05 -551.604
-62.0027 23.8647 | 0.899285 3.34923 | 5855.14 1828.52
-61.6159 23.5591 | -0.785406 0.427966 | 3379 2667.96
-61.2198 23.2627 | -0.397715 1.82933 | 3300.62 -9691.84
-60.8222 22.959 | -0.596932 3.95849 | -7269.49 -4717.63
-60.4263 22.6563 | 3.11184 -0.791381 | -3685.93 14226.1
-60.0148 22.387 | -0.421819 -3.59438 | 13016.4 -8633.35
-59.5796 22.1417 | 0.653905 0.495965 | -16509.8 2361.8
-59.1382 21.9273 | 1.46794 1.0338 | 3818.01 3754.46
-58.6762 21.7564 | -0.90991 -0.691278 | 18626.6 -5567.44
-58.1898 21.6218 | -1.95963 -4.06262 | -13109.5 -2144.87
-57.7023 21.5211 | -2.85289 -0.462948 | -3784.45 1445.31
-57.2127 21.4656 | -0.915329 2.9381 | -11324.7 1259.52
-56.7267 21.4616 | 2.07528 2.29576 | 17312.8 3277.64
-56.2313 21.5078 | 3.99941 0.491412 | 3528.92 -2021.1
-55.7359 21.588 | 1.98099 -0.281457 | 1259.72 1022.59
-55.2447 21.6953 | -3.65173 -1.71631 | -6721.46 -1494.75
-54.7617 21.8187 | -1.93091 -2.27035 | 2604.6 -6884.41
-54.2803 21.9493 | -0.0786534 0.913861 | 3010.32 10433.9
-53.8028 22.1057 | 2.16311 -1.15992 | -867.029 -9329.13
-53.3301 22.2686 | 1.61832 2.62971 | -6429.86 6507.91
-52.8684 22.4526 | -1.36109 -1.87033 | -534.904 -3478.64
-52.4086 22.642 | -1.55189 0.167364 | 16325.2 3754.59
-51.9386 22.8351 | 3.09302 -1.33539 | -1661.73 -2648.94
-51.4714 23.0318 | 1.5716 -1.36974 | -12717.8 423.725
-51.017 23.241 | -2.54933 1.97559 | 11580.2 3678.98
-50.5598 23.4596 | -4.74472 2.65922 | -6098.41 8704.79
-50.1056 23.6817 | -2.26128 1.39106 | -2223.52 -23738
-49.6429 23.8641 | -0.968266 -3.10553 | -5534.21 13385.9
-49.1808 24.0455 | -1.27742 0.315545 | 6684.81 147.503
-48.7091 24.21 | -3.75016 2.94459 | -4625.05 -9830.67
-48.2339 24.3457 | 0.336186 1.17428 | -11058.3 10882.2
-47.7633 24.4757 | -2.12274 -2.62544 | 14504.4 -3052.12


-13.4387 -89.512 | 6.4014 0.529729 | -7604.78 -4450.95
-13.0294 -89.2383 | 2.7391 -0.454305 | 5813.93 -595.875
-12.5979 -88.9922 | -0.248731 -0.382665 | 6376.99 8197.59
-12.1483 -88.7632 | -1.04487 0.44356 | 5111.43 3129.16
-11.6827 -88.5578 | -1.64112 2.07734 | -4994.81 -10731.4
-11.2087 -88.3883 | -1.14439 0.9152 | -6789.1 7952.12
-10.7337 -88.2322 | -3.77436 2.87669 | 3272.88 -622.64
-10.2495 -88.1029 | -4.07043 4.60617 | -1845.49 -8976.01
-9.75894 -88.0103 | -1.15307 -0.277097 | 2016.05 9382.34
-9.2635 -87.9291 | 1.0559 -1.98546 | 5947.62 2614.07
-8.76087 -87.8695 | -1.40447 0.321236 | -5492.49 -9472.91
-8.25801 -87.8498 | -2.17342 -0.313651 | 5353.33 6503.16
-7.75129 -87.8523 | 1.51022 1.73016 | 3545.83 -7001.31
-7.24378 -87.8853 | 1.4837 -3.34794 | -10581.9 3066.03
-6.74478 -87.9307 | 0.0524285 -2.07501 | -1815.45 457.478
-6.25019 -87.9802 | 0.0963779 0.150881 | -12144.8 1896.7
-5.76423 -88.0257 | 0.65271 -2.32437 | 253.458 5442
-5.27833 -88.0637 | 0.659471 0.887858 | 7497.34 -1985.17
-4.78802 -88.1126 | 0.80253 0.454984 | 1671.33 -15017.2
-4.29725 -88.1844 | -0.254047 2.45022 | 207.164 13379.8
-3.80376 -88.2312 | -2.46912 3.47161 | 1567.19 -1439.88
-3.3081 -88.2595 | -2.37268 -1.34359 | -3148.66 2737.79
-2.81419 -88.2711 | 0.64347 -0.533673 | -3549.82 -4147.11
-2.32255 -88.2796 | -0.355297 -0.0866893 | 2539.84 -3213.11
-1.82836 -88.282 | -2.19681 -0.00752842 | 9074.17 3182.37
-1.32774 -88.2627 | -0.299152 0.456308 | -284.974 2336.14
-0.826924 -88.2196 | 1.91165 -4.47231 | 5535.1 -4024.61
-0.323993 -88.1594 | 2.38563 -3.09328 | 1554.52 -1498.34
0.175868 -88.0713 | 0.528056 -0.605202 | -4067.57 4493.39
0.66316 -87.9378 | -1.77064 -0.643021 | -1025.77 -1870.14
1.13392 -87.7604 | -0.791697 -2.58829 | -7032.88 -1046.07
1.57936 -87.5358 | -1.11526 -0.493678 | 7339.97 2685.04
2.00319 -87.2634 | -1.4527 4.15928 | 2281.24 6384.71
2.39704 -86.9433 | 1.15399 3.24948 | -7601.05 -4669.7
2.75522 -86.5922 | 1.02061 0.0242657 | -7034.5 -4359.31
3.08605 -86.2221 | 1.33296 -1.94485 | 8080.68 5384.06
3.41357 -85.841 | 0.0932462 -3.53753 | 8736.33 1994.9
3.74688 -85.4584 | -1.13176 -1.7088 | -2083.31 -8949.77
4.07397 -85.0778 | 1.24959 2.53613 | -11981.2 -1206.9
4.37615 -84.6851 | 4.05196 0.159003 | 2067.19 1849.24
4.66658 -84.2817 | 1.37716 -2.43936 | 9076.05 1138.2
4.95467 -83.871 | -2.40918 -2.319 | -9027.32 6074.81
5.22444 -83.446 | 1.04857 -2.12879 | 10935.7 1524.16
5.49978 -83.0178 | 1.61173 0.282066 | -2616.67 6836.29
5.77331 -82.5848 | 0.453986 0.699247 | -3293.17 -5329.94
6.05436 -82.162 | -0.790966 -0.902357 | 1659.03 -6335.87
6.3559 -81.7589 | -1.01769 2.28659 | -3613.14 -3482.94
6.67482 -81.3744 | 2.45927 2.15399 | 726.072 -1032.7
7.01257 -81.0065 | 1.15597 2.00203 | 2604.7 7481.15
7.36746 -80.6488 | -2.96834 2.37515 | 1530.53 -7072.42
7.7392 -80.3122 | -1.09785 2.01717 | -9643.09 6773.33
8.11465 -79.9851 | 0.477204 3.02942 | -5580.41 -8977.72
8.50745 -79.6924 | -2.43151 2.54925 | -3460.69 -5314.49
8.92471 -79.4426 | -3.49623 1.6636 | 10259.5 12582.5
9.37238 -79.2281 | -1.74056 0.191688 | 6523.21 -605.884
9.84832 -79.0693 | 1.45936 -0.529387 | 1897.88 -3606.88
10.3414 -78.975 | 2.0656 -0.0730808 | -10960.2 3465.75
10.8341 -78.9377 | -1.17532 -1.19557 | -8817.26 -5289.53
11.3217 -78.9652 | 0.0935107 -1.37475 | 11141.2 1327.86
11.8124 -79.0396 | 0.671729 -2.24341 | 9941.75 -203.711
12.3041 -79.1491 | 0.794753 1.52936 | -7098.06 -5223.31
12.786 -79.285 | 0.141024 0.731688 | 46.6941 16091.7
13.2659 -79.415 | -1.99408 -2.62975 | -2441.37 -5440.57
13.7387 -79.5671 | 0.588164 1.07188 | 2654.57 -5146.31
14.2053 -79.7458 | -3.11512 0.705387 | 1846.81 2123.42
14.668 -79.9387 | -3.96216 -2.67943 | 3589.65 -4005.58
15.1288 -80.1441 | 0.0736585 -2.5832 | -1975.62 2335.61
15.5873 -80.3498 | 1.35488 0.889919 | -4916.13 1974.18
16.0438 -80.5494 | 0.120238 -2.31129 | -3437.07 -4078.17
16.5032 -80.7377 | -2.59883 -7.80733 | 2005.02 1947.79
16.9758 -80.8903 | -1.92995 -2.15423 | 2566.17 2740.08
17.4634 -80.9915 | 1.13358 1.75691 | 2028.42 6570.46
17.961 -81.0392 | -0.0184499 -2.89939 | 1245.05 -3206.86
18.4621 -81.0593 | -2.88078 -1.6205 | 1222.48 -6527.16
18.9637 -81.0659 | -3.32836 1.52964 | -10193.8 -65.6477
19.4582 -81.0477 | 0.15543 -0.0756126 | -394.842 5087.55
19.9502 -80.9945 | 2.61005 -1.64115 | 11641.5 -5004.56
20.4464 -80.9175 | 1.52012 0.248682 | -2145.12 1219.37
20.9351 -80.805 | 1.90113 0.845452 | -2930.92 653.087
21.4097 -80.6519 | 2.08247 0.741319 | -6457.75 -3355.08
21.8645 -80.4599 | -1.24672 0.0282985 | -2144.57 7768.78
22.301 -80.2263 | -0.156249 -3.09503 | 15219.6 -3742.56
22.7369 -79.9778 | 0.705431 -2.04614 | -9373.28 -6204.14
23.155 -79.7138 | -0.63404 1.63518 | -7935.83 -1225.72
23.5507 -79.4257 | -1.10504 1.08595 | 9742.55 1279.56
23.9349 -79.113 | -3.12668 -1.72596 | 1359.47 12741.7
24.2992 -78.7677 | -0.641505 -3.5778 | -1703.59 -7399.67
24.6511 -78.4155 | 2.43746 -2.95427 | -3926.97 -9686.18
24.9954 -78.0638 | -1.5437 0.010081 | 7089.76 10616.5
25.3363 -77.6974 | -1.33441 -1.90247 | 1747.5 7132.58
25.6727 -77.3201 | 0.301621 1.25031 | 880.816 -8117.35
26.0108 -76.9489 | 2.91196 2.57278 | -4732.82 -2621.93
26.3445 -76.5789 | 0.831991 0.549091 | -5315 5984.74
26.676 -76.2068 | -2.13227 -1.3008 | 8277.79 -4171.83
27.0291 -75.8522 | -1.13889 -1.31841 | 2258.76 2603.55
27.3998 -75.5128 | -0.409876 -2.0569 | -10573.7 3200.34
27.7808 -75.1908 | -1.48526 -0.985325 | 9311.26 -12571.3
28.1946 -74.9121 | -0.946841 -0.612845 | 706.727 5563.68
28.6257 -74.6522 | -0.770836 0.136837 | 8970.09 13136.3
29.0723 -74.3983 | -0.110211 -5.5111 | -12763 -10718.7


-48.0883 -13.2371 | 5.23365 1.97125 | -999.417 3620.4
-47.6247 -13.4202 | -0.368724 1.34418 | 3465.22 -3706.35
-47.162 -13.6138 | 2.28203 0.0174627 | -2169.47 -1361.38
-46.7025 -13.8158 | 6.43982 -0.684154 | 7190.27 -4057.42
-46.238 -14.0191 | 5.14012 -1.72651 | -2369.4 4928.03
-45.771 -14.2091 | 2.7239 0.65454 | -10035.9 723.406
-45.3051 -14.386 | 2.90223 1.30136 | 10575.1 -5191.5
-44.826 -14.5442 | 3.08313 -0.819331 | -4738.9 8287.71
-44.34 -14.6652 | 0.993073 0.0504467 | -21.3213 766.68
-43.8483 -14.7596 | 2.1286 0.62969 | 3155.42 -6409
-43.3522 -14.8411 | 3.55301 -1.32926 | -6192.1 1835.36
-42.8565 -14.9 | 3.90662 1.82986 | 3823.8 6182.01
-42.3571 -14.9322 | 0.741443 -1.52034 | -2193.95 -4260.17
-41.8583 -14.9593 | 0.809836 -0.877536 | 1252.79 -3916.28
-41.3578 -14.9864 | 2.45953 -1.14066 | 7685.39 -19.4469
-40.8514 -15.0032 | 1.60141 -1.08995 | -1883.06 -938.112
-40.3457 -15.001 | -0.852629 1.75472 | -4788.8 -2663.71
-39.8451 -14.9672 | -1.62717 -0.940404 | -2687.35 8128.51
-39.3527 -14.8793 | -2.08186 1.91251 | 1756.31 193.053
-38.8682 -14.7482 | -0.674234 2.43513 | 7926.14 -599.32
-38.3893 -14.5836 | 0.44835 0.0994002 | -8147.7 -1748.05
-37.9281 -14.3875 | -1.52157 1.19698 | -2720.87 3964.33
-37.4827 -14.1616 | -0.943655 0.773219 | -2395.52 -4641.62
-37.0461 -13.9265 | 0.816863 -0.923669 | -1997.93 -4990.76
-36.6125 -13.6904 | 1.8889 -3.06244 | 6745.61 8761.17
-36.1758 -13.4456 | 1.17058 -3.40128 | 4667.17 -596.914
-35.7324 -13.2064 | 0.0568794 -1.41338 | -1417.16 -6794.18
-35.2865 -12.979 | -0.395595 -1.69698 | -4936.45 -2845.96
-34.8477 -12.7485 | -1.71708 -2.42028 | -7831.79 5399.52
-34.4229 -12.4968 | -2.79327 -1.11411 | 14439.5 5990.25
-33.9929 -12.2325 | -1.52333 -1.72729 | 4716.5 2790.4
-33.5593 -11.9654 | -0.956744 -1.10995 | -8061.62 -2661.64
-33.1273 -11.7063 | 0.465941 -0.371438 | -4981.54 -2975.53
-32.6897 -11.4666 | 0.632027 -2.98691 | 352.649 1389.88
-32.2373 -11.2563 | -2.43698 -3.02255 | 4498.51 -2201.5
-31.765 -11.0913 | -3.92079 2.41073 | -4010.53 -5014.51
-31.2817 -10.976 | -0.297097 2.23196 | -3929.99 4148.41
-30.7936 -10.8967 | 2.89739 1.31986 | 1455.37 -965.25
-30.3003 -10.8563 | 1.56861 2.44788 | -1036.15 5066.19
-29.8055 -10.8513 | -0.245452 1.71053 | 4541.91 -5084.73
-29.3099 -10.8963 | 0.527183 1.67921 | -3169.52 240.617
-28.8216 -10.9836 | 0.816302 2.07966 | -909.468 2532.28
-28.3413 -11.1032 | -1.90893 1.27065 | 1535.01 -852.593
-27.8687 -11.2533 | -2.94931 0.234467 | -1479.59 293.84
-27.4046 -11.4279 | 0.624033 1.98065 | 4849.99 -1613.45
-26.9433 -11.6213 | 2.27982 0.987176 | 7883.5 6.27479
-26.4812 -11.8276 | 1.5601 -0.719073 | 181.31 -4855.59
-26.0247 -12.05 | 1.14872 -1.15386 | -3479.82 3041.79
-25.5747 -12.2753 | 1.57116 -0.0477076 | -11378.2 12661.8
-25.1335 -12.4944 | 0.928168 0.849528 | 2905.82 -8386.79
-24.6963 -12.7302 | -0.557371 0.51779 | 9445.66 -9784.71
-24.2555 -12.9784 | 0.844402 2.1041 | 4280.72 12280.9
-23.8084 -13.2141 | 2.16909 1.12337 | -10453.8 -9670.5
-23.3713 -13.4593 | 1.54135 -0.0836368 | -5960.79 4840.7
-22.9335 -13.6904 | 0.626237 0.955635 | 1059.31 5680.91
-22.4832 -13.8911 | 2.89237 2.74669 | -1374.63 -3848.25
-22.0214 -14.0656 | 2.21779 0.293689 | 5297.68 -463.892
-21.5429 -14.2048 | 1.12718 1.90536 | 11446.5 519.099
-21.0474 -14.3047 | 0.419292 4.274 | -11805.7 525.524
-20.5527 -14.3708 | -0.829469 -1.3249 | -196.558 -2240.58
-20.055 -14.4067 | -0.497384 0.0100439 | 9705.1 720.136
-19.5497 -14.4074 | -0.79399 -0.641077 | -2255.37 5524.61
-19.0462 -14.3715 | -1.90445 -1.68996 | -3047.81 -9091.79
-18.5459 -14.3197 | -2.15355 -0.155378 | 6987.76 55.5043
-18.045 -14.2366 | -1.17855 -1.07829 | 2847.3 10623.4
-17.5512 -14.1041 | -0.0465019 -0.422846 | -3637.21 -6412.89
-17.0704 -13.941 | 1.10157 -0.429653 | -5394.65 -369.435
-16.6068 -13.7435 | -0.190195 -2.30494 | 2578.12 -965.459
-16.1586 -13.5107 | -1.36127 -1.43492 | 1080.49 10077.4
-15.7305 -13.2349 | -2.12182 4.14688 | 723.763 -2572.17
-15.317 -12.938 | 0.903908 1.83579 | 1192.09 -7604.44
-14.9153 -12.6306 | 0.622724 0.41606 | -7562.83 3008.95
-14.5376 -12.3001 | -2.2521 0.410799 | -1518.6 -5666.24
-14.1787 -11.9554 | -1.42484 0.113323 | -6684.39 2573.56
-13.8397 -11.5944 | -1.76696 1.45811 | 3858.9 102.31
-13.4999 -11.2313 | -0.910136 -0.773689 | 10817.1 -3933.01
-13.1483 -10.8752 | 1.39124 0.731442 | -12280.9 8259.44
-12.8087 -10.51 | 0.763593 3.5649 | -3298.15 -2725.54
