10.662 5.14384 | 0.597947 -5.88487 | 1820.9 1074.33
22.9006 35.2273 | 1.8835 1.28162 | 71.9444 -1125.79
23.0339 35.7109 | 2.47867 -0.61237 | -2088.46 -11972.6
23.1519 36.1904 | 0.242192 -3.8955 | -4245.44 5439.31
23.261 36.6743 | -0.453403 -7.84148 | 11117.2 3124.89
23.3872 37.1593 | -1.90797 -3.54612 | -548.994 6656.08
23.5166 37.6496 | -0.740488 -0.952314 | -907.607 6199.92
23.644 38.1441 | -1.46367 -2.54149 | -4469.36 -9977.54
23.7714 38.6318 | -0.388671 -0.662774 | 8653.76 -834.477
23.9121 39.1151 | 0.785165 0.254667 | -4672.8 -2980.55
24.0442 39.5969 | 2.47499 1.53274 | -5433.38 -4245.46
24.1606 40.0791 | 0.709891 1.58006 | 514.471 5401.88
24.2723 40.5661 | -1.10038 0.831079 | -1037.1 5753.01
24.3918 41.0552 | -2.22203 1.59987 | 4239.01 -6269.93
24.5384 41.534 | -5.50183 -0.632294 | -1110.32 217.223


-89.2148 -18.053 | -1.3894 -1.08515 | -2840.93 -6931.44
-88.7535 -17.8707 | -3.85525 3.18454 | 4390.81 10515.5
-88.2905 -17.6794 | -0.167783 -5.55696 | -1054.92 -7012.44
-87.8257 -17.4955 | -0.62494 -4.00559 | 75.6319 10538.3
-87.3602 -17.3091 | -2.07979 2.22309 | -4303.48 -7254.82
-86.8895 -17.15 | 0.0970937 0.846544 | -1238.51 -8867.51
-86.4118 -17.0247 | -2.0988 1.06883 | -3327.99 18906.8
-85.9305 -16.9062 | -4.17709 1.71864 | 14690.3 -6890.98
-85.4307 -16.8415 | -4.78873 -0.216904 | -2967.61 -8771.97
-84.9279 -16.8434 | -0.618109 1.25659 | -1477.23 5193.6
-84.4302 -16.8899 | 1.23697 1.09869 | -19388.3 -1755.4
-83.9498 -16.9777 | 1.85856 1.7866 | 17761.3 7329.22
-83.4647 -17.0888 | 0.78475 -0.789474 | 2633.46 -7909.34
-82.987 -17.241 | -2.40323 0.0886484 | -11633.9 4911.07
-82.5257 -17.4221 | 0.779588 -0.0274264 | 17028.2 -5703.24
-82.0638 -17.6319 | 1.57452 -2.09086 | 670.552 -10210.6
-81.6083 -17.8661 | -0.671037 0.0855813 | 4620.32 18902.5
-81.1504 -18.0891 | -1.83384 1.86977 | -7895.47 -4567.68
-80.7085 -18.3345 | -2.22284 4.07971 | -5225.7 -3500.97
-80.2862 -18.6103 | -3.31732 1.25339 | 9790.73 -8238.14
-79.8703 -18.9095 | 0.38042 -2.22169 | -2103.85 3875.78
-79.46 -19.2121 | -1.12208 -3.23183 | -9802.51 7508.47
-79.0533 -19.508 | -3.18868 -3.41619 | 13972 -11847.9
-78.6316 -19.8006 | -3.50063 -0.116321 | 1261.02 9892.46
-78.1976 -20.0696 | 0.115972 0.186922 | -13602.1 5912.7
-77.7677 -20.3254 | 1.32328 -2.78804 | -522.88 -3330.37
-77.3385 -20.5809 | 0.287975 -0.379591 | 578.726 2013.92
-76.9074 -20.8342 | 1.59881 0.420571 | 5060.92 -13316.8
-76.4721 -21.0923 | -0.405645 3.35421 | -10912.3 10824.7
-76.0305 -21.3219 | 1.15645 3.20474 | 6386.79 -1035.25
-75.5681 -21.5156 | 6.40598 0.730544 | 7924.13 -4826.64
-75.084 -21.6673 | 0.853223 1.74954 | -1542.09 13157.8
-74.5884 -21.759 | -3.70443 4.67018 | -13899.5 -7198.49
-74.0964 -21.8215 | -1.45896 0.596109 | 6439.81 -2459.79
-73.5982 -21.8523 | 0.931907 -2.4181 | 1620.69 2275.26
-73.0985 -21.8411 | -0.0224447 1.31212 | -6394.37 -2091.13
-72.6055 -21.7881 | -0.46443 1.84186 | 3082.61 218.631
-72.1192 -21.688 | 0.26707 -4.03212 | -6139.88 2772.3
-71.649 -21.5382 | -0.38939 -3.35365 | 3628.82 177.917
-71.1896 -21.3531 | -1.09434 2.88837 | -2705.55 -5539.91
-70.7414 -21.1469 | -0.460234 3.0483 | 11689.5 -2477.64
-70.299 -20.9155 | 0.089179 3.12257 | -7739.86 14643.5
-69.8836 -20.6365 | 1.09559 3.61601 | 2157.82 -11969.5
-69.4809 -20.3447 | 1.24474 5.33885 | -2230.07 2850.33
-69.0929 -20.0331 | 1.45283 0.960426 | 5595.03 3802.35
-68.7116 -19.7064 | 3.03703 -0.748957 | 5661.56 -4257.64
-68.3364 -19.3721 | 0.202934 3.29457 | -17581 3404.14
-67.9883 -19.0205 | 0.53973 3.09074 | 356.039 -9836.11
-67.6396 -18.6767 | 0.840628 -1.34558 | 6116.26 2368.25
-67.2785 -18.3403 | 0.354564 1.33475 | 1527.04 4636.9
-66.9078 -18.0094 | -0.509121 4.19867 | 231.519 -1031.57
-66.5262 -17.6908 | -2.74795 4.22853 | -92.5922 -2615.87
-66.1342 -17.3872 | -1.77105 6.97189 | -6761.06 4273.38
-65.736 -17.093 | 1.48926 2.16999 | 11800.2 3445.36
-65.3118 -16.8216 | -4.26043 0.343877 | 13957.3 -4631.73
-64.8626 -16.5818 | -2.72017 -0.492738 | -29134.8 4472.52
-64.4249 -16.3522 | 0.0713873 0.046006 | 4421.12 -2032.29
-63.9713 -16.1563 | -1.1715 -0.133543 | 5408.1 -2696.2
-63.4969 -16.0101 | -1.56651 1.17498 | -2012.9 -1366.25
-63.0112 -15.913 | -2.56268 2.60948 | -3278.65 2531.25
-62.5208 -15.857 | 1.53828 -1.9163 | 1853.63 4126.86
-62.0254 -15.8428 | 2.15735 0.988015 | 8597.33 -5138.28
-61.5256 -15.8848 | 1.76457 2.22083 | -1259.2 3018.32
-61.0324 -15.9756 | -1.92851 3.40677 | -2379.1 -7005.26
-60.5527 -16.119 | -2.201 0.981276 | -23.965 6977.54
-60.0847 -16.2895 | -0.103953 2.00719 | -12629.9 -161.51
-59.6342 -16.486 | -2.62658 0.834793 | 15455.4 -2728.5
-59.1795 -16.6963 | -4.10184 -0.782213 | 2890.12 -2520.52
-58.725 -16.913 | -4.0363 -0.94919 | -9755.23 12788.5
-58.2763 -17.1219 | -3.11491 3.11326 | 1931.97 -9778.07
-57.8314 -17.3451 | -0.918471 2.18428 | 2396.49 2372.69
-57.3862 -17.57 | -0.484643 -1.21801 | 329.974 6927.39
-56.9419 -17.795 | 0.824558 -0.576546 | 3617.3 -11657.3
-56.5043 -18.0446 | -1.5388 -3.43818 | -1173.32 -5090.78
-56.0731 -18.3077 | 1.25932 -2.39633 | -1341.95 11750.7
-55.6386 -18.5563 | 4.70082 -0.11982 | 2490.12 -752.545
-55.2021 -18.7995 | 0.963965 -0.237101 | -18377.4 28.0492
-54.7768 -19.0426 | 1.66488 2.68625 | 10604.1 -178.08
-54.3371 -19.2714 | 3.08546 3.75687 | 7390.85 -7764.34
-53.8815 -19.482 | 2.72266 3.36002 | -9213.86 11875.9
-53.4164 -19.6512 | 4.83338 4.01446 | 4722.7 -8861.14
-52.9387 -19.7934 | 5.19396 3.7026 | -1212.19 4460.23
-52.4516 -19.8931 | 1.84541 1.44947 | -2854.75 3962.25
-51.9594 -19.9526 | 1.59476 -0.17478 | 6157.94 -3589.76
-51.4601 -19.9911 | 3.31238 -2.11298 | 9127.71 -5798.83
-50.9537 -20.0158 | 3.3767 -1.14205 | -10890.8 1937.88
-50.4531 -20.0132 | 1.58815 -1.16346 | 1680.79 5734.56
-49.9542 -19.9773 | 0.913348 2.4357 | -4356.18 -17275.6
-49.4606 -19.9256 | 0.471124 -2.9961 | -434.517 25461.2
-48.9763 -19.8088 | 0.284148 -0.248509 | 1906.64 -16179.6
-48.4949 -19.6797 | -1.46124 1.62253 | 5302.52 7558.46
-48.0144 -19.5265 | -0.948481 2.09815 | 7076.67 4168.43
-47.5312 -19.3606 | 2.09346 -1.7149 | 8361.56 -11224.8
-47.0431 -19.2014 | -0.283612 1.6462 | -19594.8 6135.81
-46.5726 -19.0227 | -2.33711 0.709464 | 5163.1 3104.79
-46.1028 -18.8348 | -2.54877 -1.85504 | 7149.46 -173.999
-45.6263 -18.6561 | -3.03424 0.0611844 | -11648.5 -8242.39
-45.1532 -18.5007 | 0.896417 2.6267 | -14887.8 -10966.9
-44.6883 -18.3657 | 3.79528 -0.683158 | -5028 10559.5
-44.2305 -18.219 | -0.293855 -1.26088 | 20126.6 2959.59


-51.1272 34.1648 | -6.08687 -2.91538 | 3436.05 6289.39
-50.966 33.6962 | -1.5168 0.187794 | -6383.29 -4301.73
-50.8522 33.2119 | 1.51336 0.750674 | 2141.26 -3902.36
-50.7744 32.7172 | 2.22761 1.11111 | 2754.54 2323.22
-50.7258 32.2198 | 2.89941 1.13996 | -94.5404 -58.4668
-50.7104 31.7207 | 1.54488 0.332414 | -4182.55 2079.83
-50.7314 31.2232 | 2.21373 2.03448 | 391.145 -368.944
-50.7748 30.7269 | -0.183896 0.569796 | 2515.88 -2155.35
-50.8275 30.2307 | 1.80279 -0.834294 | 233.557 4793.42
-50.8867 29.7386 | 1.35458 -0.0205972 | -724.9 1843.42
-50.9491 29.248 | -0.316498 0.140042 | 742.859 -4603.49
-51.0076 28.7541 | -0.585817 -1.6606 | -3067.95 459.679
-51.0597 28.2593 | 2.92439 -2.04284 | 3651.47 457.362
-51.0914 27.7634 | -0.677731 -0.212906 | 5172.97 1055.13
-51.1035 27.2682 | -0.562386 -1.61485 | -10662.8 4529.64
-51.1185 26.7761 | 4.13277 -2.00668 | 1408.49 -1242.72
-51.1161 26.2831 | 1.37499 -0.00401247 | 6470.83 -1175.66
-51.0829 25.7894 | -0.237378 -0.66359 | -13000.8 -6101.47
-51.0329 25.2931 | -0.728923 0.462458 | 9501.16 -3347.06
-50.9278 24.8017 | 2.97992 2.02792 | 7568.66 2058.97
-50.7664 24.3249 | 2.96835 -0.0814277 | -9978.85 -3888.81
-50.5764 23.8592 | 3.01102 0.498658 | -1615.59 6336.75
-50.3464 23.4175 | 2.89701 -0.245574 | 6689.83 4618.36
-50.0686 23.0064 | 0.0664677 -1.25493 | -12844.1 -1330.15
-49.7668 22.6184 | 0.558448 -1.28894 | 4418.21 2189.81
-49.4259 22.2638 | -1.28133 -1.36613 | 2110.86 -1688.89
-49.0508 21.9414 | -3.50764 1.99612 | 313.656 -7534.87
-48.6487 21.6466 | -1.22353 1.59833 | 4876.46 1294.75
-48.2164 21.3928 | -0.755988 -0.849201 | 1801.5 5298.09
-47.7614 21.1817 | -0.776533 -1.03346 | -1414.73 -2762.61
-47.2966 20.9926 | 1.43492 1.31782 | 666.771 -3146.14
-46.8262 20.8142 | 0.278818 -0.335214 | -726.726 -2024.92
-46.3523 20.6462 | 1.35997 -2.6446 | 505.309 10983.1
-45.8748 20.4965 | 0.796777 -2.53576 | -3931.29 -9168.93
-45.4042 20.3321 | -1.33586 -2.13237 | -8133.97 4062.95
-44.9427 20.1595 | -0.491919 -0.222138 | 5276.09 3445.36
-44.4822 19.9773 | -3.65861 -0.039818 | 7894.64 -7230.97
-44.0258 19.7669 | -2.15339 -0.640264 | -1003.73 -398.169
-43.5827 19.5284 | 1.35001 -0.195846 | -891.352 -1088.04
-43.156 19.262 | -2.30377 -0.486539 | -3539.01 -1690.58
-42.7465 18.9729 | -1.41014 -1.42361 | 923.825 7639.29
-42.3456 18.6764 | 0.546983 -2.92856 | 226.227 -1797.72
-41.9566 18.3636 | 1.65961 0.911953 | 636.546 -2003.14
-41.5818 18.0318 | 1.92348 1.60764 | 2490.31 3370.22
-41.2222 17.684 | -0.0263249 2.04344 | -4739.78 -1923.38
-40.8894 17.3113 | 1.92236 2.47615 | 4656.38 -3322.33
-40.5778 16.9146 | 3.42954 2.09847 | 6117.92 -7004.47
-40.2887 16.4936 | -0.481859 1.24278 | -8755.79 3641.14
-40.0334 16.056 | 1.21384 1.02728 | 1890.99 -350.86
-39.798 15.6069 | 2.85505 2.62017 | 5786.84 -579.421
-39.5751 15.1496 | -0.19073 2.8504 | -5628.87 1612.11
-39.3779 14.6839 | 2.09106 3.1325 | 3878.7 6879.16
-39.2027 14.2141 | 0.0344871 1.82749 | -6055.7 1599.08
-39.0682 13.7339 | -0.336988 0.235348 | -3100.81 -5738.91
-38.9721 13.2413 | 1.73543 0.104761 | 4498.62 -1070.27
-38.8964 12.7433 | -0.74807 0.568888 | 3520.09 515.969
-38.8394 12.2433 | -0.838042 0.848976 | -9546.51 3607.13
-38.814 11.7443 | -1.85135 0.793 | 2876.98 5459.88
-38.7962 11.2486 | -3.08095 -1.58562 | 4703.87 -4163.38
-38.774 10.7505 | 0.993185 -1.60423 | -1485.73 -1937.96
-38.7537 10.251 | 2.42255 -0.168589 | -378.932 1936.27
-38.7359 9.75279 | 2.67152 -0.280716 | -871.36 1852.4
-38.7196 9.25655 | 3.35579 -0.0291159 | -972.557 5008.41
-38.7012 8.76336 | -1.32728 0.638022 | 1031.51 -5984.89
-38.6738 8.26635 | -0.480518 1.36046 | -4621.5 -4733.47
-38.6339 7.76594 | -0.443839 1.87461 | 3340.46 -3545.93
-38.5592 7.26596 | 2.13106 -0.768713 | 6832.85 -3045.3
-38.4386 6.7725 | 5.5016 -3.0859 | -3595.74 10841
-38.2859 6.29478 | 1.82164 -4.84662 | 1490.61 -7726.79
-38.106 5.82252 | 1.90041 -4.00562 | -1418.53 3185.49
-37.9046 5.36145 | -1.19221 -1.0338 | -6304.56 2934.24
-37.6849 4.91221 | -4.70472 -1.60419 | 7765.84 -6712.62
-37.4305 4.47578 | -2.45221 -1.08466 | -6662.93 4412.52
-37.1468 4.06294 | -0.631364 0.816088 | 4635.65 4915.7
-36.8227 3.68189 | -0.670012 1.49204 | 3145.51 -6726.04
-36.4673 3.32327 | 0.811202 2.5425 | -2003.92 624.967
-36.0883 2.98974 | -0.771901 -1.51891 | 8354.24 3510.34
-35.6857 2.68185 | -0.209914 -1.85745 | -10427.1 -1628.44
-35.2839 2.38029 | 0.60262 1.00904 | -1476.46 -1695.19
-34.8797 2.08208 | 0.328553 -0.290549 | 9591.42 801.469
-34.4641 1.7915 | 0.136596 0.975344 | -5596.07 -5039.38
-34.0506 1.49844 | 1.99191 1.36626 | 3142.99 2247.89
-33.6319 1.21323 | 2.40894 -0.223183 | -7269.84 2574.71
-33.2141 0.93815 | -0.615613 1.06176 | -6145.9 7152.46
-32.795 0.679365 | -1.59524 0.40456 | -1945.62 4996.22
-32.3736 0.430537 | 0.832048 -0.205937 | 4883.15 -6085.52
-31.9521 0.171204 | 1.51805 0.656516 | 8518.41 -4117.13
-31.5336 -0.105471 | 2.04434 1.56009 | -4719.74 -329.701
-31.1329 -0.403487 | 2.24947 2.47509 | -7758.32 5732.73
-30.7537 -0.719245 | 2.55468 1.84124 | 8160.51 -1820.09
-30.3866 -1.05674 | 3.63406 2.56282 | 7260.57 -7977.82
-30.0394 -1.42553 | 1.94612 2.89741 | -4633.28 -1483.09
-29.7275 -1.82417 | 2.06391 2.62047 | -6261.62 508.052
-29.4501 -2.24424 | 0.926931 2.35932 | 1921.78 2069.19
-29.1871 -2.67241 | 0.826623 2.16966 | 7983.44 2672.67
-28.9266 -3.10281 | 0.479202 1.21113 | -7369.49 854.645
-28.6873 -3.54154 | -1.73862 -0.287722 | 2005.65 5457.2
-28.4645 -3.98562 | -0.538139 1.06384 | -21.4969 -1128.23
-28.2673 -4.4426 | 1.41564 2.02969 | 18.8046 -7216.62
-28.1029 -4.91722 | 5.40854 2.78855 | -868.569 3366.59


-50.255 -28.6439 | 0.776036 3.82612 | -1022.35 -2742.61
-49.9548 -28.2487 | 2.31715 2.06651 | -29.2857 -7302.57
-49.642 -27.8682 | 3.99381 -0.253758 | -8286.3 5337.49
-49.3286 -27.4871 | -0.165506 2.77645 | 16279.3 11317.5
-48.9905 -27.1091 | 1.79633 2.13547 | 2490.03 4083.56
-48.6341 -26.7423 | 2.79063 1.90628 | -11812.1 -3981.35
-48.2646 -26.399 | 0.903615 3.97293 | 7485.29 -3513.37
-47.861 -26.097 | 2.07589 2.19783 | -9063.09 -6303.81
-47.4346 -25.8427 | 1.59451 -0.526302 | -1522.39 -1175.65
-46.9856 -25.6332 | 0.761965 -1.19106 | 10714.7 4491.56
-46.5121 -25.4612 | 0.513226 1.18435 | 5375.47 -1754.29
-46.024 -25.3239 | 0.0390931 3.57116 | -10821.4 1611.71
-45.5382 -25.2062 | 0.761308 0.746089 | -8295.38 30.6101
-45.0555 -25.106 | -0.763345 -0.711483 | -723.589 -2922.35
-44.5699 -25.0266 | -2.2686 1.12591 | 6051.6 9682.26
-44.077 -24.9594 | -0.344758 -0.50286 | 7434.78 -7493.32
-43.5754 -24.9307 | -0.536899 -1.19209 | -3556.09 3758.04
-43.0752 -24.934 | -3.7129 3.2467 | -4621.42 -8928.59
-42.5803 -24.9776 | -3.47879 0.687531 | -2593.13 8177.35
-42.0884 -25.0326 | -1.33445 0.575961 | 7457.3 47.9108
-41.5933 -25.1018 | 0.353046 2.06536 | 2539.54 -4249.28
-41.0986 -25.1903 | -2.04303 1.03774 | -1776.09 2384.59
-40.6075 -25.2881 | 0.355147 4.24494 | -7601.15 -693.764
-40.1231 -25.3932 | 1.57456 0.968194 | 3252.72 -2846.89
-39.6376 -25.4972 | -0.8751 -1.12723 | -5391.98 12188.4
-39.1536 -25.5808 | 0.613656 3.42072 | -5287.4 -9918.13
-38.6726 -25.6712 | 1.13658 0.818695 | 11452.4 95.3011
-38.1815 -25.7535 | -1.27917 -0.102293 | 9417.24 -467.62
-37.6805 -25.8197 | -1.70029 2.02426 | -1892.3 -789.811
-37.1787 -25.8647 | -2.42127 -1.08062 | -13455.9 3054.23
-36.6842 -25.8802 | -2.43881 -0.395531 | 2293.01 -3179.49
-36.1883 -25.8686 | 0.688366 1.1658 | 12224.1 1551.68
-35.6869 -25.82 | 3.81923 2.11597 | -6492.27 2470.58
-35.1951 -25.7301 | 1.5058 0.107815 | -8465.1 -4374.29
-34.717 -25.6077 | -1.80082 1.11848 | 4795.86 627.065
-34.2473 -25.4511 | 0.197059 -0.423999 | -1936.83 -4078.15
-33.7927 -25.2609 | 1.7364 1.51735 | -893.631 -3436.33
-33.3608 -25.0278 | 2.15593 -2.30167 | -2092.36 7920.13
-32.9633 -24.7369 | 1.06415 -2.12388 | 3096.85 3242.74
-32.5941 -24.405 | -1.29192 -1.68986 | 4194.35 -5322.34
-32.2431 -24.0533 | -1.31511 -0.962174 | -1446.83 4673.42
-31.9134 -23.6801 | 0.134741 0.331611 | 1247.95 -7451.58
-31.5985 -23.3001 | 0.601874 0.93244 | -11767.8 -6956.2
-31.3065 -22.9116 | -0.477471 2.5883 | 7274.66 13003.3
-31.0161 -22.5099 | -1.84402 4.82345 | 11007.8 1495.05
-30.7109 -22.111 | 0.410957 1.56752 | -4548.26 2309.7
-30.4024 -21.7153 | -0.947491 2.64861 | -2954.88 -10322.8
-30.0856 -21.3351 | -0.748398 2.35537 | -767.973 -602.606
-29.7609 -20.9627 | -1.78073 2.21129 | 671.423 12687
-29.4284 -20.5898 | -2.48952 5.33421 | -1448.4 -11981.6
-29.0766 -20.2426 | -0.543055 3.14928 | 2013.77 -1397.77
-28.7048 -19.9151 | 1.99768 -0.593961 | 4910.82 16635.4
-28.317 -19.5911 | 1.82697 -0.969176 | 2782.09 -9198.2
-27.9081 -19.2959 | -1.55589 1.86978 | -2517.82 1858.7
-27.4868 -19.0205 | 0.196573 -0.259176 | -2039.79 -240.856
-27.0551 -18.7659 | 2.42444 -0.729373 | -6610.39 -1870.49
-26.6141 -18.536 | -0.183677 -0.177804 | 7349.83 3982.11
-26.1534 -18.3352 | -0.550011 -1.38931 | 5787.6 -4179.98
-25.6737 -18.1751 | 0.0551265 -0.649843 | -5494.52 3159.42
-25.1879 -18.0462 | -2.01108 -1.45261 | -3840.13 -2468.1
-24.6976 -17.9545 | -1.75987 0.0474063 | -3198.55 -671.478
-24.2046 -17.8992 | 0.412117 3.53269 | 2188.1 3329.72
-23.7081 -17.8772 | 1.97262 2.65007 | -2823.11 443.738
-23.2134 -17.8968 | 3.964 2.04682 | 201.427 -2113.29
-22.7224 -17.9661 | 1.10587 0.628737 | 5283.79 -6588.86
-22.235 -18.0825 | -1.68406 -0.447864 | 7188.75 5651.44
-21.7488 -18.2206 | 0.748022 2.1523 | -5590.34 275.528
-21.2725 -18.3816 | -0.546103 -1.10164 | 2316.24 -4175.25
-20.8026 -18.5651 | -2.73909 -1.54612 | -1154.31 4792.35
-20.3377 -18.7569 | -0.925763 0.71955 | 534.196 -4843.41
-19.8771 -18.9599 | -0.779451 -2.27714 | -5843.7 9020.67
-19.4212 -19.1582 | 1.33518 -3.52572 | -1314.46 -2981.01
-18.9684 -19.3628 | 1.06582 -2.94702 | 3045.27 -7738.3
-18.5136 -19.5715 | 0.372395 -2.20555 | 612.924 8760.23
-18.0511 -19.7573 | 2.57381 -0.196879 | -6336.4 -375.503
-17.5857 -19.9252 | 2.53311 1.03484 | 4502.03 2329.64
-17.1113 -20.0738 | 1.36425 1.23802 | 2903.17 -4758.55
-16.6305 -20.2152 | 1.18045 0.240811 | 6766.49 -850.188
-16.1412 -20.3471 | 0.587408 0.210499 | 1600.08 -1931.14
-15.6477 -20.4701 | -1.40616 1.32379 | -3286.69 1487.58
-15.1531 -20.5794 | -2.52207 -0.696769 | 1007.34 -133.752
-14.6555 -20.6736 | -3.1742 -0.260602 | -5208.08 -2401.68
-14.1577 -20.7509 | -1.71266 -0.96579 | 4036.41 -2971.57
-13.6531 -20.7975 | -0.326108 0.568236 | 6155.31 5975.37
-13.1425 -20.7876 | -2.00061 4.17712 | -500.825 2561.84
-12.6373 -20.7174 | -1.20661 2.06041 | -8838.82 683.059
-12.1499 -20.5908 | -0.672029 1.11147 | -4731.62 -4534.73
-11.682 -20.4174 | -0.377938 -2.59088 | 550.754 4321.19
-11.2338 -20.1943 | -0.901548 -0.387277 | 5029.21 9143.8
-10.8 -19.9328 | -1.0321 -1.31114 | -258.851 -7867.26
-10.372 -19.6678 | -1.20578 -2.9605 | -3793.57 -12622.7
-9.94894 -19.4094 | -0.592211 -0.527439 | -8117.66 4530.46
-9.54121 -19.1336 | -1.40781 1.16269 | 7369.26 904.127
-9.13876 -18.8435 | -0.992262 0.635537 | -636.805 2435.94
-8.74743 -18.5372 | 0.594685 -1.71552 | -2905.85 -3850.34
-8.3672 -18.2213 | -1.20558 0.50683 | 4033.25 -479.312
-7.99407 -17.8942 | -1.8629 4.39406 | -2057.91 9927.02
-7.63365 -17.5473 | -0.599511 3.56684 | 4649.55 -3167.07
-7.27102 -17.201 | 2.35872 -1.11481 | -3603.64 -1100.17
-6.90649 -16.8597 | 0.570163 0.406416 | 1695.49 -150.728


-13.1579 67.1045 | 0.119001 -1.08951 | 14549.1 1396.72
-12.6507 67.1842 | -0.992813 1.60913 | -5954.37 1030.53
-12.1561 67.304 | 1.82189 -1.39892 | -4691.07 -802.298
-11.6768 67.4605 | 0.527815 -0.0568415 | -5835.74 -885.079
-11.2144 67.6498 | 0.479945 2.13766 | 1873.32 -3015.49
-10.7637 67.8659 | 3.23809 0.183162 | 5305.37 794.056
-10.3263 68.1146 | 3.02972 1.53454 | -2267.3 7846.47
-9.91333 68.4046 | 3.33432 2.47038 | -4165.36 -5075.57
-9.52217 68.7166 | 0.337851 3.27614 | -5212.26 2046.52
-9.14556 69.0423 | 0.899443 -0.56096 | 12057.5 -10894.1
-8.76132 69.3602 | 1.78816 0.182105 | -10524.2 4297.67
-8.39326 69.6939 | 1.77319 2.68143 | 6874.37 10636.6
-8.02891 70.0442 | -0.135259 1.80054 | 13007 -5279.27
-7.65744 70.3938 | -1.92989 0.539245 | -13218 5406.39
-7.30632 70.7582 | 1.21779 2.45075 | -3283.3 -7451.33
-6.96247 71.1218 | 4.47691 1.29857 | 2225.78 -2133.68
-6.61535 71.4826 | -1.9702 0.0599754 | 6566.56 10621
-6.26267 71.8475 | -1.56233 0.254372 | -7396.66 -7422.21
-5.90967 72.2012 | -1.98058 2.99423 | -12255.2 -10953.6
-5.55467 72.536 | -2.93022 3.19279 | 4919.33 2838.66
-5.18165 72.8554 | -1.88699 4.21559 | 5418.8 11461.7
-4.7864 73.1606 | 0.185842 0.789211 | 3116.68 -3320.38
-4.36291 73.428 | 0.159852 -0.468343 | 1381.78 -8430.75
-3.91512 73.6507 | -3.43789 -0.793972 | 2054.67 11708.8
-3.45408 73.8549 | -4.86084 -4.81369 | -958.498 -7196.99
-2.98315 74.0281 | -3.86969 2.93695 | -7973.11 7449.84
-2.51089 74.1835 | 1.41065 1.34412 | -5625.96 -3895.75
-2.03215 74.2991 | 1.47507 0.427089 | 8515.48 -14815.2
-1.54026 74.3643 | -2.98144 5.22618 | 811.789 25788.7
-1.04527 74.4339 | -2.29848 3.00831 | 31.0537 -11151.4
-0.545356 74.4621 | -0.0712085 -2.26746 | 8456.76 -4846.45
-0.038558 74.4482 | -0.462986 -2.19283 | 3823.89 8374.75
0.469762 74.4108 | -2.17592 -4.87443 | -4415.97 -11573.6
0.970129 74.3339 | 0.185629 -0.937679 | -13360.9 9724.46
1.45762 74.2481 | 1.78739 1.72568 | -8024.98 -6333.91
1.93784 74.1522 | -0.530627 -2.22047 | 13601 11546.4
2.42854 74.0745 | -3.76684 -0.290443 | -1689.61 -6688.07
2.92077 73.991 | -2.17692 0.490616 | 12845.6 -7207.46
3.4214 73.9035 | -2.5507 -1.73434 | -5087.15 15077.8
3.92129 73.8365 | -2.93319 2.50396 | -5585.72 -15166.4
4.41646 73.7577 | -1.37331 2.69899 | 2812.2 6841.49
4.91344 73.6967 | -2.37149 -0.0993594 | -11965.1 5372.6
5.40412 73.6561 | -1.95619 -1.06426 | 459.201 -3765
5.89515 73.6194 | 0.846976 0.375865 | 6672.31 -544.21
6.39216 73.5852 | 1.01519 -1.69025 | 9932.16 -5555.64
6.89756 73.5526 | -0.447081 -6.3735 | 5421.45 55.4807
7.40625 73.5403 | 1.17277 0.445491 | -23167.6 4072.47
7.89895 73.5658 | -0.178801 0.150043 | -2354.12 4499.74
8.38597 73.6287 | -2.8834 -1.36799 | 14664.8 -5213.04
8.87937 73.7086 | -1.86841 -0.0285518 | -3014.47 -1945.83
9.36853 73.8099 | 3.0526 1.8066 | 2957.44 3757.24
9.85276 73.9436 | 0.794794 4.78255 | 3570.07 3695.79
10.3298 74.1075 | -1.95981 3.19948 | -10455.1 -11073.2
10.7919 74.287 | 0.544562 2.71812 | 2611.16 598.732
11.241 74.4989 | 1.77476 0.738724 | 685.738 8185.2
11.6698 74.7573 | -3.06216 3.42566 | 9871.37 4132.82
12.0832 75.0505 | -4.80224 2.20911 | -12796.8 -8023.89
12.469 75.364 | 1.43455 1.04825 | 2656.89 -9544.73
12.836 75.6919 | 3.08702 4.65166 | -8762.85 8865.96
13.1681 76.0527 | 0.1103 0.999906 | -2968.13 -10196.8
13.4822 76.4224 | 0.311427 0.38268 | 5999.44 6846.62
13.7955 76.8016 | -0.584513 1.71671 | 10193.9 6094.38
14.1197 77.1846 | -2.21572 -2.28831 | -936.568 12442.4
14.4512 77.5716 | -2.33312 -0.0532572 | 11647.8 -6182.49
14.8105 77.9362 | -1.07989 2.11636 | -12269.7 -3915.75
15.1795 78.2809 | 2.30988 0.418423 | 4443.84 -994.262
15.5701 78.6037 | 3.33781 -0.359846 | 11893.9 416.182
15.982 78.9093 | 0.82904 1.42689 | -11550.8 2515.32
16.388 79.215 | 3.85888 -1.23509 | -3035.18 -2297.89
16.7928 79.5183 | 4.34107 -0.0585273 | 5222.6 4831.74
17.2053 79.8199 | 3.5926 1.26968 | 4821.73 8891.87
17.6305 80.113 | -0.980772 0.923728 | -7018.99 -11435.4
18.0697 80.3666 | -4.05208 -0.550814 | -13276.8 -8029.06
18.5207 80.5725 | 1.28157 -1.59374 | 5718 2134.14
