-75.0898 -43.5614 | -0.492102 3.33311 | -883.683 2151.61
30.1458 9.60735 | 2.59774 2.12534 | 8264.49 -4930.45
30.6162 9.78044 | -0.289448 0.445728 | -4426.49 1571.44
31.0946 9.92194 | 0.0558672 0.912973 | 2915.99 -11604.7
31.5825 10.0271 | -0.249109 4.82696 | 4524.06 17430.9
32.073 10.1389 | 0.138455 -2.36678 | -13312.7 -7693.74
32.5578 10.2356 | -5.37329 2.91844 | 3788.49 868.026
33.0461 10.3193 | -0.555717 -0.800966 | -2910.89 17596.1
33.5363 10.3902 | 0.495474 -0.667256 | 2500.05 -31574.7
34.033 10.3785 | 2.49369 0.219877 | 9625.01 12155
34.5353 10.344 | -3.53863 4.24077 | -601.508 1751.52
35.0364 10.2974 | -0.580609 2.59515 | -7868.08 4207.48
35.5313 10.2435 | -2.74973 -1.79292 | -2629.6 -208.634
36.0254 10.1728 | -0.520268 5.47584 | 34793.2 -4422.65
36.5379 10.0754 | -1.61283 2.51856 | -10568.4 1119.3
37.0364 9.94349 | 0.376697 1.7959 | -21709.3 -9330.7
37.5066 9.76739 | 2.74008 1.88739 | 1626.33 17618.4
37.9695 9.58778 | 0.0779318 -1.42862 | -6820.63 -8770.71
38.4197 9.38215 | 0.236732 2.90138 | 11934.7 -4938.07
38.8738 9.16632 | -7.15185 -3.08996 | -4965.95 11067.7
39.3303 8.9625 | -2.51268 1.71744 | 18526.3 -8888.12
39.7974 8.75457 | -3.12884 -2.43971 | -20722.9 4480.33
40.251 8.54496 | -1.70107 -1.29715 | 9012.41 -557.495
40.7082 8.33833 | -3.91064 -3.76362 | -18188.6 -6496.21
41.1581 8.13916 | -1.7191 -0.405786 | 9006.85 26323.5
41.6253 7.99471 | -3.18274 4.04045 | -12369.6 -16514
42.0864 7.84725 | 2.19934 2.30871 | -5787.61 -1041.36
42.5498 7.71082 | 0.898977 3.39703 | 32164.7 1087.31
43.0414 7.60481 | -0.664022 0.573376 | -6989.75 3837.21
43.5339 7.52232 | 4.74871 0.339497 | -17210.9 -16044.8
44.0157 7.44112 | 1.43071 4.54608 | -3412.59 10127.4
44.5 7.41001 | -2.78793 -2.33581 | 19326.6 4395.18
44.9957 7.43462 | -5.44931 -3.06529 | -15547.6 -2397.29
45.4789 7.49708 | -4.89794 2.22231 | -5508.65 -7802.69
45.9547 7.58154 | 2.50365 3.79435 | 17150.3 11897.3
46.4353 7.69909 | 4.2881 -0.571763 | -4569.31 -16781.9
46.9117 7.81977 | -0.445943 -1.93636 | -1292.04 15151.9
47.3797 7.97588 | -1.52851 2.8749 | 6996.81 -5714.96
47.8482 8.13894 | 2.70343 -0.784515 | -2808.83 -11262.4
48.3109 8.30642 | -2.4099 0.654656 | -8938.61 11532.7
48.756 8.51385 | 2.02515 -0.95508 | 25193.2 -1401.83
49.2037 8.74631 | 2.13576 0.334187 | -19628.1 7955.72
49.6226 9.01735 | -1.2533 -2.72209 | 11158.6 39.6995
50.0413 9.29784 | 4.72778 -1.65944 | 3380.28 -15001.1
50.462 9.57043 | 1.97033 3.67517 | -2996.07 12861.3
50.8643 9.87131 | -2.03814 1.02846 | -11995.6 -6627.97
51.2436 10.1883 | 0.783688 -1.7619 | 7057.05 -867.523
51.6184 10.5159 | -0.333025 3.68571 | 3064.64 17940.4
51.9904 10.8608 | 3.13897 2.8867 | 2470.15 -14890.8
52.3763 11.1836 | -0.2778 0.477925 | -7521.19 3173.26
52.7701 11.4923 | 4.01946 -4.55295 | 12257.5 -588.408
53.1872 11.7751 | 3.17175 -1.42305 | -20955 -16477.9
53.6048 12.0308 | -1.96087 0.184489 | 20038.8 26376.3
54.0373 12.2946 | -1.56319 0.837924 | -15693.9 -4819.51
54.476 12.5311 | -0.935713 -0.900946 | 8300.52 -18032.7
54.9424 12.707 | -2.67031 1.26538 | 5202.54 20592.8
55.425 12.8618 | 0.0484276 1.01202 | 6069.91 -13209.8
55.9236 12.964 | 1.01201 -1.39259 | -8744.71 -69.5989
56.4215 13.0355 | 2.42121 -3.61868 | -6382.62 10139.8
56.9171 13.0945 | -0.408142 -0.0357783 | 3616.77 -4320.46
57.4179 13.1167 | 2.36944 0.203235 | 8579.03 204.811
57.9234 13.0957 | 0.226634 6.13328 | -14390.3 -5738.12
58.4175 13.0243 | 2.12164 -6.27379 | 14594.4 761.532
58.9147 12.9206 | 4.69766 -3.33784 | 3929.85 -3569.87
59.4075 12.7923 | -1.2306 -4.99437 | -26624.2 7558.87
59.8796 12.6602 | -0.514931 5.55255 | -912.012 14832.6
60.3486 12.5351 | 5.68936 4.80169 | 8485.71 -17931.5
60.8164 12.3723 | 3.82716 1.78408 | 13403.9 -1927.02
61.2881 12.1898 | 4.83048 3.22575 | -2159.15 3699.21
61.7562 11.9994 | -0.708621 1.17097 | 1857.79 -4680.05
62.2201 11.7987 | 0.408393 2.43767 | -25318.5 3101.91
62.6723 11.6032 | 0.412157 0.498315 | 42661.3 1853.31
63.1597 11.4366 | -2.73938 -2.69659 | -16152.9 2624.79
63.6419 11.2842 | 0.394604 -3.03983 | -26592.2 -207.597
64.1077 11.1322 | 0.180085 2.47433 | 26977.3 296.424
64.5933 10.9876 | -3.59797 -4.8064 | 13038.4 -13976.6
65.0903 10.8368 | -2.0044 -4.53745 | -4576.39 7621.45
65.5865 10.7062 | 1.51833 3.73073 | -32759.7 6993.38
66.0633 10.5987 | 0.399989 1.26718 | -4824.25 -925.48
66.5383 10.5117 | -0.759805 -2.70769 | 7743.71 -7173.07
67.0243 10.4505 | -0.529481 -0.663097 | 22760.6 11383.1
67.5282 10.4426 | 0.0863682 0.409142 | -15921.9 3783
68.0213 10.4629 | -2.09958 0.496671 | -16747.2 -27984.1
68.5025 10.4674 | -1.42655 3.99562 | 7401.05 15628.5
68.9862 10.5253 | 2.75893 1.76349 | 18661.6 8754.62
69.476 10.6388 | 0.879601 -0.441736 | 7967.8 -2739.59
69.9644 10.7827 | 2.58268 0.725454 | -6971.9 -7495.2
70.4394 10.9491 | -2.77696 -1.14806 | -12345.4 9703.94
70.8933 11.1523 | -5.96403 1.09408 | 10615.4 -7503.34
71.3475 11.3599 | -0.0440336 -0.962153 | -10095.1 -13201.5
71.7904 11.5729 | 2.73205 -5.89487 | 7993.25 23674.7
72.2203 11.8303 | 1.20316 -2.67891 | -9681.26 -12726.6
72.6379 12.0933 | -1.23751 -1.14874 | 12437.6 -1137.58
73.0592 12.3584 | -2.54532 -4.67894 | -16645.4 2326.94
73.4647 12.6354 | 1.21935 -6.31319 | 13410.8 3288.18
73.8794 12.9095 | 6.68359 1.03817 | -14158.8 -9490.74
74.295 13.1665 | 0.802302 5.17775 | 18199 6734.6
74.7304 13.4124 | 4.87877 -0.433325 | -4389.07 1760.55


-6.75922 -89.8128 | -2.60883 4.6824 | -11259.3 3204.36
-6.26812 -89.8139 | -5.71501 -4.84991 | 10853.8 -242.892
-5.76787 -89.7917 | -9.38811 1.09621 | 21116.8 -5194.35
-5.25382 -89.7578 | -2.8607 1.355 | -9106 890.741
-4.74819 -89.7011 | 0.424534 3.38274 | -24523.5 -701.807
-4.26329 -89.6164 | -0.0230839 3.2422 | 12633.1 -5568.22
-3.77896 -89.5048 | 2.01673 6.26839 | 993.088 5023.24
-3.30754 -89.3425 | 0.918812 -5.20376 | -7473.88 6032.76
-2.85947 -89.1257 | 0.653438 -0.055929 | 14217.9 5730.18
-2.41647 -88.8768 | 1.04103 -4.0196 | -2466.51 -6291.44
-1.97857 -88.6205 | 0.32092 0.740761 | 8263.77 4171.81
-1.53789 -88.3574 | 5.47233 -2.10364 | 1314.15 -1319.47
-1.0996 -88.0928 | -4.82793 -3.41057 | -27680.6 -8534.75
-0.67838 -87.8287 | -6.55483 -3.78381 | 37790.9 14127.2
-0.228807 -87.5641 | 4.61448 0.575505 | 1930.27 -474.625
0.227434 -87.3052 | 4.13274 0.30188 | -23094.1 37.5626
0.671847 -87.0502 | -3.27664 -0.758033 | 16628.5 -663.361
1.13483 -86.8217 | -1.33761 -2.69531 | -28110.9 -16925.7
1.59378 -86.6352 | -2.40318 0.168685 | 5925.52 -4243.22
2.0626 -86.4737 | -4.26616 -0.0093376 | 4284.18 26615.7
2.53556 -86.3018 | 0.437895 -2.02985 | -11033.9 -17697.1
3.01595 -86.1801 | -0.482734 1.33799 | 19255 -5531.04
3.51766 -86.1082 | 2.36574 7.14482 | -305.357 17573.2
4.0238 -86.0545 | 11.8613 -0.964586 | -8346.81 -14294.4
4.52683 -86.0562 | -0.574313 -0.533831 | 3689.06 3907.45
5.0275 -86.0956 | 1.24496 4.27215 | -22381.7 8568.35
5.51005 -86.1704 | 5.0225 3.98913 | 22467.8 -7210.81
5.99171 -86.3041 | -2.30167 7.75336 | -21373.5 -12663.9
6.44415 -86.4978 | 2.67231 0.107663 | 13489.6 22741.8
6.90052 -86.6892 | -1.94276 1.29171 | 10898.6 -11961.6
7.35219 -86.9132 | 3.17519 7.21881 | -19036.2 -4841.34
7.77874 -87.1697 | 0.492268 -5.24313 | 17464.2 3017.07
8.2153 -87.4278 | -0.59568 -1.41199 | 21660 973.922
8.66104 -87.6892 | 7.1734 2.69231 | -49961 2471.44
9.06076 -87.9762 | 5.22886 2.50451 | 25208 -10872.5
9.47589 -88.269 | 0.0254781 -3.62106 | 30695.8 7244.22
9.91975 -88.5423 | 1.24649 -4.49272 | -46563.1 -3211.92
10.329 -88.8252 | -2.0276 3.40266 | 5842.42 15912.5
10.7457 -89.0835 | -1.26108 -1.56423 | -12970.5 -5539.16
11.163 -89.3321 | 5.61339 0.911635 | 18540.9 -5231.94
11.6102 -89.5544 | -3.05694 -2.24191 | 15804.6 -2033.02
12.0872 -89.7398 | -5.05497 -0.543631 | -2890.88 -4568.82
12.5766 -89.8885 | 1.1561 -5.19877 | -12914.2 14647.3
13.07 -89.9793 | -1.2544 2.31227 | 13331.3 36.8015
13.5736 -90.0379 | -5.14992 5.09131 | -21050.8 -11437.7
14.0639 -90.0937 | -0.740635 0.831473 | -10291.7 4503.96
14.5488 -90.1254 | -2.59151 0.783462 | 15232.8 -2997.69
15.0447 -90.128 | -4.90691 5.6128 | 8593.25 1079.44
15.546 -90.0876 | -5.3215 -3.67726 | -7684.17 4763.19
16.0387 -89.9957 | 3.65539 -0.598808 | 9573.24 8219.06
16.5331 -89.8632 | 3.43012 0.615907 | 34062.4 -282.511
17.0456 -89.7212 | -4.23464 -2.6533 | -33661.2 -16112
17.536 -89.5801 | -1.03951 1.21758 | -797.149 2555.05
18.0147 -89.4112 | -0.216434 0.537089 | 8166.56 15977.8
18.4813 -89.1967 | 1.35918 2.83785 | -19038.8 -22458.3
18.9246 -88.9715 | 2.46483 0.755677 | 4215.59 20350.1
19.3512 -88.7085 | -3.84944 -2.73014 | -14684 -21439.7
19.7658 -88.4543 | -0.159758 1.86742 | 6908.49 -2024.32
20.1833 -88.1999 | 3.774 -0.631652 | 3666.36 21155.7
20.5979 -87.9231 | -1.74505 0.441466 | 3856.02 -16933.9
21.0235 -87.6661 | 5.37871 2.59597 | 6598.34 6070.43
21.4534 -87.4066 | 0.161862 -1.64323 | -10013.5 -1140.59
21.8717 -87.1366 | 2.34261 3.58846 | -961.679 13334
22.288 -86.8524 | -0.82377 -2.08456 | 32619.7 -6877.66
22.7364 -86.5901 | -6.29317 -5.73424 | -24909 10510.3
23.1735 -86.3286 | -1.63916 -2.158 | -8683.39 -19326.7
23.6198 -86.1079 | 0.37902 0.926136 | 22419.3 8689.86
24.0897 -85.9146 | -3.46265 -5.76977 | -40039 -6892.24
24.5449 -85.753 | -5.20557 -0.323281 | 4683.56 -2190.78
25.0125 -85.6339 | 2.28683 -1.22155 | 8297.74 661.881
25.4959 -85.5552 | 5.86655 6.0134 | 10667.7 8322.32
25.9928 -85.5069 | 4.62725 -0.582781 | 3165.73 -7344.47
26.4951 -85.505 | 0.120315 2.27635 | -4735.19 -39.9416
26.9946 -85.5342 | -2.21382 -6.12188 | 6289.49 13155.2
27.4957 -85.5786 | 1.7895 -0.423304 | -4359.2 -13701.4
27.9871 -85.675 | 7.55386 -1.12378 | -9041.32 8377.94
28.465 -85.8033 | 3.95387 -3.59998 | 10970.6 -10845.8
28.9394 -85.9712 | 2.58702 1.76404 | 3123.04 10667.4
29.41 -86.1527 | -3.41074 -2.9223 | 1031.28 -8085.31
29.8694 -86.3659 | 2.93685 -7.50008 | -2265.66 6355.48
30.3127 -86.6 | -0.248141 0.110349 | -23783.9 -5001.02
30.7262 -86.8598 | -7.20998 -2.42601 | 11961.6 9286.42
31.1483 -87.1036 | -0.829569 -2.76215 | -22128.9 10266.3
31.5685 -87.3281 | 1.02789 -0.593452 | 47784.4 -12598.4
32.0231 -87.5514 | -0.051231 1.2771 | -19573.1 -11770.9
32.4633 -87.7966 | -1.78663 -0.372735 | 2917.01 -889.783
32.9087 -88.0347 | 5.73199 -3.70363 | 11209.3 20163.9
33.3721 -88.2353 | 2.99475 2.65688 | -25493.2 -23740.9
33.8208 -88.4467 | -0.6826 -1.12823 | 13728.8 23219.6
34.2915 -88.6076 | -3.8231 -4.07588 | -3504.7 -8347.27
34.7694 -88.7526 | 3.16734 2.95512 | 17096.1 -7375.97
35.2618 -88.8855 | 1.77694 -4.46934 | -19933 3564.09
35.7477 -88.9925 | -5.25581 -1.31995 | -5598.21 -4638.06
36.2361 -89.0623 | -3.89787 -0.917241 | 18864.3 14187.9
36.7397 -89.0625 | -5.44946 3.24962 | -11644.7 2423.76
37.2347 -89.0221 | -1.75829 0.437183 | -9595.12 -25459.5
37.7208 -88.9829 | -2.66932 -6.17046 | 6050.64 2715.69
38.1987 -88.8879 | -5.58239 0.173453 | -25638.8 11404.6
38.6378 -88.6996 | 1.17802 -2.81433 | 40912.1 10435.4
39.0774 -88.4508 | 1.81101 4.1939 | -8363.29 -9574.02


29.676 5.01727 | 1.69415 4.33173 | -6002.41 384.294
30.1547 5.14017 | 1.1082 3.88582 | 1462.43 -10558.4
30.6408 5.22835 | 0.0381311 0.200671 | 645.417 11464.6
31.1295 5.31529 | -1.99031 4.62908 | 1814.38 1446.08
31.6231 5.3908 | -1.95611 3.82421 | 12332.8 -6001.62
32.128 5.44096 | -1.44928 -1.17861 | -2354.59 6310.97
32.6324 5.48 | -1.67539 1.35074 | -14227.3 -5790.55
33.1287 5.49771 | -1.25947 3.88718 | 6853.69 7311.84
33.6288 5.50492 | 3.16102 0.653811 | 5082.72 -3882.5
34.1317 5.48337 | 4.89918 -1.58594 | -8624.23 -1052.83
34.6264 5.43109 | 1.05823 -0.569494 | -3598.81 7047.14
35.1136 5.35312 | -1.2364 1.18424 | -1196.39 -8078.41
35.5916 5.22974 | -1.42466 1.01474 | 5613.63 272.112
36.0649 5.07591 | -1.12006 -2.76665 | 5654.54 9843.5
36.5327 4.90215 | -0.660657 -1.71144 | -5587.95 -8130.81
36.977 4.67914 | 1.6359 4.75192 | -4143.29 518.066
37.3946 4.41491 | 4 1.91705 | -5219.34 -3592.08
37.7912 4.12241 | 0.0405039 -2.58269 | 7097.59 5705.64
38.1916 3.83264 | -1.96347 1.25075 | 7165.42 6749.38
38.5976 3.54968 | -1.0721 0.794804 | -15488.2 -6584.38
38.9844 3.24901 | 0.376042 -0.262689 | 7397.41 2358.94
39.3738 2.94556 | 2.5523 -0.235296 | 8987.82 -8331.62
39.7699 2.6357 | 1.38775 1.56728 | 763.908 -5114.73
40.1705 2.32623 | 2.61162 3.95099 | 1034.43 10995.7
40.5799 2.03633 | 4.47703 -0.356802 | -14686.6 -3515.78
40.9837 1.75194 | 1.88398 -1.80131 | -1343.37 978.682
41.4001 1.49093 | -2.60278 0.578118 | 3041.42 555.314
41.842 1.27249 | -3.64503 0.681806 | 4655.31 1020.54
42.311 1.10885 | -1.59081 -0.0821906 | 8655.41 2468.07
42.802 0.999664 | 2.13809 3.12665 | -1606.47 -5407.37
43.3 0.926368 | 2.48534 3.08497 | -4155.53 -1052.4
43.7992 0.890898 | 0.0830527 -2.21083 | -1905.92 3528.18
44.2978 0.900335 | -0.473236 -1.0315 | 451.213 -2511.96
44.7946 0.947069 | 1.62397 2.49524 | 3157.95 1669.95
45.2886 1.03275 | 3.26159 0.667728 | -1008.79 3089.05
45.7759 1.15294 | 2.67262 -1.63205 | 2459.44 -3077.53
46.2603 1.29129 | 1.39822 -5.18619 | 6033.4 -2001.51
46.7435 1.44593 | -0.218704 -4.06177 | -2697.62 2744.52
47.2168 1.62704 | -1.54154 0.921449 | -657.696 306.195
47.6795 1.83369 | 2.0145 -1.44213 | 2183.08 1726
48.1325 2.06465 | 4.02058 -1.20389 | -1973.67 4717.05
48.575 2.3162 | 2.85449 0.736134 | 1182.24 -4481.84
49.0158 2.56809 | 3.86574 -1.23249 | -1337.72 -4634.52
49.4551 2.81551 | 3.89237 -3.50583 | -9535.89 -1125.08
49.8861 3.06489 | 2.58948 -3.68278 | 4448.25 -230.019
50.3191 3.31499 | 3.78994 -4.65215 | 5255.63 1346.16
50.7528 3.56946 | 1.15917 -0.969625 | -10279.6 2980.28
51.1756 3.8327 | -1.75754 0.738857 | -1221.41 -2118.81
51.6 4.08747 | 0.827785 -0.421502 | -5840.04 -5247.29
52.0322 4.31873 | 2.8527 -1.27036 | 9129.7 699.103
52.4835 4.52377 | 2.92226 1.26043 | 5183.88 1094.04
52.947 4.70827 | 1.41989 0.565302 | -12561.1 -4460.91
53.4069 4.88034 | 0.819988 -1.12836 | 3879.43 7902.54
53.8697 5.05603 | 0.219284 1.15701 | 9360.9 63.6532
54.3419 5.22502 | 0.88943 -0.120452 | -3038.66 3089.02
54.8163 5.38641 | -0.818099 -0.183772 | -1193.18 -4912.07
55.2951 5.52714 | -1.2497 -1.80301 | -4601.59 5620.17
55.7766 5.65174 | 0.0126071 1.8559 | 7029.68 -3996.4
56.2703 5.74064 | 1.21719 2.99235 | 4938.47 -5640.21
56.7722 5.79399 | -0.510118 0.0688712 | -4185.27 12837.8
57.2724 5.83681 | -1.62983 -2.19739 | -10522.1 -7193.84
57.7679 5.84281 | -1.56268 0.704009 | 9910.08 -1827.53
58.269 5.81345 | -2.07574 2.64739 | 9601 5053.48
58.7741 5.75709 | -0.912053 -0.206063 | -10562.1 -5641.14
59.2671 5.66013 | 0.052285 -0.0134945 | -1333.2 1358.02
59.7515 5.53421 | 0.79534 -1.24565 | 4333.27 6269.67
60.23 5.38676 | 0.718933 -3.73215 | -12011.6 -9575.27
60.6886 5.20032 | 0.959737 -3.2916 | 1011.28 3641.09
61.1412 5.00398 | 1.25699 -0.169477 | -2764.65 9486.75
61.593 4.81494 | 0.658488 0.690493 | 4852.16 -5636.23
62.0465 4.61775 | -0.283761 2.0484 | 7443.83 -4687.06
62.5029 4.41241 | -3.73196 0.25585 | -4487.73 7183.34
62.9554 4.20807 | -2.29271 3.78644 | -4242.19 -6893.16
63.4008 3.9913 | 1.32854 3.78122 | -552.108 -3205.36
63.8492 3.7784 | -0.0666956 0.969356 | 7165.35 5956.79
64.3152 3.59711 | -1.59298 2.59644 | 4783.31 -5189.22
64.7963 3.44555 | -1.37881 0.645244 | -3538.51 2466.31
65.2867 3.33677 | -0.56177 -1.02992 | 313.795 3600.41
65.7852 3.27671 | 1.8077 2.11596 | 1276.33 -331.927
66.2883 3.25738 | -0.755516 0.459439 | 2541.7 77.9369
66.7937 3.27184 | -1.9263 -1.77681 | 1161.37 1531.36
67.2985 3.3133 | -0.416241 -1.86827 | -1568.86 -9851.67
67.7998 3.36942 | 1.66626 -2.08674 | -4170.02 10074.2
68.2922 3.46613 | 1.52392 0.570254 | -5825.12 -640.266
68.7752 3.58751 | -0.172429 2.11399 | 7957.45 -10871.3
69.2596 3.71726 | -0.174086 2.35064 | 4445.14 9500.42
69.7371 3.88579 | 1.53939 1.56721 | -5888.03 4176.79
70.1979 4.09072 | -0.17233 -0.841434 | 801.675 -8729.68
70.6494 4.31083 | -0.329545 -0.162185 | 900.927 6222
71.0893 4.55647 | 0.969732 -0.889602 | -4216.32 -1709.83
71.5176 4.81589 | 0.513109 1.2003 | -1702.79 -3968.89
71.942 5.07798 | 1.57518 -1.06318 | 9827.63 171.721
72.3707 5.34347 | 0.980439 -4.97269 | -2545.67 4105.87
72.7907 5.62336 | -0.313805 -3.86597 | -6420.65 -1652.37
73.2008 5.91346 | -0.656668 -0.6653 | 15976.6 3887.53
73.6174 6.21113 | 2.04465 0.399943 | -4011.3 4175.38
74.025 6.52095 | 2.94234 2.57607 | -9216.75 -5435.23
74.4233 6.83214 | 2.58733 1.86846 | 5967.52 2799.09
74.8276 7.14012 | 2.33785 -1.30698 | -3278.3 -2477.17
75.2383 7.43565 | 3.07195 -1.63635 | -3850.88 -3950.91


-84.1531 -25.1802 | -2.01566 -0.575576 | 4629.1 4023.47
-83.6516 -25.127 | -2.18905 -3.3137 | -4377.25 -781.826
-83.1499 -25.1062 | -1.92432 -0.727585 | 11646.8 -5935.12
-82.643 -25.1265 | -1.53831 0.352473 | -21110.9 1086.77
-82.1501 -25.1734 | -2.08544 -2.48294 | 10919.6 -2822.82
-81.6537 -25.2341 | 1.1933 -0.46507 | -6137.69 9590.54
-81.1604 -25.286 | 2.53826 -0.582971 | -3128.41 -2757.39
-80.6675 -25.3437 | 3.4352 4.54826 | 25198.5 -10254
-80.1587 -25.41 | -3.09897 -0.111465 | -9444.5 12250.9
-79.6521 -25.4558 | -0.629959 -6.74805 | 2600.1 -13218.2
-79.1458 -25.4974 | 1.26709 -1.04927 | -19874.2 14621.8
-78.6521 -25.4987 | -0.104308 -0.918875 | -2966.78 -10558
-78.161 -25.4801 | 1.47873 -3.53467 | 20165.9 8177.64
-77.6609 -25.4201 | -2.88887 -1.42485 | -10571.8 -3520.43
-77.1725 -25.3279 | -3.16937 1.74658 | -10156.4 -6641.98
-76.7 -25.2044 | 1.33502 7.03462 | 137.009 6795.48
-76.2416 -25.0344 | 1.48534 0.908349 | 1500.28 -8598.6
-75.7925 -24.8331 | -1.40663 0.709892 | 28489.3 24976.3
-75.3417 -24.5781 | 1.73709 -5.68097 | 10996.4 -10143.8
-74.9002 -24.299 | -0.152436 -0.276236 | -31784.3 4197.06
-74.5092 -23.9768 | 3.66637 0.594055 | 9642.35 -15114.9
-74.136 -23.6407 | 4.58606 -5.78349 | -7674.41 4199.1
-73.8002 -23.2695 | -2.41496 -1.80319 | 1850.95 7590.04
-73.4963 -22.8646 | 1.67951 -1.28505 | 12962.4 4629.22
-73.2117 -22.4377 | 0.41273 -0.671583 | -19218.2 -4249.8
-72.9697 -21.9964 | 3.38573 -0.595446 | 2110.21 -19637.2
-72.7379 -21.563 | -6.06492 -1.65094 | 779.785 10273.2
-72.514 -21.1205 | 4.36614 -1.46484 | 10537.4 -7708.97
-72.2902 -20.6778 | 1.56304 2.91144 | -22024.5 18768.2
-72.1013 -20.2137 | -0.727588 -0.0701716 | 30952.6 -16421.5
-71.884 -19.7629 | 1.65681 -1.86557 | -35077.1 13213.7
-71.7 -19.2969 | -1.87775 0.0693628 | 29788.9 7538.21
-71.4698 -18.8384 | 4.49465 2.30578 | 1769.02 -8007.6
-71.2114 -18.3978 | 2.09606 0.0319809 | -13950.3 4809.65
-70.952 -17.9628 | -2.7364 -4.33597 | 246.904 -18469.8
-70.6722 -17.5553 | -0.679103 -5.70182 | -12074.6 -3615.28
-70.3806 -17.1646 | 1.72164 0.485431 | 10393.8 11120.1
-70.0544 -16.7871 | 0.134019 3.73515 | 17278.8 13073.3
-69.686 -16.4293 | -3.85871 -4.46475 | -9801.88 -12026.7
-69.2963 -16.1076 | -0.889055 -3.03798 | -6427.39 248.773
-68.8907 -15.813 | 1.46804 -3.01744 | 6642.74 840.631
-68.4615 -15.5481 | -1.84642 0.134055 | 867.004 -619.728
-68.0165 -15.3122 | -1.79051 -0.138146 | -18283.1 1045.44
-67.5695 -15.1028 | 2.90884 1.26638 | 12229.8 -6533.7
-67.0991 -14.9396 | 0.800093 1.50041 | 824.112 3566.74
-66.617 -14.8079 | -1.68863 -0.0985055 | -4963.18 5551.59
-66.1309 -14.7035 | 0.610219 0.84849 | 1961.19 -5228.06
-65.6391 -14.6453 | -0.276194 -1.10681 | -16628.5 -11748.1
-65.157 -14.6304 | 1.43699 0.585066 | -9054.04 13287.9
-64.6813 -14.6072 | 0.572311 -0.334155 | 14136.4 9421.67
-64.1947 -14.5811 | -0.128634 -2.56314 | 18436.1 -17791
-63.6946 -14.5935 | -1.76978 0.581262 | -13771.4 4829.71
-63.2009 -14.6107 | -0.861155 -3.53331 | 8752.25 6402.73
-62.7015 -14.617 | 0.34573 -1.58639 | 6082.53 7828.84
-62.1977 -14.623 | -2.1046 2.26628 | -7895.66 -21049
-61.6987 -14.6705 | 1.10402 -0.209868 | 12460.4 9819.92
-61.1917 -14.7173 | 3.42034 -2.50285 | 5582.3 2264.81
-60.6822 -14.7632 | 1.81027 -3.25068 | -23305.1 -3176.96
-60.1884 -14.8184 | 3.32807 1.47552 | 531.416 -11844.2
-59.693 -14.875 | 4.26806 0.314062 | 30153 25538.6
-59.1762 -14.8775 | -1.24898 2.25068 | -10442.3 -13435.4
-58.6664 -14.8741 | -1.53911 3.92974 | -27981.4 -6081.34
-58.1763 -14.861 | 2.15889 -3.33278 | 5913.27 312.744
-57.6865 -14.8113 | -0.553498 1.13442 | 16404.9 12478.3
-57.196 -14.7006 | -1.57925 -2.62191 | -21305.4 -10078.7
-56.7285 -14.5508 | -2.20014 -5.3964 | 10570 9844.12
-56.2673 -14.358 | -1.37948 -1.31349 | 20526.8 -2414.25
-55.8022 -14.145 | 3.35019 1.63813 | -21465.9 -5006.52
-55.3612 -13.9072 | 1.49825 -0.0490548 | 23360.9 3388.43
-54.9253 -13.6383 | -0.90028 -3.86387 | -22353.9 8151.61
-54.533 -13.3239 | -4.48486 3.37768 | -7854.83 -21627.7
-54.1639 -13.0025 | 2.30334 0.706682 | 3781.29 15780.3
-53.8047 -12.6586 | 3.0132 1.36575 | 17161.4 -794.463
-53.4324 -12.3171 | 2.08215 -1.53712 | -5841.35 -16912.2
-53.0674 -11.9791 | 1.34312 -1.18019 | 2997.33 16200.6
-52.7319 -11.6012 | 2.84679 0.386568 | -5931.9 12135.2
-52.4401 -11.1844 | 4.64203 0.128655 | -9002.5 -19093
-52.1741 -10.7643 | 2.87025 0.968762 | 18684.7 3621.71
-51.9047 -10.3368 | -1.78983 -3.86859 | -8431.21 20182.4
-51.6605 -9.88501 | -1.41475 -6.04043 | 8935.11 -23281.4
-51.421 -9.44271 | 0.493632 2.59605 | -26068.5 3723.15
-51.2216 -8.98778 | -1.94325 -1.7406 | 16286.4 1866.26
-51.0042 -8.53509 | -3.32488 -3.1417 | 4381.01 4200.95
-50.7666 -8.08736 | 1.48968 -2.69912 | -2946.81 -1716.93
-50.5158 -7.64808 | -0.897327 -0.831637 | 106.242 1844.53
-50.2485 -7.21789 | 1.48625 -2.87937 | 3437.18 -2762.07
-49.9604 -6.80337 | 2.96976 -1.21379 | -19235.1 -4955.51
-49.6641 -6.40566 | 12.6748 -5.10299 | 21400.9 8542.06
-49.3174 -6.03663 | -0.31525 0.404739 | -9551.57 -10814.9
-48.9386 -5.7122 | 6.09364 -2.52972 | 5532.93 -5974.22
-48.5302 -5.42564 | 3.44428 1.86867 | -8828.1 21093.3
-48.114 -5.14364 | -1.95857 3.05866 | 13171.2 -13554.4
-47.6653 -4.90886 | -2.85461 -1.85179 | 1066.24 2680.87
-47.2002 -4.70409 | -3.44201 4.15518 | -6378.35 -1888.17
-46.7298 -4.51917 | 0.471011 -2.15533 | 13300.3 3430.33
-46.248 -4.34081 | -0.487924 1.66111 | -3137.88 6454.65
-45.7693 -4.1573 | -3.77016 2.53807 | -19030.9 -1235.58
