-28.0603 -62.4227 | -0.0624928 0.0139075 | -200.214 -1307.1
19.7729 -69.9579 | 5.12251 -1.59099 | -5789.35 -4793.72
20.161 -70.2683 | 0.707245 -3.99805 | -2983.92 5403.41
20.5536 -70.5679 | -1.99135 -1.69834 | 2711.74 -9746.35
20.959 -70.8585 | 0.558385 -1.93425 | 6288.91 5839.18
21.3895 -71.1146 | 0.801326 -1.73475 | -316.116 515.443
21.8376 -71.3386 | -0.906322 -0.370756 | 263.035 -1607.12
22.2976 -71.5355 | -0.860969 -2.14549 | -10980.8 4891.06
22.76 -71.7036 | 0.2568 -1.39815 | -1579.75 -1539.09
23.2285 -71.8503 | 1.57238 0.554158 | 7534.97 -5034.45
23.7087 -71.9765 | -0.135401 -1.30231 | -2156.22 624.127
24.1958 -72.0707 | -0.203327 -0.940038 | 3697.61 3468.45
24.6911 -72.1249 | 0.832603 -1.35262 | -878.643 -4063.73
25.1888 -72.1482 | -3.52264 -4.42639 | 1850.54 1484.46


4.60393 -28.0625 | -0.575393 0.71585 | 6132.93 -5226.58
5.09525 -28.1779 | 0.0906731 1.62366 | -13998.8 6944.38
5.57894 -28.283 | 2.06087 4.15284 | 6156.89 1249.2
6.06628 -28.3849 | -1.55048 0.267986 | 4471.62 -1945.28
6.55495 -28.4982 | -1.77877 -0.0818183 | -1406.93 -5706.27
7.03873 -28.6324 | 1.16763 2.06667 | -465.13 5325.15
7.51886 -28.7748 | 2.90524 1.60962 | -2011.46 -2266.76
7.99389 -28.932 | 1.79855 -1.42254 | 6740.91 2499.34
8.46875 -29.1011 | 0.419357 -0.183254 | -275.739 -630.316
8.93498 -29.2935 | -0.358557 -0.870461 | -4326.98 -7644.42
9.38497 -29.5181 | -2.23261 -3.92648 | -3030.63 12241.7
9.82387 -29.751 | -2.10706 -1.92881 | -2584.06 -189.294
10.2484 -30.0059 | 1.65494 -0.518124 | 5157.32 -6220.67
10.6585 -30.2911 | 1.13767 -0.991028 | -3622.74 4881.61
11.0489 -30.5979 | -2.13672 1.11608 | 2653.2 -342.735
11.4204 -30.9295 | 0.0687279 2.45677 | -3085.55 -8576.74
11.7675 -31.2897 | 1.22681 2.60332 | 3226.05 7095.07
12.1054 -31.6547 | 0.642795 1.3808 | -4437.76 8196.35
12.4309 -32.0213 | 0.670162 0.0665861 | -4755.5 3479.64
12.7397 -32.3966 | 0.946404 -2.31925 | 87.6241 -9108.64
13.0362 -32.7875 | 1.3857 -2.49254 | 9525.62 3639.55
13.3379 -33.1785 | -0.363346 -1.8111 | -3475.42 -7516.39
13.6327 -33.5791 | -0.548783 -2.17096 | 2428.46 -3300.39
13.9313 -33.9794 | -1.64164 -3.98127 | 387.023 16070.1
14.2394 -34.3622 | 0.0402314 -1.63019 | -13380.6 -12819.8
14.5417 -34.7501 | 0.162375 0.581833 | 11212.5 2693.42
14.877 -35.1147 | -2.28071 -3.62796 | 5144.2 1995.5
15.2461 -35.4496 | 0.852719 -1.94906 | -1507.27 -10380.1
15.6371 -35.7656 | 2.18433 -1.10269 | 1549.64 6736.02
16.0557 -36.0429 | -1.61564 -0.232975 | 6049.3 -521.31
16.4997 -36.2859 | -1.54368 -0.448282 | -1415.38 -1866.89
16.9565 -36.5044 | -0.0416464 0.787004 | -5074.04 -981.769
17.4208 -36.7009 | 1.98315 1.50013 | 5755.19 -2942.37
17.8992 -36.8695 | 2.65707 -2.83326 | -5033.13 2372.43
18.3863 -36.9962 | 2.74861 -2.69423 | -2067.12 6853.85
18.8802 -37.0707 | 3.70435 0.765018 | -8272.92 -2273.43
19.3722 -37.1076 | 2.10252 1.30337 | -3486.13 -8067.39
19.8637 -37.1117 | 0.698337 -2.19534 | 11655.8 10892.4
20.3608 -37.0568 | 3.49035 -0.0987894 | 5943.66 418.359
20.8566 -36.9611 | 3.13567 0.194404 | -7794.39 -3851.56
21.3424 -36.8423 | 1.73663 -3.13822 | 3278.66 -5871.69
21.8241 -36.7068 | 1.04202 -1.22519 | -3845.97 8835.69
22.2938 -36.5378 | 0.357035 -0.270302 | -2987 -6998.4
22.7554 -36.3563 | 2.3556 -1.51413 | 5561.96 -834.838
23.2142 -36.1593 | 2.16995 -0.0569066 | 4256.47 3177.41
23.6654 -35.9363 | 0.393613 -0.0412612 | -5339.63 6921.46
24.1007 -35.6835 | -1.36687 -1.65522 | 5019.44 -1989.2
24.5343 -35.4239 | -1.83725 -6.98554 | -190.341 -4742.02
24.968 -35.1677 | -0.276129 -6.64297 | -2234.81 -830.934
25.3993 -34.9103 | 2.37593 -2.42019 | 6657.7 -2328.47
25.829 -34.6463 | -0.44192 -2.71991 | -10282.1 9842.04
26.2388 -34.357 | -2.23069 0.880987 | -3927.16 -5428.3
26.6424 -34.0675 | -0.957215 0.373037 | -526.604 -7103.19
27.0521 -33.7935 | -1.42055 1.93271 | 1448.17 -747.17
27.4695 -33.5297 | 0.0958347 3.34636 | 3705.21 9528.16
27.8936 -33.2656 | 2.20044 0.0508707 | 2404.4 -4688.14
28.3273 -33.0161 | 1.41624 -0.633772 | -3070.86 5397.76
28.7668 -32.7754 | -0.742647 1.49772 | 6380.57 291.467
29.2221 -32.558 | 2.09427 -2.42696 | -1907.85 -7794.38
29.6886 -32.3737 | 1.75949 -1.34484 | -5917.33 5740.33
30.1589 -32.2057 | 0.298839 1.99146 | 6454.16 4416.64
30.6419 -32.0628 | -0.0155737 2.56773 | -887.501 -11247.5
31.1346 -31.9667 | -0.205509 -0.343044 | -596.703 8898.3
31.631 -31.8956 | -0.475027 -4.22906 | -6560.83 2749.32
32.1259 -31.8629 | 0.390175 -0.0902456 | -6014.22 -5451.94
32.6157 -31.8939 | -0.653478 3.08667 | 2184.84 -880.575
33.0984 -31.9878 | 1.15608 1.78361 | 2537.01 2185.62
33.5689 -32.1358 | 1.90837 -2.02652 | -2071.9 -833.996
34.0198 -32.3352 | -0.386687 1.69339 | 4984.89 913.558
34.4539 -32.5762 | -0.161536 3.81714 | 5828.09 -3966.15
34.8683 -32.8572 | 3.89702 3.3156 | -9817.86 6920.52
35.2525 -33.1683 | 4.72251 3.05395 | 6021.64 -7685.65
35.6166 -33.5119 | 4.17816 1.76422 | 7494.51 -2919.69
35.967 -33.8762 | 2.87442 4.32973 | -10908.9 5924.51
36.2945 -34.2521 | -0.183983 -0.98585 | 6086.87 3383.4
36.6149 -34.6343 | 1.50486 0.0596927 | -2051.32 -7144.27
36.9207 -35.0316 | 0.653216 4.14082 | -630.256 2156.49
37.2193 -35.4334 | -2.11565 -0.842003 | 459.872 -1988.97
37.5189 -35.8349 | -2.81599 -1.78552 | -1528.44 8149.93
37.8259 -36.2248 | -1.72068 0.283535 | 3471.87 1169.76
38.1411 -36.6089 | -3.0003 0.0382534 | 624.107 -7614.65
38.4534 -37.0013 | -0.71162 0.619022 | -5605.92 -5945.3
38.7616 -37.4006 | 2.70937 -2.13623 | 12291.1 -4591.54
39.0929 -37.7903 | -0.063363 -2.06675 | -3715.59 10710.2
39.4421 -38.1555 | -2.88431 -0.123227 | -9153.22 -6605.22
39.803 -38.5051 | -1.08508 -0.177907 | 4047.16 8520.37
40.1969 -38.8124 | -0.852233 -3.20187 | -953.522 5069.26
40.6183 -39.0765 | 1.46979 -3.29884 | -148.172 -4929.72
41.0578 -39.3126 | 1.85189 -0.728542 | 730.362 -2665.01
41.5139 -39.5215 | -0.113579 -0.984053 | 11236.5 2828.89
41.991 -39.6982 | -0.0490341 0.137734 | 70.5379 -6458.98
42.476 -39.8595 | 0.845425 0.585255 | -3665.76 1523.34
42.9656 -39.9997 | 3.73976 -1.662 | 7484.86 3897.41
43.4643 -40.1159 | 4.42105 -2.50151 | -11564.5 -4946.92
43.9583 -40.2224 | 1.89414 -5.74177 | -1356.19 6136.16
44.454 -40.3081 | -0.713596 -6.22889 | 5599.73 -2201.5
44.9544 -40.3837 | -1.39984 -4.30422 | -6341.75 -991.399
45.4524 -40.4532 | -0.130583 -6.05349 | 4480.86 3313.28
45.9532 -40.5147 | -1.56619 0.115907 | -3667.19 -4750.12
46.4518 -40.5807 | 1.05846 2.08798 | -2104.25 3372.66


-70.445 -48.584 | -1.84157 -0.114816 | -3950.57 -364.786
-69.9515 -48.5485 | 0.311345 -0.905336 | -7224.21 400.047
-69.4665 -48.4805 | 0.0484911 -3.02084 | -2549.7 -1940.79
-68.988 -48.3846 | -1.35049 -4.44203 | 7519.28 2136.87
-68.5099 -48.2614 | -2.60713 0.685114 | 5716.76 -1944.84
-68.0325 -48.1169 | 1.57718 -3.51143 | 3641.6 2593.02
-67.5599 -47.9451 | 2.90931 -3.04763 | 3775.58 2257.03
-67.0947 -47.7458 | -3.07738 1.02804 | -3138.13 -4023.04
-66.6433 -47.5235 | -2.6319 -0.195241 | -5377.63 3196.09
-66.2102 -47.2718 | 1.25973 -2.81483 | 4371.42 -1081.2
-65.7863 -47.0007 | 3.11396 -2.79489 | 6012.1 -379.428
-65.371 -46.7103 | 1.30055 1.96396 | -5764.46 5636.89
-64.9772 -46.3922 | -1.74478 3.07444 | 1922.57 -5378.46
-64.5963 -46.0602 | -2.76334 0.473984 | 1614.15 4226.99
-64.2302 -45.7085 | -1.38022 -1.39248 | 771.918 436.879
-63.8812 -45.341 | -2.09958 -0.415991 | -12835.1 -8932.38
-63.5571 -44.965 | 0.698779 -1.70129 | 784.095 -865.318
-63.2418 -44.5821 | 1.21618 -2.23877 | 11535.5 6328.39
-62.9229 -44.1912 | -0.587132 -1.72545 | 2040.47 2511.09
-62.6127 -43.7907 | 0.00202732 -3.97955 | -15861.3 -1727.01
-62.3266 -43.3814 | 0.888205 -1.87634 | 4373.94 -7276.13
-62.0342 -42.9799 | 1.71911 1.35763 | 5315.59 3003.85
-61.7298 -42.5831 | 3.73219 -1.95318 | -6638.61 6393.11
-61.4202 -42.1883 | 2.40139 -2.50858 | 8417.19 -2240.73
-61.0828 -41.8137 | -0.308685 0.499864 | -3015.47 -566.893
-60.7233 -41.4628 | -0.0331279 -0.0219016 | -4847.25 -778.821
-60.3408 -41.1422 | -0.562193 1.80067 | 8371.48 -10254.9
-59.9263 -40.8648 | -0.671817 1.70626 | -9952.57 11288.1
-59.5045 -40.6017 | -0.379658 -1.30062 | -550.251 -3591.15
-59.0661 -40.371 | -0.410152 -0.630864 | 4900.05 -3799.65
-58.6075 -40.1796 | 2.02305 -0.0615888 | -7953.7 5892.27
-58.1403 -40.0146 | 2.52098 0.456289 | 16466.5 2024.59
-57.6492 -39.8876 | -0.118314 -1.5762 | 10098.3 -1950.24
-57.1414 -39.8053 | -0.405718 1.37475 | -10638.7 -1882.82
-56.6356 -39.7625 | 1.98456 3.05674 | -6551.11 2866.42
-56.1337 -39.7511 | 2.92571 2.59476 | -688.883 -317.232
-55.6329 -39.7768 | -0.723889 2.11519 | 9218.7 -703.596
-55.1304 -39.8445 | -2.32044 0.618585 | -2741.99 -4168.1
-54.6383 -39.9589 | -1.21373 0.11492 | -14560.2 -531.994
-54.1645 -40.108 | -0.320129 0.190626 | 10897.5 4788.39
-53.6894 -40.2692 | -0.100344 1.11914 | 4537.36 1958.03
-53.2171 -40.4459 | -0.904555 -0.0534749 | -7714.91 -6555.16
-52.7606 -40.6523 | 0.481847 1.03298 | -4324.75 -2628.48
-52.3137 -40.8723 | -1.05652 -0.46418 | -2262.16 10646.5
-51.863 -41.0746 | -3.25649 -0.749231 | 6700.89 -4694.48
-51.4011 -41.2638 | -2.68924 0.0697181 | 557.076 -5712.96
-50.9294 -41.4342 | -1.08463 0.897898 | -37.7397 4527.16
-50.4442 -41.5603 | -0.91131 1.10375 | 8273.79 1822.08
-49.9434 -41.634 | -0.474029 -0.900921 | -5993.65 605.191
-49.4407 -41.657 | -1.79601 -1.81826 | 129.981 -1304.61
-48.9373 -41.6315 | -1.60043 0.405149 | 8264.79 5465.03
-48.433 -41.5534 | -1.87941 4.04072 | 1675.1 -1932.31
-47.9349 -41.4356 | -1.01699 3.86924 | -4090.26 -2751.38
-47.4514 -41.2802 | -0.604369 1.35256 | -10332.9 2694.4
-46.9909 -41.0812 | -0.989961 1.23606 | 4761.51 -2901.43
-46.544 -40.8505 | 1.00252 -0.336847 | 1059.8 5787.1
-46.1146 -40.5856 | 2.22282 1.41533 | -8365.02 -8815.06
-45.7055 -40.3043 | 2.68087 -1.44431 | 4579.72 -6764.7
-45.3107 -40.0063 | 1.6945 -1.52423 | -5003.81 2838.93
-44.9499 -39.6707 | 0.00519141 -1.18096 | 1190.28 3252.03
-44.6272 -39.2959 | 1.21307 -0.473885 | -3428.51 -40.3135
-44.3442 -38.8909 | -1.0463 2.62122 | 6675.77 -174.303
-44.0864 -38.4667 | -0.457305 2.36011 | -530.245 684.426
-43.8584 -38.0254 | 1.69242 1.46741 | -8140.41 598.828
-43.6605 -37.5712 | 1.63084 0.329904 | 5388.24 1408.03
-43.4612 -37.1148 | 1.79778 0.756944 | 9831.47 1344.49
-43.2452 -36.6615 | 1.39863 0.383362 | -1046.92 -309.627
-43.0299 -36.2076 | 0.570727 -0.671098 | -9709.31 4412.37
-42.828 -35.7478 | -1.14378 0.389952 | 6579.45 -6026.09
-42.6141 -35.2953 | -1.46564 4.67785 | 1605.98 1887.87
-42.3918 -34.845 | -0.405172 2.97865 | -1460.14 3126.94
-42.1682 -34.394 | 0.451773 0.377591 | -3431.75 -2130.32
-41.9424 -33.9464 | 2.95731 -1.08419 | -772.53 756.189
-41.7037 -33.5054 | 2.72624 -1.07829 | 6877.64 -3235.84
-41.4391 -33.0781 | 2.12481 -0.534898 | 1550.26 5686.42
-41.1604 -32.6551 | 1.88061 -0.580449 | 3570.88 822.731
-40.876 -32.2346 | 2.58424 0.659468 | -12307.7 -5321.33
-40.6062 -31.8128 | 1.61778 0.548766 | -1605.72 7806.14
-40.3373 -31.3865 | 3.49284 -2.12449 | 4380.55 -776.703
-40.0436 -30.9748 | 3.52563 -1.44341 | 4269.73 -4312.76
-39.7152 -30.5914 | 2.00403 1.09281 | -1337.44 -3514.82
-39.3607 -30.2356 | 1.04356 1.88116 | -11604.3 5469.8
-38.9901 -29.9004 | 3.5901 1.02323 | 18674.7 -1155.84
-38.5748 -29.6082 | 3.38334 0.914326 | -5382.75 -2680.81
-38.1366 -29.3583 | 0.303004 1.3492 | -9035.59 -2475.45
-37.6851 -29.1458 | -2.06037 2.99506 | 11760.8 2615.07
-37.2125 -28.9661 | -1.18221 2.843 | -4140.43 -1697.76
-36.7326 -28.8145 | 1.37697 -1.99072 | -4261.15 977.734
-36.2497 -28.6819 | 1.40382 -1.08104 | 4006.39 3021
-35.7607 -28.5662 | 1.25229 0.708379 | -8115.31 -2334.4
-35.2717 -28.4754 | 2.90332 -0.522974 | 4634.3 -4326.21
-34.7765 -28.4122 | 2.10103 0.368802 | -540.962 5631.72
-34.2796 -28.3601 | 2.05662 -0.0959887 | 127.358 -4271.58
-33.7807 -28.325 | 0.645635 1.02463 | 5618.09 3732.64
-33.2782 -28.2951 | -0.422002 1.51903 | -6111.02 -6692.64
-32.7795 -28.2732 | -1.23944 5.37645 | -3498.34 3864.21
-32.2846 -28.2363 | -3.31865 5.14694 | 358.811 379.304
-31.7917 -28.178 | -3.49606 -0.959607 | 1705.08 -4892.26
-31.3012 -28.0946 | -0.904448 2.13788 | 4353.06 11945.8
-30.8165 -27.9628 | 0.333447 2.41264 | -2037.99 -6619.13


-62.3812 55.9577 | 1.11579 -4.98001 | -9057.64 4189.03
-61.9112 55.8146 | -1.98691 -1.94642 | 5485.74 -5261.32
-61.4321 55.6861 | -2.06425 -3.72975 | 1887.53 3670.39
-60.9448 55.5845 | -1.11794 -2.60452 | 1988.54 -3846.25
-60.4519 55.5048 | 0.234025 -1.13054 | -3004.57 -592.764
-59.9581 55.4552 | 0.171489 -2.69509 | -11521.2 5918.74
-59.4699 55.4463 | -0.22999 0.787458 | 4434.83 -3180.19
-58.9793 55.464 | 0.772651 2.46973 | 6212.85 -6804.68
-58.4849 55.5051 | -0.227244 2.16988 | 7122.36 7351.14
-57.99 55.5931 | -1.24557 2.92311 | 2198.76 -183.937
-57.5027 55.724 | -0.618742 2.1753 | -4022.33 -3510.91
-57.0314 55.8959 | -1.44837 1.0285 | 241.437 4582.81
-56.5804 56.1173 | 0.172368 -0.235652 | 506.297 -2262.59
-56.1522 56.3796 | 2.83054 -1.80571 | -2318.32 3573.75
-55.7518 56.6827 | 0.79401 0.94826 | 1288.64 -981.307
-55.3741 57.013 | -1.54458 1.74785 | -4726.4 -4282.37
-55.0186 57.3607 | -0.679784 -0.707289 | 3201.64 -5461.19
-54.6779 57.7211 | 0.78499 1.66845 | -288.569 7689.34
-54.3609 58.1071 | 1.33649 1.69115 | -1733.07 2048.46
-54.0653 58.5109 | -0.456342 -0.685302 | 28.8134 -549.713
-53.7784 58.92 | -0.370686 0.51171 | 1699.38 -6894.89
-53.4888 59.3225 | 1.90482 -2.02735 | -5465.29 -1868.08
-53.2008 59.7212 | 1.90586 -3.11395 | -4240.27 798.319
-52.9064 60.1137 | 1.89098 -1.763 | 10558.7 186.726
-52.5848 60.4898 | 0.424686 -1.60841 | -3057.02 3598.21
-52.2481 60.8532 | 1.11397 -2.77901 | -4531.99 -6766.94
-51.8963 61.1953 | -0.187138 -1.6186 | 2057.75 3703.15
-51.5257 61.5218 | -1.39698 2.55217 | 6674.28 8915.87
-51.1323 61.8336 | 2.66085 1.9744 | 2460.95 -1301.39
-50.7158 62.1161 | 1.15767 -1.54253 | -4992.95 -3912.51
-50.2826 62.3633 | -2.89397 0.0846767 | -4831.09 -821.968
-49.8351 62.5753 | -1.86213 -2.29706 | 4942.23 -2474.46
-49.3698 62.7502 | -1.48876 -3.88406 | -1759.38 3204.2
-48.8964 62.9007 | -2.17564 0.736716 | -2888.6 -837.725
-48.4176 63.0284 | -2.44405 1.82672 | 5559.78 8177.37
-47.9293 63.1378 | -1.57869 1.2087 | 2756.8 -6626.88
-47.4322 63.2057 | -1.43536 0.458766 | -3755.56 -397.999
-46.934 63.2372 | -2.76069 -2.11751 | -2466.33 3198.58
-46.4366 63.2389 | -2.67917 -0.778285 | 2075.59 1693.99
-45.9391 63.205 | -3.3891 0.75577 | 3449.91 -5725.22
-45.4447 63.1241 | -2.95713 -1.18826 | -4637.22 1126.13
-44.9607 63.0074 | -1.71337 -1.85519 | -3668.27 735.658
-44.487 62.8649 | -0.729673 -0.842915 | -909.19 624.255
-44.0189 62.7076 | 1.62394 -1.74604 | 2140.06 -961.418
-43.5504 62.5457 | 1.46415 -0.545515 | 4115.32 1425.01
-43.0768 62.3909 | 1.36106 -1.3432 | 662.438 1519.1
-42.5995 62.246 | 1.42198 -1.02258 | -1958.72 -3771.14
-42.1215 62.1072 | -0.651819 0.754052 | -3869.47 3331.03
-41.6419 61.987 | 0.347898 0.182671 | -268.694 -3489.95
-41.158 61.8872 | 0.510265 0.165344 | 2208.54 5966.73
-40.6677 61.8231 | 0.987834 -1.00526 | -5668.11 -2357.05
-40.1783 61.7842 | 2.90498 -0.678962 | -798.64 -2855.06
-39.6878 61.7686 | 1.29492 -0.893686 | 6876.93 4891.38
-39.1926 61.7844 | 0.547658 0.820195 | 363.909 -2093.4
-38.6978 61.8178 | 0.339488 0.529994 | -3942.74 -1720.66
-38.2067 61.8622 | -0.704459 -1.97522 | -1474.07 1285.97
-37.7177 61.9157 | 0.871827 -2.97685 | 2607.2 -7044.62
-37.2265 61.9704 | 1.73934 -1.46397 | 8156.24 3867.81
-36.7313 62.0472 | 1.50332 -1.14379 | 4421.62 4646.95
-36.2373 62.1545 | 0.891919 -1.25727 | -2020.39 -3522.62
-35.7504 62.2844 | 0.897139 -3.93596 | -2145.1 -3494.16
-35.2743 62.4415 | 1.69172 -3.25373 | -2518 5674.61
-34.8156 62.6411 | 0.263472 0.500757 | -739.557 -3221.51
-34.3747 62.8734 | -0.869018 0.481288 | -1838.15 -1764.8
-33.955 63.138 | -0.140537 -0.984019 | -2015.02 -1050.51
-33.56 63.4351 | -0.850135 0.141814 | -2342.66 4963.54
-33.1895 63.7637 | 0.0749745 -0.605166 | 5399.24 -2267.65
-32.8278 64.1053 | -0.073835 -0.204218 | 806.954 257.408
-32.4734 64.4562 | -2.15331 1.76184 | -892.635 5774.77
-32.1235 64.8151 | -1.98625 -1.33453 | 3505.18 -4526.71
-31.7641 65.1649 | -2.22932 -3.29499 | 2174.66 3253.12
-31.3944 65.5074 | -3.92381 -0.852444 | -78.9069 -1659.15
-31.0147 65.8373 | -1.2142 -1.87237 | -4567.91 -3210.06
-30.6285 66.153 | -1.24452 -0.548233 | -3604.93 209.766
-30.2341 66.4543 | 0.037604 -1.43054 | 3737.46 -1587.23
-29.8235 66.7345 | 2.25045 -0.622461 | -2700.59 -1035.54
-29.4022 66.9956 | 3.03173 -0.0162088 | -1215.22 5948.91
-28.9706 67.2408 | 1.51929 0.401277 | 1642.62 -6959.8
-28.5226 67.4521 | -0.183596 1.61387 | -2629.7 2315.56
-28.0645 67.6382 | -0.919445 1.14776 | 2570.7 2128.4
-27.5948 67.799 | -1.50319 1.52042 | -701.524 -1302.92
-27.116 67.9298 | 0.237646 0.264171 | 1108.51 1152.54
-26.6293 68.0326 | 1.68629 -1.9613 | 2155.66 2127.8
-26.1353 68.107 | 2.01192 -1.88504 | 611.483 -3386.53
-25.6363 68.1465 | 1.11319 -0.563617 | 4203.07 7305.18
-25.1328 68.1593 | 0.564349 0.382261 | -2207.31 -8254.5
-24.6308 68.1253 | 0.491165 -1.06043 | 4285.91 3898.37
-24.1299 68.0571 | 1.87069 1.11596 | 374.346 137.243
-23.6365 67.9504 | 0.552096 0.801703 | -11113.6 -3075.28
-23.1619 67.8005 | -1.30871 2.33307 | -286.522 7285.91
-22.6996 67.6227 | 0.924107 1.74397 | 4216.86 -2534.93
-22.2505 67.4069 | 0.949039 -0.727022 | -591.982 -8524.8
-21.8205 67.1495 | -0.743723 2.28583 | 1578.49 7926.69
-21.4019 66.8761 | -1.09217 3.07249 | -2539.21 -4837.98
-20.9961 66.5826 | -1.62403 2.62809 | 5462.21 -3374.92
-20.5907 66.2819 | 1.13416 2.89687 | 973.635 8350.52
-20.182 65.9911 | 0.911835 0.00417357 | -10465.1 475.98
-19.7805 65.7013 | -0.0199041 -0.52867 | 919.057 -17.7086
-19.3753 65.4169 | 0.362858 -0.738694 | 3532.37 -430.326
-18.9607 65.1428 | -1.74175 -1.67371 | 1426.42 -2228.19


10.6484 -81.2285 | 4.84924 -5.20639 | 1463.47 4407.99
11.0688 -80.9545 | 2.19554 -4.04836 | -5919.64 -10443.7
11.502 -80.7147 | 0.283876 -2.00822 | 4024.9 -2488.74
11.9482 -80.4983 | -2.92977 0.274822 | -4192.01 12101.9
12.3961 -80.2808 | -3.13228 2.69958 | 10898.6 -5131.49
12.8587 -80.0827 | 0.467588 -0.451401 | -4835.53 1425.86
13.3234 -79.8946 | 0.950724 -0.00646623 | -476.99 2331.48
13.791 -79.7147 | 2.90975 1.55211 | -2663.33 2591.43
14.2627 -79.5506 | 1.85345 3.8117 | -2655.02 -4223.49
14.7416 -79.4225 | 2.04941 1.00879 | -4741.76 2649.87
15.2257 -79.337 | 1.64061 0.663342 | -4126.59 -4871.11
15.7129 -79.312 | 1.82732 -0.634227 | 2526.16 3097.68
16.202 -79.3422 | 1.89892 0.0832699 | 7235.35 -8299.06
16.6907 -79.4291 | 1.62783 -1.45929 | -50.9587 4588.99
17.1755 -79.5402 | 1.05953 0.128011 | 3350.97 7506.64
17.6609 -79.6613 | 1.29148 2.36829 | 12693.2 -12902.8
18.1488 -79.8109 | 1.35061 4.8385 | -7764.49 5761.39
18.6287 -79.9664 | -0.510863 -0.995847 | -7603.03 11796
19.1001 -80.1216 | 2.24332 0.980461 | -970.883 -7863.87
19.5615 -80.3068 | 0.975502 2.35854 | 8176.07 -8559.71
20.0185 -80.5215 | -1.63304 3.08402 | 2862.58 -1391.21
20.4729 -80.7437 | -0.928711 1.2076 | -17992.9 18296.8
20.9189 -80.9478 | 1.17946 5.05029 | 2311.89 -5613.94
21.3667 -81.1553 | -0.769505 2.25631 | 21212.1 -11944.4
21.8292 -81.3701 | 0.459991 1.7439 | -4458.17 8295.52
22.2935 -81.576 | 1.49871 0.880721 | 3095.05 -2842.93
22.7576 -81.7868 | 1.94459 1.52054 | -5836.09 -7631.27
23.2145 -82.0088 | 1.16869 3.10903 | -5148.81 3648.68
23.6732 -82.2165 | -2.32379 2.17888 | 1320.14 4176.7
24.1448 -82.3898 | -0.642429 2.1907 | 2521.1 1197.54
24.6292 -82.5227 | 0.483758 1.2488 | -9215.61 4581.58
25.1156 -82.614 | -0.144946 0.181641 | -8194.85 -2157.41
25.6014 -82.676 | 1.50137 -2.26197 | 10260.6 -4986.35
26.0974 -82.7107 | 1.71287 0.400864 | 10047.2 808.601
26.6015 -82.7043 | -0.108085 -1.46931 | -8990.11 3819.33
27.0979 -82.6486 | -1.93057 -2.84105 | 1367.65 1401.24
27.5881 -82.5525 | -1.72335 -0.373289 | -1327.29 -7270.42
28.0699 -82.4308 | 0.404388 -1.60734 | -6588.73 1211.27
28.5372 -82.2732 | -0.870162 1.13869 | 6152.76 4298.58
28.9963 -82.0796 | -3.37675 1.15596 | 7392.68 -3515.89
29.4485 -81.8615 | -0.253758 -1.14106 | -6537.66 4499.07
29.8803 -81.6106 | -1.90629 1.89959 | -2461.33 -10160.7
30.2959 -81.3422 | 1.56797 -1.39259 | 2230.22 6731.41
30.6937 -81.0407 | 0.517186 1.21705 | 9217.12 11298.1
31.0787 -80.708 | 1.38768 1.3177 | -2712.08 -9923.63
31.4496 -80.3659 | 3.85251 -1.84807 | -4460.43 7377.13
31.8034 -80.0067 | 2.16093 -0.871691 | -1283.02 -9860.44
32.1537 -79.6523 | 1.07773 2.313 | -3854.78 -3395.18
32.5019 -79.3025 | 3.7371 -0.720489 | -292.709 1123.71
32.8517 -78.9563 | 0.348362 3.76867 | -3127.09 -10655.4
33.2042 -78.6203 | -1.42151 0.731599 | 5474.45 13083.4
33.5573 -78.2729 | 0.463725 -4.07751 | -2935.69 9418.35
33.9123 -77.9209 | 0.134854 1.54271 | 6627.54 -11741.3
34.2932 -77.5975 | -1.08784 4.92302 | 1498.42 14912.4
34.6957 -77.2897 | 0.0562977 2.97688 | 5236.51 -6605.25
35.1301 -77.0278 | 2.42058 4.10879 | -3370.61 -6982.33
35.5863 -76.8168 | 3.51139 1.77204 | -6740.08 1831.86
36.0533 -76.6426 | 0.403157 1.24591 | -659.849 5286.91
36.5319 -76.5041 | -1.30567 5.72359 | 2275.62 -10522.6
37.0232 -76.4209 | 1.45666 1.94527 | -846.63 1528.68
37.5192 -76.3689 | 5.06555 2.5613 | 4893.28 6081.47
38.021 -76.3286 | 3.78893 2.57267 | 7251.99 -613.86
38.529 -76.3025 | 1.09202 -1.72842 | -2573.06 5971.26
39.0358 -76.2895 | 2.041 -4.40154 | -7129.83 -10131.2
39.5366 -76.3119 | 2.16009 -0.0696147 | -4868.83 3915.71
40.0316 -76.3519 | 0.735234 -3.4908 | -655.542 3381.05
40.5233 -76.4058 | 1.71225 -0.854787 | -5035.78 1090.95
41.0085 -76.482 | 1.31616 0.844126 | 1308.25 -10027.7
41.4901 -76.5898 | 2.17646 2.17868 | 8062.72 1430.95
41.9773 -76.6987 | -0.436212 -3.20047 | -28.2418 11431.1
42.4692 -76.7885 | -0.214291 -0.449962 | 10539.1 -13140.1
42.9684 -76.8851 | 2.41367 1.66701 | -2997.96 5027.72
43.4681 -76.9683 | 1.40182 1.10835 | -7077.53 655.931
43.9663 -77.0359 | -0.324889 1.06803 | 13310.7 -2734.8
44.4735 -77.0855 | 0.0792496 0.601236 | -14441.2 2407.95
