48.1042 -84.9646 | -0.736611 3.38337 | 3877.25 9432.87
-53.6451 64.0022 | 3.50348 -1.27735 | 9121.94 8549.16
-53.2167 63.7408 | 1.98891 -0.615414 | -4696.34 -5810.71
-52.7962 63.4689 | -1.65148 -0.86477 | -7069.68 1713.86
-52.3807 63.1979 | -6.15433 -1.52541 | 2702.95 4381.41
-51.9552 62.9427 | -2.28503 2.20221 | 7838.33 -3606.02
-51.5162 62.7001 | -0.124851 2.75781 | -5738.97 -513.627
-51.0727 62.4702 | -3.36419 0.506486 | 1920.69 -3163.71
-50.6183 62.2585 | -3.45281 1.10036 | 3204.49 4651
-50.1494 62.0806 | -3.08024 1.28266 | -9267.14 1142.63
-49.6758 61.9329 | -1.06277 0.479499 | 7133.08 -2638.95
-49.1901 61.8135 | 3.26774 -1.20758 | -1175.28 -125.874
-48.6984 61.7261 | 0.967075 -1.65658 | -6113.89 -3042.88
-48.2054 61.674 | -0.0339699 -3.06322 | 2549.09 6886.42
-47.708 61.674 | 0.39913 -3.97079 | 9012.02 -6420.18
-47.2068 61.7131 | 1.84611 -0.983759 | -8915.8 6371.16
-46.7175 61.8033 | 3.65956 -2.10835 | -4791.48 -4819
-46.24 61.9271 | 0.304335 -1.81513 | 4774.49 -1526.17
-45.7691 62.0816 | 0.622454 -1.37941 | -688.669 3167.11
-45.3098 62.2706 | 1.39961 0.354879 | 4946.23 -2569.91
-44.859 62.4855 | -0.133954 0.788233 | 748.482 508.497
-44.4233 62.7313 | -1.98436 2.83135 | -1546.62 2710.22
-44.0087 63.0118 | -2.28144 0.654859 | 3106.13 -1166.54
-43.6131 63.3209 | -0.0129066 -0.285698 | -2941.37 5838.21
-43.2421 63.6606 | -3.22837 2.37982 | -577.839 -3407.53
-42.8856 64.0131 | -2.48184 0.998142 | -2674.66 -213.263
-42.5356 64.3704 | -1.19766 -0.421114 | 4181.36 3270.46
-42.1763 64.7224 | -3.25951 0.727531 | 4069.89 -10084.8
-41.8011 65.0534 | -3.06078 0.466937 | -9416.93 3942.2
-41.4269 65.3809 | -0.776576 0.428946 | 4036.45 -2344.46
-41.0427 65.6983 | -0.569185 1.34648 | 2421.49 4501.19
-40.6507 66.0116 | -1.08172 1.85437 | -3700.65 7417.07
-40.2517 66.3174 | -2.23998 -1.82501 | 884.719 -11926.5
-39.8307 66.5848 | -0.445473 -1.23146 | -1515.42 1239.57
-39.3912 66.8203 | 1.9319 -0.546748 | 8623.49 5295.8
-38.9304 67.026 | 0.0520962 -0.189409 | -5961.2 -5960.86
-38.4597 67.1938 | 0.69062 -1.47924 | -7902.29 3280.6
-37.9843 67.3328 | -1.27335 -0.66502 | 5645.42 993.03
-37.4953 67.4341 | -1.89984 -0.0424733 | 9116.34 2284.67
-36.9925 67.4893 | -1.24267 -1.38165 | -267.546 -7799.46
-36.4879 67.4851 | -2.31622 2.05279 | -15496 8573.27
-35.9963 67.4391 | -1.40146 2.72924 | -1651.32 -2822.53
-35.5139 67.3382 | -2.81811 1.88563 | 15378.1 -9093.3
-35.034 67.1834 | -2.3543 -1.87404 | -1961.05 3680.3
-34.5653 67.0017 | 1.09345 -1.55575 | -8876.37 10466.4
-34.111 66.8075 | 1.93375 1.93395 | -4339.16 -4932.83
-33.6714 66.5873 | 2.25931 -0.167259 | 6499.2 3385.1
-33.2366 66.3524 | 0.901534 0.427063 | -2399 -3561.79
-32.8132 66.0966 | 2.01126 1.19569 | 931.55 984.682
-32.3954 65.8286 | 2.42689 -2.42673 | 11052.7 -4726.16
-31.9747 65.5492 | -1.73439 -3.10593 | -268.8 -3824.3
-31.5574 65.2596 | -0.598179 -1.99552 | 3968.05 2979.83
-31.1392 64.9693 | -0.405717 -0.121428 | -5908.82 -2795.9
-30.728 64.6735 | -2.52504 -0.0697069 | -3219.02 1603.62
-30.3162 64.3831 | -1.91978 -1.75743 | 5791.91 4450.05
-29.8928 64.11 | -2.19203 -4.07313 | -12050.7 -2130.68
-29.4699 63.8479 | -1.25021 -3.5763 | -1022.82 1423.49
-29.0333 63.6128 | -1.01622 -2.47588 | 9270.94 2605.99
-28.5728 63.4185 | -2.00064 -1.05252 | -8056.81 -4356.55
-28.1026 63.2608 | 0.338232 -2.15207 | -3262.32 1534.81
-27.6205 63.1567 | -0.187024 -1.58405 | 7269.85 9567.13
-27.1249 63.1178 | -0.626773 0.724767 | -1138.13 -9431.73
-26.6274 63.1117 | 1.40063 1.70692 | 755.709 1336.38
-26.1308 63.1416 | 0.191435 -1.42291 | -8798.86 -2329.92
-25.642 63.2035 | -0.0252055 -1.6876 | 13023.9 1040.21
-25.1507 63.2995 | 0.00441431 -0.67581 | -2736.48 431.768


81.899 39.1998 | 3.21621 -5.47126 | 8244.28 -3940.16
82.3345 38.9428 | 2.969 -4.5178 | -17915.3 10695.4
82.7624 38.6995 | 3.09694 -6.93292 | 2594.9 -7641.81
83.192 38.4539 | -1.1764 5.05621 | 12555.2 3046.68
83.6312 38.2161 | 1.71344 1.55804 | -22515.7 -2407.4
84.0542 37.9742 | -1.73501 -0.626489 | 4050.91 16905.2
84.4829 37.7507 | 0.0938069 2.03781 | 4281.46 -11353.5
84.9083 37.5054 | 3.20144 -3.91288 | 11127.5 -9832.33
85.3312 37.2314 | -4.26069 -3.05984 | 11051.5 -11059.7
85.7511 36.9346 | 1.91414 6.60278 | -8831.84 22382.1
86.1587 36.6414 | -1.33642 3.09997 | -9568.12 -8728.22
86.5396 36.3183 | 0.777202 4.42937 | 10814.2 -3558.83
86.9086 35.9731 | -4.04886 0.262449 | 1362.86 15896.2
87.2549 35.6124 | 2.05556 2.2434 | -11753 -25497.4
87.5445 35.1971 | -2.82287 -5.31486 | 4785.41 18848.1
87.8057 34.7699 | -1.12709 -2.21982 | -372.394 -20810.4
88.0368 34.3145 | 2.37426 -0.144795 | 8453.74 16770.2
88.2566 33.8618 | -2.34251 3.02004 | -3596.29 10948.7
88.4385 33.4024 | -5.38963 2.88764 | -15834.2 -9310.2
88.5543 32.9213 | -0.812136 -5.80838 | 2719.81 5385.1
88.6439 32.4376 | 8.28261 -0.30363 | 28356.8 8274.23
88.7372 31.9559 | 3.13557 3.34124 | -36586.3 -17204.2
88.7487 31.4561 | 0.0523937 -1.73144 | 21766.4 -5901.31
88.7466 30.9512 | -3.70857 -0.537429 | -8892.14 16072.9
88.7136 30.4553 | -2.81047 -1.0357 | 1708.1 -20391.3
88.6691 29.9488 | -4.19703 -4.95905 | 13.7696 4049.16
88.622 29.447 | 2.59381 1.10054 | 6617.71 33684.5
88.5837 28.9669 | -3.38659 -2.16826 | -5587.44 -16192.7
88.5463 28.4796 | 2.52907 -0.222925 | 20021.6 2578.31
88.5214 27.9929 | -1.3194 -2.78069 | -32837.4 -1913.86
88.44 27.51 | 0.175019 2.14768 | 26132.7 8961.35
88.3683 27.0315 | 0.262466 4.8008 | -18895.6 -18552.9
88.271 26.5451 | -0.0494815 0.274553 | 5564.95 13448.3
88.1813 26.0635 | -1.59214 0.468305 | 1931.89 -11113.1
88.1146 25.5717 | 4.67005 4.15045 | 10069.6 -671.818
88.0733 25.0754 | -1.02449 -1.51491 | -12096.2 -7496.12
88.0176 24.5732 | -2.61295 2.29493 | -8532.52 -13168.6
87.9531 24.0638 | -1.02124 -0.0585329 | 9626.1 25476.4
87.9131 23.5674 | -7.44907 -1.78428 | -9747.79 -7242.9
87.8994 23.0666 | 2.82038 -0.625871 | 11488 -6397.14
87.9528 22.5632 | -3.38161 -0.677624 | 10969.8 -2478.25
88.0693 22.0678 | -2.92112 0.677725 | -14485.2 11279.2
88.2053 21.5867 | -0.854871 -5.60321 | -2838.25 -2903.39
88.3664 21.1133 | 1.85982 -1.10619 | 2555.07 -1145.4
88.5697 20.6534 | 0.828003 2.9719 | 11464.6 -7819.92
88.8253 20.2096 | 6.72752 0.915492 | 5580.06 -2266.31
89.1164 19.783 | 2.30814 0.672643 | -10474.8 -6374.18
89.4175 19.368 | 5.14365 -6.09369 | -14623 34292.7
89.7356 18.9963 | 6.77699 0.286907 | 2466.32 -15165.6
90.0785 18.6369 | -3.97239 2.86647 | 36120.5 -1212.75
90.4639 18.2973 | -1.15569 -1.23582 | -38132.9 -8382.51
90.8163 17.9411 | -5.34087 -3.20772 | 5891.43 17529.3
91.1744 17.5977 | 0.362337 6.44195 | 6429.11 -26242
91.5391 17.2409 | 4.64176 7.09791 | 10636.2 19424.7
91.9252 16.9107 | -0.117352 -2.65575 | -11023.9 -13551.7
92.301 16.5759 | -2.52897 1.03927 | -24895.2 42498.8
92.6643 16.2724 | -2.43271 0.957965 | 12507.3 -19787.6
93.0207 15.9437 | 1.72586 -4.00355 | 6915.7 -10044.8
93.3622 15.5847 | -2.37965 0.480494 | -852.341 -2195.07
93.6844 15.2041 | -3.82216 -2.14181 | 6187.75 -488.099
93.9962 14.8098 | 5.10854 -2.78692 | 8659.08 408.885
94.2919 14.4001 | 2.92008 4.6304 | -17835.4 518.794
94.537 13.9644 | -0.203798 -1.33851 | 13252.5 100.442
94.7552 13.5097 | 7.25708 -5.79735 | -11116 -16325.2
94.9247 13.0265 | -0.05013 -4.52241 | 22985.1 8495.7
95.0784 12.5398 | -5.89984 -0.990716 | -34634.2 13556.8
95.1556 12.0493 | -2.50695 0.22874 | 22251.8 -4394.86
95.22 11.5533 | 1.11275 -0.28013 | -5708.51 -2061.41
95.2484 11.0507 | -5.91796 0.527005 | -6950.29 -17622.8
95.2413 10.5372 | 1.02547 1.27967 | 14610.5 18850.1
95.2272 10.0361 | -1.42745 1.75504 | -2188.8 11304.9
95.1787 9.54471 | -2.17262 2.42583 | -12164.5 -21635.4
95.0787 9.04764 | 1.70194 -4.08528 | 7918.15 9266.51
94.9516 8.56292 | 2.12896 -0.124118 | -9361.72 8512.86
94.7955 8.09308 | -0.939609 -2.16585 | 24170.3 7478.9
94.6533 7.62752 | -0.0817979 -4.58355 | -21671.1 -17870.5
94.4799 7.1576 | -0.376961 -5.01448 | 1997.61 4526.63
94.3004 6.69281 | 4.54243 -1.07301 | 17314.6 15841.8
94.1361 6.23338 | -0.567896 0.563612 | -26734.3 -33269.3
93.9529 5.75532 | -6.88403 1.64668 | 6865.26 9887.57
93.7901 5.27764 | -0.883883 2.34117 | 26206 23507.8
93.6707 4.80761 | 1.88939 -2.31466 | -24487.9 -7041.51
93.5336 4.33412 | -4.58339 -2.56462 | 4795.97 -23905.4
93.4091 3.84256 | 2.02072 2.8901 | 1485.56 21714
93.2928 3.35992 | -0.546514 0.236597 | 1386.28 -18932.9
93.1844 2.86747 | 2.94097 -0.200916 | -6451.96 26526.7
93.0698 2.39094 | -1.75712 2.05773 | 4161.74 -9029.72
92.9735 1.90553 | 1.44528 -3.95973 | -8003.72 -16835.5
92.8991 1.40574 | 4.79187 -5.26033 | 9803.48 22629.6
92.8739 0.91467 | 1.86318 2.51952 | -10472.8 -7583.52
92.8896 0.420414 | -4.02615 5.7927 | 19360.5 2651.98
92.9771 -0.0678682 | -2.33822 -1.39185 | -14215.2 -13976.5
93.0877 -0.559428 | 1.41697 -3.66121 | 4974.31 3258.73
93.2348 -1.04078 | 3.06277 -2.96426 | 2122.73 3641.53
93.4111 -1.50895 | -0.111124 0.0301308 | -8713.94 5095.21
93.5965 -1.96583 | -7.35655 -1.58322 | -12122.2 12019.8
93.7948 -2.40831 | -8.63692 -2.05534 | 33024.5 -23059.8
94.0442 -2.84935 | -1.82106 -0.860945 | -18455.3 -759.197
94.2888 -3.28929 | 2.6112 2.45192 | -4206.6 10579.8
94.5393 -3.71671 | -1.28501 3.11148 | 5973.01 -4075.9


-80.8569 56.7532 | -1.38783 -0.443408 | 634.816 -10003.5
-80.3882 56.9261 | -2.70696 -0.508622 | 9877.36 21632.2
-79.9094 57.1031 | -2.17325 -3.27005 | -1379.61 -7362.11
-79.422 57.2517 | 0.543143 6.31995 | -2155.72 -6931.29
-78.9282 57.3663 | 2.14453 0.192957 | 4339.73 10225.6
-78.4301 57.465 | -3.73306 -3.53453 | -23077.6 -22150.5
-77.9445 57.5261 | -1.35434 -2.04435 | -10098.8 24593.2
-77.4657 57.6066 | -1.01955 -2.85545 | 32163.1 -4358.03
-76.9624 57.6589 | 4.34511 -5.1002 | 449.185 -14602.9
-76.4548 57.6646 | 0.147651 -5.08791 | -15241.5 15904.4
-75.9569 57.6639 | -3.54669 -1.12022 | 3129.8 -10222
-75.4598 57.6334 | 4.3185 2.51819 | -4198.66 2468.14
-74.9662 57.591 | 1.74791 -4.30765 | 999.113 8667.76
-74.4719 57.546 | -1.77761 1.47866 | 9752.44 -13841
-73.973 57.4728 | -2.11498 0.227211 | 2806.88 1966.08
-73.4733 57.3976 | -2.30635 -0.980093 | -14967.2 14876.4
-72.983 57.3378 | -2.20781 0.771629 | -3163 -23894.7
-72.4974 57.2572 | 0.47315 1.3352 | 3493.76 26367
-72.0066 57.2175 | -5.79288 4.2792 | 2456.07 -22057
-71.514 57.172 | -3.55416 -1.37675 | -8322.79 6345.66
-71.0242 57.1614 | 3.5159 2.73494 | 6718.61 13172.3
-70.5309 57.1997 | 1.67123 -4.96672 | 9764.04 -20555.3
-70.033 57.2457 | 0.0188939 -7.08638 | -14238.8 9974.2
-69.5488 57.3409 | 4.0321 -6.71086 | 12219.5 1252.88
-69.0669 57.4809 | -1.77816 -5.03314 | 11241.8 -2955.62
-68.5928 57.6635 | 4.19513 -6.63084 | -17565.1 3932.22
-68.1545 57.9051 | 5.02795 -2.89997 | 10305.3 3028.15
-67.7385 58.1944 | 2.03363 -0.907503 | 2837.72 4983.04
-67.3507 58.5226 | 3.23459 -4.29777 | -21754.2 -24674.3
-67.0035 58.8652 | -3.32316 -2.93052 | 10733.1 10824.5
-66.6807 59.2413 | 4.31686 -4.08343 | 1396.24 11938.9
-66.3866 59.6485 | -3.73315 2.4907 | -6915.55 -16648.6
-66.1117 60.0579 | 0.914704 -1.19468 | 3870.51 15589.2
-65.8379 60.4781 | -2.66459 4.68654 | 13153.5 -8005.32
-65.5429 60.8851 | -2.08546 1.59397 | -8930.25 -4387.21
-65.2536 61.2893 | -4.26692 1.17587 | -7429.46 3512.1
-64.9744 61.6993 | -1.9862 -2.7733 | 16040.4 -998.428
-64.6825 62.1059 | -1.86398 -1.30038 | -17989.3 3087.17
-64.409 62.5183 | -0.736567 -0.484587 | 13298.5 -18873.6
-64.1254 62.9141 | 2.99439 -1.54973 | -20074.7 -4013.72
-63.8754 63.3215 | 0.0924947 -3.25602 | 4042.09 21765.4
-63.6379 63.7525 | -7.90771 -4.20171 | 11582.6 2320.9
-63.3774 64.1786 | -5.70005 -0.362316 | 2185.7 -2257.35
-63.091 64.5875 | 1.90805 -3.50611 | -9500.75 -4329.65
-62.7862 64.9751 | -0.746157 0.0917547 | 7109.43 -7529.52
-62.4486 65.3351 | 3.56648 -0.905096 | 5868.57 19403.7
-62.0923 65.6938 | 0.609051 -3.90547 | -6317.72 -2416.34
-61.7214 66.0358 | -0.824065 -4.11718 | 10375.2 4693.21
-61.319 66.3509 | -2.16625 1.63673 | 8372.72 -15414.8
-60.8898 66.6246 | -1.45226 4.14121 | -27081.2 14257.1
-60.4747 66.8998 | 3.59477 1.99714 | -287.649 -7750.14
-60.0437 67.1396 | -0.351952 -0.806911 | 1849.6 -4823.08
-59.5865 67.3266 | 0.0679906 -2.17929 | 17377.1 11258.7
-59.1004 67.466 | -0.584327 -1.66708 | -11906.6 -24686.7
-58.609 67.5354 | -3.25413 -0.3639 | -8745.78 22804.3
-58.1211 67.6053 | 0.645397 6.01791 | 17673 3463.66
-57.6207 67.6533 | -2.66488 -4.47489 | -15611.9 -12517.3
-57.1276 67.6484 | -2.78428 1.08085 | -464.241 -505.686
-56.6374 67.6105 | 1.74739 1.49198 | 1157.42 1360.95
-56.147 67.5637 | 5.95935 4.11303 | 3054.79 13895.9
-55.6524 67.5268 | 2.01105 -2.90019 | 18335 -7458.68
-55.1488 67.4615 | -4.35298 -0.568456 | -12078.7 -6176.43
-54.6596 67.3552 | -1.53814 1.71233 | -19712 -2465.84
-54.1876 67.2241 | 2.34446 2.15323 | 26765.3 1084.65
-53.6967 67.1049 | -0.983605 -4.58425 | -1571.78 6461.64
-53.1988 67.0147 | -0.813124 -3.61858 | 1800.2 2505.63
-52.6963 66.9451 | -5.48255 1.63136 | -6410.87 -12435.5
-52.1943 66.8783 | -5.231 1.38676 | 22737 677.31
-51.6754 66.8468 | -7.74501 0.277384 | -5604.9 17832.5
-51.1623 66.8789 | -0.626626 0.415514 | -41344.2 -10740.9
-50.6785 66.9377 | 3.78456 -2.37936 | 21816.2 -6136.83
-50.1877 67.0199 | -3.46682 -0.040114 | 7554.39 16069.6
-49.7007 67.1521 | -0.187261 5.92287 | -15382.3 -19448.2
-49.2321 67.3011 | -3.03414 4.3551 | -9413.15 13482
-48.7833 67.4953 | 3.10795 1.26611 | 21398.5 -8386.72
-48.3273 67.7028 | 0.575323 3.6326 | 9445.81 8839.95
-47.8773 67.9455 | 4.84685 -1.31657 | -3948.79 4543.17
-47.4501 68.2266 | 4.69414 0.281194 | -8917.33 14.8617
-47.0474 68.5336 | -1.47803 -2.51947 | 5891.03 -10259
-46.6507 68.8445 | -2.39617 -7.25571 | -9203.73 2516.46
-46.2711 69.1736 | 0.831689 -1.71553 | 23631.5 11438.7
-45.8895 69.5216 | -3.89798 -0.765231 | -17922.3 -14332.4
-45.5391 69.8798 | -0.175719 -1.3502 | -22614.2 -8296.3
-45.2263 70.2533 | 1.4652 1.16658 | 26921.8 13889.7
-44.9031 70.6401 | -3.22109 5.78313 | 2794.97 1653.45
-44.5854 71.0355 | -2.38256 -2.64158 | -14147.8 -7655.94
-44.2914 71.4371 | 3.78945 -3.35936 | 3284.47 -4522.25
-44.0066 71.8424 | 1.85562 8.29972 | 6431.2 3887.76
-43.7342 72.2598 | -3.06241 2.07575 | -10342 -5165.43
-43.4964 72.6917 | -0.968038 -4.75861 | -2149.01 8414.5
-43.2833 73.1427 | -0.931083 -1.47461 | 13722.3 16646.4
-43.0643 73.6048 | -0.521489 -2.25135 | -6594.02 -29432.5
-42.8432 74.0478 | -2.07009 -0.72707 | -2117.39 17945.7
-42.625 74.5017 | 0.158003 -1.3365 | 9292.42 4692.44
-42.3912 74.955 | -0.45912 -5.19636 | -15222.7 -2531.16
-42.1493 75.3995 | -3.24085 0.0537933 | 24297.5 6365.91
-41.8534 75.8217 | -1.46163 -2.08928 | -12935.9 -13693.9
-41.5331 76.2107 | -4.74301 -0.341463 | -11453.2 -116.409
-41.1923 76.5735 | 0.456223 3.8433 | 16072.6 -1774.25
-40.8066 76.8974 | 1.2031 4.13824 | -8075.05 1358.39


11.5062 -56.0112 | 6.22355 -3.78661 | -16819.6 -128.316
11.9876 -55.9293 | -3.67749 0.368642 | 28917.5 1212.06
12.4897 -55.8528 | -1.92872 2.38795 | 2444.59 -1421.27
12.996 -55.7858 | -2.52557 0.720098 | -15793.7 1055.85
13.4919 -55.7261 | -5.18656 -4.45984 | -12684.7 -3703.16
13.9801 -55.6809 | 0.662648 -1.27677 | 14436.6 5923.72
14.4783 -55.6462 | 2.94913 -0.915061 | 3463.31 -5149.32
14.981 -55.6384 | -1.75034 1.20539 | 973.107 407.662
15.4829 -55.6526 | -2.35039 1.87901 | -20800.7 2819.15
15.9717 -55.6844 | -0.991772 -1.50836 | 18723.9 -2544.98
16.4695 -55.738 | -1.02984 -2.43775 | 152.177 4283.09
16.9664 -55.8109 | -1.33609 -0.747026 | 2014.68 -2188.35
17.4578 -55.9172 | -3.41869 0.360813 | -11763.7 -6007.95
17.9311 -56.0618 | -0.773837 -4.44862 | -8473.61 16260.5
18.3929 -56.2161 | 1.50134 -2.10737 | 17218.1 -8049.49
18.8531 -56.4072 | -0.352028 -3.41589 | -5615.52 -10360.5
19.2939 -56.6426 | -0.333866 1.20917 | 6747.47 17314.5
19.7278 -56.8899 | 0.488476 0.367633 | -626.614 -18523.8
20.1385 -57.1847 | 0.164697 -1.99354 | 5811.96 2814.27
20.5327 -57.5017 | -3.42635 0.0962154 | -25423.2 10492
20.8966 -57.8281 | 0.904991 1.68838 | 18543.2 11066.5
21.268 -58.1494 | -0.599653 -3.01682 | -8682.45 -16131.5
21.6161 -58.502 | 4.55217 -1.70404 | 3783.96 -1967.33
21.9586 -58.8676 | 4.67671 -1.96436 | 28619.6 -2457.09
22.315 -59.2367 | 1.63111 0.253854 | -36350.3 9498.99
22.6236 -59.6236 | 4.84732 3.40919 | 13573.4 -3717.89
22.9199 -60.0267 | -0.973567 -1.61526 | -1049.41 -5908.37
23.1984 -60.4468 | -5.06001 1.57856 | -398.537 -607.186
23.4665 -60.8746 | -2.29807 2.85541 | 4725.27 3581.71
23.7347 -61.3009 | -4.80497 1.56287 | -11038.5 4541.78
23.9921 -61.7275 | -4.24233 -0.27054 | 5152.73 -15112.9
24.2607 -62.1563 | -1.82932 2.06272 | -9454.61 16116.1
24.5565 -62.5533 | -0.925491 4.46905 | 19370 2850.07
24.9073 -62.9113 | 2.014 -1.22265 | 2074.85 -6128.74
25.278 -63.2538 | 2.16955 3.28182 | -23182.7 3087.95
25.6378 -63.5927 | 2.39376 1.22511 | 15356.8 -10441.8
26.018 -63.9238 | 0.589484 -1.51537 | -3202.03 10142.1
26.4157 -64.2266 | 1.01469 -1.12482 | -97.051 -4360.17
26.8269 -64.5105 | 2.56346 0.950166 | -7422.24 3512.15
27.2477 -64.7684 | 0.466315 -0.689975 | -8557.53 2122.72
27.6815 -64.9946 | -5.58827 -5.37364 | 23337.1 -2979.01
28.1483 -65.184 | -0.62718 -1.3865 | -1245.19 -3976.55
28.6276 -65.3458 | -1.96661 0.111191 | -7133.23 2191.4
29.1121 -65.4772 | -0.544449 -2.82665 | 9760.24 -8384.7
29.6088 -65.5795 | 0.775205 -2.86845 | -15448.9 12008.7
30.1046 -65.625 | 1.25926 1.03332 | 15161.7 9319.73
30.6105 -65.6277 | 1.53611 -1.93623 | -7495.81 -23521.5
31.1134 -65.6403 | 1.82849 -4.05947 | 2644.72 19603.3
31.6193 -65.6226 | 0.176889 -4.50359 | 19898.4 -11947.1
32.136 -65.6111 | 0.515124 -1.50427 | -28971.6 3075.97
32.6344 -65.5951 | -2.39353 0.784837 | -2932.84 -1091.93
33.1289 -65.5779 | -1.47571 -1.37496 | 8258.35 -778.02
33.6296 -65.5591 | -2.49224 -0.204777 | 11978.6 6452.95
34.1391 -65.5339 | 0.970478 2.0454 | -1409.77 -5237.39
34.6482 -65.522 | 1.42545 2.12499 | -10871.6 6166.75
35.1491 -65.5224 | 1.28962 -4.23848 | -7305.31 -13449.6
35.644 -65.5597 | 4.45458 -3.13922 | 12629.7 12582.2
36.145 -65.6033 | -1.26291 0.741993 | -5733.53 -2823.97
36.6409 -65.6752 | -0.529792 4.68444 | 8811.45 376.328
37.134 -65.7848 | -1.5638 4.70428 | -14145.3 -13731.3
37.606 -65.9455 | 2.91475 -3.16892 | -66.6525 26358.9
38.0717 -66.1089 | 2.68336 0.0826668 | 8161.35 -25328.3
38.5265 -66.3256 | -2.61183 2.7584 | -1810.3 9607.27
38.9705 -66.5591 | 3.25885 -0.835539 | 4485.61 9586.33
39.4067 -66.8081 | 2.00102 -3.11417 | -61.5899 -22364.5
39.819 -67.1093 | -0.670007 -3.44902 | 9212.96 7532.25
40.2183 -67.4299 | 0.136624 -3.13843 | -18423 5214.31
40.5843 -67.7716 | -0.0873629 -1.17354 | 6565.89 3387.48
40.9358 -68.1283 | -0.988354 1.36012 | -1751.39 -5725.27
41.2655 -68.508 | 0.100555 3.20435 | 3243.01 -298.769
41.5785 -68.9019 | -0.303954 2.14515 | -7441.75 11249.9
41.869 -69.3013 | -2.67523 -5.1439 | -6592.09 103.433
42.139 -69.7121 | 1.5092 1.08678 | 18885.5 -10058.6
42.4127 -70.1334 | 2.02221 3.04594 | -16289.8 7359.33
42.663 -70.5601 | 1.66335 0.655722 | 11228.3 828.851
42.9129 -70.9902 | 5.01895 1.40981 | -1058.32 -7323.41
43.1457 -71.4347 | -1.64613 -4.2511 | -6740.89 -3520.24
43.3575 -71.8896 | 3.5537 0.663202 | -1571.7 8322.52
43.5718 -72.3382 | 4.63318 -1.14301 | 10918 503.797
43.8098 -72.7799 | 5.2771 0.33549 | 4312.36 -22941.5
44.0579 -73.2322 | 3.98798 -1.14926 | -4064.41 17154.1
44.3118 -73.6706 | -0.320591 -3.64649 | -11162.8 -7264.14
44.5657 -74.1069 | 4.28323 2.66076 | 14685.4 10050.8
44.8544 -74.5173 | 3.81482 2.13409 | -19395.9 15463.7
45.1462 -74.9063 | 2.58584 1.65541 | -2017.28 -18293.9
45.4513 -75.2925 | 0.776854 0.944416 | 9111.44 13490.6
45.8 -75.6383 | 0.866661 1.41622 | -1415.44 -12015.3
46.1782 -75.9585 | 1.88077 2.91327 | 1121.53 10794.7
46.5884 -76.2342 | 1.49476 -1.12443 | 9548.58 -12650.6
47.0233 -76.4889 | 1.90259 1.85972 | -5567.2 -4224.58
47.4715 -76.7182 | 1.60197 1.87815 | 4140.21 11255.6
47.9402 -76.8996 | -1.31319 6.22121 | -2140.85 -4096.74
48.4173 -77.0539 | -0.999579 3.84721 | -4213.58 5731.25
48.8962 -77.185 | -1.7905 0.910103 | -8664.76 -7976.39
49.3707 -77.3159 | -2.92291 1.07395 | 5554.65 -3526.98
49.8526 -77.4329 | -1.70105 -2.37334 | 2960.04 4972.61
50.3431 -77.5122 | 0.707291 -1.8268 | -9100.61 7563.47
50.8339 -77.5526 | 1.87295 -3.83986 | 18058.2 -3777.28
51.3376 -77.5828 | 1.644 -1.58153 | 1441.76 -9553.07
51.8442 -77.6203 | -1.13627 -6.19951 | -8944.56 6537.62


-2.16992 -28.9463 | 4.47139 4.41462 | 8774.89 462.365
-1.67894 -28.8198 | 2.60903 3.60132 | -10062.9 4376.47
-1.18779 -28.7229 | 0.434246 3.84495 | -599.853 -9066.05
-0.692098 -28.6724 | 0.450881 1.91142 | 443.464 -372.147
-0.194274 -28.6501 | 0.115407 1.47684 | 324.394 9580
0.304238 -28.6351 | 0.0550371 1.31345 | -489.739 -526.079
0.802582 -28.6443 | -0.612416 3.73211 | -1392.33 -11091.3
1.29921 -28.6916 | -0.687077 2.0902 | 8929.67 5500.75
1.80092 -28.7463 | 0.737212 0.122638 | 363.547 2640.94
2.30327 -28.8018 | 1.28349 -1.55008 | -3005.78 -2153.61
2.80328 -28.862 | 1.86241 1.18139 | -100.305 2892.11
3.30274 -28.9213 | 0.38005 2.73581 | -721.566 -403.921
3.80127 -28.9854 | 0.275114 -0.9669 | 2170.13 -7512.46
4.30019 -29.0583 | 0.791478 0.157677 | -3134.6 7598.92
4.79829 -29.1153 | -0.892963 2.71592 | -3544.14 -3116.08
5.29501 -29.1602 | -1.39009 -1.06732 | 1361.85 461.077
5.79333 -29.1836 | -1.18789 -0.460833 | -2713.08 1110.29
6.29047 -29.1786 | -1.08636 0.790478 | 537.497 2254.89
6.78694 -29.1432 | -0.0686391 0.247418 | 3225.21 -2451.68
7.28353 -29.0855 | -1.55362 0.348132 | -250.705 -2235.63
7.77718 -29.0034 | -2.78989 0.656674 | 6243.47 -897.122
8.267 -28.8863 | -1.49329 1.18481 | -7994.68 4727.17
8.73759 -28.7184 | -1.08043 2.7482 | -271.821 -2002.81
9.18941 -28.5083 | -1.10742 0.574919 | 1399.55 -3331.2
9.62022 -28.2591 | -0.910936 -1.74124 | -3650.69 2009.63
10.0201 -27.9637 | 3.37525 -3.41573 | 5115.99 5836.34
10.3926 -27.6261 | 3.73456 -1.06377 | 4223.18 -303.756
10.7394 -27.259 | 1.55339 0.203143 | -3786.22 -2651.3
11.0528 -26.8676 | 0.309533 0.442137 | -3076.42 -6137.29
