19.6745 31.7857 | 1.22138 -0.720227 | -4067.81 1379.12
-79.9939 45.0333 | 0.417124 -3.92347 | -4818.61 -25872
-79.574 45.2855 | -2.27512 1.16837 | -21865.6 13799
-79.202 45.5916 | -0.663859 -2.81387 | 14767.9 -9716.14
-78.8393 45.9139 | -5.01177 -2.52571 | 5282.54 8088.19
-78.4926 46.2624 | -6.69574 0.514117 | -6709.05 -4569.06
-78.1685 46.6293 | -2.51615 1.12062 | 17891.9 6840.88
-77.8501 47.0181 | -3.49542 2.70536 | 3144.88 21986.4
-77.5584 47.4438 | -1.16618 -0.849374 | -9840.77 -15639.7
-77.2965 47.8764 | 1.16865 0.120978 | 1865.43 -1366.63
-77.0498 48.3158 | 1.40675 0.219518 | 4432.1 2273.98
-76.8153 48.7624 | -1.35019 -0.517177 | -18342.7 -10184.9
-76.6067 49.2089 | -6.41601 0.262392 | 12692.3 -5706.49
-76.384 49.648 | -1.29609 -1.61503 | -6918.6 13384.1
-76.1599 50.0941 | -2.1123 -1.58469 | 19442.8 -197.553
-75.9066 50.5329 | 1.49962 -4.8011 | -11644.6 895.99
-75.6598 50.9754 | -0.11991 -3.35077 | 3522.3 22061
-75.4086 51.4295 | -0.624989 -1.40316 | 5110.34 -21927.9
-75.1329 51.8578 | -1.85638 0.724757 | -10554 -2076.79
-74.8498 52.2753 | 1.13118 -3.7845 | 2170.19 21554.4
-74.545 52.6884 | -3.58778 0.0349709 | 6969.17 -34345.1
-74.193 53.0437 | -3.06576 0.162139 | -16432.2 14341.2
-73.8284 53.3833 | 1.24912 -0.428184 | 11348.7 -1523.4
-73.4253 53.6867 | 1.85457 -3.36985 | 11644.6 8335.38
-72.9858 53.9536 | -4.15273 -3.79315 | -9959.77 2222.87
-72.5255 54.17 | -2.06223 -4.86148 | -869.398 -32724.4
-72.041 54.2995 | -4.54673 0.578592 | 2410.25 33690.6
-71.5484 54.4241 | -5.56271 -1.40287 | 1838.27 -8900.18
-71.0458 54.499 | -1.44723 3.78202 | -4713.78 -14279
-70.541 54.5125 | -1.01532 0.866476 | 5054.59 13014.7
-70.0337 54.5068 | 0.0094471 -2.27612 | -6407.31 12826.2
-69.5323 54.4721 | -0.284196 1.26507 | 1304.2 -26873.2
-69.0428 54.3482 | -4.19012 -3.23336 | -768.983 4601.85
-68.5685 54.1791 | -2.46828 -4.39387 | -6854.85 14058.4
-68.1101 53.9909 | 3.97625 -1.32109 | -3661.81 -6029.99
-67.6705 53.7653 | 3.32393 -4.71142 | 6280.28 3329.24
-67.2422 53.5121 | 3.66659 -1.45288 | 1467.38 -9504.24
-66.8294 53.2218 | -2.75331 -4.5945 | 16640.1 -8764.75
-66.418 52.9071 | -2.39119 3.01805 | -1844.35 2915.12
-66.0175 52.5827 | -2.86924 3.6055 | -20338.2 10908.9
-65.6383 52.2568 | 0.211622 -2.26637 | 6869.42 339.857
-65.2569 51.9324 | 5.6142 1.06593 | 4374.8 2768.79
-64.8756 51.6092 | -3.97719 -3.66035 | -18104.8 4302.3
-64.5163 51.2774 | -2.10967 -1.82893 | 4459.58 767.253
-64.1601 50.939 | -3.44973 1.90123 | 7051.96 -21417.6
-63.7983 50.5872 | -5.55858 0.827897 | 719.966 8596.25
-63.4132 50.2646 | -0.353681 3.65811 | -1699.55 10939.2
-62.9998 49.988 | -0.0334128 -0.97745 | 7503.75 -996.938
-62.5617 49.7416 | -3.06162 -1.56717 | -1644.56 -12607.3
-62.114 49.5022 | -2.58741 -1.8549 | 11600.7 -3637.95
-61.6465 49.2868 | -1.93253 -1.0769 | -13341.5 9687.27
-61.1717 49.1162 | 0.255163 -4.11938 | -5453.45 -822.426
-60.6868 48.99 | 0.674427 -1.58619 | 19269.2 8776.32
-60.1814 48.9171 | 1.39884 2.14427 | -17809.8 -19856.9
-59.6825 48.8644 | 2.3575 -2.44332 | 13.5398 16327.1
-59.1826 48.8819 | -3.43528 -0.419701 | 9547.83 2855.98
-58.682 48.9555 | -6.33731 -0.0550788 | -10996.8 -2290.75
-58.1942 49.0615 | -0.465251 1.26561 | -2630.08 -6331.6
-57.7117 49.1807 | -0.462114 -0.153947 | 14715.9 4986.94
-57.2247 49.3174 | -1.29428 -2.31618 | -10346.9 613.654
-56.7473 49.4649 | -3.77426 2.65767 | -9888.69 -10325.1
-56.2753 49.6061 | -3.1069 0.381727 | 22594.1 14398.3
-55.7916 49.7579 | 0.499287 -0.896526 | -12056 -21276.4
-55.3146 49.8959 | 0.216094 1.973 | -15417 16708.4
-54.8552 50.0678 | 1.1934 3.96911 | 21104.6 1807.6
-54.385 50.245 | -0.802886 -1.51784 | -5406.64 -10431.1
-53.9148 50.4089 | -4.92083 1.74141 | -7117.8 4728.97
-53.4505 50.576 | -2.63103 3.25744 | -5220.86 61.7789
-52.9868 50.7381 | 1.72324 2.64376 | 14980 6867.35
-52.5061 50.8838 | -2.89851 1.08762 | 7673.49 -7096.79
-52.0106 50.9878 | -1.51725 5.77868 | -15151.3 -2249.08
-51.5179 51.0566 | -2.37628 5.54228 | 2814.75 3431.39
-51.0203 51.0998 | -2.37745 4.39153 | 13244.3 -2705.84
-50.5129 51.114 | -1.66707 1.94022 | -8702.61 8387.19
-50.0109 51.1087 | -0.551003 4.47314 | -10677 -8952.79
-49.5181 51.0606 | -0.257965 -4.48014 | 9921.24 5036.36
-49.0238 50.9838 | -0.696425 -4.30824 | -1745.77 -1568.35


-63.9956 4.55445 | -0.592454 2.65132 | 425.265 3922.05
-63.7325 4.98351 | 1.39488 2.628 | 2056.81 -1814.85
-63.4461 5.39589 | 0.815749 0.58183 | -5259.11 -6172.47
-63.1396 5.78685 | 0.551544 2.059 | 2648.26 2064.42
-62.8084 6.15934 | 1.17458 3.67894 | -249.959 5239.25
-62.4551 6.51335 | -0.894722 3.45943 | -5552.33 -7095.85
-62.0783 6.83313 | 1.19312 2.82164 | -1686.08 1839.03
-61.674 7.11573 | -0.341262 -2.83788 | 4006.03 -1468.99
-61.2369 7.35002 | -0.518511 -1.85747 | 12699 -7327.46
-60.7714 7.53843 | -0.257688 -0.361206 | -8468.64 16626.6
-60.3065 7.7266 | -1.09421 -0.44889 | -4829.39 383.526
-59.8381 7.8949 | -0.796417 1.39877 | -1951.69 -16154.3
-59.3609 8.01641 | 0.0653183 0.917291 | -4098.23 8293.4
-58.8818 8.12504 | -1.72446 -1.54665 | 6276.15 8585.07
-58.3936 8.22169 | -1.85497 -3.58688 | 12451.6 -6390.39
-57.8918 8.27844 | -1.24745 -1.23393 | -10870.4 -6670.85
-57.3934 8.2982 | -0.491181 2.13956 | 925.936 10630.1
-56.8945 8.30919 | -2.54501 2.65507 | 3180.18 -4891.93
-56.394 8.29725 | -2.47002 1.66695 | -2840.42 517.14
-55.8967 8.26821 | 0.0680244 0.506263 | -4318.44 919.32
-55.4057 8.22669 | -1.12103 -2.77369 | -17737.1 -5088.21
-54.9275 8.17575 | 0.00602654 -3.26352 | 4331.19 8765.64
-54.4454 8.14437 | 1.06311 0.728056 | 15772.6 -3557.09
-53.9509 8.12348 | 0.714564 -1.62254 | 2474.2 -561.146
-53.4522 8.11756 | 0.156739 -1.68513 | 1243.47 1762.37
-52.9531 8.13705 | -0.918443 -1.46195 | -6250.54 6335.63
-52.4601 8.19058 | -1.18428 -2.08077 | -1448.25 -2374.28
-51.9691 8.26267 | 0.341013 -2.63171 | 16912.8 6574.52
-51.4683 8.34835 | 0.701729 -1.901 | 1892.52 -12745.5
-50.9645 8.42402 | 1.14157 1.59593 | -6236.45 1139.26
-50.467 8.51582 | 1.24512 -0.767338 | -1623.18 9277.24
-49.9768 8.64295 | -1.77133 -3.42733 | 9627.88 -3628.84
-49.4863 8.78972 | -1.64738 2.73049 | -2168.41 5634.12
-49.0051 8.96165 | -1.7642 -1.06542 | -12852.2 -8263.33
-48.5379 9.14116 | -2.81466 0.208683 | 2183.45 -5731.66
-48.0759 9.32956 | -3.61703 3.01546 | -982.789 6848.58
-47.6258 9.5486 | -3.51608 0.564966 | 2189.61 1720.66
-47.1863 9.79419 | -2.38071 1.73084 | 5709.51 5470.23
-46.7537 10.0612 | -0.887068 0.168086 | -634.715 -9164.29
-46.3287 10.3332 | 2.58206 -2.13651 | -7904.48 -2236.26
-45.9225 10.6217 | 2.99115 0.63891 | -4137.78 724.222
-45.5362 10.932 | 1.06609 -0.799671 | 382.316 1656.61
-45.163 11.2597 | 1.4417 0.27951 | 6187.17 1587.34
-44.7922 11.5968 | 4.83213 2.07696 | 1952.29 2609.95
-44.4241 11.9407 | 1.72018 1.40529 | 1099 -3884.26
-44.0586 12.2857 | -3.30086 0.464202 | -2408.26 -1277.21
-43.7038 12.6379 | -4.10659 -1.76122 | -9668.53 3456.79
-43.3654 13.0016 | -0.856309 -1.31249 | 7133.19 -5844.09
-43.019 13.3577 | -0.0982138 1.15171 | -2562.8 2860.41
-42.669 13.7112 | -3.29017 2.56527 | 3072.16 1446.46
-42.3081 14.0573 | -3.11027 0.457066 | 2153.3 1118.4
-41.9342 14.3927 | -2.76179 -0.34641 | 1536.32 1049.37
-41.5473 14.7156 | -2.42636 3.09651 | -3098.22 4034.15
-41.1493 15.024 | -1.78584 1.68683 | -3123.88 -3334.15
-40.7317 15.2984 | -2.43009 -1.25814 | -307.382 -8678.51
-40.2883 15.5224 | 0.628446 -4.83155 | 6148.55 3950.71
-39.8225 15.7096 | 2.70374 -4.82755 | 1082.65 4896.91
-39.3426 15.867 | 3.33497 -4.45291 | 3741.24 -1347.82
-38.85 15.9866 | 2.50274 -7.29298 | -7358.33 2311.39
-38.3541 16.0669 | -1.87576 -5.47523 | 226.612 -8209.28
-37.8534 16.0933 | -0.735896 -5.08492 | 926.944 2154.4
-37.3513 16.0833 | -0.328551 -1.7711 | 1391.21 2797.28
-36.8495 16.0459 | -0.854082 2.51566 | 893.729 -4094.8
-36.3506 15.9801 | 0.0712464 -1.73688 | -7305.31 3901.61
-35.86 15.902 | -0.993491 -2.90869 | -10217.8 5908.31
-35.3775 15.8164 | -1.45821 0.940865 | 12284.5 -11553.9
-34.8893 15.7088 | -0.203566 0.410211 | 14306.6 7024.35
-34.3915 15.6039 | 1.03505 -1.44496 | -12956.1 -2974
-33.9024 15.4919 | 3.3433 3.04231 | -2388.94 -1161.31
-33.4159 15.3815 | 1.1455 6.72675 | 2581.67 13189.5
-32.9269 15.2883 | -2.09048 2.37024 | -8104.98 -8868.17
-32.4462 15.1762 | -0.999662 0.84116 | 1149.53 -3411.59
-31.9679 15.0485 | -0.31023 0.871193 | 5419.65 -184.161
-31.4849 14.9217 | 0.945106 0.663069 | 3718.18 3133.43
-30.9955 14.8086 | 1.01018 -0.56391 | 3000.34 -2296.35
-30.5017 14.7065 | 1.01158 -2.29474 | -7596.38 -3032.86
-30.0096 14.6204 | 3.85549 0.141011 | -3437.76 2061.17
-29.5148 14.5707 | 3.40814 3.0444 | 12584.4 3498.42
-29.0101 14.5705 | 1.79989 -1.64952 | -6008.95 4085.66
-28.5101 14.6175 | 1.03213 -4.00466 | -1990.44 -5056.36
-28.0146 14.6925 | 0.735617 -0.824681 | 10374.1 -1701.19
-27.5189 14.7963 | 0.658016 0.799947 | -11595.1 3904.05
-27.0399 14.9402 | -0.0982316 0.696558 | -778.322 -2459.26
-26.5723 15.1133 | -0.631479 -1.70413 | 4215.38 148.666
-26.1133 15.3125 | -0.730732 0.859509 | -4485.08 -4704.12
-25.6693 15.536 | 0.307227 0.097646 | 5071.33 1461.87
-25.2408 15.7945 | 0.825244 0.446568 | 1498.69 7322.97
-24.8384 16.0975 | -0.827924 -0.36183 | -6818.06 -3115.12
-24.4674 16.4318 | 0.573727 -2.02462 | 2621.86 -2653.77
-24.1174 16.787 | 0.0406797 2.05723 | -5926.21 961.716
-23.7901 17.161 | -0.654555 2.69581 | 9327.42 412.656
-23.4662 17.544 | -4.58426 1.90879 | 3652.51 2783.04
-23.1516 17.9391 | -1.88342 -2.65088 | -10482 4456.43
-22.8584 18.3483 | 2.26632 -3.92464 | 9119.35 -9645.05
-22.5604 18.7516 | 0.685867 0.838264 | -2914.85 2783
-22.272 19.1609 | 1.38775 2.98742 | -10923.9 -1233.17
-21.9981 19.5746 | -0.907681 2.34947 | 8856.86 -1404.15
-21.7096 19.9812 | -1.4399 0.98478 | -766.527 5512.19
-21.4079 20.3823 | 1.07929 -3.85484 | 6658.63 -2539.01
-21.0838 20.7682 | -4.06963 -3.02935 | -6343.69 -616.416


-78.9621 -28.2849 | 1.12434 5.0088 | 11353.3 1699.91
-78.4583 -28.2129 | 0.491925 0.512981 | -16745 -2365.93
-77.9668 -28.1272 | -0.741401 -1.45416 | 11787.6 -2207.73
-77.4698 -28.0302 | 3.66581 -0.322543 | 14173.5 13500.2
-76.9674 -27.91 | -0.308032 6.70552 | -17449.2 -18851.1
-76.477 -27.7983 | -2.9271 3.18238 | -7668.3 20646.6
-75.9977 -27.6642 | 1.91658 1.67138 | -9569.26 -23143.3
-75.5196 -27.5642 | -0.122994 -3.92073 | 17324 12706.1
-75.0308 -27.4694 | 2.4831 8.1072 | -23799.6 -8253.7
-74.5517 -27.3936 | 5.64483 -4.02469 | 22079.5 20078.9
-74.0586 -27.3249 | 0.547514 -0.0382204 | -15506.8 -27338.3
-73.5682 -27.3241 | 0.0683998 0.219689 | 19292.3 13683.2
-73.0655 -27.3408 | -1.31021 3.06359 | 2226.03 11247.2
-72.5604 -27.38 | -2.87592 -3.41674 | 3981.61 -24987.5
-72.061 -27.4919 | -1.33064 -1.58589 | -1620.69 11442.8
-71.5723 -27.6338 | -3.06149 -0.292472 | -10093 -2291.23
-71.1018 -27.8069 | -0.822157 -4.04355 | -4585.68 17414.6
-70.6449 -27.9948 | 3.98198 1.64371 | 2746.76 -25255.5
-70.2074 -28.2392 | 5.17204 -0.201448 | 4009.45 23548.5
-69.7789 -28.4922 | -2.86946 -6.31023 | -2313.75 -14729
-69.3767 -28.7922 | -5.30535 2.53112 | 8510.2 -618.935
-68.9966 -29.1262 | -8.12472 0.149259 | -7540.25 7336.76
-68.6546 -29.4896 | -0.63803 -5.2532 | -9287.88 -5398.95
-68.3563 -29.8874 | 4.18229 1.8955 | 16380.4 7386.3
-68.0731 -30.298 | -0.408676 -1.18287 | -15974.2 -3205.13
-67.8367 -30.7345 | -5.66146 -1.39152 | 12875.7 -9290.21
-67.6189 -31.1887 | 2.14097 3.10794 | -9796.09 17807.3
-67.4283 -31.6422 | -4.19871 -2.63301 | 233.496 -6358.31
-67.2525 -32.105 | -3.31024 -2.09272 | -1594.47 -9797.48
-67.0747 -32.5738 | -2.0305 -3.24003 | 12462 2114.69
-66.8623 -33.0295 | -0.290207 -3.49904 | -973.271 12664.9
-66.6299 -33.4666 | 1.61839 -2.65023 | -13441.7 -3549.04
-66.4025 -33.902 | 4.27686 2.68333 | -2163.29 5317.44
-66.1587 -34.325 | -3.27068 -4.35251 | 11607.7 -10601.2
-65.8758 -34.735 | -3.09887 -0.221288 | 1290.59 -4525.67
-65.5597 -35.1229 | -1.85457 -1.4468 | -11551.7 23141.2
-65.2172 -35.4689 | -2.67401 -0.458709 | 9001.17 -20690.7
-64.8475 -35.8073 | -0.285597 3.67491 | 17447.8 -13440.3
-64.4435 -36.1298 | 4.16362 -1.88943 | -7682.06 12387.3
-64.021 -36.4141 | -1.98748 -3.64657 | -12266.8 -1191.76
-63.5889 -36.6674 | 3.06537 5.4597 | -1559.99 5634.03
-63.1352 -36.8734 | 4.49815 -5.61849 | 20482.3 -2399.75
-62.6526 -37.0325 | -4.34172 -0.685128 | -33930.2 -2809.05
-62.1785 -37.1512 | -2.52531 -3.9161 | 10553.8 10301.5
-61.6907 -37.2048 | -1.27067 -2.15017 | -8593.07 -9902.68
-61.2019 -37.2164 | -4.71153 1.78597 | 28672.5 7338.7
-60.6976 -37.1729 | -3.12809 2.71967 | -16347.3 -11301.7
-60.2078 -37.0905 | 1.34011 -4.01758 | -5647.4 16935.7
-59.7355 -36.9472 | -1.21146 -3.04529 | -2089.39 -23046.9
-59.2702 -36.7937 | -2.92147 2.26663 | 15521.8 28408.8
-58.8053 -36.593 | 1.2077 -3.6094 | 11062.3 -18622.5
-58.3342 -36.3986 | 0.415412 -1.40845 | -18577.8 10112.9
-57.88 -36.1861 | -1.16138 3.26453 | 5153.55 -15586.8
-57.4225 -35.9839 | 0.0149508 1.26286 | 3974.39 12319.2
-56.9666 -35.7602 | 5.00276 -3.25491 | 13583.6 12364.4
-56.506 -35.5193 | -0.113686 5.73705 | -6131.53 -5395.98
-56.0461 -35.2919 | 2.10813 0.550373 | -17778.4 -26232.1
-55.5913 -35.1003 | 6.15495 -3.63549 | -7829.25 11808
-55.1459 -34.8951 | -4.11279 2.3731 | 12435 20699.8
-54.6927 -34.68 | -2.22693 -2.38252 | -4085.7 -34691.2
-54.2257 -34.5229 | 2.4417 0.245534 | -9309.18 32216.5
-53.7574 -34.365 | -0.303535 3.12607 | 23731.1 -21483
-53.2576 -34.275 | 0.992665 -0.660763 | 11955 7249.24
-52.7414 -34.2236 | -1.11321 -3.45184 | -5036.11 -7921.36
-52.2257 -34.2064 | -1.35763 7.29372 | -4833.05 18364.9
-51.7165 -34.1909 | 0.0478361 -4.7653 | -28658.5 -14116.6
-51.2262 -34.217 | -3.4414 -2.78824 | 22082.5 3936.51
-50.7287 -34.2681 | 3.12408 -0.203936 | -25006.7 6231.33
-50.2484 -34.3449 | 2.26589 -2.75977 | 18193.8 -5307.7
-49.7651 -34.4637 | -3.14185 3.26749 | 5278.46 -8952.44
-49.2881 -34.6263 | 2.72943 -0.285072 | -7552.44 13633.3
-48.8213 -34.8047 | -2.05848 -1.10728 | 24615 -16719.4
-48.3541 -35.02 | -1.92722 4.06962 | -35641.4 16876.4
-47.9204 -35.2492 | -4.41707 -5.05249 | 8707.81 -529.013
-47.4956 -35.4944 | -4.32583 9.37914 | -7137.55 13534.6
-47.0898 -35.7545 | 0.242721 -1.39254 | -4260.85 -14854.6
-46.713 -36.0619 | 6.793 -7.78103 | 13644.2 -13214.2
-46.3401 -36.3945 | 8.86603 0.100627 | 3114.4 15531.7
-45.9566 -36.712 | -2.26528 -0.555873 | 11544.8 -6195.01
-45.565 -37.0316 | -0.91996 1.23766 | -18453 -6593.02
-45.191 -37.3637 | 0.761097 1.36833 | 3914.93 3155.1
-44.8026 -37.6793 | -3.47677 -0.595826 | 19928.3 13131.7
-44.3832 -37.962 | 5.87805 0.764879 | -18589.5 -17216.3
-43.978 -38.2601 | -3.33526 -2.93529 | 2731.74 6376.59
-43.5667 -38.5479 | 0.395694 -7.02886 | 66.0768 -7082.82
-43.1443 -38.8222 | 6.98024 1.74363 | -3522.91 17783.4
-42.702 -39.0544 | 0.940097 3.96282 | 32502.3 -18282.9
-42.2307 -39.2773 | -4.13658 -2.07838 | -23308.3 4844.95
-41.7714 -39.4899 | 0.100385 3.09995 | -27929.7 8351.13
-41.327 -39.6877 | -0.463447 1.90568 | 21588.3 -5056.21
-40.8613 -39.8655 | -0.943317 -4.11466 | 7251.61 6585.76
-40.3811 -40.0163 | 3.63724 2.00538 | -13960.6 -21277.4
-39.9035 -40.1676 | -1.07858 -2.5372 | 21668.1 9585.26
-39.4005 -40.2586 | -3.64164 -2.52012 | -16037.7 9587.99
-38.8966 -40.2737 | 4.19009 -1.13194 | 23667.8 14411.5
-38.3792 -40.2294 | 1.4872 -0.189874 | 366.24 -25550.8
-37.8637 -40.1932 | 1.33662 0.473654 | -40023.7 5701.87
-37.3744 -40.1357 | 4.37208 2.53925 | 30787.5 -4169.76
-36.8739 -40.0579 | 3.12894 -3.19372 | -22554.4 8576.48
-36.3939 -39.9363 | 0.0558622 -3.41505 | 8561.62 -2962.51


-47.4645 -25.1325 | 2.04293 0.7867 | 2403.23 -8837.5
-47.0174 -25.3671 | 0.752026 -2.8767 | -818.902 15156.6
-46.5704 -25.5944 | 1.05092 -2.61539 | 15157 -8930.72
-46.1178 -25.8327 | 1.75005 -3.34029 | -12859.7 1530.36
-45.6793 -26.0822 | 0.565263 -2.30453 | -2227.48 4157.48
-45.2481 -26.3357 | -1.042 -1.91076 | -250.939 2446.23
-44.8227 -26.5943 | -2.17813 -2.58044 | -9818.73 -698.437
-44.4093 -26.8636 | -3.41302 0.561164 | 13476.1 -3625.14
-43.9889 -27.137 | 0.707582 -0.558397 | -3850.23 -798.033
-43.5696 -27.4109 | 1.95087 0.175857 | -295.302 715.296
-43.1458 -27.677 | 1.17848 1.06399 | 1686.09 -588.634
-42.7131 -27.9292 | 0.167691 2.59562 | -6599.55 2113.54
-42.2726 -28.1594 | -3.18076 1.96504 | 8519.22 -34.9197
-41.8134 -28.361 | -0.557396 -0.362243 | -1284.72 446.922
-41.3436 -28.5346 | 2.09757 2.61609 | -5934.34 1962.91
-40.8685 -28.6826 | 3.53939 1.68984 | 11408.7 -4957.55
-40.3814 -28.8114 | 4.15483 5.04469 | -15355.7 7971.42
-39.8978 -28.9153 | 0.0923717 1.23341 | 7092.26 -9773.84
-39.4066 -29.0126 | -0.995664 2.36335 | 13753.7 -580.561
-38.9013 -29.087 | 0.187126 0.239324 | -2860.73 3394.69
-38.3928 -29.1261 | 1.10924 -0.298477 | 850.729 352.515
-37.884 -29.1297 | 2.94914 -0.260895 | -14902.6 1521.47
-37.386 -29.0971 | 2.60533 -3.4303 | 5675.31 -5804.81
-36.889 -29.0347 | 2.79156 -2.20995 | 1506.94 8845.81
-36.3995 -28.9247 | -0.00234636 -3.47714 | -12481.6 -1217.23
-35.9261 -28.7852 | -1.91458 -0.955938 | 3572.95 -8854.4
-35.4567 -28.6383 | 0.701263 2.52022 | -9284.22 3085.13
-34.9988 -28.473 | -1.13697 -0.386848 | 4466.51 -630.759
-34.541 -28.299 | -2.78426 1.08654 | 9774.45 -26.5607
-34.0786 -28.1198 | -3.39876 4.59029 | -7082.23 1427.04
-33.6226 -27.931 | -0.775695 1.57127 | 7781.16 -977.021
-33.1641 -27.7377 | -0.631183 -2.17655 | -4841.71 8627.31
-32.7102 -27.5355 | -1.48474 0.471443 | 344.383 -15987.1
-32.251 -27.3556 | -0.404796 0.579231 | 657.839 9592.3
-31.7919 -27.1702 | -1.68414 1.52121 | -2769.4 -1275.85
-31.334 -26.9874 | -0.822943 -1.96731 | -3587.29 -1987.8
-30.8755 -26.813 | 0.0958562 -1.90331 | 4704.26 4045.91
-30.409 -26.6477 | -0.580684 2.7092 | 6694.37 -2503.33
-29.9314 -26.5022 | 0.512075 3.47675 | 286.811 3977.49
-29.4492 -26.3707 | 0.160037 1.42579 | -12450.7 -3117.14
-28.9693 -26.2618 | 0.865961 5.82504 | 7056.02 2690.41
-28.4792 -26.1784 | 1.12458 3.1896 | 12773.5 3222.52
-27.9756 -26.1296 | -1.72893 -4.55235 | -7394.82 -6037.89
-27.4742 -26.1321 | -0.730544 -2.52331 | -5440.04 -1018.96
-26.9793 -26.1791 | -1.30932 -4.37513 | -1008.61 4413.19
-26.4895 -26.258 | -3.56836 -0.623323 | 6216.66 -1451.54
-26.0027 -26.3722 | -1.2365 -0.518032 | -734.182 2486.26
-25.5262 -26.5212 | 1.51223 -0.241463 | -6398.46 -3010.97
-25.0675 -26.712 | 1.99656 2.55348 | 11675.5 2292.54
-24.6175 -26.9353 | -2.27718 1.97913 | -3415.93 -77.8634
-24.1924 -27.1997 | -1.9998 1.24493 | -9684.51 -3690.3
-23.8019 -27.5084 | -1.07911 2.16213 | 14344.2 -1369.97
-23.4247 -27.8438 | -2.65129 0.914308 | -4576.19 6075.79
-23.074 -28.2015 | 2.17357 0.88111 | -4909.57 -10046.8
-22.7553 -28.591 | 2.84116 -0.0290355 | 5557.24 5634.93
-22.4486 -28.9893 | 2.14804 0.267949 | -4145.89 1638.06
-22.1562 -29.3954 | -0.251003 1.39904 | 903.091 -2317.43
-21.8695 -29.8076 | -3.06568 1.55462 | 3131.99 -884.116
-21.5791 -30.221 | -0.952727 0.984752 | 2594.23 -7898.46
-21.2813 -30.6369 | 2.20341 1.00358 | 6362 -1400.33
-20.9678 -31.0454 | 4.40265 -0.669965 | -7313.98 6389.84
-20.6468 -31.4404 | 2.2807 -0.324272 | -1294 -4215.97
-20.3114 -31.8223 | 0.190024 1.26316 | -2453.28 9876.9
-19.951 -32.1713 | 2.16529 -1.43348 | 1111.61 6976.68
-19.5643 -32.4858 | 2.37162 -0.759895 | -3974.17 -9596.59
-19.1638 -32.7842 | -1.59829 -2.70486 | -1079.41 1653.61
-18.743 -33.0496 | -3.2781 -2.83825 | -1952.44 7564.57
-18.3003 -33.2675 | -0.75546 -2.65795 | -3269.59 -3302.95
-17.8427 -33.4476 | 2.2035 -4.75219 | 776.27 -3149.2
-17.3702 -33.5869 | 1.06061 -1.45269 | 1716.44 3114.12
-16.8852 -33.674 | -1.59577 0.61377 | -7485.03 523.019
-16.3982 -33.7142 | -0.87076 0.934861 | 6673.94 -3937.95
-15.9045 -33.7173 | 1.42188 -2.02296 | 7565.58 5344.52
-15.406 -33.6809 | 1.61825 -5.12643 | -1877.93 -1738.74
-14.9092 -33.6254 | -1.73658 -5.57508 | 6272.14 -12086
-14.4098 -33.5646 | -1.71867 -3.27135 | -2459.59 13624
-13.9177 -33.4634 | -1.97018 -3.29989 | -7615.51 -691.525
-13.4363 -33.3419 | -1.13501 0.126673 | -3023.71 -8507.58
-12.9591 -33.2227 | 0.837458 4.44332 | -3035.45 -4182.22
-12.4854 -33.0991 | 0.718355 -0.552451 | 6538.36 9359.56
-12.012 -32.9501 | 1.37581 -2.98926 | 13091.3 -4364.39
-11.535 -32.7862 | -0.720879 2.25833 | -8965.28 10459.8
-11.0724 -32.5909 | -0.330162 2.37625 | -878.866 -10516.5
-10.6147 -32.3918 | 1.92944 -2.96004 | 5061.5 8582.97
-10.1588 -32.1788 | -0.530303 2.06513 | -8428.85 -4601.05
-9.70758 -31.9695 | 1.02115 1.95797 | 806.506 -5854.33
-9.25129 -31.7724 | 1.14966 0.426961 | 11120.6 14379.1
-8.78482 -31.5735 | -0.0448918 0.628842 | -1326.75 -10315.6
-8.31099 -31.4 | 1.84085 -1.80002 | -7867.16 -297.478
-7.83717 -31.2423 | 1.7719 0.444534 | 1860.12 1010.76
-7.35826 -31.0959 | 0.585336 2.71664 | 5716.21 3483.47
-6.87096 -30.959 | 1.19111 0.473256 | 6395.23 6323.47
-6.37429 -30.8377 | -1.05197 2.45611 | -8178.06 -6889.86
-5.87513 -30.7586 | -1.38312 0.789831 | -1006.63 -2459.58
-5.37258 -30.7273 | -1.01594 0.67402 | 715.986 -625.229
-4.86939 -30.7414 | -1.80664 5.34253 | -2914.19 -1596.37
-4.37122 -30.7966 | -4.96358 0.0478642 | -2135.6 5912.58
-3.87957 -30.8811 | -5.20906 -2.92752 | -2592.08 -9004.19
-3.39648 -31.0051 | -2.55695 0.0211337 | 9119.49 9949.63
-2.91268 -31.1423 | -2.65378 0.275507 | -5364.24 -4091.21


30.6624 -30.9582 | 1.99685 -0.697505 | 9701.88 3589.87
31.1379 -30.7757 | -0.0674792 1.23777 | -8361.28 1831.73
31.5958 -30.5626 | -3.24565 7.48625 | 7256.38 -2716.42
32.0489 -30.3347 | -2.16208 4.38825 | -4084.76 -6082.68
32.4899 -30.0924 | -1.33891 1.23233 | -3791.68 4857.96
32.9122 -29.8198 | -1.65766 1.52507 | 5925.92 2481.3
33.322 -29.521 | -1.40536 0.5255 | 3531.45 1666.56
33.7168 -29.199 | -2.85605 -0.502948 | -10462.1 1303.2
34.087 -28.8566 | 0.39735 2.51129 | -7057.29 -5558.35
34.4489 -28.5138 | 1.23765 0.312159 | 12402.9 1042.26
34.831 -28.1835 | 1.42426 -2.16783 | 7873.59 3223.24
