-26.8179 -61.1454 | -1.52945 -2.63063 | 171.732 2705.6
66.1169 31.2808 | 0.885004 -0.0762848 | -8895.81 7191.17
66.4169 30.8921 | 0.737626 2.07084 | 2324.27 -2143.51
66.7615 30.5372 | -0.795581 -0.733652 | 32156.6 -6517.28
67.1621 30.2164 | -6.96802 0.972799 | -22409.9 -2414.26
67.5591 29.9041 | -3.5145 7.00987 | -6599.04 1847.85
67.9582 29.6017 | -1.99295 3.44584 | 14810.7 -5181.36
68.3773 29.3147 | 0.480381 2.87088 | -13579.1 16847.9
68.7986 29.0531 | -1.64745 0.513237 | -2241.55 -10105.6
69.2186 28.7851 | -2.62337 1.83561 | 17108.6 -9317.66
69.6516 28.5145 | -0.424036 0.964601 | -11218.1 -46.0298
70.0847 28.2563 | -4.08768 -0.159215 | -5821.54 28404.4
70.5286 28.0391 | 0.236346 0.957528 | 17443.1 -37183.9
70.9826 27.7961 | 1.84237 -1.13894 | 11880.1 14057.5
71.4493 27.5712 | 1.09746 0.384247 | -29807.1 7697.85
71.8972 27.3492 | 0.599186 3.45353 | 17984.5 -3231.71
72.3484 27.116 | -0.933167 0.258265 | -10471.3 -3500.1
72.78 26.8564 | -2.22294 -0.0598505 | 2909.98 12396.8
73.1955 26.5772 | -0.403147 3.26998 | -3213.52 -17129.6
73.5745 26.2433 | -4.52581 -0.123814 | 3067.82 9188
73.9215 25.8775 | -1.83186 -0.363717 | -375.108 -11828.1
74.2259 25.4682 | -5.01976 0.121548 | 804.71 152.038
74.4911 25.0318 | -1.1828 0.809949 | -3119.29 3747.66
74.7179 24.5795 | 1.50608 2.11802 | -6133.51 13924.7
74.91 24.1232 | -2.51405 2.48488 | 7269.14 413.407
75.0782 23.6571 | -4.23839 -0.84046 | -1531.01 -7862.64
75.2049 23.1737 | -4.23929 -1.0312 | -3188.54 2889.25
75.285 22.6829 | 0.887783 -0.45903 | -8828.24 2548.62
75.3266 22.1915 | 4.3185 -0.638153 | 10197.6 16410.7
75.3735 21.7102 | -0.0166228 0.0895264 | 9556.99 -17097.8
75.4251 21.2191 | -0.255133 0.819612 | -9633.99 5621.24
75.4456 20.7284 | 0.0736163 1.08573 | -6403.37 2569.33
75.4401 20.2384 | 0.89429 4.40962 | 6747.74 -8047.97
75.4411 19.7414 | 5.14197 2.05174 | 3904.38 -15629.6
75.4538 19.2335 | 6.09944 -2.05935 | 6010.51 6832.43
75.4691 18.729 | -1.7777 -0.539288 | -18557.7 5125.18
75.4539 18.2292 | 0.136473 1.01124 | 9028.24 6296.78
75.4489 17.7333 | -2.89288 -2.63193 | 9545.43 -9287.94
75.4588 17.2324 | -0.802256 -0.0603758 | -7164.09 5002.16
75.4497 16.7331 | -6.61689 2.92509 | -8959.74 -9301.13
75.4167 16.2279 | -2.12907 0.716518 | -5478.85 -7700.75
75.3885 15.7191 | -2.40923 -4.59379 | 17244.8 32853.7
75.4143 15.2291 | 4.32198 -1.02567 | 195.835 -27171.3
75.4745 14.7263 | -0.75833 0.779084 | -10496 -598.651
75.5542 14.2239 | -1.1501 2.20833 | 9237.81 -81.3188
75.6815 13.7296 | 1.44566 -2.03987 | 113.716 -5887.72
75.8515 13.2464 | 4.35353 0.223391 | -5311.62 23858.1
76.0624 12.7956 | 2.72534 4.88976 | 3991.63 -15023.1
76.313 12.3569 | -0.928443 -1.17279 | -1582.58 90.5741
76.6009 11.9432 | -0.621353 2.33029 | -9193.76 12418.6
76.9262 11.5716 | -2.27972 -1.44987 | 11878.8 -362.458
77.299 11.2418 | -1.71366 -4.71595 | -9807.96 -1094.36
77.6921 10.9408 | -4.54176 -1.10918 | 10972.1 -5797.5
78.11 10.6642 | -3.56684 -2.05809 | -15948.9 10616.8
78.5323 10.4147 | -0.151376 -0.135188 | 2953.76 -12740.2
78.9671 10.1735 | -0.874536 -2.27166 | 27456.5 -5535.34
79.4337 9.95958 | 0.149501 -1.01986 | -28611.5 17471.5
79.8977 9.78554 | -2.98105 -3.40906 | 16516.1 -11678.2
80.3757 9.62121 | 0.91059 0.295268 | -2732.56 5514.78
80.8559 9.46982 | -0.515207 -0.208199 | -9855.12 -3419.79
81.3307 9.31469 | 0.213708 -0.760618 | 22187.9 -1359.42
81.8169 9.15765 | 1.12587 0.454415 | -26837.6 -1477.19
82.2857 8.99189 | 3.47653 0.0827892 | 15182.4 5547.97
82.7641 8.83357 | 2.20558 -2.77937 | 2653.54 -949.104
83.243 8.66809 | 4.98546 1.88567 | -4988.38 -3713.76
83.7131 8.48121 | 5.18819 1.4803 | 12917 -5691.54
84.181 8.27388 | 0.699969 -2.11674 | -31181.4 9660.15
84.6236 8.06046 | -0.276515 1.17275 | 9514.22 7402.43
85.0694 7.851 | -0.541582 -3.1132 | 7677.66 -9613.26
85.5128 7.62265 | 2.15541 -1.95975 | -15825.7 10049.4
85.9395 7.38217 | 0.396644 -0.946233 | 22802 -6758.26
86.3667 7.11405 | 1.36889 -1.41014 | -365.523 -10425.7
86.7689 6.80133 | 1.75422 -4.63404 | -10228.7 6862.87
87.137 6.45762 | 2.24167 -1.20704 | 11225.7 -10124.6
87.4846 6.08245 | 2.87429 -1.1709 | -10532 9996.3
87.8025 5.69208 | -5.15205 -0.733963 | 5561.28 -2134.29
88.1023 5.28586 | -1.32366 2.08993 | -2773.06 5989.67
88.3774 4.86636 | 1.317 -0.268955 | -4841.15 -10305.1
88.6235 4.42348 | -1.49203 -0.516133 | 19859.6 -7498.16
88.866 3.96925 | -0.177356 1.80474 | -27484.7 21389.2
89.0677 3.51731 | 0.315115 3.11788 | 2091.13 3913.04
89.266 3.06708 | -2.60288 -2.82031 | 21981 -16822.4
89.485 2.61049 | -3.651 -2.67985 | -11324.1 13275.2
89.6851 2.15528 | 1.29046 0.8074 | -11748.6 -3830.25
89.8567 1.69103 | -3.04174 -5.0737 | 6877.09 4163.38
90.0347 1.23076 | -3.067 -4.95956 | 9452.07 3499.03
90.2245 0.775655 | 0.372577 3.13795 | -14449.2 -1567.82
90.3922 0.314356 | -2.99028 -0.277554 | 5312.83 -115.358
90.5601 -0.149553 | 0.062008 -1.321 | 5006.48 -14264.1
90.7328 -0.621435 | -0.0897612 -0.21797 | -2597.03 14449.1
90.9068 -1.08399 | 2.87917 -0.312991 | -10709.6 -6498.9
91.0772 -1.54724 | 2.56387 -0.863241 | 10310.5 9859.3
91.2805 -1.99182 | -3.48044 -0.161465 | -12301.3 5083.73
91.501 -2.42037 | 4.39359 2.54905 | 4035.46 -3791.98
91.7575 -2.83201 | 4.96781 1.00857 | 3416.88 -4872.06
92.0532 -3.22258 | -1.09385 1.03248 | -1743.56 867.345
92.3837 -3.58693 | 0.319033 0.260147 | 17241.6 -14977.9
92.7541 -3.9317 | -3.82995 -2.23175 | -14793.3 8442.89
93.1398 -4.24576 | -3.0763 -4.23311 | 4398.86 -2244.73


-54.3931 16.5394 | -0.601262 -7.02566 | -8761.97 -3457.2
-54.0059 16.8404 | 1.21138 -3.56594 | -119.7 -1499.91
-53.5951 17.1074 | 2.49646 -1.95071 | 1230.61 507.728
-53.1567 17.3318 | -1.90927 -2.6677 | 14714.6 3854.08
-52.6861 17.5103 | -0.761403 -1.68627 | 1104.88 -1662.8
-52.1994 17.6435 | 0.319533 -0.641271 | -11253.4 4335.66
-51.7108 17.7411 | -2.61444 -0.288988 | 4573.41 -8183.68
-51.2149 17.7903 | -3.08893 0.181745 | -10470.4 6115.63
-50.7233 17.8124 | -4.83557 -3.12372 | 2425.21 4819.05
-50.2298 17.8045 | -0.985625 -4.11299 | 7797.97 -4148.73
-49.7341 17.746 | 1.93319 0.531381 | 330.623 34.0644
-49.2458 17.6339 | 2.1891 -0.888286 | 4044.74 -12323.7
-48.7685 17.4649 | 4.75923 -2.78719 | 3815.22 10459.6
-48.2991 17.278 | -0.428631 -2.25009 | -19256.6 6598.61
-47.852 17.0716 | -1.11282 -0.585098 | 5432.69 -13121.4
-47.4116 16.8385 | -2.56171 -0.793527 | 12690.7 12256.6
-46.9613 16.6134 | 0.448548 1.91331 | -2243.52 -9474.56
-46.5162 16.3728 | 3.11869 -3.41536 | 1308.94 5647.13
-46.0745 16.1268 | 2.36026 -0.788123 | -1093.25 -7276.05
-45.6404 15.8633 | 1.01572 1.18489 | 4316.92 -797.204
-45.2064 15.594 | 4.06979 0.495346 | -4375.35 -3007.66
-44.7726 15.3277 | 2.77526 1.03351 | -2491.08 4705.27
-44.3275 15.0886 | 1.57578 1.82457 | 3290.58 9055.52
-43.8629 14.8918 | 1.65515 -1.63777 | 2150.16 -4903.27
-43.3866 14.719 | 5.66627 1.0134 | -6624.36 -2719.98
-42.9061 14.5688 | 2.09926 2.69208 | 1026.06 1882.57
-42.4155 14.456 | -2.56329 0.478043 | 4935.18 11582.5
-41.9145 14.3884 | 0.140432 0.455683 | -2899.1 -15713.2
-41.4127 14.3272 | -0.0318111 -3.07084 | 948.371 4878.27
-40.9069 14.2959 | -0.798548 -2.1679 | 9882.03 823.236
-40.3949 14.2994 | -2.50979 -0.734531 | -11421.1 -843.188
-39.8934 14.3399 | -2.02857 -0.832984 | -16344.5 314.345
-39.41 14.4216 | 3.39318 -0.162117 | -3546.24 -830.733
-38.9372 14.5393 | 0.739372 1.46413 | 11735.5 -112.635
-38.4638 14.6866 | 1.26386 0.0325364 | 10258.7 5567.59
-37.9914 14.8649 | 0.81993 -0.711201 | -664.681 -5170.98
-37.5273 15.0645 | -0.132346 -3.78115 | 450.013 6615.8
-37.0752 15.2962 | 1.52048 -4.35847 | 5565.26 3627.13
-36.6316 15.5506 | -1.52856 -3.29725 | -7600.64 -14883.8
-36.2019 15.8112 | -1.93125 0.18182 | -87.7559 7027.12
-35.7925 16.103 | 2.42291 1.95215 | -6988.85 -495.47
-35.4093 16.4233 | -0.445496 3.64612 | 6280.78 -4254.25
-35.0405 16.7638 | 0.529803 3.27135 | 9087.34 17216.8
-34.6915 17.1405 | 2.05319 0.651008 | -9166.65 -6238.95
-34.3719 17.5347 | -0.589016 0.316454 | -6189.77 -6165.19
-34.0722 17.9369 | -1.41064 2.2755 | 4137.95 5466.48
-33.7724 18.3444 | 0.610899 -1.05166 | 3481.21 5667.16
-33.4592 18.7466 | 1.94265 0.467077 | 869.743 -12377.6
-33.1234 19.1219 | 2.31171 -1.58719 | -7520.63 -3785.75
-32.7751 19.4775 | 3.17508 -2.53428 | -3373.07 9739.16
-32.4096 19.819 | 2.74683 0.93457 | 18536.1 -10592.3
-32.0041 20.1186 | 0.949131 3.61015 | -20261.6 1634.9
-31.597 20.4011 | 0.332148 -3.3014 | 4844.2 5556.97
-31.1731 20.6659 | -3.9818 -0.0984351 | 9650.96 -1683.01
-30.7238 20.899 | -2.09256 2.79429 | 3931.7 727.175
-30.2577 21.1047 | 1.81993 -0.182098 | -5282.37 8856.02
-29.7853 21.2903 | 0.47775 1.77134 | -7927.16 -12181.8
-29.3049 21.4244 | -0.302223 -0.865793 | -1596.29 -3745.09
-28.8174 21.5123 | -1.85459 -0.768618 | -6135.22 3131.95
-28.3297 21.573 | -2.98758 -1.00597 | 1993 2361.27
-27.838 21.613 | -2.19084 -3.31037 | 8465.7 -2526.65
-27.3388 21.6309 | -1.87014 -2.92409 | 2086.08 10544.6
-26.8367 21.6385 | -1.88346 -1.96036 | -725.626 -7303.2
-26.336 21.6064 | -3.3292 -3.33756 | 203.732 -2468.55
-25.8405 21.5348 | -1.92161 1.71057 | -11664.6 6511.94
-25.359 21.4346 | -0.383782 -0.652622 | -2979.97 -6045.04
-24.8872 21.2982 | -0.984356 -0.813882 | 15231.3 -4485.5
-24.4096 21.1446 | -2.36056 -4.3375 | -393.473 8393.89
-23.9303 20.9989 | 1.47816 -2.71649 | -3139.01 3714.7
-23.4541 20.8541 | -1.02015 -2.19182 | -2086.23 -5521.97
-22.9859 20.6921 | -2.28366 -3.20121 | -11247 6945.07
-22.5306 20.5202 | 3.97729 -3.23575 | -1488.55 -10846.3
-22.0798 20.3303 | 2.39512 -3.75902 | 17454.9 1842.68
-21.6101 20.1563 | 0.624598 -0.642773 | 10360.3 3235.47
-21.1256 20.0069 | 2.79534 1.75976 | -16731.8 -5208.03
-20.6482 19.8701 | 2.97017 -0.0857651 | -14134.7 4708.13
-20.1734 19.7655 | 2.77154 2.53929 | 15372.9 3107.17
-19.6832 19.7029 | -2.43471 2.34959 | -2218.89 -3846.71
-19.1899 19.6707 | -3.93184 0.507943 | -1799.43 -5659.21
-18.6968 19.6701 | -1.39882 -4.34875 | 833.705 3498.55
-18.2063 19.7228 | -1.90119 -3.06358 | -508.159 4787.22
-17.7249 19.8324 | 0.540973 -0.371509 | -2623.86 -1706.31
-17.2546 19.9799 | 2.81193 -4.39003 | 6355.59 -1938.78
-16.7869 20.1503 | 0.699356 -1.01509 | 12561.9 1478.42
-16.3179 20.3424 | 1.63004 -0.241436 | -3136.99 5570.47
-15.861 20.5611 | 1.74067 -2.56971 | -7792.3 -12006.3
-15.4178 20.7886 | 2.97412 0.175818 | -2104.02 7591.78
-14.9879 21.0402 | 0.697546 2.11405 | 2840.45 -2774.06
-14.5626 21.3004 | -2.24524 -0.0190998 | -1215.4 -5005.88
-14.1418 21.5656 | -1.0245 -0.0730046 | 4278.5 9865.25
-13.7248 21.8495 | -1.69793 2.09391 | 14367.1 -1942.05
-13.3041 22.142 | -0.402717 -0.720083 | -8618.75 2804.13
-12.9044 22.4576 | -0.665934 -0.0718823 | -8665.13 2041.08
-12.5266 22.794 | -0.708831 1.71161 | 6809.55 -750.413
-12.1486 23.1337 | 0.616594 -0.396929 | 1042.61 -2397.85
-11.7678 23.4692 | -2.45481 -0.942086 | -7251.71 683.762
-11.3876 23.8003 | -0.152794 -0.101274 | 6792.92 -3662.51
-10.9927 24.1151 | 2.26106 2.06973 | -2404.43 -6062.06
-10.5926 24.4176 | 3.10837 1.50523 | -5920.13 11804.6
-10.1972 24.7279 | 3.92271 -5.66751 | 1473.96 -6886.3


-6.09649 38.4477 | 4.40915 1.86231 | -9251.73 2962.98
-5.67763 38.7094 | 4.52207 1.74778 | 7815.18 -7781.65
-5.24087 38.9434 | 2.50644 3.25509 | -1653.24 -2768.4
-4.79466 39.1561 | 3.47931 4.19857 | -3191.64 6818.45
-4.34545 39.364 | 2.69667 1.00727 | 7523.61 -1418.88
-3.88478 39.5575 | 1.59358 4.94756 | 750.044 8677.89
-3.4176 39.7406 | 2.65239 4.26685 | -6326.44 -12842.3
-2.94509 39.8865 | 3.19446 -1.52667 | -7822.57 2155.49
-2.47165 40.0109 | -0.448748 3.08974 | 7579.85 -2687.39
-1.98918 40.117 | 1.6572 5.32483 | 4532.19 11030.4
-1.5013 40.2246 | 1.67696 2.01219 | 3665.87 -2954.05
-1.00785 40.3144 | 0.385492 -0.515347 | -10205.3 -1645.92
-0.517287 40.3819 | -1.72976 -3.14085 | 1221.54 808.759
-0.0229799 40.4257 | -0.955991 -2.70828 | 11054.4 4332.36
0.480554 40.4423 | -0.166362 -2.38551 | -2155.44 -12543.3
0.983088 40.4131 | -0.201939 -0.463425 | -3937.03 12104.5
1.48233 40.3701 | -0.106872 -0.576764 | 10057.6 -3165.6
1.98381 40.2974 | 0.40889 0.94344 | -10370.4 -4384.16
2.47372 40.1891 | 1.87794 3.35074 | 4416.43 4508.17
2.96066 40.06 | 2.53572 -0.113537 | 6359.26 -2561.44
3.44406 39.9044 | 4.81254 1.47289 | -8927.23 -3970.89
3.91307 39.7221 | 2.59144 3.53336 | 574.28 10020
4.37594 39.5338 | 3.43204 2.29183 | -6182.85 -3666.7
4.82598 39.3256 | 0.687903 -2.34229 | -1298.98 133.721
5.26733 39.1048 | 0.196152 -1.80054 | -5128.04 8726.41
5.70179 38.8824 | 2.22236 -1.17575 | 1172.63 -11140.2
6.13252 38.6449 | 3.66971 1.51917 | 8362.61 5207.35
6.57207 38.4171 | 3.82252 0.961022 | -6306.06 2488.73
7.01042 38.1964 | 3.26184 0.136336 | -3845.03 -4128.17
7.44739 37.9773 | 1.87911 1.28219 | 3170.81 11878.9
7.89072 37.7744 | 0.969305 -0.413614 | -2914.93 -18639.2
8.33094 37.5551 | 2.8267 -1.09256 | 9507.83 -2336.6
8.78609 37.3552 | 0.843551 -0.446628 | -10133 17051.2
9.25125 37.2102 | 3.40982 4.20601 | -5620.33 -8016.97
9.72254 37.0975 | 3.88912 2.04213 | 9870.77 -1323.85
10.2079 37.0254 | 0.264024 -2.66748 | -3279.08 2241.07
10.6974 36.9985 | -1.15698 -0.183274 | 8879.82 -7931.66
11.1926 37.0081 | -1.92365 2.58783 | -10010.2 9675.93
11.6788 37.0735 | -2.36158 -1.65635 | 6483.45 -6477.16
12.1632 37.1697 | -0.362223 -3.56432 | 1708.38 1302.94
12.6418 37.2977 | 0.0478579 -2.78212 | -4028.26 -3563.76
13.111 37.4524 | -1.02253 0.899373 | 13057.3 6566.94
13.5785 37.6401 | -0.258957 -4.80344 | -1028.68 -129.729
14.036 37.8535 | -1.49517 -1.51696 | 887.831 4645.65
14.4847 38.0876 | 0.725592 0.533471 | -1776.39 -13115.9
14.9276 38.3216 | 0.562009 -1.05381 | -5855.74 4705.84
15.3568 38.5773 | -1.78014 1.4099 | 10405.1 12189.6
15.7821 38.8549 | -2.46691 2.10175 | -5821.7 -19728.3
16.2011 39.1237 | -1.20709 -0.739652 | -12564.6 4510.61
16.6011 39.4099 | -2.2884 1.02858 | 10130.1 7641.47
17 39.707 | -2.39663 -0.492494 | -14624.7 -13727.5
17.394 39.9913 | -0.328282 0.248429 | 8893.78 3349.22
17.8001 40.2668 | 2.48569 -0.284502 | 5204.57 1188.66
18.2147 40.5364 | -0.800676 1.50689 | -4823.3 -1382.7
18.6261 40.8075 | -2.59512 0.703313 | 4432.39 9052.91
19.0361 41.0892 | 1.50258 -1.57512 | -7939.12 -3197.72
19.4446 41.365 | 2.82872 -2.42707 | 7040.07 -3915.14
19.8673 41.6211 | 2.14814 -1.73934 | -2777.54 -2969.87
20.2944 41.8631 | -1.86246 -1.07537 | -13055.9 5447.4
20.7167 42.1041 | 0.886721 -1.53836 | 15642.3 968.733
21.1599 42.3252 | 3.43657 -0.0913192 | 1987.67 373.131
21.6171 42.522 | 4.52933 2.80033 | -4509.97 -294.237
22.0813 42.6946 | 2.83545 3.82525 | -707.097 4426.64
22.5539 42.8421 | -1.4722 1.09997 | -598.555 -9719.53
23.036 42.9467 | 0.487748 -0.264052 | 2317.52 11802.4
23.5246 43.0304 | 3.34818 3.05223 | -4600.66 -8750.56
24.0164 43.0714 | 3.66812 4.10809 | 11231.4 2479.04
24.5172 43.084 | 3.56469 2.81847 | 1037.22 5518.06
25.019 43.0756 | -0.600016 2.17924 | -11798.2 -711.899
25.5129 43.0325 | -0.384452 5.04251 | 17222.4 -9796.92
26.0121 42.9457 | 0.54643 -1.4806 | -2962.64 8646.22
26.5053 42.8395 | -0.31149 -4.3579 | -9438 5305.35
26.9849 42.7055 | 1.85383 -1.94612 | 8202.98 -16040.2
27.4555 42.5204 | 0.877704 -0.154244 | -1909.79 -528.205
27.9184 42.3143 | -2.79387 -1.48839 | 8668 5818.27
28.3877 42.1166 | -3.60908 -2.89378 | -9065.59 7779.62
28.8531 41.9299 | -0.726489 -0.555442 | -8592.47 334.142
29.3108 41.7382 | 2.53733 -1.21332 | 13362.2 -11159
29.7731 41.532 | 1.63604 3.72377 | -881.34 8798.49
30.2352 41.3302 | -0.182594 2.59517 | -8262.62 -1958.42
30.6889 41.1194 | 1.10567 1.24674 | 7105.51 -10249.1
31.1455 40.8997 | 0.214948 -3.27 | -3184.98 5730.34
31.6096 40.7018 | 0.723301 -1.30029 | 5467.85 610.144
32.089 40.5379 | -1.56028 -1.47141 | -4659.04 8389.27
32.5764 40.4162 | -1.47639 -2.21484 | -3423.15 -9401.39
33.0677 40.3167 | 2.39468 -3.47632 | 4505.91 8558.19
33.5675 40.2579 | 3.75517 -0.632778 | 1946.91 -3738.3
34.0711 40.2234 | 2.27149 -1.75325 | -3118.55 -8335.37
34.5727 40.2104 | 0.42539 -3.35982 | -12060.1 9114.54
35.065 40.2495 | 0.274201 1.40388 | 7325.8 4173.55
35.5557 40.3326 | 2.51817 1.07284 | -528.966 -4658.64
36.0415 40.4352 | -0.883113 2.16811 | -10182.8 -4643.26
36.5186 40.5494 | -0.796426 0.430268 | 15280.5 5803.7
37.0017 40.6801 | 2.05171 1.29334 | -1665.8 -1366.13
37.4826 40.8181 | 1.9845 2.40448 | -4978.02 -598.465
37.96 40.9586 | 1.57784 0.344611 | 8812.92 976.681
38.4428 41.0959 | 0.481504 0.208535 | -9745.47 -2855.83
38.9214 41.2251 | 0.589581 1.67849 | -488.506 -3483
39.4006 41.345 | 0.751045 2.40538 | 1049.88 2137.2
39.88 41.4673 | 1.2954 -1.9847 | 4293.32 3236.44


-39.3459 1.05659 | -0.614253 -2.96178 | -3770.34 1283.7
-38.8922 1.26236 | 3.19526 -4.70414 | 5988.12 -1247.22
-38.417 1.42601 | 1.1591 -3.10695 | 9747.77 -1171.23
-37.9223 1.54785 | -1.5435 0.683843 | -1800.47 8213.4
-37.4218 1.63996 | -4.13707 0.936307 | -12833.1 -6811.46
-36.9245 1.68099 | -4.86303 -2.36226 | -3075.48 -6676.95
-36.4289 1.67094 | -0.633368 -0.842887 | 4179.65 7425.07
-35.9318 1.63723 | 1.06145 -0.138998 | 2882.76 2654.16
-35.4348 1.57797 | 0.311769 -4.94009 | 1874.33 -3093.1
-34.9428 1.48077 | 1.14939 -2.67957 | -8569.21 -4413.02
-34.4647 1.34581 | 1.24418 -0.372135 | 1432.55 9340.75
-33.9921 1.19591 | 3.53851 1.62965 | 3429.95 -7555.96
-33.525 1.0179 | 2.33108 2.78511 | 2238.84 1680.75
-33.0617 0.824193 | -0.929885 0.704155 | 5593.11 -4163.87
-32.5994 0.616848 | -1.11852 1.81273 | -4658.25 805.517
-32.1415 0.407339 | -1.30638 -1.57063 | -5168.87 6286.41
-31.6836 0.208974 | -0.0950827 0.232714 | 6516.8 -4321.53
-31.2175 0.0174735 | 1.63179 0.178163 | 2590.87 -2039.62
-30.7433 -0.161515 | 0.657741 -0.166056 | 3165.32 6144.83
-30.2605 -0.317905 | 1.06687 1.94687 | -7027.62 -5411.23
-29.7784 -0.466057 | 3.57343 2.6686 | 99.1884 2687.98
-29.2909 -0.594726 | 2.51571 -0.613486 | 6925.85 -5976.01
-28.7926 -0.702485 | 0.927981 -2.39725 | 1467.94 2814.29
-28.2858 -0.767982 | 0.730166 -2.00635 | 967.603 7043.23
-27.7748 -0.779113 | 1.28867 -2.76834 | -4026.82 282.884
-27.2678 -0.748303 | 1.78588 -4.06457 | -4002.62 -8366.64
-26.7689 -0.6874 | 0.720259 0.596844 | -12312.9 7707.99
-26.2874 -0.576747 | -0.687847 -0.374752 | -1106.62 -8655.94
-25.8178 -0.434925 | 0.214792 0.0488021 | 254.376 1071.73
-25.3621 -0.251514 | 1.74327 -2.30021 | 5908.38 5869.04
-24.9209 -0.0231245 | 1.28435 -2.80398 | 1290.06 640.622
-24.4957 0.237066 | -1.51254 0.636719 | -736.559 -5668.12
-24.0852 0.515586 | -0.46186 0.561637 | 786.574 -3622.06
-23.6922 0.815503 | 1.04791 -1.478 | -1120.11 758.623
-23.3278 1.14855 | 1.96231 -2.64928 | -4104.39 3310.91
-23.0001 1.51876 | 0.680371 -1.87248 | 8022.99 7849.62
-22.6962 1.91759 | 0.853248 -3.17548 | 1900.05 -10722
-22.4148 2.32737 | -0.0155392 -2.87525 | -6641.76 692.716
-22.1718 2.75877 | -0.334967 -0.0943233 | 1970.69 8947.9
-21.9592 3.21247 | -0.617293 -0.669629 | -1006.73 -85.3923
-21.7648 3.67513 | 0.447063 -1.22409 | 2024.27 -2393.87
-21.5706 4.13746 | 0.419363 -2.45909 | -4200.84 5620.47
-21.3672 4.59848 | -2.42179 -3.28874 | 11801.7 417.125
-21.1247 5.04305 | -2.66593 -0.141746 | -1076.47 -12985.2
-20.8549 5.4619 | 1.24848 -1.19734 | -16168.6 -3742.79
-20.5819 5.86969 | 1.79016 0.373544 | 14097.4 10843.4
-20.282 6.27091 | -1.39393 4.33411 | 57.8107 981.499
-19.965 6.66006 | -3.39286 4.4652 | -8051.37 -10625.7
-19.6393 7.03162 | -0.255471 0.83055 | 3151.24 10568.5
-19.3016 7.3993 | -2.38281 1.64107 | -3364.16 1008.98
-18.9473 7.75012 | -0.371507 0.266294 | 2179.6 -7037.5
-18.5636 8.06411 | 1.5422 -0.539329 | -3027.31 182.859
-18.1563 8.34277 | -1.34351 3.03279 | -3666.76 -384.269
-17.7283 8.58354 | -0.101819 2.25053 | 1414.11 3347.16
-17.2785 8.78283 | 0.991585 0.908439 | -2173.1 -8646.35
-16.8106 8.92872 | 2.57889 -0.458031 | 7739.9 13663.5
-16.327 9.046 | 3.66604 -3.70877 | 2484.56 -5936.67
-15.8326 9.11509 | -0.759244 -0.41715 | -3616.84 -3395.48
-15.3362 9.14342 | 0.483211 0.108661 | 30.6884 9976.06
-14.8387 9.15279 | 1.86385 -3.74255 | 2742.22 -5067.65
-14.339 9.12591 | -0.975373 -4.14609 | 9740.75 1399.67
-13.8357 9.0661 | -3.55937 -2.68861 | -5037.39 -5074.39
-13.3409 8.96877 | -3.27683 -1.51849 | -7209.34 4353.95
-12.8561 8.85034 | 0.252333 0.744303 | 4000.69 -5232.16
-12.3731 8.71386 | 0.727356 1.65162 | 2965.63 5231.42
-11.8881 8.58019 | -0.46514 1.06715 | -3131.33 -171.917
-11.4045 8.4482 | -1.15722 -0.134248 | -434.115 184.263
-10.9202 8.31945 | -1.0005 -0.00409926 | 4323.82 2104.15
-10.4316 8.19492 | -0.0224806 -2.17424 | 4452.79 -8957.16
-9.94018 8.06409 | 0.413983 -3.54689 | -4474.25 3836.99
-9.44933 7.9475 | 2.67543 -1.87755 | -8946.22 1034.81
-8.96065 7.85445 | 3.06255 0.0107428 | 170.653 8068.01
-8.46865 7.79602 | 0.949246 -1.33675 | -3162.12 -9163.05
-7.97636 7.75098 | -0.676733 -3.76044 | 5407.98 6.22814
-7.47845 7.7345 | -1.74587 -1.60758 | 2827.8 9165.58
-6.9779 7.75972 | -1.18357 1.54069 | 4474.91 -8513.32
-6.47633 7.80243 | 1.73637 1.59086 | -7517.29 -3490.83
-5.98353 7.87219 | 1.07436 1.72109 | -7565.48 8270.89
-5.50388 7.98869 | -0.326652 1.06284 | 10220.5 -6209.37
-5.02742 8.13371 | -1.23938 -2.19672 | -6991.96 5563.52
-4.56696 8.31712 | -2.72453 -2.48721 | 598.036 -2338.99
-4.11531 8.52152 | -2.26766 -2.44323 | 7480.91 -1143.43
-3.66496 8.73898 | -1.49997 0.113199 | 675.944 -2824.43
-3.22204 8.97299 | 0.90414 1.022 | 4398.7 5349.64
-2.79336 9.23867 | 0.219937 3.66832 | -10478 1240.95
-2.39252 9.53564 | 2.7935 2.31282 | -785.988 -8527.59
-2.00826 9.84645 | 2.70022 1.12029 | 2710.46 595.759
-1.63946 10.1766 | 1.21676 -0.0564507 | -6413.24 4141.51
-1.29296 10.5299 | 0.0523815 -1.33519 | 12269 -453.652
-0.948477 10.8932 | 0.226162 -1.38836 | -6325.35 7336.5
-0.618222 11.2714 | -0.898965 -1.09055 | -441.738 -3628.41
-0.284848 11.6449 | -0.34607 -1.05229 | 6999.86 -991.959
0.0671277 12.0044 | -1.16818 0.192907 | -497.526 -2870.19
0.43168 12.3507 | -0.64153 1.66689 | 4264.42 6559.81
0.804336 12.6955 | -1.94131 2.31047 | -7604.56 4331.77
1.17788 13.0371 | -1.62761 3.28364 | 5392.88 -10363
1.57039 13.3527 | -0.18659 4.02213 | -5423.18 1803.03
1.97041 13.6526 | 0.447762 0.624973 | -8702.76 -6936.92
