-75.172 -43.2132 | 0.475042 2.89033 | 9123.73 -2730.28
-3.02017 11.4769 | -2.88228 -2.25045 | -297.338 -7688.28
-2.57498 11.2521 | -2.21206 1.04249 | 1627.02 -532.013
-2.11691 11.052 | -1.47867 -1.65443 | 660.951 7402.43
-1.64384 10.894 | 3.55498 -1.03207 | 2327.05 -1361.53
-1.16123 10.7668 | 3.27253 3.43869 | -11960.5 1908.33
-0.681797 10.6623 | -0.149668 0.65344 | -5455.06 -7821.81
-0.202307 10.5709 | -1.01575 0.494485 | 13519 -4724.79
0.290908 10.5162 | -0.93647 -1.66816 | -3660.68 12772.1
0.784846 10.5328 | 2.64585 1.45959 | -4405.53 -1542.87
1.27179 10.6001 | 2.42449 1.44988 | 1517.43 -5171.51
1.7544 10.6993 | 2.02112 -1.69149 | 8887.47 394.561
2.23547 10.8309 | 2.78399 1.51246 | 4367.44 -4145.72
2.70597 10.9976 | 0.943515 -0.0396838 | -23639 4507.93
3.13992 11.2163 | -1.00298 -2.58253 | 18720 1030.09


17.8351 54.1971 | -2.23181 -1.49756 | 1637.16 -6217.68
18.2971 54.3869 | -0.929263 -3.04388 | 758.133 8256.13
18.754 54.5924 | -1.12624 -2.61349 | -6556.82 -6790.11
19.2025 54.8036 | -3.56657 -3.3802 | 1385.91 8000.28
19.6471 55.0291 | -4.22216 -3.33557 | 5649.35 -5290.78
20.096 55.2498 | 0.560292 -0.659887 | -5739.93 1055.72
20.5411 55.4715 | 3.19035 0.726094 | -4621.46 8747.56
20.9866 55.6912 | 2.80729 5.2518 | 6254.46 -12289.6
21.451 55.869 | 3.08789 1.2313 | 308.628 1590.41
21.9268 56.0158 | 1.42281 0.548095 | -2720.12 2044.34
22.4094 56.1387 | -0.888602 4.46874 | 8105.91 3028.69
22.9046 56.2375 | -0.0194421 1.08479 | 11199.8 6792.65
23.4127 56.3053 | 0.560155 1.00051 | -12328 -9387.51
23.917 56.3126 | 1.78962 2.73017 | -2741.15 1212.87
24.4157 56.263 | -0.0937758 1.66236 | 1945.17 -1327.42
24.9057 56.1548 | -0.880624 -2.23379 | -1724.34 555.033
25.3786 55.9916 | -1.16901 -0.696594 | -2877.45 -406.545
25.8278 55.7774 | -1.64791 1.69108 | -7356.58 1668.87
26.2503 55.5226 | -3.03215 0.362026 | 7151.04 390.149
26.6604 55.24 | -0.130106 -4.29541 | 8543.24 -5988.58
27.0609 54.9309 | 2.35388 -3.70353 | -831.631 -2508.99
27.4468 54.6019 | 1.48534 -1.03085 | -3100.33 4945.65
27.8201 54.2659 | -0.868555 0.754668 | -9220.67 7517.12
28.1811 53.9284 | -0.138243 3.78118 | 10322.5 -1046.27
28.5434 53.5862 | 0.515105 0.885497 | -4922.55 -7138.25
28.8921 53.2288 | -1.61185 -1.17483 | -7127.94 6964.59
29.2343 52.8718 | -3.04455 1.24265 | 17625 -6718.1
29.5926 52.5168 | -3.22029 1.32098 | -13698.1 -1765.38
29.9467 52.1642 | -0.725428 1.54262 | -213.962 6482
30.3169 51.8344 | 0.873665 1.92549 | 4666.01 1578.49
30.7115 51.5331 | 0.525444 0.996494 | -6486.84 532.804
31.1207 51.2571 | -0.951346 -0.558451 | 7136.36 -1120.54
31.5504 51.0066 | 1.69772 -0.399505 | -1375.23 1162.7
31.9901 50.7765 | 3.80232 1.73817 | -6642.7 2536
32.4313 50.5576 | 2.34035 0.94063 | 11025.4 -8615.19
32.8796 50.336 | 0.64166 -1.00613 | -11303.8 -1302.01
33.3249 50.1179 | 0.718698 2.91473 | 8744.87 2014.42
33.7845 49.9222 | -0.653054 3.02982 | -2226.24 2303.67
34.2519 49.7537 | -2.91935 3.56539 | -12980.2 1780.2
34.7192 49.61 | -1.00025 -1.06936 | 7178.54 -10328.4
35.1997 49.4903 | 2.17781 -1.14958 | 14436.8 6363.87
35.6999 49.4277 | 0.309667 -1.40083 | -5372.52 2658.45
36.2015 49.4219 | 0.0281508 3.46788 | -4039.12 -1264.01
36.6989 49.4622 | -0.332105 1.26093 | 2330.79 3473.99
37.1937 49.5421 | -2.09286 -3.05558 | 8569.79 -5029.68
37.6889 49.6422 | -0.619158 -1.96546 | -15745.6 -984.608
38.1697 49.766 | 0.00525988 -1.06713 | 8530.47 4808.63
38.65 49.9128 | 1.2883 -1.0692 | 8374.78 -2576.48
39.1329 50.0693 | 2.42961 0.424942 | -6211.92 5260.31
39.6094 50.2391 | 2.15053 -2.96224 | 2168.69 3977.75
40.0879 50.4029 | -2.09296 1.16413 | -11172.4 -16607.8
40.5681 50.5252 | -3.78373 3.86189 | 2435.76 3161.79
41.0539 50.6252 | -2.2533 1.2061 | -2549.2 44.7091
41.5417 50.7103 | 0.259486 1.43056 | 4654.24 2335.35
42.0343 50.7883 | -0.0839655 2.60183 | 3007.65 4325.15
42.5305 50.8598 | 0.309726 1.42658 | -4781.02 -1262
43.0273 50.9107 | 1.57662 -0.0761098 | 7525.55 1749.54
43.531 50.9306 | 0.516113 1.17517 | 1405.17 -9184.28
44.0353 50.9037 | -2.01649 0.382581 | -10078.6 4564.01
44.5317 50.8501 | -0.827646 0.23823 | 11734.7 5794.24
45.0309 50.7737 | -1.41968 1.60807 | -6084.99 -5866.01
45.5182 50.6522 | -3.25606 3.90563 | -4744.2 1865.84
45.9903 50.4895 | -2.8675 -0.292529 | 10505.5 -2915.72
46.4523 50.2854 | 1.2164 1.90587 | -7881.46 7420.47
46.8886 50.0432 | -0.805712 3.52229 | 1346.5 -4934.56
47.2923 49.7486 | -2.24287 4.93109 | -4268.1 421.798
47.6541 49.407 | 1.40535 3.16762 | -1121.58 366.185
47.9768 49.0282 | 0.988951 -0.489967 | 6685.85 -3929.22
48.2701 48.6206 | -0.624842 -0.752246 | -3695.98 3333.32
48.5299 48.1933 | 2.44823 2.4777 | -717.958 -3755.79
48.763 47.7489 | 1.29071 -0.37217 | -1596.54 -1922.11
48.9834 47.2975 | 1.6825 0.938699 | 10490.3 10536.5
49.2131 46.854 | 5.61596 0.7852 | -7038.22 -7273.54
49.4273 46.4015 | 2.28252 -1.57985 | -141.439 6538.3
49.6314 45.9485 | -0.1521 -0.630534 | 408.9 -1619.04
49.8253 45.4909 | 0.956698 0.0679199 | -6787.99 1633.82
50.0078 45.03 | 2.76951 -2.51197 | 11128.1 -8157.67
50.2033 44.5661 | 1.23613 -2.26485 | -6224.44 -3704.22
50.4031 44.1033 | -1.28571 -2.56395 | -978.141 12583.7
50.624 43.6584 | 1.09766 -1.26221 | 2646.69 -6896.42
50.8735 43.2254 | 2.13338 -0.396566 | -4947.5 2439.9
51.1532 42.816 | 0.386063 0.805242 | -1615.39 11849.4
51.4735 42.4457 | 0.642627 1.48734 | 7770.01 -8220.07
51.8328 42.1011 | 2.37711 0.358562 | 4023.32 -10076.7
52.2201 41.7755 | -0.406861 -0.427331 | 3985.43 1440.45
52.6326 41.4799 | 0.424351 0.0658269 | -8317.88 9545.74
53.056 41.2163 | 0.685914 -0.493709 | -5447.3 2923.87
53.4817 40.9665 | -1.04224 -3.01898 | -686.975 -16872
53.9082 40.7093 | 2.67568 3.03637 | 1733.31 10869.8
54.3496 40.4834 | 3.45699 5.09496 | -2364.93 2876.26
54.803 40.2872 | 1.99474 0.113749 | 3416.97 -1205.77
55.2678 40.1094 | 4.77314 2.55542 | 8980.08 -14375.5
55.7446 39.9367 | 1.8314 1.71403 | 4442.49 13173.8
56.2326 39.7999 | -0.649734 -1.03301 | -17073.9 4601.84
56.7119 39.6776 | 0.750903 0.824085 | -2740.51 -15290
57.1866 39.5419 | -0.505806 -0.607362 | 4064.85 11055.6
57.6672 39.428 | 0.173459 -1.62866 | -3594.84 7654.2
58.1476 39.3255 | 2.80219 -0.600469 | 4910.24 -15913.1
58.6268 39.1948 | 1.1929 -2.9457 | 761.72 2646.96
59.1048 39.0561 | -2.22032 -3.89107 | 2689.34 2711.64


-33.7428 60.9959 | 2.70651 1.18466 | -12524.1 3464.01
-33.3358 60.7238 | 0.814744 -1.8369 | 13231.9 -655.696
-32.8948 60.4928 | -0.846172 -1.62055 | -1006.5 -8250.16
-32.434 60.2973 | 1.7199 -0.774857 | 84.3536 9663.91
-31.9554 60.1586 | 1.72035 -2.25947 | -4102.86 -840.299
-31.4694 60.0605 | 1.38553 -1.17641 | -951.584 -4465.34
-30.9785 59.9908 | 1.91765 -0.124368 | 6522.11 8087.36
-30.4802 59.9533 | 0.812515 -1.32623 | -1586.08 -12327.3
-29.9814 59.9168 | 1.99791 -0.603207 | 1233.25 -881.287
-29.4805 59.8989 | 1.35738 2.76562 | 4253 8700.36
-28.9776 59.9199 | 1.35596 3.49448 | -7711.44 3894.32
-28.4813 59.9659 | 2.40161 4.15906 | -4106.84 -12073.1
-27.9876 60.0061 | 2.07985 4.45168 | 10065.9 4451.52
-27.4877 60.057 | 1.86985 0.434869 | 4224.68 5452.24
-26.9851 60.1198 | -0.857796 2.66305 | -1494.15 -4926.58
-26.4834 60.1763 | -1.15786 5.42179 | -7740.46 -179.504
-25.9875 60.227 | 0.211542 0.521978 | -8013.34 2067.79
-25.4966 60.2711 | -1.41691 -2.21878 | 5917.63 -3251.03
-25.0001 60.2974 | -0.229743 -2.0457 | 11560.6 3005.61
-24.495 60.3091 | -0.42634 -1.95329 | -4002.73 4207.27
-23.992 60.2994 | 0.205249 -1.00766 | -8146.23 -7978.9
-23.4966 60.2453 | 1.30405 0.905379 | 8167.4 1043.77
-23.0013 60.1566 | -0.879769 0.337967 | 521.857 1083.18
-22.5115 60.0365 | -1.61398 -1.05682 | -314.824 -2424.01
-22.0307 59.8829 | -0.903304 -0.331612 | 556.451 3436.67
-21.559 59.7024 | -0.966892 0.256774 | 5553.83 -1851.94
-21.0983 59.487 | -0.0822331 0.116343 | -2579.1 -3005.43
-20.6609 59.23 | -1.48174 -1.59283 | -12491.8 1846.97
-20.2551 58.9386 | -2.0924 -1.26068 | 4819.61 1641.74
-19.8632 58.6276 | -1.7635 -0.108257 | 735.126 1154.86
-19.4834 58.3026 | 0.102964 -1.40498 | -2695.56 1945.22
-19.1168 57.9658 | -1.27729 -3.52215 | 614.318 -495.296
-18.7603 57.6179 | -2.91504 -2.04302 | 1754.29 -837.339
-18.4108 57.2601 | -0.945774 1.6715 | 6743.2 -230.386
-18.0668 56.8919 | 1.35305 3.48179 | -3119.91 -6221.94
-17.7435 56.5032 | -0.37037 1.08847 | -2136.36 4624.94
-17.4396 56.1037 | -1.42521 0.461031 | -8748.9 -2104.91
-17.1545 55.6948 | 1.43345 4.78093 | 19.9547 7379.15
-16.8602 55.2974 | -0.633134 2.42393 | 8252.05 -3168.99
-16.5385 54.9156 | -0.73854 2.08606 | 3462.63 -2138.57
-16.1934 54.5508 | -1.3264 1.5904 | -5572.37 5622.59
-15.8358 54.2055 | -2.91642 -0.32511 | -3761.43 -1114.35
-15.4685 53.873 | -3.86681 -0.489989 | 3201.64 -2112.93
-15.085 53.5557 | -1.79194 1.02935 | -223.138 -3141.84
-14.6852 53.2579 | -0.435073 -0.404988 | -5801.44 4077.77
-14.2677 52.9946 | -1.05441 0.479616 | -1433.5 570.245
-13.8265 52.7746 | -1.78047 0.619146 | 12747.1 1255.98
-13.3547 52.6042 | -3.29828 -3.64328 | 5254.88 -6675.42
-12.8649 52.4692 | -2.67266 -1.16433 | 614.629 1074.98
-12.3657 52.3744 | -3.31887 2.15182 | -9116.59 5076.91
-11.8676 52.3208 | -5.66708 -0.989235 | -6052.5 -6796.65
-11.3723 52.2936 | -3.52188 0.774045 | 1477.69 -236.989
-10.8761 52.3061 | 0.181348 1.62065 | 4002.76 -2494.43
-10.3826 52.3713 | -0.353076 -0.39045 | -5473.65 7147.43
-9.90716 52.5092 | -2.57157 0.59874 | -2905.77 2619.63
-9.45363 52.706 | -0.387754 0.0962445 | 5348.45 -4400.03
-9.01255 52.9339 | 2.5678 2.29973 | -3332.9 2476.86
-8.58516 53.1857 | 4.28939 -0.193946 | 4710.84 -5815
-8.15897 53.4429 | 2.42507 -1.74575 | 7613.84 5177.78
-7.73368 53.7139 | 1.32305 1.5535 | -2655.03 2500.01
-7.31747 53.9998 | 3.48699 0.283552 | 3162.95 -2538.09
-6.90564 54.2933 | 2.75043 0.529079 | -2334.94 2017.92
-6.50354 54.5993 | 0.944391 1.84592 | -875.506 1596.39
-6.10871 54.9143 | 0.305637 1.75707 | 599.467 -5514.94
-5.71601 55.2282 | 1.52132 0.863038 | -3961.19 1797.08
-5.32981 55.5477 | -0.826279 0.202987 | -961.68 4813.53
-4.94347 55.8684 | -2.32413 0.566198 | 2579.76 -8730.99
-4.54425 56.1692 | 1.84535 1.48494 | -4406.64 1150.81
-4.13755 56.4577 | 4.74601 0.232878 | 8119.88 5455.21
-3.71494 56.7344 | 2.78245 0.0964757 | 2540.15 -1593.6
-3.27953 56.9921 | 0.213566 1.8029 | -8844.25 -4524.64
-2.84176 57.2319 | -0.866518 2.46241 | -1174.1 1287.53
-2.39972 57.4607 | -0.174751 -0.248321 | 153.838 -645.33
-1.95183 57.6774 | -1.65882 3.17182 | -1204.91 3336.35
-1.49786 57.884 | 0.804668 3.59139 | 6887.35 2293.28
-1.02912 58.0712 | 2.04666 1.39894 | 6606.01 3472.16
-0.543922 58.2292 | -1.56354 4.02122 | -1818.54 -4699.21
-0.0476679 58.3407 | -3.09265 3.44409 | -2211.94 -5969.96
0.454624 58.4032 | -1.84706 -2.66557 | -537.509 5855.46
0.958751 58.4346 | 0.575726 -0.217724 | -4568.47 -5964.61
1.45947 58.4284 | 0.984679 1.85925 | -8511.74 5457.46
1.9533 58.4018 | -0.417355 0.905275 | 3312.96 3938.25
2.44687 58.3513 | -0.433845 0.440878 | 5736.97 -11165.6
2.93913 58.2583 | -0.507608 -3.58352 | -1871.74 8729.73
3.42586 58.1469 | 1.27354 -2.65444 | -2406.77 -1535.65
3.90487 58.0081 | -1.06166 -2.02589 | 6966.53 -10315.2
4.3815 57.8398 | -2.21538 -1.71178 | 4285.34 7265.53
4.85976 57.6725 | 1.22592 -0.780486 | -9268.12 3310.1
5.33153 57.5062 | 0.984247 1.46636 | -1197.24 -4347.68
5.80147 57.336 | -1.04295 -3.17082 | 6171.98 1311.71
6.27727 57.1752 | -1.6662 0.293664 | -9593.55 1896.57
6.75095 57.0282 | -1.8707 1.55892 | -2476.01 -1525.35
7.22843 56.8995 | 0.5426 -0.998731 | 8380.14 154.492
7.71887 56.8009 | 0.754022 -0.725794 | 3888.18 568.884
8.21902 56.7378 | 2.57687 1.15904 | 3749.86 483.496
8.72474 56.7107 | 1.14573 -1.32318 | -8057.6 -5936.63
9.22598 56.7182 | -0.826945 -1.99676 | -804.555 10402.4
9.72272 56.7826 | 0.45108 -1.24506 | 5698.39 -5748.96
10.2161 56.8851 | 1.34046 -1.48262 | -3859.94 3204.28
10.6967 57.0315 | 7.28928 0.345981 | -1357.66 -2697.58


15.992 -33.8511 | 1.7193 0.0843607 | 4629.11 290.898
16.4744 -33.9988 | -0.83797 1.22241 | 1971.52 2684.79
16.962 -34.1309 | 1.72962 2.30975 | -1574.29 -5259.53
17.4498 -34.2614 | 2.21686 -0.365518 | 268.165 799.469
17.9385 -34.3835 | 0.948229 -0.112789 | -10660.3 -2390.8
18.4223 -34.493 | 0.601931 -1.36247 | -4428.17 4233.33
18.907 -34.5694 | 0.826539 -0.599444 | -4411.32 2751.09
19.3925 -34.607 | -0.409133 -0.029809 | 2172.97 3023.67
19.8813 -34.6132 | -2.87816 -3.47247 | 10399.6 -6867.65
20.3762 -34.6107 | -1.49309 -3.35246 | -11941.3 -8313.52
20.8647 -34.597 | 1.45103 -2.7146 | 5613.3 9190.71
21.3545 -34.5379 | 1.61888 -1.29627 | 14478.9 2727.41
21.8475 -34.4378 | -1.01696 0.168986 | -9622.42 -5936.22
22.3275 -34.3078 | -3.60016 3.13504 | -2567.18 -996.527
22.7949 -34.1418 | -1.19087 2.74028 | 14771.4 5150.98
23.2553 -33.9321 | 0.392806 0.15508 | -6858.36 7324.07
23.6913 -33.6775 | -1.87155 1.37187 | -2896.36 -7943.34
24.1108 -33.4064 | -1.33926 0.665311 | -4979.78 -7894.94
24.5165 -33.1261 | 1.26699 0.312342 | -469.635 5573.65
24.9103 -32.8263 | 2.22766 -2.27319 | 7806.79 3189.14
25.3029 -32.5155 | -0.333313 -0.0181853 | 1710.12 -2595.59
25.6925 -32.2011 | -1.83948 1.21534 | -5039.21 -2541.25
26.0702 -31.88 | 0.0281323 -0.431782 | -11550.1 -304.96
26.4325 -31.5517 | -2.54852 -0.0720661 | 725.517 -37.5176
26.8024 -31.2325 | -2.36504 -1.841 | 8104.39 -3366.01
27.1973 -30.9397 | -1.84174 -0.683535 | 1582.48 1453.72
27.6092 -30.6675 | -1.09407 0.553405 | -4165.14 4816.39
28.0297 -30.4092 | 1.18788 0.0562605 | 528.118 -2814.56
28.4646 -30.1774 | 1.39161 -0.186861 | 1828.17 -252.869
28.9142 -29.973 | 0.094128 -0.116743 | -2278.41 5347.42
29.3743 -29.7918 | -1.77471 -0.429465 | 1877.91 -1249.67
29.8502 -29.6494 | -1.28561 0.585514 | 14473 -5016.52
30.3468 -29.5518 | 0.474844 -2.50518 | -2241.35 10306.7
30.8477 -29.4759 | 0.658918 -1.12216 | -4266.43 -3244.9
31.3483 -29.4384 | 0.536524 2.31989 | -11855.7 -1400.16
31.8415 -29.4451 | 0.861723 0.869974 | 1448.94 -2348.08
32.3318 -29.4961 | 0.501822 1.18959 | 327.425 1756.5
32.8181 -29.5793 | -1.74804 -1.05093 | 1432.08 -611.553
33.3014 -29.6877 | -3.93709 -4.32603 | 6230.04 1282.39
33.7856 -29.8121 | -3.14907 -2.92309 | 4351.23 3511.89
34.2687 -29.9521 | -0.94801 -2.02414 | -203.203 -5171.56
34.7423 -30.1239 | 0.653078 -1.58967 | -3902.89 -782.645
35.2011 -30.3239 | 2.07711 5.33028 | -9063.11 5673.33
35.6441 -30.5404 | -0.631734 3.20505 | 4261.43 2972.63
36.0808 -30.772 | 1.00179 1.27968 | 3604.18 -7977.41
36.5085 -31.0308 | 1.81504 0.21845 | 2635.05 -3065.96
36.9302 -31.3074 | 2.44301 -1.20481 | 9299.14 -2048.03
37.3542 -31.5902 | 1.62195 -2.6596 | -11961 6909.5
37.7691 -31.8713 | 1.72179 -2.11892 | -2598.44 -1491.77
38.1826 -32.1517 | -1.85562 -1.46539 | 7056.61 -3974.86
38.608 -32.4227 | -3.81902 -2.01651 | 825.238 9799.16
39.0454 -32.67 | -2.48147 -4.61811 | -749.668 -8783.22
39.4857 -32.9146 | -1.87279 -4.24479 | -8623.3 128.116
39.927 -33.1449 | -0.390902 -1.23661 | -4285.55 6656.35
40.3798 -33.3391 | -0.524561 -6.52047 | 5961.12 1698.16
40.85 -33.4936 | 0.890666 -3.26513 | -4865 -3690.16
41.3278 -33.6173 | 3.13743 -0.552899 | 4263.36 -835.993
41.8174 -33.7051 | 1.73183 -4.18931 | 9582.86 893.952
42.319 -33.7527 | 3.37034 -1.45239 | -4256.55 -4635.56
42.8206 -33.7645 | 5.22606 1.03085 | -4082.1 6131.24
43.318 -33.7262 | 1.93507 0.23433 | -527.511 1694.4
43.8115 -33.6489 | 0.364568 0.0183617 | 12107.1 -3199.58
44.3088 -33.5505 | -1.68326 0.200057 | -2521.3 -774.088
44.7988 -33.4308 | -2.6528 -0.160217 | -15581.3 -4999.94
45.2712 -33.2896 | 0.395269 1.81175 | -515.151 7943.5
45.7338 -33.1194 | -0.271561 3.48991 | 6449.51 -3633.68
46.1975 -32.9453 | -1.58395 0.340367 | -3310.82 -14655.8
46.6577 -32.7752 | -1.24825 -3.34227 | 1527.71 9301.21
47.1044 -32.5652 | -2.52712 0.367091 | 1673.28 13950.2
47.5327 -32.3072 | 0.73772 0.100849 | 5874.1 -8978.8
47.9548 -32.0378 | 3.18511 -2.38693 | -7834.99 -1779.35
48.3635 -31.7559 | 1.3163 0.0488268 | 1457.61 9766.17
48.7694 -31.4625 | -0.783202 0.635194 | 7324.13 -4790.21
49.191 -31.188 | 0.406771 -2.18001 | -809.276 -6900.58
49.6248 -30.9391 | 1.32022 0.135518 | -6714.25 712.131
50.0605 -30.7009 | 1.97459 -1.00618 | 6672.71 1967.23
50.5025 -30.4679 | 2.90352 -3.82848 | -9830.71 179.221
50.9392 -30.2363 | -0.735448 1.11058 | -2181.48 5118.97
51.3802 -30.0119 | -2.26214 -0.877303 | 10038.4 -3332.32
51.843 -29.8213 | -1.42805 -3.22139 | 4686.26 845.352
52.3234 -29.6679 | -3.3575 2.02665 | -3556.55 476.755
52.8119 -29.5533 | -0.194516 1.14096 | -6362.26 -915.517
53.3036 -29.4829 | 2.14227 -1.24193 | -1314.92 -2605.84
53.7976 -29.4615 | -0.805677 -2.79507 | -3335.58 -1374.63
54.2895 -29.4817 | -0.834648 0.0140045 | 2148.13 5084.1
54.7813 -29.5277 | -2.96666 0.523515 | 7598.37 -1181.06
55.2744 -29.6033 | -1.64671 -1.72056 | -3969.84 -145.92
55.759 -29.7076 | 1.41834 -0.438711 | -12109 6122.26
56.2288 -29.8351 | -0.364692 3.95351 | 3999.23 -7142.9
56.6927 -29.9941 | -1.59781 -0.30782 | 11438 4804.84
57.1581 -30.1664 | -0.96574 -3.11084 | -8169.41 -1253.77
57.6109 -30.36 | 0.263255 0.855704 | -4417.39 -1626.63
58.0547 -30.5697 | 0.190364 0.0308221 | 14525.4 3406.81
58.5075 -30.7811 | -2.74437 2.16377 | 4210.39 -11560.7
58.9607 -31.0085 | -0.422199 1.17904 | 1085.47 4603.63
59.4156 -31.2323 | 0.377508 2.0677 | -4173.84 4044.84
59.8692 -31.451 | 0.00623478 0.478006 | 1068.45 -6894.96
60.3225 -31.6728 | 4.06737 0.90071 | -2881.43 11763.9
60.7762 -31.8803 | 0.421009 0.158846 | -9298.68 -8002.33
61.2224 -32.094 | 0.651863 -0.227486 | 7707.77 1529.81


2.04622 -32.3613 | -0.0465251 1.92418 | 3356.08 -569.775
2.42449 -32.0329 | 0.930496 1.28353 | -6434.8 -2699.59
2.80653 -31.7162 | -0.907917 0.322261 | -2305.66 -920.31
3.19507 -31.4105 | -0.304035 -0.151442 | 7945.66 -2296.17
3.59592 -31.1155 | -0.832651 2.53811 | -4553.65 13304.9
3.9944 -30.8124 | -0.0852611 2.48655 | -1081.43 -6151.84
4.40297 -30.5279 | -2.17643 2.208 | -465.547 -6720.22
4.8266 -30.2715 | -6.29043 2.17344 | 2735.97 8145.17
5.26269 -30.0304 | -2.07633 -1.4035 | -6472.71 -1563
5.70798 -29.8172 | 0.776032 -1.73579 | -4747.85 -6868.43
6.16618 -29.6453 | -0.838651 0.191649 | 6587.82 10627.7
6.64257 -29.5051 | -0.986257 1.66284 | 13868.9 -5610.12
7.14186 -29.4187 | -2.54412 1.48135 | 5935.87 1844.75
7.65202 -29.3764 | -2.53705 -1.79464 | -7243.54 -950.238
8.15944 -29.3746 | -0.0921971 0.861561 | -3607.78 -133.169
8.66259 -29.408 | 1.20732 -0.0229517 | -1213.02 -696.649
9.1625 -29.4721 | 1.10744 0.665365 | 9193.94 3420.41
9.6648 -29.5603 | 0.414033 -0.0923698 | 2157.11 -3252.88
10.162 -29.6841 | 0.721314 -0.102262 | -2962.98 -7771.43
10.6465 -29.8465 | 1.49909 1.49001 | -11392.9 3650.32
11.1179 -30.0214 | 2.0307 -3.15911 | 3562.42 8467.79
11.5912 -30.187 | 3.44157 -3.28216 | -3741.07 -2749.35
12.0617 -30.354 | 2.9775 -3.06466 | -261.489 2630.67
12.5317 -30.5189 | -0.828112 -4.05324 | -1083.81 -4074.99
13.0003 -30.6875 | -2.49975 -0.305533 | -1223.26 1944.58
13.4704 -30.8491 | -0.90453 -2.27298 | 3438.75 183.318
13.9463 -31.0001 | 1.07229 -2.86025 | 59.4298 -1475.27
14.4266 -31.1403 | 0.383678 -0.066314 | 3609.11 1575.45
14.9133 -31.2654 | -0.951187 0.310461 | -2264.88 -3343.6
15.402 -31.3799 | -2.10886 2.62734 | 318.055 1583.96
15.8956 -31.4744 | -1.39618 1.63595 | 6567.81 -2282.48
16.397 -31.5465 | -1.03883 -3.13332 | -5204.35 2821.61
16.8979 -31.587 | -1.84524 -2.15799 | -7305.54 2211.54
17.394 -31.5963 | -1.06802 0.52667 | -4332.23 -1896.09
17.886 -31.5835 | -1.62704 -4.1794 | -1147.42 -6968.25
18.3768 -31.5513 | 0.299932 -3.0124 | 10371.5 8036.84
18.8707 -31.4756 | 1.4281 -1.73371 | 3651.18 -4196.35
19.3603 -31.3635 | -3.2302 -0.558657 | -3338.78 1451.42
19.8347 -31.2042 | -3.29023 -0.265432 | -4068.18 2798.99
20.2878 -30.996 | 1.84068 -3.23886 | 2865.56 -981.744
20.7249 -30.7513 | 2.45123 -2.32494 | 7886.21 1968.76
21.1488 -30.4741 | 0.950235 -0.398806 | -1373.54 3813.69
21.5508 -30.1642 | -1.51867 -1.71373 | -2857.47 -3277.67
21.9309 -29.8326 | -3.62702 0.625931 | -4432.49 -3382.74
22.2902 -29.4846 | -1.87394 2.66081 | 1565.64 1948.98
22.6361 -29.1216 | 3.03692 -1.9532 | 1339.39 978.32
22.9733 -28.7497 | 2.03346 -3.09686 | -4589.44 -3889.99
23.303 -28.3763 | 0.319275 -0.624437 | -1071.88 682.537
23.6345 -28.0051 | -1.48449 -1.60431 | 8276.41 -2109.07
23.9799 -27.6436 | -3.19875 -0.630036 | -6167.06 1602.44
24.3246 -27.2838 | -4.61055 0.813293 | -1805.07 2844.5
24.6733 -26.9292 | -1.43318 -0.211442 | -4917.91 -8950.17
25.0347 -26.5969 | -3.07161 0.535594 | 364.163 2802.92
25.4168 -26.2861 | -4.86975 0.43008 | 14945 747.3
25.8292 -26.0019 | -3.56158 -2.22901 | -13711.7 10609.3
26.2473 -25.7313 | -2.84952 -1.82801 | 3791.7 -11766.7
26.6903 -25.5092 | -0.170818 -1.80275 | 1590.12 -1388.78
27.1514 -25.3273 | 1.60073 -2.28908 | -7865.11 8378.88
27.6182 -25.1689 | 1.22889 -0.155971 | 3720.8 -4998.58
28.0989 -25.0529 | 0.550542 -1.26443 | 5005.44 1020.99
28.5913 -24.974 | -1.92308 -4.18247 | 1289.41 1707.66
29.0895 -24.9262 | -1.2135 -2.84705 | 496.267 -3430.88
29.5904 -24.9079 | 1.08911 -0.0561178 | 2162.55 10061.2
30.0936 -24.9032 | -1.28922 -1.23353 | 333.946 -8172.29
30.5969 -24.9358 | -2.57574 -0.669555 | 3531.3 503.428
31.1006 -24.9976 | -2.59228 -0.821795 | 6656.75 3834.26
31.6047 -25.0845 | -1.71374 -3.45993 | -3516.12 -5904.39
32.0974 -25.211 | 0.701031 -3.89226 | -11708.3 7844.23
32.5697 -25.368 | 0.0644103 -0.78437 | -13660.8 -2656.64
33.0177 -25.5656 | -1.963 -0.333218 | 12921.8 -6084.71
33.4635 -25.7902 | -3.15418 -1.6117 | 9701.19 462.557
33.914 -26.0198 | -3.48647 -2.06066 | -7215.36 5472.89
34.3607 -26.2458 | -4.5042 -3.64407 | -2195.01 -2409.18
34.8063 -26.4723 | -5.25805 -2.75847 | 7347.71 1194.46
35.2592 -26.6924 | -3.61656 2.12006 | -5233.22 -6929.5
35.7119 -26.9106 | -2.15207 -0.395799 | 232.501 6734.04
36.1734 -27.1021 | -0.0361227 -2.21307 | -6439.14 4053.55
36.6398 -27.2639 | 0.961596 -0.471935 | -6085.16 -3426.8
37.1101 -27.402 | 2.52198 -0.615576 | 6031.06 3511.19
37.5933 -27.5058 | 0.745438 1.20851 | 9185.83 -4005.02
38.0893 -27.5847 | 1.29336 0.828875 | 4148.82 -2895.57
38.5928 -27.6391 | -0.928686 -0.575157 | -378.072 7189.03
