-46.3724 78.9612 | -2.9723 -0.280521 | 3951.75 8014.56
28.2174 -62.0843 | 0.056045 -3.71718 | -5765.74 -2264.94
28.6786 -61.882 | -0.331116 -1.79511 | -11979 2897.16
29.1189 -61.6492 | -0.335898 2.13222 | 18266.6 1014.72
29.5615 -61.3997 | -0.964098 0.67273 | -2483.32 612.902
29.9922 -61.1315 | -1.83926 -2.95439 | -10778.5 -1681.69
30.4045 -60.8475 | -0.704204 -1.44256 | 5037.6 -3012.02
30.8125 -60.5576 | -0.330118 1.25927 | -1542.29 -6568.28
31.2109 -60.26 | 0.208105 -3.04985 | -154.679 1584.8
31.5888 -59.9356 | 2.24388 -2.743 | 2977.16 12374.5
31.9375 -59.5713 | 0.0869421 -0.131127 | -2889.63 -8001.54
32.2551 -59.1861 | -0.650558 -0.0230956 | -4000.7 -5045.21
32.5392 -58.7816 | 2.86875 -0.782901 | -1432.72 3638.52
32.792 -58.3554 | 2.31553 1.49351 | 5930.92 2457.26
33.0269 -57.915 | -0.319386 -0.95625 | -6170.85 2049.06
33.241 -57.465 | -0.551861 -2.78973 | 3579.43 -10032.6
33.4555 -57.0205 | -5.062 0.406762 | 402.208 2807.99
33.6686 -56.5741 | -0.129402 2.76903 | -7725.23 4062.98
33.879 -56.1251 | -0.681416 4.24059 | 11771.2 1450.64
34.1182 -55.6854 | -2.00574 -0.111315 | 1227.05 -1005.38
34.378 -55.2568 | -2.16765 0.913041 | -7163.96 3318.84
34.6462 -54.8341 | 0.353953 2.28528 | 2825.85 -2434.82


-71.8124 -49.2153 | 0.54452 -0.629683 | -1136.33 1389.89
-71.3867 -48.9551 | 0.414138 -0.47367 | -2463.38 -6536.13
-70.9565 -48.7094 | -0.0991918 -1.31722 | 603.671 4127.16
-70.5213 -48.4708 | -2.0783 -2.97634 | -3737.2 1043.01
-70.0802 -48.246 | -0.500504 -1.68447 | 7499.56 -3744.69
-69.6228 -48.0484 | 1.06883 0.816015 | -3268.68 4927.07
-69.1583 -47.8699 | -1.9413 3.17864 | -4771.46 415.021
-68.6859 -47.7221 | -2.13602 0.487547 | 8817.12 -4525.41
-68.1972 -47.6212 | -1.2896 -1.22053 | -6533.48 2107.17
-67.7058 -47.5596 | 0.43212 -0.705617 | -3942.69 1777.58
-67.2134 -47.5383 | 2.73444 -0.749517 | 8130.24 -3920.21
-66.7166 -47.5642 | 0.0940882 -1.11361 | -4013.31 2937.1
-66.2255 -47.6257 | -1.44364 0.817647 | -5694.09 4792.92
-65.7437 -47.7198 | -0.535467 -0.432641 | 4634.95 -5225.64
-65.2672 -47.8577 | -0.65583 0.93581 | 15818.2 -1798.28
-64.7912 -48.0327 | -2.29501 -1.02362 | -932.87 -3259.41
-64.3308 -48.244 | -1.87536 0.617821 | -21659.6 8964.53
-63.8991 -48.4766 | 0.328405 0.781005 | 1842.44 10137.3
-63.4785 -48.7224 | -0.194832 -1.49222 | 7650.43 -16362.4
-63.0702 -49.0067 | 1.09736 -2.21253 | 5129.42 -113.701
-62.6696 -49.3098 | 1.9955 -0.291513 | 3027.86 4296.16
-62.2753 -49.6225 | -0.565304 -0.7627 | -882.521 -5860.6
-61.8949 -49.9553 | 0.843285 -0.358819 | 1818.43 984.606
-61.5264 -50.3008 | 0.909341 -1.5001 | -7579.79 5089.81
-61.1759 -50.6552 | -1.19539 -1.69207 | -2933.78 2138.6
-60.8375 -51.0176 | -1.03128 0.645722 | 2565.52 -6380.41
-60.5012 -51.3875 | -0.20704 -0.504944 | 2468.63 -1313.6
-60.1553 -51.7513 | 4.23103 -1.41243 | -2944.31 3557.87
-59.7937 -52.0955 | 2.5815 -1.08141 | 2525.04 -1070.31
-59.4065 -52.4122 | -1.05497 -0.495878 | 2963.94 4755.69
-58.9925 -52.692 | -0.292975 0.847225 | -5650.51 1243.5
-58.5647 -52.9429 | 0.9364 2.45485 | -4595.76 -2949.22
-58.1267 -53.1716 | 3.01319 2.80935 | 6342.67 -2973.23
-57.67 -53.3703 | 1.32556 0.332604 | -3191 1698.38
-57.2004 -53.5269 | -0.755252 -3.16246 | -7835.25 3878.93
-56.7236 -53.6342 | 1.86333 0.379639 | -1925.25 1088.25
-56.2403 -53.6972 | 0.197553 0.0744035 | 7972.25 -7953.68
-55.7477 -53.7293 | -0.136211 -0.521449 | 4588.22 -311.166
-55.2503 -53.7172 | -0.564835 -2.93 | -2312.41 5015.38
-54.7578 -53.6495 | 0.789256 -5.68632 | 2271.74 3103.37
-54.2713 -53.5375 | 2.34863 -1.47868 | 1150.51 -5479.66
-53.7905 -53.4045 | 1.30031 0.366032 | -4129.42 -1977.85
-53.3188 -53.2527 | -0.325315 1.43595 | -1082.15 -4078.75
-52.8559 -53.0815 | -0.848945 3.10994 | 207.31 2548.35
-52.405 -52.8779 | -1.28633 5.10505 | 3586.16 10803.9
-51.9654 -52.6391 | 0.680047 4.63736 | 2125.34 -6794.22
-51.5285 -52.3961 | 1.11212 3.21374 | -2882.17 -2523.16
-51.0946 -52.1535 | -0.259078 3.35037 | -2934.85 304.108
-50.6618 -51.9112 | 1.41413 0.459267 | 7955.83 3512.47
-50.2202 -51.6727 | 0.932036 1.36911 | 1140.79 1801.81
-49.7719 -51.4445 | 1.65978 0.034208 | -6684.58 -4399.03
-49.319 -51.2385 | 1.29516 -1.27041 | -463.965 -4379.62
-48.8575 -51.0584 | 1.65188 -1.76509 | -1202.07 5821.36
-48.3901 -50.8936 | 1.06981 -1.39144 | -478.78 -20.7676
-47.9145 -50.7554 | -0.632041 -0.707765 | 500.599 -1397.67
-47.4293 -50.6548 | -1.42303 -1.14562 | 1639.01 -1834.66
-46.9359 -50.5952 | 0.346795 -1.06535 | 3490.15 2744.68
-46.4367 -50.5704 | 2.30213 -1.43297 | -754.997 -2139.64
-45.9372 -50.5828 | 1.43214 -3.60865 | -2728.05 3313.11
-45.4408 -50.6254 | -0.251398 -4.28083 | 5623.84 1390.37
-44.9453 -50.7035 | -1.29778 -3.2549 | -147.066 -1078.01
-44.4591 -50.8286 | -1.93427 0.746577 | -1108.79 -7193.62
-43.9897 -51.0076 | -1.3793 -1.28744 | -4019.81 4396.6
-43.5382 -51.2188 | 0.228408 -2.76397 | -1392.2 7078.79
-43.1012 -51.452 | 0.475379 0.613789 | 721.774 -8405.23
-42.6808 -51.7191 | 0.135886 1.01875 | -88.741 849.72
-42.2714 -52.0027 | -0.327436 -0.212848 | 2209.25 4342.46
-41.8643 -52.289 | -0.756717 -2.41575 | 1141.63 650.346
-41.4605 -52.581 | -0.643955 -3.04441 | 493.284 -4255.02
-41.0636 -52.8845 | 1.12225 -2.0918 | -2000.52 7293.46
-40.6745 -53.1912 | 2.43467 2.96353 | -4111.51 -683.961
-40.2994 -53.5106 | -0.526736 2.06223 | -397.479 777.099
-39.9357 -53.8419 | -0.127798 3.20803 | -1328.55 -3414.79
-39.5813 -54.1842 | 0.188942 3.93144 | 7077.05 4238.03
-39.2245 -54.5251 | -3.69506 0.854603 | -7543.76 3288.09
-38.8805 -54.8712 | -4.55626 0.759076 | -5755.97 -1242.78
-38.5487 -55.2263 | -2.32827 0.833599 | 6487.35 -4813.32
-38.2097 -55.5826 | -0.982242 -0.789957 | 2125.69 -3964.62
-37.8552 -55.9296 | -1.61775 -2.92494 | 5297.26 -2484.2
-37.4745 -56.2531 | -1.86418 -2.74125 | -4843.28 6035.26
-37.0698 -56.5387 | -0.758199 0.0558922 | 2125.29 -198.819
-36.6386 -56.7861 | 1.52885 3.85649 | 7507.36 -3483.2
-36.1831 -56.999 | 1.34075 1.78412 | -2082.88 546.518
-35.7146 -57.1787 | 0.972298 -2.39454 | -7071.48 -1435.95
-35.2402 -57.3276 | 2.21708 -0.750554 | -363.727 5087.83
-34.757 -57.4371 | -0.702327 1.40061 | 294.975 -3514.84
-34.2673 -57.5186 | 0.136838 0.908262 | 4927.94 -2435.88
-33.7706 -57.5717 | 3.79141 1.26813 | -3509 -2602.06
-33.2742 -57.5891 | 3.68869 0.977185 | -8213.28 6505.93
-32.7848 -57.5545 | 1.11008 -1.13711 | 134.631 -716.995
-32.3002 -57.4812 | -0.856273 -0.994185 | 1463.69 -2065
-31.8185 -57.3831 | -0.681812 0.317283 | 6492.76 -4327.74
-31.3361 -57.2665 | -1.76106 -2.54589 | 5896.69 5067.07
-30.8576 -57.1179 | -1.62722 -3.95067 | -5244.16 -2319.5
-30.3922 -56.9404 | 0.722562 -2.1539 | -797.249 2910.72
-29.9395 -56.7322 | -0.84115 -2.13594 | 3716.18 832.651
-29.4939 -56.5037 | -2.99419 -2.05498 | 908.098 -3784.21
-29.0547 -56.2638 | -1.96241 -1.78847 | -3785.24 5816.22
-28.6258 -56.0075 | -0.448021 0.300967 | 355.036 -7114.19
-28.1978 -55.7541 | -0.539443 0.630359 | 1683.53 3430.75


30.2538 -41.5559 | 2.49992 4.05105 | -2897.48 1247.43
30.7506 -41.5686 | 2.16447 3.00723 | -1057.08 -6336.7
31.2465 -41.5808 | 0.5189 4.53314 | -1524.56 5944.96
31.7417 -41.5764 | -0.786174 3.1052 | 2904.99 179.206
32.2391 -41.5637 | -0.113257 1.73066 | 5246.32 -6626.06
32.7394 -41.5518 | -1.02463 2.47177 | -6714.83 9071.6
33.2346 -41.5227 | -1.67035 3.32174 | -6272.68 1716.51
33.7265 -41.4951 | -0.311938 1.94518 | 10826.6 -6135.17
34.2266 -41.4957 | -1.50304 1.38007 | 7237.75 -664.683
34.732 -41.525 | -1.90629 1.01477 | -388.042 -2163.79
35.2343 -41.5815 | -0.156872 0.791907 | -12304.1 7270.85
35.7249 -41.6547 | 0.100691 -0.532881 | -4049.77 768.57
36.2068 -41.7577 | 0.791959 -2.72705 | 8780.22 -6199.79
36.6842 -41.9027 | -0.778796 -0.49481 | -1950.26 -2814.48
37.151 -42.0817 | -4.5469 -1.73116 | 6664.64 8022.28
37.6141 -42.2761 | -4.41047 -1.43621 | -743.989 -4670.08
38.0632 -42.5026 | -1.81 3.62378 | -6374.34 1899.58
38.4916 -42.7589 | -1.31612 3.37594 | 4022.58 -2555.6
38.906 -43.0436 | -2.07869 0.278658 | 6822.56 -2395.69
39.3089 -43.3527 | -1.31748 1.14986 | -552.877 1023.31
39.6926 -43.6854 | -0.640161 0.106353 | -3355.08 -1457.75
40.0497 -44.0445 | -2.2523 -0.814185 | -169.375 1388.61
40.3823 -44.4252 | -2.54648 0.316947 | -1745.71 -787.385
40.6897 -44.8262 | -2.56233 -0.327934 | 2572.92 -343.985
40.9771 -45.2432 | -3.70625 -0.853575 | -1112.56 -2873.03
41.2421 -45.6758 | -1.71116 0.649233 | -2500.19 2761.64
41.488 -46.1159 | -1.62882 2.85413 | -879.577 7999.56
41.7215 -46.5563 | -1.11954 1.24091 | -388.104 276.957
41.9417 -47.0025 | 1.34157 -1.04036 | -4800.59 -5744.75
42.1483 -47.4579 | -1.75642 -0.217521 | 1253.01 -3024.1
42.3646 -47.9122 | -1.6111 3.21106 | 11699.4 2044.89
42.6136 -48.3529 | 1.91004 4.74969 | -5803.81 -5549.31
42.8778 -48.7859 | 3.56573 1.40763 | -1131.33 5253.92
43.1651 -49.1977 | 3.00734 -1.02031 | -6816.84 14297.9
43.4763 -49.578 | 2.66092 2.93573 | 3061.18 -3549.59
43.8125 -49.9402 | -0.811094 0.0628278 | 5212.93 -9284.75
44.1694 -50.2931 | -1.53376 -1.35826 | -2979.55 -4392.66
44.5428 -50.6312 | 0.0875585 2.76159 | 1974.31 1422.08
44.9444 -50.9363 | -1.27619 -0.321674 | 3308.92 3692.85
45.3776 -51.1949 | 0.0495226 -1.87563 | -1242.52 -585.084
45.8342 -51.4082 | 3.29659 2.75377 | -2015.85 1912.45
46.3083 -51.5733 | 2.29139 1.99611 | -225.847 1190.16
46.7957 -51.6923 | 0.497714 1.58405 | 1032.99 -1660.89
47.2931 -51.7716 | 0.338832 -0.969352 | 8803.22 -229.38
47.801 -51.8125 | -0.659275 -5.18288 | -2970.67 1202.32
48.3088 -51.8173 | 0.174095 -5.18328 | -4936.12 -1293.61
48.8118 -51.7913 | 2.62039 -2.64876 | -3587.16 -377.764
49.3089 -51.7346 | -0.195303 0.472815 | -1756.65 2879.45
49.8005 -51.6465 | -1.52831 0.850829 | 5597.42 -6156.03
50.2908 -51.5385 | -0.6087 1.64736 | -1198.77 8444.12
50.7726 -51.3954 | 0.850301 1.67991 | -5119.61 -965.502
51.2455 -51.2351 | 4.28705 0.487126 | 1872.77 -4482.64
51.7187 -51.0753 | 2.05727 1.04708 | 2088.03 3943.71
52.1943 -50.9154 | -0.933892 0.213199 | 3115.08 -5504.4
52.6744 -50.7679 | -0.212668 -1.92559 | -5686.48 717.676
53.1511 -50.6226 | -0.943491 -0.484038 | -6242.96 7442.66
53.6244 -50.4765 | 0.668004 0.627954 | 3905.38 -5846.93
54.1066 -50.36 | -1.0709 -0.610247 | -498.097 -3849.43
54.5954 -50.2785 | -3.876 -2.63553 | -497.678 1693.64
55.0883 -50.2208 | -2.05889 -1.52927 | 7870.61 3333.03
55.588 -50.181 | -0.855473 4.07884 | -5592.36 5644.46
56.0858 -50.1638 | 1.27948 1.95023 | -2857.27 -3471.65
56.5804 -50.1959 | 2.46728 -1.4385 | 2595.76 -7090.52
57.069 -50.2885 | 1.05364 0.106063 | -965.487 9014.1
57.5461 -50.4222 | 2.95373 4.41461 | -875.294 -687.463
58.0033 -50.6098 | 2.81271 4.41243 | -6103.28 -7740.16
58.4305 -50.8555 | -0.461661 1.51205 | 2898.66 8747.46
58.8409 -51.127 | -0.340841 -0.0677154 | 3151.3 -5845.01
59.2372 -51.4251 | 0.403989 1.01871 | -1505.23 1299.26
59.6236 -51.7342 | 1.74103 -0.878563 | 3168.14 5675.86
60.0101 -52.0423 | 1.732 0.491047 | -869.121 -4262.78
60.3922 -52.358 | -2.93563 0.311207 | 3026.79 3523.03
60.7734 -52.6757 | -2.16313 0.0172869 | 1231.52 -3175.28
61.1472 -53.0049 | 0.113569 0.0629435 | -4109.26 1432.54
61.5072 -53.3459 | -0.439468 2.44993 | 1412.61 -2041.28
61.8577 -53.6982 | 0.365997 3.44369 | 1500.25 4057.05
62.2011 -54.0561 | -1.42256 -0.576057 | -5831.43 -6806.41
62.5314 -54.4269 | 0.178012 -2.12546 | -92.2072 -2482.82
62.8682 -54.7925 | 1.13535 0.9242 | 4568.38 11338.7
63.2324 -55.1259 | -2.07193 1.10195 | 1146.67 1713.23
63.6159 -55.4373 | -1.1797 0.523976 | -925.814 -8623.91
64.0052 -55.7451 | -1.53228 -1.91195 | -6985.73 6053.19
64.3977 -56.0397 | 0.455675 -0.902213 | 179.454 -2601.84
64.8005 -56.3228 | -1.10604 -0.15891 | 13713.5 -1566.78
65.2238 -56.5898 | -1.38913 0.166782 | -6137.34 -4100.11
65.65 -56.8491 | 0.581629 0.392474 | -9369.95 810.379
66.0803 -57.0904 | 0.734733 0.253144 | 4791.94 912.56
66.5315 -57.2954 | 2.58699 2.49392 | 7081.71 -598.228
67.0065 -57.4538 | 3.2993 0.817829 | 1599.23 1615.22
67.4976 -57.5621 | 0.607354 -1.29169 | 3772.73 417.414
67.9988 -57.6258 | 0.58092 1.81087 | -5433.63 -2666.72
68.4998 -57.6538 | 0.728979 1.96525 | -3570.22 1650.49
68.999 -57.6434 | 1.39679 1.97756 | 4301.91 -4088.83
69.4985 -57.5986 | 2.07745 2.6414 | -1132.48 6865.03
69.992 -57.5069 | -0.124612 3.76885 | 2718.02 -1685.48
70.48 -57.3832 | -0.113684 3.09689 | -797.538 -6333.4
70.9591 -57.2342 | 1.87138 0.564906 | -3721.71 8859.67
71.4225 -57.0436 | 2.60281 -4.4206 | 1828 -2677.07
71.8762 -56.8307 | 4.10652 -6.54894 | -2797.82 -3010.5
72.3204 -56.6042 | 3.01173 -2.58538 | 1603.85 1405.67


-92.6057 32.2551 | 2.40054 2.71993 | -3251.19 6004.95
-92.1073 32.2953 | -2.0357 -2.90559 | 21736.5 -18660.1
-91.5961 32.274 | 0.951829 -0.259151 | -26992.8 21242.2
-91.1022 32.2397 | 1.48526 0.800091 | 6481.63 -6880.37
-90.6124 32.1603 | 0.314695 3.5258 | -9248.41 4518.18
-90.1384 32.0331 | 0.229657 1.73036 | 12065.4 -20233.3
-89.6754 31.8447 | -2.1977 0.357481 | -14763.4 28519.5
-89.2287 31.6541 | -3.64559 2.54342 | 3786.81 -5636.29
-88.7949 31.4286 | -0.839694 -0.377963 | 12936.3 -12782.1
-88.375 31.1564 | -3.42549 -0.490023 | -9098.11 4471.73
-87.9797 30.8559 | 0.0382707 -0.510986 | 10914.9 2375.99
-87.5939 30.5372 | 2.03593 -0.969047 | -7155.71 -4225.21
-87.2331 30.191 | -5.77562 -4.55645 | 2849.21 -5601.76
-86.8854 29.8267 | -2.27558 -2.35399 | -4273.89 2940.61
-86.5388 29.4644 | -2.14661 -0.169263 | 17769.2 6916.24
-86.17 29.1191 | 1.4253 -2.20969 | -19799.1 -9990.49
-85.8149 28.7674 | -0.409872 -1.55818 | -675.774 17344.9
-85.4473 28.4418 | 2.81976 -3.42894 | 1736.02 -9294.9
-85.0642 28.1285 | -1.82686 0.833977 | 5557.58 6117.01
-84.6593 27.8401 | -0.996286 3.5023 | 9426.43 -5114.15
-84.242 27.5589 | -1.5408 -1.69679 | -19418 926.947
-83.839 27.2726 | -2.1976 -1.40456 | 10102.1 -4205.25
-83.4279 26.9847 | -0.0406176 -1.57605 | 15971.1 -6803.68
-83.0021 26.6988 | -3.00316 -4.43609 | -19140.4 -941.822
-82.5829 26.4204 | 2.26192 -3.35449 | -1564.87 15960.3
-82.1496 26.1799 | 2.29976 -4.4646 | 3924.72 -3579.31
-81.7027 25.9604 | -2.80974 -3.76037 | -4436.56 -10806.7
-81.2488 25.7535 | 1.47442 2.35342 | 7800.84 10478.9
-80.775 25.5925 | -0.148365 2.48144 | -10942.9 5236.32
-80.2963 25.4656 | 1.02563 -4.19289 | 20688.9 -19429.6
-79.8007 25.345 | -1.16852 -1.96887 | -9677.36 5285.09
-79.3021 25.2656 | 0.48614 3.65145 | 262.877 8864.33
-78.7994 25.2463 | 0.960431 -0.867934 | -2468.7 599.246
-78.2992 25.2724 | -0.762652 3.12531 | -8195.07 -4738.53
-77.8054 25.3265 | -0.275772 2.21482 | 17985.8 1699.81
-77.3034 25.4089 | -3.40288 -1.6918 | 4403.76 1796
-76.8034 25.5199 | -0.432739 2.09034 | -17536.7 -1964.83
-76.32 25.656 | 2.33478 3.48886 | 14072 3961.32
-75.8353 25.8137 | 0.373823 -1.79501 | -8698.68 -3041.02
-75.3592 25.9829 | 2.23379 0.380404 | 5548.29 4671.38
-74.8829 26.1611 | 2.30955 2.20582 | -3470.31 -2177.65
-74.4075 26.3316 | -0.476935 3.8128 | -8091.87 -12915
-73.9335 26.4816 | 0.681763 -3.75844 | 2958.84 14930.5
-73.4586 26.6396 | 0.815731 -2.06289 | -785.193 -7185.59
-72.9798 26.7785 | -0.659742 1.83302 | -6577.59 -2940.9
-72.4996 26.898 | -1.25302 -0.41279 | 14154.4 4636.12
-72.0084 27.0058 | 1.2529 0.614144 | -12782.4 372.435
-71.5216 27.0995 | 1.44111 1.13874 | -2448.81 -4526.27
-71.032 27.1701 | -2.58509 6.3444 | 20768.6 7594.67
-70.5277 27.2259 | 1.66382 2.01622 | -15169.6 -11618
-70.0296 27.2524 | 2.13707 -0.697178 | 3150.82 16480.4
-69.5305 27.2793 | -2.01339 -2.03618 | -2699.39 -7719.58
-69.0329 27.2707 | -5.11097 -0.0687188 | -1623.98 3657.51
-68.5395 27.2226 | 1.75307 1.66103 | -1079.93 -4184.33
-68.0561 27.1189 | 2.57003 -2.24847 | -4607.2 430.733
-67.5896 26.9645 | -3.58243 -3.01806 | -196.676 -586.862
-67.1383 26.7695 | -2.41358 -0.539728 | 1694.42 -6010.28
-66.6952 26.548 | 2.51495 -1.92968 | 12666.5 12277.6
-66.2429 26.3325 | 1.06274 -1.62687 | 5459.25 -5974.16
-65.7941 26.0962 | -0.0553465 -0.770719 | -4083.49 -9100.39
-65.3633 25.8267 | -0.395484 1.7586 | -510.324 11599.3
-64.9462 25.5451 | -1.3151 -0.290432 | -6716.83 -4991.65
-64.5518 25.2358 | 3.18191 -0.889747 | 5996.63 1655.08
-64.17 24.9081 | 0.24163 -2.56888 | -9321.12 -7201.94
-63.8075 24.5586 | 1.86439 2.77671 | 17634 -753.003
-63.433 24.2113 | -2.85029 -3.16214 | -13780.9 8888
-63.0633 23.873 | -2.37713 0.673122 | -695.054 1210
-62.6891 23.5418 | -1.98342 5.48252 | 11504.6 -6044.19
-62.3021 23.2146 | -4.66603 -0.238647 | -16624.5 3773.47
-61.9191 22.8944 | 0.249884 -2.77929 | 16393.8 -3175.19
-61.5136 22.5884 | 1.08274 1.45606 | 638.722 1345.93
-61.0972 22.296 | 0.896407 0.0402152 | -11943.6 -13758.8
-60.6803 22.0086 | -0.951682 -1.63306 | 4165.24 23003.4
-60.2366 21.7795 | -0.152815 -0.153227 | -11181.7 -2424.9
-59.7814 21.5859 | 1.11357 2.75388 | 18789 -4781.78
-59.3015 21.4216 | 1.39606 4.55446 | -911.983 -6210.08
-58.8118 21.2815 | 3.35288 3.12022 | -2504.4 6268.54
-58.3154 21.1828 | 5.38018 5.40331 | -5737.03 -326.007
-57.8189 21.122 | 2.81151 3.25964 | -15118.8 -497.782
-57.3287 21.1005 | 2.10256 3.16281 | 17817.5 5655.09
-56.8298 21.1233 | 0.686035 0.138892 | -18722.5 2084.73
-56.342 21.1707 | 2.95834 -1.20082 | 17247 -12396.9
-55.8437 21.2102 | 4.58108 3.46918 | 3940.87 7622.09
-55.3424 21.2634 | -1.28919 -0.370163 | -6463.34 -9199.81
-54.8461 21.3216 | 0.522729 -1.28824 | 2473.81 5696.76
-54.3553 21.41 | 0.627401 -3.16957 | -21465.9 -4319.72
-53.8855 21.5294 | -0.138069 0.424626 | 10146.6 8012.8
-53.42 21.6835 | 2.76175 0.944046 | -453.533 -9584.86
-52.959 21.8477 | 1.1861 0.281833 | -232.734 3773.31
-52.5037 22.0331 | 0.254858 -0.541138 | 16363.3 7398.58
-52.0453 22.2374 | 0.994969 -1.30374 | -23496.7 -7141.67
-51.6018 22.4445 | 0.885591 0.689803 | 20608.4 8192.04
-51.1422 22.6456 | -2.3129 0.70624 | -736.786 -14351
-50.6739 22.8199 | -3.32568 0.623698 | -5179.69 13067.9
-50.2084 23.001 | 0.980582 -1.22081 | 2959.62 3116.53
-49.7375 23.1699 | -1.17891 -1.00178 | -14525.1 -9743.62
-49.2632 23.2968 | 2.72623 -1.13048 | 19255.4 2311.4
-48.7678 23.3801 | 0.58937 3.21703 | -3644.58 -3269.76
-48.2664 23.4203 | 3.17826 0.203777 | 9007.76 4656.51
-47.7572 23.431 | 3.6466 6.04965 | -10895.2 -582.607


-12.8248 -90.3985 | -1.52467 1.69837 | 4821.26 5622.43
-12.51 -90.0019 | -1.82016 2.21403 | -2202.7 -1072.73
-12.1743 -89.6271 | -0.995906 -3.65884 | -9782.06 -13096.2
-11.8211 -89.2835 | -1.75642 -1.7899 | 2761.06 10296.4
-11.4438 -88.9575 | 0.275637 -0.170534 | 11913 8018.15
-11.0307 -88.6613 | 1.85747 -1.34113 | 870.116 -16520.2
-10.5889 -88.4163 | -0.211304 -3.47319 | -748.41 12543.5
-10.1373 -88.1848 | -3.44961 -1.49114 | -9538.82 3230.42
-9.68117 -87.9737 | 1.52786 -0.304014 | 4223.39 -14096
-9.20706 -87.8121 | 3.29904 -2.05034 | -2261.55 4196.68
-8.72535 -87.6758 | 1.84801 -2.16068 | 944.708 8301.95
-8.23617 -87.5571 | 1.09455 1.93557 | 11196.9 -7378.27
-7.73349 -87.4784 | -0.0219906 -0.766164 | -11352.7 -548.025
-7.23492 -87.4296 | -0.232276 -0.633763 | -11314.9 396.177
-6.74257 -87.4023 | 0.0960341 1.64218 | 10426.5 -117.751
-6.24387 -87.3916 | -1.29194 -0.724426 | 1006.24 10735.3
-5.74459 -87.3908 | 0.35953 1.63212 | -7353.56 -8460.43
-5.25304 -87.4355 | 1.53308 0.215699 | -6804.57 -5304.48
-4.77047 -87.5251 | 0.645284 0.937851 | 18039.7 4254.8
-4.28032 -87.6335 | -0.569338 -0.611108 | -564.114 -908.04
-3.79364 -87.7599 | -3.04764 -4.47002 | -8024.65 -5686.74
-3.31545 -87.9018 | -0.306345 -1.3806 | 717.119 4214.59
-2.83472 -88.0295 | 1.60183 1.22132 | -2279.27 6122.14
-2.35008 -88.1289 | 0.530022 -0.536784 | -854.452 -6467.25
-1.86208 -88.2092 | -1.98805 0.383117 | -496.293 -1683.46
-1.36929 -88.2546 | -5.32271 1.53957 | 5128.71 7822.65
-0.869632 -88.2441 | -1.70954 3.01827 | 13328.1 -1200.26
-0.362977 -88.1902 | 0.953346 3.6395 | -2017.8 -6100.87
0.137053 -88.0977 | -1.23431 3.15082 | -6844.79 11049.5
0.619364 -87.9465 | -0.979686 -0.58423 | -561.233 -5453.23
1.08774 -87.7619 | -0.864557 2.45282 | 1462.36 -6380.09
1.5425 -87.5486 | -0.518199 1.64341 | -1077.16 5346.68
1.97292 -87.2878 | 0.946936 -2.98804 | -2135.12 6666.14
2.37423 -86.9809 | 1.18078 -1.16065 | 5550.6 -3359.38
2.75748 -86.6499 | 3.59984 -1.09723 | -6287.18 -2237.51
3.11652 -86.2993 | 2.82827 -3.45951 | -784.043 -5376.75
3.45747 -85.936 | -0.0641323 -0.551095 | -976.704 3477.75
3.77993 -85.5557 | 0.720961 0.51838 | -2343.25 -1968.19
4.08908 -85.1671 | -0.674004 0.530526 | 1854.92 -3386.76
4.39556 -84.777 | 0.551305 -1.61001 | 4541.95 6480.04
4.70163 -84.3801 | 0.963607 -1.47946 | 293.935 -435.231
5.00421 -83.9809 | -1.07189 3.10606 | -5156.68 -7332.83
5.29845 -83.5839 | -0.974516 2.05737 | -5969.29 -2336.1
5.58411 -83.1857 | 1.28043 -1.21684 | 4639.91 3791
5.87557 -82.7871 | 1.27101 0.689688 | 4376.04 -464.607
6.1771 -82.3919 | -2.64899 4.54989 | 1964.93 9998.04
6.48329 -81.991 | 0.715052 -0.796109 | -5552.94 12047.8
6.7986 -81.5921 | 1.78759 -2.31498 | 7463.19 -18046.3
7.15796 -81.2401 | -1.52085 0.135857 | 3161.05 -2109.77
7.55214 -80.9266 | 0.589974 0.785516 | -4450.6 6022.87
7.9623 -80.6338 | 2.67169 0.601494 | 1517.35 -2138.69
8.38932 -80.3663 | 1.71487 -0.57645 | -992.794 -1536.28
8.82768 -80.121 | 0.914553 -0.465861 | -2532.75 -2266.17
9.27118 -79.8912 | -0.468633 3.04945 | -3082.78 4633.88
9.71514 -79.6651 | 1.96113 0.0791252 | -3263.67 3453.78
10.1627 -79.4512 | 1.17186 -3.17212 | -6319.24 -8100.01
10.6191 -79.2758 | -2.66369 -0.616523 | -4752.41 -1528.79
11.0858 -79.1419 | -3.45565 1.17582 | 7046.67 7431.44
11.5684 -79.0465 | -2.27865 -1.07849 | 13591.8 -4777.66
12.0681 -79.0068 | -2.53506 2.03847 | -4469.24 -4011.99
12.5678 -79.0129 | -0.638493 -0.215637 | -4623.9 4390.44
13.0642 -79.0372 | 2.16291 -1.2979 | 7302.49 -315.693
13.5651 -79.0692 | 2.23944 -0.479592 | 4318.03 2819.93
14.0691 -79.098 | -2.22359 1.67839 | -5956.55 3174.98
14.5693 -79.1239 | -2.20051 -1.2464 | -3829.58 -5111.88
15.0662 -79.1583 | 1.77655 -5.00916 | 2433.88 3332.59
15.5639 -79.1913 | 4.02419 1.08082 | -3080.58 -1379.77
16.0606 -79.2266 | 3.32983 1.04585 | 7411.57 -428.008
