10.5145 5.15023 | 1.33888 0.757933 | -3210.93 -615.541
-47.1191 -32.753 | -0.386287 -1.097 | -2564.92 2045.05
-46.6857 -32.5053 | 0.367505 0.329607 | -798.695 2033.94
-46.2574 -32.2493 | 0.0361598 0.954197 | 290.414 -6445.31
-45.832 -31.9913 | 0.982066 -0.706428 | 1610.36 8720.49
-45.414 -31.7152 | 0.0169774 -3.41024 | -4264.11 1350.9
-45.0028 -31.4329 | -3.37153 3.0544 | -1620.34 -13323.2
-44.5866 -31.1661 | -0.540757 2.46441 | 10551.6 14018.8
-44.1626 -30.8928 | 0.248722 -3.98891 | -4448.47 -2471.42
-43.7365 -30.6258 | -2.03835 -3.58169 | 1552.61 451.995
-43.3018 -30.3713 | -0.879134 -2.68768 | 5044.48 -10304.5
-42.8555 -30.1363 | -2.26353 3.06441 | 2156.21 13821.6
-42.4109 -29.8851 | -2.51846 5.68663 | 5243.98 5394.07
-41.9678 -29.6242 | -1.87284 -2.51284 | -18818.1 -9825.54
-41.5353 -29.3724 | -0.265093 -2.03752 | -1773.54 -3238.97
-41.0968 -29.1373 | 1.32759 1.23807 | 14524.3 3685.28
-40.6388 -28.9203 | -0.570369 2.27371 | -3290.35 -895.004
-40.1729 -28.7208 | 0.434005 -3.07295 | 5662.22 4702.72
-39.6973 -28.5347 | 0.766626 -1.95356 | -7118.87 3348.12
-39.2184 -28.3712 | 0.790088 3.37085 | -7627.4 -5841.6
-38.7335 -28.2596 | -0.991521 2.76167 | -8963.03 -8210.47
-38.2462 -28.2158 | -1.25842 2.06165 | 380.56 4449.87
-37.757 -28.2238 | 1.34079 2.84005 | 4189.25 -718.104
-37.2665 -28.2806 | 1.46133 1.21901 | 13152 -906.87
-36.7732 -28.3777 | 1.82064 -0.174696 | -8116.52 -317.642
-36.2909 -28.5071 | 1.22848 -1.37086 | 4431.47 3664.16
-35.8132 -28.6554 | -1.05988 -0.68084 | -5546.62 1309.47
-35.3467 -28.825 | -1.16947 -1.74057 | -1361.21 -1249.43
-34.8904 -29.0175 | -0.229991 -0.854324 | 4956.36 -1390.72


-24.036 58.2192 | -0.512466 -3.08555 | 2942.8 -1051.29
-23.7494 57.8081 | 2.15352 -2.77824 | -4686.92 8812.59
-23.5008 57.3796 | 0.923835 -2.53105 | 2212.43 -10325.8
-23.2924 56.9228 | -0.561078 -5.01351 | 1018.64 -6708.24
-23.1224 56.4449 | 1.70055 -3.20562 | -3219.68 2359.35
-22.9852 55.959 | 0.176676 -0.840404 | -1841.45 9727.07
-22.8648 55.4762 | 0.824827 -0.167334 | 6814.34 3420.44
-22.745 54.9954 | 1.70998 1.89429 | -3421.25 -4169.25
-22.6392 54.5101 | 3.85809 0.619135 | -4054.19 4054.53
-22.545 54.0263 | 2.83013 0.474065 | 4309.31 8586.27
-22.4465 53.5488 | 3.9483 0.77342 | -3820.55 -3684.63
-22.3493 53.0678 | 4.45344 0.276733 | 4977.64 -16908.5
-22.2413 52.5767 | 1.61667 -1.1539 | 5977.81 3641.8
-22.1203 52.0896 | 0.933809 -2.14969 | -15309.7 9517.26
-22.0092 51.6085 | -1.4175 -2.20343 | 5331.31 -4121.7
-21.8773 51.13 | -0.389382 1.14588 | 7256.59 -1807.19
-21.7135 50.6579 | -1.07253 2.75456 | -3951.18 -4631.91
-21.5328 50.1901 | -2.14336 3.36625 | -10966.3 3683.71
-21.3327 49.7362 | -1.49981 1.48977 | 9777.16 8345.56
-21.0772 49.3129 | -1.51058 -1.46754 | 6438.74 -13133.2
-20.7754 48.9106 | -2.73008 -0.472381 | -14645.9 3557.61
-20.4445 48.5418 | -2.49081 -0.568744 | 3136.43 7945.93
-20.0646 48.2277 | -0.968576 -0.814899 | 8475.09 -6646.34
-19.6398 47.9636 | 0.0526708 0.987614 | -3591.62 -1805.31
-19.1857 47.7515 | -1.60389 1.45187 | 11887.3 658.239
-18.7005 47.5974 | -1.61559 3.43283 | 1214.05 698.786
-18.1999 47.4949 | -0.0224125 0.359118 | -2478.33 -747.305
-17.6942 47.434 | 0.302773 -2.79362 | -2647.45 4811.98
-17.1888 47.4113 | -0.489083 -2.2906 | -9147.75 -7685.1
-16.6901 47.406 | 0.435996 -3.58534 | -5453.52 5683.66
-16.1961 47.4288 | 1.85584 -5.42877 | 5354.42 -2502.24
-15.6995 47.4667 | 0.0421942 -4.12353 | 5527.91 -1633.66
-15.2 47.5172 | 0.4395 -0.734278 | -1502.8 5467.61
-14.7028 47.5852 | 0.39874 3.62887 | -3319.84 -4702.78
-14.2082 47.6536 | -2.25197 3.33421 | 938.539 2790.49
-13.7122 47.7226 | -3.20366 0.632201 | 7651.31 3942.97
-13.2092 47.782 | -1.80003 0.19218 | 4450.94 -9488.58
-12.7022 47.8083 | 0.632888 -2.62877 | -18606.3 6847.07
-12.207 47.8148 | -0.789371 -3.26323 | -3626.5 -4548.94
-11.716 47.7858 | -3.81856 -2.23351 | 10678.4 -610.58
-11.2209 47.726 | -3.54818 -2.32344 | 299.624 8170.02
-10.7292 47.6414 | -2.35147 -1.14269 | -3208.51 -9317.84
-10.2499 47.5064 | 0.968491 -0.704825 | 706.493 4512.94
-9.7834 47.3351 | 1.65348 -2.32838 | -4492.96 3224.16
-9.33653 47.1263 | -1.84739 -4.24337 | -681.618 -4152.3
-8.9117 46.8744 | 1.88155 -0.92909 | 3153.05 2596.37
-8.50455 46.5913 | 3.2937 0.327095 | 6103.93 -2712.37
-8.1152 46.2759 | -0.728582 -1.50123 | 3228.14 -3558.36
-7.75139 45.9266 | -1.43509 -1.70234 | -5102.42 5115.15
-7.4241 45.5484 | 4.41906 2.73862 | 7179.63 2170.33
-7.13559 45.1387 | 3.34477 -1.91771 | -9442.23 -12851.5
-6.91541 44.6851 | 0.382711 -2.23373 | 748.364 13014.3
-6.74907 44.2163 | -2.61085 0.884074 | -2258.1 -1116.73
-6.63351 43.7323 | -4.84776 -1.48808 | 1845.11 -5972.79
-6.55483 43.2358 | -4.13643 0.155897 | 5316.5 -6187.62
-6.50172 42.7314 | -0.0815846 0.193171 | -8298.68 8620.07
-6.48158 42.2301 | 0.90754 -2.858 | 2542.96 1664.36
-6.47068 41.7297 | 1.17179 -1.23098 | 8765.62 -7862.85
-6.4557 41.2242 | -0.625839 -1.54605 | -5885.48 1577.78
-6.45755 40.719 | 0.679613 -1.82547 | -772.686 1621.45
-6.47403 40.2152 | 0.00268857 -2.30913 | -565.756 -1214.14
-6.50021 39.7119 | -3.40842 -3.36181 | 2383.41 6000.17
-6.52928 39.2131 | -0.351659 -1.2927 | -1587.24 2079.37
-6.56316 38.7158 | 3.60609 -2.63422 | -1984.61 -8482.22
-6.5971 38.213 | 3.09914 -3.26848 | 3036.3 2364.38
-6.62002 37.7104 | 0.616705 -1.80881 | -1060.45 20.0575
-6.63292 37.2076 | 2.01346 0.28835 | -374.47 689.276
-6.6326 36.7045 | 0.299618 3.83197 | -475.957 -4383.8
-6.61428 36.1986 | 2.19565 1.43834 | 1950.98 -1374.73
-6.57076 35.6931 | 5.21391 1.41725 | -2516.01 1757.41
-6.50189 35.1922 | 3.60522 1.92013 | 4504.11 4486.91
-6.39791 34.7008 | 1.07863 0.310457 | -2137.5 5012.72
-6.26917 34.2194 | -1.02101 -0.633685 | -3936.53 -1543.04
-6.12128 33.7433 | -6.09272 -2.74992 | 3059.76 -6209.99
-5.94397 33.272 | -0.301552 -0.265267 | 4618.79 28.6089
-5.73358 32.813 | 1.18216 1.02002 | -4210.7 4327.57
-5.50264 32.3675 | -2.01598 -0.962349 | -752.09 -5385.18
-5.25184 31.9301 | 1.86527 2.01931 | 2325.48 2322.16
-4.97427 31.5086 | 2.90502 0.540271 | 3823.75 -3424.66
-4.67116 31.1009 | 3.60309 -1.16717 | -1797.13 -2713.08
-4.3502 30.7072 | 2.78057 0.99318 | -7273.6 8943.42
-4.01185 30.3394 | 2.54404 1.36755 | 4779.81 5857.8
-3.6485 29.9983 | 2.08474 0.280993 | -1872.21 -7991.12
-3.27516 29.6647 | 1.2388 1.01329 | -37.3148 4793.81
-2.89222 29.3445 | -0.745173 0.870631 | -1395.83 -4310.04
-2.50439 29.0279 | -2.39945 0.378794 | 9691.37 2244.26
-2.10596 28.7183 | -0.778977 1.71492 | -8319.5 -2231.84
-1.71747 28.4003 | -4.4229 -1.21665 | 2542.99 -2068.57
-1.3344 28.0736 | -3.57146 -1.30923 | -3038.18 3441.46
-0.958394 27.7431 | -0.508584 -1.86115 | 3237.73 1721.71
-0.587191 27.407 | -1.43653 -2.94619 | -4165.6 -4522.85
-0.23118 27.0565 | -1.18011 -1.03454 | -5893.09 8961.61
0.112771 26.7053 | -3.30676 -2.21544 | -1219.26 5528.75
0.450278 26.3533 | -2.98201 -4.39211 | 528.279 -5847.54
0.781032 25.99 | -1.04978 -1.49572 | 10797.5 -2149.41
1.11326 25.6181 | -0.124467 0.154478 | 704.717 -8550.56
1.43174 25.2278 | 1.48607 -0.093923 | -3514.79 6234.28
1.73187 24.8296 | 0.237244 0.222674 | -1424.52 10458.3
2.01175 24.4258 | -0.127361 -0.239614 | -3749.07 -2682.38
2.25822 24.002 | 3.45884 1.84345 | 5489.81 -8383.81


-46.2449 58.9629 | -2.18227 5.15295 | -5355.27 -2405.67
-45.751 58.9342 | -0.390668 -1.74839 | 829.841 7803.35
-45.257 58.904 | -1.39023 -1.54526 | -2457.84 -5289.11
-44.7651 58.8565 | -1.14406 1.13666 | 5634.94 -3668.9
-44.2705 58.798 | -0.0611582 -0.795709 | -417.689 5031.48
-43.7748 58.7485 | -0.659352 -2.6604 | 925.854 -3465.32
-43.278 58.7073 | -0.851614 -4.25537 | -3162.95 -1104.1
-42.7825 58.6875 | -1.83108 -4.53961 | -5920.83 3016.98
-42.2899 58.7064 | -0.547488 -0.360217 | 13651.8 5164.86
-41.7913 58.7675 | 2.98034 -3.14543 | 664.983 -4879.59
-41.2947 58.8558 | 3.704 -5.13651 | 950.168 2397.74
-40.803 58.9768 | 2.75008 -4.39985 | 7705.16 3550.3
-40.3155 59.1291 | 0.106327 -4.27302 | -12924 -12112.7
-39.8458 59.3026 | 1.4669 -3.10755 | -289.726 10608.6
-39.3943 59.5227 | 5.16262 -2.60317 | 5688.44 -931.354
-38.9566 59.775 | 4.78711 -3.58159 | -2618.42 -5619.7
-38.5389 60.0548 | -0.596325 2.11044 | -1412.5 12796.5
-38.1467 60.3743 | 0.271501 -2.21989 | -2100.53 -11507.1
-37.7689 60.7036 | 0.416985 -2.97885 | 6972.88 2869.06
-37.399 61.0477 | -1.19609 1.27551 | -1338.49 2096.09
-37.0469 61.4104 | -1.28621 0.542099 | -2489.53 -6080.13
-36.7165 61.7879 | -3.53768 4.2988 | 4359.94 2801.88
-36.4129 62.189 | -2.992 4.38079 | -11196.2 -3174.43
-36.1558 62.6146 | -0.705004 2.67569 | 2642.27 -2369.41
-35.9324 63.0585 | -1.10518 3.77045 | 4653.08 9523.12
-35.7395 63.5244 | 1.87524 -1.32535 | -2665.95 1566.08
-35.5799 64.0045 | 1.02334 -1.47546 | -92.8513 447.92
-35.4438 64.4917 | -0.0782973 0.436857 | -4710.7 -4123.31
-35.3215 64.9788 | 2.68192 -1.3473 | 10447.2 -4614.16
-35.1884 65.4615 | -0.124768 -0.908776 | -4275.19 2905.43
-35.0631 65.9478 | -3.70187 -1.88705 | -6834.59 7458.92
-34.9455 66.4405 | -3.09204 -4.38723 | 11309.7 610.975
-34.8044 66.9288 | -2.95954 -2.25229 | -5100.41 -11651.2
-34.6514 67.4054 | -3.37189 -0.545852 | 3324.57 2964.93
-34.4863 67.8803 | 2.10549 0.344522 | -1580.12 9777.66
-34.319 68.3607 | 3.18494 2.66585 | 1889.17 -3911.82
-34.1452 68.8375 | -0.747072 2.91778 | -3060.36 1220.99
-33.9705 69.3129 | -2.18852 0.962973 | -2682.22 -5195.19
-33.7898 69.781 | -0.930132 -2.58779 | -1300.67 -6741.04
-33.595 70.238 | 0.350277 -1.21906 | -1045.19 4773.2
-33.3805 70.6884 | 1.70898 2.85345 | -802.508 2921.06
-33.1343 71.1241 | 2.18409 1.20754 | 8848.03 -5376.49
-32.8404 71.5291 | 1.32924 0.599389 | -8298.76 136.944
-32.519 71.9092 | 4.05032 -0.758572 | 6280.56 3641.28
-32.1643 72.2625 | 5.80014 -3.93655 | -8076.17 -6540.88
-31.7884 72.5824 | 1.88256 1.29098 | -3172.34 -5172.49
-31.393 72.8712 | 0.370548 1.706 | 4646.47 6932.77
-30.9798 73.1444 | -3.87341 2.46625 | 6054.51 6490.25
-30.5504 73.405 | -3.40858 5.30107 | 2349.52 -194.135
-30.1078 73.6453 | 0.326762 2.21092 | -7832.97 -3886.28
-29.6595 73.8619 | 2.15599 -1.0152 | -2426.77 1270.28
-29.2029 74.0562 | 1.03981 -3.11497 | 8290.84 94.0601
-28.731 74.2231 | -2.30708 -2.3821 | -6078.25 -1512.64
-28.2542 74.3635 | -2.6118 0.913605 | -1995.9 -1036.88
-27.7714 74.4812 | -0.884141 -0.8117 | 18375.3 3995.92
-27.273 74.5846 | -0.663889 -0.442236 | -7905.52 -908.516
-26.7755 74.6764 | 1.62158 0.618273 | 2849.62 131.509
-26.2759 74.7601 | -0.197458 -0.240747 | -3579.07 -4856.08
-25.7794 74.8382 | -3.91838 -1.54371 | -7787.85 2715.91
-25.2922 74.9294 | -2.41802 -0.0209766 | -14137.1 2784.04
-24.8178 75.0362 | -0.410497 0.524391 | 7675.96 -6478.59
-24.3389 75.1409 | 0.457453 -1.34838 | 13764.8 2946.15
-23.8532 75.2563 | 0.54228 -2.53446 | -11508.8 1990.69
-23.3786 75.3899 | -0.717092 -2.23586 | -4375.77 -4748.16
-22.9108 75.533 | -1.60472 0.117376 | 9781 -3441.68
-22.4424 75.6911 | 0.42428 -1.34762 | -1818.97 3690.01
-21.9869 75.8881 | 2.61106 -4.99979 | 8660.69 10374.4
-21.5447 76.1333 | 0.412245 -3.10783 | 1573.25 4655.28
-21.1172 76.4106 | 0.893586 -2.48233 | 881.327 -7616.09
-20.6963 76.6955 | 2.10421 -2.13905 | 6100.05 17.422
-20.2808 76.9916 | 0.532381 -1.2544 | -10137.2 -4109.31
-19.8878 77.3064 | 1.13393 -2.06145 | -4200.23 7995.22
-19.5175 77.6476 | 2.14306 -2.62289 | 4765.7 -10283
-19.1526 77.9919 | 3.38984 -3.48357 | -1565.06 7574.54
-18.7992 78.3532 | 1.97186 -3.21615 | 9262.53 5140.45
-18.4473 78.7254 | -3.58592 0.338526 | -4417.97 -1316.36
-18.1048 79.1017 | -0.227925 -2.28554 | -11437.2 -8916.2
-17.7709 79.4711 | -0.0393618 -1.92072 | 472.493 -7848.47
-17.4281 79.8257 | 1.04227 2.30995 | 6492.81 3627.88
-17.0744 80.1758 | 1.58534 3.52166 | -3943.26 8458.63
-16.722 80.5301 | -2.15456 3.93328 | -1470.21 -7903.39
-16.3615 80.8688 | -3.13106 -0.888539 | -2895.19 -9915.57
-15.9926 81.19 | -2.24168 -0.651152 | -1087.32 15550.1
-15.621 81.5175 | -1.79714 0.700278 | 10113.6 68.7362
-15.229 81.8288 | -3.12117 0.889046 | -6108.83 -6188.88
-14.8252 82.1149 | -5.59863 0.344826 | -8573.22 -2451.49
-14.4126 82.3789 | -2.79217 -1.07835 | 11892.4 9834.5
-13.9782 82.623 | 0.475128 -0.729006 | -6916.82 -6089.88
-13.5292 82.8287 | -2.40279 0.662112 | 1826.17 1208.78
-13.0625 82.9956 | -3.38252 0.0698428 | 5767.53 2826.87
-12.5776 83.1227 | -0.757071 -1.47241 | 8902.76 842.307
-12.0762 83.2051 | -1.08379 0.726268 | 11.1413 2106.18
-11.5688 83.2397 | 0.0331863 -2.13049 | -6303.48 -5402.54
-11.0656 83.2141 | 1.73714 -3.89022 | -2560.31 -4384.42
-10.57 83.1355 | -0.67635 -3.94826 | 298.535 8518.15
-10.0814 83.0289 | -2.11017 -5.66908 | -4463.84 2136.64
-9.60557 82.8868 | -0.892425 -2.42286 | 941.358 -4542.87
-9.14502 82.6981 | 0.561993 -0.397261 | 1490.94 -530.708
-8.70115 82.4699 | -1.05988 -3.74232 | -836.561 -1982.79
-8.27464 82.2097 | 3.25969 1.33868 | 1725.72 2416.05


-33.9354 -85.1922 | 0.524263 -1.51907 | 6220.47 -1807.29
-33.6133 -85.5803 | -0.727165 2.42353 | -12266.2 -1747.44
-33.2891 -85.9619 | -3.7876 4.32155 | 7748.26 -2536.18
-32.9348 -86.3213 | -1.97911 5.21686 | 8802.54 3013.18
-32.5434 -86.6429 | -2.23328 4.09323 | -14797.7 8630.88
-32.1378 -86.9269 | -3.9928 -0.303538 | -7226.25 -430.762
-31.7181 -87.1816 | -1.80716 -0.403196 | 11662.4 -11197.4
-31.27 -87.4055 | -0.874432 3.57842 | 6812.1 9276.69
-30.7944 -87.5715 | -0.165644 -0.450026 | -8296.81 -3279.1
-30.3097 -87.695 | -0.555654 -1.55763 | 3056.84 981.115
-29.8137 -87.7745 | -2.3841 -1.93677 | 7871.31 -1981.55
-29.307 -87.8145 | -4.32232 0.527756 | -344.298 1853.2
-28.7987 -87.8133 | -3.19686 0.958575 | -4778.35 5465.91
-28.2952 -87.7759 | -1.33186 1.98173 | -4152.54 -7215.52
-27.7961 -87.7283 | -1.957 4.44142 | 4096.62 -2737.23
-27.2958 -87.6685 | -3.35171 1.85186 | 3779 2218.37
-26.7972 -87.5829 | -4.43557 2.63366 | -7604.64 -1655.42
-26.3108 -87.4653 | -3.95636 5.98597 | -916.421 574.797
-25.8382 -87.3073 | 0.64958 1.32321 | -1744.32 -1877.56
-25.3857 -87.1058 | 1.40985 -1.43874 | -5567.13 2648.41
-24.9626 -86.8555 | -0.33769 1.84653 | -5162.78 -5172.14
-24.5663 -86.5714 | 2.4939 2.12054 | 5574.22 7661.18
-24.1837 -86.2584 | -1.35728 1.55667 | 5652.28 6296.66
-23.8005 -85.9373 | -0.364639 0.851166 | -1579.8 -17973.9
-23.4079 -85.6398 | 1.0537 -3.28622 | -4772.91 2996.88
-23.0141 -85.3434 | -0.57036 0.52116 | 15849.8 21261.9
-22.6071 -85.037 | 1.80563 3.9607 | -288.002 -11193.7
-22.1861 -84.7549 | -0.193561 0.844613 | -7992.17 -2446.8
-21.7579 -84.4938 | -1.2695 2.928 | 5876.84 1101.12
-21.3148 -84.2523 | 2.92506 -0.366271 | 1596.03 948.071
-20.8621 -84.0278 | 0.439711 -0.0817816 | -11194.9 3614.64
-20.4082 -83.8195 | 0.171777 3.12085 | -2712.68 -726.176
-19.94 -83.6516 | -0.442613 1.49028 | 15426.8 -7730.37
-19.445 -83.5494 | -0.0283829 1.85538 | -2396.38 3141.52
-18.9418 -83.4987 | 0.11029 -1.00496 | -1695.68 4917.17
-18.4373 -83.4976 | -2.29288 -1.60238 | -52.4414 -10398.9
-17.938 -83.5652 | -0.81071 -1.51166 | -6937.03 816.096
-17.452 -83.6796 | -1.85052 -0.0177509 | -66.717 7141.93
-16.9744 -83.8188 | -2.25694 -0.175719 | 2103.63 1919.35
-16.5062 -83.9873 | -0.532874 -2.401 | -5745.58 -4657.05
-16.0562 -84.1959 | -2.64139 -2.17904 | 6621.94 -3423.39
-15.6155 -84.433 | -2.34159 -1.11214 | -2329.68 5726.81
-15.1834 -84.6815 | -0.79512 -1.32408 | 1168.78 -5705.86
-14.7563 -84.9429 | -0.457185 -2.53077 | 5669.49 6131.94
-14.3263 -85.2006 | 0.608545 -0.298842 | -10770.6 1214.1
-13.9063 -85.4634 | -3.09508 0.860602 | 4673.91 -2893.73
-13.4865 -85.7321 | -4.2299 -3.7548 | 8601.95 8613.68
-13.0649 -86.0026 | -0.303456 -4.21223 | -6823.78 -15335.5
-12.6659 -86.3105 | 3.20563 0.74289 | 5844.81 -9564.2
-12.2757 -86.6383 | 1.76735 -0.964183 | -11325.6 21637.6
-11.888 -86.9455 | -2.62965 -1.3445 | -9017.87 1180.28
-11.4979 -87.2403 | -4.00027 1.39662 | 16071.6 -11054.9
-11.0837 -87.521 | -1.87255 0.330792 | -5108.75 6769.93
-10.652 -87.7692 | 1.25624 1.55924 | 5217.95 -9897.25
-10.1988 -87.9884 | 3.55699 2.89225 | 1747.25 7110.2
-9.72325 -88.1525 | 2.5703 3.26231 | -1368.7 5399.6
-9.23403 -88.2625 | 0.294432 3.63428 | -1804.24 -2451.52
-8.73965 -88.3395 | 1.31661 1.18938 | -3106.55 -3161.32
-8.24355 -88.3949 | 4.34741 1.96317 | 7022.45 -2236.6
-7.74063 -88.4272 | 3.38748 1.34576 | -185.394 2966.94
-7.23573 -88.4277 | 1.3469 2.76067 | 3482.86 -6135.07
-6.72946 -88.3996 | 0.867738 2.21134 | 1273.09 1790.24
-6.22921 -88.3208 | 1.89398 1.54117 | -13497.4 8309.59
-5.75271 -88.176 | 0.940871 4.67191 | 410.096 -14361.6
-5.29558 -87.9906 | -0.0518414 4.42394 | -3983.11 7016.61
-4.8717 -87.7409 | -0.241208 3.0638 | 2232.29 -570.242
-4.48183 -87.4382 | 0.731674 2.23715 | 6696.48 1117.74
-4.12644 -87.0911 | -1.97885 2.31473 | -15539.6 2880.6
-3.81989 -86.7055 | -3.3151 -0.83188 | 10593 -6310.06
-3.52164 -86.3121 | -2.52616 -1.98692 | 7786.27 -2460.32
-3.22897 -85.9119 | -2.80743 0.111167 | -10333.2 8581.28
-2.96487 -85.4895 | -0.872661 0.506559 | 8641.55 7456.11
-2.70461 -85.0564 | -3.29166 0.300535 | -1141.41 -7629.29
-2.44279 -84.6289 | -1.73886 -2.28214 | -5079.6 -1246.12
-2.17787 -84.2069 | 1.83235 -1.69662 | 6692.05 -1447.41
-1.89468 -83.7958 | 2.51493 -0.674245 | -3143.63 1143.22
-1.60316 -83.3919 | -0.201316 -0.22272 | -6558.27 -3998.05
-1.30366 -82.9994 | -1.1575 -1.51718 | 9365.18 -1827.45
-0.981618 -82.6207 | 1.67968 -2.22337 | 3757.21 13017.3
-0.651654 -82.2393 | 3.06203 -2.37348 | -13658.1 -5223.27
-0.324649 -81.8673 | 0.804266 -0.472371 | -10537.3 -10982.8
0.0171874 -81.5233 | 4.69716 -0.443925 | 13318.7 8333.54
0.401898 -81.2131 | 2.72226 0.864389 | 7615.57 767.41
0.826819 -80.9495 | 0.835424 -3.4797 | -3286.33 808.128
1.27572 -80.7325 | 0.260413 -2.47538 | -4556.51 -8722.34
1.74008 -80.5654 | 1.07534 -1.3844 | -2891.14 5865.32
2.21171 -80.4216 | 1.52641 -0.800504 | 5979.28 8387.2
2.69406 -80.2965 | 1.15502 1.1211 | 431.503 -3458.27
3.1853 -80.2125 | 0.727011 -0.557933 | -2148.61 -7131.21
3.6801 -80.1764 | 0.344437 0.627777 | -2274.46 4465.04
4.17381 -80.1657 | 0.340539 0.598818 | -5486.07 9143.42
4.6636 -80.1744 | -1.67374 2.17953 | 795.937 -11384.5
5.15173 -80.2313 | -2.32785 2.81326 | 10942 1859.18
5.64378 -80.3166 | -0.458573 0.107554 | -292.71 -6941.38
6.13481 -80.4213 | -1.02286 1.02653 | 7925.22 9861.86
6.63297 -80.5104 | -1.97448 1.70931 | -3722.53 407.105
7.13091 -80.5906 | -3.91045 0.990374 | -814.665 144.611
7.62901 -80.6686 | -3.64281 3.53845 | 5887.95 -5480.9
8.13003 -80.7513 | -3.06235 4.58857 | -7710.68 2846.62
8.62744 -80.8264 | -3.21318 5.88975 | -1807.4 366.851


46.2688 -3.27324 | -0.906183 2.09069 | 6645.71 -1522.49
46.607 -3.64676 | -2.61367 1.82238 | -14347.5 2182.6
46.9356 -4.02013 | -0.333634 2.70163 | 7405.93 -5574.95
47.2818 -4.38507 | -0.163865 2.91414 | 12543.4 3145.63
47.6576 -4.72658 | 0.703534 -0.880771 | -11402.7 -2505.95
48.0388 -5.05468 | -0.340913 4.38115 | -6264.93 7004.56
48.4323 -5.357 | -1.279 2.93955 | 6253.85 472.975
48.8484 -5.63174 | -0.415592 -1.20558 | -3054.94 -7270.45
49.279 -5.88501 | -1.18913 -0.429743 | -1252.06 5197.48
49.7305 -6.09638 | -1.13188 3.23607 | 12449.4 837.232
50.2081 -6.26387 | -1.15345 1.81592 | -513.459 -3257.64
50.697 -6.40058 | -1.95844 -1.00908 | -3259.4 -4584.23
51.1911 -6.50843 | -3.83734 0.658733 | -3073.44 4407.79
51.6888 -6.56859 | -0.927581 0.0166559 | -10664.2 6638.48
52.1826 -6.5767 | -1.98568 -2.70329 | 5543.7 -14459.4
52.6783 -6.55436 | -0.894593 -4.01633 | 3581.95 12382.1
53.1685 -6.4668 | -2.10071 -1.39581 | -16289.4 -5413.67
53.638 -6.33131 | 2.27042 -3.41789 | 17870.2 1143.32
54.1032 -6.15477 | 5.48054 -1.79308 | -15255.8 -1632.27
54.5442 -5.93994 | 2.39928 -0.342414 | 7327.75 7584.94
54.9784 -5.69641 | 2.56774 0.525505 | 18392.5 -2222.45
55.4231 -5.45032 | -0.376175 2.99046 | -7628.96 -9623.62
55.8586 -5.19934 | 0.917479 -2.31675 | -429.973 14887.6
56.2756 -4.91433 | 0.019935 -0.710891 | -11068.7 -13216.5
56.6746 -4.61938 | -0.343396 1.66197 | 13337.7 12314.6
57.0721 -4.3058 | -1.64808 3.83964 | -4820.72 -1305.48
57.4635 -3.98931 | 3.51281 1.74261 | -10832.7 -7718.95
57.854 -3.68739 | 1.4339 0.9842 | -1252.68 -2452.3
58.2603 -3.41115 | 0.966314 -0.670325 | 11802.2 4021.54
58.6951 -3.16649 | 1.38385 -1.18936 | 603.199 -6392.74
59.1472 -2.95837 | -1.99647 -2.99239 | -15261.1 7982.37
59.5995 -2.7664 | -0.0549834 -2.11467 | 9190.11 -6572.54
60.071 -2.61195 | -4.30944 4.01082 | 14079.7 8105.63
60.5613 -2.48203 | 1.18939 -2.60732 | -6856.53 269.811
61.0557 -2.38281 | 2.29926 1.21147 | -2707.24 875.259
61.555 -2.3243 | -0.971558 3.15198 | 8472.22 -9236.07
62.0621 -2.3221 | -1.91784 5.6592 | -7464.02 5411.7
62.5644 -2.35489 | -2.85547 3.59349 | 5800.94 -2248.94
63.0659 -2.42303 | -1.44936 4.21119 | -7964.07 4319.06
63.5585 -2.51958 | 1.01845 -2.85085 | 9223.33 -7446.24
64.0497 -2.65268 | -1.05891 1.7694 | 3294.02 -1493.8
64.537 -2.80837 | 1.14597 2.969 | -4102.25 10506.7
65.0169 -2.97066 | 1.77085 1.96557 | -6736.35 -2434.71
65.4826 -3.15887 | 2.6528 -1.51043 | 2257.95 -5333.52
65.9371 -3.37714 | 3.61623 -1.36057 | -4204 -3814.31
66.3817 -3.61207 | 2.01312 -0.458687 | 5092.85 16070.2
66.831 -3.83331 | 0.458811 -2.59751 | -5525.02 -16199.9
67.2726 -4.07086 | -1.6861 -4.46439 | -3024.72 11085.1
67.718 -4.2908 | 1.66808 -2.6533 | 7015.55 2891.98
68.1746 -4.49517 | 3.96929 1.62702 | 2830.53 -2714.55
68.6337 -4.70347 | -0.0631958 -2.70739 | 6704.92 -4270.75
69.0896 -4.93067 | 1.14693 1.99302 | -11231.9 -11116.1
69.529 -5.18495 | 1.65226 3.65542 | 9121.02 11943.4
69.9759 -5.42865 | 1.54791 -1.48252 | 795.139 -5493.84
70.4232 -5.67391 | 3.27958 0.890132 | -12680.9 229.923
70.864 -5.91377 | 0.987384 3.06871 | -3084.31 8392.87
71.3123 -6.12649 | 1.55883 0.142675 | -538.246 -2503.78
71.7724 -6.31322 | 1.60591 -2.28048 | 8161.32 -2354.01
72.2517 -6.46611 | -2.97149 -4.42193 | 7500.24 1929.38
72.7475 -6.57662 | -0.799952 -2.70878 | -6249.2 -2132.94
73.246 -6.64851 | 0.386203 -2.13395 | -10574.7 3846.07
